,Name,Team,Position,xG per fixture adj,xG per game adj,Team games,Played,GW23*,GW23,GW22*,GW22,GW21,GW20*,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW6,GW5,GW4,GW3,GW2,GW1
72,Christian Eriksen,Man Utd,Midfielder,13.590679956305896,15.02127784644336,21,19,,17.849506731867596,17.849506731867596,0.0,9.402366617840041,0.0,0.0,,10.617454871668688,0.0,4.82349644681148,70.20440929248956,0.0,0.0,1.5899155498606767,0.0,0.0,13.799207221234639,8.63724963928997,,46.95264492143004,7.828133572722886,44.98983397818133,8.67873732724694,48.23017307001253,9.650656573635047
73,Mohamed Elyounoussi,Southampton,Midfielder,13.587732708797857,14.26711934423775,21,20,,13.835904785227903,,0.0,0.0,,10.157958570665938,,9.820317028922073,1.4896115976662234,17.305813666656153,20.268380951144508,101.609725394903,8.472926799939986,0.0,5.1293473662790925,18.048561801850866,2.4303024106989057,0.0,8.948314990213177,5.856656314630135,63.58385289151649,4.5552270159735375,3.378439155125916,4.286950928568979,0.0
74,Jack Harrison,Leeds,Midfielder,13.52786309146009,15.119376396337747,19,17,,11.668743214961427,11.668743214961427,17.549541233455688,2.954183891671883,,97.41287066704461,,1.6857272831742078,7.410667935247927,0.0,0.0,0.0,16.24270966215182,6.170536400576093,0.0,8.029846890876392,1.1295780222612608,0.0,,0.0,7.793458817879886,4.429619155322343,103.77020001153532,0.0,0.0
75,Gabriel dos Santos Magalhaes,Arsenal,Defender,13.35083735675693,13.35083735675693,20,20,7.775227088327387,13.006227314493252,,0.0,6.4056589996324345,,0.0,,15.509041367769896,47.75163670396237,0.0,4.5973924889179,85.59482102854174,0.0,3.2267312386607827,,8.417240176755477,0.0,0.0,2.693390351613844,2.1325215962441737,19.06180551305757,61.90896431673226,4.187827971391356,5.529715381858819,0.0
76,Willian Borges da Silva,Fulham,Midfielder,13.140743648734881,14.892842801899532,17,15,,17.28659648281641,,4.347510846274209,7.041426542893016,,0.0,8.504884459557797,10.862133270515908,5.741035652439323,18.627319712122194,4.936063796406249,0.0,62.186560334014324,48.66451790093648,50.01717550608588,2.4640140072476076,0.0,0.0,0.0,0.0,,,,,
77,Brenden Aaronson,Leeds,Midfielder,13.059042536581904,13.059042536581904,19,19,,10.07863089046075,10.07863089046075,15.158046169199705,10.665462464728751,,13.464041732930541,,11.06373816448279,15.866774109835585,3.3715009909220366,7.781166198103314,9.544469112842755,31.2021367341995,5.434990639402067,2.9528917260009893,8.637486442689339,16.216791365433426,0.0,,1.6471349743069494,6.50269769369462,0.0,95.27485602066699,5.731698623297744,2.763971201518795
78,Yoane Wissa,Brentford,Midfielder,12.93336728995983,12.93336728995983,21,21,,8.914726967312221,,27.954377955323103,0.0,,6.455103714577342,,8.781828830720036,16.654888003897252,0.0,0.0,31.892962016910296,2.967691178110455,9.051751561270818,0.0,1.5339961687251649,16.59951898135775,4.817728422848013,0.0,45.48556858159631,27.76513572481692,41.28684366771639,20.510279024882507,3.5738720507648076,6.2691672056393175
79,Michail Antonio,West Ham,Forward,12.789618924135587,13.429099870342366,21,20,,12.875398160188823,,6.431868823544756,5.420658517721289,,7.670326437776104,,0.0,14.238169081426387,19.174818714986646,0.0,0.0,2.065386137297844,0.0,0.0,0.0,37.05398643252147,26.280334575075198,8.14040916419425,99.58103492461665,5.336351192491922,0.0,0.0,19.375173215635726,17.81348018955917
80,Sean Longstaff,Newcastle,Midfielder,12.355902318856792,12.355902318856792,21,21,,15.241713102841228,,0.0,0.0,,10.823347165092557,,6.1183249539946765,30.599911584509204,0.0,100.79580009942194,41.01403983803228,8.04998767688401,0.0,0.0,0.0,0.0,41.648370189508256,0.0,9.426662185535367,0.0,10.997505003014352,0.0,0.0,0.0
81,Granit Xhaka,Arsenal,Midfielder,12.100383075567688,12.100383075567688,20,20,7.046990668392503,11.788049593281071,,6.727664148395314,0.0,,11.490418926278512,,33.804829902121895,0.0,8.584204377637374,0.0,5.703458606187957,3.19956510244557,36.936643206828606,,0.0,5.043335572535112,45.66146883078135,2.138850920949382,14.918254097600595,0.0,8.10604955446567,0.0,59.69291826512639,0.0
82,James Ward-Prowse,Southampton,Midfielder,11.799407079696257,11.799407079696257,21,21,,11.442777545893145,,4.839931008838219,0.0,,52.70146312216125,,6.7239235282986,3.7528028626001184,131.95635903395686,0.0,5.732460128639708,1.7742922371094663,0.0,3.8786134466068365,0.0,0.0,8.306961574304939,5.85166435972321,13.068076826884207,0.0,0.0,0.0,2.901090578449073,6.299909966048948
83,Julian Alvarez,Man City,Forward,11.771716572433354,15.695622096577805,20,15,10.81869728401862,16.92808673780515,,13.96286687644555,15.24370494661322,63.77186385650436,0.0,,0.0,0.0,0.0,1.3405598436874735,58.25398000662662,0.0,0.0,,0.0,0.0,0.0,6.1527550369348605,0.0,80.7352866136206,0.0,0.0,0.0,9.936181144679903
84,Patson Daka,Leicester,Forward,11.535179974890596,14.2493399689825,21,17,,12.676250475442963,,0.0,0.0,,0.0,,0.0,0.0,9.502198023731653,7.57282230623552,50.38226825202191,35.42869031734961,0.0,0.0,3.7936446577892764,60.125801301730775,12.495753001477793,8.99948548324008,41.84635280256695,0.0,0.0,0.0,12.091763326558956,0.0
85,Matheus Luiz Nunes,Wolves,Midfielder,11.357557629752462,11.988533053627599,19,18,,12.895538713685758,,25.354772771117418,15.796440237106097,,6.183947321896366,,36.68814305401548,0.0,0.0,2.5963177560628696,0.0,0.0,12.540018348727918,0.0,0.0,15.104645178811744,11.834326555035426,0.0,5.231010107195244,3.1238537411583707,67.67097764475272,13.669142249417073,,
86,Jamie Vardy,Leicester,Forward,11.218558000647663,11.218558000647663,21,21,,9.980058830728364,,0.0,1.5950889145344216,,0.0,,23.98933571323568,1.4429846991821187,0.0,9.665916768065001,0.0,0.0,50.945512880652686,0.0,0.0,2.4469468755066046,36.01112977299427,0.0,0.0,0.0,107.49299529216863,1.9998070972615598,0.0,0.0
87,Diego Da Silva Costa,Wolves,Forward,11.097347811445134,18.49557968574189,15,9,,19.894883118946215,,0.0,0.0,,0.0,,12.214745618203022,10.176172964937404,8.929467532443518,0.0,0.0,25.84678140846684,76.11088164437405,18.51616811643062,7.748761375599298,0.0,6.917238511222282,0.0,,,,,,
88,Youri Tielemans,Leicester,Midfielder,11.034580425934683,11.034580425934683,21,21,,9.81639189429462,,0.0,10.785993251736976,,7.17952010231,,10.507839679141837,0.0,0.0,95.9223846940324,3.0035090415783503,1.5596049276329311,1.207460278979625,1.2168757806394304,0.0,0.0,0.0,86.1426882842426,0.0,0.0,5.098354615398383,0.0,0.0,9.10195828893584
89,Chris Wood,Nott'm Forest,Forward,10.980761609474305,11.558696431025584,20,19,,15.175728425096054,,13.734985256667462,0.0,,0.0,,0.0,53.848801434331854,86.37856913629277,0.0,8.299527321374898,45.58555413003437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.605871784945395,20.89690838250682,0.0,0.0,0.0
90,Wilfried Gnonto,Leeds,Forward,10.968500030846647,19.194875053981633,14,8,,14.814107551580864,14.814107551580864,22.280102194722524,7.241157563078795,,65.47395035149341,,48.84034747516483,10.237354865985026,21.76619017613099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,
91,Tomas Soucek,West Ham,Midfielder,10.953141127033081,10.953141127033081,21,21,,10.50152686903019,,0.0,0.0,,4.925050806386232,,0.0,0.0,0.0,3.019825356155492,0.0,2.557802572839885,3.6619067644415324,47.393547703281584,14.122789473898449,0.0,0.0,1.2556601335648312,0.0,70.89908395604236,0.0,31.2778148544793,50.90248204660502,0.0
92,Cristiano Ronaldo dos Santos Aveiro,Man Utd,Forward,10.795553168425071,22.67066165369265,21,10,,26.93912807819425,26.93912807819425,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,35.880925738244784,67.58580854589422,0.0,0.0,10.037697058057176,47.3622602666401,0.0,,23.41391396184481,10.357471057547267,0.0,3.0177962137269323,18.812528374255155,10.238215320716064
93,Marcus Tavernier,Bournemouth,Midfielder,10.60525936246315,14.847363107448409,21,15,,10.524499381109829,,0.0,0.0,,0.0,,0.0,0.0,0.0,54.67439763486181,58.78018384093248,5.859231778484799,1.9467593092272375,12.40789194016148,2.57305581581891,6.030884650088374,16.407896944039695,18.147092563457814,20.41067623612095,6.586568023919829,0.0,18.88580787461278,0.0,0.0
94,Gianluca Scamacca,West Ham,Forward,10.30661377321528,13.527430577345056,21,16,,12.96967454626504,,0.0,0.0,,5.852630285221853,,1.5299702405839113,10.944235706759429,0.0,14.022945857094523,0.0,11.741594914949056,4.780418120428584,30.1637573223185,46.29046296863731,75.41836118699324,9.4220415589189,0.0,0.0,0.0,3.676751019731586,0.0,2.595720055884014,0.0
95,Crysencio Summerville,Leeds,Midfielder,10.199746984058425,16.14959939142584,19,12,,12.463842646889272,12.463842646889272,18.745353842256936,0.0,,0.0,,0.0,0.0,0.0,84.76300861534654,49.82787670559144,7.930636426603112,23.690632127512206,7.479775500674964,15.33024744320833,4.773015878173496,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
96,Richarlison de Andrade,Spurs,Forward,10.150274537403021,16.396597329651033,21,13,,17.119672150632635,,9.549009122590894,0.0,0.0,7.9153931746112685,,0.0,0.0,0.0,34.986557429847345,0.0,0.0,0.0,0.0,38.828715996662496,0.0,71.03382553296746,8.838076499658237,19.670840847146874,0.0,24.61078946236887,7.271566342200922,0.0,0.0
97,Joao Palhinha Goncalves,Fulham,Midfielder,10.042085759763411,10.520280319752144,22,21,,12.211224088827048,,16.305632646444074,73.24803726401012,,4.890153848784703,0.0,3.5926881171155873,38.11742363868161,10.384450705696587,19.27674892646221,0.0,0.0,9.797121934431082,11.055251665625423,2.8752974083937795,0.0,0.0,2.4706591961817135,0.0,5.4724998716746756,9.888416865711216,3.281022437198761,0.0,10.270482188383514
98,Rodrigo Hernandez,Man City,Midfielder,10.040876174766224,10.569343341859183,20,19,7.285249695924051,11.399278075868443,,9.402515755396736,1.8542991621800433,5.69143659405905,0.0,,0.0,47.51484243877203,48.926154224259264,17.689266834713163,0.0,26.74456849770956,5.181998355143277,,2.3666170026284568,0.0,0.0,2.3572084081269695,5.308991854566978,3.882058586378434,0.0,22.79496950719717,8.183953079389388,2.321158950200709
99,Ryan Sessegnon,Spurs,Defender,10.027980180760395,13.161723987248017,21,16,,13.742143877091777,,7.66509171972997,0.0,0.0,54.073806239698236,,0.0,0.0,0.0,0.0,7.634472052586471,7.15400190679326,14.063199374250608,2.2512417428693303,0.0,0.0,0.0,0.0,52.61199372510743,0.0,0.0,0.0,28.173532319033473,44.6253364356295
100,Frederico Rodrigues de Paula Santos,Man Utd,Midfielder,9.921178694913573,11.574708477399168,21,18,,13.754012075321503,13.754012075321503,14.811268005288301,0.0,0.0,0.0,,0.0,0.0,38.26616680833273,0.0,0.0,36.112510625337066,3.184863901348732,34.7437475694152,64.86694901418,0.0,14.298639253050682,,0.0,0.0,0.0,0.0,0.0,2.060607416232305
101,Amadou Onana,Everton,Midfielder,9.911588893024222,10.433251466341286,20,19,,13.49295058152864,,2.6170363899534443,0.0,,13.390626978535764,,0.0,2.6513588830576063,0.0,2.8523712113580824,11.05263878655704,4.506964263048406,4.859743511141464,0.0,38.308480312423704,10.002981935050315,36.228043901693766,16.026313127940757,4.952542268475203,41.262184469283554,0.0,1.1804212718655722,8.340070550099773,
102,Ivan Perisic,Spurs,Defender,9.861348812805156,9.861348812805156,21,21,,10.296225201125168,,5.7430275246340665,0.0,85.80093133260675,0.0,,0.0,17.7522106474409,0.0,0.0,63.02955869347489,6.102485103608205,5.450663970909938,2.80636614671987,8.159990810340144,0.0,6.616075662681152,8.296803785303984,0.0,0.0,3.07323891582246,0.0,0.0,0.0
103,Evan Ferguson,Brighton,Forward,9.348014084006522,31.783247885622178,17,5,,33.816503662828765,,0.0,5.920448341342522,,7.981511158533468,,66.10522587430049,78.90905405393438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,
104,Philip Billing,Bournemouth,Midfielder,9.330295147933375,9.796809905330043,21,20,,6.9444330982766695,,1.909636855049685,0.0,,3.9308737391614295,,43.35051891870077,0.0,4.113268598834598,15.254702719446957,11.651584442480717,0.0,0.0,12.115620273797315,0.0,10.611349858254025,4.92251607992641,85.55607183434533,1.1323560042194951,0.0,0.0,0.0,0.0,1.3876987823841307
105,Neal Maupay,Everton,Forward,9.265218782944679,13.897828174417018,21,14,,17.97356359644472,,2.7816382959983468,0.0,,0.0,,0.0,0.0,8.737533925540717,9.52902603126429,8.304718147142893,0.0,0.0,0.0,0.0,0.0,74.53370260551227,14.360332339091018,76.3226430972887,0.0,0.0,0.0,0.0,0.0
106,Mason Mount,Chelsea,Midfielder,9.169541118034699,9.628018173936434,21,20,,7.764212993793015,,6.874180527536073,0.0,,4.927594211160402,3.4471120023712514,0.0,10.850052005653744,7.022376296084811,0.0,3.497393130114729,4.173498543147505,0.0,0.0,61.47715001407215,17.304817009076203,18.510615915082518,,0.0,10.648741279729297,0.0,17.43810998384221,19.04351210188194,7.345210458975847
107,Maximilian Wober,Leeds,Defender,9.11397856270088,9.11397856270088,2,2,,7.033932665409388,7.033932665409388,10.57888489539111,13.53729062523443,,4.690666500167328,,,,,,,,,,,,,,,,,,,
108,Alexandre Moreno Lopera,Aston Villa,Defender,8.887094712433623,8.887094712433623,3,3,,5.175643871481478,,5.214176068481082,4.070847118264947,,17.37626095055484,,,,,,,,,,,,,,,,,,,
109,Deniz Undav,Brighton,Forward,8.86684623228651,19.70410273841447,20,9,,20.964624660897947,,112.12231891064475,0.0,,0.0,,0.0,0.0,0.0,7.383150688923718,13.19684834092711,0.0,0.0,0.0,20.321977991439038,0.0,0.0,,0.0,24.312628713795604,0.0,0.0,0.0,0.0
110,Kelechi Iheanacho,Leicester,Forward,8.796321706261656,12.314850388766319,21,15,,10.955323435009252,,69.82051193842331,0.0,,0.0,,0.0,0.0,9.732710990600246,0.0,0.0,15.98051426309079,0.0,0.0,2.53327667887715,0.0,0.0,0.0,67.34062333207538,2.573624391523866,10.596412103435146,0.0,6.145082133468907,0.0
111,Benoit Badiashile,Chelsea,Defender,8.7231226803818,14.538537800636334,5,3,,11.724147385598485,,7.7673972187306815,35.84821618317832,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
112,Carlos Henrique Casimiro,Man Utd,Midfielder,8.652446639137795,9.16141408849884,18,17,,10.886338973139061,10.886338973139061,0.0,0.0,50.92618640009554,0.0,,39.539109540113905,7.371963690941718,9.04743443861675,0.5431221827314547,0.697893842799616,0.0,5.701031824147388,7.582890784538963,1.4721248689425,31.296960370892013,1.5653215606604818,,0.0,0.0,0.0,,,
113,Vitaly Janelt,Brentford,Midfielder,8.55684231204012,8.55684231204012,21,21,,5.898070564608485,,0.0,0.0,,2.5195383443576667,,1.9341696853248393,0.0,82.49423377543715,0.0,0.0,0.0,0.0,6.3041095659218795,0.0,0.0,0.0,0.0,0.0,0.0,80.57061140133324,0.0,5.871025780467733,0.0
114,Joe Ayodele-Aribo,Southampton,Midfielder,8.5052031278215,9.922736982458417,21,18,,9.622828602299693,,0.0,0.0,,0.0,,2.605713445008965,0.0,0.0,0.0,0.0,2.922250376488749,10.514315343717325,51.91669612910921,0.0,0.0,10.095445954553366,0.0,14.720528074099184,0.0,15.054152678199332,0.0,65.85760890797606,4.922554775099287
115,James Tarkowski,Everton,Defender,8.489492623221272,8.489492623221272,21,21,,10.979156861781858,,68.23246143466812,0.0,,6.492497462907864,,9.67436470649319,0.0,1.064966132731211,1.3892055104824703,1.2642672213679906,17.77150653432096,0.0,0.0,8.403624969512075,0.0,0.0,0.0,0.0,0.0,50.72462747663566,0.0,3.9062180386553202,9.355605599871858
116,Jorge Luiz Frello Filho,Arsenal,Midfielder,8.112893691758453,8.966882501417238,21,19,5.22211048339846,8.735430520150839,,2.9445341068487907,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.86728161420947,2.4752199882854864,0.0,1.8242443462399223,0.0,,0.0,0.0,0.0,0.0,5.235052463462603,64.02443500788127
117,Adam Armstrong,Southampton,Forward,8.110830213217863,8.516371723878756,21,20,,8.258969834354398,,0.9085290246943638,41.46206735221132,,6.504550824580282,,0.0,0.0,0.0,14.916891855311123,2.581151840519764,0.0,4.981068367546614,2.631413796967844,0.0,0.0,22.69519681931491,0.0,10.239492624925813,52.664572649191285,5.127271210245999,0.0,0.0,5.615228112065807
118,Alex Oxlade-Chamberlain,Liverpool,Midfielder,8.085517264568255,20.213793161420636,20,8,,25.647161911265645,,1.4647650031269288,0.0,,113.76219677728567,,40.12014360106164,6.363239909890841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
119,Jeffrey Schlupp,Crystal Palace,Midfielder,8.052725870485295,8.052725870485295,21,21,,7.368904488936198,,59.16296211848595,0.0,0.0,6.441749851103263,,0.0,0.8495603901829408,0.0,11.299287313711,7.114218711922004,0.0,0.0,0.0,0.0,0.0,0.0,,12.829976286652144,16.25882129836802,0.0,31.434819272401082,0.0,23.715848037364793
120,Daniel James,Fulham,Midfielder,7.97339747956833,10.963421534406454,22,16,,12.725592196013215,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,110.54086910148878,0.0,0.0,0.0,0.0,15.711967229366884,27.082135818132116,0.0,10.256725911020789,0.0,4.6775571060742775,0.0,1.657338052308714,5.488151332111708,0.0
121,Ben Mee,Brentford,Defender,7.937126299572878,8.333982614551521,21,20,,5.744457564174257,,16.03493915444276,0.0,,9.075603918176828,,0.0,0.0,0.0,0.0,0.0,16.492036590572823,0.0,0.0,7.13875563821255,0.0,1.0447977460212168,0.0,0.0,43.340657488148594,0.0,4.333033475523343,69.21982827993236,0.0
122,Goncalo Manuel Ganchinho Guedes,Wolves,Midfielder,7.848821951120639,12.075110694031753,20,13,,12.98866648074259,,0.0,0.0,,0.0,,0.0,0.0,0.0,47.10087756619831,40.36238979882231,4.0559277891477965,0.0,5.1078856077676145,0.0,0.0,10.480933624342152,19.614961803058662,5.525227946412209,2.9435342046233086,0.0,21.784700682040423,0.0,
123,Ryan Christie,Bournemouth,Midfielder,7.791230541957586,8.611360072689964,21,19,,6.104131292517077,,0.0,33.11123134616401,,0.0,,0.0,0.0,8.284927759005523,0.0,0.0,0.0,0.0,4.7547773580892185,0.0,78.3360954123305,0.0,15.562694478215223,15.122297203564733,6.144697127925712,2.2991206958143957,0.0,0.0,0.0
124,Bernardo Veiga de Carvalho e Silva,Man City,Midfielder,7.732486501426363,8.139459475185646,20,19,5.610376420617976,8.77859285519079,,7.240884649167254,0.0,0.0,2.663531738374867,,11.795034107134834,0.0,0.0,3.916528644450711,2.522375932786954,5.537813924356241,0.0,,3.6829942653819976,3.566520332389811,24.622665818338884,0.0,0.0,2.921313748271286,13.320472982511335,80.10047853453034,0.0,0.0
125,Sam Surridge,Nott'm Forest,Forward,7.653002716991179,11.773850333832582,20,13,,15.458209863905568,,13.990648661325835,63.860903753448675,,54.747787968213764,,0.0,0.0,10.511985094273689,7.533148457003187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.40622906688427
126,Thomas Partey,Arsenal,Midfielder,7.625845279374164,8.971582681616663,20,17,5.224847762524108,8.740009379922647,,1.6844134082788649,14.500257635173366,,9.424830471661783,,4.747392281125226,5.167683017758796,2.8487381525865305,0.0,73.47955781954639,8.964714893646201,0.0,,0.0,0.0,4.807395570609837,0.0,0.0,0.0,0.0,0.0,22.354609886880496,4.537312450215801
127,Pierre-Emerick Aubameyang,Chelsea,Forward,7.596408657202346,11.049321683203413,16,11,,8.910378588354048,,0.0,0.0,,52.320597083026804,0.0,0.0,34.47681217755162,0.0,0.0,8.485090475037435,2.197304373909827,10.554382423039868,2.6969727116409783,0.0,0.0,10.811379271031013,,0.0,,,,,
128,Ryan Yates,Nott'm Forest,Midfielder,7.581712786015428,8.424125317794921,20,18,,11.06026434768894,,10.010232358872148,4.6819959061410215,,10.643557324562483,,7.5979250374064,7.977422164539426,11.560808125766934,0.0,1.3061224584394697,0.0,35.45923637376154,8.563096347242876,13.35801090875449,0.0,5.472708764809662,10.224738931586279,0.0,0.0,17.11802830056584,17.670605076732116,0.0,0.0
129,Trent Alexander-Arnold,Liverpool,Defender,7.55439174164488,7.55439174164488,20,20,,9.584975298395582,,9.007322137977024,6.480992654045643,,0.0,,0.0,10.101947246027468,0.0,4.43292309760381,0.0,0.0,6.727409750874132,0.0,79.81927848063442,0.0,10.382903185574154,,0.0,6.878932738159008,1.5731948399074143,2.216971012872323,13.465959689222197,0.0
130,Jean-Philippe Mateta,Crystal Palace,Forward,7.348601846606672,9.077684634043536,21,17,,8.306825803436828,,6.450698351605687,11.819368856674934,3.297404145358273,0.0,,5.622816836961457,6.380566736534032,0.0,0.0,0.0,0.0,6.023857947894152,0.0,0.0,0.0,6.157742849240228,,38.73225871829808,14.023959332450417,0.0,46.35972629730089,0.0,9.452238706421923
131,Timothy Castagne,Leicester,Defender,7.327365486619122,7.693733760950079,21,20,,6.844365876417443,,0.0,0.0,,0.0,,4.847413530215984,0.0,8.432540400286806,0.0,30.767214361363983,36.161631800628825,0.0,6.903757430052346,8.81667232880792,0.0,0.0,0.0,0.0,0.0,52.0787677467415,0.0,0.0,5.8666776209042135
132,Jaidon Anthony,Bournemouth,Midfielder,7.060699108854837,9.267167580371973,21,16,,6.56899806103195,,9.390888461519442,17.196775358042164,,0.0,,24.43867331920389,0.0,10.637984208349085,43.68070523594211,0.0,0.0,6.037800425504819,0.0,1.310189516015824,0.0,0.0,5.171111060173184,29.782963641025873,0.0,0.627590060175182,0.0,0.0,0.0
133,Rodrigo Bentancur,Spurs,Midfielder,6.988042085792403,9.171805237602529,21,16,,9.576273390166389,,5.341452871207238,0.0,0.0,0.0,,0.0,0.0,0.0,42.12911481151215,23.89654240517154,19.144104628248655,8.374594957941852,8.198627552790509,0.0,2.312136479332797,0.0,41.60142670747127,1.0923362591716779,0.0,0.0,0.0,0.0,0.0
134,Dejan Kulusevski,Spurs,Midfielder,6.921177501209273,11.180363655799596,21,13,,11.673407382274917,,6.511192072153313,2.145246285170667,10.865046030838197,10.265431210771897,,0.0,0.0,4.480638711842497,39.06949848802799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.240685820552596,0.0,21.590786993509116,21.15782196141916,0.0,0.0,17.529572023262634
135,Lewis Hall,Chelsea,Midfielder,6.844882191858793,12.320787945345828,9,5,,9.93571263897097,,0.0,4.919397095461836,,22.28629900843861,27.75987645263246,6.638367170196229,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
136,Adam Lallana,Brighton,Midfielder,6.84078988703226,8.550987358790325,20,16,,9.098015922725917,,0.0,0.0,,5.377628326138426,,0.0,0.0,5.7120797092474005,0.0,39.570623654487726,4.959141677974641,0.0,4.269704924249901,5.797193495018219,0.0,0.0,,0.0,0.0,0.0,0.0,71.12942595352887,0.0
137,Neco Williams,Nott'm Forest,Defender,6.824094070847622,6.824094070847622,20,20,,8.959539597260877,,8.108944811598233,0.0,,0.0,,0.0,0.0,0.0,0.0,1.0002501216167627,2.9164657320422003,1.641244592139155,0.0,6.769382154497265,0.0,0.0,2.7038591521014865,5.57005998573629,0.0,17.410035620516364,10.871306797161385,84.17199793745915,3.4272793236823595
138,Joao Felix Sequeira,Chelsea,Forward,6.746936173960241,33.7346808698012,5,1,,27.204274318863618,,0.0,0.0,,0.0,33.7346808698012,0.0,,,,,,,,,,,,,,,,,
139,Raul Jimenez,Wolves,Forward,6.730734209252623,20.19220262775787,21,7,,21.719865936562435,,46.12429151366876,0.0,,0.0,,0.0,19.715274244572143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.90371914835275,23.60213348771145,0.0,0.0,0.0
140,Declan Rice,West Ham,Midfielder,6.720384439844986,6.720384439844986,21,21,,6.4432930194848375,,0.0,9.354516973821184,,7.914356983543095,,7.055940932064295,1.3500674706410083,0.0,7.736896025144321,3.3548425043880807,3.617909675803088,5.552873789603749,0.0,4.099747994245062,0.0,5.019987000350705,0.0,0.0,5.7203483785599465,2.5980620686322653,2.517937751354222,65.51890757564995,9.715678112943753
141,Christian Pulisic,Chelsea,Midfielder,6.571623352059167,8.625255649577657,21,16,,6.955566636810504,,0.0,0.0,,0.0,0.0,14.20913677577452,9.28689996333499,17.33048141666128,0.0,0.0,10.009257913206634,0.0,6.337959810999236,0.0,62.98733283657991,0.0,,8.164441181015858,0.0,0.0,0.0,0.0,9.678580495670074
142,Emerson Leite de Souza Junior,Spurs,Defender,6.394388374221808,8.392634741166123,21,16,,8.762742193403092,,4.887681516764686,3.7229057406357637,51.793191234238215,0.0,,0.0,0.0,0.0,41.258875912496755,0.0,4.3222399557558315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.651434935446065,0.0,11.93326670745151,0.0,15.600241372633842
143,Samuel Edozie,Southampton,Midfielder,6.380161516430646,7.291613161635024,16,14,,7.071228816477448,,9.044639745771587,0.0,,8.417618618564035,,0.0,5.239632136936451,42.94313066549076,34.00492023961887,0.0,0.0,0.0,0.0,2.4326428565086338,0.0,0.0,0.0,0.0,,,,,
144,Luis Sinisterra Lucumi,Leeds,Midfielder,6.379986761318365,12.121974846504894,19,10,,9.355426310859555,9.355426310859555,14.070361886828847,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.999172362266494,30.49356325262289,0.0,0.0,,7.787168953521346,1.7973077461672542,76.14253615047096,0.0,0.0,0.0
145,Alex Iwobi,Everton,Midfielder,6.261856440641873,6.261856440641873,21,21,,8.098234742523342,,8.211395180496735,5.451425667093105,,3.2968352845605207,,6.7844255453307065,0.0,37.47109776497597,1.3955261541717583,42.85098614811249,0.0,1.3338797419020954,0.0,0.0,5.309451826312188,0.0,10.006647209962354,0.8201838954548768,0.0,6.407759377119227,2.159371457987304,0.0,0.0
146,Jacob Ramsey,Aston Villa,Midfielder,6.2217270169950405,7.258681519827547,21,18,,4.227292691116563,,0.0,19.34933425756395,,0.0,,0.0,0.0,0.0,6.104495126601304,13.007288956598641,0.0,0.0,0.0,6.472360165031235,0.0,3.1928043747996666,75.01468054505365,0.0,0.0,2.8277364639900098,0.0,0.0,4.687567467257393
147,Virgil van Dijk,Liverpool,Defender,6.105898896929845,7.183410466976288,20,17,,9.11427607131373,,0.0,0.0,,0.0,,0.0,5.274104706271107,3.8661077433419457,12.015233443722378,0.0,1.4610532428315275,60.48221636910786,0.0,0.0,3.268099155907425,3.083124466474121,,7.256630551964002,13.457952542306067,11.042701278731634,0.0,0.9107544379388343,0.0
148,Joachim Andersen,Crystal Palace,Defender,6.09941252187937,7.534568409380398,21,17,,6.894747923504578,,0.0,0.0,0.0,0.0,,6.214245794932653,0.0,9.765123742002702,0.0,0.0,3.1117965573951505,5.345887788614614,10.0596825682398,0.0,44.68317910839071,0.0,,0.0,0.0,12.198997757249712,0.0,36.70874964264142,0.0
149,Ethan Pinnock,Brentford,Defender,6.094304112892921,9.844645105442412,21,13,,6.785728823555146,,0.0,0.0,,0.0,,103.37856810488242,11.50371562969165,4.360729144971964,0.0,1.3879090736962407,0.0,7.349464417509064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150,Matheus Santos Carneiro Da Cunha,Wolves,Forward,6.078402526247349,6.078402526247349,4,4,,6.538270757894753,,4.228320782448431,0.0,,14.95988961827371,,5.125399704267255,,,,,,,,,,,,,,,,,
