,Name,Team,xG per fixture adj,xG per game adj,Team games,Played,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
97,Ezgjan Alioski,Leeds,8.252027003492842,9.352297270625222,17,15,10.188083668427428,3.296990515095106,0.0,3.618712352383516,55.197824663460324,0.0,0.0,0.0,3.015718195476371,3.234199053704469,1.4807717312431132,7.624155700551379,0.0,45.850982515730415,0.0,6.777020663306175,0.0
98,Sander Berge,Sheffield Utd,8.126749105232168,10.627287291457451,17,13,0.0,0.0,0.0,0.0,0.0,16.311289730505848,0.0,2.3046949900432203,0.0,6.85871719681705,7.914888828413783,93.79397168605473,1.7798030132521248,0.0,0.0,9.191369343860078,0.0
99,Abdoulaye Doucoure,Everton,8.084879336728752,8.084879336728752,16,16,3.8992571415403674,,0.0,0.0,2.3463053078111615,0.0,0.0,24.390975478779314,50.06702312516726,20.48903624032776,13.022839819352999,1.6427537036985222,1.5525788296941978,0.0,11.94729974128846,0.0,0.0
100,Kelechi Iheanacho,Leicester,7.9508400972905315,16.89553520674238,17,8,0.0,99.65965829708637,0.0,0.0,1.285196533362355,0.0,6.4407997945406805,15.800552898548881,0.0,0.0,0.0,0.0,3.0339463923284944,8.944127738072279,0.0,0.0,0.0
101,Billy Sharp,Sheffield Utd,7.785305549349605,26.470038867788656,17,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.8819618985248,0.0,3.745159693138138,0.0,62.72307274728035
102,Mason Holgate,Everton,7.731249838916576,17.671428203237888,16,7,0.0,,1.786080949803117,10.61283389215142,89.72322797737063,0.0,0.0,21.577854603340054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,Kortney Hause,Aston Villa,7.643283883960629,28.66231456485236,15,4,0.0,6.831769381096975,74.85509417478956,0.0,32.9623947035229,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
104,Gabriel Magalhaes,Arsenal,7.631944670376936,10.811921616367327,17,12,0.0,0.0,0.0,0.0,0.0,42.360435229300926,0.0,6.644817710395101,4.205966464709081,0.0,0.0,17.393789590446445,15.333466590719121,0.0,0.0,0.0,43.80458381083725
105,Paul Pogba,Man Utd,7.6243415403927,9.383804972791015,16,13,80.01701942331678,1.9177994923712516,0.0,0.0,0.0,17.538787151560108,4.173283553853304,0.0,0.0,0.0,0.0,11.363870709199812,0.0,2.4482684509739423,0.0,4.530435865007982,
106,James Ward-Prowse,Southampton,7.438306821041803,7.438306821041803,16,16,,13.311339153311888,3.9666321963057523,0.0,15.879107437048525,5.246833562248896,0.0,6.971566948814747,0.0,0.0,36.09013933639834,9.464551998724781,0.0,0.0,0.0,20.691697268947838,7.391041234868092
107,Kai Havertz,Chelsea,7.310419369717437,8.285141952346429,17,15,5.4690274325358095,0.0,0.0,0.0,0.0,2.8109539579299527,39.60941364409977,0.0,0.0,0.0,3.5723143634820325,0.0,64.59084552722469,1.7788029992912462,6.445771360632932,0.0,0.0
108,Eberechi Eze,Crystal Palace,7.260163968433255,8.228185830891023,17,15,5.46123106264771,0.0,16.61287365203175,0.0,0.0,13.449344039763563,1.7650305579964822,3.191540927104933,0.0,6.253417725908821,0.0,68.47706847038647,0.0,0.0,8.212281027525604,0.0,0.0
109,Jordan Ayew,Crystal Palace,7.251479202346822,9.482703572299691,17,13,1.5436189180118565,0.0,0.0,38.99000257454638,0.0,0.0,0.0,7.591175674855051,5.162505078424778,32.545778894815804,0.0,0.0,0.0,0.0,0.0,32.25603834179156,5.186026957450555
110,Luke Ayling,Leeds,7.149753054699245,7.149753054699245,17,17,0.0,6.8294390315811615,0.0,15.776464128887623,9.41979233092158,1.8800741623599446,0.0,1.8446783673388625,6.839591289171239,0.802653227834113,0.0,0.0,2.5382106657535246,71.78446833443208,3.8304303916070324,0.0,0.0
111,Willian Borges Da Silva,Arsenal,7.1341821687813916,9.329315143791051,17,13,12.704075702680841,0.0,0.0,2.8669055746500396,0.0,2.286975639205497,6.695174914558905,6.35684084055203,0.0,16.602840768118316,5.8741975702146885,0.0,0.0,0.0,0.0,0.0,67.89408585930335
112,Ezri Konsa Ngoyo,Aston Villa,7.103320453868408,8.196138985232778,15,13,0.0,0.0,0.0,0.0,0.0,4.734185539269284,,10.847693305272001,42.47038483920776,3.802658659365123,0.0,5.284363584147082,34.95714787197441,0.0,0.0,4.453373008790455,
113,Alireza Jahanbakhsh,Brighton,7.0730543564348505,10.931084005399315,17,11,0.0,19.562020358074545,0.0,50.71834102073473,0.0,16.488443222827584,10.756262962810474,8.341884578944741,0.0,0.0,0.0,0.0,0.0,0.0,2.42489442122309,11.950077494777284,0.0
114,Takumi Minamino,Liverpool,7.063319808551166,14.126639617102333,16,8,,0.0,0.0,95.12089645543796,0.0,0.0,0.0,3.8250646792211325,5.1304076380934465,0.0,0.0,0.0,0.0,8.936748164066133,0.0,0.0,0.0
115,Andrew Robertson,Liverpool,6.957103294431727,6.957103294431727,16,16,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8866272316557655,0.0,5.975916922879511,2.427026815284415,0.0,32.633024367722626,54.182694703749824,12.208362669615491,0.0
116,James Tarkowski,Burnley,6.912618791587817,7.97609860567825,15,13,,0.0,0.5485532447834837,0.0,0.0,9.199645332822657,0.0,7.985794029299742,1.7959836299451934,0.0,3.5264014596106423,63.55533805240655,6.588125286578692,10.489440838370298,0.0,0.0,
117,Yerry Mina,Everton,6.766282298354453,7.732894055262231,16,14,5.7665284659089355,,0.0,9.00376994248727,6.702243566165008,21.44132036948228,0.0,0.0,0.0,0.0,0.0,1.2794832735798305,0.0,62.611381254094375,0.0,0.0,1.4557899019535498
118,Joelinton Cassio Apolinario de Lira,Newcastle,6.688307261882851,7.134194412675042,16,15,5.938491668968564,10.08019710469985,2.509746787602173,10.660789627428795,3.278846251438964,4.956239597311907,,49.71363019295205,9.780010619046733,3.603070648782873,0.0,0.0,0.0,3.2586339041911203,0.0,0.0,3.2332597877025946
119,Benjamin Chilwell,Chelsea,6.582540372659132,7.993084738228945,17,14,0.0,8.177019973630665,0.0,0.0,0.0,0.0,1.2906592773989287,18.210751121885448,0.0,70.30419368454697,0.0,0.0,7.359621044180994,6.56094123356222,0.0,0.0,0.0
120,Gareth Bale,Spurs,6.545200587175868,22.908202055115538,14,4,0.0,,0.0,3.8604205569995695,0.0,0.0,0.0,0.0,0.0,8.233216651016114,45.22634759930384,0.0,34.31282341314263,0.0,0.0,,
121,Tanguy Ndombele,Spurs,6.380045532768115,7.291480608877846,16,14,10.004541415733325,,2.0983197047773694,0.0,0.0,37.37489752922743,0.0,0.0,0.0,0.0,0.0,1.5984150671244644,0.0,51.00455480742725,0.0,0.0,0.0
122,Tosin Adarabioyo,Fulham,6.3312436496505935,6.3312436496505935,11,11,,,0.0,8.963278186962098,4.542668419877385,33.40071858074649,17.253242914272615,0.0,0.0,1.3744454507159423,0.0,0.0,4.109326593581991,,,,
123,Pablo Hernandez Dominguez,Leeds,6.271466967972856,13.326867306942319,17,8,8.815518535363305,0.0,12.373508675194204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.442914149437698,65.28735666985189,16.695640425691447,0.0,0.0,0.0,0.0
124,Andi Zeqiri,Brighton,6.174786721537748,40.13611368999536,13,2,75.72616350290699,0.0,0.0,4.546063877083735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
125,Trent Alexander-Arnold,Liverpool,6.0801194162360135,6.94870790426973,16,14,,1.014069245384984,8.926036782570865,13.715215112842534,2.073395070311609,0.0,0.0,0.0,0.0,21.062953378246046,8.485545689934295,1.4427909802689518,13.472900518005854,9.256342373584468,4.182346737635885,13.650314770990724,0.0
126,Michael Keane,Everton,5.973709404441211,6.371956698070624,16,15,0.0,,0.0,1.2954490048479694,6.520013521996993,2.249465579220364,0.0,0.8224577359191021,0.0,0.0,5.48653607524514,0.0,14.434060791323303,0.0,0.0,64.7713677625065,0.0
127,Thomas Partey,Arsenal,5.958462606305815,15.49200277639512,13,5,0.0,0.0,0.0,0.0,0.0,0.0,3.6516219313597045,0.0,0.0,72.18885623728531,1.6195357133305939,0.0,0.0,,,,
128,Jordan Henderson,Liverpool,5.951621662133066,7.325072814933004,16,13,,2.1814454716551954,2.5469325583558,4.363733647871743,0.0,30.712653566758153,0.0,0.0,0.0,5.060485701029248,2.4642565899660838,2.1876885151895133,44.37554153522217,0.0,0.0,0.0,1.3332090080811592
129,Andros Townsend,Crystal Palace,5.830191325702403,6.60755016912939,17,15,20.378426120014037,12.036709913761603,0.0,0.0,0.0,0.0,0.0,0.0,6.487696272581662,1.3916958921793434,6.071426453835784,0.0,0.0,0.0,0.0,52.74729788456842,0.0
130,Oliver Burke,Sheffield Utd,5.701145315557008,9.691947036446916,17,10,0.0,0.0,5.717762873330797,47.66054790065507,5.487040189896181,0.0,0.0,15.001668038747823,0.0,0.0,0.0,14.49904253443217,0.0,0.0,8.553408827407097,0.0,0.0
131,Fabian Balbuena,West Ham,5.679168581315349,8.045488823530079,17,12,0.0,0.0,0.0,0.0,0.0,34.659717259860884,38.24027424552821,0.0,0.0,4.337363180572042,0.0,0.0,9.9137019761759,9.394809220223905,0.0,0.0,0.0
132,Allan Saint-Maximin,Newcastle,5.602888684724563,11.205777369449127,16,8,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,18.510410988181206,0.0,56.856775955529535,1.6004905816820645,2.257690277400545,7.969105442081104,0.0,0.0,2.451745710718548
133,Romain Saiss,Wolves,5.598164487120522,7.93073302342074,17,12,6.519855716472816,13.425543808687182,16.4811646753859,8.596256607985936,4.715872218242442,6.544132284990806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7663038417723824,0.0,0.0,37.11966712751141
134,Helder Wander Sousa de Azevedo e Costa,Leeds,5.578629853401415,8.62151886434764,17,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.29916112524206,0.0,0.0,0.0,10.867165067712875,4.123230584342087,11.801963803705984,3.2572090359079087,14.48797789091313,0.0
135,Ruben Loftus-Cheek,Fulham,5.558727532747793,7.580082999201536,15,11,,,2.779081517930987,0.0,26.30319724404871,0.0,0.0,12.31166672706007,33.20001836461571,6.483408863910387,0.0,0.0,2.303540273651026,0.0,0.0,0.0,0.0
136,Jannik Vestergaard,Southampton,5.556611554141728,6.838906528174435,16,13,,0.0,0.0,15.61983257103011,1.266940672693866,8.76862999123205,3.212888446144743,0.0,0.0,0.0,51.05397989054015,6.380778484299623,2.6027348103271,0.0,0.0,0.0,0.0
137,Wesley Fofana,Leicester,5.546817761537434,6.47128738846034,14,12,4.847176829273342,0.0,0.0,16.31277974115886,7.646816794722315,0.0,0.0,43.198156118861874,5.650519177507684,0.0,0.0,0.0,0.0,0.0,,,
138,George Baldock,Sheffield Utd,5.5040613235929055,5.848065156317462,17,16,0.0,1.6398898877616221,0.0,0.0,0.0,0.0,0.0,53.316639806675646,6.948094832470525,14.746266071376494,0.0,4.683246424726265,0.0,0.0,8.96500585496559,0.0,3.2698996231032744
139,Grady Diangana,West Brom,5.4640371485606725,6.192575435035429,17,15,0.0,25.455100415579345,5.34579570247413,0.0,0.0,0.0,0.0,0.0,4.442458330460892,0.0,6.267640877276348,0.0,4.177142672570998,4.737700424972377,18.784420901244342,8.961784962700806,14.716587238252206
140,Edward Nketiah,Arsenal,5.404631165505177,7.656560817799001,17,12,0.0,0.0,0.0,9.44088912433418,4.510483173872812,0.0,0.0,0.0,0.0,13.149741709294773,0.0,0.0,0.0,4.728654781570785,0.0,60.048961024515464,0.0
141,Owen Otasowie,Wolves,5.327220242540945,17.31346578825807,13,4,68.056455741246,0.0,0.0,0.0,1.1974074117862836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
142,Adam Webster,Brighton,5.3151294142497605,5.647325002640371,17,16,5.851744556800755,0.0,11.808762398477874,11.453188855393853,8.261745091785437,0.0,4.651561249699002,8.166590786105571,0.0,1.264487548272276,17.13261794410817,0.0,10.925532944186134,4.311117618918657,4.599311386693925,0.0,1.9305396618042936
143,Eric Dier,Spurs,5.269934957724649,5.621263954906293,16,15,3.6794549406485038,,4.247503051067931,0.0,4.740836016615688,23.120989643650578,5.342647858579277,0.0,7.62061734234891,0.0,0.0,0.0,0.0,0.0,35.56691047068351,0.0,0.0
144,Harry Maguire,Man Utd,5.235907314712893,5.235907314712893,16,16,9.644546992626942,0.0,4.999712448243679,3.711402951020246,0.0,2.9234600098031915,1.2614689824590668,3.562552059602586,11.396718643719442,8.099163362678246,23.845698160332848,1.752341267845185,6.653672077419727,0.0,4.658717730187624,1.2650623494675082,
145,Sergio Aguero,Man City,5.168659809609698,15.505979428829097,15,5,0.0,,64.7012194844028,0.0,7.715839725365665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112837934377008,0.0,0.0,0.0,
146,Thiago Thiago,Chelsea,5.148185930461241,7.293263401486758,17,12,0.0,0.0,8.73733210757414,26.862816900372366,0.0,0.0,0.0,0.0,0.0,46.41011922118971,5.508892588704881,0.0,0.0,0.0,0.0,0.0,0.0
147,Jeff Hendrick,Newcastle,5.138471656531411,8.221554650450257,16,10,0.0,0.0,0.0,0.0,44.44510758058746,0.0,,0.0,0.0,0.0,4.5608705452281635,1.7091977323667549,5.276367145134795,7.29890253922347,6.303552048243922,1.8153946121468543,10.806154301571137
148,Cheikhou Kouyate,Crystal Palace,5.131472624998611,5.131472624998611,17,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.362234104559557,8.731782697242469,0.0,0.0,0.0,0.0,0.0,22.820950333699887,0.0,42.32006748947446
149,Stuart Armstrong,Southampton,4.981467343706732,6.131036730715977,16,13,,0.0,0.0,0.0,2.808569063237496,9.811516004195791,0.0,1.6552480911389043,10.6527784161948,12.300581169822648,12.681738912649964,13.879293909499987,0.0,5.110081169264492,6.47221911101149,4.331451652292147,0.0
150,Rodrigo Hernandez,Man City,4.967784236059227,4.967784236059227,15,15,18.4448618447874,,1.4344027644379707,0.0,8.044667733219365,4.657606314806029,1.5965880185198338,0.0,29.754719240208047,0.0,0.8670171562016861,3.7210068038063295,0.0,0.0,4.361923909604556,1.6339697552971895,
151,Lucas Rodrigues Moura da Silva,Spurs,4.967275418440637,6.113569745773091,16,13,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.1672610570707,0.0,9.309145637979483
152,Matheus Pereira,West Brom,4.9026855332093735,6.411204158812258,17,13,0.0,0.0,0.0,0.0,0.0,0.0,9.217783565124115,20.768275201738415,2.232674825603909,0.0,4.97156048618428,12.575693480478643,14.979652643601765,2.275726242759977,0.0,5.4104076872390365,10.913879931829213
153,Conor Gallagher,West Brom,4.883594376135407,5.634916587848546,15,13,0.9706184410159441,0.0,0.0,0.0,3.277273474944609,23.195883433216753,7.845671862973815,19.040053535371644,0.0,13.425858007130712,0.0,2.939449597620182,2.5591072897574345,0.0,0.0,,
154,Joel Matip,Liverpool,4.841081204533996,9.682162409067992,16,8,,0.0,0.0,8.601242520033269,0.0,0.0,51.56907752157225,0.0,8.517781903074928,0.0,0.0,0.0,8.76919732786349,0.0,0.0,0.0,0.0
155,Angelo Ogbonna,West Ham,4.831890370275842,4.831890370275842,17,17,0.0,0.0,0.0,7.780009761950567,0.0,29.971872103410835,0.0,27.711997709556083,2.6015811393274713,0.0,0.0,0.0,0.0,0.0,7.4615781809085115,5.509445858019451,1.1056515415163997
156,Josh Brownhill,Burnley,4.822567014191787,5.167036086634057,15,14,,0.0,2.4266669119897153,10.24051018608252,0.0,10.396267593134914,14.482944254344666,0.0,0.0,0.0,0.0,8.600404521857307,0.0,0.0,15.023718828607825,11.167992916859856,
157,Andre-Frank Zambo Anguissa,Fulham,4.7773727269547726,4.7773727269547726,15,15,,,23.380214436532608,0.7397107178348371,0.0,0.0,12.156824056032246,1.849689585455081,0.0,3.6713714847935903,12.16333463264754,8.372028721788695,1.7166351093921068,0.0,6.509387452485826,1.1013947073590775,0.0
158,Patrick van Aanholt,Crystal Palace,4.65219534948266,7.908732094120521,17,10,0.0,0.0,0.0,6.24806560826669,0.0,10.458021068598809,4.933948264570043,4.485481985973638,7.974536025088185,35.325520140242055,6.057109223041742,3.604638625424025,0.0,0.0,0.0,0.0,0.0
159,Miguel Almiron,Newcastle,4.434550137404405,4.730186813231366,16,15,1.5129325845879238,0.0,0.0,3.9932536097410445,0.0,33.85758719221048,,0.0,3.3428104995367662,0.0,0.0,10.105883687130042,0.0,0.0,4.019762030982518,0.0,14.1205725942817
160,Callum Hudson-Odoi,Chelsea,4.408166644008823,9.36735411851875,17,8,50.44880969947114,2.7602076073632333,4.588735673136007,0.0,0.0,0.0,0.0,0.0,4.637582215451701,0.0,0.0,0.0,0.0,5.2482625071088576,7.255235245619041,0.0,0.0
161,Victor Lindelof,Man Utd,4.303793010380918,5.296976012776515,16,13,0.0,0.0,0.0,38.69033102321981,0.0,18.93179965029174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.238557492583146,
162,Enda Stevens,Sheffield Utd,4.265590568778839,5.179645690660018,17,14,0.0,0.0,3.304566980767555,49.56398915772811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.27207033222314,5.497797953466289,0.8851631080868373,1.3310209505195658,0.0,6.660431186448758
163,Aboubakar Kamara,Fulham,4.239666652517929,7.949374973471118,15,8,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.26623977828009,0.0,0.0,2.3287600094888523
164,Jonjo Shelvey,Newcastle,4.2200613270840766,7.50233124814947,16,9,0.0,0.0,0.0,10.896495363389947,0.0,1.041301685168561,,9.565886760879511,0.0,0.0,0.0,0.0,12.272936930988914,0.0,5.102204508625084,7.273337085914046,21.368818898379168
165,Tariq Lamptey,Brighton,4.126791376394517,6.377768490791527,17,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.789086177118165,9.481981196542822,0.0,6.034004083352891,0.0,0.0,7.078993300153073,5.771388641539847
166,Fernando Luiz Rosa,Man City,4.052653542632645,7.598725392436209,15,8,0.0,,0.0,0.0,0.0,3.3537974039816625,0.0,6.928013833110444,0.0,0.0,0.0,0.0,0.0,1.2045096057009412,42.36016067864844,6.943321618048183,
167,John McGinn,Aston Villa,4.037788974253347,4.037788974253347,15,15,3.853599908892005,2.122520326529191,0.0,26.134456843642134,0.0,1.5528847797839214,,6.791760449763462,2.0874564467741843,0.0,0.0,2.7276435206603047,1.0816178347588397,1.9317271030798775,9.007447114418209,3.275720285498074,
168,Erik Lamela,Spurs,4.000369082636324,10.667650887030197,16,6,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.86908920729691,6.245072046780913,0.0,16.671385284461024,7.02963517511752,25.19072360852482,0.0
169,Daniel James,Man Utd,3.9984262153700487,10.662469907653463,16,6,9.53193338327221,0.0,0.0,27.81434499612107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.421744002442907,0.0,0.0,4.206797064084591,
170,Ian Carlo Poveda-Ocampo,Leeds,3.9310214373579515,7.425262715009463,17,9,0.0,0.0,0.0,0.0,0.0,0.0,6.888367189855282,0.0,6.787444777289699,0.0,0.0,0.0,44.81612502371799,0.0,8.33542744422221,0.0,0.0
171,Michy Batshuayi,Crystal Palace,3.7093985047796676,6.305977458125435,17,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.66226577558588,0.0,15.77732086173378,20.215071521366294,0.0,0.0,0.0,2.4051164225683883,0.0
172,Scott McTominay,Man Utd,3.644502594515339,4.165145822303244,16,14,0.0,0.0,0.0,33.34392312210392,0.0,0.0,8.101187251928117,0.0,0.0,0.0,0.0,8.80743029161884,2.811751223293915,0.0,0.0,5.247749623300634,
173,Serge Aurier,Spurs,3.6074914180107402,7.2149828360214805,16,8,0.0,,0.0,0.0,0.0,2.6201167573082196,0.0,7.13542680540433,0.0,0.0,0.0,0.0,0.0,47.96431912545929,0.0,0.0,0.0
174,Adama Traore,Wolves,3.591554774120483,3.591554774120483,17,17,0.0,3.861130724904143,0.0,0.0,9.02993900810273,8.834076481160785,4.280659292547189,12.500980866984651,1.1560109097130866,0.0,8.153925126572041,0.0,0.0,0.0,0.0,0.0,13.239708750063585
175,Darnell Furlong,West Brom,3.5084282082464004,3.7277049712618004,17,16,3.835981748847202,1.8071337075602005,0.0,0.0,4.540623431600712,6.546396815214542,6.366770913500608,10.574217079406196,0.0,9.800255389726248,0.0,5.07852831434514,8.113799590983055,0.0,0.0,0.0,2.9795725490048985
176,Nelson Cabral Semedo,Wolves,3.4821489947815687,3.730873922980252,15,14,0.0,0.0,0.0,4.225130421578449,4.921699804467089,2.2481754261633307,0.0,0.0,1.6039812051481026,2.0571531961171097,2.1769587701215567,0.0,0.0,34.99913609812789,0.0,,
177,Matt Phillips,West Brom,3.4748537963311428,4.2194653241163875,17,14,45.54584678724385,0.0,0.0,4.790046531790613,1.644207787136884,3.0456409569027825,1.6201281464448583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.426644328110439,0.0,0.0
178,Conor Hourihane,Aston Villa,3.4441047275073005,12.915392728152376,15,4,0.0,0.0,0.0,0.0,0.0,0.0,,15.010918472202025,0.0,0.0,0.0,0.0,0.0,0.0,32.93050817685373,3.7201442635537476,
179,Hakim Ziyech,Chelsea,3.418505601999416,7.264324404248759,17,8,27.258929562156677,0.0,0.0,0.0,0.0,0.0,4.549913799723189,12.933136422896823,1.6791075202416013,7.852449025589152,3.841058903382631,0.0,0.0,0.0,0.0,0.0,0.0
180,Tom Cairney,Fulham,3.4062987313658257,5.109448097048739,15,10,,,0.0,20.795770101840375,0.0,0.0,0.0,0.0,2.5011956352966243,4.7595269924853705,7.4167558148503145,12.054142393655527,2.1528720116209454,0.0,1.4142180207382373,0.0,0.0
181,Callum Robinson,West Brom,3.3754128026860277,3.5863761028539045,17,16,0.0,3.184464571476307,0.0,0.0,0.0,0.0,0.0,3.316412459013568,2.8080989188352974,11.835187258895822,12.900960786907062,0.0,0.0,0.0,21.44628991380803,1.8906037367263866,0.0
182,Frederico Rodrigues de Paula Santos,Man Utd,3.3281622389477636,4.437549651930351,16,12,3.562903782249306,0.0,0.0,35.86705312285618,0.0,0.0,0.0,1.8808637743582555,1.1048741450281925,0.0,0.0,4.467454068652287,6.367446930020003,0.0,0.0,0.0,
183,Rob Holding,Arsenal,3.2998712791381637,4.006986553239199,17,14,2.9736119407820354,1.820877930959177,6.83664362453274,0.0,2.838196998161108,16.036110791155416,0.0,12.184188275941743,0.0,13.40818218381657,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184,Jay Rodriguez,Burnley,3.2585098212925128,4.073137276615641,15,12,,0.0,5.944207676572611,0.0,5.814486208574907,4.993236978682216,0.0,8.075809883834054,10.9427573734891,0.0,3.0116989735312822,0.0,0.0,0.0,0.0,10.095450224703516,
185,Curtis Jones,Liverpool,3.23553007310871,4.706225560885397,16,11,,0.0,0.0,0.0,18.869264047986064,16.039731932058878,5.749926510673881,0.0,8.388401914453599,0.0,2.7211567645669397,0.0,0.0,0.0,0.0,0.0,0.0
186,Declan Rice,West Ham,3.2181095905809394,3.2181095905809394,17,17,0.0,12.213459280524598,2.9932677322011747,0.0,2.578499899726656,0.0,9.843859456257793,0.0,8.577143984117038,0.0,0.0,0.0,0.0,13.907577405798925,0.0,4.594055281249788,0.0
187,Gabriel Teodoro Martinelli Silva,Arsenal,3.207218839595743,18.17424009104254,17,3,0.0,6.378397296663253,42.33385850571842,5.810464470745955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
188,Andy Carroll,Newcastle,3.11779946916084,5.542754611841493,16,9,10.355375273188965,0.0,5.810677652924236,0.0,0.0,0.0,,0.0,6.610196300954878,0.0,0.0,0.0,0.0,0.0,1.5175800844172176,0.0,25.590962195088142
189,Matej Vydra,Burnley,3.0857498345437646,5.785780939769559,15,8,,0.0,0.0,0.0,0.0,12.52147201758261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.05559095661129,25.70918454396257,
190,Scott Dann,Crystal Palace,3.060737908738149,6.504068056068567,17,8,0.0,0.0,9.674766002223718,0.0,1.7182685660957078,0.0,0.0,0.0,0.0,10.523047641534276,30.11646223869483,0.0,0.0,0.0,0.0,0.0,0.0
191,Ben Johnson,West Ham,3.0448063274244728,12.94042689155401,17,4,0.0,0.0,51.76170756621604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192,Granit Xhaka,Arsenal,3.0428311263418983,3.979086857524021,17,13,0.0,16.276303419557156,7.65619305878848,0.0,0.0,0.0,0.0,0.0,3.70535900031717,0.0,0.0,6.0550374986345,0.0,0.0,0.0,0.0,18.035236170514963
193,Lys Mousset,Sheffield Utd,3.0349682928207358,8.59907682965875,17,6,0.0,0.0,0.0,0.0,7.234653339633197,0.0,0.0,44.35980763831931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
194,Ben Mee,Burnley,3.0083881084490924,5.013980180748487,15,9,,11.110239722976731,5.428355299078824,0.0,7.106052338316681,13.031482940763928,0.0,0.0,0.0,8.449691325600227,0.0,0.0,0.0,0.0,0.0,0.0,
195,Jacob Murphy,Newcastle,2.9981469506764697,4.797035121082351,16,10,0.0,3.962258020468877,14.586479255615076,0.0,3.5493395448192118,0.0,,0.0,7.837172427025568,8.124065353037492,3.6356224956764893,6.275414114180804,0.0,0.0,0.0,0.0,0.0
196,Ciaran Clark,Newcastle,2.9446534137037292,5.8893068274074585,16,8,8.046537170884617,29.805713176523618,7.1742316899341665,0.0,2.0879725819172656,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
197,Branislav Ivanovic,West Brom,2.8165135792226446,4.096747024323847,16,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.250691976441022,0.0,0.0,0.0,34.81352529112129,0.0,0.0,0.0,
198,Nathan Ake,Man City,2.8115457528237235,7.028864382059308,15,6,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.17318629235585,0.0,
199,Reece James,Chelsea,2.811050349556872,3.6759889186512944,17,13,0.0,0.0,1.8236276319309737,0.0,7.130123933623756,15.708658902118307,3.1037831555174136,0.0,3.5449293704100624,6.703825718643758,4.693616617297649,2.8352594615860145,0.0,0.0,0.0,0.0,2.244031151338893
200,Aaron Cresswell,West Ham,2.8005672466664215,2.8005672466664215,17,17,10.81854616588608,0.0,3.682659496286772,5.501910980697893,2.703036229376149,0.0,4.200680011316411,0.0,0.0,15.645171521311937,0.0,0.0,5.057638788453925,0.0,0.0,0.0,0.0
201,Virgil van Dijk,Liverpool,2.7416065206664295,8.773140866132575,16,5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.648821867660901,0.0,30.216882463001973
202,Yves Bissouma,Brighton,2.705550106034241,2.874646987661381,17,16,0.0,0.0,0.0,2.76479893828191,0.8530172276428609,1.8938008247538332,1.23891533601254,0.0,0.0,16.09090364970223,1.9181355162270204,0.0,12.225170093728037,2.692054502434521,0.0,2.5820794886810834,3.7354762251180573
203,Robbie Brady,Burnley,2.7043270813582665,4.0564906220373995,15,10,,6.071926721176492,0.0,0.0,10.653416864719018,0.0,4.722829917314226,0.0,0.0,12.517265637007537,0.0,0.0,0.0,0.0,0.0,6.599467080156731,
