,Name,Team,xG per fixture adj,xG per game adj,Team games,Played,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24*,GW24,GW23,GW22,GW21,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
60,Ross Barkley,Aston Villa,14.425994331707464,22.54061614329291,25,16,,23.483699226923836,26.981300808983235,0.0,,0.0,,6.095706314700535,35.42328318683249,8.564068011443984,34.6623750490981,29.37340842477593,57.803676816002344,27.833422961736833,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,38.93424676025879,7.687394507702147,6.528001743929972,22.954033920777476,82.6353271032181,0.0,0.0,2.1549134922098916
61,Matheus Pereira,West Brom,14.240224172144233,16.82935583980682,26,22,,18.587876725632334,17.713410005603674,0.0,,71.1945507345773,,9.629948045703335,0.0,3.725187052897378,35.60331339561359,0.0,10.376542340783615,155.9646709277337,,0.0,0.0,0.0,0.0,0.0,0.0,8.68667908404337,20.8149987154576,2.550459410950129,0.0,5.071594803763104,13.629341621149951,14.662808797002311,1.8527142253967777,0.0,5.168121798480269,11.314897522197603
62,Olivier Giroud,Chelsea,13.868932692462984,26.67102440858266,25,13,,28.072066163175908,24.766330362790892,23.814772425173967,,0.0,,38.423385922956285,0.0,0.0,0.0,16.798229705256368,0.0,22.76773485148342,,0.0,16.391808352908907,0.0,0.0,112.71803702134288,12.368267928459602,122.14014343042157,5.115710098745549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,Mahmoud Ahmed Ibrahim Hassan,Aston Villa,13.743245991639746,20.61486898745962,24,16,,21.477380202315015,24.6761658045418,0.0,,1.8348422819337231,,0.0,0.0,0.0,0.0,0.0,45.88772655387848,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,81.93075458319231,124.20801365015191,12.208479161002641,25.274979489013308,10.686873905952595,10.357671756587536,2.6784407513862654,3.6313098973459703,11.138811768909145,
64,Christian Benteke,Crystal Palace,13.47401737218164,18.713913016918944,25,18,,18.65184928608929,16.709803600157585,21.76015809333256,,7.412046494249648,,32.46095990968834,3.5578728496675254,0.0,0.0,0.0,,0.0,35.67290415258419,10.709115727792094,8.387079727564807,12.332412648030235,0.0,108.05972972291768,14.388174091965544,34.30404278925695,11.568840496258987,57.99725569456495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,Christian Pulisic,Chelsea,13.310296691164778,22.183827818607963,25,15,,23.349154975692166,20.599584029855126,19.808118463173304,,0.0,,0.0,0.0,3.5696609285590517,25.22370347593214,0.0,5.7100624913145674,2.3968545261616008,,7.575947323565734,95.64831043395492,13.670472334641719,84.15393792452062,0.0,0.0,70.14813625398429,0.0,0.0,0.0,0.0,14.572579686361864,10.087751900122985,0.0,0.0,0.0,0.0
66,Bobby Decordova-Reid,Fulham,12.877684761471404,13.997483436381959,25,23,,12.997862163913465,13.951061501883135,17.09793025279627,,0.0,0.0,3.401950338510731,17.643061776628876,10.086608801737308,48.34428127159528,11.253912641606082,0.0,0.0,11.478978633779883,,,0.0,26.547549884748204,0.0,25.64707683199768,0.0,0.0,50.20388568159723,12.386862882355825,77.44137539723528,0.0,0.0,0.0,4.949400562685563,21.933836718578277,0.6233376137288372
67,James Maddison,Leicester,12.803116761236502,13.916431262213589,25,23,,11.899081928161502,14.645146649980706,11.828062716385823,,30.043051854510963,,8.174528595291834,40.21373949563953,1.5231367845250912,5.037155822290043,34.33338474913684,49.66663599737072,9.528613614680927,,9.041818007342913,0.0,9.233639271908833,10.828599106255835,4.233325238583959,44.07938243319968,11.452042353927492,9.688440317506327,7.7101549330848265,12.58454835446114,0.0,8.477016898419873,9.409884747987508,0.0,4.818820454788171,0.0,0.0
68,Pascal Groß,Brighton,12.46758682989678,14.734420798968921,26,22,,12.889386398215128,,54.41707856681247,,12.953296680542921,,17.60807820114003,7.03001306551871,4.987963087616761,12.566767688119798,18.741069073157743,,0.0,0.0,0.0,3.150260193696664,0.0,0.0,0.0,0.0,89.81316361420855,78.92211768391822,0.0,19.32260323798037,0.0,0.0,0.0,0.0,4.6448464846040745,0.0,0.0
69,Stuart Dallas,Leeds,11.924595132693044,11.924595132693044,26,26,,10.358960574097129,,2.873015440841393,13.107983100490648,0.0,,2.859576572302444,3.5890789293794225,1.8815723258888175,38.22725200027758,13.119147673097624,,0.0,,1.860693791269021,0.0,3.6222954290645344,9.113941882132465,59.771435820588366,0.0,4.578401325140587,0.0,22.557908263301808,0.0,1.2696349126043147,11.942642151173036,0.0,90.62530620295317,29.03958762951393,0.0,0.0
70,Ruben Loftus-Cheek,Fulham,11.871103100273455,14.83887887534182,25,20,,13.779169889023557,14.789666496108232,18.125695036068993,,49.824451374391124,11.285456493091015,0.0,52.20035292478894,0.0,10.060266872948661,10.174066542165464,20.384217445073883,0.0,58.164446270586105,,,2.2625058168523577,0.0,28.506997369498954,0.0,0.0,12.764044337510546,31.71327347933643,7.128775907607641,0.0,0.0,2.3087226729852577,0.0,0.0,0.0,0.0
71,Diogo Jota,Liverpool,11.833064581572051,32.86962383770014,25,9,,38.2201312216255,22.149610897253105,39.34520700788407,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.959751671241797,104.07667628955208,32.36006557939856,44.66628517609174,27.280089751466626,9.807532294040058,11.967910316752139,52.708303460758245,0.0,0.0
72,Georginio Wijnaldum,Liverpool,11.375933794833106,11.375933794833106,25,25,,13.227704842437507,7.6658165725481435,13.617085254024925,,4.730735137618174,,0.0,0.0,0.0,61.95820245553557,2.008932695397951,2.3780069239909554,4.425967039020187,,14.56483388866667,0.0,3.6999284385581652,0.0,0.0,7.190025292000519,12.565376661861055,0.0,0.0,0.0,0.0,10.005567584649135,0.0,0.0,6.68550051906031,136.68826905310004,17.496999181368906
73,Leander Dendoncker,Wolves,11.307690643485394,13.999997939553344,26,21,,12.863317405756195,7.706607329526703,0.0,,6.765047424060121,,0.0,2.5864531602118412,0.0,5.381108132340025,8.697339036493096,,7.159462924247889,18.238545825643897,0.0,0.0,0.0,0.0,0.0,44.42852526924475,17.63314054245433,78.87436362161843,30.030156170331505,29.78150900724436,37.22138513173848,0.0,0.0,7.202920484991586,0.0,0.0,0.0
74,Oliver McBurnie,Sheffield Utd,11.220282606486741,15.583725842342696,25,18,,15.46599505677339,14.318460098340184,14.470824089172323,,0.0,,4.581315065268927,0.0,9.093545357062457,0.0,0.0,,0.0,0.0,0.0,0.0,18.28731262869219,0.0,0.0,0.0,30.49692441158435,75.1242510787318,55.46387929435559,0.0,0.0,11.13037041839407,64.0870329882177,1.0703455221146336,0.0,0.0,11.172088397746844
75,James Rodriguez,Everton,11.143320927772999,14.857761237030665,24,18,,10.012089941445026,21.956967547543947,14.74551491545563,,4.008773516177253,0.0,0.0,9.834626068483871,0.0,6.163692543658083,7.978046025396643,,,0.0,0.0,,0.0,0.0,0.0,0.0,11.121170590354089,4.672271801141596,16.381984233078725,0.0,0.0,18.136544533590353,5.672936603729049,148.2078696213372,14.87411949537268,2.0713497143770003,18.316317519855456
76,Nicolas Pepe,Arsenal,11.14317676640049,16.38702465647131,25,17,,17.24510937674825,,14.33505229666834,,18.80983014733783,,0.0,17.507855796858532,13.255907890093901,31.94822023464653,45.26284379742498,,0.0,0.9232593803850874,0.0,0.0,0.0,75.2523579258593,15.67278473853253,0.0,0.0,0.0,1.080483081990024,10.057090829538142,0.0,0.0,35.543052673888454,7.935987541846661,0.0,5.329745121610291,0.0
77,Bernardo Mota Veiga de Carvalho e Silva,Man City,10.942428291875016,14.973849241513179,26,19,14.860725906821944,13.370270543517165,15.60034426838992,0.0,,0.0,19.919127108449892,16.210201238252704,3.8633395320891175,15.523901578297846,12.072020845815674,0.0,64.09560116773177,0.0,20.9714368320041,41.20299497983196,,56.56366588438724,13.513769448709686,0.0,0.0,0.0,0.0,0.0,0.0,9.653650316279757,0.0,0.0,10.913426656900596,0.0,0.0,
78,Mason Greenwood,Man Utd,10.870903343246685,14.30382018848248,25,19,,7.873852980603219,17.47212068817618,9.638809774140949,,9.432872725993299,,5.465929466017069,7.099345599087579,23.851535031607405,0.0,35.23644496941645,5.037001386202053,0.0,0.0,0.0,0.0,0.0,0.0,8.84578298765113,20.37892704206391,64.9609317784998,34.76804876775483,0.0,0.0,13.103579407971466,0.0,0.0,9.166811759984597,8.016702401772882,26.408670257144582,
79,Billy Sharp,Sheffield Utd,10.75289928264135,20.67865246661798,25,13,,20.52243090419837,18.999722096381717,19.20189980707296,,0.0,,0.0,12.755774238066788,37.40220005517324,0.0,15.104148931527465,,1.7458723321090606,66.93283242783244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.2075933813535,0.0,4.174504437695139,0.0,63.49955626227607
80,Mateusz Klich,Leeds,10.164383610762517,10.164383610762517,26,26,,8.829855262357132,,2.6685182054011234,0.0,2.374862760679003,,3.106541202886387,0.0,6.863009609913524,0.0,6.826350328753631,,4.3179742725716,,11.913075041299992,0.0,2.50736132105899,0.0,12.318088346652335,89.47897972952057,0.0,20.196938587102903,18.51769701316081,0.0,1.3875781516072738,5.356582167562559,0.0,0.0,1.6410376905538406,67.2075933813535,7.591786069747395
81,Ayoze Perez,Leicester,9.672102728526232,15.112660513322238,25,16,,12.921903770601372,15.904014852567304,12.844779886089125,,0.0,,0.0,0.0,0.0,49.50692297624524,5.16390948925325,0.0,0.0,,0.0,15.24756665239396,70.17118410271829,0.0,10.540920772002487,10.109959693790783,47.37942905682995,0.0,0.0,0.0,0.0,0.0,21.154244533224116,0.0,0.0,8.01107019783803,4.51736073885967
82,Daniel Castelo Podence,Wolves,9.513128742799422,13.741185961821387,26,18,,12.625518755188397,7.564138573947581,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,9.124010446825176,10.070413574532719,6.677084151467664,21.454761424206076,6.652959720631381,58.0618149494766,19.534273852506182,0.0,40.229130407570956,12.817304320618607,28.949142216361096,0.0,0.0,33.77045224858855,0.0
83,Oliver Burke,Sheffield Utd,9.499813170405751,14.843458078758987,25,16,,14.731319813631838,13.638295769078118,13.78342207157532,,0.0,,0.0,59.111293690337575,0.0,0.0,43.02788218928563,,9.323566427739067,23.639319753445122,0.0,0.0,5.461713174387724,51.653762887713555,6.2680302254928595,0.0,0.0,15.941825314016478,0.0,0.0,0.0,13.533964810618171,0.0,0.0,9.533970787107553,0.0,0.0
84,Lewis Dunk,Brighton,9.28604745576834,10.497271036955516,26,23,,9.182809719373575,,5.061535753316882,,3.5205849957742648,,3.28322892807586,10.791719160214296,8.408446636202742,4.128316785774161,7.918094519413039,,0.0,0.0,4.539151567847499,0.0,63.895591026424995,1.5142432903150138,24.77870868738302,5.014663043413191,10.480340286168715,0.0,0.0,0.0,0.0,0.0,7.999889273880976,4.64820083612585,0.0,0.0,75.45451905964632
85,Raul Jimenez,Wolves,9.268699035932771,24.098617493425206,26,10,,22.14201510573415,13.26561496709879,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.100920926588927,0.0,6.338214464104232,26.18086651605933,6.571679802653055,14.606865726835748,14.095551347262415,63.776091176394104,87.31598497435428
86,Ferran Torres,Man City,9.267982653843251,16.064503266661635,26,15,15.943140339175715,14.344124303523188,16.736630469459076,7.0520421285151285,,0.0,0.0,0.0,0.0,0.0,0.0,1.242729801842346,0.0,0.0,0.0,0.0,,63.565894953658564,9.112569764687528,0.0,0.0,0.0,20.318394610807175,17.57270546916035,0.0,107.06040242431315,0.0,0.0,13.345324542893625,1.6974853040466924,0.0,
87,Kyle Bartley,West Brom,9.181334957373894,13.261928271762292,26,18,,14.647684094754123,13.95858374965164,16.762495895566605,,0.0,,0.0,0.0,0.0,49.404780181695976,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,10.32413569881549,69.99198799564704,13.891823893850022,0.0,0.0,0.0,0.0,0.0,78.33948522614611,0.0,0.0
88,James Tarkowski,Burnley,9.1283358317258,9.922104164919347,25,23,,8.433144110720201,8.67966486160993,9.889198016344297,,0.0,0.0,0.0,59.93518020458139,0.0,59.421837245010465,0.0,0.0,0.0,12.942686971467099,,0.0,0.6114393356460426,0.0,0.0,9.284328486867807,0.0,8.80125141297846,1.6925037698386374,0.0,4.025157659744776,54.57683616299811,7.001004301269604,9.916170242742583,0.0,0.0,
89,Sebastien Haller,West Ham,8.828269490284212,14.345937921711844,26,16,,18.34952087396026,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,11.16179187883994,7.728951983180174,8.398606648459111,6.154137915703481,22.77474909244678,32.09727642880703,17.893056700444465,0.0,81.89520336465581,15.698104822969997,0.0,0.0,0.0,0.0,13.114666394995874,0.0,12.618461516886837
90,Abdoulaye Doucoure,Everton,8.789747261988888,9.171910186423188,24,23,,6.180607445249069,13.554352577046057,9.10261891408286,,3.4288437237469376,0.0,0.0,72.78159618413021,0.0,0.0,0.0,,,0.0,4.2873943247525865,,0.0,0.0,2.432517517097332,0.0,0.0,27.18715454575463,51.07443729732658,23.40531397639041,12.311113498089464,1.337398628393152,1.4492368856006625,0.0,11.258927706451287,0.0,0.0
91,Nathan Redmond,Southampton,8.433905783920416,13.17797778737565,25,16,7.254108225088017,15.774146566134581,,13.870223305897024,3.039206425450568,0.0,,18.685468651945364,4.608513586440571,0.0,19.756796128477184,0.0,,0.0,,0.0,0.0,0.0,3.213720485651203,54.79530197513617,26.09120247369352,44.86242765553269,0.0,0.0,0.0,0.0,20.863171522937783,3.4401987451786082,0.0,0.0,0.0,11.49163694756669
92,Theo Walcott,Southampton,8.417218038039636,13.15190318443693,25,16,7.239754885395422,15.742935054395415,,13.842778991510707,0.0,0.0,,0.0,0.0,0.0,0.0,12.848566149592873,,6.739741220137136,,1.3300249169068954,4.2998500134473625,0.0,5.306786141783536,42.67445476920863,0.0,10.385581654560891,8.454970856712144,84.41434494429666,20.01753627667095,5.5664960790751765,0.0,8.392097928598616,0.0,0.0,0.0,0.0
93,Ezri Konsa Ngoyo,Aston Villa,8.096302034527481,8.832329492211796,24,22,,9.201867772807464,10.5723702208704,0.0,,68.97870032239396,,0.0,0.0,0.0,0.0,12.150700596551003,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,4.792792633392127,,11.92748696109513,46.028744629774394,3.8376623054169143,0.0,5.890162513719791,36.241606863032885,0.0,0.0,4.463392003283336,
94,Liam Cooper,Leeds,8.090575842688938,10.51774859549562,26,20,,9.136825344308248,,0.0,8.28702337591111,147.9651237326604,,0.0,1.5235567110324084,0.0,8.652481857668734,0.0,,1.5853086133177485,,0.0,0.0,0.0,12.437331099061623,4.090905920866472,2.908759596188186,0.0,0.0,7.189048407140652,5.829514527869748,0.0,0.0,0.0,0.0,9.885918068195338,0.0,0.0
95,Said Benrahma,West Ham,7.985883972298516,9.316864634348269,21,18,,11.916962349955273,,0.0,,0.0,,0.0,0.0,43.21386824933031,1.9835714901466375,15.50543497634546,3.3312885784894584,5.702584560494487,,0.0,60.22367844091415,0.0,0.0,0.0,10.908709976953945,4.586624153912172,6.86056297164845,0.0,15.387240020033737,0.0,0.0,,,,,
96,Rhian Brewster,Sheffield Utd,7.898566937304582,10.970231857367475,25,18,,10.887354756761914,10.07954251174398,10.186799808429786,,0.0,,0.0,13.176217078591737,0.0,10.031759356159148,0.0,,0.0,9.292190567712565,0.0,15.944480295672689,0.0,0.0,10.96321463289945,0.0,1.137262164038425,34.87160727681291,0.0,0.0,102.04744206072763,0.0,0.0,0.0,0.0,0.0,0.0
97,Miguel Almiron,Newcastle,7.880143267337369,8.536821872948815,26,24,,12.615811886674324,,38.803181781283456,,1.4212314743505177,,7.0517454432826625,13.169902262041445,16.168285236692725,9.016892404584574,37.89603381893247,2.21659372875255,4.4936525761419155,0.0,1.5685235003072597,0.0,0.0,4.073603109838591,0.0,35.979448363886995,,0.0,3.8156005325528968,0.0,0.0,10.23098999560344,0.0,0.0,3.451887764301905,0.0,15.526152958218162
98,Karlan Grant,West Brom,7.845288707289026,10.78727197252241,22,16,,11.914447798224046,11.353932563436718,0.0,,0.0,,0.0,0.0,0.0,2.8159777371982444,0.0,0.0,0.0,,0.0,0.0,49.853017677655785,0.0,14.561537186000267,2.8187953550847493,10.56320099627971,20.26989878383695,7.543776815935704,42.79032227879608,8.842995362155582,8.22263109035401,4.31419827706149,,,,
99,Tyrone Mings,Aston Villa,7.73877288419114,8.075241270460321,24,23,,8.41310352719705,9.666129463290527,7.980419264660407,,7.929575162840329,,0.0,0.0,2.9633478626668595,0.0,5.660087298306364,3.3686572729224853,0.0,,9.669958910573573,0.0,0.0,0.0,10.36288350243003,0.0,,0.0,52.34131738343966,0.0,42.95084720482786,0.0,0.0,0.0,41.24800288953502,1.2554524683847392,
100,Helder Wander Sousa de Azevedo e Costa,Leeds,7.69675855924004,11.771513090602415,26,17,,10.2259773724896,,4.097566496991319,13.65314769359436,41.03317989775133,,48.799235206794805,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.04669187310171,0.0,0.0,0.0,9.260491436132432,4.174274330080878,13.007103642065292,3.264536955515925,14.779495008213043,0.0
101,Solomon March,Brighton,7.667995859544754,9.493709159436362,26,21,,8.304913194607039,,0.0,,0.0,,0.0,0.0,3.2577162222160148,14.582406645532435,16.302368487922575,,0.0,0.0,2.4307763844434467,0.0,15.015982243464203,2.272757683439657,0.0,3.495537393074157,5.117328031930892,8.066725442144426,6.370840963032854,0.0,0.0,0.0,0.0,0.0,115.36470589749977,0.0,7.090746953463147
102,Tosin Adarabioyo,Fulham,7.576176948150136,7.576176948150136,21,21,,7.035129146538033,7.551050946634437,9.254302434509357,,0.0,1.432667580540118,0.0,42.531736035053065,38.41620989255374,0.0,0.0,1.8206761425774622,0.0,5.679356575613162,,,0.0,8.473415676253188,4.923273604133825,31.17751733244964,19.01503194554817,0.0,0.0,1.5112595582125796,0.0,0.0,4.118571568217909,,,,
103,Willian Jose Da Silva,Wolves,7.563905586734776,7.563905586734776,7,7,,6.94978090778534,4.163718486692716,0.0,,0.0,,7.233038167708056,0.0,17.767482231043545,27.946818708391827,0.0,,,,,,,,,,,,,,,,,,,,
104,Paul Pogba,Man Utd,7.36590928837327,9.691985905754303,25,19,,5.3351671865559265,11.838763716408778,6.531067033018397,,0.0,,0.0,2.2883675246522626,0.0,1.3251734892566376,9.333823768535003,1.497916755257745,50.35280504802474,5.959976730180532,68.18677350508112,1.9415409901274825,0.0,0.0,0.0,19.329734104491134,4.588697686479246,0.0,0.0,0.0,0.0,12.971118505190084,0.0,2.102400053661307,0.0,4.269404048394454,
105,Matej Vydra,Burnley,7.31561018111166,12.192683635186102,25,15,,10.362989188874339,10.665923876431254,12.152247226480926,,0.0,0.0,0.0,89.24495263382545,7.586966114875338,0.0,0.0,0.0,0.0,40.20954733776807,,0.0,0.0,0.0,0.0,12.636732737466431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.558217626910538,26.6538380769457,
106,John Lundstram,Sheffield Utd,7.222364780084625,9.027955975105781,25,20,,8.959752237451054,8.294962880307663,8.383230308478565,,0.0,,3.155160082599926,2.8181442324912123,6.236506325799245,0.0,0.0,,1.2649506298559836,13.458198953397657,0.0,0.0,0.0,2.0214515817180057,0.0,0.0,0.0,4.891211615768417,8.17325886326316,3.380184894481574,11.952294585284205,0.0,1.898621292834428,1.3585763110592255,39.964961004649055,79.98559912891353,0.0
107,Ruben Santos Gato Alves Dias,Man City,7.186113363200261,7.498553074643751,24,23,7.441903557510162,6.69551841185613,7.8122871141859385,41.12634416693213,,0.0,0.0,0.0,0.0,0.0,11.114796711255899,0.0,13.768519608016657,4.084344362193744,0.0,0.0,,0.0,0.0,2.6264777754227193,0.0,47.03288040643353,5.032836160119093,41.06449076598469,0.0,0.0,0.0,0.0,6.616030760447797,,,
108,Kurt Zouma,Chelsea,7.066255913558851,11.041024864935704,25,16,,11.621015217473468,10.252537178916619,9.85861999415807,,32.06050715301603,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,15.341850111424462,0.0,10.137535588895652,50.72633923343886,7.877495897163836,0.0,7.942057482627471,0.0,33.351033194766096,0.0,2.594465580651782,7.614714468664143,0.0,3.8067704555310495,5.203628672791884
109,Jeffrey Schlupp,Crystal Palace,6.988650757121872,11.647751261869786,25,15,,11.609122093377135,10.400370878787806,13.543768674191986,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,7.314472707424559,0.0,0.0,2.7067063630074317,0.0,127.90751305080141,6.799642274976545,8.40088472003961,0.0,0.0,3.335672361659141,3.820405844153295,0.0,0.0,0.0,14.430971605984775,0.0
110,Callum Robinson,West Brom,6.980956206861881,8.643088637067091,26,21,,9.546216007537982,9.09711424492056,0.0,,0.0,,0.0,0.0,46.32715025139356,0.0,15.806267621928598,2.061054422349218,57.61994716129794,,0.0,3.5495312815811793,0.0,0.0,0.0,0.0,0.0,3.3238735717695382,3.2077856713796904,10.163223039653106,13.160545038575279,0.0,0.0,0.0,24.479543554069092,1.805939764411732,0.0
111,Yerry Mina,Everton,6.962925773299389,8.795274661009755,24,19,,5.9268068426263625,12.997756339105194,8.728828767029446,,0.0,0.0,0.0,0.0,0.0,48.82998314910804,0.0,,,1.2816416020931123,6.340536292124468,,0.0,9.086650054648377,6.9485095670513735,24.473871142791662,0.0,0.0,0.0,0.0,0.0,1.0416529095536775,0.0,67.85724427911525,0.0,0.0,1.2501295626993756
112,Jesse Lingard,West Ham,6.881626884557208,35.78445979969748,26,5,,45.77098378936717,,104.14220797932923,,8.098870010355931,,28.298569021156773,0.0,38.38265198764545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
113,Jordan Ayew,Crystal Palace,6.832799755319331,8.134285422999204,25,21,,8.107308483407358,7.263168944039464,9.45838193330959,,0.0,,6.46896721883529,8.845594456213469,10.992175269238869,0.0,0.0,,7.877775496717542,9.11798057926094,1.5470916811080853,0.0,0.0,36.39477031374118,0.0,0.0,0.0,7.176301529731899,5.053309758209127,36.2768238357312,0.0,0.0,0.0,0.0,0.0,36.84715553082754,4.222048213368167
114,James Ward-Prowse,Southampton,6.81661364620425,6.81661364620425,25,25,3.7523551728512197,8.159541962724195,,7.17469364331861,1.1428824237288204,0.0,,2.1384253244902207,4.137243195606458,20.77964386751871,11.602997732057563,9.486065114810682,,8.668695017474832,,0.0,14.636367356429565,4.046446038648881,0.0,16.025275343803955,5.258637647929902,0.0,7.963854982269532,0.0,0.0,30.754334195816348,9.040715658605132,0.0,0.0,0.0,17.768568406489038,6.965188849426651
115,Rodrigo Hernandez,Man City,6.731045974741431,7.29196647263655,26,24,7.236877660766161,6.5110555716770975,7.597057078103146,0.0,,0.0,5.4895922577197815,79.34469291488115,0.0,0.0,0.0,1.305043321650668,14.27215108647418,0.0,0.0,21.053608838307806,,1.3560095555138663,0.0,8.548828529003544,5.320540063367565,1.6287134635045615,0.0,25.551251662130873,0.0,0.8689677316634928,4.09140071400953,0.0,0.0,4.522197636869825,1.6541975681803662,
116,Andros Townsend,Crystal Palace,6.67448994887192,7.254880379208609,25,23,,7.230819941252664,6.477941100271905,8.435827603616119,,0.0,,7.446448195238549,2.8543101330811123,43.31982395733724,4.039720687059313,0.0,,0.0,1.9953805742213182,20.424272569136313,12.478984561799715,0.0,0.0,0.0,0.0,0.0,0.0,6.350471018333079,1.5512397744932367,6.14658799084956,0.0,0.0,0.0,0.0,60.25500926024856,0.0
117,Kelechi Iheanacho,Leicester,6.60390196310811,13.758129089808563,25,12,,11.763727505510925,14.47855519516017,11.69351615138889,,0.0,,0.0,3.2042586186815534,31.754519970195595,0.0,0.0,0.0,0.0,,0.0,93.91753051434905,0.0,0.0,1.227643572048586,0.0,6.455290010730495,16.118480746548894,0.0,0.0,0.0,0.0,2.5853876709131476,9.834437974235428,0.0,0.0,0.0
118,Gareth Bale,Spurs,6.582530973784884,18.10196017790843,22,8,,22.11154983447328,21.048591757072828,19.04984521264479,,14.065106103033145,,31.255133024402657,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,4.002267137614929,0.0,0.0,0.0,0.0,0.0,8.749193841907344,49.01561434084238,0.0,37.72836697546698,0.0,0.0,,
119,Takumi Minamino,Southampton,6.513466617246497,13.026933234492994,26,13,7.170962422970301,15.593345008139108,,13.711244309921724,0.0,52.33951335771406,,0.0,8.190230666083206,0.0,0.0,0.0,2.1001634808217053,0.0,,0.0,0.0,0.0,89.64028021022234,0.0,0.0,0.0,4.145545795707079,5.318918389676453,0.0,0.0,0.0,0.0,7.615480148184056,0.0,0.0,0.0
120,Stuart Armstrong,Southampton,6.461806528857624,8.077258161072029,25,20,4.446304721997911,9.668543697752774,,8.501560421567481,6.028671152916263,0.0,,5.0206517891514055,0.0,0.0,55.86125139200973,10.771538209596212,,5.479221548640307,,1.8622465918569442,0.0,0.0,0.0,2.834422069307199,9.833589503230977,0.0,1.890845466204671,10.784655036181283,11.628327843601795,10.806786670130046,13.25775903549433,0.0,5.430330889234857,6.335321223726814,3.719544800157738,0.0
121,Joelinton Cassio Apolinario de Lira,Newcastle,6.417600379809541,8.342880493752403,26,20,,12.329203123671173,,48.81803473960282,,12.220081121422485,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.156694511073076,9.409244270793899,2.766025817790684,10.87529869720575,3.6547328681952593,5.266848037876781,,46.849261380240364,11.163245338489538,2.933331839603737,0.0,0.0,0.0,3.1897085341956877,0.0,0.0,3.5551027185580004
122,Trent Alexander-Arnold,Liverpool,6.268025278865942,6.813070955289066,25,23,,7.922100575873619,4.591073856523579,8.155301332891884,,7.147410591521701,,15.218046317995935,0.0,0.0,0.0,7.865992874339733,20.69363082122112,4.25802631326334,,1.818788865740168,0.9586481710620255,9.485433137614466,12.924980437233836,1.7804852671896036,0.0,0.0,0.0,0.0,23.213765281402214,9.330208066011549,1.4460369052918864,12.86956452839778,7.887823433837757,4.220845429731092,15.580945529794313,0.0
123,Daniel James,Man Utd,6.229591387672005,19.467473086475014,25,8,,10.716299489711112,23.779524265454224,13.118402454110319,,31.59110572811749,,0.0,0.0,59.86227117236367,0.0,0.0,0.0,0.0,0.0,8.122669244054713,0.0,0.0,31.002978813060793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.196347268970353,0.0,0.0,3.964412465233081,
124,Steven Bergwijn,Spurs,6.221336083865528,9.332004125798292,24,16,,11.399045863271867,10.851064922734974,9.820662092560221,,0.0,,0.0,0.0,0.0,5.366390665856972,0.0,,7.419404775205248,0.0,38.58027289461978,,0.0,0.0,64.80886890478719,0.0,0.0,19.580109925755913,0.0,0.0,0.0,0.0,5.803593476795931,0.0,7.753425369751638,0.0,0.0
125,Eberechi Eze,Crystal Palace,6.165150887045661,6.701250964180066,25,23,,6.6790266097285516,5.983600938274071,7.79207856057799,,0.0,,2.9735961445961814,12.02726214974736,0.0,11.548886154266176,0.0,,1.329615225151067,5.507321003046928,5.473517489999073,0.0,14.15671642287553,0.0,0.0,11.549346894397914,1.8756453453578479,3.0171163227390885,0.0,6.970308928454268,0.0,69.8549169011296,0.0,0.0,7.8445231943804705,0.0,0.0
