,Name,Team,Position,xG per fixture adj,xG per game adj,Team games,Played,GW4,GW3,GW2,GW1
205,Trevoh Chalobah,Chelsea,2,0.8642762765780826,1.296414414867124,3,2,1.3713139027814933,0.0,0.0,2.592828829734248
206,Allan Marques Loureiro,Everton,3,0.8541941238206512,0.8541941238206512,3,3,1.121109851293804,0.0,0.0,2.5625823714619536
207,Rayan Ait Nouri,Wolves,2,0.8480934432163415,2.5442803296490246,3,1,2.7714516302713257,0.0,2.5442803296490246,0.0
208,Thiago Alcantara do Nascimento,Liverpool,3,0.8076604713792208,1.2114907070688312,3,2,1.2729018695187282,0.0,2.4229814141376624,0.0
209,Kevin De Bruyne,Man City,3,0.8051937117822398,2.415581135346719,3,1,2.6537667556347784,0.0,0.0,2.415581135346719
210,Alex Oxlade-Chamberlain,Liverpool,3,0.7863143979338111,2.358943193801433,3,1,2.4785193843898994,0.0,0.0,2.358943193801433
211,Moussa Sissoko,Watford,3,0.7779938310671074,2.333981493201322,3,1,2.148207549933972,2.333981493201322,0.0,0.0
212,Kyle Walker-Peters,Southampton,2,0.7423734979686226,1.113560246952934,3,2,1.5276545692375145,2.227120493905868,0.0,0.0
213,Isaac Hayden,Newcastle,3,0.7416524766081629,1.1124787149122444,3,2,0.7697555275981988,0.0,0.0,2.2249574298244887
214,Pascal Struijk,Leeds,2,0.7353786871106753,0.7353786871106753,3,3,0.5554733133289987,0.0,2.206136061332026,0.0
215,Andrew Robertson,Liverpool,2,0.7146997354729224,2.144099206418767,3,1,2.252784831414318,2.144099206418767,0.0,0.0
216,Conor Coady,Wolves,2,0.7040949205451071,0.7040949205451071,3,3,0.7669614832417784,2.1122847616353213,0.0,0.0
217,Ashley Young,Aston Villa,2,0.612298782155198,0.612298782155198,3,3,0.48944370068015963,0.0,0.0,1.8368963464655939
218,Tyler Roberts,Leeds,3,0.5717465019895208,0.5717465019895208,3,3,0.4318726248270865,0.0,0.0,1.7152395059685623
219,Sergio Reguilon,Spurs,2,0.5690440886917197,0.5690440886917197,3,3,0.34814038767534666,1.7071322660751593,0.0,0.0
220,Fernando Marcal,Wolves,2,0.5269934597812175,0.5269934597812175,3,3,0.5740471544086724,0.0,1.5809803793436523,0.0
221,Naby Keita,Liverpool,3,0.5076983654725108,0.7615475482087661,3,2,0.8001508325125491,0.0,1.5230950964175325,0.0
222,Kenny McLean,Norwich,3,0.5060598651189461,0.7590897976784191,3,2,1.2718811535584782,1.5181795953568382,0.0,0.0
223,Kyle Walker,Man City,2,0.4859830782562864,0.7289746173844296,3,2,0.8008543273536992,0.0,1.4579492347688592,0.0
224,Fabio Silva,Wolves,4,0.46734039291912643,0.46734039291912643,3,3,0.509067840816906,0.0,1.4020211787573793,0.0
225,Seamus Coleman,Everton,2,0.4492003991076856,0.4492003991076856,3,3,0.5895650398438852,0.0,1.3476011973230568,0.0
226,Declan Rice,West Ham,3,0.40381988445846323,0.40381988445846323,3,3,0.494029789764661,0.0,1.2114596533753896,0.0
227,Oghenekaro Peter Etebo,Watford,3,0.38021511604051866,0.38021511604051866,3,3,0.34995178207559613,0.0,1.140645348121556,0.0
228,Stuart Dallas,Leeds,3,0.3661721472873573,0.3661721472873573,3,3,0.2765906321023018,1.0985164418620719,0.0,0.0
229,Douglas Luiz Soares de Paulo,Aston Villa,3,0.33084981627838833,0.49627472441758247,3,2,0.39669936434954567,0.0,0.9925494488351649,0.0
230,Sean Longstaff,Newcastle,3,0.27856332049764393,0.27856332049764393,3,3,0.19274585020360105,0.8356899614929317,0.0,0.0
231,Oleksandr Zinchenko,Man City,2,0.23278921942358885,0.34918382913538326,3,2,0.38361470198835956,0.6983676582707665,0.0,0.0
232,Jamal Lewis,Newcastle,2,0.0,0.0,3,0,0.0,0.0,0.0,0.0
233,John Ruddy,Wolves,1,0.0,0.0,3,0,0.0,0.0,0.0,0.0
234,Jose Malheiro de Sa,Wolves,1,0.0,0.0,3,3,0.0,0.0,0.0,0.0
235,Patrick Cutrone,Wolves,4,0.0,0.0,3,0,0.0,0.0,0.0,0.0
236,Vladimir Coufal,West Ham,2,0.0,0.0,3,3,0.0,0.0,0.0,0.0
237,Luke Cundle,Wolves,3,0.0,0.0,3,0,0.0,0.0,0.0,0.0
238,Arthur Masuaku,West Ham,2,0.0,0.0,3,0,0.0,0.0,0.0,0.0
239,Manuel Lanzini,West Ham,3,0.0,0.0,3,1,0.0,0.0,0.0,0.0
240,Ryan Fredericks,West Ham,2,0.0,0.0,3,1,0.0,0.0,0.0,0.0
241,Chem Campbell,Wolves,3,0.0,0.0,3,0,0.0,0.0,0.0,0.0
242,Matthew Longstaff,Newcastle,3,0.0,0.0,3,0,0.0,0.0,0.0,0.0
243,Michael McGovern,Norwich,1,0.0,0.0,3,0,0.0,0.0,0.0,0.0
244,Issa Diop,West Ham,2,0.0,0.0,3,0,0.0,0.0,0.0,0.0
245,Aaron Wan-Bissaka,Man Utd,2,0.0,0.0,3,3,0.0,0.0,0.0,0.0
246,Freddie Woodman,Newcastle,1,0.0,0.0,3,3,0.0,0.0,0.0,0.0
247,Mark Gillespie,Newcastle,1,0.0,0.0,3,0,0.0,0.0,0.0,0.0
248,Eric Bailly,Man Utd,2,0.0,0.0,3,0,0.0,0.0,0.0,0.0
249,Brandon Williams,Norwich,2,0.0,0.0,3,1,0.0,0.0,0.0,0.0
250,Winston Reid,West Ham,2,0.0,0.0,3,0,0.0,0.0,0.0,0.0
251,Angelo Ogbonna,West Ham,2,0.0,0.0,3,3,0.0,0.0,0.0,0.0
252,Jonathan Castro Otto,Wolves,2,0.0,0.0,3,0,0.0,0.0,0.0,0.0
253,Jonjo Shelvey,Newcastle,3,0.0,0.0,3,1,0.0,0.0,0.0,0.0
254,Pedro Lomba Neto,Wolves,3,0.0,0.0,3,0,0.0,0.0,0.0,0.0
255,Willy Boly,Wolves,2,0.0,0.0,3,0,0.0,0.0,0.0,0.0
256,Karl Darlow,Newcastle,1,0.0,0.0,3,0,0.0,0.0,0.0,0.0
257,Ben Johnson,West Ham,2,0.0,0.0,3,1,0.0,0.0,0.0,0.0
258,Lukasz Fabianski,West Ham,1,0.0,0.0,3,3,0.0,0.0,0.0,0.0
259,Rui Pedro dos Santos Patricio,Wolves,1,0.0,0.0,3,0,0.0,0.0,0.0,0.0
260,Anthony Elanga,Man Utd,3,0.0,0.0,3,0,0.0,0.0,0.0,0.0
261,Martin Dubravka,Newcastle,1,0.0,0.0,3,0,0.0,0.0,0.0,0.0
262,Andreas Sondergaard,Wolves,1,0.0,0.0,3,0,0.0,0.0,0.0,0.0
263,Jeff Hendrick,Newcastle,3,0.0,0.0,3,0,0.0,0.0,0.0,0.0
264,Jamal Baptiste,West Ham,2,0.0,0.0,3,0,0.0,0.0,0.0,0.0
265,Conor Coventry,West Ham,3,0.0,0.0,3,0,0.0,0.0,0.0,0.0
266,Raphael Varane,Man Utd,2,0.0,0.0,2,1,0.0,0.0,0.0,
267,Dwight Gayle,Newcastle,4,0.0,0.0,3,0,0.0,0.0,0.0,0.0
268,Paul Dummett,Newcastle,2,0.0,0.0,3,0,0.0,0.0,0.0,0.0
269,Frederik Alves,West Ham,2,0.0,0.0,3,0,0.0,0.0,0.0,0.0
270,Owen Otasowie,Wolves,3,0.0,0.0,3,0,0.0,0.0,0.0,0.0
271,Javier Manquillo,Newcastle,2,0.0,0.0,3,0,0.0,0.0,0.0,0.0
272,Andreas Pereira,Man Utd,3,0.0,0.0,3,0,0.0,0.0,0.0,0.0
273,Jose Diogo Dalot Teixeira,Man Utd,2,0.0,0.0,3,1,0.0,0.0,0.0,0.0
274,Alphonse Areola,West Ham,1,0.0,0.0,3,0,0.0,0.0,0.0,0.0
275,Tom Heaton,Man Utd,1,0.0,0.0,3,0,0.0,0.0,0.0,0.0
276,Daniel Castelo Podence,Wolves,3,0.0,0.0,3,1,0.0,0.0,0.0,0.0
277,Jadon Sancho,Man Utd,3,0.0,0.0,3,3,0.0,0.0,0.0,0.0
278,Joseph Willock,Newcastle,3,0.0,0.0,3,2,0.0,0.0,0.0,0.0
279,Juan Mata,Man Utd,3,0.0,0.0,3,0,0.0,0.0,0.0,0.0
280,Fabian Schar,Newcastle,2,0.0,0.0,3,2,0.0,0.0,0.0,0.0
281,Yerson Mosquera Valdelamar,Wolves,2,0.0,0.0,3,0,0.0,0.0,0.0,0.0
282,Ryan Sessegnon,Spurs,2,0.0,0.0,3,0,0.0,0.0,0.0,0.0
283,Darren Randolph,West Ham,1,0.0,0.0,3,0,0.0,0.0,0.0,0.0
284,Isaac Success Ajayi,Watford,4,0.0,0.0,3,0,0.0,0.0,0.0,0.0
285,Dan Gosling,Watford,3,0.0,0.0,3,1,0.0,0.0,0.0,0.0
286,Shane Long,Southampton,4,0.0,0.0,3,0,0.0,0.0,0.0,0.0
287,Armando Broja,Southampton,4,0.0,0.0,3,1,0.0,0.0,0.0,0.0
288,Craig Cathcart,Watford,2,0.0,0.0,3,3,0.0,0.0,0.0,0.0
289,Romain Perraud,Southampton,2,0.0,0.0,3,2,0.0,0.0,0.0,0.0
290,Francisco Femenia Far,Watford,2,0.0,0.0,3,0,0.0,0.0,0.0,0.0
291,Andre Gray,Watford,4,0.0,0.0,3,0,0.0,0.0,0.0,0.0
292,Michael Obafemi,Southampton,4,0.0,0.0,3,0,0.0,0.0,0.0,0.0
293,Nathaniel Chalobah,Watford,3,0.0,0.0,3,0,0.0,0.0,0.0,0.0
294,William Troost-Ekong,Watford,2,0.0,0.0,3,3,0.0,0.0,0.0,0.0
295,William Smallbone,Southampton,3,0.0,0.0,3,0,0.0,0.0,0.0,0.0
296,Stipe Perica,Watford,4,0.0,0.0,3,0,0.0,0.0,0.0,0.0
297,Nathan Tella,Southampton,3,0.0,0.0,3,1,0.0,0.0,0.0,0.0
298,Daniel Bachmann,Watford,1,0.0,0.0,3,3,0.0,0.0,0.0,0.0
299,Adam Masina,Watford,2,0.0,0.0,3,3,0.0,0.0,0.0,0.0
300,Daniel N'Lundulu,Southampton,4,0.0,0.0,3,0,0.0,0.0,0.0,0.0
301,Jan Bednarek,Southampton,2,0.0,0.0,3,1,0.0,0.0,0.0,0.0
302,Danny Rose,Watford,2,0.0,0.0,3,0,0.0,0.0,0.0,0.0
303,Yan Valery,Southampton,2,0.0,0.0,3,0,0.0,0.0,0.0,0.0
304,Lyanco Evangelista Silveira Neves Vojnovic,Southampton,2,0.0,0.0,1,0,0.0,0.0,,
305,Matt Doherty,Spurs,2,0.0,0.0,3,1,0.0,0.0,0.0,0.0
306,Giovani Lo Celso,Spurs,3,0.0,0.0,3,2,0.0,0.0,0.0,0.0
307,Victor Lindelof,Man Utd,2,0.0,0.0,3,2,0.0,0.0,0.0,0.0
308,Ben Davies,Spurs,2,0.0,0.0,3,0,0.0,0.0,0.0,0.0
309,Oliver Skipp,Spurs,3,0.0,0.0,3,3,0.0,0.0,0.0,0.0
310,Joe Rodon,Spurs,2,0.0,0.0,3,0,0.0,0.0,0.0,0.0
311,Tanguy Ndombele,Spurs,3,0.0,0.0,3,0,0.0,0.0,0.0,0.0
312,Pierluigi Gollini,Spurs,1,0.0,0.0,3,0,0.0,0.0,0.0,0.0
313,Bryan Gil Salvatierra,Spurs,3,0.0,0.0,3,1,0.0,0.0,0.0,0.0
314,Joe Hart,Spurs,1,0.0,0.0,3,0,0.0,0.0,0.0,0.0
315,Cristian Romero,Spurs,2,0.0,0.0,3,1,0.0,0.0,0.0,0.0
316,Dane Scarlett,Spurs,4,0.0,0.0,3,0,0.0,0.0,0.0,0.0
317,Serge Aurier,Spurs,2,0.0,0.0,3,0,0.0,0.0,0.0,0.0
318,Ben Foster,Watford,1,0.0,0.0,3,0,0.0,0.0,0.0,0.0
319,Erik Lamela,Spurs,3,0.0,0.0,3,0,0.0,0.0,0.0,0.0
320,Toby Alderweireld,Spurs,2,0.0,0.0,3,0,0.0,0.0,0.0,0.0
321,Hugo Lloris,Spurs,1,0.0,0.0,3,3,0.0,0.0,0.0,0.0
322,Philip Zinckernagel,Watford,3,0.0,0.0,3,0,0.0,0.0,0.0,0.0
323,Stuart Armstrong,Southampton,3,0.0,0.0,3,0,0.0,0.0,0.0,0.0
324,Tim Krul,Norwich,1,0.0,0.0,3,3,0.0,0.0,0.0,0.0
325,Jack Stephens,Southampton,2,0.0,0.0,3,3,0.0,0.0,0.0,0.0
326,Przemyslaw Placheta,Norwich,3,0.0,0.0,3,0,0.0,0.0,0.0,0.0
327,Jacob Sørensen,Norwich,2,0.0,0.0,3,0,0.0,0.0,0.0,0.0
328,Kwadwo Baah,Watford,3,0.0,0.0,3,0,0.0,0.0,0.0,0.0
329,Christoph Zimmermann,Norwich,2,0.0,0.0,3,0,0.0,0.0,0.0,0.0
330,Kieran Dowell,Norwich,3,0.0,0.0,3,1,0.0,0.0,0.0,0.0
331,Jordan Hugill,Norwich,4,0.0,0.0,3,0,0.0,0.0,0.0,0.0
332,Sam Byram,Norwich,2,0.0,0.0,3,0,0.0,0.0,0.0,0.0
333,Onel Hernandez,Norwich,3,0.0,0.0,3,0,0.0,0.0,0.0,0.0
334,Matthew Pollock,Watford,2,0.0,0.0,3,0,0.0,0.0,0.0,0.0
335,Harry Winks,Spurs,3,0.0,0.0,3,1,0.0,0.0,0.0,0.0
336,Joshua King,Watford,4,0.0,0.0,3,2,0.0,0.0,0.0,0.0
337,Adedapo Awokoya-Mebude,Watford,4,0.0,0.0,3,0,0.0,0.0,0.0,0.0
338,Ozan Tufan,Watford,3,0.0,0.0,2,0,0.0,0.0,0.0,
339,Robert Elliot,Watford,1,0.0,0.0,1,0,0.0,0.0,,
340,Marco Stiepermann,Norwich,3,0.0,0.0,3,0,0.0,0.0,0.0,0.0
341,Kurt Zouma,West Ham,2,0.0,0.0,3,0,0.0,0.0,0.0,0.0
342,Mark Noble,West Ham,3,0.0,0.0,3,1,0.0,0.0,0.0,0.0
343,Joao Pedro Junqueira de Jesus,Watford,4,0.0,0.0,3,0,0.0,0.0,0.0,0.0
344,Josh Martin,Norwich,3,0.0,0.0,3,0,0.0,0.0,0.0,0.0
345,Imran Louza,Watford,3,0.0,0.0,3,1,0.0,0.0,0.0,0.0
346,Bali Mumba,Norwich,2,0.0,0.0,3,1,0.0,0.0,0.0,0.0
347,Nathan Redmond,Southampton,3,0.0,0.0,3,2,0.0,0.0,0.0,0.0
348,Ayotomiwa Dele-Bashiru,Watford,3,0.0,0.0,3,0,0.0,0.0,0.0,0.0
349,Alex McCarthy,Southampton,1,0.0,0.0,3,3,0.0,0.0,0.0,0.0
350,Fraser Forster,Southampton,1,0.0,0.0,3,0,0.0,0.0,0.0,0.0
351,Theo Walcott,Southampton,3,0.0,0.0,3,2,0.0,0.0,0.0,0.0
352,Christos Tzolis,Norwich,3,0.0,0.0,3,0,0.0,0.0,0.0,0.0
353,Ashley Fletcher,Watford,4,0.0,0.0,3,0,0.0,0.0,0.0,0.0
354,Dimitris Giannoulis,Norwich,2,0.0,0.0,3,2,0.0,0.0,0.0,0.0
355,Andrew Omobamidele,Norwich,2,0.0,0.0,3,0,0.0,0.0,0.0,0.0
356,Francisco Sierralta,Watford,2,0.0,0.0,3,1,0.0,0.0,0.0,0.0
357,Domingos Quina,Watford,3,0.0,0.0,3,0,0.0,0.0,0.0,0.0
358,Marc Navarro,Watford,2,0.0,0.0,3,0,0.0,0.0,0.0,0.0
359,Angus Gunn,Norwich,1,0.0,0.0,3,0,0.0,0.0,0.0,0.0
360,Jeremy Ngakia,Watford,2,0.0,0.0,3,1,0.0,0.0,0.0,0.0
361,Ben Wilmot,Watford,2,0.0,0.0,3,0,0.0,0.0,0.0,0.0
362,Joseph Hungbo,Watford,3,0.0,0.0,3,0,0.0,0.0,0.0,0.0
363,Bernd Leno,Arsenal,1,0.0,0.0,3,3,0.0,0.0,0.0,0.0
364,Kristoffer Klaesson,Leeds,1,0.0,0.0,3,0,0.0,0.0,0.0,0.0
365,Donny van de Beek,Man Utd,3,0.0,0.0,3,0,0.0,0.0,0.0,0.0
366,Kevin Long,Burnley,2,0.0,0.0,3,0,0.0,0.0,0.0,0.0
367,Erik Pieters,Burnley,2,0.0,0.0,3,1,0.0,0.0,0.0,0.0
368,Phil Bardsley,Burnley,2,0.0,0.0,3,0,0.0,0.0,0.0,0.0
369,Haydon Roberts,Brighton,2,0.0,0.0,2,0,0.0,0.0,0.0,
370,Moises Caicedo,Brighton,3,0.0,0.0,3,0,0.0,0.0,0.0,0.0
371,Michal Karbownik,Brighton,2,0.0,0.0,3,0,0.0,0.0,0.0,0.0
372,Andi Zeqiri,Brighton,4,0.0,0.0,3,0,0.0,0.0,0.0,0.0
373,Florin Andone,Brighton,4,0.0,0.0,3,0,0.0,0.0,0.0,0.0
374,Kjell Scherpen,Brighton,1,0.0,0.0,3,0,0.0,0.0,0.0,0.0
375,Danny Welbeck,Brighton,4,0.0,0.0,3,1,0.0,0.0,0.0,0.0
376,Steven Alzate,Brighton,3,0.0,0.0,3,1,0.0,0.0,0.0,0.0
377,Tariq Lamptey,Brighton,2,0.0,0.0,3,0,0.0,0.0,0.0,0.0
378,Robert Sanchez,Brighton,1,0.0,0.0,3,3,0.0,0.0,0.0,0.0
379,Bernardo Fernandes Da Silva Junior,Brighton,2,0.0,0.0,3,0,0.0,0.0,0.0,0.0
380,Alireza Jahanbakhsh,Brighton,3,0.0,0.0,3,0,0.0,0.0,0.0,0.0
381,Mathew Ryan,Brighton,1,0.0,0.0,3,0,0.0,0.0,0.0,0.0
382,Adam Webster,Brighton,2,0.0,0.0,3,3,0.0,0.0,0.0,0.0
383,Lewis Dunk,Brighton,2,0.0,0.0,3,3,0.0,0.0,0.0,0.0
384,Dan Burn,Brighton,2,0.0,0.0,3,0,0.0,0.0,0.0,0.0
385,Davy Propper,Brighton,3,0.0,0.0,3,0,0.0,0.0,0.0,0.0
386,Jason Steele,Brighton,1,0.0,0.0,3,0,0.0,0.0,0.0,0.0
387,Adam Lallana,Brighton,3,0.0,0.0,3,3,0.0,0.0,0.0,0.0
388,Finley Stevens,Brentford,2,0.0,0.0,1,0,0.0,0.0,,
389,Alvaro Fernandez,Brentford,1,0.0,0.0,2,0,0.0,0.0,0.0,
390,Dale Stephens,Burnley,3,0.0,0.0,3,0,0.0,0.0,0.0,0.0
391,Ashley Westwood,Burnley,3,0.0,0.0,3,2,0.0,0.0,0.0,0.0
392,Edouard Mendy,Chelsea,1,0.0,0.0,3,3,0.0,0.0,0.0,0.0
393,Nick Pope,Burnley,1,0.0,0.0,3,3,0.0,0.0,0.0,0.0
394,Ethan Ampadu,Chelsea,2,0.0,0.0,3,0,0.0,0.0,0.0,0.0
395,Tammy Abraham,Chelsea,4,0.0,0.0,3,0,0.0,0.0,0.0,0.0
396,Benjamin Chilwell,Chelsea,2,0.0,0.0,3,0,0.0,0.0,0.0,0.0
397,Andreas Christensen,Chelsea,2,0.0,0.0,3,3,0.0,0.0,0.0,0.0
398,Ruben Loftus-Cheek,Chelsea,3,0.0,0.0,3,0,0.0,0.0,0.0,0.0
399,N'Golo Kante,Chelsea,3,0.0,0.0,3,2,0.0,0.0,0.0,0.0
400,Kepa Arrizabalaga,Chelsea,1,0.0,0.0,3,0,0.0,0.0,0.0,0.0
401,Antonio Rudiger,Chelsea,2,0.0,0.0,3,3,0.0,0.0,0.0,0.0
402,Michy Batshuayi,Chelsea,4,0.0,0.0,3,0,0.0,0.0,0.0,0.0
403,Ross Barkley,Chelsea,3,0.0,0.0,3,0,0.0,0.0,0.0,0.0
404,Jorge Luiz Frello Filho,Chelsea,3,0.0,0.0,3,3,0.0,0.0,0.0,0.0
405,Thiago Emiliano da Silva,Chelsea,2,0.0,0.0,3,1,0.0,0.0,0.0,0.0
406,Olivier Giroud,Chelsea,4,0.0,0.0,3,0,0.0,0.0,0.0,0.0
407,Aaron Lennon,Burnley,3,0.0,0.0,1,1,0.0,0.0,,
408,Owen Dodgson,Burnley,2,0.0,0.0,2,0,0.0,0.0,0.0,
409,Bobby Thomas,Burnley,2,0.0,0.0,3,0,0.0,0.0,0.0,0.0
410,Lewis Richardson,Burnley,4,0.0,0.0,3,0,0.0,0.0,0.0,0.0
411,Wayne Hennessey,Burnley,1,0.0,0.0,3,0,0.0,0.0,0.0,0.0
412,Nathan Collins,Burnley,2,0.0,0.0,3,0,0.0,0.0,0.0,0.0
413,Bailey Peacock-Farrell,Burnley,1,0.0,0.0,3,0,0.0,0.0,0.0,0.0
414,Josh Benson,Burnley,3,0.0,0.0,3,0,0.0,0.0,0.0,0.0
415,Will Norris,Burnley,1,0.0,0.0,3,0,0.0,0.0,0.0,0.0
416,Charlie Taylor,Burnley,2,0.0,0.0,3,3,0.0,0.0,0.0,0.0
417,Yoane Wissa,Brentford,3,0.0,0.0,3,2,0.0,0.0,0.0,0.0
418,Shandon Baptiste,Brentford,3,0.0,0.0,3,1,0.0,0.0,0.0,0.0
419,Dominic Thompson,Brentford,2,0.0,0.0,3,0,0.0,0.0,0.0,0.0
420,Mads Bidstrup,Brentford,3,0.0,0.0,3,2,0.0,0.0,0.0,0.0
421,Bjorn Engels,Aston Villa,2,0.0,0.0,3,0,0.0,0.0,0.0,0.0
422,Emiliano Martinez,Aston Villa,1,0.0,0.0,3,3,0.0,0.0,0.0,0.0
423,Conor Hourihane,Aston Villa,3,0.0,0.0,3,0,0.0,0.0,0.0,0.0
424,Jed Steer,Aston Villa,1,0.0,0.0,3,0,0.0,0.0,0.0,0.0
425,Arthur Okonkwo,Arsenal,1,0.0,0.0,1,0,0.0,0.0,,
426,Aaron Ramsdale,Arsenal,1,0.0,0.0,2,0,0.0,0.0,0.0,
427,Martin Ødegaard,Arsenal,3,0.0,0.0,2,1,0.0,0.0,0.0,
428,Karl Hein,Arsenal,1,0.0,0.0,3,0,0.0,0.0,0.0,0.0
429,Ben White,Arsenal,2,0.0,0.0,3,1,0.0,0.0,0.0,0.0
430,William Saliba,Arsenal,2,0.0,0.0,3,0,0.0,0.0,0.0,0.0
431,Matteo Guendouzi,Arsenal,3,0.0,0.0,3,0,0.0,0.0,0.0,0.0
432,Konstantinos Mavropanos,Arsenal,2,0.0,0.0,3,0,0.0,0.0,0.0,0.0
433,Gabriel Magalhaes,Arsenal,2,0.0,0.0,3,0,0.0,0.0,0.0,0.0
434,Edward Nketiah,Arsenal,4,0.0,0.0,3,0,0.0,0.0,0.0,0.0
435,Lucas Torreira,Arsenal,3,0.0,0.0,3,0,0.0,0.0,0.0,0.0
436,Thomas Partey,Arsenal,3,0.0,0.0,3,0,0.0,0.0,0.0,0.0
437,Ainsley Maitland-Niles,Arsenal,3,0.0,0.0,3,1,0.0,0.0,0.0,0.0
438,Mohamed Naser El Sayed Elneny,Arsenal,3,0.0,0.0,3,1,0.0,0.0,0.0,0.0
439,Sead Kolasinac,Arsenal,2,0.0,0.0,3,1,0.0,0.0,0.0,0.0
440,Hector Bellerin,Arsenal,2,0.0,0.0,3,0,0.0,0.0,0.0,0.0
441,Alexandre Lacazette,Arsenal,4,0.0,0.0,3,1,0.0,0.0,0.0,0.0
442,Cedric Soares,Arsenal,2,0.0,0.0,3,2,0.0,0.0,0.0,0.0
443,Willian Borges Da Silva,Arsenal,3,0.0,0.0,3,0,0.0,0.0,0.0,0.0
444,Morgan Sanson,Aston Villa,3,0.0,0.0,3,0,0.0,0.0,0.0,0.0
445,Kortney Hause,Aston Villa,2,0.0,0.0,3,1,0.0,0.0,0.0,0.0
446,Mahmoud Ahmed Ibrahim Hassan,Aston Villa,3,0.0,0.0,3,0,0.0,0.0,0.0,0.0
447,David Raya Martin,Brentford,1,0.0,0.0,3,3,0.0,0.0,0.0,0.0
448,Halil Dervisoglu,Brentford,4,0.0,0.0,3,0,0.0,0.0,0.0,0.0
449,Patrik Gunnarsson,Brentford,1,0.0,0.0,3,0,0.0,0.0,0.0,0.0
450,Jan Zamburek,Brentford,3,0.0,0.0,3,0,0.0,0.0,0.0,0.0
451,Ellery Balcombe,Brentford,1,0.0,0.0,3,0,0.0,0.0,0.0,0.0
452,Mads Bech Sørensen,Brentford,2,0.0,0.0,3,1,0.0,0.0,0.0,0.0
453,Mads Roerslev Rasmussen,Brentford,2,0.0,0.0,3,0,0.0,0.0,0.0,0.0
454,Marcus Forss,Brentford,4,0.0,0.0,3,1,0.0,0.0,0.0,0.0
455,Charlie Goode,Brentford,2,0.0,0.0,3,0,0.0,0.0,0.0,0.0
456,Mathias Jensen,Brentford,3,0.0,0.0,3,1,0.0,0.0,0.0,0.0
457,Pelenda Joshua Dasilva,Brentford,3,0.0,0.0,3,0,0.0,0.0,0.0,0.0
458,Tariqe Fosu-Henry,Brentford,3,0.0,0.0,3,0,0.0,0.0,0.0,0.0
459,Matt Targett,Aston Villa,2,0.0,0.0,3,2,0.0,0.0,0.0,0.0
460,Pontus Jansson,Brentford,2,0.0,0.0,3,3,0.0,0.0,0.0,0.0
461,Cameron Archer,Aston Villa,4,0.0,0.0,1,0,0.0,0.0,,
462,Carney Chukwuemeka,Aston Villa,3,0.0,0.0,3,1,0.0,0.0,0.0,0.0
463,Jaden Philogene-Bidace,Aston Villa,3,0.0,0.0,3,1,0.0,0.0,0.0,0.0
464,Aaron Ramsey,Aston Villa,3,0.0,0.0,3,0,0.0,0.0,0.0,0.0
465,Keinan Davis,Aston Villa,4,0.0,0.0,3,0,0.0,0.0,0.0,0.0
466,Mbwana Ally Samatta,Aston Villa,4,0.0,0.0,3,0,0.0,0.0,0.0,0.0
467,Wesley Moraes,Aston Villa,4,0.0,0.0,3,1,0.0,0.0,0.0,0.0
468,Frederic Guilbert,Aston Villa,2,0.0,0.0,3,0,0.0,0.0,0.0,0.0
469,Marvelous Nakamba,Aston Villa,3,0.0,0.0,3,2,0.0,0.0,0.0,0.0
470,Callum Hudson-Odoi,Chelsea,3,0.0,0.0,3,0,0.0,0.0,0.0,0.0
471,Malang Sarr,Chelsea,2,0.0,0.0,3,0,0.0,0.0,0.0,0.0
472,Marcus Rashford,Man Utd,3,0.0,0.0,3,0,0.0,0.0,0.0,0.0
473,Alisson Ramses Becker,Liverpool,1,0.0,0.0,3,3,0.0,0.0,0.0,0.0
474,Adrian San Miguel del Castillo,Liverpool,1,0.0,0.0,3,0,0.0,0.0,0.0,0.0
475,James Milner,Liverpool,3,0.0,0.0,3,1,0.0,0.0,0.0,0.0
476,Joe Gelhardt,Leeds,4,0.0,0.0,1,0,0.0,0.0,,
477,Liam McCarron,Leeds,3,0.0,0.0,1,0,0.0,0.0,,
478,Charlie Cresswell,Leeds,2,0.0,0.0,2,0,0.0,0.0,0.0,
479,Cody Drameh,Leeds,2,0.0,0.0,2,0,0.0,0.0,0.0,
480,Adam Forshaw,Leeds,3,0.0,0.0,3,0,0.0,0.0,0.0,0.0
481,Crysencio Summerville,Leeds,3,0.0,0.0,3,0,0.0,0.0,0.0,0.0
482,Sam Greenwood,Leeds,4,0.0,0.0,3,0,0.0,0.0,0.0,0.0
483,Runar Alex Runarsson,Arsenal,1,0.0,0.0,3,0,0.0,0.0,0.0,0.0
484,Hector Junior Firpo Adames,Leeds,2,0.0,0.0,3,2,0.0,0.0,0.0,0.0
485,Illan Meslier,Leeds,1,0.0,0.0,3,3,0.0,0.0,0.0,0.0
486,Ian Carlo Poveda-Ocampo,Leeds,3,0.0,0.0,3,0,0.0,0.0,0.0,0.0
487,Robin Koch,Leeds,2,0.0,0.0,3,1,0.0,0.0,0.0,0.0
488,Diego Llorente,Leeds,2,0.0,0.0,3,1,0.0,0.0,0.0,0.0
489,Rodrigo Moreno,Leeds,4,0.0,0.0,3,2,0.0,0.0,0.0,0.0
490,Francisco Casilla Cortes,Leeds,1,0.0,0.0,3,0,0.0,0.0,0.0,0.0
