,Name,Team,Position,xG per fixture adj,xG per game adj,Team games,Played,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
92,Patson Daka,Leicester,4,10.084225787650473,23.04965894320108,16,7,23.280932228170666,40.604938149837025,9.38605056873369,0.0,0.0,0.0,0.0,0.0,21.36484800049506,89.99177588334179,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,Abdoulaye Doucoure,Everton,3,10.021430440771683,13.361907254362244,16,12,9.574497451153125,11.908517082352109,14.325036706136187,14.508107453541832,19.3248529410104,0.0,0.0,0.0,0.0,10.70037008926756,10.14487536604603,40.466341519016446,0.0,7.956265370017123,20.817626286764323,4.221252952655726,5.969641285539156
94,Joe Gelhardt,Leeds,4,9.955241463016323,34.84334512055713,14,4,16.07655352582915,72.15783458163868,0.0,0.0,0.0,23.831696163789932,0.0,0.0,43.3838497367999,0.0,0.0,0.0,0.0,0.0,0.0,,
95,Kevin De Bruyne,Man City,3,9.873411651310448,15.797458642096718,16,10,17.85320532457514,0.0,4.009955165249756,0.0,0.0,0.0,48.91128742954589,4.234051516138343,0.0,8.05115017987637,58.80085137801164,28.11432996777748,3.4702007890116686,0.0,0.0,0.0,2.3827599953560274
96,Ben Gibson,Norwich,2,9.872226033700368,13.162968044933825,16,12,13.884848750782277,0.0,0.0,0.0,0.0,4.72516581988889,0.0,0.0,0.0,1.5516437873424762,0.0,53.35679647146202,0.0,0.0,0.0,0.0,98.32201046051249
97,Lucas Rodrigues Moura da Silva,Spurs,3,9.773837915330763,10.525671601125437,14,13,12.445978603263159,,11.785295375983491,9.749650494746339,,2.2759465043089473,15.675661478117965,0.0,14.924638866437217,12.197785565362246,14.236228814410525,4.428661235190795,0.0,10.241173314261214,4.828928563443322,0.0,36.48976060236865
98,Juan Camilo Hernandez Suarez,Watford,4,9.737550649992034,12.983400866656046,16,12,14.155841041833012,6.053491409151938,84.75736467315552,0.0,13.040641273995956,0.0,0.0,6.285873557920057,15.597885893225916,12.940300066586397,0.0,0.0,0.0,0.0,8.27881914220232,1.6437557747498612,7.202678608884564
99,Alex Iwobi,Everton,3,9.492335979249225,12.6564479723323,16,12,9.068999398434425,0.0,29.952474908322117,0.0,13.089503908987004,0.0,0.0,6.682447183042768,0.0,23.961051290434032,0.0,1.3624409620862372,7.957262480289398,0.0,8.478959571504502,7.887675841626352,52.50555952169518
100,Paul Pogba,Man Utd,3,9.249025808110439,16.442712547751892,16,9,15.92444702791759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.69136100679827,13.348405631852344,32.16013555180135,5.590869862944344,0.0,4.740668887993697,60.7997468984265,21.653225089950524
101,Pierre-Emile Højbjerg,Spurs,3,9.232282791598402,9.232282791598402,14,14,10.916623512291826,,6.178224949854488,59.992906259953976,,32.1867372221619,0.0,0.0,1.3031752865073474,1.0920827905397985,6.299102256003891,0.0,0.0,0.0,3.0131484718242683,16.16120756617508,3.0253742793568548
102,Matej Vydra,Burnley,4,9.140234009048502,10.546423856594426,15,13,14.467368362803684,6.143906735574379,5.002633190854271,0.0,,33.87576862006189,75.52179422654416,0.0,0.0,0.0,5.451226982618463,6.1439542505943425,2.1693055646952493,0.0,0.0,0.0,2.794920564784774
103,Ben Davies,Spurs,2,9.015229933275632,21.035536510976474,14,6,24.87326673727696,,37.0699532866588,5.149392033535889,,38.415508390721754,1.4669745157682925,44.11139083917412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104,Mateusz Klich,Leeds,3,8.960208566718858,13.033030642500158,16,11,6.013378279352044,10.239158556266597,8.412753368053945,0.0,0.0,0.0,0.0,0.0,2.991918473644438,0.0,6.250074419284023,56.76617584368993,16.413115400312215,0.0,0.0,37.21349100751369,5.076649998736893
105,Ethan Pinnock,Brentford,2,8.955814838243336,9.552869160792891,16,15,10.836216447726931,0.0,0.0,0.0,6.358107350963611,0.0,11.307277860899076,0.0,0.0,7.8090151350593535,1.3773836859187547,113.49968950710112,0.0,0.0,1.6837759429191554,1.257787929032301,0.0
106,Mateo Kovacic,Chelsea,3,8.808985817465322,15.660419231049461,16,9,16.890172857551327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8910976258074734,9.42734029215716,0.0,13.822410665237493,58.10519565301783,35.06895950121026,10.31787704874627,7.281995780983148,5.028896512285509
107,Thiago Alcantara do Nascimento,Liverpool,3,8.768081536172774,14.028930457876438,16,10,20.27398738305715,2.418914737516636,43.18191647748523,3.666419031442157,5.076680788477363,14.251154547739803,6.911944484120014,0.0,0.0,0.0,0.0,0.0,57.94889556828694,3.925721265360192,0.0,2.907657678336022,0.0
108,Thomas Partey,Arsenal,3,8.661818389918201,11.549091186557602,16,12,10.257475477419364,1.8921502700432715,1.2842004336558792,5.46245242061057,1.5402064964486932,1.3705089632198248,0.0,2.5826202853740297,96.60080563774878,6.585794315909105,9.234317154832686,4.1826747801142306,4.1996636215739365,3.6536998591602377,0.0,0.0,0.0
109,Gabriel Teodoro Martinelli Silva,Arsenal,3,8.60620413928107,15.299918469833013,16,9,13.58882149042983,3.9990132385741384,11.630189557151992,21.849832951333752,26.509165665656358,0.0,0.0,0.0,0.0,59.60803305046111,0.0,0.0,0.0,0.0,0.0,0.0,14.103031765319757
110,Jack Harrison,Leeds,3,8.518628360488982,10.484465674447979,16,13,4.837482538538947,9.707365318977574,0.0,0.0,6.4401414430948,0.0,85.23509473433462,5.842260629413844,3.7303757196322294,8.54963534544091,0.0,11.353419231721778,0.0,0.0,2.45445455402867,1.4384602082659723,1.546846582913321
111,Callum Hudson-Odoi,Chelsea,3,8.361953925364782,14.865695867315168,16,9,16.033042867008458,0.0,0.0,0.0,36.58522560509602,17.371064672002888,39.815364152885245,0.0,26.566413535608252,0.0,9.156546512185162,0.0,0.0,4.296648328058941,0.0,0.0,0.0
112,Nathan Redmond,Southampton,3,8.268136996751515,10.17616861138648,16,13,7.316783272903164,7.567545289502718,0.0,3.8896285982468983,0.0,0.0,0.0,1.9831192915578133,68.05004551375805,16.05053335006784,0.0,12.133297220232926,3.133197162360179,19.482825522297837,0.0,0.0,0.0
113,Leon Bailey,Aston Villa,3,8.174893270379712,14.533143591786155,16,9,17.742655594672684,0.0,0.0,35.38441002453416,7.049560139967742,50.36936411654199,6.088476691314275,6.034837352065304,7.184203296665026,0.0,0.0,0.0,9.402647296069063,0.0,0.0,0.0,9.284793408917855
114,Marcos Alonso,Chelsea,2,7.93718755922503,12.699500094760047,16,10,13.696743914729318,7.395521871643164,7.3219156566298995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.90609884995815,67.42387782832277,7.281511859297879,0.0,0.0,24.666074881748596
115,Sergio Reguilon,Spurs,2,7.9169626321006055,8.525959757646806,14,13,10.081438670821617,,0.0,8.17472225330326,,64.13066571939407,35.591054008241684,0.0,1.82926777639567,0.0,0.0,0.0,0.0,0.0,1.1117670920737854,0.0,0.0
116,Reece James,Chelsea,2,7.563006867634277,10.084009156845703,16,12,10.87586834320275,3.0807225056426324,2.8950792001454357,0.0,11.605644017426306,9.387829520295364,13.869455653613656,12.658859737623235,24.259242458055805,0.0,0.0,0.0,0.0,0.0,0.0,43.25127678934601,0.0
117,Benjamin Chilwell,Chelsea,2,7.53034975538389,20.080932681023707,16,6,21.657812547628264,0.0,0.0,0.0,0.0,37.40362984529067,14.205680761879076,0.0,5.122436067845081,8.140468084269083,55.61338132685832,0.0,0.0,0.0,0.0,0.0,0.0
118,Manuel Lanzini,West Ham,3,7.463779115508167,11.942046584813067,16,10,11.824888704812247,3.6624251759045836,104.50725847705583,0.0,6.126081174319633,0.0,0.0,5.124701020850625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,Harry Maguire,Man Utd,2,7.3246981910886415,8.371083646958448,16,14,8.107231560189437,1.9727899838750198,0.0,3.102746158310861,0.0,0.0,27.043564733802242,0.0,6.0472169100893,8.081804112521445,0.0,1.854654090098071,8.726422733198996,3.1482648600783274,2.299976254105103,52.78466663350102,2.1330645878378816
120,Jadon Sancho,Man Utd,3,7.312102191500872,8.999510389539536,16,13,8.715850627396055,0.0,4.994388204484859,0.0,70.54437622589832,0.0,0.0,0.0,0.0,0.0,4.821313902393947,0.0,0.0,36.63355673123683,0.0,0.0,0.0
121,Jonny Evans,Leicester,2,7.29185017314488,11.666960277031809,16,10,11.784023016898281,0.0,0.0,47.14419245775568,5.644677599256874,0.0,0.0,63.88073271330553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,Fabio Henrique Tavares,Liverpool,3,7.179708417753483,9.572944557004645,16,12,13.834394414468855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.75124306935878,0.0,15.71712697567181,23.846798322312512,4.560166316712626,0.0,0.0
123,Max Kilman,Wolves,2,7.155190929045192,7.155190929045192,16,16,6.295353361171742,15.489841835158787,0.0,0.0,0.0,37.10176203612406,0.0,9.326405896019624,3.1725612612028784,31.84668654932911,0.0,0.0,0.0,0.0,0.0,0.0,17.54579728688863
124,Trent Alexander-Arnold,Liverpool,2,7.138020988790448,8.15773827290337,16,14,11.789201130886529,6.020673313452963,8.315044713724767,4.147998880825702,0.0,15.228459038023006,19.310385466884327,2.36056818108154,3.781708718301403,3.862545009270974,0.0,14.441943851878644,0.0,14.863396348493524,11.803531547461283,4.379791980124438,5.692288771124605
125,Marcus Rashford,Man Utd,3,6.955565278497797,12.365449383996085,16,9,11.975697022007752,9.010629683138,0.0,1.7863536321118465,0.0,20.46114403626667,0.0,45.28117225812427,12.311418355022191,22.43832649130177,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,Ashley Barnes,Burnley,4,6.933349474822122,13.000030265291478,15,8,17.833175409308886,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,38.168971058802335,0.0,3.168861058359286,8.700375192640854,0.0,4.067027355745925,49.895007456783425,0.0
127,Milot Rashica,Norwich,3,6.854496896037015,8.436303872045558,16,13,8.898965862344031,0.0,0.0,0.0,7.038391822962083,6.612291864061675,10.086509445832045,27.226919038576604,32.47171380434465,0.0,0.0,0.0,8.088059703003454,0.0,5.568259639638211,5.90702533698417,6.672779681189347
128,Gabriel Magalhaes,Arsenal,2,6.795690517149155,8.363926790337421,16,13,7.428530311257237,62.266161309936415,4.204430400081157,3.553034010574762,0.0,0.0,8.99220367874135,10.74467155468267,0.0,6.6745376938561485,7.470314085644435,2.8480694160648405,0.0,1.9776261248047073,0.0,0.0,0.0
129,Kelechi Iheanacho,Leicester,4,6.720126893488218,8.960169191317624,16,12,9.050072810623478,0.0,0.0,0.0,0.0,0.0,0.0,2.1631640375809447,3.187112571715702,14.8815432683591,39.81042238156466,11.340633888887185,0.0,20.954825402364268,6.5991433225253004,0.0,8.585185422814336
130,Joelinton Cassio Apolinario de Lira,Newcastle,4,6.651989232287661,7.095455181106838,16,15,4.7699407976058374,2.404234501011764,6.841046005350748,3.0621060996537586,0.0,19.623345385442576,0.0,0.0,0.0,0.0,9.03024919551703,5.372237421672158,38.99179495421048,16.576432517606765,0.0,4.530381636137302,0.0
131,Anthony Gordon,Everton,3,6.6450764460252,8.17855562587717,16,13,5.860357994066357,40.556397577691286,6.890768354110208,0.0,6.200716995928722,15.969145376475849,7.792616339342118,5.10437951956259,23.807198973292433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,Enock Mwepu,Brighton,3,6.605330464114739,14.154279565960154,15,7,13.955275043479823,,13.451344427345047,0.0,0.0,0.0,0.0,83.12385444319584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.504758091180195,0.0
133,Joseph Willock,Newcastle,3,6.5655687119195445,7.503507099336622,16,14,5.044254910319596,6.272470674389111,51.25296925394659,0.0,2.2077026014492893,0.0,0.0,0.0,0.0,0.0,0.0,36.12282033023042,2.146536686201947,7.046599844495355,0.0,0.0,0.0
134,Theo Walcott,Southampton,3,6.528594517444481,17.40958537985195,16,6,12.517693835472391,0.0,0.0,0.0,0.0,5.634591398464917,0.0,0.0,11.641331219880682,0.0,87.1815896607661,0.0,0.0,0.0,0.0,0.0,0.0
135,Bamidele Alli,Spurs,3,6.455477271845251,11.29708522572919,14,8,13.358129184234862,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.749171162191598,77.62751064364191,0.0
136,Ezri Konsa Ngoyo,Aston Villa,2,6.415782950098192,6.843501813438071,16,15,8.354826673974026,0.0,17.102641982744913,1.7689503044383466,1.9539314819287081,0.0,0.0,1.16525660983319,0.0,5.180342703085088,0.0,44.67366550348128,0.0,20.325062423995888,10.482676192063659,0.0,0.0
137,Yoane Wissa,Brentford,3,6.375463213000382,12.750926426000763,16,8,14.463905695293448,0.0,0.0,0.0,7.167008416627185,0.0,0.0,0.0,0.0,0.0,9.126610775055813,85.71379221632311,0.0,0.0,0.0,0.0,0.0
138,Joshua Sargent,Norwich,4,6.368087012873723,6.792626147065304,16,15,7.1651459116707805,2.466481165833096,0.0,32.2538701900852,2.3053692510947696,7.378044309342706,0.0,0.0,0.0,32.861446516437205,6.3852509223609095,0.0,3.310392208905101,0.0,7.702623906302188,0.0,7.225913735618366
139,Anthony Martial,Man Utd,4,6.316619457464693,14.43798733134787,16,7,13.982909679901296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.39262355511506,0.0,0.0,0.0,0.0,61.67328776432004,0.0
140,Jay Rodriguez,Burnley,4,6.2761533084766405,7.845191635595801,15,12,10.761873295845435,36.14116628117408,0.0,2.9791293393602083,,0.0,6.10522084530634,0.0,4.476656878355486,0.0,8.650487336691814,0.0,5.4242403993412935,5.043965287540264,0.0,14.498479240116097,10.82295401926403
141,Juraj Kucka,Watford,3,6.2649338300630255,7.710687790846801,16,13,8.406986105678367,6.859930349649672,4.675666222242073,11.781363138511022,0.0,0.0,7.703911290278618,3.7040529903283534,25.25958634117395,1.3862005804320088,1.3084475918599945,4.008565985594975,8.390642308966486,1.1270176451228422,14.616273264350651,0.0,9.417283572497764
142,Jamaal Lascelles,Newcastle,2,6.157590661533861,8.210120882045148,16,12,5.519278122257664,0.0,2.4706633001984293,0.0,0.0,68.42158117793522,0.0,9.052455626942603,4.751293953565407,2.2370810619135684,0.0,0.0,8.248318784085159,0.0,1.4685124486627996,1.871544231238596,0.0
143,Moussa Djenepo,Southampton,3,6.079335046586046,13.895622963625247,16,7,9.99111409701473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.643240436614299,0.0,3.5562090813101555,0.0,10.973419870302552,71.85933125554229,3.2371601016074405,0.0
144,Carney Chukwuemeka,Aston Villa,3,6.030349724081817,32.161865195103026,16,3,39.264519326810756,0.0,0.0,96.48559558530907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145,Solomon March,Brighton,3,6.006932895156012,6.931076417487707,15,13,6.833627759199653,,0.0,0.0,10.33840704775265,0.0,5.225315053637204,45.62239034032448,8.54266379163816,0.0,6.415365456423561,0.0,5.841618504282972,0.0,0.0,3.5210218912724898,4.597211342008661
146,Tyrone Mings,Aston Villa,2,5.999084716872866,6.399023697997723,16,15,7.8121896270185145,0.0,0.0,15.652048778567783,0.0,44.907015494106936,5.294828782344539,0.0,0.0,0.0,0.0,0.0,10.593503487830287,9.649583833141417,0.0,9.888375093974894,0.0
147,Nelson Cabral Semedo,Wolves,2,5.984909739730574,6.383903722379278,16,15,5.616751552070756,0.0,0.0,3.1342088158260917,0.0,15.443340337167319,0.0,0.0,0.0,0.0,0.0,7.534740301231421,5.832552278881761,60.275401458192164,0.0,3.5383126443904356,0.0
148,Rico Henry,Brentford,2,5.818291275525563,5.818291275525563,16,16,6.599929566321326,5.295860066567266,0.0,0.0,0.0,36.71280888630752,39.35603094431041,0.0,2.4222835163986898,0.0,0.0,2.294603416811804,0.0,0.0,7.011073578013299,0.0,0.0
149,Antonio Rudiger,Chelsea,2,5.815766923496142,6.203484718395885,16,15,6.6906209640380805,1.6940637337747328,3.3434475170491145,0.0,11.559293678337445,23.19583556336993,12.715823173131891,3.883884099512373,15.963266365195263,0.0,7.494407493876453,0.0,7.5599652987524575,5.642283852938621,0.0,0.0,0.0
150,Virgil van Dijk,Liverpool,2,5.7787545087904775,5.7787545087904775,16,16,8.351199426983051,26.13512250613082,0.0,4.7636527171279655,5.658168712774284,11.058216899320538,2.3954619903446073,0.0,0.0,0.0,0.0,2.995336371840109,3.605888217992925,9.05853373376661,7.2963071271453,15.702481237425593,3.79090262677889
151,Jacob Ramsey,Aston Villa,3,5.720167449903528,6.537334228461175,16,14,7.981044774676757,0.0,43.93255781321612,0.0,0.0,0.0,0.0,0.0,13.103732981824336,0.0,12.395915790870811,3.8056440049671334,5.329915495523247,9.27261142504324,0.0,1.455462585670141,2.226839101341419
152,Emiliano Buendia Stati,Aston Villa,3,5.711448384712892,6.527369582529019,16,14,7.968879527716903,0.0,4.186004295815281,22.58467847494595,0.0,1.9197681497442531,14.642369278324885,0.0,29.148759598145503,9.431494250304947,0.0,0.0,0.0,0.0,7.339447116084807,0.0,2.1306529920406407
153,Alexandre Lacazette,Arsenal,4,5.680551641219404,8.262620569046407,16,11,7.338553873820141,34.346278940284314,0.0,0.0,7.963040847356348,0.0,7.204601227036261,0.0,0.0,41.37490524483354,0.0,0.0,0.0,0.0,0.0,0.0,0.0
154,Adam Idah,Norwich,4,5.666638944961176,9.06662231193788,16,10,9.563852092627208,0.0,56.12824106625652,6.876662855952008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.756779652909389,0.0,17.904539544260896
155,Ben Godfrey,Everton,2,5.640478523128972,6.942127413081812,16,13,4.974393247672972,1.4082062134482638,0.0,0.0,0.0,0.0,1.7130870216910417,6.928064667779468,0.0,17.420684370902453,0.0,61.74569971389787,0.0,1.0319143823444574,0.0,0.0,0.0
156,Craig Dawson,West Ham,2,5.6236545428156575,6.921420975773117,16,13,6.853518124921236,0.0,16.39971449591795,0.0,0.0,9.803662332101878,22.9473726587826,0.0,0.0,0.0,0.0,0.0,0.0,4.456511750248066,17.272006654678023,16.312627429681694,2.786577363640306
157,Jan Bednarek,Southampton,2,5.467563101808271,7.290084135744362,16,12,5.241655056971742,9.510635626981523,0.0,58.507504953635696,10.842836490826247,4.578078687620442,0.0,4.041953869868431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158,Davinson Sanchez,Spurs,2,5.405899760684184,9.460324581197321,14,8,11.186269321277027,,44.82454350714393,10.500997544492122,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.52695501162544,0.0,12.830100586317075
159,Ciaran Clark,Newcastle,2,5.339552347057258,7.766621595719648,16,11,5.2211344111697615,0.0,0.0,0.0,0.0,5.689397863014759,0.0,0.0,0.0,2.564551107644361,0.0,51.21230466116656,0.0,0.0,0.0,0.0,25.966583921090436
160,Martin Ødegaard,Arsenal,3,5.335482956395705,5.71658888185254,15,14,5.0772627320097,20.750670545824292,27.68294650443483,7.2421690600643815,6.119565662531949,0.0,7.098307929654223,0.0,2.9561764447207572,0.0,0.0,0.0,8.182408198705136,0.0,0.0,0.0,
161,Moussa Sissoko,Watford,3,5.274694732529761,6.028222551462584,16,14,6.572589191361522,0.0,9.090483765475435,54.93160495584484,2.0634630351983283,9.652017622211972,0.0,0.0,0.9524220732245803,0.0,0.0,1.048546010625852,0.0,4.354309188757388,2.3022690691377647,0.0,0.0
162,Ayoze Perez,Leicester,3,5.270311206238461,14.054163216635898,16,6,14.195178426562416,0.0,2.2148071123692596,7.697018293519119,0.0,0.0,0.0,0.0,17.771288921833833,47.97849962095503,0.0,0.0,0.0,0.0,0.0,8.66336535113814,0.0
163,Jordan Henderson,Liverpool,3,5.235093720102453,5.5840999681092836,16,15,8.069893327870583,0.0,0.0,6.973419437757663,3.9151435230126452,0.0,1.7603535800878445,9.078593383284487,1.8362083370743112,0.0,0.0,0.0,10.55248785035166,5.761536304927501,43.19170822983013,0.6920488753130059,0.0
164,Joao Pedro Junqueira de Jesus,Watford,4,5.231328606503932,7.609205245823901,16,11,8.296339381401816,0.0,25.079909189425543,8.234745562824605,12.879274303234427,28.896560774732183,0.0,0.0,6.770375974548989,0.0,1.8403918992971662,0.0,0.0,0.0,0.0,0.0,0.0
165,Matthew Lowton,Burnley,2,5.228941238863227,5.228941238863227,15,15,7.172954555850496,0.9214310920449829,0.0,1.74458779571472,,1.836646617953723,0.0,62.527562234990846,0.0,0.0,5.825483991348449,0.0,0.0,0.0,5.57840685089568,0.0,0.0
166,Andre Filipe Tavares Gomes,Everton,3,5.201900397561823,16.646081272197833,16,5,11.927777949537413,13.840804263835908,4.122444549547558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.417180034334406,52.15857001767512,8.691407495596183,0.0,0.0
167,Matthew Cash,Aston Villa,2,5.194901448508473,5.194901448508473,16,16,6.342147978311141,0.0,21.572915689570998,0.0,7.400494943193085,7.4302383238485215,0.0,3.3124859097594426,0.0,17.587282376208485,6.275700826534056,0.0,14.41967970176036,0.0,0.0,4.332708822355305,0.7869165829053141
168,Giovani Lo Celso,Spurs,3,5.160265168222489,10.320530336444978,14,7,12.203411298523537,,0.0,0.0,,0.0,2.1932571987811347,10.932628820472459,0.0,0.0,42.07687288840076,0.0,17.0409534474605,0.0,0.0,0.0,0.0
169,Divock Origi,Liverpool,4,5.14353394684626,27.43218104984672,16,3,39.6437700054376,0.0,71.57047330776601,0.0,0.0,0.0,10.726069841774153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
170,Takumi Minamino,Liverpool,3,5.136112214847582,13.696299239593552,16,6,19.79328351593577,0.0,0.0,0.0,0.0,82.17779543756131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171,Saman Ghoddos,Brentford,3,5.041662974543712,10.083325949087424,16,8,11.437935625219415,0.0,0.0,0.0,0.0,0.0,0.0,14.185108808859463,0.0,53.75255371305805,0.0,0.0,0.0,0.0,12.728945070781883,0.0,0.0
172,Caglar Soyuncu,Leicester,2,4.948240476698212,4.948240476698212,16,16,4.99788962043112,0.0,0.0,0.0,3.381119606680075,0.0,5.8015056031034025,0.0,0.0,55.3280668959499,0.0,0.0,14.661155521438012,0.0,0.0,0.0,0.0
173,Michael Keane,Everton,2,4.947979447391969,4.947979447391969,16,16,3.545483118957154,0.0,4.037573855658512,0.0,1.2720916258165917,0.0,1.9658865762850266,1.5598290187647732,7.092728220461623,0.0,8.087934446353911,1.2235802633303556,18.073323935445046,26.29297818454105,0.0,1.979002080020365,7.582742951594267
174,Kurt Zouma,West Ham,2,4.884781143657246,7.105136208955995,16,11,7.035431013163429,0.0,0.0,5.905995748044278,0.0,0.0,64.10832539775467,0.0,0.0,0.0,8.142177152716998,0.0,0.0,0.0,0.0,0.0,0.0
175,Jacob Murphy,Newcastle,3,4.838866578677111,5.955528096833367,16,13,4.003621433056809,0.0,6.892647462729203,0.0,0.0,4.1571711994100315,6.161956687622529,0.0,0.0,2.455844583543035,0.0,33.081745375925216,0.0,0.0,9.660437822753801,0.0,15.012062126849962
176,Tom Davies,Everton,3,4.77101833869253,15.267258683816095,16,5,10.939780270258249,0.0,0.0,0.0,0.0,0.0,9.193039969186831,0.0,63.46787606597342,0.0,0.0,2.4855408660980505,1.1898365178221721,0.0,0.0,0.0,0.0
177,Conor Coady,Wolves,2,4.578836331451174,4.578836331451174,16,16,4.028598674068221,0.0,0.0,0.0,3.233671688810841,0.0,0.0,12.526207595087218,0.0,53.909389640766975,0.0,0.0,0.0,2.3160387757191176,1.2760736028346236,0.0,0.0
178,Anwar El Ghazi,Aston Villa,3,4.572059754310238,9.144119508620475,16,8,11.16351477113844,0.0,0.0,0.0,0.0,0.0,11.784960223623008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5385752202214054,59.82942062511939,0.0
179,Pascal Groß,Brighton,3,4.523174741802364,6.167965557003223,15,11,6.081245986810581,,0.0,0.0,11.560406569689635,2.6788651057302495,0.0,0.0,19.301355683036267,10.72117650983105,5.692527986838889,0.0,0.0,0.0,13.128445392370885,0.0,4.764843879538476
180,Thiago Emiliano da Silva,Chelsea,2,4.48658653878546,5.521952663120566,16,13,5.955570768271963,9.900489999256102,31.98218161547139,0.0,4.811041743027035,0.0,17.101007317933334,0.0,0.0,0.0,0.0,0.0,7.990663944879487,0.0,0.0,0.0,0.0
181,Mathias Normann,Norwich,3,4.460292756912671,6.442645093318302,13,9,6.795971271093665,0.0,0.0,0.0,0.0,1.9411292917756127,7.682923074066982,2.63061296843261,1.2411856482937242,13.701971548187657,20.851313514382056,5.741631981157027,4.193037813569057,0.0,,,
182,Miguel Almiron,Newcastle,3,4.374998694139347,4.999998507587825,16,14,3.3612638316448478,4.359137816366879,35.621027536845084,0.0,0.0,0.0,0.0,1.3886931325679692,0.0,0.0,0.0,4.043986183740692,15.669943332174915,0.9843652456048548,0.0,0.0,7.932825858929143
183,Max Aarons,Norwich,2,4.30519296493651,4.30519296493651,16,16,4.5412974457597635,0.0,0.0,0.0,45.415409749116314,0.0,0.0,5.850602060052692,0.0,0.0,4.344088043962771,1.107218268118757,0.0,6.8069358154480835,3.8024188361772966,0.0,1.5564146661082476
184,Joel Matip,Liverpool,2,4.192703218143642,5.590270957524855,16,12,8.078811367768774,4.522998442092437,1.0668374785564871,7.511727246874494,0.0,0.0,0.0,0.0,0.0,0.9199723863926229,0.0,6.000781987549743,0.0,1.2038287733789141,24.233566412164503,16.542027001562133,5.08151176172693
185,Stuart Dallas,Leeds,3,4.166018097189317,4.166018097189317,16,16,1.9221809128057123,0.0,2.730674729334195,7.576905497122069,1.455881761824049,1.8284010042672085,0.0,4.882282934533618,2.8489426959674953,0.0,24.953377345974992,19.06156759430796,0.0,0.0,1.3182559916974852,0.0,0.0
186,Mark Noble,West Ham,3,4.127091459799231,33.016731678393846,16,2,32.69281983794635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.03346335678769,0.0,0.0,0.0,0.0
187,Ozan Kabak,Norwich,2,4.073927568979081,7.565865485246865,13,7,7.980791077879187,32.050266027551075,0.0,0.0,0.0,0.0,0.0,0.0,3.004629335596393,5.258457687188194,12.647705346392394,0.0,0.0,0.0,,,
188,Kalvin Phillips,Leeds,3,4.0704983197381805,5.42733109298424,16,12,2.5041447230989293,0.0,2.463886284611656,8.05886001974908,0.0,6.557247059837535,32.71500665183461,0.0,0.0,0.0,0.0,2.8522618813849596,2.9095872148013364,0.0,7.69260528187492,1.8785187217167931,0.0
189,Ross Barkley,Chelsea,3,4.069774496444612,16.27909798577845,16,4,17.557434120260638,0.0,0.0,0.0,0.0,0.0,38.66499814281991,0.0,26.45139380029389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190,John McGinn,Aston Villa,3,4.022829604099318,4.291018244372606,16,15,5.238650425458511,0.0,0.0,0.0,19.839759617156844,0.0,2.204141966717692,12.21434721085883,2.0396319216241143,3.6558372447191876,7.441313335801234,0.0,6.699239391922287,2.50731599928931,0.0,1.5945194264215816,6.169167551078003
191,Danny Welbeck,Brighton,4,4.0130559212322305,15.048959704620865,15,4,14.837376273200864,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.39665715657492,6.599188862199393,14.199992799709138,0.0,0.0,0.0
192,Shane Duffy,Brighton,2,3.8978470208895795,4.49751579333413,15,13,4.434282198248679,,3.968757250386893,0.0,0.0,0.0,1.330071467611307,8.730062131015377,0.0,2.551279078281825,9.697638601539726,5.357707200158746,6.019270190767205,0.0,5.473027053455068,9.737487594574466,5.602404745553087
