,Name,Team,Position,xG per fixture adj,xG per game adj,Team games,Played,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
77,Christian Pulisic,Chelsea,3,12.614482191625836,25.22896438325167,20,10,12.047108296810118,,17.95680599809524,0.0,0.0,38.90859412871599,56.28221303600529,0.0,7.994586411260793,0.0,0.0,69.94787711906342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.15637313747122
78,Manuel Lanzini,West Ham,3,12.613670847653063,18.01952978236152,20,14,21.818297314416334,23.58235654068692,119.3636206678524,0.0,0.0,,0.0,3.7205331742652508,118.1196845342123,0.0,5.860052154964162,0.0,0.0,5.209526421767169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,Danny Ings,Aston Villa,4,12.500687304346542,17.308643959864444,18,13,19.561426045513798,,16.068788376535327,,26.89428026194805,,0.0,8.849445294307458,0.0,0.0,0.0,0.0,0.0,0.0,11.216122844908941,76.498893584646,7.207452535069682,0.0,6.582064520442583,8.76675596454198,15.583463005505527,8.023453621877675,55.39043984498989
80,Youri Tielemans,Leicester,3,12.500464672655706,16.072026007700195,18,14,17.87508384901837,,17.865419329216422,0.0,0.0,,,86.20426493636957,0.0,0.0,0.0,0.0,36.17606560190147,3.6368744288089943,1.3723110510011667,12.081395334360298,1.847308392002144,14.562578377998173,14.317299684710726,0.0,2.459552559247459,50.47992117956544,1.8707925618373025
81,Tyler Roberts,Leeds,3,12.48333117048678,12.48333117048678,18,18,12.44698859673581,,13.88378735080493,,,11.648399684912278,6.559520852584035,7.449911358013119,74.96900700231501,3.334819662436491,68.25066804948507,0.0,0.0,0.0,8.628297994370158,1.0274011253317885,8.859139044422557,0.0,0.0,32.868563578957804,0.0,0.0,1.1042327159337475
82,Adama Traore,Wolves,3,12.441359604711813,13.17320428734192,18,17,13.803730093756263,,14.887744068617511,,,0.0,0.0,0.0,0.0,21.557353845190114,0.0,12.887123948638221,0.0,0.0,0.0,34.131494908064575,0.0,0.0,6.963234792854029,0.0,4.708683687261711,83.09505585842204,60.601525844381946
83,Harvey Barnes,Leicester,3,12.055391907863257,15.499789595824186,18,14,17.238650468507135,,17.229330049077557,0.0,0.0,,,1.5400831329391809,13.838232671934676,7.869966536900891,25.71334182749633,0.0,5.89794819345496,78.30368183176493,0.0,0.0,20.525791118163035,31.970823265726498,3.728486277103404,7.939850908932712,7.829733445105015,0.0,11.839115132016953
84,Ferran Torres,Man City,3,11.990327130858882,62.94921743700913,21,4,42.24322185404372,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.541997932500024,124.69609110443608,13.078821055292421,79.47995965580796
85,Andros Townsend,Everton,3,11.739490407969889,12.473208558468007,17,16,16.323825037880148,15.22395335744748,10.772243538843083,,,,0.0,10.239280913552635,0.0,12.758790247808976,0.0,13.253713656582109,0.0,0.0,6.964872446122758,0.0,70.10693598520595,67.28011819738956,5.35187375980134,7.628550749134325,4.5076942954201105,1.4795066844703373,0.0
86,Kevin De Bruyne,Man City,3,11.7314245493027,16.42399436902378,21,15,11.021621333966507,,2.1253721166905692,13.100904516427146,11.693665192470052,7.268769235496718,48.681168761426164,0.0,4.007914084611642,0.0,0.0,0.0,52.122072346869345,3.9775826725928267,0.0,8.178889641840446,57.243409642861046,31.776317119769324,3.383771922348758,0.0,0.0,0.0,2.800078281952659
87,Johann Berg Gudmundsson,Burnley,3,11.571864385610647,11.571864385610647,16,16,14.123833722450138,,14.011374364191127,7.522643644485535,,,,0.0,9.686010785588838,0.0,,26.845849499711893,0.0,98.7874603061115,2.4428821861165817,0.0,0.0,0.0,12.20653465010369,0.0,8.031918785274488,0.0,19.62653031237781
88,Sergi Canos,Brentford,3,11.263753113988212,11.926326826575755,18,17,8.488605946777176,12.49717175358516,12.267346857585293,0.0,22.355354199778084,,,0.0,73.58434712494774,0.0,8.496823256697713,12.404900783482066,37.861201973292786,5.272636285698925,0.0,0.0,14.881013456145864,0.0,0.0,0.0,8.852890671718338,0.0,19.038388300026316
89,Ethan Pinnock,Brentford,2,11.251509245093594,11.913362730099099,18,17,8.479378704555277,12.483587140094794,12.254012067210443,0.0,61.97742028696844,,,0.0,0.0,0.0,6.111545729391206,0.0,10.953068703932928,0.0,0.0,8.826165930652646,1.2722645509705808,110.49345491657452,0.0,0.0,1.7116462457584112,1.1816000474359438,0.0
90,Enock Mwepu,Brighton,3,10.747670253214572,19.34580645578623,18,10,15.379093088047181,,21.504503814820502,0.0,8.190567181601741,,88.72551303384112,,13.116325065459941,0.0,0.0,0.0,0.0,80.92217611605469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5034831609048216,0.0
91,Aymeric Laporte,Man City,2,10.73415377685197,13.259837018464198,21,17,8.89825576433819,,11.013870463759481,0.0,1.5027814627000242,8.665538499064375,28.610750349993104,15.198660867292078,25.852857894458765,0.0,10.400297373237992,0.0,0.0,0.0,0.0,6.032659166864188,0.0,66.66743040842391,0.0,7.207627216250058,31.646001359808828,12.618754252038517,0.0
92,Callum Hudson-Odoi,Chelsea,3,10.554121820011417,19.189312400020757,20,11,9.163107970370676,,13.658062010375891,13.60791084319968,63.27353238518992,0.0,0.0,0.0,0.0,0.0,38.98686532351324,15.736592287653723,40.447074291332996,0.0,25.734200242734094,0.0,8.928493443872716,0.0,0.0,4.367767582731969,0.0,0.0,0.0
93,Joao Pedro Cavaco Cancelo,Man City,2,10.406494190080998,10.926818899585047,21,20,7.332641353262548,,8.737359325989008,0.0,1.7165549897685206,15.385007803174034,0.0,6.2113763490435545,4.538037349084813,6.953193873620948,11.678305621521895,2.2448520778849566,8.25556056495659,12.292392886661622,13.685560955313608,36.38286661649847,0.0,4.035900092849143,2.697703799224031,3.3880952438823866,59.7123759393571,2.209476580049646,18.41175792282061
94,Che Adams,Southampton,4,10.127514743735318,14.801752317767003,19,13,14.192262468499333,,13.741470801965235,0.0,0.0,,0.0,0.0,27.186233748960955,41.55638639265437,0.0,20.525409979133798,8.324621723632081,46.894921774643976,2.8883985542701125,0.0,0.0,15.92088085383577,12.714587328124924,0.0,5.537756111550838,10.87358366416422,0.0
95,Jakub Moder,Brighton,3,9.856086291101308,10.435856072930797,18,17,8.296061596908114,,11.600338669993043,15.28371094617232,5.8242320368308,,0.0,,10.05515262300514,52.852848016931645,25.840977481246092,0.0,0.0,0.0,19.420686741611085,9.246639515276277,10.42986281199001,0.0,0.0,0.0,2.7262870564091295,0.0,25.72915601035106
96,Vitaly Janelt,Brentford,3,9.723797999100773,13.463720306447224,18,13,9.582851276923,14.108151450031405,13.848700391529015,0.0,0.0,,,7.732326298872584,0.0,0.0,0.0,0.0,0.0,1.942217792674343,0.0,0.0,0.0,77.14673964119442,49.210690028635995,32.53015493939458,0.0,6.466235283041985,0.0
97,Joe Gelhardt,Leeds,4,9.707095931165481,25.885589149774617,16,6,25.810228741569865,,28.78959232095418,,,0.0,0.0,81.55663809060961,0.0,0.0,0.0,28.005596442940085,0.0,0.0,45.751300365098004,0.0,0.0,0.0,0.0,0.0,0.0,,
98,Abdoulaye Doucoure,Everton,3,9.479998754804067,12.396921448589932,17,13,16.223987259295917,15.130842479270923,10.70635966280357,,,,0.0,11.187183486666807,15.961699433965935,14.123835261614948,20.244466530164022,0.0,0.0,0.0,0.0,9.883739502664643,10.810836425859607,39.19870231431264,0.0,8.082499390610813,22.04110355184656,3.8049516130897088,5.820961320873419
99,Steven Bergwijn,Spurs,3,9.26085309239133,20.83691945788049,18,8,18.805805776975,,0.0,0.0,14.634273909107344,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.287233866753816,11.421385431622962,128.35246245555982
100,Patson Daka,Leicester,4,9.234637977375279,23.746211941822146,18,7,26.41020673767379,,26.395927533830847,0.0,0.0,,,38.401241251054685,9.541410949617655,0.0,0.0,0.0,0.0,0.0,22.381539025851424,95.89929236623124,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,Bamidele Alli,Spurs,3,9.217335676954942,16.591204218518897,18,10,14.973948753331317,,0.0,0.0,0.0,71.30572732311039,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.74268179127876,81.86363307079982,0.0
102,Marc Guehi,Crystal Palace,2,9.081585982796671,9.559564192417549,20,19,8.255931352644174,,0.0,4.309742317067459,0.0,,0.0,2.27225269258154,0.0,0.0,53.06660550210378,21.041111310780327,0.0,14.00868326444796,2.012189734174528,1.1214382295020893,0.0,0.0,0.0,0.0,83.79969660527577,0.0,0.0
103,Hakim Ziyech,Chelsea,3,9.023200837373128,18.046401674746257,20,10,8.617355514114163,,12.844591197419303,0.0,0.0,0.0,17.868601213311756,0.0,31.708429629091786,16.615978410166115,27.32212493133436,10.28262856828669,0.0,54.35588460324436,7.152665715900065,0.0,0.0,0.0,0.0,4.071298817119008,0.0,11.086404859008402,0.0
104,Alex Iwobi,Everton,3,8.997656256844564,11.766165874335199,17,13,15.398510511469738,14.360984956453759,10.161619900976856,,,,0.0,0.0,33.37460221552181,0.0,13.712395359013975,0.0,0.0,7.047107393652063,0.0,22.132392355491614,0.0,1.3197614533190984,8.08897318445389,0.0,8.977278357920742,7.10979068388765,51.197855363096764
105,Matej Vydra,Burnley,4,8.988211533353908,10.272241752404467,16,14,12.537602380492682,,12.437773201990272,0.0,,,,5.675016209391733,4.7311320446697795,0.0,,31.823814559255677,85.35876492689336,0.0,0.0,0.0,5.280463113745882,5.565859370233549,2.417152857225365,0.0,0.0,0.0,2.959181452247197
106,Nicolas Pepe,Arsenal,3,8.87285490209373,19.717455337986067,20,9,16.856450755661612,,0.0,,5.463584907725713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.065004811434672,0.0,0.0,51.177526151799796,70.86894440329421,0.0,0.0,25.882037767620197
107,Davinson Sanchez,Spurs,2,8.763666325848684,13.145499488773027,18,12,11.864119872752813,,50.440912672463135,4.505366043603077,15.145657176638279,13.436899219001102,,,43.420380280381636,11.00070949940643,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.523123766261072,0.0,12.272945207521582
108,Jack Harrison,Leeds,3,8.693614851098092,10.43233782131771,18,15,10.401966280141055,,11.60270106631215,,,0.0,27.538164635791777,10.971782686154022,0.0,0.0,6.818636403615348,0.0,77.21518282040404,5.659247331449602,3.9339418022830293,8.33669801465952,0.0,10.48694925640297,0.0,0.0,2.4933969035243435,1.382678029397337,1.6483894360836762
109,Juan Camilo Hernandez Suarez,Watford,4,8.58322237068808,11.035571619456103,18,14,15.635308553414879,,0.0,2.755172521239809,,,,6.34155947252473,81.07672154004233,0.0,11.813625633964222,0.0,0.0,6.129317508103668,14.993014061618315,12.59755395123661,0.0,0.0,0.0,0.0,9.72877743686936,1.7403613047008306,7.321899242085569
110,Thomas Partey,Arsenal,3,8.324884382854265,10.40610547856783,20,16,8.896178616911499,,0.0,,8.5397214085266,7.774160726671518,9.268460327330072,1.84502435043839,1.234400308576489,5.821035495508304,1.4566169520641263,1.334208674912865,0.0,2.339617244661897,98.19976761304135,6.1868735551219665,9.77702922689442,4.915231427040563,4.266295439322267,3.539244906974462,0.0,0.0,0.0
111,Reece James,Chelsea,2,8.321359783793067,10.401699729741335,20,16,4.966926157233869,,7.403447135602609,0.0,4.687853717594268,0.0,37.662826877311794,2.77690064983005,2.6741326155176792,0.0,12.36749733851611,8.504513017270023,14.089508287503842,11.97184256146155,23.49930306986586,0.0,0.0,0.0,0.0,0.0,0.0,48.19281754099018,0.0
112,Ben Gibson,Norwich,2,8.189554352450028,10.373435513103368,19,15,11.530952926369482,,10.343235453516936,0.0,0.0,,2.3457648954002526,0.0,0.0,0.0,0.0,4.607480777599556,0.0,0.0,0.0,1.6428357835465106,0.0,51.28766842222915,0.0,0.0,0.0,0.0,95.71778281777503
113,Paul Pogba,Man Utd,3,7.95941705616929,15.91883411233858,18,9,16.374015441977193,,15.263346329854864,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.779484721063175,12.830766599303306,32.69245858501103,5.164185991479359,0.0,4.9993665279109285,59.285467599527664,19.517776986751752
114,Pierre-Emile Højbjerg,Spurs,3,7.900839801082856,8.365595083499494,18,17,7.55014466831898,,7.890869107755376,4.89066242738377,0.0,0.0,,,5.984687311710591,62.84779431617267,,29.01247072543007,0.0,0.0,1.203719586397094,1.0328136580553355,6.403366655449998,0.0,0.0,0.0,3.0116147691387867,17.04312240865027,2.8939954533474275
115,Mateusz Klich,Leeds,3,7.888215111784739,10.922144000932716,18,13,10.890346492843607,,12.147456688670584,,,0.0,3.06331870213954,11.572843802304128,8.813091851512326,0.0,0.0,0.0,0.0,0.0,3.15518704739293,0.0,6.246893110426877,52.433896203667686,15.522348583390716,0.0,0.0,35.77038566488494,5.409907046406183
116,Mateo Kovacic,Chelsea,3,7.708500751326985,12.847501252211643,20,12,6.134823315678597,,9.144255152201218,2.4259730511616513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8318575413222153,9.875960018718967,0.0,13.222163582352549,68.281781099953,35.64943015448604,10.044590319774196,8.113977668599771,4.724281590171319
117,Marcos Alonso,Chelsea,2,7.688098699424988,10.982998142035697,20,14,5.244502549958215,,7.817188368021176,0.0,12.758594948910384,0.0,5.421880765308271,6.666173098545386,6.763121873999149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.345643197631532,79.23254392388229,7.402037361220915,0.0,0.0,23.171978819001854
118,Thiago Alcantara do Nascimento,Liverpool,3,7.350879649076286,12.696973939313585,19,11,11.787462248707085,,8.520536216834644,0.0,,0.0,0.0,2.45895325128709,45.53834763599125,3.5242386353185693,4.950240909739847,15.879376098253255,6.384438871552917,0.0,0.0,0.0,0.0,0.0,54.438762029644174,3.538565356945827,0.0,2.953790543716514,0.0
119,Jadon Sancho,Man Utd,3,7.326241582262633,8.79148989871516,18,15,9.042872759630827,,8.429483851176155,8.167722657071511,0.0,,,0.0,4.691863551173639,0.0,79.73302129339949,0.0,0.0,0.0,0.0,0.0,4.634347733333642,0.0,0.0,34.645393245749105,0.0,0.0,0.0
120,Leon Bailey,Aston Villa,3,7.313011588473381,14.626023176946761,18,9,16.529652546972574,,13.578329519379574,,0.0,,0.0,0.0,0.0,33.847819236485364,6.622547731235628,53.32963302541463,5.9368370104635,5.574270780464823,8.005012206688036,0.0,0.0,0.0,9.038021183859614,0.0,0.0,0.0,9.280067417909262
121,Antonio Rudiger,Chelsea,2,7.190907062909164,7.569375855693857,20,19,3.6144603197957585,,5.387530447250259,9.910913003673636,0.0,6.033974103475041,35.945244530934374,1.526994617190061,3.0882823700171973,0.0,12.3181043281446,21.0133007921226,12.917572286522686,3.6730993098953544,15.463204795010032,0.0,7.307751681896697,0.0,8.884023018100716,5.735676421200295,0.0,0.0,0.0
122,Ben Davies,Spurs,2,7.135976618501112,14.271953237002224,18,9,12.880770652094961,,2.724237663331567,1.376065045922089,0.0,0.0,,,35.90870854995275,5.394436635136435,,34.626958454829925,1.4100865779830951,47.00708620586415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,Nathan Redmond,Southampton,3,7.129469112279108,8.46624457083144,19,16,8.11763110827907,,7.859789170551922,0.0,4.136171873324774,,0.0,8.432151752339026,0.0,3.523646970220625,0.0,0.0,0.0,1.9821098771822745,69.129726802313,14.467624529079394,0.0,12.795409557004238,2.9971360582331035,17.99593571360661,0.0,0.0,0.0
124,Marcus Rashford,Man Utd,3,6.917812257530326,12.452062063554587,18,10,12.808114908055185,,11.939325107330982,0.0,7.826933304220022,,,8.728364792944111,0.0,1.9904479369556445,0.0,20.450729245276488,0.0,53.21174909283558,11.98532925400314,20.327067009310884,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,Jeffrey Schlupp,Crystal Palace,3,6.900650147552588,9.200866863403451,20,15,7.946149393434556,,67.3066456070209,30.51451139808435,0.0,,0.0,0.0,0.0,2.4666379420669564,0.0,0.0,0.0,2.8592153767206856,1.3637636373192705,0.0,15.11124755338655,0.0,0.0,0.0,0.0,0.0,18.390981436453053
126,Jonny Evans,Leicester,2,6.821725061864362,12.279105111355852,18,10,13.656649967542178,,13.64926622796622,0.0,0.0,,,0.0,0.0,45.970018578029716,5.641804439413073,0.0,0.0,71.17922809611574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,Trent Alexander-Arnold,Liverpool,2,6.787707582540677,7.586261415780757,19,17,7.042841111176851,,5.090899253041206,0.0,,12.105220368134779,0.9591263081320355,6.120329083716106,8.768795543843849,3.9871432560489506,0.0,16.968339487972436,17.836655934186492,2.4993016496550453,4.029959254170511,3.86057896089702,0.0,15.129193988297372,0.0,13.397563364832676,13.340981699197929,4.449281712467782,5.513973456719869
128,Jacob Ramsey,Aston Villa,3,6.627049662007982,7.45543086975898,18,16,8.425781934991805,,6.9213822399859435,,0.0,,27.058948339171682,0.0,39.798870334908806,0.0,0.0,0.0,0.0,0.0,14.60085943299766,0.0,14.566945331707714,4.055465774419672,5.123226219158491,10.48040061805759,0.0,1.3764722329573913,2.22570563276468
129,Sergio Reguilon,Spurs,2,6.597146760436699,6.985214216932976,18,17,6.304318742496503,,9.710470938627607,0.0,5.656630361713312,0.0,,,0.0,8.563733527781872,,57.80607860138026,34.21086529714464,0.0,1.6896617623205004,0.0,0.0,0.0,0.0,0.0,1.111201198892388,0.0,0.0
130,Yoane Wissa,Brentford,3,6.59126298618438,11.864273375131884,18,10,8.444439179875337,12.432148158988642,12.203519056818,18.249800561876082,1.6302535978908563,,,0.0,0.0,0.0,6.889078347271113,0.0,0.0,0.0,0.0,0.0,8.43008631386865,83.44351493041214,0.0,0.0,0.0,0.0,0.0
131,Joao Pedro Junqueira de Jesus,Watford,4,6.462601424847157,8.94821735748068,18,13,12.677924099606235,,17.143126875080053,15.25791329243892,,,,0.0,23.990797984834277,9.307349195404415,11.667441950032593,30.793477547403036,0.0,0.0,6.507826950634403,0.0,1.658891851421134,0.0,0.0,0.0,0.0,0.0,0.0
132,Juraj Kucka,Watford,3,6.413975842769324,7.6967710113231895,18,15,10.90486236479595,,0.0,11.615138497757888,,,,7.186374498510315,4.472622406049954,13.31592577954231,0.0,0.0,8.584097828432814,3.6117997976522545,24.280042551686954,1.3494846726405425,1.1794080646502945,3.7910145045799637,8.127798999088965,1.188518840803637,17.17617779816652,0.0,9.573160930285423
133,Anthony Gordon,Everton,3,6.340796701188076,7.6995388514426635,17,14,10.076471061488272,9.397535509709686,6.649556708343183,,,,1.9088212030576264,38.099778345384614,7.67805176305603,0.0,6.495791097106008,15.275674956551052,9.15742072802469,5.382924797908646,23.795081029108612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,Ashley Barnes,Burnley,4,6.332247144391928,12.664494288783857,16,8,15.457423761042772,,15.334345849573076,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,36.511458914962965,0.0,2.8706976476804096,9.694409629552997,0.0,3.665935794724102,48.57345232335039,0.0
135,Harry Maguire,Man Utd,2,6.288179196488692,7.074201596049779,18,16,7.276480510818148,,6.782908107826086,0.0,0.0,,,1.9109908235770283,0.0,3.457240816537397,0.0,0.0,25.8691805228701,0.0,5.887045963979438,7.321373713633709,0.0,1.8853528130311727,8.060439813346068,2.977403338676703,2.425485637455956,51.47001102949134,1.9227010641975661
136,Mark Noble,West Ham,3,6.287933728348821,31.439668641744106,20,4,38.06758812118167,41.14543966382555,0.0,55.39043984498989,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.36823472198652,0.0,0.0,0.0,0.0
137,Ruben Santos Gato Alves Dias,Man City,2,6.276447698005262,6.5902700829055245,21,20,4.422521081677045,,24.969786053357783,1.9008667201963954,8.407944330812464,59.43074566354763,0.0,0.0,0.0,3.6286765627646433,3.665852192848732,0.0,0.0,0.0,11.880080811799111,0.0,0.0,8.60540305662173,9.316046266162013,0.0,0.0,0.0,0.0
138,Theo Walcott,Southampton,3,6.227301108033707,14.789840131580053,19,8,14.180840788869151,,13.730411911425698,0.0,2.4973167036114634,,0.0,0.0,0.0,0.0,0.0,5.458083498539632,0.0,0.0,11.82603245552401,0.0,98.53728839496533,0.0,0.0,0.0,0.0,0.0,0.0
139,Andrew Robertson,Liverpool,2,6.2196421407100955,8.440942905249416,19,14,7.8362999179707185,,5.6644488735793415,0.0,,110.15820118686871,0.0,1.2209047431961648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.453626040360531,0.0,0.0,2.340468703066404,0.0,0.0
140,Max Kilman,Wolves,2,6.065585557823327,6.065585557823327,18,18,6.355910382505254,,6.855043271282749,,,0.0,0.0,14.817185480121784,0.0,0.0,0.0,34.27023065517201,0.0,8.964736355976937,2.859682237437413,32.373821292101276,0.0,0.0,0.0,0.0,0.0,0.0,15.894884020010474
141,Joelinton Cassio Apolinario de Lira,Newcastle,4,5.980430549007972,6.312676690619526,19,18,8.84661528604107,,,,4.185805532460471,4.482519890919909,0.0,2.178016075624362,6.94958596752649,2.96618327601378,0.0,20.557163362541477,0.0,0.0,0.0,0.0,9.52302863443992,5.369502934793164,35.14641144993386,17.66459360081741,0.0,4.60536970608065,0.0
142,Ezri Konsa Ngoyo,Aston Villa,2,5.951152952485036,6.30122077321945,18,17,7.121347255025105,,5.849850707743404,,0.0,,0.0,0.0,15.493425935943787,1.6921324985054111,1.835576155918296,0.0,0.0,1.0763265839656324,0.0,5.463033281759467,0.0,47.60627143021639,0.0,22.97247097135986,10.981516287061808,0.0,0.0
143,Gabriel Magalhaes,Arsenal,2,5.902735740477183,6.944394988796686,20,17,5.9367626374687585,,0.0,,0.0,3.0121399070004395,8.336088862201137,60.71535947434567,4.041386412301489,3.786273179106635,0.0,0.0,8.987626616887464,9.733687526551368,0.0,6.27024148795984,7.90935354772857,3.3468823267805328,0.0,1.91567546868051,0.0,0.0,0.0
144,Milot Rashica,Norwich,3,5.839708408059355,8.53495844254829,19,13,9.487329815202315,,8.510110719418657,0.0,0.0,,0.0,0.0,0.0,0.0,7.422475882919204,6.447606035603317,10.566497116725468,24.541791424775592,36.701265029323274,0.0,0.0,0.0,8.083942853467885,0.0,5.044332823307654,5.650508958407071,6.496039628598282
145,Martin Ødegaard,Arsenal,3,5.830724116094206,6.1546532336549955,19,18,5.261612483605375,,0.0,,10.450221106930769,13.184940425945799,8.388254158242495,20.233854071270436,26.609427011405018,7.717581759438858,5.7874467507224345,0.0,7.094694867093289,0.0,3.0051078557598077,0.0,0.0,0.0,8.312230198981016,0.0,0.0,0.0,
146,Benjamin Chilwell,Chelsea,2,5.8016711425631895,19.338903808543964,20,6,9.23453951513705,,13.764534232581584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.88426006509073,14.431067939712559,0.0,4.961971826714269,8.527849302393573,54.22827371735266,0.0,0.0,0.0,0.0,0.0,0.0
147,Jay Rodriguez,Burnley,4,5.789724189842779,7.719632253123706,16,12,9.422060154555536,,9.347038113140899,0.0,,,,33.382945623898756,0.0,3.141700011834833,,0.0,6.900446636609521,0.0,4.36516120304467,0.0,8.379504181898064,0.0,6.04397019623511,4.848364900223373,0.0,14.114462067990335,11.459032215749808
148,Ayoze Perez,Leicester,3,5.787493177674663,14.882125314020561,18,7,16.551692842723448,,16.54274384060489,0.0,16.670874386801646,,,0.0,2.2514671829753596,7.505316254288701,0.0,0.0,0.0,0.0,18.616972914316477,51.12805161671205,0.0,0.0,0.0,0.0,0.0,8.002194843049704,0.0
149,Fabio Henrique Tavares,Liverpool,3,5.741741177462693,8.391775567060858,19,13,7.790654542502745,,5.631454233460893,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.67882478492224,0.0,14.76509477579319,21.495019313264105,5.154143497811625,0.0,0.0
150,Carney Chukwuemeka,Aston Villa,3,5.714605584536151,20.572580104330143,18,5,23.250175184689294,,19.098921719248942,,10.567254048196022,,0.0,0.0,0.0,92.2956464734547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151,Solomon March,Brighton,3,5.709104892745357,6.850925871294428,18,15,5.446194603194471,,7.615384857230342,0.0,0.0,,15.287949149396365,,0.0,0.0,9.318829981125912,0.0,4.9417285958431005,44.414002823678366,8.171693116176064,0.0,7.148333178833465,0.0,5.291970897447328,0.0,0.0,3.5192296793118847,4.670150647603921
152,Emiliano Buendia Stati,Aston Villa,3,5.674336056306841,6.3836280633451965,18,16,7.214480149499331,,5.926354985535756,,0.0,,8.188198025483768,0.0,3.792136185168948,21.603924270719176,0.0,2.0325952633203306,14.277686235777985,0.0,32.4790609003627,9.946169575895851,0.0,0.0,0.0,0.0,7.6887100742780135,0.0,2.1295684825163743
153,Joseph Willock,Newcastle,3,5.566148485905684,6.609801327013,19,16,9.263007171607432,,,,0.0,0.0,0.0,5.68228346983322,52.06614831163261,0.0,2.4599368285613963,0.0,0.0,0.0,0.0,0.0,0.0,36.1044336934398,1.9348445398378507,7.509174388903121,0.0,0.0,0.0
154,Matthew Cash,Aston Villa,2,5.472060960310949,5.472060960310949,18,18,6.184269318837162,,5.080085404646913,,12.778524805344041,,3.630228043561436,0.0,19.543084150153266,0.0,6.952225390375684,7.866922484575878,0.0,3.0596836899265103,0.0,18.547017922136597,7.374831549404421,0.0,13.860497634901755,0.0,0.0,4.097565575494096,0.7865160397234108
155,Tyrone Mings,Aston Villa,2,5.451247134018915,5.771908730137675,18,17,6.523143351255797,,5.358454430533297,,0.0,,0.0,0.0,0.0,14.9723484825741,0.0,47.54625551806047,5.162955706791891,0.0,0.0,0.0,0.0,0.0,10.182697055363162,10.906474965156026,0.0,9.351716684394816,0.0
156,Anthony Martial,Man Utd,4,5.444570304382394,14.000323639840442,18,7,14.400647299524417,,13.42383411604923,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.865013433799874,0.0,0.0,0.0,0.0,60.13725204508322,0.0
157,Moussa Sissoko,Watford,3,5.408457859462091,6.084515091894852,18,16,8.620602007780201,,0.0,5.210409962363805,,,,0.0,8.695723654928118,62.08663343481441,1.869308364149711,10.285625000626997,0.0,0.0,0.9154880112729502,0.0,0.0,0.9916396909235511,0.0,4.59192323378262,2.7054901174554895,0.0,0.0
158,Nelson Cabral Semedo,Wolves,2,5.390317765099287,6.064107485736697,18,16,6.354361563577232,,6.853372822813212,,,0.0,1.71712499681708,0.0,0.0,3.183936139111824,0.0,14.26473586148673,0.0,0.0,0.0,0.0,0.0,7.34707995981923,6.110106491143113,60.24472107654176,0.0,4.158015246867435,0.0
159,Jamaal Lascelles,Newcastle,2,5.383194911671374,6.8187135547837405,19,15,9.555777766113541,,,,0.0,0.0,0.0,0.0,2.509862817486105,0.0,0.0,71.67756537790179,0.0,10.231568778059279,4.463494227706826,2.6288850361094886,0.0,0.0,7.434866902026802,0.0,1.4319376582298666,1.9025225242359711,0.0
160,Adam Idah,Norwich,4,5.357041373753335,7.829522007793335,19,13,8.70317741830061,,7.806728013376544,0.0,0.0,,3.052694772173403,0.0,65.9585812755536,6.503455031974718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.838748017890353,0.0,17.430307003721293
