,Name,Team,xG per fixture adj,xG per game adj,Team games,Played,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
150,Romain Saiss,Wolves,4.092973846818065,6.139460770227099,9,6,0.0,0.0,0.0,0.0,0.0,1.6131541651490235,0.0,0.0,35.223610456213564
151,Andre-Frank Zambo Anguissa,Fulham,3.887251489246021,3.887251489246021,9,9,0.0,4.148313804892245,13.002435241256851,9.027499585905451,1.6289501244980837,0.0,5.861391382518984,1.31667326414258,0.0
152,Naby Keita,Liverpool,3.8584465658333005,6.945203818499941,9,5,4.237623969055478,0.0,0.0,0.0,0.0,16.868731361263247,5.758092904141044,0.0,7.8615708580399355
153,Matej Vydra,Burnley,3.8348228440077627,6.13571655041242,8,5,0.0,0.0,0.0,0.0,0.0,0.0,8.0636057811369,22.614976970925202,
154,Miguel Almiron,Newcastle,3.7742352336885454,4.246014637899614,9,8,3.7438069432383974,0.0,0.0,10.276382846509671,0.0,0.0,3.9929724775082485,0.0,15.954954835940592
155,Matt Doherty,Spurs,3.5988769946568686,5.398315491985303,9,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.38989295191182
156,Jairo Riedewald,Crystal Palace,3.577427923999294,4.5995501879990925,9,7,5.389825969607718,0.0,0.0,26.80702534638593,0.0,0.0,0.0,0.0,0.0
157,Tom Cairney,Fulham,3.572783311035056,4.019381224914438,9,8,2.5345746386809584,5.3778299497781195,7.928408622744239,12.997896816092304,2.042904232921256,0.0,1.2734355390986323,0.0,0.0
158,Gylfi Sigurdsson,Everton,3.533839163967942,3.533839163967942,9,9,0.0,0.0,23.799890538805847,1.8880668054891614,0.0,6.116595131416468,0.0,0.0,0.0
159,Said Benrahma,West Ham,3.443970133845964,6.887940267691928,4,2,0.0,13.775880535383855,0.0,0.0,,,,,
160,Dennis Praet,Leicester,3.388835611161699,3.8124400625569113,9,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.564038272158967,5.935482228296324
161,Daniel James,Man Utd,3.353538361355728,8.942768963615274,8,3,0.0,0.0,0.0,0.0,22.292147255466777,0.0,0.0,4.536159635379047,
162,Donny van de Beek,Man Utd,3.3310290214332854,4.441372028577714,8,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.648232171466283,
163,Pascal Groß,Brighton,3.1362649740055506,3.5282980957562446,9,8,0.0,24.315983117125764,0.0,0.0,0.0,0.0,3.9104016489241937,0.0,0.0
164,Darnell Furlong,West Brom,3.048162689841823,3.429183026072051,9,8,0.0,9.734941954801247,0.0,5.082942541088326,9.994611145452733,0.0,0.0,0.0,2.620968567234101
165,Jay Rodriguez,Burnley,3.0066118563891946,4.008815808518926,8,6,11.799498179066324,0.0,3.3729759822200043,0.0,0.0,0.0,0.0,8.88042068982723,
166,Neeskens Kebano,Fulham,2.9989277340058185,6.747587401513091,9,4,0.0,0.0,0.0,0.0,0.0,16.275949145999014,1.4901303823072394,4.3984053417578135,4.825864735988302
167,Jacob Murphy,Newcastle,2.997208924179987,5.394976063523976,9,5,8.777302976558431,8.132148305435384,3.6841406738928675,6.381288361733197,0.0,0.0,0.0,0.0,0.0
168,Granit Xhaka,Arsenal,2.914151587887977,3.7467663272845413,9,7,4.429608293166714,0.0,0.0,5.32628848478451,0.0,0.0,0.0,0.0,16.471467513040565
169,Vladimir Coufal,West Ham,2.8546030899938635,2.8546030899938635,6,6,5.243148556267809,0.0,0.0,0.0,11.88446998369537,0.0,,,
170,Conor Gallagher,West Brom,2.7758150195450755,3.886141027363106,7,5,0.0,13.336381879377926,0.0,2.9420045498072978,3.1523187076303048,0.0,0.0,,
171,Declan Rice,West Ham,2.7449838705062057,2.7449838705062057,9,9,8.139027149289225,0.0,0.0,0.0,0.0,12.233742467236778,0.0,4.33208521802985,0.0
172,Christian Pulisic,Chelsea,2.741297264734925,8.223891794204775,9,3,0.0,0.0,0.0,12.268358022920967,12.403317359693359,0.0,0.0,0.0,0.0
173,Jimmy Dunne,Burnley,2.729950189579817,10.919800758319267,8,2,0.0,0.0,0.0,0.0,0.0,0.0,6.405534317408393,15.43406719923014,
174,Davinson Sanchez,Spurs,2.7093786023597177,6.096101855309365,9,4,0.0,0.0,0.0,0.0,0.0,12.00339262682261,12.381014794414849,0.0,0.0
175,Bertrand Traore,Aston Villa,2.704917850578485,3.1557374923415655,7,6,3.104263741683839,0.0,6.013423777896504,0.0,5.141194029650255,4.6755434048187965,0.0,,
176,Bamidele Alli,Spurs,2.647713169358077,11.914709262111346,9,2,0.0,0.0,0.0,0.0,0.0,10.210917907778123,0.0,0.0,13.61850061644457
177,Moussa Djenepo,Southampton,2.646415256012379,3.9696228840185683,9,6,0.0,8.175632507941089,0.0,0.0,0.0,4.728548289912692,4.000241763689201,6.913314742568432,0.0
178,Oliver Burke,Sheffield Utd,2.6395940213982425,5.9390865481460455,9,4,0.0,0.0,0.0,13.531088485170487,0.0,0.0,10.225257707413697,0.0,0.0
179,Sean Longstaff,Newcastle,2.6064751474562438,3.909712721184366,9,6,3.348589719385424,3.656792744537474,12.718053719363569,0.0,0.0,3.734840143819729,0.0,0.0,0.0
180,Bernardo Mota Veiga de Carvalho e Silva,Man City,2.605589765576422,3.474119687435229,8,6,0.0,0.0,9.139983284363113,0.0,0.0,11.704734840248262,0.0,0.0,
181,Filip Krovinovic,West Brom,2.5600792702903092,2.5600792702903092,6,6,0.0,1.1600347737551013,4.167890525003836,5.383168610666749,4.64938171231617,0.0,,,
182,Juan Mata,Man Utd,2.557189601932853,5.114379203865706,8,4,0.0,7.378221531215879,0.0,8.635052926795423,4.444242357451522,0.0,0.0,0.0,
183,Liam Cooper,Leeds,2.527489792706414,3.791234689059621,9,6,6.71726944472265,6.670246531379471,0.0,0.0,0.0,0.0,9.359892158255608,0.0,0.0
184,Daniel Ceballos Fernandez,Arsenal,2.5134158139287797,2.8275927906698772,9,8,4.476342512783205,2.6166864210410683,0.0,0.0,0.0,0.0,0.0,15.527713391534743,0.0
185,Paul Pogba,Man Utd,2.5055182027355123,2.8634493745548713,8,7,0.0,0.0,0.0,12.727056490058681,0.0,2.4319520575951277,0.0,4.885137074230288,
186,Adama Traore,Wolves,2.5014345770756177,2.5014345770756177,9,9,1.1571610704698756,0.0,8.792320015823641,0.0,0.0,0.0,0.0,0.0,12.563430107387042
187,Joelinton Cassio Apolinario de Lira,Newcastle,2.4696823882601033,2.7783926867926163,9,8,10.953199909359595,3.606655485594835,0.0,0.0,0.0,4.013998419923107,0.0,0.0,3.6532876794633924
188,Fabian Balbuena,West Ham,2.452558187323703,3.153289097987618,9,7,0.0,3.9612864531183325,0.0,0.0,9.84763248072524,8.264104752069754,0.0,0.0,0.0
189,Jan Bednarek,Southampton,2.4515545788897475,2.4515545788897475,9,9,0.0,13.293664832169036,0.0,0.0,0.0,3.4942708841161667,5.2760554937225255,0.0,0.0
190,Douglas Luiz Soares de Paulo,Aston Villa,2.440453258648692,2.440453258648692,8,8,7.472638163274482,0.0,1.5769511722015084,0.0,3.216251520964378,0.0,0.0,7.25778521274917,
191,John McGinn,Aston Villa,2.429888488227336,2.429888488227336,8,8,2.089270851558846,0.0,0.0,3.2607885926532663,0.951440617752203,1.8027652721828187,8.226444672963448,3.1083978987081062,
192,James Justin,Leicester,2.357702107679949,2.357702107679949,9,9,3.396762513887835,0.0,0.0,0.0,0.0,0.0,0.0,17.822556455231705,0.0
193,Jake Livermore,West Brom,2.324920709036309,2.6155357976658475,9,8,0.0,4.951221300052168,0.0,0.0,0.0,0.0,0.0,15.97306508127461,0.0
194,Max Kilman,Wolves,2.2957105422983295,3.4435658134474942,9,6,20.661394880684966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
195,Reece James,Chelsea,2.2933471662450247,2.5800155620256526,9,8,3.52443982621514,6.361397177100294,5.781615928480384,2.726689914479645,0.0,0.0,0.0,0.0,2.2459816499297554
196,Oriol Romeu Vidal,Southampton,2.292486805864998,2.292486805864998,9,9,1.5986703048705078,5.835278486291864,0.0,3.8308392719089635,2.8929257719819725,6.474667417731674,0.0,0.0,0.0
197,Robbie Brady,Burnley,2.2916674082456328,3.6666678531930126,8,5,0.0,12.528145570190222,0.0,0.0,0.0,0.0,0.0,5.805193695774839,
198,Scott McTominay,Man Utd,2.2897577221186296,2.616865968135577,8,7,0.0,0.0,0.0,9.86395091268862,2.795499418269054,0.0,0.0,5.6586114459913635,
199,Steven Alzate,Brighton,2.243731374873526,4.038716474772347,9,5,0.0,0.0,0.0,0.0,0.0,0.0,8.351206666615436,0.0,11.842375707246298
200,Islam Slimani,Leicester,2.22896914816831,11.144845740841548,5,1,0.0,0.0,0.0,0.0,11.144845740841548,,,,
201,Sergio Reguilon,Spurs,2.212113077855492,3.0969583089976886,7,5,0.0,4.332915090084217,7.31403621338718,0.0,0.0,3.837840241517046,0.0,,
202,Aaron Cresswell,West Ham,2.1458409864916397,2.1458409864916397,9,9,0.0,14.288636534216167,0.0,0.0,5.02393234420859,0.0,0.0,0.0,0.0
203,Enda Stevens,Sheffield Utd,2.126653678140655,2.392485387908237,9,8,0.0,0.0,0.0,4.9201076551050535,5.021104216635008,0.8346878261867945,1.59118224180044,0.0,6.772801163538597
204,Jeffrey Schlupp,Crystal Palace,2.102216018363929,2.702849166467909,9,7,0.0,0.0,3.35047207099811,3.420331029945337,0.0,0.0,0.0,12.149141064331912,0.0
205,Kyle Walker-Peters,Southampton,2.0834121805846197,2.0834121805846197,9,9,0.0,4.840010103469266,0.0,0.0,5.4206657570835395,8.490033764708771,0.0,0.0,0.0
206,Dwight McNeil,Burnley,2.0523399620166503,2.0523399620166503,8,8,9.464217100535462,4.22547070100217,0.0,0.0,2.7290318945955687,0.0,0.0,0.0,
207,Callum Hudson-Odoi,Chelsea,2.0028541170122867,3.605137410622116,9,5,4.61077718329669,0.0,0.0,0.0,0.0,5.659164484988269,7.755745384825623,0.0,0.0
208,Ben Osborn,Sheffield Utd,1.9288424512803826,2.893263676920574,9,6,0.0,0.0,0.0,8.103448714898759,0.0,0.0,9.256133346624685,0.0,0.0
209,Mohamed Naser El Sayed Elneny,Arsenal,1.9282548281085228,3.470858690595341,9,5,0.0,5.312390464982789,3.3344849756618298,0.0,0.0,0.0,0.0,0.0,8.707418012332086
210,Matt Targett,Aston Villa,1.917243072378125,1.917243072378125,8,8,0.0,0.0,0.0,8.810715815332557,6.5272287636924435,0.0,0.0,0.0,
211,James McArthur,Crystal Palace,1.9084288705290673,2.453694262108801,9,7,6.476627914958914,0.0,0.0,0.0,0.0,3.001305888718964,0.0,0.0,7.697926031083728
212,Joel Matip,Liverpool,1.819872835127138,4.09471387903606,9,4,7.49263132994388,0.0,0.0,0.0,8.88622418620036,0.0,0.0,0.0,0.0
213,Angelo Ogbonna,West Ham,1.816743974852753,1.816743974852753,9,9,2.468693490895716,0.0,0.0,0.0,0.0,0.0,7.587464530571376,5.195276830575897,1.0992609216317883
214,Willy Boly,Wolves,1.7269756516247414,1.7269756516247414,9,9,1.276058872810712,0.0,9.079124986210795,0.0,0.0,4.257861883829146,0.0,0.9297351217720201,0.0
215,Rayan Ait Nouri,Wolves,1.6901605176876078,2.816934196146013,5,3,1.1199058542964992,0.0,7.33089673414154,0.0,0.0,,,,
216,Kyle Walker,Man City,1.6818401467261097,1.6818401467261097,8,8,0.0,0.0,1.7035785268185377,1.3321362645100354,0.0,1.3067330656848521,1.4996572464947049,7.6126160703007475,
217,Carlos Vinicius Alves Morais,Spurs,1.6481048673932395,8.240524336966198,5,1,0.0,8.240524336966198,0.0,0.0,0.0,,,,
218,Fabio Silva,Wolves,1.583307006238309,3.5624407640361953,9,4,0.0,2.32831970934047,0.0,0.0,0.0,0.0,11.921443346804312,0.0,0.0
219,Alireza Jahanbakhsh,Brighton,1.579227263987663,3.553261343972242,9,4,0.0,0.0,0.0,0.0,0.0,0.0,2.332038831581328,11.881006544307638,0.0
220,Aaron Wan-Bissaka,Man Utd,1.5724760882539204,1.7971155294330519,8,7,0.0,0.0,0.0,0.0,12.579808706031363,0.0,0.0,0.0,
221,Steven Bergwijn,Spurs,1.5686817872303986,2.8236272170147174,9,5,0.0,0.0,0.0,0.0,5.9638773402284695,0.0,8.154258744845118,0.0,0.0
222,Frederico Rodrigues de Paula Santos,Man Utd,1.5643873478403403,1.7878712546746747,8,7,1.1810950659787205,0.0,0.0,5.003360364919514,6.330643351824488,0.0,0.0,0.0,
223,Joao Filipe Iria Santos Moutinho,Wolves,1.5582288589621855,1.7530074663324589,9,8,8.692553160127462,0.0,0.0,0.0,0.0,0.0,5.331506570532209,0.0,0.0
224,Hakim Ziyech,Chelsea,1.539131504004438,2.7704367072079883,9,5,1.6694023486714167,7.451349298324633,4.731431889043892,0.0,0.0,0.0,0.0,0.0,0.0
225,Victor Lindelof,Man Utd,1.514807170429665,1.7312081947767601,8,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.11845736343732,
226,Jamaal Lascelles,Newcastle,1.4718443122835871,1.6558248513190355,9,8,0.0,4.988610785757943,7.273963084615257,0.0,0.0,0.0,0.0,0.9840249401790854,0.0
227,Dan Burn,Brighton,1.4692764957261553,2.203914743589233,9,6,0.0,1.7218943455633293,3.339511728050535,0.757488554892155,7.404593833029379,0.0,0.0,0.0,0.0
228,Aymeric Laporte,Man City,1.4486264929498385,2.897252985899677,8,4,0.0,0.0,9.776689474374713,0.0,0.0,1.8123224692239952,0.0,0.0,
229,Ashley Westwood,Burnley,1.4474993186055434,1.4474993186055434,8,8,0.0,0.0,0.0,9.553219711662543,0.0,2.026774837181804,0.0,0.0,
230,Kelechi Iheanacho,Leicester,1.4264410168048776,4.279323050414633,9,3,0.0,0.0,0.0,0.0,2.731923298286341,10.106045852957557,0.0,0.0,0.0
231,Takumi Minamino,Liverpool,1.395561670556753,2.5120110070021555,9,5,4.5129416838772745,0.0,0.0,0.0,0.0,8.047113351133502,0.0,0.0,0.0
232,Kyle Edwards,West Brom,1.3670337301124413,2.4606607142023944,9,5,0.0,0.0,0.0,0.0,0.0,6.523201506238951,0.0,0.0,5.780102064773021
233,Rob Holding,Arsenal,1.3414917059934313,2.012237558990147,9,6,0.0,12.073425353940882,0.0,0.0,0.0,0.0,0.0,0.0,0.0
234,Luka Milivojevic,Crystal Palace,1.329208457751515,1.9938126866272725,9,6,0.0,0.0,6.294947901794402,5.667928217969232,0.0,0.0,0.0,0.0,0.0
235,Pascal Struijk,Leeds,1.3261933668419372,2.9839350753943585,9,4,0.0,11.935740301577434,0.0,0.0,0.0,0.0,0.0,0.0,0.0
236,Lucas Digne,Everton,1.3199485665207022,1.48494213733579,9,8,0.0,6.013951201882122,0.0,0.0,0.0,0.0,1.6094809506861318,4.256104946118067,0.0
237,Ilkay Gundogan,Man City,1.314186762198375,2.62837352439675,8,4,0.0,0.0,0.0,10.513494097587,0.0,0.0,0.0,0.0,
238,Conor Townsend,West Brom,1.3137464814162731,1.68910261896378,9,7,6.928960975086893,0.0,4.023828158856369,0.0,0.8709291988031955,0.0,0.0,0.0,0.0
239,Mateo Kovacic,Chelsea,1.2837775547859456,2.310799598614702,9,5,7.631360861918823,3.446242196286833,0.0,0.0,0.0,0.0,0.47639493486785345,0.0,0.0
240,Chris Basham,Sheffield Utd,1.2466165445518083,1.2466165445518083,9,9,0.0,0.0,0.0,6.976241995702946,4.243306905263329,0.0,0.0,0.0,0.0
241,Jonny Evans,Leicester,1.1946810176869322,1.7920215265303983,9,6,0.0,10.75212915918239,0.0,0.0,0.0,0.0,0.0,0.0,0.0
242,Hal Robson-Kanu,West Brom,1.1750153833190964,2.6437846124679667,9,4,0.0,0.0,0.0,0.0,0.0,1.8959267345197686,7.038263584102606,0.0,1.6409481312494927
243,Curtis Jones,Liverpool,1.1614978765736474,2.613370222290707,9,4,7.37882276249723,0.0,3.0746581266655975,0.0,0.0,0.0,0.0,0.0,0.0
244,Andriy Yarmolenko,West Ham,1.1453161045619973,2.061568988211595,9,5,0.0,0.0,0.0,2.7133369392032374,0.0,0.0,0.0,0.0,7.594508001854738
245,Tosin Adarabioyo,Fulham,1.0904843071768933,1.0904843071768933,5,5,0.0,1.5529975816644557,0.0,0.0,3.8994239542200106,,,,
246,Thiago Alcantara do Nascimento,Liverpool,1.085442483636165,4.34176993454466,8,2,0.0,0.0,0.0,0.0,6.22560075280853,0.0,0.0,2.457939116280789,
247,Nathaniel Clyne,Crystal Palace,1.0846133842782886,1.3557667303478607,5,4,2.2475168287415492,0.0,3.1755500926498934,0.0,0.0,,,,
248,Joao Pedro Cavaco Cancelo,Man City,1.0784436886242026,1.725509901798724,8,5,3.0318577508199205,0.0,0.0,5.595691758173701,0.0,0.0,0.0,0.0,
249,Kevin Long,Burnley,1.0750308637842416,1.4333744850456556,8,6,0.0,0.0,0.0,0.0,0.0,8.600246910273933,0.0,0.0,
250,Ben Mee,Burnley,1.0571294684092103,4.228517873636841,8,2,0.0,8.457035747273682,0.0,0.0,0.0,0.0,0.0,0.0,
251,Caglar Soyuncu,Leicester,1.043022052700298,2.3467996185756705,9,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.700338662231873,3.68685981207081
252,David Luiz Moreira Marinho,Arsenal,1.0114558763997197,1.8206205775194952,9,5,0.0,0.0,0.0,0.0,9.103102887597476,0.0,0.0,0.0,0.0
253,Tyrick Mitchell,Crystal Palace,0.9742848103269418,1.4614272154904127,9,6,0.0,0.0,0.0,8.768563292942476,0.0,0.0,0.0,0.0,0.0
254,Andre Filipe Tavares Gomes,Everton,0.9634138374238519,1.7341449073629334,9,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.670724536814667
255,Jack Stephens,Southampton,0.9369850037462358,2.1082162584290307,9,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.432865033716123
256,Hector Bellerin,Arsenal,0.9294512552618759,0.9294512552618759,9,9,0.0,2.3898339715089514,0.0,5.975227325847931,0.0,0.0,0.0,0.0,0.0
257,Joe Bryan,Fulham,0.9167259816126561,1.650106766902781,9,5,0.0,0.0,0.0,0.0,0.0,0.0,5.24236271251009,3.008171122003814,0.0
258,N'Golo Kante,Chelsea,0.892944201462234,0.892944201462234,9,9,0.0,0.0,4.873659362601341,0.0,0.0,3.162838450558764,0.0,0.0,0.0
259,Wesley Fofana,Leicester,0.878881884745589,1.0546582616947069,6,5,5.273291308473534,0.0,0.0,0.0,0.0,0.0,,,
260,Bernard Anicio Caldeira Duarte,Everton,0.8486654809602799,2.5459964428808397,9,3,0.0,7.63798932864252,0.0,0.0,0.0,0.0,0.0,0.0,0.0
261,Ben Davies,Spurs,0.837274303446326,1.255911455169489,9,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.535468731016934
262,Romaine Sawyers,West Brom,0.8371769879234665,1.076370413044457,9,7,0.0,0.0,0.0,0.0,3.2425061230465886,0.0,4.2920867682646096,0.0,0.0
263,John Fleck,Sheffield Utd,0.8054496138779924,1.812261631225483,9,4,2.8205401926653737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.428506332236558
264,Michael Hector,Fulham,0.8022961271144744,2.4068883813434234,9,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.22066514403027,0.0
265,Kalvin Phillips,Leeds,0.759177442355075,1.1387661635326125,9,6,1.1844067500110342,0.0,0.0,0.0,0.0,1.9268064305267312,0.0,0.0,3.7213838006579096
266,Liam Delap,Man City,0.7395226897737851,5.916181518190281,8,1,0.0,0.0,0.0,0.0,0.0,0.0,5.916181518190281,0.0,
267,Phil Bardsley,Burnley,0.7317835242276036,1.9514227312736097,8,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.854268193820829,
268,Ola Aina,Fulham,0.7203759476062617,0.7203759476062617,6,6,1.792359260320978,0.0,2.5298964253165925,0.0,0.0,0.0,,,
269,Erik Pieters,Burnley,0.7139593440190497,1.9038915840507993,8,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.711674752152398,
270,Marc Albrighton,Leicester,0.7130246417385366,1.069536962607805,9,6,6.41722177564683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
271,Alex Iwobi,Everton,0.689235803220452,0.7753902786230085,9,8,0.0,0.0,0.0,6.203122228984068,0.0,0.0,0.0,0.0,0.0
272,Kieran Tierney,Arsenal,0.6842963968575438,0.7698334464647368,9,8,0.0,2.9695041920930363,0.0,0.0,3.1891633796248584,0.0,0.0,0.0,0.0
273,Dara O'Shea,West Brom,0.6592223233195751,1.1866001819752352,9,5,0.0,2.51409262064009,0.0,0.0,0.0,3.4189082892360863,0.0,0.0,0.0
274,Antonee Robinson,Fulham,0.643017986023784,0.964526979035676,9,6,0.0,0.0,0.0,0.0,0.0,5.787161874214056,0.0,0.0,0.0
275,Fernando Marcal,Wolves,0.6314364518738811,1.136585613372986,9,5,0.0,0.0,0.0,5.68292806686493,0.0,0.0,0.0,0.0,0.0
276,Tyler Roberts,Leeds,0.6312135925857769,0.9468203888786654,9,6,0.0,0.0,1.0960054341713215,0.0,0.0,0.0,0.0,4.58491689910067,0.0
277,Cesar Azpilicueta,Chelsea,0.6148033281437333,1.10664599065872,9,5,0.0,0.0,0.0,0.0,0.0,4.7080234386006286,0.8252065146929711,0.0,0.0
278,John Egan,Sheffield Utd,0.6131988764140103,0.6898487359657616,9,8,0.0,0.0,0.0,1.572689002568924,0.0,0.0,0.0,0.0,3.9461008851571684
279,Sergio Aguero,Man City,0.6026606201305693,2.4106424805222773,8,2,0.0,0.0,0.0,0.0,4.8212849610445545,0.0,0.0,0.0,
280,Alex Nicolao Telles,Man Utd,0.6023368676384601,3.0116843381923,5,1,3.0116843381923,0.0,0.0,0.0,0.0,,,,
281,Dale Stephens,Burnley,0.6003808845707179,1.801142653712154,9,3,0.0,0.0,0.0,0.0,0.0,3.129793134760811,2.2736348263756514,0.0,0.0
282,Nemanja Matic,Man Utd,0.5985920249783503,0.9577472399653605,8,5,0.0,0.0,2.900553349051015,0.0,0.0,0.0,1.888182850775787,0.0,
283,Luke Thomas,Leicester,0.5953137023908516,2.678911660758832,9,2,0.0,0.0,5.357823321517664,0.0,0.0,0.0,0.0,0.0,0.0
284,Andreas Christensen,Chelsea,0.5838814030805914,1.3137331569313309,9,4,0.0,0.0,0.0,0.0,5.254932627725323,0.0,0.0,0.0,0.0
285,Marcos Alonso,Chelsea,0.5760205339029962,1.7280616017089887,9,3,0.0,0.0,0.0,0.0,0.0,0.0,5.184184805126966,0.0,0.0
286,Shane Long,Southampton,0.5595147299198568,0.7193760813255302,9,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.035632569278712,0.0
287,Harrison Reed,Fulham,0.5492547753856928,0.8238821630785392,9,6,1.9267305817208837,0.0,0.0,0.0,0.0,0.0,0.0,3.016562396750351,0.0
288,Alexis Mac Allister,Brighton,0.5471331256441887,1.641399376932566,9,3,0.0,0.0,0.0,0.0,4.9241981307976985,0.0,0.0,0.0,0.0
289,James Milner,Liverpool,0.5430001820593218,0.698143091219128,9,7,4.887001638533896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
290,Luke Shaw,Man Utd,0.5383260346136622,0.6152297538441854,8,7,0.0,0.0,0.0,0.0,4.306608276909298,0.0,0.0,0.0,
291,Ainsley Maitland-Niles,Arsenal,0.5321781827619897,0.9579207289715814,9,5,0.0,0.0,0.0,0.0,0.0,0.0,4.789603644857907,0.0,0.0
292,Seamus Coleman,Everton,0.51895247127,0.7784287069050001,9,6,0.0,0.0,0.0,0.0,0.0,2.5347080285596655,0.0,0.0,2.135864212870335
293,Ben White,Brighton,0.517584417853733,0.517584417853733,9,9,0.0,0.0,0.0,0.0,4.658259760683597,0.0,0.0,0.0,0.0
294,Matthew Cash,Aston Villa,0.5025674274998917,0.5025674274998917,8,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.020539419999134,
295,Ryan Bertrand,Southampton,0.4942952290313063,0.5560821326602196,9,8,0.0,0.0,0.0,0.0,0.0,4.448657061281756,0.0,0.0,0.0
296,Matt Ritchie,Newcastle,0.47234451819831264,4.251100663784814,9,1,0.0,0.0,0.0,0.0,0.0,0.0,4.251100663784814,0.0,0.0
297,Fabio Henrique Tavares,Liverpool,0.47136077648459984,0.6060352840516284,9,7,0.0,0.0,0.0,1.7270192482731013,2.5152277400882976,0.0,0.0,0.0,0.0
298,Christian Fuchs,Leicester,0.46785604226191957,0.8421408760714553,9,5,0.0,4.210704380357276,0.0,0.0,0.0,0.0,0.0,0.0,0.0
299,Isaac Hayden,Newcastle,0.43132397824092206,0.5545594005954712,9,7,0.0,0.0,0.0,0.0,0.0,2.6643425393014946,0.0,1.2175732648668036,0.0
300,Denis Odoi,Fulham,0.42335022293319147,1.2700506687995745,9,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6295602125834612,2.180591793815262
301,Charlie Taylor,Burnley,0.4193278244957885,0.4193278244957885,8,8,0.0,0.0,0.0,0.0,0.0,0.0,3.354622595966308,0.0,
302,Ethan Ampadu,Sheffield Utd,0.4158818449685764,0.7485873209434375,9,5,0.0,0.0,0.0,2.1879291449062497,0.0,0.0,0.0,1.555007459810938,0.0
303,Max Lowe,Sheffield Utd,0.3804719820618071,0.856061959639066,9,4,0.0,3.424247838556264,0.0,0.0,0.0,0.0,0.0,0.0,0.0
304,Benjamin Mendy,Man City,0.3653541937245809,0.9742778499322157,8,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.922833549796647,
305,Pierre-Emile Højbjerg,Spurs,0.3554707713524452,0.3554707713524452,9,9,0.0,0.0,0.0,0.0,0.0,1.294470841587616,1.904766100584391,0.0,0.0
306,Ryan Fraser,Newcastle,0.33574699327954305,0.6043445879031775,9,5,0.0,0.0,0.0,0.0,0.0,3.0217229395158873,0.0,0.0,0.0
307,Cengiz Under,Leicester,0.31986544369976094,0.5597645264745816,7,4,2.2390581058983265,0.0,0.0,0.0,0.0,0.0,0.0,,
308,Mamadou Sakho,Crystal Palace,0.31229032917217814,0.7026532406374009,9,4,0.0,0.0,0.0,0.0,0.0,2.8106129625496035,0.0,0.0,0.0
309,Nathan Tella,Southampton,0.31031955958004004,0.9309586787401201,9,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.79287603622036,0.0
310,Javier Manquillo,Newcastle,0.30563779684074427,0.5501480343133397,9,5,0.0,0.0,0.0,0.0,0.0,2.7507401715666986,0.0,0.0,0.0
311,Matt Phillips,West Brom,0.30197104720410445,0.4529565708061567,9,6,0.0,0.0,0.0,0.0,0.0,0.0,2.71773942483694,0.0,0.0
312,Marvelous Nakamba,Aston Villa,0.28820542305860236,1.1528216922344094,8,2,0.0,0.0,0.0,0.0,0.0,2.305643384468819,0.0,0.0,
313,Matthew Lowton,Burnley,0.2704365003902838,0.5408730007805675,8,4,0.0,0.0,2.16349200312227,0.0,0.0,0.0,0.0,0.0,
314,Joachim Andersen,Fulham,0.2616156208204669,0.4360260347007782,5,3,0.0,0.0,1.3080781041023346,0.0,0.0,,,,
315,Niels Nkounkou,Everton,0.26140814504503246,1.5684488702701946,6,1,0.0,0.0,1.5684488702701946,0.0,0.0,0.0,,,
316,Fabian Schar,Newcastle,0.2581166027571692,0.3871749041357538,9,6,0.0,0.0,0.0,0.0,2.323049424814523,0.0,0.0,0.0,0.0
317,Allan Marques Loureiro,Everton,0.25346763653228543,0.28515109109882114,9,8,0.0,0.0,0.0,0.0,0.0,0.0,1.3247963142563175,0.9564124145342515,0.0
318,Mario Lemina,Fulham,0.21248293413309197,0.38246928143956554,9,5,0.0,0.0,0.0,0.0,1.9123464071978278,0.0,0.0,0.0,0.0
319,Eric Garcia,Man City,0.1999840707091664,0.7999362828366656,8,2,0.0,0.0,0.0,1.5998725656733312,0.0,0.0,0.0,0.0,
