,Name,Team,Position,xG per fixture adj,xG per game adj,Team games,Played,GW38,GW37,GW36,GW35**,GW35*,GW35,GW34,GW33,GW32*,GW32,GW31,GW30,GW29,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24*,GW24,GW23,GW22,GW21,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
85,Nathan Redmond,Southampton,3,10.042335311076414,13.1589221317553,38,29,4.26165189304453,8.832011084161586,54.9779966109033,,12.92922638244059,12.169824749142713,2.2721823398775323,,,0.0,6.788977096809825,42.20573530709702,,0.0,8.338976401320648,8.318303784419706,,5.281900338967138,3.2219404620795413,0.0,,18.468742472221507,4.588584147872192,0.0,18.370857261346167,0.0,,0.0,,0.0,0.0,0.0,2.9896358789582194,57.96376525486343,23.90876050459743,47.926607904587215,0.0,0.0,0.0,0.0,22.251415334678626,3.8449253611190835,0.0,0.0,0.0,11.696721250395676
86,Bobby Decordova-Reid,Fulham,4,9.98361386020177,11.496282626899006,38,33,0.0,0.0,8.392597260834853,,,0.0,18.93092740261476,,,2.0770780264041617,3.780198320390342,14.534788180992283,0.0,0.0,,0.0,0.0,1.739461065612805,,0.0,0.0,3.628317480251133,16.104897495798355,9.951043871468823,50.00278437466739,12.02257405034154,0.0,0.0,11.082129129541823,,,0.0,26.432745457106773,0.0,27.23407691272961,0.0,0.0,53.544472396622616,11.3069465799358,80.09808593308826,0.0,0.0,0.0,4.602200208730462,23.252621283122096,0.6593812574132687
87,Ross Barkley,Aston Villa,3,9.914583771885876,14.871875657828813,39,26,0.0,0.0,0.0,,0.0,1.943942163200265,7.609286942493782,3.8901457156301067,,0.0,1.3185724500650762,0.0,8.041080127364808,0.0,,0.0,0.0,0.0,,0.0,,6.512053442345081,37.47158601534482,7.817432099798755,32.889270970361686,27.632501597454063,57.55370579942111,25.89266872839646,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,41.18556624819037,7.294156867835999,6.9205016083024455,22.64552963861332,87.74866893328979,0.0,0.0,2.302097755441271
88,James Rodriguez,Everton,3,9.593034410978797,15.849361200747579,38,23,0.0,0.0,5.214085365230199,,0.0,0.0,0.0,7.974414695970344,,47.19987839644412,11.718104927551177,15.205048446264033,,0.0,,0.0,0.0,0.0,,4.256830007584963,0.0,0.0,10.260895032781065,0.0,6.137037760158121,7.870820368650108,,,0.0,0.0,,0.0,0.0,0.0,0.0,10.462039667290084,4.95319483397697,16.754406901170317,0.0,0.0,17.208795611563428,6.023968844443238,158.33071964486112,15.139568920969914,2.142409617192439,17.683088575092796
89,Bernardo Mota Veiga de Carvalho e Silva,Man City,3,9.444531460752303,13.80354598109952,38,26,0.0,0.0,0.0,,,0.0,0.0,,,3.1710209569503833,13.216944028458768,0.0,,11.0351346284091,8.203328617763685,0.0,38.992167597655595,0.0,,0.0,21.244553825724513,15.64978462539579,4.102396801246241,14.603829046928425,11.06223661021845,0.0,59.59929598278098,0.0,22.40382170043635,46.05037443666448,,56.319057273974984,12.822491955616085,0.0,0.0,0.0,0.0,0.0,0.0,8.84615470060359,0.0,0.0,11.569602719760175,0.0,0.0,
90,Callum Robinson,West Brom,4,9.42657589642119,12.793210145143044,38,28,13.502696953793656,0.0,0.0,,,47.44027169985769,0.0,2.686468527515785,,0.0,32.836499674631476,83.04198402287248,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,42.45203881798215,0.0,14.704136531450079,1.8813667732641342,56.95163365753904,,0.0,3.762948894084411,0.0,0.0,0.0,0.0,0.0,3.0458426458161187,3.3468229328174504,9.811861637787768,13.459732562325245,0.0,0.0,0.0,27.35947101067058,1.9261077215971922,0.0
91,James Tarkowski,Burnley,2,9.342770758739755,9.861813578669741,38,36,6.774014635917634,0.0,28.170139932136887,,,6.235021322036422,0.0,2.1735012865079772,,59.596927465765134,1.7633978721408463,0.0,,0.0,,0.0,9.75033223176572,1.9339906100454036,,0.0,0.0,0.0,64.02885513489366,0.0,66.41259588500007,0.0,0.0,0.0,13.503670757950868,,0.0,0.6482024778336533,0.0,0.0,9.821182064222207,0.0,8.187562397368968,1.7227088622250868,0.0,4.498702521226553,52.69001408020139,7.241181361572681,9.873287933299515,0.0,0.0,
92,Leander Dendoncker,Wolves,3,9.079364356438054,10.455025622565033,38,33,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,4.591695423468997,39.59358923952947,,0.0,,0.0,2.4533045177692303,0.0,,7.17179979646657,,0.0,2.551690996912078,0.0,5.477141518602025,9.720548698684892,,7.405076079803714,19.452145989442798,0.0,0.0,0.0,0.0,0.0,41.31186507902266,18.72425106735904,83.43516565826661,28.494006604259233,29.38124284532461,37.88565270779414,0.0,0.0,7.366669321939894,0.0,0.0,0.0
93,Ezri Konsa Ngoyo,Aston Villa,2,8.960314645061377,9.458109903120341,38,36,0.0,2.3787387097890846,11.824617976214867,,0.0,0.0,0.0,7.186571693187434,,0.0,40.03731980188992,8.006090924637343,0.0,4.58537501932382,,67.52130558880211,4.523913506846519,0.0,,68.05162038075832,,0.0,0.0,0.0,0.0,11.43055136090979,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,4.737202717131955,,10.887620149092513,49.17258631543349,4.059569871511257,0.0,6.2443119270401155,35.75451640440831,0.0,0.0,4.090044165355403,
94,Georginio Wijnaldum,Liverpool,3,8.774527250432937,8.774527250432937,38,38,6.007115489387395,0.0,7.931940386484613,,0.0,2.01669914250648,,0.0,,4.716270892081731,4.408086288107682,2.8325177460408137,,0.0,,0.0,4.301429427740575,5.842931650180323,,5.045520153528288,,0.0,0.0,0.0,56.55653832670428,1.9394801796601648,2.2370669135731447,4.61780477363245,,13.819790701708676,0.0,3.82685850422653,0.0,0.0,7.353480973851682,12.419635276860635,0.0,0.0,0.0,0.0,9.168635264516233,0.0,0.0,7.072080428973973,152.7691366629015,18.5490163337844
95,Ruben Loftus-Cheek,Fulham,3,8.658131678427218,10.613193670330137,38,31,0.0,0.0,0.0,,,3.070101270995916,0.0,,,0.0,23.812445238363797,1.6761579087088065,0.0,0.0,,0.0,6.433037677129961,3.759058628411769,,45.65680237943604,10.616588652691048,0.0,47.64940143279687,0.0,10.405395260167488,10.868972622381234,21.267744606941864,0.0,56.15359387655541,,,2.146770576946165,0.0,30.45407386233104,0.0,0.0,12.59249443262473,33.82348743263351,6.507272190965187,0.0,0.0,2.1156057301533986,0.0,0.0,0.0,0.0
96,Miguel Almiron,Newcastle,3,8.483713987382027,9.481797985897558,38,34,4.100649464826426,4.022993658689218,0.0,,,6.285191696989132,0.0,0.0,,10.188329422150291,28.969644970132347,60.72861548962756,0.0,0.0,,0.0,,38.35311732182382,,1.482832888006641,,7.881357125960398,12.496214801666646,16.456830856506222,9.61688004635012,40.17455467686827,2.061099721458068,4.753491881084847,0.0,1.5474424032682816,0.0,0.0,4.166211069736938,0.0,37.21376243762605,,0.0,4.264491775678048,0.0,0.0,10.112324340604776,0.0,0.0,3.33254962528687,0.0,14.172545846176101
97,Oliver McBurnie,Sheffield Utd,4,8.392724186307726,13.866239959986677,38,23,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,7.337148559618869,,0.0,,3.1745604615987983,0.0,27.365508381547144,,0.0,,4.181905071592996,0.0,9.405509312176138,0.0,0.0,,0.0,0.0,0.0,0.0,19.504157755150572,0.0,0.0,0.0,30.087043002230235,77.70147014690006,50.628405775814514,0.0,0.0,11.819099932025422,65.54396662189515,1.1322367858032538,0.0,0.0,11.042507273340375
98,Paul Pogba,Man Utd,3,8.182686607627337,11.959311195763032,38,26,0.0,12.029892796133419,,7.148247672565337,0.0,3.674693868009793,,0.0,,11.502298994512925,78.81687083684483,16.40180879834206,,0.0,,0.0,0.0,0.0,,0.0,,0.0,2.4406364187460725,0.0,1.4017998310894269,8.553080575685382,1.531969904536558,53.468556063228064,5.606740087357053,63.40347265961983,1.919021738970044,0.0,0.0,0.0,17.98192060184697,4.188644058246661,0.0,0.0,0.0,0.0,14.49712246206203,0.0,2.029716198622993,0.0,4.345597523419405,
99,Lewis Dunk,Brighton,2,8.08857576433438,9.314117546809285,38,33,1.1808016718050256,0.0,0.0,,,4.654959346677828,0.0,0.0,,0.0,3.9242527254061446,42.823684708281576,1.1703301071323746,1.174625948290369,,7.5369242508554946,,5.235177237529385,,3.583414749507604,,3.052910482133584,10.15211420552642,8.928747861090695,3.9855932454627476,8.098101888799148,,0.0,0.0,4.486503545107929,0.0,58.32502073291774,1.387581895098076,25.34201974115549,4.947265520701379,9.944233510980071,0.0,0.0,0.0,0.0,0.0,8.142658465244123,4.957493986469068,0.0,0.0,84.33146321853421
100,Gabriel Teodoro Martinelli Silva,Arsenal,3,8.071903778094027,21.9094531119695,38,14,0.0,64.07438425823091,,,0.0,5.345354408085321,1.6481910052809532,5.964403674450872,,96.64298759182363,61.87147423346111,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,3.874833710064773,0.0,0.0,7.384964671541039,54.006169794959,5.919580219675406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,Allan Saint-Maximin,Newcastle,3,8.0221560145631,12.193677142135911,38,25,8.864127461744697,1.2297365367479733,0.0,,,66.71378377789006,10.07897649436561,0.0,,68.75114574260147,13.03661011370775,0.0,0.0,0.0,,0.0,,8.017499570933078,,14.443771995683125,,8.604420363876605,0.0,7.600393339862492,0.0,1.8715305263981992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,23.614110172999087,0.0,57.924499494901795,1.6015106018549978,2.690820307262231,7.3382222603864005,0.0,0.0,2.460769792182198
102,Oliver Burke,Sheffield Utd,3,7.961247342568196,12.101095960703658,38,25,0.0,0.0,0.0,,,4.547783736804316,0.0,0.0,,0.0,0.0,0.778735285789196,,10.034116020173823,,0.0,0.0,35.156042660048115,,0.0,,0.0,66.06551803353372,0.0,0.0,44.89286929189704,,9.001233506612225,23.53709191750889,0.0,0.0,5.825137762423681,55.18180290474455,6.539709772208584,0.0,0.0,16.488726954841255,0.0,0.0,0.0,14.371424899647785,0.0,0.0,10.107206271358212,0.0,0.0
103,Mateusz Klich,Leeds,3,7.8986985115414035,8.575729812530666,38,35,0.0,0.0,3.019812839455628,,,19.621304485859707,1.0126489427922571,11.757656903988616,,0.0,0.0,0.0,4.312273605908577,0.0,,0.0,,2.4813217047913256,0.0,2.3473175626923943,,3.2861726926949766,0.0,7.319677025526985,0.0,6.796829892940355,,4.612899272697128,,11.501218022054548,0.0,2.3587547181319524,0.0,12.264818983249182,81.67798848165086,0.0,21.540850991735585,19.58845747795282,0.0,1.368928976343104,4.9808180318834365,0.0,0.0,1.5037703671200415,68.7354688137177,8.061553645386159
104,Craig Dawson,West Ham,2,7.83010863586047,12.101076982693455,34,22,3.905821942565374,1.631440252015233,55.36579899992988,,,0.0,0.0,0.0,,3.092308963135233,0.0,0.0,0.0,0.0,,78.71067916679355,,1.2394993793026752,,2.9651217489435746,,7.994623588493664,1.1178600973468331,0.0,75.19346090018706,31.93761347383494,3.069465106707997,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
105,Romain Saiss,Wolves,2,7.697406201573749,10.83338650591861,38,27,8.590054526505822,0.0,36.076559083108684,,,0.0,4.680309172387067,0.8315329177371044,,50.570551093028115,17.608082308173202,0.0,,0.0,,78.80211632705671,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,3.077399040566333,0.0,7.548746478192084,16.00118770854989,13.6635698182919,7.915724299946349,6.016134714375929,5.185405747460809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8428067278672504,0.0,0.0,34.09125569655521
106,Kurt Zouma,Chelsea,2,7.419287468785145,11.747205158909813,38,24,0.0,0.0,,,11.069980042181651,0.0,0.0,0.0,,1.5196646712306334,40.56517063826401,48.5511920041716,,0.0,,2.0088440241314514,0.0,0.0,,30.420497894595353,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,16.22897157930478,0.0,10.019953878695024,54.10169021762,8.35113487468196,0.0,7.9077121902164285,0.0,31.374380007387504,0.0,2.461749415164598,7.750609677951838,0.0,4.042327320737552,5.559045377501047
107,Takumi Minamino,Southampton,3,7.39772961822702,15.184813426887041,39,19,38.49011695048203,0.0,7.510143236069425,,9.096446439530713,0.0,0.0,,,0.0,0.0,0.0,,12.131398979111346,0.0,44.65836795843802,,0.0,0.0,58.497062874563014,,0.0,8.15481215296418,0.0,0.0,0.0,1.9756907301833884,0.0,,0.0,0.0,0.0,91.24003614196548,0.0,0.0,0.0,4.428693637065372,5.247431647722501,0.0,0.0,0.0,0.0,7.081254362758265,0.0,0.0,0.0
108,Willian Jose Da Silva,Wolves,4,7.352554297765854,8.217560685738308,19,17,10.327676618556895,0.0,0.0,,,0.0,0.0,7.727056360670665,,9.141785552185258,5.988818640202326,47.42552551464466,,0.0,,4.984195242892984,0.0,0.0,,0.0,,6.863042474722412,0.0,18.794862553681654,28.44556869999439,0.0,,,,,,,,,,,,,,,,,,,,
109,Daniel Castelo Podence,Wolves,3,7.34601609000052,11.631192142500822,38,24,0.0,0.0,0.0,,,0.0,2.2769896011099973,7.490128037247722,,1.9624027494088618,0.0,18.89140507107126,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,8.808576544733038,9.473559049094968,7.4626183235153265,19.949710324348302,7.06463422384711,61.41915986757217,18.53502609195972,0.0,40.947075396670186,12.761876106232613,30.689726064119196,0.0,0.0,31.415723969089235,0.0
110,Helder Wander Sousa de Azevedo e Costa,Leeds,3,7.306563253899088,12.62042743855297,38,22,0.0,0.0,0.0,,,0.0,0.0,3.928167096628726,,67.17357206401768,0.0,0.0,0.0,0.0,,3.4169947741275344,,3.810122286305328,12.954740506296536,40.55725047436834,,51.62098413887775,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.243738045785435,0.0,0.0,0.0,8.610868140603738,4.125858390104782,12.100151180934725,2.9914693393887433,15.115487210726027,0.0
111,Jay Rodriguez,Burnley,4,7.280532037166573,8.924523142333218,38,31,9.84347230327119,0.0,4.846694988414116,,,8.052565016270508,82.04037903996043,1.2176363219330524,,0.0,0.0,0.0,,8.244117708220191,,5.289016847553513,0.0,14.22324887746355,,29.423383786456366,5.002506882124953,56.75066777569923,0.0,0.0,0.0,0.7751361750639209,0.0,1.0455661093479047,0.0,,0.0,7.0240221552841335,0.0,4.607252557168975,5.330584787054876,0.0,8.279852584549868,10.496301185698362,0.0,3.842086024685501,0.0,0.0,0.0,0.0,10.325726286109113,
112,Rodrigo Hernandez,Man City,3,7.274323954185602,8.130126772325085,38,34,12.550119464888745,0.0,0.0,,,14.916655316221577,2.01759755611841,,,45.18663194519752,0.0,10.671949945759863,,6.337503842653941,0.0,11.43166332256131,0.0,0.0,,0.0,5.854871931156834,76.6016002537858,0.0,0.0,0.0,1.3498142509451094,13.27095996319283,0.0,0.0,23.530487789096565,,1.3501455152701178,0.0,8.84210538140582,5.551151892075665,1.6657401023417713,0.0,24.667897674090597,0.0,0.7962814823698946,3.7347026240447607,0.0,0.0,4.461418893552549,1.6350111123232423,
113,Dwight Gayle,Newcastle,4,7.230958965597809,15.265357816262041,38,18,32.45248646198595,0.0,0.0,,,0.0,0.0,0.0,,0.0,59.36867044297356,120.20711958711512,0.0,20.911619226713107,,0.0,,0.0,,0.0,,11.610065673370888,0.0,0.0,0.0,4.701745542042227,10.078529497733227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.446204260782682,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,Kyle Bartley,West Brom,2,7.221353409685266,9.147047652268004,38,30,7.680731452269241,0.0,2.8716742335017784,,,1.253282582622028,0.0,0.0,,0.0,0.0,0.0,,0.0,,17.47484815104335,0.0,17.90740292651098,,0.0,,0.0,0.0,0.0,50.52793228524846,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,10.508384312112637,64.13739190119016,14.4939467750043,0.0,0.0,0.0,0.0,0.0,87.55583494853717,0.0,0.0
115,Billy Sharp,Sheffield Utd,4,7.182986767664461,17.059593573203095,38,16,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,14.256443741045004,38.685323171736684,0.0,15.75881845091727,,1.6855142992592091,66.64338253318465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.7354688137177,0.0,4.425498921135829,0.0,62.76304724025321
116,Benjamin Chilwell,Chelsea,2,7.177767681258868,10.102043403253221,38,27,85.2428908847009,10.16151981365808,,,0.0,0.0,0.0,0.0,,0.0,16.36627425228945,0.0,,10.48522297438423,,0.0,28.881549292165808,2.640869200316139,,0.0,,0.0,4.615245043683732,0.0,0.0,13.419182428601086,0.0,1.2937645341783588,,0.0,6.479264862297302,0.0,0.0,0.0,0.0,1.5251182079493324,15.097468795335196,0.0,64.56841962528442,0.0,0.0,5.685122157512012,6.293259815480912,0.0,0.0,0.0
117,Declan Rice,West Ham,3,7.067643394427137,8.392826530882225,38,32,56.77869507657257,53.707218631069836,1.9924511966553182,,,0.0,0.0,0.0,,0.0,0.0,0.0,6.157405658937553,0.0,,12.116417414168808,,0.0,,0.0,,64.47927011235493,3.249274718791181,0.0,1.288954636811272,0.0,5.8875135644663565,8.800738782062599,,0.0,9.43459011798998,3.465631792226768,0.0,2.4732990626652653,0.0,11.732369666414819,0.0,7.877376909233823,0.0,0.0,0.0,0.0,14.224807650851703,0.0,4.904433996958465,0.0
118,Matt Phillips,West Brom,3,7.049250610204702,8.117318884478141,38,33,5.97458215633047,1.925545940328457,0.0,,,2.531939470596421,0.0,0.0,,7.7256506471269075,42.69982053540187,4.026580204575108,,8.496929209746085,,45.346359539340085,6.705175496895156,0.0,,0.0,,0.0,0.0,80.81822314313406,0.0,0.0,0.0,0.0,,48.62296723230806,0.0,0.0,3.7955123360692657,1.685750196164733,2.8667390924169567,1.5540281488568084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0957198384882383,0.0,0.0
119,Trent Alexander-Arnold,Liverpool,2,6.872797435286777,7.254619515024931,38,36,3.7288392552548584,7.666592634594505,17.35248485028734,,29.870403430307213,0.0,,8.22205479548775,,0.0,14.430396761396905,4.795007851141571,,0.0,,0.0,2.55732649764726,16.660929131059508,,7.6230021626661895,,15.013514405588827,0.0,0.0,0.0,7.594050964513742,19.467158133483764,4.442584877449277,,1.7257513300365035,0.9545025133623102,9.810841228890814,13.155644755480477,1.7189306012101708,0.0,0.0,0.0,0.0,21.595128101793176,8.516778233845653,1.325080746442835,13.725910520506647,7.334492772179247,4.464910035115984,17.41398595115495,0.0
120,Said Benrahma,West Ham,3,6.860497112076512,7.546546823284163,33,30,6.551020510699483,1.4622959790515018,4.036541139472988,,,20.92129336322117,16.689606336982266,2.080532478414892,,3.3240090880527813,0.0,0.0,0.0,0.0,,8.840658159002368,,0.0,,0.0,,0.0,0.0,40.18241622561384,2.1063117203732986,15.782151107971714,3.445572053170044,5.364603068827646,,0.0,57.14302255023035,0.0,0.0,0.0,11.564602446715366,4.785425360393635,6.379294611587667,0.0,15.737048498743874,0.0,0.0,,,,,
121,Stuart Armstrong,Southampton,3,6.764325290944247,7.789223062299436,38,33,8.108851619693551,4.121621852495436,5.947994102640007,,3.777716507382507,1.5358769355752397,7.275049960900027,,,2.08112504693921,10.875573890988546,19.892008265243273,,14.234238212621381,14.323960121196297,4.993397397581274,,2.2275320997357166,6.391148477936301,0.0,,4.962419014675437,0.0,0.0,51.942585684913105,11.394387652031462,,5.405580317799763,,1.9774794314892779,0.0,0.0,0.0,2.9983186429573183,9.01104257537848,0.0,1.9728016822226906,10.659567615085859,11.578041337754467,10.048690793778002,14.139935646003478,0.0,5.616624291341881,5.959838616731836,3.5909532627895917,0.0
122,Andros Townsend,Crystal Palace,3,6.629076700321082,7.408968076829446,38,34,39.26706019095235,4.880171434510218,16.868887255101153,,0.0,7.294466557763175,0.0,0.0,,,0.0,0.0,,0.0,,0.0,16.739481413256577,0.0,,0.0,,7.005111176567783,3.025927173648394,43.13248811593039,3.992865387469777,0.0,,0.0,2.1107607227123353,18.7158503648288,12.311265885959873,0.0,0.0,0.0,0.0,0.0,0.0,5.974090511425323,1.6445089593037232,6.075295878331168,0.0,0.0,0.0,0.0,62.86668358444009,0.0
123,Jordan Ayew,Crystal Palace,4,6.528950625018968,7.518185568203661,38,33,0.0,13.282804050038825,0.0,,3.8158915267404905,42.94636418923547,0.0,0.0,,,0.0,3.965354446650112,,3.8095880566308447,,0.0,4.026891965754429,0.0,,0.0,,6.085563664364146,9.377440917128713,10.944639794372156,0.0,0.0,,7.328478122636837,9.645215316716419,1.4176826276812067,0.0,0.0,38.64682047152239,0.0,0.0,0.0,7.145267735906106,4.753809566354712,38.45798876091345,0.0,0.0,0.0,0.0,0.0,38.444247145297524,4.006075392776934
124,Theo Walcott,Southampton,3,6.3699495392982,11.002640113333255,38,22,0.0,0.0,9.248414879655746,,0.0,0.0,0.0,,,3.4126509153403735,1.3215472459040745,14.580684435616575,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,13.59151688760695,,6.649158491442615,,1.4123247308129119,3.9249788155028806,0.0,4.936757357172426,45.14204666203136,0.0,11.094934577349585,8.821440475908277,83.43525264351219,19.93097078173783,5.176006486554522,0.0,9.379397107183268,0.0,0.0,0.0,0.0
125,Abdoulaye Doucoure,Everton,3,6.341969287422939,8.310166652485231,38,29,0.0,0.0,0.0,,23.10140168049678,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,3.641015087448494,0.0,0.0,75.93621898414976,0.0,0.0,0.0,,,0.0,3.9136090435092994,,0.0,0.0,2.3998242626979573,0.0,0.0,28.821797870077347,52.235546839303744,24.4197866038489,12.257874297300209,1.268985919813851,1.538913345398159,0.0,11.459858988027184,0.0,0.0
126,Jonjo Shelvey,Newcastle,3,6.189071294466323,7.8394903063240085,38,30,3.1406975827692607,52.451835361373526,10.069364986360418,,,3.596989809083953,1.912363559688134,0.0,,0.0,0.0,5.535834202770474,0.0,4.56151351571439,,3.5881050277377735,,10.036603396819329,,9.04268599415897,,8.203108906954514,12.712338215274869,12.115680013565399,17.832627630469307,9.970383191925098,0.0,0.0,0.0,0.0,0.0,0.0,11.368448899301523,0.0,1.1445220038206911,,9.175605848095422,0.0,0.0,0.0,0.0,14.627457208912194,0.0,4.229939382555816,8.421133856271961,21.44747059609722
127,Eberechi Eze,Crystal Palace,3,6.08050247089385,6.795855702763715,38,34,0.0,0.0,39.03143883502585,,0.0,19.617388111173437,5.840126657310975,0.0,,,0.0,9.1374493854459,,1.9350091631865347,,0.0,0.0,0.0,,0.0,,2.797356678104476,12.750408213079458,0.0,11.41493468519134,0.0,,1.2369045161422196,5.825774296282594,5.015676027889396,0.0,13.163623039017878,0.0,0.0,11.150064629351485,1.9399913971289495,3.0040688545522527,0.0,7.389402767023852,0.0,71.44297571998162,0.0,0.0,8.366500918078096,0.0,0.0
128,John Stones,Man City,2,6.064885187024797,10.475710777588285,38,22,11.106322739187581,0.0,0.0,,,0.0,0.0,,,0.0,10.715204759746678,0.0,,50.42597791753622,0.0,4.830741337324895,0.0,13.65372464335562,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.88703050776876,40.648274461066116,0.0,0.0,,28.97933557100125,0.0,0.0,0.0,0.0,3.219025169955154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
129,John McGinn,Aston Villa,3,6.0585951423199225,6.2223409569772175,38,37,6.3389521963552635,2.7619834853002567,2.94179680124122,,5.465179527240052,0.0,4.212155177631378,2.0790486757183855,,62.93953602404641,0.0,4.239432237386471,3.3978569476142586,6.098395142626166,,0.0,30.060342833631704,0.0,,12.443064375337443,,0.0,1.8466869500164043,0.0,0.0,1.5831840186343018,0.0,18.355574711158802,,4.592899652670484,2.7077426247905874,0.0,28.725067232181363,0.0,1.5538744599605805,,6.816758719083286,2.41687549329554,0.0,0.0,3.2231425218107717,1.1062894134790082,1.914724432499492,9.397581407456046,3.0084703469913503,
130,Raul Jimenez,Wolves,4,5.989557980271405,22.760320325031337,38,10,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.97038001635821,0.0,6.451328748908248,26.0676478044049,6.9668058354607325,14.938933431763669,12.866667501846651,59.329145534579126,80.01229437699186
131,Sebastien Haller,West Ham,4,5.989258001705255,14.224487754049981,38,16,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,11.90450199300943,7.33358853026262,8.972245792764593,6.878149403744509,23.181196281915163,34.02714365911942,18.668607768141058,0.0,75.04494304909963,16.054980400370873,0.0,0.0,0.0,0.0,12.96255399155105,0.0,12.56389319482131
132,Rhian Brewster,Sheffield Utd,4,5.941620425863513,8.362280599363462,38,27,5.874167174380074,4.03282694622436,0.0,,,0.0,1.7398042149376913,10.2479045307707,,1.4161800832860443,1.558006989320157,0.9733950260347624,,0.0,,0.0,8.068957906315196,0.0,,0.0,,0.0,14.72635012151239,0.0,9.332270131816081,0.0,,0.0,9.252006647754127,0.0,14.999480852522526,0.0,0.0,11.438400787857587,0.0,1.1219772581800458,36.06791565820749,0.0,0.0,94.93193185369432,0.0,0.0,0.0,0.0,0.0,0.0
133,Adama Traore,Wolves,3,5.758750514420304,5.914392420215447,38,37,10.045255433540275,7.7998507997544,6.800443892669831,,,24.40449038309219,7.796083597514151,3.855745399635269,,15.31229197417177,7.419932028623057,8.457242129301067,,2.3821037016985134,,0.0,30.649333813870616,6.574736931493919,,5.241458666978806,,2.6956325919460573,12.425658340501775,0.0,0.0,0.0,,5.388479533728106,0.0,0.0,4.601875229550342,0.0,0.0,11.519678019518238,6.999899904832662,4.242981796744598,13.345558946493068,0.8929893533488109,0.0,7.821251175821755,0.0,0.0,0.0,0.0,0.0,12.159545903142293
134,Daniel James,Man Utd,3,5.687400056440737,14.4080801429832,38,15,36.73118720586721,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,13.768837091784617,5.486298506864897,6.320524371000644,,31.454490529071943,,0.0,0.0,56.80010255212929,0.0,0.0,0.0,0.0,0.0,7.552864153341716,0.0,0.0,32.867050769013325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.104684025964218,0.0,0.0,4.035162939710177,
135,Steven Bergwijn,Spurs,3,5.614766344981991,10.16005338615789,38,21,0.0,56.20917309255601,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,5.7329242920193435,0.0,,6.7987963389537605,0.0,40.899934021039016,,0.0,0.0,68.81913802269784,0.0,0.0,21.88363719757412,0.0,0.0,0.0,0.0,5.297622330773327,0.0,7.719895813702238,0.0,0.0
