,Name,Team,xG per fixture adj,xG per game adj,Team games,Played,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
111,Michael Keane,Everton,6.951163828228296,6.951163828228296,14,14,1.321991327511448,6.137675867203416,2.8043767665630943,0.0,0.787466840262238,0.0,0.0,5.744146917536429,0.0,13.799287293251798,0.0,0.0,66.72134858286772,0.0
112,Eberechi Eze,Crystal Palace,6.944099732893776,7.478261250808682,14,13,0.0,0.0,13.17163011941206,1.8181678600844102,3.341394228926499,0.0,5.98737039290935,0.0,64.72541809124614,0.0,0.0,8.173415567934411,0.0,0.0
113,Benjamin Chilwell,Chelsea,6.921072536311541,8.808637773487416,14,11,0.0,0.0,0.0,1.235749070914505,17.83471946772804,0.0,63.220113431357,0.0,0.0,7.18271491190225,7.421718626459764,0.0,0.0,0.0
114,George Baldock,Sheffield Utd,6.874277477807842,6.874277477807842,14,14,0.0,0.0,0.0,0.0,54.92176918128346,6.496724598348252,18.3839603264606,0.0,4.477289088233586,0.0,0.0,8.583595880039983,0.0,3.376545614943903
115,Jannik Vestergaard,Southampton,6.751528016249374,7.270876325191633,14,13,14.655507494837368,1.2928988910446315,7.8850741844883325,3.405045452981775,0.0,0.0,0.0,57.68749291032797,6.35058079774814,3.2447924960630323,0.0,0.0,0.0,0.0
116,Alireza Jahanbakhsh,Brighton,6.744622484571701,10.491634976000423,14,9,45.607795272757315,0.0,15.521550640205753,10.497710400511304,7.975029587044706,0.0,0.0,0.0,0.0,0.0,0.0,2.311456102600517,12.511172780884229,0.0
117,Helder Wander Sousa de Azevedo e Costa,Leeds,6.735324591910699,9.42945442867498,14,10,0.0,0.0,0.0,0.0,50.061115202601115,0.0,0.0,0.0,12.279150599877312,4.257707499825338,11.073343340427728,2.9290020115115962,13.694225632506699,0.0
118,Pablo Hernandez Dominguez,Leeds,6.732243630889707,18.85028216649118,14,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2410195188344706,73.7702316861685,17.240159627452925,0.0,0.0,0.0,0.0
119,Tosin Adarabioyo,Fulham,6.7298820199316705,6.7298820199316705,10,10,9.384133460994224,4.814357145224877,31.931839428987104,16.18807562056323,0.0,0.0,1.2851571235073513,0.0,0.0,3.695257420039912,,,,
120,Oliver Burke,Sheffield Utd,6.660401032412594,11.655701806722039,14,8,50.51103847395594,5.230352472728541,0.0,0.0,15.45330224008574,0.0,0.0,0.0,13.861411303600608,0.0,0.0,8.18950996340548,0.0,0.0
121,Tanguy Ndombele,Spurs,6.606103887673896,7.707121202286213,14,12,0.0,0.0,42.27838099444268,0.0,0.0,0.0,0.0,0.0,1.5885486682784276,0.0,48.61852476471344,0.0,0.0,0.0
122,Fabian Balbuena,West Ham,6.592080654387424,8.389920832856722,14,11,0.0,0.0,33.1851435557411,36.45136649923104,0.0,0.0,4.099732239523513,0.0,0.0,9.708995112193511,8.843891754734768,0.0,0.0,0.0
123,Ilkay Gundogan,Man City,6.5790668956228116,10.690983705387069,13,8,6.969976343918667,60.23444087880663,0.0,8.315616821669428,1.3075697438218579,0.0,0.0,0.0,8.700265854879966,0.0,0.0,0.0,0.0,
124,Trent Alexander-Arnold,Liverpool,6.549525060614263,7.64111257071664,14,12,15.514613505175298,2.0305817798112464,0.0,0.0,0.0,0.0,19.762585142609975,7.934297781396609,1.2974106472170637,13.409138638827141,10.459031523038288,4.268038413792529,17.017653416731537,0.0
125,Edward Nketiah,Arsenal,6.361196292125137,7.421395674145994,14,12,9.396209151311227,4.402062899485302,0.0,0.0,0.0,0.0,14.858305527874105,0.0,0.0,0.0,4.2521800763407755,0.0,56.147990434740514,0.0
126,Wesley Fofana,Leicester,6.347277331417597,6.982005064559357,11,10,15.97593907440561,7.6106274524262565,0.0,0.0,40.83146048773132,5.402023631030368,0.0,0.0,0.0,0.0,0.0,,,
127,Jordan Henderson,Liverpool,6.316267739271729,8.038886213618564,14,11,4.936243466051431,0.0,29.03000065868333,0.0,0.0,0.0,4.748065370207771,2.3041706814156893,1.9672498727932635,44.16552974792533,0.0,0.0,0.0,1.2764885527273926
128,Cheikhou Kouyate,Crystal Palace,6.191662187645179,6.191662187645179,14,14,0.0,0.0,0.0,0.0,13.989634769634954,8.677884775169638,0.0,0.0,0.0,0.0,0.0,22.712947853018303,0.0,41.302803229209616
129,Angelo Ogbonna,West Ham,6.180920501112115,6.180920501112115,14,14,9.699227595031752,0.0,28.69673952989404,0.0,31.312655248983923,2.3394373238550217,0.0,0.0,0.0,0.0,0.0,7.704933481535195,5.622328332831867,1.1575655034378063
130,Jeff Hendrick,Newcastle,6.103334343658289,7.934334646755775,13,10,0.0,42.55422121173044,0.0,,0.0,0.0,0.0,4.53928575906679,1.7649422837077575,5.029534865699893,7.253849232938089,6.173390744742287,1.923970057807534,10.10415231186495
131,Conor Gallagher,West Brom,6.013638370644794,7.2163660447737525,12,10,0.0,3.074943713786229,24.28500614870979,8.875002370796933,17.12151553357313,0.0,13.148629047099703,0.0,3.1152527248979998,2.5433109088737322,0.0,0.0,,
132,Lucas Rodrigues Moura da Silva,Spurs,5.90906664156111,6.893911081821295,14,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.4618438273803,0.0,9.265089154475236
133,Matheus Pereira,West Brom,5.858918635987616,8.202486090382664,14,10,0.0,0.0,0.0,10.427131343594219,18.675595938398985,2.128228678987882,0.0,4.699183803018025,13.327822805419386,14.887189033494073,2.221023707763258,0.0,5.384802379695922,10.273883213454894
134,Bertrand Traore,Aston Villa,5.808947129458081,6.3898418424038885,11,10,15.792422487985307,26.660139013599586,0.0,,2.0041769943009013,3.287067003589802,0.0,5.863043351040727,0.0,5.50188615130126,4.789683422221294,0.0,,
135,Stuart Armstrong,Southampton,5.801889808525547,7.384223392668878,14,11,0.0,2.866113548601366,8.82287559547351,0.0,1.5778143856882103,11.0002129710743,12.878133751701696,14.32949449156813,13.813608732046129,0.0,5.2639232234741735,6.4322686022346565,4.242012017495489,0.0
136,Ruben Loftus-Cheek,Fulham,5.760185464549077,8.064259650368708,14,10,0.0,27.876343569351526,0.0,0.0,11.589702920214698,33.04289588331581,6.0622261012431835,0.0,0.0,2.0714280295618672,0.0,0.0,0.0,0.0
137,Eric Dier,Spurs,5.751849542842119,6.194299507676129,14,13,0.0,4.532346035483037,26.154399710618513,5.452112826176669,0.0,7.150141595193593,0.0,0.0,0.0,0.0,0.0,37.23689343231786,0.0,0.0
138,Joel Matip,Liverpool,5.694761909194885,11.38952381838977,14,7,9.729701813983374,0.0,0.0,53.25097484396618,0.0,8.018293865837336,0.0,0.0,0.0,8.727696204941497,0.0,0.0,0.0,0.0
139,Ruben Diogo da Silva Neves,Wolves,5.537010429360483,5.537010429360483,14,14,10.629715869662745,1.9748472087341018,0.0,4.3947835792910075,0.0,0.0,18.61944455559975,3.9082609730483058,2.7231464392067757,8.28904856749985,5.289322137630069,8.390649829565684,13.298926850808458,0.0
140,Patrick van Aanholt,Crystal Palace,5.528834748083485,8.600409608129866,14,9,5.973291480619683,0.0,10.242074623813664,5.082487732191652,4.6960900593813095,7.92531229424764,33.82262031296966,6.254658535018865,3.407151434926315,0.0,0.0,0.0,0.0,0.0
141,Harry Maguire,Man Utd,5.43130209445416,5.43130209445416,13,13,3.553503878851387,0.0,2.7429737092055424,1.179519964249124,3.4769175816692046,11.739823684387892,8.060833244001158,24.334270240236332,2.1846189530661593,6.966083778479677,0.0,4.93734715344247,1.4310350403151373,
142,Miguel Almiron,Newcastle,5.414945797404196,5.866191280521213,13,12,3.774475385824124,0.0,34.87689013314259,,0.0,4.167434339303454,0.0,0.0,10.435481568858648,0.0,0.0,3.9367584384501417,0.0,13.203255500675592
143,Josh Brownhill,Burnley,5.322821162373945,5.766389592571773,13,12,10.574498837609497,0.0,10.609275660546443,14.414402239916264,0.0,0.0,0.0,0.0,8.42281578226434,0.0,0.0,14.662587735789701,10.513094854735034,
144,Victor Lindelof,Man Utd,5.193869677407145,5.6266921505244065,13,12,37.04427764364995,0.0,17.763002926177478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.713025236465453,
145,Thiago Thiago,Chelsea,5.16616397012849,7.232629558179886,14,10,25.117723281782027,0.0,0.0,0.0,0.0,0.0,41.73368397753669,5.4748883224801395,0.0,0.0,0.0,0.0,0.0,0.0
146,Tariq Lamptey,Brighton,5.16067566902516,6.568132669668386,14,11,0.0,0.0,0.0,0.0,0.0,0.0,41.53113828854091,9.286188884069755,0.0,6.825648775585812,0.0,0.0,7.411375225946815,7.195108192208947
147,Adam Webster,Brighton,5.137967070077305,5.533195306237098,14,13,10.29912812651894,7.809109197780106,0.0,4.539749825605019,7.807444771996293,0.0,1.2566823550257273,16.77884853490311,0.0,12.358932730729672,4.290714814015931,4.3841522663784716,0.0,2.4067763581290023
148,Enda Stevens,Sheffield Utd,5.130034259938858,6.529134512649455,14,11,52.52832108617723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.040218009079537,5.196590319475962,0.9032991248167324,1.2743935845617471,0.0,6.877657515032804
149,Jonjo Shelvey,Newcastle,5.1213607364825044,8.32221119678407,13,8,10.299509512877936,0.0,1.0726506960730968,,10.820904718464897,0.0,0.0,0.0,0.0,11.698800045759068,0.0,4.9968496889152085,7.708342131241119,19.980632780941228
150,Ian Carlo Poveda-Ocampo,Leeds,4.949103038695346,9.898206077390691,14,7,0.0,0.0,0.0,8.587629473077286,0.0,6.926512041740228,0.0,0.0,0.0,46.27777848544477,0.0,7.495522541472554,0.0,0.0
151,Aboubakar Kamara,Fulham,4.688634178001861,8.205109811503256,14,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.26440475598652,0.0,0.0,2.3764737360395265
152,Grady Diangana,West Brom,4.651807884048308,5.4271091980563595,14,12,0.0,0.0,0.0,0.0,0.0,4.234636909805332,0.0,5.92425589017343,0.0,4.151358784210556,4.623818439331296,23.418270559645343,8.919372399106674,13.853597394403685
153,Andros Townsend,Crystal Palace,4.5949515110051635,5.3607767628393574,14,12,0.0,0.0,0.0,0.0,0.0,6.447650229264273,1.3324871527844677,6.269442714482418,0.0,0.0,0.0,0.0,50.27974105754114,0.0
154,Scott McTominay,Man Utd,4.566180590328418,5.396395243115403,13,11,31.925328969722088,0.0,0.0,7.574908484188416,0.0,0.0,0.0,0.0,10.98009816691677,2.9437721543535806,0.0,0.0,5.9362398990885845,
155,Erik Lamela,Spurs,4.531603319192818,12.688489293739888,14,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.399533280912285,6.206523629099502,0.0,15.891485797198207,7.359699575246628,24.585204186242816,0.0
156,John McGinn,Aston Villa,4.501983267597752,4.501983267597752,12,12,26.921250319773723,0.0,1.603531269475584,,6.350546192009571,2.212303415300624,0.0,0.0,2.6115978132004694,1.0181910910980478,1.8467746293256684,8.513956473876148,2.945648007113187,
157,Fernando Luiz Rosa,Man City,4.483179039843775,9.713554586328181,13,6,0.0,0.0,3.19690433054363,0.0,6.885249879557819,0.0,0.0,0.0,0.0,0.0,1.1532645774276369,39.87613446675296,7.169774263687036,
158,Michy Batshuayi,Crystal Palace,4.443005518247584,6.911341917274019,14,9,0.0,0.0,0.0,0.0,0.0,24.51003513437538,0.0,16.291889572038894,19.10754921599365,0.0,0.0,0.0,2.2926033330582554,0.0
159,Nelson Cabral Semedo,Wolves,4.3267752632696235,4.3267752632696235,12,12,4.199050323377917,6.135813195429881,2.5402839158872594,0.0,0.0,1.5654256722548834,1.9365204511234115,2.4625697560887745,0.0,0.0,33.08163984507335,0.0,,
160,Adama Traore,Wolves,4.310462074962159,4.310462074962159,14,14,0.0,11.257496621300529,9.981900049102443,4.092406720213845,12.75711219020908,1.1282234166231986,0.0,9.223697612328891,0.0,0.0,0.0,0.0,0.0,11.90563243969225
161,Daniel James,Man Utd,4.220326037881484,13.716059623114822,13,4,26.631002921484633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.47451833562742,0.0,0.0,4.758717235347232,
162,Callum Robinson,West Brom,4.147312517773863,4.466336557602622,14,13,0.0,0.0,0.0,0.0,2.9822399042759797,2.676734016062389,11.590803871717638,12.194156370354014,0.0,0.0,0.0,26.736784825178173,1.881656261245894,0.0
163,Serge Aurier,Spurs,4.112858396055877,7.197502193097785,14,8,0.0,0.0,2.9638688488382967,0.0,8.895635184390231,0.0,0.0,0.0,0.0,0.0,45.720513511553754,0.0,0.0,0.0
164,Rodrigo Hernandez,Man City,4.1098724317225415,4.1098724317225415,13,13,0.0,8.286857273564951,4.439720115500504,1.5091158153603013,0.0,29.14031754859203,0.0,0.7796536748283791,3.4792784231924685,0.0,0.0,4.1061379741368285,1.6872607872175762,
165,Romain Saiss,Wolves,4.061837715036995,6.318414223390881,14,9,8.54319523611721,5.87921086905589,7.394420290133064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6695334246724138,0.0,0.0,33.37936819053935
166,Said Benrahma,West Ham,4.061327496762138,5.22170678155132,9,7,0.0,0.0,9.370386278608313,3.827304611155517,9.096913107669378,0.0,14.257343473426035,0.0,0.0,,,,,
167,Conor Hourihane,Aston Villa,4.042283151929543,12.126849455788628,12,4,0.0,0.0,0.0,,14.03576169202621,0.0,0.0,0.0,0.0,0.0,0.0,31.126345758008288,3.345290373120015,
168,Darnell Furlong,West Brom,3.8338278123212786,4.1287376440383,14,13,0.0,4.260297953287846,6.853771591286724,7.2020736959831515,9.508724418452305,0.0,9.597891070940134,0.0,5.382265844103655,8.063716239938657,0.0,0.0,0.0,2.804848558505423
169,Tom Cairney,Fulham,3.822961168616678,5.352145636063349,14,10,21.772199633799982,0.0,0.0,0.0,0.0,2.489358471228874,4.450333053037435,7.640041690814669,13.635612626942926,1.9359415938765832,0.0,1.5979692909330203,0.0,0.0
170,Frederico Rodrigues de Paula Santos,Man Utd,3.8116026779135104,4.955083481287564,13,10,34.341114149300815,0.0,0.0,0.0,1.8356527052464833,1.1381370429126048,0.0,0.0,5.569511492662373,6.666419422753361,0.0,0.0,0.0,
171,Lys Mousset,Sheffield Utd,3.75653551632573,17.53049907618674,14,3,0.0,6.896211012626142,0.0,0.0,45.69528621593408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172,Curtis Jones,Liverpool,3.572781318553107,5.5576598288603885,14,9,0.0,18.47963483800966,15.160963787796955,5.937457226115104,0.0,7.896500800350416,0.0,2.5443818074713613,0.0,0.0,0.0,0.0,0.0,0.0
173,Andre-Frank Zambo Anguissa,Fulham,3.5220087264490907,3.5220087264490907,14,14,0.7744425592845102,0.0,0.0,11.406295506460099,1.7412226358371006,0.0,3.4328675716206187,12.529519106816196,9.470415797646094,1.5436613471875031,0.0,7.355161014301896,1.0545366311332438,0.0
174,Jay Rodriguez,Burnley,3.452250078507364,4.079931910963248,13,11,0.0,6.56997030698709,5.095542902363828,0.0,7.5772318135421814,12.378416957647302,0.0,3.7546423058317258,0.0,0.0,0.0,0.0,9.503446734223607,
175,Matej Vydra,Burnley,3.4493508190074564,5.605195080887117,13,8,0.0,0.0,12.778023181903741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8619555192975055,24.201581945895686,
176,Yves Bissouma,Brighton,3.4302255226692595,3.6940890244130484,14,13,2.486208764122377,0.8062830073121009,1.7827471645827804,1.2091350363206026,0.0,0.0,15.991580716337548,1.87852816196484,0.0,13.829078689521813,2.679314079264518,0.0,2.703316579410041,4.6569651185330105
177,Branislav Ivanovic,West Brom,3.4130609247404964,5.5462240027033065,13,8,0.0,0.0,0.0,0.0,0.0,9.771157175936658,0.0,0.0,0.0,34.598634845689794,0.0,0.0,0.0,
178,Timothy Castagne,Leicester,3.3882363314998885,6.776472662999777,14,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.896495526141798,0.0,0.0,0.0,37.53881311485664
179,Rob Holding,Arsenal,3.3170710468313547,4.221726786876269,14,11,0.0,2.7699741303564114,15.937126072943641,0.0,12.58156892771465,0.0,15.150325524624263,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,Robin Koch,Leeds,3.2644825150072925,4.1547959281911,14,11,0.0,0.0,0.0,0.0,0.0,4.142044849514464,7.881533710006297,4.127195588331239,10.023152550456413,0.0,0.0,0.0,16.197280698885955,3.3315478129077274
181,Reece James,Chelsea,3.2467094982414424,3.787827747948349,14,12,0.0,7.362669034848074,15.634316067801533,2.971734847387785,0.0,3.7113754173238536,6.028326336524964,4.664644734756556,2.7026239689368823,0.0,0.0,0.0,0.0,2.3782425678005388
182,Paul Pogba,Man Utd,3.2344516995132317,4.204787209367201,13,10,0.0,0.0,16.4559911497883,3.9021738438996745,0.0,0.0,0.0,0.0,14.167176101512993,0.0,2.3977144442073173,0.0,5.12481655426372,
183,Virgil van Dijk,Liverpool,3.061414091524933,8.571959456269813,14,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.92847118819152,0.0,28.931326093157544
184,Scott Dann,Crystal Palace,3.055763605524155,6.11152721104831,14,7,0.0,1.606644400959235,0.0,0.0,0.0,0.0,10.075351856162815,31.09869422021612,0.0,0.0,0.0,0.0,0.0,0.0
185,Nathan Ake,Man City,3.053855721150354,7.940024874990921,13,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.700124374954605,0.0,
186,Adam Lallana,Brighton,2.968692340094688,3.4634743967771358,14,12,1.6032927720600838,0.0,0.0,0.0,0.0,19.05484981055158,14.039800308538915,0.0,3.6492775204182784,3.2144723497567735,0.0,0.0,0.0,0.0
187,Liam Cooper,Leeds,2.8942322982594555,3.683568379602943,14,11,10.37832032199645,4.530594108037167,2.473574506309777,0.0,0.0,7.269428665679688,6.997508836621486,0.0,0.0,0.0,0.0,8.869825736987806,0.0,0.0
188,Moussa Djenepo,Southampton,2.8553259507694975,3.9974563310772964,14,10,0.0,0.0,0.0,3.777816832167178,12.98750736776185,0.0,8.609266438698484,0.0,0.0,0.0,4.556564600912191,3.2274206574027047,6.815987413830559,0.0
189,Johann Berg Gudmundsson,Burnley,2.8196210725983586,9.163768485944665,13,4,0.0,0.0,0.0,0.0,0.0,28.36007873500592,0.0,0.0,5.765340702013275,2.529654506759464,0.0,0.0,0.0,
190,Arthur Masuaku,West Ham,2.7891641305979222,3.9048297828370915,14,10,0.0,0.0,0.0,0.0,0.0,0.0,25.42527942612708,0.0,1.5865189335714183,8.777625255620661,1.9562277369747145,0.0,1.3026464760770347,0.0
191,Robbie Brady,Burnley,2.785883012490285,4.024053240263744,13,9,0.0,12.037629802258,0.0,4.700478641865637,0.0,0.0,13.265900499035688,0.0,0.0,0.0,0.0,0.0,6.212470219214378,
192,Naby Keita,Liverpool,2.7307465813252483,5.461493162650497,14,7,0.0,0.0,0.0,0.0,0.0,4.534924084815115,0.0,0.0,0.0,0.0,21.16771039025448,6.23140786021246,0.0,6.296409803271418
193,Kortney Hause,Aston Villa,2.7299108810198196,16.37946528611892,12,2,0.0,32.75893057223784,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
194,Declan Rice,West Ham,2.6995173069759417,2.6995173069759417,14,14,0.0,2.9167919743331865,0.0,9.383356575925559,0.0,7.7128829330724225,0.0,0.0,0.0,0.0,13.092028402525592,0.0,4.688182411806425,0.0
195,Bernardo Mota Veiga de Carvalho e Silva,Man City,2.6335462927766597,4.890871686585226,13,7,16.200233104165395,0.0,0.0,0.0,0.0,0.0,0.0,8.661430879818088,0.0,0.0,9.374437822113094,0.0,0.0,
196,Jack Robinson,Sheffield Utd,2.621062243905771,6.115811902446798,14,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.69487141468079,0.0,0.0
197,Andy Carroll,Newcastle,2.588890293512356,4.807939116522946,13,7,0.0,0.0,0.0,,0.0,8.240837779453384,0.0,0.0,0.0,0.0,0.0,1.486243752069348,0.0,23.928492284137892
198,Juan Mata,Man Utd,2.4463204154937843,5.300360900236533,13,6,0.0,10.263460134502825,0.0,0.0,0.0,0.0,7.246595934098861,0.0,9.612145239973858,4.679964092843655,0.0,0.0,0.0,
199,Kelechi Iheanacho,Leicester,2.4140747628331174,4.828149525666235,14,7,0.0,1.27911420936897,0.0,5.7918037638915925,14.934888646316715,0.0,0.0,0.0,0.0,3.4281511720146027,8.363088888071763,0.0,0.0,0.0
200,Aaron Cresswell,West Ham,2.4044439177433525,2.4044439177433525,14,14,6.859154222450997,3.057667126926002,0.0,4.004169155674774,0.0,0.0,14.78802014230644,0.0,0.0,4.95320420104872,0.0,0.0,0.0,0.0
201,Jacob Murphy,Newcastle,2.399700819721946,4.456587236626471,13,7,0.0,3.3983353482026373,0.0,,0.0,9.770491477143128,7.928783969477404,3.618416540507524,6.480083321054605,0.0,0.0,0.0,0.0,0.0
202,Josh Benson,Burnley,2.389410740321951,10.354113208061788,13,3,0.0,0.0,0.0,0.0,31.062339624185363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
203,Ben Mee,Burnley,2.3294528478913934,4.326126717512588,13,7,0.0,8.02935137996988,13.29848366692371,0.0,0.0,0.0,8.955051975694527,0.0,0.0,0.0,0.0,0.0,0.0,
204,Douglas Luiz Soares de Paulo,Aston Villa,2.322644893391509,2.5337944291543733,12,11,0.9693165119922084,0.0,7.13254507784097,,0.0,7.912685383794667,0.0,1.537515636113391,0.0,3.4418949372932564,0.0,0.0,6.8777811736636165,
205,Jairo Riedewald,Crystal Palace,2.2923192155875056,2.917497183475007,14,11,0.0,0.0,0.0,0.0,0.0,4.348546088393131,0.0,0.0,27.74392292983195,0.0,0.0,0.0,0.0,0.0
206,Matt Doherty,Spurs,2.2722903923408713,5.3020109154620325,14,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.812065492772195
207,Marc Albrighton,Leicester,2.2699848894009844,3.531087605734865,14,9,6.831309520962208,0.0,9.405066923796912,8.969532118614309,0.0,6.573879888240356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
208,Chris Basham,Sheffield Utd,2.2481599565511794,2.2481599565511794,14,14,0.0,14.589595041100047,0.0,0.0,5.3464881399680895,0.0,0.0,0.0,7.146546987839883,4.391609222808493,0.0,0.0,0.0,0.0
209,Kyle Walker-Peters,Southampton,2.2362084484652742,2.2362084484652742,14,14,0.0,0.0,0.8142756354844382,4.955327011409269,6.225315848810822,0.0,5.096723281811653,0.0,0.0,6.03403673331929,8.181239767678367,0.0,0.0,0.0
210,Sean Longstaff,Newcastle,2.2332142964506385,2.90317858538583,13,10,3.249271511336104,0.0,0.8502993713503402,,2.1349128677149567,3.727496635479344,3.565345663114749,12.4911668730016,0.0,0.0,3.0132929318612085,0.0,0.0,0.0
211,Dennis Praet,Leicester,2.215319647442146,2.5845395886825036,14,12,0.0,0.0,0.0,0.0,5.476451049238163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.818423293416732,5.719600721535151
212,Dwight McNeil,Burnley,2.212235256819702,2.212235256819702,13,13,0.0,0.0,0.0,5.7015257808739,6.024899882189507,9.928559983674981,4.474299373920369,0.0,0.0,2.6297733179973712,0.0,0.0,0.0,
213,Donny van de Beek,Man Utd,2.1504364911683322,2.7955674385188316,13,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.955674385188317,
214,Hakim Ziyech,Chelsea,2.118494980835379,4.236989961670758,14,7,0.0,0.0,0.0,4.356340863314576,12.666081612801666,1.757947118971069,7.061210606285809,3.817349530322185,0.0,0.0,0.0,0.0,0.0,0.0
215,Ola Aina,Fulham,2.0616295350037244,2.0616295350037244,11,11,0.0,0.0,0.0,0.9724945912770652,17.5071655924175,1.760384026602414,0.0,2.4378806747439863,0.0,0.0,0.0,,,
216,Jan Bednarek,Southampton,1.9835869514860778,1.9835869514860778,14,14,0.0,0.0,0.0,0.0,6.147524263935173,0.0,13.998758184854056,0.0,0.0,0.0,3.367179531723858,4.256755340292003,0.0,0.0
217,Filip Krovinovic,West Brom,1.9471574692445694,2.1418732161690266,11,10,0.0,0.0,3.830212362856058,2.6799367257520887,0.0,0.0,1.143703521674615,4.3135570624314985,5.700171566377559,3.751150922598443,0.0,,,
218,Neeskens Kebano,Fulham,1.9387927502680904,6.785774625938316,14,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.52793301550081,1.8698885945170867,3.522726311661082,5.222550582074287
219,Oriol Romeu Vidal,Southampton,1.9031509161372553,1.9031509161372553,14,14,2.322623750721389,0.0,1.6956047719208862,1.635737419964453,0.0,1.6234208816795972,6.144780502755671,0.0,3.7624980728149793,3.2202724088077854,6.239175017256812,0.0,0.0,0.0
220,Granit Xhaka,Arsenal,1.8782017005478902,2.629482380767046,14,10,0.0,0.0,0.0,0.0,0.0,3.547717063851667,0.0,0.0,5.699966327523493,0.0,0.0,0.0,0.0,17.047140416295303
221,Vladimir Coufal,West Ham,1.798869390877976,1.798869390877976,11,11,0.0,0.0,0.0,0.0,3.101778660075742,4.968627118872908,0.0,0.0,0.0,11.717157520709087,0.0,,,
222,Sergio Reguilon,Spurs,1.7961590339381097,2.155390840725732,12,10,0.0,0.0,5.829876368526358,0.0,0.0,0.0,4.175321115014042,7.744743714026373,0.0,0.0,3.803967209690543,0.0,,
223,Alex Iwobi,Everton,1.7822852525310675,1.9193841181103803,14,13,7.938906732662008,6.0111494757909805,0.0,4.953939400406437,0.0,0.0,0.0,0.0,6.047997926575518,0.0,0.0,0.0,0.0,0.0
224,Davinson Sanchez,Spurs,1.7810822327990468,6.233787814796663,14,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.897449889530957,13.037701369655696,0.0,0.0
225,Jimmy Dunne,Burnley,1.7509405672763,11.38111368729595,13,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.24534820372855,16.51687917086335,
226,James Justin,Leicester,1.7056442719839053,1.7056442719839053,14,14,0.0,0.0,0.0,4.865390140508513,1.154592296855438,3.4796847539097593,0.0,0.0,0.0,0.0,0.0,0.0,14.379352616500963,0.0
227,Bamidele Alli,Spurs,1.6783104069418795,5.8740864242965785,14,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.120795670920433,0.0,0.0,13.37555002626588
228,Daniel Ceballos Fernandez,Arsenal,1.6208299293118513,1.7455091546435322,14,13,0.0,2.9732267511995594,0.0,0.0,0.0,3.585146962259386,3.2835462938192705,0.0,0.0,0.0,0.0,0.0,12.849699003087702,0.0
229,Luka Milivojevic,Crystal Palace,1.5864000180399167,2.2209600252558834,14,10,0.8084909185298612,2.885906292879763,4.607349682200035,1.649426591069986,0.0,0.0,0.0,6.392406140105271,5.866020627773917,0.0,0.0,0.0,0.0,0.0
230,Ashley Westwood,Burnley,1.562696313469916,1.562696313469916,13,13,0.0,6.725643815663736,2.0364065280753363,0.0,0.0,0.0,0.0,0.0,9.418727157800214,0.0,2.13427457356962,0.0,0.0,
231,Steven Alzate,Brighton,1.53284916831379,3.06569833662758,14,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.277498364183298,0.0,13.182389992209758
232,Rayan Ait Nouri,Wolves,1.5173891103161319,3.0347782206322638,10,5,3.1526342244514134,0.0,0.0,3.238784499854376,0.0,1.0918998586062536,0.0,7.690572520249276,0.0,0.0,,,,
233,David Luiz Moreira Marinho,Arsenal,1.4855159004979115,2.599652825871345,14,8,4.643397128594517,0.0,0.0,0.0,3.831786410035597,0.0,0.0,0.0,0.0,12.322039068340645,0.0,0.0,0.0,0.0
