,Name,Team,Position,xG per fixture adj,xG per game adj,Team games,Played,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
70,Francisco Machado Mota de Castro Trincao,Wolves,Midfielder,13.342548876903855,16.481972142057703,21,17,14.676882287130832,,0.0,,0.0,,0.0,,,0.0,44.09306378279952,0.0,0.0,3.329218045107427,0.0,0.0,9.705474846802051,57.87940672567196,0.0,0.0,48.440071182139675,0.0,48.215836638755064,6.608363589429898,38.831692778259544,17.09648389961476,5.993914926401027
71,Jordan Ayew,Crystal Palace,Forward,13.250863409203355,14.575949750123689,22,20,18.800001306690696,,0.0,,0.0,,11.741975171334612,0.0,18.35849399113526,,30.16700622997402,33.00062872128538,27.874938923143326,8.315546066180788,0.994927057886072,3.163597276026172,11.048217650732301,25.95779176652405,0.0,7.655980925852419,2.6294783184788475,50.797875829289325,31.885159153437826,13.837935203428033,3.777330410680453,5.76355712009088,4.548555186994012
72,Tyler Roberts,Leeds,Midfielder,12.831341625096039,13.472908706350841,21,20,13.449763068644934,,0.0,,0.0,,53.01436184718998,,,11.962299999344692,6.265674068744544,7.385883336123035,68.1451754374301,3.14545085266258,67.29355756601167,0.0,0.0,0.0,9.07344199117145,1.0210053368982908,9.25363056077779,0.0,0.0,31.759277241846515,0.0,0.0,1.1384158888162141
73,Adama Traore,Wolves,Midfielder,12.792365839252996,13.431984131215646,21,20,11.960926051647197,,0.0,,50.19626333807084,,0.0,,,0.0,0.0,0.0,0.0,21.268894136533277,0.0,12.70162329646567,0.0,0.0,0.0,35.57141207538311,0.0,0.0,6.329426993162686,0.0,4.854448023173829,80.62170788325864,57.095906878264856
74,Edinson Cavani,Man Utd,Forward,12.772929375100667,28.100444625221467,22,10,31.615505350098104,,0.0,0.0,0.0,,1.9390776482942478,2.6934681048358877,79.58873182076306,,,0.0,0.0,0.0,0.0,0.0,0.0,87.13699944912854,100.76607022817521,0.0,7.277642962632168,1.6024560383855042,0.0,0.0,0.0,0.0,0.0
75,Mohamed Elyounoussi,Southampton,Midfielder,12.725939033053349,18.664710581811576,22,15,16.247383488207277,,0.0,,0.0,,0.0,0.0,27.79394644118756,,0.0,0.0,0.0,3.8498998176982226,0.0,23.7002538665669,12.03738056695165,3.8832294331617434,3.285894083838768,46.982550160469806,0.0,16.408629134990274,22.530497357125988,5.499494763742246,113.99888310144048,0.0,0.0
76,Salomon Rondon,Everton,Forward,12.723895389322287,16.638940124498376,17,13,23.13003923307569,,0.0,,4.658660370244004,,13.2412054689966,,,,0.0,74.0270056677814,0.0,0.0,59.7232161982158,0.0,0.0,0.0,1.1107617478596732,26.847690911365586,19.841062150609066,0.0,16.856619103406736,0.0,,,
77,Maxwel Cornet,Burnley,Midfielder,12.615788732738459,18.923683099107688,15,10,21.140829888683943,25.863122494600447,0.0,,,,19.58202440005194,0.0,,,,0.0,13.367696111754574,0.0,,6.60493723646302,9.026440645039969,15.163939514153311,35.268320220264286,71.8495049603639,0.0,11.633741771253266,6.740226131732597,0.0,,,
78,Kevin De Bruyne,Man City,Midfielder,12.445192103321133,16.83761284566977,23,17,16.022392836003448,,12.93403975213865,,28.421737868350135,,2.1826465057707445,11.908433529516808,11.017221259566229,7.468738147539689,49.66931681677765,0.0,4.186383809122325,0.0,0.0,0.0,53.735588940170835,3.751714358041775,0.0,8.069447632391402,55.31149278090418,31.50321659140634,3.362707229319963,0.0,0.0,0.0,2.7167331553693583
79,Richarlison de Andrade,Everton,Forward,12.435299062198613,19.131229326459405,20,13,26.59460768456337,,16.602384016782388,,7.124791657497304,,0.0,,,,0.0,0.0,31.6525181598415,6.565811754180383,0.0,0.0,4.890690995450059,75.08864827799292,17.89713931362712,0.0,0.0,0.0,0.0,1.2238960806974892,16.915026717316227,19.652283075006025,51.092791195580865
80,Romain Saiss,Wolves,Defender,12.398968398500726,13.704122966763961,21,19,12.203260501716276,,0.0,,0.0,,18.9144229578524,,,0.0,45.059478208067944,0.0,0.0,1.7851059434938723,0.0,11.674218290163134,0.0,0.0,0.0,71.70008911608939,0.0,0.0,0.6700642295974185,22.5051719093973,86.44638802643995,1.6233976874137868,0.0
81,Ben Mee,Burnley,Defender,12.398741802830125,15.94123946078159,18,14,17.808955576467593,21.78699710467005,10.88154408644227,,,,0.0,7.335441623805556,,,,0.0,0.0,0.0,,24.350687660610845,0.0,6.392942245633378,0.0,0.0,0.0,0.0,9.695511390788564,103.84594378584454,3.791596920837517,10.900099799204018,45.98358493777559
82,Steven Bergwijn,Spurs,Midfielder,12.352380705028784,24.704761410057568,20,10,26.201100171894947,,22.965167075547072,,62.83152225376354,,0.0,0.0,13.803261946664882,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.834376144982162,12.010628079866919,122.60265859975111
83,Youri Tielemans,Leicester,Midfielder,12.319458809840018,15.399323512300022,20,16,11.106745340086643,,10.105342040269175,,8.920370093640523,,,0.0,0.0,,,88.57580439708158,0.0,0.0,0.0,0.0,36.91038052868507,3.7348806835422557,1.247400506749554,12.455392970380927,1.742408389336568,14.367716005446502,14.116521611544735,0.0,2.4923501144437217,49.75329991498003,1.9673089406997106
84,Timo Werner,Chelsea,Forward,12.210236126933092,26.640515186035838,24,11,,,0.0,6.6639395531641785,27.983459889244287,,0.0,0.0,0.0,0.0,0.0,1.0199346138710264,0.0,0.0,39.107553777649045,0.0,0.0,0.0,0.0,5.697860266462407,128.15267348817002,17.490024627848904,51.88816901302793,0.0,0.0,0.0,15.042051816956368
85,Fabio Henrique Tavares,Liverpool,Midfielder,11.979462647461803,16.47176114025998,22,16,21.12416684865501,,101.73644367431032,,56.1968838443168,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.64701721177434,0.0,13.926654108255534,21.9313330270584,5.109846378444217,0.0,0.0
86,Aymeric Laporte,Man City,Defender,11.560374803679704,13.994137920243851,23,19,13.316589306008616,,37.70632434921367,,0.0,,11.310671526155206,0.0,1.415850001418034,8.903933507873042,29.191501758387684,15.982777578248083,27.004068306865843,0.0,10.250592756970374,0.0,0.0,0.0,0.0,5.951935942752528,0.0,66.0944593369017,0.0,6.790687307263751,32.498795738957696,12.787022373625616,0.0
87,Jakub Moder,Brighton,Midfielder,11.534641338342844,12.083909973502026,22,21,,,1.3540097561336217,14.578020255872932,62.083466581139646,,0.0,15.152355587430947,5.294098585644597,,0.0,,9.992557179747763,52.09207021923276,26.36550703335308,0.0,0.0,0.0,18.55069845020584,9.369941279551242,10.710926074303307,0.0,0.0,0.0,2.8335851704718715,0.0,25.384873270454943
88,Jan Bednarek,Southampton,Defender,11.261670781480284,14.573926893680365,22,17,12.686410439252573,,91.12026083603259,,13.149041063463653,,54.201004740991046,0.0,9.554236889219323,,0.0,10.8828176976963,0.0,49.93640231494615,10.199401169064167,4.493802099286586,0.0,4.219790381866429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89,Patrick Bamford,Leeds,Forward,11.232721669584885,39.314525843547095,21,6,39.24698587934283,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,63.35711754069425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.79949541674047,28.733505658607662,86.55571792145858,28.469638168248665,9.971680355532976
90,Manuel Lanzini,West Ham,Midfielder,11.185602742315627,15.133462533721142,23,17,20.683003051109647,,0.0,,0.0,12.88124479571204,112.58551898193964,0.0,0.0,,0.0,3.6707485892366907,117.10450873096312,0.0,5.597539462716289,0.0,0.0,5.429302512691614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,Hee-Chan Hwang,Wolves,Forward,11.059510211880694,14.219370272418034,18,14,12.662078414322098,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,14.568331931176926,0.0,0.0,0.0,0.0,32.370823872034414,7.452306988732182,28.977547295905527,2.7075160057848713,41.65323044168476,71.34142727853383,,,
92,Callum Hudson-Odoi,Chelsea,Midfielder,11.045397765810307,17.672636425296492,24,15,,,33.30789309215357,17.993504608002787,0.0,,0.0,13.417080855766379,65.94287475544728,0.0,0.0,0.0,0.0,0.0,40.19376196610381,14.826276984251752,39.90585057018958,0.0,26.077359753483073,0.0,8.87291169134306,0.0,0.0,4.5520321027060735,0.0,0.0,0.0
93,Ferran Torres,Man City,Midfielder,10.911638212547102,62.74191972214584,23,4,59.70416912939922,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.5438455527943,128.05639322875922,13.253224059550336,77.11421604747947
94,Marcus Rashford,Man Utd,Midfielder,10.802640846514048,18.281392201793004,22,13,20.568196007983037,,104.72633487567244,10.279350614646724,0.0,,0.0,0.0,8.042257699144335,,,8.844755485630628,0.0,2.0440863980466566,0.0,21.361386494258095,0.0,51.62788624426963,11.580834486371817,19.151206325268724,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,Che Adams,Southampton,Forward,10.775638824954182,14.816503384312,22,16,12.897570063252118,,0.0,,9.856446403765164,,34.15478460742885,0.0,0.0,,0.0,0.0,26.804988699338537,39.1524723942598,0.0,20.79911149617824,8.67581541624876,48.9831211704855,2.8497487918070132,0.0,0.0,16.742257739578225,12.145012098747605,0.0,5.690103645075262,11.210191686079039,0.0
96,Pontus Jansson,Brentford,Defender,10.53813653253286,10.53813653253286,23,23,5.158707782938778,,0.0,0.0,0.0,0.0,1.5136543913857532,0.0,10.895634017350192,,,33.698985945734954,0.0,3.447707305868772,0.0,0.0,6.9506725853464015,0.0,40.158309106556935,84.05879900185917,1.6545491323531698,59.9988287618004,0.0,0.0,0.0,0.0,0.0
97,Sergi Canos,Brentford,Midfielder,10.308945783439897,10.777534228141711,23,22,5.275899541817819,,17.22032492671761,0.0,14.17541294190049,0.0,0.0,0.0,22.04185479416266,,,0.0,75.07798894509735,0.0,8.831231590121314,12.746168257150106,38.36607220135405,5.202082954443684,0.0,0.0,14.666812233894463,0.0,0.0,0.0,9.226370628952482,0.0,19.551433545323437
98,Andros Townsend,Everton,Midfielder,10.071683163910977,11.849039016365856,20,17,16.471526147225042,,0.0,,0.0,,0.0,,,,0.0,9.657840045435794,0.0,12.328191823087304,0.0,12.659987190969614,0.0,0.0,7.2750135420819095,0.0,72.2772008926497,68.1772827576237,5.577655107053105,7.5264728437303585,4.444480826750299,1.5095382488377345,0.0
99,Johann Berg Gudmundsson,Burnley,Midfielder,9.899621992509818,9.899621992509818,18,18,11.059486856223725,13.52987866588164,1.6664665894473383,,,,1.1923049988640126,7.755518313495129,,,,0.0,9.952479698836479,0.0,,25.321399279991265,0.0,89.795624655536,2.427674729899988,0.0,0.0,0.0,12.535475549149306,0.0,8.194953591757995,0.0,19.35129845819925
100,Joao Pedro Cavaco Cancelo,Man City,Defender,9.842348798978112,10.289728289840752,23,22,9.791534604501019,,4.960393106830051,,1.8598665890666684,,8.972813114829155,0.0,1.617257362445275,15.808260099745684,0.0,6.531828528077515,4.740113106801268,7.246530665733011,11.5102050183387,2.333202420062107,8.511123771843604,11.594365393169017,13.493642044673088,35.89602620094175,0.0,4.001213680209724,2.680910024786118,3.1921039585067517,61.32150114881817,2.238939430850119,17.863726710768766
101,Pierre-Emile Højbjerg,Spurs,Midfielder,9.808499386027545,10.324736195818469,20,19,10.95009349917858,,0.0,,57.52080029517809,,8.242244213628542,4.860217023525466,0.0,0.0,,,6.064491710157054,57.12726019432082,,29.601376399999506,0.0,0.0,1.1863929300229128,1.061227082233925,6.673507696756658,0.0,0.0,0.0,3.1457199537394662,17.922397050289955,2.764353170698497
102,Ethan Pinnock,Brentford,Defender,9.583735682676032,10.01936003188858,23,22,4.904752412061062,,12.041584501354532,10.157838029553906,0.0,0.0,0.0,0.0,61.10828243981528,,,0.0,0.0,0.0,6.352077015056918,0.0,11.099125300298413,0.0,0.0,8.750309733410045,1.2539512403450552,106.76439387669247,0.0,0.0,1.7838560572619064,1.1145025077602124,0.0
103,Juan Camilo Hernandez Suarez,Watford,Forward,9.381410743262089,11.72676342907761,20,16,11.915493463684786,13.193654295369218,37.940798120741725,,0.0,,0.0,2.7155138432000214,,,,5.764337825479668,77.44472853259481,0.0,11.130242344451363,0.0,0.0,6.091161215437641,15.583092105361331,12.172397115722347,0.0,0.0,0.0,0.0,9.439197608975697,1.7159554183210388,7.630790734956116
104,Vitaly Janelt,Brentford,Midfielder,8.906894510401601,11.381031874402046,23,18,5.571328244524152,,0.0,16.79460732762678,2.055423246397557,11.550025696768925,0.0,0.0,0.0,,,8.076641599862931,0.0,0.0,0.0,0.0,0.0,1.9162289082014945,0.0,0.0,0.0,74.5431021554527,51.74952715027804,32.073969627055455,0.0,6.099048027592892,0.0
105,Enock Mwepu,Brighton,Midfielder,8.844943946754542,17.689887893509084,22,11,,,0.0,0.0,0.0,,0.0,0.0,7.445045090500835,,93.30296614404891,,13.034673178893655,0.0,0.0,0.0,0.0,78.19112082916287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6149615859936444,0.0
106,Hakim Ziyech,Chelsea,Midfielder,8.808886270055392,16.262559267794572,24,13,,,15.4285113075137,4.05619281396073,8.165580614827567,,0.0,0.0,0.0,0.0,18.57185335494531,0.0,31.252010151867346,17.35587677792894,28.167922113909587,9.687808929205522,0.0,55.85125290495952,7.24804483180293,0.0,0.0,0.0,0.0,4.243056106855184,0.0,11.385160573553064,0.0
107,Abdoulaye Doucoure,Everton,Midfielder,8.714743096139,10.89342887017375,20,16,15.143118207322381,,4.529940395438391,,1.1600433833688935,,9.630537611049979,,,,0.0,10.551915665304428,16.391834268512124,13.647167717391927,18.401773992986314,0.0,0.0,0.0,0.0,9.74147035627053,11.145502013300325,39.72140779500743,0.0,7.974347182497624,21.732011027484752,3.8821859037372324,5.784724610430009
108,Moussa Sissoko,Watford,Midfielder,8.714362888522851,9.682625431692056,20,18,9.838457195832564,10.893816813983726,38.86700094227315,,38.63620178981338,,0.0,5.1354099507276185,,,,0.0,8.306181417532681,61.55303187452602,1.7611744060755834,10.604031884001524,0.0,0.0,0.9515187501585389,0.0,0.0,1.0189203905451922,0.0,4.828825930307988,2.6249604344953585,0.0,0.0
109,Joe Gelhardt,Leeds,Forward,8.591297402740306,20.404331331508228,19,8,20.369277931316493,,0.0,,0.0,,7.095283024717804,,,0.0,0.0,80.85570220587181,0.0,0.0,0.0,27.172001898236875,0.0,0.0,48.11166352323934,0.0,0.0,0.0,0.0,0.0,0.0,,
110,Davinson Sanchez,Spurs,Defender,8.523816621482803,12.176880887832576,20,14,12.914420448256049,,0.0,,12.462918222317104,,52.687012663300195,4.477319190898838,14.285606150464295,12.98341518764168,,,43.999380844339605,9.999402536438907,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.858123418868269,0.0,11.723154215387174
111,Adam Idah,Norwich,Forward,8.522331625691756,11.718205985326165,22,16,9.674726657781552,,4.817822599253426,,68.20638394029186,,15.43843298734826,0.0,0.0,,3.181479861161621,0.0,63.99530534105639,6.682369616429194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.327452596586719,0.0,16.842048823091172
112,Bamidele Alli,Spurs,Midfielder,8.414819885112498,16.829639770224997,20,10,17.84899154286326,,0.0,,0.0,,0.0,0.0,0.0,68.89921908348815,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.31010485993897,86.08707375882285,0.0
113,Marcos Alonso,Chelsea,Defender,8.341515914037076,11.122021218716103,24,18,,,0.0,12.984619159909016,3.6302304938450347,,32.94493939177461,0.0,13.296846201815772,0.0,5.6352689994720215,6.801485502736953,6.66577171865422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.792595554429845,76.87416471519539,7.714309668609269,0.0,0.0,21.856150530447668
114,Emiliano Buendia Stati,Aston Villa,Midfielder,8.327868938788075,9.2044867218184,21,19,11.23577784413376,,18.24840386663153,,35.1109934407324,,19.799789569794353,,0.0,,8.29738572130634,0.0,3.572772326790792,20.636133511617935,0.0,2.0040912458391866,14.18880463127866,0.0,33.35430451363764,10.459304110744622,0.0,0.0,0.0,0.0,6.988868038268564,0.0,2.2243967379075222
115,Nicolas Pepe,Arsenal,Midfielder,8.288942442953614,19.3408657002251,21,9,17.671820523033333,,0.0,,,,0.0,,5.536440528113606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.69846575396274,0.0,0.0,50.49271787757743,71.81396511733784,0.0,0.0,23.526202025034255
116,Matej Vydra,Burnley,Forward,8.2822109098637,9.317487273596662,18,16,10.409147754665835,12.73427130632272,7.988596934982199,,,,0.0,0.0,,,,5.5933285332176235,4.861288787448752,0.0,,30.01668898858873,84.62515178619859,0.0,0.0,0.0,5.350876848058558,5.243890873579926,2.482290134657305,0.0,0.0,0.0,2.917683490814903
117,Marc Guehi,Crystal Palace,Defender,8.27216366595354,8.666076221475137,22,21,11.177470221879107,,0.0,,0.0,,0.0,4.367211717749402,0.0,,0.0,2.361681437076668,0.0,0.0,55.305344721690226,20.759559461601125,0.0,13.38113643357501,2.067546477376931,1.1516586737158294,0.0,0.0,0.0,0.0,82.59346172819266,0.0,0.0
118,Thomas Partey,Arsenal,Midfielder,8.105291088019724,10.638194553025889,21,16,9.720157708762558,,0.0,,,,0.0,,8.653596586027403,7.931963466406426,9.135047671239585,1.8335386851912894,1.2829824359784272,6.001234342931218,1.4966895004874783,1.2891802558771244,0.0,2.204277309370454,102.34255513505225,5.835549945467124,9.639921452894294,4.768928165409165,4.209207990263882,3.5864399058181142,0.0,0.0,0.0
119,Joelinton Cassio Apolinario de Lira,Newcastle,Forward,7.997833274321821,8.397724938037912,21,20,9.391025652756774,,16.844820873275204,,37.41836751844144,,,,4.315383394177317,4.281716496427387,0.0,2.052024289826372,6.856593313702904,3.005736632721497,0.0,18.686008523402762,0.0,0.0,0.0,0.0,10.014332832643747,5.608603297051728,35.859826082541346,18.211427477628106,0.0,4.799658028918434,0.0
120,Mateusz Klich,Leeds,Midfielder,7.887598855984548,10.35247349847972,21,16,10.334688578669276,,5.7699446972285005,,17.232119586985903,,0.0,,,0.0,2.9260912477677063,11.47338137104883,8.010906298237987,0.0,0.0,0.0,0.0,0.0,3.3179668417218444,0.0,6.52506306839732,51.679148908577375,15.94937922062903,0.0,0.0,37.178195936410184,5.577378798670832
121,Joao Pedro Junqueira de Jesus,Watford,Forward,7.747117275479681,10.329489700639575,20,15,10.495732070963363,11.621596784317074,19.10700047930661,,20.82499152114688,,16.632856827043845,15.038286874797553,,,,0.0,22.91608247008606,9.227357484176734,10.992514954116098,31.746735634639773,0.0,0.0,6.763954623180183,0.0,1.6925646410999042,0.0,0.0,0.0,0.0,0.0,0.0
122,Jacob Ramsey,Aston Villa,Midfielder,7.659501666483841,8.46576499979793,21,19,10.334031401544705,,0.0,,43.170108970977054,,0.0,,0.0,,27.41977305437043,0.0,37.49662344042693,0.0,0.0,0.0,0.0,0.0,14.994322440018095,0.0,14.13335606014044,4.181008774265216,5.324860346401329,10.390327154368915,0.0,1.4143399442526778,2.3248148109395603
123,Anthony Gordon,Everton,Midfielder,7.655588832002803,9.006575096473886,20,17,12.520174589147029,,4.6962240014615215,,8.76706572197315,,34.03879607559394,,,,1.8924159010479356,35.93627014756982,7.884959400829947,0.0,5.904530973759816,14.59137071271414,8.884847495100102,5.660636191347458,24.85466001865821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,Alex Iwobi,Everton,Midfielder,7.635747504040497,11.747303852369994,20,13,16.330102575951827,,0.0,,0.0,,0.0,,,,0.0,0.0,34.273978817706805,0.0,12.464265231344934,0.0,0.0,7.4106759158733695,0.0,21.81381287783273,0.0,1.3373601620551205,8.430225490737207,0.0,8.851385857891364,7.254107799047108,50.879137928321285
125,Pascal Groß,Brighton,Midfielder,7.572061872512982,11.105690746352373,22,15,,,7.207832925945084,0.0,91.14573713046687,,0.0,0.0,2.196463857251478,,0.0,,0.0,0.0,10.631830863887263,2.838091235084184,0.0,0.0,17.63608692823399,10.523813327407622,6.513838480369122,0.0,0.0,0.0,13.115993741073009,0.0,4.775672705567
126,Takumi Minamino,Liverpool,Midfielder,7.517580241791728,20.67334566492725,22,8,26.512477896395076,,0.0,,71.35246502424427,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,94.03430029517374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,Danny Welbeck,Brighton,Forward,7.472119776472971,18.26518167582282,22,9,,,32.103055134445405,52.763862243854184,15.27371273573669,,0.0,6.195151847671134,3.988061822469291,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.90864571434799,5.632435535171847,13.521710048708822,0.0,0.0,0.0
128,Joshua Sargent,Norwich,Forward,7.3516197510520405,8.512401817007625,22,19,7.027966643006533,,50.24943859958006,,10.19578775952913,,0.0,0.0,0.0,,0.0,2.7097593422948485,0.0,31.34256930800751,2.5565999877463894,7.149500690516473,0.0,0.0,0.0,34.304838997343396,6.399762367674708,0.0,3.45604171969385,0.0,6.574222000590134,0.0,6.7971137501684025
129,Conor Coady,Wolves,Defender,7.233993777121587,7.233993777121587,21,21,6.441733684388773,,0.0,,66.99680900646892,,8.295061912219728,,,0.0,0.0,0.0,0.0,0.0,3.1741439182503033,0.0,0.0,12.514327135185281,0.0,57.11365081463915,0.0,0.0,0.0,2.417939062260341,1.4019374705296073,0.0,0.0
130,Trent Alexander-Arnold,Liverpool,Defender,7.218078835113135,7.939886718624448,22,20,10.18248688621984,,0.0,,20.244126473809988,,9.797257366788402,0.0,,11.744905040379953,0.9855125419131728,6.378529521201175,9.221187973737544,4.144064718470269,0.0,17.42560119299184,17.57991041660197,2.464252794037796,4.154712661588003,4.032487951224041,0.0,13.752103966477788,0.0,13.669511974988028,13.226323064051526,4.389745717663994,5.587500996563471
131,Ben Gibson,Norwich,Defender,7.098311642222771,8.675714229383386,22,18,7.162799820673564,,0.0,,1.7259552813122403,,0.0,0.0,0.0,,2.4447264894493284,0.0,0.0,0.0,0.0,4.5787982391650965,0.0,0.0,0.0,1.6197975423688922,0.0,53.306190310246585,0.0,0.0,0.0,0.0,92.48738826635878
132,Reece James,Chelsea,Defender,7.07370410546514,10.61055615819771,24,16,,,0.0,0.0,0.0,,0.0,0.0,4.8856218219220695,0.0,39.1451177038434,2.833267188408478,2.6356404471990187,0.0,12.750351689365923,8.012552101838791,13.900976082442032,12.301196301359392,23.812660752184897,0.0,0.0,0.0,0.0,0.0,0.0,49.49151444259935,0.0
133,Craig Dawson,West Ham,Defender,6.739278611079972,7.750170402741968,23,20,10.592209002358214,,0.0,,45.59229991232718,8.490337241374663,0.0,0.0,11.57497582646222,,2.2579957188473756,0.0,18.376527500184686,0.0,0.0,10.872029713339428,21.58563026574823,0.0,0.0,0.0,0.0,0.0,0.0,4.318466045988253,15.304404094178098,13.92289633249506,2.7078454038941624
134,Martin Ødegaard,Arsenal,Midfielder,6.705215461511879,7.058121538433557,20,19,6.449031754328459,,21.38340691358148,,,,0.0,,10.589572348797535,13.452573138415662,8.267511421294774,20.107894067292122,27.656690661761235,7.9564910289349955,5.9466634479037035,0.0,7.410616868335536,0.0,3.131885379065121,0.0,0.0,0.0,8.20100395485544,0.0,0.0,0.0,
135,Jeffrey Schlupp,Crystal Palace,Midfielder,6.696689751866969,8.666304384769019,22,17,11.177764505976997,,10.948796408828006,,0.0,,66.33781604462901,30.921415234354424,0.0,,0.0,0.0,0.0,2.5167066554467596,0.0,0.0,0.0,2.731131136783737,1.4012817262835937,0.0,14.237106592631294,0.0,0.0,0.0,0.0,0.0,18.232920742116498
136,Mateo Kovacic,Chelsea,Midfielder,6.665112267969508,9.997668401954261,24,16,,,0.0,1.723228681854893,0.0,,6.487370150117169,2.391952516180114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.856284931010358,8.977030042132846,0.0,12.629850465070001,66.24935446181624,37.153384980456416,9.705593856578005,8.332632609223937,4.456011736828214
137,Antonio Rudiger,Chelsea,Defender,6.643275595425972,6.932113664792318,24,23,,,0.0,0.0,0.0,,14.814713946938948,9.771927715943834,0.0,6.345273892931657,37.3599366994008,1.5579901088739865,3.0438288211870317,0.0,12.699429644590387,19.79774351413011,12.744721798235357,3.7741488341034755,15.669402995926147,0.0,7.262259388254469,0.0,8.619587545783775,5.977649383923326,0.0,0.0,0.0
138,Joseph Willock,Newcastle,Midfielder,6.634896705329758,8.196048871289701,21,17,9.16549491313933,,32.655683518793815,,0.0,,,,0.0,0.0,0.0,5.353580183486055,51.36944935309099,0.0,2.526227045660443,0.0,0.0,0.0,0.0,0.0,0.0,37.71213989643012,1.9741187174735193,7.741632096989961,0.0,0.0,0.0
139,Paul Pogba,Man Utd,Midfielder,6.584387705846191,16.095169947624022,22,9,18.108501070944715,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.271617506136481,13.33574535964624,34.07166662981556,5.08985133983965,0.0,5.257289701074504,58.916403074875596,19.91395591722815
140,Ben Davies,Spurs,Defender,6.538084231732162,11.887425875876659,20,11,12.607433481750617,,0.0,,0.0,,2.845546138266983,1.367498751134737,0.0,0.0,,,36.38754273719775,4.903424035963569,,35.32982904176188,1.4655831663291707,48.46226076398916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,Jadon Sancho,Man Utd,Midfielder,6.488154449233374,8.396435169596131,22,17,9.446738105626192,,0.0,0.0,0.0,,10.792521502286165,8.05843007343772,0.0,,,0.0,4.425434566627532,0.0,79.04775842416478,0.0,0.0,0.0,0.0,0.0,4.816741135572288,0.0,0.0,35.598512181045706,0.0,0.0,0.0
142,Sergio Reguilon,Spurs,Defender,6.435135405655406,7.150150450728229,20,18,7.583226775360854,,0.0,,8.077406864348237,,10.142871692910193,0.0,5.335416782761944,0.0,,,0.0,7.78424507652979,,58.9794473928607,35.55729773470057,0.0,1.6653403264352968,0.0,0.0,0.0,0.0,0.0,1.1606822425613872,0.0,0.0
143,Thiago Alcantara do Nascimento,Liverpool,Midfielder,6.341123189516938,12.682246379033876,22,11,16.2643135876747,,0.0,,0.0,,0.0,0.0,,0.0,0.0,2.5626899616098893,47.88772431348181,3.6629416226609206,4.919424617278305,16.307292488921796,6.292539578960639,0.0,0.0,0.0,0.0,0.0,51.347439375157094,3.6103924425553826,0.0,2.9142657687467937,0.0
144,Jonny Evans,Leicester,Defender,6.233711851126001,12.467423702252002,20,10,8.992115789844274,,0.0,,0.0,,,0.0,0.0,,,0.0,0.0,45.683845528516954,5.893030204933135,0.0,0.0,73.09736128906994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145,Leon Bailey,Aston Villa,Midfielder,6.183879289129832,14.429051674636277,21,9,17.61332532898818,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,32.33153884861167,6.246484223016195,52.581767073224896,5.899878949442473,5.494033260496539,8.22073075315665,0.0,0.0,0.0,9.393729371523662,0.0,0.0,0.0,9.693302592254401
146,Nathan Redmond,Southampton,Midfielder,6.143068435929167,7.113026610023247,22,19,6.191795505658131,,0.0,,0.0,,0.0,0.0,4.076634727328704,,0.0,8.65938082740497,0.0,3.319814418538238,0.0,0.0,0.0,2.070371899836111,68.20469950090462,14.761293629630925,0.0,13.455539718784783,2.8628733870359797,17.736897480977355,0.0,0.0,0.0
