,Name,Team,Position,xG per fixture adj,xG per game adj,Team games,Played,GW34*,GW34,GW33*,GW33,GW32,GW31*,GW31,GW30,GW29*,GW29,GW28*,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
102,Sergi Canos,Brentford,Midfielder,9.63805683695835,10.601862520654185,33,30,,9.590813895271427,,0.0,4.161257183302829,,0.0,0.0,,8.312307904198803,,7.8647413229405645,,0.0,,0.0,,67.07828513747513,0.0,,15.60371610412571,0.0,14.861930892748905,0.0,0.0,0.0,20.092426809981784,,,0.0,71.69852062891164,0.0,8.429477543789966,14.919066264596587,33.67482302498444,5.075926005235012,0.0,0.0,14.642061479736997,0.0,0.0,0.0,9.63150485644806,0.0,22.00983046114911
103,Jacob Ramsey,Aston Villa,Midfielder,9.62166186710306,10.285224754489477,31,29,,12.771048215646676,,,35.09859187676302,,2.407021315876814,0.0,,6.0456357815424395,0.0,10.563476195385848,,14.507353270138807,,5.938908055843338,,0.0,61.72218312800182,,0.0,,45.011960465918904,,0.0,,0.0,,24.066993361873863,0.0,38.15884767151173,0.0,0.0,0.0,0.0,0.0,16.879708284282867,0.0,13.964301825673468,4.359391396982767,5.082619593400457,10.271974975442442,0.0,1.6554489885330763,2.5371016930231898
104,Salomon Rondon,Everton,Forward,9.485535107321057,17.073963193177903,27,15,,11.558467507263948,,21.20054859054706,0.0,6.8870046239674005,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,31.329211242170008,0.0,,0.0,,4.089018095939949,,12.070125415770459,,,,0.0,75.45601614905944,0.0,0.0,59.97911701772857,0.0,0.0,0.0,1.2121892452591736,26.80238450211687,20.68758051376404,0.0,17.596801091892633,0.0,,,
105,Joe Gelhardt,Leeds,Forward,9.403624541074771,20.150624016588797,30,14,,16.34973377218054,,,0.0,,0.0,0.0,,56.465304254338015,8.17202220328696,13.263531825024458,,0.0,0.0,46.907931213517514,,0.0,0.0,,0.0,,0.0,,6.923213630975081,,,0.0,0.0,79.93470632263137,0.0,0.0,0.0,26.846987658144496,0.0,0.0,43.59503912432524,0.0,0.0,0.0,0.0,0.0,0.0,,
106,Thomas Partey,Arsenal,Midfielder,9.124284065998044,11.785533585247473,31,24,,12.421872080580956,7.804529252041097,0.0,0.0,,0.0,5.908607489002406,5.05310775413448,60.34701842263492,,4.927787154546929,,,5.098248778159224,19.910280509976012,,,9.216320019710835,,0.0,,,,0.0,,7.595469560571742,7.574923812088227,9.119631961573301,1.7339289365575448,1.2246164674533848,6.257276838757562,1.7518370528941385,1.3516155014086977,0.0,2.2432068372148652,106.83646435266522,5.948198862721973,8.787346530272332,4.711885273628853,4.10712948761662,3.147904442350095,0.0,0.0,0.0
107,Anthony Gordon,Everton,Midfielder,9.09912891230125,10.110143235890279,30,27,,6.844208386985048,,12.553651457766104,13.711314540026803,15.78183832953908,0.0,,9.259804820788855,0.0,,5.085390249013569,,31.053048620479405,,0.0,,41.535348148704315,4.410411983181288,,4.902437382594069,,7.695064146426587,,31.028333379180467,,,,1.87086012691334,36.62998058791075,8.876414059511363,0.0,5.9298305877325275,14.171765555926177,8.778572588754537,5.129227263388304,27.124224998966124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108,Juan Camilo Hernandez Suarez,Watford,Forward,8.988009706904771,11.984012942539694,32,24,,5.805657253424704,,0.0,1.432542444779571,,7.2079119097659206,,,60.138877415041996,15.162488772410297,18.657111675966853,,0.0,2.174730930661183,0.0,,0.0,0.0,2.2439876926323787,33.301549750447165,,0.0,,0.0,2.710931319440092,,,,5.789036742707985,75.21764458701283,0.0,11.326812475360672,0.0,0.0,5.760249714928963,14.874179623133362,12.761908628300443,0.0,0.0,0.0,0.0,9.326291918425081,1.5641927130804738,7.9658623068573915
109,Patrick Bamford,Leeds,Forward,8.862342919111567,31.51055260128557,32,9,,25.56690778514778,,,0.0,,0.0,9.965323320875724,,27.409842623301106,8.433569778646572,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,63.62858882661463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.004331984712163,30.12507481474358,84.45663464939929,27.174485593552557,10.397121819724513
110,Callum Hudson-Odoi,Chelsea,Midfielder,8.744895342902394,17.48979068580479,30,15,18.434120190124712,17.51889340521413,,14.235041207664962,0.0,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,,32.909485216172705,16.40212122652721,0.0,,0.0,12.230446013530898,68.83845707023653,0.0,0.0,0.0,0.0,0.0,41.90862769911308,15.088122424584407,38.93808431048167,0.0,22.88872496638845,0.0,8.390877409567386,0.0,0.0,4.751913950469465,0.0,0.0,0.0
111,Joao Pedro Junqueira de Jesus,Watford,Forward,8.70210109697505,12.107271091443547,32,23,,5.865369686118032,,8.073714844372315,1.6337189122407567,,55.86190382375441,,,10.244250739533996,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,46.3212147089835,16.77067322143638,,24.375123738804227,,16.43390515088642,15.01290924430417,,,,0.0,22.257082944465914,9.12225224083253,11.186652694938097,33.101209224861556,0.0,0.0,6.456245997114481,0.0,1.6163776166728618,0.0,0.0,0.0,0.0,0.0,0.0
112,Ben Mee,Burnley,Defender,8.672470441143934,12.802218270260093,31,21,,12.7207782945382,14.368189010094982,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,2.0534026126194704,35.1911952597287,0.0,,13.460716575867737,0.0,0.0,12.24978925166339,,,,0.0,7.648408036050384,,,,0.0,0.0,0.0,,24.82075108651118,0.0,6.420334594269221,0.0,0.0,0.0,0.0,10.914624825371915,99.12174108712588,3.6209266372862627,11.427993710221859,41.91669999874595
113,Marcus Rashford,Man Utd,Midfielder,8.593936050730413,12.500270619244237,32,22,8.277837146757658,10.174042135125609,8.462239853150844,0.0,17.794989771437127,,0.0,,,0.0,,0.0,,0.0,,0.0,0.0,3.8191329917970243,13.087762170235877,,104.54960555460494,10.323395366650985,0.0,,0.0,0.0,9.413258409105861,,,7.763254317896004,0.0,2.301109786382348,0.0,23.311968585576025,0.0,51.010346238270074,12.141696508048678,19.489433923368235,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,Ferran Torres,Man City,Midfielder,8.55165480511526,66.27532473964327,31,4,,80.84069778287947,,61.8414231001313,0.0,,0.0,,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.11859925380371,144.15820189846892,11.63267306524206,76.19182474105838
115,Romain Saiss,Wolves,Defender,8.54162320676416,9.761855093444755,32,28,,11.079882683351004,,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,2.3965830812162867,,0.0,4.923091383282562,,0.0,,0.0,,19.721406285698617,,,0.0,41.07432321128161,0.0,0.0,1.7418149153004288,0.0,11.65451764204188,0.0,0.0,0.0,74.84847339237865,0.0,0.0,0.6729353071514317,24.560197003405204,90.13462076001645,1.6039796346800002,0.0
116,Hakim Ziyech,Chelsea,Midfielder,8.409391000455646,14.840101765509964,30,17,15.641366125732148,14.86479544683791,,12.078444159393628,6.041289306384466,,4.139505882382798,,,0.0,0.0,0.0,,,,19.152836962294366,,,,,15.243965248038648,3.6974545927624622,7.930762392358312,,0.0,0.0,0.0,0.0,17.726974907689105,0.0,31.199271301198213,18.94070192171111,29.369705725106616,9.858904383419745,0.0,65.37247322013137,6.361783028169942,0.0,0.0,0.0,0.0,4.429370674869275,0.0,12.816730467152903,0.0
117,James Tarkowski,Burnley,Defender,8.403480286400193,8.983030650979517,31,29,,8.925886038797401,10.081837346624777,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,9.284644645880112,7.996788032442302,0.0,,0.0,3.3905824283040538,0.0,0.0,,,,0.0,14.0979420861634,,,,1.426464026671964,10.65521617810331,0.0,,12.659538165808673,0.0,63.504884548287365,0.0,0.0,0.0,0.0,6.6091391715222185,0.0,1.3320120324365814,8.543045013398793,121.00763254938721
118,Marcos Alonso,Chelsea,Defender,8.403329980527092,12.004757115038704,30,21,12.65293218697519,12.024732830252944,,9.770740844787975,44.01723413017007,,8.03142169958241,,,0.0,0.0,0.0,,,,0.0,,,,,0.0,11.836232139368379,3.52583567957176,,34.540469086377925,0.0,13.880716905773363,0.0,5.378907007421445,6.495331794007428,6.654522997770145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.453474987625114,75.9546447504457,8.053048595749953,0.0,0.0,22.27805964194904
119,Adama Traore,Wolves,Midfielder,8.350489861301579,13.360783778082526,32,20,,15.16473205161405,,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,47.469275784526616,,0.0,,,0.0,0.0,0.0,0.0,20.753097133524093,0.0,12.680188866775142,0.0,0.0,0.0,37.1333693315619,0.0,0.0,6.356547192939285,0.0,5.061562912659314,79.65736218577334,58.10427215389078
120,Tyler Roberts,Leeds,Midfielder,8.291807994631885,11.53642851427045,32,23,,9.360381829110436,,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,51.728697967268,,,13.466439394361316,6.085491603247526,7.301753609201073,68.43716249623824,3.2061703454510897,61.34197384044373,0.0,0.0,0.0,8.221645846985714,0.9655376853109232,10.098611576236559,0.0,0.0,33.29738509252166,0.0,0.0,1.186986370954477
121,Sergio Reguilon,Spurs,Defender,8.2771721571185,10.59478036111168,32,25,,9.860646877168321,,0.0,5.156815347353394,,0.0,17.951314815426525,30.757503895916088,0.0,,45.1054287269878,,0.0,0.0,0.0,,0.0,40.15979504549865,,0.0,,8.220061163832042,,11.06905239209113,0.0,5.438411175629464,0.0,,,0.0,7.817598851178511,,56.32461903942582,33.93971041454649,0.0,1.662530006895454,0.0,0.0,0.0,0.0,0.0,1.2666681530105774,0.0,0.0
122,Gabriel Magalhaes,Arsenal,Defender,8.237371572856025,9.119947098519171,31,28,,9.612362089509231,6.039344200465883,2.6339975039130943,15.827989321447959,,8.16245016274702,0.0,0.0,0.0,,3.3183411598266805,,,7.606762772157062,0.0,,,100.6850003227332,,3.2209348873163735,,,,0.0,,0.0,2.9349445051476004,8.202232057688926,57.059473855207884,4.009354435073107,4.070024910020601,0.0,0.0,10.24507570556,9.332583977439631,0.0,6.028350661344588,7.108726878216209,3.208419742225846,0.0,1.7038559004710296,0.0,0.0,0.0
123,Yoane Wissa,Brentford,Midfielder,8.166862938894953,10.780259079341338,33,25,,9.752197632382911,,9.795553700361394,0.0,,12.855319361558639,4.452853797349421,,0.0,,0.0,,2.747236276795266,,3.735329468566054,,95.80987998171895,11.193594080628387,,2.795830625570595,0.0,0.0,0.0,8.063324447952645,16.930963492019185,1.4652306916996496,,,0.0,0.0,0.0,6.834475600037482,0.0,0.0,0.0,0.0,0.0,8.294720144626707,84.53216531464903,0.0,0.0,0.0,0.0,0.0
124,Craig Dawson,West Ham,Defender,8.139980463014748,8.953978509316222,33,30,,5.929437703659,,0.0,0.0,,0.0,3.0911166116965196,,64.300364928265,,0.0,,5.112960351760509,,31.902347255027724,,12.060695931691145,0.0,,0.0,,43.5400641614679,7.452172912702691,0.0,0.0,10.946147843814401,,2.5419160614807548,0.0,18.167207616562482,0.0,0.0,9.851385838798093,22.631026454102674,0.0,0.0,0.0,0.0,0.0,0.0,4.0838588785483285,15.59983889750439,14.168787254724588,3.1694642813394776
125,Matt Doherty,Spurs,Defender,8.125545457713365,17.334496976455178,32,15,,16.133355072235904,,0.0,7.45420149757534,,48.0029510211156,9.205961032844007,5.912995185876154,4.703730190134073,,10.039524160508321,,59.18324699400614,0.0,0.0,,0.0,0.0,,8.559238220735962,,49.19852116392147,,0.0,53.504974141739886,0.0,0.0,,,4.252111038370684,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,Milot Rashica,Norwich,Midfielder,7.986941758932849,9.83008216484043,32,26,,11.544926665762114,,17.05690276580195,13.03527198285129,,42.14206147161179,,,9.70288230755519,2.792938375399361,19.45403437341023,,0.0,,5.903903013012289,,8.588386572657681,3.261122941375753,,11.500022797512951,,6.567765749137522,,7.040350843665112,0.0,0.0,,0.0,0.0,0.0,0.0,7.072654196340023,6.059372969250675,9.645867127078843,23.912832110229438,35.971380263721315,0.0,0.0,0.0,9.21495852726925,0.0,4.836467120529504,5.24217021231287,6.580790565128093
127,Mateusz Klich,Leeds,Midfielder,7.590977949406228,8.996714606703678,32,27,,7.2997187840336615,,,0.0,,5.522134939556015,0.0,,0.0,0.0,0.0,,9.447664255302035,0.0,40.441684681987304,,0.0,19.623466223573654,,6.753573744228657,,17.20303978772837,,0.0,,,0.0,2.8419454193209237,11.342692542415836,8.045231266269772,0.0,0.0,0.0,0.0,0.0,3.0064829125729347,0.0,7.12088914782138,51.59193855302735,18.668343353953748,0.0,0.0,35.48687004371584,5.8153375095254916
128,Ryan Fraser,Newcastle,Midfielder,7.558249599606649,9.302461045669721,32,26,,12.949235483303832,7.547794122781076,0.0,0.0,,0.0,,7.939044918599244,0.0,2.3865344769589267,81.44956593530591,,15.58427917282847,,9.47865780412331,,0.0,73.2842813878475,,8.879710007638375,,1.4566710953224942,,,,9.342947921542207,0.0,0.0,0.0,0.0,1.4548768721694858,0.0,0.0,0.0,0.0,0.0,9.07283764647087,0.0,0.0,2.8687996825693878,0.0,7.671040916594435,9.224613176564796,1.770126172877343
129,Joelinton Cassio Apolinario de Lira,Newcastle,Forward,7.5528273342577625,8.334154299870635,32,29,,11.601330664367683,6.762133217660301,7.477819778406198,4.399230467783031,,0.0,,1.654527342178601,0.0,0.0,0.0,,14.085307150608518,,30.25404994982359,,0.0,14.617379870272364,,16.08658881041739,,40.835168089295934,,,,4.499499106304807,4.158586849653384,0.0,2.0882648918543536,6.690312440830158,2.6382072325620243,0.0,18.76607395187351,0.0,0.0,0.0,0.0,9.074207783986525,6.120744264655889,34.24567594649415,18.98841752292183,0.0,5.010413246326126,0.0
130,Emiliano Buendia Stati,Aston Villa,Midfielder,7.487002776752458,8.289181645690222,31,28,,10.292583875637225,,,4.15110225243279,,0.0,0.0,,41.35024873781791,0.0,0.0,,0.0,,5.6904883093570655,,3.1579315133348462,1.1572311350981306,,17.41823991750481,,36.60900299639934,,19.884627304592065,,0.0,,7.282814729342102,0.0,3.6358707124550107,20.042698651512925,0.0,1.8268452021656987,13.417976464875656,0.0,37.5482741862835,9.47740607017005,0.0,0.0,0.0,0.0,7.018813797594783,0.0,2.4275140983894707
131,Fabio Silva,Wolves,Forward,7.390179307046213,12.446617780288358,32,19,,14.127137054381452,,,11.849437606466703,,98.06899373794418,0.0,,0.0,47.133100310709835,0.0,,56.53461517710952,0.0,0.0,,0.0,8.813854975388194,,6.875498310111577,,5.652286491290108,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.557951216458704,0.0
132,Jeffrey Schlupp,Crystal Palace,Midfielder,7.152555601077309,8.869168945335865,31,25,,11.328530145483862,,10.41638343842057,7.364889662307415,,0.0,,,0.0,,6.539015199750426,,46.5342393074292,0.0,9.993586821546074,,2.167390025504285,5.074753865751691,,11.47904870593233,,0.0,,66.22586868005652,27.140468803637226,0.0,,0.0,0.0,0.0,2.403422715337021,0.0,0.0,0.0,2.6525917910689394,1.6401646760049542,0.0,14.488546751800735,0.0,0.0,0.0,0.0,0.0,18.025236627269752
133,Stuart Armstrong,Southampton,Midfielder,7.130653559555816,12.009521784515059,32,19,,11.206069843097946,13.631025167022788,7.264277423640772,3.8870446721565854,,0.0,,,1.5928544975084138,59.775115219838185,17.40521301781598,,23.192650565361145,,9.415883312008392,,23.906727844776753,11.4242274956269,,0.0,,7.712394428484869,,0.0,8.854829608990855,2.7746278609815693,,0.0,0.0,0.0,0.0,0.0,0.0,50.975067958595666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,Dwight McNeil,Burnley,Midfielder,7.1073445207479935,7.1073445207479935,31,31,,7.062131890171191,7.976716790651579,0.0,1.3468669187037892,3.789894731210898,0.0,,,37.44478179861869,,83.5780969092453,0.0,0.0,6.696141718077016,6.252604862248096,,0.0,1.159662644787556,1.530021668471311,17.939052671769183,,,,0.0,3.8855249495869963,,,,2.626517109130716,5.026922652010941,7.443848558428685,,0.0,0.0,7.40138653406416,6.298292950484734,0.0,3.3125718365186136,0.0,8.677631017551677,3.977895199288066,2.091254076032517,9.848711336958829,0.0
135,Andros Townsend,Everton,Midfielder,6.931990316223548,9.902843308890782,30,21,,6.703873688861809,,12.296249463545701,0.0,0.0,0.0,,0.0,7.592828104025575,,0.0,,0.0,,0.0,,0.0,3.500860992451942,,0.0,,0.0,,0.0,,,,0.0,9.844274097805432,0.0,12.92524850304018,0.0,12.29592297693579,0.0,0.0,7.939320193389156,0.0,75.36090565243703,59.8408385184208,5.822572538176211,7.343946563280362,4.05140159726926,1.4415897494746506,0.0
136,Pierre-Emile Højbjerg,Spurs,Midfielder,6.929072990059164,7.391011189396441,32,30,,6.878873267759846,,0.0,5.598664571619259,,9.547279962319458,1.5304676540917814,3.370227619636711,6.841272630239641,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,58.53666957224446,,8.994872043273128,4.596178418870495,0.0,0.0,,,5.322950027415537,57.37203791445778,,28.26893642571569,0.0,0.0,1.184390850820092,1.242139350604523,6.966544525011439,0.0,0.0,0.0,3.4329665239803546,16.239879135163925,2.6848584564289504
137,Juraj Kucka,Watford,Midfielder,6.869966554779611,8.793557190117902,32,25,,4.260040382883113,,15.794296972579044,3.9351606309524145,,39.83970240642186,,,26.316149979025052,0.0,0.0,,2.247347670744225,0.0,0.0,,0.0,11.07188111255534,3.4390343057332298,0.0,,2.282234746929348,,0.0,11.428628331062509,,,,6.560245346429439,4.149404614788523,13.051109529786094,0.0,0.0,9.923872487959672,3.394320611927909,24.087599243679474,1.3670907982767544,1.1491820850111802,4.559359046159117,7.2290941283384385,1.1325038840723065,16.465588736915393,0.0,10.415123083600237
138,Leander Dendoncker,Wolves,Midfielder,6.806158597680717,8.711883005031318,32,25,,9.888145308738054,,,0.0,,11.63535926735418,8.744097588522715,,1.758924001900891,0.0,0.0,,0.0,0.0,1.913644059234402,,106.48660425424806,15.993082734730857,,0.0,,1.2397520360442005,,0.0,,,40.38787095283296,0.0,0.0,10.200409897784164,3.7692363948429253,0.0,0.0,0.0,0.0,0.0,1.408369302688308,0.0,7.427768014571262,0.0,0.0,0.0,6.8319566210280405,0.0
139,Alex Iwobi,Everton,Midfielder,6.742618121337825,10.113927182006737,30,20,,6.8467699842979535,,12.558349941217095,0.0,0.0,0.0,,30.15501517016911,0.0,,0.0,,0.0,,0.0,,19.444873209436043,0.0,,0.0,,0.0,,0.0,,,,0.0,0.0,38.58358832143954,0.0,12.517671860966814,0.0,0.0,6.714976844110631,0.0,21.777001312295088,0.0,1.1738331341690293,8.800400614754649,0.0,8.068550681301508,6.927580306588532,48.11505218490379
140,Jacob Murphy,Newcastle,Midfielder,6.6198005749700455,7.845689570334868,32,27,,10.921376749269989,6.365804633571028,0.0,0.0,,0.0,,0.0,7.5845113913368065,4.812476924546497,65.52107363885563,,8.588512814343167,,24.753170180116854,,0.0,10.030413220706514,,0.0,,0.0,,,,5.937931616355841,1.7365030043499505,3.335094011749319,0.0,6.740776927108137,0.0,0.0,3.975559754281309,5.863698182635064,0.0,0.0,2.766568890924286,0.0,37.69098187240495,0.0,0.0,8.852633401206932,0.0,13.643712568120177
141,Anthony Elanga,Man Utd,Midfielder,6.614068780591169,14.110013398594495,32,15,9.34382915457198,11.484221039461518,9.551978620867473,6.464099312843165,0.0,,6.884099574119936,,,0.0,,0.0,,48.45170824601847,,53.74275994866909,2.256798185492392,0.0,0.0,,6.061443215908024,63.72358989323161,24.06570260263473,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142,Ethan Pinnock,Brentford,Defender,6.6014202794629275,6.807714663196144,33,32,,6.158495666174308,,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,10.911145219533955,10.591221905714354,0.0,0.0,0.0,0.0,55.703737451842976,,,0.0,0.0,0.0,6.063105695783386,0.0,9.74196884836403,0.0,0.0,8.65063835561371,1.251835154151253,111.93501382323021,0.0,0.0,1.862186006793119,1.1360167612496412,0.0
143,Enock Mwepu,Brighton,Midfielder,6.521160827008253,14.905510461733149,32,14,,16.728756461186236,7.220977258876341,6.023204297484195,13.474902424530521,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,7.476945467962851,,84.54387484441607,,12.326544940662808,0.0,0.0,0.0,0.0,81.97793171546223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8537427737454135,0.0
144,Harry Maguire,Man Utd,Defender,6.5021078789644635,7.706201930624549,32,27,5.103144287415136,6.272122062962244,5.216825385633269,0.0,12.82510306968041,,2.3328941571401947,,,0.0,,0.0,,0.0,,3.9321695654209603,12.571704232859112,64.16657562184167,3.4407842988643713,,0.0,0.0,0.0,,0.0,0.0,0.0,,,1.6996892447239171,0.0,3.9968343452290886,0.0,0.0,23.99972260059274,0.0,5.96385163133479,7.019676235375714,0.0,2.051170114733061,7.931009245340749,3.5808490919409106,2.3111723692349058,48.370820400156624,1.8734259023936057
145,Pascal Groß,Brighton,Midfielder,6.4468259537195145,8.96949697908802,32,23,,10.066648232392179,4.345274445704803,0.0,0.0,,0.0,,0.0,0.0,,11.596581325358343,,0.0,,0.0,3.9128274815850097,24.34884584643194,,,7.335129764412558,0.0,92.90520602304612,,0.0,0.0,2.205875220819631,,0.0,,0.0,0.0,10.153262696939864,2.962713141826115,0.0,0.0,17.128924635784,9.237003712251704,7.332888418226821,0.0,0.0,0.0,12.519315519767265,0.0,4.659856732575103
146,Daniel Castelo Podence,Wolves,Midfielder,6.3102502368223865,8.077120303132654,32,25,,9.167678122790276,,,0.0,,20.080007334541307,0.9192159717205868,,6.614493395399931,26.560113475727274,12.690096089011249,,2.3701998860863647,0.0,5.9842853327349905,,31.586355868923928,6.891668150910233,,0.0,,3.8390749970037037,,20.475184214399203,,,8.491313505621372,38.485856895956125,0.0,0.0,0.0,0.0,9.106647661476527,0.0,0.0,7.833494798803561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147,Matthew Cash,Aston Villa,Defender,6.266066033425563,6.266066033425563,31,31,,7.780503911727684,,,6.699140727819308,,39.19063030480151,0.0,,0.0,26.294339310607253,0.0,,10.152122257814565,,0.0,,5.47103513346661,10.8667669561258,,0.0,,0.0,,0.0,,12.52439594698356,,3.228827415291777,0.0,18.737757248931786,0.0,6.684025266070632,7.07059091207376,0.0,3.01055279793125,0.0,17.672895972415372,7.069730223069998,0.0,13.75063950718999,0.0,0.0,4.928040410103668,0.8965566454955984
148,Reece James,Chelsea,Defender,6.26014085007114,9.884432921164958,30,19,10.418124936616188,9.900880452355748,,8.044996791264278,2.152665391570343,,0.0,,,0.0,0.0,11.824144806152432,,,,0.0,,,,,0.0,0.0,0.0,,0.0,0.0,5.100151749480884,0.0,37.3643117911972,2.705733981551846,2.63119271256413,0.0,13.294345088499599,8.15406100764993,13.563860210022973,14.398237890108057,20.900944260734576,0.0,0.0,0.0,0.0,0.0,0.0,55.714576612602265,0.0
149,Marc Guehi,Crystal Palace,Defender,6.254257553640514,6.462732805428531,31,30,,8.254805366742522,,7.590147777803303,0.0,,0.0,,,0.0,,0.0,,0.0,0.0,10.637696767604268,,0.0,0.0,,0.0,,0.0,,0.0,3.8332066138023655,0.0,,0.0,2.254242846682036,0.0,0.0,57.73382814288383,20.256114454759306,0.0,12.996334075951479,2.420010647813028,1.2964682154296692,0.0,0.0,0.0,0.0,82.45408239792995,0.0,0.0
150,Antonio Rudiger,Chelsea,Defender,6.179286245368574,6.620663834323472,30,28,6.9781345616324,6.631680508298324,,5.388596364402693,2.6208909750963665,,16.872568692832164,,,4.37618307159619,0.0,4.293197467257976,,,,1.2198017168436095,,,,,0.0,0.0,0.0,,15.532193367322902,8.907677881855525,0.0,5.74959258025444,35.66034298062016,1.487860657035304,3.0386922545187467,0.0,13.241250456104273,20.14738954283689,12.435646523069819,4.417545368338739,13.753411348069957,0.0,6.867726216950473,0.0,8.516485510586124,6.240130749867558,0.0,0.0,0.0
151,Adam Idah,Norwich,Forward,6.138803453723073,11.5553947364199,32,17,,13.571217675378087,,0.0,0.0,,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,10.163271343851644,,5.257754645975984,,65.10351086375586,,15.41238009641649,0.0,0.0,,3.321180122258849,0.0,63.22983411766991,7.821543941733954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.474522929504326,0.0,17.65771245797131
152,Trent Alexander-Arnold,Liverpool,Defender,6.093639054726664,6.996400396167651,31,27,,8.084631673518762,,7.374158337176007,2.63644811187886,,0.0,,0.0,4.163054553567991,,14.160498148417696,,,0.0,0.0,,1.7413646883393334,7.182893948119476,,0.0,,20.33086809431774,,9.685660615344894,0.0,,11.60441994101361,1.1535174038790739,6.658613720509239,8.355521739414991,3.9555412093861264,0.0,19.61669598560393,17.55024370826121,2.2463090954854668,4.331973361391757,4.4007083747076585,0.0,13.811028701263782,0.0,13.054209364112623,13.075667157788002,4.283288951712337,4.904283822010804
153,Paul Pogba,Man Utd,Midfielder,6.0813330201474,10.242245086564042,32,19,6.782544108543625,8.336222170147389,6.933636654539953,0.0,1.4379360335984537,,3.258194440880855,,,4.648287017121657,,0.0,,4.570159751327554,,5.306299891421369,5.766364537608278,15.303972655065007,13.018638562319902,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.417701740935156,12.729070106663913,35.56776936562387,5.08126203923353,0.0,4.763746115233551,55.71568080591487,19.017573581768882
154,Joshua Sargent,Norwich,Forward,6.001135480151114,7.681453414593426,32,25,,9.021472544262163,,0.0,0.0,,0.0,,,2.0616519436939,0.0,7.90510253811395,,4.892672243883046,,1.9963535163574613,,6.918312262542992,0.0,,54.837888654424,,9.731956758595073,,0.0,0.0,0.0,,0.0,2.825371149040433,0.0,36.68568145148788,2.3165916189370006,6.761093305174161,0.0,0.0,0.0,31.27084690553671,6.244560210570191,0.0,3.7716248438086875,0.0,6.690328697936855,0.0,7.126299264733284
155,Kenny McLean,Norwich,Midfielder,5.984232430712958,6.383181259427156,32,30,,7.496718572499323,,0.0,1.7807750780237934,,5.332601601987337,,,39.03787386127667,14.90891658219678,7.822549309816347,,7.153491112535213,,0.0,,10.49488293273957,0.0,,0.0,,0.0,,1.7208116967453435,9.676843013573574,4.710845251662676,,36.610581304694314,0.0,0.0,1.8293066808997582,0.0,1.1848867449110976,10.200455247517441,6.283043520941731,0.0,0.0,0.0,6.070231132638899,6.290991672208673,19.005613196090856,1.380737842354616,0.0,0.0
