,Name,Team,xG per fixture adj,xG per game adj,Team games,Played,GW7 adj,GW6 adj,GW5 adj,GW4 adj,GW3 adj,GW2 adj,GW1 adj
174,Rayan Ait Nouri,Wolves,2.377360305484935,7.132080916454805,3,1,7.132080916454805,0.0,0.0,,,,
175,Jay Rodriguez,Burnley,2.2984739786703554,3.4477109680055333,6,4,3.0356133326416153,0.0,0.0,0.0,0.0,10.755230539380518,
176,Douglas Luiz Soares de Paulo,Aston Villa,2.2901325368396233,2.2901325368396233,6,6,1.4528404423344716,0.0,3.895257644745443,0.0,0.0,8.392697133957824,
177,Daniel Ceballos Fernandez,Arsenal,2.282984590444604,2.663482022185371,7,6,0.0,0.0,0.0,0.0,0.0,15.980892133112226,0.0
178,James Justin,Leicester,2.225367892170932,2.225367892170932,7,7,0.0,0.0,0.0,0.0,0.0,15.577575245196526,0.0
179,Moussa Djenepo,Southampton,2.19551914751772,3.8421585081560097,7,4,0.0,0.0,0.0,4.8484225219748724,3.4963596400646693,7.0238518705844974,0.0
180,Aymeric Laporte,Man City,2.1572058180071214,6.471617454021364,6,2,11.305486636204762,0.0,0.0,1.6377482718379655,0.0,0.0,
181,Angelo Ogbonna,West Ham,2.152310694048103,2.152310694048103,7,7,0.0,0.0,0.0,0.0,7.947830502852166,6.124924883124839,0.9934194723597143
182,Sergio Reguilon,Spurs,2.0143063790407894,3.3571772984013157,5,3,6.947460424487122,0.0,0.0,3.1240714707168253,0.0,,
183,Willy Boly,Wolves,2.0069714392684253,2.0069714392684253,7,7,8.83289676564305,0.0,0.0,4.342585506428974,0.0,0.8733178028069543,0.0
184,Arthur Masuaku,West Ham,1.9684643989203692,2.2965417987404306,7,6,0.0,1.1009439405628918,9.045313001294453,2.213899955152697,0.0,1.4190938954325403,0.0
185,Victor Lindelof,Man Utd,1.964966943632797,2.3579603323593563,6,5,0.0,0.0,0.0,0.0,0.0,11.789801661796782,
186,Juan Mata,Man Utd,1.9646188621013476,5.893856586304043,6,2,0.0,7.7713810981226406,4.016332074485445,0.0,0.0,0.0,
187,Benjamin Chilwell,Chelsea,1.9528420593091826,3.41747360379107,7,4,0.0,0.0,6.7871431448654675,6.882751270298812,0.0,0.0,0.0
188,Theo Walcott,Southampton,1.9521213215689646,4.554949750327584,7,3,6.25423357820214,0.0,7.410615672780611,0.0,0.0,0.0,0.0
189,Rodrigo Hernandez,Man City,1.9443217799217674,1.9443217799217674,6,6,0.9513819932608184,4.327103161618247,0.0,0.0,4.64699406156606,1.7404514630854775,
190,Kyle Walker-Peters,Southampton,1.9405372418699547,1.9405372418699547,7,7,0.0,0.0,4.8784946381878385,8.705266054901845,0.0,0.0,0.0
191,Steven Bergwijn,Spurs,1.9295809378880517,3.3767666413040907,7,4,0.0,0.0,6.137934032274359,0.0,7.369132532942004,0.0,0.0
192,Ashley Westwood,Burnley,1.9229324655739346,1.9229324655739346,6,6,0.0,9.705966333153887,0.0,1.831628460289722,0.0,0.0,
193,Callum Hudson-Odoi,Chelsea,1.922578440595355,3.364512271041871,7,4,0.0,0.0,0.0,5.505686478775646,7.95236260539184,0.0,0.0
194,Oriol Romeu Vidal,Southampton,1.9192953587234634,1.9192953587234634,7,7,0.0,4.19268229653606,2.603577401695894,6.638807812832289,0.0,0.0,0.0
195,Kelechi Iheanacho,Leicester,1.9008290374414336,4.435267754030012,7,3,0.0,0.0,2.904810881818005,10.400992380272031,0.0,0.0,0.0
196,Aaron Wan-Bissaka,Man Utd,1.8947619989044868,2.2737143986853843,6,5,0.0,0.0,11.36857199342692,0.0,0.0,0.0,
197,Kyle Edwards,West Brom,1.8585982059743382,3.252546860455092,7,4,0.0,0.0,0.0,6.0098062190032495,0.0,0.0,7.0003812228171185
198,Alireza Jahanbakhsh,Brighton,1.8050536116707605,4.211791760565108,7,3,0.0,0.0,0.0,0.0,1.8983218487143658,10.737053432980957,0.0
199,Ilkay Gundogan,Man City,1.8033886775976384,3.606777355195277,6,3,0.0,10.82033206558583,0.0,0.0,0.0,0.0,
200,Luka Milivojevic,Crystal Palace,1.7678050680593513,2.062439246069243,7,6,6.593925908471982,5.780709567943479,0.0,0.0,0.0,0.0,0.0
201,Fabio Silva,Wolves,1.752767504805325,4.0897908445457585,7,3,0.0,0.0,0.0,0.0,12.269372533637275,0.0,0.0
202,Chris Basham,Sheffield Utd,1.7227468083448054,1.7227468083448054,7,7,0.0,7.731486747861847,4.327740910551791,0.0,0.0,0.0,0.0
203,Frederico Rodrigues de Paula Santos,Man Utd,1.704005051227017,2.0448060614724204,6,5,0.0,4.502927833409527,5.721102473952577,0.0,0.0,0.0,
204,Mohamed Naser El Sayed Elneny,Arsenal,1.6564301125228804,2.898752696915041,7,4,2.7143311671257186,0.0,0.0,0.0,0.0,0.0,8.880679620534444
205,Dan Burn,Brighton,1.624768336437189,2.843344588765081,7,4,3.3929072480203852,0.7766917761022031,7.203779330937735,0.0,0.0,0.0,0.0
206,Ruben Santos Gato Alves Dias,Man City,1.6030595099509477,1.6030595099509477,4,4,0.0,0.0,0.0,6.412238039803791,,,
207,Liam Cooper,Leeds,1.5462162902721996,2.705878507976349,7,4,0.0,0.0,0.0,0.0,10.823514031905397,0.0,0.0
208,Jacob Murphy,Newcastle,1.5309277630528848,3.572164780456731,7,3,4.032127240274916,6.684367101095277,0.0,0.0,0.0,0.0,0.0
209,Thiago Alcantara do Nascimento,Liverpool,1.519469725168429,4.558409175505287,6,2,0.0,0.0,6.813641661503305,0.0,0.0,2.3031766895072683,
210,Tosin Adarabioyo,Fulham,1.5030611169176156,1.5030611169176156,3,3,0.0,0.0,4.5091833507528465,,,,
211,Ivan Ricardo Neves Abreu Cavaleiro,Fulham,1.4893903779150828,1.7376221075675966,7,6,0.0,0.0,0.0,0.0,10.42573264540558,0.0,0.0
212,Johann Berg Gudmundsson,Burnley,1.4388080684039515,2.877616136807903,6,3,0.0,5.941164003945087,2.691684406478621,0.0,0.0,0.0,
213,Hal Robson-Kanu,West Brom,1.4383419613507036,3.356131243151642,7,3,0.0,0.0,0.0,1.7467116827517561,6.334301485445401,0.0,1.9873805612577675
214,Patrick van Aanholt,Crystal Palace,1.4013480251160713,4.904718087906249,7,2,6.451835828132645,3.3576003476798535,0.0,0.0,0.0,0.0,0.0
215,James McArthur,Crystal Palace,1.3990276942126985,1.9586387718977778,7,5,0.0,0.0,0.0,2.7011174165357046,0.0,0.0,7.092076442953185
216,Joel Matip,Liverpool,1.3893678637298805,4.862787523054582,7,2,0.0,0.0,9.725575046109164,0.0,0.0,0.0,0.0
217,Andriy Yarmolenko,West Ham,1.3445665281588493,1.8823931394223892,7,5,0.0,2.5486887593356586,0.0,0.0,0.0,0.0,6.863276937776288
218,Reece James,Chelsea,1.343762269125529,1.5677226473131174,7,6,5.053346717737136,2.219574978438905,0.0,0.0,0.0,0.0,2.1334141877026624
219,Anthony Martial,Man Utd,1.306347816346051,2.612695632692102,6,3,0.0,0.0,0.0,0.0,6.549539494262229,1.288547403814077,
220,Kevin Long,Burnley,1.2953631813947988,1.2953631813947988,6,6,0.0,0.0,0.0,7.772179088368793,0.0,0.0,
221,Tyrick Mitchell,Crystal Palace,1.2775773685431087,1.4905069299669602,7,6,0.0,8.943041579801761,0.0,0.0,0.0,0.0,0.0
222,Jamaal Lascelles,Newcastle,1.2708190667877763,1.482622244585739,7,6,7.961027358719208,0.0,0.0,0.0,0.0,0.9347061087952266,0.0
223,Andre Filipe Tavares Gomes,Everton,1.2584801321804622,1.7618721850526469,7,5,0.0,0.0,0.0,0.0,0.0,0.0,8.809360925263235
224,Caglar Soyuncu,Leicester,1.2518047707729494,2.1906583488526614,7,4,0.0,0.0,0.0,0.0,0.0,4.982307373079126,3.7803260223315203
225,Takumi Minamino,Liverpool,1.2223383558733276,2.1390921227783233,7,4,0.0,0.0,0.0,8.556368491113293,0.0,0.0,0.0
226,David Luiz Moreira Marinho,Arsenal,1.2215309848327287,1.7101433787658202,7,5,0.0,0.0,8.550716893829101,0.0,0.0,0.0,0.0
227,Liam Delap,Man City,1.1941982323324039,7.165189393994423,6,1,0.0,0.0,0.0,0.0,7.165189393994423,0.0,
228,Joe Bryan,Fulham,1.1846466824196293,1.6585053553874811,7,5,0.0,0.0,0.0,0.0,5.574121448903198,2.718405328034208,0.0
229,Phil Bardsley,Burnley,1.1817008499764887,2.3634016999529774,6,3,0.0,0.0,0.0,0.0,0.0,7.090205099858932,
230,Ben Davies,Spurs,1.1781762280176005,1.3745389326872006,7,6,0.0,0.0,0.0,0.0,0.0,0.0,8.247233596123204
231,Jack Stephens,Southampton,1.172023364343156,2.734721183467364,7,3,0.0,0.0,0.0,0.0,0.0,0.0,8.204163550402091
232,Robbie Brady,Burnley,1.1717950215905726,2.343590043181145,6,3,0.0,0.0,0.0,0.0,0.0,7.030770129543435,
233,Jan Bednarek,Southampton,1.170617555723345,1.170617555723345,7,7,0.0,0.0,0.0,3.582854739703353,4.6114681503600625,0.0,0.0
234,Erik Pieters,Burnley,1.1529179542084893,3.458753862625468,6,2,0.0,0.0,0.0,0.0,0.0,6.917507725250936,
235,Conor Gallagher,West Brom,1.1099592437123573,1.849932072853929,5,3,0.0,2.794552772521973,2.755243446039814,0.0,0.0,,
236,Nathaniel Clyne,Crystal Palace,1.1087908566384315,1.663186284957647,3,2,3.326372569915294,0.0,0.0,,,,
237,N'Golo Kante,Chelsea,1.0481172089627075,1.0481172089627075,7,7,4.2597590099423215,0.0,0.0,3.0770614527966305,0.0,0.0,0.0
238,Joelinton Cassio Apolinario de Lira,Newcastle,1.0383275598524675,1.2113821531612121,7,6,0.0,0.0,0.0,3.508383467743054,0.0,0.0,3.759909451224219
239,Hector Bellerin,Arsenal,1.033814398460359,1.033814398460359,7,7,0.0,7.236700789222513,0.0,0.0,0.0,0.0,0.0
240,Adam Lallana,Brighton,0.980579736832602,0.980579736832602,7,7,0.0,3.8830217210989484,2.981036436729266,0.0,0.0,0.0,0.0
241,Joao Pedro Cavaco Cancelo,Man City,0.9598338160795614,1.9196676321591228,6,3,0.0,5.7590028964773685,0.0,0.0,0.0,0.0,
242,Romaine Sawyers,West Brom,0.9566951293646869,1.1161443175921348,7,6,0.0,0.0,2.8340705914802515,0.0,3.862795314072557,0.0,0.0
243,Sergio Aguero,Man City,0.947335088823488,2.8420052664704643,6,2,0.0,0.0,5.6840105329409285,0.0,0.0,0.0,
244,Michael Hector,Fulham,0.932160809598379,2.1750418890628844,7,3,0.0,0.0,0.0,0.0,0.0,6.525125667188653,0.0
245,Nemanja Matic,Man Utd,0.8688548934642807,1.303282340196421,6,4,3.419581277724583,0.0,0.0,0.0,1.7935480830611017,0.0,
246,Antonee Robinson,Fulham,0.8660032324838879,1.5155056568468037,7,4,0.0,0.0,0.0,6.062022627387215,0.0,0.0,0.0
247,Tyler Roberts,Leeds,0.85764848351919,1.200707876926866,7,5,1.3273910694827378,0.0,0.0,0.0,0.0,4.6761483151515915,0.0
248,Kalvin Phillips,Leeds,0.8477349802145836,1.186828972300417,7,5,0.0,0.0,0.0,1.8098857609409886,0.0,0.0,4.124259100561097
249,Thiago Thiago,Chelsea,0.8473010580523351,1.4827768515915865,7,4,5.931107406366346,0.0,0.0,0.0,0.0,0.0,0.0
250,Lucas Digne,Everton,0.8471190853072855,0.9883055995251664,7,6,0.0,0.0,0.0,0.0,1.5658314105457525,4.364002186605246,0.0
251,John Egan,Sheffield Utd,0.8394954567012347,0.9794113661514405,7,6,0.0,1.742947591175771,0.0,0.0,0.0,0.0,4.133520605732873
252,Alex Iwobi,Everton,0.8164168756121769,0.9524863548808731,7,6,0.0,5.7149181292852385,0.0,0.0,0.0,0.0,0.0
253,Joao Filipe Iria Santos Moutinho,Wolves,0.783872488979277,0.783872488979277,7,7,0.0,0.0,0.0,0.0,5.487107422854939,0.0,0.0
254,Cesar Azpilicueta,Chelsea,0.7752095841821546,1.0852934178550164,7,5,0.0,0.0,0.0,4.580340623853775,0.8461264654213065,0.0,0.0
255,Matthew Cash,Aston Villa,0.7748729738267182,0.7748729738267182,6,6,0.0,0.0,0.0,0.0,0.0,4.649237842960309,
256,Marcos Alonso,Chelsea,0.7593728508562613,1.7718699853312765,7,3,0.0,0.0,0.0,0.0,5.315609955993829,0.0,0.0
257,Ainsley Maitland-Niles,Arsenal,0.7583034191625767,1.3270309835345093,7,4,0.0,0.0,0.0,0.0,5.308123934138037,0.0,0.0
258,Fernando Marcal,Wolves,0.7336788473766678,1.2839379829091686,7,4,0.0,5.135751931636674,0.0,0.0,0.0,0.0,0.0
259,Shane Long,Southampton,0.7308781999117924,1.0232294798765094,7,5,0.0,0.0,0.0,0.0,0.0,5.116147399382546,0.0
260,Aaron Cresswell,West Ham,0.7291800141684591,0.7291800141684591,7,7,0.0,0.0,5.104260099179214,0.0,0.0,0.0,0.0
261,Dale Stephens,Burnley,0.7033052230420443,1.6410455204314367,7,3,0.0,0.0,0.0,2.8284435326907817,2.094693028603528,0.0,0.0
262,Conor Townsend,West Brom,0.6950170509358983,0.9730238713102576,7,5,4.103894940644725,0.0,0.7612244159065631,0.0,0.0,0.0,0.0
263,Luke Thomas,Leicester,0.69167491158347,4.8417243810842905,7,1,4.8417243810842905,0.0,0.0,0.0,0.0,0.0,0.0
264,Andreas Christensen,Chelsea,0.6916219798852223,1.210338464799139,7,4,0.0,0.0,4.841353859196556,0.0,0.0,0.0,0.0
265,Alexis Mac Allister,Brighton,0.6843789432031931,1.5968842008074506,7,3,0.0,0.0,4.790652602422352,0.0,0.0,0.0,0.0
266,Fabio Henrique Tavares,Liverpool,0.6785543448815804,0.7916467356951772,7,6,0.0,1.9970761148746294,2.752804299296433,0.0,0.0,0.0,0.0
267,John Fleck,Sheffield Utd,0.6626911225484017,1.5462792859462706,7,3,0.0,0.0,0.0,0.0,0.0,0.0,4.638837857838812
268,Seamus Coleman,Everton,0.6539549050180538,0.9155368670252753,7,5,0.0,0.0,0.0,2.407669746536959,0.0,0.0,2.1700145885894164
269,Ryan Bertrand,Southampton,0.651633674742162,0.651633674742162,7,7,0.0,0.0,0.0,4.561435723195134,0.0,0.0,0.0
270,Luke Shaw,Man Utd,0.6486583300223773,0.6486583300223773,6,6,0.0,0.0,3.891949980134264,0.0,0.0,0.0,
271,Ola Aina,Fulham,0.6485080649876988,0.6485080649876988,4,4,2.594032259950795,0.0,0.0,0.0,,,
272,Ben White,Brighton,0.6474180785382319,0.6474180785382319,7,7,0.0,0.0,4.531926549767623,0.0,0.0,0.0,0.0
273,Matt Ritchie,Newcastle,0.6170102282176461,4.319071597523522,7,1,0.0,0.0,0.0,0.0,4.319071597523522,0.0,0.0
274,Hakim Ziyech,Chelsea,0.5907781319879707,1.3784823079719315,7,3,4.1354469239157945,0.0,0.0,0.0,0.0,0.0,0.0
275,Ethan Ampadu,Sheffield Utd,0.5826011733203186,1.0195520533105575,7,4,0.0,2.4247933485568356,0.0,0.0,0.0,1.6534148646853943,0.0
276,Denis Odoi,Fulham,0.5776256991290998,1.3477932979678995,7,3,0.0,0.0,0.0,0.0,0.0,1.472590815009433,2.5707890788942653
277,Charlie Taylor,Burnley,0.5151006429477156,0.5151006429477156,6,6,0.0,0.0,0.0,0.0,3.0906038576862938,0.0,
278,Benjamin Mendy,Man City,0.5102755461158888,1.0205510922317775,6,3,0.0,0.0,0.0,0.0,0.0,3.0616532766953326,
279,Isaac Hayden,Newcastle,0.4978976127685969,0.5808805482300298,7,6,0.0,0.0,0.0,2.328734179588684,0.0,1.1565491097914944,0.0
280,Dwight McNeil,Burnley,0.4663693410643382,0.4663693410643382,6,6,0.0,0.0,2.7982160463860293,0.0,0.0,0.0,
281,Pascal Groß,Brighton,0.4547339672340273,0.5305229617730319,7,6,0.0,0.0,0.0,0.0,3.1831377706381914,0.0,0.0
282,Curtis Jones,Liverpool,0.45205607207366433,1.054797501505217,7,3,3.1643925045156505,0.0,0.0,0.0,0.0,0.0,0.0
283,Dara O'Shea,West Brom,0.44997572520183,0.7874575191032025,7,4,0.0,0.0,0.0,3.14983007641281,0.0,0.0,0.0
284,Joachim Andersen,Fulham,0.4470798048780599,1.3412394146341797,3,1,1.3412394146341797,0.0,0.0,,,,
285,Kieran Tierney,Arsenal,0.42794879196776653,0.4992735906290609,7,6,0.0,0.0,2.9956415437743655,0.0,0.0,0.0,0.0
286,Marvelous Nakamba,Aston Villa,0.4258752129321217,1.2776256387963651,6,2,0.0,0.0,0.0,2.5552512775927303,0.0,0.0,
287,Thomas Partey,Arsenal,0.4226163419021462,0.4226163419021462,3,3,1.2678490257064385,0.0,0.0,,,,
288,Nathan Tella,Southampton,0.4053616267363806,0.9458437957182214,7,3,0.0,0.0,0.0,0.0,0.0,2.837531387154664,0.0
289,Pierre-Emile Højbjerg,Spurs,0.39644142112085107,0.39644142112085107,7,7,0.0,0.0,0.0,1.0537227115738734,1.721367236272084,0.0,0.0
290,Harrison Reed,Fulham,0.3894269004128529,0.6814970757224925,7,4,0.0,0.0,0.0,0.0,0.0,2.72598830288997,0.0
291,Ryan Fraser,Newcastle,0.3772997002717364,0.528219580380431,7,5,0.0,0.0,0.0,2.641097901902155,0.0,0.0,0.0
292,Mamadou Sakho,Crystal Palace,0.36135678009929423,0.6323743651737649,7,4,0.0,0.0,0.0,2.5294974606950595,0.0,0.0,0.0
293,Ruben Loftus-Cheek,Fulham,0.36109793567632126,0.8425618499114162,7,3,0.0,0.0,2.5276855497342487,0.0,0.0,0.0,0.0
294,Niels Nkounkou,Everton,0.3543580096557188,1.4174320386228751,4,1,1.4174320386228751,0.0,0.0,0.0,,,
295,Matt Phillips,West Brom,0.3494161525595157,0.48918261358332193,7,5,0.0,0.0,0.0,0.0,2.4459130679166097,0.0,0.0
296,Javier Manquillo,Newcastle,0.34346413057439856,0.6010622285051975,7,4,0.0,0.0,0.0,2.40424891402079,0.0,0.0,0.0
297,Matthew Lowton,Burnley,0.3245168462687415,0.9735505388062246,6,2,1.947101077612449,0.0,0.0,0.0,0.0,0.0,
298,Allan Marques Loureiro,Everton,0.3242180119315134,0.3782543472534323,7,6,0.0,0.0,0.0,0.0,1.2888674951719377,0.9806585883486563,0.0
299,Mario Lemina,Fulham,0.3159118841817799,0.5528457973181148,7,4,0.0,0.0,2.211383189272459,0.0,0.0,0.0,0.0
300,Eric Garcia,Man City,0.2744275160811251,0.8232825482433752,6,2,0.0,1.6465650964867504,0.0,0.0,0.0,0.0,
301,Fabian Schar,Newcastle,0.2701434726832358,0.4727510771956626,7,4,0.0,0.0,1.8910043087826505,0.0,0.0,0.0,0.0
302,Timothy Fosu-Mensah,Man Utd,0.2361194439332063,1.4167166635992379,6,1,0.0,0.0,0.0,0.0,0.0,1.4167166635992379,
303,Moise Kean,Everton,0.22461828578260506,0.7861640002391177,7,2,0.0,0.0,0.0,0.0,0.0,1.5723280004782354,0.0
304,Nampalys Mendy,Leicester,0.217657021970506,0.217657021970506,7,7,0.0,0.0,0.0,1.5235991537935418,0.0,0.0,0.0
305,James McCarthy,Crystal Palace,0.19755198784037667,0.3457159787206592,7,4,0.0,0.0,0.0,0.0,1.3828639148826367,0.0,0.0
306,Fabian Delph,Everton,0.17858951456816138,0.41670886732570994,7,3,1.2501266019771298,0.0,0.0,0.0,0.0,0.0,0.0
307,Manuel Lanzini,West Ham,0.1629007385619608,0.5701525849668628,7,2,0.0,0.0,1.1403051699337257,0.0,0.0,0.0,0.0
308,Maxime Le Marchand,Fulham,0.14385198581311648,0.5034819503459077,7,2,0.0,0.0,0.0,1.0069639006918154,0.0,0.0,0.0
309,Mateo Kovacic,Chelsea,0.06978172912862138,0.16282403463344988,7,3,0.0,0.0,0.0,0.0,0.4884721039003496,0.0,0.0
310,Emil Krafth,Newcastle,0.0,0.0,7,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311,Paul Dummett,Newcastle,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
312,DeAndre Yedlin,Newcastle,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
313,Christian Atsu,Newcastle,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
314,Rolando Aarons,Newcastle,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
315,Wes Foderingham,Sheffield Utd,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
316,Yoshinori Muto,Newcastle,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
317,Kelland Watts,Newcastle,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
318,Matthew Longstaff,Newcastle,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
319,Mark Gillespie,Newcastle,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
320,Jamal Lewis,Newcastle,0.0,0.0,7,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
321,Jack O'Connell,Sheffield Utd,0.0,0.0,7,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
322,Simon Moore,Sheffield Utd,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
323,Oliver Norwood,Sheffield Utd,0.0,0.0,7,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
324,Mesut Ozil,Arsenal,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
325,Japhet Tanganga,Spurs,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
326,Lys Mousset,Sheffield Utd,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
327,Darren Randolph,West Ham,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
328,Albian Ajeti,West Ham,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
329,Jordan Hugill,West Ham,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330,Felipe Anderson Pereira Gomes,West Ham,0.0,0.0,7,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
331,Ryan Fredericks,West Ham,0.0,0.0,7,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
332,Jack Wilshere,West Ham,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
333,Roberto Jimenez Gago,West Ham,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
334,Lukasz Fabianski,West Ham,0.0,0.0,7,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
335,David Martin,West Ham,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
336,Ben Johnson,West Ham,0.0,0.0,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
337,Robert Snodgrass,West Ham,0.0,0.0,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
338,Mark Noble,West Ham,0.0,0.0,7,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
339,Cedric Kipre,West Brom,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
340,Rekeem Harper,West Brom,0.0,0.0,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
341,Sam Field,West Brom,0.0,0.0,7,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
342,Jonathan Leko,West Brom,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
343,Oluwasemilogo Adesewo Ibidapo Ajayi,West Brom,0.0,0.0,7,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
344,Issa Diop,West Ham,0.0,0.0,7,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
345,Craig Dawson,West Ham,0.0,0.0,3,0,0.0,0.0,0.0,,,,
346,Luke Freeman,Sheffield Utd,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
347,Ruben Goncalo Silva Nascimento Vinagre,Wolves,0.0,0.0,7,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
348,Meritan Shabani,Wolves,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,,
349,Ki-Jana Hoever,Wolves,0.0,0.0,5,2,0.0,0.0,0.0,0.0,0.0,,
350,Vitor Ferreira,Wolves,0.0,0.0,7,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351,Leonardo Campana,Wolves,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352,Bruno Andre Cavaco Jordao,Wolves,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
353,Morgan Gibbs-White,Wolves,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
354,Matija Sarkic,Wolves,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355,Max Kilman,Wolves,0.0,0.0,7,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
356,Said Benrahma,West Ham,0.0,0.0,2,1,0.0,0.0,,,,,
357,Oskar Buur,Wolves,0.0,0.0,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358,Leo Bonatini,Wolves,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359,Jonathan Castro Otto,Wolves,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
360,Conor Coady,Wolves,0.0,0.0,7,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
361,Ryan Bennett,Wolves,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
362,Rui Pedro dos Santos Patricio,Wolves,0.0,0.0,7,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
363,John Ruddy,Wolves,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
364,Sam Johnstone,West Brom,0.0,0.0,7,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
365,Kenneth Zohore,West Brom,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
366,Charlie Austin,West Brom,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
367,Josh Sims,Southampton,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
368,Ibrahima Diallo,Southampton,0.0,0.0,3,3,0.0,0.0,0.0,,,,
369,Fraser Forster,Southampton,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
370,Mohammed Salisu,Southampton,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
371,Michael Obafemi,Southampton,0.0,0.0,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
372,Jake Vokins,Southampton,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
373,William Smallbone,Southampton,0.0,0.0,7,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
374,Yan Valery,Southampton,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
375,Sofiane Boufal,Southampton,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
376,Ahmed El-Sayed Hegazy,West Brom,0.0,0.0,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
377,Angus Gunn,Southampton,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
378,Alex McCarthy,Southampton,0.0,0.0,7,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
379,Michael Verrips,Sheffield Utd,0.0,0.0,3,0,0.0,0.0,0.0,,,,
380,Phil Jagielka,Sheffield Utd,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
381,Max Lowe,Sheffield Utd,0.0,0.0,7,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
