,Name,Team,Position,xG per fixture adj,xG per game adj,Team games,Played,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
75,Patrick Bamford,Leeds,4,12.664222802397854,40.1033722075932,19,6,,40.075946262597036,,0.0,,,0.0,0.0,0.0,69.74089580796765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.255328614285055,28.9931248773219,86.28047600664236,27.455338825905066,9.895069113437238
76,Youri Tielemans,Leicester,3,12.511912896995014,16.086745153279303,18,14,13.769077822723082,18.346268832713832,,18.058866666360043,0.0,0.0,,,86.0119051441923,0.0,0.0,0.0,0.0,37.04303012753347,3.6287589555221804,1.37308691034042,12.359699657696481,1.8431862310088896,14.322027543033617,13.900982680912824,0.0,2.454064211083999,50.367278178034205,1.9104125065518873
77,Timo Werner,Chelsea,4,12.491071632252787,29.145833808589835,21,9,26.020529115189483,13.921586357168897,,0.0,0.0,0.0,0.0,0.0,1.023600084544688,0.0,0.0,38.80709506222611,0.0,0.0,0.0,0.0,6.271969031995189,128.66769175336853,18.269411274319914,53.36067938976542,0.0,0.0,0.0,15.912057681088644
78,Hee-Chan Hwang,Wolves,4,12.453843092204037,14.232963533947471,16,14,,14.934056056830702,,0.0,,,0.0,0.0,0.0,0.0,14.522005522330613,0.0,0.0,0.0,0.0,32.48715908016592,7.397342042644744,28.138768440119218,2.7183969352133577,45.850154127244906,68.14766332754586,,,
79,Manuel Lanzini,West Ham,3,12.35148807944892,17.644982970641315,20,14,,21.16809255528889,23.136631473999945,119.09726770628905,0.0,0.0,,0.0,3.6590758321413444,113.03718390049913,0.0,5.846975790175147,0.0,0.0,5.389258359873742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,Ben Mee,Burnley,2,12.33686822611874,16.132827680309124,17,13,22.64015836073832,19.706843298249723,,0.0,7.279084292434752,,,,0.0,0.0,0.0,,25.759088676521685,0.0,7.037086540004021,0.0,0.0,0.0,0.0,9.42002617184632,100.14618224112267,3.8052232721061805,10.99858675124528,45.28148189873767
81,Richarlison de Andrade,Everton,4,12.295472935833047,20.11986480409044,18,11,,26.381770844068065,24.577156015874756,0.0,,,,0.0,0.0,30.753153439005647,6.625136604343053,0.0,0.0,5.029481655772043,72.91701359285884,17.095932489680234,0.0,0.0,0.0,0.0,1.2200041656527438,16.65675864883688,19.722910021383047,51.298122227462365
82,Harvey Barnes,Leicester,3,12.049774269521626,15.492566917956376,18,14,13.260504690944348,17.66863308129772,,17.39184636949393,0.0,0.0,,,1.5366465272027179,14.315660402736516,7.852405165330729,25.655964004093146,0.0,6.039293355585362,78.12895173024395,0.0,0.0,20.479989011774467,31.442715671628044,3.6200697272114652,7.922133594460068,7.812261851333924,0.0,12.089845809788866
83,Ferran Torres,Man City,3,11.9635714148078,62.808749927740955,21,4,,42.149134718987,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.46491947763949,124.41783904593443,13.049636428499571,79.30260475889035
84,Adama Traore,Wolves,3,11.817312367655704,12.473829721414354,19,18,,13.08827018762812,,0.0,,,0.0,0.0,0.0,0.0,21.20126034770058,0.0,12.858367082764444,0.0,0.0,0.0,35.309052949553525,0.0,0.0,6.967171575802404,0.0,4.817151872526743,82.90963408505986,60.466297072050835
85,Kevin De Bruyne,Man City,3,11.701020514360119,16.381428720104164,21,15,,10.993102820984404,,2.1206294727045933,13.108311335103071,11.667571460241438,7.252549400659582,49.84781985187097,0.0,3.998970657961588,0.0,0.0,0.0,53.322744758781866,3.9687069287206103,0.0,8.04378728006362,55.81125520851435,30.409033143900594,3.3762212325512326,0.0,0.0,0.0,2.7938300704889447
86,Andros Townsend,Everton,3,11.14511186944057,12.53825085312064,18,16,,16.44053098832059,15.315935290016053,0.0,,,,0.0,10.216432555063301,0.0,12.439582182735624,0.0,13.224138767144343,0.0,0.0,6.949330739256325,0.0,71.72190369717586,67.12998653553194,5.536516770600105,7.502539118182608,4.37662001294838,1.5149632712917573,0.0
87,Johann Berg Gudmundsson,Burnley,3,10.94606711572425,10.94606711572425,17,17,15.361268206549058,13.371024203338468,,1.1965899392395618,7.695933582546206,,,,0.0,9.664397017138773,0.0,,26.785944551454417,0.0,98.84331147310725,2.437431036919013,0.0,0.0,0.0,12.179296479576609,0.0,8.224404854274328,0.0,19.05583203305609
88,Sergi Canos,Brentford,3,10.732169613785329,11.328401258995624,19,18,12.603143798468148,8.099241325643828,11.886419791113656,0.0,0.0,21.70530745323752,,,0.0,75.34780640493557,0.0,8.516597721541482,12.37721997049153,37.77671690809862,5.185540647270942,0.0,0.0,14.847807342064103,0.0,0.0,0.0,9.15832096795893,0.0,18.99590524632258
89,Aymeric Laporte,Man City,2,10.629214560162879,13.130206221377675,21,17,,8.811301475505003,,10.989293653841319,0.0,1.499428093466307,8.646201855036212,29.29641102625674,15.520540543094535,25.795168749084844,0.0,10.377089715904859,0.0,0.0,0.0,0.0,5.933009148716423,0.0,63.798837771768994,0.0,7.191543816264773,31.575385152486515,12.590596237498866,0.0
90,Ethan Pinnock,Brentford,2,10.401272453017611,10.9791209226297,19,18,12.214560254810431,7.849523323089558,11.51993447620393,0.0,0.0,60.17524707796955,,,0.0,0.0,0.0,6.125768991723004,0.0,10.928627569597554,0.0,0.0,8.446390162433365,1.2694255667880714,107.7290547452302,0.0,0.0,1.770699117784856,1.1789633758080469,0.0
91,Joao Pedro Cavaco Cancelo,Man City,2,10.36269066388754,10.880825197081915,21,20,,7.301806955450882,,8.71786241797215,0.0,1.7127245973704592,15.350677055085773,0.0,6.342921872887682,4.527910983272089,7.193083435504141,11.65224616328051,2.2500764714203414,8.445733813427047,12.264963128484517,13.287613586907677,35.781879022417904,0.0,3.8622417829713553,2.6916840304509018,3.380534906844874,59.57913125320864,2.204546261856311,18.370673158276002
92,Enock Mwepu,Brighton,3,10.172753568914336,17.571119800852035,19,11,11.791470081821604,13.952148641781639,,0.0,0.0,8.19519785774254,,90.60455616929255,,13.087056750654593,0.0,0.0,0.0,0.0,78.89761024751816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.497896784164571,0.0
93,Callum Hudson-Odoi,Chelsea,3,10.149424860871349,17.76149350652486,21,12,15.856930426178806,8.483825417631586,,0.0,13.212221376963273,65.4565090486582,0.0,0.0,0.0,0.0,0.0,39.88495804149595,15.701476999282946,39.778952394227645,0.0,25.676775874993186,0.0,8.908570031213412,0.0,0.0,4.518458311463734,0.0,0.0,0.0
94,Che Adams,Southampton,4,10.114500348642892,14.782731278785766,19,13,,13.820571257451554,,13.85665837121826,0.0,0.0,,0.0,0.0,26.395715171564458,41.463655738828486,0.0,20.479608723234758,8.611826408906511,46.790278490307664,2.8406867640977183,0.0,0.0,16.258055820266563,12.686215467662299,0.0,5.525398931595384,11.12406510775112,0.0
95,Abdoulaye Doucoure,Everton,3,9.426903670168644,12.120304718788256,18,14,,15.892507467860383,14.805398691001214,9.483493187840331,,,,0.0,11.162219938840806,15.926081832120131,13.770475574864937,20.2559120828426,0.0,0.0,0.0,0.0,9.861684514108449,11.059872438085783,39.1112326950732,0.0,7.948989243812261,21.400194554118233,3.8961378163268474,5.807972185001992
96,Joe Gelhardt,Leeds,4,9.399025853006028,22.826205643014642,17,7,,22.81059522857877,,7.072720456550342,,,0.0,0.0,78.04738672058095,0.0,0.0,0.0,27.943103586982893,0.0,0.0,46.720228736988325,0.0,0.0,0.0,0.0,0.0,0.0,,
97,Patson Daka,Leicester,4,9.371597032967282,24.098392370487296,18,7,20.626462145707286,27.48322178617059,,27.05268533476731,0.0,0.0,,,38.31555111969222,9.870595628493769,0.0,0.0,0.0,0.0,0.0,22.394192808729148,98.10840703649593,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,Jakub Moder,Brighton,3,9.301485066821241,9.8182342372002,19,18,6.5887329081126,7.796057680433335,,0.0,14.626077369891387,5.827524865243466,,0.0,,10.032715136062938,52.73490996748574,26.460260159203152,0.0,0.0,0.0,19.37735061121993,9.226006178204036,10.406589181103731,0.0,0.0,0.0,2.732631882695647,0.0,25.30415091849355
99,Steven Bergwijn,Spurs,3,9.255041932274723,20.823844347618127,18,8,25.437092960865897,18.854233695609302,,0.0,0.0,14.601618379941833,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.259815620628906,11.663269362848586,128.0660514175257
100,Bamidele Alli,Spurs,3,9.212964096824683,16.583335374284427,18,10,20.257155041842154,15.014810684329117,,0.0,0.0,0.0,69.52175229057414,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.714247239659294,83.59735421261085,0.0
101,Marc Guehi,Crystal Palace,2,9.14427049773741,9.625547892355167,20,19,,8.593401404383993,,0.0,4.3001253783108835,0.0,,0.0,2.2775408549485987,0.0,0.0,54.897436768411985,20.693545326034283,0.0,13.977423704339008,2.007699650077497,1.1189358054639527,0.0,0.0,0.0,0.0,83.61270246716198,0.0,0.0
102,Vitaly Janelt,Brentford,3,9.112145905554963,12.366483728967449,19,14,13.758037798478506,8.841418465030186,12.97563650702783,0.0,0.0,0.0,,,7.7150720634702425,0.0,0.0,0.0,0.0,0.0,1.910135416903806,0.0,0.0,0.0,75.21663020218924,50.252881909272034,31.584246357770592,0.0,6.451806255938356,0.0
103,Jack Harrison,Leeds,3,8.965987296083524,10.647109914099184,19,16,,10.639828555081273,,14.744127818325312,,,0.0,27.47671482666465,10.49968446920366,0.0,0.0,6.62036477837502,0.0,77.042881640976,5.646619050918924,4.017255452281603,8.318095159003501,0.0,10.463548240443675,0.0,0.0,2.452209917849677,1.3858959047439872,1.686361366800905
104,Marcos Alonso,Chelsea,2,8.933398254210017,12.506757555894023,21,15,11.165659258780419,5.973886576929514,,33.24261067237306,0.0,13.198774499224772,0.0,5.43449898594693,6.825928879114776,6.748030361773944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.31809461448957,79.0557411207481,7.657412305728482,0.0,0.0,23.12027189901072
105,Nicolas Pepe,Arsenal,3,8.820116380112403,19.600258622472005,20,9,,16.776388495425458,,0.0,,5.451393236487999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.011305155997793,0.0,0.0,50.33215410794281,70.71080448495835,0.0,0.0,25.89667061686109
106,Davinson Sanchez,Spurs,2,8.728809442075002,13.093214163112505,18,12,15.993843416415755,11.854800465132236,,50.32835671614162,4.495312581904058,15.11186052552088,13.100725763918279,,,43.32349023285142,11.006928937191542,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.506336354115398,0.0,12.245558845706835
107,Hakim Ziyech,Chelsea,3,8.618222908451278,18.098268107747682,21,10,16.157592722338336,8.644686716869586,,0.0,0.0,0.0,0.0,17.910186405309418,0.0,31.63767411672564,16.578900822924222,27.95151129612749,10.259683482032642,0.0,54.23459261527127,7.1367049592989895,0.0,0.0,0.0,0.0,4.2117611869717315,0.0,11.061666192815423,0.0
108,Juan Camilo Hernandez Suarez,Watford,4,8.565249833268,11.01246407134457,18,14,12.559260710505145,15.662391899984764,,0.0,2.749024514363474,,,,6.345144780781628,80.89580356205865,0.0,11.787264217003159,0.0,0.0,6.115640293375168,15.027906964590011,12.282379805151566,0.0,0.0,0.0,0.0,9.707068237129922,1.6897552532906903,7.574509371079728
109,Alex Iwobi,Everton,3,8.503584691668651,11.774194188464286,18,13,,15.438676948290018,14.382611928498715,0.0,,,,0.0,0.0,33.30012873615376,0.0,13.720147894414065,0.0,0.0,7.1963521635051295,0.0,22.08300521209412,0.0,1.316816482567693,8.36804784691444,0.0,8.716237958506568,7.280177822595058,51.08361033328489
110,Thomas Partey,Arsenal,3,8.486788483210177,10.60848560401272,20,16,,9.080088139092094,,0.0,,8.520665518001827,7.960469587362866,9.247778298387717,1.840907286150744,1.2372731005326878,5.955127568473245,1.4533665962448665,1.3008285376701392,0.0,2.3343965251616527,101.58772135888681,6.1730679074296075,9.492733751950087,4.904263374630319,4.195822965046353,3.531347288274591,0.0,0.0,0.0
111,Matej Vydra,Burnley,4,8.231097446374486,9.328577105891084,17,15,13.09134809736499,11.395200572669413,,0.0,0.0,,,,5.662352741529127,4.720574799299754,0.0,,31.752801572143902,81.68591413538746,0.0,0.0,0.0,5.268680068116879,5.553439479494543,2.4117591215254,0.0,0.0,0.0,2.8731346708691787
112,Ben Gibson,Norwich,2,8.071002092924767,10.223269317704704,19,15,,11.476570042205442,,10.21627781533086,0.0,0.0,,2.4266952596711824,0.0,0.0,0.0,0.0,4.597199452824106,0.0,0.0,0.0,1.5950655694559002,0.0,51.40702905449073,0.0,0.0,0.0,0.0,93.32305042912867
113,Pierre-Emile Højbjerg,Spurs,3,7.970430786740849,8.439279656549134,18,17,10.308890979150023,7.641055523226614,,7.873261093316806,4.879749199264082,0.0,0.0,,,5.971332830834541,62.883326383145445,,29.70775868727418,0.0,0.0,1.2010335563073997,1.0305089945822694,6.624286832489935,0.0,0.0,0.0,3.0048945263348243,17.404064386595415,2.8875376711903753
114,Reece James,Chelsea,2,7.932554901414841,10.411478308106979,21,16,9.29505658432796,4.973070776564442,,0.0,0.0,4.849587619298429,0.0,37.75047872359627,2.843449466417794,2.6681654444669762,0.0,12.652392243690572,8.485535692217967,13.85677182457639,11.945128092649577,23.446865744889344,0.0,0.0,0.0,0.0,0.0,0.0,48.085278077908335,0.0
115,Anthony Gordon,Everton,3,7.841021509406951,9.40922581128834,18,15,,12.337659402315314,11.493715937177415,33.51907273949029,,,,1.8266876872728333,38.01476091092324,7.660918638116585,0.0,6.4994636028290005,15.241588178336789,9.136986477475451,5.496925242023335,23.74198369285757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,Mateo Kovacic,Chelsea,3,7.686431485426779,12.416543168766335,21,13,11.085118550894647,5.930795430891106,,6.5459862476408945,2.3554308501743653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8277698580015906,9.881543560299445,0.0,13.192659095066304,68.12941428571735,36.87935791668888,9.793287948769214,8.095871800413144,4.71373963119118
117,Paul Pogba,Man Utd,3,7.623026066529106,16.093055029339226,19,9,15.084896118674903,16.10477803028499,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.759893812682787,12.860627352595607,33.820368968266116,5.152662411470656,0.0,5.105243913509066,59.15317553445415,19.98552327107464
118,Antonio Rudiger,Chelsea,2,7.564867202520185,7.943110562646194,21,20,7.091371652561564,3.7940482460937237,,14.948571071999742,9.622724469700485,0.0,6.1617625741294955,36.02889908661992,1.5635892590315226,3.0813910479309903,0.0,12.601861426969005,20.96641083631456,12.704194358618604,3.664903002898021,15.428699554892756,0.0,7.291444860002789,0.0,8.864198838604246,5.933560865211772,0.0,0.0,0.0
119,Mateusz Klich,Leeds,3,7.452482537562636,10.114083443835005,19,14,,10.107166611634923,,0.0,,,0.0,3.0564830850230176,11.074882889260564,8.8180744825388,0.0,0.0,0.0,0.0,0.0,3.222008104378057,0.0,6.232953532595521,52.31689302077149,15.487711367357285,0.0,0.0,35.853633275481144,5.534528456284204
120,Jadon Sancho,Man Utd,3,7.300528669101516,8.66937779455805,19,16,8.126279516601189,8.675693010898234,,10.480391578896809,8.032804756276832,0.0,,,0.0,4.681393931157807,0.0,76.3022372301878,0.0,0.0,0.0,0.0,0.0,4.645133146135347,0.0,0.0,34.56808407027419,0.0,0.0,0.0
121,Ben Davies,Spurs,2,7.237628752418562,14.475257504837124,18,9,17.682060268815356,13.106124077975002,,2.718158685787396,1.372994436985845,0.0,0.0,,,35.82858036001781,5.39748647142561,,35.45679840871625,1.4133682406257797,48.08993093997543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,Nathan Redmond,Southampton,3,7.097290782474298,8.428032804188229,19,16,,7.879479490882704,,7.900053725298418,0.0,4.126942246895624,,0.0,8.413335897231574,0.0,3.515784157407384,0.0,0.0,0.0,1.9776869145327034,67.98781270773947,14.814343195915736,0.0,13.066392791377961,2.990448123828532,17.955778832082707,0.0,0.0,0.0
123,Thiago Alcantara do Nascimento,Liverpool,3,7.02889879123951,12.779815984071837,20,11,,11.979216884801787,,0.0,0.0,,0.0,0.0,2.5437886850264526,46.5027660608537,3.5324405162909933,4.939194735709736,15.843942196132295,6.370192368373441,0.0,0.0,0.0,0.0,0.0,54.317285105525166,3.623367575900813,0.0,2.9049985809776264,0.0
124,Trent Alexander-Arnold,Liverpool,2,6.920203721570981,7.689115246189979,20,18,,7.207426092922377,,9.456974754357715,0.0,,12.078208274522089,0.9569860736849323,6.331484286513441,8.954502501284065,3.9964224444893675,0.0,16.930475627525286,17.79685447620561,2.4266272070377215,4.122792495055737,3.8519643039870606,0.0,15.137747534844001,0.0,13.71863786461483,12.766940647463747,4.3757865934616795,5.50166934637233
125,Jeffrey Schlupp,Crystal Palace,3,6.85096782127349,9.134623761697986,20,15,,8.155119016616124,,67.15645475079502,30.44642004465469,0.0,,0.0,0.0,0.0,2.5257512690075616,0.0,0.0,0.0,2.8528352042772225,1.3607204782592486,0.0,15.077527685337627,0.0,0.0,0.0,0.0,0.0,17.599646993138432
126,Leon Bailey,Aston Villa,3,6.839471819896628,14.438884953115101,19,9,,16.063638565869578,,0.0,,0.0,,0.0,0.0,0.0,33.77228980091985,6.607769902015636,51.778919306787124,5.92358930474539,5.561832120154205,7.987149488577841,0.0,0.0,0.0,9.059055166414987,0.0,0.0,0.0,9.25935948842088
127,Jonny Evans,Leicester,2,6.806502780041541,12.251705004074774,18,10,10.486563817278025,13.972563841980232,,13.753677639324073,0.0,0.0,,,0.0,0.0,45.86743916126209,5.629215081679191,0.0,0.0,71.02039579780644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,Sergio Reguilon,Spurs,2,6.676549533631156,7.069287741491812,18,17,8.63539538836427,6.400643460189819,,9.688802588771871,0.0,5.6440079207980505,0.0,,,0.0,8.568575179848695,,59.19140944594445,34.290483471214586,0.0,1.6858913805918265,0.0,0.0,0.0,0.0,0.0,1.108721618191319,0.0,0.0
129,Yoane Wissa,Brentford,3,6.533229708969022,11.284669497310128,19,11,12.554491065528888,8.067975299362745,11.840533874317938,7.667183318056692,18.209077195741582,1.5828492473323885,,,0.0,0.0,0.0,6.905111143702026,0.0,0.0,0.0,0.0,0.0,8.411275067666745,81.35586849791197,0.0,0.0,0.0,0.0,0.0
130,Marcus Rashford,Man Utd,3,6.52471829469659,11.269967963566836,19,11,10.563954182798835,11.278177582241153,,0.0,0.0,7.80946795880009,,,8.70888795570343,0.0,1.986006368411732,0.0,20.405094635081753,0.0,53.0930101765599,11.68547216049113,20.281708344187173,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,Emiliano Buendia Stati,Aston Villa,3,6.521299762402536,7.288511499155775,19,17,,8.10866038380362,,21.79478983588213,,0.0,,8.169926538897217,0.0,3.783674254323352,21.555716373047332,0.0,1.9734916621808658,14.245826411219262,0.0,32.40658576923643,10.156811149289679,0.0,0.0,0.0,0.0,7.693057016987239,0.0,2.1248164745846734
132,Joao Pedro Junqueira de Jesus,Watford,4,6.47437376571087,8.964517521753512,18,13,10.223662204043622,12.749715750295366,,17.1048729867673,15.223866148342756,,,,0.0,23.937263917605282,8.906868882826783,11.64140673344087,31.50282921538665,0.0,0.0,6.522972469301419,0.0,1.698647429124601,0.0,0.0,0.0,0.0,0.0,0.0
133,Ezri Konsa Ngoyo,Aston Villa,2,6.441691549897079,6.799563302669139,19,18,,7.564692679143669,,15.086148196439625,,0.0,,0.0,0.0,15.45885325911217,1.6883566034729651,1.831480174725966,0.0,0.0,1.0739248239348576,0.0,5.578730276184481,0.0,48.702918861267996,0.0,21.98400237926778,10.987724873638635,0.0,0.0
134,Juraj Kucka,Watford,3,6.397838196072446,7.677405835286936,18,15,8.755764453899314,10.919131103490837,,0.0,11.589219993271039,,,,7.190437437277711,4.4626420098694375,12.742962843856523,0.0,0.0,8.564942914513816,3.6037402769432147,24.336548946293327,1.315722350129307,1.207672745628824,3.7825550766992166,8.109662289409027,1.2136894833032181,17.137850158645506,0.0,9.903441003463872
135,Mark Noble,West Ham,3,6.3628030480285505,31.81401524014275,20,4,,38.166203973062636,41.715492020826126,0.0,55.26683930730125,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.98922165326975,0.0,0.0,0.0,0.0
136,Jacob Ramsey,Aston Villa,3,6.248366811718732,6.983468789567994,19,17,,7.7692923612809075,,0.0,,0.0,,26.998567873275935,0.0,39.710061475716465,0.0,0.0,0.0,0.0,0.0,14.568278466287786,0.0,14.534440042337948,4.148886577805929,5.13514938781774,10.02944578362085,0.0,1.3734007154070138,2.2207391003862367
137,Ruben Santos Gato Alves Dias,Man City,2,6.237137067687337,6.548993921071704,21,20,,4.394840326716342,,24.914067431321154,1.9019414074522212,8.389182493155047,59.298129418942814,0.0,0.0,0.0,3.7538681864528387,3.6576720573706387,0.0,0.0,0.0,11.534633013865065,0.0,0.0,8.235126360903253,9.29525805197104,0.0,0.0,0.0,0.0
138,Joelinton Cassio Apolinario de Lira,Newcastle,4,6.063039020098664,6.399874521215256,19,18,,8.981325253105995,,,,4.282228813388555,4.472517409078851,0.0,2.173155959712752,6.834789764288732,2.959564410938428,0.0,20.568785703680348,0.0,0.0,0.0,0.0,9.72470886115697,5.357521201993813,35.98870016827247,18.071511231854807,0.0,4.764257857508894,0.0
139,Theo Walcott,Southampton,3,5.992932637049176,14.233215012991792,19,8,,13.306821222677325,,13.34156687554439,0.0,2.4917440869612073,,0.0,0.0,0.0,0.0,0.0,5.445904103375828,0.0,0.0,11.630685044670432,0.0,94.29738686892688,0.0,0.0,0.0,0.0,0.0,0.0
140,Harry Maguire,Man Utd,2,5.946152952508513,7.061056631103859,19,16,6.618712579686976,7.066200264392481,,0.0,0.0,0.0,,,1.9067265589498978,0.0,3.4495261851851455,0.0,0.0,25.811454954502356,0.0,5.739759856545978,7.305036494970036,0.0,1.9503986708820722,8.042453411762608,2.97075943668556,2.4768529610290453,51.35515870017443,1.9687788669746205
141,Andrew Robertson,Liverpool,2,5.893566118393723,8.41938016913389,20,14,,7.891943139663212,,0.0,0.0,,109.91238958227387,0.0,1.2630267247300868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.456143973415456,0.0,0.0,2.239762087455054,0.0,0.0
142,Gabriel Magalhaes,Arsenal,2,5.888597218856679,6.927761433949035,20,17,,5.929657330454991,,0.0,,0.0,3.0843262656373116,8.317487365833319,60.57987668890491,4.050791839614238,3.8734929220183094,0.0,0.0,8.967571251999573,9.711967370233024,0.0,6.256249809585046,7.679366158801803,3.339413953965145,0.0,1.911400750540909,0.0,0.0,0.0
143,Ashley Barnes,Burnley,4,5.887003171725011,12.509881739915649,17,8,17.55586244880612,15.281281373200008,,0.0,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,36.4299857227241,0.0,2.8642918532186252,9.672777119572212,0.0,3.75379046422424,47.35820875958602,0.0
144,Ayoze Perez,Leicester,3,5.8538361019221,15.052721404942544,18,7,12.884029086901572,17.167007429263958,,16.898078898347393,0.0,16.633674302387895,,,0.0,2.3291442168586505,7.488568578567955,0.0,0.0,0.0,0.0,18.627498335862605,52.30582598919846,0.0,0.0,0.0,0.0,0.0,7.984338411722238,0.0
145,Martin Ødegaard,Arsenal,3,5.852099209173657,6.177215831905527,19,18,,5.287245164067626,,0.0,,10.42690204769606,13.500919386943302,8.369536258057387,20.188703405384388,26.671354529849644,7.895362248356699,5.774532400660663,0.0,7.0788634690620835,0.0,3.1087859668599296,0.0,0.0,0.0,8.174925261429335,0.0,0.0,0.0,
146,Max Kilman,Wolves,2,5.80220258629929,5.80220258629929,19,19,,6.08800960321504,,0.0,,,0.0,0.0,14.784121794447856,0.0,0.0,0.0,34.193758633148946,0.0,8.985599784407697,2.928214926473334,33.490738488342586,0.0,0.0,0.0,0.0,0.0,0.0,15.859415512866102
147,Milot Rashica,Norwich,3,5.7846192344207745,8.454443496461131,19,13,,9.49089864892544,,8.44866166093102,0.0,0.0,,0.0,0.0,0.0,0.0,7.579670266799897,6.43321857857941,10.572471065171941,25.129938925249547,35.12206844151337,0.0,0.0,0.0,8.065904006220435,0.0,5.033076688657232,5.6379001770464585,6.33351730475643
148,Joseph Willock,Newcastle,3,5.527230800438708,6.563586575520965,19,16,,9.211072133720542,,,,0.0,0.0,0.0,5.669603785502563,51.20609763072611,0.0,2.4544476229233623,0.0,0.0,0.0,0.0,0.0,0.0,36.023868754256405,1.9812133627251032,7.6821540522019,0.0,0.0,0.0
149,Benjamin Chilwell,Chelsea,2,5.50438930437854,19.26536256532489,21,6,17.199539763997986,9.202152541482425,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.80864931394039,14.1926894498448,0.0,4.950899475826749,8.532670666704659,54.10726648563273,0.0,0.0,0.0,0.0,0.0,0.0
150,Nelson Cabral Semedo,Wolves,2,5.48647200564677,6.131939300428743,19,17,,6.433988608996885,,7.508254335756986,,,0.0,1.6671946084363183,0.0,0.0,3.13134253399212,0.0,14.232904934933332,0.0,0.0,0.0,0.0,0.0,7.330685379165666,6.1135609435294915,60.11028849325119,0.0,4.148736878223521,0.0
151,Fabio Henrique Tavares,Liverpool,3,5.460123510833386,7.800176444047693,20,14,,7.3115297966284105,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.527803432556,0.0,14.732147327489493,22.01015048942482,4.932368967197393,0.0,0.0
152,Jay Rodriguez,Burnley,4,5.389043716829979,7.047211014316127,17,13,9.889771125516617,8.608427852876334,,0.0,0.0,,,,33.30845352670127,0.0,3.208235438219285,,0.0,6.603531481935928,0.0,4.35542060027452,0.0,8.360805806775113,0.0,6.030483429057969,4.859648390343479,0.0,13.761336886153591,11.125827626648482
153,Carney Chukwuemeka,Aston Villa,3,5.379066114125113,20.44045123367543,19,5,,22.740538608572123,,0.0,,10.112562049920255,,0.0,0.0,0.0,92.08969411845689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
154,Jamaal Lascelles,Newcastle,2,5.371806043014807,6.804287654485423,19,15,,9.548862300041309,,,,0.0,0.0,0.0,0.0,2.4684038408734916,0.0,0.0,71.71808950577557,0.0,9.79132077872345,4.453534200524181,2.6230188323946586,0.0,0.0,7.613044538251399,0.0,1.42874237281619,1.968160747922405,0.0
155,Solomon March,Brighton,3,5.371462527235893,6.803852534498798,19,15,4.565868567908711,5.4025220346791345,,0.0,0.0,0.0,,15.611719786747843,,0.0,0.0,9.542157058839068,0.0,4.930701416545249,43.30282318766677,8.153458459332528,0.0,7.132382090036301,0.0,5.280162172869809,0.0,0.0,3.5113767234258133,4.593007122018597
156,Adam Idah,Norwich,4,5.330084462699975,7.7901234454845785,19,13,,8.745137644442222,,7.784795925992618,0.0,0.0,,3.1580146618198035,0.0,65.81139854630189,6.488942951170964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.819024866917676,0.0,16.994223765089178
157,Moussa Sissoko,Watford,3,5.276312095208984,5.935851107110107,18,16,6.769593172787008,8.442218353423039,,0.0,5.198783236258565,,,,0.0,8.6763196544842,59.41514514713478,1.8651371115010342,10.522562359819936,0.0,0.0,0.9176186058430491,0.0,0.0,0.9894269047580222,0.0,4.689171719995015,2.6994529739671074,0.0,0.0
