,Name,Team,Position,xG per fixture adj,xG per game adj,Team games,Played,GW9,GW8,GW6,GW5,GW4,GW3,GW2,GW10,GW1
141,Dwight McNeil,Everton,Midfielder,6.0354121005984345,6.0354121005984345,15,15,3.7398732417866762,0.0,5.034240228332742,2.1825651098151324,4.927035276804993,5.897983567084061,14.158478551704317,0.0,0.0
142,Eddie Nketiah,Arsenal,Forward,5.991155726704023,6.989681681154694,14,12,0.0,0.0,0.0,8.022774773072356,35.884627002486106,22.618521697539528,7.291566523029692,0.0,0.0
143,Pedro Lomba Neto,Wolves,Midfielder,5.652915545445468,10.599216647710252,15,8,0.0,8.959896711332416,11.14210872421616,8.370217839100512,45.329608959060344,1.87613712532781,0.0,0.0,9.115763822644771
144,James Tarkowski,Everton,Defender,5.625731463945223,5.625731463945223,15,15,0.0,0.0,0.0,0.0,44.586086635326254,0.0,4.169658892973486,0.0,8.05120857959219
145,Allan Saint-Maximin,Newcastle,Midfielder,5.617939625245508,12.038442054097516,15,7,0.0,0.0,0.0,0.0,21.733194386015306,33.60411494732034,0.0,0.0,28.931785045346967
146,Jaidon Anthony,Bournemouth,Midfielder,5.612417930767097,8.418626896150645,15,10,0.0,4.624305991270879,27.9314927197034,0.0,0.666445495450442,0.0,0.0,0.0,0.0
147,Neeskens Kebano,Fulham,Midfielder,5.60065537339703,7.0008192167462875,15,12,0.0,2.9725320289911865,7.66671986570407,46.64105515582434,0.0,0.0,4.672061023175912,0.0,5.702830559994956
148,Chris Wood,Newcastle,Forward,5.5795222654961245,5.978059570174419,15,14,0.0,0.0,0.0,4.89102518658709,22.127069940153437,0.0,0.0,0.0,0.0
149,Manuel Akanji,Man City,Defender,5.517436413330268,6.207115964996551,9,8,4.5873986241403415,0.0,0.0,,,,,4.470573500221918,
150,Emerson Leite de Souza Junior,Spurs,Defender,5.474827074635354,6.843533843294193,15,12,0.0,0.0,0.0,5.661089882090631,0.0,12.635774196755332,0.0,0.0,15.0651512034223
151,Wesley Fofana,Chelsea,Defender,5.398250102334936,18.893875358172277,14,4,0.0,,1.5993576173699817,0.0,0.0,0.0,72.71858416540066,0.0,1.2575596499184765
152,Jesse Lingard,Nott'm Forest,Midfielder,5.332769850827541,6.153195981724085,15,13,11.352903015905502,0.0,5.219626713478058,0.0,2.155847984499677,0.0,15.688345814159785,0.0,9.839900499633515
153,Marc Roca Junque,Leeds,Midfielder,5.230685176806654,5.230685176806654,14,14,0.0,,46.22913326448019,0.0,0.0,0.0,0.0,6.035027279638499,2.667471573018407
154,Joao Palhinha Goncalves,Fulham,Midfielder,5.138788548173484,5.505844873043019,15,14,0.0,2.3170622877276705,0.0,6.22769050722277,11.17642137485168,2.8839585094945317,0.0,0.0,10.906303880660827
155,Raul Jimenez,Wolves,Forward,5.10606954343862,25.5303477171931,15,3,0.0,0.0,0.0,55.48469045236812,21.10635269921118,0.0,0.0,0.0,0.0
156,Reece James,Chelsea,Defender,4.9240923787628805,9.848184757525761,14,7,0.0,,0.0,0.0,4.3029834106361795,1.138867646080802,56.303666179785125,0.0,7.19177606617823
157,Nathan Patterson,Everton,Defender,4.904503690331972,7.356755535497958,15,10,0.0,0.0,5.758718808521251,29.141247098281813,3.540583618294509,0.0,6.978590272493159,0.0,0.0
158,Adam Smith,Bournemouth,Defender,4.873523465468006,4.873523465468006,15,15,0.0,0.0,0.0,0.0,0.0,0.0,8.468658763892751,0.0,25.98856281240253
159,Salomon Rondon,Everton,Forward,4.85613147602503,10.405996020053635,15,7,1.4872112645841558,0.0,0.0,0.0,0.0,12.276502340064201,59.07825853572708,0.0,0.0
160,Joe Gelhardt,Leeds,Forward,4.817113118852264,6.130871242175609,14,11,0.0,,10.041341685716775,44.25356746753908,2.0986987327912554,0.0,0.0,7.747200542753816,0.0
161,Alex Iwobi,Everton,Midfielder,4.802765018145095,4.802765018145095,15,15,0.0,10.02372968974514,0.8709661489146112,0.0,5.632307920851916,2.0251299236952267,0.0,5.016901409083574,0.0
162,Scott McTominay,Man Utd,Midfielder,4.755436929933284,5.548009751588832,14,12,0.0,,0.0,0.0,19.586369465207085,0.0,0.0,0.0,8.864336188249522
163,Sasa Kalajdzic,Wolves,Forward,4.693380294188036,46.93380294188036,10,1,0.0,0.0,46.93380294188036,,,,,0.0,
164,Mohammed Salisu,Southampton,Defender,4.690685720830131,5.0257347008894255,15,14,0.0,0.0,0.0,24.156250652546447,5.015883468474466,7.958922302758536,0.0,0.0,5.333441240348855
165,Carlos Henrique Casimiro,Man Utd,Midfielder,4.426126517188989,4.426126517188989,11,11,1.4949733049966731,,0.0,0.0,0.0,,,31.365568876675074,
166,Renan Augusto Lodi dos Santos,Nott'm Forest,Defender,4.364204179064104,6.8580351385293055,11,7,0.0,5.210236982422036,1.531913245742688,34.1066745308783,,,,0.0,
167,Deniz Undav,Brighton,Forward,4.347235542004033,7.607662198507058,14,8,0.0,,0.0,21.14389224366457,0.0,0.0,0.0,0.0,0.0
168,Mikkel Damsgaard,Brentford,Midfielder,4.329544077577487,6.7348463428983125,14,9,7.29606001524543,53.317557070839385,0.0,0.0,0.0,0.0,0.0,0.0,
169,Michael Olise,Crystal Palace,Midfielder,4.325227646874093,4.657937465864408,14,13,0.0,,0.0,16.12445769085767,0.0,0.0,0.0,1.7915627246156984,0.0
170,Pierre-Emile Højbjerg,Spurs,Midfielder,4.317578924168889,4.625977418752382,15,14,10.656936873181747,2.660974078714427,8.148258063608093,2.132234344233448,7.101645593894461,2.973697442706748,2.370051386799612,0.0,0.0
171,Adama Traore Diarra,Wolves,Midfielder,4.298521558570843,5.373151948213554,15,12,12.468517226474058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172,Thomas Cannon,Everton,Forward,4.297995700660141,4.297995700660141,1,1,,,,,,,,,
173,Moises Caicedo Corozo,Brighton,Midfielder,4.29242910699653,4.29242910699653,14,14,0.0,,38.76040010210153,0.0,0.0,1.9021615032316073,1.8223453721492948,2.496760811615574,0.0
174,John McGinn,Aston Villa,Midfielder,4.2787569555984835,4.2787569555984835,15,15,4.494436362442726,0.0,0.0,0.0,3.1696839150541387,0.0,4.792110414706963,13.266767251309645,3.502554420040273
175,Diego Carlos Santos Silva,Aston Villa,Defender,4.155015140697808,31.16261355523356,15,2,0.0,0.0,0.0,0.0,0.0,0.0,60.83146569753315,0.0,1.4937614129339711
176,Elliot Anderson,Newcastle,Midfielder,4.135719330873003,8.862255709013578,15,7,7.689410713447964,0.0,0.0,0.0,44.83265079501749,0.0,0.0,0.0,0.0
177,Keane Lewis-Potter,Brentford,Midfielder,4.042605316385474,8.662725677968874,15,7,0.0,0.0,49.358607646919225,2.681252229280714,2.229518173103919,3.117613104715509,0.0,0.0,0.0
178,Pierre-Emerick Aubameyang,Chelsea,Forward,4.000656120748143,6.000984181122216,9,6,11.571641527460676,,0.0,,,,,0.0,
179,Emmanuel Dennis,Nott'm Forest,Forward,3.953621860343333,5.710787131607037,13,9,4.670128327680869,0.0,5.676956075736875,13.504893127119965,16.38827540433691,0.0,,5.090576897921706,
180,Duje Caleta-Car,Southampton,Defender,3.8990894684691,5.570127812098714,10,7,38.990894684691,0.0,0.0,,,,,0.0,
181,Liam Cooper,Leeds,Defender,3.8961002789903714,6.81817548823315,14,8,2.8404619864938105,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
182,Moussa Niakhate,Nott'm Forest,Defender,3.870370254083497,29.02777690562623,15,2,0.0,0.0,0.0,0.0,0.0,0.0,58.05555381125246,0.0,0.0
183,Samuel Edozie,Southampton,Midfielder,3.8547016633195534,4.818377079149442,10,8,0.0,0.0,0.0,,,,,0.0,
184,Ben Davies,Spurs,Defender,3.8228270230713606,4.778533778839201,15,12,0.0,0.0,0.0,0.0,5.4650894057222725,0.0,5.143700855346938,0.0,2.783600975710691
185,Trevoh Chalobah,Chelsea,Defender,3.6952120537194637,6.466621094009062,14,8,0.0,,0.0,0.0,0.0,0.0,0.0,15.371966976953704,0.0
186,Sam Greenwood,Leeds,Forward,3.68317950328009,8.594085507653544,14,6,0.0,,9.058145193951813,0.0,0.0,0.0,0.0,0.0,14.249659519157252
187,Carlos Vinicius Alves Morais,Fulham,Forward,3.6799280838225874,4.088808982025097,10,9,0.0,0.0,0.0,,,,,15.316797659625054,
188,Conor Gallagher,Chelsea,Midfielder,3.6509193541120277,4.259405913130699,14,12,1.7088770221837533,,2.063890429935718,0.0,0.0,4.8628846942816235,0.0,11.06888165851509,0.0
189,Kaoru Mitoma,Brighton,Midfielder,3.626735994816339,5.641589325269861,14,9,0.0,,0.0,0.0,0.0,0.0,0.0,45.217888634566194,0.0
190,Rico Henry,Brentford,Defender,3.609151179024372,3.609151179024372,15,15,0.0,0.0,1.8667079753105391,31.366123137988488,0.0,3.302539115056883,10.008524900235551,0.0,0.0
191,Diogo Teixeira da Silva,Liverpool,Forward,3.548100884783483,12.418353096742191,14,4,0.0,,19.66057373773474,0.0,0.0,0.0,0.0,0.0,0.0
192,Sekou Mara,Southampton,Forward,3.510347465728871,5.850579109548118,15,9,15.412991905461885,2.533077372926558,9.952093562802451,0.0,13.61821609540172,7.526912007061664,1.230385769919514,0.0,0.0
193,Ben Chilwell,Chelsea,Defender,3.4591741973923185,5.380937640388051,14,9,3.368292902104732,,42.386605086187146,0.0,0.0,0.0,0.0,0.0,0.0
194,Leander Dendoncker,Aston Villa,Midfielder,3.4384754866287275,4.298094358285909,15,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.513912072107416
195,Joao Filipe Iria Santos Moutinho,Wolves,Midfielder,3.376755128776629,3.8962559178191873,15,13,0.0,7.603472135725965,0.0,18.344042966746997,2.543134357700741,0.0,0.0,10.948381382392698,0.0
196,Thilo Kehrer,West Ham,Defender,3.3730243761810836,3.3730243761810836,13,13,2.428822270077877,0.0,0.0,0.0,0.0,0.0,,3.9369148621861223,
197,James Ward-Prowse,Southampton,Midfielder,3.3101353980176507,3.3101353980176507,15,15,8.32518230994442,6.246307387307994,13.837387640048979,0.0,0.0,0.0,3.103666504130283,0.0,6.967909602736289
198,Jordan Ayew,Crystal Palace,Midfielder,3.284843460611938,3.284843460611938,14,14,0.0,,3.029082987398888,0.0,0.0,18.92200081944151,0.0,10.257182729755819,11.003071035318644
199,Bruno Guimaraes Rodriguez Moura,Newcastle,Midfielder,3.1661222585536346,3.9576528231920434,15,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.52695630766242,1.3992095388004742
200,Maxwel Cornet,West Ham,Midfielder,3.1324535547999823,8.77086995343995,14,5,2.7811732969336607,11.028835611277126,30.044340858988967,0.0,0.0,0.0,0.0,0.0,
201,Vitalii Mykolenko,Everton,Defender,3.0924596065898404,3.0924596065898404,15,15,0.0,1.567245199811937,0.0,1.2314383171966987,27.700116273869376,0.0,0.0,0.0,8.090633701977149
202,Max Kilman,Wolves,Defender,3.0763957993606166,3.0763957993606166,15,15,0.0,0.0,0.0,0.0,0.0,1.5708794829267507,0.0,20.04192833647335,5.539392725449336
203,Joao Cancelo,Man City,Defender,2.993692831036941,2.993692831036941,14,14,0.0,4.207825604449026,3.9348785225469323,3.6507111092144737,0.0,4.482492234893881,1.7754158338550488,6.681587976256187,2.672511769877512
204,Clement Lenglet,Spurs,Defender,2.9864893819350415,5.599667591128203,15,8,0.0,0.0,0.9669162116974783,0.0,0.0,0.0,0.0,0.0,0.0
205,Thiago Emiliano da Silva,Chelsea,Defender,2.9734638810330796,3.4690411945385926,14,12,10.809603024442607,,0.0,1.0366627304845193,3.3413262302439177,1.2102763370413914,0.0,0.0,0.0
206,Tom Cairney,Fulham,Midfielder,2.9500320283235966,2.9500320283235966,15,15,4.443449881669507,0.0,7.256073289094649,9.612388018559889,0.0,0.0,0.0,7.687770554079136,0.0
207,Pablo Fornals Malla,West Ham,Midfielder,2.932675229992831,3.142152032135176,15,14,15.22736247791445,0.0,3.153245318487514,13.475007449076521,3.1847284349082745,5.587557897719522,3.3622268717861843,0.0,0.0
208,James Milner,Liverpool,Midfielder,2.820975242774395,3.291137783236794,14,12,0.0,,0.0,0.0,5.159156362012026,17.636353681001093,8.362372646296146,0.0,0.0
209,Tim Ream,Fulham,Defender,2.7984810301859313,2.7984810301859313,15,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210,Kiernan Dewsbury-Hall,Leicester,Midfielder,2.753699386846643,2.753699386846643,15,15,12.03208772282423,4.400065639786831,0.0,8.461104979315945,0.0,0.0,3.6536283493751016,0.0,2.4538778129481105
211,Eric Dier,Spurs,Defender,2.7213461004486095,2.7213461004486095,15,15,0.0,7.549788134954168,11.28463849340689,0.0,0.0,0.0,1.2065056739798676,0.0,2.7568983104433125
212,Kieran Trippier,Newcastle,Defender,2.7192789990394934,2.7192789990394934,15,15,0.0,4.978777170777404,6.103678393036358,8.505785402435109,0.0,10.088540655396518,0.0,0.0,4.190125497722402
213,Fabio Ferreira Vieira,Arsenal,Midfielder,2.682658641855189,4.694652623246581,14,8,9.573649865508289,1.8548162824333325,9.955068476248663,0.0,0.0,0.0,0.0,0.0,0.0
214,Will Hughes,Crystal Palace,Midfielder,2.622911943358036,4.5900959008765625,14,8,0.0,,0.0,0.0,0.0,36.7207672070125,0.0,0.0,0.0
215,Rayan Ait-Nouri,Wolves,Defender,2.501893771249004,3.7528406568735067,15,10,6.6074408016366,0.0,4.034881199269941,4.371613351966022,0.0,9.921795540321032,0.0,0.0,0.0
216,Kyle Walker-Peters,Southampton,Defender,2.4557874548985166,3.3488010748616133,15,11,2.415870569501013,0.0,0.0,2.2345747161619958,4.1161650492116,0.0,28.070201488603143,0.0,0.0
217,Sven Botman,Newcastle,Defender,2.4386905953718037,2.813873763890543,15,13,1.429624126327801,0.0,17.927308452680933,0.0,0.0,8.430314867067043,0.0,8.793111484501281,0.0
218,Mathias Jensen,Brentford,Midfielder,2.4353536454101126,2.4353536454101126,15,15,0.0,0.0,2.178875617264038,0.0,2.6928850897297796,0.0,28.614757634541448,0.0,0.0
219,Jordan Henderson,Liverpool,Midfielder,2.3818505325513835,2.7788256213099474,14,12,0.0,,0.0,0.0,0.0,5.698444986572593,0.0,6.407885148343109,2.519306812824045
220,Cheick Doucoure,Crystal Palace,Midfielder,2.350008834166158,2.741676973193851,14,12,0.0,,16.721150422655956,0.0,2.4746087787876068,1.5132476588170791,1.4487461849844023,0.0,0.0
221,Marc Cucurella Saseta,Chelsea,Defender,2.3389217001197093,2.518838753975072,14,13,0.0,,0.0,0.0,0.0,13.198208709242158,13.623694664361132,0.0,0.0
222,Dan Burn,Newcastle,Defender,2.276815999176512,2.276815999176512,15,15,3.734671220767348,0.0,1.816219527876549,0.0,0.0,0.0,7.8088423186114655,0.0,14.192173941643588
223,Julio Enciso,Brighton,Forward,2.2767166387957296,15.937016471570107,14,2,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224,Diego Llorente,Leeds,Defender,2.2641631398256776,4.528326279651355,14,7,0.0,,0.0,5.313377901490677,14.401947288770662,1.8806905054695524,3.36589153837146,0.0,0.0
225,Rasmus Kristensen,Leeds,Defender,2.2255678710022293,2.5964958495026007,14,12,0.0,,0.0,0.0,0.0,0.0,17.48095802753188,0.0,0.0
226,Christian Nørgaard,Brentford,Midfielder,2.2077022324148654,6.623106697244596,15,5,0.0,0.0,0.0,0.0,14.179411460597978,18.936122025625,0.0,0.0,0.0
227,Andrew Robertson,Liverpool,Defender,2.2010528259404674,2.567894963597212,14,12,0.0,,0.0,4.582205598155798,3.7234625334634286,0.0,7.956208602503116,0.0,0.0
228,Alejandro Garnacho,Man Utd,Midfielder,2.10137283544467,9.80640656540846,14,3,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
229,Lewis O'Brien,Nott'm Forest,Midfielder,2.0844052015380603,2.842370729370082,15,11,1.7390397633039347,19.31810483010302,0.0,0.0,1.8792331681473717,4.3208169763817885,0.0,0.0,2.0548577272386708
230,Kalidou Koulibaly,Chelsea,Defender,2.067200066822703,3.2156445483908715,14,9,0.0,,4.197504997600967,0.0,0.0,1.0592253246132814,17.112231286107104,3.324016069782862,3.2478232574136325
231,Ezri Konsa Ngoyo,Aston Villa,Defender,2.0606003033797013,2.0606003033797013,15,15,25.21702906826624,0.0,0.0,0.0,0.0,2.567793642177367,0.0,0.0,0.0
232,Marc Guehi,Crystal Palace,Defender,2.0377355480077193,2.0377355480077193,14,14,0.0,,9.896323122994287,0.0,0.0,4.470381141094017,0.0,0.0,0.0
233,Fabio Henrique Tavares,Liverpool,Midfielder,1.9970425334509163,1.9970425334509163,14,14,0.0,,5.81612180327555,10.975605539973731,0.0,9.0580409797303,0.0,0.0,0.0
234,Mateo Kovacic,Chelsea,Midfielder,1.9891667787500709,2.531666809318272,14,11,0.0,,2.2487379268529613,2.210359000775459,0.0,0.0,0.0,0.0,0.0
235,Harry Wilson,Fulham,Midfielder,1.9652729009868763,4.211299073543307,15,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
236,Levi Colwill,Brighton,Defender,1.9632943653945818,9.162040371841382,14,3,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
237,Josh Dasilva,Brentford,Midfielder,1.9261743649208616,1.9261743649208616,15,15,0.0,0.0,0.0,2.306808300362117,3.02369466205309,0.0,2.891033589887024,0.0,3.580360386445614
238,John Stones,Man City,Defender,1.9169534200880431,2.9819275423591782,14,9,0.0,1.448114460803494,0.0,0.0,8.163005514683208,0.0,0.0,0.0,0.0
239,Tom Davies,Everton,Midfielder,1.844690848905644,3.9529089619406657,15,7,0.0,0.0,7.340049059074799,1.2746708346945559,0.0,6.848831693900778,12.206811145914523,0.0,0.0
240,Ryan Fraser,Newcastle,Midfielder,1.8370096181078917,3.444393033952297,15,8,0.0,14.935904501677465,8.365622944658892,4.253616825282015,0.0,0.0,0.0,0.0,0.0
241,Aymeric Laporte,Man City,Defender,1.8362675621229516,6.42693646743033,14,4,3.480802984550388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
242,Curtis Jones,Liverpool,Midfielder,1.8137304376973071,6.348056531940575,14,4,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
243,Joel Veltman,Brighton,Defender,1.8104465414399726,1.9497116600122781,14,13,0.0,,0.0,0.0,0.0,0.0,6.803275708982073,0.0,0.0
244,William Saliba,Arsenal,Defender,1.779135995832725,1.779135995832725,14,14,0.0,7.763298451493573,10.249517672976468,0.0,0.0,6.895087817188109,0.0,0.0,0.0
245,Kyle Walker,Man City,Defender,1.7776085141867284,3.5552170283734568,14,7,0.0,0.0,24.8865191986142,0.0,0.0,0.0,0.0,0.0,0.0
246,Mason Holgate,Everton,Defender,1.7643076111767941,6.616153541912978,15,4,0.0,0.0,0.0,0.0,0.0,0.0,13.843724326183837,0.0,12.620889841468076
247,Wout Faes,Leicester,Defender,1.7429221197343587,1.9365801330381762,10,9,4.514602451071227,0.0,0.0,,,,,10.935190638970088,
248,Cristian Romero,Spurs,Defender,1.6809438191371906,3.1517696608822323,15,8,0.0,0.0,12.351077188282833,0.0,0.0,0.0,0.0,0.0,11.301457031498376
249,Aaron Cresswell,West Ham,Defender,1.6378639643647819,1.7548542475336948,15,14,0.0,2.959774696152896,0.0,0.0,6.146076235225282,7.9958531705851135,4.434800844577392,0.0,0.0
250,Kieran Tierney,Arsenal,Defender,1.539168083194946,1.7956960970607703,14,12,2.0893735698037377,2.3128917751458795,0.0,16.487224251204257,0.6588635685753689,0.0,0.0,0.0,0.0
251,Sam Surridge,Nott'm Forest,Forward,1.515622538817218,2.8417922602822836,15,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.671443823640658
252,Hwang Hee-chan,Wolves,Midfielder,1.4954217078094607,2.0392114197401736,15,11,0.0,0.0,0.0,0.0,0.0,2.0808846299682577,6.681511134711706,6.448035052870909,7.220894799591042
253,Benjamin White,Arsenal,Defender,1.4572687859744524,1.4572687859744524,14,14,1.9971254902360647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
254,Mathias Jorgensen,Brentford,Defender,1.4525564699985614,2.178834704997842,12,8,0.0,0.0,0.0,13.423448833374685,0.0,,,0.0,
255,Steve Cook,Nott'm Forest,Defender,1.4209163129186009,1.7761453911482512,15,12,5.612089217132589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
256,Matt Doherty,Spurs,Defender,1.4110363523931513,2.6456931607371588,15,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.932326631684232,0.0
257,Chris Mepham,Bournemouth,Defender,1.3832992268425621,1.4821063144741735,15,14,0.0,0.0,0.0,0.0,0.0,3.6373846766789053,0.0,8.438832077553919,0.0
258,Moussa Djenepo,Southampton,Midfielder,1.3425989851740703,2.0138984777611055,15,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.285532907408886
259,Douglas Luiz Soares de Paulo,Aston Villa,Midfielder,1.3218627207069689,1.4162814864717526,15,14,0.0,0.0,0.0,2.1503414307560424,0.0,0.0,0.0,8.910768098612552,2.2128809584432196
260,Lucas Digne,Aston Villa,Defender,1.3043540539550595,1.9565310809325893,15,10,0.0,0.0,0.0,0.0,0.0,11.466702057977939,2.7541913541085052,0.0,0.0
261,Ayoze Perez,Leicester,Midfielder,1.2915221866346067,3.8745665599038204,15,5,0.0,0.0,0.0,0.0,9.57706621835543,3.70753365757986,0.0,0.0,0.0
262,Sergio Gomez,Man City,Defender,1.236075711787951,2.966581708291083,12,5,0.0,0.0,0.0,0.0,9.791827887461528,0.0,,5.041080653993884,
263,Seamus Coleman,Everton,Defender,1.220731599092636,2.288871748298692,15,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.84184559848425,0.0
264,Luka Milivojevic,Crystal Palace,Midfielder,1.2158232058880059,1.8912805424924537,14,9,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
265,Cheikhou Kouyate,Nott'm Forest,Midfielder,1.1969456917007681,1.2966911660091656,13,12,0.0,0.0,5.628207753209625,0.0,0.0,0.0,,4.95821549275326,
266,Jonathan Castro Otto,Wolves,Defender,1.1738243725726645,1.4672804657158307,15,12,2.819721131962818,0.0,2.202480171335928,4.100554786746172,0.0,4.246451851692772,0.9141396232693026,1.7703377437091696,1.5536802798738047
267,Tyrick Mitchell,Crystal Palace,Defender,1.1675702554423437,1.1675702554423437,14,14,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
268,Davinson Sanchez,Spurs,Defender,1.1268396545400428,1.6902594818100642,15,10,0.0,2.236957247108628,0.0,5.609319903916786,0.0,9.056317667075227,0.0,0.0,0.0
269,Matty Cash,Aston Villa,Defender,1.120090381662772,1.29241197884166,15,13,0.0,0.0,0.0,0.0,8.317894805785189,1.3801140293031398,0.0,0.0,1.4330724840021283
270,Robin Koch,Leeds,Defender,1.1137394621353898,1.1137394621353898,14,14,0.0,,0.0,2.39539291052436,0.0,0.0,0.0,0.0,3.3961564861549705
271,James Justin,Leicester,Defender,1.0933941917583228,1.1714937768839173,15,14,2.194840393887006,0.0,0.0,5.9940670939723875,1.5862487524920066,0.0,0.0,0.0,0.0
272,Ashley Young,Aston Villa,Defender,1.0894092256192842,1.4855580349353874,15,11,0.0,6.466571897006749,0.0,0.0,0.0,0.0,0.0,2.918664147768806,0.0
273,Emile Smith Rowe,Arsenal,Midfielder,1.0826745509696583,3.789360928393804,14,4,0.0,0.0,8.347419462095553,0.0,0.0,6.810024251479663,0.0,0.0,0.0
274,Jay Stansfield,Fulham,Forward,1.0651229737539003,5.3256148687695015,15,3,0.0,0.0,0.0,0.0,0.0,15.976844606308505,0.0,0.0,0.0
275,Joe Worrall,Nott'm Forest,Defender,1.0585015531126367,1.443411208789959,15,11,0.0,0.0,0.0,0.0,10.287590206890233,0.0,0.0,0.0,0.0
276,Oleksandr Zinchenko,Arsenal,Defender,1.05400274184417,2.10800548368834,14,7,1.696978572724066,0.0,0.0,0.0,0.0,0.0,7.164576119247492,0.0,4.437817822407369
277,Issa Diop,Fulham,Defender,1.048859822466944,1.9666121671255201,15,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
278,Tosin Adarabioyo,Fulham,Defender,1.043529541339333,1.5652943120089995,15,10,4.501260159688446,5.301000560741968,0.0,0.0,0.0,0.0,0.0,0.0,0.0
279,Remo Freuler,Nott'm Forest,Midfielder,1.023376403649337,1.209444840676489,13,11,0.0,0.0,0.0,3.80140509780414,5.746183247808116,0.0,,0.0,
280,Luke Shaw,Man Utd,Defender,0.9858189259562408,1.380146496338737,14,10,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.126411401258227
281,Orel Mangala,Nott'm Forest,Midfielder,0.9828382507768013,2.1060819659502887,15,7,0.0,0.0,0.0,0.0,0.0,6.44655301653888,3.415281685620864,0.0,0.0
282,Nathaniel Chalobah,Fulham,Midfielder,0.9798522896423278,4.8992614482116394,15,3,0.0,0.0,0.0,0.0,14.697784344634918,0.0,0.0,0.0,0.0
283,Mateusz Klich,Leeds,Midfielder,0.9487761232709674,1.207533247799413,14,11,8.393948518182262,,0.0,2.6033514455830042,0.0,0.0,0.0,0.0,0.0
284,Pervis Estupinan,Brighton,Defender,0.9275367433416273,1.0118582654635935,12,11,0.0,,0.0,0.0,1.1771825302017285,0.0,,0.0,
285,Conor Coady,Everton,Defender,0.9020507452065033,0.9664829412926821,15,14,10.414566527066366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
286,Cole Palmer,Man City,Midfielder,0.8971601510811263,1.7943203021622527,14,7,0.0,7.3688036828010475,0.0,0.0,0.0,0.0,0.0,5.191438432334722,0.0
287,Shandon Baptiste,Brentford,Midfielder,0.8957918127601734,1.1197397659502168,15,12,0.0,0.0,0.0,0.0,0.0,1.7079139839367925,0.0,11.728963207465808,0.0
288,Flynn Downes,West Ham,Midfielder,0.8559355763306026,2.139838940826506,15,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
289,Kenny Tete,Fulham,Defender,0.802074689055898,1.3367911484264967,15,9,0.0,3.1004077257466784,6.538018348750013,0.0,0.0,0.0,0.0,0.0,0.0
290,Harry Toffolo,Nott'm Forest,Defender,0.7602897035659112,1.4255431941860834,15,8,0.0,0.0,0.0,6.7366200730884955,0.0,4.667725480400171,0.0,0.0,0.0
291,Hakim Ziyech,Chelsea,Midfielder,0.7297021089088143,2.04316590494468,14,5,0.0,,0.0,7.3312324502737285,0.0,2.884597074449671,0.0,0.0,0.0
292,Harry Maguire,Man Utd,Defender,0.710257442718764,2.485901049515674,14,4,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,9.943604198062696
293,Lisandro Martinez,Man Utd,Defender,0.6930809952571553,0.6930809952571553,14,14,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,9.703133933600174
294,Thiago Alcantara do Nascimento,Liverpool,Midfielder,0.685474491692674,1.1995803604621795,14,8,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
295,Dennis Praet,Leicester,Midfielder,0.6848156960158804,1.4674622057483153,15,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
296,Yves Bissouma,Spurs,Midfielder,0.6844597406201133,0.7333497220929786,15,14,0.0,0.0,0.0,0.0,0.0,0.0,3.8954978680000565,0.0,1.7223496769905777
297,Lewis Cook,Bournemouth,Midfielder,0.680899299644752,0.680899299644752,15,15,0.0,0.0,1.1422300546720372,0.0,0.0,0.0,0.0,2.081152133325426,0.0
298,Romeo Lavia,Southampton,Midfielder,0.6337751324375646,1.358089569509067,15,7,0.0,0.0,0.0,3.3052991990633522,2.5199145823865385,1.4323822496116172,0.0,0.0,2.2490309555019605
