,Name,Team,Position,xG per fixture adj,xG per game adj,Team games,Played,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
87,Enock Mwepu,Brighton,3,11.392223644817868,22.784447289635736,16,8,22.315375897961758,,87.71661683706515,,13.569413605397624,0.0,0.0,0.0,0.0,78.4536915569605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.535856317662634,0.0
88,Steven Bergwijn,Spurs,3,11.365320775410796,24.354258804451707,15,7,17.24776821768612,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.44612311126727,11.291513065379421,146.74217545451523
89,Joao Pedro Cavaco Cancelo,Man City,2,11.324792302194334,11.990956555264589,18,17,14.222755118373271,15.074280999991963,0.0,6.140746901424535,4.596719826670015,7.210573035698161,11.944952811646647,2.2193259056909564,7.843191916235401,13.585414539561093,13.166764420399005,36.25929436847544,0.0,3.847965673984856,2.790892910463239,3.786432411798185,57.32231390314771,2.296172479519346,15.761219334791415
90,Sergi Canos,Brentford,3,11.28634088794599,12.038763613809056,16,15,10.703483918264645,,,0.0,72.74762085064276,0.0,8.400206033812898,12.15436238834086,39.34680765461882,5.254728089357514,0.0,0.0,15.220787097364614,0.0,0.0,0.0,9.18058893879707,0.0,18.276353154201306
91,Bamidele Alli,Spurs,3,10.864720716605612,18.107867861009353,15,9,12.824053086193208,69.13058701769344,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.907460544971233,80.93276318641954,0.0
92,Marc Guehi,Crystal Palace,2,10.766113417550745,10.766113417550745,17,17,10.580038252654221,,0.0,2.2464149484956297,0.0,0.0,55.030916969130494,20.969646424492424,0.0,16.015778880674752,1.971550087351155,1.0765512710429435,0.0,0.0,0.0,0.0,85.71306951717524,0.0,0.0
93,Vitaly Janelt,Brentford,3,10.72849231743517,13.204298236843288,16,13,11.739743246383506,,,7.832314912850513,0.0,0.0,0.0,0.0,0.0,1.9356211651650013,0.0,0.0,0.0,74.79342260587846,48.65111616636173,31.296991628230447,0.0,7.14641060047658,0.0
94,Juan Camilo Hernandez Suarez,Watford,4,10.187286980166295,13.583049306888393,16,12,12.994322083993369,,,6.128649504264669,92.69299762460778,0.0,13.202549450774766,0.0,0.0,6.3410478141689195,14.822528771111106,12.213272794902084,0.0,0.0,0.0,0.0,8.328232191876284,1.67438714278475,7.592926388170364
95,Patson Daka,Leicester,4,10.016215453643385,22.89420675118488,16,7,9.737015674699506,,,37.6256618633275,9.89459545732477,0.0,0.0,0.0,0.0,0.0,21.630106703210423,91.10908323443148,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,Jakub Moder,Brighton,3,10.010709748384311,10.678090398276598,16,15,10.45825681355679,,0.0,,10.402496440581393,54.05962097446012,25.547140195776024,0.0,0.0,0.0,22.20318774383768,9.609461070882414,10.012394594427775,0.0,0.0,0.0,2.6952864958208615,0.0,25.641768458362712
97,Hakim Ziyech,Chelsea,3,9.99631465471817,17.993366378492702,18,10,18.2980065858609,0.0,17.665417673545228,0.0,32.432418531067775,16.830843715496275,25.957373543530196,11.491553597775495,0.0,53.25807363863665,7.433323494056784,0.0,0.0,0.0,0.0,4.222001860520607,0.0,10.642657730298042,0.0
98,Nicolas Pepe,Arsenal,3,9.792381832786102,22.03285912376873,18,8,27.603263667943608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.596372998671782,0.0,0.0,51.00370472036901,73.64971471558856,0.0,0.0,25.013080555520474
99,Matej Vydra,Burnley,4,9.591384743077334,11.066982395858464,15,13,12.231597779719653,,,5.804592123500197,4.635578662150909,0.0,,35.17132237830898,81.3839762769136,0.0,0.0,0.0,5.487659018602445,6.22023550164829,2.3204033109397413,0.0,0.0,0.0,2.8470038740958725
100,Abdoulaye Doucoure,Everton,3,9.476818170225634,12.392762222602753,17,13,13.697973524382707,,0.0,12.363949525353686,15.32281258261621,13.692995769502357,19.56478375732975,0.0,0.0,0.0,0.0,10.10941191197834,10.27083069597602,40.736789110918544,0.0,8.055047660930732,21.20556248884379,3.7616855774241986,6.022039812962147
101,Jack Harrison,Leeds,3,9.407644193270082,11.289173031924099,18,15,8.205651377781706,0.0,31.483698164963727,10.460874200911524,0.0,0.0,6.56015339728562,0.0,86.2933447464352,5.881306049859052,3.8892090215196475,8.624679771173803,0.0,10.726394570031974,0.0,0.0,2.4849282288641,1.3669556226450355,1.566051705171798
102,Lucas Rodrigues Moura da Silva,Spurs,3,9.28234496083686,9.945369600896635,15,14,7.043344291148444,0.0,,,11.864059717770894,9.870698846791937,,2.028164442233138,14.896438200417357,0.0,14.100383508199107,11.302806409164274,15.007560839884393,4.7371289505777145,0.0,10.632839425957743,4.888882901813268,0.0,39.90621116974305
103,Paul Pogba,Man Utd,3,9.203314357741077,16.361447747095248,16,9,23.444974085399284,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.811685656341762,12.684868185407181,33.902601398485075,5.282098275036305,0.0,4.942518821948668,61.33341668741121,19.295840699227043
104,Joe Gelhardt,Leeds,4,9.185243718331051,24.493983248882802,16,6,17.80370332044606,0.0,0.0,77.75889804961088,0.0,0.0,0.0,23.97393828384703,0.0,0.0,45.23106315983893,0.0,0.0,0.0,0.0,0.0,0.0,,
105,Alex Iwobi,Everton,3,9.016926388339373,11.791365277059182,17,13,13.033237181529651,,0.0,0.0,32.03874229579731,0.0,13.252018747660564,0.0,0.0,6.966974863508049,0.0,22.63773451929442,0.0,1.3715465264509288,8.388394310647168,0.0,8.636964875684937,7.028945383189172,52.96642707953682
106,Thomas Partey,Arsenal,3,8.965388015345097,11.526927448300839,18,14,14.441195119041796,7.68576088628657,9.480084254906581,1.908758619367954,1.2203639650937872,5.5302723762078205,1.42719805707453,1.2935094046917008,0.0,2.614685222437416,101.83472650586158,6.837663156811668,9.406398538007515,4.2076395381467195,4.251805219963675,3.6781185313542277,0.0,0.0,0.0
107,Ben Gibson,Norwich,2,8.957778782009388,11.714018407243048,17,13,11.031186306955835,,2.4325956402610815,0.0,0.0,0.0,0.0,4.766640963695502,0.0,0.0,0.0,1.580558649659154,0.0,50.7044772763751,0.0,0.0,0.0,0.0,92.79796676416876
108,Reece James,Chelsea,2,8.912562118633634,11.459008438243243,18,14,11.653017420966618,0.0,37.23456355713399,2.7453245629905214,2.7351902698605026,0.0,11.749735755226991,9.50438562590439,14.041654108475615,11.730050525024977,24.421373588715763,0.0,0.0,0.0,0.0,0.0,0.0,46.26384014207265,0.0
109,Ethan Pinnock,Brentford,2,8.584074581034814,9.156346219770468,16,15,8.14076990439119,,,0.0,0.0,0.0,6.042051453934568,0.0,11.382847481320804,0.0,0.0,8.415169541540847,1.3013137793951597,107.12291546208223,0.0,0.0,1.775004478609826,1.3058910996735889,0.0
110,Pierre-Emile Højbjerg,Spurs,3,8.515460827368097,9.12370802932296,15,14,6.461440795186087,0.0,,,6.219515711440444,60.73775782577233,,28.682570447898883,0.0,0.0,1.2312037485532377,1.011954202515501,6.640393433964751,0.0,0.0,0.0,3.0505587007529447,16.84932537337456,3.3086329662488074
111,Ben Davies,Spurs,2,8.187823891667596,17.54533691071628,15,7,12.425666770114637,0.0,,,37.317701890114556,5.213325137602762,,34.23321593932964,1.3940525091227731,44.659062898844226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112,Mateo Kovacic,Chelsea,3,8.040796628009508,14.473433930417112,18,10,14.718479233288425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9037363467729222,9.544386950101833,0.0,15.116570505701539,58.452002953648645,36.969028116007216,9.73818585443666,7.789205631257525,5.2212229462448185
113,Thiago Alcantara do Nascimento,Liverpool,3,8.030950201928245,13.141554875882584,18,11,16.01320136458288,0.0,0.0,2.549973772058752,45.02053191234601,3.4841645818234066,5.121241354981951,15.243784340697502,6.530212816917516,0.0,0.0,0.0,0.0,0.0,60.165108291953416,3.498328394559323,0.0,2.9437581693705437,0.0
114,Leon Bailey,Aston Villa,3,7.952230456823916,15.020879751778507,17,9,10.210619159818574,,0.0,0.0,0.0,38.69736921387675,7.319165362383724,51.307996578637464,6.141918296532143,5.7015464049240965,7.684601647342208,0.0,0.0,0.0,8.935250009177324,0.0,0.0,0.0,9.400070253132832
115,Mateusz Klich,Leeds,3,7.880201166970723,10.91104776965177,18,13,7.930807146892088,0.0,3.50221602190217,11.033946499457914,8.517203259044164,0.0,0.0,0.0,0.0,0.0,3.1193094727992796,0.0,6.327673222341052,53.631103362233105,15.208847945958494,0.0,0.0,35.36364125935248,5.139679962384362
116,Nathan Redmond,Southampton,3,7.7483321894710135,9.408689087214801,17,14,8.887727181664156,,0.0,8.094644401981883,0.0,3.937920906995907,0.0,0.0,0.0,2.007741027719767,68.89493178640005,14.303113433401606,0.0,12.649913187393741,3.4265510525018,18.40683142461246,0.0,0.0,0.0
117,Jonny Evans,Leicester,2,7.600184479469664,12.160295167151462,16,10,5.171831718755593,,,0.0,0.0,47.5580006152603,5.714760000834955,0.0,0.0,68.33019105541936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,Manuel Lanzini,West Ham,3,7.554663053945304,11.675388356097288,17,11,11.806321863596393,,0.0,3.7078966040621832,112.61936149383224,0.0,6.699651763939433,0.0,0.0,5.402362055236323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,Callum Hudson-Odoi,Chelsea,3,7.524789910751561,15.049579821503121,18,9,15.304379675026196,0.0,0.0,0.0,0.0,0.0,37.03945535118792,17.586737916182923,40.30969820305445,0.0,26.743964119537466,0.0,9.236918100789802,0.0,0.0,4.52944470277553,0.0,0.0,0.0
120,Antonio Rudiger,Chelsea,2,7.5007094512781345,7.941927654294496,18,17,8.076390013178013,5.965361893567404,35.53651180841283,1.509631189139858,3.1587961793800297,0.0,11.70280994605677,23.48382718632909,12.873698518595843,3.5989147257251344,16.06995322606036,0.0,7.560189656958549,0.0,7.605087789584081,5.947988003196468,0.0,0.0,0.0
121,Jadon Sancho,Man Utd,3,7.483307152545756,9.210224187748624,16,13,13.19769929533407,,,0.0,5.1853948936920045,0.0,76.02019920258046,0.0,0.0,0.0,0.0,0.0,4.581650649452995,0.0,0.0,33.94566969500664,0.0,0.0,0.0
122,Harry Maguire,Man Utd,2,7.464603427439872,8.530975345645569,16,14,12.224376411760343,,,1.98597467713959,0.0,3.318860457430076,0.0,0.0,29.575590171991266,0.0,5.7074650041209205,8.182145049861015,0.0,1.9551409616226891,8.244481376998717,2.917269536143319,2.3979054843377576,53.247984054065114,1.9008380653274868
123,Marcos Alonso,Chelsea,2,7.449686437770199,11.174529656655297,18,12,11.363722215748329,0.0,5.360228657628646,6.590372165350357,6.9175421728522375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.114466567658866,67.82630471639897,7.676030896899958,0.0,0.0,25.609410703074538
124,Jacob Ramsey,Aston Villa,3,7.152849572183482,8.106562848474614,17,15,5.510531161206309,,28.120692956041943,0.0,44.47800954272205,0.0,0.0,0.0,0.0,0.0,14.016441893453123,0.0,12.469902188231053,3.8528935895057503,5.064970106897292,9.992373671327819,0.0,1.348671998983672,2.2544867799564967
125,Ashley Barnes,Burnley,4,6.998214872604937,13.121652886134257,15,8,14.502488082781657,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,41.74264215659182,0.0,3.2082045619220607,9.306378839376624,0.0,3.6242505054036394,47.09174702577992,0.0
126,Kelechi Iheanacho,Leicester,4,6.995747147264712,9.327662863019617,16,12,3.9670996463257637,,,0.0,0.0,0.0,0.0,0.0,0.0,2.313834010569067,3.226682679874746,15.066307459598654,41.33294259098939,11.481435350861847,0.0,22.916776479963058,6.643247196342385,0.0,8.950728588036247
127,Trent Alexander-Arnold,Liverpool,2,6.982644823187512,7.855475426085951,18,16,9.572026369824732,10.362564732706845,0.939755095885253,6.346878954154757,8.669085729022989,3.9418055225213404,0.0,16.28916061776799,18.24391485857256,2.404557339225888,3.8286611304431024,3.9105010573699444,0.0,14.621250125939135,0.0,13.245219915213067,12.719749858707083,4.434169991088244,5.730331888757034
128,Marcus Rashford,Man Utd,3,6.9740553358383846,12.398320597046016,16,9,17.766050388286818,,,9.070850177698425,0.0,1.910777785260451,0.0,20.715182657229786,0.0,45.55143795370881,11.619723660837474,22.716913138679207,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,Sergio Reguilon,Spurs,2,6.806709962726965,7.2929035314931765,15,14,5.164858875612608,0.0,,,0.0,8.276216830747453,,57.1487667318031,33.82185416938097,0.0,1.72824129395681,0.0,0.0,0.0,0.0,0.0,1.125570415016139,0.0,0.0
130,Benjamin Chilwell,Chelsea,2,6.763878342417799,20.291635027253395,18,6,20.635186521315735,0.0,0.0,0.0,0.0,0.0,0.0,37.86802062070726,14.38205367358888,0.0,5.156670704513931,8.241537373574536,56.101527791135766,0.0,0.0,0.0,0.0,0.0,0.0
131,Gabriel Magalhaes,Arsenal,2,6.738152876043141,8.085783451251768,18,15,10.130052178567198,2.977888918841365,8.526424236507474,62.81270255167342,3.9954318808296008,3.5971472751449944,0.0,0.0,9.103847828155377,10.878073750552808,0.0,6.929800459723435,7.609523293976134,2.8650684340544363,0.0,1.990843139317491,0.0,0.0,0.0
132,Fabio Henrique Tavares,Liverpool,3,6.658803878105001,9.988205817157501,18,12,12.170793527223271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.3755157567237,0.0,16.31821689190531,21.250599839166423,4.914137318094585,0.0,0.0
133,Anthony Gordon,Everton,3,6.60610217758239,8.021695501350044,17,14,8.866544086333269,,1.8199356520629244,42.107447057691104,7.370728201696358,0.0,6.277702993966575,17.46429894507459,7.839127433696525,5.3217156578265845,24.102781076885954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,Theo Walcott,Southampton,3,6.5533498722743655,15.915278261237745,17,7,15.034044583146507,,0.0,0.0,0.0,0.0,0.0,5.67224890882698,0.0,0.0,11.785866037876762,0.0,93.94883288196047,0.0,0.0,0.0,0.0,0.0,0.0
135,Milot Rashica,Norwich,3,6.474056403121803,8.46607375792851,17,13,7.972570442128845,,0.0,0.0,0.0,0.0,7.338075044503286,6.670331257049517,10.211740124302851,24.262727160350526,34.99224578796717,0.0,0.0,0.0,8.188478307631646,0.0,5.637393261761734,6.460086243136691,6.29788166636724
136,Solomon March,Brighton,3,6.410372187979384,7.32613964340501,16,14,7.175313842171152,,15.114110157364301,,0.0,0.0,9.212865734711535,0.0,4.841921852263616,43.05917914690795,9.342493334941233,0.0,6.862212261952565,0.0,5.914146057306905,0.0,0.0,3.5647377042326243,4.654288757989403
137,Max Kilman,Wolves,2,6.3899224696432855,6.3899224696432855,18,18,8.843446823869044,0.0,0.0,16.940119339112396,0.0,0.0,0.0,35.05271237857272,0.0,8.86279850174109,2.827164842669146,33.572169439563375,0.0,0.0,0.0,0.0,0.0,0.0,17.76363995192041
138,Juraj Kucka,Watford,3,6.323559325866286,7.782842247220045,16,13,7.445512167728081,,,6.9451009169864335,5.113437867057834,12.69586068490524,0.0,0.0,8.240508647595647,3.7365653160957466,24.003954628942424,1.3083194168722097,1.1659970369741992,3.71444841940827,8.446719258890546,1.1750042146574229,14.703512111395623,0.0,9.927520694078988
139,Anthony Martial,Man Utd,4,6.228067257023042,14.235582301766954,16,7,20.39873630466156,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.43445105396149,0.0,0.0,0.0,0.0,62.21462505840719,0.0
140,Ezri Konsa Ngoyo,Aston Villa,2,6.207289139952,6.595244711198999,17,16,4.483194934297191,,0.0,0.0,17.314982581903074,1.934572966014899,2.028658148743609,0.0,0.0,1.100902020554832,0.0,5.400913229562919,0.0,45.22831857457821,0.0,21.90274231540807,10.612825542418392,0.0,0.0
141,Carney Chukwuemeka,Aston Villa,3,6.207018543903895,26.379828811591555,17,4,17.931997988631704,,0.0,0.0,0.0,105.51931524636622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142,Emiliano Buendia Stati,Aston Villa,3,6.163113220165648,6.9848616495210685,17,15,4.748041617125479,,8.50948823478727,0.0,4.237976304651626,24.699228867054824,0.0,1.955543004889886,14.770892677214265,0.0,31.17904613443668,9.833071862346616,0.0,0.0,0.0,0.0,7.430571200871911,0.0,2.157106456562935
143,Jay Rodriguez,Burnley,4,6.157223565600485,7.696529457000605,15,12,8.50646086263093,,,34.145168238821206,0.0,3.105975798077486,,0.0,6.57912266953388,0.0,4.51595073488453,0.0,8.708300901772523,0.0,5.802052779841009,4.793234231026207,0.0,13.68390849977206,11.024639630278358
144,Joelinton Cassio Apolinario de Lira,Newcastle,4,6.032938729234012,6.387817478012484,18,17,7.236983900851796,5.124753415147519,0.0,2.4340846607108695,6.925982111077006,3.082570989478575,0.0,19.866982182660017,0.0,0.0,0.0,0.0,9.414742448848514,5.438937298456615,34.74676224386347,16.782239878612437,0.0,4.775841897357197,0.0
145,Davinson Sanchez,Spurs,2,6.028951115352346,10.048251858920576,15,9,7.116205853241425,13.027014316787893,,,45.124118151022245,10.631374366541344,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.62040713081367,0.0,14.031352765120031
146,Yoane Wissa,Brentford,3,6.020714315192776,12.041428630385552,16,8,10.705853344476795,,,0.0,0.0,0.0,6.810742762542483,0.0,0.0,0.0,0.0,0.0,8.62256790331769,80.89811837722424,0.0,0.0,0.0,0.0,0.0
147,Martin Ødegaard,Arsenal,3,5.908463667426476,6.277742646640631,17,16,7.864897812003745,13.03501470790142,8.57978060684182,20.932809560152457,26.306851700288412,7.332085373518778,5.670559268412061,0.0,7.1864381121320315,0.0,3.116344814763847,0.0,0.0,0.0,8.283998202239252,0.0,0.0,0.0,
148,Joseph Willock,Newcastle,3,5.901076198565342,6.638710723386009,18,16,7.521229714676396,0.0,0.0,6.3503475417494615,51.8893087277541,0.0,2.3614748006663926,0.0,0.0,0.0,0.0,0.0,0.0,36.57130900934459,1.9128434577268838,7.134088036934722,0.0,0.0,0.0
149,Joshua Sargent,Norwich,4,5.890517888036119,6.675920273107602,17,15,6.2867683610176055,,0.0,2.4971041589995164,0.0,29.88733067583001,2.4035281063259006,7.442805094552302,0.0,0.0,0.0,33.47381915589271,6.464528031008643,0.0,3.351492915205135,0.0,7.7982570708743255,0.0,6.819938887925466
150,Tyrone Mings,Aston Villa,2,5.754766742631126,6.114439664045571,17,16,4.156362065135783,,0.0,0.0,0.0,17.117513337593653,0.0,45.74385715883525,5.341304142903271,0.0,0.0,0.0,0.0,0.0,10.066909792142047,10.398607578134682,0.0,9.16284261512025,0.0
151,Rico Henry,Brentford,2,5.6880474819344515,5.6880474819344515,16,16,5.057157587127681,,,5.361611668029031,0.0,0.0,0.0,34.01910693994533,39.619058027959944,0.0,2.4523577665479928,0.0,0.0,2.1656852887051916,0.0,0.0,7.390940019763747,0.0,0.0
152,Andrew Robertson,Liverpool,2,5.672312040088695,7.292972622971179,18,14,8.886607426671382,94.29993473248611,0.0,1.2660977071047468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.304101087862084,0.0,0.0,2.2314831941435798,0.0,0.0
153,Moussa Sissoko,Watford,3,5.6081547897052335,6.409319759663124,16,14,6.131521973797833,,,0.0,9.941604406049063,59.19552733571008,2.089082292017058,9.77185379764343,0.0,0.0,0.9050780137290081,0.0,0.0,0.9716118147592268,0.0,4.539708558115616,2.3160104172602543,0.0,0.0
154,Jamaal Lascelles,Newcastle,2,5.528647672361249,7.10826129303589,18,14,8.053200129436789,0.0,0.0,0.0,2.5013382173259426,0.0,0.0,69.2710803113048,0.0,9.755128854340278,4.933003682638031,2.2504333281895064,0.0,0.0,7.350325165557727,0.0,1.48140231693657,1.9729462262096196,0.0
155,Moussa Djenepo,Southampton,3,5.48597142412551,11.657689276266709,17,8,11.01219956315312,,2.511183239649671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.811121635605601,0.0,3.7076266523644192,0.0,10.367381747220472,66.58684935237926,3.2773515829142315,0.0
156,Craig Dawson,West Ham,2,5.481653441344213,6.656293464489401,17,14,6.7309403904560074,,2.110736641518559,0.0,17.672699505526786,0.0,0.0,10.221086252861946,21.658116177047944,0.0,0.0,0.0,0.0,0.0,0.0,4.4956287829116395,17.932561796168894,16.515159476236676,2.5821198705791795
157,Ben Godfrey,Everton,2,5.468307357837629,6.640087505945693,17,14,7.339424514265053,,2.891133767504984,1.4620620203136867,0.0,0.0,0.0,0.0,1.723311771458449,7.223050339351837,0.0,16.458577845887483,0.0,62.1583630575828,0.0,1.0447262811404459,0.0,0.0,0.0
158,Adam Idah,Norwich,4,5.4575041431157825,8.4343245848153,17,11,7.94267198785571,,3.165693206679921,0.0,56.46324869431074,6.372106525846112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.877916518163493,0.0,16.898605487968045
159,Nelson Cabral Semedo,Wolves,2,5.416923755322309,6.094039224737598,18,16,8.433953945852432,0.0,1.652031684144495,0.0,0.0,3.1731220889046474,0.0,14.590438224364396,0.0,0.0,0.0,0.0,0.0,7.600876485537097,5.904967268727693,61.02376038852845,0.0,3.5594314555948032,0.0
160,Joao Pedro Junqueira de Jesus,Watford,4,5.416899575909669,7.8791266558686095,16,11,7.537623341690454,,,0.0,27.42808217180322,8.873946181959031,13.03917900246337,29.25533066740184,0.0,0.0,6.433826568610497,0.0,1.6400286223167486,0.0,0.0,0.0,0.0,0.0,0.0
161,Saman Ghoddos,Brentford,3,5.3565495435264765,10.713099087052953,16,8,9.524855497745438,,,0.0,0.0,0.0,0.0,0.0,0.0,14.361226306181567,0.0,57.92495531931459,0.0,0.0,0.0,0.0,13.418611070927467,0.0,0.0
162,Ayoze Perez,Leicester,3,5.303150525170209,14.141734733787224,16,6,6.014547447170323,,,0.0,2.3348074072709855,7.764578872930349,0.0,0.0,0.0,0.0,17.99193121448559,48.57418439097489,0.0,0.0,0.0,0.0,0.0,8.18490651706153,0.0
163,Ruben Santos Gato Alves Dias,Man City,2,5.278625568316249,5.589132954687793,18,17,6.629401830636561,58.23043911531494,0.0,0.0,0.0,3.7629955174995016,3.749553477805204,0.0,0.0,0.0,11.429726984156128,0.0,0.0,8.204686640126528,9.637858494790187,0.0,0.0,0.0,0.0
164,Matthew Lowton,Burnley,2,5.249045769948145,5.249045769948145,15,15,5.801420322975426,,,0.8705424560342827,0.0,1.8188694930160256,,1.90688781174475,0.0,63.3038832292719,0.0,0.0,5.864417288947987,0.0,0.0,0.0,4.971086270207233,0.0,0.0
165,Virgil van Dijk,Liverpool,2,5.239024620423407,5.893902697976333,18,16,7.181817647709268,0.0,0.0,27.55114758141311,0.0,4.5268557507447955,5.7078332896356105,11.828450322478155,2.263165832382789,0.0,0.0,0.0,0.0,3.032525451779833,3.743792750434235,8.072332096915094,7.862663913458255,15.897437915907714,3.816238262471726
166,Jordan Henderson,Liverpool,3,5.2328646163072055,5.886972693345606,18,16,7.173373322767707,0.0,7.510034164728334,0.0,0.0,6.626776920715821,3.949508695967421,0.0,1.6631330788907241,9.247772855949647,1.8590060766789265,0.0,0.0,0.0,10.956059956617715,5.134278439394742,46.544351785280924,0.7006411193054229,0.0
167,Jan Bednarek,Southampton,2,5.196556136868001,7.361787860563001,17,12,6.954163483080905,,0.0,10.173076009736619,0.0,59.23391428089861,10.233651403101767,4.6086752355199705,0.0,4.092137397499042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
168,Andre Filipe Tavares Gomes,Everton,3,5.132310635054361,14.54154679932069,17,6,16.073069061017836,,2.15352989657799,14.37013560336323,4.40958348036113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.656506928217781,52.80615312325381,8.853371764150197,0.0,0.0
169,Matthew Cash,Aston Villa,2,5.1269917164446,5.1269917164446,17,17,3.4851327430380388,,3.772671683090584,0.0,21.840757690107154,0.0,7.683521408041011,7.568700720866944,0.0,3.1295445143500373,0.0,18.336120118299245,6.31315804251546,0.0,13.702890168107606,0.0,0.0,4.014808162017873,0.7966866721622953
170,Giovani Lo Celso,Spurs,3,5.058196442053427,10.838992375828772,15,7,7.676210954011435,0.0,,,0.0,0.0,,0.0,2.084232321862201,11.068364629972248,0.0,0.0,44.35663672289069,0.0,18.363712956076263,0.0,0.0,0.0,0.0
171,Caglar Soyuncu,Leicester,2,4.971397630785193,4.971397630785193,16,16,2.114359199346976,,,0.0,0.0,0.0,3.42309844034988,0.0,5.169896284184988,0.0,0.0,56.01500139921566,0.0,0.0,14.934365968812562,0.0,0.0,0.0,0.0
172,Kenny McLean,Norwich,3,4.935035220736917,5.243474922032974,17,16,4.937822935725589,,34.89659225409538,0.0,0.0,1.4903115198188235,0.0,1.3043572545793527,10.798863053463458,6.374977668161894,0.0,0.0,0.0,6.0491521475844765,5.5902203671270945,15.781734407134095,1.6093900805630146,0.0,0.0
173,Jarrad Branthwaite,Everton,2,4.890406916091472,83.13691757355502,17,1,91.892935196022,,83.13691757355501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
174,Takumi Minamino,Liverpool,3,4.883427308167015,14.650281924501044,18,6,17.851610157294154,0.0,0.0,0.0,0.0,0.0,0.0,87.90169154700627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
175,Michael Keane,Everton,2,4.7586043761690995,4.7586043761690995,17,17,5.259782733415997,,0.0,0.0,4.318801323016892,0.0,1.2878854837645337,0.0,1.977620188214313,1.6262439892800342,7.180789127163544,0.0,8.188351495838047,1.2317577837904428,19.052553318444353,26.61942287928417,0.0,1.7635483269064924,7.649300479171859
176,Divock Origi,Liverpool,4,4.708417745685502,28.25050647411301,18,3,34.423708084317695,0.0,0.0,0.0,74.61782709931344,0.0,0.0,0.0,10.133692323025581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
177,Ciaran Clark,Newcastle,2,4.706696589522205,7.0600448842833075,18,12,7.998574057996828,0.0,0.0,0.0,0.0,0.0,0.0,5.760035496212051,0.0,0.0,0.0,2.579857915185,0.0,51.848139257189445,0.0,0.0,0.0,0.0,24.532505942813184
178,Jacob Murphy,Newcastle,3,4.593702681306005,5.512443217567206,18,15,6.245241501844862,2.1399456170304765,3.1917179591626113,0.0,6.978224234639565,0.0,0.0,4.208785226305782,6.276784672419926,0.0,0.0,2.470502564145552,0.0,33.49247710038095,0.0,0.0,9.745232317424671,0.0,14.182978571998538
179,Tom Davies,Everton,3,4.544719805732082,15.452047339489079,17,5,17.079463928371577,,0.0,0.0,0.0,0.0,0.0,0.0,9.247909647198822,0.0,64.25587167768896,0.0,0.0,2.50215241328955,1.2543029592680663,0.0,0.0,0.0,0.0
180,Kurt Zouma,West Ham,2,4.397990415389641,6.796894278329446,17,11,6.873117970494469,,0.0,0.0,0.0,6.016053903975844,0.0,0.0,60.506515496411716,0.0,0.0,0.0,8.243267661236334,0.0,0.0,0.0,0.0,0.0,0.0
181,Pascal Groß,Brighton,3,4.276001996687193,6.2196392679086445,16,11,6.091593377217447,,0.0,,0.0,0.0,10.3018262942529,2.8240084913073753,0.0,0.0,21.1084962749678,10.792829055146484,6.089027292074334,0.0,0.0,0.0,12.4758419750263,0.0,4.82400256421989
