,Name,Team,Position,xG per fixture adj,xG per game adj,Team games,Played,GW28*,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
110,Ferran Torres,Man City,Midfielder,9.258669503203897,62.49601914662631,27,4,,66.57563597980396,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.735637459014995,134.81158717787065,11.837706145202088,69.5991458044175
111,Mateusz Klich,Leeds,Midfielder,9.210913678800464,11.403988364229146,26,21,11.652897662542992,13.68928581379115,,8.63018262458818,0.0,41.34219536045084,,0.0,18.95019038998085,,6.441279360359206,,18.161149502401685,,0.0,,,0.0,2.7748519303826824,11.576818216518667,7.729560353329525,0.0,0.0,0.0,0.0,0.0,3.1436102387431717,0.0,6.9538474462999975,54.46531082539432,17.80509390908488,0.0,0.0,35.564838481812714,5.944827009465381
112,Joelinton Cassio Apolinario de Lira,Newcastle,Forward,9.012207231678406,9.387715866331673,25,24,9.727678706724323,8.571254007768948,,13.532641649752387,,31.93902536828511,,0.0,14.64949581276461,,14.984076405485213,,39.87725738208676,,,,4.5996889728948425,4.060409699980113,0.0,2.1271717070551066,7.207358071896565,2.684707271842012,0.0,18.029749102949836,0.0,0.0,0.0,0.0,9.488087352477516,5.977163945496144,31.89861013961241,19.411230590205626,0.0,4.838507319175896,0.0
113,Yoane Wissa,Brentford,Midfielder,8.975068620811554,12.754044882205891,27,19,,17.21841061202493,,2.620200355829903,,3.493146332695831,,95.94065868151489,10.929332397232912,,2.9233499859854053,0.0,0.0,0.0,7.786673960858633,16.531252292767164,1.5702072325740362,,,0.0,0.0,0.0,6.849491671815288,0.0,0.0,0.0,0.0,0.0,8.756688032228318,84.92585181840955,0.0,0.0,0.0,0.0,0.0
114,Vitaly Janelt,Brentford,Midfielder,8.927186625873764,11.47781137612341,27,21,,15.495450347457341,,22.00232188263611,,4.920764764901134,,6.570041648875752,0.0,,0.0,17.90106766254327,2.1650039862065,11.748592652010263,0.0,0.0,0.0,,,8.607385549406198,0.0,0.0,0.0,0.0,0.0,2.0142579933283193,0.0,0.0,0.0,78.5172171199325,49.03012934128948,31.33198701642188,0.0,6.225269281040223,0.0
115,Danny Welbeck,Brighton,Forward,8.916835153120168,17.833670306240336,26,13,,22.180297377916865,,27.595546281752814,,0.0,37.5184928914484,0.0,,,33.27870480412322,53.23954829392143,15.58980586331615,,0.0,6.251003470101005,3.847999639736885,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.63108846250796,5.838701603889447,13.046822670327053,0.0,0.0,0.0
116,Martin Ødegaard,Arsenal,Midfielder,8.857647812770745,9.260268167896688,23,22,,11.84611732249796,,,21.697296003334294,47.70822548049939,,,0.0,,22.477324142186713,,,,0.0,,9.458547226332477,11.966549556855304,8.71323519878209,20.453587090501113,26.456521397901113,8.48067963048413,6.638559386606149,0.0,7.897594037821318,0.0,3.157235419299512,0.0,0.0,0.0,8.620545123123533,0.0,0.0,0.0,
117,Joe Gelhardt,Leeds,Forward,8.62928129928541,20.710275118284983,24,10,21.162308203810458,24.86050198593081,,0.0,0.0,47.95242511367444,,0.0,0.0,,0.0,,0.0,,7.45825850257018,,,0.0,0.0,81.5846467518561,0.0,0.0,0.0,24.523988167744733,0.0,0.0,45.58343264700439,0.0,0.0,0.0,0.0,0.0,0.0,,
118,Thomas Partey,Arsenal,Midfielder,8.491173723940898,10.725693124977978,24,19,,13.720749423227332,,,5.330782686858994,19.129060403621672,,,9.636681404818662,,0.0,,,,0.0,,7.72934442398554,7.055767913490562,9.627542661335884,1.8650607097818919,1.2273070804355224,6.396606954595033,1.6708297382792991,1.3579102979420345,0.0,2.2850004019168435,103.17093407500516,5.9563180432651786,9.41691649999668,4.30417818824412,4.424539679827716,3.203388211180785,0.0,0.0,0.0
119,Andros Townsend,Everton,Midfielder,8.462255845266208,10.689165278231,24,19,,10.591467935802191,,0.0,,0.0,,0.0,3.3389764453875577,,0.0,,0.0,,0.0,,,,0.0,9.857711348402047,0.0,12.985444475478094,0.0,12.005637186564899,0.0,0.0,7.753079749745606,0.0,77.03895889903998,60.89557042397764,5.622801644765657,7.911506825810957,4.341664507938259,1.342788779278308,0.0
120,Ethan Pinnock,Brentford,Defender,8.276427392917034,8.594751523413844,27,26,,11.60321781875923,,0.0,,0.0,,0.0,0.0,,11.40880850680985,10.82705551400913,0.0,0.0,0.0,0.0,59.69463506584693,,,0.0,0.0,0.0,6.076426985616333,0.0,9.913677093464026,0.0,0.0,8.829197064566998,1.3215551244100827,112.4563219439488,0.0,0.0,1.798294907140075,1.1375674029476683,0.0
121,Jeffrey Schlupp,Crystal Palace,Midfielder,8.007086352932363,10.294825310913039,27,21,,9.61452861261802,,50.130532506244215,0.0,10.19986546681043,,2.082348096266401,5.16419955113273,,11.53250938015869,,0.0,,69.91426613352893,27.61883640488924,0.0,,0.0,0.0,0.0,2.238701444147515,0.0,0.0,0.0,2.589968618652673,1.56432124312986,0.0,14.758485308541601,0.0,0.0,0.0,0.0,0.0,18.397297375671535
122,Joao Pedro Junqueira de Jesus,Watford,Forward,7.89722341987229,11.407100495371086,26,18,10.653303070960765,9.894705716193117,,0.0,0.0,0.0,,0.0,0.0,49.90104478460207,17.066266741885986,,23.24798505074939,,15.011922402695083,15.849041368042988,,,,0.0,21.73163114015615,9.310545580111043,11.395073106934047,33.838270319408885,0.0,0.0,6.470431058117158,0.0,1.505597363976747,0.0,0.0,0.0,0.0,0.0,0.0
123,Marcos Alonso,Chelsea,Defender,7.733978445572295,10.1762874283846,25,19,,10.449032333061663,,,,0.0,,,,,0.0,12.684239701601339,3.4425967068746943,,34.701332308824064,0.0,13.404473252428703,0.0,5.390725039767502,6.050166945111304,7.025141400642681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.183077958828456,69.38248837687006,7.776750670373572,0.0,0.0,22.308468777984974
124,Pierre-Emile Højbjerg,Spurs,Midfielder,7.693647678884918,8.362660520527086,25,23,,9.866432808500102,,0.0,0.0,0.0,,0.0,0.0,,0.0,,59.627276130061226,,8.783870481546087,4.943773417382109,0.0,0.0,,,5.416770324132663,55.120930023795914,,26.33149316469273,0.0,0.0,1.2503545638698295,1.1847011470891569,6.7275242612670105,0.0,0.0,0.0,3.3524360512363613,16.98058888402694,2.6214735230229445
125,Harry Maguire,Man Utd,Defender,7.476407066145753,9.175590490269787,27,22,,4.737059219869162,,0.0,,3.662673914399787,13.472404737385506,69.01929862889382,3.706697513666185,,0.0,0.0,0.0,,0.0,0.0,0.0,,,1.7296473221895305,0.0,3.737696327170141,0.0,0.0,23.433130043298483,0.0,5.9916267142153385,7.150461006562649,0.0,1.9807950213064702,8.372720541651614,3.4152657869754757,2.4165862021179576,52.028958468941575,1.7450285571607471
126,Enock Mwepu,Brighton,Midfielder,7.4611086855651845,17.635347802244983,26,11,,21.933637434124428,,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,7.1835723971635295,,88.39996710857082,,13.258764053983475,0.0,0.0,0.0,0.0,82.35972254268698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.786799722290017,0.0
127,Pascal Groß,Brighton,Midfielder,7.433378146409964,11.368695988627005,26,17,,14.139605224093527,,0.0,,0.0,3.999953993693994,23.777671017581497,,,7.4717918034722315,0.0,93.03201989704624,,0.0,0.0,2.1193232471420287,,0.0,,0.0,0.0,9.457397451309777,2.8610632529872575,0.0,0.0,16.724539911235155,9.399811633535425,6.857454610564774,0.0,0.0,0.0,12.546821791126664,0.0,5.019983196964019
128,Bamidele Alli,Everton,Midfielder,7.426901003553179,12.73183029180545,24,14,,12.615463302299057,,0.0,,0.9321325180816028,,5.600821685219156,3.3922060371178135,,0.0,,0.0,,0.0,0.0,0.0,72.57244181883459,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.184757713461524,81.56326431256163,0.0
129,Emiliano Buendia Stati,Aston Villa,Midfielder,7.393766563440868,8.40200745845553,25,22,11.002613382584341,8.706274264273643,,0.0,,5.557000927381269,,3.011904489183137,1.0779190014409812,,17.456509648227506,,37.42417176064334,,19.104413753611386,,0.0,,7.411178857377036,0.0,3.7036112325658013,19.569524687253924,0.0,1.9577296363525547,14.43273722572608,0.0,35.11380117246392,9.909675732504432,0.0,0.0,0.0,0.0,6.74341644903955,0.0,2.3705695122507886
130,Craig Dawson,West Ham,Defender,7.3851168512429854,8.308256457648358,27,24,,5.989591809485597,,5.346165263359801,,30.427139571316253,,12.285400790560892,0.0,,0.0,,40.55599703478938,7.583522083793173,0.0,0.0,11.773971721986129,,2.3771088582423694,0.0,18.542198802640055,0.0,0.0,10.300712922446685,22.7364245549092,0.0,0.0,0.0,0.0,0.0,0.0,4.3927087080028375,15.621132386739852,14.432768318376356,3.0229039663976303
131,Adam Idah,Norwich,Forward,7.370271292343764,11.27217962358458,26,17,,10.807180681920691,,0.0,,0.0,,0.0,10.177144019741394,,5.134418323219929,,65.2465502202958,,16.27076043377687,0.0,0.0,,3.2072313280015177,0.0,57.75872226319526,7.459865171545206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.632413194680401,0.0,17.739948646481466
132,Johann Berg Gudmundsson,Burnley,Midfielder,7.355783009486099,9.807710679314798,24,18,,6.152438228847562,11.773122733906563,0.0,0.0,0.0,,0.0,0.0,0.0,1.7543755546898707,,,,1.0605983486571,8.266466454359666,,,,0.0,11.110453467483325,0.0,,25.8454316768016,0.0,86.6419696348907,2.469411085479477,0.0,0.0,0.0,13.196743342531374,0.0,7.289707126130577,0.0,18.90363553664269
133,Marc Guehi,Crystal Palace,Defender,7.327708176890504,7.609543106770909,27,26,,7.106693675651156,,0.0,0.0,10.857270551986014,,0.0,0.0,,0.0,,0.0,,0.0,3.9007692585825566,0.0,,0.0,2.259195658627139,0.0,0.0,55.75299607037727,21.821562342857465,0.0,12.689512772968504,2.30810608249128,1.2124106401579053,0.0,0.0,0.0,0.0,87.04629739799553,0.0,0.0
134,Alex Iwobi,Everton,Midfielder,7.19908549530203,10.798628242953045,24,16,,10.699930425700488,,0.0,,0.0,,18.11219701696362,0.0,,0.0,,0.0,,0.0,,,,0.0,0.0,36.081989870366606,0.0,12.026515699825163,0.0,0.0,7.0212506020878305,0.0,22.98985420173892,0.0,1.194522671432561,8.498461243170452,0.0,8.646622479272233,6.452790821123992,51.753847281267326
135,Leander Dendoncker,Wolves,Midfielder,7.178149815778155,8.483267964101456,26,22,10.852146585703005,7.132783531121384,,0.0,0.0,1.9492974842683006,,97.27259743281697,14.956158157789607,,0.0,,1.3335107128950123,,0.0,,,41.22152111808695,0.0,0.0,10.247915645384918,4.060533285331378,0.0,0.0,0.0,0.0,0.0,1.3600485317566726,0.0,7.9895075243712315,0.0,0.0,0.0,6.240805317530986,0.0
136,Abdoulaye Doucoure,Everton,Midfielder,7.155918069440663,10.102472568622112,24,17,,10.010137508191868,,0.0,,0.0,,0.0,0.0,,4.5666065429453715,,1.0361443092114213,,9.407749739092154,,,,0.0,10.770290076445264,17.256531585636175,14.37473890614323,17.755496992693917,0.0,0.0,0.0,0.0,10.266659224385526,11.879788659595576,35.478940900588015,0.0,8.38229320368442,21.229273933698618,3.4533445407060572,5.884175051750159
137,Juan Camilo Hernandez Suarez,Watford,Forward,7.065360187583701,9.668387625114537,26,19,9.029486820044106,8.386517707932187,,0.0,2.177699397833589,0.0,,0.0,0.0,2.4174091946778633,33.88851022586685,,0.0,,0.0,2.8619144982862235,,,,5.561892183013734,73.44188416221719,0.0,11.53784422785119,0.0,0.0,6.195879886043883,14.906859782069874,12.821343887890512,0.0,0.0,0.0,0.0,8.519312317968922,1.6762593939180392,7.692555719538375
138,Anthony Elanga,Man Utd,Midfielder,7.061309869672802,19.065536648116566,27,10,,9.842917058742723,,47.31512886400285,,50.05943962408113,2.4184866269826326,0.0,0.0,,6.399030508721524,61.22326602040985,23.240014836967678,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,Matt Doherty,Spurs,Defender,7.0342625601468285,19.53961822263008,25,9,,23.053229271247858,,55.127056788360946,0.0,0.0,,0.0,0.0,,8.73591033017936,,50.11514710469246,,0.0,57.551392646905846,0.0,0.0,,,4.32705713353209,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,Joshua Sargent,Norwich,Forward,7.030631631839621,8.308928292174098,26,22,,7.9661691283529095,,5.262690168850432,,2.0056510119699222,,6.754982698188043,0.0,,53.55150235651657,,9.75333890548938,,0.0,0.0,0.0,,0.0,2.8882833870033315,0.0,34.989285925265364,2.4222526267560514,7.27241423381784,0.0,0.0,0.0,33.51124860948127,6.727156890973627,0.0,3.683150129720086,0.0,6.8149773396385225,0.0,7.159488144159726
141,Paul Pogba,Man Utd,Midfielder,7.027369204784832,13.552783466370746,27,14,,6.996861721579972,,4.462953018398723,,4.942626677446148,6.179496071098523,16.46136557315072,14.024754532330554,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.574533360969145,12.757037231220671,34.34744879147833,5.364258915521827,0.0,4.981023174951409,59.92928833413716,17.714182848487216
142,Reece James,Chelsea,Defender,6.851284769187782,10.705132451855908,25,16,,10.992051463399616,,,,0.0,,,,,0.0,0.0,0.0,,0.0,0.0,4.925166918490297,0.0,37.44640516903907,2.5202934686958436,2.777734912674813,0.0,13.590368852334178,8.30598069274246,14.61211239914161,13.732443897032969,21.269336370769526,0.0,0.0,0.0,0.0,0.0,0.0,52.10227654877372,0.0
143,Davinson Sanchez,Spurs,Defender,6.812787236028513,10.01880475886546,25,17,,11.820384641010964,,0.0,0.0,0.0,,0.0,0.0,,0.0,,12.91932418212146,,56.149257811213,4.554292841237045,14.5812501766154,13.675599750603105,,,39.30000267601284,9.648219879895631,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.37450778578129,0.0,11.117225797233047
144,Stuart Dallas,Leeds,Midfielder,6.762418026653979,6.762418026653979,26,26,6.9100180304560785,8.117569941545383,,66.5403229346974,13.493852338115232,0.0,,0.0,1.667236197473029,,0.0,,7.763683884399202,,10.990186749075677,,,0.0,7.924860976221152,0.0,2.508918804852937,6.8526979070091825,1.4846703611203318,1.881514613410999,0.0,4.280550729125507,2.993385517529422,0.0,27.763186114789683,18.288957965074047,0.0,0.0,1.3888436001096223,0.0,0.0
145,Ben Gibson,Norwich,Defender,6.604794616739317,7.805666365237374,26,22,,7.4836677172365365,,0.0,,0.0,,12.958125029391578,0.0,,0.0,,1.6510570042637858,,0.0,0.0,0.0,,2.464514542768228,0.0,0.0,0.0,0.0,4.657516507754731,0.0,0.0,0.0,1.5823259844931594,0.0,50.99295435710012,0.0,0.0,0.0,0.0,97.41816660945062
146,Sergio Reguilon,Spurs,Defender,6.592278528196974,8.674050694996017,25,19,,10.233817114736556,,0.0,0.0,0.0,,0.0,43.19695823345368,,0.0,,8.373210508959476,,10.809394741561642,0.0,5.445834505484801,0.0,,,0.0,7.510859556225172,,52.46434810654588,34.014279577936286,0.0,1.755123302626753,0.0,0.0,0.0,0.0,0.0,1.2369546721306557,0.0,0.0
147,Bruno Guimaraes Rodriguez Moura,Newcastle,Midfielder,6.569607878209095,6.569607878209095,4,4,6.807516927262432,5.998240536606022,,26.27843151283638,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
148,Takumi Minamino,Liverpool,Midfielder,6.455435041760058,16.78413110857615,26,10,,16.234810666977953,,,0.0,0.0,,0.0,0.0,,0.0,,68.8465404825717,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,98.99477060318979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
149,Antonio Rudiger,Chelsea,Defender,6.382943483892921,6.64889946238846,25,24,,6.827103297808664,,,,1.2214667234438483,,,,,0.0,0.0,0.0,,15.60453050526031,9.545868998488343,0.0,6.011834635182266,35.73869255725999,1.3858884582973294,3.2079298197910076,0.0,13.53609196742348,20.522758953479368,13.396707274881521,4.2132720959546734,13.995823756020949,0.0,7.387111468479877,0.0,7.779576336528871,6.02603354683122,0.0,0.0,0.0
150,Trent Alexander-Arnold,Liverpool,Defender,6.3779934006394114,7.209905583331508,26,23,,6.9739357560407,,,0.0,0.0,,1.8759421108681158,7.316719656024728,,0.0,,19.53314538383353,,9.885583324368255,0.0,,10.60031989252338,1.100177199037904,6.430158479616944,8.73662164525238,3.9642319552744993,0.0,18.34483148497926,18.5276906710802,2.407246045492431,4.42843295009159,4.297476629408623,0.0,13.269125069847936,0.0,12.159524485290106,13.345563337748226,4.614313228779295,4.990724867107267
151,Matej Vydra,Burnley,Forward,6.309853539914567,9.46478030987185,24,16,,5.937315864028678,11.361470977380867,0.0,0.0,0.0,,0.0,0.0,0.0,8.410009098142849,,,,0.0,0.0,,,,5.89487991857548,5.426901083883861,0.0,,30.637891525662976,85.38807933694298,0.0,0.0,0.0,4.779373491451519,5.435928003614195,2.6132351884323337,0.0,0.0,0.0,2.8501873112434426
152,John McGinn,Aston Villa,Midfielder,6.18323665565446,7.026405290516431,25,22,9.2012321178192,7.280856611191874,,82.08812010643106,,2.518209677360961,,2.021180821945436,0.0,,0.0,,0.0,,3.5538479395649043,,0.0,,0.7776502147163542,0.0,0.0,0.0,17.943457161462028,0.0,2.1725856798955734,11.719271335109035,2.457024955719769,3.841190024031265,7.6574776275030025,0.0,6.402446007460234,2.834875676124399,0.0,1.7297488889133361,6.863830275124134
153,Mateo Kovacic,Chelsea,Midfielder,6.157628682238434,9.055336297409461,25,17,,9.298037464474254,,,,0.0,,,,,0.0,1.6833644015382219,0.0,,6.833231189545538,2.336618324837308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6580233938799718,8.661753479700572,0.0,11.977058121540267,59.79310582367251,37.45411112145573,10.223027994268616,8.772193243119387,4.548229962402748
154,Conor Coady,Wolves,Defender,5.974590344048154,5.974590344048154,26,26,7.642942610973367,5.023472061893935,,1.8957196772624505,0.0,0.0,,0.0,0.0,,0.0,,68.14861184436404,,8.84155620068397,,,0.0,0.0,0.0,0.0,0.0,2.835127724242391,0.0,0.0,11.971264663639975,0.0,57.575938916164844,0.0,0.0,0.0,2.5768301696335816,1.4942997492607388,0.0,0.0
155,Ryan Fraser,Newcastle,Midfielder,5.96551100002865,7.456888750035813,25,20,7.726929419784456,6.808353437012033,,14.972798474364547,,10.006564164641809,,0.0,73.44529476969332,,8.271129123835225,,1.4225005285198735,,,,9.550986346198258,0.0,0.0,0.0,0.0,1.480519979681449,0.0,0.0,0.0,0.0,0.0,8.287788779998216,0.0,0.0,2.6721832790189963,0.0,8.251178416269967,8.908119186396949,1.868711952097658
156,Virgil van Dijk,Liverpool,Defender,5.891476543065897,6.382432921654722,26,24,,6.173545082998435,,,23.267488719889354,1.7975703977444153,,0.0,3.5414871095332416,,10.653439741870558,,16.978425192954525,,0.0,1.737544751527572,,0.0,0.0,27.912655420634902,0.0,4.552610757047692,5.577161773346452,13.321185356697853,2.2983683493810623,0.0,0.0,0.0,0.0,2.75208748571895,3.261234108533463,7.410652326964656,8.249508082004878,16.543289550581115,3.323680995282648
157,Ruben Santos Gato Alves Dias,Man City,Defender,5.843133028120083,6.31058367036969,27,25,,6.7225261223907475,,0.0,,5.457842117084651,,10.173485437555351,0.0,,0.0,,0.0,,26.995364967180336,1.6671633843090257,8.211666339456015,68.1707411698428,0.0,0.0,0.0,3.812371042584717,3.8078760797770634,0.0,0.0,0.0,11.44250737332209,0.0,0.0,8.608358374848981,9.417215473281235,0.0,0.0,0.0,0.0
158,Milot Rashica,Norwich,Midfielder,5.794261520913508,7.532539977187561,26,20,,7.221808314421588,,0.0,,5.931398900844837,,8.385629399492956,3.2655743133869612,,11.230255450240177,,6.582195830928775,,7.432457623702663,0.0,0.0,,0.0,0.0,0.0,0.0,7.395241813523856,6.517624922564881,9.267392030300536,22.273939343758315,36.71386919403127,0.0,0.0,0.0,8.9987941803892,0.0,4.926576154693204,5.118411505772956,6.611438880120641
159,Ben Davies,Spurs,Defender,5.698602280054851,8.904066062585704,25,16,,10.50519380923175,,4.178946584198298,8.037751152118743,0.0,,0.0,4.108260544686333,,0.0,,0.0,,3.032536780027915,1.391008661020489,0.0,0.0,,,32.501151141297754,4.731213999130598,,31.427158634519824,1.4019838047363165,51.65504569963499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160,Rico Henry,Brentford,Defender,5.6511885298232665,6.63400392631427,27,23,,8.956139378530116,,0.0,,0.0,,6.343222405327614,54.11025556468464,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,5.892186321211769,0.0,0.0,0.0,39.826382374339296,34.50547401965485,0.0,2.1431407628419343,0.0,0.0,2.2735098368575595,0.0,0.0,7.487919020310541,0.0,0.0
161,Jonny Evans,Leicester,Defender,5.639256158851346,12.970289165358096,23,10,,16.984878655771904,,13.31791891804887,,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,0.0,,,0.0,0.0,46.46923790325867,6.280281525555938,0.0,0.0,76.95337222476635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162,Thiago Alcantara do Nascimento,Liverpool,Midfielder,5.611407626655734,9.726439886203273,26,15,,9.408107515054347,,,0.0,1.5225368250085907,,0.0,5.427050706810003,,0.0,,0.0,,0.0,0.0,,0.0,0.0,2.5834328323641422,45.371261270305375,3.50398732098412,5.003998902516952,17.167530082454267,6.631787312431993,0.0,0.0,0.0,0.0,0.0,52.410086878492315,3.2115744429710693,0.0,3.063351718710258,0.0
163,Jacob Murphy,Newcastle,Midfielder,5.44707469492142,6.808843368651774,25,20,7.055415992318111,6.216669405295105,,8.2515251515684,,26.13177844418944,,0.0,10.052451108277925,,0.0,,0.0,,,,6.070150906194088,1.6955071272576254,3.3506263419139493,0.0,7.261722591601205,0.0,0.0,3.8195706303459867,6.28380319096684,0.0,0.0,2.52718493449656,0.0,36.80682743420472,0.0,0.0,9.522131147700549,0.0,14.403588364318203
164,Joel Matip,Liverpool,Defender,5.4047822873824405,6.691635212949688,26,21,,6.4726276285586595,,,38.199121090083665,0.0,,0.0,1.805289541724311,,0.0,,19.685664447211316,,0.0,8.639556524733965,,1.3952877033292705,0.8645796140273879,4.830621970590687,1.1209266730386453,7.1789385790379825,0.0,0.0,0.0,0.0,0.0,1.0235634331080017,0.0,5.513463251647415,0.0,0.9848344956152159,27.399477364266367,17.42778980611855,4.455224977410674
165,Nathan Redmond,Southampton,Midfielder,5.309287821752383,7.265341229766419,26,19,9.036133687627437,7.4239182933123855,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,4.296417070225833,,0.0,9.116177989135437,0.0,3.4413897236984763,0.0,0.0,0.0,2.206423171339983,71.69386734760984,13.130703689530318,0.0,12.748461466190056,2.714901577494705,18.693141330337337,0.0,0.0,0.0
166,Max Kilman,Wolves,Defender,5.28137112703491,5.28137112703491,26,26,6.75614797111422,4.440609109138834,,7.703771571764215,0.0,9.759525177456597,,0.0,0.0,,0.0,,9.787374095115634,,0.0,,,0.0,0.0,13.421879905488623,0.0,0.0,0.0,35.59794140495968,0.0,8.913222337586992,2.5954253948552752,34.01268112410287,0.0,0.0,0.0,0.0,0.0,0.0,15.523828291577756
167,Stuart Armstrong,Southampton,Midfielder,5.23926434270142,10.47852868540284,26,13,13.032476115919907,10.707238426165665,,23.60143542084386,,9.436571011831884,,24.439056403308136,10.43571902724753,,0.0,,8.064160946739678,,0.0,8.088644406718364,2.929158568403756,,0.0,0.0,0.0,0.0,0.0,0.0,49.226127125143705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
168,Daniel Castelo Podence,Wolves,Midfielder,5.2221857124507745,6.788841426186006,26,20,8.684566209133896,5.708099346266866,,2.502206296848541,0.0,6.095779561488005,,28.853271266605933,6.44484121952174,,0.0,,4.129412565795782,,20.931102956992703,,,8.666583574089493,41.24317842382943,0.0,0.0,0.0,0.0,9.613835210899726,0.0,0.0,7.296617447648807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
169,Mark Noble,West Ham,Midfielder,5.147593039655795,34.746253017676615,27,4,,25.049283630791653,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,61.65891777828032,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.32609429242615,0.0,0.0,0.0,0.0
170,Leon Bailey,Aston Villa,Midfielder,5.126554322213807,11.651259823213197,25,11,15.257580749448381,12.073193703621545,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,30.660435847568284,6.375756703688768,51.36536769209537,6.00130911332609,5.790231370631832,8.654388372591509,0.0,0.0,0.0,8.98608604924033,0.0,0.0,0.0,10.330282906203012
171,Juraj Kucka,Watford,Midfielder,5.119656285476757,6.338622067733128,26,21,5.919756906432362,5.498224551614814,,2.297389121579895,0.0,0.0,,0.0,11.688520786970004,3.704812276282872,0.0,,2.1767011256008146,,0.0,12.065136760066592,,,,6.302840858095871,4.051444242034733,13.320498813241029,0.0,0.0,9.280450112681773,3.651022758913092,24.14052226811695,1.3734576669674285,1.0704216020286,4.348528117515354,7.356511397451153,1.184158004190801,15.040864491050776,0.0,10.057783019607934
172,Andrew Robertson,Liverpool,Defender,4.995109572333818,6.835413098983119,26,19,,6.611699871426114,,,8.654583866531368,0.0,,1.1561359689092294,0.0,,10.272169883438979,,5.796383733317522,,0.0,0.0,,96.46352035354833,0.0,1.2827105993621961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9060719949514042,0.0,0.0,2.341272480620223,0.0,0.0
173,Jordan Henderson,Liverpool,Midfielder,4.940995858531167,5.585473579209145,26,23,,5.402669072188913,,,0.0,3.4634543689524624,,0.0,0.0,,23.9146217169786,,0.0,,0.0,4.854115853116426,,0.0,8.792044212589877,0.0,0.0,6.664479178255802,3.859091148062438,0.0,1.6890023588358003,9.258113447302467,2.1502252311979047,0.0,0.0,0.0,9.543871364544701,4.713427545767794,48.83434042845557,0.7291054677505272,0.0
174,Ezri Konsa Ngoyo,Aston Villa,Defender,4.925673451323287,5.5973561946855535,25,22,7.329860926600436,5.8000565253867915,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,13.223895218231432,,0.0,,0.0,0.0,15.131741985350466,1.5327876680482349,1.7671729153462465,0.0,0.0,1.118026051652108,0.0,5.442988672676006,0.0,52.313477069129235,0.0,22.980360312712023,9.631386389936424,0.0,0.0
175,Matthew Cash,Aston Villa,Defender,4.924683148334748,4.924683148334748,25,25,6.448980791885151,5.1030235769310295,,10.879471666475258,,0.0,,5.218047069540581,10.122000895910645,,0.0,,0.0,,0.0,,12.782913281633428,,3.2857375017270884,0.0,19.086863562697083,0.0,6.693148835934896,7.577163822463987,0.0,3.1782231583923393,0.0,18.47896640117031,6.4580049928662575,0.0,13.780851128668242,0.0,0.0,4.7001611565644215,0.8755252343241849
