,Name,Team,Position,xG per fixture adj,xG per game adj,Team games,Played,GW30,GW29*,GW29,GW28*,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
103,Adama Traore,Wolves,Midfielder,9.618899915991161,13.466459882387625,28,20,17.0310019556184,,16.176101631780693,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,50.37468181975823,,0.0,,,0.0,0.0,0.0,0.0,21.723514204121546,0.0,13.088182076872789,0.0,0.0,0.0,37.19907169664353,0.0,0.0,6.282245443130578,0.0,4.957647679243369,75.9100014313579,59.79385329662452
104,Tyler Roberts,Leeds,Midfielder,9.549802646714278,11.625846700347816,28,23,11.025115688816891,,15.70541499638419,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,54.14753748911109,,,12.609287745822417,6.0473867299276245,7.464771617840571,67.63719975371954,3.258696806555078,62.19698262856225,0.0,0.0,0.0,8.48599156016569,1.0246344162338825,10.066218367394905,0.0,0.0,33.29314976775024,0.0,0.0,1.1626172249164453
105,Gabriel Magalhaes,Arsenal,Defender,9.44394127573862,10.731751449702976,25,22,10.617635801903717,7.625754561413489,12.898146161364055,,3.307696952215897,,,7.85133851373245,0.0,,,103.92226555066769,,3.371546151641137,,,,0.0,,0.0,2.855963103775158,8.466144135209378,60.55185786499513,3.8494633333902906,3.9864662156347808,0.0,0.0,10.212212685289995,9.603960888581357,0.0,6.127112702164901,7.207811136069058,3.057484462726267,0.0,1.7272081973720126,0.0,0.0,0.0
106,Jacob Ramsey,Aston Villa,Midfielder,9.352977858223106,10.101216086880955,27,25,8.837533103125754,,9.676198681207874,0.0,11.210024662449333,,14.7095625203754,,5.919857883699177,,0.0,60.06119617895865,,0.0,,44.087852940429755,,0.0,,0.0,,24.39684494987793,0.0,39.26844713923207,0.0,0.0,0.0,0.0,0.0,15.805298831344102,0.0,13.307372256473062,4.269891931622785,4.879927200052935,10.501305762937282,0.0,1.5838564556385446,2.528963458932871
107,Anthony Gordon,Everton,Midfielder,9.30436579850919,10.573142952851352,25,22,,13.1980266566196,10.0268072729789,,4.846155716044764,,30.85860705995722,,0.0,,40.41760299286807,4.219676679845764,,4.911111568010021,,7.800529299066423,,31.46081861007435,,,,1.9126287086343305,37.23008695884034,8.311421879959443,0.0,5.860516732999077,14.083027723975226,8.365597849242498,5.294144272006434,27.03721891120579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108,Ferran Torres,Man City,Midfielder,9.05227257338107,63.365908013667486,28,4,,,52.675209687992364,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.081636199258945,134.98239552611665,11.792105347688306,72.60749498160602
109,Marcus Rashford,Man Utd,Midfielder,8.929086866692476,13.628606270214831,29,19,,,0.0,,0.0,,0.0,,0.0,0.0,4.052886969719228,13.699747347397707,,107.91355617338735,10.202725085061433,0.0,,0.0,0.0,9.006167029687512,,,7.869654054927303,0.0,2.1546419644804047,0.0,23.237191032127033,0.0,48.6106412478307,12.14015212166985,20.056156107793246,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110,Pontus Jansson,Brentford,Defender,8.924687508525107,8.924687508525107,29,29,10.726294255784577,,0.0,,0.0,,0.0,,0.0,,9.45977393241974,0.0,,0.0,0.0,0.0,0.0,1.5829154634000155,0.0,10.070437412073742,,,36.65819043255901,0.0,3.246215856681791,0.0,0.0,6.184386757170293,0.0,42.05590513655643,84.95662718499119,1.7049033650207426,62.8965822063551,0.0,0.0,0.0,0.0,0.0
111,Patrick Bamford,Leeds,Forward,8.82812751539546,35.31251006158184,28,7,33.4878412494294,,47.70384810463249,8.448491814823532,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,62.884833554424155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.052719538572315,30.12124299806341,88.40583603662722,26.09078034634167,10.183666142220538
112,Hakim Ziyech,Chelsea,Midfielder,8.817460315164144,17.005102036387992,27,14,,,21.226781003113167,0.0,0.0,,,,19.466616530232276,,,,,14.526835838468827,3.7489911830049625,7.881103183868109,,0.0,0.0,0.0,0.0,17.020031784202846,0.0,32.20312786710759,18.87994603380259,28.766737851656124,10.145585866841882,0.0,62.545336309343,6.448974818304536,0.0,0.0,0.0,0.0,4.437207834125243,0.0,12.00093340847391,0.0
113,Martin Ødegaard,Arsenal,Midfielder,8.782582645356266,9.164434064719583,24,23,9.066984423352979,6.512052128615292,11.014437914158776,,7.981743084040066,,,21.418028360278797,49.07616609903728,,,0.0,,21.840474678079,,,,0.0,,9.42211134157981,12.501312868788078,8.51912328675664,20.179365919793465,25.345760873332523,8.12563634345618,6.659404148023809,0.0,8.061364363296523,0.0,3.275192688854151,0.0,0.0,0.0,8.376299433234065,0.0,0.0,0.0,
114,Joe Gelhardt,Leeds,Forward,8.743368967350948,18.943966095927056,26,12,17.96509305480281,,25.591499430752464,8.186481467176035,13.649214536929998,,0.0,0.0,45.94489890408589,,0.0,0.0,,0.0,,0.0,,7.246943850501612,,,0.0,0.0,81.71931825879395,0.0,0.0,0.0,25.584011516783207,0.0,0.0,44.99672461685393,0.0,0.0,0.0,0.0,0.0,0.0,,
115,Vitaly Janelt,Brentford,Midfielder,8.703981526890187,10.974585403470236,29,23,13.190000463367921,,12.862876747500325,,1.7393380290074754,,22.07140812914969,,4.9269994493165825,,6.668575693194745,0.0,,0.0,17.15164023677736,2.1546936807574086,11.591079311345549,0.0,0.0,0.0,,,8.785874634330813,0.0,0.0,0.0,0.0,0.0,1.9571880718594101,0.0,0.0,0.0,78.14329795087933,48.39905860059701,29.644801135176994,0.0,6.3186326099227195,0.0
116,Ryan Fraser,Newcastle,Midfielder,8.593697436314303,10.546810490022098,27,22,,12.668977583400299,6.9069479632110955,2.532604783658339,82.58484232605699,,15.402114362767005,,9.78363969875852,,0.0,70.36173994710235,,8.640750824950553,,1.4519985469579824,,,,9.1511347146705,0.0,0.0,0.0,0.0,1.474816772406286,0.0,0.0,0.0,0.0,0.0,8.64601965005923,0.0,0.0,2.791598284454791,0.0,8.14055489605243,9.240934854709643,1.8270811178815465
117,Thomas Partey,Arsenal,Midfielder,8.49160323025768,10.614504037822098,25,20,10.50163513566564,7.542441041700052,12.757230276145423,,4.911980344153303,,,5.262169753875484,19.67754902286983,,,9.512646902897922,,0.0,,,,0.0,,7.699569713778252,7.371077334950791,9.413061969438607,1.8400558473577968,1.1757793593126895,6.12881328027419,1.6760760643623693,1.351443580082184,0.0,2.308435775310355,107.02549671119571,6.045647782316914,8.909828055356092,4.490221720264812,4.299179307472136,3.1910482311724713,0.0,0.0,0.0
118,Mateusz Klich,Leeds,Midfielder,8.426567717088915,10.258430264282158,28,23,9.728356425514155,,13.858165229995533,0.0,0.0,,9.003213105028626,0.0,39.61140613443591,,0.0,19.658187235030386,,6.461504671857071,,17.75655862724845,,0.0,,,0.0,2.824150312985142,11.59592803211309,7.951190469819216,0.0,0.0,0.0,0.0,0.0,3.1031485783628177,0.0,7.098047547512042,53.251942268000676,17.861001058955786,0.0,0.0,34.07167095407456,5.695947083065822
119,Joelinton Cassio Apolinario de Lira,Newcastle,Forward,8.402311176083053,9.074496070169698,27,25,,10.900412726899496,5.942751337792774,0.0,0.0,,13.920663840944146,,31.227493412469922,,0.0,14.034445882015108,,15.653687498204972,,40.70418155535365,,,,4.407123192391521,4.1325474701871,0.0,2.1489883610850713,7.003152175470267,2.674365336404067,0.0,18.54671710776597,0.0,0.0,0.0,0.0,9.365965416563297,6.101110818440579,33.32410094824231,18.59858025859409,0.0,5.0192784801103425,0.0
120,Yoane Wissa,Brentford,Midfielder,8.398203065774354,11.597518519402678,29,21,13.938683697014088,,0.0,,0.0,,2.6284276605963464,,3.497572202665614,,97.3795264421379,11.123504347169693,,2.885723313044823,0.0,0.0,0.0,8.077591386186034,16.824948684817254,1.485653658871896,,,0.0,0.0,0.0,6.561920042575424,0.0,0.0,0.0,0.0,0.0,8.561608085667963,84.52141308372329,0.0,0.0,0.0,0.0,0.0
121,Andros Townsend,Everton,Midfielder,7.9966804248482735,10.521947927431938,25,19,,13.134121977265053,9.97825759806154,,0.0,,0.0,,0.0,,0.0,3.349460672963154,,0.0,,0.0,,0.0,,,,0.0,10.005552141322058,0.0,12.923604451262255,0.0,12.218930908269167,0.0,0.0,7.913853320528099,0.0,73.81372620679113,60.660990637798754,5.832874775584341,7.687350300308627,4.1078716414004255,1.4027955649788417,0.0
122,Dwight McNeil,Burnley,Midfielder,7.956419271151211,7.956419271151211,27,27,,,37.007089333764036,,85.4440507133911,0.0,0.0,6.381131805725093,6.3397561515065775,,0.0,1.1358544621182354,1.5251138342542119,16.797214943136062,,,,0.0,3.805754088482027,,,,2.711026981813958,4.809525361115699,7.683186215706027,,0.0,0.0,7.314871645745165,6.683786473349053,0.0,3.3579724839623513,0.0,8.125291567286808,3.8192586766027468,2.0349769718960715,9.847458611227482,0.0
123,Jeffrey Schlupp,Crystal Palace,Midfielder,7.863955282198138,10.008670359161266,28,22,,,5.03219356876237,,6.749260285545073,,48.710185379509674,0.0,10.216702351048667,,2.1420553797406563,5.144306202272452,,11.477588606311851,,0.0,,68.35672848334218,27.5124440894341,0.0,,0.0,0.0,0.0,2.338744935632927,0.0,0.0,0.0,2.6359823401391,1.569233137592898,0.0,14.909850977290796,0.0,0.0,0.0,0.0,0.0,18.427665733687487
124,Juan Camilo Hernandez Suarez,Watford,Forward,7.784527896282383,10.37937052837651,28,21,,,11.20370080821967,15.649999300438655,17.46956881020194,,0.0,2.210359393073695,0.0,,0.0,0.0,2.348916800279805,33.7579660922401,,0.0,,0.0,2.7981572734848843,,,,5.721368628772186,74.7466622892343,0.0,11.65617842482071,0.0,0.0,6.112811746044911,14.281004585833987,12.760285352851222,0.0,0.0,0.0,0.0,8.887550547127578,1.5859950522010484,7.979956799301692
125,Sergio Reguilon,Spurs,Defender,7.742390656130237,9.954502272167447,27,21,9.535657977174267,9.361244991641533,0.0,,43.306646202812594,,0.0,0.0,0.0,,0.0,42.617816765242054,,0.0,,8.45908765568353,,11.033546310575929,0.0,5.527508279746059,0.0,,,0.0,7.726218852522904,,54.80888430042124,32.58621129720575,0.0,1.7160229762450065,0.0,0.0,0.0,0.0,0.0,1.262605075061318,0.0,0.0
126,Jacob Murphy,Newcastle,Midfielder,7.655555661706494,9.395454675730697,27,22,,11.285952732847134,6.152942313448579,5.107029543475392,66.43433237933729,,8.488121593922585,,25.5496193078062,,0.0,9.630405227857807,,0.0,,0.0,,,,5.816024300262175,1.7256297288096356,3.334669798068764,0.0,7.055976386594518,0.0,0.0,3.929089392739703,5.945428736171999,0.0,0.0,2.636419819931223,0.0,37.570080911117074,0.0,0.0,9.394467968650314,0.0,14.082707771330638
127,Stuart Armstrong,Southampton,Midfielder,7.564552221387848,14.120497479923984,28,15,,,17.705503068406035,57.190044986751275,17.436009136794823,,23.51051879692541,,9.040382472545584,,23.415916360840022,10.88679190157867,,0.0,,7.96036648219119,,0.0,8.438267472695378,2.8639032921066057,,0.0,0.0,0.0,0.0,0.0,0.0,51.06526129643075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,Ethan Pinnock,Brentford,Defender,7.547912912262555,7.817481230557646,29,28,9.395578717791063,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,11.261964814338741,10.373781301797385,0.0,0.0,0.0,0.0,56.48015826243274,,,0.0,0.0,0.0,5.82131199432419,0.0,9.875487973358245,0.0,0.0,8.843771391000658,1.292113753186438,111.92077603442135,0.0,0.0,1.8654808875720692,1.1546280431822804,0.0
129,Pierre-Emile Højbjerg,Spurs,Midfielder,7.504833246827825,8.105219906574051,27,25,7.76418576697417,7.6221740858620475,6.700819482763112,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,60.238824154023824,,8.966019287980773,4.877492264436693,0.0,0.0,,,5.395904030975897,56.701415534453936,,27.508199651887246,0.0,0.0,1.2224993861355655,1.1884210524668395,6.978870862749681,0.0,0.0,0.0,3.421954633809295,16.762030357904248,2.6680469647641694
130,Bruno Guimaraes Rodriguez Moura,Newcastle,Midfielder,7.4587509392477545,7.4587509392477545,6,6,,8.959556876355492,4.8846240914895,17.720591185571124,0.0,,27.031914449915405,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
131,Pascal Groß,Brighton,Midfielder,7.3696890167963085,10.860594340541928,28,19,,10.226985956957446,0.0,,11.09506866278122,,0.0,,0.0,3.8324960922332565,24.27074231283206,,,7.548423838497721,0.0,94.42726541625686,,0.0,0.0,2.180090721186147,,0.0,,0.0,0.0,9.880031324114801,2.967955253274131,0.0,0.0,17.021670276414845,9.363602007978681,6.866143110713184,0.0,0.0,0.0,12.020051315719941,0.0,4.877752138293828
132,Marcos Alonso,Chelsea,Defender,7.287906000012601,10.356498000017908,27,19,,,12.927597525445618,0.0,0.0,,,,0.0,,,,,0.0,12.00121024267647,3.5037583305790885,,34.536075645153296,0.0,13.905276915978597,0.0,5.164398816341461,6.320537890214727,6.868636543558311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.381757985625931,72.38147276679919,8.067297352283024,0.0,0.0,22.64303951113017
133,Joao Pedro Junqueira de Jesus,Watford,Forward,7.25408303902857,10.690227636463156,28,19,,,11.539246207970994,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,48.48719972775906,17.00052466614369,,23.3209826204935,,15.660796808928087,15.495959228799082,,,,0.0,22.117718143499495,9.325914466949529,11.511943017715392,32.421632591654344,0.0,0.0,6.198774051959527,0.0,1.5728797688982408,0.0,0.0,0.0,0.0,0.0,0.0
134,Craig Dawson,West Ham,Defender,7.189351962064334,8.052074197512054,28,25,7.582315217771601,,7.966452790094702,,0.0,,5.27735433999616,,30.52267934554281,,12.411402061534066,0.0,,0.0,,42.368370701067754,7.554309105303712,0.0,0.0,11.61611812421886,,2.38012069161795,0.0,18.572806348962928,0.0,0.0,10.168131617421354,22.62814785727961,0.0,0.0,0.0,0.0,0.0,0.0,4.333815677692001,15.855409950440118,14.58079337533453,3.032395741389534
135,Matt Doherty,Spurs,Defender,7.1224650515148475,17.482414217354627,27,11,16.74682651468064,16.440516869597314,4.607161357726416,,9.639152827818782,,57.59058458517367,0.0,0.0,,0.0,0.0,,8.75033066850867,,50.62913702963251,,0.0,56.77980132663229,0.0,0.0,,,4.310388595408535,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,Bamidele Alli,Everton,Midfielder,7.095711939929195,11.826186566548659,25,15,,14.762150313060292,11.215103588956701,,0.0,,0.0,,0.9196354206662691,,5.851112208790913,3.4028574030852448,,0.0,,0.0,,0.0,0.0,0.0,72.22683319773932,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.47890329455819,80.5134569733899,0.0
137,Marc Guehi,Crystal Palace,Defender,7.054139459010317,7.3154038834181065,28,27,,,3.678063824066315,,0.0,,0.0,0.0,10.875192612627094,,0.0,0.0,,0.0,,0.0,,0.0,3.8857428516987618,0.0,,0.0,2.1643447401281244,0.0,0.0,57.835980172782705,21.203292561448787,0.0,12.914956317854998,2.3153534260509763,1.213946783030906,0.0,0.0,0.0,0.0,85.10709538666653,0.0,0.0
138,Alex Iwobi,Everton,Midfielder,6.9126908422108135,10.801079440954396,25,16,,13.482550554519698,10.242965821754836,,0.0,,0.0,,0.0,,18.921598124371535,0.0,,0.0,,0.0,,0.0,,,,0.0,0.0,36.12770630483788,0.0,12.371352657385009,0.0,0.0,6.930879520518693,0.0,22.47769029769216,0.0,1.1899211729836665,8.815971707398907,0.0,8.181013344433879,6.741154294180172,51.05998363146846
139,Harry Maguire,Man Utd,Defender,6.895777739007117,8.332398101300265,29,24,,,0.0,,0.0,,0.0,,3.826352142922406,12.746933638236259,68.0939571331605,3.601675745494182,,0.0,0.0,0.0,,0.0,0.0,0.0,,,1.722984435280365,0.0,3.742432045733017,0.0,0.0,23.849446098868487,0.0,5.9630930477860495,7.223797415380767,0.0,2.054799376772802,8.186194554906539,3.4259895594630776,2.3854821266238404,51.33140640441013,1.823010706167932
140,Enock Mwepu,Brighton,Midfielder,6.876600302398125,17.504073497013408,28,11,,16.482883738255396,0.0,,0.0,,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,7.389547370437357,,87.2621640174944,,13.081003850605342,0.0,0.0,0.0,0.0,81.96750437517893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8445888534314743,0.0
141,Adam Idah,Norwich,Forward,6.83672160676739,11.260482646440407,28,17,,,14.241107436376312,0.0,0.0,,0.0,,0.0,,0.0,10.329775496598709,,5.240889402372987,,62.5072145661861,,15.908283311806157,0.0,0.0,,3.327056491487456,0.0,60.255281704948,7.483288794149608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.720948770575573,0.0,17.655466451362322
142,Leander Dendoncker,Wolves,Midfielder,6.820539543025697,8.680686691123615,28,22,10.978445211572897,,10.42736334386681,0.0,0.0,,0.0,0.0,1.96928982840992,,101.47710217303796,14.975107839523323,,0.0,,1.3156323394232468,,0.0,,,41.28956534685131,0.0,0.0,10.199112437079709,3.9454862970690443,0.0,0.0,0.0,0.0,0.0,1.4108612175282667,0.0,7.8823922248877425,0.0,0.0,0.0,6.510557500909025,0.0
143,Emiliano Buendia Stati,Aston Villa,Midfielder,6.795658853201359,7.645116209851529,27,24,6.688696390680671,,7.3234413313385955,0.0,0.0,,0.0,,5.6722349905889935,,3.0213617263386063,1.126089239024264,,16.72360899502447,,35.85741042368208,,19.652195678084787,,0.0,,7.38262977343558,0.0,3.741596132728957,19.91719942435151,0.0,1.8523084959691662,14.23923756813338,0.0,35.158290897008094,9.782127498621488,0.0,0.0,0.0,0.0,6.936770806185537,0.0,2.4197273872597713
144,Abdoulaye Doucoure,Everton,Midfielder,6.794325376798179,9.436563023330804,25,18,,11.779279906094896,8.948956727076165,,0.0,,0.0,,0.0,,0.0,0.0,,4.737219236456741,,1.0321529103491884,,8.901154912349684,,,,0.0,10.931817247266544,17.278395875778447,14.306282704760912,18.264601351407933,0.0,0.0,0.0,0.0,10.03794040678288,11.382441819639615,35.3422701655515,0.0,8.144797899483997,20.086105732101846,3.6076682206489528,5.8052859373762296
145,Anthony Elanga,Man Utd,Midfielder,6.766363141993517,16.352044259817664,29,12,,,0.0,,0.0,,48.29629021730238,,52.29650483654554,2.2882543346966053,0.0,0.0,,6.256474039302365,62.978724152532195,24.108283537432914,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
146,Joshua Sargent,Norwich,Forward,6.7616902899025515,7.888638671552976,28,24,,,9.976743837339155,0.0,7.812699707902678,,5.192133300131595,,1.9960995863423314,,6.874992604980563,0.0,,54.66198574280017,,9.343851064060004,,0.0,0.0,0.0,,0.0,2.7673655275544484,0.0,35.09915062253055,2.391075618254384,7.174913001577035,0.0,0.0,0.0,31.706712386254498,6.536556522625322,0.0,3.759526642950526,0.0,6.884872967879449,0.0,7.125392821427884
147,Reece James,Chelsea,Defender,6.720413929560948,10.673598594008565,27,17,,,13.323421369971426,0.0,12.377043098454601,,,,0.0,,,,,0.0,0.0,0.0,,0.0,0.0,5.109175763144284,0.0,35.87424123927657,2.632920795057454,2.715853025786861,0.0,13.02140864637253,8.391168318429713,14.198107783111293,13.775563119148023,21.187403377231835,0.0,0.0,0.0,0.0,0.0,0.0,52.1682909321324,0.0
148,Paul Pogba,Man Utd,Midfielder,6.695562620478938,12.135707249618076,29,16,,,4.429615348047339,,0.0,,4.555500098547875,,5.163503664510829,5.8467384161530775,16.240668102387154,13.627391512085921,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.66247531092279,12.221440991874713,35.6307016179367,5.244754904561919,0.0,4.916912024794279,59.12581657468743,18.505797427379175
149,Trent Alexander-Arnold,Liverpool,Defender,6.638100250424039,7.434672280474924,28,25,,6.504579431274858,4.221080860937493,,14.61612125915012,,,0.0,0.0,,1.8227910898459478,7.391761243330682,,0.0,,20.09322035432837,,9.901901424111967,0.0,,11.058507464483263,1.103631703230088,6.670395217245938,8.624171884933753,3.7977961529281785,0.0,18.36807466778272,18.114934056627494,2.2776190435883166,4.243036795598057,4.3865922693047565,0.0,13.649591435400009,0.0,12.702911495420885,13.3675928150725,4.483576007196151,4.971499771356416
150,Johann Berg Gudmundsson,Burnley,Midfielder,6.6089099908272475,9.913364986240872,27,18,,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.7565983754204384,,,,1.1079945578035693,7.920391192712906,,,,0.0,11.145339764085412,0.0,,26.2330479274111,0.0,89.12625967795967,2.4363036996785232,0.0,0.0,0.0,13.213463818714105,0.0,7.615470865065358,0.0,17.885699873484583
151,Davinson Sanchez,Spurs,Defender,6.5840445252425,9.87606678786375,27,18,9.460522733729169,9.287484017508458,0.0,,5.563746274423248,,0.0,0.0,0.0,,0.0,0.0,,0.0,,13.051827084941893,,57.31361016749977,4.493233453016116,14.799932131451227,13.61047302957785,,,39.14861258047087,9.924863828341978,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.54816774591649,0.0,11.314735885908066
152,Stuart Dallas,Leeds,Midfielder,6.378695924677081,6.378695924677081,28,28,6.049095805748556,,8.61701252518675,0.0,0.0,,69.41645774119311,13.42959114498243,0.0,,0.0,1.7295257018775534,,0.0,,7.590725908540528,,10.678802062121049,,,0.0,8.06565509362949,0.0,2.580857174121664,6.9554710818777865,1.4047228343237683,1.9628410847879494,0.0,4.26406134134615,2.954857411625883,0.0,28.338903985887313,17.881519795604017,0.0,0.0,1.3494935290395882,0.0,0.0
153,Milot Rashica,Norwich,Midfielder,6.218896911015127,7.914959704928344,28,22,,,10.010031989890372,2.855293157083134,19.226635952395014,,0.0,,5.903152054743057,,8.534609589020267,3.31454968695667,,11.463134296816456,,6.305846450599597,,7.266878647872111,0.0,0.0,,0.0,0.0,0.0,0.0,7.300057060973544,6.43024314798466,9.533116480507644,23.26932113837381,36.774472656652335,0.0,0.0,0.0,9.185399802905255,0.0,4.977104002145637,5.209345874546149,6.579953508848192
154,Daniel Castelo Podence,Wolves,Midfielder,6.19233949561282,7.881159358052679,28,22,9.967284766138354,,9.466959829498716,26.474916882494416,12.897997032132078,,2.446462587711517,0.0,6.158298968499122,,30.10042328077019,6.453006932176407,,0.0,,4.074049545944204,,20.054823234285276,,,8.680889474971497,39.02228805074592,0.0,0.0,0.0,0.0,9.399659891157848,0.0,0.0,7.622689996270462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,Takumi Minamino,Liverpool,Midfielder,6.069313560195569,16.994077968547593,28,10,,14.86808373490737,0.0,,0.0,,,0.0,0.0,,0.0,0.0,,0.0,,70.82058118987946,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,99.12019849559648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
156,Ben Gibson,Norwich,Defender,6.043755236038048,7.357615069959363,28,23,,,9.305159465781449,0.0,0.0,,0.0,,0.0,,13.188340774785011,0.0,,0.0,,1.5817384072885166,,0.0,0.0,0.0,,2.5565911121825984,0.0,0.0,0.0,0.0,4.59507320019721,0.0,0.0,0.0,1.49711983209802,0.0,48.852047021660006,0.0,0.0,0.0,0.0,96.95423626085397
157,Conor Coady,Wolves,Defender,5.992798235714625,5.992798235714625,28,28,7.579078641563986,,7.198633803265613,0.0,12.156613974999804,,1.8534871697239053,0.0,0.0,,0.0,0.0,,0.0,,67.23494364331087,,8.471404831606254,,,0.0,0.0,0.0,0.0,0.0,2.824206344399618,0.0,0.0,11.468658594703449,0.0,59.727029869053716,0.0,0.0,0.0,2.6302652175170556,1.43174095469485,0.0,0.0
158,Antonio Rudiger,Chelsea,Defender,5.985038423160528,6.46384149701337,27,25,,,8.068551873569449,0.0,4.493947846002309,,,,1.2397856417542956,,,,,0.0,0.0,0.0,,15.530217720192047,9.031836633096981,0.0,5.934455827760884,34.23822587476381,1.4478212901806786,3.136464126881659,0.0,12.969404060908102,20.733244045182786,13.01713870191231,4.226501570380262,13.941909533340608,0.0,7.288072490814429,0.0,8.115840263339686,6.2511717988233935,0.0,0.0,0.0
159,Francisco Jorge Tomas Oliveira,Wolves,Midfielder,5.9087891629544265,15.756771101211804,8,3,19.927553476020922,,18.927255785706617,0.0,40.38441414589001,,0.0,0.0,0.0,,0.0,6.8858991577454,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
160,Mateo Kovacic,Chelsea,Midfielder,5.907905278917027,8.395444343724197,27,19,,,10.479693572359853,1.3525239263105873,0.0,,,,0.0,,,,,0.0,1.5927174645987632,0.0,,6.800689586288761,2.2107945318727147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6516364141619395,8.910112421860084,0.0,12.189844103834524,62.37759933472326,38.85343175952939,10.174343307354848,8.783307746477135,4.6164419337477165
161,Virgil van Dijk,Liverpool,Defender,5.8985643147744415,6.352300031295552,28,26,,5.557614184738784,0.0,,9.514122803890034,,,24.307270427146687,1.7906458599396369,,0.0,3.577809235652167,,10.813214452561294,,17.465248528476465,,0.0,1.7553653217147043,,0.0,0.0,28.955498345591092,0.0,4.361472238245439,5.502388784924129,13.33806350282081,2.247165705970324,0.0,0.0,0.0,0.0,2.8309982441797437,3.3101443899834804,7.741820886717094,8.263125517749604,16.074568940502246,3.310877627619419
162,John McGinn,Aston Villa,Midfielder,5.819123747825432,6.546514216303611,27,24,5.7275317742985665,,6.271063967097581,6.651091493811799,0.0,,77.66778387978464,,2.570429127550627,,2.02752723380407,0.0,,0.0,,0.0,,3.655747620378334,,0.0,,0.7746545777624667,0.0,0.0,0.0,18.21256373607347,0.0,2.1434578312709025,11.458191481931074,2.460138044016341,3.791749758093305,7.988463967260293,0.0,6.133643311186914,2.8395551960400307,0.0,1.735180218333181,7.006163713989238
163,Ruben Santos Gato Alves Dias,Man City,Defender,5.631106522116768,6.306839304770781,28,25,,,5.242788957993265,,0.0,,0.0,,5.6937515474718605,,10.134295492834905,0.0,,0.0,,0.0,,27.029568508558853,1.7149660533072173,8.295886660243111,68.3847940618328,0.0,0.0,0.0,3.954804792049063,3.7230448902431443,0.0,0.0,0.0,10.826343550830048,0.0,0.0,8.622568163586903,9.290958898311622,0.0,0.0,0.0,0.0
164,Matej Vydra,Burnley,Forward,5.622980358785311,9.488779355450212,27,16,,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,8.420664708634936,,,,0.0,0.0,,,,5.763554826798426,5.443941295734497,0.0,,31.097382579566226,85.52902915748716,0.0,0.0,0.0,4.760962556076616,5.491679854860294,2.6165461974891846,0.0,0.0,0.0,2.696708510556054
