,Name,Team,Position,xG per fixture adj,xG per game adj,Team games,Played,GW4,GW3,GW2,GW1
195,Vitaly Janelt,Brentford,Midfielder,1.4429626290924118,1.4429626290924118,3,3,2.0069826220129694,0.0,4.328887887277236,0.0
196,Harry Toffolo,Nott'm Forest,Defender,1.4378806028574005,1.4378806028574005,3,3,1.1341607196698442,4.313641808572202,0.0,0.0
197,Chris Mepham,Bournemouth,Defender,1.4327598321913593,1.4327598321913593,3,3,1.0783580267482682,4.298279496574078,0.0,0.0
198,Hakim Ziyech,Chelsea,Midfielder,1.4206789188295132,4.2620367564885395,3,1,4.797639829228146,4.2620367564885395,0.0,0.0
199,Keane Lewis-Potter,Brentford,Midfielder,1.4201333340607685,2.130200001091153,3,2,2.962844842552156,4.260400002182306,0.0,0.0
200,Joel Veltman,Brighton,Defender,1.413746878863334,1.413746878863334,3,3,1.4392763106494486,0.0,4.241240636590002,0.0
201,Robin Koch,Leeds,Defender,1.3497347239922244,1.3497347239922244,3,3,0.945166528479801,0.0,0.0,4.049204171976673
202,Jack Grealish,Man City,Midfielder,1.3391036412266082,2.008655461839912,3,2,1.5309623575240356,0.0,0.0,4.017310923679824
203,Vladimir Coufal,West Ham,Defender,1.312423470597604,1.312423470597604,3,3,2.090445124342769,0.0,3.9372704117928117,0.0
204,Romeo Lavia,Southampton,Midfielder,1.297888021602758,1.297888021602758,3,3,1.350439527035171,1.140258264236762,0.0,2.7534058005715116
205,Aaron Hickey,Brentford,Defender,1.2880842304464348,1.2880842304464348,3,3,1.791565917282936,0.0,3.8642526913393045,0.0
206,Marc Guehi,Crystal Palace,Defender,1.2014435863179649,1.2014435863179649,3,3,0.8802282317013729,3.604330758953895,0.0,0.0
207,Armando Broja,Chelsea,Forward,1.1967187695779895,1.7950781543669843,3,2,2.02066264136677,0.0,0.0,3.5901563087339685
208,Tyler Adams,Leeds,Midfielder,1.163634784379646,1.163634784379646,3,3,0.8148480068123279,1.602211041673002,0.0,1.8886933114659363
209,Marc Roca Junque,Leeds,Midfielder,1.0601334249592689,1.0601334249592689,3,3,0.7423700458934968,0.0,0.0,3.1804002748778064
210,Nelson Cabral Semedo,Wolves,Defender,1.0476685339362672,1.5715028009044008,3,2,1.328481353633873,3.1430056018088015,0.0,0.0
211,Matty Cash,Aston Villa,Defender,1.0374858287250797,1.0374858287250797,3,3,1.366450784298649,1.3184143062199514,0.0,1.7940431799552872
212,Cheick Doucoure,Crystal Palace,Midfielder,0.9520797235315367,0.9520797235315367,3,3,0.697533751086258,1.2200850241719152,1.6361541464226945,0.0
213,Douglas Luiz Soares de Paulo,Aston Villa,Midfielder,0.9234247943646657,1.3851371915469985,3,2,1.8243350890647887,0.0,0.0,2.770274383093997
214,Konstantinos Tsimikas,Liverpool,Defender,0.9215355119452608,1.8430710238905217,2,1,1.1503968708346075,1.9176969972504563,1.8430710238905217,0.0
215,Ezri Konsa Ngoyo,Aston Villa,Defender,0.8176657390589365,0.8176657390589365,3,3,1.076930363284305,2.4529972171768093,0.0,0.0
216,Gianluca Scamacca,West Ham,Forward,0.8003255028050326,0.8003255028050326,3,3,1.2747688400178858,0.0,2.4009765084150976,0.0
217,Jamie Vardy,Leicester,Forward,0.7868273809247465,0.7868273809247465,3,3,0.7677685437962483,2.3604821427742393,0.0,0.0
218,Shandon Baptiste,Brentford,Midfielder,0.7779879987765504,0.7779879987765504,3,3,1.082085122787464,2.3339639963296515,0.0,0.0
219,Moises Caicedo Corozo,Brighton,Midfielder,0.7192295255684408,0.7192295255684408,3,3,0.7322173675832163,1.0216174284999007,1.1360711482054218,0.0
220,Lewis Dunk,Brighton,Defender,0.7123613592674781,0.7123613592674781,3,3,0.7252251759806261,0.0,0.0,2.1370840778024345
221,Tyrell Malacia,Man Utd,Defender,0.7055751617435636,0.7055751617435636,2,2,0.62380720532554,0.5310468803251309,1.4111503234871272,0.0
222,Alex Iwobi,Everton,Midfielder,0.6657872570467408,0.6657872570467408,3,3,0.7645814489095276,1.9973617711402223,0.0,0.0
223,Thiago Emiliano da Silva,Chelsea,Defender,0.5960673305892957,0.5960673305892957,3,3,0.6709741209489251,1.788201991767887,0.0,0.0
224,Antonee Robinson,Fulham,Defender,0.5874498761710065,0.5874498761710065,3,3,0.5402145246622024,0.0,1.7623496285130196,0.0
225,Boubacar Kamara,Aston Villa,Midfielder,0.5543904338356553,0.5543904338356553,3,3,0.7301759909851644,0.0,0.0,1.663171301506966
226,Virgil van Dijk,Liverpool,Defender,0.4656104894142967,0.4656104894142967,2,2,0.29062192563762745,0.4844630651038603,0.9312209788285934,0.0
227,Bruno Guimaraes Rodriguez Moura,Newcastle,Midfielder,0.46000795799400823,0.46000795799400823,3,3,0.3119588121981287,0.0,0.0,1.3800238739820248
228,Philip Billing,Bournemouth,Midfielder,0.3981050093278347,0.3981050093278347,3,3,0.29963132874877213,0.0,0.0,1.1943150279835042
229,Daniel Amartey,Leicester,Defender,0.3605714206648745,0.3605714206648745,3,3,0.35183752026150217,0.0,0.0,1.0817142619946236
230,Sean Longstaff,Newcastle,Midfielder,0.0,0.0,3,3,0.0,0.0,0.0,0.0
231,Nuno Varela Tavares,Arsenal,Defender,0.0,0.0,3,0,0.0,0.0,0.0,0.0
232,Matt Targett,Newcastle,Defender,0.0,0.0,3,1,0.0,0.0,0.0,0.0
233,Scott Carson,Man City,Goalkeeper,0.0,0.0,3,0,0.0,0.0,0.0,0.0
234,Sergio Gomez,Man City,Defender,0.0,0.0,1,0,0.0,0.0,,
235,Nick Pope,Newcastle,Goalkeeper,0.0,0.0,3,3,0.0,0.0,0.0,0.0
236,Raphael Varane,Man Utd,Defender,0.0,0.0,2,1,0.0,0.0,0.0,0.0
237,Jeff Hendrick,Newcastle,Midfielder,0.0,0.0,3,0,0.0,0.0,0.0,0.0
238,Rico Lewis,Man City,Defender,0.0,0.0,3,1,0.0,0.0,0.0,0.0
239,Phil Jones,Man Utd,Defender,0.0,0.0,2,0,0.0,0.0,0.0,0.0
240,Elliot Anderson,Newcastle,Midfielder,0.0,0.0,3,0,0.0,0.0,0.0,0.0
241,Kalvin Phillips,Man City,Midfielder,0.0,0.0,3,1,0.0,0.0,0.0,0.0
242,David De Gea Quintana,Man Utd,Goalkeeper,0.0,0.0,2,2,0.0,0.0,0.0,0.0
243,Jamal Lewis,Newcastle,Defender,0.0,0.0,3,0,0.0,0.0,0.0,0.0
244,Amad Diallo,Man Utd,Midfielder,0.0,0.0,2,0,0.0,0.0,0.0,0.0
245,Jacob Murphy,Newcastle,Midfielder,0.0,0.0,3,3,0.0,0.0,0.0,0.0
246,Chris Wood,Newcastle,Forward,0.0,0.0,3,3,0.0,0.0,0.0,0.0
247,Aaron Ramsdale,Arsenal,Goalkeeper,0.0,0.0,3,3,0.0,0.0,0.0,0.0
248,James Garner,Man Utd,Midfielder,0.0,0.0,2,0,0.0,0.0,0.0,0.0
249,Pablo Mari Villar,Arsenal,Defender,0.0,0.0,3,0,0.0,0.0,0.0,0.0
250,Jonjo Shelvey,Newcastle,Midfielder,0.0,0.0,3,0,0.0,0.0,0.0,0.0
251,Matt Ritchie,Newcastle,Defender,0.0,0.0,3,0,0.0,0.0,0.0,0.0
252,Federico Fernandez,Newcastle,Defender,0.0,0.0,3,0,0.0,0.0,0.0,0.0
253,Tom Heaton,Man Utd,Goalkeeper,0.0,0.0,2,0,0.0,0.0,0.0,0.0
254,Facundo Pellistri Rebollo,Man Utd,Midfielder,0.0,0.0,2,0,0.0,0.0,0.0,0.0
255,Ciaran Clark,Newcastle,Defender,0.0,0.0,3,0,0.0,0.0,0.0,0.0
256,Anthony Martial,Man Utd,Forward,0.0,0.0,2,0,0.0,0.0,0.0,0.0
257,Anthony Elanga,Man Utd,Midfielder,0.0,0.0,2,2,0.0,0.0,0.0,0.0
258,Brandon Williams,Man Utd,Defender,0.0,0.0,2,0,0.0,0.0,0.0,0.0
259,Ainsley Maitland-Niles,Arsenal,Midfielder,0.0,0.0,3,0,0.0,0.0,0.0,0.0
260,Karl Darlow,Newcastle,Goalkeeper,0.0,0.0,3,0,0.0,0.0,0.0,0.0
261,Martin Dubravka,Newcastle,Goalkeeper,0.0,0.0,3,0,0.0,0.0,0.0,0.0
262,Emil Krafth,Newcastle,Defender,0.0,0.0,3,1,0.0,0.0,0.0,0.0
263,Albert Sambi Lokonga,Arsenal,Midfielder,0.0,0.0,3,2,0.0,0.0,0.0,0.0
264,Aaron Wan-Bissaka,Man Utd,Defender,0.0,0.0,2,0,0.0,0.0,0.0,0.0
265,Jadon Sancho,Man Utd,Midfielder,0.0,0.0,2,2,0.0,0.0,0.0,0.0
266,Eric Bailly,Man Utd,Defender,0.0,0.0,2,0,0.0,0.0,0.0,0.0
267,Victor Lindelof,Man Utd,Defender,0.0,0.0,2,0,0.0,0.0,0.0,0.0
268,Zidane Iqbal,Man Utd,Midfielder,0.0,0.0,2,0,0.0,0.0,0.0,0.0
269,Ryan Fraser,Newcastle,Midfielder,0.0,0.0,3,1,0.0,0.0,0.0,0.0
270,Donny van de Beek,Man Utd,Midfielder,0.0,0.0,2,2,0.0,0.0,0.0,0.0
271,Jamaal Lascelles,Newcastle,Defender,0.0,0.0,3,0,0.0,0.0,0.0,0.0
272,Dwight Gayle,Newcastle,Forward,0.0,0.0,3,0,0.0,0.0,0.0,0.0
273,Paul Dummett,Newcastle,Defender,0.0,0.0,3,0,0.0,0.0,0.0,0.0
274,Lucas Torreira di Pascua,Arsenal,Midfielder,0.0,0.0,3,0,0.0,0.0,0.0,0.0
275,Javier Manquillo Gaitan,Newcastle,Defender,0.0,0.0,3,0,0.0,0.0,0.0,0.0
276,Alex Telles,Man Utd,Defender,0.0,0.0,2,0,0.0,0.0,0.0,0.0
277,Alejandro Garnacho,Man Utd,Midfielder,0.0,0.0,2,1,0.0,0.0,0.0,0.0
278,Frederic Guilbert,Aston Villa,Defender,0.0,0.0,3,0,0.0,0.0,0.0,0.0
279,Harry Arter,Nott'm Forest,Midfielder,0.0,0.0,3,0,0.0,0.0,0.0,0.0
280,Conor Coventry,West Ham,Midfielder,0.0,0.0,3,1,0.0,0.0,0.0,0.0
281,Flynn Downes,West Ham,Midfielder,0.0,0.0,3,1,0.0,0.0,0.0,0.0
282,Alphonse Areola,West Ham,Goalkeeper,0.0,0.0,3,1,0.0,0.0,0.0,0.0
283,Nayef Aguerd,West Ham,Defender,0.0,0.0,3,0,0.0,0.0,0.0,0.0
284,Ben Johnson,West Ham,Defender,0.0,0.0,3,3,0.0,0.0,0.0,0.0
285,Kieran Tierney,Arsenal,Defender,0.0,0.0,3,3,0.0,0.0,0.0,0.0
286,Nikola Vlasic,West Ham,Midfielder,0.0,0.0,3,0,0.0,0.0,0.0,0.0
287,Arthur Masuaku,West Ham,Defender,0.0,0.0,3,0,0.0,0.0,0.0,0.0
288,Craig Dawson,West Ham,Defender,0.0,0.0,3,0,0.0,0.0,0.0,0.0
289,Angelo Ogbonna,West Ham,Defender,0.0,0.0,3,0,0.0,0.0,0.0,0.0
290,Lukasz Fabianski,West Ham,Goalkeeper,0.0,0.0,3,3,0.0,0.0,0.0,0.0
291,Bryan Gil Salvatierra,Spurs,Midfielder,0.0,0.0,3,0,0.0,0.0,0.0,0.0
292,Djed Spence,Spurs,Defender,0.0,0.0,3,0,0.0,0.0,0.0,0.0
293,Clement Lenglet,Spurs,Defender,0.0,0.0,3,1,0.0,0.0,0.0,0.0
294,Troy Parrott,Spurs,Forward,0.0,0.0,3,0,0.0,0.0,0.0,0.0
295,Alfie Devine,Spurs,Midfielder,0.0,0.0,3,0,0.0,0.0,0.0,0.0
296,Brandon Austin,Spurs,Goalkeeper,0.0,0.0,3,0,0.0,0.0,0.0,0.0
297,Pape Matar Sarr,Spurs,Midfielder,0.0,0.0,3,0,0.0,0.0,0.0,0.0
298,Harvey White,Spurs,Midfielder,0.0,0.0,3,0,0.0,0.0,0.0,0.0
299,Ivan Perisic,Spurs,Defender,0.0,0.0,3,3,0.0,0.0,0.0,0.0
300,Dane Scarlett,Spurs,Forward,0.0,0.0,3,0,0.0,0.0,0.0,0.0
301,Joe Rodon,Spurs,Defender,0.0,0.0,3,0,0.0,0.0,0.0,0.0
302,Harrison Ashby,West Ham,Defender,0.0,0.0,3,0,0.0,0.0,0.0,0.0
303,Darren Randolph,West Ham,Goalkeeper,0.0,0.0,3,0,0.0,0.0,0.0,0.0
304,Steve Cook,Nott'm Forest,Defender,0.0,0.0,3,2,0.0,0.0,0.0,0.0
305,Armstrong Oko-Flex,West Ham,Midfielder,0.0,0.0,3,0,0.0,0.0,0.0,0.0
306,Chem Campbell,Wolves,Midfielder,0.0,0.0,3,1,0.0,0.0,0.0,0.0
307,Connor Ronan,Wolves,Midfielder,0.0,0.0,3,0,0.0,0.0,0.0,0.0
308,Joseph Hodge,Wolves,Midfielder,0.0,0.0,3,0,0.0,0.0,0.0,0.0
309,Hugo Bueno Lopez,Wolves,Defender,0.0,0.0,3,0,0.0,0.0,0.0,0.0
310,Jackson Smith,Wolves,Goalkeeper,0.0,0.0,3,0,0.0,0.0,0.0,0.0
311,Nathan Collins,Wolves,Defender,0.0,0.0,3,3,0.0,0.0,0.0,0.0
312,Joao Filipe Iria Santos Moutinho,Wolves,Midfielder,0.0,0.0,3,1,0.0,0.0,0.0,0.0
313,Yerson Mosquera Valdelamar,Wolves,Defender,0.0,0.0,3,0,0.0,0.0,0.0,0.0
314,Matija Sarkic,Wolves,Goalkeeper,0.0,0.0,3,0,0.0,0.0,0.0,0.0
315,Adama Traore Diarra,Wolves,Midfielder,0.0,0.0,3,2,0.0,0.0,0.0,0.0
316,Francisco Jorge Tomas Oliveira,Wolves,Midfielder,0.0,0.0,3,0,0.0,0.0,0.0,0.0
317,Toti Antonio Gomes,Wolves,Defender,0.0,0.0,3,0,0.0,0.0,0.0,0.0
318,Fabio Silva,Wolves,Forward,0.0,0.0,3,0,0.0,0.0,0.0,0.0
319,Luke Cundle,Wolves,Midfielder,0.0,0.0,3,0,0.0,0.0,0.0,0.0
320,Mohamed Elneny,Arsenal,Midfielder,0.0,0.0,3,0,0.0,0.0,0.0,0.0
321,Rob Holding,Arsenal,Defender,0.0,0.0,3,0,0.0,0.0,0.0,0.0
322,Jose Malheiro de Sa,Wolves,Goalkeeper,0.0,0.0,3,3,0.0,0.0,0.0,0.0
323,Raul Jimenez,Wolves,Forward,0.0,0.0,3,1,0.0,0.0,0.0,0.0
324,Willy Boly,Wolves,Defender,0.0,0.0,3,0,0.0,0.0,0.0,0.0
325,Thilo Kehrer,West Ham,Defender,0.0,0.0,1,1,0.0,0.0,,
326,Maxwel Cornet,West Ham,Midfielder,0.0,0.0,2,2,0.0,0.0,0.0,
327,Oliver Skipp,Spurs,Midfielder,0.0,0.0,3,0,0.0,0.0,0.0,0.0
328,Rodrigo Bentancur,Spurs,Midfielder,0.0,0.0,3,3,0.0,0.0,0.0,0.0
329,Japhet Tanganga,Spurs,Defender,0.0,0.0,3,0,0.0,0.0,0.0,0.0
330,Sergio Reguilon,Spurs,Defender,0.0,0.0,3,0,0.0,0.0,0.0,0.0
331,Remo Freuler,Nott'm Forest,Midfielder,0.0,0.0,1,0,0.0,0.0,,
332,Oliver Hammond,Nott'm Forest,Midfielder,0.0,0.0,3,0,0.0,0.0,0.0,0.0
333,Wayne Hennessey,Nott'm Forest,Goalkeeper,0.0,0.0,3,0,0.0,0.0,0.0,0.0
334,Omar Richards,Nott'm Forest,Defender,0.0,0.0,3,0,0.0,0.0,0.0,0.0
335,Takehiro Tomiyasu,Arsenal,Defender,0.0,0.0,3,2,0.0,0.0,0.0,0.0
336,Giulian Biancone,Nott'm Forest,Defender,0.0,0.0,3,0,0.0,0.0,0.0,0.0
337,Dean Henderson,Nott'm Forest,Goalkeeper,0.0,0.0,3,3,0.0,0.0,0.0,0.0
338,Braian Ojeda Rodriguez,Nott'm Forest,Midfielder,0.0,0.0,3,0,0.0,0.0,0.0,0.0
339,Alex Mighten,Nott'm Forest,Midfielder,0.0,0.0,3,1,0.0,0.0,0.0,0.0
340,Loic Mbe Soh,Nott'm Forest,Defender,0.0,0.0,3,0,0.0,0.0,0.0,0.0
341,Richie Laryea,Nott'm Forest,Defender,0.0,0.0,3,0,0.0,0.0,0.0,0.0
342,Xande Nascimento da Costa Silva,Nott'm Forest,Midfielder,0.0,0.0,3,0,0.0,0.0,0.0,0.0
343,Jonathan Panzo,Nott'm Forest,Defender,0.0,0.0,3,0,0.0,0.0,0.0,0.0
344,Joe Worrall,Nott'm Forest,Defender,0.0,0.0,3,3,0.0,0.0,0.0,0.0
345,Mohamed Drager,Nott'm Forest,Defender,0.0,0.0,3,0,0.0,0.0,0.0,0.0
346,Scott McKenna,Nott'm Forest,Defender,0.0,0.0,3,3,0.0,0.0,0.0,0.0
347,Joe Lolley,Nott'm Forest,Midfielder,0.0,0.0,3,0,0.0,0.0,0.0,0.0
348,Carlos Ribeiro Dias,Nott'm Forest,Midfielder,0.0,0.0,3,1,0.0,0.0,0.0,0.0
349,Brice Samba,Nott'm Forest,Goalkeeper,0.0,0.0,3,0,0.0,0.0,0.0,0.0
350,Jack Colback,Nott'm Forest,Midfielder,0.0,0.0,3,1,0.0,0.0,0.0,0.0
351,Lyle Taylor,Nott'm Forest,Forward,0.0,0.0,3,0,0.0,0.0,0.0,0.0
352,Cheikhou Kouyate,Nott'm Forest,Midfielder,0.0,0.0,1,1,0.0,0.0,,
353,Emmanuel Dennis,Nott'm Forest,Forward,0.0,0.0,1,0,0.0,0.0,,
354,Theo Walcott,Southampton,Midfielder,0.0,0.0,3,0,0.0,0.0,0.0,0.0
355,Gavin Bazunu,Southampton,Goalkeeper,0.0,0.0,3,3,0.0,0.0,0.0,0.0
356,Steven Bergwijn,Spurs,Midfielder,0.0,0.0,3,0,0.0,0.0,0.0,0.0
357,Nicolas Pepe,Arsenal,Midfielder,0.0,0.0,3,0,0.0,0.0,0.0,0.0
358,Harry Winks,Spurs,Midfielder,0.0,0.0,3,0,0.0,0.0,0.0,0.0
359,Lucas Rodrigues Moura da Silva,Spurs,Midfielder,0.0,0.0,3,2,0.0,0.0,0.0,0.0
360,Matt Doherty,Spurs,Defender,0.0,0.0,3,1,0.0,0.0,0.0,0.0
361,Benjamin White,Arsenal,Defender,0.0,0.0,3,3,0.0,0.0,0.0,0.0
362,Fraser Forster,Spurs,Goalkeeper,0.0,0.0,3,0,0.0,0.0,0.0,0.0
363,Hugo Lloris,Spurs,Goalkeeper,0.0,0.0,3,3,0.0,0.0,0.0,0.0
364,Willy Caballero,Southampton,Goalkeeper,0.0,0.0,3,0,0.0,0.0,0.0,0.0
365,Mateusz Lis,Southampton,Goalkeeper,0.0,0.0,3,0,0.0,0.0,0.0,0.0
366,Alex McCarthy,Southampton,Goalkeeper,0.0,0.0,3,0,0.0,0.0,0.0,0.0
367,Tino Livramento,Southampton,Defender,0.0,0.0,3,0,0.0,0.0,0.0,0.0
368,Will Smallbone,Southampton,Midfielder,0.0,0.0,3,0,0.0,0.0,0.0,0.0
369,Yan Valery,Southampton,Defender,0.0,0.0,3,1,0.0,0.0,0.0,0.0
370,Lyanco Silveira Neves Vojnovic,Southampton,Defender,0.0,0.0,3,1,0.0,0.0,0.0,0.0
371,Nathan Tella,Southampton,Midfielder,0.0,0.0,3,0,0.0,0.0,0.0,0.0
372,Liam Delap,Man City,Forward,0.0,0.0,3,0,0.0,0.0,0.0,0.0
373,Jack Stephens,Southampton,Defender,0.0,0.0,3,2,0.0,0.0,0.0,0.0
374,Nathan Redmond,Southampton,Midfielder,0.0,0.0,3,1,0.0,0.0,0.0,0.0
375,Oriol Romeu Vidal,Southampton,Midfielder,0.0,0.0,3,1,0.0,0.0,0.0,0.0
376,Stefan Ortega Moreno,Man City,Goalkeeper,0.0,0.0,3,0,0.0,0.0,0.0,0.0
377,Joel Robles,Leeds,Goalkeeper,0.0,0.0,2,0,0.0,0.0,0.0,
378,Josh Wilson-Esbrand,Man City,Defender,0.0,0.0,3,0,0.0,0.0,0.0,0.0
379,James McArthur,Crystal Palace,Midfielder,0.0,0.0,3,0,0.0,0.0,0.0,0.0
380,Vicente Guaita,Crystal Palace,Goalkeeper,0.0,0.0,3,3,0.0,0.0,0.0,0.0
381,Emerson Palmieri dos Santos,Chelsea,Defender,0.0,0.0,3,0,0.0,0.0,0.0,0.0
382,Ethan Ampadu,Chelsea,Defender,0.0,0.0,3,0,0.0,0.0,0.0,0.0
383,Billy Gilmour,Chelsea,Midfielder,0.0,0.0,3,0,0.0,0.0,0.0,0.0
384,Edouard Mendy,Chelsea,Goalkeeper,0.0,0.0,3,3,0.0,0.0,0.0,0.0
385,Callum Hudson-Odoi,Chelsea,Midfielder,0.0,0.0,3,0,0.0,0.0,0.0,0.0
386,Malang Sarr,Chelsea,Defender,0.0,0.0,3,0,0.0,0.0,0.0,0.0
387,Tim Iroegbunam,Aston Villa,Midfielder,0.0,0.0,3,0,0.0,0.0,0.0,0.0
388,Trevoh Chalobah,Chelsea,Defender,0.0,0.0,3,0,0.0,0.0,0.0,0.0
389,Ben Chilwell,Chelsea,Defender,0.0,0.0,3,2,0.0,0.0,0.0,0.0
390,Robert Kenedy Nunes do Nascimento,Chelsea,Defender,0.0,0.0,3,0,0.0,0.0,0.0,0.0
391,Timo Werner,Chelsea,Forward,0.0,0.0,3,0,0.0,0.0,0.0,0.0
392,Kepa Arrizabalaga,Chelsea,Goalkeeper,0.0,0.0,3,0,0.0,0.0,0.0,0.0
393,Mateo Kovacic,Chelsea,Midfielder,0.0,0.0,3,0,0.0,0.0,0.0,0.0
394,Ross Barkley,Chelsea,Midfielder,0.0,0.0,3,0,0.0,0.0,0.0,0.0
395,Anwar El Ghazi,Aston Villa,Midfielder,0.0,0.0,3,0,0.0,0.0,0.0,0.0
396,Marcos Alonso,Chelsea,Defender,0.0,0.0,3,0,0.0,0.0,0.0,0.0
397,Cesar Azpilicueta,Chelsea,Defender,0.0,0.0,3,3,0.0,0.0,0.0,0.0
398,Carney Chukwuemeka,Chelsea,Midfielder,0.0,0.0,3,0,0.0,0.0,0.0,0.0
399,Pervis Estupinan,Brighton,Defender,0.0,0.0,1,1,0.0,0.0,,
400,Levi Colwill,Brighton,Defender,0.0,0.0,3,1,0.0,0.0,0.0,0.0
401,Jan Paul van Hecke,Brighton,Defender,0.0,0.0,3,0,0.0,0.0,0.0,0.0
402,Matt Clarke,Brighton,Defender,0.0,0.0,3,0,0.0,0.0,0.0,0.0
403,James Tomkins,Crystal Palace,Defender,0.0,0.0,3,0,0.0,0.0,0.0,0.0
404,Christian Benteke,Crystal Palace,Forward,0.0,0.0,3,0,0.0,0.0,0.0,0.0
405,Kacper Kozłowski,Brighton,Midfielder,0.0,0.0,3,0,0.0,0.0,0.0,0.0
406,Joel Ward,Crystal Palace,Defender,0.0,0.0,3,2,0.0,0.0,0.0,0.0
407,Allan Marques Loureiro,Everton,Midfielder,0.0,0.0,3,0,0.0,0.0,0.0,0.0
408,Jordan Pickford,Everton,Goalkeeper,0.0,0.0,3,3,0.0,0.0,0.0,0.0
409,Dele Alli,Everton,Midfielder,0.0,0.0,3,2,0.0,0.0,0.0,0.0
410,Michael Keane,Everton,Defender,0.0,0.0,3,0,0.0,0.0,0.0,0.0
411,Andros Townsend,Everton,Midfielder,0.0,0.0,3,0,0.0,0.0,0.0,0.0
412,Seamus Coleman,Everton,Defender,0.0,0.0,3,0,0.0,0.0,0.0,0.0
413,Kortney Hause,Aston Villa,Defender,0.0,0.0,3,0,0.0,0.0,0.0,0.0
414,Asmir Begovic,Everton,Goalkeeper,0.0,0.0,3,0,0.0,0.0,0.0,0.0
415,Joseph Whitworth,Crystal Palace,Goalkeeper,0.0,0.0,1,0,0.0,0.0,,
416,Luke Plange,Crystal Palace,Forward,0.0,0.0,3,0,0.0,0.0,0.0,0.0
417,Remi Matthews,Crystal Palace,Goalkeeper,0.0,0.0,3,0,0.0,0.0,0.0,0.0
418,Sam Johnstone,Crystal Palace,Goalkeeper,0.0,0.0,3,0,0.0,0.0,0.0,0.0
419,Nathan Ferguson,Crystal Palace,Defender,0.0,0.0,3,0,0.0,0.0,0.0,0.0
420,Malcolm Ebiowei,Crystal Palace,Midfielder,0.0,0.0,3,1,0.0,0.0,0.0,0.0
421,Jesurun Rak-Sakyi,Crystal Palace,Midfielder,0.0,0.0,3,0,0.0,0.0,0.0,0.0
422,Michael Olise,Crystal Palace,Midfielder,0.0,0.0,3,2,0.0,0.0,0.0,0.0
423,Tyrick Mitchell,Crystal Palace,Defender,0.0,0.0,3,3,0.0,0.0,0.0,0.0
424,Tyrone Mings,Aston Villa,Defender,0.0,0.0,3,2,0.0,0.0,0.0,0.0
425,Marvelous Nakamba,Aston Villa,Midfielder,0.0,0.0,3,0,0.0,0.0,0.0,0.0
426,Jairo Riedewald,Crystal Palace,Midfielder,0.0,0.0,3,0,0.0,0.0,0.0,0.0
427,Jack Butland,Crystal Palace,Goalkeeper,0.0,0.0,3,0,0.0,0.0,0.0,0.0
428,Luka Milivojevic,Crystal Palace,Midfielder,0.0,0.0,3,3,0.0,0.0,0.0,0.0
429,Nathaniel Clyne,Crystal Palace,Defender,0.0,0.0,3,2,0.0,0.0,0.0,0.0
430,Kjell Scherpen,Brighton,Goalkeeper,0.0,0.0,3,0,0.0,0.0,0.0,0.0
431,Julio Enciso,Brighton,Forward,0.0,0.0,3,0,0.0,0.0,0.0,0.0
432,Luke Mbete-Tabu,Man City,Defender,0.0,0.0,3,0,0.0,0.0,0.0,0.0
433,Saman Ghoddos,Brentford,Midfielder,0.0,0.0,3,1,0.0,0.0,0.0,0.0
434,Sergi Canos Tenes,Brentford,Defender,0.0,0.0,3,0,0.0,0.0,0.0,0.0
435,David Raya Martin,Brentford,Goalkeeper,0.0,0.0,3,3,0.0,0.0,0.0,0.0
436,Jaden Philogene-Bidace,Aston Villa,Midfielder,0.0,0.0,3,0,0.0,0.0,0.0,0.0
437,Pontus Jansson,Brentford,Defender,0.0,0.0,3,3,0.0,0.0,0.0,0.0
438,Marcos Senesi,Bournemouth,Defender,0.0,0.0,2,2,0.0,0.0,0.0,
439,Norberto Murara Neto,Bournemouth,Goalkeeper,0.0,0.0,2,0,0.0,0.0,0.0,
440,James Hill,Bournemouth,Defender,0.0,0.0,3,0,0.0,0.0,0.0,0.0
441,Joe Rothwell,Bournemouth,Midfielder,0.0,0.0,3,0,0.0,0.0,0.0,0.0
442,Will Dennis,Bournemouth,Goalkeeper,0.0,0.0,3,0,0.0,0.0,0.0,0.0
443,Jordan Zemura,Bournemouth,Defender,0.0,0.0,3,2,0.0,0.0,0.0,0.0
444,Jaidon Anthony,Bournemouth,Midfielder,0.0,0.0,3,1,0.0,0.0,0.0,0.0
445,Siriki Dembele,Bournemouth,Midfielder,0.0,0.0,3,0,0.0,0.0,0.0,0.0
446,Lloyd Kelly,Bournemouth,Defender,0.0,0.0,3,3,0.0,0.0,0.0,0.0
447,Mark Travers,Bournemouth,Goalkeeper,0.0,0.0,3,3,0.0,0.0,0.0,0.0
448,Ryan Christie,Bournemouth,Midfielder,0.0,0.0,3,3,0.0,0.0,0.0,0.0
449,Lewis Cook,Bournemouth,Midfielder,0.0,0.0,3,3,0.0,0.0,0.0,0.0
450,Jack Stacey,Bournemouth,Defender,0.0,0.0,3,1,0.0,0.0,0.0,0.0
451,Emiliano Marcondes,Bournemouth,Midfielder,0.0,0.0,3,0,0.0,0.0,0.0,0.0
452,Jamal Lowe,Bournemouth,Midfielder,0.0,0.0,3,1,0.0,0.0,0.0,0.0
453,David Brooks,Bournemouth,Midfielder,0.0,0.0,3,0,0.0,0.0,0.0,0.0
454,Ryan Fredericks,Bournemouth,Defender,0.0,0.0,3,0,0.0,0.0,0.0,0.0
