,Name,Team,Position,xG per fixture adj,xG per game adj,Team games,Played,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
106,Milot Rashica,Norwich,3,8.868820632098354,8.868820632098354,13,13,13.09486902034977,7.7450228077757695,6.907578884736281,10.508579586818493,27.22086440359094,37.33669507389129,0.0,0.0,0.0,8.490766636369992,0.0,5.515060533491729,5.7813543960083615,5.788745894595732
107,Tyler Roberts,Leeds,3,8.855514746760697,8.855514746760697,13,13,5.604548857327965,65.47289242180139,0.0,0.0,0.0,9.003244444682586,1.1006960227265323,9.304974514147784,0.0,0.0,29.289809384984746,0.0,0.0,0.9500749195460222
108,Sergio Reguilon,Spurs,2,8.833541834077195,9.636591091720577,12,11,8.778773832750646,,64.1164045475087,38.93734347563874,0.0,1.7816316746900347,0.0,0.0,0.0,0.0,0.0,1.167122311088874,0.0,0.0
109,Harry Maguire,Man Utd,2,8.684219015049496,10.263167926876678,13,11,10.567667890648913,0.0,0.0,26.468217577906632,0.0,5.246059923226768,8.004590623449115,0.0,1.8797751863176806,8.499177293133297,2.991663492916413,2.5308861730704284,55.141886681851176,2.132590243771926
110,Reece James,Chelsea,2,8.50982842927293,11.06277695805481,13,10,15.70066508144728,10.640917325964578,9.298138275372072,13.069802758131985,12.02918122271792,24.459812510612466,0.0,0.0,0.0,0.0,0.0,0.0,41.129917487749076,0.0
111,Hakim Ziyech,Chelsea,3,8.48708489734863,18.388683944255366,13,6,26.09783863418916,23.507785334917852,11.242184245948948,0.0,54.61621993914233,7.445023447795381,0.0,0.0,0.0,0.0,4.059254288962782,0.0,9.46163640876489,0.0
112,Marcos Alonso,Chelsea,2,8.425051429172294,15.646524082748545,13,7,22.206073144516242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.63152383219987,62.75542805102099,7.38013917800828,0.0,0.0,26.758577518010668
113,Kelechi Iheanacho,Leicester,4,8.423563698235917,9.95512073427881,13,11,9.12300449920202,0.0,0.0,0.0,2.0570666343909267,3.3204773456950276,13.644505325477894,43.187668829712365,10.686781931583916,0.0,20.50901512120448,6.653703580345236,0.0,9.447109308657097
114,Anthony Martial,Man Utd,4,8.271060623020484,17.920631349877713,13,6,18.45232211394709,0.0,0.0,0.0,0.0,0.0,0.0,43.09633857476842,0.0,0.0,0.0,0.0,64.42744952449787,0.0
115,Sergi Canos,Brentford,3,8.24620994479299,8.24620994479299,13,13,8.553283160348139,9.670720770264984,12.464313559777056,39.40873901408254,4.891037704316039,0.0,0.0,15.691001309366865,0.0,0.0,0.0,8.82670028487885,0.0,16.248216639622544
116,Bamidele Alli,Spurs,3,8.233750764244215,12.350626146366324,12,8,11.251214521799126,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.38395624170637,85.4210529292242,0.0
117,Patson Daka,Leicester,4,8.059231653424446,26.192502873629447,13,4,24.003156560289973,0.0,0.0,0.0,0.0,22.258860389632233,82.51115110488556,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,Gabriel Teodoro Martinelli Silva,Arsenal,3,8.042191657256389,17.424748590722174,13,6,20.776142537565438,25.19054357696075,0.0,0.0,0.0,0.0,64.66477462359155,0.0,0.0,0.0,0.0,0.0,0.0,14.693173343780735
119,Ashley Barnes,Burnley,4,8.01000204417219,12.015003066258284,12,8,12.52542476046562,,0.0,0.0,0.0,0.0,37.3569328102095,0.0,3.138585786242474,8.27364508864452,0.0,4.066122943238551,43.284737901731226,0.0
120,Jamaal Lascelles,Newcastle,2,7.73903187569664,10.060741438405632,13,10,11.652735565240333,0.0,71.28468328172795,0.0,10.408713794707847,5.1543615340846,2.0821848897905624,0.0,0.0,8.246484549392198,0.0,1.5340922316947672,1.8968941026584,0.0
121,Max Kilman,Wolves,2,7.62822606965404,7.62822606965404,13,13,8.5559682272942,0.0,36.13559222073843,0.0,10.203279444392015,3.171855757198587,32.278046597196116,0.0,0.0,0.0,0.0,0.0,0.0,17.378164885977363
122,Leon Bailey,Aston Villa,3,7.531569426432676,12.238800317953098,13,8,5.523889938830369,7.647597048883702,51.15913771621261,6.360371547074714,5.877683692229682,6.8318373639280345,0.0,0.0,0.0,10.286689100652858,0.0,0.0,0.0,9.747086074643192
123,Trent Alexander-Arnold,Liverpool,2,7.4272157472343885,8.777618610367913,13,11,9.077356540688793,0.0,14.481543903317535,18.807522245903087,2.397581045197258,3.467351726616943,4.054862290892439,0.0,15.04626721175014,0.0,14.860091074055022,13.571961764569775,4.127272095712003,5.739351356032858
124,Marcus Rashford,Man Utd,3,7.425393008510917,16.08835151844032,13,6,16.565680008963316,0.0,21.479910572442975,0.0,42.14589013918919,10.680357491824548,22.2239509071852,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,Nelson Cabral Semedo,Wolves,2,7.350682054368419,7.963238892232454,13,12,8.931725190911173,0.0,15.04117913339563,0.0,0.0,0.0,0.0,0.0,7.87122136722914,6.076615517594703,63.276531886254126,0.0,3.293318802315845,0.0
126,Thiago Alcantara do Nascimento,Liverpool,3,7.316712716167099,13.58818075859604,13,7,14.05218966103306,5.303391583427763,13.552173581106462,6.7319500105509205,0.0,0.0,0.0,0.0,0.0,62.864887161049026,3.9248482760482712,0.0,2.7400146979898463,0.0
127,Joelinton Cassio Apolinario de Lira,Newcastle,4,7.291879875582438,7.899536531880975,13,12,9.149545374714696,0.0,20.444484571197464,0.0,0.0,0.0,0.0,9.936855994718464,5.63972274409073,38.98312408382852,15.198505805832976,0.0,4.591745182903557,0.0
128,Jakub Moder,Brighton,3,7.232935958195707,7.835680621378683,13,12,7.172076965666925,28.661874428740028,0.0,0.0,0.0,19.870399904430325,9.624586236640647,8.901313904314168,0.0,0.0,0.0,3.1029433078224535,0.0,23.867049674596583
129,Moussa Djenepo,Southampton,3,7.191954339206824,13.35648662995553,13,7,15.197292449661727,0.0,0.0,0.0,0.0,0.0,7.641540757304797,0.0,3.9132405721020413,0.0,10.687660206383722,68.2848958067793,2.9680690671188423,0.0
130,Yoane Wissa,Brentford,3,7.006763067215315,18.21758397475982,13,5,18.89597224382248,7.840854287326939,0.0,0.0,0.0,0.0,0.0,8.88894400766491,74.35812157880724,0.0,0.0,0.0,0.0,0.0
131,Ben Godfrey,Everton,2,6.877980053465054,8.94137406950457,13,10,6.940470502970997,0.0,0.0,1.5944723560487666,7.623619175426305,0.0,16.967031000312172,0.0,62.256199506221435,0.0,0.9724186570370313,0.0,0.0,0.0
132,Saman Ghoddos,Brentford,3,6.774960748355568,12.582069961231769,13,7,13.050602378815308,0.0,0.0,0.0,13.367256716101114,0.0,61.805875708318375,0.0,0.0,0.0,0.0,12.901357304202902,0.0,0.0
133,Ciaran Clark,Newcastle,2,6.720539885096105,8.736701850624936,13,10,10.119182269116333,0.0,5.927470803021068,0.0,0.0,0.0,2.3869808101030934,0.0,53.762180764711246,0.0,0.0,0.0,0.0,25.29038612841395
134,Ben Davies,Spurs,2,6.704705728657804,20.114117185973413,12,4,18.32362543356359,,38.40696567309862,1.604900225131061,40.44460284566398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135,Rico Henry,Brentford,2,6.620295297403326,6.620295297403326,13,13,6.866822535796272,0.0,34.88663595630607,39.68141790594246,0.0,2.3991410398897925,0.0,0.0,1.9906061256959036,0.0,0.0,7.106037838409005,0.0,0.0
136,Antonio Rudiger,Chelsea,2,6.609659336945209,7.160464281690643,13,12,10.16237170294162,10.598419888895648,22.974222743897986,11.982683742661271,3.6906914721719506,16.095247121782325,0.0,7.829087406089048,0.0,7.036511005523651,5.718707999265835,0.0,0.0,0.0
137,Matthew Lowton,Burnley,2,6.548941537048836,6.548941537048836,12,12,6.827153853447874,,1.9924552704602356,0.0,65.14402902657918,0.0,0.0,5.87364780488603,0.0,0.0,0.0,5.577166342660583,0.0,0.0
138,Jordan Henderson,Liverpool,3,6.479375752593253,7.019323731976024,13,12,7.259019446846751,4.08998321402921,0.0,1.714512078225186,9.220942477858577,1.6835723272845695,0.0,0.0,0.0,11.4476894076259,5.760255072951398,49.662781878851156,0.6521483268863132,0.0
139,Ezri Konsa Ngoyo,Aston Villa,2,6.4774386283302725,7.0172251806911285,13,12,3.167171501055239,2.11968978748046,0.0,0.0,1.1349120735682212,0.0,5.7004317742861375,0.0,40.96013806356254,0.0,23.370206532831812,10.921323936564395,0.0,0.0
140,Tyrone Mings,Aston Villa,2,6.401826499050997,6.935312040638579,13,12,3.1302006249530656,0.0,45.61114142262144,5.531281475036219,0.0,0.0,0.0,0.0,0.0,11.589510212889671,11.095305019587446,0.0,9.396506357528187,0.0
141,Solomon March,Brighton,3,6.396584975340679,7.559600425402621,13,11,6.919377996692314,10.33610802593095,0.0,4.965396807358853,39.578172426206216,8.360920099019559,0.0,6.100708960838206,0.0,5.785807729824044,0.0,0.0,3.6963346337865253,4.332155996464469
142,Joe Gelhardt,Leeds,4,6.356456849878453,23.307008449554328,11,3,14.750725543251454,0.0,22.181582283780603,0.0,0.0,47.73944306488238,0.0,0.0,0.0,0.0,0.0,0.0,,
143,Giovani Lo Celso,Spurs,3,6.222015036863734,10.666311491766402,12,7,9.716831950702582,,0.0,2.399468384936919,10.02384695407049,0.0,0.0,42.646799743275295,0.0,19.594065360082098,0.0,0.0,0.0,0.0
144,Tom Davies,Everton,3,6.068962719671128,15.779303071144932,13,5,12.24820555223557,0.0,0.0,8.556511089816318,0.0,66.62796076815786,0.0,0.0,2.5060907683881557,1.2059527293623171,0.0,0.0,0.0,0.0
145,Takumi Minamino,Liverpool,3,6.011322664591344,19.536798659921867,13,4,20.203940837699314,0.0,78.14719463968747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
146,Juraj Kucka,Watford,3,5.999935779778477,7.79991651371202,13,10,4.787625236808245,0.0,0.0,7.326055072208869,3.8694659506786957,27.63450582809624,1.2025517554075398,1.3081566234784692,3.809171416966686,8.460014284278712,1.240166445091242,13.604238064600153,0.0,9.544839696313584
147,Mathias Normann,Norwich,3,5.83386047346193,6.482067192735477,10,9,9.570812669586537,0.0,2.027814861181277,8.004415106813697,2.6300279811525638,1.4271427236536074,13.916813557452624,19.649116857008025,6.281463215707336,4.401810431650163,0.0,,,
148,Conor Coady,Wolves,2,5.785021234050272,5.785021234050272,13,13,6.488593471247398,3.260406971320061,0.0,0.0,13.703928168694366,0.0,54.6395867009824,0.0,0.0,0.0,2.4313550452789836,1.1699991563777268,0.0,0.0
149,Caglar Soyuncu,Leicester,2,5.76689266710271,5.76689266710271,13,13,5.284856824210532,3.549466572225592,0.0,5.800215482882885,0.0,0.0,50.7288854251624,0.0,0.0,14.891037192064347,0.0,0.0,0.0,0.0
150,Enock Mwepu,Brighton,3,5.74929067723502,12.456796467342544,13,6,11.401830590909036,0.0,0.0,0.0,72.1113080516481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6294707524071677,0.0
151,Michael Keane,Everton,2,5.689369846100986,5.689369846100986,13,13,4.416200831148589,1.3253223192234127,0.0,1.8297679927080504,1.716430632229204,7.445877298948733,0.0,7.415619646117544,1.2336965543954121,18.31812522319703,24.77703865084878,0.0,1.978561995881083,7.921367685763556
152,Craig Dawson,West Ham,2,5.607127507121373,7.289265759257785,13,10,6.31252338956434,0.0,10.787917221963713,19.907222419579355,0.0,0.0,0.0,0.0,0.0,0.0,4.655527477984529,18.737246650571837,16.15677672329904,2.6479670991793745
153,Max Aarons,Norwich,2,5.593737830498849,5.593737830498849,13,13,8.259188821504807,49.974964903752394,0.0,0.0,5.849301021919446,0.0,0.0,4.093626694264663,1.211319507375606,0.0,6.473073842359903,3.766090558336373,0.0,1.3502152684766644
154,Jacob Murphy,Newcastle,3,5.562875178528968,6.574307029170598,13,11,7.614613873603955,0.0,4.331128091401526,6.2585739628165955,0.0,0.0,2.285801158744452,0.0,34.72889546135354,0.0,0.0,10.091846774708472,0.0,14.621131871851986
155,Ayoze Perez,Leicester,3,5.457149728458365,17.735736617489685,13,4,16.25326395097126,0.0,0.0,0.0,0.0,18.51492877673416,43.99025570005574,0.0,0.0,0.0,0.0,0.0,8.437761993168843,0.0
156,Anwar El Ghazi,Aston Villa,3,5.4436599951596065,8.84594749213436,13,8,3.99255148231678,0.0,0.0,12.311244583833446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6029569236842862,56.853378429557154,0.0
157,Pierre-Emile Højbjerg,Spurs,3,5.398243732158977,5.398243732158977,12,12,4.917710045765375,,32.17957963870622,0.0,0.0,1.2692391994623706,1.0377602777737422,6.384422939097884,0.0,0.0,0.0,3.1631740435217455,17.783738721801853,2.9610099655438895
158,Pascal Groß,Brighton,3,5.249212488114229,6.823976234548498,13,10,6.246053805783176,11.557835803531107,2.7151500541956777,0.0,0.0,18.890722683782133,10.809816826599556,5.413324733411324,0.0,0.0,0.0,14.362788677894688,0.0,4.490123566070491
159,Rob Holding,Arsenal,2,5.179204788766957,33.66483112698522,13,2,40.139765940136684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.32966225397044,0.0
160,Joshua Sargent,Norwich,4,5.154692695666382,5.5842504203052465,13,12,8.245180601135807,2.536820608910014,7.707527757336302,0.0,0.0,0.0,33.37670223508438,6.017104939132465,0.0,3.475217635971818,0.0,7.629033101756941,0.0,6.268598765471032
161,John McGinn,Aston Villa,3,5.1395249663488,5.567818713544533,13,12,2.512992856649854,21.522830373275603,0.0,2.3025729688386627,11.896272463403944,1.939593437908481,4.022871069708387,6.926074540521484,0.0,7.329105374861984,2.8829674184560137,0.0,1.5152046504285481,6.47633226513129
162,Jonny Evans,Leicester,2,5.128713972592335,9.52475452052862,13,7,8.728611200602614,5.925727800332344,0.0,0.0,60.74755384336801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
163,Emiliano Buendia Stati,Aston Villa,3,5.0174544733007265,5.929718922991768,13,11,2.676333778463383,0.0,1.949869427152649,15.296257777003172,0.0,27.71909099888763,10.378384710227202,0.0,0.0,0.0,0.0,7.646566392151967,0.0,2.2367388474868237
164,Matthew Cash,Aston Villa,2,4.978010728518074,4.978010728518074,13,13,2.2467874844165747,8.0283027826047,7.546741801118135,0.0,3.2262252114997834,0.0,19.352986670355957,5.8411693953896675,0.0,15.775425510751187,0.0,0.0,4.117190701977578,0.8260973970379542
165,Juan Camilo Hernandez Suarez,Watford,4,4.957563329760768,6.444832328688999,13,10,3.955868226228596,12.916051096049696,0.0,0.0,6.566583622359854,17.064407263064428,11.225922698520353,0.0,0.0,0.0,0.0,7.70559119053887,1.669529276916771,7.3002381394400135
166,Kurt Zouma,West Ham,2,4.930608552295597,7.121990131093641,13,9,6.167662254003583,0.0,0.0,55.61502450048135,0.0,0.0,0.0,8.482886679361417,0.0,0.0,0.0,0.0,0.0,0.0
167,Danny Welbeck,Brighton,4,4.928394965232345,16.01728363700512,13,4,14.660780164021746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.738802567032785,6.53614026686061,14.794191714127088,0.0,0.0,0.0
168,Angelo Ogbonna,West Ham,2,4.924456493754003,5.819812219891094,13,11,5.039972745440912,0.0,0.0,0.0,0.0,0.0,57.83609918227395,6.1818352365281015,0.0,0.0,0.0,0.0,0.0,0.0
169,Ross Barkley,Chelsea,3,4.854294574014592,15.776457365547422,13,4,22.390478828902097,0.0,0.0,36.43574138675944,0.0,26.670088075430257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
170,Andre Filipe Tavares Gomes,Everton,3,4.804309856324121,20.818676044071193,13,3,16.159866019652064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.477010277210577,49.15133220095877,8.827685654044224,0.0,0.0
171,Virgil van Dijk,Liverpool,2,4.758276695022186,4.758276695022186,13,13,4.920762224613934,5.910847181302001,10.515840973802694,2.3330815819230044,0.0,0.0,0.0,0.0,3.120676267822341,3.911787338075449,9.056519326070111,8.389455389177352,14.797144005644444,3.8222449714710156
172,Mark Noble,West Ham,3,4.657260681305806,30.27219442848774,13,2,26.215800286958654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.54438885697548,0.0,0.0,0.0,0.0
173,Alexandre Lacazette,Arsenal,4,4.616548817728213,7.501891828808346,13,8,8.9447703147756,7.566942317250101,0.0,7.5633204962809195,0.0,0.0,44.88487181693575,0.0,0.0,0.0,0.0,0.0,0.0,0.0
174,Anthony Gordon,Everton,3,4.611696355421499,5.995205262047948,13,10,4.653596299299645,6.460186092819336,15.629404574370907,7.253053217407325,5.616842141351294,24.99256659453061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
175,Trevoh Chalobah,Chelsea,2,4.608668284127612,7.489085961707369,13,8,10.628762642215547,0.0,1.0058988792967793,0.0,0.0,0.0,0.0,56.01750732482696,0.0,0.0,0.0,0.0,0.0,2.8892814895352186
176,James McAtee,Man City,3,4.571964888479529,9.143929776959059,2,1,10.101874748080116,0.0,9.143929776959059,,,,,,,,,,,
177,Josh Brownhill,Burnley,3,4.5638545690982655,4.5638545690982655,12,12,4.757736365751064,,14.556299152303767,3.2959866267850315,0.0,0.0,14.622613803684665,2.403811276661401,3.4772622530598993,1.8942137743589884,8.79186454524711,5.724203397078332,0.0,0.0
178,Jay Rodriguez,Burnley,4,4.555434845944188,6.073913127925583,12,9,6.331945274245246,,0.0,7.019918025683896,0.0,4.676572232875255,0.0,8.722007653237595,0.0,5.158195933618725,5.518201535550896,0.0,12.577668706146207,10.992654064217676
179,Stuart Dallas,Leeds,3,4.40318272677238,4.40318272677238,13,13,2.7867214301647922,1.4787094667176464,1.701801963450782,0.0,4.922648570289516,3.1349670085613974,0.0,26.195813534274148,18.565183858526847,0.0,0.0,1.242251046220602,0.0,0.0
180,Joel Matip,Liverpool,2,4.384409587072466,6.333036070215784,13,9,6.54929644886698,0.0,0.0,0.0,0.0,0.0,0.9657780891334785,0.0,6.251884800977499,0.0,1.2035610697949088,27.864290906715837,15.588285187946786,5.123524577373547
181,Shane Duffy,Brighton,2,4.145773085833716,4.8995500105307555,13,11,4.484607205248485,0.0,0.0,1.2639108936099814,7.5734721862528875,0.0,2.57237248957455,9.221995397962225,5.812218770986252,5.961762133577583,0.0,5.9876039125589,10.222320040414301,5.279394290901643
182,Kalvin Phillips,Leeds,3,4.1040564654758285,5.335273405118577,13,10,3.3766304185905773,0.0,6.103221281994303,32.40244775119274,0.0,0.0,0.0,0.0,2.777985912155088,2.7648581796135603,0.0,7.249082894185095,2.0551380320449852,0.0
183,Mason Holgate,Everton,2,4.096118154934138,13.312384003535948,13,4,10.333334427410172,0.0,0.0,0.0,53.2495360141438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184,Matt Targett,Aston Villa,2,4.063312545337093,4.401921924115183,13,12,1.9867741605742129,8.13802267055677,0.0,0.0,0.0,0.0,0.0,4.36603228579768,40.31900813302775,0.0,0.0,0.0,0.0,0.0
185,Joao Filipe Iria Santos Moutinho,Wolves,3,4.051159243726371,4.051159243726371,13,13,4.5438597986653555,2.9984937257776747,1.6694196893554663,10.41437538308366,0.0,14.596144334475794,0.0,2.0992757170835015,0.0,0.0,4.165556180279372,10.84095337265606,4.290418830230056,1.5904329355012305
186,Tariq Lamptey,Brighton,2,3.9829744524441812,8.629777980295726,13,6,7.898922233051468,0.0,32.071181254100274,9.99100184199316,0.0,9.71648478568092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
187,Diego Llorente,Leeds,2,3.969662541513827,5.733957004408861,13,9,3.628952477187466,0.0,0.0,0.0,3.1337861657145503,7.3138955550136915,0.0,41.157931318951505,0.0,0.0,0.0,0.0,0.0,0.0
188,Donny van de Beek,Man Utd,3,3.965271597174493,12.887132690817102,13,4,13.269483585340176,0.0,51.54853076326841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
189,Tanguy Ndombele,Spurs,3,3.956116640945647,6.781914241621109,12,7,6.178210812686071,,0.0,0.0,0.0,15.116558350203418,19.174462982416642,10.627821862352853,0.0,2.554556496374848,0.0,0.0,0.0,0.0
190,Fernando Luiz Rosa,Man City,3,3.9198532828136736,7.279727525225394,13,7,8.042373186775999,10.290524142121619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.856148313209107,8.965502480449345,0.0,0.0,26.845917740797688
191,Cesar Azpilicueta,Chelsea,2,3.898704134216501,6.335394218101814,13,8,8.9914045229783,0.0,0.0,0.0,0.0,0.0,0.0,46.59971354393072,0.0,0.0,0.0,0.0,0.0,4.083440200883793
192,Naby Keita,Liverpool,3,3.7490196551961414,6.962465073935691,13,7,7.200219180582325,0.0,0.0,0.0,0.0,29.733174502233755,8.774797354892554,0.0,0.0,8.506900266861438,0.0,0.0,1.722383393562091,0.0
193,Joseph Willock,Newcastle,3,3.740593320113777,4.4207011964981,13,11,5.120225221084444,2.0994207009737447,0.0,0.0,0.0,0.0,0.0,0.0,37.92138645534638,2.1460593462539395,6.460846658905033,0.0,0.0,0.0
194,Joao Pedro Junqueira de Jesus,Watford,4,3.7305887787901963,6.062206765534069,13,8,3.7210108660006838,12.756225823980692,26.49451540534369,0.0,0.0,7.406930256102581,0.0,1.8399826388455878,0.0,0.0,0.0,0.0,0.0,0.0
195,Aaron Cresswell,West Ham,2,3.7090349979951664,3.7090349979951664,13,13,3.212034099294691,14.154415912421245,0.0,0.0,7.827563056611764,0.0,0.0,0.0,6.323895171853431,0.0,9.741669343349587,0.0,4.374062692004562,5.795848797696578
196,Ruben Diogo da Silva Neves,Wolves,3,3.697619243186302,3.697619243186302,13,13,4.1473223882532935,0.0,13.173639383762573,2.2697703196380066,7.699791646719878,0.0,5.397681709570538,0.0,0.0,1.5643970447721032,2.831775449515547,4.344933284156876,9.655173148868228,1.1318881744181815
197,Kenny McLean,Norwich,3,3.690869171374059,3.9984416023218974,13,12,5.90372398314415,0.0,1.3507501026073911,11.112769269793944,7.152221658105158,0.0,0.0,0.0,6.9640745811070195,5.796590624038316,14.030427045953296,1.5744659462576442,0.0,0.0
198,Jacob Ramsey,Aston Villa,3,3.669355060183258,3.975134648531863,13,12,1.7941469523210252,0.0,0.0,0.0,0.0,12.46102997025722,0.0,11.537618816901256,3.4892973770436555,5.831036931282236,10.661853803022801,0.0,1.3830647916791714,2.3377140921960105
199,Sean Longstaff,Newcastle,3,3.6640848565017032,4.3302821031383765,13,11,5.015498368553721,0.0,0.0,0.0,1.678301694039204,0.0,0.0,6.430093131768933,31.97793858959619,6.415338823138676,0.0,1.131430895979142,0.0,0.0
200,Harvey Elliott,Liverpool,3,3.662700605010449,11.903776966283958,13,4,12.310266884478951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.35870523993646,14.46640524155591,13.789997383643465,0.0
201,Adam Lallana,Brighton,3,3.659271427236828,3.964210712839897,13,12,3.628481776431383,0.0,0.0,6.534206504254914,8.856273336077077,0.0,1.7266732794715958,4.624905146746303,14.35697473365685,11.471495553872023,0.0,0.0,0.0,0.0
202,N'Golo Kante,Chelsea,3,3.6468312912214405,5.9261008482348405,13,8,8.410521608615703,0.0,42.95271032601496,0.0,2.2816701117359557,0.0,0.0,0.0,0.0,2.1744263481278066,0.0,0.0,0.0,0.0
203,Stuart Armstrong,Southampton,3,3.5935086395194484,11.678903078438207,13,4,13.288502470119345,0.0,0.0,46.71561231375283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204,Andreas Christensen,Chelsea,2,3.4541025005082884,5.612916563325968,13,8,7.966039939612465,0.0,0.0,39.69812777103432,0.0,0.0,0.0,0.0,0.0,5.205204735573422,0.0,0.0,0.0,0.0
205,Dwight McNeil,Burnley,3,3.427791991384526,3.427791991384526,12,12,3.5734115460350178,,0.0,0.0,8.063355883026167,7.179943471945056,0.0,3.876613661010397,0.0,6.406047922121369,4.56364152177294,2.3805521393171283,8.663349297421252,0.0
206,Hector Junior Firpo Adames,Leeds,2,3.4243815983625208,5.5646200973390965,13,8,3.5217811838000928,0.0,10.502790884336799,0.0,0.0,0.0,0.0,0.0,0.0,23.49065335096022,10.523516543415758,0.0,0.0,0.0
207,Frank Onyeka,Brentford,3,3.3795481424257754,3.9940114410486434,13,11,4.142740850605005,0.0,3.094269105854725,0.0,0.8568674595276593,4.636141948080575,0.0,0.0,16.930108363381805,4.346400457978037,0.0,0.0,9.508696603273998,4.561641913438277
208,Ashley Fletcher,Watford,4,3.3336439119894936,14.445790285287806,13,3,8.86689364096401,1.4745066984037403,0.0,0.0,41.862864157459676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
209,Aaron Connolly,Brighton,4,3.310089173616305,21.515579628505982,13,2,19.693425563512733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.031159257011964,0.0
210,Nuno Varela Tavares,Arsenal,2,3.0493019051573187,4.404547196338349,13,9,5.251697026681009,15.461348902654032,0.0,6.2049909516833175,2.9410656131098643,11.508655221741474,0.0,0.0,0.0,1.8046275196500496,0.0,0.0,0.0,1.7202365582064019
211,Gabriel Magalhaes,Arsenal,2,3.0426920282506305,3.9554996367258197,13,10,4.716281777727385,0.0,0.0,9.439928213505665,10.642017052281666,0.0,7.24076023989078,7.587445936513919,2.6508682247447144,0.0,1.993976700321454,0.0,0.0,0.0
212,Jeffrey Schlupp,Crystal Palace,3,3.0405012160115175,4.391835089794414,13,9,5.161290810323876,0.0,0.0,0.0,2.9254245076002556,1.3702953287303927,0.0,16.521400929064498,0.0,0.0,0.0,0.0,0.0,18.70939504275458
213,Wilfred Ndidi,Leicester,3,3.016913187329306,4.357763492808997,13,9,3.993512184584756,9.901368010667442,0.0,5.562286598458728,0.0,0.0,0.0,0.0,2.080769617253743,0.0,21.675447208901065,0.0,0.0,0.0
214,Christian Kabasele,Watford,2,2.9670583972884095,12.857253054916441,13,3,7.89184205927522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.571759164749324
215,Alex Oxlade-Chamberlain,Liverpool,3,2.939202809735957,4.77620456582093,13,8,4.939302295956677,10.511719491274361,13.854546383035384,1.9139215518340438,7.74793912482366,1.758659034495144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.422850941104844
216,Albert Sambi Lokonga,Arsenal,3,2.832621168265069,3.0686729322871584,13,12,3.6588870083504914,0.0,2.682926303160695,8.801518965255614,1.5994779435296733,11.882490232096053,0.0,2.1590863842084542,0.0,0.0,3.1046617539499373,0.0,3.189384908610757,3.4045286966347184
217,Fernando Marcal,Wolves,2,2.6754109593668938,4.347542808971203,13,8,4.876289428329172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6737493172554045,29.655074170757782,0.0,1.4515189837564326,0.0
218,Lucas Digne,Everton,2,2.620903936658274,2.8393125980464635,13,12,2.203930311188436,7.728199687747557,0.0,0.0,0.0,9.076978654932075,0.0,0.0,0.0,0.0,4.942176295448596,1.8421453345074237,0.0,10.482251203921916
219,Rodrigo Hernandez,Man City,3,2.620293628458117,3.096710651814138,13,11,3.4211311655627576,0.0,3.6469026619042926,1.9888972410714916,13.71170280144693,1.5335497382968744,0.0,3.369022221371368,2.428326123924126,0.0,0.0,4.284700781274832,3.1007156006656005,0.0
220,Jesse Lingard,Man Utd,3,2.618951679120258,4.863767404080479,13,7,5.008071483375593,0.0,0.0,0.0,0.0,0.0,2.3206329235752237,0.0,0.0,5.949346221710509,25.776392683277617,0.0,0.0,0.0
221,Ruben Santos Gato Alves Dias,Man City,2,2.6151539578333924,2.8330834543195085,13,12,3.1298856076639323,3.865388048162721,0.0,0.0,0.0,11.396566146272301,0.0,0.0,8.754393333753216,9.980653923645862,0.0,0.0,0.0,0.0
