,Name,Team,Position,xG per fixture adj,xG per game adj,Team games,Played,GW26*,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
65,Roberto Firmino,Liverpool,Forward,14.33212982820846,22.931407725133536,24,15,28.867759061770826,30.15015128630913,,3.544224780916083,16.956212272371634,,0.0,,7.681739843053069,,0.0,0.0,,0.0,6.828475478551822,0.0,0.0,0.0,0.0,0.0,0.0,75.06513405483726,24.295042495845355,170.8440460915782,0.0,0.0,0.0,0.0,0.0,7.614122188919484,31.142118670930117
66,Ismaila Sarr,Watford,Midfielder,14.155180171432706,25.04378030330402,23,13,20.97191914129612,25.40829338737063,,10.342902323881518,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,91.32344675852652,0.0,10.435086695293808,4.373635159862875,31.560414611067582,1.9747468182707455,28.615033411009897,101.2218273375565,0.0,24.07988549529436,5.060433857615282,16.581731474573136
67,Christian Nørgaard,Brentford,Midfielder,13.857316318528765,14.434704498467463,25,24,,12.58034272534017,,1.3238134852149894,0.0,,0.0,36.17044982255272,0.0,0.0,0.0,0.0,0.0,,,12.40124035078823,0.0,0.0,0.0,0.0,95.18712007829893,3.7762964145335354,8.457457449691951,37.41924511695945,0.0,0.0,0.0,0.0,0.0,0.0,151.69728524517933
68,Tomas Soucek,West Ham,Midfielder,13.766620084337262,14.963717482975285,25,23,,19.764621741800916,,0.0,17.9439987411716,,2.138406775047249,,0.0,0.0,0.0,23.06091244745267,6.742188086918251,,0.0,19.277338201367602,6.832726057347697,73.31878181679723,3.3338335846386276,4.418245639851555,0.0,11.320725798441206,71.18446622490842,0.0,0.0,1.1611779522274426,5.92318210912164,11.655683472092733,6.480759201050141,19.022892400408658,60.35018359958878
69,Jadon Sancho,Man Utd,Midfielder,13.71376582682428,17.14220728353035,25,20,,21.57988360677519,59.267599274370376,121.38028286869714,17.70026126095881,,0.0,0.0,0.0,,10.81249234014125,7.881549709182786,0.0,,,0.0,4.443114562465807,0.0,78.80541914196951,0.0,0.0,0.0,0.0,0.0,4.8158311600170265,0.0,0.0,37.737595352804334,0.0,0.0,0.0
70,Danny Ings,Aston Villa,Forward,13.66834414210819,18.492465604028727,23,17,,24.28805886904229,,5.345538655348044,0.0,,0.0,,0.0,,76.19611939415822,,26.581396191741508,,0.0,8.617538855326545,0.0,0.0,0.0,0.0,0.0,0.0,11.775524281194498,80.59442020104431,6.686276240679159,0.0,6.839821532336418,8.664764825088646,14.174121298184469,8.739570192396737,60.1568236009898
71,Jordan Ayew,Crystal Palace,Forward,13.623265644864846,14.86174433985256,24,22,19.51945885162855,9.443867386872444,,37.05363085319287,0.0,,0.0,,0.0,,12.082765267995732,0.0,17.553461300926084,,28.821642273490863,32.99439426429477,29.214544967798037,8.195642481524844,0.9896494056154465,3.0941571700204236,11.068661637176408,26.715783794660684,0.0,7.826902286006405,2.6411410118798635,49.151954287005694,32.13408254796287,13.231132150348897,3.8869607562563293,5.767258487079054,4.53461053352102
72,Pablo Fornals,West Ham,Midfielder,13.517609806984273,14.693054138026385,25,23,,19.407119761536194,,0.0,0.0,,6.581534989155403,,10.319562758938881,1.971088452130699,0.0,0.0,0.0,,1.7725532769589698,0.0,0.0,9.668022089717283,0.0,0.0,72.87339998882607,65.987372164194,15.137414661508485,16.505242443120537,16.89257217629545,24.496146454049224,14.555793603915912,0.0,65.96660259224194,9.352980652020262,5.859958871533754
73,Edinson Cavani,Man Utd,Forward,13.497762607232428,30.67673319825552,25,11,,38.61814997946489,0.0,0.0,54.75696017932285,,0.0,0.0,0.0,,1.9426657815487705,2.63434720719817,84.37114845754745,,,0.0,0.0,0.0,0.0,0.0,0.0,83.3159816076237,101.55273816147428,0.0,7.276268075128456,1.5939557109669975,0.0,0.0,0.0,0.0,0.0
74,Che Adams,Southampton,Forward,13.418668742376099,17.89155832316813,24,18,,20.7295635190002,,12.873543885979627,70.98698590566774,,0.0,,9.874685097374922,,34.17671887295273,0.0,0.0,,0.0,0.0,25.936469935105638,39.326127859763,0.0,19.472425064761037,8.629794015415236,50.930260616708914,2.787197575287634,0.0,0.0,16.773238165660704,12.499657918980503,0.0,6.032016950070735,11.748927953297954,0.0
75,Jack Harrison,Leeds,Midfielder,13.38612435841559,15.394043012177928,23,20,11.252580488619914,16.671103796442413,,1.954389240567191,0.0,,3.1116984434250177,,137.16639483174842,,14.46650078577746,,,0.0,27.072655115006928,10.844138592657954,0.0,0.0,6.505180515765466,0.0,73.07117908709546,5.368919290607602,4.14455351970329,7.915321431570993,0.0,10.635981423056254,0.0,0.0,2.4060356191006615,1.4368244079631838,1.7810879395126404
76,Jakub Moder,Brighton,Midfielder,13.19428121365032,13.767945614243812,24,23,,15.168728234210866,38.013404145267266,24.409449466718048,,,1.3600152822247844,14.533327945362627,62.33149542763025,,0.0,15.105902518427753,5.297498465498088,,0.0,,9.5469171264974,53.60395057890417,25.985337315163726,0.0,0.0,0.0,19.092396359954716,8.772272770440132,10.95004971774745,0.0,0.0,0.0,2.8330498514322335,0.0,24.827682156339097
77,Salomon Rondon,Everton,Forward,13.1544448198623,17.85246082695598,19,14,,19.420697777022514,,32.33286048435117,0.0,,0.0,,4.361504335337443,,12.812172070031929,,,,0.0,74.32274999128718,0.0,0.0,59.76157055755633,0.0,0.0,0.0,1.1549158965323556,27.626897735371518,20.79457838476512,0.0,16.767202122150657,0.0,,,
78,Rodrigo Moreno,Leeds,Forward,12.939439065129962,18.60044365612432,23,16,13.596362514967842,20.143501392442605,,11.796574390232495,0.0,,7.32100063527344,,9.573640972706878,,0.0,,,0.0,0.0,0.0,0.0,86.83826041832444,2.4792749036691077,0.0,29.09919327941909,4.483920355390247,97.73134189482778,0.0,3.53567153177998,18.360735708125898,12.1848744986267,14.202609909613125,0.0,0.0,0.0
79,Mohamed Elyounoussi,Southampton,Midfielder,12.45187027204237,17.579110972295112,24,17,,20.367554962267693,,0.0,12.523305043996066,,0.0,,0.0,,0.0,0.0,28.60061666115275,,0.0,0.0,0.0,3.866975524648496,0.0,22.18851596220041,11.973527535336911,4.0375925898443965,3.213769595922899,46.30509901827376,0.0,16.43899220369574,23.1884091525615,5.659107888857551,120.84897535252645,0.0,0.0
80,Francisco Machado Mota de Castro Trincao,Wolves,Midfielder,12.307262848362422,14.898265553280828,23,19,12.984352169682554,18.449792940815364,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,42.66438743835381,0.0,0.0,3.256142607939616,0.0,0.0,9.744249062603124,57.86847218636604,0.0,0.0,51.350792298166425,0.0,48.246800937767524,6.871054187997119,40.69785544549832,16.34679122692219,6.02050012072156
81,Richarlison de Andrade,Everton,Forward,12.186907960563746,17.874131675493494,22,15,,19.444272286111097,,15.513510100683563,6.178085188510517,,16.514315641307565,,6.670331647490962,,0.0,,,,0.0,0.0,32.35916718477706,6.617070214011116,0.0,0.0,4.67623080438264,75.22759479009387,18.60857266249091,0.0,0.0,0.0,0.0,1.1970318921904086,16.366956420914555,19.368912726430853,48.81419585911835
82,Sergi Canos,Brentford,Midfielder,12.021537881913869,12.52243529366028,25,24,,10.913734172172889,,66.07084326143533,0.0,,17.25218998409558,0.0,14.286078593318814,0.0,0.0,0.0,21.327668166369023,,,0.0,73.99542383973548,0.0,8.829563199679795,13.512074255822462,35.91886442396116,5.08789863820827,0.0,0.0,15.092490561941146,0.0,0.0,0.0,9.1774287738551,0.0,19.98792334942452
83,Timo Werner,Chelsea,Forward,12.003979134910516,26.19049993071385,24,11,,21.932193948554488,,,,,0.0,6.448018680726739,28.80060333913832,,0.0,0.0,0.0,0.0,0.0,1.0052279649817635,0.0,0.0,40.98697369590048,0.0,0.0,0.0,0.0,5.701519442810291,122.43742330644567,18.000749860529133,49.612836825607964,0.0,0.0,0.0,15.102146121711977
84,Maxwel Cornet,Burnley,Midfielder,11.87180780502777,16.43788773003845,18,13,15.46340004715523,14.726650786603743,,9.340880339670514,0.0,13.858198480170602,0.0,,,,19.29966712589342,0.0,,,,0.0,14.170949170545681,0.0,,6.63132453495193,8.998767992578916,15.173677824012808,33.69545195258367,73.94757834331455,0.0,11.685341650374236,6.890703076403525,0.0,,,
85,James Tarkowski,Burnley,Defender,11.832345961257552,12.423963259320429,21,20,11.687433154745179,11.130588753886032,,0.0,3.4081187999953126,0.0,0.0,,,,0.0,14.170857804253894,,,,1.4703458860139882,9.650340688681549,0.0,,12.469405862136606,0.0,63.27454999979705,0.0,0.0,0.0,0.0,6.001998397908975,0.0,1.3746838014957308,8.212029336458677,128.44693460966678
86,Kevin De Bruyne,Man City,Midfielder,11.74306631496157,16.309814326335513,25,18,,15.34291922204044,,0.0,5.510534622278707,,12.357217817552446,,28.33460442280954,,2.2313745411609505,11.91608114744244,11.066086645821176,7.917528029667975,48.95312462851422,0.0,4.352797725936689,0.0,0.0,0.0,56.31799889471133,3.7667027830739244,0.0,7.892325435692287,55.743302591638205,31.40663615639087,3.212739908464727,0.0,0.0,0.0,2.5976025228837356
87,Romain Saiss,Wolves,Defender,11.704162594854678,12.818844746745599,23,21,11.172065231685737,15.874668797659671,,0.0,4.470837400813248,,0.0,,0.0,,19.82340702398278,,,0.0,43.599488697562535,0.0,0.0,1.7459233500307085,0.0,12.01304186298589,0.0,0.0,0.0,71.31975154749254,0.0,0.0,0.6704945460786663,23.3997802340957,90.60080444536307,1.5522105732524005,0.0
88,Tyler Roberts,Leeds,Midfielder,11.619112116131395,12.725694222429624,23,21,9.30209811666594,13.78139382201823,,0.0,0.0,,0.0,,0.0,,51.85071091905411,,,12.229360824895322,6.448637667409963,7.363240193524991,68.18893839449149,3.158017202282558,65.1131530855759,0.0,0.0,0.0,9.090231787583235,0.9754713595069556,9.621473782179647,0.0,0.0,32.007217892249386,0.0,0.0,1.1931255622685568
89,Adama Traore,Wolves,Midfielder,11.437802464430389,13.153472834094947,23,20,11.463705148860821,16.289067299397814,,0.0,0.0,,0.0,,47.9576506321777,,0.0,,,0.0,0.0,0.0,0.0,20.802047653051325,0.0,13.070265485517723,0.0,0.0,0.0,35.38272131436603,0.0,0.0,6.333491762824617,0.0,5.087741733098574,77.08639009423644,57.34914800662654
90,Steven Bergwijn,Spurs,Midfielder,11.428343430301227,20.95196295555225,22,12,23.083664110150618,10.203228837756921,,0.0,0.0,,22.89476201643434,,63.110202923923495,,0.0,0.0,13.858407178189037,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.344558417209873,12.032852942320975,126.1827719885493
91,Ben Mee,Burnley,Defender,11.216699196591797,13.855922536966338,21,17,13.034501557032064,12.413476468467064,,12.939156850679396,0.0,0.0,11.124476812352006,,,,0.0,7.687966232614765,,,,0.0,0.0,0.0,,24.44797077484901,0.0,6.397047804907322,0.0,0.0,0.0,0.0,9.91196569107374,103.82632527870489,3.736925097873561,10.98519549622164,44.493653089151415
92,Aymeric Laporte,Man City,Defender,10.934176512954705,13.66772064119338,25,20,,12.857456838649417,,0.0,7.767198577392567,,36.024727928137885,,0.0,,11.563184611052966,0.0,1.4221298115051997,9.43896301226031,28.770583435710584,16.01235263718324,28.07751330898817,0.0,10.548098112373424,0.0,0.0,0.0,0.0,5.821292555891571,0.0,65.89183140472377,0.0,6.820806477096877,33.22433808615872,11.971392865392321,0.0
93,Joao Pedro Cavaco Cancelo,Man City,Defender,10.923534801781775,11.87340739324106,25,23,,11.169515904955482,,0.0,45.73275536818764,,4.7391734722053265,,1.8541647356155577,,9.173133026392069,0.0,1.6244304874853956,16.75816449412524,0.0,6.543915239084189,4.928538445760164,7.208090994483721,11.84426839554333,2.3327616330013177,8.920148985602902,11.640685890921826,13.056429350980375,35.10811811811853,0.0,3.988947029383665,2.561348949005987,3.2062621014017156,62.69051636509801,2.0961270533012217,17.08038990884614
94,Callum Hudson-Odoi,Chelsea,Midfielder,10.88748619404894,17.419977910478302,24,15,,14.587668624992592,,,,,31.84731888633236,17.410490134031114,0.0,,0.0,12.982348850647098,65.59307668741191,0.0,0.0,0.0,0.0,0.0,42.12538257469647,14.892036919038322,39.02992792515422,0.0,24.413996423828912,0.0,8.477204689873021,0.0,0.0,4.527885566161122,0.0,0.0,0.0
95,Jan Bednarek,Southampton,Defender,10.540514448156625,13.314334039776789,24,19,,15.42628809662383,,0.0,1.7931835036928663,,93.78105848541183,,13.173372482861119,,54.2358127259722,0.0,9.831531745109416,,0.0,11.125778857241118,0.0,50.15788843470465,10.279026600723725,4.207161668915647,0.0,4.387532251126428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,Jay Rodriguez,Burnley,Forward,10.430593805168982,12.884851171091096,21,17,12.12099823765934,11.543496752765384,,71.25466625989641,51.95756137595033,2.3613232528131913,1.3268702517450663,,,,0.0,0.0,,,,33.857357447009356,0.0,3.309897425108153,,0.0,6.820167863246687,0.0,4.144525081988689,0.0,7.94962280547576,0.0,6.345411759901264,5.038229348584705,0.0,13.744581863360521,10.932255173468484
97,Gabriel Magalhaes,Arsenal,Defender,10.424974271192019,12.0710228403276,22,19,10.819166754148526,11.095496095260955,,,111.32199166692322,,3.2285321358177956,,,,0.0,,0.0,3.0289671348801437,8.454554714774,57.64651487048648,4.19964917048441,4.091075414210968,0.0,0.0,9.76101779470819,9.211297551218316,0.0,5.937811481828535,7.545756885306835,3.1048667574312794,0.0,1.817398388154215,0.0,0.0,0.0
98,Manuel Lanzini,West Ham,Midfielder,10.263683311297783,13.504846462233923,25,19,,17.83769189112488,,0.0,0.0,,0.0,,0.0,12.059605241860195,113.03530791838928,0.0,0.0,,0.0,3.590176648841918,116.74549763243947,0.0,5.760992900053394,0.0,0.0,5.400502440860317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,Marcus Rashford,Man Utd,Midfielder,10.256261907326135,16.025409230197084,25,16,,20.173975277434202,0.0,3.858425112062236,13.118632394258825,,107.76583183120795,10.285952032526716,0.0,,0.0,0.0,8.52550986484427,,,8.280586333782715,0.0,2.08972105032833,0.0,22.210527938802386,0.0,49.36396763672445,11.67124459277612,19.23614889583931,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,Patrick Bamford,Leeds,Forward,10.254598703056534,39.30929502838338,23,6,28.733907389233032,42.57032002994526,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,63.39780559816375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.92914050075369,28.95782449392306,84.65584328399541,28.464259703001925,10.450896590462408
101,Hee-Chan Hwang,Wolves,Forward,10.13641335365204,13.515217804869387,20,15,11.77897836501802,16.737046950740517,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,14.248560978883477,0.0,0.0,0.0,0.0,31.904062243918535,7.412775764218047,30.71878253248699,2.5867683777963535,41.67998022292146,74.17733695281593,,,
102,Pontus Jansson,Brentford,Defender,10.094618479396436,10.094618479396436,25,25,,8.797808099628392,,9.167507927767915,0.0,,0.0,0.0,0.0,0.0,1.5056251178100473,0.0,10.542600382513537,,,35.03856217658171,0.0,3.2965229500693494,0.0,0.0,6.507318886805144,0.0,40.33642582397636,83.80109720969703,1.7025694994990423,60.46723201019076,0.0,0.0,0.0,0.0,0.0
103,Ferran Torres,Man City,Midfielder,9.989761193349244,62.436007458432776,25,4,,58.73461216751207,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.688189352895236,130.915278735274,12.407857538217524,73.73270420734433
104,Jacob Ramsey,Aston Villa,Midfielder,9.787020267386788,10.71911743570934,23,21,,14.078520456783629,,0.0,63.69948864786768,,0.0,,45.244766034275905,,0.0,,0.0,,25.67078291743806,0.0,37.66293461313591,0.0,0.0,0.0,0.0,0.0,15.32907379465917,0.0,13.51359859766705,4.381938528486485,5.323854377300225,10.358473190707446,0.0,1.4993263829698498,2.417229065388344
105,Yoane Wissa,Brentford,Midfielder,9.338761430946363,13.733472692568181,25,17,,11.969195025776333,,94.37092123323409,11.861561419872256,,3.091199608722906,0.0,0.0,0.0,7.683180033079492,17.941303026679552,1.5553100815191083,,,0.0,0.0,0.0,7.158858177593366,0.0,0.0,0.0,0.0,0.0,8.549887983325853,81.25681420963245,0.0,0.0,0.0,0.0,0.0
106,Andros Townsend,Everton,Midfielder,9.28010191728025,11.342346787786973,22,18,,12.338707317883648,,0.0,3.170700689330442,,0.0,,0.0,,0.0,,,,0.0,9.69642395606407,0.0,12.424436453455659,0.0,13.029670770119147,0.0,0.0,7.5642042980219895,0.0,75.75067846594507,63.82854526554124,5.548068089686173,7.361268797033709,4.300473491451507,1.4877719035165269,0.0
107,Anthony Gordon,Everton,Midfielder,9.074441951913666,10.507248575900034,22,19,,11.430250486951985,,42.86595683753931,3.99447345823061,,4.671312590048768,,8.207852068119626,,32.93589193207233,,,,1.8866142601131728,36.07983867108691,8.06099275287213,0.0,5.908322874416226,15.017452514251941,8.495240772210282,5.6711108193118385,25.842663391827536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108,Hakim Ziyech,Chelsea,Midfielder,9.039968066255042,16.689171814624693,24,13,,13.975684085734105,,,,,14.751960389458667,3.924766548134382,8.404023278472339,,0.0,0.0,0.0,0.0,18.56834477267086,0.0,32.15904456516688,18.045794273804255,29.521608263077347,9.730777887905402,0.0,59.207305388362066,6.78572302856516,0.0,0.0,0.0,0.0,4.220548552638782,0.0,11.639336641864853,0.0
109,Pierre-Emile Højbjerg,Spurs,Midfielder,8.911852946872047,9.803038241559252,22,20,10.80042201807868,4.773903175377912,,0.0,0.0,,0.0,,57.775925980493426,,8.569883581032368,4.643464961544582,0.0,0.0,,,5.677663702297879,57.16394742593877,,29.174548009793742,0.0,0.0,1.2208258900148237,1.124995280788857,6.638107661377522,0.0,0.0,0.0,3.2707661995142026,17.955561245088177,2.8450748933007226
110,Joao Pedro Junqueira de Jesus,Watford,Forward,8.839223838876947,11.294563794120544,23,18,9.45818385873864,11.458956558787898,,0.0,0.0,46.43047298067898,17.888246577937508,,22.076346878032272,,15.903494522935203,15.47474659838743,,,,0.0,23.585253714877695,9.19906887443178,11.041270758913951,33.27241140639579,0.0,0.0,6.762676781338417,0.0,1.6681592002407462,0.0,0.0,0.0,0.0,0.0,0.0
111,Ethan Pinnock,Brentford,Defender,8.763410410220613,9.128552510646472,25,24,,7.95584829480851,,0.0,0.0,,12.063866646592224,10.646000578090154,0.0,0.0,0.0,0.0,59.128289441335376,,,0.0,0.0,0.0,6.350876984860952,0.0,10.39115953266401,0.0,0.0,8.723483624459526,1.2903449610070408,107.59788996213791,0.0,0.0,1.774393482195267,1.118955042172887,0.0
112,Johann Berg Gudmundsson,Burnley,Midfielder,8.51281906344599,9.931622240686988,21,18,9.342845647030577,8.897708445580319,,0.0,0.0,0.0,1.7036708012757262,,,,1.1751129056173142,8.128230850761447,,,,0.0,10.550515418216511,0.0,,25.422560471541935,0.0,89.85329157092475,2.319407238761699,0.0,0.0,0.0,12.815332637586224,0.0,8.076788855020245,0.0,18.7242895826599
113,Vitaly Janelt,Brentford,Midfielder,8.462840242684873,11.135316108795886,25,19,,9.704811970243417,,6.462545613777215,0.0,,0.0,17.60171788509645,2.0714696750578887,11.034926911346606,0.0,0.0,0.0,,,8.397698059237307,0.0,0.0,0.0,0.0,0.0,1.8741682010675154,0.0,0.0,0.0,75.12505070203733,51.84528618263916,31.034728582151704,0.0,6.1234142547106645,0.0
114,Danny Welbeck,Brighton,Forward,8.394836352974599,18.316006588308213,24,11,,20.17951944744971,36.89109162640007,0.0,,,32.24544386860524,52.60210235645279,15.334732546003286,,0.0,6.176159169298153,3.9906229631102037,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.04810878891331,5.657417436823616,13.530393715783708,0.0,0.0,0.0
115,Juan Camilo Hernandez Suarez,Watford,Forward,8.22439990600497,11.127129284594961,23,17,9.317972478798934,11.289085034214779,,0.0,0.0,2.2492806068735804,35.52071675942124,,0.0,,0.0,2.7943268377435584,,,,5.768039693838279,79.7061877266938,0.0,11.179609020354375,0.0,0.0,5.819512491334699,15.580148157888933,12.267425476564817,0.0,0.0,0.0,0.0,9.02528224923873,1.6603560858193351,7.590312732342961
116,Marcos Alonso,Chelsea,Defender,8.215934282009028,10.954579042678704,24,18,,9.17347713195222,,,,,0.0,12.563899512783133,3.73623665181806,,33.20213635624196,0.0,13.226312256645684,0.0,5.6342043881731145,6.703413471595148,6.859233973102414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.136950478827726,73.50317929241835,7.673388634633825,0.0,0.0,21.943467751977288
117,Leander Dendoncker,Wolves,Midfielder,8.199782419175643,9.92605240215999,23,19,8.650896950617629,12.292277304669598,,103.04970802585271,14.523897055321315,,0.0,,1.2525068906679897,,0.0,,,40.727969012273874,0.0,0.0,9.805176631181212,3.778126927111984,0.0,0.0,0.0,0.0,0.0,1.3419719094106881,0.0,7.504186603491176,0.0,0.0,0.0,6.611452585728829,0.0
118,Mateusz Klich,Leeds,Midfielder,8.183694156051704,10.456942532732732,23,18,7.643709155636601,11.32443076966283,,0.0,18.698320381620388,,6.116655580566795,,17.7322514314188,,0.0,,,0.0,3.011535874928505,11.438207052874077,8.016050917003767,0.0,0.0,0.0,0.0,0.0,3.324106517032247,0.0,6.784442368571999,53.17904495629799,16.907763338407126,0.0,0.0,37.171172256179375,5.84541491428812
119,Adam Idah,Norwich,Forward,8.161477915317535,11.52208646868358,24,17,,8.422297201789956,,0.0,10.010630215230554,,5.009336986326936,,68.19349843526855,,15.886506245320975,0.0,0.0,,3.1646035039652602,0.0,61.18906683127751,7.08390730770343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.364387879818743,0.0,16.9735325627089
120,Thomas Partey,Arsenal,Midfielder,8.1342663568671,10.5266976382986,22,17,9.434999720053806,9.675976434368588,,,10.189989543082874,,0.0,,,,0.0,,8.101620643413204,7.817590838870863,9.40017630023598,1.7517679970073592,1.2827400557836628,6.289639990145226,1.5866242513433086,1.2992447226688166,0.0,2.214054081534476,101.79967270542193,5.85886347483844,9.327574644563926,4.55980735886221,4.116817011406006,3.3576762318978908,0.0,0.0,0.0
121,Bamidele Alli,Everton,Midfielder,8.13406708703135,14.91245632622414,22,12,,16.222430634736643,,6.205551661188026,3.221247647643085,,0.0,,0.0,,0.0,0.0,0.0,69.43710655056505,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.839197934999552,86.246372120294,0.0
122,Enock Mwepu,Brighton,Midfielder,8.120802714408997,17.718115013255996,24,11,,19.520797001153245,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,7.44982631215775,,93.47561703085664,,12.453363275427096,0.0,0.0,0.0,0.0,78.80154899497036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.718909532404114,0.0
123,Pascal Groß,Brighton,Midfielder,8.07616001246753,11.401637664660043,24,17,,12.561666642643095,3.9330649477229933,23.198414967167647,,,7.239802288426717,0.0,91.50987227445822,,0.0,0.0,2.1978744303823676,,0.0,,0.0,0.0,10.478528287978225,2.823036404147221,0.0,0.0,18.151077317993025,9.85254425176443,6.659261273825742,0.0,0.0,0.0,13.113515876194786,0.0,4.67084797915938
124,Joelinton Cassio Apolinario de Lira,Newcastle,Forward,8.047636563982378,8.413438225981578,23,22,,8.239681416561767,,0.0,15.31115999868579,,16.601931904887753,,38.90579375154851,,,,4.522770886425519,4.406746660789001,0.0,2.06112576443276,6.706092941816158,2.8140135387913565,0.0,18.698008712461036,0.0,0.0,0.0,0.0,10.032863684510497,5.831552191629078,35.34275580739461,19.086627182929217,0.0,4.77419794529344,0.0
125,Emiliano Buendia Stati,Aston Villa,Midfielder,7.8645505612751565,8.613555376634695,23,21,,11.313069037904922,,2.860112311736289,1.194303697914725,,18.244956390220867,,36.798347776349836,,19.812505031090115,,0.0,,7.768130947384161,0.0,3.5886188724520243,21.23872809416413,0.0,1.9391559133990288,13.556023698660407,0.0,34.098946271457386,10.478658352144878,0.0,0.0,0.0,0.0,6.993356302183114,0.0,2.3128192501716076
126,Abdoulaye Doucoure,Everton,Midfielder,7.795582584657367,10.71892605390388,22,16,,11.660522625138544,,0.0,0.0,,4.505911045724472,,1.0860491737194282,,9.318494852193902,,,,0.0,10.594071485764472,16.757785364227644,13.75370942532314,18.41359164610613,0.0,0.0,0.0,0.0,10.024199332945543,11.681129442257028,37.18774895250788,0.0,7.799312414995601,21.027863766928267,3.8262078594267086,5.526742100341858
127,Alex Iwobi,Everton,Midfielder,7.7914665351065615,12.243733126596025,22,14,,13.319275309939691,,20.067800869826378,0.0,,0.0,,0.0,,0.0,,,,0.0,0.0,35.03915249488117,0.0,12.47226980541228,0.0,0.0,7.424388875081386,0.0,22.44692028018293,0.0,1.2520556729069923,8.385506836891762,0.0,8.564588695121657,7.149509313071084,48.610070928968675
128,Davinson Sanchez,Spurs,Defender,7.7472421076653,10.652457898039787,22,16,11.736263594371657,5.187555259086996,,0.0,0.0,,0.0,,12.518195800796208,,54.78138636201417,4.277643299456864,14.34267838901734,13.084775063735863,,,41.19284838415882,10.005824171147934,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.170493511188761,0.0,12.065481387120617
129,Moussa Sissoko,Watford,Midfielder,7.7138299611486865,8.448480433639038,23,21,7.074844387519438,8.571448357061362,,0.0,2.6131941341888356,0.0,36.387841061358614,,40.95781704858998,,0.0,5.284456157006048,,,,0.0,8.548729757367425,61.36432674412405,1.7689858555860927,11.113637492418688,0.0,0.0,0.9513389898644633,0.0,0.0,1.08014641734351,0.0,4.837761349122227,2.509854099449857,0.0,0.0
130,Joe Gelhardt,Leeds,Forward,7.701359306573579,20.216068179755645,21,8,14.777335244300081,21.893155080445712,,0.0,0.0,,0.0,,0.0,,6.9395434781229,,,0.0,0.0,80.60782025166353,0.0,0.0,0.0,25.98049077553428,0.0,0.0,48.20069093272446,0.0,0.0,0.0,0.0,0.0,0.0,,
131,Sergio Reguilon,Spurs,Defender,7.6808330247365175,8.893596133905442,22,19,9.798451167650803,4.33102123831221,,0.0,40.57296827097762,,0.0,,8.113233103747943,,10.546063345449237,0.0,5.3567322366669785,0.0,,,0.0,7.789244133041903,,58.12901049946271,35.550580273487896,0.0,1.7136738889355008,0.0,0.0,0.0,0.0,0.0,1.2068207924336254,0.0,0.0
132,Harry Maguire,Man Utd,Defender,7.675432162535104,9.13741924111322,25,21,,11.502861937679372,13.344586928192928,64.82673613779005,3.4489001081783695,,0.0,0.0,0.0,,0.0,0.0,0.0,,,1.812954072507157,0.0,3.629669872914389,0.0,0.0,25.43188377533572,0.0,5.732771450694222,6.928448399025399,0.0,1.95446795818416,8.174988361278436,3.2431452458937335,2.5553390316740194,48.868470546556885,1.9334421751521436
133,Marc Guehi,Crystal Palace,Defender,7.662390442863703,7.995537853422995,24,23,10.501363000036436,5.080749436118657,,0.0,0.0,,0.0,,0.0,,0.0,4.088645946796688,0.0,,0.0,2.3612352697787866,0.0,0.0,55.011974091316254,20.303892736708455,0.0,13.771878251495709,2.1917835200402096,1.177369692179832,0.0,0.0,0.0,0.0,84.99059112041296,0.0,0.0
