,Name,Team,Position,xG per fixture adj,xG per game adj,Team games,Played,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
105,Patson Daka,Leicester,4,8.820096877136892,26.46029063141068,12,4,24.124036793876467,36.57195744986682,0.0,0.0,0.0,21.786390261047295,84.05477226459543,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106,Sergio Reguilon,Spurs,2,8.76084235145486,9.557282565223483,12,11,8.876458036927998,10.797949772620274,63.74968550679669,38.24651121158649,0.0,1.9461490486740374,0.0,0.0,0.0,0.0,0.0,1.1877624504011186,0.0,0.0
107,Milot Rashica,Norwich,3,8.723363483323434,8.723363483323434,13,13,12.75867702414014,7.700724513846083,6.868070420090919,10.285522796770886,27.065172434400125,35.96610062500219,0.0,0.0,0.0,8.640922797877122,0.0,5.701175193725865,5.420399814381278,5.75563668711017
108,Theo Walcott,Southampton,3,8.701505002097846,18.85326083787867,13,6,20.04192191896302,0.0,5.648682996155506,0.0,0.0,10.907397723514954,0.0,96.56348430760156,0.0,0.0,0.0,0.0,0.0,0.0
109,Fabio Henrique Tavares,Liverpool,3,8.510128545065593,12.292407898428078,13,9,13.090553451412068,0.0,0.0,0.0,0.0,0.0,0.0,64.92269846876816,0.0,16.952940001946164,23.705131957357654,5.050900657780726,0.0,0.0
110,Abdoulaye Doucoure,Everton,3,8.35847542158009,12.537713132370136,12,8,9.633616839578838,11.644574044873623,0.0,0.0,0.0,0.0,11.384071451102768,9.47559018783126,40.5675441376928,0.0,7.454658676526782,21.023104146757472,4.1961758100861015,6.200560648963904
111,Reece James,Chelsea,2,8.315160955074774,11.08688127343303,12,9,15.323677121761882,13.532202010866012,9.611919028171034,12.995048948033261,11.960379332941374,24.31991260444663,0.0,0.0,0.0,0.0,0.0,0.0,40.894671547304995,0.0
112,Bamidele Alli,Spurs,3,8.212760575699317,12.319140863548975,12,8,11.44157203473249,13.918335403252275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.62064670572473,84.93248020266708,0.0
113,Sergi Canos,Brentford,3,8.209236992250466,8.209236992250466,12,12,8.473190179262351,8.742262421677864,12.393022894867917,39.183337495252744,4.863063012539865,0.0,0.0,17.13992162621389,0.0,0.0,0.0,8.776215247797197,0.0,16.155283630333972
114,Marcus Rashford,Man Utd,3,8.113151068333188,19.47156256399965,12,5,20.296855017851307,12.373344647124801,21.8597750840006,0.0,41.90483325973886,10.61927031013517,22.973934166123634,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,Gabriel Teodoro Martinelli Silva,Arsenal,3,7.9786674636477795,17.28711283790352,13,6,21.099955644668764,25.04646419445713,0.0,0.0,0.0,0.0,64.2949191352001,0.0,0.0,0.0,0.0,0.0,0.0,14.38129369776389
116,Callum Hudson-Odoi,Chelsea,3,7.963702912005915,15.92740582401183,12,6,22.013983753868803,19.440351872085355,17.785715718361374,37.30518478680917,0.0,26.63285370582673,0.0,9.510742650717788,0.0,0.0,4.329938082355908,0.0,0.0,0.0
117,Max Kilman,Wolves,2,7.900492123816185,7.900492123816185,13,13,8.92608506128796,0.0,39.47238333416929,0.0,10.022251310211848,3.1537140677391466,32.09342965917972,0.0,0.0,0.0,0.0,0.0,0.0,17.964619238310412
118,Ashley Barnes,Burnley,4,7.797953318632402,11.696929977948603,12,8,12.138479757546968,12.073023633040902,0.0,0.0,0.0,0.0,35.024580366517384,0.0,3.244502452736862,8.226323296171717,0.0,4.042866419176029,43.037167288986836,0.0
119,Jamaal Lascelles,Newcastle,2,7.58492615968514,9.860404007590683,13,10,11.569105245160326,0.0,69.77158319993121,0.0,10.026619843465815,5.124880740041293,2.070275662335313,0.0,0.0,8.19931810385393,0.0,1.525317865203989,1.88604466107526,0.0
120,Ben Godfrey,Everton,2,7.547177147209736,10.062902862946315,12,9,7.7320440699220025,9.346059864092432,0.0,1.5853526404786464,7.580015259540871,0.0,18.53378097682579,0.0,61.90012006099334,0.0,0.9668568286781929,0.0,0.0,0.0
121,Leon Bailey,Aston Villa,3,7.5408626669080965,12.253901833725656,13,8,5.898414374418516,7.60385598958209,50.866528827124924,6.323992879730901,6.420433969905598,6.79276210913043,0.0,0.0,0.0,10.104181099678117,0.0,0.0,0.0,9.919459794653207
122,Nelson Cabral Semedo,Wolves,2,7.528766533952278,8.156163745114968,13,12,9.214946388367924,0.0,16.430094321536156,0.0,0.0,0.0,0.0,0.0,7.826201270275898,5.947632305305162,64.39555464926644,0.0,3.2744823949959487,0.0
123,Trent Alexander-Arnold,Liverpool,2,7.490117466216568,8.851957005528671,13,11,9.426714219700814,0.0,14.39871552381415,20.54422473890294,2.383867883532484,3.532219049659847,4.126571075636607,0.0,14.726892738851692,0.0,14.7750975629243,13.073747998776074,4.103665824050661,5.706524664666627
124,Thiago Alcantara do Nascimento,Liverpool,3,7.325644014829369,13.604767456111686,13,7,14.488124462664118,5.273058399779675,13.474660811475976,7.353583961754724,0.0,0.0,0.0,0.0,0.0,62.50532627679689,3.9023997840454774,0.0,2.724342958929071,0.0
125,Salomon Rondon,Everton,4,7.268211412011963,8.176737838513459,9,8,6.282769313851235,7.594258075682295,0.0,0.0,0.0,1.1366772464254853,31.37473301813951,16.868309171368633,0.0,16.034183272174037,0.0,,,
126,Joelinton Cassio Apolinario de Lira,Newcastle,4,7.2644989513063125,7.8698738639151715,13,12,9.233637782760377,0.0,20.010526673752473,0.0,0.0,0.0,0.0,9.880021330894225,5.739459217307378,38.760156904541574,15.482839921206482,0.0,4.565482319279931,0.0
127,Moussa Djenepo,Southampton,3,7.237014701573846,13.440170160065716,13,7,14.28754650147419,0.0,0.0,0.0,0.0,0.0,7.597834337460182,0.0,3.890858471315132,0.0,11.674567778900629,67.89433473801527,3.023595794768794,0.0
128,Hakim Ziyech,Chelsea,3,7.230950487050549,17.354281168921318,12,5,23.986132326505697,21.181938611893603,11.6215699822465,0.0,54.30383798440316,7.402441024839476,0.0,0.0,0.0,0.0,4.036037050732408,0.0,9.40751980238505,0.0
129,Rico Henry,Brentford,2,7.138856221788115,7.138856221788115,12,12,7.368393248571408,7.602381870618959,34.687098977246585,39.45445677779971,0.0,2.4801039444275164,0.0,0.0,1.979220690501861,0.0,0.0,7.065394271481703,0.0,0.0
130,Saman Ghoddos,Brentford,3,7.1379507927165315,12.236487073228341,12,7,12.629929212108893,13.031001689269697,0.0,0.0,13.290801593664428,0.0,59.53704098722418,0.0,0.0,0.0,0.0,12.827566931709782,0.0,0.0
131,Jakub Moder,Brighton,3,7.102008996580531,7.693843079628908,13,12,6.812830087165341,28.497940484382195,0.0,0.0,0.0,18.62980619697338,9.569537625339688,8.850402108509275,0.0,0.0,0.0,3.047890416196451,0.0,23.730540124145907
132,Yoane Wissa,Brentford,3,6.9702150669462055,20.910645200838616,12,4,21.582989226044184,22.26837255702321,0.0,0.0,0.0,0.0,0.0,9.709756606815793,73.93282419653868,0.0,0.0,0.0,0.0,0.0
133,Ciaran Clark,Newcastle,2,6.962588386816505,9.051364902861456,13,10,10.61986842455365,0.0,5.801653360283017,0.0,0.0,0.0,2.3733282773533757,0.0,54.71294564185464,0.0,0.0,0.0,0.0,27.625721749123535
134,Ben Davies,Spurs,2,6.747080120312559,20.241240360937677,12,4,18.799331238045827,22.868832773474498,38.187293879152946,1.5764258414895846,41.201241723108176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135,Tom Davies,Everton,3,6.667052994219975,16.00092718612794,12,5,12.294650544458339,14.861081876601792,0.0,8.507571422022343,0.0,67.80625234846579,0.0,0.0,2.4917569764513425,1.1990551837002223,0.0,0.0,0.0,0.0
136,Ezri Konsa Ngoyo,Aston Villa,2,6.457180065965417,6.995278404795869,13,12,3.3671765333019987,2.1075660476831684,0.0,0.0,1.2397108132284076,0.0,5.6678276866635775,0.0,41.72642158976351,0.0,22.512308551237567,10.6895061689742,0.0,0.0
137,Juraj Kucka,Watford,3,6.435067060946249,7.722080473135499,12,10,4.907051643795328,8.208942486150024,0.0,7.284153098646189,3.8473342224335596,27.144210226930404,1.1956736618952495,1.3006745142515297,3.787384548258186,8.411626537887821,1.2330732112725848,13.526427507881062,0.0,9.490247201898391
138,Matthew Lowton,Burnley,2,6.427304249019282,6.427304249019282,12,12,6.669929859321844,6.633962607405717,1.9810592589308715,0.0,63.76127145355154,0.0,0.0,5.840052993952863,0.0,0.0,0.0,5.545267281796114,0.0,0.0
139,Solomon March,Brighton,3,6.3477427838209906,7.501877835424807,13,11,6.642846559054858,10.27698980732971,0.0,4.9369968125868455,39.35180181906279,7.838912242444852,0.0,6.0658154549785,0.0,5.981059193208158,0.0,0.0,3.761702985553232,4.307377874508783
140,Jordan Henderson,Liverpool,3,6.340026312832516,6.868361838901893,13,12,7.314324298275333,4.066590219188621,0.0,1.8728315719682098,9.168202540181078,1.7150686503087744,0.0,0.0,0.0,11.382213408034827,5.727308821059746,47.83970854510176,0.6484183109796899,0.0
141,Tyrone Mings,Aston Villa,2,6.328043553815406,6.855380516633357,13,12,3.2998366993711055,0.0,45.350264753907275,5.4996448564399545,0.0,0.0,0.0,0.0,0.0,11.383887361792073,10.688006959636446,0.0,9.342762267824533,0.0
142,Joe Gelhardt,Leeds,4,6.320100572966708,23.17370210087793,11,3,14.655949839904057,0.0,22.05471290247343,0.0,0.0,47.46639340016035,0.0,0.0,0.0,0.0,0.0,0.0,,
143,Antonio Rudiger,Chelsea,2,6.316918084590689,6.8911833650080245,12,11,9.524614385948162,8.41110165152264,23.74952514251314,11.914147799040038,3.669582259236655,16.0031890342121,0.0,7.784308297786367,0.0,6.996265103026215,5.685999379273755,0.0,0.0,0.0
144,Giovani Lo Celso,Spurs,3,6.153827819351829,10.54941911888885,12,7,9.797918548889646,11.918879346581097,0.0,2.356896652278144,10.211373392046465,0.0,0.0,42.40287787021233,0.0,18.874785917685006,0.0,0.0,0.0,0.0
145,Craig Dawson,West Ham,2,6.092782390952226,8.123709854602968,12,9,7.086242581003823,3.910346894416639,10.726214843565565,19.793361426273975,0.0,0.0,0.0,0.0,0.0,0.0,4.6288998062867215,18.630077429749566,16.702013351632427,2.6328218339184613
146,Michael Keane,Everton,2,6.048037183114414,6.048037183114414,12,12,4.6471371803221055,5.617197973934754,0.0,1.819302484422815,1.7066133662838965,7.577554967426171,0.0,7.554351287172416,1.2266403256478633,18.213353201794675,24.635324343724914,0.0,1.9672454480765174,7.876060772823705
147,Caglar Soyuncu,Leicester,2,6.020902527875947,6.020902527875947,12,12,5.489300028413162,8.321760109387558,0.0,5.767040674145291,0.0,0.0,51.677922978295534,0.0,0.0,14.805866682070537,0.0,0.0,0.0,0.0
148,Ayoze Perez,Leicester,3,6.012672230283731,18.038016690851194,12,4,16.445389221163396,24.931153935047597,0.0,0.0,0.0,18.12192793901117,44.813226760456246,0.0,0.0,0.0,0.0,0.0,9.216912063937354,0.0
149,Takumi Minamino,Liverpool,3,5.976940410992954,19.425056335727103,13,4,20.686324466343457,0.0,77.70022534290841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150,Mathias Normann,Norwich,3,5.786408644599666,6.429342938444074,10,9,9.403472661188736,0.0,2.0162166075692403,7.834512112295388,2.6149853201502715,1.3747536760707666,13.837215199535105,19.536732119662048,6.170016540933978,4.479654869779864,0.0,,,
151,Conor Coady,Wolves,2,5.745835470814318,5.745835470814318,13,13,6.491724231462246,3.241758805920093,0.0,0.0,13.46079099296198,0.0,54.32707109813012,0.0,0.0,0.0,2.4743526868931416,1.1918875366807913,0.0,0.0
152,Enock Mwepu,Brighton,3,5.721141038697179,12.395805583843888,13,6,10.976376352133377,0.0,0.0,0.0,71.69886150384465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.675971999218672,0.0
153,Jacob Murphy,Newcastle,3,5.698703725156556,6.734831675185021,13,11,7.901905073937547,0.0,4.239194874226785,6.222777535115029,0.0,0.0,2.2727273313190217,0.0,35.343063516982575,0.0,0.0,10.034125628391052,0.0,15.971259541000768
154,Max Aarons,Norwich,2,5.57205707406083,5.57205707406083,13,13,8.14961759921217,49.68912898830362,0.0,0.0,5.815845464410686,0.0,0.0,4.070212860239683,1.189828092628873,0.0,6.436050564983684,3.893183390848219,0.0,1.3424926013760228
155,Anwar El Ghazi,Aston Villa,3,5.410612505879095,8.792245322053528,13,8,4.232146372209589,0.0,0.0,12.24082940950144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5689323037984455,56.52820086312834,0.0
156,Pierre-Emile Højbjerg,Spurs,3,5.369914787527037,5.369914787527037,12,12,4.987382443499855,6.06700385420821,31.9955258905445,0.0,0.0,1.3864418194087385,1.0318247226495896,6.3479067078424185,0.0,0.0,0.0,3.2191136415457553,17.682023167875247,2.776141500458191
157,Kurt Zouma,West Ham,2,5.29997978098335,7.949969671475026,12,8,6.9346905061823625,3.82671707532053,0.0,55.296929801037,0.0,0.0,0.0,8.3028275707632,0.0,0.0,0.0,0.0,0.0,0.0
158,Angelo Ogbonna,West Ham,2,5.238381744723258,5.714598266970826,12,11,4.984795161018026,2.750721282029367,0.0,0.0,0.0,0.0,56.809962323013394,6.050618613665695,0.0,0.0,0.0,0.0,0.0,0.0
159,Ross Barkley,Chelsea,3,5.228740874055108,15.686222622165323,12,4,21.680633605965202,19.145973342314758,0.0,36.22734417198607,0.0,26.517546316675222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160,John McGinn,Aston Villa,3,5.197872938043475,5.631029016213765,13,12,2.710495231860744,21.399728777613813,0.0,2.2894032136681863,12.994784312783766,1.9284997739711327,3.9998619282881367,6.886460288454091,0.0,7.199071273723028,2.777136435498257,0.0,1.5065383130097707,6.590863877555
161,Andre Filipe Tavares Gomes,Everton,3,5.174900479229185,20.69960191691674,12,3,15.904976569015705,19.225040856823227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.451403649301491,48.87020712038602,8.777194981062717,0.0,0.0
162,Jorge Luiz Frello Filho,Chelsea,3,5.160504303291854,5.629641058136568,12,11,7.7809800392663835,6.8713137778357485,0.0,7.678599213456544,54.24745242604571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
163,Joshua Sargent,Norwich,4,5.154627218533904,5.584179486745064,13,12,8.167347681019168,2.5223110551269627,7.663443919426502,0.0,0.0,0.0,33.185801445931254,5.982689613340027,0.0,3.5366756129681693,0.0,7.88648719406035,0.0,6.232745000087499
164,Mark Noble,West Ham,3,5.139754595920365,30.838527575522193,12,2,26.90018367868041,14.844122044191186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.677055151044385,0.0,0.0,0.0,0.0
165,Pascal Groß,Brighton,3,5.123492349664314,6.660540054563609,13,10,5.8978493856531164,11.491729812584012,2.699620530506837,0.0,0.0,17.711294398315722,10.747989191614415,5.38236277808477,0.0,0.0,0.0,14.107961898901355,0.0,4.464441935628975
166,Jonny Evans,Leicester,2,5.033341935074222,10.066683870148443,12,6,9.177867902459875,13.913616418229866,0.0,0.0,60.40010322089066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
167,Rob Holding,Arsenal,2,4.989081123051623,32.429027299835546,13,2,39.58156830711498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.85805459967109,0.0
168,Emiliano Buendia Stati,Aston Villa,3,4.983662658077223,5.889783141363991,13,11,2.8350465031158802,0.0,1.9387169888510085,15.20876957459922,0.0,27.56054938177326,10.31902468665859,0.0,0.0,0.0,0.0,7.484259151651187,0.0,2.276294771470632
169,Trevoh Chalobah,Chelsea,2,4.967475930553374,8.515673023805785,12,7,11.769894587397447,10.393888486273973,1.0398445680182933,0.0,0.0,0.0,0.0,55.697110591819,0.0,0.0,0.0,0.0,0.0,2.8727560068031943
170,Matthew Cash,Aston Villa,2,4.960772282376694,4.960772282376694,13,13,2.387867222671495,7.982384245597514,7.503577591687823,0.0,3.524137573082191,0.0,19.24229567392919,5.80776034738657,0.0,15.495535514434453,0.0,0.0,4.093642091675531,0.8407066331037427
171,Danny Welbeck,Brighton,4,4.902402710050068,15.93280880766272,13,4,14.108361464415651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.49435447626454,6.756712918352294,14.480167836034049,0.0,0.0,0.0
172,Virgil van Dijk,Liverpool,2,4.724938821038299,4.724938821038299,13,13,5.031728909627484,5.877039605480806,10.455694757847374,2.548520306212184,0.0,0.0,0.0,0.0,3.05443629453886,3.889413549179886,9.004719820110832,8.081486487193578,14.712510525440377,3.800383327493997
173,Alexandre Lacazette,Arsenal,4,4.603760521672518,7.481110847717842,13,8,9.131143444242136,7.523662569309011,0.0,7.6970751055649735,0.0,0.0,44.62814910686875,0.0,0.0,0.0,0.0,0.0,0.0,0.0
174,Stuart Dallas,Leeds,3,4.565198555838339,4.565198555838339,13,13,2.887208990273262,1.4702518664988964,1.692068367377782,0.0,4.894493077569688,3.117036307328898,0.0,26.659077097662436,20.279508620106093,0.0,0.0,1.235145889354609,0.0,0.0
175,Jay Rodriguez,Burnley,4,4.505722457450742,6.007629943267656,12,9,6.234413183174131,6.200794432416947,0.0,6.762223533479443,0.0,4.649824193973766,0.0,8.672121414259426,0.0,5.128693208412422,5.420296765476216,0.0,12.505729697169281,10.929780676638343
176,Josh Brownhill,Burnley,3,4.4627575489521,4.4627575489521,12,12,4.63122308784612,4.6062494567894845,14.473043204015298,3.1749941027990713,0.0,0.0,13.70966173635463,2.390062480676174,3.594608106082384,1.8833796631336512,8.635877948656775,5.691463345707211,0.0,0.0
177,Mason Holgate,Everton,2,4.412080910028213,13.23624273008464,12,4,10.170346817720759,12.293343045826562,0.0,0.0,52.94497092033856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
178,Anthony Gordon,Everton,3,4.407035864465235,5.876047819286979,12,9,4.514985518044984,5.457460479475056,14.653594270626586,7.21156878394771,5.584716151498246,25.434551167510286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
179,Donny van de Beek,Man Utd,3,4.371679002865507,17.48671601146203,12,3,18.227881735551822,11.112059612321678,52.46014803438609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,Joel Matip,Liverpool,2,4.287190943932108,6.192609141235268,13,9,6.594695004988373,0.0,0.0,0.0,0.0,0.0,0.9828575281220376,0.0,6.119181294863058,0.0,1.1966772034261004,26.84141937608372,15.499126710786179,5.094220157836319
181,Juan Camilo Hernandez Suarez,Watford,4,4.252697591721056,5.670263455628074,12,9,3.603209744769011,6.027762434036008,0.0,0.0,6.529025508118395,16.761647956651338,11.161715111832327,0.0,0.0,0.0,0.0,7.661518428981887,1.6599802671244663,7.258483827944255
182,Cesar Azpilicueta,Chelsea,2,4.199438940428045,6.299158410642068,12,8,8.706350076536955,7.68849976913835,0.0,0.0,0.0,0.0,0.0,46.33318265579238,0.0,0.0,0.0,0.0,0.0,4.060084629344166
183,Kalvin Phillips,Leeds,3,4.198006365502532,5.457408275153291,13,10,3.451477091935768,0.0,6.068313406707445,33.49592089030794,0.0,0.0,0.0,0.0,3.034507478158242,2.749044346219622,0.0,7.207621169315172,2.0186754608244857,0.0
184,Shane Duffy,Brighton,2,4.153026164936565,4.9081218312886685,13,11,4.346098528082964,0.0,0.0,1.2566818514682518,7.530155090189838,0.0,2.5576595938907043,9.169249438021732,5.778975308456704,6.162951463621986,0.0,5.881370934190738,10.403098102596712,5.249198361738688
185,Matt Targett,Aston Villa,2,4.115833412921427,4.458819530664879,13,12,2.146252317790564,8.091476581640823,0.0,0.0,0.0,0.0,0.0,4.34106040562341,41.073297380714315,0.0,0.0,0.0,0.0,0.0
186,Joao Filipe Iria Santos Moutinho,Wolves,3,4.073279273283256,4.073279273283256,13,13,4.602047151228002,2.9813435946925266,1.8235753138156867,10.35480950790628,0.0,14.512660488396014,0.0,2.0872687372381415,0.0,0.0,4.239222546740772,11.043766262712433,4.265879427423885,1.6441046737565825
187,N'Golo Kante,Chelsea,3,4.0694023860793616,6.104103579119043,12,8,8.436756023386877,7.450423675576315,44.40221918270201,0.0,2.268619912173111,0.0,0.0,0.0,0.0,2.161989538077213,0.0,0.0,0.0,0.0
188,Tanguy Ndombele,Spurs,3,4.050420292774133,6.943577644755656,12,7,6.448943532767013,7.84494987342747,0.0,0.0,0.0,16.51243411890521,19.064793066882473,10.567035162510189,0.0,2.46078116499172,0.0,0.0,0.0,0.0
189,Diego Llorente,Leeds,2,4.021055378017275,5.808191101580508,13,9,3.673325784321535,0.0,0.0,0.0,3.1158622184096783,7.272063128808084,0.0,41.885794567006805,0.0,0.0,0.0,0.0,0.0,0.0
190,Tariq Lamptey,Brighton,2,3.917803710569549,8.488574706234024,13,6,7.516557922646271,0.0,31.887747499400415,9.933857486549261,0.0,9.109843251454464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191,Joseph Willock,Newcastle,3,3.7996097401306455,4.4904478746998535,13,11,5.26859386494883,2.087412891881119,0.0,0.0,0.0,0.0,0.0,0.0,38.592012568749695,2.133784783599913,6.581716377467669,0.0,0.0,0.0
192,Naby Keita,Liverpool,3,3.7992443521664154,7.0557395111662,13,7,7.513868395302145,0.0,0.0,0.0,0.0,30.289423647863195,8.929976497747537,0.0,0.0,8.458244352243133,0.0,0.0,1.7125320803095305,0.0
193,Ruben Diogo da Silva Neves,Wolves,3,3.7835524184338536,3.7835524184338536,13,13,4.27470975117804,0.0,14.390104373702718,2.256788181913214,7.563180773423856,0.0,5.366809225803364,0.0,0.0,1.5311909030396338,2.881854382309202,4.426218430044934,9.599949593211143,1.1700855761920292
194,Andreas Christensen,Chelsea,2,3.720542017425856,5.580813026138784,12,8,7.713492620724432,6.811716243011381,0.0,39.47107106944605,0.0,0.0,0.0,0.0,0.0,5.175433139664222,0.0,0.0,0.0,0.0
195,Sean Longstaff,Newcastle,3,3.6966977566461336,4.3688246214908855,13,11,5.125894619000067,0.0,0.0,0.0,1.6166928403134269,0.0,0.0,6.39331568609629,32.5434569599818,6.37864576594579,0.0,1.124959584062424,0.0,0.0
196,Adam Lallana,Brighton,3,3.673167799136686,3.97926511573141,13,12,3.5236041110640905,0.0,0.0,6.496833573599093,8.805619153500713,0.0,1.7167974298643132,4.5984526219865565,14.274858837748306,11.858619772077938,0.0,0.0,0.0,0.0
197,Kenny McLean,Norwich,3,3.6652786191229456,3.9707185040498576,13,12,5.807520808206437,0.0,1.3430243764790213,10.876887852959152,7.111313939028731,0.0,0.0,0.0,6.840516911773339,5.899101249428196,13.950178866358954,1.6275988525709013,0.0,0.0
198,Frank Onyeka,Brentford,3,3.6554843277566893,4.386581193308027,12,10,4.527623788028227,4.671401734667522,3.0765711796186546,0.0,0.8519665357314334,4.792596075505709,0.0,0.0,16.833275218385822,4.321540863655044,0.0,0.0,9.454310832247327,4.53555122793628
199,Jacob Ramsey,Aston Villa,3,3.628324683281945,3.93068507355544,13,12,1.892034851736904,0.0,0.0,0.0,0.0,12.389758086107971,0.0,11.471628458669302,3.5545752599915983,5.727581788084541,10.270467323625786,0.0,1.3751542390331426,2.3790557271529393
200,Harvey Elliott,Liverpool,3,3.607266400472407,11.723615801535322,13,4,12.484829706427366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.247981535681397,13.935357309214364,13.711124361245526,0.0
201,Stuart Armstrong,Southampton,3,3.5729552717756525,11.61210463327087,13,4,12.344225032269252,0.0,0.0,46.44841853308348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202,Ashley Fletcher,Watford,4,3.4686188390293715,20.81171303417623,12,2,13.224952913898386,22.12385068119372,0.0,0.0,41.62342606835246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203,Hector Junior Firpo Adames,Leeds,2,3.4047955666184473,5.532792795754977,13,8,3.4991531925360975,0.0,10.442719309439784,0.0,0.0,0.0,0.0,0.0,0.0,23.356296630190272,10.46332642640976,0.0,0.0,0.0
204,Fernando Luiz Rosa,Man City,3,3.3990667819159803,6.798133563831961,12,6,7.448678748382797,6.019687222744447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.828373174170303,9.268057898988095,0.0,0.0,26.692370309833365
205,Dwight McNeil,Burnley,3,3.393194640816582,3.393194640816582,12,12,3.521285032792211,3.502296685311178,0.0,0.0,7.892201802170619,7.1388771956780035,0.0,3.8544410508490863,0.0,6.36940800499977,4.482672700497759,2.36693637587786,8.613798559725888,0.0
206,Aaron Connolly,Brighton,4,3.368626913003408,21.89607493452215,13,2,19.388780946119113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.7921498690443,0.0
207,Jadon Sancho,Man Utd,3,3.3161044200232177,4.421472560030957,12,9,4.608874466103573,2.8096565775474462,0.0,0.0,0.0,0.0,0.0,5.181033306284984,0.0,0.0,34.612219733993626,0.0,0.0,0.0
208,Christian Kabasele,Watford,2,3.195928735074681,12.783714940298724,12,3,8.123503715072335,13.589703068924189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.351144820896174
209,Gabriel Magalhaes,Arsenal,2,3.074591732084066,3.996969251709286,13,10,4.878540142299354,0.0,0.0,9.60686995694862,11.00114917347296,0.0,7.199346117125507,7.5440489164388,2.6357063662579048,0.0,1.9825719868490672,0.0,0.0,0.0
210,Nuno Varela Tavares,Arsenal,2,3.049908919154644,4.405423994334486,13,9,5.377083596782382,15.372916448000499,0.0,6.314723990335004,3.0403166410879168,11.442830523170375,0.0,0.0,0.0,1.7943058043648732,0.0,0.0,0.0,1.6837225420517
211,Jeffrey Schlupp,Crystal Palace,3,3.0159053078694646,4.35630766692256,13,9,5.08038903316924,0.0,0.0,0.0,2.742777794236424,1.3624578120762607,0.0,17.07894239245039,0.0,0.0,0.0,0.0,0.0,18.022591003539972
212,Joao Pedro Junqueira de Jesus,Watford,4,3.0079291414874647,5.156449956835654,12,7,3.276703256961093,5.481554002918498,26.99017561670058,0.0,0.0,7.275515374096007,0.0,1.829458707052996,0.0,0.0,0.0,0.0,0.0,0.0
213,Alex Oxlade-Chamberlain,Liverpool,3,2.9401333215056606,4.777716647446699,13,8,5.087933598192761,10.4515968484768,13.775304167334998,2.0906546848335483,7.703624150779146,1.7915600819536965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4089932461953953
214,Jesse Lingard,Man Utd,3,2.877218567586048,5.754437135172096,12,6,5.998336078988844,3.65669851557472,0.0,0.0,0.0,0.0,2.3989464444289834,0.0,0.0,6.4987138779000215,25.628962488703564,0.0,0.0,0.0
215,Aaron Cresswell,West Ham,2,2.8367366967701315,2.8367366967701315,12,12,2.474461142941826,1.3654629142383288,0.0,0.0,7.782792666951089,0.0,0.0,0.0,6.287725134132944,0.0,9.685951065605558,0.0,4.521672529978511,5.762698964573476
216,Albert Sambi Lokonga,Arsenal,3,2.8254573066577717,3.0609120822125857,13,12,3.7360263551532857,0.0,2.6675810858619444,8.957170670202249,1.6534549202471973,11.814527353485863,0.0,2.146737312341135,0.0,0.0,3.0869043861096968,0.0,3.0723056319779047,3.332263626325039
217,Rodrigo Hernandez,Man City,3,2.8165393930363813,3.3798472716436576,12,10,3.703280659122688,2.992824904792341,3.5821987607694394,2.0261055919997673,13.633277591341006,1.5247784746416317,0.0,3.3497528221298167,2.3391845890626173,0.0,0.0,4.260194083319196,3.082980803173107,0.0
218,Fernando Marcal,Wolves,2,2.7091153958529635,4.402312518261065,13,8,4.97379345343745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5957697270190168,30.179513517331788,0.0,1.443216901737719,0.0
