,Name,Team,Position,xG per fixture adj,xG per game adj,Team games,Played,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
77,Youri Tielemans,Leicester,3,12.522589202767904,16.10047183213016,18,14,18.323736618565373,,18.040707687843213,0.0,0.0,,,86.21892826829745,0.0,0.0,0.0,0.0,37.13218945740143,3.637493060578188,1.3763918103001407,12.083450377809372,1.8476226188695162,14.356499409230606,13.93444112899521,0.0,2.45997092875153,50.48850780623055,1.8711107833582756
78,Adama Traore,Wolves,3,12.497227487198973,13.232358515857737,18,17,13.849322979435788,,14.951458880010307,,,0.0,0.0,0.0,0.0,21.252289924882824,0.0,12.889316046398049,0.0,0.0,0.0,35.39403874818868,0.0,0.0,6.98394094770948,0.0,4.709484633617447,83.10919031437403,60.61183415441101
79,Timo Werner,Chelsea,4,12.475385346518246,29.10923247520924,21,9,13.884403185661249,,0.0,0.0,0.0,0.0,0.0,1.0260638003173066,0.0,0.0,37.93972511292683,0.0,0.0,0.0,0.0,6.287065112254283,128.97738362071556,18.313384147508003,53.48911387256315,0.0,0.0,0.0,15.950356610597971
80,Manuel Lanzini,West Ham,3,12.381217029706077,17.687452899580112,20,14,21.182738687891806,23.154867211569773,119.38392440098275,0.0,0.0,,0.0,3.6678829072646963,113.30925450411964,0.0,5.86104894891544,0.0,0.0,5.40222983283903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,Ben Mee,Burnley,2,12.35596119135061,16.157795404073877,17,13,19.707768110012612,,0.0,7.11639087352384,,,,0.0,0.0,0.0,,25.821088547388108,0.0,7.054024191107871,0.0,0.0,0.0,0.0,9.442699349983446,100.38722533254128,3.8143821113202216,11.025059386471384,45.39047046062421
82,Richarlison de Andrade,Everton,4,12.231979226923627,20.01596600769321,18,11,26.203153028915377,24.413603880517936,0.0,,,,0.0,0.0,30.827173586453313,6.6410827280239,0.0,0.0,5.041587177714174,71.41693741847082,17.137080902188607,0.0,0.0,0.0,0.0,1.2229406088505932,16.69685000836632,19.770381338780634,51.42159231577693
83,Harvey Barnes,Leicester,3,12.063342796259228,15.510012166619008,18,14,17.651742188369777,,17.379092901766533,0.0,0.0,,,1.540345100838234,14.350116943784343,7.871305216972893,25.71771566290308,0.0,6.053829405865433,78.31700127574744,0.0,0.0,20.529282552008798,31.51839553498856,3.6287829180557956,7.941201476325422,7.8310652815344195,0.0,11.841128963641657
84,Ferran Torres,Man City,3,11.992366683620839,62.9599250890094,21,4,42.210051986206636,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.54787352092375,124.71730188995026,13.081045760699983,79.49347918446362
85,Kevin De Bruyne,Man City,3,11.666319577905192,16.33284740906727,21,15,10.949986634273435,,2.125733642153843,13.139861892665847,11.69565428308288,7.270005652002165,49.967799189362275,0.0,4.0085958301680185,0.0,0.0,0.0,52.13093830319013,3.9782592587807817,0.0,8.063147971697695,55.945588012724734,30.482225023930617,3.384347501421352,0.0,0.0,0.0,2.8005545748286855
86,Andros Townsend,Everton,3,11.07328879584659,12.457449895327414,18,16,16.308204451978366,15.19443263387983,0.0,,,,0.0,10.24102261362802,0.0,12.46952316778549,0.0,13.255968111193688,0.0,0.0,6.966057169832057,0.0,70.11886116400721,67.29156253492904,5.5498426816654245,7.5205970728850815,4.3871541540836425,1.518609655228976,0.0
87,Johann Berg Gudmundsson,Burnley,3,10.961205471621684,10.961205471621684,17,17,13.369453581919728,,1.1994700264446863,7.523923244988081,,,,0.0,9.687658374502343,0.0,,26.85041597449583,0.0,99.08121866867228,2.4432977199928025,0.0,0.0,0.0,12.208610979730718,0.0,8.244200276593865,0.0,19.10169775214803
88,Sergi Canos,Brentford,3,10.75800100629021,11.355667728861887,19,18,8.104592963961654,11.885130669312888,0.0,0.0,21.757550227666233,,,0.0,75.52916197717023,0.0,8.537096426506853,12.40701085515723,37.86764215780259,5.198021789540405,0.0,0.0,14.883544714197791,0.0,0.0,0.0,9.180364244586347,0.0,19.0416267268863
89,Aymeric Laporte,Man City,2,10.637814769439505,13.140830009307624,21,17,8.809971057789678,,11.015743921395712,0.0,1.5030370855908275,8.667012505802202,29.36692492227563,15.201246157118758,25.8572554615266,0.0,10.402066462187882,0.0,0.0,0.0,0.0,5.947289382217269,0.0,63.95239598778162,0.0,7.208853232507632,31.65138433967034,12.620900700155097,0.0
90,Ethan Pinnock,Brentford,2,10.426307405031324,11.005546705310842,19,18,7.854709958245067,11.518685100955734,0.0,0.0,60.32008362847957,,,0.0,0.0,0.0,6.1405131812870755,0.0,10.95493181919936,0.0,0.0,8.466719883951644,1.2724809629709002,107.98834914677687,0.0,0.0,1.774961035511239,1.1818010374184502,0.0
91,Joao Pedro Cavaco Cancelo,Man City,2,10.370734993489616,10.889271743164098,21,20,7.300464950062718,,8.738845549438215,0.0,1.7168469755027067,15.387624790585242,0.0,6.212432903185071,4.538809268525224,7.210396557475693,11.680292099474118,2.2554922084605566,8.25696483451221,12.294483820761204,13.319595709290061,35.868002872007736,0.0,3.8715378607482602,2.6981626782166237,3.388671558351293,59.722533005126955,2.209852411668929,18.41488975995184
92,Callum Hudson-Odoi,Chelsea,3,10.126831701601773,17.721955477803103,21,12,8.452946167567669,,0.0,13.244022036897992,65.61405713428138,0.0,0.0,0.0,0.0,0.0,38.99349698318215,15.739269079530526,39.87469684942227,0.0,25.738577626153994,0.0,8.930012179205361,0.0,0.0,4.529333844963543,0.0,0.0,0.0
93,Che Adams,Southampton,4,10.104686905144645,14.768388553672942,19,13,14.145098648661602,,13.834269909036681,0.0,0.0,,0.0,0.0,26.459247346658664,41.56345512745361,0.0,20.52890134814787,8.632554320983731,46.90289859347332,2.8475240483959996,0.0,0.0,15.92358899316874,12.716750077432698,0.0,5.5386980829957455,10.875433259037871,0.0
94,Enock Mwepu,Brighton,3,10.087658065847899,17.424136659191824,19,11,13.819616262406043,,0.0,0.0,8.214922981378917,,88.74060522967444,,13.118556150293747,0.0,0.0,0.0,0.0,79.08750988676564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5039090029973363,0.0
95,Abdoulaye Doucoure,Everton,3,9.434381333222241,12.129918857000023,18,14,15.879429447278943,14.794940896872168,9.506319125527506,,,,0.0,11.189086424821017,15.964414516532974,13.803619903770837,20.30466628953014,0.0,0.0,0.0,0.0,9.885420725201872,10.812675347437878,39.205370007420406,0.0,7.968121764874008,21.45170294851578,3.9055154788879545,5.821951465479958
96,Joe Gelhardt,Leeds,4,9.358495686248327,22.72777523803165,17,7,22.650085051787144,,7.0897438753710595,,,0.0,0.0,78.23523994624837,0.0,0.0,0.0,28.01036019049694,0.0,0.0,45.75908265410517,0.0,0.0,0.0,0.0,0.0,0.0,,
97,Jakub Moder,Brighton,3,9.323872926898547,9.8418658672818,19,18,7.805885149560978,,0.0,14.661281057397698,5.841551207310656,,0.0,,10.056863002887221,52.86183827807914,26.523947688430763,0.0,0.0,0.0,19.423990197375947,9.248212367205701,10.431636930016387,0.0,0.0,0.0,2.7392090883561493,0.0,25.365055794012733
98,Steven Bergwijn,Spurs,3,9.262428362047991,20.84046381460798,18,8,18.835278833224844,,0.0,0.0,14.63676319680107,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.289323923304924,11.42332820749123,128.3742951892666
99,Patson Daka,Leicester,4,9.25921250415051,23.80940358210131,18,7,27.097171115998904,,26.678627479064822,0.0,0.0,,,38.40777329616083,9.894353287859222,0.0,0.0,0.0,0.0,0.0,22.448093669886724,95.9156048208024,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,Marc Guehi,Crystal Palace,2,9.166279956113323,9.648715743277181,20,19,8.607703356648214,,0.0,4.310475403558776,0.0,,0.0,2.2830226963550655,0.0,0.0,55.02957009165495,20.743352877617117,0.0,14.011066139271273,2.0125320073323105,1.121628985968813,0.0,0.0,0.0,0.0,83.81395092050815,0.0,0.0
101,Bamidele Alli,Spurs,3,9.128416246782754,16.431149244208957,18,10,14.85021064397213,,0.0,0.0,0.0,69.68908506071023,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.744849319450305,81.87755806192904,0.0
102,Vitaly Janelt,Brentford,3,9.07330038830389,12.313764812698137,19,14,8.788391316454458,12.887899445854284,0.0,0.0,0.0,,,7.7336415663617135,0.0,0.0,0.0,0.0,0.0,1.9147329455925193,0.0,0.0,0.0,75.39767004479026,49.21906075928166,31.660266873099612,0.0,6.467335188648152,0.0
103,Jack Harrison,Leeds,3,8.98051163538858,10.66435756702394,19,16,10.627903672312163,,14.779615642923991,,,0.0,27.542848873271645,10.524956290322944,0.0,0.0,6.636299416688602,0.0,77.22831711087565,5.660209968531934,3.9346109651657986,8.338116085682593,0.0,10.488733084824577,0.0,0.0,2.4581121723957637,1.3892316348316258,1.6486698268678857
104,Marcos Alonso,Chelsea,2,8.95490016156065,12.536860226184908,21,15,5.979780545944483,,33.322622725393735,0.0,13.23054279370224,0.0,5.44757934913771,6.8423582922187505,6.764272279967813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.347743189600648,79.24602136716081,7.675843026632007,0.0,0.0,23.17592036895996
105,Nicolas Pepe,Arsenal,3,8.841345627911538,19.647434728692307,20,9,16.771574762899785,,0.0,,5.464514262660497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.06909826497385,0.0,0.0,50.45329919557806,70.8809991996077,0.0,0.0,25.959001635410637
106,Davinson Sanchez,Spurs,2,8.749818922069515,13.124728383104275,18,12,11.861920200299501,,50.44949266378732,4.5061324056595575,15.1482334505455,13.13225806367544,,,43.427766080248446,11.033421651328737,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.524403448432258,0.0,12.275032833573999
107,Hakim Ziyech,Chelsea,3,8.606013087020568,18.072627482743194,21,10,8.620208272697337,,0.0,0.0,0.0,0.0,17.95329465569309,0.0,31.713823227992098,16.618804785484254,27.32677242049443,10.284377641791336,0.0,54.36513053067915,7.153882383215061,0.0,0.0,0.0,0.0,4.221898527348624,0.0,11.088290654733873,0.0
108,Juan Camilo Hernandez Suarez,Watford,4,8.585865639606105,11.038970108064992,18,14,15.645933866496428,,0.0,2.7556411756529906,,,,6.360416988660464,81.09051267764373,0.0,11.815635129829307,0.0,0.0,6.130360104049229,15.064077820744812,12.31194241784391,0.0,0.0,0.0,0.0,9.730432300383532,1.6938223462230335,7.5927405518788955
109,Alex Iwobi,Everton,3,8.514865017215833,11.789813100760385,18,13,15.434192721090612,14.380111694667931,0.0,,,,0.0,0.0,33.38027923011741,0.0,13.75317108900003,0.0,0.0,7.0483061055130225,0.0,22.13615707195554,0.0,1.3199859445350481,8.388189005339257,0.0,8.737217180040947,7.297700573129975,51.20656411025376
110,Thomas Partey,Arsenal,3,8.499843670632023,10.62480458829003,20,16,9.069616820432985,,0.0,,8.541174013797084,7.97962974060627,9.2700368909762,1.8453381887906515,1.2402511085446497,5.822025652731936,1.4568647223789206,1.3039595180541004,0.0,2.3400152131877925,101.83223410873444,6.187925941342086,9.515581930865931,4.916067507134398,4.205921943518692,3.539846931977323,0.0,0.0,0.0
111,Matej Vydra,Burnley,4,8.250908977177176,9.351030174134133,17,15,11.405512302445777,,0.0,0.0,,,,5.675981528757727,4.7319368094875855,0.0,,31.82922778511449,81.88252497793702,0.0,0.0,0.0,5.281361319692269,5.5668061220383445,2.4175640145467816,0.0,0.0,0.0,2.880050054437779
112,Ben Gibson,Norwich,2,8.090428288230353,10.247875831758448,19,15,11.482826977351193,,10.212845593486481,0.0,0.0,,2.4325361026692076,0.0,0.0,0.0,0.0,4.608264509356252,0.0,0.0,0.0,1.598904752610694,0.0,51.530761272001584,0.0,0.0,0.0,0.0,93.54767083973896
113,Paul Pogba,Man Utd,3,8.059377309075144,16.118754618150287,18,9,16.08081583562435,,15.438473421705911,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.78097811003547,12.891581756500775,33.90177163491396,5.1650644187055095,0.0,5.000216919372209,59.29555204825597,20.033626675568676
114,Pierre-Emile Højbjerg,Spurs,3,7.967396415468751,8.436066792849266,18,17,7.6243826295098085,,7.892211343351397,4.891494328294623,0.0,0.0,,,5.9857053060824565,63.03468104341181,,29.779262661093743,0.0,0.0,1.203924338909704,1.0329893394963745,6.640230910844339,0.0,0.0,0.0,3.0121270443380634,17.046021441095473,2.8944877215195595
115,Reece James,Chelsea,2,7.936731466641525,10.416960049967003,21,16,4.968639191220318,,0.0,0.0,4.861260152047072,0.0,37.84134082028767,2.850293400298645,2.674587485055624,0.0,12.36960104787116,8.505959633598684,13.890123860998868,11.973878970001158,23.503300297627632,0.0,0.0,0.0,0.0,0.0,0.0,48.20101513168554,0.0
116,Anthony Gordon,Everton,3,7.852876637854177,9.423451965425013,18,15,12.336359574939262,11.493845632159339,33.599750212498286,,,,1.8310843645833714,38.10625911169785,7.679357798455139,0.0,6.515107242599677,15.278273346462221,9.158978403852414,5.383840432571418,23.799128568654808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117,Mateo Kovacic,Chelsea,3,7.704932052954792,12.44642870092697,21,13,5.936646885225508,,6.561741863343909,2.3611001659789537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.832169140002313,9.905327570378104,0.0,13.224412670301456,68.2933958201949,36.96812330187719,9.816859535318967,8.115357854926954,4.72508518972789
118,Antonio Rudiger,Chelsea,2,7.5614758286179535,7.939549620048851,21,20,3.786974051315294,,14.984550973608075,9.6458855248914,0.0,6.035000481522447,36.11561749187413,1.5673526814633278,3.088807686363343,0.0,12.320199635756342,21.01687515128734,12.734772242005226,3.673724103511132,15.465835083717268,0.0,7.308994729310156,0.0,8.88553418902092,5.947842426645912,0.0,0.0,0.0
119,Mateusz Klich,Leeds,3,7.45931149664589,10.123351316876565,19,14,10.088746739834173,,0.0,,,0.0,3.063839772169701,11.101539162610047,8.839298815669272,0.0,0.0,0.0,0.0,0.0,3.1557237442141908,0.0,6.2479557059639275,52.44281520117754,15.524988932447071,0.0,0.0,35.93992983127499,5.410827270745187
120,Ben Davies,Spurs,2,7.188904808348536,14.377809616697071,18,9,12.99443503515927,,2.7247010557302764,1.3762991143702987,0.0,0.0,,,35.91481661563787,5.410477748734914,,35.54213981773438,1.4167700942202888,47.01508210384562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,Jadon Sancho,Man Utd,3,7.141016148932157,8.56921937871859,18,15,8.549049969969099,,8.207561238890294,8.05213901393783,0.0,,,0.0,4.692661636426868,0.0,76.48589003384474,0.0,0.0,0.0,0.0,0.0,4.65631357487001,0.0,0.0,34.65128642169938,0.0,0.0,0.0
122,Nathan Redmond,Southampton,3,7.098570371469814,8.429552316120404,19,16,8.073788730722583,,7.896372818857887,0.0,4.136875435510869,,0.0,8.433586060027885,0.0,3.524246342016894,0.0,0.0,0.0,1.9824470337611062,68.15145341961808,14.85000002277991,0.0,12.79758605416045,2.997645870605929,17.998996819445352,0.0,0.0,0.0
123,Thiago Alcantara do Nascimento,Liverpool,3,6.992386712898799,12.713430387088726,20,11,11.909290360659691,,0.0,0.0,,0.0,0.0,2.5499113616460978,45.54609370177264,3.5409427912978333,4.951082944941192,15.882077177633818,6.385524863602336,0.0,0.0,0.0,0.0,0.0,54.44802205451617,3.6320887043781642,0.0,2.911990658187715,0.0
124,Trent Alexander-Arnold,Liverpool,2,6.921468094160855,7.690520104623172,20,18,7.204085298918397,,9.479736864497568,0.0,,12.107279464218355,0.9592894553664244,6.346723614778746,8.770287114588777,4.006041483369103,0.0,16.971225799854576,17.83968994655977,2.432467886239017,4.030644749606768,3.861235644771991,0.0,15.174182767633283,0.0,13.751657424691293,12.79766955567328,4.386318728629215,5.514911382738925
125,Marcus Rashford,Man Utd,3,6.90377953809358,12.426803168568444,18,10,12.39755414815256,,11.902338299677565,0.0,7.8282646643459035,,,8.729849486424659,0.0,1.990786511837134,0.0,20.45420791110946,0.0,53.22080040299973,11.71359806875061,20.330524640216936,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,Jeffrey Schlupp,Crystal Palace,3,6.867457500918723,9.156610001224966,20,15,8.168691537832833,,67.31809445686861,30.51970191168106,0.0,,0.0,0.0,0.0,2.531830531146284,0.0,0.0,0.0,2.8597017288072455,1.3639956132998088,0.0,15.11381797422226,0.0,0.0,0.0,0.0,0.0,17.642007802349195
127,Leon Bailey,Aston Villa,3,6.8559338296731855,14.473638084865614,19,9,16.354001020353394,,0.0,,0.0,,0.0,0.0,0.0,33.85357674522192,6.623674225564684,51.90354663157093,5.93784686550664,5.575218963049179,8.00637385800726,0.0,0.0,0.0,9.080859518950232,0.0,0.0,0.0,9.281645955919675
128,Jonny Evans,Leicester,2,6.82288543622608,12.281193785206943,18,10,13.977066177191686,,13.761176035507628,0.0,0.0,,,0.0,0.0,45.97783807097056,5.64276410946221,0.0,0.0,71.19133567163666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,Sergio Reguilon,Spurs,2,6.692619403730857,7.0863028980679665,18,17,6.4044875473569265,,9.712122688209304,0.0,5.657592553649502,0.0,,,0.0,8.589198990004839,,59.3338779854233,34.37301766230576,0.0,1.689949173520921,0.0,0.0,0.0,0.0,0.0,1.111390214041813,0.0,0.0
130,Yoane Wissa,Brentford,3,6.54895462080047,11.311830708655357,19,11,8.073306278404283,11.83924972899762,7.685637556931298,18.25290485008565,1.5866590268695453,,,0.0,0.0,0.0,6.921731141583319,0.0,0.0,0.0,0.0,0.0,8.43152027022675,81.55168494951236,0.0,0.0,0.0,0.0,0.0
131,Emiliano Buendia Stati,Aston Villa,3,6.524711944814464,7.292325114792637,19,17,8.239717731561253,,21.8472479865704,,0.0,,8.189590836682001,0.0,3.7927812269385157,21.607599094844876,0.0,1.9782416838042123,14.280114867964478,0.0,32.48458558352122,9.947861417778732,0.0,0.0,0.0,0.0,7.711573531589557,0.0,2.1299307217808163
132,Joao Pedro Junqueira de Jesus,Watford,4,6.4466271134580655,8.926099080172706,18,13,12.65128490493368,,17.146042918269295,15.26050866109381,,,,0.0,23.994878815803904,8.928306936303526,11.669426580076,30.798715513097942,0.0,0.0,6.538672692855156,0.0,1.7027359247455387,0.0,0.0,0.0,0.0,0.0,0.0
133,Juraj Kucka,Watford,3,6.411687803502169,7.694025364202603,18,15,10.905022011746464,,0.0,11.617114230992279,,,,7.207744190563228,4.473383198418828,12.773634039592375,0.0,0.0,8.585557982125355,3.612414164230627,24.39512488859286,1.3188891786156904,1.2105795081784687,3.791659355551839,8.129181536422292,1.1887210076718087,17.179099463312586,0.0,9.927277718770792
134,Ezri Konsa Ngoyo,Aston Villa,2,6.386987267846931,6.741819893838427,19,18,7.61769285485738,,15.12245923413963,,0.0,,0.0,0.0,15.496061365262351,1.6924203299776688,1.8358883871341527,0.0,0.0,1.076509666948535,0.0,5.463962542862761,0.0,47.61436924951043,0.0,22.036915947979708,11.01417136527645,0.0,0.0
135,Mark Noble,West Ham,3,6.289003304888536,31.44501652444268,20,4,37.65898752383514,41.16506691058791,0.0,55.399861750108826,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.38020434766189,0.0,0.0,0.0,0.0
136,Harry Maguire,Man Utd,2,6.2884397389360425,7.074494706303048,18,16,7.057843437485972,,6.7759204158535855,0.0,0.0,,,1.9113158828160102,0.0,3.4578288926573535,0.0,0.0,25.87358086641446,0.0,5.75357495592232,7.322619078152625,0.0,1.9550931096974853,8.061810892892481,2.9779097945170308,2.4258982121819814,51.47876607028444,1.9735175453125782
137,Jacob Ramsey,Aston Villa,3,6.257999926869117,6.994235212383131,19,17,7.902901062553922,,0.0,,0.0,,27.063551062034747,0.0,39.80564011650263,0.0,0.0,0.0,0.0,0.0,14.603343036894245,0.0,14.569423166820998,4.056155608511018,5.147509242738177,10.053585781400084,0.0,1.3767063706680518,2.226084224943281
138,Ruben Santos Gato Alves Dias,Man City,2,6.252149310458381,6.5647567759813,21,20,4.401192097977014,,24.974033410044118,1.9065192138776874,8.409374520822723,59.440854824051804,0.0,0.0,0.0,3.762903418472587,3.6664757537310386,0.0,0.0,0.0,11.562395865506748,0.0,0.0,8.254947588950426,9.317630924168867,0.0,0.0,0.0,0.0
139,Max Kilman,Wolves,2,6.1392884231838565,6.1392884231838565,18,18,6.425535412654505,,6.936882665456312,,,0.0,0.0,14.819705881045014,0.0,0.0,0.0,34.27606001602454,0.0,9.007227336270525,2.9352628833941066,33.57134776328914,0.0,0.0,0.0,0.0,0.0,0.0,15.897587737286093
140,Joelinton Cassio Apolinario de Lira,Newcastle,4,6.036743037738406,6.372117650946095,19,18,8.920407551173728,,,,4.186517537324191,4.483282366849405,0.0,2.1783865558167825,6.851240504767423,2.9666878233232103,0.0,20.618292969776668,0.0,0.0,0.0,0.0,9.52464850011511,5.370416286399128,36.07532181825022,17.667598345414806,0.0,4.7757250089927545,0.0
141,Theo Walcott,Southampton,3,6.007357101139278,14.267473115205785,19,8,13.66532400933622,,13.365037984905415,0.0,2.497741496790561,,0.0,0.0,0.0,0.0,0.0,5.459011917685578,0.0,0.0,11.658679085139529,0.0,94.52435242203062,0.0,0.0,0.0,0.0,0.0,0.0
142,Andrew Robertson,Liverpool,2,5.907751415974387,8.43964487996341,20,14,7.9058270156899155,,0.0,0.0,,110.176939079591,0.0,1.2660667194603925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.466869521760097,0.0,0.0,2.245152998676238,0.0,0.0
143,Ashley Barnes,Burnley,4,5.901172672867723,12.53999192984391,17,8,15.295109690056046,,0.0,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,36.51766950839052,0.0,2.8711859528994563,9.69605864710854,0.0,3.7628255091733895,47.47219582117938,0.0
144,Gabriel Magalhaes,Arsenal,2,5.8979756138951585,6.938794839876657,20,17,5.923140502992284,,0.0,,0.0,3.091749968881663,8.33750682960747,60.72568714745733,4.060541740867218,3.7869172235797923,0.0,0.0,8.98915541076355,9.735343225271023,0.0,6.271308055052242,7.6978497207073,3.347451630938713,0.0,1.9160013247768883,0.0,0.0,0.0
145,Martin Ødegaard,Arsenal,3,5.8558967429531625,6.181224339783894,19,18,5.27645810114578,,0.0,,10.45199868789992,13.533414917708388,8.389680998957493,20.23729584667037,26.735550144743055,7.718894518884145,5.788431194505852,0.0,7.095901673576008,0.0,3.116268542463326,0.0,0.0,0.0,8.194601590701545,0.0,0.0,0.0,
146,Ayoze Perez,Leicester,3,5.795982826056168,14.903955838430146,18,7,16.96199740017134,,16.700001930196155,0.0,16.673710099916793,,,0.0,2.33475026303862,7.506592907404897,0.0,0.0,0.0,0.0,18.672333093252163,51.13674849026274,0.0,0.0,0.0,0.0,0.0,8.003556015135818,0.0
147,Milot Rashica,Norwich,3,5.7893751787851615,8.461394492070621,19,13,9.481060322613942,,8.432470969768396,0.0,0.0,,0.0,0.0,0.0,0.0,7.423738444901239,6.4487027723774215,10.597918077254207,25.19042448775575,35.20660418481086,0.0,0.0,0.0,8.085317930877732,0.0,5.04519086352872,5.6514701090935215,6.348761526318627
148,Joseph Willock,Newcastle,3,5.530524222774585,6.56749751454482,19,16,9.193922276742956,,,,0.0,0.0,0.0,5.683250025359074,51.3293462238944,0.0,2.460355263429618,0.0,0.0,0.0,0.0,0.0,0.0,36.1105750519411,1.9859819698055137,7.510451698287409,0.0,0.0,0.0
149,Benjamin Chilwell,Chelsea,2,5.5176378874458845,19.311732606060595,21,6,9.211231589310346,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.89002377240651,14.22685001057689,0.0,4.962815857342748,8.55320805784162,54.2374979381958,0.0,0.0,0.0,0.0,0.0,0.0
150,Fabio Henrique Tavares,Liverpool,3,5.473265550011773,7.818950785731104,20,14,7.324392582315723,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.69033694238966,0.0,14.767606316095794,22.063126994348252,4.944240747401734,0.0,0.0
151,Anthony Martial,Man Utd,4,5.455109282282753,14.02742386872708,18,7,13.994407460439838,,13.435405879837,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.044485698877615,0.0,0.0,0.0,0.0,60.14748138221195,0.0
152,Jay Rodriguez,Burnley,4,5.3976780281401044,7.058502036798599,17,13,8.60930082764913,,0.0,0.0,,,,33.388624057706814,0.0,3.1422344145134633,,0.0,6.6194256039789785,0.0,4.36590371627979,0.0,8.380929534243458,0.0,6.044998274616324,4.8713451384870625,0.0,13.794459219035986,11.152606519519914
153,Carney Chukwuemeka,Aston Villa,3,5.392013055247362,20.489649609939974,19,5,23.1515910970599,,0.0,,10.136902101274448,,0.0,0.0,0.0,92.31134594842543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
154,Nelson Cabral Semedo,Wolves,2,5.38708587539261,6.060471609816686,18,16,6.343043731128213,,6.847826255542655,,,0.0,1.6712073998720052,0.0,0.0,3.1388794012774524,0.0,14.26716229081659,0.0,0.0,0.0,0.0,0.0,7.348329696966587,6.128275749390551,60.254968694135854,0.0,4.158722524607939,0.0
155,Jamaal Lascelles,Newcastle,2,5.384735509781617,6.820664979056715,19,15,9.548334590804377,,,,0.0,0.0,0.0,0.0,2.4743450727742857,0.0,0.0,71.89070866726777,0.0,9.814887630467158,4.464253467373997,2.6293322090412823,0.0,0.0,7.631368469823642,0.0,1.4321812306006556,1.9728979385019294,0.0
156,Solomon March,Brighton,3,5.365509788132483,6.796312398301145,19,15,5.390363447040978,,0.0,0.0,0.0,,15.290549627145808,,0.0,0.0,9.565124195326874,0.0,4.942569183101188,43.407049291295735,8.173083119891817,0.0,7.149549109184587,0.0,5.292871060865915,0.0,0.0,3.5198282997276644,4.604062087977594
157,Adam Idah,Norwich,4,5.342913509276289,7.80887359048073,19,13,8.749905424265,,7.78218057555734,0.0,0.0,,3.1656157265812896,0.0,65.96980081987022,6.504561268654333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.84025148754013,0.0,17.03512737360352
158,Joshua Sargent,Norwich,4,5.272895680440146,5.893236348727222,19,17,6.603418546442306,,5.8730915424397425,0.0,0.0,,0.0,2.628840585462777,0.0,30.508588133129926,2.431586471672567,7.195510387400829,0.0,0.0,0.0,33.862361607352945,6.394766197766516,0.0,3.3092700187362754,0.0,6.97905813885479,0.0,6.87503638798612
159,Moussa Sissoko,Watford,3,5.268552355921319,5.927121400411483,18,16,8.400724754366529,,0.0,5.211296252280143,,,,0.0,8.697202796156215,59.55815219885512,1.8696263332088905,10.287374583824317,0.0,0.0,0.9198272334766326,0.0,0.0,0.9918083686792468,0.0,4.592704319203556,2.7059503208995896,0.0,0.0
160,Kenny McLean,Norwich,3,5.220884915142556,5.5109340770949204,19,18,6.175045788002202,,5.492096091839141,10.066843643923697,4.075549650808267,,34.895738162674256,0.0,0.0,1.5212901025310013,0.0,1.261018669033401,11.207244267382496,6.6187280803037885,0.0,0.0,0.0,6.14772958837761,5.519793455368317,16.44255246919572,1.4403252981099994,0.0,0.0
161,Matthew Cash,Aston Villa,2,5.149626463185273,5.149626463185273,19,19,5.818647387724339,,0.0,,12.2581187468085,,3.6308455447815424,0.0,19.546408425698093,0.0,6.953407962822786,7.656553305561833,0.0,3.060204141641664,0.0,18.55017276697247,7.376086007092807,0.0,13.926193502407246,0.0,0.0,4.098262570754993,0.7866498259782507
