,Name,Team,xG per fixture adj,xG per game adj,Team games,Played,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24*,GW24,GW23,GW22,GW21,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
61,Ross Barkley,Aston Villa,14.440376606419369,22.563088447530262,25,16,,23.664133893268723,27.35146246518525,0.0,,0.0,,6.074155932469127,36.070987810132486,8.533791136283956,34.5678266561043,28.582970244616057,57.59932128024409,27.735022403595227,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,39.646148350473226,7.666425638835455,6.504923051236113,22.21243885585592,83.66810865600539,0.0,0.0,2.147295144632885
62,Youri Tielemans,Leicester,14.19152898031327,14.19152898031327,26,26,,12.181869355204954,15.312001586228465,6.412482634358238,,2.0966887284394993,,0.0,1.5104254985378491,0.0,1.9256820805637351,4.330659367500501,47.02048990059341,0.0,,7.004032871560185,1.138061784035034,3.6303967723856756,11.036015842112166,4.483868993206858,1.2328189411252266,3.771857938288905,8.82023756813732,1.362364022266437,8.848740360203784,105.10271729991359,0.0,7.501259460779978,0.0,135.38421175088806,3.603098224349445,2.7636434488991113
63,Matheus Pereira,West Brom,14.14282800608247,16.714251279915644,26,22,,18.528811431866515,17.41255704122139,0.0,,69.27870595735111,,9.58631156480067,0.0,3.607999108503932,36.81299758099557,0.0,10.339857756235146,155.41328309840495,,0.0,0.0,0.0,0.0,0.0,0.0,8.82937482182597,20.160194841885808,2.5389024354762477,0.0,5.243911013791284,13.581157291667102,14.268232732354713,1.8476605857532187,0.0,5.255601651836055,10.949337717262422
64,Mahmoud Ahmed Ibrahim Hassan,Aston Villa,13.686497636104278,20.529746454156417,24,16,,21.531567808891587,24.886601444940602,0.0,,1.7755625062791365,,0.0,0.0,0.0,0.0,0.0,45.725497930005716,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,81.64110167233646,123.76889633836322,12.431707718173266,25.206037049545365,10.649092194426117,10.023037840593803,2.711916073566696,3.7546899352157515,10.788404007997187,
65,Christian Benteke,Crystal Palace,12.912203785676061,17.669331496188295,26,19,,17.508222395304102,15.660465326271813,1.60685308900422,,7.385842404547552,,31.587435744354696,3.545294566547786,0.0,0.0,0.0,,0.0,36.325173024001366,10.372225461453553,8.116111367208953,12.28881340084217,0.0,107.67770205309122,14.664590160124616,34.182766402891644,11.52794073472236,56.436550018787436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,Christian Pulisic,Chelsea,12.856232997713574,20.89137862128456,26,16,,21.764200849965107,19.37210720185482,2.9719062493983612,,0.0,,0.0,0.0,3.6382388893361837,24.544933821962022,0.0,5.525582753305661,2.4782918065276505,,7.549163789031908,95.31016132649725,13.920433019740877,83.85642530909524,0.0,0.0,69.90013888156355,0.0,0.0,0.0,0.0,14.50654650610289,10.060235587991292,0.0,0.0,0.0,0.0
67,Pascal Groß,Brighton,12.504797247144491,14.778396746625306,26,22,,13.359342560646061,,54.22469580056876,,13.166079978816514,,17.545827692994656,6.840835471497251,5.050302966255347,12.808192103171757,19.37782932698691,,0.0,0.0,0.0,3.2078618022571526,0.0,0.0,0.0,0.0,89.56818068163727,79.90849131016462,0.0,18.802632143087013,0.0,0.0,0.0,0.0,4.623799148319465,0.0,0.0
68,Bobby Decordova-Reid,Fulham,12.462829766225061,13.501398913410483,26,24,,12.519544634508765,13.378293053967667,1.737035304758445,,0.0,0.0,3.459534530281153,17.580687589719357,9.760732342071025,48.17336789645563,11.214126256484377,0.0,0.0,11.699505166205096,,,0.0,26.45369532257155,0.0,25.967615622894222,0.0,0.0,51.05367768119913,12.3430711351847,77.16759395925628,0.0,0.0,0.0,4.931902758750195,21.856293191924653,0.6347351640959085
69,James Maddison,Leicester,12.372747155900107,13.986583741452295,26,23,,12.005946371272849,15.090875178574825,0.0,,29.93683951135701,,8.27669437150283,40.07157033388131,1.5748879926202504,5.019347773849828,34.91453967933711,50.66171729384755,9.502622461349661,,9.009852124463164,0.0,9.191798597188836,11.036630978089628,4.304981961377831,43.92354691703169,11.091780900339643,10.017621843474876,7.806516937849153,12.540057722326479,0.0,8.632016733074941,9.376617624769388,0.0,4.801784295671586,0.0,0.0
70,Stuart Dallas,Leeds,11.835689312472539,11.835689312472539,26,26,,10.316852732127149,,2.8628583601504234,13.072228518302156,0.0,,2.911863113806568,3.648036588668177,1.9134213568453753,36.99221237601103,13.072767051671734,,0.0,,1.8964402076345126,0.0,3.524819488732865,9.072643595890401,59.56012359162692,0.0,4.670130540033524,0.0,22.970373177890774,0.0,1.2286157615178819,11.900420874437637,0.0,90.30491511327713,28.12605240778883,0.0,0.0
71,Oliver McBurnie,Sheffield Utd,11.835034160087426,16.19530990327753,26,19,,16.188194433255333,14.972075336286744,26.09293515819343,,0.0,,4.56511856798346,0.0,9.061396600517094,0.0,0.0,,0.0,0.0,0.0,0.0,18.59685862807244,0.0,0.0,0.0,29.511634910097428,74.85866145842962,55.26779573371104,0.0,0.0,11.269478492952162,66.26450083882094,1.0899164845109084,0.0,0.0,11.132591288984585
72,Ruben Loftus-Cheek,Fulham,11.513420046728669,14.254710534045019,26,21,,13.218073617965473,14.124735973434175,3.753816443087642,,48.257060273169834,10.98176495128315,0.0,52.01580703296494,0.0,10.024700429083222,10.138097778003928,20.291849811205427,0.0,59.281863077055164,,,2.2563343906641777,0.0,28.406215498151102,0.0,0.0,12.351665741146723,32.25007826482351,7.103573275177581,0.0,0.0,2.2360942491289975,0.0,0.0,0.0,0.0
73,Leander Dendoncker,Wolves,11.375235279587914,14.083624631870752,26,21,,13.019886019821051,7.7636754617048656,0.0,,6.74113069476322,,0.0,2.5028904667922913,0.0,5.46950338530185,8.871592018007492,,7.134151802841491,18.547266358259687,0.0,0.0,0.0,0.0,0.0,44.271455415137616,17.853520649950067,80.31655884977157,29.94824305839858,28.819333026241832,37.83281937044774,0.0,0.0,7.447652173372357,0.0,0.0,0.0
74,Georginio Wijnaldum,Liverpool,11.270034254568735,11.270034254568735,26,26,,12.691243062458149,7.397818271955362,6.175699788861262,,4.810811426885505,,0.0,0.0,0.0,61.739159267370866,2.0475269793778894,2.3140147771408293,4.405911517925221,,14.525105461620209,0.0,3.686847940915506,0.0,0.0,7.434318843883841,12.520953808139959,0.0,0.0,0.0,0.0,9.690809726564465,0.0,0.0,6.807742988015856,139.42684671698154,17.435141375104227
75,Diogo Jota,Liverpool,11.24520242435121,32.486140337014604,26,9,,36.582808345151314,21.32438616795217,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.91393456855989,100.7141845473095,32.2456618095536,44.5083747603487,26.421905291076484,9.97354260113403,11.925599708510529,53.672059746638666,0.0,0.0
76,Bernardo Mota Veiga de Carvalho e Silva,Man City,10.936467723084355,14.965692673694381,26,19,14.95911744060424,13.264209302462303,15.695996408442902,0.0,,0.0,20.256294533361366,16.521620884811416,3.9116237942898553,15.106153513957425,11.692255940723017,0.0,63.86900155265758,0.0,20.897295714250184,42.028505482806835,,56.36369420640819,13.476908005059203,0.0,0.0,0.0,0.0,0.0,0.0,9.349963167045715,0.0,0.0,10.874844004822451,0.0,0.0,
77,Mason Greenwood,Man Utd,10.865313903658269,14.124908074755748,26,20,,7.7864331864297665,17.02031090682122,11.514117967855906,,9.399524332502764,,5.446605557816554,7.21951492484009,23.78647531471035,0.0,34.12796732921661,5.208142225003489,0.0,0.0,0.0,0.0,0.0,0.0,8.567509947894083,20.306880646691596,64.73127292722626,34.67321212906907,0.0,0.0,13.343174617697159,0.0,0.0,9.342918474294109,7.988360649058023,26.84248445123895,
78,James Rodriguez,Everton,10.699714926930865,14.860715176292867,25,18,,9.75479468670973,22.030913426221346,0.0,,4.058875421523845,0.0,0.0,9.790062123737178,0.0,6.141901807127295,7.7202926570531485,,,0.0,0.0,,0.0,0.0,0.0,0.0,10.82189998084347,4.655753741050544,16.938590496988247,0.0,0.0,18.087073568669958,5.74383732476262,147.683904706502,15.11845607494744,2.064026793000016,18.668198477065914
79,Oliver Burke,Sheffield Utd,10.463919680162872,16.003641863778512,26,17,,15.996610603826847,14.79488401706679,33.52118764823968,,0.0,,0.0,60.29560065175364,0.0,0.0,42.832908618242044,,9.50268460887191,23.555746767793135,0.0,0.0,5.554162595318032,51.471149376423455,6.239627706607611,0.0,0.0,15.885465573037019,0.0,0.0,0.0,13.703113160149355,0.0,0.0,9.500264977798833,0.0,0.0
80,Billy Sharp,Sheffield Utd,10.412251126350101,19.33703780607876,26,14,,19.328542006143536,17.876507985478277,0.0,,0.0,,0.0,13.011338805939943,37.26997063566517,0.0,15.03570703513575,,1.7794128746730247,66.6962022412416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.4910876715513,0.0,4.159746153484154,0.0,63.27506386741174
81,Mateusz Klich,Leeds,10.274410323659158,10.274410323659158,26,26,,8.955927738567388,,2.6590840915595204,0.0,2.366466818092934,,3.163343422177268,0.0,6.979178519560957,0.0,6.802216872967653,,4.3027087740001075,,12.14194114630764,0.0,2.4398882484430993,0.0,12.274539740711393,89.1626412913978,0.0,20.538808476151402,18.85628781811339,0.0,1.3427485102040915,5.337644839022547,0.0,0.0,1.589413481917499,69.4910876715513,7.686668692959488
82,Daniel Castelo Podence,Wolves,9.5688025808066,13.821603727831757,26,18,,12.777655600126527,7.619234998662571,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,9.29929489066312,9.799418827712774,6.810860909661617,21.378911590650244,6.7361088326609435,59.12345866504116,19.48099030807395,0.0,40.889972760364394,12.771990817469765,28.846797213530262,0.0,0.0,33.65106228514338,0.0
83,Lewis Dunk,Brighton,9.373544402424548,10.59618062882775,26,23,,9.578712040419209,,5.04364151357983,,3.5784175078928686,,3.271621604051306,10.501314085990728,8.513535934906908,4.207627272757775,8.187125483246696,,0.0,0.0,4.523104132777096,0.0,63.66969851480573,1.4666078143016505,25.620608195449798,4.852650153736596,10.451753112592701,0.0,0.0,0.0,0.0,0.0,8.131303142296177,4.726880082352614,0.0,0.0,76.96626591229973
84,Ayoze Perez,Leicester,9.23051257465084,14.999582933807615,26,16,,12.87549494742128,16.183854325621628,0.0,,0.0,,0.0,0.0,0.0,49.33189926969527,5.251318041620429,0.0,0.0,,0.0,15.498037833820405,69.85321524966908,0.0,10.719345011857069,10.074217569007,45.888954130641594,0.0,0.0,0.0,0.0,0.0,21.07945712845558,0.0,0.0,7.795492364420137,4.501390341735255
85,Kyle Bartley,West Brom,9.223401047594187,13.322690402080493,26,18,,14.769050320663434,13.879299926974062,16.703234806686606,,0.0,,0.0,0.0,0.0,51.083393085051036,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,10.493729872406675,67.7901610589725,13.828875443331887,0.0,0.0,0.0,0.0,0.0,79.90903297100017,0.0,0.0
86,Gareth Bale,Spurs,9.182426569832236,23.466201234015713,23,9,,28.276434698983742,26.425408910600073,67.00725727182927,,14.01538119881414,,31.144635564617726,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,3.8729625644842627,0.0,0.0,0.0,0.0,0.0,8.718262484362269,48.842327576385735,0.0,37.59498444564803,0.0,0.0,,
87,Raul Jimenez,Wolves,9.168784525783057,23.838839767035946,26,10,,22.038288063231153,13.141291405624958,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.040636351330242,0.0,6.44233206536811,26.088308303533594,6.548446693257994,15.103159267591655,14.045718808814266,63.55062113713683,84.56917504332677
88,Ferran Torres,Man City,9.11575041582359,15.800634054094221,26,15,15.793691986383562,14.004224313219328,16.571681697039782,7.027110775930936,,0.0,0.0,0.0,0.0,0.0,0.0,1.2383363319378862,0.0,0.0,0.0,0.0,,63.341168029097055,9.087713452156295,0.0,0.0,0.0,19.771626778225993,17.910300644312915,0.0,103.69246725545172,0.0,0.0,13.29814430978299,1.6426432345175357,0.0,
89,James Tarkowski,Burnley,8.938605204987963,9.683488972070293,26,24,,8.084049558943667,8.753659045570446,2.041731590484889,,0.0,0.0,0.0,59.723289083875315,0.0,60.6123660105973,0.0,0.0,0.0,12.884039374389813,,0.0,0.6092776909219992,0.0,0.0,9.454089783511689,0.0,8.770136014323676,1.7203064631119038,0.0,4.105802523689146,55.625330180954286,6.976253384656014,9.881113229171007,0.0,0.0,
90,Sebastien Haller,West Ham,8.763159420526017,14.240134058354778,26,16,,18.320046860855236,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,11.350725490473446,7.7078697581883535,8.368914735144807,6.277437338200701,23.148869005605537,31.98380170743474,17.81197734017236,0.0,79.31892185134957,16.231475100444086,0.0,0.0,0.0,0.0,13.068301616402792,0.0,12.57385099026002
91,Matej Vydra,Burnley,8.597194873837092,13.970441669985274,26,16,,11.662918514828133,12.628969108944542,41.80930600010964,,0.0,0.0,0.0,88.92944156058941,7.560143625189771,0.0,0.0,0.0,0.0,40.02734457445283,,0.0,0.0,0.0,0.0,12.867791789059533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.540328808367384,25.792710361995816,
92,Abdoulaye Doucoure,Everton,8.49049215968985,8.844262666343594,25,24,,5.805505686775126,13.111561779463663,0.0,,3.4716976298112656,0.0,0.0,72.45179869022044,0.0,0.0,0.0,,,0.0,4.272236936632959,,0.0,0.0,2.3539281505293173,0.0,0.0,27.09103876490862,52.809779690584605,23.29925675453371,12.267589550595758,1.3337506126144416,1.467349540000853,0.0,11.443877671814251,0.0,0.0
93,Nathan Redmond,Southampton,8.32088108851453,12.726053429492811,26,17,7.015306877131282,15.426796447487881,,5.0361956216950965,3.0284618034548103,0.0,,18.61940920438778,4.592220933189394,0.0,19.686949176170792,0.0,,0.0,,0.0,0.0,0.0,3.2023588974651607,55.79721843322461,25.27041835165401,44.70382380982674,0.0,0.0,0.0,0.0,21.216318615156062,3.509123836615675,0.0,0.0,0.0,11.680409618537693
94,Theo Walcott,Southampton,8.112108242442174,13.182175893968532,26,16,7.266746891867892,15.979717936744414,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,13.083498514669653,,6.521994795044599,,1.346647652570701,4.284648590258053,0.0,5.2880248590262005,43.45474499541492,0.0,10.34886511298284,8.416658586223194,84.11591170203624,19.946767519807945,5.546816633904992,0.0,8.560235341557137,0.0,0.0,0.0,0.0
95,Liam Cooper,Leeds,8.05324052906898,10.469212687789673,26,20,,9.125731731351049,,0.0,8.264418902276956,147.4420170065922,,0.0,1.5485841175741966,0.0,8.37293892995866,0.0,,1.579704011519701,,0.0,0.0,0.0,12.380973436651754,4.076443185669603,2.8984761478261873,0.0,0.0,7.320498105517659,5.92527573516435,0.0,0.0,0.0,0.0,9.5749241770422,0.0,0.0
96,Said Benrahma,West Ham,7.997142114386623,9.32999913345106,21,18,,12.003118835547674,,0.0,,0.0,,0.0,0.0,43.06109261835464,2.008362292282622,15.760142150650312,3.319511347356056,5.549128056672376,,0.0,60.05940660412574,0.0,0.0,0.0,10.870143999933696,4.565840642272232,6.836308562605629,0.0,15.91004812786577,0.0,0.0,,,,,
97,Ezri Konsa Ngoyo,Aston Villa,7.927997118192174,8.648724128936918,24,22,,9.070769113414945,10.484169927998186,0.0,,66.75014808097347,,0.0,0.0,0.0,0.0,11.823725343004869,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,4.775848491421838,,11.88531926307926,45.86601745933784,3.907832865406301,0.0,5.869338798300685,35.070719127691326,0.0,0.0,4.322981407396589,
98,Kelechi Iheanacho,Leicester,7.907335951170851,15.814671902341702,26,13,,13.575159327582512,17.063297519968383,37.561366588689886,,0.0,,0.0,3.192930481393453,32.83343473847878,0.0,0.0,0.0,0.0,,0.0,95.46031011721045,0.0,0.0,1.2484236704757485,0.0,6.252217747222901,16.66613402350166,0.0,0.0,0.0,0.0,2.5762474516099014,9.799669911859338,0.0,0.0,0.0
99,Karlan Grant,West Brom,7.896940120037868,10.858292665052069,22,16,,12.037108566420006,11.311941961031069,0.0,,0.0,,0.0,0.0,0.0,2.911655453966486,0.0,0.0,0.0,,0.0,0.0,50.4760838506008,0.0,14.510057230104366,2.8088299607238536,10.736722286168137,19.632242811717767,7.5095934671367015,43.6123816008451,9.143451432694334,8.193561310119085,4.1981032367564985,,,,
100,Miguel Almiron,Newcastle,7.892933572276113,8.550678036632457,26,24,,12.676324478720995,,38.665999417827926,,1.4147914042904892,,7.193028617735987,13.133978783255074,16.433881026315873,9.169519694736659,37.76205853014881,2.2087573206908364,4.575817731012511,0.0,1.517847907030017,0.0,0.0,4.21201082500652,0.0,35.85224885251174,,0.0,3.8920468762306006,0.0,0.0,10.194819987793315,0.0,0.0,3.5182031450747546,0.0,15.471262759517812
101,Helder Wander Sousa de Azevedo e Costa,Leeds,7.766556439207293,11.87826278937586,26,17,,10.353962889373618,,4.0830802144065075,13.615906068578534,40.8881137371927,,49.691515295295865,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.85996944727295,0.0,0.0,0.0,9.227752468768132,4.15951685937809,12.961119134161091,3.161840266791047,15.28165392754469,0.0
102,Tyrone Mings,Aston Villa,7.750355984755469,8.087327984092664,24,23,,8.481977664511442,9.803633412816994,7.952205785099298,,7.673387782967023,,0.0,0.0,2.9528714263314857,0.0,5.507774395461708,3.3567479308232744,0.0,,9.62614112720359,0.0,0.0,0.0,10.084018392245527,0.0,,0.0,52.15627313460695,0.0,42.833690386370186,0.0,0.0,0.0,42.64947516880351,1.2159581042187155,
103,Solomon March,Brighton,7.6800073669464135,9.508580549552702,26,21,,8.595545714793323,,0.0,,0.0,,0.0,0.0,3.298431365925896,14.862554180827107,16.856269669112613,,0.0,0.0,2.4221827682980126,0.0,14.962895670683247,2.2012606559764185,0.0,3.3826041592513167,5.103369520976122,8.167543887718441,6.348317886821363,0.0,0.0,0.0,0.0,0.0,114.84195024379882,0.0,7.232811531217412
104,Willian Jose Da Silva,Wolves,7.673080603460737,7.673080603460737,7,7,,7.093531494149762,4.229827842895208,0.0,,0.0,,7.2133086444353145,0.0,18.092355572815695,28.40590000697415,0.0,,,,,,,,,,,,,,,,,,,,
105,Rhian Brewster,Sheffield Utd,7.563857830142883,10.925572421317497,26,18,,10.920772230181697,10.100362040674385,0.0,,0.0,,0.0,13.440205305495596,0.0,9.99629369600138,0.0,,0.0,9.259339533203512,0.0,15.515414461492004,0.0,0.0,10.913536679945823,0.0,1.100519689435323,34.748324358141694,0.0,0.0,101.68666985999964,0.0,0.0,0.0,0.0,0.0,0.0
106,Tosin Adarabioyo,Fulham,7.46410458036703,7.46410458036703,22,22,,6.921296900406992,7.396046817224835,6.299622244965951,,0.0,1.3941145076804837,0.0,42.38137197202229,37.175065448503716,0.0,0.0,1.812426056559504,0.0,5.7884646114396805,,,0.0,8.443459287739444,4.905868167828107,31.567175919054378,18.947807380352053,0.0,0.0,1.505916744853641,0.0,0.0,3.9890084270754116,,,,
107,Ruben Santos Gato Alves Dias,Man City,7.258704509062997,7.574300357283127,24,23,7.570972560071882,6.713161057711165,7.943915046000734,40.980948639191496,,0.0,0.0,0.0,0.0,0.0,10.765144422539272,0.0,13.719843237306701,4.151437727389198,0.0,0.0,,0.0,0.0,2.6171922887111707,0.0,48.63090391026939,4.89740258026624,41.853394556412574,0.0,0.0,0.0,0.0,6.592640855425871,,,
108,Paul Pogba,Man Utd,7.095185024333777,9.709200559614642,26,19,,5.35225015631779,11.699446913687707,0.0,,0.0,,0.0,2.3271023036080503,0.0,1.3494039083044451,9.040197809560793,1.5488110692144126,50.98211759518437,5.799593805180059,67.94571021293774,1.934676986467351,0.0,0.0,0.0,19.261396960790712,4.572475089132402,0.0,0.0,0.0,0.0,13.230997539872089,0.0,2.1427899706039293,0.0,4.339537381821812,
109,Callum Robinson,West Brom,6.954322753143747,8.610113884844639,26,21,,9.544859288485409,8.969836377380718,0.0,,0.0,,0.0,0.0,44.86977819719172,0.0,15.750387123210508,2.053767898309462,57.41624117197151,,0.0,3.536982488724158,0.0,0.0,0.0,0.0,0.0,3.2193102556814472,3.1932501331270764,10.358472147322253,13.607697331039532,0.0,0.0,0.0,24.969996258339894,1.8365085768198641,0.0
110,John Lundstram,Sheffield Utd,6.930635339044016,8.58078661024497,26,21,,8.577016609531386,7.932678308748427,0.0,,0.0,,3.1440055252326644,2.874606333461258,6.214458167936809,0.0,0.0,,1.289252023297934,13.410619671093226,0.0,0.0,0.0,2.014305067106032,0.0,0.0,0.0,4.87391952942884,8.144363630539303,3.4479075960414334,11.910039183931605,0.0,1.9631302368883334,1.38341749117056,39.82367135894607,79.70282300007031,0.0
111,Jesse Lingard,West Ham,6.8339919812011125,35.53675830224579,26,5,,45.71832503206406,,103.7740300730274,,8.25446013530751,,27.408344963740355,0.0,38.246956339153655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
112,Jannik Vestergaard,Southampton,6.829207314223353,9.864410564989289,26,18,5.437810524591975,11.957851246158372,,38.17572828303056,35.02998803695759,6.900242001264693,,0.0,14.435227587398018,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,17.15396811717035,1.3019818087221255,8.511890727682786,3.469768360321938,0.0,0.0,0.0,43.3520137073359,6.198207580767002,3.030373959156226,0.0,0.0,0.0,0.0
113,Rodrigo Hernandez,Man City,6.8186350705173515,7.386854659727131,26,24,7.3836092174846835,6.547026484494982,7.747322274802881,0.0,,0.0,5.5825135827995425,80.86901058748059,0.0,0.0,0.0,1.3004295523911005,14.221694208255464,0.0,0.0,21.475422233913026,,1.3512156033905018,0.0,8.518605530565036,5.296430935907568,1.684051821972145,0.0,26.042125380772703,0.0,0.8416315091404717,4.076936229551655,0.0,0.0,4.376095236669616,1.6483494206417324,
114,Jeffrey Schlupp,Crystal Palace,6.806775111981334,11.798410194100978,26,15,,11.690832198937745,10.45702231517414,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,7.084372041677223,0.0,0.0,2.7405349505924286,0.0,130.36478744986854,6.775603241188255,8.37118475297226,0.0,0.0,3.3238796323704722,3.950210744052935,0.0,0.0,0.0,14.365580098792538,0.0
115,Kurt Zouma,Chelsea,6.802540409191944,11.054128164936909,26,16,,11.515959284651085,10.250245314879727,0.0,,31.97305586251472,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,15.622371462162468,0.0,10.101695974001752,51.58497470884928,7.849646286495942,0.0,7.9139796249325105,0.0,32.453557164620186,0.0,2.5873886694193313,7.739801085609143,0.0,3.854347713829517,5.1852320865556765
116,Trent Alexander-Arnold,Liverpool,6.697619623082368,7.255754591672566,26,24,,8.170742257250312,4.762785336995707,17.609806630844503,,7.268393504618635,,14.72638423863663,0.0,0.0,0.0,8.01710911804062,20.136765385290662,4.23873178716414,,1.8138277641362768,0.955259025744771,9.451898925302913,13.13729858568537,1.8146907705304707,0.0,0.0,0.0,0.0,23.131696774650514,9.297222626795719,1.4005470842327223,13.087405295623528,7.859937311836913,4.298022383788465,15.893112987218718,0.0
117,Yerry Mina,Everton,6.684956508977246,8.795995406549007,25,19,,5.773822338847338,13.040005881295867,0.0,,0.0,0.0,0.0,0.0,0.0,48.657352653659345,0.0,,,1.277110565822193,6.318120353167917,,0.0,9.252796857576362,6.724018289340871,24.964210199132527,0.0,0.0,0.0,0.0,0.0,1.0388115979437222,0.0,67.61734598416979,0.0,0.0,1.2741462236184107
118,James Ward-Prowse,Southampton,6.570178437047167,6.570178437047167,26,26,3.6218469636924664,7.964512009442365,,0.0,1.1388419480553917,0.0,,2.1308652681592672,4.122616642480926,20.685484425693502,11.561977213146907,9.65951510812106,,8.388628277726296,,0.0,14.58462285058786,4.183931045326888,0.0,16.318292929867113,5.093209998923234,0.0,7.927768120305572,0.0,0.0,30.645607229165424,9.193746200625002,0.0,0.0,0.0,18.109926370629868,7.079605734412051
119,Jordan Ayew,Crystal Palace,6.56356754121215,7.756943457796177,26,22,,7.686215587510608,6.875039051979617,0.0,,0.0,,6.294887363953449,8.81432228991246,10.9533142141983,0.0,0.0,,7.8499248975707205,9.284700251889765,1.4984228515103217,0.0,0.0,36.84963445860034,0.0,0.0,0.0,7.1509308781635,4.917325233999339,36.14857300154713,0.0,0.0,0.0,0.0,0.0,36.680188877320425,4.2105317528500725
120,Joelinton Cassio Apolinario de Lira,Newcastle,6.452437226047494,8.388168393861744,26,20,,12.435404992119219,,48.645446485820415,,12.164707890543852,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.957785060934614,9.526841601732121,2.7562469815807478,11.24480579052409,3.641812152170382,5.24822794981623,,47.61885236576478,11.386903261383717,2.925330604513549,0.0,0.0,0.0,3.103873503662309,0.0,0.0,3.5425342287880657
121,Takumi Minamino,Southampton,6.354532956862949,13.197876141176893,27,13,7.275401739407526,15.998750115039169,,0.0,0.0,53.38814630341462,,0.0,8.161275432299744,0.0,0.0,0.0,2.04364809875189,0.0,,0.0,0.0,0.0,91.11279758952016,0.0,0.0,0.0,4.1308898900838305,5.147075669476665,0.0,0.0,0.0,0.0,7.588556851752719,0.0,0.0,0.0
122,Andros Townsend,Crystal Palace,6.346307873427521,6.875166862879815,26,24,,6.812479038388756,6.093513627931478,0.0,,0.0,,7.246064335286688,2.8442191819756535,43.166673737119694,4.025438908965067,0.0,,0.0,2.031865538541242,19.781760264620775,12.075815628696146,0.0,0.0,0.0,0.0,0.0,0.0,6.179579895236338,1.5457556175560376,6.124857724694457,0.0,0.0,0.0,0.0,59.981973876423424,0.0
123,Stuart Armstrong,Southampton,6.276860979563396,7.771351688983252,26,21,4.284000318746329,9.420600132791034,,2.12391122284371,6.007357762640309,0.0,,5.002902088046863,0.0,0.0,55.66376298668427,10.968492711571946,,5.30219978095853,,1.8855210677286076,0.0,0.0,0.0,2.886248667903126,9.524241778263365,0.0,1.882277419764094,10.74652763530846,11.587217774185001,10.768581026450507,13.482170700210212,0.0,5.411132834035937,6.164837781478861,3.791002230574516,0.0
124,Daniel James,Man Utd,6.195584278497287,17.898354582325496,26,9,,9.866566307173395,21.567259630960532,5.768513208207821,,31.47942049126284,,0.0,0.0,59.698985144436,0.0,0.0,0.0,0.0,0.0,8.09395286273455,0.0,0.0,30.89337280364357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.121411016799815,0.0,0.0,4.029535713844869,
125,Willian Borges Da Silva,Arsenal,6.17151748937132,8.445234459139701,26,19,,9.112016303092092,,20.551760618021053,,0.0,,0.0,4.061330566835674,0.0,8.763667215494454,0.0,,4.002890379979405,0.0,13.452514526447121,0.0,0.0,2.784875843889998,0.0,2.17836163826852,5.859795992816368,6.412783885788529,0.0,14.098148314849533,6.679886540778586,0.0,0.0,0.0,0.0,0.0,71.61343920048508
126,Curtis Jones,Liverpool,6.15590849272965,8.423874779524784,26,19,,9.486168359365923,5.529556819170208,88.92482120803997,,2.777696496998494,,2.4356823999937625,13.16085925663169,2.1236319855619077,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,16.514884116820316,16.918415690711882,5.800528438103173,0.0,8.415654748190827,0.0,2.981446469918881,0.0,0.0,0.0,0.0,0.0,0.0
