,Name,Team,xG per fixture adj,xG per game adj,Team games,Played,GW26*,GW26,GW25*,GW25,GW24*,GW24,GW23,GW22,GW21,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
63,Bobby Decordova-Reid,Fulham,13.342088060266072,14.555005156653896,24,22,14.46715304032532,17.510520346860666,,17.700708002781287,0.0,3.416902094083977,17.13832359058785,10.262268182452011,48.03947369565821,10.713448981519752,0.0,0.0,11.62045528120848,,,0.0,26.479749166231333,0.0,26.232234899945727,0.0,0.0,50.424534472098685,12.03249566530843,76.95311251916178,0.0,0.0,0.0,4.897662439724682,21.356115064961998,0.6433373934428088
64,Gylfi Sigurdsson,Everton,13.006291321846875,13.597486381930823,23,22,20.179212143670874,13.454114140765665,,12.349846996935424,16.329904453511098,12.935666441659034,0.0,35.53993752745619,0.0,0.0,,,0.0,0.0,,10.99507341537449,20.178924304852018,12.510154727273902,119.10147607987123,41.12147245490372,0.0,0.0,0.0,22.572179948999295,1.5546784443186366,0.0,6.305232604258514,0.0,0.0,0.0
65,Stuart Dallas,Leeds,12.547907632331373,12.547907632331373,24,24,,11.769232013574888,12.415602176113277,0.0,,2.95132605165628,3.6830989395758924,1.8898419379380014,38.89298371891399,13.08564222184406,,0.0,,1.8836265562717607,0.0,3.6518990501539124,8.858302644935979,59.61878345481395,0.0,4.496836632471688,0.0,23.281678474079232,0.0,1.291745741611922,11.817800793059172,0.0,96.98841337251433,28.757803586112857,0.0,0.0
66,Matheus Pereira,West Brom,12.514073209816994,15.016887851780393,24,20,15.979918129503755,13.172200524034483,,15.091548373937256,,9.359835222461435,0.0,3.689039904956341,35.07792340288803,0.0,10.079686997602597,158.79236230287086,,0.0,0.0,0.0,0.0,0.0,0.0,8.914236536004015,20.613021518802487,2.478920936517446,0.0,4.996754433501826,12.974799144082848,14.782642268410951,1.8757507109260199,0.0,5.190835973060921,11.511947683522113
67,Diogo Jota,Liverpool,12.473143785727808,33.261716761940825,24,9,22.70893821632068,40.45041068262196,,35.394784588441894,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.337365924603404,105.8891828379094,34.63217448499065,43.388458229589965,27.015378899074918,9.850636928454385,11.84280482009439,54.39944873275031,0.0,0.0
68,Mason Mount,Chelsea,12.24710692972672,12.779589839714838,24,23,11.6069966735762,11.749559093280748,,12.644841520427958,,9.809530145612376,28.833212294150623,46.4878022148016,19.640099052477737,0.0,18.401545602316556,19.71066246778905,,0.0,10.311135009324456,14.060177363972313,1.4306058005519449,0.0,7.080891339590341,13.147674173519043,6.8515649308773385,34.29375837310603,17.663753720420196,9.611432144565049,0.0,13.072207501126229,0.0,21.01248881243879,1.3211972960506153,1.1908280707509784
69,James Maddison,Leicester,12.024787659823732,13.117950174353162,24,22,13.183169613914252,11.066923137520726,,12.303899874643283,,8.36103684301694,40.94282797226333,1.5006602016506372,4.904480721781457,34.484281830425815,48.781819745291905,9.64709155727962,,9.018725791290656,0.0,8.97464261266461,10.962059925966141,4.251930931769083,41.962491612835876,11.340918090013693,9.545470208758982,7.8860681333991485,12.812710403149683,0.0,8.74900188194401,9.311519346365026,0.0,5.157166025902957,0.0,0.0
70,Leander Dendoncker,Wolves,11.924689026503529,14.905861283129411,25,20,7.772419622978072,16.4047995136482,,6.586860888126342,,0.0,2.631496521097627,0.0,5.5220723884697716,8.542395042908833,,7.114322972188378,18.318705220126958,0.0,0.0,0.0,0.0,0.0,43.964095592511626,18.035454401428147,81.40504661389859,30.403548487708772,30.300157200288275,38.19644170710833,0.0,0.0,7.096628626726543,0.0,0.0,0.0
71,Bernardo Mota Veiga de Carvalho e Silva,Man City,11.754983017175709,15.67331068956761,24,18,15.804688689845358,14.091800072316758,,13.222746115551525,20.006672748486583,16.40998947712807,3.951484637717847,15.650772428329923,11.954880654661627,0.0,63.42558344488487,0.0,19.964293817085814,40.468959366982986,,56.41920595473049,13.681798468017318,0.0,0.0,0.0,0.0,0.0,0.0,9.559976650716521,0.0,0.0,10.625974763474934,0.0,0.0,
72,Oliver McBurnie,Sheffield Utd,11.600620534096292,16.377346636371236,24,17,15.361030538155234,14.874640760349084,,19.161269942007223,,4.450251382275458,0.0,9.036211139983331,0.0,0.0,,0.0,0.0,0.0,0.0,18.367686355909928,0.0,0.0,0.0,31.028031641094366,74.65059752006674,53.87715142476806,0.0,0.0,11.384318503481406,63.14131522815016,1.104687545102903,0.0,0.0,11.374642077478688
73,Georginio Wijnaldum,Liverpool,11.471502668249164,11.471502668249164,24,24,7.831996382090157,13.950783039810728,,12.207168041097937,,0.0,0.0,0.0,60.18568297373022,2.0336924821108746,2.397441455851855,4.3018219816625045,,14.745931750664372,0.0,3.6766006283428925,0.0,0.0,7.083923725163594,12.79319112138412,0.0,0.0,0.0,0.0,9.908479109203304,0.0,0.0,6.900004721460352,134.25315341665737,17.036140671748417
74,James Rodriguez,Everton,11.167130951860768,15.108471287811627,23,17,22.421574011535732,14.949167183488974,,13.722191258085335,0.0,0.0,9.558772180147283,0.0,6.14795087314644,8.116984557829188,,,0.0,0.0,,0.0,0.0,0.0,0.0,11.21205962099072,4.549207486141297,16.140239020170878,0.0,0.0,18.362052731223496,5.802369078407345,141.09025904268304,15.263763995851876,2.058289987998813,18.542063318207337
75,Billy Sharp,Sheffield Utd,11.159828377606173,22.319656755212346,24,12,20.934583399275603,20.27171333058158,,26.113690916804643,,0.0,12.528528802030266,37.16638159570575,0.0,14.680488877371578,,1.7673899402748492,66.76189032015478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.21582622178117,0.0,4.064550960895022,0.0,64.6508243443347
76,Mason Greenwood,Man Utd,10.957329460327948,14.609772613770597,24,18,17.57640879292208,9.97460311550231,,16.078936071956864,,5.4314671332042215,7.1305476066318825,24.148102917832908,0.0,34.894530061214724,4.9626715031305135,0.0,0.0,0.0,0.0,0.0,0.0,8.759948418334607,21.809799964897632,63.10250928446033,35.20035162447135,0.0,0.0,13.524007593038395,0.0,0.0,9.279791306056337,7.631704182943036,27.100475451654827,
77,Nicolas Pepe,Arsenal,10.923995852441315,16.385993778661973,24,16,,14.24771764491505,,8.544210707999465,,0.0,17.324838967946278,13.49624191053241,31.052096608207574,45.82563801137259,,0.0,0.9474452113645141,0.0,0.0,0.0,75.58309610545025,15.867658763831717,0.0,0.0,0.0,1.052023926355708,9.951959916132123,0.0,0.0,38.038649795412326,7.858981122662893,0.0,5.177270119323209,0.0
78,Pascal Groß,Brighton,10.820771162573513,12.984925395088215,24,20,,19.27014720642928,,15.621622794768664,,17.424013706149736,7.087466646299319,5.101767357103898,12.72165116845813,18.46451138217529,,0.0,0.0,0.0,3.2513362534882924,0.0,0.0,0.0,0.0,90.92989258167307,80.7227873744567,0.0,19.480519409071167,0.0,0.0,0.0,0.0,4.5145620228886845,0.0,0.0
79,Mateusz Klich,Leeds,10.78942340931606,10.78942340931606,24,24,,10.119872660661565,10.675659455330484,2.4179198126739263,,3.2062145393924877,0.0,6.89317290801422,0.0,6.808916273289127,,4.110605666307069,,12.059901860233918,0.0,2.527853016431822,0.0,12.286628748901013,86.91913731161856,0.0,20.285705223600726,19.111837095383407,0.0,1.4117429748492145,5.300587607549611,0.0,0.0,1.625113971466733,66.21582622178117,7.764998592092471
80,Ruben Loftus-Cheek,Fulham,10.164145290646253,12.83892036713211,24,19,12.761426315190054,15.445970228159949,,15.613734110267549,11.37768816893983,0.0,50.70698903027142,0.0,9.996837539050897,9.685461963788724,19.812455427508024,0.0,58.881314131432845,,,2.2906376149436602,0.0,27.137962738873636,0.0,0.0,12.986331546999224,31.852655030008364,6.924833674345995,0.0,0.0,2.2863201093474625,0.0,0.0,0.0,0.0
81,Daniel Castelo Podence,Wolves,10.083208618928913,14.004456415179044,25,18,7.302396673560524,15.412749080702827,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,9.236462473290466,10.152715174032785,6.5581312074021705,21.230485964864464,6.804752187342591,59.92472757211848,19.77716129340719,0.0,41.282978295995335,12.784569757686807,28.186642407203536,0.0,0.0,36.14158913987901,0.0
82,Ayoze Perez,Leicester,9.911224126867902,14.866836190301854,24,16,14.94075069001338,12.542366088404124,,13.944256648864492,,0.0,0.0,0.0,48.20294584838304,5.186605150507223,0.0,0.0,,0.0,15.646994026474394,68.2029349950121,0.0,10.587248688408499,9.624433815508185,46.91968536955737,0.0,0.0,0.0,0.0,0.0,20.933110500740266,0.0,0.0,8.076541579535478,4.488879070703108
83,Raul Jimenez,Wolves,9.76795690444212,24.419892261105296,25,10,12.733356777984003,26.87556452318044,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.375721831191072,0.0,6.504251210653446,26.11400228305518,6.39858643228937,14.391315533720551,13.692301440395918,68.25402476927255,86.46871911047491
84,Ferran Torres,Man City,9.703352889489445,16.63431923912476,24,14,16.773752677337182,14.9558383483627,,14.033498375705896,0.0,0.0,0.0,0.0,0.0,1.2348944705791451,0.0,0.0,0.0,0.0,,63.40355178565487,9.22587465469207,0.0,0.0,0.0,20.48444900006999,17.789286363274993,0.0,106.02154769028077,0.0,0.0,12.993818189404813,1.7270471937900316,0.0,
85,Oliver Burke,Sheffield Utd,9.692274827657103,14.538412241485656,24,16,13.636213446309126,13.20443806432593,,17.009742034074286,,0.0,58.05821988559301,0.0,0.0,41.820982351289764,,9.438477950998866,23.578946465835088,0.0,0.0,5.4857176989306575,49.173116144081035,6.092216676724145,0.0,0.0,15.84131313342,0.0,0.0,0.0,13.842752777065002,0.0,0.0,9.282852779832893,0.0,0.0
86,Lewis Dunk,Brighton,9.583845058267014,10.952965780876587,24,21,,16.254638091668493,,13.177056833733193,,3.2489079835820602,10.879915711594002,8.600291906535697,4.179197655667566,7.8012490006904125,,0.0,0.0,4.621447895999854,0.0,62.06764613120174,1.4995499137257315,24.413054922736027,5.1019939414398054,10.610651914391982,0.0,0.0,0.0,0.0,0.0,8.209455484571965,4.6686299299813285,0.0,0.0,74.11028900629017
87,Sebastien Haller,West Ham,9.483155031421754,14.224732547132632,24,16,,7.417256090131605,,14.138873913279635,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,11.210848557311301,7.825053091530334,7.995267664640254,6.044501312861341,23.371359583335074,31.251857004337488,17.39116987417639,0.0,81.10053775735938,15.466451462871177,0.0,0.0,0.0,0.0,13.352439660135607,0.0,12.586234785563736
88,James Tarkowski,Burnley,9.390998364611827,10.244725488667449,24,22,8.907848866772673,10.182889659294805,,15.203581248973254,0.0,0.0,57.05682243756403,0.0,58.36323107475261,0.0,0.0,0.0,12.579654304872497,,0.0,0.5953344585737942,0.0,0.0,9.582216052835044,0.0,9.419216839121303,1.736840833700676,0.0,3.953449060138589,55.24948728065754,6.9568634206097695,9.890844987857957,0.0,0.0,
89,Theo Walcott,Southampton,9.26717151016067,13.321559045855963,23,16,,14.175868196611047,17.352947562911123,9.095094624326872,,0.0,0.0,0.0,0.0,13.260812237383167,,6.857114540762273,,1.3603704730807284,4.176838569996496,0.0,5.679393422916344,44.04366412863179,0.0,9.88681916617993,8.21781526275715,85.94480510374804,19.96641278887686,5.508307202472272,0.0,8.24259183689041,0.0,0.0,0.0,0.0
90,Kyle Bartley,West Brom,9.126215237993948,13.689322856990923,24,16,14.567216633846272,12.007714746911065,,13.757383030481238,,0.0,0.0,0.0,48.675725084721016,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,10.594588191717397,69.31282458483302,13.502168648137523,0.0,0.0,0.0,0.0,0.0,76.94385920244578,0.0,0.0
91,Willian Jose Da Silva,Wolves,9.056573710316536,9.056573710316536,6,6,4.72240348182237,9.967305691115893,,0.0,,7.322973127346626,0.0,18.33755168115595,28.67891745339664,0.0,,,,,,,,,,,,,,,,,,,,
92,Nathan Redmond,Southampton,9.036367040020084,14.84546013717585,23,14,,15.797496786842945,19.33801369801662,10.135515236956357,,19.02424241547277,4.596743741998733,0.0,19.55027019983956,0.0,,0.0,,0.0,0.0,0.0,3.4393665962134907,56.55340856894107,25.838027923695392,42.70793147067453,0.0,0.0,0.0,0.0,20.954866289190672,3.3789112490760673,0.0,0.0,0.0,11.792673465359618
93,Abdoulaye Doucoure,Everton,8.851749406695731,9.25410165245463,23,22,13.733455963752933,9.156526170000333,,8.40499017919762,0.0,0.0,70.74012697453058,0.0,0.0,0.0,,,0.0,4.164739217508967,,0.0,0.0,2.4748800721472897,0.0,0.0,26.471064238216638,50.320743450297996,22.74881246599579,12.279671713648451,1.3540277251677555,1.4823023558502433,0.0,11.553868140638087,0.0,0.0
94,Said Benrahma,West Ham,8.829627703597449,10.485182898021971,19,16,,5.467328573581798,,10.42189569902965,,0.0,0.0,42.76213588279783,2.028828221290474,15.911617504860867,3.3102850188201822,5.749189580947668,,0.0,60.97249435537325,0.0,0.0,0.0,10.621382317522242,4.457972784924206,6.788846680733533,0.0,15.160174021081295,0.0,0.0,,,,,
95,Karlan Grant,West Brom,8.730656909300057,10.913321136625072,20,16,11.613190429705142,9.57271944850851,,10.967579666259713,,0.0,0.0,0.0,2.7744229946263297,0.0,0.0,0.0,,0.0,0.0,50.99045317163932,0.0,15.583951625743705,2.811596334788847,10.839916076922783,20.07321093442565,7.332179531714803,43.31770642433132,8.712501292197265,7.82774324679615,4.349456552814984,,,,
96,Liam Cooper,Leeds,8.529582933936647,11.372777245248862,24,18,,10.667025767161316,11.252862393626712,150.6477806556107,,0.0,1.5634680142733588,0.0,8.803165762897766,0.0,,1.5091749411624777,,0.0,0.0,0.0,12.088473285829622,4.080458012791195,2.825544899056972,0.0,0.0,7.419708937372088,5.982225300225361,0.0,0.0,0.0,0.0,9.789990605259995,0.0,0.0
97,Rhian Brewster,Sheffield Utd,8.529079323556124,11.372105764741498,24,18,10.666395956190808,10.328656509202697,,13.305207076910827,,0.0,12.941481409909171,0.0,10.736122878413468,0.0,,0.0,9.26845891639929,0.0,16.074788373073776,0.0,0.0,10.655704681418387,0.0,1.1570677073455915,34.651744041627744,0.0,0.0,109.21253575715956,0.0,0.0,0.0,0.0,0.0,0.0
98,Solomon March,Brighton,8.16056457768141,9.326359517350182,24,21,,13.840689517353965,,11.22015460200921,,0.0,0.0,3.332043559518511,14.76213256623232,16.061798146446034,,0.0,0.0,2.4748471690403164,0.0,14.586400363904598,2.250704104102339,0.0,3.5564125539733022,5.180956438049875,8.250774076821711,6.304243938012361,0.0,0.0,0.0,0.0,0.0,112.1288123844139,0.0,6.964424563838557
99,Tosin Adarabioyo,Fulham,8.014389292690659,8.014389292690659,20,20,7.966015482247721,9.641777881003817,,9.746500476207801,1.4443762191732452,0.0,41.31497493273999,39.08523233327432,0.0,0.0,1.769607541714117,0.0,5.749353772533174,,,0.0,8.451775122844824,4.686835792997871,31.888856715303273,20.35014121217164,0.0,0.0,1.4680249758194133,0.0,0.0,4.078607235241306,,,,
100,Paul Pogba,Man Utd,7.739174967072663,9.775799958407575,24,19,11.76085767309261,6.674280791321196,,10.758857563280491,,0.0,2.298425023582518,0.0,1.3676916644544803,9.243253522309546,1.4758123386152953,51.501643580800796,6.008685317394618,67.47398907245532,1.9767417742512319,0.0,0.0,0.0,20.686939666815515,4.457422799167325,0.0,0.0,0.0,0.0,12.7400366887844,0.0,2.1283118111995956,0.0,4.381245949913267,
101,Helder Wander Sousa de Azevedo e Costa,Leeds,7.730342458999927,12.368547934399883,24,15,,11.601002699119196,12.238133651384304,41.77712510150254,,50.36495807166071,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.25785968024382,0.0,0.0,0.0,9.163687704340548,4.249955312513722,13.920376081164138,3.2328597004910438,14.56139736408172,0.0
102,Callum Robinson,West Brom,7.601583689862841,8.687524216986104,24,21,9.244653559762716,7.6203413232509005,,8.730716594840455,,0.0,0.0,45.87761729370723,0.0,16.916078766774348,2.0020911378785815,58.664615974143096,,0.0,3.4560391530553534,0.0,0.0,0.0,0.0,0.0,3.291620547148236,3.117809688130447,10.288483201605835,12.96633787068474,0.0,0.0,0.0,24.04343795631413,1.8138769672661719,0.0
103,Tyrone Mings,Aston Villa,7.590290944194245,7.951733370108256,22,21,9.670303032212464,10.358097857072023,,6.914078778211428,,0.0,0.0,2.8785714874691966,0.0,5.706345005054247,3.3600539409941987,0.0,,9.398723812567658,0.0,0.0,0.0,10.44757534565678,0.0,,0.0,49.82765117083639,0.0,43.4848942567367,0.0,0.0,0.0,40.63931549863768,1.2432702543205227,
104,Matej Vydra,Burnley,7.456680881254379,12.782881510721793,24,14,11.114790406568869,12.705725702021791,,18.970306023254484,0.0,0.0,84.95900735587945,8.119672491311368,0.0,0.0,0.0,0.0,39.081699679490264,,0.0,0.0,0.0,0.0,13.042182152819066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.639761927369283,27.118017543235684,
105,John Lundstram,Sheffield Utd,7.454358373690938,9.416031629925396,24,19,8.83170837297291,8.552062247505674,,11.01662728703503,,3.064896283894073,2.7679387018057353,6.197185555576109,0.0,0.0,,1.280540951955554,13.423827587190804,0.0,0.0,0.0,1.9243723564445192,0.0,0.0,0.0,4.860372841940714,7.939435737497544,3.319966551330108,12.79150533727889,0.0,1.8706037705283787,1.402166215386136,38.91231236617535,79.1494767115786,0.0
106,James Ward-Prowse,Southampton,7.344907702392016,7.344907702392016,23,23,,7.815935293082082,9.567633771339946,5.014625565239937,,2.1771956871016207,4.126676945140447,20.196790435249046,11.481706816971418,9.790425398018519,,8.819661276631427,,0.0,14.217645617354751,3.986733555398038,0.0,16.53944610724395,5.207610746373325,0.0,7.740474820409812,0.0,0.0,30.432846471383755,9.080450092469283,0.0,0.0,0.0,17.9875632812036,7.147649904067392
107,Jeffrey Schlupp,Crystal Palace,7.32577020152189,11.721232322435023,24,15,10.776504844508821,13.713680339669565,,10.281386134318343,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,7.243497123296426,0.0,0.0,2.7684619804703967,0.0,129.48395349072914,6.756770968907661,8.379429405983554,0.0,0.0,3.3961492113921006,3.7640289846075294,0.0,0.0,0.0,14.026193671138547,0.0
108,Rodrigo Hernandez,Man City,7.314345277958613,7.632360290043771,24,23,7.696336832853751,6.862219311378527,,6.4390200881323905,5.513719312340497,80.3226040603741,0.0,0.0,0.0,1.296815107663362,14.122958411830847,0.0,0.0,20.67853662149749,,1.3525463951627708,0.0,8.49492871639927,5.171302903326074,1.604678909606887,0.0,25.866166911831296,0.0,0.8605357510122134,3.9743526527999,0.0,0.0,4.600952196700204,1.6841887204617945,
109,Yerry Mina,Everton,7.111889239890586,8.609129079867552,23,19,12.776290940489591,8.518354204571411,,7.819197160919255,0.0,0.0,0.0,0.0,48.705274542963615,0.0,,,1.3048781907557774,6.159144262377479,,0.0,9.378195110535174,7.069518610965935,24.037866599629705,0.0,0.0,0.0,0.0,0.0,1.0546047301034913,0.0,64.59843325272819,0.0,0.0,1.2655372174241275
110,Jordan Ayew,Crystal Palace,7.098302805019796,8.517963366023755,24,20,7.831418314574791,9.96589979050926,,7.471609472021343,,6.521835588667693,8.612607791726532,10.964101967387915,0.0,0.0,,8.430900576715596,9.410530874646804,1.5320795619631242,0.0,0.0,37.225145393899695,0.0,0.0,0.0,7.157973721624488,5.094608506546701,35.321318106240035,0.0,0.0,0.0,0.0,0.0,35.81362044199536,4.274544789061156
111,Kelechi Iheanacho,Leicester,6.939327220177362,13.878654440354724,24,12,13.947655927052828,11.708689231333365,,13.017397715288862,,0.0,3.2623528935314843,31.285925746091724,0.0,0.0,0.0,0.0,,0.0,96.3778071898785,0.0,0.0,1.2330391318874674,0.0,6.392651458704313,15.8806239946203,0.0,0.0,0.0,0.0,2.558361548552449,9.553091320990468,0.0,0.0,0.0
112,Andros Townsend,Crystal Palace,6.888585945410051,7.514821031356419,24,22,6.909128922820065,8.79223707874076,,6.59169399840211,,7.507305139447116,2.7791296349687777,43.20918793996152,4.112962167176652,0.0,,0.0,2.059402335544589,20.226086762179207,12.69630742453397,0.0,0.0,0.0,0.0,0.0,0.0,6.402370964499082,1.510381222513751,6.258027676163296,0.0,0.0,0.0,0.0,58.56490142285327,0.0
113,Miguel Almiron,Newcastle,6.8224876976499615,7.442713851981776,24,22,,7.50510072619615,,6.842833558435267,,6.926117869591754,13.333655667030863,16.591831882705364,9.056522133959938,36.8978792505241,2.193422761391951,4.637831364096552,0.0,1.5958395063223811,0.0,0.0,4.013489875868952,0.0,35.752600262086936,,0.0,3.7476252148200406,0.0,0.0,10.4164812481903,0.0,0.0,3.494431750467721,0.0,15.08197595654221
114,Stuart Armstrong,Southampton,6.766264831806813,8.190741638502985,23,19,,8.716012405172032,10.669435136310831,5.592105998191904,,5.111677876516592,0.0,0.0,55.27731071946487,11.117142881330762,,5.574642783165339,,1.9047352007877798,0.0,0.0,0.0,2.9253644667400356,9.738169807651326,0.0,1.837808668418563,10.980184420164464,11.598629849385052,10.693818877269123,13.316027602881613,0.0,5.396093003153047,6.387097356474534,3.7653876181536017,0.0
115,Steven Bergwijn,Spurs,6.474355977153728,9.306886717158484,23,16,10.888929242732845,9.353158423308,,8.367778161967639,,0.0,0.0,0.0,5.108672374175951,0.0,,7.347410988521386,0.0,37.56409595578225,,0.0,0.0,66.28753381317587,0.0,0.0,19.231288244321405,0.0,0.0,0.0,0.0,5.637562473726052,0.0,7.733623624832868,0.0,0.0
116,Eberechi Eze,Crystal Palace,6.377395606714683,6.957158843688745,24,22,6.396414124436852,8.139780001803773,,6.102535510096595,,2.9978981970547225,11.710472621915088,0.0,11.758271302688609,0.0,,1.4229719764426916,5.684023330083113,5.420405513698456,0.0,14.008730434323487,0.0,0.0,11.691690819823554,1.863819522406332,3.009410803569946,0.0,6.786715950534811,0.0,68.82408379088739,0.0,0.0,7.87900029772419,0.0,0.0
117,Trent Alexander-Arnold,Liverpool,6.311112080488745,6.8848495423513585,24,22,4.700527757028433,8.372838764439173,,7.326373687187274,,15.483070236782833,0.0,0.0,0.0,7.962940027571985,20.862751871061363,4.138591867360277,,1.841403526334895,0.956199845883805,9.425628093349838,13.263565020189223,1.8024294744605118,0.0,0.0,0.0,0.0,24.84368171957461,9.063286578446261,1.4320053656130587,12.926126959949015,7.805368766137113,4.356271203729175,15.303369375285952,0.0
118,Giovani Lo Celso,Spurs,6.25909816578832,13.087205255739214,23,11,15.31184985330675,13.152271838616548,,11.766644815635813,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,68.18643109366701,32.90925133563832,5.869864218073376,2.222981812090633,0.0,0.0,25.83925232312233,8.931477030539707,0.0
119,Tanguy Ndombele,Spurs,6.186177628376934,6.775337402508071,23,21,7.927051420485814,6.809022826096033,,6.091674055959624,,23.195575636381314,1.3219162497329704,0.0,0.0,0.0,,8.52687205646,1.8657109380674715,10.85773952420166,,2.162810154381348,0.0,0.0,36.1441201922991,0.0,0.0,0.0,0.0,0.0,1.577392927320752,0.0,56.62994777382488,0.0,0.0,0.0
120,Gareth Bale,Spurs,6.167921153961732,18.503763461885196,21,7,21.649148333273107,18.59575992983295,,16.636646874095717,,33.4496609037102,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,4.07196705169578,0.0,0.0,0.0,0.0,0.0,8.694030738925768,46.66166339314328,0.0,36.64902214572133,0.0,0.0,,
121,Matt Phillips,West Brom,6.163217314947595,7.785116608354857,24,19,8.28437471585706,6.828786235896638,,7.823822422553429,,0.0,0.0,87.33968061264426,0.0,0.0,0.0,0.0,,47.43988799955039,0.0,0.0,4.039185034282988,1.9393374808806771,2.871836836450191,1.5667763746037529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.720511220330003,0.0,0.0
122,Kurt Zouma,Chelsea,6.067014908896325,9.707223854234119,24,15,8.816536085971057,8.924824797786568,,9.604870639795685,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,15.834093184640864,0.0,10.321332481995556,50.94928423553315,7.670008259936638,0.0,7.921773983541409,0.0,33.62359830409295,0.0,2.62672493721391,7.814190586652666,0.0,3.8936248935425235,4.953726946362105
123,Luke Ayling,Leeds,6.064517889531541,6.064517889531541,24,24,,5.688176880459786,6.000573459143013,0.0,,0.0,0.0,6.889370394538537,2.282969203430645,0.0,,0.0,,0.0,7.211683523821536,0.0,17.5164814798938,8.88223759479575,2.008079567871895,0.0,1.7698153968127772,7.124018271889044,0.7762213854067709,0.0,0.0,2.6162208691802835,84.66953573336065,3.801795927755315,0.0,0.0
124,John Stones,Man City,6.026815914440781,10.331684424755624,24,14,10.418287444762662,9.289168970588545,,8.71629758385849,0.0,0.0,0.0,0.0,0.0,0.0,71.1811920744285,40.981726193864276,0.0,0.0,,29.03086772311964,0.0,0.0,0.0,0.0,3.449795955166325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
125,Ezgjan Alioski,Leeds,6.0247729233423435,6.572479552737102,24,22,,6.164616366901629,6.503179161692747,0.0,,0.0,0.0,1.0384722922355123,0.0,0.0,,0.0,,8.856634490542879,3.4815234554341443,0.0,4.017827276361838,52.047877081889474,0.0,0.0,0.0,3.1411279737513627,3.12769497846783,1.5619162761351826,6.429034749522267,0.0,54.08107760078243,0.0,6.8113639850933145,0.0
126,Declan Rice,West Ham,5.987003643655818,5.987003643655818,24,24,,3.121825952818892,,5.950866869061711,,69.68228994314299,3.1301657476054783,0.0,1.2415387133023488,0.0,5.656346072525961,9.431660658079892,,0.0,10.066854482692838,3.08826289938298,0.0,2.49358838291584,0.0,10.929558134670248,0.0,8.513025361859256,0.0,0.0,0.0,0.0,14.669696249192418,0.0,4.785100802369369,0.0
127,Ruben Santos Gato Alves Dias,Man City,5.948089132296667,6.231331471929842,22,21,6.283564205910856,5.602560877276474,,5.257045920107859,0.0,0.0,0.0,0.0,11.006944891910658,0.0,13.624591600685939,4.191338414466021,0.0,0.0,,0.0,0.0,2.609918002417064,0.0,46.33882689461509,5.07396758564933,41.57060430337185,0.0,0.0,0.0,0.0,6.44176921741075,,,
128,Gabriel Magalhaes,Arsenal,5.920704190515544,9.473126704824871,24,15,,8.236939201124885,,4.939608285156427,,0.0,8.420597677982038,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.80331648720945,0.0,6.849041728643706,4.564655832152517,0.0,0.0,18.34694875096088,18.08577158182355,0.0,0.0,0.0,44.02656851360093
129,Pascal Struijk,Leeds,5.882602931445401,9.412164690312641,24,15,,8.828081400985347,9.312922587179601,15.02637978395929,,9.813725192143725,93.62939318310755,8.429815209372542,0.0,0.0,,0.0,,0.0,0.0,0.0,3.5785619950351357,0.0,0.0,0.0,0.0,0.0,10.70459499107139,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,James Justin,Leicester,5.867672086570491,6.122788264247469,24,23,6.1532293631873145,5.165473736911942,,5.742831216437097,,0.0,0.0,84.795502267221,7.234430815664716,6.534109792751248,17.90887787739136,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,5.370130730739567,1.2277055803806227,3.47500083039762,0.0,0.0,0.0,0.0,0.0,0.0,14.278372183145652,0.0
131,Craig Dawson,West Ham,5.864626925305597,13.032504278456882,20,9,,6.795587994976819,,12.953841779227178,,8.639733016657747,1.0768825938582807,0.0,72.42736868205067,32.1996086678619,2.9489455456833324,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
