,Name,Team,Position,xG per fixture adj,xG per game adj,Team games,Played,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
151,Matthew Cash,Aston Villa,2,4.62336034897812,4.62336034897812,7,7,3.8798285749435104,4.87814260950435,0.0,22.664188222022425,0.0,0.0,3.900623505965387,0.9205681053546795
152,Javier Manquillo,Newcastle,2,4.58570745606392,8.02498804811186,7,4,10.161989733657567,0.0,0.0,0.0,32.09995219244744,0.0,0.0,0.0
153,Hector Junior Firpo Adames,Leeds,2,4.5389201138336075,5.295406799472542,7,6,5.51125428975104,0.0,0.0,22.255028067373452,9.5174127294618,0.0,0.0,0.0
154,Jeffrey Schlupp,Crystal Palace,3,4.487276283737729,6.2821867972328205,7,5,7.5252506274475826,16.957421565440484,0.0,0.0,0.0,0.0,0.0,14.45351242072362
155,Kenny McLean,Norwich,3,4.316448359650159,5.035856419591852,7,6,4.356859002126014,0.0,10.005124552161492,6.45947616760556,12.134519706718171,1.6160180910658903,0.0,0.0
156,Jesse Lingard,Man Utd,3,4.300513261598632,10.034530943730141,7,3,11.065027429568907,0.0,0.0,5.683056966506439,24.420535864683984,0.0,0.0,0.0
157,Pascal Groß,Brighton,3,4.2772495921954325,5.988149429073606,7,5,8.773573775764843,4.681831525248591,0.0,0.0,0.0,20.634685623350727,0.0,4.62422999676871
158,Federico Fernandez,Newcastle,2,4.148818786039029,5.80834630045464,7,5,7.3550708263840185,3.7388158081864473,8.19058058370132,0.0,0.0,0.0,6.155517159397597,10.956817950987842
159,Joao Filipe Iria Santos Moutinho,Wolves,3,4.051318546410625,4.051318546410625,7,7,3.814091975559037,1.9888523025239366,0.0,0.0,4.641920159024636,16.51298841256303,3.5830624814414995,1.6324064693212734
160,Adam Lallana,Brighton,3,3.9997163910844447,3.9997163910844447,7,7,5.860208943507301,3.999949713653365,12.223822214366335,11.774242809571412,0.0,0.0,0.0,0.0
161,Wilfred Ndidi,Leicester,3,3.9597034156021107,4.619653984869129,7,6,3.853444616307987,0.0,2.1429159217750247,0.0,25.57500798743975,0.0,0.0,0.0
162,John McGinn,Aston Villa,3,3.88476600506986,4.532227005914836,7,6,3.803351354511146,5.784180708641682,0.0,10.52955583364157,2.2271701087060154,0.0,1.4355037946070461,7.216951589892709
163,Milot Rashica,Norwich,3,3.8827332746536354,3.8827332746536354,7,7,3.3592144038729295,0.0,0.0,9.461752310899408,0.0,5.6606099462679085,6.821459480449174,5.235311184958959
164,Miguel Almiron,Newcastle,3,3.878767218861417,3.878767218861417,7,7,4.911657490454597,0.0,4.730825071066793,13.66536940400174,1.3747517947331247,0.0,0.0,7.38042426222826
165,Scott McTominay,Man Utd,3,3.791254022030945,5.307755630843323,7,5,5.852835770208736,15.508024925091219,0.0,5.6995726615283635,0.0,0.0,1.1789599834368742,4.152220584160157
166,Kieran Tierney,Arsenal,2,3.7676659183908963,3.7676659183908963,7,7,2.506758865568627,0.0,2.088076197847922,0.0,2.7857886753303736,0.0,0.0,21.499796555557978
167,James Maddison,Leicester,3,3.6778492386892903,3.6778492386892903,7,7,3.0678462921333196,6.1291812965352,0.0,2.502025136498015,0.0,15.016123425763954,2.097614812027861,0.0
168,Leon Bailey,Aston Villa,3,3.6629127922580955,8.54679651526889,7,3,7.172295222780349,0.0,0.0,14.778647827897569,0.0,0.0,0.0,10.8617417179091
169,Dwight McNeil,Burnley,3,3.6439797264483054,3.6439797264483054,7,7,1.4340355699719058,3.499400713625668,0.0,5.540409746514675,6.5564780079503295,2.076482311118436,7.83508730592903,0.0
170,Josh Brownhill,Burnley,3,3.571615271200095,3.571615271200095,7,7,1.405557584193231,2.169909006299551,3.569031595559067,1.6382519433238258,12.631068033011669,4.993046320206549,0.0,0.0
171,Adam Idah,Norwich,4,3.4237273779793753,4.7932183291711254,7,5,4.146936426812819,0.0,0.0,0.0,0.0,9.918597105933745,0.0,14.047494539921884
172,Davinson Sanchez,Spurs,2,3.374515204209026,4.7243212858926364,7,5,7.263031695997384,0.0,0.0,0.0,0.0,8.80534845073367,0.0,14.816257978729512
173,Joshua Sargent,Norwich,4,3.367016313098894,3.9281856986153763,7,6,3.398538361112006,6.196817691944269,0.0,3.8726359946329216,0.0,7.830372920471086,0.0,5.669287584643983
174,Aaron Cresswell,West Ham,2,3.289245403257785,3.289245403257785,7,7,2.740620296002885,0.0,5.516138985087613,0.0,7.52809613008099,0.0,4.48949973070999,5.490982976925904
175,Axel Tuanzebe,Aston Villa,2,3.215646988730973,5.627382230279203,7,4,4.722383013902929,0.0,0.0,14.23227470657267,0.0,8.277254214544142,0.0,0.0
176,Matt Ritchie,Newcastle,2,3.185616498049137,3.185616498049137,7,7,4.033925278700211,0.0,7.687323895974039,3.4497243509214046,3.7322080132959337,0.0,3.2910952968257337,4.138963929326849
177,Michael Olise,Crystal Palace,3,3.1775243458224964,7.414223473585825,7,3,8.881284757596578,22.242670420757474,0.0,0.0,0.0,0.0,0.0,0.0
178,Folarin Balogun,Arsenal,4,3.164925323365721,11.077238631780023,7,2,7.370071218547177,0.0,0.0,0.0,0.0,0.0,0.0,22.154477263560047
179,Vladimir Coufal,West Ham,2,3.1111744347101116,3.1111744347101116,7,7,2.592250426716973,21.77822104297078,0.0,0.0,0.0,0.0,0.0,0.0
180,Ryan Fraser,Newcastle,3,3.098576909545808,5.422509591705164,7,4,6.866488332594147,0.0,0.0,2.848535652970027,0.0,6.757782954226813,10.271689598722064,1.8120301609017484
181,Ozan Kabak,Norwich,2,3.068615674074544,4.091487565432725,4,3,3.5398218190237816,12.274462696298176,0.0,0.0,0.0,,,
182,Ibrahima Diallo,Southampton,3,3.0275171400085332,4.2385239960119465,7,5,4.579985571835605,0.0,0.0,0.0,12.501225687116333,0.0,0.0,8.691394292943398
183,Thomas Partey,Arsenal,3,3.007486516636772,5.263101404114352,7,4,3.5017239826786395,10.400010920946167,3.2512200040362687,4.075728604375923,3.3254460870990483,0.0,0.0,0.0
184,Yves Bissouma,Brighton,3,2.9797629911442973,4.171668187602016,7,5,6.112145170298423,0.0,0.0,16.7841548560608,0.0,1.0839420559498758,2.9902440259994068,0.0
185,Ruben Diogo da Silva Neves,Wolves,3,2.9736038154938895,2.9736038154938895,7,7,2.799483259892109,0.0,0.0,1.8162976987418018,3.15561115396016,6.618221710611743,8.06333601227368,1.161760132869844
186,Tom Cleverley,Watford,3,2.8924007502644775,4.049361050370268,7,5,3.498773042695298,0.0,0.0,0.0,0.0,0.0,20.24680525185134,0.0
187,Joel Ward,Crystal Palace,2,2.8559182405372128,2.8559182405372128,7,7,3.42102220535821,6.060171410575897,0.0,10.162480655299225,1.6654088173768058,0.0,2.1033668005085593,0.0
188,Solomon March,Brighton,3,2.8279167257311077,3.959083416023551,7,5,5.80067529147539,5.276330710945474,0.0,5.938502503054139,0.0,0.0,4.119039453195868,4.461544412922276
189,Nikola Vlasic,West Ham,3,2.804499176724306,3.7393322356324084,4,3,3.115635521850072,0.0,0.0,11.217996706897225,0.0,,,
190,Pierre Lees-Melou,Norwich,3,2.7202236775047086,3.17359429042216,7,6,2.745690444931739,2.901785414725904,7.293042263925735,0.0,0.0,4.204656744890006,0.0,4.642081318991316
191,Antonio Rudiger,Chelsea,2,2.696422326061524,2.696422326061524,7,7,1.7179171099500659,6.050105020663679,0.0,5.876409642456769,6.9484416193102225,0.0,0.0,0.0
192,Luke Ayling,Leeds,2,2.6847112004256326,3.758595680595886,7,5,3.911800802572357,0.0,0.0,0.0,8.913928139120827,0.0,3.468732386834674,6.410317877023927
193,Max Kilman,Wolves,2,2.5481138007477635,2.5481138007477635,7,7,2.398907982403374,0.0,0.0,0.0,0.0,0.0,0.0,17.836796605234344
194,Douglas Luiz Soares de Paulo,Aston Villa,3,2.5258229516042405,2.9467934435382808,7,6,2.472888233603293,0.0,5.009232201508911,7.532829155377407,3.818016934328817,0.0,1.320682370014549,0.0
195,Bertrand Traore,Aston Villa,3,2.508079354202201,4.389138869853851,7,4,3.6832747441843035,0.0,0.0,9.721903350960137,1.3049339824628292,0.0,0.0,6.529718145992439
196,Grant Hanley,Norwich,2,2.4911520723915337,2.4911520723915337,7,7,2.1552636588363248,0.969304960771602,0.0,0.0,0.0,0.0,0.0,16.468759545969135
197,Jack Harrison,Leeds,3,2.48086546625218,3.473211652753052,7,5,3.6147841601810846,0.0,10.562824931134896,0.0,0.0,2.3820218797062256,2.2609054836391107,2.1603059692850266
198,Juan Camilo Hernandez Suarez,Watford,4,2.450927685648389,4.289123449884681,7,4,3.705935162752797,0.0,0.0,0.0,0.0,6.435179357691172,1.8512552387071035,8.870059203140448
199,Gabriel Teodoro Martinelli Silva,Arsenal,3,2.4370116653575393,8.529540828751388,7,2,5.674999470450337,0.0,0.0,0.0,0.0,0.0,0.0,17.059081657502777
200,Max Aarons,Norwich,2,2.377307741325071,2.377307741325071,7,7,2.0567692504734802,4.215890960826758,1.7402746628582664,0.0,5.598378570081596,3.8654824445901985,0.0,1.221127550918679
201,Caglar Soyuncu,Leicester,2,2.3588437251436716,2.3588437251436716,7,7,1.9676091939219689,0.0,0.0,16.5119060760057,0.0,0.0,0.0,0.0
202,Shane Long,Southampton,4,2.347188534434778,16.430319741043444,7,1,17.75396987853047,0.0,16.430319741043444,0.0,0.0,0.0,0.0,0.0
203,Curtis Jones,Liverpool,3,2.334896386015092,5.4480915673685475,7,3,7.671739291067936,0.0,13.023142646364885,3.3211320557407586,0.0,0.0,0.0,0.0
204,Matej Vydra,Burnley,4,2.305602918411107,2.689870071479625,7,6,1.0585595010607634,4.961480728579546,6.24585252683889,1.7841498898501351,0.0,0.0,0.0,3.1477372836091786
205,Japhet Tanganga,Spurs,2,2.2980808393337395,3.2173131750672352,7,5,4.946202036733018,0.0,6.4411287190232756,0.0,0.0,9.645437156312903,0.0,0.0
206,Kalvin Phillips,Leeds,3,2.2416042607998614,2.615204970933172,7,6,2.7218040389398084,0.0,2.653644888461481,2.619424648190623,0.0,7.465591107927964,2.9525691810189634,0.0
207,Saman Ghoddos,Brentford,3,2.2393751488129308,7.837813020845258,7,2,6.111614870467239,0.0,0.0,0.0,0.0,15.675626041690515,0.0,0.0
208,Lucas Digne,Everton,2,2.176120295296177,2.176120295296177,7,7,2.1484590673055965,0.0,0.0,0.0,5.089784175969352,2.0426603163645662,0.0,8.10039757473932
209,Tanguy Ndombele,Spurs,3,2.1266657495351757,4.962220082248743,7,3,7.628770263256481,12.913196435360588,0.0,1.9734638113856415,0.0,0.0,0.0,0.0
210,Lukas Rupp,Norwich,3,2.0985290894453463,2.937940725223485,7,5,2.541810653418114,0.0,0.0,0.0,0.940445501510488,2.416826397989244,0.0,11.332431726617692
211,Ruben Santos Gato Alves Dias,Man City,2,2.067968845690466,2.067968845690466,7,7,2.6075853040579795,0.0,6.763005030154781,7.712776889678484,0.0,0.0,0.0,0.0
212,Konstantinos Tsimikas,Liverpool,2,2.0335219541677554,3.558663419793572,7,4,5.011137871624118,0.0,0.0,2.63874695865206,0.0,0.0,0.0,11.595906720522228
213,Troy Deeney,Watford,4,2.0334221527207665,7.1169775345226824,7,2,6.149288451564258,0.0,0.0,0.0,0.0,0.0,14.233955069045365,0.0
214,Jack Cork,Burnley,3,2.018564642213413,7.064976247746946,7,2,2.7803193214114326,0.0,0.0,0.0,0.0,0.0,2.4109156715518587,11.719036823942034
215,Mathias Jensen,Brentford,3,1.920468722147662,4.481093685011211,7,3,3.4941786348352912,13.443281055033633,0.0,0.0,0.0,0.0,0.0,0.0
216,Boubakary Soumare,Leicester,3,1.916919877841975,2.6836878289787647,7,5,2.2385751076381655,0.0,9.221433645959213,4.197005498934611,0.0,0.0,0.0,0.0
217,Kyle Walker-Peters,Southampton,2,1.9105552977442137,2.6747774168418994,7,5,2.890261324115217,0.0,10.410489365686308,0.0,0.0,2.9633977185231872,0.0,0.0
218,Edinson Cavani,Man Utd,4,1.901746284116189,4.437407996271108,7,3,4.893107756631844,11.449523198737067,1.8627007900762549,0.0,0.0,0.0,0.0,0.0
219,Hakim Ziyech,Chelsea,3,1.8736065518887253,6.557622931610538,7,2,4.177925885693624,0.0,0.0,0.0,4.9321440172174436,0.0,8.183101846003634,0.0
220,Declan Rice,West Ham,3,1.8678677622459454,1.8678677622459454,7,7,1.5563193595681781,0.0,7.314028752004929,0.0,4.4715138824354,0.0,1.289531701281289,0.0
221,Frederico Rodrigues de Paula Santos,Man Utd,3,1.8521625995933328,2.1608563661922218,7,6,2.382765581904467,0.0,0.0,0.0,0.0,2.1993829143151697,0.0,10.76575528283816
222,Callum Hudson-Odoi,Chelsea,3,1.8118885479758673,6.341609917915536,7,2,4.0403018760524665,7.391920985158164,0.0,0.0,5.291298850672908,0.0,0.0,0.0
223,Kyle Walker,Man City,2,1.8108416978195383,2.112648647456128,7,6,2.6639238677240407,4.958321291746258,0.0,0.0,6.365831823561289,0.0,1.3517387694292196,0.0
224,Eric Dier,Spurs,2,1.780345069406254,1.780345069406254,7,7,2.7370498080904957,0.0,0.0,0.0,0.0,2.984216386110097,9.478199099733681,0.0
225,James McArthur,Crystal Palace,3,1.7778479085231105,1.7778479085231105,7,7,2.1296328047763535,0.0,0.0,2.5062550511930044,2.418493287086846,1.3328152721851179,6.187371749196805,0.0
226,Shandon Baptiste,Brentford,3,1.776202439315161,2.486683415041225,7,5,1.939016827409751,9.173698094816913,0.0,0.0,3.259718980389213,0.0,0.0,0.0
227,Gabriel Magalhaes,Arsenal,2,1.7753007042321538,3.1067762324062693,7,4,2.0670460260044514,8.413328973971954,2.2138226721373298,0.0,1.799953283515795,0.0,0.0,0.0
228,Kristoffer Ajer,Brentford,2,1.7724621358347952,2.067872491807261,7,6,1.6124447262964265,0.0,0.0,0.0,0.0,0.0,12.407234950843566,0.0
229,Mohammed Salisu,Southampton,2,1.7283107451430517,1.7283107451430517,7,7,1.8675459390701796,0.0,0.0,0.0,0.0,1.018756191304631,0.0,11.079419024696731
230,Ashley Westwood,Burnley,3,1.705486322871226,1.989734043349764,7,6,0.7830310833613421,0.0,3.3867693170197466,8.551634943078836,0.0,0.0,0.0,0.0
231,Emerson Aparecido Leite de Souza Junior,Spurs,2,1.690404178867754,1.690404178867754,4,4,2.5987773453987613,6.761616715471016,0.0,0.0,0.0,,,
232,Oriol Romeu Vidal,Southampton,3,1.6699852445811936,1.6699852445811936,7,7,1.804521652480144,0.0,1.464329765358554,0.0,0.0,6.325891271684471,0.0,3.899675675025329
233,Albert Sambi Lokonga,Arsenal,3,1.6590397561531773,1.935546382178707,7,6,1.2877861674418143,2.3940999626964534,0.0,0.0,2.802563398723366,0.0,2.463885886514857,3.952729045137566
234,Lewis Dunk,Brighton,2,1.6405917172230313,1.6405917172230313,7,7,2.403722992796423,7.21670976087737,4.267432259683848,0.0,0.0,0.0,0.0,0.0
235,Rodrigo Hernandez,Man City,3,1.6325130186396082,2.2855182260954514,7,5,2.8819020900352617,3.04692588672569,1.8759474431695762,0.0,0.0,3.7057165756594794,2.7990012249225122,0.0
236,Emiliano Buendia Stati,Aston Villa,3,1.62433585935833,2.2740702031016617,7,5,1.9083527757838576,0.0,0.0,0.0,0.0,8.87782356004466,0.0,2.492527455463648
237,Leander Dendoncker,Wolves,3,1.608221457083817,2.8143875498966797,7,4,2.649589966132028,0.0,6.543472342617229,0.0,0.0,0.0,4.71407785696949,0.0
238,Takehiro Tomiyasu,Arsenal,2,1.5566943225202095,1.5566943225202095,4,4,1.0357227467833634,0.0,1.6822345123970204,0.0,4.544542777683818,,,
239,Jamaal Lascelles,Newcastle,2,1.5262079339523276,2.670863884416573,7,4,3.382097420048353,0.0,0.0,7.193154484167855,0.0,1.185504597370961,2.304796456127476,0.0
240,Jannik Vestergaard,Leicester,2,1.5101508170887683,2.1142111439242757,7,5,1.7635510315225802,0.0,0.0,0.0,10.571055719621379,0.0,0.0,0.0
241,Granit Xhaka,Arsenal,3,1.4948537391410923,2.6159940434969116,7,4,1.7405116066159252,0.0,0.0,0.0,0.0,0.0,0.0,10.463976173987646
242,Rico Henry,Brentford,2,1.4906274736097356,1.4906274736097356,7,7,1.1623320191246156,0.0,1.800293656771642,0.0,0.0,8.634098658496507,0.0,0.0
243,Matthew Lowton,Burnley,2,1.4524149090304879,1.4524149090304879,7,7,0.5715769017017271,5.302113936895835,0.0,0.0,0.0,4.86479042631758,0.0,0.0
244,Kurt Zouma,West Ham,2,1.40697270152742,3.28293630356398,7,3,2.735363513808032,9.84880891069194,0.0,0.0,0.0,0.0,0.0,0.0
245,Morgan Gibbs-White,Wolves,3,1.3599515096331722,4.759830283716103,7,2,4.481116525934227,0.0,0.0,0.0,0.0,2.11968400045837,0.0,7.3999765669738355
246,Jamie Shackleton,Leeds,3,1.3577975183897983,1.9009165257457177,7,5,1.978400291743073,1.9964363836462626,0.0,0.0,0.0,7.508146245082325,0.0,0.0
247,Tino Livramento,Southampton,2,1.3552614086974022,1.3552614086974022,7,7,1.4644432127174407,0.0,6.574138581520676,0.0,0.0,0.0,2.9126912793611397,0.0
248,Martin Ødegaard,Arsenal,3,1.3234899328930887,1.5881879194717066,6,5,1.0566765295966039,0.0,0.0,7.940939597358532,0.0,0.0,0.0,
249,Naby Keita,Liverpool,3,1.2881106900558048,2.2541937075976586,7,4,3.1742466554408413,0.0,0.0,7.242949046478774,0.0,0.0,1.773825783911861,0.0
250,Joachim Andersen,Crystal Palace,2,1.243267255897605,1.243267255897605,7,7,1.4892740377681184,0.0,0.0,0.0,0.0,0.0,8.702870791283235,0.0
251,Calum Chambers,Arsenal,2,1.2420591368634548,4.347206979022092,7,2,2.8923476420593905,0.0,0.0,0.0,0.0,0.0,0.0,8.694413958044183
252,Nemanja Matic,Man Utd,3,1.2410694725684106,2.1718715769947186,7,4,2.3949120001432056,0.0,0.0,0.0,1.9985177318155438,0.0,6.68896857616333,0.0
253,Aaron Lennon,Burnley,3,1.2171405186408863,1.521425648301108,5,4,0.5987350810148112,5.50954243252856,0.5761601606758716,0.0,0.0,0.0,,
254,Ruben Loftus-Cheek,Chelsea,3,1.2155241162305566,4.254334406806948,7,2,2.7104781763092998,8.508668813613896,0.0,0.0,0.0,0.0,0.0,0.0
255,Moussa Sissoko,Watford,3,1.1807704953451679,1.6530786934832349,7,5,1.4283110590210886,0.0,0.943978324836995,0.0,5.531846589977002,1.7895685526021785,0.0,0.0
256,Luka Milivojevic,Crystal Palace,3,1.1670670644347318,2.723156483681041,7,3,3.261990720569662,0.0,8.169469451043122,0.0,0.0,0.0,0.0,0.0
257,Ayoze Perez,Leicester,3,1.1514418149009078,4.030046352153177,7,2,3.3616284834406795,0.0,0.0,0.0,0.0,0.0,8.060092704306355,0.0
258,Dwight Gayle,Newcastle,4,1.118329145433423,3.9141520090169806,7,2,4.956465018158401,7.82830401803396,0.0,0.0,0.0,0.0,0.0,0.0
259,Ricardo Domingos Barbosa Pereira,Leicester,2,1.0423253873634597,1.4592555423088436,7,5,1.2172254527601605,0.0,0.0,0.0,0.0,0.0,7.296277711544218,0.0
260,Angelo Ogbonna,West Ham,2,1.025320006254061,1.025320006254061,7,7,0.8543031834154268,7.177240043778427,0.0,0.0,0.0,0.0,0.0,0.0
261,Dan Burn,Brighton,2,1.0017199234528191,2.337346488056578,7,3,3.4245775085244916,7.0120394641697334,0.0,0.0,0.0,0.0,0.0,0.0
262,Andrew Robertson,Liverpool,2,0.9973986169465094,1.7454475796563915,7,4,2.457854940903113,0.0,5.142410860439926,0.0,0.0,1.8393794581856395,0.0,0.0
263,Kortney Hause,Aston Villa,2,0.9628036661049071,2.2465418875781165,7,3,1.8852515816033264,0.0,6.739625662734349,0.0,0.0,0.0,0.0,0.0
264,Andriy Yarmolenko,West Ham,3,0.943740485767317,1.1010305667285365,7,6,0.9173857063711758,0.0,0.0,0.0,1.8989709979607925,4.707212402410426,0.0,0.0
265,Ozan Tufan,Watford,3,0.9184275561515817,2.755282668454745,6,2,2.3806493433114713,4.622581739532207,0.8879835973772829,0.0,0.0,0.0,0.0,
266,Joel Veltman,Brighton,2,0.8988589653218385,1.258402551450574,7,5,1.843756198059735,0.0,0.0,0.0,0.0,6.29201275725287,0.0,0.0
267,Todd Cantwell,Norwich,3,0.8974107099499948,1.2563749939299929,7,5,1.0869747360258442,0.0,0.0,0.0,0.0,5.390513301113829,0.0,0.8913616685361352
268,Thiago Emiliano da Silva,Chelsea,2,0.8873134956825075,1.2422388939555105,7,5,0.7914425829905861,0.0,0.0,6.211194469777553,0.0,0.0,0.0,0.0
269,Liam Cooper,Leeds,2,0.8800072136719204,0.8800072136719204,7,7,0.9158774226456631,0.0,0.0,0.0,0.0,2.403274185559921,3.756776310143522,0.0
270,James Milner,Liverpool,3,0.8325549030025317,1.9426281070059073,7,3,2.7355150316698005,0.0,0.0,5.827884321017722,0.0,0.0,0.0,0.0
271,Emil Krafth,Newcastle,2,0.8110056788980925,2.838519876143324,7,2,3.5943991028046622,0.0,0.0,0.0,0.0,0.0,0.0,5.677039752286648
272,Luke Shaw,Man Utd,2,0.7695092986029913,0.7695092986029913,7,7,0.8485340813733421,0.0,0.0,2.065777961905677,0.0,0.0,0.0,3.3207871283152626
273,Ken Sema,Watford,3,0.7628808846229532,1.0680332384721345,7,5,0.9228137123330048,0.0,0.0,0.0,0.0,0.0,5.340166192360672,0.0
274,Reiss Nelson,Arsenal,3,0.752434865170146,5.267044056191022,7,1,3.5043471659069616,0.0,0.0,0.0,0.0,0.0,0.0,5.267044056191022
275,Kieran Dowell,Norwich,3,0.7277636486042303,2.547172770114806,7,2,2.2037309424211893,0.0,0.0,0.0,5.094345540229612,0.0,0.0,0.0
276,Cheikhou Kouyate,Crystal Palace,2,0.7177511517260096,0.8373763436803445,7,6,1.003069004326001,0.0,0.0,0.0,5.024258062082067,0.0,0.0,0.0
277,Oghenekaro Peter Etebo,Watford,3,0.6950668226367992,0.8109112930762657,7,6,0.7006524083529168,0.0,0.0,0.0,3.519493879728888,0.0,1.3459738787287066,0.0
278,Billy Gilmour,Norwich,3,0.6720186307048027,1.1760326037334048,7,4,1.017465116049686,0.0,0.0,0.0,0.0,4.704130414933619,0.0,0.0
279,Conor Coady,Wolves,2,0.6416496372401712,0.6416496372401712,7,7,0.6040775872058654,0.0,0.0,0.0,2.7093995399360664,1.782147920745132,0.0,0.0
280,Pablo Mari,Arsenal,2,0.634536480008519,2.2208776800298167,7,2,1.477626980296566,0.0,0.0,0.0,0.0,0.0,0.0,4.441755360059633
281,Yerry Mina,Everton,2,0.6341761260642057,0.7398721470749067,7,6,0.7304674408238978,2.5957865280818813,0.0,0.0,1.8434463543675588,0.0,0.0,0.0
282,Andreas Christensen,Chelsea,2,0.621004100207248,0.8694057402901473,7,5,0.5539069241111041,0.0,0.0,4.3470287014507365,0.0,0.0,0.0,0.0
283,Marc Albrighton,Leicester,3,0.6185863212966147,1.4433680830254343,7,3,1.2039730653209744,0.0,0.0,0.0,0.0,4.330104249076303,0.0,0.0
284,Craig Cathcart,Watford,2,0.5767499928171093,0.807449989943953,7,5,0.6976617355180443,0.0,0.0,4.037249949719765,0.0,0.0,0.0,0.0
285,Nuno Varela Tavares,Arsenal,2,0.5508224182751599,0.9639392319815298,7,4,0.6413422176961749,0.0,0.0,1.8585262936679425,0.0,0.0,0.0,1.9972306342581772
286,Tom Davies,Everton,3,0.5325019089932361,1.242504454317551,7,3,1.2267106587886545,0.0,2.2622362170138084,1.4652771459388445,0.0,0.0,0.0,0.0
287,Aaron Wan-Bissaka,Man Utd,2,0.5238262157818508,0.5238262157818508,7,7,0.5776205662682281,0.0,0.0,3.666783510472956,0.0,0.0,0.0,0.0
288,Nathan Ake,Man City,2,0.5193649045157674,1.817777165805186,7,2,2.2921085264334073,0.0,0.0,0.0,0.0,0.0,0.0,3.6355543316103724
289,Taylor Richards,Brighton,3,0.4535566987135647,3.174896890994953,7,1,4.651719606118776,0.0,0.0,0.0,0.0,3.174896890994953,0.0,0.0
290,Ki-Jana Hoever,Wolves,2,0.43926707623623384,1.5374347668268185,7,2,1.4474096617988588,0.0,0.0,0.0,0.0,0.0,0.0,3.074869533653637
291,Dimitris Giannoulis,Norwich,2,0.43516782130522713,0.7615436872841475,7,4,0.6588628016771554,3.04617474913659,0.0,0.0,0.0,0.0,0.0,0.0
292,Enock Mwepu,Brighton,3,0.4185959042927646,0.9767237766831175,7,3,1.4310528176980908,0.0,0.0,0.0,0.0,0.0,2.9301713300493524,0.0
293,Allan Marques Loureiro,Everton,3,0.3830137934217909,0.3830137934217909,7,7,0.37814520601590246,0.0,0.0,0.0,0.0,0.0,0.0,2.6810965539525364
294,Jeff Hendrick,Newcastle,3,0.32849422903308545,1.149729801615799,7,2,1.4558953073143626,2.299459603231598,0.0,0.0,0.0,0.0,0.0,0.0
295,Helder Wander Sousa de Azevedo e Costa,Leeds,3,0.3153737799258915,2.2076164594812404,7,1,2.2976017033578757,0.0,0.0,0.0,0.0,0.0,0.0,2.2076164594812404
296,Alex Oxlade-Chamberlain,Liverpool,3,0.31244228869073165,1.0935480104175608,7,2,1.5398814675652917,0.0,0.0,0.0,0.0,0.0,0.0,2.1870960208351216
297,Isaac Hayden,Newcastle,3,0.3073684154002901,0.3585964846336718,7,6,0.45408837664629903,0.0,0.0,0.0,0.0,0.0,0.0,2.1515789078020306
298,Rayan Ait Nouri,Wolves,2,0.2786877322970062,1.9508141260790435,7,1,1.8365834280489943,0.0,0.0,0.0,0.0,0.0,1.9508141260790437,0.0
299,N'Golo Kante,Chelsea,3,0.2594187445803291,0.4539828030155759,7,4,0.2892368963813991,0.0,0.0,1.8159312120623037,0.0,0.0,0.0,0.0
300,Cedric Soares,Arsenal,2,0.25708111575137516,0.5998559367532087,7,3,0.399104968458106,0.0,0.0,0.0,1.799567810259626,0.0,0.0,0.0
301,Pascal Struijk,Leeds,2,0.2435151516981071,0.34092121237734996,7,5,0.3548175929314716,0.0,0.0,0.0,0.0,0.0,1.7046060618867498,0.0
302,Joao Pedro Junqueira de Jesus,Watford,4,0.22928002645301476,0.8024800925855516,7,2,0.6933675906674766,1.6049601851711033,0.0,0.0,0.0,0.0,0.0,0.0
303,Ainsley Maitland-Niles,Arsenal,3,0.2039047685420414,0.28546667595885794,7,5,0.18993088460717136,0.0,0.0,0.0,1.4273333797942898,0.0,0.0,0.0
304,Ashley Young,Aston Villa,2,0.19992195079681752,0.34986341389443065,7,4,0.2935981554747128,0.0,0.0,0.0,0.0,0.0,0.0,1.3994536555777226
305,Jeremy Ngakia,Watford,2,0.1899857437200449,0.33247505151007856,7,4,0.2872687155139765,0.0,0.0,1.3299002060403142,0.0,0.0,0.0,0.0
306,Sergio Reguilon,Spurs,2,0.18579884137644792,0.18579884137644792,7,7,0.28564163873155324,0.0,0.0,0.0,0.0,1.3005918896351354,0.0,0.0
307,Seamus Coleman,Everton,2,0.17629330114965272,0.30851327701189224,7,4,0.3045916849418244,0.0,0.0,0.0,0.0,0.0,1.234053108047569,0.0
308,Nathan Collins,Burnley,2,0.1716937393886074,1.201856175720252,7,1,0.4729731324968437,1.201856175720252,0.0,0.0,0.0,0.0,0.0,0.0
309,Oleksandr Zinchenko,Man City,2,0.17064380548947367,0.5972533192131578,7,2,0.7531007931892171,0.0,0.0,0.0,0.0,1.1945066384263157,0.0,0.0
310,Fabio Silva,Wolves,4,0.15357038231481712,0.26874816905092996,7,4,0.2530115129879107,0.0,0.0,0.0,0.0,0.0,1.0749926762037199,0.0
311,Danny Rose,Watford,2,0.11830719054106653,0.20703758344686643,7,4,0.1788868680214224,0.0,0.8281503337874657,0.0,0.0,0.0,0.0,0.0
312,William Troost-Ekong,Watford,2,0.11715092105169714,0.11715092105169714,7,7,0.10122201488185988,0.0,0.82005644736188,0.0,0.0,0.0,0.0,0.0
