,Name,Team,xG per fixture adj,xG per game adj,Team games,Played,GW8 adj,GW7 adj,GW6 adj,GW5 adj,GW4 adj,GW3 adj,GW2 adj,GW1 adj
162,Fabian Balbuena,West Ham,3.0780330441829973,4.104044058910663,8,6,4.020471040149903,0.0,0.0,10.155559323886598,10.44823398942748,0.0,0.0,0.0
163,Adam Lallana,Brighton,3.019938648876283,3.019938648876283,8,8,17.281586331927937,0.0,3.804249732806062,3.0736731262762644,0.0,0.0,0.0,0.0
164,Moussa Djenepo,Southampton,3.009469792994717,4.815151668791548,8,5,8.223572943956746,0.0,0.0,0.0,4.750066162013053,3.9726311980684286,7.1294880399195115,0.0
165,Christian Pulisic,Chelsea,2.9581161983765294,7.888309862337412,8,3,0.0,0.0,10.946167656533502,12.718761930478733,0.0,0.0,0.0,0.0
166,Robbie Brady,Burnley,2.9406847907147955,5.1461983837508924,7,4,13.245338880557917,0.0,0.0,0.0,0.0,0.0,7.339454654445655,
167,Granit Xhaka,Arsenal,2.931442830085656,3.908590440114208,8,6,0.0,0.0,6.733979064130816,0.0,0.0,0.0,0.0,16.717563576554433
168,Oliver Burke,Sheffield Utd,2.930419342757657,5.860838685515314,8,4,0.0,0.0,14.097828952960375,0.0,0.0,9.345525789100881,0.0,0.0
169,Bertrand Traore,Aston Villa,2.9229499976985447,3.5075399972382533,6,5,0.0,6.166358821607747,0.0,6.4999657940420095,4.871375370541511,0.0,,
170,Davinson Sanchez,Spurs,2.8954216313862133,5.790843262772427,8,4,0.0,0.0,0.0,0.0,10.709758216618749,12.45361483447096,0.0,0.0
171,Bamidele Alli,Spurs,2.8903113647875167,11.561245459150067,8,2,0.0,0.0,0.0,0.0,9.11046279679962,0.0,0.0,14.012028121500514
172,Juan Mata,Man Utd,2.8463594351895374,6.6415053487755875,7,3,7.591426581661987,0.0,7.862786870752216,4.470302593912558,0.0,0.0,0.0,
173,Bernardo Mota Veiga de Carvalho e Silva,Man City,2.8452257640488137,3.9833160696683394,7,5,0.0,9.218864512307746,0.0,0.0,10.69771583603395,0.0,0.0,
174,Islam Slimani,Leicester,2.8149782067379863,11.259912826951945,4,1,0.0,0.0,0.0,11.259912826951945,,,,
175,Jan Bednarek,Southampton,2.765178435015137,2.765178435015137,8,8,13.371616487613576,0.0,0.0,0.0,3.510172016844118,5.239638975663399,0.0,0.0
176,Paul Pogba,Man Utd,2.7138807058301353,2.7138807058301353,7,7,0.0,0.0,11.588826787943324,0.0,2.507997068543778,0.0,4.900341084323843,
177,Jake Livermore,West Brom,2.6925841248785574,2.6925841248785574,8,8,5.1060416538481155,0.0,0.0,0.0,0.0,0.0,16.434631345180343,0.0
178,Adama Traore,Wolves,2.68644265241921,2.68644265241921,8,8,0.0,8.819684349768647,0.0,0.0,0.0,0.0,0.0,12.671856869585035
179,Sergio Reguilon,Spurs,2.584933207635387,3.8773998114530803,6,4,4.352632582010663,7.732739669109294,0.0,0.0,3.424226994692364,0.0,,
180,Sean Longstaff,Newcastle,2.5680520210328455,4.108883233652553,8,5,3.749793301106335,13.085561427466551,0.0,0.0,3.7090614396898762,0.0,0.0,0.0
181,John McGinn,Aston Villa,2.5065707409818363,2.5065707409818363,7,7,0.0,0.0,2.9802460492856255,1.2028978939104982,1.878272873422142,8.349353918853536,3.135224451401053,
182,Declan Rice,West Ham,2.4999294930432887,2.4999294930432887,8,8,0.0,0.0,0.0,0.0,15.467011575824085,0.0,4.532424368522223,0.0
183,Scott McTominay,Man Utd,2.4956991768269887,2.9116490396314867,7,6,0.0,0.0,8.981779774546817,2.811891723190192,0.0,0.0,5.676222740051914,
184,Aaron Cresswell,West Ham,2.460393222051342,2.460393222051342,8,8,14.502119467735422,0.0,0.0,5.181026308675313,0.0,0.0,0.0,0.0
185,Vladimir Coufal,West Ham,2.4512173903443504,2.4512173903443504,5,5,0.0,0.0,0.0,12.256086951721752,0.0,,,
186,Enda Stevens,Sheffield Utd,2.376154605240916,2.376154605240916,8,8,0.0,0.0,5.126183028648492,5.09612327496897,0.873288324932439,1.4542845864044815,0.0,6.459357626972946
187,Oriol Romeu Vidal,Southampton,2.368670534069185,2.368670534069185,8,8,5.8694955079882165,0.0,3.9415372601386127,2.6342002731003613,6.504131231326291,0.0,0.0,0.0
188,Matt Targett,Aston Villa,2.329285917675819,2.329285917675819,7,7,0.0,0.0,8.052684267598385,8.252317156132348,0.0,0.0,0.0,
189,Kyle Walker-Peters,Southampton,2.2916168182812875,2.2916168182812875,8,8,4.868391050687128,0.0,0.0,4.935874731383953,8.528668764179217,0.0,0.0,0.0
190,Steven Alzate,Brighton,2.2793054390638634,3.6468887025021814,8,5,0.0,0.0,0.0,0.0,0.0,7.4511770960991415,0.0,10.783266416411765
191,Jacob Murphy,Newcastle,2.276941356589288,4.553882713178576,8,4,8.338967332747163,3.790599580677474,6.085963939289669,0.0,0.0,0.0,0.0,0.0
192,James Justin,Leicester,2.2124426467818097,2.2124426467818097,8,8,0.0,0.0,0.0,0.0,0.0,0.0,17.699541174254477,0.0
193,Jeffrey Schlupp,Crystal Palace,2.1883306747963935,2.917774233061858,8,6,0.0,3.1954130651687698,3.4714333377219493,0.0,0.0,0.0,10.83979899548043,0.0
194,Mohamed Naser El Sayed Elneny,Arsenal,2.1474840183833344,3.435974429413335,8,5,5.367239253858001,2.975119532996495,0.0,0.0,0.0,0.0,0.0,8.837513360212178
195,Daniel Ceballos Fernandez,Arsenal,2.1387464848138205,2.4442816969300805,8,7,2.643702899217203,0.0,0.0,0.0,0.0,0.0,14.466268979293359,0.0
196,Reece James,Chelsea,2.120674068882035,2.4236275072937543,8,7,6.416298242579449,5.741709918939554,2.432828003185954,0.0,0.0,0.0,0.0,2.3745563863513213
197,Ben Osborn,Sheffield Utd,2.112829548830931,2.817106065107908,8,6,0.0,0.0,8.442856170583225,0.0,0.0,8.459780220064223,0.0,0.0
198,Carlos Vinicius Alves Morais,Spurs,2.06950597785853,8.27802391143412,4,1,8.27802391143412,0.0,0.0,0.0,,,,
199,Jay Rodriguez,Burnley,2.042679211471878,2.8597508960606293,7,5,0.0,3.0713177432954413,0.0,0.0,0.0,0.0,11.227436737007704,
200,Liam Cooper,Leeds,2.016459701625352,3.226335522600563,8,5,6.6910063368974315,0.0,0.0,0.0,0.0,9.440671276105384,0.0,0.0
201,Kyle Walker,Man City,1.9014246372039878,1.9014246372039878,7,7,0.0,1.71828100076348,1.241074009646473,0.0,1.1943080472166883,1.8960032919951724,7.260306110806101,
202,Douglas Luiz Soares de Paulo,Aston Villa,1.8576795971979483,1.8576795971979483,7,7,0.0,1.6170566271567377,0.0,4.066278135144844,0.0,0.0,7.320422418084054,
203,Rayan Ait Nouri,Wolves,1.8384281702530074,3.676856340506015,4,2,0.0,7.35371268101203,0.0,0.0,,,,
204,Aaron Wan-Bissaka,Man Utd,1.8076534911097595,2.108929072961386,7,6,0.0,0.0,0.0,12.653574437768317,0.0,0.0,0.0,
205,Willy Boly,Wolves,1.7864917366054744,1.7864917366054744,8,8,0.0,9.10738194314639,0.0,0.0,4.321477529961861,0.0,0.8630744197355458,0.0
206,Fabio Silva,Wolves,1.7562738035968721,3.5125476071937443,8,4,2.9436738588402247,0.0,0.0,0.0,0.0,11.106516569934753,0.0,0.0
207,Alireza Jahanbakhsh,Brighton,1.753923005003113,3.507846010006226,8,4,0.0,0.0,0.0,0.0,0.0,2.0807094139528566,11.950674626072047,0.0
208,Kyle Edwards,West Brom,1.7496041107516198,2.7993665772025915,8,5,0.0,0.0,0.0,0.0,6.689101357029588,0.0,0.0,7.30773152898337
209,Victor Lindelof,Man Utd,1.7365962333245997,2.0260289388787,7,6,0.0,0.0,0.0,0.0,0.0,0.0,12.156173633272198,
210,Angelo Ogbonna,West Ham,1.72219500216929,1.72219500216929,8,8,0.0,0.0,0.0,0.0,0.0,7.236318578017503,5.435534649715388,1.105706789621429
211,Steven Bergwijn,Spurs,1.71978401068581,3.43956802137162,8,4,0.0,0.0,0.0,5.556198236521569,0.0,8.202073848964911,0.0,0.0
212,Jamaal Lascelles,Newcastle,1.704999364994698,1.9485707028510835,8,7,5.1154825042259775,7.4841554270160895,0.0,0.0,0.0,0.0,1.0403569887155149,0.0
213,Ashley Westwood,Burnley,1.6986571435774114,1.6986571435774114,7,7,0.0,0.0,9.851940525380648,0.0,2.0386594796612303,0.0,0.0,
214,Callum Hudson-Odoi,Chelsea,1.683477051260861,3.366954102521722,8,4,0.0,0.0,0.0,0.0,5.676777500271859,7.791038909815029,0.0,0.0
215,Dan Burn,Brighton,1.667814941484796,2.6685039063756735,8,5,1.7100094446926466,3.44393533505777,0.7609356047777254,7.427639147350226,0.0,0.0,0.0,0.0
216,Aymeric Laporte,Man City,1.6453520959439678,3.8391548905359247,7,3,0.0,9.86106569771983,0.0,0.0,1.6563989738879437,0.0,0.0,
217,Rodrigo Hernandez,Man City,1.5974977502023389,1.5974977502023389,7,7,0.0,0.8298307398045787,3.916992725795321,0.0,0.0,4.8510193856326715,1.5846414001838016,
218,Frederico Rodrigues de Paula Santos,Man Utd,1.560522238893519,1.8206092787091055,7,6,0.0,0.0,4.555890568412633,6.367765103841999,0.0,0.0,0.0,
219,Hakim Ziyech,Chelsea,1.5268039392652963,3.0536078785305927,8,4,7.515657028898036,4.698774485224335,0.0,0.0,0.0,0.0,0.0,0.0
220,Rob Holding,Arsenal,1.5247599671781158,2.4396159474849854,8,5,12.198079737424926,0.0,0.0,0.0,0.0,0.0,0.0,0.0
221,Kelechi Iheanacho,Leicester,1.5219182117700627,4.058448564720167,8,3,0.0,0.0,0.0,2.760129561586956,9.415216132573546,0.0,0.0,0.0
222,Ivan Ricardo Neves Abreu Cavaleiro,Fulham,1.516709138074285,1.733381872084897,8,7,2.2272199664897627,0.0,0.0,0.0,0.0,9.906453138104517,0.0,0.0
223,Pascal Struijk,Leeds,1.4966109876470417,2.9932219752940834,8,4,11.972887901176334,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224,Luka Milivojevic,Crystal Palace,1.4695288256964147,1.9593717675952196,8,6,0.0,6.003619294148689,5.752611311422628,0.0,0.0,0.0,0.0,0.0
225,Chris Basham,Sheffield Utd,1.4468927814071977,1.4468927814071977,8,8,0.0,0.0,7.268437162144527,4.306705089113054,0.0,0.0,0.0,0.0
226,Lucas Digne,Everton,1.406972037395932,1.607968042738208,8,7,5.365813258059736,0.0,0.0,0.0,0.0,1.6144901375825862,4.2754729035251335,0.0
227,Ilkay Gundogan,Man City,1.3992588577679277,2.4487030010938735,7,4,0.0,0.0,9.794812004375494,0.0,0.0,0.0,0.0,
228,Joelinton Cassio Apolinario de Lira,Newcastle,1.3860287312575585,1.584032835722924,8,7,3.6983809376357,0.0,0.0,0.0,3.9862929027763765,0.0,0.0,3.403556009648392
229,Tosin Adarabioyo,Fulham,1.3449787528131865,1.3449787528131865,4,4,1.4468376749404694,0.0,0.0,3.9330773363122766,,,,
230,James McArthur,Crystal Palace,1.3283236670925493,1.7710982227900658,8,6,0.0,0.0,0.0,0.0,2.7328875383846123,0.0,0.0,7.893701798355783
231,Hal Robson-Kanu,West Brom,1.3034481392122583,3.475861704566022,8,3,0.0,0.0,0.0,0.0,1.9441444635085146,6.408804551764678,0.0,2.074636098424874
232,Ruben Santos Gato Alves Dias,Man City,1.2970521406854,1.2970521406854,5,5,0.0,0.0,0.0,0.0,6.4852607034270005,,,
233,Jonny Evans,Leicester,1.2818154153199064,2.05090466451185,8,5,10.254523322559251,0.0,0.0,0.0,0.0,0.0,0.0,0.0
234,Ben Mee,Burnley,1.277310285868492,8.941172001079444,7,1,8.941172001079444,0.0,0.0,0.0,0.0,0.0,0.0,
235,Andriy Yarmolenko,West Ham,1.2697294151407723,2.0315670642252357,8,5,0.0,0.0,2.5187944926577592,0.0,0.0,0.0,0.0,7.639040828468419
236,Hector Bellerin,Arsenal,1.2461168657399724,1.2461168657399724,8,8,2.4145082682900574,0.0,7.5544266576297225,0.0,0.0,0.0,0.0,0.0
237,Johann Berg Gudmundsson,Burnley,1.2382281627896117,2.8891990465090935,7,3,0.0,0.0,6.030516942807052,2.637080196720229,0.0,0.0,0.0,
238,Kevin Long,Burnley,1.23581102980596,1.4417795347736198,7,6,0.0,0.0,0.0,0.0,8.650677208641719,0.0,0.0,
239,Thiago Alcantara do Nascimento,Liverpool,1.2348021720806313,4.32180760228221,7,2,0.0,0.0,0.0,6.405499054444526,0.0,0.0,2.238116150119894,
240,Caglar Soyuncu,Leicester,1.1705788740367506,2.3411577480735013,8,4,0.0,0.0,0.0,0.0,0.0,0.0,5.660993646607362,3.703637345686643
241,Joel Matip,Liverpool,1.1428756613691071,3.047668430317619,8,3,0.0,0.0,0.0,9.143005290952857,0.0,0.0,0.0,0.0
242,Ruben Loftus-Cheek,Fulham,1.1287040207289156,2.2574080414578312,8,4,6.8248908688681,0.0,0.0,2.204741296963225,0.0,0.0,0.0,0.0
243,Andre Filipe Tavares Gomes,Everton,1.1177313124125585,1.7883700998600935,8,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.941850499300468
244,Tyrick Mitchell,Crystal Palace,1.1124465246398951,1.4832620328531936,8,6,0.0,0.0,8.899572197119161,0.0,0.0,0.0,0.0,0.0
245,Liam Delap,Man City,1.0685393670309467,7.479775569216626,7,1,0.0,0.0,0.0,0.0,0.0,7.479775569216626,0.0,
246,Jack Stephens,Southampton,1.057388829508642,2.114777659017284,8,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.459110636069136
247,Phil Bardsley,Burnley,1.057357014997104,2.4671663683265765,7,3,0.0,0.0,0.0,0.0,0.0,0.0,7.401499104979729,
248,David Luiz Moreira Marinho,Arsenal,1.056302899950128,1.690084639920205,8,5,0.0,0.0,0.0,8.450423199601024,0.0,0.0,0.0,0.0
249,Erik Pieters,Burnley,1.0316027839217605,3.6106097437261617,7,2,0.0,0.0,0.0,0.0,0.0,0.0,7.2212194874523234,
250,Dwight McNeil,Burnley,1.0298307279737724,1.0298307279737724,7,7,4.467364387736161,0.0,0.0,2.741450708080246,0.0,0.0,0.0,
251,Takumi Minamino,Liverpool,1.016274663523544,2.032549327047088,8,4,0.0,0.0,0.0,0.0,8.130197308188352,0.0,0.0,0.0
252,Joe Bryan,Fulham,1.0057313819316223,1.6091702110905957,8,5,0.0,0.0,0.0,0.0,0.0,5.2964884864947175,2.7493625689582606,0.0
253,N'Golo Kante,Chelsea,1.0015878030283494,1.0015878030283494,8,8,0.0,4.840020272867853,0.0,0.0,3.172682151358942,0.0,0.0,0.0
254,Ben Davies,Spurs,0.9691522101210497,1.2922029468280662,8,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.7532176809683975
255,Romaine Sawyers,West Brom,0.8910443161158752,1.1880590881545003,8,6,0.0,0.0,0.0,3.2201256187233787,0.0,3.908228910203623,0.0,0.0
256,Bernard Anicio Caldeira Duarte,Everton,0.8518531126367156,2.271608300364575,8,3,6.814824901093725,0.0,0.0,0.0,0.0,0.0,0.0,0.0
257,Michael Hector,Fulham,0.824929237102143,2.199811298939048,8,3,0.0,0.0,0.0,0.0,0.0,0.0,6.599433896817144,0.0
258,Alex Iwobi,Everton,0.7951102169700052,0.908697390822863,8,7,0.0,0.0,6.360881735760041,0.0,0.0,0.0,0.0,0.0
259,Dara O'Shea,West Brom,0.7623206247643469,1.219712999622955,8,5,2.592706095056832,0.0,0.0,0.0,3.5058589030579435,0.0,0.0,0.0
260,Nathaniel Clyne,Crystal Palace,0.7571466080098159,1.0095288106797546,4,3,0.0,3.0285864320392637,0.0,0.0,,,,
261,Tyler Roberts,Leeds,0.7548861118908573,1.0065148158544763,8,6,0.0,1.3856699029665647,0.0,0.0,0.0,0.0,4.653418992160294,0.0
262,Kieran Tierney,Arsenal,0.7450835313066368,0.8515240357790136,8,7,3.0001634046584096,0.0,0.0,2.9605048457946848,0.0,0.0,0.0,0.0
263,Joao Pedro Cavaco Cancelo,Man City,0.744740158246781,1.3032952769318666,7,4,0.0,0.0,5.213181107727467,0.0,0.0,0.0,0.0,
264,Sergio Aguero,Man City,0.7206067663964368,2.522123682387529,7,2,0.0,0.0,0.0,5.044247364775058,0.0,0.0,0.0,
265,Nemanja Matic,Man Utd,0.7187093607344389,1.257741381285268,7,4,0.0,3.034690690460692,0.0,0.0,0.0,1.9962748346803798,0.0,
266,Fernando Marcal,Wolves,0.7145314666438589,1.1432503466301742,8,5,0.0,0.0,5.716251733150871,0.0,0.0,0.0,0.0,0.0
267,Kalvin Phillips,Leeds,0.7082385693352492,1.1331817109363986,8,5,0.0,0.0,0.0,0.0,1.7886571164484357,0.0,0.0,3.8772514382335577
268,Cesar Azpilicueta,Chelsea,0.69395474274179,1.110327588386864,8,5,0.0,0.0,0.0,0.0,4.722676217999344,0.8289617239349764,0.0,0.0
269,Antonee Robinson,Fulham,0.6899166845465332,1.1038666952744531,8,5,0.0,0.0,0.0,0.0,5.519333476372266,0.0,0.0,0.0
270,Dale Stephens,Burnley,0.6849505261264802,1.8265347363372806,8,3,0.0,0.0,0.0,0.0,3.1481456778054624,2.3314585312063794,0.0,0.0
271,John Egan,Sheffield Utd,0.6752545428328022,0.7717194775232025,8,7,0.0,0.0,1.638560015235847,0.0,0.0,0.0,0.0,3.7634763274265706
272,Andreas Christensen,Chelsea,0.6735721895452228,1.3471443790904456,8,4,0.0,0.0,0.0,5.388577516361782,0.0,0.0,0.0,0.0
273,Marcos Alonso,Chelsea,0.6509720137834977,1.7359253700893271,8,3,0.0,0.0,0.0,0.0,0.0,5.207776110267981,0.0,0.0
274,Shane Long,Southampton,0.6491365486920467,0.8655153982560623,8,6,0.0,0.0,0.0,0.0,0.0,0.0,5.193092389536374,0.0
275,Ainsley Maitland-Niles,Arsenal,0.6237766183009295,1.247553236601859,8,4,0.0,0.0,0.0,0.0,0.0,4.990212946407436,0.0,0.0
276,Joao Filipe Iria Santos Moutinho,Wolves,0.6208818884775091,0.7095793011171533,8,7,0.0,0.0,0.0,0.0,0.0,4.967055107820073,0.0,0.0
277,Luke Shaw,Man Utd,0.618837350274241,0.618837350274241,7,7,0.0,0.0,0.0,4.331861451919687,0.0,0.0,0.0,
278,Conor Townsend,West Brom,0.6186081270010011,0.8248108360013348,8,6,0.0,4.083947165822009,0.0,0.8649178501859998,0.0,0.0,0.0,0.0
279,Alexis Mac Allister,Brighton,0.6174404638251796,1.6465079035338122,8,3,0.0,0.0,0.0,4.939523710601437,0.0,0.0,0.0,0.0
280,Luke Thomas,Leicester,0.6121077514308713,2.448431005723485,8,2,0.0,4.89686201144697,0.0,0.0,0.0,0.0,0.0,0.0
281,Seamus Coleman,Everton,0.6103077718568787,0.8137436958091716,8,6,0.0,0.0,0.0,0.0,2.6798113586282253,0.0,0.0,2.202650816226804
282,Ben White,Brighton,0.5840947075760168,0.5840947075760168,8,8,0.0,0.0,0.0,4.672757660608134,0.0,0.0,0.0,0.0
283,Matthew Cash,Aston Villa,0.5793197243709202,0.5793197243709202,7,7,0.0,0.0,0.0,0.0,0.0,0.0,4.055238070596441,
284,Ryan Bertrand,Southampton,0.5586126565069158,0.6384144645793324,8,7,0.0,0.0,0.0,0.0,4.468901252055327,0.0,0.0,0.0
285,Matt Ritchie,Newcastle,0.5480036073058863,4.38402885844709,8,1,0.0,0.0,0.0,0.0,0.0,4.38402885844709,0.0,0.0
286,Fabio Henrique Tavares,Liverpool,0.5412291418716928,0.7216388558289237,8,6,0.0,0.0,1.7419240237797329,2.5879091111938095,0.0,0.0,0.0,0.0
287,John Fleck,Sheffield Utd,0.5279445214490236,1.4078520571973963,8,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.223556171592189
288,Ola Aina,Fulham,0.5082818094056523,0.5082818094056523,5,5,0.0,2.5414090470282615,0.0,0.0,0.0,,,
289,Christian Fuchs,Leicester,0.5019792549169334,1.0039585098338668,8,4,4.015834039335467,0.0,0.0,0.0,0.0,0.0,0.0,0.0
290,Mateo Kovacic,Chelsea,0.4943184117889627,0.9886368235779254,8,4,3.475984462523008,0.0,0.0,0.0,0.0,0.4785628317886938,0.0,0.0
291,Isaac Hayden,Newcastle,0.491653475328214,0.6555379671042854,8,6,0.0,0.0,0.0,0.0,2.6459526496739856,0.0,1.2872751529517268,0.0
292,Charlie Taylor,Burnley,0.4914197540565394,0.4914197540565394,7,7,0.0,0.0,0.0,0.0,0.0,3.439938278395776,0.0,
293,Ethan Ampadu,Sheffield Utd,0.48132893810410937,0.9626578762082187,8,4,0.0,0.0,2.27956907383246,0.0,0.0,0.0,1.5710624310004146,0.0
294,Denis Odoi,Fulham,0.47134936297982843,1.2569316346128758,8,3,0.0,0.0,0.0,0.0,0.0,0.0,1.4893607014471413,2.281434202391486
295,Benjamin Mendy,Man City,0.3982236496155056,0.9291885157695131,7,3,0.0,0.0,0.0,0.0,0.0,0.0,2.7875655473085392,
296,Max Lowe,Sheffield Utd,0.38975051999469523,1.039334719985854,8,3,3.118004159957562,0.0,0.0,0.0,0.0,0.0,0.0,0.0
297,Pierre-Emile Højbjerg,Spurs,0.3838622400468653,0.3838622400468653,8,8,0.0,0.0,0.0,0.0,1.1549626145600906,1.915935305814832,0.0,0.0
298,Ryan Fraser,Newcastle,0.37510829127890816,0.6001732660462531,8,5,0.0,0.0,0.0,0.0,3.0008663302312653,0.0,0.0,0.0
299,Nathan Tella,Southampton,0.3600258529856341,0.9600689412950243,8,3,0.0,0.0,0.0,0.0,0.0,0.0,2.880206823885073,0.0
300,Curtis Jones,Liverpool,0.35806005654350986,0.9548268174493596,8,3,0.0,2.864480452348079,0.0,0.0,0.0,0.0,0.0,0.0
301,Harrison Reed,Fulham,0.3446289873557731,0.5514063797692369,8,5,0.0,0.0,0.0,0.0,0.0,0.0,2.7570318988461846,0.0
302,Marvelous Nakamba,Aston Villa,0.34317338493066457,1.201106847257326,7,2,0.0,0.0,0.0,0.0,2.402213694514652,0.0,0.0,
303,Javier Manquillo,Newcastle,0.3414692432635616,0.6829384865271232,8,4,0.0,0.0,0.0,0.0,2.7317539461084928,0.0,0.0,0.0
304,Joachim Andersen,Fulham,0.3285076707803598,0.6570153415607196,4,2,0.0,1.3140306831214392,0.0,0.0,,,,
305,Mamadou Sakho,Crystal Palace,0.3199061269231606,0.6398122538463212,8,4,0.0,0.0,0.0,0.0,2.559249015385285,0.0,0.0,0.0
306,Niels Nkounkou,Everton,0.315529194371329,1.577645971856645,5,1,0.0,1.577645971856645,0.0,0.0,0.0,,,
307,Matt Phillips,West Brom,0.30933518950161026,0.41244691933548033,8,6,0.0,0.0,0.0,0.0,0.0,2.474681516012882,0.0,0.0
308,Allan Marques Loureiro,Everton,0.2862105213140522,0.3270977386446311,8,7,0.0,0.0,0.0,0.0,0.0,1.328919477276678,0.9607646932357399,0.0
309,Matthew Lowton,Burnley,0.28142893955172193,0.6566675256206845,7,3,0.0,1.9700025768620537,0.0,0.0,0.0,0.0,0.0,
310,Fabian Schar,Newcastle,0.2590861021389889,0.41453776342238224,8,5,0.0,0.0,0.0,2.0726888171119113,0.0,0.0,0.0,0.0
311,Mario Lemina,Fulham,0.24110632755090064,0.4822126551018013,8,4,0.0,0.0,0.0,1.9288506204072051,0.0,0.0,0.0,0.0
312,Eric Garcia,Man City,0.21292976797619634,0.7452541879166872,7,2,0.0,0.0,1.4905083758333744,0.0,0.0,0.0,0.0,
313,Timothy Fosu-Mensah,Man Utd,0.20867737153431323,1.4607416007401925,7,1,0.0,0.0,0.0,0.0,0.0,0.0,1.4607416007401925,
314,Moise Kean,Everton,0.1925539182282105,0.770215672912842,8,2,0.0,0.0,0.0,0.0,0.0,0.0,1.540431345825684,0.0
315,Fabian Delph,Everton,0.1739287267554135,0.463809938014436,8,3,0.0,1.391429814043308,0.0,0.0,0.0,0.0,0.0,0.0
316,Nampalys Mendy,Leicester,0.17239959909475933,0.17239959909475933,8,8,0.0,0.0,0.0,0.0,1.3791967927580746,0.0,0.0,0.0
317,James McCarthy,Crystal Palace,0.16250365698810182,0.2600058511809629,8,5,0.0,0.0,0.0,0.0,0.0,1.3000292559048146,0.0,0.0
318,Manuel Lanzini,West Ham,0.14468186795318114,0.38581831454181637,8,3,0.0,0.0,0.0,1.157454943625449,0.0,0.0,0.0,0.0
319,Toby Alderweireld,Spurs,0.12155608428476739,0.19448973485562782,8,5,0.9724486742781391,0.0,0.0,0.0,0.0,0.0,0.0,0.0
320,Maxime Le Marchand,Fulham,0.11460221093281743,0.4584088437312697,8,2,0.0,0.0,0.0,0.0,0.9168176874625394,0.0,0.0,0.0
321,Mark Gillespie,Newcastle,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
322,Lys Mousset,Sheffield Utd,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
323,Matthew Longstaff,Newcastle,0.0,0.0,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
324,Rolando Aarons,Newcastle,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
325,Jack O'Connell,Sheffield Utd,0.0,0.0,8,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
326,Wes Foderingham,Sheffield Utd,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
327,DeAndre Yedlin,Newcastle,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
328,Yoshinori Muto,Newcastle,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
329,Simon Moore,Sheffield Utd,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330,Oliver Norwood,Sheffield Utd,0.0,0.0,8,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
331,Jamal Lewis,Newcastle,0.0,0.0,8,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
332,Kelland Watts,Newcastle,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
333,Mesut Ozil,Arsenal,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
334,Luke Freeman,Sheffield Utd,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
335,Ben Johnson,West Ham,0.0,0.0,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
336,Albian Ajeti,West Ham,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
337,Jordan Hugill,West Ham,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
338,Felipe Anderson Pereira Gomes,West Ham,0.0,0.0,8,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
339,Ryan Fredericks,West Ham,0.0,0.0,8,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
340,Jack Wilshere,West Ham,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
341,Roberto Jimenez Gago,West Ham,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
342,Lukasz Fabianski,West Ham,0.0,0.0,8,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
343,Darren Randolph,West Ham,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
344,David Martin,West Ham,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
345,Robert Snodgrass,West Ham,0.0,0.0,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
346,Mark Noble,West Ham,0.0,0.0,8,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
347,Lee Peltier,West Brom,0.0,0.0,1,0,0.0,,,,,,,
