,Name,Team,Position,xG per fixture adj,xG per game adj,Team games,Played,GW5,GW4,GW3,GW2,GW1
190,Max Aarons,Norwich,2,2.269809762611539,2.269809762611539,4,4,2.9881638420448984,4.182713180802672,3.1659850013990836,0.0,1.7305408682444015
191,Morgan Gibbs-White,Wolves,3,2.2185797510785057,4.437159502157011,4,2,2.250460577631521,0.0,2.8134416991973,0.0,6.060877305116723
192,Moussa Sissoko,Watford,3,2.19888481402597,4.39776962805194,4,2,5.93696671569581,7.027393769255551,1.7681454868483293,0.0,0.0
193,Andriy Yarmolenko,West Ham,3,2.184596081547548,2.184596081547548,4,4,1.4087807570431998,2.183745416221772,6.554638909968419,0.0,0.0
194,Ricardo Domingos Barbosa Pereira,Leicester,2,2.174869617316673,2.8998261564222307,4,3,2.446523039599071,0.0,0.0,8.699478469266692,0.0
195,Oriol Romeu Vidal,Southampton,3,2.1579575789494054,2.1579575789494054,4,4,1.1850109853429587,0.0,4.86061210121668,0.0,3.7712182145809416
196,Antonio Rudiger,Chelsea,2,2.0697390803134814,2.0697390803134814,4,4,2.421914698930318,8.278956321253926,0.0,0.0,0.0
197,Solomon March,Brighton,3,2.03301158768432,2.7106821169124267,4,3,3.018916420283085,0.0,0.0,4.167483338275412,3.9645630124618685
198,Bertrand Traore,Aston Villa,3,2.021810185959883,4.043620371919766,4,2,3.2685616888224347,1.480726801385167,0.0,0.0,6.606513942454364
199,Pablo Mari,Arsenal,2,1.9502482651837694,3.9004965303675387,4,2,4.959142790758465,0.0,0.0,0.0,7.8009930607350775
200,Jack Harrison,Leeds,3,1.792618026989202,1.792618026989202,4,4,3.203037313769157,0.0,2.1166831404402995,2.1864300141550532,2.867358953361456
201,Emil Krafth,Newcastle,2,1.6922082411983828,6.768832964793531,4,1,7.734937212389655,0.0,0.0,0.0,6.768832964793531
202,Jamie Shackleton,Leeds,3,1.667949264899899,3.335898529799798,4,2,5.96056008866678,0.0,6.671797059599596,0.0,0.0
203,Kyle Walker,Man City,2,1.6332109321790589,2.1776145762387453,4,3,2.167003157643995,5.2138713249183235,0.0,1.3189724037979118,0.0
204,Callum Hudson-Odoi,Chelsea,3,1.5761243480005955,6.304497392002382,4,1,7.3772366035364225,6.304497392002382,0.0,0.0,0.0
205,Declan Rice,West Ham,3,1.5495628418087801,1.5495628418087801,4,4,0.9992667897778944,5.142073235887268,0.0,1.0561781313478524,0.0
206,Joel Veltman,Brighton,2,1.5211875995542599,3.0423751991085197,4,2,3.388326645882195,0.0,6.0847503982170394,0.0,0.0
207,Oghenekaro Peter Etebo,Watford,3,1.4426325199732506,1.4426325199732506,4,4,1.9475465925793614,4.470996973443303,0.0,1.2995331064496989,0.0
208,Liam Cooper,Leeds,2,1.4421485344484342,1.4421485344484342,4,4,2.5768208833613744,0.0,2.135568104461514,3.633026033332223,0.0
209,Todd Cantwell,Norwich,3,1.419563533665785,1.419563533665785,4,4,1.8688299313265186,0.0,4.4150463766956625,0.0,1.2632077579674779
210,Rodrigo Hernandez,Man City,3,1.3749506896404788,1.8332675861873051,4,3,1.8243341550992278,0.0,2.768649774447807,2.7311529841141082,0.0
211,Douglas Luiz Soares de Paulo,Aston Villa,3,1.336781775719634,1.782375700959512,4,3,1.4407398309941768,4.332357099117961,0.0,1.0147700037605754,0.0
212,Joel Ward,Crystal Palace,2,1.3348964718196097,1.3348964718196097,4,4,1.0426467922487395,1.6454720775688645,0.0,3.694113809709574,0.0
213,Thiago Alcantara do Nascimento,Liverpool,3,1.30710797839951,1.7428106378660135,4,3,0.9448591164551489,2.720913501491499,0.0,2.507518412106542,0.0
214,Ken Sema,Watford,3,1.2889779791772038,1.7186373055696051,4,3,2.3201516547013106,0.0,0.0,5.155911916708815,0.0
215,Conor Coady,Wolves,2,1.2766742816022205,1.2766742816022205,4,4,0.6475099981925722,2.741264697198737,2.3654324292101445,0.0,0.0
216,Cheikhou Kouyate,Crystal Palace,2,1.2410280685132506,1.2410280685132506,4,4,0.9693290543814151,4.964112274053003,0.0,0.0,0.0
217,Cesar Azpilicueta,Chelsea,2,1.2103062440767152,1.2103062440767152,4,4,1.4162454149981916,0.0,0.0,0.0,4.841224976306861
218,Leander Dendoncker,Wolves,3,1.1644113151368554,2.3288226302737107,4,2,1.1811438194140629,0.0,0.0,4.6576452605474215,0.0
219,Scott McTominay,Man Utd,3,1.163954760789678,2.327909521579356,4,2,2.3273644949308547,0.0,0.0,1.3557597575233356,3.3000592856353768
220,Marc Albrighton,Leicester,3,1.0562854560484627,2.1125709120969254,4,2,1.7823321573210187,0.0,4.225141824193851,0.0,0.0
221,Jamaal Lascelles,Newcastle,2,1.0273534222227196,1.3698045629636262,4,3,1.5653144852115122,0.0,1.3632858180555134,2.7461278708353647,0.0
222,Ethan Pinnock,Brentford,2,1.0220799664285094,1.0220799664285094,4,4,0.8696665950934519,0.0,2.470614355735689,1.6177055099783488,0.0
223,Yves Bissouma,Brighton,3,1.0184121486565894,1.0184121486565894,4,4,1.13421678588308,0.0,1.0482364087680023,3.025412185858355,0.0
224,Matthew Cash,Aston Villa,2,0.9821272396548745,0.9821272396548745,4,4,0.7938785478916736,0.0,0.0,2.9971140826037375,0.9313948760157603
225,Matthew Lowton,Burnley,2,0.9665970589497578,0.9665970589497578,4,4,1.467663718020003,0.0,3.866388235799031,0.0,0.0
226,Tino Livramento,Southampton,2,0.9664986739144733,0.9664986739144733,4,4,0.5307386748842599,0.0,0.0,3.865994695657893,0.0
227,Billy Gilmour,Norwich,3,0.96321782285859,1.28429043047812,4,3,1.6907453171862068,0.0,3.85287129143436,0.0,0.0
228,Kieran Dowell,Norwich,3,0.951533822335417,1.903067644670834,4,2,2.505354421521257,3.806135289341668,0.0,0.0,0.0
229,Nathan Ake,Man City,2,0.898008206263133,3.592032825052532,4,1,3.574529009488185,0.0,0.0,0.0,3.592032825052532
230,Nuno Varela Tavares,Arsenal,2,0.8769270848770011,1.7538541697540022,4,2,2.2298733492675784,0.0,0.0,0.0,3.5077083395080044
231,Trevoh Chalobah,Chelsea,2,0.8563650391948676,1.1418200522598234,4,3,1.3361059828288144,0.0,0.0,0.0,3.4254601567794705
232,Thomas Partey,Arsenal,3,0.8112091844960326,3.2448367379841305,4,1,4.125528273408289,3.2448367379841305,0.0,0.0,0.0
233,Shandon Baptiste,Brentford,3,0.7868118393091167,1.5736236786182334,4,2,1.338963673580696,3.1472473572364668,0.0,0.0,0.0
234,Allan Marques Loureiro,Everton,3,0.7707901169145085,0.7707901169145085,4,4,0.8667364719952263,0.0,0.0,0.0,3.083160467658034
235,Taylor Richards,Brighton,3,0.7675785105295199,3.0703140421180795,4,1,3.4194424419392195,0.0,3.0703140421180795,0.0,0.0
236,Matej Vydra,Burnley,4,0.759782354453973,1.013043139271964,4,3,1.538186617197051,0.0,0.0,0.0,3.039129417815892
237,Enock Mwepu,Brighton,3,0.7411582442357041,1.4823164884714082,4,2,1.6508721399615405,0.0,0.0,2.9646329769428164,0.0
238,Helder Wander Sousa de Azevedo e Costa,Leeds,3,0.7325384587508955,2.930153835003582,4,1,5.235578314675066,0.0,0.0,0.0,2.930153835003582
239,Luke Shaw,Man Utd,2,0.6598152829488817,0.6598152829488817,4,4,0.6596608023262621,0.0,0.0,0.0,2.639261131795527
240,Isaac Hayden,Newcastle,3,0.6413412127164848,0.8551216169553131,4,3,0.9771717001304698,0.0,0.0,0.0,2.5653648508659392
241,Ki-Jana Hoever,Wolves,2,0.6296103374127773,2.518441349651109,4,1,1.2773155825729858,0.0,0.0,0.0,2.518441349651109
242,Kyle Walker-Peters,Southampton,2,0.5692449566690149,1.1384899133380297,4,2,0.6251851598790623,0.0,2.2769798266760595,0.0,0.0
243,Alex Oxlade-Chamberlain,Liverpool,3,0.533520115198708,1.067040230397416,4,2,0.5784923889091564,0.0,0.0,0.0,2.134080460794832
244,Andrew Robertson,Liverpool,2,0.5217923853344025,1.043584770668805,4,2,0.5657760877381003,0.0,2.08716954133761,0.0,0.0
245,Rayan Ait Nouri,Wolves,2,0.4818651942239139,1.9274607768956555,4,1,0.9775791226855939,0.0,0.0,1.9274607768956555,0.0
246,Kevin De Bruyne,Man City,3,0.45749065438399905,1.8299626175359962,4,1,1.8210452914125828,0.0,0.0,0.0,1.8299626175359962
247,Gabriel Magalhaes,Arsenal,2,0.4390805314560236,1.7563221258240944,4,1,2.233011141201918,1.7563221258240944,0.0,0.0,0.0
248,Cedric Soares,Arsenal,2,0.43898649912544546,0.5853153321672606,4,3,0.7441776418050428,1.7559459965017818,0.0,0.0,0.0
249,Pascal Struijk,Leeds,2,0.41211385029029657,0.41211385029029657,4,4,0.7363621363430858,0.0,0.0,1.6484554011611863,0.0
250,Yerry Mina,Everton,2,0.4095251865483681,0.5460335820644908,4,3,0.6140027098479062,1.6381007461934725,0.0,0.0,0.0
251,Naby Keita,Liverpool,3,0.3940588416580363,0.5254117888773817,4,3,0.28485029172283954,0.0,0.0,1.5762353666321451,0.0
252,Ashley Young,Aston Villa,2,0.353978145789773,0.47197086105303065,4,3,0.38150610907771004,0.0,0.0,0.0,1.415912583159092
253,Ainsley Maitland-Niles,Arsenal,3,0.34818364715602884,0.6963672943120577,4,2,0.8853705728029992,1.3927345886241154,0.0,0.0,0.0
254,Sergio Reguilon,Spurs,2,0.32897202682443083,0.32897202682443083,4,4,0.22491135165227094,0.0,1.3158881072977233,0.0,0.0
255,Stuart Dallas,Leeds,3,0.2842108267833385,0.2842108267833385,4,4,0.5078259112975545,0.0,1.136843307133354,0.0,0.0
256,Fabio Silva,Wolves,4,0.2655309636030398,0.35404128480405306,4,3,0.17956441591027159,0.0,0.0,1.0621238544121592,0.0
257,Sean Longstaff,Newcastle,3,0.2513642372229132,0.2513642372229132,4,4,0.28724103585835176,0.0,1.0054569488916527,0.0,0.0
258,Seamus Coleman,Everton,2,0.24519701781470293,0.24519701781470293,4,4,0.2757186340364531,0.0,0.0,0.9807880712588117,0.0
259,Oleksandr Zinchenko,Man City,2,0.22311275481631201,0.44622550963262403,4,2,0.4440510726491307,0.0,0.8924510192652481,0.0,0.0
260,Ben Godfrey,Everton,2,0.22247669771489934,0.8899067908595973,4,1,1.0006805424566578,0.8899067908595973,0.0,0.0,0.0
261,Andre Gray,Watford,4,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
262,Jonathan Castro Otto,Wolves,2,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
263,Nathaniel Chalobah,Watford,3,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
264,Willy Boly,Wolves,2,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
265,William Troost-Ekong,Watford,2,0.0,0.0,4,4,0.0,0.0,0.0,0.0,0.0
266,Jeremy Ngakia,Watford,2,0.0,0.0,4,2,0.0,0.0,0.0,0.0,0.0
267,Tim Krul,Norwich,1,0.0,0.0,4,4,0.0,0.0,0.0,0.0,0.0
268,Michael McGovern,Norwich,1,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
269,Marco Stiepermann,Norwich,3,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
270,Brandon Williams,Norwich,2,0.0,0.0,4,2,0.0,0.0,0.0,0.0,0.0
271,Francisco Femenia Far,Watford,2,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
272,Matthew Pollock,Watford,2,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
273,Philip Zinckernagel,Watford,3,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
274,Daniel Castelo Podence,Wolves,3,0.0,0.0,4,2,0.0,0.0,0.0,0.0,0.0
275,Joe White,Newcastle,3,0.0,0.0,1,0,0.0,0.0,,,
276,Christian Marques,Wolves,2,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
277,Ayotomiwa Dele-Bashiru,Watford,3,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
278,Chem Campbell,Wolves,3,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
279,Jonjo Shelvey,Newcastle,3,0.0,0.0,4,1,0.0,0.0,0.0,0.0,0.0
280,Domingos Quina,Watford,3,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
281,Marc Navarro,Watford,2,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
282,Karl Darlow,Newcastle,1,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
283,Martin Dubravka,Newcastle,1,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
284,Jeff Hendrick,Newcastle,3,0.0,0.0,4,1,0.0,0.0,0.0,0.0,0.0
285,Luke Cundle,Wolves,3,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
286,Isaac Success Ajayi,Watford,4,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
287,Patrick Cutrone,Wolves,4,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
288,Jose Malheiro de Sa,Wolves,1,0.0,0.0,4,4,0.0,0.0,0.0,0.0,0.0
289,Dwight Gayle,Newcastle,4,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
290,Paul Dummett,Newcastle,2,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
291,John Ruddy,Wolves,1,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
292,Yerson Mosquera Valdelamar,Wolves,2,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
293,Fabian Schar,Newcastle,2,0.0,0.0,4,2,0.0,0.0,0.0,0.0,0.0
294,Andreas Sondergaard,Wolves,1,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
295,Onel Hernandez,Norwich,3,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
296,Owen Otasowie,Wolves,3,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
297,Pedro Lomba Neto,Wolves,3,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
298,Adam Masina,Watford,2,0.0,0.0,4,3,0.0,0.0,0.0,0.0,0.0
299,Jamal Lewis,Newcastle,2,0.0,0.0,4,1,0.0,0.0,0.0,0.0,0.0
300,Matthew Longstaff,Newcastle,3,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
301,Daniel Bachmann,Watford,1,0.0,0.0,4,4,0.0,0.0,0.0,0.0,0.0
302,Stipe Perica,Watford,4,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
303,Freddie Woodman,Newcastle,1,0.0,0.0,4,4,0.0,0.0,0.0,0.0,0.0
304,Mark Gillespie,Newcastle,1,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
305,Rui Pedro dos Santos Patricio,Wolves,1,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
306,Ben Wilmot,Watford,2,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
307,Sam Byram,Norwich,2,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
308,Joao Pedro Junqueira de Jesus,Watford,4,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
309,Lukasz Fabianski,West Ham,1,0.0,0.0,4,4,0.0,0.0,0.0,0.0,0.0
310,Lyanco Evangelista Silveira Neves Vojnovic,Southampton,2,0.0,0.0,2,0,0.0,0.0,0.0,,
311,Yan Valery,Southampton,2,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
312,Angelo Ogbonna,West Ham,2,0.0,0.0,4,4,0.0,0.0,0.0,0.0,0.0
313,Shane Long,Southampton,4,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
314,Pierluigi Gollini,Spurs,1,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
315,Winston Reid,West Ham,2,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
316,Imran Louza,Watford,3,0.0,0.0,4,1,0.0,0.0,0.0,0.0,0.0
317,Hugo Lloris,Spurs,1,0.0,0.0,4,4,0.0,0.0,0.0,0.0,0.0
318,Bryan Gil Salvatierra,Spurs,3,0.0,0.0,4,1,0.0,0.0,0.0,0.0,0.0
319,Ryan Fredericks,West Ham,2,0.0,0.0,4,1,0.0,0.0,0.0,0.0,0.0
320,Manuel Lanzini,West Ham,3,0.0,0.0,4,1,0.0,0.0,0.0,0.0,0.0
321,Romain Perraud,Southampton,2,0.0,0.0,4,3,0.0,0.0,0.0,0.0,0.0
322,Cristian Romero,Spurs,2,0.0,0.0,4,1,0.0,0.0,0.0,0.0,0.0
323,Arthur Masuaku,West Ham,2,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
324,Vladimir Coufal,West Ham,2,0.0,0.0,4,4,0.0,0.0,0.0,0.0,0.0
325,Joe Hart,Spurs,1,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
326,Toby Alderweireld,Spurs,2,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
327,William Smallbone,Southampton,3,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
328,Ozan Tufan,Watford,3,0.0,0.0,3,0,0.0,0.0,0.0,0.0,
329,Giovani Lo Celso,Spurs,3,0.0,0.0,4,2,0.0,0.0,0.0,0.0,0.0
330,Anthony Elanga,Man Utd,3,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
331,Joe Rodon,Spurs,2,0.0,0.0,4,1,0.0,0.0,0.0,0.0,0.0
332,Ryan Sessegnon,Spurs,2,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
333,Adedapo Awokoya-Mebude,Watford,4,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
334,Tanguy Ndombele,Spurs,3,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
335,Harry Winks,Spurs,3,0.0,0.0,4,2,0.0,0.0,0.0,0.0,0.0
336,Ben Davies,Spurs,2,0.0,0.0,4,1,0.0,0.0,0.0,0.0,0.0
337,Erik Lamela,Spurs,3,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
338,Robert Elliot,Watford,1,0.0,0.0,2,0,0.0,0.0,0.0,,
339,Kwadwo Baah,Watford,3,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
340,Matt Doherty,Spurs,2,0.0,0.0,4,1,0.0,0.0,0.0,0.0,0.0
341,Kurt Zouma,West Ham,2,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
342,Mark Noble,West Ham,3,0.0,0.0,4,1,0.0,0.0,0.0,0.0,0.0
343,Serge Aurier,Spurs,2,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
344,Darren Randolph,West Ham,1,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
345,Michael Obafemi,Southampton,4,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
346,Nathan Tella,Southampton,3,0.0,0.0,4,1,0.0,0.0,0.0,0.0,0.0
347,Jordan Hugill,Norwich,4,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
348,Ben Foster,Watford,1,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
349,Dimitris Giannoulis,Norwich,2,0.0,0.0,4,2,0.0,0.0,0.0,0.0,0.0
350,Jamal Baptiste,West Ham,2,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
351,Joseph Hungbo,Watford,3,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
352,Nikola Vlasic,West Ham,3,0.0,0.0,1,1,0.0,0.0,,,
353,Angus Gunn,Norwich,1,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
354,Andrew Omobamidele,Norwich,2,0.0,0.0,4,1,0.0,0.0,0.0,0.0,0.0
355,Alex Kral,West Ham,3,0.0,0.0,1,0,0.0,0.0,,,
356,Danny Rose,Watford,2,0.0,0.0,4,1,0.0,0.0,0.0,0.0,0.0
357,Tobi Omole,Spurs,2,0.0,0.0,1,0,0.0,0.0,,,
358,Oliver Skipp,Spurs,3,0.0,0.0,4,4,0.0,0.0,0.0,0.0,0.0
359,Josh Martin,Norwich,3,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
360,Dan Gosling,Watford,3,0.0,0.0,4,1,0.0,0.0,0.0,0.0,0.0
361,Przemyslaw Placheta,Norwich,3,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
362,Jacob Sørensen,Norwich,2,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
363,Craig Cathcart,Watford,2,0.0,0.0,4,3,0.0,0.0,0.0,0.0,0.0
364,Christoph Zimmermann,Norwich,2,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
365,Bali Mumba,Norwich,2,0.0,0.0,4,1,0.0,0.0,0.0,0.0,0.0
366,Christos Tzolis,Norwich,3,0.0,0.0,4,1,0.0,0.0,0.0,0.0,0.0
367,Daniel N'Lundulu,Southampton,4,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
368,Fraser Forster,Southampton,1,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
369,Jan Bednarek,Southampton,2,0.0,0.0,4,1,0.0,0.0,0.0,0.0,0.0
370,Dane Scarlett,Spurs,4,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
371,Stuart Armstrong,Southampton,3,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
372,Jack Stephens,Southampton,2,0.0,0.0,4,4,0.0,0.0,0.0,0.0,0.0
373,Emerson Aparecido Leite de Souza Junior,Spurs,2,0.0,0.0,1,1,0.0,0.0,,,
374,Issa Diop,West Ham,2,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
375,Alex McCarthy,Southampton,1,0.0,0.0,4,4,0.0,0.0,0.0,0.0,0.0
376,Ben Johnson,West Ham,2,0.0,0.0,4,1,0.0,0.0,0.0,0.0,0.0
377,Ozan Kabak,Norwich,2,0.0,0.0,1,0,0.0,0.0,,,
378,Francisco Sierralta,Watford,2,0.0,0.0,4,2,0.0,0.0,0.0,0.0,0.0
379,Dilan Markanday,Spurs,3,0.0,0.0,1,0,0.0,0.0,,,
380,Alphonse Areola,West Ham,1,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
381,Theo Walcott,Southampton,3,0.0,0.0,4,2,0.0,0.0,0.0,0.0,0.0
382,Frederik Alves,West Ham,2,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
383,Conor Coventry,West Ham,3,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
384,Mathias Normann,Norwich,3,0.0,0.0,1,0,0.0,0.0,,,
385,Ashley Fletcher,Watford,4,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
386,Bernd Leno,Arsenal,1,0.0,0.0,4,3,0.0,0.0,0.0,0.0,0.0
387,Andreas Pereira,Man Utd,3,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
388,Nick Pope,Burnley,1,0.0,0.0,4,4,0.0,0.0,0.0,0.0,0.0
389,Kevin Long,Burnley,2,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
390,Dale Stephens,Burnley,3,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
391,Erik Pieters,Burnley,2,0.0,0.0,4,1,0.0,0.0,0.0,0.0,0.0
392,Phil Bardsley,Burnley,2,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
393,Jurgen Locadia,Brighton,4,0.0,0.0,1,0,0.0,0.0,,,
394,Marc Cucurella,Brighton,2,0.0,0.0,1,1,0.0,0.0,,,
395,Haydon Roberts,Brighton,2,0.0,0.0,3,0,0.0,0.0,0.0,0.0,
396,Moises Caicedo,Brighton,3,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
397,Michal Karbownik,Brighton,2,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
398,Andi Zeqiri,Brighton,4,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
399,Florin Andone,Brighton,4,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
400,Kjell Scherpen,Brighton,1,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
401,Steven Alzate,Brighton,3,0.0,0.0,4,1,0.0,0.0,0.0,0.0,0.0
402,Tariq Lamptey,Brighton,2,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
403,Robert Sanchez,Brighton,1,0.0,0.0,4,4,0.0,0.0,0.0,0.0,0.0
404,Bernardo Fernandes Da Silva Junior,Brighton,2,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
405,Alireza Jahanbakhsh,Brighton,3,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
406,Mathew Ryan,Brighton,1,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
407,Adam Webster,Brighton,2,0.0,0.0,4,4,0.0,0.0,0.0,0.0,0.0
408,Lewis Dunk,Brighton,2,0.0,0.0,4,4,0.0,0.0,0.0,0.0,0.0
409,Dan Burn,Brighton,2,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
410,Davy Propper,Brighton,3,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
411,Jason Steele,Brighton,1,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
412,Ashley Westwood,Burnley,3,0.0,0.0,4,3,0.0,0.0,0.0,0.0,0.0
413,Charlie Taylor,Burnley,2,0.0,0.0,4,4,0.0,0.0,0.0,0.0,0.0
414,Emerson Palmieri dos Santos,Chelsea,2,0.0,0.0,4,1,0.0,0.0,0.0,0.0,0.0
415,Will Norris,Burnley,1,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
416,Edouard Mendy,Chelsea,1,0.0,0.0,4,4,0.0,0.0,0.0,0.0,0.0
417,Ethan Ampadu,Chelsea,2,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
418,Tammy Abraham,Chelsea,4,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
419,Benjamin Chilwell,Chelsea,2,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
420,Andreas Christensen,Chelsea,2,0.0,0.0,4,3,0.0,0.0,0.0,0.0,0.0
421,Ruben Loftus-Cheek,Chelsea,3,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
422,N'Golo Kante,Chelsea,3,0.0,0.0,4,2,0.0,0.0,0.0,0.0,0.0
423,Kepa Arrizabalaga,Chelsea,1,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
424,Michy Batshuayi,Chelsea,4,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
425,Ross Barkley,Chelsea,3,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
426,Jorge Luiz Frello Filho,Chelsea,3,0.0,0.0,4,4,0.0,0.0,0.0,0.0,0.0
427,Thiago Emiliano da Silva,Chelsea,2,0.0,0.0,4,2,0.0,0.0,0.0,0.0,0.0
428,Olivier Giroud,Chelsea,4,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
429,Connor Roberts,Burnley,2,0.0,0.0,1,0,0.0,0.0,,,
430,Maxwel Cornet,Burnley,3,0.0,0.0,1,0,0.0,0.0,,,
431,Aaron Lennon,Burnley,3,0.0,0.0,2,2,0.0,0.0,0.0,,
432,Owen Dodgson,Burnley,2,0.0,0.0,3,0,0.0,0.0,0.0,0.0,
433,Bobby Thomas,Burnley,2,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
434,Lewis Richardson,Burnley,4,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
435,Wayne Hennessey,Burnley,1,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
436,Nathan Collins,Burnley,2,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
437,Bailey Peacock-Farrell,Burnley,1,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
