,Name,Team,Position,xG per fixture adj,xG per game adj,Team games,Played,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
85,Sergi Canos,Brentford,3,11.956452904342829,12.703731210864255,17,16,6.2464805664802965,21.841346296294912,,,0.0,73.42580117791879,0.0,8.478515872823213,12.267669866523269,38.37457266501262,5.303714615290829,0.0,0.0,15.372643603961093,0.0,0.0,0.0,8.833816099607123,0.0,19.361619176396243
86,Johann Berg Gudmundsson,Burnley,3,11.788717512562139,11.788717512562139,15,15,13.28010431499526,,,,0.0,9.578857962282978,0.0,,27.401272263927936,0.0,97.69890015346094,2.5480786806317774,0.0,0.0,0.0,12.413775348749772,0.0,8.01461309160422,0.0,19.17526518777449
87,Ethan Pinnock,Brentford,2,11.696046808007994,12.427049733508493,17,16,6.1104350659324105,60.55239773620446,,,0.0,0.0,0.0,6.098377700546269,0.0,11.101584444689372,0.0,0.0,8.730579057901442,1.314296877001132,108.12155504668102,0.0,0.0,1.7079583068744586,1.2060465662377318,0.0
88,Andros Townsend,Everton,3,11.609503488693413,12.33509745673675,17,16,17.64034583879186,,,0.0,10.451124822930545,0.0,12.484904586874348,0.0,12.992225595001486,0.0,0.0,7.120705666477538,0.0,67.22598282001127,68.19238825269183,5.340342531669542,7.673515469180198,4.404050645955817,1.4763189169954594,0.0
89,Aymeric Laporte,Man City,2,11.34235188882665,14.366979059180425,19,15,13.860899328820738,1.5627539842185298,8.569674790444324,28.549105194648497,15.16591360275924,26.43129405854254,0.0,10.743896265208324,0.0,0.0,0.0,0.0,6.0682172747526355,0.0,65.94542594610485,0.0,7.495266895772915,32.18328238338795,12.789855491866595,0.0
90,Enock Mwepu,Brighton,3,11.297668585202048,21.340040660937202,17,9,14.268549585161463,8.100313570122395,,88.5343437017861,,13.681146171303615,0.0,0.0,0.0,0.0,79.1850659935946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5594965116281276,0.0
91,Joao Pedro Cavaco Cancelo,Man City,2,11.033382863516243,11.646348578156035,19,18,11.236103604328921,1.7850587167686056,15.214809043417796,0.0,6.197993223635915,4.639572155309704,6.938212416957381,12.064126596407785,2.2400152856521753,7.9163090628643165,12.546714316721507,13.370894212314665,36.59731697092035,0.0,3.9921915254323497,2.813873536975416,3.523306264222903,60.72616362457739,2.239435494746517,16.82828195988383
92,Che Adams,Southampton,4,10.777194289883381,14.922269016761605,18,13,14.000728676408873,0.0,,0.0,0.0,26.561151324051508,43.21480535710382,0.0,20.80371978890302,8.306685367784686,47.94415659336581,2.905423548485219,0.0,0.0,15.8865774831988,12.463735915428392,0.0,5.476493924746874,10.426747914832749,0.0
93,Callum Hudson-Odoi,Chelsea,3,10.385605632294315,19.732650701359198,19,10,17.473166497625073,63.13720227551531,0.0,0.0,0.0,0.0,0.0,37.38475090392863,16.36460317481467,40.68548017365485,0.0,26.08313750544404,0.0,9.312976255583921,0.0,0.0,4.358356724650551,0.0,0.0,0.0
94,Steven Bergwijn,Spurs,3,10.294757347400644,20.589514694801288,16,8,20.76810789725938,14.937047299346993,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.562150491217555,11.396776741862288,125.82014302598347
95,Bamidele Alli,Spurs,3,10.280630321603807,18.27667612729566,16,9,18.435207795877787,0.0,69.77504801284678,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.02778868373831,81.68724844907582,0.0
96,Vitaly Janelt,Brentford,3,10.16685589463661,13.295119246832488,17,13,6.537268667441164,0.0,,,7.905330660016062,0.0,0.0,0.0,0.0,0.0,1.9536657442168588,0.0,0.0,0.0,75.49067465656873,49.1046599317556,31.78220182753796,0.0,6.60001738872715,0.0
97,Marc Guehi,Crystal Palace,2,9.989760367451865,10.57739333024315,18,17,13.421224317576495,0.0,,0.0,2.2673568625699927,0.0,0.0,52.95226739143661,21.165133252910113,0.0,13.73230009162317,1.9899296091533314,1.1404778381078342,0.0,0.0,0.0,0.0,86.56822156833252,0.0,0.0
98,Jakub Moder,Brighton,3,9.661775483472262,10.265636451189279,17,16,6.86389239150598,5.76005357839651,,0.0,,10.488152140446845,54.5989692444673,25.785300120407904,0.0,0.0,0.0,19.037527888008842,9.372017302473573,10.606939444949163,0.0,0.0,0.0,2.72041295709155,0.0,25.880810542786765
99,Matej Vydra,Burnley,4,9.596482343467718,11.072864242462751,15,13,12.47368868148635,,,,5.862504048583546,4.678793247280306,0.0,,32.48222810845591,84.43433437965761,0.0,0.0,0.0,5.352062399030513,5.787979904147095,2.4581909127607666,0.0,0.0,0.0,2.891142152099988
100,Hakim Ziyech,Chelsea,3,9.516187126323656,18.080755540014945,19,10,16.01042134353378,0.0,0.0,17.830101254935595,0.0,32.75599402996268,16.987747088635327,26.19935781571855,10.692984417347008,0.0,53.75456517180301,7.249650723106191,0.0,0.0,0.0,0.0,4.062526735123063,0.0,11.274628163518065,0.0
101,Patson Daka,Leicester,4,9.505330771940308,23.084374731855032,17,7,16.781625780479917,0.0,,,37.976422250788644,9.520852881304144,0.0,0.0,0.0,0.0,0.0,22.134912060616774,91.95843593027568,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,Joe Gelhardt,Leeds,4,9.495195305795693,25.320520815455183,16,6,,,0.0,0.0,80.67338435977855,0.0,0.0,0.0,25.597016611454354,0.0,0.0,45.65272392149819,0.0,0.0,0.0,0.0,0.0,0.0,,
103,Abdoulaye Doucoure,Everton,3,9.490192346624362,12.410251530201087,17,13,17.74782320990747,,,0.0,11.418638869593812,16.23269475221916,13.820646959242511,20.021388423812088,0.0,0.0,0.0,0.0,10.210272660300854,10.366579192508908,39.73020854952973,0.0,8.13013980545776,21.534321090432794,3.796753406807164,6.071626182709374
104,Nicolas Pepe,Arsenal,3,9.421392397524261,19.88960617255122,19,9,,5.537667192945494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.562893749290144,0.0,0.0,51.47918018960208,71.82987636302009,0.0,0.0,25.59683805810317
105,Juan Camilo Hernandez Suarez,Watford,4,9.35084520863218,12.467793611509572,16,12,11.825445474968735,,,,6.271680472436426,79.4771249813609,0.0,12.285080023793833,0.0,0.0,6.3932609431524625,14.960709886802691,12.327129457763448,0.0,0.0,0.0,0.0,8.892068346698775,1.7003458588466382,7.30612336725969
106,Alex Iwobi,Everton,3,9.180890602659677,12.005780018862653,17,13,17.16939102751299,,,0.0,0.0,33.941231162920985,0.0,13.56129554190197,0.0,0.0,7.031923589498114,0.0,22.863589283530217,0.0,1.3376564702462823,8.071544560512393,0.0,8.770867312651529,7.094471821368687,53.40256050258431
107,Paul Pogba,Man Utd,3,9.13703466976192,16.243617190687857,16,9,17.9304841395943,23.229895501164805,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.129853586679438,12.80312123556664,32.62201891938126,5.334797323148291,0.0,4.988594817191437,61.838445144907695,19.47572368931595
108,Jack Harrison,Leeds,3,8.859185045337568,10.631022054405083,18,15,,,0.0,26.994852664771102,10.852958906529281,0.0,0.0,6.661858167354115,0.0,80.29666161701627,5.735982658532174,3.92546567178831,8.695696664679609,0.0,10.833410902194096,0.0,0.0,2.5080936522800545,1.3796988904068843,1.5806510205243247
109,Reece James,Chelsea,2,8.807206838539027,11.155795328816103,19,15,9.878402660845008,4.677753197086459,0.0,37.58167798099949,2.770917497698727,2.762479032038223,0.0,11.859271153728153,8.843908400159737,14.17255562068223,11.839402410502554,23.817936732907537,0.0,0.0,0.0,0.0,0.0,0.0,49.01102790643842,0.0
110,Thomas Partey,Arsenal,3,8.743745408663921,11.075410850974299,19,15,,8.655513894187317,7.757410402412031,9.574666254377531,1.9244756211809375,1.231740651005514,5.581827628271972,1.440502927173604,1.3055679795447461,0.0,2.4329859406654095,97.98818490880402,6.314875852530281,9.55222982312297,4.492504230125635,4.291442126598861,3.587234524613676,0.0,0.0,0.0
111,Ben Gibson,Norwich,2,8.53288281484326,10.970849333369907,18,14,8.462541041268391,0.0,,2.340710674884889,0.0,0.0,0.0,0.0,4.805890192963187,0.0,0.0,0.0,1.6050627038036605,0.0,51.177163236294675,0.0,0.0,0.0,0.0,93.66306385923228
112,Pierre-Emile Højbjerg,Spurs,3,8.046737403079682,8.583186563284993,16,15,8.657637020148815,0.0,0.0,,,6.065835371064518,62.15526102943191,,28.949960017289886,0.0,0.0,1.2434873643063387,1.021388015253643,6.389569864824973,0.0,0.0,0.0,3.0789971414037915,17.0064010393892,2.8368986063106623
113,Mateusz Klich,Leeds,3,7.9499520162219754,11.007625868615044,18,13,,,0.0,3.0028812058889454,11.447510565132754,8.715978507556747,0.0,0.0,0.0,0.0,0.0,3.1483888336691197,0.0,6.386662141107665,54.16617634823614,15.350630472409188,0.0,0.0,35.69331425102568,5.187593966969339
114,Thiago Alcantara do Nascimento,Liverpool,3,7.85474914856219,12.853225879465402,18,11,15.576789625315019,,0.0,0.0,2.4536551534285427,45.44023002356177,3.5166452574627614,5.163410416509296,16.148973743366888,6.595364198338543,0.0,0.0,0.0,0.0,0.0,55.565063795111826,3.530941110518958,0.0,2.9712009758208597,0.0
115,Marcos Alonso,Chelsea,2,7.754604706446417,11.33365303249861,19,13,10.03589479489042,12.731105087303007,0.0,5.41019869902379,6.651810061184013,6.986557906525107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.102070838037701,72.41826636756628,7.3860888195917305,0.0,0.0,23.6513916432503
116,Ben Davies,Spurs,2,7.6728368344026965,17.53791276434902,16,7,17.6900364084195,0.0,0.0,,,36.39560483391275,5.334994184153165,,34.5523506865279,1.4070483841193984,45.07539126172993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117,Jadon Sancho,Man Utd,3,7.659058665099902,9.426533741661418,16,13,10.405460296313047,13.480827034174025,,,0.0,4.788935086307788,0.0,78.86951722829095,0.0,0.0,0.0,0.0,0.0,4.624362497628618,0.0,0.0,34.26212382937109,0.0,0.0,0.0
118,Mateo Kovacic,Chelsea,3,7.656304429288676,13.224525832407714,19,11,11.710253488949014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8566962132107665,9.767134703114792,0.0,12.961297985385752,62.4093076766373,35.57261935319852,9.82896883802585,8.251735553948913,4.822023832962931
119,Nathan Redmond,Southampton,3,7.600490283339173,9.120588340007007,18,15,8.557336861721351,4.272820280737647,,0.0,8.575311549147507,0.0,3.6642675454608167,0.0,0.0,0.0,2.026457934903027,69.53719591600624,14.436452366495313,0.0,12.767840374085566,2.9380043070524406,18.590474826216568,0.0,0.0,0.0
120,Jonny Evans,Leicester,2,7.4179608017349326,12.610533362949386,17,10,9.167467356057236,0.0,,,0.0,0.0,47.94960025196001,5.768035115022224,0.0,0.0,72.38769826251162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,Manuel Lanzini,West Ham,3,7.306980929100608,10.960471393650913,18,12,15.103904442135965,0.0,,0.0,3.7424629926676785,116.84045509940503,0.0,5.74443673437584,0.0,0.0,5.19830189736242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,Leon Bailey,Aston Villa,3,7.257840110005783,14.515680220011566,18,9,,0.0,,0.0,0.0,0.0,33.180021450128,6.759563837471157,52.10344566018861,6.19249176350816,5.75843025158137,8.140920092909484,0.0,0.0,0.0,9.01854772674747,0.0,0.0,0.0,9.487701197569837
123,Harry Maguire,Man Utd,2,7.2102254429485395,8.240257649084045,16,14,9.095991819345217,11.784341002608322,,,1.9369024859078234,0.0,3.5159373280981843,0.0,0.0,25.35879663765276,0.0,5.76067211164074,7.613552751959768,0.0,1.881290603350652,8.326735870974757,2.9444654057214588,2.420259649424254,53.68643585903592,1.9185583834103168
124,Trent Alexander-Arnold,Liverpool,2,7.13198166268022,8.023479370515247,18,16,9.723632914383144,,11.064128824386216,0.9485158417493033,6.107142130123122,8.749902164366807,3.9785524968974557,0.0,17.256425388774876,18.425932855364994,2.4418361856936657,3.8643533307942834,3.9469561999009306,0.0,14.962482164080528,0.0,13.368696772214125,13.196499629624707,4.4755069698181424,5.588738974454829
125,Marcus Rashford,Man Utd,3,7.080057841530534,12.586769496054282,16,9,13.893880172644824,18.000260450499336,,,8.846715147338502,0.0,2.0242414609079837,0.0,20.90829727994584,0.0,48.63535144587913,11.728047038331049,21.138273092086038,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,Antonio Rudiger,Chelsea,2,7.054282278611995,7.446186849645995,19,18,6.593562343214684,0.0,6.02097321162831,35.867796363518174,1.5237045314972513,3.1903112219190595,0.0,11.811907884744834,21.85189287301385,12.993711915219754,3.6324651448040175,15.672874740180275,0.0,7.622441380848217,0.0,8.119965780203662,5.723318246050533,0.0,0.0,0.0
127,Sergio Reguilon,Spurs,2,6.80895376300575,7.2628840138728,16,15,7.325882182326314,5.773662280248239,0.0,,,0.0,8.469367916525398,,57.68152875030494,34.137154049452164,0.0,1.7454838112968956,0.0,0.0,0.0,0.0,0.0,1.1360634002643444,0.0,0.0
128,Jacob Ramsey,Aston Villa,3,6.665585172973746,7.498783319595464,18,16,,0.0,,27.425848234106102,0.0,41.38715091117047,0.0,0.0,0.0,0.0,0.0,14.848750615586649,0.0,13.31413677953881,3.888811693835998,5.112187638475281,10.36689847815551,0.0,1.3612448200184186,2.2755039426402
129,Ashley Barnes,Burnley,4,6.654944022283353,12.478020041781287,15,8,14.056610282066382,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,35.79110906702334,0.0,2.9852605303894597,9.85899984964243,0.0,3.65803711402595,47.53075377316911,0.0
130,Theo Walcott,Southampton,3,6.526543678705707,14.68472327708784,18,8,13.777852822497282,2.5798215802958455,,0.0,0.0,0.0,0.0,0.0,5.532091188604159,0.0,0.0,11.895738256285233,0.0,97.4701351915175,0.0,0.0,0.0,0.0,0.0,0.0
131,Davinson Sanchez,Spurs,2,6.451146376402384,10.321834202243815,16,10,10.411365667785622,15.459010746433389,13.148456980197146,,,44.009129435123256,10.879490328725943,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.691447394969691,0.0,12.030807136988706
132,Juraj Kucka,Watford,3,6.394381471616271,7.870007965066179,16,13,7.4645404775185,,,,7.107186300971255,4.384380167425819,13.171715064147403,0.0,0.0,8.72983734273433,3.7673327495739803,24.227728404851835,1.3205160561566425,1.1768668941996543,3.749075886468616,8.238006112884914,1.185958040136927,15.698966073325506,0.0,9.552534452983455
133,Gabriel Magalhaes,Arsenal,2,6.3710221960381155,7.565588857795262,19,16,,0.0,3.0056499048084215,8.611491650566485,63.329911668565295,4.032678780025289,3.6306812173934486,0.0,0.0,9.188717277181695,10.122136412254077,0.0,6.3999686124295705,7.727496879359813,3.0590386707075776,0.0,1.9416506514325251,0.0,0.0,0.0
134,Anthony Gordon,Everton,3,6.355985603190814,7.717982518160275,17,14,11.037438599541865,,,1.8881487784878817,38.88803740959635,7.808408564329109,0.0,6.424212585761139,14.974294774571606,8.36985032512724,5.3713266667406,24.327476149629906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135,Benjamin Chilwell,Chelsea,2,6.304170452106469,19.963206431670486,19,6,17.677322478677997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.23650226818606,14.516128516906173,0.0,5.0292525990144075,8.433879107091162,56.563476098825085,0.0,0.0,0.0,0.0,0.0,0.0
136,Anthony Martial,Man Utd,4,6.28189615123218,14.358619774244984,16,7,15.84973353571517,20.53417246793323,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.78342890327557,0.0,0.0,0.0,0.0,62.72690951643932,0.0
137,Jay Rodriguez,Burnley,4,6.232284948478448,7.79035618559806,15,12,8.77591160238309,,,,34.485831696809804,0.0,3.134930857481782,,0.0,6.825715193787974,0.0,4.553135743595075,0.0,8.493124237097705,0.0,6.146583807875759,4.837918539894285,0.0,13.811474974610372,11.195559176023954
138,Martin Ødegaard,Arsenal,3,6.211569380735565,6.576955814896481,18,17,,10.59191859561786,13.156531953926574,8.665380352898632,21.1051734213916,26.552093937588953,7.400437795221167,5.723422326963285,0.0,7.253432755995927,0.0,2.9986330049317282,0.0,0.0,0.0,8.36122470870443,0.0,0.0,0.0,
139,Milot Rashica,Norwich,3,6.154476820290175,8.52158328963255,18,13,6.573260294966707,0.0,,0.0,0.0,0.0,0.0,7.406483304142106,6.725255754781432,10.450062625154148,24.488913309860457,36.30379242596076,0.0,0.0,0.0,8.264814342179958,0.0,5.245640442746071,5.53902770320853,6.356592857189708
140,Max Kilman,Wolves,2,6.142194611613766,6.142194611613766,18,18,,,0.0,0.0,14.524851028837375,0.0,0.0,0.0,35.40243032774914,0.0,8.945420799463133,2.8535207228456403,32.30406816720112,0.0,0.0,0.0,0.0,0.0,0.0,16.529211962951383
141,Andrew Robertson,Liverpool,2,6.03456414449883,7.758725328641353,18,14,9.402778208226447,,100.68420829434007,0.0,1.218274163374433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.404550582530956,0.0,0.0,2.3151215607334885,0.0,0.0
142,Joelinton Cassio Apolinario de Lira,Newcastle,4,6.032421203587728,6.387269509681125,18,17,7.074385178956072,7.195320889330441,4.3940823806760445,0.0,2.264935643908328,6.990548687411392,3.0064025897389266,0.0,20.330639582917534,0.0,0.0,0.0,0.0,9.502510172940662,5.489641091020141,35.070684460353625,16.93869014874112,0.0,4.59544690687134,0.0
143,Ayoze Perez,Leicester,3,6.007206091349849,14.58892907899249,17,7,10.605699794145544,16.341967731564388,,,0.0,2.2466161377371194,7.8285135679643965,0.0,0.0,0.0,0.0,18.411828508187373,49.02701096979965,0.0,0.0,0.0,0.0,0.0,8.266566637694511,0.0
144,Solomon March,Brighton,3,5.998846420872183,7.2843135110590795,17,14,4.870496274014286,0.0,,15.255009502980721,,0.0,0.0,9.298751489132897,0.0,4.887060045210912,43.460592799541914,8.010470363961298,0.0,7.269696498121125,0.0,5.503161177870569,0.0,0.0,3.597969512429803,4.697677765577855
145,Fabio Henrique Tavares,Liverpool,3,5.99784255205765,8.996763828086474,18,12,10.903153711990598,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.34356093649323,0.0,15.070574762722675,21.448705819612517,5.0983244182092635,0.0,0.0
146,Joseph Willock,Newcastle,3,5.934850127012845,6.67670639288945,18,16,7.394958468326233,7.521374338106165,0.0,0.0,5.9090502194420065,52.37304012630201,0.0,2.501701263889646,0.0,0.0,0.0,0.0,0.0,0.0,36.912240328099195,1.930675694534358,7.200594653963994,0.0,0.0,0.0
147,Ezri Konsa Ngoyo,Aston Villa,2,5.857851349475128,6.202430840620724,18,17,,0.0,,0.0,0.0,16.111732618187073,1.6587477085184918,1.8735530052804343,0.0,0.0,1.1118856269791944,0.0,5.451262547640748,0.0,45.649953750194825,0.0,22.723680423258564,10.860508610492975,0.0,0.0
148,Yoane Wissa,Brentford,3,5.813404709001696,10.980875561447649,17,9,5.399344858529538,1.5927698154148848,,,0.0,0.0,0.0,6.874235034890149,0.0,0.0,0.0,0.0,0.0,8.708594534615585,81.65228066810822,0.0,0.0,0.0,0.0,0.0
149,Craig Dawson,West Ham,2,5.7758016994618,6.93096203935416,18,15,9.55110273770869,12.14905307081712,,2.2360740509850294,0.0,18.33509110397386,0.0,0.0,10.316371013229762,21.860021176075865,0.0,0.0,0.0,0.0,0.0,0.0,4.532646457652996,16.561491676849073,15.367490690169571,2.60619135055913
150,Emiliano Buendia Stati,Aston Villa,3,5.724177404696599,6.439699580283674,18,16,,0.0,,8.299224106674925,0.0,3.9434715420461486,21.17769141052158,0.0,1.9858605965110931,14.892518400148283,0.0,33.03048548279344,9.924739408525562,0.0,0.0,0.0,0.0,7.603986533595754,0.0,2.1772158037219924
151,Moussa Sissoko,Watford,3,5.6683926549745856,6.478163034256669,16,14,6.144404224725119,,,,0.0,8.524162084979857,61.41423874199842,1.9439081239126976,9.862950646297564,0.0,0.0,0.9135154869602119,0.0,0.0,0.9806695407826179,0.0,4.582029406545855,2.472808448116147,0.0,0.0
152,Jamaal Lascelles,Newcastle,2,5.627925390280281,7.235904073217505,18,14,8.014312290146867,8.15131593434397,0.0,0.0,0.0,2.52465662074613,0.0,0.0,70.88773495542091,0.0,10.120761472767521,4.555840953484376,2.402791673300065,0.0,0.0,7.418847625372563,0.0,1.4936004035174495,1.898423320436055,0.0
153,Carney Chukwuemeka,Aston Villa,3,5.607084352322122,20.185503668359637,18,5,,10.452811290607864,,0.0,0.0,0.0,90.47470705119032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
154,Joshua Sargent,Norwich,4,5.592029188678783,6.29103283726363,18,16,4.852689336948308,0.0,,0.0,2.5203830909561984,0.0,30.165951467302424,2.425934687581826,7.504090256530246,0.0,0.0,0.0,33.99277761225642,6.524792761105527,0.0,3.382736776317288,0.0,7.25634185420038,0.0,6.883516889967781
155,Ruben Santos Gato Alves Dias,Man City,2,5.513733854539728,5.8200524020141575,19,18,5.615039884201063,8.743485881478174,58.77328488531927,0.0,0.0,0.0,3.6208581613710904,3.7869624559870725,0.0,0.0,0.0,11.60692676661095,0.0,0.0,8.512207033183127,9.717218052305142,0.0,0.0,0.0,0.0
156,Nelson Cabral Semedo,Wolves,2,5.484202872924329,6.16972823203987,18,16,,,0.0,1.6776438142893948,0.0,0.0,3.202703110958389,0.0,14.736005793524294,0.0,0.0,0.0,0.0,0.0,7.66346323081294,6.042777920957182,61.59264653639125,0.0,3.8004113057044635,0.0
157,Matthew Cash,Aston Villa,2,5.473337192916055,5.473337192916055,18,18,,12.640134111795614,,3.67945132715234,0.0,20.323003295966547,0.0,7.096062308027213,7.686041417023764,0.0,3.160767715499054,0.0,18.50705623686085,6.740570087889361,0.0,13.830633597104603,0.0,0.0,4.0522356940997515,0.804113681069882
158,Ben Godfrey,Everton,2,5.398815359673409,6.555704365317711,17,14,9.375271871721049,,,2.999496540095727,1.3502771246903116,0.0,0.0,0.0,0.0,1.8399830481943777,7.290386295989235,0.0,16.62278368617911,0.0,60.62246881193786,0.0,1.0544656073613312,0.0,0.0,0.0
159,Tyrone Mings,Aston Villa,2,5.372925491029543,5.68897993167834,18,17,,0.0,,0.0,0.0,0.0,14.67695275550001,0.0,46.45304308676041,5.385285234093054,0.0,0.0,0.0,0.0,0.0,10.160757262308937,10.788358464418376,0.0,9.248262035450969,0.0
160,Adam Idah,Norwich,4,5.333953376399857,8.000930064599785,18,12,6.171646057889665,0.0,,3.046117389855628,0.0,60.285911211290085,6.431509668362734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.19148194418406,0.0,17.056140561504918
161,Matthew Lowton,Burnley,2,5.332957400342801,5.332957400342801,15,15,6.007628099367863,,,,0.8792277845505836,0.0,1.8358256696390176,,1.7610928645812645,0.0,64.78127489623115,0.0,0.0,5.719511208332385,0.0,0.0,0.0,5.017428581807608,0.0,0.0
162,Jordan Henderson,Liverpool,3,5.305245966637447,5.968401712467127,18,16,7.233089867579386,,0.0,7.580045491121347,0.0,0.0,6.688554195193334,3.982029536845389,0.0,1.6797260170712418,9.391144901540713,1.8763364214345115,0.0,0.0,0.0,10.118392332619669,5.182142088977231,48.2888836587558,0.7071727559148061,0.0
163,Rico Henry,Brentford,2,5.292206836754654,5.62296976405182,17,16,2.7648389889592493,0.0,,,5.411594602360535,0.0,0.0,0.0,34.33624568356881,38.64009590203257,0.0,2.281938918035746,0.0,0.0,2.185874610922153,0.0,0.0,7.111766507909298,0.0,0.0
164,Jan Bednarek,Southampton,2,5.270164919301139,7.297151426724653,18,13,6.846508203375994,10.014028697140231,,0.0,10.777162264878587,0.0,55.11764070845274,10.329053300464613,4.494797755063734,0.0,4.130285821420589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165,Virgil van Dijk,Liverpool,2,5.238018174557541,5.8927704463772335,18,16,7.141432541082025,,0.0,0.0,26.51047472987383,0.0,4.569056780533446,5.754832436228131,12.53083416907478,2.2857452466375,0.0,0.0,0.0,0.0,3.1032988009608773,3.457553537577143,8.147585373370777,8.157364930473737,16.04563973367981,3.7219414036257086
166,Moussa Djenepo,Southampton,3,5.217906156868727,11.740288852954636,18,8,11.015255027787802,0.0,,2.3191856687975263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.874617439948609,0.0,3.7421905243799745,0.0,10.470816238788757,67.20759668071854,3.3079042710036832,0.0
167,Takumi Minamino,Liverpool,3,5.173409542844627,15.52022862853388,18,6,18.808923032286966,,0.0,0.0,0.0,0.0,0.0,0.0,93.1213717712033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
168,Joao Pedro Junqueira de Jesus,Watford,4,5.1583918440347984,7.5031154095051615,16,11,7.116550444466177,,,,0.0,23.517473494553684,9.206551135388072,12.133062488202567,29.528059720181737,0.0,0.0,6.4938050882777665,0.0,1.6553175779529519,0.0,0.0,0.0,0.0,0.0,0.0
169,Saman Ghoddos,Brentford,3,5.14722995909701,9.722545478294352,17,9,4.780618416654525,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,14.495106989048258,0.0,60.096044333301215,0.0,0.0,0.0,0.0,12.9117579822997,0.0,0.0
170,Andre Filipe Tavares Gomes,Everton,3,5.114517254645686,14.49113222149611,17,6,20.723677691191757,,,2.2342464905568415,13.271437951555644,4.671428449261172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.480619505420554,53.29843168561175,8.99062924657071,0.0,0.0
171,Jarrad Branthwaite,Everton,2,5.073704575466793,86.25297778293547,17,1,123.34984486771407,,,86.25297778293547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172,Marc Albrighton,Leicester,3,4.902701372445076,11.906560475938042,17,7,8.655700860899534,78.67494113831319,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.670982193253113,0.0,0.0
173,Kenny McLean,Norwich,3,4.888411019363397,5.175964608737714,18,17,3.9925635289114867,4.144038815865794,,33.57846435895925,0.0,0.0,1.5042047570468697,0.0,1.315097525835752,11.050887881546103,6.434407576533022,0.0,0.0,0.0,6.105544589498334,5.642334476616763,16.718867760755586,1.4975506058836527,0.0,0.0
174,Michael Keane,Everton,2,4.767799802337846,4.767799802337846,17,17,6.818400721871005,,,0.0,0.0,4.575255567084906,0.0,1.3179422699307206,0.0,2.111508597774959,1.6414044394498741,7.247731109092521,0.0,8.264686348199744,1.2013218199218396,18.33289273325748,26.86757902114942,0.0,1.7799887790824338,7.712285954799474
175,Ciaran Clark,Newcastle,2,4.764318563863501,7.146477845795251,18,12,7.915265964181277,8.050576424096265,0.0,0.0,0.0,0.0,0.0,0.0,5.894463717821656,0.0,0.0,0.0,2.754518891653112,0.0,52.331486858649626,0.0,0.0,0.0,0.0,24.77726468141863
176,Divock Origi,Liverpool,4,4.752679861025742,28.51607916615445,18,3,34.558559094465345,,0.0,0.0,0.0,75.31344218350613,0.0,0.0,0.0,10.234795314957232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
177,Caglar Soyuncu,Leicester,2,4.728011497996983,5.0235122166217945,17,16,3.6519378628299393,0.0,,,0.0,0.0,0.0,3.455009834749165,0.0,5.218091976538831,0.0,0.0,56.53719403640555,0.0,0.0,15.165899618255168,0.0,0.0,0.0,0.0
