,Name,Team,Position,xG per fixture adj,xG per game adj,Team games,Played,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
74,Timo Werner,Chelsea,Forward,12.665002887900668,29.55167340510156,21,9,26.443162338273215,14.110069857799077,,0.0,0.0,0.0,0.0,0.0,1.022570155487031,0.0,0.0,38.76804802085584,0.0,0.0,0.0,0.0,6.164258715221431,132.55611883522448,18.251028902315642,53.30698877849092,0.0,0.0,0.0,15.896047238318747
75,Youri Tielemans,Leicester,Midfielder,12.599292250771466,16.19909003670617,18,14,13.868458217149374,18.477896181514705,,,0.0,0.0,,,85.92536142291873,0.0,0.0,0.0,0.0,37.005758058404076,3.625107759759348,1.3495064963880856,12.347263537366308,1.8413316482605564,14.307616961641672,13.886995747725509,0.0,2.3885319867438115,52.201296612813884,1.9084902818644165
76,Patrick Bamford,Leeds,Forward,12.592137737678387,39.87510283598156,19,6,,38.77036661069885,,0.0,,,0.0,0.0,0.0,68.54321547165829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.236960412014643,28.963952486429896,86.19366205391859,27.42771372927644,9.885112862591495
77,Hee-Chan Hwang,Wolves,Forward,12.40028867738804,14.171758488443475,16,14,,14.443886519920325,,0.0,,,0.0,0.0,0.0,0.0,14.507393726485015,0.0,0.0,0.0,0.0,32.454471051273984,7.389898962447523,28.11045568819516,2.800548780156524,45.06275632601562,68.07909430363483,,,
78,Richarlison de Andrade,Everton,Forward,12.37209478447049,20.24524601095171,18,11,,26.98696280064079,,0.0,,,,0.0,0.0,30.722210137202875,6.61847050417094,0.0,0.0,5.024421076566898,72.84364572953919,17.07873085214159,0.0,0.0,0.0,0.0,1.2187766181372246,16.639998900574017,19.703065163572575,52.84838713856348
79,Manuel Lanzini,West Ham,Midfielder,12.339327841680499,17.2750589783527,21,15,,20.709455741013585,12.344680245898175,118.97743405391806,0.0,0.0,,0.0,3.655394132051051,112.92344780175057,0.0,5.841092662226407,0.0,0.0,5.383835779446227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,Ben Mee,Burnley,Defender,12.31776276655275,16.10784361779975,17,13,22.5893273348922,19.67963624118972,,0.0,7.2717602011816265,,,,0.0,0.0,0.0,,25.733170318046255,0.0,6.916236641587499,0.0,0.0,0.0,0.0,9.410547901157639,100.04541684977413,3.801394520938621,10.987520159654185,45.23592043905684
81,Harvey Barnes,Leicester,Midfielder,12.040119521212963,15.480153670130951,18,14,13.252958276223996,17.65782347912275,,,0.0,0.0,,,1.5351003795092877,14.30125622785323,8.089710307643413,25.63014940791541,0.0,6.0332167209615974,78.05033970309955,0.0,0.0,20.459382393914424,31.411078543993124,3.6164272744028985,7.914162477897292,7.603646732815991,0.0,12.07768121182712
82,Pontus Jansson,Brentford,Defender,12.017010850680643,12.017010850680643,20,20,13.364887219601266,8.63597414704775,0.0,1.5009785605072992,0.0,10.718477783080324,,,32.157983511872686,0.0,3.5419807281949596,0.0,0.0,6.6611443164712165,0.0,42.48607549808934,81.05759124246676,1.735957417217204,60.480027955713055,0.0,0.0,0.0,0.0,0.0
83,Ferran Torres,Man City,Midfielder,11.935565239379745,62.66171750674366,21,4,,41.99522330007848,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.43024145975361,124.29265192485161,12.701164820410485,79.22281182195894
84,Adama Traore,Wolves,Midfielder,11.82481721288742,12.481751502492276,19,18,,12.721427790267448,,0.0,,,0.0,0.0,0.0,0.0,21.179927998846036,0.0,13.326577459104351,0.0,0.0,0.0,35.273525578874114,0.0,0.0,6.847522347048466,0.0,4.812304935951051,82.82621181635042,60.405456908686524
85,Kevin De Bruyne,Man City,Midfielder,11.684175975950868,16.357846366331216,21,15,,10.962856400936138,,2.1184957312684216,12.883198558067585,11.655831747573734,7.2452520083648615,49.79766382032949,0.0,3.9949469614579045,0.0,0.0,0.0,53.26909231669017,3.964713683068397,0.0,8.03569375762411,55.755098869382046,30.378436090106796,3.4782529850144193,0.0,0.0,0.0,2.7910189660203164
86,Che Adams,Southampton,Forward,11.420319798186439,16.31474256883777,20,14,,15.320330391615222,,36.95052508080722,0.0,0.0,,0.0,0.0,26.36915625029891,41.42193571112733,0.0,19.932730484601603,8.603161335122373,46.74319890506665,2.837828513218082,0.0,0.0,16.241697240032806,12.67345081265775,0.0,5.519839368831838,11.112872261964245,0.0
87,Andros Townsend,Everton,Midfielder,11.038060966657476,12.41781858748966,18,16,,16.55298276466513,,0.0,,,,0.0,10.206152953768886,0.0,12.427065685962562,0.0,13.210832862832282,0.0,0.0,6.942338440439925,0.0,71.64973833317919,65.3373776389387,5.530946021255373,7.494990190470805,4.372216332063903,1.5134389409229487,0.0
88,Johann Berg Gudmundsson,Burnley,Midfielder,10.845530038417476,10.845530038417476,17,17,15.209560880482595,13.250444383697497,,1.195385950721848,7.688190064601903,,,,0.0,9.65467286464702,0.0,,26.75899298800022,0.0,97.14584703483835,2.5110918971159863,0.0,0.0,0.0,12.167041877866886,0.0,8.216129597492651,0.0,19.036658377812202
89,Aymeric Laporte,Man City,Defender,10.621603242399413,13.120804005316922,21,17,,8.793424693802054,,10.978236412807338,0.0,1.4979193943301445,8.637502193260753,29.266933473981602,15.504924038233668,25.76921408745186,0.0,10.754949598884044,0.0,0.0,0.0,0.0,5.927039455460364,0.0,63.73464446243071,0.0,7.184307806755181,31.543614535068368,12.254382631723637,0.0
90,Joao Pedro Cavaco Cancelo,Man City,Defender,10.374331432106768,10.893048003712106,21,20,,7.300406077843823,,8.70909065255273,0.0,1.7110012829069006,15.335231463987787,0.0,6.336539732395538,4.523355075977268,7.185845876855763,12.07653818467005,2.247812482607858,8.437235859197635,12.252622330444495,13.274243815307706,35.745875902157174,0.0,3.858355660744482,2.773028592843974,3.377133469913055,59.519183741056054,2.145677052343461,18.35218889828022
91,Enock Mwepu,Brighton,Midfielder,10.177053459868471,17.578546885227357,19,11,11.780957035794227,13.913700745921856,,0.0,0.0,8.054459382667469,,90.51339140039126,,13.482556702488454,0.0,0.0,0.0,0.0,78.81822480920047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.495383442753327,0.0
92,Sergi Canos,Brentford,Midfielder,10.16454398943924,10.69951998888341,20,19,11.899621272888908,7.689164897823504,0.0,0.0,0.0,21.6834679407277,,,0.0,75.27199271908414,0.0,8.508028465248687,12.364766221519547,36.76794449045933,5.1803230441533525,0.0,0.0,15.388458998584992,0.0,0.0,0.0,9.149106020611162,0.0,18.976791888395898
93,Callum Hudson-Odoi,Chelsea,Midfielder,10.121039411124922,17.711818969468613,21,12,15.848730388138094,8.456881596584973,,0.0,13.198927463727243,65.3906478185744,0.0,0.0,0.0,0.0,0.0,39.84482647266296,15.685678439226272,39.7389274864804,0.0,24.991114827750454,0.0,9.177793209914553,0.0,0.0,4.513911915287088,0.0,0.0,0.0
94,Ethan Pinnock,Brentford,Defender,9.859599715056444,10.37852601584889,20,19,11.542623322143516,7.458483933403199,0.0,0.0,0.0,60.11469976417673,,,0.0,0.0,0.0,6.1196053467797,0.0,10.636794425873545,0.0,0.0,8.437891547796706,1.3156490272427064,107.6206595960784,0.0,0.0,1.7689174703413766,1.1777771228397327,0.0
95,Jakub Moder,Brighton,Midfielder,9.395035746892756,9.916982177275687,19,18,6.646257038083432,7.84944985601805,,0.0,14.61136085871653,5.727447115171627,,0.0,,10.335910761227264,54.655140731096765,26.433636293864915,0.0,0.0,0.0,19.357853449431616,8.979639068532135,10.396118247434863,0.0,0.0,0.0,2.7298823548064224,0.0,25.27869031068021
96,Joe Gelhardt,Leeds,Forward,9.389568712482262,22.803238301742635,17,7,,22.17147658543285,,7.065604005091542,,,0.0,0.0,77.96885676276695,0.0,0.0,0.0,27.91498770971804,0.0,0.0,46.67321963462194,0.0,0.0,0.0,0.0,0.0,0.0,,
97,Abdoulaye Doucoure,Everton,Midfielder,9.373965418827778,12.052241252778572,18,14,,16.06566727700603,,9.473951057715759,,,,0.0,11.150988702309517,15.910057278487141,13.756619955715964,19.908051515315158,0.0,0.0,0.0,0.0,10.220777001356328,11.048744181875225,38.066823969491125,0.0,7.94099110555024,21.378662041036623,3.8922175884856625,5.983493141561287
98,Patson Daka,Leicester,Forward,9.342053645507722,24.022423659877,18,7,20.566215635986815,27.401776853499506,,,0.0,0.0,,,38.276998661506504,9.860664002453811,0.0,0.0,0.0,0.0,0.0,22.00961093515546,98.00969202002321,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,Marc Guehi,Crystal Palace,Defender,9.285980106826782,9.77471590192293,20,19,,8.74652328014791,,0.0,4.185296768810919,0.0,,0.0,2.2752492319388606,0.0,0.0,54.842199897907214,20.672723831430066,0.0,13.963359857489403,2.00567953671498,1.1178099512196042,0.0,0.0,0.0,0.0,86.65728306102461,0.0,0.0
100,Steven Bergwijn,Spurs,Midfielder,9.245729665931838,20.802891748346635,18,8,25.415775822402104,18.889515405573803,,0.0,0.0,14.586926478988143,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.24748000192405,11.651533978878371,127.9371935269825
101,Vitaly Janelt,Brentford,Midfielder,9.2451733152655,12.326897753687335,20,15,13.709532286579917,8.85867306245423,11.946895348633753,0.0,0.0,0.0,,,7.707309288710782,0.0,0.0,0.0,0.0,0.0,1.908213471019243,0.0,0.0,0.0,75.14094850360992,50.202318311153164,31.55246682435786,0.0,6.4453145578252995,0.0
102,Bamidele Alli,Spurs,Midfielder,9.203694168486713,16.566649503276086,18,10,20.240178865375224,15.0429077263139,,0.0,0.0,0.0,69.45180068163585,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.701454379560825,83.51323997156416,0.0
103,Jack Harrison,Leeds,Midfielder,8.983606989511452,10.668033300044849,19,16,,10.372476373519579,,14.729292526789893,,,0.0,27.44906822186633,10.489119864633633,0.0,0.0,6.613703479533324,0.0,76.96536239914929,5.495834281418151,4.013213357927755,8.569473776626658,0.0,10.84455632863831,0.0,0.0,2.4497425457890434,1.384501439772036,1.684664578573156
104,Marcos Alonso,Chelsea,Defender,8.936433671613337,12.511007140258672,21,15,11.194986770801389,5.973644277958145,,33.20916252089203,0.0,13.185494116009231,0.0,5.4290308851681734,6.819060745158703,6.993745685881804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.305700356448774,78.97619657382566,7.649707547240076,0.0,0.0,23.097008673255605
105,Nicolas Pepe,Arsenal,Midfielder,8.692449627764828,19.316554728366285,20,9,,16.53740003559474,,0.0,,5.305821689123184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.98714538768024,0.0,0.0,50.2815107474811,68.82257504016457,0.0,0.0,25.4519396908475
106,Hakim Ziyech,Chelsea,Midfielder,8.657192260113035,18.180103746237375,21,10,16.267756756049316,8.680474041688619,,0.0,0.0,0.0,0.0,17.892165479280393,0.0,32.789693436859,16.562219413886297,27.923386959168187,10.2493603623885,0.0,54.18002268731986,6.94612960746827,0.0,0.0,0.0,0.0,4.207523384244015,0.0,11.050536131759255,0.0
107,Davinson Sanchez,Spurs,Defender,8.656089152882238,12.984133729323355,18,12,15.86326728536671,11.789899071487357,,50.27771717655118,4.6311640528264455,15.096655227567613,13.087544035678528,,,42.166599280969976,10.817903800670098,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.498783605689151,0.0,12.23323757192729
108,Alex Iwobi,Everton,Midfielder,8.615353730265229,11.928951318828778,18,13,,15.901321491363477,,0.0,,,,0.0,0.0,33.26662271097173,0.0,13.484527873276932,0.0,0.0,7.189111315918034,0.0,22.887111372271328,0.0,1.281652808870514,8.359628058987953,0.0,8.707467827590731,7.272852631050418,52.62739254583648
109,Juan Camilo Hernandez Suarez,Watford,Forward,8.567256941307424,11.015044638823829,18,14,12.564585468056478,15.641084458719337,,0.0,2.8491244566153195,,,,6.236177795959647,80.81440757549215,0.0,11.775404071512089,0.0,0.0,6.300459194029977,15.012786139286952,12.27002148274665,0.0,0.0,0.0,0.0,9.697301149579783,1.688055050191873,7.5668880281191715
110,Thomas Partey,Arsenal,Midfielder,8.482940427673245,10.603675534591556,20,16,,9.078079741915781,,0.0,,8.29313350733502,7.952459897773727,9.584516682781798,1.896540783955115,1.2360281773075565,5.949135620038079,1.4519042434065836,1.299519666041263,0.0,2.3320476949401048,101.48550551530839,6.166856671118916,9.483182324126512,4.899328787937527,4.191601199087426,3.437047782306855,0.0,0.0,0.0
111,Matej Vydra,Burnley,Forward,8.227314798037295,9.324290104442268,17,15,13.076203515037196,11.391880987718062,,0.0,0.0,,,,5.868535399950376,4.715825036938408,0.0,,31.72085244133105,81.60372315295245,0.0,0.0,0.0,5.127987610828649,5.547851702806917,2.4093324503704903,0.0,0.0,0.0,2.8702437714556583
112,Pierre-Emile Højbjerg,Spurs,Midfielder,7.908368417544107,8.373566559752584,18,17,10.230341679951731,7.603395549208455,,7.865339151436414,5.027218611985451,0.0,0.0,,,5.811877050943873,61.803413046525925,,29.677867243953816,0.0,0.0,1.2447666656342684,1.0294721138964211,6.617621587343858,0.0,0.0,0.0,3.001871052387728,17.386552711964146,2.8846322797220263
113,Reece James,Chelsea,Defender,7.900636041907981,10.369584805004225,21,16,9.278818516310531,4.951177010832919,,0.0,0.0,4.844708046424038,0.0,37.71249483167896,2.8405884357539035,2.7653210738598832,0.0,12.639661621040766,8.476997690012654,13.842829375603456,11.933109107202222,22.820751212462486,0.0,0.0,0.0,0.0,0.0,0.0,48.03689548602923,0.0
114,Anthony Gordon,Everton,Midfielder,7.827294367786681,9.392753241344018,18,15,,12.520563206919176,,33.48534641656265,,,,1.824849705079599,37.97651110274796,7.653210351615954,0.0,6.38784645677024,15.226252350617813,9.127792996530443,5.49139432900368,23.718094911231912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,Paul Pogba,Man Utd,Midfielder,7.722723111319915,16.303526568342043,19,9,15.573717519226287,16.29599130408184,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.751079755986334,12.847687207308272,33.78633948617928,5.340285769187746,0.0,5.100107103604163,60.94082561654967,19.965414176262954
116,Mateo Kovacic,Chelsea,Midfielder,7.668853490171354,12.388147945661418,21,13,11.085051012411352,5.914982563791365,,6.539399787216298,2.353060855571468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7789619157171934,9.711844988501017,0.0,13.179384865066789,68.06086362368295,36.84225053176421,9.783434108406427,8.087725871411958,4.708996746260146
117,Ben Gibson,Norwich,Defender,7.666914937389784,9.58364367173723,20,16,,10.760276754148636,,0.0,0.0,0.0,,2.424253560027199,0.0,0.0,0.0,0.0,4.736130015807386,0.0,0.0,0.0,1.5934606415122088,0.0,51.35530417307419,0.0,0.0,0.0,0.0,93.22915035737469
118,Antonio Rudiger,Chelsea,Defender,7.554708653369563,7.932444086038041,21,20,7.098038200103015,3.7875127632454033,,14.933530073127267,9.61304224741972,0.0,6.155562713053573,35.992647418956956,1.562016002017937,3.193593418023229,0.0,12.589181647570616,20.94531478905827,12.69141161355867,3.661215439607268,15.016698517616728,0.0,7.511797391964271,0.0,8.855279831958415,5.927590616827926,0.0,0.0,0.0
119,Mateusz Klich,Leeds,Midfielder,7.540514881779929,10.233555910987047,19,14,,9.950036142402979,,0.0,,,0.0,3.053407703542464,11.063739529788423,8.666639169162147,0.0,0.0,0.0,0.0,0.0,3.2187661744282554,0.0,6.226682040383695,54.22190257700231,15.472127894656674,0.0,0.0,35.81755795730704,5.5289597075476395
120,Jan Bednarek,Southampton,Defender,7.533525652050035,10.044700869400048,20,15,,9.432458732023747,,58.637628903428364,0.0,10.024331142165336,,0.0,10.562957756002135,0.0,52.830953445431696,10.281201826214163,4.30661406438805,0.0,4.026825903370963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,Jadon Sancho,Man Utd,Midfielder,7.293183000880014,8.660654813545017,19,16,8.27297033143632,8.65665197879556,,10.469846386506042,8.024722284266629,0.0,,,0.0,4.676683591921969,0.0,76.22546321221519,0.0,0.0,0.0,0.0,0.0,4.64045929188687,0.0,0.0,34.53330224992357,0.0,0.0,0.0
122,Ben Davies,Spurs,Defender,7.176730398827541,14.353460797655082,18,9,17.536232285486573,13.033280283360323,,2.7154237205836167,1.4144872832416615,0.0,0.0,,,34.87183010249052,5.304793893599793,,35.421122379059746,1.4119461334550505,48.041543666465365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,Thiago Alcantara do Nascimento,Liverpool,Midfielder,7.041456550425008,12.802648273500013,20,11,,12.22955210786493,,0.0,0.0,,0.0,0.0,2.541229167962312,46.45597576574661,3.5288862345093626,5.088460633863157,15.828000290008976,6.602149517127706,0.0,0.0,0.0,0.0,0.0,54.2626319737915,3.6197218048527846,0.0,2.902075620637767,0.0
124,Jeffrey Schlupp,Crystal Palace,Midfielder,6.930601486046439,9.240801981395252,20,15,,8.268771232687207,,69.60181571693752,29.6333925697784,0.0,,0.0,0.0,0.0,2.5232099008857314,0.0,0.0,0.0,2.849964729842963,1.3593513443747673,0.0,15.062356932506296,0.0,0.0,0.0,0.0,0.0,17.581938526603086
125,Trent Alexander-Arnold,Liverpool,Defender,6.927232228040945,7.696924697823273,20,18,,7.352380511552461,,9.447459306631496,0.0,,12.066055386051103,0.9560231705160648,6.325113654326868,8.945492632623262,3.992401311954894,0.0,16.913440469877273,18.444889477721475,2.424185575867145,4.118644211118035,3.8480885227853636,0.0,14.877782669918552,0.0,13.704834403691393,12.754094768151367,4.371383751149766,5.354755248434873
126,Jonny Evans,Leicester,Defender,6.879226244181246,12.382607239526243,18,10,10.60106899409883,14.12452986618266,,,0.0,0.0,,,0.0,0.0,47.25358505522823,5.62355106086485,0.0,0.0,70.94893627916935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,Leon Bailey,Aston Villa,Midfielder,6.853279208432346,14.468033884468285,19,9,,16.090826875165565,,0.0,,0.0,,0.0,0.0,0.0,33.73830869527639,6.601121275925083,51.72682023570132,6.102604291028932,5.7643545316979985,7.979112954124257,0.0,0.0,0.0,9.049940098634432,0.0,0.0,0.0,9.25004287782617
128,Nathan Redmond,Southampton,Midfielder,6.7769578820200405,7.97289162590593,20,17,,7.486929896076359,,0.0,0.0,4.27721616349131,,0.0,8.404870541236376,0.0,3.512246634971779,0.0,0.0,0.0,1.9756969994760518,67.91940452281302,14.799437254857356,0.0,13.053245608393324,2.9874391856068083,18.60960072955479,0.0,0.0,0.0
129,Sergio Reguilon,Spurs,Defender,6.66564033966969,7.057736830238496,18,17,8.62273664934631,6.408591180304125,,9.679053879807553,0.0,5.63832901567969,0.0,,,0.0,8.42142458930637,,59.13185205290343,34.255980967882124,0.0,1.7472795671861543,0.0,0.0,0.0,0.0,0.0,1.1076060412890998,0.0,0.0
130,Marcus Rashford,Man Utd,Midfielder,6.506374524130002,11.23828326895182,19,11,10.735214145113709,11.233089090017126,,0.0,0.0,7.801610204490518,,,8.47632973791555,0.0,1.9840080824615813,0.0,20.384563374674265,0.0,53.03958888951142,11.673714436442209,20.2613012329745,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,Emiliano Buendia Stati,Aston Villa,Midfielder,6.502010459097306,7.26695286604993,19,17,,8.082043587354713,,21.420501680876114,,0.0,,7.951760503806647,0.0,3.7798671854122845,21.534027376547215,0.0,1.971505968316032,14.676345187657587,0.0,32.37397881184444,10.14659153804332,0.0,0.0,0.0,0.0,7.560941950086998,0.0,2.122678520258168
132,Joao Pedro Junqueira de Jesus,Watford,Forward,6.499507307364862,8.999317810197502,18,13,10.265296373097868,12.778803405302073,,17.087662353452007,15.778211194862573,,,,0.0,23.91317864832699,8.897906942305605,11.629693347277847,31.471131602522775,0.0,0.0,6.516409164950563,0.0,1.6969382788691594,0.0,0.0,0.0,0.0,0.0,0.0
133,Ezri Konsa Ngoyo,Aston Villa,Defender,6.415138781246108,6.771535380204225,19,18,,7.531058079625789,,14.827069461700166,,0.0,,0.0,0.0,15.443298822951004,1.686657807671891,1.8296373704130768,0.0,0.0,1.113029536278099,0.0,5.5731170523258395,0.0,48.653914809700105,0.0,21.96188244864656,10.799029533989287,0.0,0.0
134,Juraj Kucka,Watford,Midfielder,6.403708910230342,7.68445069227641,18,15,8.7654603920409,10.911725393569869,,0.0,12.01121704932093,,,,7.066954000073191,4.4581517751095125,12.730141090603771,0.0,0.0,8.55632501410718,3.712647813076692,24.31206192318603,1.3143984925987466,1.2064576057791467,3.7787491338857073,7.893105523668182,1.212468289514061,17.120606344258746,0.0,9.893476328964264
135,Ruben Santos Gato Alves Dias,Man City,Defender,6.249736591135504,6.562223420692279,21,20,,4.397933042089357,,24.888999318901693,1.8692788240694331,8.380741439905691,59.238464646073595,0.0,0.0,0.0,3.7500911079021257,3.7908584876137925,0.0,0.0,0.0,11.523027061609138,0.0,0.0,8.226840316323312,9.57616721144679,0.0,0.0,0.0,0.0
136,Yoane Wissa,Brentford,Midfielder,6.216060387865939,10.36010064644323,20,12,11.522131289045937,7.445242619418028,0.0,7.659468728141274,18.190755530864667,1.5812566112449822,,,0.0,0.0,0.0,6.898163337893263,0.0,0.0,0.0,0.0,0.0,8.717553947370655,81.27400960180394,0.0,0.0,0.0,0.0,0.0
137,Jacob Ramsey,Aston Villa,Midfielder,6.205564438114496,6.935630842598554,19,17,,7.71355915043279,,0.0,,0.0,,26.277610288407452,0.0,39.670105884843906,0.0,0.0,0.0,0.0,0.0,14.55362011139019,0.0,14.519815735089052,4.144712038444393,5.129982487531408,10.019354325246912,0.0,1.372018822882812,2.2185046303392943
138,Mark Noble,West Ham,Midfielder,6.053715146128489,31.78200451717457,21,4,,38.10047865734601,0.0,0.0,55.21123075022227,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.91678731847601,0.0,0.0,0.0,0.0
139,Harry Maguire,Man Utd,Defender,6.037833435676941,7.169927204866367,19,16,6.848973469263332,7.16661336377876,,0.0,0.0,0.0,,,1.8558101925190027,0.0,3.4460553303982873,0.0,0.0,25.785483905965496,0.0,5.73398460745262,7.2976862910505425,0.0,1.9484362127937158,8.335302427067589,2.967770308887166,2.4743607935560012,52.90714729312702,1.9667979150444532
140,Joelinton Cassio Apolinario de Lira,Newcastle,Forward,6.035433720237817,6.370735593584363,19,18,,8.934195979435726,,,,4.277920107329385,4.468017237859604,0.0,2.1709693670155423,6.827912714660166,2.8805335371532705,0.0,20.215552068040058,0.0,0.0,0.0,0.0,9.714924023909896,5.352130554956693,35.952488948079875,18.05332798351936,0.0,4.759464141994693,0.0
141,Gabriel Magalhaes,Arsenal,Defender,5.990363970921261,7.047487024613249,20,17,,6.033535162486487,,0.0,,0.0,3.0812228688202943,8.620351163755162,62.41064267158964,4.046716001515813,3.869595479086005,0.0,0.0,8.958548233783281,9.702195353258181,0.0,6.249954877054127,7.671639310718495,3.3360538922392187,0.0,1.8603595666050081,0.0,0.0,0.0
142,Andrew Robertson,Liverpool,Defender,5.884033965170454,8.405762807386363,20,14,,8.029488279551183,,0.0,0.0,,109.80179759861099,0.0,1.2617558886447464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.379617339352441,0.0,0.0,2.237508476800915,0.0,0.0
143,Martin Ødegaard,Arsenal,Midfielder,5.88177232592806,6.208537455146286,19,18,,5.315288827409397,,0.0,,10.148466756118683,13.487334990662324,8.674295306850468,20.798820055487415,26.644518264933172,7.887418068668666,5.768722164022721,0.0,7.0717408366082015,0.0,3.105657959106072,0.0,0.0,0.0,8.166699790175427,0.0,0.0,0.0,
144,Ashley Barnes,Burnley,Forward,5.8810797689033185,12.497294508919552,17,8,17.525963323270464,15.268475146032548,,0.0,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,36.39333048848528,0.0,2.8614098512983617,9.663044535163413,0.0,3.750013463876316,47.310557732533034,0.0
145,Adam Idah,Norwich,Forward,5.868387629773226,8.383410899676036,20,14,,9.412685249378471,,16.198045576610482,0.0,0.0,,3.154837120987378,0.0,65.74518023242003,6.482413886744536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.810151313556572,0.0,16.977124465145515
146,Max Kilman,Wolves,Defender,5.8637065578026695,5.8637065578026695,19,19,,5.976302247606017,,0.0,,,0.0,0.0,14.769246261651459,0.0,0.0,0.0,35.438852391559564,0.0,8.976558626187634,2.9252686062400945,33.45704067485825,0.0,0.0,0.0,0.0,0.0,0.0,15.843458037753717
147,Milot Rashica,Norwich,Midfielder,5.861319141081539,8.373313058687913,20,14,,9.40134764466639,,7.399241591993361,0.0,0.0,,0.0,0.0,0.0,0.0,7.5720437310335305,6.627634915762145,10.390906997858806,25.104653606591363,35.08672921147705,0.0,0.0,0.0,8.057788230305885,0.0,5.028012492190924,5.63222741743635,6.327144626981356
148,Ayoze Perez,Leicester,Midfielder,5.860804878173444,15.070641115303143,18,7,12.902364030302858,17.190702767034047,,,0.0,16.61693778120321,,,0.0,2.326800671420704,7.7148783263254135,0.0,0.0,0.0,0.0,18.307602983027902,52.25319675353854,0.0,0.0,0.0,0.0,0.0,8.275071291606231,0.0
149,Theo Walcott,Southampton,Midfielder,5.68522218610512,14.213055465262801,20,8,,13.346744803567592,,0.0,0.0,2.582475703906772,,0.0,0.0,0.0,0.0,0.0,5.300479135347004,0.0,0.0,11.618982446488944,0.0,94.20250643635968,0.0,0.0,0.0,0.0,0.0,0.0
150,Benjamin Chilwell,Chelsea,Defender,5.5666807562817535,19.483382646986136,21,6,17.43394504840492,9.30275204543057,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.774631623971125,14.178409006250268,0.0,4.818692888211715,8.3861366746284,55.74242568885534,0.0,0.0,0.0,0.0,0.0,0.0
151,Joseph Willock,Newcastle,Midfielder,5.521669394479778,6.556982405944736,19,16,,9.195384895178586,,,,0.0,0.0,0.0,5.6638991262589204,51.154574923102885,0.0,2.4519779993218074,0.0,0.0,0.0,0.0,0.0,0.0,35.987622148028606,1.9792198994160448,7.674424398987502,0.0,0.0,0.0
152,Nelson Cabral Semedo,Wolves,Defender,5.515828349355475,6.164749331632589,19,17,,6.283125685670332,,7.5006996574901175,,,0.0,1.665517105476008,0.0,0.0,3.1281918302026903,0.0,14.751166214386755,0.0,0.0,0.0,0.0,0.0,7.552223786892383,6.008571014133465,60.04980653968543,0.0,4.144562489487166,0.0
153,Fabio Henrique Tavares,Liverpool,Midfielder,5.4546296270919585,7.792328038702798,20,14,,7.443513229067288,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.45985810116628,0.0,14.717324090520913,21.988004249018303,4.92740610113368,0.0,0.0
154,Jay Rodriguez,Burnley,Forward,5.452299419317444,7.129930009876658,17,13,9.99887549752454,8.710938121131392,,0.0,0.0,,,,34.52131076282275,0.0,3.2050073660927607,,0.0,6.596887120471829,0.0,4.487044438272977,0.0,8.137542617768208,0.0,6.0244156588329725,4.854758694491767,0.0,13.747490462198321,11.114633007444963
155,Carney Chukwuemeka,Aston Villa,Midfielder,5.373653788962538,20.419884398057643,19,5,,22.710260929978137,,0.0,,10.102386961367772,,0.0,0.0,0.0,91.99703502892045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
