,Name,Team,Position,xG per fixture adj,xG per game adj,Team games,Played,GW6,GW5,GW4,GW3,GW2,GW1
174,Emiliano Buendia Stati,Aston Villa,3,3.2616425213278943,5.436070868879824,5,3,3.8313988267041856,0.0,0.0,13.502330904114402,0.0,2.80588170252507
175,Granit Xhaka,Arsenal,3,3.1829438356902737,5.304906392817123,5,3,6.57684117835692,0.0,0.0,0.0,0.0,15.914719178451369
176,Frank Onyeka,Brentford,3,3.1279802524929865,3.909975315616233,5,4,2.80821741682655,4.774993140557239,0.0,0.0,7.456024439797515,3.408883682110177
177,Caglar Soyuncu,Leicester,2,3.116523499367857,3.116523499367857,5,5,3.6918422975161524,15.582617496839285,0.0,0.0,0.0,0.0
178,Matt Ritchie,Newcastle,2,3.102446065121938,3.102446065121938,5,5,3.941213027302822,3.019787624853329,4.209474214064601,0.0,4.147806523926391,4.13516196276537
179,Max Kilman,Wolves,2,3.052467353965726,3.052467353965726,5,5,2.7789381774386457,0.0,0.0,0.0,0.0,15.26233676982863
180,Jack Cork,Burnley,3,2.9226506697134256,7.306626674283564,5,2,8.708260909515259,0.0,0.0,0.0,3.5537628561746293,11.059490492392499
181,Antonio Rudiger,Chelsea,2,2.82210282281639,2.82210282281639,5,5,1.446979490345172,5.3533105449558,8.75720356912615,0.0,0.0,0.0
182,Solomon March,Brighton,3,2.804848257734153,3.5060603221676914,5,4,2.163888953670095,5.08137347282891,0.0,0.0,4.636874674486295,4.305993141355559
183,Mathias Normann,Norwich,3,2.7609301287069297,5.521860257413859,2,1,4.535225547639671,5.521860257413859,0.0,,,
184,Troy Deeney,Watford,4,2.686573873266428,6.716434683166071,5,2,12.128533785730994,0.0,0.0,0.0,13.43286936633214,0.0
185,Douglas Luiz Soares de Paulo,Aston Villa,3,2.6630714449811377,3.3288393062264223,5,4,2.3462002832186855,7.59189234707389,4.606519206311117,0.0,1.1169456715206805,0.0
186,Hakim Ziyech,Chelsea,3,2.6573311317988613,6.643327829497153,5,2,3.4062398574579182,0.0,6.216039733425645,0.0,7.070615925568661,0.0
187,Joachim Andersen,Crystal Palace,2,2.647248854291649,2.647248854291649,5,5,2.4443661259085347,0.0,0.0,0.0,13.236244271458244,0.0
188,Calum Chambers,Arsenal,2,2.644676445411876,6.611691113529689,5,2,8.196948099388946,0.0,0.0,0.0,0.0,13.22338222705938
189,Konstantinos Tsimikas,Liverpool,2,2.626689431145369,3.2833617889317113,5,4,1.7616152171267654,2.4301886571431934,0.0,0.0,0.0,10.703258498583653
190,Joseph Willock,Newcastle,3,2.5476603898918206,3.184575487364776,5,4,4.045546685994679,1.6386427176633651,11.099659231795737,0.0,0.0,0.0
191,Kalvin Phillips,Leeds,3,2.4792719070949656,3.099089883868707,5,4,3.2440619985163806,2.215335866593621,0.0,7.205304067755986,2.975719601125221,0.0
192,Eric Dier,Spurs,2,2.4757136700306606,2.4757136700306606,5,5,3.1279348767779394,0.0,0.0,3.359384521846416,9.019183828306888,0.0
193,Mohammed Salisu,Southampton,2,2.4055773449939766,2.4055773449939766,5,5,2.4153072989121127,0.0,0.0,0.8615965080233989,0.0,11.166290216946482
194,Albert Sambi Lokonga,Arsenal,3,2.3142563474295925,2.8928204342869908,5,4,3.5864196547505234,0.0,2.5868231987515027,0.0,2.9727310940764147,6.011727444320044
195,Frederico Rodrigues de Paula Santos,Man Utd,3,2.303379356255263,2.879224195319079,5,4,2.22646263512431,0.0,0.0,2.092870027767535,0.0,9.42402675350878
196,Kristoffer Ajer,Brentford,2,2.2853211858899116,2.2853211858899116,5,5,1.641360427935923,0.0,0.0,0.0,11.426605929449558,0.0
197,Jannik Vestergaard,Leicester,2,2.248756858753738,3.747928097922897,5,3,4.439805919245467,0.0,11.243784293768691,0.0,0.0,0.0
198,Rico Henry,Brentford,2,2.1763314346124942,2.1763314346124942,5,5,1.5630819496625636,0.0,0.0,10.881657173062472,0.0,0.0
199,Japhet Tanganga,Spurs,2,2.1716074236558014,2.714509279569752,5,4,3.4296406533952815,0.0,0.0,10.858037118279007,0.0,0.0
200,Scott McTominay,Man Utd,3,2.1497281574886014,3.582880262481002,5,3,2.770589745497153,5.6943371521004345,0.0,0.0,1.4195713900375106,3.6347322453050617
201,Jamaal Lascelles,Newcastle,2,2.125778147476367,2.657222684345459,5,4,3.3756205394582035,6.296676686398591,0.0,1.4274516801492978,2.904762370833947,0.0
202,Takehiro Tomiyasu,Arsenal,2,2.0973528538883714,2.0973528538883714,2,2,2.6002262044952484,0.0,4.194705707776743,,,
203,Maxwel Cornet,Burnley,3,2.0929678558802114,4.185935711760423,2,1,4.988926074020535,4.185935711760423,0.0,,,
204,Pierre Lees-Melou,Norwich,3,2.0880699368200397,2.6100874210250495,5,4,2.143722332978726,0.0,0.0,3.597780961588734,0.0,6.842568722511464
205,Adam Lallana,Brighton,3,2.0149633697866696,2.0149633697866696,5,5,1.2436058074538465,10.074816848933349,0.0,0.0,0.0,0.0
206,Max Aarons,Norwich,2,1.9889647632845062,1.9889647632845062,5,5,1.6335806027854192,0.0,4.837283638882338,3.3075611138539944,0.0,1.7999790636861974
207,Nemanja Matic,Man Utd,3,1.9488639410929338,2.436079926366167,5,4,1.8837855492630633,0.0,1.6902139232646145,0.0,8.054105782200054,0.0
208,Martin Ødegaard,Arsenal,3,1.9160198956614252,2.5546931942152336,4,3,3.1672210881105616,7.664079582645701,0.0,0.0,0.0,
209,Ruben Santos Gato Alves Dias,Man City,2,1.8573721863590822,1.8573721863590822,5,5,1.3327408618882841,9.286860931795411,0.0,0.0,0.0,0.0
210,Oriol Romeu Vidal,Southampton,3,1.8560543950004817,1.8560543950004817,5,5,1.8635616671197883,0.0,0.0,5.350019834322908,0.0,3.9302521406795
211,Morgan Gibbs-White,Wolves,3,1.7445302340583235,4.361325585145809,5,2,3.9705106615000068,0.0,0.0,2.390744328855099,0.0,6.331906841436519
212,Naby Keita,Liverpool,3,1.6764941115229302,2.0956176394036627,5,4,1.1243573386574317,6.670489021050447,0.0,0.0,1.7119815365642048,0.0
213,Ayoze Perez,Leicester,3,1.6105377740091096,4.026344435022774,5,2,4.769618676901019,0.0,0.0,0.0,8.052688870045548,0.0
214,Reiss Nelson,Arsenal,3,1.6021352812937035,8.010676406468518,5,1,9.931362130704162,0.0,0.0,0.0,0.0,8.010676406468518
215,Ashley Westwood,Burnley,3,1.4778094506476662,1.8472618133095828,5,4,2.2016230684266396,7.389047253238331,0.0,0.0,0.0,0.0
216,Ricardo Domingos Barbosa Pereira,Leicester,2,1.4579151003839457,1.822393875479932,5,4,2.1588127904685703,0.0,0.0,0.0,7.289575501919728,0.0
217,Jamie Shackleton,Leeds,3,1.4492751049156576,2.4154585081927626,5,3,2.5284510772689734,0.0,0.0,7.246375524578288,0.0,0.0
218,Jack Harrison,Leeds,3,1.4028333217632107,1.7535416522040135,5,4,1.8355704577465768,0.0,0.0,2.298972940147345,2.2786327267815465,2.436560941887162
219,Thomas Partey,Arsenal,3,1.4006166697281226,3.5015416743203067,5,2,4.34109139090261,3.9336287599509165,3.0694545886896965,0.0,0.0,0.0
220,Moussa Sissoko,Watford,3,1.3788428581940413,2.298071430323402,5,3,4.149856032183104,0.0,5.2639473786108875,1.6302669123593194,0.0,0.0
221,Pablo Mari,Arsenal,2,1.35109805372945,3.3777451343236247,5,2,4.187612682382756,0.0,0.0,0.0,0.0,6.755490268647249
222,Kyle Walker,Man City,2,1.338941404065721,1.6736767550821514,5,4,1.200931842025193,0.0,5.447024556123105,0.0,1.247682464205501,0.0
223,Callum Hudson-Odoi,Chelsea,3,1.3337373678625162,6.668686839312581,5,1,3.4192422069122754,0.0,6.668686839312581,0.0,0.0,0.0
224,Andriy Yarmolenko,West Ham,3,1.3243393938167727,1.3243393938167727,5,5,1.5642362706929602,0.0,2.2865279034811787,4.335169065602685,0.0,0.0
225,Declan Rice,West Ham,3,1.2975007401281147,1.2975007401281147,5,5,1.5325359408890018,0.0,5.384095530669657,0.0,1.1034081699709166,0.0
226,Joel Veltman,Brighton,2,1.2682693982347746,2.1137823303912913,5,3,1.304595419045382,0.0,0.0,6.341346991173873,0.0,0.0
227,Liam Cooper,Leeds,2,1.2211433242312104,1.2211433242312104,5,5,1.2782671046427334,0.0,0.0,2.319484286617179,3.7862323345388735,0.0
228,Sean Longstaff,Newcastle,3,1.1902539845926285,1.1902539845926285,5,5,1.5120470787914193,4.898489066590489,0.0,1.0527808563726533,0.0,0.0
229,Todd Cantwell,Norwich,3,1.1852744005443205,1.1852744005443205,5,5,0.9734919921406134,0.0,0.0,4.612477856012364,0.0,1.313894146709238
230,Rodrigo Hernandez,Man City,3,1.1570925430298098,1.9284875717163497,5,3,1.3837690729655434,0.0,0.0,3.2019274754960745,2.5835352396529747,0.0
231,Emil Krafth,Newcastle,2,1.1343649882245137,2.835912470561284,5,2,3.602620299807651,0.0,0.0,0.0,0.0,5.671824941122568
232,Thiago Emiliano da Silva,Chelsea,2,1.1316587806131975,1.8860979676886622,5,3,0.9670608221509042,5.658293903065988,0.0,0.0,0.0,0.0
233,James Milner,Liverpool,3,1.0734533165934699,2.683633291483675,5,2,1.4398441437072944,5.36726658296735,0.0,0.0,0.0,0.0
234,Kevin De Bruyne,Man City,3,1.0120869650476794,2.5302174126191983,5,2,1.8155349584883513,3.3731712327265124,0.0,0.0,0.0,1.6872635925118844
235,Conor Coady,Wolves,2,1.012012661263702,1.012012661263702,5,5,0.9213270100278894,0.0,3.0500183968975842,2.010044909420926,0.0,0.0
236,Ken Sema,Watford,3,1.007924424497923,1.2599055306224038,5,4,2.275136663397122,0.0,0.0,0.0,5.039622122489615,0.0
237,Luke Shaw,Man Utd,2,0.9941600277807133,0.9941600277807133,5,5,0.7687696424566224,2.0638803810451734,0.0,0.0,0.0,2.9069197578583936
238,Nuno Varela Tavares,Arsenal,2,0.9662656157542671,1.6104426929237785,5,3,1.9965716704344199,1.7937289720537284,0.0,0.0,0.0,3.0375991067176074
239,Oghenekaro Peter Etebo,Watford,3,0.9238545094620836,0.9238545094620836,5,5,1.668295927777693,0.0,3.349049956628129,0.0,1.2702225906822884,0.0
240,Cheikhou Kouyate,Crystal Palace,2,0.9154029518295614,0.9154029518295614,5,5,0.8452473077403954,0.0,4.577014759147807,0.0,0.0,0.0
241,Matej Vydra,Burnley,4,0.9024358207660285,1.1280447759575356,5,4,1.3444382290979864,1.5415961895838703,0.0,0.0,0.0,2.9705829142462723
242,Kieran Dowell,Norwich,3,0.8803546964208511,2.200886741052128,5,2,1.8076367945167502,0.0,4.401773482104256,0.0,0.0,0.0
243,Leander Dendoncker,Wolves,3,0.8588891597729713,2.1472228994324283,5,2,1.9548119598891134,0.0,0.0,0.0,4.294445798864857,0.0
244,Matthew Lowton,Burnley,2,0.8516990015724,0.8516990015724,5,5,1.015080892003196,0.0,0.0,4.258495007862,0.0,0.0
245,Billy Gilmour,Norwich,3,0.805032699434847,1.0062908742935588,5,4,0.8264888767015311,0.0,0.0,4.025163497174235,0.0,0.0
246,Marc Albrighton,Leicester,3,0.7993549141207976,1.9983872853019942,5,2,2.3672950671454425,0.0,0.0,3.9967745706039883,0.0,0.0
247,Boubakary Soumare,Leicester,3,0.7921596818802856,1.3202661364671426,5,3,1.563990891638165,3.9607984094014284,0.0,0.0,0.0,0.0
248,Andreas Christensen,Chelsea,2,0.7920140358687713,0.990017544835964,5,4,0.5076126464555557,3.960070179343856,0.0,0.0,0.0,0.0
249,Craig Cathcart,Watford,2,0.7452928154168256,0.931616019271032,5,4,1.6823116576085886,3.726464077084128,0.0,0.0,0.0,0.0
250,Ethan Pinnock,Brentford,2,0.7366533483198949,0.7366533483198949,5,5,0.5290782155716727,0.0,0.0,2.613333373729643,1.0699333678698317,0.0
251,Aaron Wan-Bissaka,Man Utd,2,0.7326830558133941,0.7326830558133941,5,5,0.5665732629676099,3.6634152790669705,0.0,0.0,0.0,0.0
252,Nathan Ake,Man City,2,0.6623857941950042,1.6559644854875106,5,2,1.1882225608057773,0.0,0.0,0.0,0.0,3.3119289709750213
253,Enock Mwepu,Brighton,3,0.6597090116080315,1.0995150193467191,5,3,0.6786045264867894,0.0,0.0,0.0,3.2985450580401574,0.0
254,Tino Livramento,Southampton,2,0.6570319119578699,0.6570319119578699,5,5,0.6596894404050008,0.0,0.0,0.0,3.2851595597893497,0.0
255,Allan Marques Loureiro,Everton,3,0.645655156305476,0.645655156305476,5,5,1.018104718479585,0.0,0.0,0.0,0.0,3.2282757815273797
256,Cesar Azpilicueta,Chelsea,2,0.6403870310839049,0.6403870310839049,5,5,0.32834625739706236,0.0,0.0,0.0,0.0,3.2019351554195246
257,Taylor Richards,Brighton,3,0.6399581063719384,3.199790531859692,5,1,1.9748637358493737,0.0,0.0,3.199790531859692,0.0,0.0
258,Shandon Baptiste,Brentford,3,0.6152524582538028,1.025420763756338,5,3,0.7364763754019482,0.0,3.076262291269014,0.0,0.0,0.0
259,Curtis Jones,Liverpool,3,0.6117280343439002,3.0586401717195013,5,1,1.6410457989673464,3.058640171719501,0.0,0.0,0.0,0.0
260,Ki-Jana Hoever,Wolves,2,0.526212137577841,2.631060687889205,5,1,2.3952934281948073,0.0,0.0,0.0,0.0,2.6310606878892053
261,Kyle Walker-Peters,Southampton,2,0.501249101199446,0.8354151686657433,5,3,0.8387942124161116,0.0,0.0,2.5062455059972297,0.0,0.0
262,Helder Wander Sousa de Azevedo e Costa,Leeds,3,0.497984277812225,2.489921389061125,5,1,2.606397252170992,0.0,0.0,0.0,0.0,2.489921389061125
263,Tanguy Ndombele,Spurs,3,0.47620527129516266,2.381026356475813,5,1,3.008302403103006,2.381026356475813,0.0,0.0,0.0,0.0
264,Trevoh Chalobah,Chelsea,2,0.4531126462066674,0.7551877436777791,5,3,0.38720813700588846,0.0,0.0,0.0,0.0,2.265563231033337
265,Andrew Robertson,Liverpool,2,0.4438501424989519,1.1096253562473797,5,2,0.5953449660846216,0.0,0.0,2.2192507124947594,0.0,0.0
266,Isaac Hayden,Newcastle,3,0.42992050239385515,0.5374006279923189,5,4,0.682690467929472,0.0,0.0,0.0,0.0,2.1496025119692757
267,Alex Oxlade-Chamberlain,Liverpool,3,0.4037468502707612,1.009367125676903,5,2,0.541553627825605,0.0,0.0,0.0,0.0,2.018734251353806
268,Tom Davies,Everton,3,0.36934124096299004,1.84670620481495,5,1,2.9119883615985325,1.84670620481495,0.0,0.0,0.0,0.0
269,Yerry Mina,Everton,2,0.3558349586467247,0.44479369830840587,5,4,0.7013752752924963,0.0,1.7791747932336235,0.0,0.0,0.0
270,Rayan Ait Nouri,Wolves,2,0.35543178463717884,1.7771589231858942,5,1,1.6179091227956461,0.0,0.0,0.0,1.7771589231858942,0.0
271,Pascal Struijk,Leeds,2,0.3435942976823136,0.429492872102892,5,4,0.449584089921051,0.0,0.0,0.0,1.717971488411568,0.0
272,Gabriel Magalhaes,Arsenal,2,0.3322787211585358,0.8306968028963395,5,2,1.0298694332129052,0.0,1.661393605792679,0.0,0.0,0.0
273,Cedric Soares,Arsenal,2,0.33220756122245654,0.5536792687040942,5,3,0.6864325860577284,0.0,1.6610378061122826,0.0,0.0,0.0
274,N'Golo Kante,Chelsea,3,0.3308565705226535,0.5514276175377558,5,3,0.28273401186380065,1.6542828526132676,0.0,0.0,0.0,0.0
275,Ashley Young,Aston Villa,2,0.3150778858712252,0.39384735733903153,5,4,0.2775876803681657,0.0,0.0,0.0,0.0,1.575389429356126
276,Sergio Reguilon,Spurs,2,0.29281980245235895,0.29281980245235895,5,5,0.3699625218333979,0.0,0.0,1.4640990122617947,0.0,0.0
277,Ainsley Maitland-Niles,Arsenal,3,0.2634915663914093,0.43915261065234884,5,3,0.5444463595497185,0.0,1.3174578319570465,0.0,0.0,0.0
278,Stuart Dallas,Leeds,3,0.24694976308485533,0.24694976308485533,5,5,0.2585018092363732,0.0,0.0,1.2347488154242767,0.0,0.0
279,Jeremy Ngakia,Watford,2,0.24550500492346314,0.4091750082057719,5,3,0.7388879882564554,1.2275250246173157,0.0,0.0,0.0,0.0
280,Seamus Coleman,Everton,2,0.21605078696206476,0.27006348370258093,5,4,0.4258510202566165,0.0,0.0,0.0,1.0802539348103237,0.0
281,Oleksandr Zinchenko,Man City,2,0.20642288999444144,0.5160572249861036,5,2,0.37029226337229676,0.0,0.0,1.0321144499722072,0.0,0.0
282,Fabio Silva,Wolves,4,0.19586005671536927,0.24482507089421157,5,4,0.2228864906345815,0.0,0.0,0.0,0.9793002835768464,0.0
283,Ben Godfrey,Everton,2,0.19330920082955894,0.48327300207389734,5,2,0.762051567187424,0.0,0.9665460041477947,0.0,0.0,0.0
284,Sam Byram,Norwich,2,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
285,Onel Hernandez,Norwich,3,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
286,Lukasz Fabianski,West Ham,1,0.0,0.0,5,5,0.0,0.0,0.0,0.0,0.0,0.0
287,Tim Krul,Norwich,1,0.0,0.0,5,5,0.0,0.0,0.0,0.0,0.0,0.0
288,Angelo Ogbonna,West Ham,2,0.0,0.0,5,5,0.0,0.0,0.0,0.0,0.0,0.0
289,Winston Reid,West Ham,2,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
290,Darren Randolph,West Ham,1,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
291,Marco Stiepermann,Norwich,3,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
292,Luke Cundle,Wolves,3,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
293,Ben Foster,Watford,1,0.0,0.0,5,1,0.0,0.0,0.0,0.0,0.0,0.0
294,Michael McGovern,Norwich,1,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
295,Brandon Williams,Norwich,2,0.0,0.0,5,3,0.0,0.0,0.0,0.0,0.0,0.0
296,Karl Darlow,Newcastle,1,0.0,0.0,5,1,0.0,0.0,0.0,0.0,0.0,0.0
297,Christian Marques,Wolves,2,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
298,Martin Dubravka,Newcastle,1,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
299,Willy Boly,Wolves,2,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
300,Jeff Hendrick,Newcastle,3,0.0,0.0,5,1,0.0,0.0,0.0,0.0,0.0,0.0
301,Dwight Gayle,Newcastle,4,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
302,Paul Dummett,Newcastle,2,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
303,Jonathan Castro Otto,Wolves,2,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
304,Rui Pedro dos Santos Patricio,Wolves,1,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
305,Fabian Schar,Newcastle,2,0.0,0.0,5,2,0.0,0.0,0.0,0.0,0.0,0.0
306,Alex Kral,West Ham,3,0.0,0.0,2,0,0.0,0.0,0.0,,,
307,Jamal Baptiste,West Ham,2,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
308,Conor Coventry,West Ham,3,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
309,Frederik Alves,West Ham,2,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
310,Alphonse Areola,West Ham,1,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
311,Ben Johnson,West Ham,2,0.0,0.0,5,1,0.0,0.0,0.0,0.0,0.0,0.0
312,Jamal Lewis,Newcastle,2,0.0,0.0,5,1,0.0,0.0,0.0,0.0,0.0,0.0
313,Matthew Longstaff,Newcastle,3,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
314,Issa Diop,West Ham,2,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
315,Freddie Woodman,Newcastle,1,0.0,0.0,5,4,0.0,0.0,0.0,0.0,0.0,0.0
316,Chem Campbell,Wolves,3,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
317,Vladimir Coufal,West Ham,2,0.0,0.0,5,5,0.0,0.0,0.0,0.0,0.0,0.0
318,Arthur Masuaku,West Ham,2,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
319,Mark Gillespie,Newcastle,1,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
320,Manuel Lanzini,West Ham,3,0.0,0.0,5,2,0.0,0.0,0.0,0.0,0.0,0.0
321,Joe White,Newcastle,3,0.0,0.0,2,0,0.0,0.0,0.0,,,
322,Ryan Fredericks,West Ham,2,0.0,0.0,5,1,0.0,0.0,0.0,0.0,0.0,0.0
323,Jordan Hugill,Norwich,4,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
324,Christos Tzolis,Norwich,3,0.0,0.0,5,2,0.0,0.0,0.0,0.0,0.0,0.0
325,Patrick Cutrone,Wolves,4,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
326,Matt Doherty,Spurs,2,0.0,0.0,5,1,0.0,0.0,0.0,0.0,0.0,0.0
327,Serge Aurier,Spurs,2,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
328,Nathaniel Chalobah,Watford,3,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
329,Erik Lamela,Spurs,3,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
330,William Troost-Ekong,Watford,2,0.0,0.0,5,5,0.0,0.0,0.0,0.0,0.0,0.0
331,Stipe Perica,Watford,4,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
332,Daniel Bachmann,Watford,1,0.0,0.0,5,4,0.0,0.0,0.0,0.0,0.0,0.0
333,Hugo Lloris,Spurs,1,0.0,0.0,5,5,0.0,0.0,0.0,0.0,0.0,0.0
334,Adam Masina,Watford,2,0.0,0.0,5,3,0.0,0.0,0.0,0.0,0.0,0.0
335,Philip Zinckernagel,Watford,3,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
336,John Ruddy,Wolves,1,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
337,Joe Hart,Spurs,1,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
338,Isaac Success Ajayi,Watford,4,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
339,Lyanco Evangelista Silveira Neves Vojnovic,Southampton,2,0.0,0.0,3,0,0.0,0.0,0.0,0.0,,
340,Yan Valery,Southampton,2,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
341,Ayotomiwa Dele-Bashiru,Watford,3,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
342,Yerson Mosquera Valdelamar,Wolves,2,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
343,Ben Davies,Spurs,2,0.0,0.0,5,1,0.0,0.0,0.0,0.0,0.0,0.0
344,Shane Long,Southampton,4,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
345,Andre Gray,Watford,4,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
346,Danny Rose,Watford,2,0.0,0.0,5,2,0.0,0.0,0.0,0.0,0.0,0.0
347,Tobi Omole,Spurs,2,0.0,0.0,2,0,0.0,0.0,0.0,,,
348,Dilan Markanday,Spurs,3,0.0,0.0,2,0,0.0,0.0,0.0,,,
349,Emerson Aparecido Leite de Souza Junior,Spurs,2,0.0,0.0,2,2,0.0,0.0,0.0,,,
350,Dane Scarlett,Spurs,4,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
351,Cristian Romero,Spurs,2,0.0,0.0,5,2,0.0,0.0,0.0,0.0,0.0,0.0
352,Bryan Gil Salvatierra,Spurs,3,0.0,0.0,5,2,0.0,0.0,0.0,0.0,0.0,0.0
353,Pierluigi Gollini,Spurs,1,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
354,Dan Gosling,Watford,3,0.0,0.0,5,1,0.0,0.0,0.0,0.0,0.0,0.0
355,Joe Rodon,Spurs,2,0.0,0.0,5,1,0.0,0.0,0.0,0.0,0.0,0.0
356,Oliver Skipp,Spurs,3,0.0,0.0,5,5,0.0,0.0,0.0,0.0,0.0,0.0
357,Andreas Sondergaard,Wolves,1,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
358,Ryan Sessegnon,Spurs,2,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
359,Harry Winks,Spurs,3,0.0,0.0,5,2,0.0,0.0,0.0,0.0,0.0,0.0
360,Francisco Femenia Far,Watford,2,0.0,0.0,5,1,0.0,0.0,0.0,0.0,0.0,0.0
361,Ashley Fletcher,Watford,4,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
362,Francisco Sierralta,Watford,2,0.0,0.0,5,2,0.0,0.0,0.0,0.0,0.0,0.0
363,Daniel Castelo Podence,Wolves,3,0.0,0.0,5,3,0.0,0.0,0.0,0.0,0.0,0.0
364,Ozan Kabak,Norwich,2,0.0,0.0,2,1,0.0,0.0,0.0,,,
365,Kwadwo Baah,Watford,3,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
366,Matthew Pollock,Watford,2,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
367,Bali Mumba,Norwich,2,0.0,0.0,5,1,0.0,0.0,0.0,0.0,0.0,0.0
368,Dimitris Giannoulis,Norwich,2,0.0,0.0,5,2,0.0,0.0,0.0,0.0,0.0,0.0
369,Adedapo Awokoya-Mebude,Watford,4,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
370,Angus Gunn,Norwich,1,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
371,Andrew Omobamidele,Norwich,2,0.0,0.0,5,1,0.0,0.0,0.0,0.0,0.0,0.0
372,Josh Martin,Norwich,3,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
373,Ozan Tufan,Watford,3,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0,
374,Przemyslaw Placheta,Norwich,3,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
375,Jacob Sørensen,Norwich,2,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
376,Robert Elliot,Watford,1,0.0,0.0,3,0,0.0,0.0,0.0,0.0,,
377,Christoph Zimmermann,Norwich,2,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
378,Kurt Zouma,West Ham,2,0.0,0.0,5,1,0.0,0.0,0.0,0.0,0.0,0.0
379,Jose Malheiro de Sa,Wolves,1,0.0,0.0,5,5,0.0,0.0,0.0,0.0,0.0,0.0
380,Joao Pedro Junqueira de Jesus,Watford,4,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
381,Imran Louza,Watford,3,0.0,0.0,5,1,0.0,0.0,0.0,0.0,0.0,0.0
382,Romain Perraud,Southampton,2,0.0,0.0,5,4,0.0,0.0,0.0,0.0,0.0,0.0
383,Theo Walcott,Southampton,3,0.0,0.0,5,2,0.0,0.0,0.0,0.0,0.0,0.0
384,Michael Obafemi,Southampton,4,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
385,William Smallbone,Southampton,3,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
386,Nathan Tella,Southampton,3,0.0,0.0,5,1,0.0,0.0,0.0,0.0,0.0,0.0
387,Daniel N'Lundulu,Southampton,4,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
