,Name,Team,xG per fixture adj,xG per game adj,Team games,Played,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
83,Lewis Dunk,Brighton,9.840753021312183,11.577356495661391,20,17,7.1513032288033935,,0.0,0.0,4.53013191625932,0.0,63.13040032321893,1.5620668077559046,22.379129095669928,5.256620215767444,11.493524922964914,0.0,0.0,0.0,0.0,0.0,8.342827793607885,5.010562539016276,0.0,0.0,67.95849358317966
84,Jeffrey Schlupp,Crystal Palace,9.716648621668847,12.955531495558462,20,15,0.0,,0.0,0.0,7.545481697414317,0.0,0.0,2.9771143824196984,0.0,149.007432270391,6.316601018490174,8.244327494040835,0.0,0.0,3.329044118018281,3.450436286362756,0.0,0.0,0.0,13.462535166239867,0.0
85,Ayoze Perez,Leicester,9.547195489511173,15.911992482518622,20,12,5.566474503560469,0.0,0.0,,0.0,15.901197941302115,65.46212267840377,0.0,11.362663664712652,9.183985158787081,48.875787644865945,0.0,0.0,0.0,0.0,0.0,22.805722060771892,0.0,0.0,7.589505164364931,4.196450973454621
86,Ruben Loftus-Cheek,Fulham,9.546613252348697,12.956117985330376,19,14,9.242220439824976,19.016269429618944,0.0,67.75938786931837,,,2.481233078725917,0.0,25.896032100291638,0.0,0.0,13.379908663582253,34.185558173424674,7.043404241705297,0.0,0.0,2.3816377981331605,0.0,0.0,0.0,0.0
87,Paul Pogba,Man Utd,9.5127852212703,11.191512025023883,20,17,9.628608818361359,1.352857925867181,55.38320009603423,5.646346000738727,73.51000421382952,1.9376829952988535,0.0,0.0,0.0,19.67911461214337,4.533745087197944,0.0,0.0,0.0,0.0,11.682503376700408,0.0,2.4492168296383023,0.0,4.452424469596131,
88,Mason Mount,Chelsea,9.476890081700828,9.9756737702114,20,19,0.0,18.959241764055506,18.06850725252828,,0.0,11.233537373503681,14.321110273777792,1.45510136960328,0.0,7.599499086692021,12.482695114823361,7.88463797915306,33.74083858591863,18.400163365345534,9.031837845415392,0.0,14.159897424264217,0.0,19.64362990020391,1.420772797254733,1.1363315014771673
89,Tyrone Mings,Aston Villa,8.92810030089204,9.45328267153275,18,17,5.362237593779355,3.3058796422842143,0.0,,9.021025433637641,0.0,0.0,0.0,9.817559441762242,0.0,,0.0,47.54735890154991,0.0,47.1031110948414,0.0,0.0,0.0,37.25353057132866,1.29510273687331,
90,Nathan Redmond,Southampton,8.742933843423927,16.61157430250546,19,10,0.0,,0.0,,0.0,0.0,0.0,3.2718077458618,57.60294337033869,26.91522664770516,40.75346314472633,0.0,0.0,0.0,0.0,22.489610359657206,3.0984323704226795,0.0,0.0,0.0,11.984259386342737
91,Solomon March,Brighton,8.667822258665758,9.124023430174482,20,19,14.723640911205695,,0.0,0.0,2.425946240362831,0.0,14.836156220609915,2.3445369459981085,0.0,3.6641968495849397,5.6120446157274575,8.872615316186456,6.868202174183892,0.0,0.0,0.0,0.0,0.0,107.62278885254769,0.0,6.386317046908162
92,Rhian Brewster,Sheffield Utd,8.596518497235854,10.745648121544818,20,16,0.0,,0.0,9.11902314223143,0.0,15.105436921496489,0.0,0.0,10.227493100272964,0.0,1.1921349909968888,32.39435563422572,0.0,0.0,103.8919261554936,0.0,0.0,0.0,0.0,0.0,0.0
93,Oliver Burke,Sheffield Utd,8.568356823801182,13.182087421232588,20,13,40.14035873106789,,10.861603512281844,23.198782066233534,0.0,0.0,5.887494192967753,46.92277774832495,5.847394038164186,0.0,0.0,14.809330541650631,0.0,0.0,0.0,14.886048165226416,0.0,0.0,8.813347480106437,0.0,0.0
94,John Lundstram,Sheffield Utd,8.533313088790933,11.377750785054578,20,15,0.0,,1.4736198117525117,13.207394619652005,0.0,0.0,0.0,1.8363061661963753,0.0,0.0,0.0,4.543743777156325,8.075378843740701,3.0443805927647722,12.168329566792071,0.0,1.7147580833283884,1.428188028706155,36.94421728658716,86.2299449991422,0.0
95,Said Benrahma,West Ham,8.424622418263324,10.530778022829155,15,12,16.170120540915796,3.094636449509953,5.402498530568446,,0.0,66.04578956532256,0.0,0.0,0.0,10.084177278643306,4.278824091148512,7.3961559849659055,0.0,13.897133832875381,0.0,0.0,,,,,
96,Kyle Bartley,West Brom,8.324281903724188,13.873803172873645,20,12,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,10.766709801131022,72.2025066619943,12.95956868327612,0.0,0.0,0.0,0.0,0.0,70.55685292808231,0.0,0.0
97,Steven Bergwijn,Spurs,8.087740929861067,12.1316113947916,18,12,,,7.653727777286534,0.0,35.66419055504289,,0.0,0.0,71.28346774580103,0.0,0.0,17.634924870378903,0.0,0.0,0.0,0.0,5.73409172084856,0.0,7.608934068141309,0.0,0.0
98,John Stones,Man City,7.947417421941874,13.727357365172328,19,11,0.0,77.5488421726159,41.647522781838404,0.0,0.0,,28.56280175529265,0.0,0.0,0.0,0.0,3.2417643071486477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
99,Giovani Lo Celso,Spurs,7.689852878006126,12.583395618555478,18,11,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,64.86452873634981,30.765377642813363,5.601238150343575,2.0889302403766643,0.0,0.0,25.422644911938537,9.674632122288324,0.0
100,Ezgjan Alioski,Leeds,7.431232115778073,8.305494717634318,19,17,0.0,,0.0,,10.192030196912901,3.254719555493237,0.0,3.85636632917734,51.20870685136021,0.0,0.0,0.0,3.19942195120591,3.1785080807524153,1.6092533167829268,7.00415638714868,0.0,51.44635898760985,0.0,6.243888543339934,0.0
101,Mason Holgate,Everton,7.38043177644572,14.76086355289144,18,9,0.0,,,0.0,0.0,,1.846634916364873,11.259319179751039,97.50821086639779,0.0,0.0,22.23360701350923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,Kurt Zouma,Chelsea,7.364941936010091,9.819922581346788,20,15,0.0,0.0,0.0,,0.0,0.0,16.12794694635701,0.0,10.11739150742847,54.68083330847254,7.282076918958205,0.0,7.794050870271872,0.0,31.59600807603623,0.0,2.8452849810945384,7.941141350165205,0.0,4.187078151003983,4.72702661041376
103,James Ward-Prowse,Southampton,7.2494495568874,7.2494495568874,19,19,9.972118994138041,,9.086958999774627,,0.0,14.46108746543964,3.654586662286212,0.0,16.846390016101925,5.424718323921396,0.0,7.429415058454884,0.0,0.0,33.155275137919745,9.745506444738794,0.0,0.0,0.0,20.6997125518354,7.263771926249907
104,Ruben Santos Gato Alves Dias,Man City,7.220204008338061,7.220204008338061,17,17,0.0,14.843405581114313,4.259431661739098,0.0,0.0,,0.0,0.0,2.439894853341264,0.0,42.47819834504641,4.7679941737290825,47.838584150254654,0.0,0.0,0.0,0.0,6.11595937652221,,,
105,Jordan Ayew,Crystal Palace,7.180071693258787,8.975089616573484,20,16,0.0,,8.020164480825402,9.585174276388512,1.5959526313050234,0.0,0.0,40.030716159957116,0.0,0.0,0.0,7.042565393852593,4.787390393534944,33.53484724027611,0.0,0.0,0.0,0.0,0.0,34.374409475239524,4.630213813796515
106,Abdoulaye Doucoure,Everton,7.042506769697186,7.45677187379702,18,17,0.0,,,0.0,4.236050026568972,,0.0,0.0,2.5498863323185543,0.0,0.0,25.132218816015953,46.128369326508576,21.834625629321177,12.08168602200241,1.4666913523468326,1.5940199626460247,0.0,11.741574386820844,0.0,0.0
107,Sander Berge,Sheffield Utd,6.957564534507097,10.703945437703226,20,13,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.563125037852346,0.0,2.2751463248672943,0.0,7.0510294302081595,8.880773969759536,96.29750218407605,1.6397901372821553,0.0,0.0,8.443923606096389,0.0
108,Luke Ayling,Leeds,6.913150568596749,6.913150568596749,19,19,0.0,,0.0,,0.0,6.7418782879012324,0.0,16.81256179979139,8.73902888412513,2.042462940074359,0.0,1.8994374926349733,7.256227899767183,0.7888320194115862,0.0,0.0,2.56452651337166,80.54461049773371,3.9602944685269916,0.0,0.0
109,Kai Havertz,Chelsea,6.813622759528016,8.016026775915313,20,17,17.336116816460475,0.0,0.0,,6.136434448504888,0.0,0.0,0.0,0.0,2.8943968944923513,40.81314631076097,0.0,0.0,0.0,3.3127451124249716,0.0,57.66831288358261,1.7481730757535796,6.363129648580466,0.0,0.0
110,Ezri Konsa Ngoyo,Aston Villa,6.775891327171477,7.622877743067912,18,16,11.511296574715193,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,4.78326897703445,,11.78464765107972,41.812956763524426,4.034299227946988,0.0,5.444955738474522,37.99026208517626,0.0,0.0,4.604356871135019,
111,Callum Robinson,West Brom,6.652829432250765,7.002978349737647,20,19,16.091962281564577,2.0363719730996115,57.50545178916594,,0.0,3.281240657710603,0.0,0.0,0.0,0.0,0.0,3.4288496523951077,2.992516968767363,11.839771821132278,11.886072841948412,0.0,0.0,0.0,22.04762450640381,1.9467261528275983,0.0
112,Kelechi Iheanacho,Leicester,6.649376993813459,13.298753987626919,20,10,0.0,0.0,0.0,,0.0,97.9435785993087,0.0,0.0,1.3233474865293513,0.0,6.659163903643671,14.557560928780775,0.0,0.0,0.0,0.0,2.7872246890967225,9.71666426890998,0.0,0.0,0.0
113,Trent Alexander-Arnold,Liverpool,6.635123804093867,7.415726604575498,19,17,,19.60467379620562,3.97227785808332,,1.994619887064532,0.9407829933608889,8.811595403830662,13.479047313273721,2.074198235359417,0.0,0.0,0.0,0.0,23.63334876116937,9.218472837392447,1.4917062977882611,13.872842459446748,8.503613003717632,4.437116166894685,14.033057264196177,0.0
114,Andrew Robertson,Liverpool,6.562150591413255,6.562150591413255,19,19,,7.16051147522149,4.281878803044205,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2238568117384,0.0,6.492078393664885,2.509310936076039,0.0,29.97929410605203,57.4832565823618,12.550674128692995,0.0
115,Tanguy Ndombele,Spurs,6.421616341885251,7.224318384620908,18,16,,,8.882361094792907,1.7102728876151658,10.308580082533357,,2.1200748184683205,0.0,0.0,36.73132415207184,0.0,0.0,0.0,0.0,0.0,1.4822720406055425,0.0,54.3542090778474,0.0,0.0,0.0
116,Benjamin Chilwell,Chelsea,6.37292404038783,7.497557694573918,20,17,13.549675376095045,0.0,1.1425026034036467,,0.0,7.512061522039163,0.0,0.0,0.0,0.0,1.3298824971035672,18.21780536784409,0.0,72.687735031872,0.0,0.0,6.570852659012476,6.4479657503866195,0.0,0.0,0.0
117,Gabriel Magalhaes,Arsenal,6.33981029931768,10.5663504988628,20,12,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.28246802705191,0.0,6.713710341206395,4.333786060170475,0.0,0.0,18.902990244385432,17.204670073973254,0.0,0.0,0.0,40.358581239566135
118,Eberechi Eze,Crystal Palace,6.209947801842146,6.89994200204683,20,18,0.0,,1.3536477151912423,5.789509108002333,5.646384598488315,0.0,15.261908291085543,0.0,0.0,13.454553873240718,1.7424009704767307,2.960889939715774,0.0,6.44345949887195,0.0,63.09014012879861,0.0,0.0,8.456061912971713,0.0,0.0
119,Kortney Hause,Aston Villa,6.175375680205061,27.789190560922776,18,4,0.0,0.0,0.0,,0.0,7.023326022082475,73.56613423268682,0.0,30.567301988921802,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
120,Yerry Mina,Everton,6.147950732348284,6.91644457389182,18,16,0.0,,,1.2790948793104495,6.264604301416881,,0.0,9.552238415649223,7.283774710963394,22.042515620545114,0.0,0.0,0.0,0.0,0.0,1.142354479924124,0.0,61.64217694738523,0.0,0.0,1.4563538270746919
121,Alireza Jahanbakhsh,Brighton,6.147459927268425,11.177199867760773,20,11,0.0,,0.0,0.0,0.0,20.75364914316012,0.0,52.43785811573306,0.0,17.919090015749294,9.603459018600315,8.564544543961095,0.0,0.0,0.0,0.0,0.0,0.0,2.5841460406918895,11.086451667472726,0.0
122,James Tarkowski,Burnley,6.135002880334024,6.856767925079204,19,17,0.0,0.0,0.0,12.074126625455312,,0.0,0.5652238137063649,0.0,0.0,9.760045638645094,0.0,8.960332012329639,1.765057866225411,0.0,3.6252785704566928,63.57995729977344,6.503658444297529,9.731374455456972,0.0,0.0,
123,Takumi Minamino,Liverpool,5.948633503755978,12.558226285707065,19,9,,1.989646974758568,0.0,,0.0,0.0,0.0,93.48297152140916,0.0,0.0,0.0,3.765853892199887,5.575555863103419,0.0,0.0,0.0,0.0,8.210008319892552,0.0,0.0,0.0
124,Willian Borges Da Silva,Arsenal,5.937122039913862,7.91616271988515,20,15,0.0,,3.94223042366595,0.0,12.541195807106853,0.0,0.0,2.952009430343243,0.0,2.1208008590902083,6.69776840508916,6.422747763546953,0.0,15.252691285202687,6.259977449102997,0.0,0.0,0.0,0.0,0.0,62.55301937512918
125,Gareth Bale,Spurs,5.882864869297786,23.531459477191145,16,4,,,0.0,0.0,0.0,,0.0,4.19537627201542,0.0,0.0,0.0,0.0,0.0,8.12765797049971,44.52625809493592,0.0,37.27654557131353,0.0,0.0,,
126,Oluwasemilogo Adesewo Ibidapo Ajayi,West Brom,5.784257774420207,6.088692394126534,20,19,63.81907586143106,0.0,5.804027546220086,,4.085286234163377,0.0,20.974005919429676,0.0,12.764031258867348,8.238728668292604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,Miguel Almiron,Newcastle,5.695038118949141,6.327820132165712,20,18,35.031669555329536,2.38963960259545,4.723901603588819,0.0,1.6442046592644972,0.0,0.0,3.679113832353161,0.0,33.42349655899025,,0.0,3.4365398857356175,0.0,0.0,10.210660212871323,0.0,0.0,4.021319154566932,0.0,15.34021731368722
128,Ben Mee,Burnley,5.502545374154464,8.042181700687294,19,13,44.737732735316186,0.0,12.502389258441138,1.5556242351839222,,11.48691306734692,5.5933233710239625,0.0,6.528185392283384,13.82530126322346,0.0,0.0,0.0,8.318892786115855,0.0,0.0,0.0,0.0,0.0,0.0,
129,Jordan Henderson,Liverpool,5.48119807138628,6.942850890422621,19,15,,0.0,4.565211293888922,,4.770776046608114,2.0237935525775685,2.5142781473740197,4.288592764914884,0.0,28.29656205408354,0.0,0.0,0.0,5.678036756082583,2.677103308266269,2.2618582873999644,45.692825828264255,0.0,0.0,0.0,1.373725316879215
130,Michael Keane,Everton,5.4110937887857515,5.729393423420207,18,17,0.0,,,1.929314152090554,0.0,,0.0,1.3743618316179367,7.085733178425026,2.312538561683769,0.0,0.8474522802102548,0.0,0.0,5.090026993267159,0.0,14.819331942035694,0.0,0.0,63.94092925881314,0.0
131,Darnell Furlong,West Brom,5.397644537386638,5.681731091985935,20,19,13.486689233064373,34.61030861232568,0.0,,4.069652207589081,1.8620526189169915,0.0,0.0,5.094733640866712,6.073292153937285,6.25713892708049,10.932717508803695,0.0,9.804051686293807,0.0,4.999914308146613,7.524239807390635,0.0,0.0,0.0,3.238100043317391
132,Tosin Adarabioyo,Fulham,5.366357476202055,5.366357476202055,15,15,0.0,1.698493855092746,0.0,6.616236373417438,,,0.0,8.315506777700598,4.472349354744018,34.29224408200809,19.35872428390349,0.0,0.0,1.4931612552545976,0.0,0.0,4.248646160909849,,,,
133,Joelinton Cassio Apolinario de Lira,Newcastle,5.3187734381115375,6.648466797639422,20,16,0.0,0.0,0.0,0.0,6.4537546289816685,10.349255770454532,2.8160210996282324,9.822130627116339,3.3784906030893107,4.892695282326482,,48.85759122056631,10.054233280627018,3.21691106254499,0.0,0.0,0.0,3.021857104638807,0.0,0.0,3.5125280822570675
134,Pablo Hernandez Dominguez,Leeds,5.309574331973552,11.20910136749972,19,9,0.0,,0.0,,8.8189333772655,0.0,11.474432599303281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7416442369076006,59.9781633769791,16.868738717042003,0.0,0.0,0.0,0.0
135,Andros Townsend,Crystal Palace,5.302204847853705,5.89133871983745,20,18,0.0,,0.0,2.0976213302246127,21.069321196179857,13.081094771854888,0.0,0.0,0.0,0.0,0.0,0.0,6.0162913817426995,1.4339896212036314,6.1343742365157645,0.0,0.0,0.0,0.0,56.21140441935265,0.0
136,Douglas Luiz Soares de Paulo,Aston Villa,5.16494048662949,5.468760515254754,18,17,0.0,43.41771321770212,21.00497232031001,,0.0,0.0,0.0,0.9289230484560059,0.0,6.97888197705737,,0.0,7.350575020302844,0.0,1.4065417923086327,0.0,3.9735479164272505,0.0,0.0,7.907773466766582,
137,Stuart Armstrong,Southampton,5.131544536741333,6.093709137380333,19,16,11.323458090993904,,5.743593639274167,,2.0482905674589986,0.0,0.0,0.0,2.9796542415265166,10.144158380849378,0.0,1.7639542421487915,10.763225077416722,11.411624625920927,11.65045496103462,14.29129960527245,0.0,5.0445644400900305,6.0019388119157195,4.333129514183112,0.0
138,Andi Zeqiri,Brighton,5.0757170665162015,40.60573653212961,16,2,0.0,,0.0,0.0,76.51128280223708,0.0,0.0,4.700190262022154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
139,Harry Maguire,Man Utd,5.073632065226432,5.073632065226432,20,20,7.51732114582428,9.31334818245975,0.0,0.0,8.860248671820571,0.0,5.4335206909592655,3.8241927290116036,0.0,3.280221380177778,1.3704266024760556,3.180735058664297,11.250600469834236,8.339586359566514,25.298268999550178,1.8014753337663032,6.172814689257497,0.0,4.586602258568879,1.243278732591435,
140,Helder Wander Sousa de Azevedo e Costa,Leeds,5.047357707336466,8.718163312672077,19,11,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.79228757758932,0.0,0.0,0.0,9.983442968473938,4.165979718295383,13.24220405518966,3.3676390402516416,13.348243079592903,0.0
141,Fabian Balbuena,West Ham,5.029417038975004,8.382361731625007,20,12,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,35.713028330249585,40.751651874686914,0.0,0.0,3.996153120516862,0.0,0.0,9.917542218219328,10.209965235827402,0.0,0.0,0.0
142,Thiago Thiago,Chelsea,5.0183320995464875,6.691109466061984,20,15,0.0,5.301921995925933,3.5199119620191315,,0.0,0.0,9.269570406771097,29.18305515998546,0.0,0.0,0.0,0.0,0.0,47.98357355300867,5.108608913219469,0.0,0.0,0.0,0.0,0.0,0.0
143,Serge Aurier,Spurs,5.008564387213247,9.015415896983844,18,10,,,29.129351247465994,0.0,0.0,,0.0,0.0,0.0,2.5749999141456623,0.0,7.335497726214844,0.0,0.0,0.0,0.0,0.0,51.114310082011954,0.0,0.0,0.0
144,Edward Nketiah,Arsenal,4.98823616645866,7.674209486859477,20,13,0.0,,0.0,3.811533387445838,0.0,0.0,0.0,9.721141139872204,4.027071526992106,0.0,0.0,0.0,0.0,12.08039958783259,0.0,0.0,0.0,4.888971593391037,0.0,65.23560609363943,0.0
145,Angelo Ogbonna,West Ham,4.974315043509372,4.974315043509372,20,20,0.0,0.0,18.04745527519508,,0.0,0.0,0.0,7.99815420648601,0.0,30.88271925343527,0.0,25.458447253903746,2.6897832207257952,0.0,0.0,0.0,0.0,0.0,7.538938881124977,5.845056094289173,1.025746685027395
146,Eric Dier,Spurs,4.948503882236711,5.239592345897694,18,17,,,0.0,6.184820494297483,3.791273816518844,,4.291540626261198,0.0,4.867377491940375,22.72286003335513,5.668097523814445,0.0,8.550591372108174,0.0,0.0,0.0,0.0,0.0,32.99650852196513,0.0,0.0
147,Romain Saiss,Wolves,4.940744508451351,7.0582064406447875,20,14,0.0,,2.763962295277399,0.0,6.418930419618509,14.307248007876336,16.487548936448334,7.971640837201899,4.848101014481215,6.011960896725833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6273529135618092,0.0,0.0,38.378144847835685
148,Rodrigo Hernandez,Man City,4.861254456226322,5.131324148238896,19,18,1.2123340671977991,15.386354751467286,0.0,0.0,18.96203910609913,,1.3307392296477492,0.0,7.941526452343833,4.963488229494441,1.470988231044651,0.0,29.766245239687475,0.0,0.8964118641464146,4.0424035650801775,0.0,0.0,4.740393384733945,1.6509105473572048,
149,Adam Webster,Brighton,4.8412453634710015,5.096047751022107,20,19,3.5312027842123,,2.1872657179953823,0.0,5.912414705317095,0.0,12.828727743781963,11.84148929331714,7.611813227293309,0.0,4.153029540877053,8.38457184320708,0.0,1.1726081523178598,17.13925455673795,0.0,10.73740180272639,4.439092790114055,4.90136486183156,0.0,1.9846702496909026
150,Grady Diangana,West Brom,4.743097541385561,6.324130055180747,20,15,0.0,0.0,0.0,,0.0,26.228682579119866,5.488484644383231,0.0,0.0,0.0,0.0,0.0,4.734210695989333,0.0,5.774580455285652,0.0,3.8736257687504487,4.229936738339036,19.311119091709664,9.227814810688495,15.99349604344549
151,George Baldock,Sheffield Utd,4.710563327506248,5.541839208830881,20,17,0.0,,0.0,0.0,0.0,1.5207332440088523,0.0,0.0,0.0,0.0,0.0,52.633063218554824,7.54822681123909,15.159738048859692,0.0,4.80825072983551,0.0,0.0,9.237452968204757,0.0,3.3038015294222443
152,Allan Saint-Maximin,Newcastle,4.66412783142434,9.32825566284868,20,10,1.6319493642388394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,19.029426188250465,0.0,58.544564663635434,1.6170842658983047,2.405960993761735,7.3900593333899645,0.0,0.0,2.6635118193120437
153,Callum Hudson-Odoi,Chelsea,4.643301214174365,8.44236584395339,20,11,6.2757355773528305,5.958472133033499,0.0,,56.605277180400265,2.535746448825987,4.868260457139254,0.0,0.0,0.0,0.0,0.0,4.302426583259123,0.0,0.0,0.0,0.0,5.157890566336103,7.162215337140239,0.0,0.0
154,Jannik Vestergaard,Southampton,4.591964382595935,6.711332559178675,19,13,0.0,,0.0,,0.0,0.0,0.0,17.525982425783024,1.344116902293,9.065915132389849,3.163153952884767,0.0,0.0,0.0,46.902250345415446,6.57019136770246,2.6757131428542196,0.0,0.0,0.0,0.0
155,John McGinn,Aston Villa,4.579330060578412,4.848702417083025,18,17,1.5943676027013918,0.0,20.088035450203943,,4.106679804208162,2.1820338788013687,0.0,25.79938503667258,0.0,1.5689848930584767,,7.378389264757536,2.055143283611872,0.0,0.0,2.810536785335397,1.175466178447365,1.983288388197457,8.29885264286899,3.3867778815468874,
156,Thomas Partey,Arsenal,4.561177951690883,9.122355903381766,16,8,0.0,,1.2814839651874432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.653036449579155,0.0,0.0,66.31843030944044,1.7258965028470985,0.0,0.0,,,,
157,Matej Vydra,Burnley,4.522499790340602,7.811590546951948,19,11,0.0,0.0,0.0,37.51115724105461,,0.0,0.0,0.0,0.0,13.284222807872844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.192231901534903,27.93988406600908,
158,Josh Brownhill,Burnley,4.410032975918561,4.655034807914037,19,18,3.3303025767937537,0.0,6.064443689697987,1.4520665030490658,,0.0,2.500413477877166,10.34668250236223,0.0,11.029560652576926,14.912869260850997,0.0,0.0,0.0,0.0,8.603736035666648,0.0,0.0,13.413549722273686,12.137002121304201,
159,Wesley Fofana,Leicester,4.370058006703807,4.952732407597647,17,15,0.0,0.0,0.0,,4.49687390436744,0.0,0.0,16.319098775436643,7.873811921023205,0.0,0.0,39.79985977383552,5.8013417393019,0.0,0.0,0.0,0.0,0.0,,,
160,Conor Gallagher,West Brom,4.335338085322494,5.574006109700349,18,14,0.0,5.71528709565437,0.0,,1.029744075918582,0.0,0.0,0.0,3.677212099756595,21.519529114273887,7.710574086907404,19.685573418018635,0.0,13.431058742891375,0.0,2.8939478509360415,2.373159051447992,0.0,0.0,,
161,Hakim Ziyech,Chelsea,4.323728514227367,7.861324571322487,20,11,7.3239522318337436,9.4450674453726,8.255379694777746,,30.585444388057798,0.0,0.0,0.0,0.0,0.0,4.688185977151274,12.93814629452338,1.5577593012082334,8.118672645395318,3.5619623062272616,0.0,0.0,0.0,0.0,0.0,0.0
162,Jeff Hendrick,Newcastle,4.321285792631061,6.173265418044372,20,14,0.0,1.9824933495749886,0.0,0.0,0.0,0.0,0.0,0.0,45.79579730169102,0.0,,0.0,0.0,0.0,4.696259611456429,1.726918478592078,5.622885329770174,6.768554290756887,6.305993836957843,1.7872928798223617,11.73952077399944
163,Owen Otasowie,Wolves,4.264621565231311,17.058486260925243,16,4,0.0,,0.0,0.0,67.00296340993823,0.0,0.0,0.0,1.230981633762742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
164,Joel Matip,Liverpool,4.1496434162044995,8.760358323098387,19,9,,0.0,0.0,,0.0,0.0,0.0,8.45313426924748,0.0,0.0,52.10373920437731,0.0,9.256841206476585,0.0,0.0,0.0,9.029510227784101,0.0,0.0,0.0,0.0
165,Lucas Rodrigues Moura da Silva,Spurs,4.148988710780875,5.334414056718268,18,14,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0963099350724,0.0,9.585486858983364
166,Enda Stevens,Sheffield Utd,4.134521119396716,5.512694825862288,20,15,0.0,,10.97287495802797,0.0,0.0,0.0,3.402662779229315,48.796754338959204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.412791410850803,5.065299245892978,0.9390831950607124,1.371470764105471,0.0,6.729485695807866
167,Cheikhou Kouyate,Crystal Palace,4.088833437326519,4.30403519718581,20,19,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.396552460383532,8.097319415319262,0.0,0.0,0.0,0.0,0.0,23.498388363453632,0.0,37.78440850737395
168,Joao Pedro Cavaco Cancelo,Man City,4.050777347234622,5.13098463983052,19,15,7.924269913411581,16.150898637065115,0.0,24.900109963669106,9.176722432074545,,0.0,1.8806427702354014,6.008793619770617,0.0,2.4898587525713385,0.0,3.0533813383313455,0.0,0.0,5.380092170328767,0.0,0.0,0.0,0.0,
169,Andre-Frank Zambo Anguissa,Fulham,4.00259677756529,4.00259677756529,19,19,0.0,0.0,0.0,5.724621138112249,,,20.874436778241545,0.6862522125711384,0.0,0.0,13.640369305527477,2.010180933095977,0.0,3.9884810647703848,12.0073876183851,8.227867395489094,1.774834635580617,0.0,5.980041527543412,1.1348661644235112,0.0
170,Robbie Brady,Burnley,3.988604659106599,5.413106323073242,19,14,12.032417982207788,3.7697359630707585,13.777556972266435,5.780306194919433,,6.277784830620011,0.0,0.0,9.787076852664852,0.0,4.863026734154181,0.0,0.0,12.323502338376958,0.0,0.0,0.0,0.0,0.0,7.172080654744975,
171,Patrick van Aanholt,Crystal Palace,3.9572028695081896,7.914405739016379,20,10,0.0,,0.0,0.0,0.0,0.0,0.0,6.414837763478233,0.0,10.462072161953762,4.870689748412819,4.161318557519791,7.395095322802942,36.39906500363444,6.11990856648105,3.3210702658807647,0.0,0.0,0.0,0.0,0.0
172,Jonjo Shelvey,Newcastle,3.886042381520478,6.47673730253413,20,12,8.694039601156799,0.0,0.0,0.0,0.0,0.0,0.0,10.039293952637223,0.0,1.0279510791338788,,9.401167913332896,0.0,0.0,0.0,0.0,13.078945252337851,0.0,5.104180934819384,7.160748136642874,23.214520760348655
173,Sergio Aguero,Man City,3.8456052273985306,14.613299864114415,19,5,0.0,0.0,0.0,0.0,0.0,,60.0252963174399,0.0,7.616914372735093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.424288630397079,0.0,0.0,0.0,
174,Michy Batshuayi,Crystal Palace,3.6289649908217334,6.048274984702889,20,12,12.580260890166128,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.87027178922819,0.0,15.940898131824781,18.624799856147927,0.0,0.0,0.0,2.5630691490676436,0.0
175,Victor Lindelof,Man Utd,3.607664544604404,5.153806492292006,20,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.86613270902746,0.0,21.242121927404025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0450362556566,
