,Name,Team,xG per fixture adj,xG per game adj,Team games,Played,GW22,GW21,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
78,Raul Jimenez,Wolves,11.25623320296561,24.763713046524344,22,10,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.74992643028734,0.0,6.769877422630785,26.775816951570558,6.08594981991411,13.469146241451229,13.73428877514387,70.78584834971267,88.26627647453286
79,Ferran Torres,Man City,11.205347497871648,18.100945958100354,21,13,0.0,0.0,1.1907582854834746,0.0,0.0,0.0,0.0,,65.01040622921708,8.967849015484646,0.0,0.0,0.0,18.93751499080283,18.850792322016677,0.0,108.22557957325564,0.0,0.0,12.358936822474199,1.7704602165700378,0.0,
80,Pascal Groß,Brighton,11.020699948975075,13.469744382080647,22,18,5.799035352858675,13.48076585381335,17.281339117381137,,0.0,0.0,0.0,3.205252573632916,0.0,0.0,0.0,0.0,88.38680105543861,91.75532026444677,0.0,18.00939963465213,0.0,0.0,0.0,0.0,4.537485025228069,0.0,0.0
81,James Maddison,Leicester,10.877356697901716,11.965092367691888,22,20,1.404500628688016,4.66484650654606,36.148131855587096,46.08708390207227,9.377285489158622,,9.247289952207005,0.0,9.02021198408142,11.616177898653284,4.457084555747589,41.57167446687633,11.576679080087299,8.933813860445044,8.963871674186683,12.813078409530927,0.0,8.624995574891326,9.446654908781262,0.0,5.348466606297507,0.0,0.0
82,Ayoze Perez,Leicester,10.803625278561636,16.977125437739712,22,14,0.0,45.84773726348398,5.436856356335119,0.0,0.0,,0.0,16.285999442697687,68.54924013613477,0.0,11.098078349389139,9.534796770359444,47.89507654943103,0.0,0.0,0.0,0.0,0.0,21.236907073073333,0.0,0.0,7.466621495934446,4.328442691517025
83,Sebastien Haller,West Ham,10.365430667668784,14.252467168044578,22,16,0.0,0.0,0.0,0.0,0.0,,11.751766612264207,7.606205079678439,7.920803838261519,5.710599575960113,24.325819291888966,29.72488306913094,17.479474747537125,0.0,82.78649853455725,14.475389418125191,0.0,0.0,0.0,0.0,13.352823168608483,0.0,12.905211352701036
84,Karlan Grant,West Brom,10.254223759579856,12.305068511495827,18,15,0.0,2.5966430214601894,0.0,0.0,0.0,,0.0,0.0,57.95941286677515,0.0,16.16202473331316,2.882851429130121,11.282605904300468,20.490503436346085,7.369409182721068,45.902520820448856,8.154220075188608,7.754839657008331,4.0209965457454055,,,,
85,Theo Walcott,Southampton,10.142725776896254,13.312327582176334,21,16,0.0,0.0,13.07285658526808,,7.029482771829512,,1.5462948257324012,4.189646812642192,0.0,5.890065573596747,43.41939953121159,0.0,9.79473839831717,8.259541790721045,85.9472736085154,20.472427329202073,5.588247775442039,0.0,7.787266312343083,0.0,0.0,0.0,0.0
86,Mason Mount,Chelsea,9.816313838614354,10.307129530545073,21,20,,18.156928225205316,0.0,18.864107784342153,18.447639110717162,,0.0,10.460777723558708,13.860891697454143,1.4349927419950335,0.0,7.422540943646957,12.505275362825472,7.260405221168382,35.162874952167165,18.03095715425944,8.885600990300636,0.0,12.706609135380518,0.0,20.261484481589726,1.5017677780290004,1.1797373082616258
87,Said Benrahma,West Ham,9.74609686507157,11.834546193301192,17,14,43.38273119787895,2.3061119327125836,16.561429842570977,3.1919725995884787,5.315025260078603,,0.0,59.26723957802646,0.0,0.0,0.0,10.10241878993189,4.4806084514760505,6.887371376890305,0.0,14.188737677062365,0.0,0.0,,,,,
88,Kyle Bartley,West Brom,9.709174156470224,15.257273674453211,22,14,0.0,45.55667326163388,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,11.027259107658699,70.75373615999976,13.570726847568345,0.0,0.0,0.0,0.0,0.0,72.69343606548424,0.0,0.0
89,Lewis Dunk,Brighton,9.625626309920847,11.145462043066244,22,19,9.77570973350229,4.428574900131333,7.301359171096525,,0.0,0.0,4.62158063312282,0.0,62.25797608022256,1.5307233486733025,22.848710820386174,5.230243464672063,10.313897368607417,0.0,0.0,0.0,0.0,0.0,8.544720297098229,4.893889080357906,0.0,0.0,70.016393920388
90,Solomon March,Brighton,8.981839068653995,9.409545690970853,22,21,3.7874401254316923,15.643004983640829,15.032587370365468,,0.0,0.0,2.474918251545279,0.0,14.631129445974034,2.2974929287578267,0.0,3.6458105853507323,5.036057483027353,9.378422654517093,6.395735725601785,0.0,0.0,0.0,0.0,0.0,112.69815421991616,0.0,6.579705736259635
91,Ruben Loftus-Cheek,Fulham,8.88746121817267,11.66479284885163,21,16,0.0,9.639542010965837,9.595256533736764,19.913054546494788,0.0,62.39482583351497,,,2.2265739616955837,0.0,26.885213658990146,0.0,0.0,13.312770748722125,33.389530326810174,6.946068622380432,0.0,0.0,2.33384933831523,0.0,0.0,0.0,0.0
92,Nathan Redmond,Southampton,8.822408210012858,15.439214367522501,21,12,0.0,19.83399798480905,0.0,,0.0,,0.0,0.0,0.0,3.5669469034482315,55.75183377875281,26.375162483392455,42.31017167983077,0.0,0.0,0.0,0.0,21.96592851672875,3.19225824388919,0.0,0.0,0.0,12.274272819418771
93,Rhian Brewster,Sheffield Utd,8.821431203760136,11.415969793101354,22,17,0.0,11.134370002417604,0.0,,0.0,9.503352135711959,0.0,14.860860830966336,0.0,0.0,10.709809762288147,0.0,1.1861530774024278,33.413261057578254,0.0,0.0,113.26367961635829,0.0,0.0,0.0,0.0,0.0,0.0
94,Paul Pogba,Man Utd,8.703068970004733,10.63708429667245,22,18,0.0,1.3483063225852827,9.435407154372188,1.3812449714670776,58.5404686161405,5.554924531911434,68.45322083073253,1.976798550184201,0.0,0.0,0.0,21.454303669636413,4.471091451146433,0.0,0.0,0.0,0.0,12.036269718047027,0.0,2.2553104790220835,0.0,4.560171044858916,
95,Jeffrey Schlupp,Crystal Palace,8.357949035000543,12.25832525133413,22,15,0.0,0.0,0.0,,0.0,0.0,7.394078764026857,0.0,0.0,3.146832807936291,0.0,137.2104010493897,6.515278192611641,8.591791694787805,0.0,0.0,3.3962467555136895,3.5228368617134405,0.0,0.0,0.0,14.097412644032495,0.0
96,Callum Robinson,West Brom,8.294766137326443,8.689755001008654,22,21,46.83134541250096,0.0,17.54356596998442,2.0082305346168106,58.66630093792925,,0.0,3.287176173007915,0.0,0.0,0.0,0.0,0.0,3.360048492133187,3.1336405834448584,10.902408122588877,12.135478552124374,0.0,0.0,0.0,22.715264583664162,1.9013956591869199,0.0
97,Yerry Mina,Everton,8.14940153726494,9.054890596961043,20,18,0.0,49.939626320114144,0.0,,,1.3049156694379482,6.178031229848296,,0.0,9.245270765773391,7.2472260723515305,22.710000991934617,0.0,0.0,0.0,0.0,0.0,1.0251099591705548,0.0,63.99679654463608,0.0,0.0,1.3410531920322155
98,Tyrone Mings,Aston Villa,8.082485837742146,8.50787982920226,20,19,2.8873986043104676,0.0,5.275416198675318,3.4452087541495837,0.0,,9.446446485741799,0.0,0.0,0.0,9.658600762229012,0.0,,0.0,49.363581958738,0.0,42.26872581131398,0.0,0.0,0.0,38.03522216722006,1.2691160124647225,
99,Oliver Burke,Sheffield Utd,8.029059580615916,11.775954051570011,22,15,0.0,0.0,42.03333129486692,,10.001682139286089,24.176514485860658,0.0,0.0,5.7504009414664,48.71514293584837,6.123150330182565,0.0,0.0,15.275131046389358,0.0,0.0,0.0,15.734667442901932,0.0,0.0,8.829290156747899,0.0,0.0
100,James Tarkowski,Burnley,8.023945045073798,8.868570839292094,21,19,0.0,55.139212546447816,0.0,0.0,0.0,12.643528373629827,,0.0,0.5662462606837835,0.0,0.0,9.446399962939656,0.0,9.76861448099197,1.807771435321324,0.0,3.7350582550738265,58.5462839462571,6.708219168867894,10.141511516336578,0.0,0.0,
101,James Ward-Prowse,Southampton,7.853686710776349,7.853686710776349,21,21,20.299341041940902,11.648337723324573,9.651658197546354,,9.0413623148492,,0.0,14.261243915892237,3.7312709291611634,0.0,16.305019865241537,5.3158693067242755,0.0,7.779777619112457,0.0,0.0,30.874510143106978,9.518577445363738,0.0,0.0,0.0,19.060900638100556,7.439551785939337
102,John Lundstram,Sheffield Utd,7.84083460670991,10.146962432212824,22,17,5.975692840797942,0.0,0.0,,1.3569522156316376,13.764031509535904,0.0,0.0,0.0,1.9064497383348016,0.0,0.0,0.0,4.686658957477972,7.963781954784046,3.1365696852256417,13.26599508278073,0.0,1.7507388873533436,1.3822922392925985,37.011046571521334,80.29815166488206,0.0
103,Steven Bergwijn,Spurs,7.7695266885821415,11.09932384083163,20,14,,5.0610928172864575,0.0,,7.5001528455194375,0.0,35.7287043687762,,0.0,0.0,75.34717385753841,0.0,0.0,18.168940795746305,0.0,0.0,0.0,0.0,5.654850014741507,0.0,7.929619072034485,0.0,0.0
104,Kelechi Iheanacho,Leicester,7.475178377549727,14.950356755099454,22,11,29.28118059713971,0.0,0.0,0.0,0.0,,0.0,100.31376707417668,0.0,0.0,1.2925326774020405,0.0,6.525545270751747,14.863022528263725,0.0,0.0,0.0,0.0,2.5954903579193833,9.58238580044071,0.0,0.0,0.0
105,Tosin Adarabioyo,Fulham,7.307999753566861,7.307999753566861,17,17,40.067723192671515,0.0,0.0,1.7785928469580903,0.0,6.092423930819972,,,0.0,8.665970889953321,4.643185005883024,36.24716583691184,21.105011969763325,0.0,0.0,1.4725266628693516,0.0,0.0,4.163395474806196,,,,
106,Giovani Lo Celso,Spurs,7.274744296193451,13.22680781126082,20,11,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,70.71574734560357,31.733046531977255,5.815195310372582,2.0551078230419844,0.0,0.0,26.49410392440326,8.68168498847035,0.0
107,Stuart Armstrong,Southampton,7.255679440272388,8.464959346984452,21,18,0.0,56.079535382816715,10.959571097452653,,5.714773345321463,,2.1650588892146057,0.0,0.0,0.0,2.8839010347739005,9.940612020630402,0.0,1.847140269621938,10.980499792775468,11.892577260655068,10.849015379000203,13.95851953503357,0.0,5.203232021705037,5.9047598466300135,3.990072370089112,0.0
108,Jordan Ayew,Crystal Palace,7.224303949919829,8.829704827679791,22,18,11.241968356096322,0.0,0.0,,8.743637487932652,9.277148210324995,1.5639292404047687,0.0,0.0,42.312774974723794,0.0,0.0,0.0,7.3393803078103454,4.709876500201207,33.595509233574255,0.0,0.0,0.0,0.0,0.0,35.99546658809136,4.1549959990765295
109,Andros Townsend,Crystal Palace,7.117522607601789,7.829274868361968,22,20,44.304250814022,4.1130802995839035,0.0,,0.0,2.030212848353644,20.64655732748247,13.015456250012024,0.0,0.0,0.0,0.0,0.0,0.0,5.918880030235027,1.4365835995858143,6.258207419094055,0.0,0.0,0.0,0.0,58.86226877887043,0.0
110,Luke Ayling,Leeds,7.106507040648124,7.106507040648124,21,21,7.22177920504143,2.340356514206495,0.0,,0.0,,0.0,6.953931783537601,0.0,17.60542263163912,9.107342696103373,2.0142373280836305,0.0,1.8552081391351538,7.023044102584544,0.8079213827752133,0.0,0.0,2.616296012217495,87.81027839050498,3.880829667781588,0.0,0.0
111,Ezgjan Alioski,Leeds,7.055884708614222,7.798609414784141,21,19,1.0885780812457637,0.0,0.0,,0.0,,9.385119450204723,3.3570908279466356,0.0,4.0382280735129985,53.3669413962949,0.0,0.0,0.0,3.0966063602849547,3.2554264793653007,1.6011783803325292,6.522337592415394,0.0,56.08716805461475,0.0,6.374904184680727,0.0
112,John Stones,Man City,7.03930857565176,12.31879000739058,21,12,0.0,0.0,0.0,72.2142254674366,42.65537321895743,0.0,0.0,,29.76660535117971,0.0,0.0,0.0,0.0,3.189276051113214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
113,Kurt Zouma,Chelsea,6.945762456668218,9.724067439335505,21,15,,0.0,0.0,0.0,0.0,,0.0,0.0,15.609664450043416,0.0,10.321628931075947,53.40756271365549,7.295249643380934,0.0,8.122537779383348,0.0,31.08442882336338,0.0,2.553261725722953,8.133313230901367,0.0,4.425773820710081,4.907590471795664
114,Ruben Santos Gato Alves Dias,Man City,6.8513543882973895,6.8513543882973895,19,19,0.0,11.235763070898086,0.0,13.822321614463869,4.3625079019431,0.0,0.0,,0.0,0.0,2.516637299665857,0.0,43.36951925196969,4.6907943296767955,44.051167226211774,0.0,0.0,0.0,0.0,6.1270226828212415,,,
115,Matt Phillips,West Brom,6.780796328427822,8.775148189730123,22,17,89.15534398403227,0.0,0.0,0.0,0.0,,46.76748611906183,0.0,0.0,4.0978046344800445,2.01127551502772,2.9446186231462432,1.6307617373953867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.570228612268585,0.0,0.0
116,Mason Holgate,Everton,6.599991669355165,13.19998333871033,20,10,0.0,0.0,0.0,,,0.0,0.0,,1.809581490958095,10.89749333355485,97.0189326415673,0.0,0.0,22.27382592102306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117,Craig Dawson,West Ham,6.593572391960869,16.954900436470805,18,7,0.0,82.32615133202897,33.51460401484168,2.8435477084249863,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
118,Sander Berge,Sheffield Utd,6.531183932309824,11.052772808524319,22,13,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.068451846873383,0.0,2.346706906454497,0.0,7.264546756402728,9.681879765619783,101.78720071510078,1.6741978873579448,0.0,0.0,7.8630626330070195,0.0
119,Abdoulaye Doucoure,Everton,6.473526500336315,6.814238421406648,20,19,0.0,0.0,0.0,,,0.0,4.1775103575853585,,0.0,0.0,2.537091472817894,0.0,0.0,25.1776810922703,47.09628184598553,22.86432114186122,12.590878964706988,1.3161588094966217,1.6848913647996833,0.0,12.025714957202702,0.0,0.0
120,Miguel Almiron,Newcastle,6.423222963209321,7.0655452595302535,22,20,17.269423400934116,9.493494974356102,35.095039186583925,2.2252553128211634,4.572095826722667,0.0,1.6359543434214017,0.0,0.0,3.7563127533405765,0.0,34.474771734699544,,0.0,3.540604237618715,0.0,0.0,10.416780430131421,0.0,0.0,3.702948272704126,0.0,15.128224717271333
121,Kai Havertz,Chelsea,6.259641258704368,7.302914801821763,21,18,,0.0,17.686076964987485,0.0,0.0,,6.68998228333925,0.0,0.0,0.0,0.0,2.826999412916007,40.886974194640715,0.0,0.0,0.0,3.259107587556906,0.0,51.74957765250826,1.7904780408720882,6.563270295971025,0.0,0.0
122,Trent Alexander-Arnold,Liverpool,6.181742056335181,6.799916261968699,22,20,0.0,0.0,8.438097271980647,19.28724938153203,4.159605855112859,,1.7899038756562757,0.9804330935177258,9.08874807964637,13.805233910200325,1.909982390765314,0.0,0.0,0.0,0.0,25.76523644715582,9.091079075503266,1.4617746488499193,13.549806373465847,7.918645972449295,4.294526434236181,14.458002429302088,0.0
123,Ezri Konsa Ngoyo,Aston Villa,6.145386550345023,6.828207278161137,20,18,0.0,0.0,11.324914153087231,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,4.8798277127288365,,11.621790893426766,43.41013603735884,3.904654290392884,0.0,5.454805250122793,37.799633954183804,0.0,0.0,4.511968715599312,
124,Eberechi Eze,Crystal Palace,6.1356097050535485,6.749170675558903,22,20,0.0,11.758609023493626,0.0,,1.4757558821016148,5.603459312395613,5.533087763968411,0.0,14.212035351121921,0.0,0.0,12.389346657138622,1.7972050177780377,3.085679166871867,0.0,6.455115228034421,0.0,64.41396183283459,0.0,0.0,8.259158275439345,0.0,0.0
125,James Justin,Leicester,6.081487249971688,6.081487249971688,22,22,79.36196089776364,6.8809546273523905,6.84937744995626,16.919581139794616,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,5.481767842290412,1.1490364424882646,3.9499356313511846,0.0,0.0,0.0,0.0,0.0,0.0,13.200105468380382,0.0
126,Tanguy Ndombele,Spurs,5.946817994923663,6.607575549915181,20,18,,0.0,0.0,,8.704133172562424,1.7461595786864978,10.327227521461573,,2.1628722745661637,0.0,0.0,37.62020489766975,0.0,0.0,0.0,0.0,0.0,1.458272185276794,0.0,56.917490268250056,0.0,0.0,0.0
127,Benjamin Chilwell,Chelsea,5.896306948994201,7.283673289934012,21,17,,0.0,13.82319951401552,0.0,1.1664757589587882,,0.0,6.995303724461682,0.0,0.0,0.0,0.0,1.3322881536001843,16.775487924828283,0.0,71.22922823980237,0.0,0.0,5.89645912838142,6.604003484829965,0.0,0.0,0.0
128,Gabriel Magalhaes,Arsenal,5.845795977502488,9.892885500388825,22,13,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.646435285571954,0.0,6.8492384466668454,4.341625550210614,0.0,0.0,18.808138524426855,18.756647520877756,0.0,0.0,0.0,41.205426177300694
129,Willian Borges Da Silva,Arsenal,5.816270813217378,7.997372368173895,22,16,0.0,8.600072684999947,0.0,,4.1083790809469205,0.0,12.93565626705459,0.0,0.0,2.883270412009806,0.0,2.0864624162100083,6.167501009819284,6.552402275285606,0.0,14.203452386859501,6.555190694219837,0.0,0.0,0.0,0.0,0.0,63.865570663376836
130,Michy Batshuayi,Crystal Palace,5.719853075035785,8.988340546484805,22,14,1.0409335585242967,51.92721339188662,12.406409235058478,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.499973221060902,0.0,16.262693326038658,19.015604413445782,0.0,0.0,0.0,2.6839405047725333,0.0
131,Oluwasemilogo Adesewo Ibidapo Ajayi,West Brom,5.641920821549351,5.910583717813606,22,21,0.0,0.0,69.57598756002051,0.0,5.921192097176588,,3.954002794638174,0.0,22.169685629434007,0.0,13.915433091054377,8.585956901762055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,Kortney Hause,Aston Villa,5.632739163110848,28.16369581555424,20,4,0.0,0.0,0.0,0.0,0.0,,0.0,7.236004441321965,75.34640003461594,0.0,30.072378786279057,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
133,Daniel James,Man Utd,5.531358350712277,17.384269102238584,22,7,58.91157197809006,0.0,0.0,0.0,0.0,0.0,8.154409468529009,0.0,0.0,28.71146784235824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.67802636202809,0.0,0.0,4.234408064664713,
134,Alireza Jahanbakhsh,Brighton,5.510540079699968,11.021080159399936,22,11,0.0,0.0,0.0,,0.0,0.0,0.0,20.086716574414098,0.0,51.38567273411613,0.0,17.829175325739275,8.617816672025787,9.052789477999,0.0,0.0,0.0,0.0,0.0,0.0,2.706011358056219,11.553699611048806,0.0
135,Andrew Robertson,Liverpool,5.503458873687764,5.503458873687764,22,22,0.0,0.0,0.0,7.04457375611363,4.483807220026733,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.202662276996939,0.0,6.402361766666353,2.458960666638193,0.0,27.917006150912165,55.6359932067546,12.930730177022205,0.0
136,Gareth Bale,Spurs,5.308117218953315,15.924351656859946,18,6,,0.0,0.0,,0.0,0.0,0.0,,0.0,4.174324647371417,0.0,0.0,0.0,0.0,0.0,8.38329864070792,46.22708056900385,0.0,36.76140608407648,0.0,0.0,,
137,Callum Hudson-Odoi,Chelsea,5.3010794594539625,9.276889054044434,21,12,,13.053135236521683,6.402422388362395,5.928573618415617,0.0,,61.71145551349462,2.3613114090881155,4.711815610760291,0.0,0.0,0.0,0.0,0.0,4.483756014326147,0.0,0.0,0.0,0.0,5.282709088895645,7.387489768668697,0.0,0.0
138,Takumi Minamino,Southampton,5.218416700319105,12.756129711891147,22,9,0.0,0.0,0.0,1.9574320788141095,0.0,,0.0,0.0,0.0,95.74521540574706,0.0,0.0,0.0,3.9097026953095795,5.547578751730919,0.0,0.0,0.0,0.0,7.645238475418645,0.0,0.0,0.0
139,Douglas Luiz Soares de Paulo,Aston Villa,5.067128045901429,5.333818995685714,20,19,3.604662515066432,0.9163956044721592,0.0,45.247589703365094,22.89976269837658,,0.0,0.0,0.0,0.9581406301432615,0.0,7.119763040510087,,0.0,7.631353682754053,0.0,1.2621826452511928,0.0,3.953609385573759,0.0,0.0,7.749101012515945,
140,Thiago Thiago,Chelsea,5.04440447198162,6.620780869475876,21,16,,7.265297142289053,0.0,5.275317928849872,3.5937703468967674,,0.0,0.0,8.97168648477189,28.77976285269895,0.0,0.0,0.0,0.0,0.0,47.020765069512116,5.025894086595379,0.0,0.0,0.0,0.0,0.0,0.0
141,Michael Keane,Everton,5.025047968116634,5.2895241769648775,20,19,0.0,0.0,0.0,,,1.9682607670891212,0.0,,0.0,1.3301957834967302,7.050178275711116,2.3825662158440455,0.0,0.8489852570618945,0.0,0.0,5.304550514109151,0.0,15.664147881679185,0.0,0.0,65.95207466734142,0.0
142,Divock Origi,Liverpool,4.969319597682873,13.6656288936279,22,8,0.0,66.72319860010141,0.0,42.6018325489218,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143,Jonjo Shelvey,Newcastle,4.940464585617001,7.763587205969572,22,14,12.713918601270457,17.60383408896485,8.709766458900939,0.0,0.0,0.0,0.0,0.0,0.0,10.249948663509102,0.0,1.0602834070646125,,9.628671749287667,0.0,0.0,0.0,0.0,13.695733076581755,0.0,4.700079066018381,7.434275755693519,22.89371001628274
144,Joelinton Cassio Apolinario de Lira,Newcastle,4.936925149810061,6.7882720809888335,22,16,0.0,0.0,0.0,0.0,0.0,0.0,6.42137087811287,10.93924297585121,3.070045223185338,10.028228595475705,3.384602036156354,5.046586096339365,,50.03992191826879,10.35869279654093,2.8867462997998974,0.0,0.0,0.0,2.972929423788904,0.0,0.0,3.4639870523019707
145,Darnell Furlong,West Brom,4.931276696695297,5.4244043663648265,22,20,0.0,0.0,14.703279695603351,34.132014919645364,0.0,,3.9388711780945713,1.8654209307712317,0.0,0.0,5.554313026848204,6.32925622204302,6.408558742271097,10.713348412554142,0.0,9.027857491995885,0.0,5.1909019857003385,7.402412867470473,0.0,0.0,0.0,3.221851854298841
146,Ben Mee,Burnley,4.7893073497301755,6.705030289622245,21,15,0.0,0.0,41.66020572504265,0.0,12.329613742547096,1.6289856621834482,,11.256423828394947,5.603441268458126,0.0,6.07910883778545,13.381015845195753,0.0,0.0,0.0,8.63665943472621,0.0,0.0,0.0,0.0,0.0,0.0,
147,Jordan Henderson,Liverpool,4.731756173226699,5.7832575450548545,22,18,0.0,0.0,0.0,0.0,4.780501341124813,,4.281131754020118,2.1090880547345385,2.593360184661698,4.392374690082106,0.0,28.89030939590784,0.0,0.0,0.0,6.190234022885495,2.640107347284246,2.216473248597678,44.628845489979774,0.0,0.0,0.0,1.3762102817090516
148,Harry Maguire,Man Utd,4.655196581886823,4.655196581886823,22,22,0.0,1.709742640513731,7.366483264515338,9.5087703583499,0.0,0.0,8.250748526460214,0.0,5.406256285893985,3.831110403394791,0.0,3.576119504408078,1.3514881293295844,2.854283187418568,11.604467605335314,8.1453949136412,24.48529199428657,1.856027112379415,6.432973219339221,0.0,4.7618021638551475,1.2733654923890547,
149,Adam Webster,Brighton,4.63364654752496,4.854296383121387,22,21,6.049538405384504,0.0,3.6052980846435423,,2.1912223156615545,0.0,6.031767242585502,0.0,12.651442425881653,11.60388534878716,7.771532060327877,0.0,3.7267871032162954,8.862556948604098,0.0,1.1536221462123657,15.782326797969343,0.0,10.99724186949549,4.335726290824791,5.132507519792777,0.0,2.044769486162165
150,Fabian Balbuena,West Ham,4.628281076707839,8.485181973964371,22,12,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,35.777630487811365,42.67345231112809,0.0,0.0,4.08000448338896,0.0,0.0,9.132362892589272,10.158733512654763,0.0,0.0,0.0
151,Serge Aurier,Spurs,4.6132302095206414,8.38769129003753,20,11,,0.0,0.0,,28.544859838779477,0.0,0.0,,0.0,0.0,0.0,2.6373136993531916,0.0,7.557629242798444,0.0,0.0,0.0,0.0,0.0,53.52480140948172,0.0,0.0,0.0
152,Eric Dier,Spurs,4.605176795756424,5.116863106396027,20,18,,0.0,0.0,,0.0,6.31459670955398,3.7981319430879408,,4.378172956377367,0.0,5.144855458257413,23.27274254466738,5.4859493716806105,0.0,9.321912467493961,0.0,0.0,0.0,0.0,0.0,34.38717446400982,0.0,0.0
153,Joao Pedro Cavaco Cancelo,Man City,4.602191761508982,6.040376686980538,21,16,19.581880584761155,0.0,8.173513382923714,15.039871686060945,0.0,25.851249099202885,9.454609406780936,,0.0,1.6876246973167746,6.197789273091218,0.0,2.542103509833073,0.0,2.8116428261707322,0.0,0.0,5.305742525547194,0.0,0.0,0.0,0.0,
154,Andi Zeqiri,Brighton,4.592315411340821,27.553892468044925,18,3,0.0,0.0,0.0,,0.0,0.0,78.05579823074639,0.0,0.0,4.605879173388385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
155,Pablo Hernandez Dominguez,Leeds,4.580654907101308,9.619375304912747,21,10,0.0,0.0,0.0,,0.0,,8.120731745290902,0.0,11.288647051968626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.722869355962551,55.852240883067374,17.20926401283801,0.0,0.0,0.0,0.0
156,Allan Saint-Maximin,Newcastle,4.566538006401919,8.371986345070185,22,12,7.975679627759776,0.0,1.634901436770647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,19.605670017459982,0.0,57.18132514875733,1.6497279689758666,2.5194233118559817,7.270404944712586,0.0,0.0,2.6267036845500575
157,Helder Wander Sousa de Azevedo e Costa,Leeds,4.547531874190505,7.3460130275385085,21,13,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.586278217072945,0.0,0.0,0.0,9.296677826110118,4.250077379635026,14.436740303347742,3.300066093986468,13.62832953784832,0.0
158,Matej Vydra,Burnley,4.514860964643995,7.293236942886453,21,13,8.420864667867203,0.0,0.0,0.0,0.0,39.280139724978184,,0.0,0.0,0.0,0.0,12.857325312404242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.454063673315585,27.799686878958674,
159,Angelo Ogbonna,West Ham,4.440657570785917,4.440657570785917,22,22,0.0,0.0,0.0,0.0,17.75524419396886,,0.0,0.0,0.0,8.240352103624884,0.0,30.938583748506854,0.0,23.7071502105991,2.6358117068947022,0.0,0.0,0.0,0.0,0.0,7.691125682731523,5.657221258663957,1.068977652300289
160,Edward Nketiah,Arsenal,4.426666023658398,6.956189465748912,22,14,0.0,0.0,0.0,,0.0,3.903770700352867,0.0,0.0,0.0,9.49477949882626,3.613756676374202,0.0,0.0,0.0,0.0,11.249383938326872,0.0,0.0,0.0,4.790872536210761,0.0,64.3340891703938,0.0
161,Romain Saiss,Wolves,4.426574819223031,6.956046144493334,22,14,0.0,0.0,0.0,,2.850897692431113,0.0,6.664121944446129,14.981961159391256,15.182217205020885,7.842569909879116,4.994909870688563,5.598395637309447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6614996931172399,0.0,0.0,37.60807291062294
162,Wesley Fofana,Leicester,4.399626478963263,5.224556443768876,19,16,0.0,9.421891078805736,0.0,0.0,0.0,,4.686398483318282,0.0,0.0,15.027103370784031,7.690466266219414,0.0,0.0,40.63498104759763,6.132062853576913,0.0,0.0,0.0,0.0,0.0,,,
163,George Baldock,Sheffield Utd,4.388835558817156,5.081809594419865,22,19,0.0,0.0,0.0,,0.0,0.0,0.0,1.4961106532495196,0.0,0.0,0.0,0.0,0.0,54.28854030742096,7.443914846986613,15.618801050374781,0.0,5.082358015795224,0.0,0.0,9.254162819483764,0.0,3.370494600666583
