,Name,Team,Position,xG per fixture,xG per game,Team games,Played,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW6,GW5,GW4,GW3,GW2,GW1
98,Ryan Yates,Nott'm Forest,Midfielder,8.755127566733531,10.214315494522452,14,12,9.41716491245484,1.2432588264346125,0.0,43.68286728858948,7.758331298828125,13.60979974269867,0.0,5.656387284398079,13.890579342842102,0.0,0.0,15.722426772117617,21.00813537836075,0.0,0.0
99,Neco Williams,Nott'm Forest,Defender,8.729166936661516,8.729166936661516,14,14,9.917749123296014,0.9521089494228364,1.9183343276381493,2.021876536309719,0.0,6.896977126598358,0.0,0.0,3.673266619443893,6.997189670801163,0.0,15.99058210849762,12.924575805664062,68.37409138679504,2.459334582090378
100,Bernardo Veiga de Carvalho e Silva,Man City,Midfielder,8.671625703573227,8.671625703573227,13,13,10.95628617181047,3.4267164766788483,5.723684653639793,0.0,,4.537146165966988,3.8121383637189865,19.9665367603302,0.0,0.0,3.3938471227884293,14.392940700054169,57.478123903274536,0.0,0.0
101,Thomas Partey,Arsenal,Midfielder,8.652177997506582,11.247831396758556,13,10,9.767722365685865,69.64056491851807,10.414820164442062,0.0,,0.0,0.0,4.415454342961311,0.0,0.0,0.0,0.0,0.0,23.104867339134216,4.902607202529907
102,Jefferson Lerma Solis,Bournemouth,Midfielder,8.649630405540977,8.649630405540977,14,14,9.127577805571793,8.330395072698593,1.4676368795335293,5.761662870645523,1.5412247739732263,43.05487871170044,0.0,45.61088681221008,0.0,0.0,1.3050537556409836,2.394537441432476,1.441626064479351,0.0,10.186923295259476
103,Jacob Murphy,Newcastle,Midfielder,8.546977490186691,8.546977490186691,14,14,8.696898013963551,0.0,17.529763281345367,0.0,2.2687144577503204,5.380810797214508,54.21401858329773,23.949173092842106,4.0154241025447845,12.299780547618866,0.0,0.0,0.0,0.0,0.0
104,Jean-Philippe Mateta,Crystal Palace,Forward,8.48458271760207,11.02995753288269,13,10,13.458838776673225,0.0,0.0,7.161599397659302,0.0,0.0,0.0,5.83602748811245,,27.79330313205719,13.348989188671112,0.0,49.9423623085022,0.0,6.217293813824654
105,Virgil van Dijk,Liverpool,Defender,8.467050233426002,8.467050233426002,13,13,7.81983959000194,0.0,1.7227297648787498,70.26552557945251,0.0,0.0,2.1496206521987915,2.793373540043831,,8.627211302518845,9.65709462761879,13.872018456459044,0.0,0.984079111367464,0.0
106,Philippe Coutinho Correia,Aston Villa,Midfielder,8.412441691117627,9.814515306303898,14,12,7.112681254977818,0.0,0.0,0.0,0.0,1.4112696051597595,7.955872267484665,76.44321322441101,18.38213950395584,0.0,0.0,1.0662615299224854,6.723432987928391,0.0,5.79199455678463
107,Ivan Perisic,Spurs,Defender,8.407059112297636,8.407059112297636,14,14,9.047867098500753,77.64726877212524,7.666030526161194,3.911262005567551,2.275681309401989,9.701190143823624,0.0,4.351776093244553,8.57527181506157,0.0,0.0,3.5703469067811966,0.0,0.0,0.0
108,Eddie Nketiah,Arsenal,Forward,8.379759897406284,9.078073222190142,13,12,6.614552325583466,0.0,0.0,6.749506294727325,,4.365187510848045,0.0,0.0,0.0,0.0,8.09672549366951,56.05629086494446,26.57989263534546,7.089275866746903,0.0
109,Declan Rice,West Ham,Midfielder,8.251710595296961,8.251710595296961,14,14,7.987597967361441,3.624938055872917,2.9337607324123383,6.975602358579636,0.0,4.382093250751495,0.0,5.114610120654106,0.0,0.0,5.25396540760994,2.798840031027794,2.281299047172069,76.11688375473022,6.041955575346947
110,Adam Lallana,Brighton,Midfielder,8.195056737615513,10.653573758900167,13,10,11.861311567224309,40.31648337841034,4.700047522783279,0.0,4.960351064801216,5.518176406621933,0.0,0.0,,0.0,0.0,0.0,0.0,51.04067921638489,0.0
111,Rodrigo Bentancur,Spurs,Midfielder,8.051563712901302,8.670914767739864,14,13,9.683448722415273,29.43856120109558,24.04913902282715,6.009404733777046,6.648257374763489,0.0,2.0948396995663643,0.0,42.99772083759308,1.483969110995531,0.0,0.0,0.0,0.0,0.0
112,Luis Sinisterra Lucumi,Leeds,Midfielder,7.981547527015209,11.528901983466413,13,9,12.512943920566977,0.0,0.0,0.0,5.166956782341003,20.057372748851776,0.0,0.0,,7.412382215261459,2.1367697045207024,68.98663640022278,0.0,0.0,0.0
113,Jacob Ramsey,Aston Villa,Midfielder,7.77234702504107,7.77234702504107,14,14,5.835468012229889,10.54762378334999,0.0,0.0,0.0,6.134206801652908,0.0,3.7646405398845673,80.18079400062561,0.0,0.0,2.297005243599415,0.0,0.0,5.888587981462479
114,Manuel Akanji,Man City,Defender,7.718373648822308,8.820998455796923,8,7,7.95314241039819,40.60360491275787,12.258382141590118,0.0,,0.0,4.948168992996216,3.936833143234253,0.0,0.0,,,,,
115,Philip Billing,Bournemouth,Midfielder,7.610344188287854,7.610344188287854,14,14,10.083282827422796,13.738375902175903,0.0,0.0,12.949952483177183,0.0,10.967488586902618,4.685598239302635,61.39294505119324,1.3155188411474228,0.0,0.0,0.0,0.0,1.4949395321309566
116,Vitaly Janelt,Brentford,Midfielder,7.608837448060512,7.608837448060512,14,14,3.382484032702737,0.0,0.0,0.0,5.974747613072395,0.0,0.0,0.0,0.0,0.0,0.0,95.78816890716551,0.0,4.760807752609253,0.0
117,Adam Webster,Brighton,Defender,7.505531594730341,7.505531594730341,13,13,7.347097809743487,13.681590557098389,14.03137743473053,0.0,11.404135078191755,0.0,3.128945082426071,0.0,,0.0,2.000358514487744,45.29132544994354,5.25372214615345,0.0,2.780456468462944
118,Adam Armstrong,Southampton,Forward,7.505473707403455,8.082817838742184,14,13,9.047578838559799,1.852169632911682,0.0,3.2763369381427765,3.3056244254112244,0.0,0.0,26.9817054271698,0.0,10.432527959346771,49.9131441116333,4.157703742384911,0.0,0.0,5.157419666647911
119,Christian Pulisic,Chelsea,Midfielder,7.493446795986249,8.11790069565177,13,12,7.298914883096561,0.0,9.068577736616136,0.0,6.032918021082878,0.0,64.17464017868042,0.0,,6.6320911049842834,0.0,0.0,0.0,0.0,11.50658130645752
120,Anthony Elanga,Man Utd,Midfielder,7.473882345052866,10.795607831743029,13,9,14.738003504738272,1.891301199793816,14.162252843379974,0.0,0.0,0.0,0.0,0.0,,0.0,4.005879536271095,47.84936308860779,29.251673817634583,0.0,0.0
121,Fabian Schar,Newcastle,Defender,7.454531586595944,8.02795709325717,14,13,9.123455635878138,0.0,0.0,10.65116748213768,8.81187915802002,0.0,0.0,0.0,6.528054922819138,52.71514654159546,0.0,19.42159086465836,0.0,0.0,6.235603243112564
122,Harrison Reed,Fulham,Midfielder,7.416017659540687,7.416017659540687,14,14,4.8993043066729856,0.0,10.026154667139052,37.37577497959137,1.9151462242007256,0.0,0.0,0.0,29.53506112098694,0.0,0.0,0.0,17.081893980503082,0.0,7.890216261148453
123,Goncalo Manuel Ganchinho Guedes,Wolves,Midfielder,7.405608032758419,8.752082220532678,13,11,6.944141168947307,36.56909763813019,3.8607239723205566,0.0,5.519118532538414,0.0,0.0,8.513805270195007,12.1980719268322,5.905738100409508,3.6977149546146393,0.0,20.00863403081894,0.0,
124,Kurt Zouma,West Ham,Defender,7.287261289145265,7.847819849848747,14,13,7.792277423879118,0.0,11.008041352033615,56.79726600646973,0.0,0.0,0.0,0.0,9.534747153520584,0.0,5.093185231089592,0.0,13.210979104042051,6.377439200878143,0.0
125,Lewis Dunk,Brighton,Defender,7.273109285877301,7.273109285877301,13,13,6.973714907050704,2.773992531001568,0.0,0.0,7.10265189409256,68.55043172836304,6.446290016174316,0.0,,4.066907241940498,0.0,3.2598331570625305,0.0,0.0,2.350314147770405
126,Youri Tielemans,Leicester,Midfielder,7.130081213212439,7.130081213212439,14,14,6.72507126812238,3.570793941617012,0.9698831476271152,1.2302231974899769,1.434821169823408,0.0,0.0,0.0,79.11953330039978,0.0,0.0,4.831988736987114,0.0,0.0,8.66389349102974
127,Armel Bella-Kotchap,Southampton,Defender,7.010671216994524,9.814939703792334,14,10,12.608772365586224,0.0,0.0,0.0,0.0,2.258308045566082,0.0,8.186112344264984,0.0,3.619977459311485,0.0,56.15537166595459,22.82868474721909,5.100942775607109,0.0
128,Trent Alexander-Arnold,Liverpool,Defender,6.93236320064618,6.93236320064618,13,13,11.15766048569286,0.0,0.0,7.815602421760559,0.0,49.637797474861145,0.0,9.40711423754692,,0.0,4.936150088906288,1.9762659445405009,1.7977403476834295,14.5500510931015,0.0
129,Ruben Gato Alves Dias,Man City,Defender,6.8330030888319016,7.402420012901227,13,12,8.977257447765316,0.0,0.0,0.0,,6.2291469424963,37.1891975402832,0.0,0.0,0.0,0.0,0.0,43.99652183055878,1.4141738414764404,0.0
130,James Tarkowski,Everton,Defender,6.7518942922885925,6.7518942922885925,14,14,6.880782117117671,1.306695956736803,24.143101274967197,0.0,0.0,7.718483358621597,0.0,0.0,0.0,0.0,0.0,48.283326625823975,0.0,4.208093136548996,8.866819739341736
131,Harvey Elliott,Liverpool,Midfielder,6.6333452096352215,6.6333452096352215,13,13,8.196279571336175,3.694580122828484,1.640196330845356,6.249486654996872,1.707465946674347,7.986973226070404,2.418638952076435,4.361528903245926,,4.161716252565384,9.070268273353577,5.668313056230545,20.663982629776,18.610337376594543,0.0
132,Ruben Loftus-Cheek,Chelsea,Midfielder,6.587676417369109,6.587676417369109,13,13,5.712007777614414,0.0,2.4887433275580406,4.357661679387093,2.017534337937832,0.0,8.712299913167953,0.0,,0.0,0.0,43.94341111183167,13.945400714874268,10.174742341041563,0.0
133,Adam Smith,Bournemouth,Defender,6.579409087342875,6.579409087342875,14,14,6.591857383911837,0.0,0.0,0.0,0.0,60.369324684143066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.514287576079369,26.22811496257782
134,Dwight McNeil,Everton,Midfielder,6.482292512165649,6.482292512165649,14,14,7.0743717183632375,0.0,0.0,51.43619179725647,0.0,0.0,0.0,4.139407351613045,0.0,5.8401986956596375,2.405494265258312,5.335602909326553,7.306214421987534,14.28898572921753,0.0
135,Kelechi Iheanacho,Leicester,Forward,6.4184843961681635,8.98587815463543,14,10,9.267534648133697,0.0,9.937924146652222,0.0,0.0,2.737234905362129,0.0,0.0,0.0,61.0118567943573,2.086950466036797,10.042836517095566,0.0,4.041978716850281,0.0
136,Stuart Armstrong,Southampton,Midfielder,6.306015088089874,6.791093171789096,14,13,10.44399999788873,0.0,9.98363047838211,43.11676025390625,0.0,0.0,2.334604412317276,13.13612014055252,1.56268160790205,5.268727615475655,0.0,0.0,2.0953135564923286,10.786373168230057,0.0
137,Romain Perraud,Southampton,Defender,6.18143653763192,7.211675960570574,14,12,10.202062480176975,52.781081199646,3.334951773285866,6.527070701122284,7.923360913991928,1.4128570444881916,6.399649381637573,3.5255733877420425,0.0,0.0,1.2061174027621746,0.0,0.0,0.0,3.4294497221708298
138,Jeffrey Schlupp,Crystal Palace,Midfielder,6.1480882076116705,6.1480882076116705,13,13,8.188212834668361,5.778975039720535,0.0,0.0,0.0,0.0,0.0,0.0,,9.20647159218788,15.476331114768982,0.0,33.86408090591431,0.0,15.599288046360016
139,Chris Wood,Newcastle,Forward,6.067457076694284,6.534184544132306,14,13,7.343442716228241,8.871103823184967,49.10839796066284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.674055591225624,21.290841698646545,0.0,0.0,0.0
140,Pascal Struijk,Leeds,Defender,6.06568086032684,6.571154265354077,13,12,5.9811434492658,6.333915889263153,3.5410720854997635,0.0,0.0,11.413049697875977,32.85721242427826,0.0,,7.180891931056976,0.0,4.76965494453907,0.0,4.044965282082558,8.713088929653168
141,Marc Roca Junque,Leeds,Midfielder,6.041347407377684,6.041347407377684,13,13,4.601488026197576,5.282539874315262,2.0576272159814835,10.778126120567322,0.0,1.6974696889519691,6.09247051179409,0.0,,50.06262063980103,0.0,0.0,0.0,0.0,2.5666622444987297
142,Joe Gelhardt,Leeds,Forward,5.903006502642081,7.673908453434706,13,10,5.7930284935992535,3.876517340540886,0.0,0.0,0.0,0.0,7.820940762758255,0.0,,10.874006152153015,52.496737241745,1.6708830371499062,0.0,0.0,0.0
143,Rodrigo Hernandez,Man City,Midfielder,5.877464794768737,6.367253527666132,13,12,7.416545182668286,0.0,27.64220535755157,4.694989696145058,,2.91548240929842,0.0,0.0,2.401638589799404,5.719270557165146,4.509997367858887,0.0,16.35713130235672,10.280812531709673,1.8855145201087
144,Raul Jimenez,Wolves,Forward,5.867032919611249,27.379486958185833,14,3,15.298529133271243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.20218849182129,16.936272382736206,0.0,0.0,0.0
145,Sasa Kalajdzic,Wolves,Forward,5.771976047092014,51.947784423828125,9,1,30.866502824633066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.947784423828125,,,,,
146,Diogo Dalot Teixeira,Man Utd,Defender,5.747640526925142,5.747640526925142,13,13,9.684871701680569,0.0,1.78732480853796,0.0,14.531172811985016,0.0,4.752736538648605,0.0,,0.0,0.0,0.0,1.080203149467707,6.028669327497482,46.53922021389008
147,Dejan Kulusevski,Spurs,Midfielder,5.693464300462177,9.963562525808811,14,8,11.570762418212265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.852943181991577,0.0,17.538537085056305,24.58024024963379,0.0,0.0,18.73677968978882
148,Armando Broja,Chelsea,Forward,5.650217429949687,6.677529689940539,13,11,5.619038903442402,0.0,0.0,0.0,5.749992281198502,0.0,13.877734541893004,0.0,,9.613066911697388,39.603543281555176,0.0,0.0,0.0,4.608489573001862
149,Allan Saint-Maximin,Newcastle,Midfielder,5.6166094328675955,11.233218865735191,14,7,15.080081961533763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.9118515253067,21.881003677845,0.0,35.83967685699463
150,Salomon Rondon,Everton,Forward,5.4626148992351125,10.925229798470225,14,7,11.657096023412548,0.0,0.0,0.0,0.0,0.0,0.0,1.646091416478157,0.0,0.0,0.0,0.0,15.207698941230774,59.62281823158264,0.0
151,Pedro Lomba Neto,Wolves,Midfielder,5.427229151661907,9.497651015408337,14,8,6.678118818237461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.834152549505234,12.332430481910706,9.836164116859436,36.37362718582153,1.5579776838421822,0.0,10.046856105327606
152,Neeskens Kebano,Fulham,Midfielder,5.394401986684118,6.293468984464805,14,12,5.207995939851607,0.0,0.0,0.0,12.109482288360596,5.118609592318535,0.0,0.0,3.682268038392067,6.3665807247161865,37.133365869522095,0.0,0.0,4.495494067668915,6.615827232599258
153,Diego Carlos Santos Silva,Aston Villa,Defender,5.279857039983783,36.958999279886484,14,2,24.931849373107347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.16262221336365,1.7553763464093208
154,Carlos Henrique Casimiro,Man Utd,Midfielder,5.235753045417368,5.235753045417368,10,10,7.022205050286445,0.751826586201787,0.0,5.403178185224533,6.9646574556827545,1.0563560761511326,37.20807433128357,0.9734378196299076,,0.0,0.0,0.0,,,
155,John McGinn,Aston Villa,Midfielder,5.193082808649966,5.193082808649966,14,14,3.5229439331414247,0.0,0.0,0.0,1.5159700997173786,37.4281644821167,16.434404253959656,4.953502118587494,0.0,0.0,0.0,2.570389211177826,0.0,5.6847430765628815,4.115986078977585
156,Duje Caleta-Car,Southampton,Defender,5.139308836725023,7.708963255087535,9,6,7.811517679903301,0.0,0.0,0.0,0.0,0.0,0.0,46.25377953052521,0.0,0.0,,,,,
157,Pierre-Emile Højbjerg,Spurs,Midfielder,5.092573259025812,5.484309663566259,14,13,5.887100381472577,7.123523950576782,13.538864254951475,0.0,0.0,13.118192553520204,0.0,6.2018733471632,2.587150409817696,12.728601694107056,1.7290910705924034,8.797268569469452,2.8613151982426643,2.610144577920437,0.0
158,Deniz Undav,Brighton,Forward,5.062991266067211,9.402698065553393,13,7,7.8456027352235065,13.445588946342468,0.0,0.0,0.0,19.34388428926468,0.0,0.0,,0.0,33.0294132232666,0.0,0.0,0.0,0.0
159,Alex Iwobi,Everton,Midfielder,4.841630653079067,4.841630653079067,14,14,5.707300782397619,44.28917467594147,0.0,1.4412710443139076,0.0,0.0,4.30542565882206,0.0,8.128535002470016,1.0104037821292875,0.0,6.099359318614006,2.5086596608161926,0.0,0.0
160,Keane Lewis-Potter,Brentford,Midfielder,4.839358212692397,9.678716425384794,14,7,4.52338841266197,0.0,3.129185363650322,0.0,0.0,0.0,0.0,0.0,0.0,54.40014004707336,2.706773206591606,2.644813433289528,4.8701029270887375,0.0,0.0
161,Michael Olise,Crystal Palace,Midfielder,4.828504630579398,5.230880016461015,13,12,6.064759766547808,10.698426514863968,5.904220417141914,18.704698979854584,8.027103543281555,0.0,1.9745545461773872,0.0,,0.0,17.46155619621277,0.0,0.0,0.0,0.0
162,Daniel James,Fulham,Midfielder,4.7607477222170145,6.059133464639837,14,11,4.4241331805005,0.0,0.0,0.0,0.0,19.737623631954197,21.9991534948349,0.0,11.915816366672516,0.0,5.561015754938126,0.0,1.5707485377788544,5.866110324859619,0.0
163,Elliot Anderson,Newcastle,Midfielder,4.745429913912501,9.490859827825002,14,7,10.570681858192321,0.0,0.0,0.0,11.285863071680067,0.0,0.0,12.011824548244476,0.0,0.0,0.0,43.138331174850464,0.0,0.0,0.0
164,Mohammed Salisu,Southampton,Defender,4.721602691071374,5.084802898076864,14,13,6.142011985768971,19.89228129386902,3.1351525336503983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.60335004329681,4.30455207824707,7.738117128610611,0.0,4.428984597325325
165,Reece James,Chelsea,Defender,4.671212515005698,8.675108956439153,13,7,8.42062918000943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,4.183605313301086,1.25519260764122,46.75556719303131,8.531397581100464
166,Moises Caicedo Corozo,Brighton,Midfielder,4.550625577282447,4.550625577282447,13,13,4.554804639320912,1.3095738366246223,11.605601757764816,0.0,0.0,3.479721397161484,2.07335464656353,0.0,,37.68506646156311,0.0,0.0,1.54251828789711,1.4622961170971394,0.0
167,Ben Davies,Spurs,Defender,4.473912503038134,5.69407045841217,14,11,5.593734656961504,0.0,47.11906611919403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.76996037364006,0.0,5.664772912859917,3.080975636839866
168,Adama Traore Diarra,Wolves,Midfielder,4.389467489506517,5.586594986644658,14,11,3.421917109786825,3.631791099905968,0.0,0.0,28.002652525901794,19.70701664686203,0.0,10.111084580421448,0.0,0.0,0.0,0.0,0.0,0.0,0.0
169,Liam Cooper,Leeds,Defender,4.38549448377811,8.144489755587918,13,7,6.354645059653627,11.42142117023468,0.0,5.038180202245712,37.68518269062042,0.0,0.0,2.866644226014614,,0.0,0.0,0.0,0.0,0.0,0.0
170,Thilo Kehrer,West Ham,Defender,4.290533446085949,4.290533446085949,12,12,3.840960119857221,3.34138460457325,0.0,1.0373788885772228,38.62065076828003,0.0,6.149955093860626,2.3370319977402687,0.0,0.0,0.0,0.0,0.0,,
171,Jesse Lingard,Nott'm Forest,Midfielder,4.088219042335238,4.769588882724444,14,12,5.408809752569162,0.0,9.45095792412758,8.204209059476852,0.0,0.0,0.0,11.037938296794891,0.0,6.133783608675003,0.0,1.7902545630931854,0.0,12.722137570381165,7.895785570144653
172,Joao Palhinha Goncalves,Fulham,Midfielder,4.084393488509314,4.398577603010031,14,13,3.350774615659979,0.0,0.0,11.551804095506668,11.909579485654833,3.611992299556732,0.0,0.0,2.8702951967716217,0.0,4.958187788724899,6.504190713167191,3.1231068074703217,0.0,12.652352452278135
173,Leander Dendoncker,Aston Villa,Midfielder,4.054798771228109,5.1606529815630475,14,11,3.7881286021021974,0.0,0.0,4.400157183408737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.36702561378479
174,Rico Henry,Brentford,Defender,3.975315431931189,3.975315431931189,14,14,1.9351629504457273,0.0,1.2339457869529724,0.0,6.95028081536293,0.0,0.0,0.0,0.0,2.0573752000927925,31.66467547416687,0.0,5.158980563282967,8.589158207178116,0.0
175,Sekou Mara,Southampton,Forward,3.7986922676541974,5.909076860795419,14,9,6.926190143304581,0.0,2.404203452169895,0.0,0.0,0.0,0.0,18.283990025520325,2.556426264345646,9.57598313689232,0.0,11.686938256025314,7.318092137575149,1.3560584746301174,0.0
176,Pierre-Emerick Aubameyang,Chelsea,Forward,3.797428705729544,5.063238274306059,8,6,4.972962374171179,5.581135302782059,1.990797184407711,8.558542281389236,2.5671709328889847,0.0,0.0,11.681783944368362,,0.0,,,,,
177,Emmanuel Dennis,Nott'm Forest,Forward,3.7767719477415085,5.035695930322011,12,9,5.922904765347882,6.5692901611328125,0.0,0.0,0.0,0.0,5.137499794363976,4.540564492344856,0.0,6.671208888292313,8.793584257364273,13.609115779399872,0.0,,
178,Maxwel Cornet,West Ham,Midfielder,3.7574753308525453,9.769435860216618,13,5,9.300280603815706,0.0,0.0,0.0,0.0,0.0,0.0,2.676066942512989,13.083191215991974,33.087921142578125,0.0,0.0,0.0,0.0,
179,Joao Filipe Iria Santos Moutinho,Wolves,Midfielder,3.705439477094582,4.323012723277013,14,12,2.6696504516315738,0.0,1.4984367415308952,3.922132775187493,5.849704891443253,0.0,12.057484686374664,0.0,4.950929433107376,0.0,21.556788682937626,2.0406754687428474,0.0,0.0,0.0
180,Clement Lenglet,Spurs,Defender,3.599897359630891,7.199794719261782,14,7,7.414317386662914,29.607638716697693,14.469172060489656,4.811307787895203,0.0,0.0,0.0,0.0,0.0,1.5104444697499275,0.0,0.0,0.0,0.0,0.0
181,Nathan Patterson,Everton,Defender,3.548251491572176,5.519502320223385,14,9,5.964916034918698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.680662930011749,32.117760181427,3.834181651473045,0.0,7.042916119098663,0.0
182,James Ward-Prowse,Southampton,Midfielder,3.5431566249047006,3.5431566249047006,14,14,4.169797540070575,4.113474488258362,1.917140930891037,0.0,4.872371256351471,0.0,0.0,9.87592488527298,6.303883343935013,13.314443826675417,0.0,0.0,0.0,3.420677781105041,5.786276236176491
183,Max Kilman,Wolves,Defender,3.542969422414899,3.542969422414899,14,14,2.0361494024401505,0.0,0.0,12.43690401315689,0.0,7.682755589485168,22.072234749794006,0.0,0.0,0.0,0.0,0.0,1.3044863007962704,0.0,6.105191260576248
184,Trevoh Chalobah,Chelsea,Defender,3.538112800854903,6.570780915873391,13,7,6.358574578455472,0.0,0.0,31.20443820953369,0.0,0.0,14.791028201580048,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
185,Vitalii Mykolenko,Everton,Defender,3.5290836955287626,3.5290836955287626,14,14,3.814457881251342,0.0,0.0,7.871679216623306,0.0,0.0,0.0,0.0,1.2709248811006546,0.0,1.3572185300290585,29.99711036682129,0.0,0.0,8.91023874282837
186,Eric Dier,Spurs,Defender,3.4751929542315856,3.4751929542315856,14,14,3.4679595049290053,10.48661321401596,0.0,3.843562677502632,0.0,4.974021762609482,0.0,0.0,7.3403336107730865,17.6280215382576,0.0,0.0,0.0,1.3287282548844814,3.05142030119896
187,Wesley Fofana,Chelsea,Defender,3.459835174278571,11.244464316405356,13,4,15.276996765859463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.296965777873993,0.0,0.0,0.0,42.319050431251526,1.361841056495905
188,Moussa Niakhate,Nott'm Forest,Defender,3.362781660897391,23.53947162628174,14,2,29.116946749956554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.07894325256348,0.0
189,Christian Nørgaard,Brentford,Midfielder,3.3143734293324605,11.600307002663612,14,4,4.292979898253861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.820628941059113,29.580599069595337,0.0,0.0
190,Kaoru Mitoma,Brighton,Midfielder,3.299705139719523,4.766240757372644,13,9,5.871368376352809,5.346426740288734,0.0,0.0,0.0,0.0,37.54974007606506,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
191,Diogo Teixeira da Silva,Liverpool,Forward,3.29733479481477,10.716338083148003,13,4,15.323258289811148,0.0,0.0,0.0,0.0,19.542577862739563,0.0,0.0,,23.322774469852448,0.0,0.0,0.0,0.0,0.0
192,Jaidon Anthony,Bournemouth,Midfielder,3.2692048765186756,5.08542980791794,14,9,5.365418221667715,0.0,0.0,4.904588311910629,0.0,1.7799293622374537,0.0,0.0,3.7106603384017935,34.60054993629456,0.0,0.7731403224170208,0.0,0.0,0.0
193,Renan Augusto Lodi dos Santos,Nott'm Forest,Defender,3.2147494703531265,5.357915783921878,10,6,7.983005353148915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.139044046401978,1.800210028886795,22.208240628242493,,,,
194,Ben Chilwell,Chelsea,Defender,3.0693410251003046,4.433492591811551,13,9,4.577123090943663,0.0,2.1285446360707283,0.0,0.0,0.0,0.0,3.400353342294693,,34.37253534793854,0.0,0.0,0.0,0.0,0.0
195,Sam Greenwood,Leeds,Forward,3.062467792859444,7.962416261434555,13,5,6.139258393902869,10.850713402032852,0.0,5.440953373908997,0.0,0.0,0.0,0.0,,9.809279441833496,0.0,0.0,0.0,0.0,13.71113508939743
196,Mikkel Damsgaard,Brentford,Midfielder,3.0463367127455196,4.400264140632418,13,9,3.259935038743375,0.0,0.0,0.0,0.0,0.0,0.0,8.573880046606064,31.028497219085693,0.0,0.0,0.0,0.0,0.0,
197,Lewis O'Brien,Nott'm Forest,Midfielder,3.0228027009538243,4.231923781335354,14,10,3.134856554155156,2.1160604432225227,0.0,0.0,0.0,0.0,0.0,1.6907934099435806,30.17730414867401,0.0,0.0,1.5605486929416656,5.125661194324493,0.0,1.6488699242472649
198,Jordan Ayew,Crystal Palace,Midfielder,3.018092163480245,3.018092163480245,13,13,3.8354021642534333,0.0,0.0,0.0,0.0,0.0,11.304860562086104,0.0,,2.4306129664182663,0.0,0.0,19.096416234970093,0.0,6.4033083617687225
199,Kiernan Dewsbury-Hall,Leicester,Midfielder,2.9968736826309135,2.9968736826309135,14,14,2.3552817206822403,6.374550610780716,0.0,0.0,0.0,4.978059604763985,0.0,14.904926717281342,3.653892874717712,0.0,7.261186838150024,0.0,0.0,2.1262526512146,2.657362259924412
200,Bruno Guimaraes Rodriguez Moura,Newcastle,Midfielder,2.961453196725675,3.769122250378132,14,11,4.143079491904253,1.9103894010186195,0.0,0.0,20.50578445196152,10.242684185504912,7.068195194005966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.733291521668434
201,Pablo Fornals Malla,West Ham,Midfielder,2.9387207435710088,3.1647761853841634,14,13,3.64705988172401,0.0,0.0,0.0,0.0,0.0,0.0,14.651888608932495,0.0,3.472678363323212,11.189886182546616,3.2140839844942093,4.448544979095459,4.165008291602135,0.0
202,Will Hughes,Crystal Palace,Midfielder,2.8507111164239736,5.294177787644522,13,7,5.943064242472782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,37.05924451351166,0.0,0.0
203,Frank Onyeka,Brentford,Midfielder,2.8452104090579917,3.621176884255626,14,11,2.2287175094531806,0.0,0.0,3.114311955869198,0.0,36.71863377094269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204,Kyle Walker-Peters,Southampton,Defender,2.842611899333341,3.6178696900606155,14,11,4.046037449219708,0.0,0.0,0.0,0.0,0.0,0.0,2.8658779338002205,0.0,0.0,2.4609437212347984,3.5324279218912125,0.0,30.93731701374054,0.0
205,Kieran Trippier,Newcastle,Defender,2.82716266810894,2.82716266810894,14,14,3.4973563505019056,0.0,0.0,0.0,0.0,5.940589681267738,0.0,0.0,5.85075207054615,6.161775067448616,9.867522120475767,0.0,6.569058448076248,0.0,5.19057996571064
