,Name,Team,Position,xG per fixture,xG per game,Team games,Played,GW31*,GW31,GW30,GW29*,GW29,GW28*,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
105,Danny Welbeck,Brighton,Forward,9.266795230836705,16.796066355891526,29,16,,24.978191741106194,,0.0,11.430938541889189,,45.61680257320404,,28.28380763530731,,0.0,36.93178594112396,0.0,,,42.06863641738892,34.2960387468338,13.055233657360075,,0.0,4.0267933160066605,3.600443154573441,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.83822822570801,7.380882650613785,12.20747083425522,0.0,0.0,0.0
106,Kelechi Iheanacho,Leicester,Forward,9.160171628550247,13.01708599846614,27,19,,21.42505201630856,38.125225901603706,,2.9973726719617844,,0.0,,0.0,,0.0,,0.0,5.360008403658868,,0.0,,0.0,,,5.0582822412252435,104.87500429153442,,,0.0,0.0,0.0,0.0,0.0,0.0,2.4109529331326485,2.739901654422283,17.15397983789444,30.1516056060791,12.902538478374481,0.0,8.871732652187347,8.259911090135574,0.0,8.418118208646773
107,Romain Saiss,Wolves,Defender,9.149115722005567,9.802623987863106,30,28,,9.460433612370263,0.0,,0.0,0.0,0.0,,0.0,0.0,3.0860394239425664,,0.0,4.259584844112396,,0.0,,0.0,,19.845274090766907,,,0.0,37.36836016178131,0.0,0.0,2.0263569429516792,0.0,11.481823772192,0.0,0.0,0.0,74.08319115638733,0.0,0.0,0.6049375049769878,29.607918858528137,90.70074558258057,1.4092393219470978,0.0
108,Hakim Ziyech,Chelsea,Midfielder,9.108700935861894,17.002908413608868,28,15,,15.296350764384945,,,0.0,0.0,0.0,,,,16.06088429689407,,,,,13.393184542655945,3.3638488501310353,3.7835288792848583,,0.0,0.0,0.0,0.0,19.716617465019226,0.0,30.73696792125702,22.833479940891266,29.55417335033417,12.69514411687851,0.0,78.1900942325592,9.242255985736849,0.0,0.0,0.0,0.0,4.384082928299904,0.0,11.08936369419098,0.0
109,Marcus Rashford,Man Utd,Midfielder,9.042946608929798,13.802392192577061,29,19,,16.51755384441828,,,0.0,,0.0,,0.0,,0.0,0.0,4.378438740968703,15.225772559642794,,103.00041437149048,9.280251711606981,0.0,,0.0,0.0,11.258921772241592,,,11.278282105922699,0.0,1.990979164838791,0.0,28.103148937225342,0.0,44.817143678665154,7.8158847987651825,25.09621381759644,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110,Jan Bednarek,Southampton,Defender,9.041333404080621,10.92494452993075,29,24,,15.779330544083102,,,1.8507767468690872,0.0,25.505128502845764,,26.83486044406891,,0.0,,0.0,1.6280166804790497,,42.22065210342407,,11.626182496547699,,48.93295168876648,0.0,9.39678028225899,,0.0,10.600072145462038,0.0,65.43789505958557,6.883557885885239,5.730216950178146,0.0,5.5515777319669715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111,Juan Camilo Hernandez Suarez,Watford,Forward,8.96228979630717,11.813927458768541,29,22,,8.918862778535026,,,68.94611716270447,14.79540467262268,16.14261120557785,,0.0,1.8236516043543816,0.0,,0.0,0.0,2.610564418137073,48.37974607944489,,0.0,,0.0,2.67076138406992,,,,5.2040744572877875,35.88408231735229,0.0,14.585344493389131,0.0,0.0,6.603828817605972,16.543629765510563,8.215129375457764,0.0,0.0,0.0,0.0,8.193980157375336,1.4230621978640556,7.884415984153748
112,James Tarkowski,Burnley,Defender,8.789449909494984,9.492605902254583,27,25,11.972326136458856,5.144925577438133,,,0.0,,0.0,0.0,7.785771042108536,7.025892287492753,0.0,,0.0,3.4118782728910446,0.0,0.0,,,,0.0,14.186489582061768,,,,1.405327022075653,12.744390964508055,0.0,,10.615836083889008,0.0,57.0879340171814,0.0,0.0,0.0,0.0,5.718396604061128,0.0,1.7442563548684118,5.499351397156715,110.08962392807008
113,Joelinton Cassio Apolinario de Lira,Newcastle,Forward,8.74793176250211,9.757308504329277,29,26,,8.107343071401507,,1.8402284011244772,0.0,0.0,0.0,,12.6620352268219,,29.805752635002136,,0.0,16.258007287979126,,21.065226197242733,,49.22779500484466,,,,4.527759924530984,1.9839370623230932,0.0,2.6890233159065247,7.783238589763641,3.832728415727616,0.0,16.86982661485672,0.0,0.0,0.0,0.0,8.854521065950395,7.378707081079482,44.84436810016632,19.10768151283264,0.0,4.959184676408769,0.0
114,Steven Bergwijn,Spurs,Midfielder,8.728428467594345,14.062468086679779,29,18,,20.02325041610734,0.0,0.0,0.0,,49.36091601848602,,0.0,10.389380156993868,0.0,,0.0,0.0,,14.927153289318086,,82.33597874641418,,0.0,0.0,11.79836317896843,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.884970664978027,10.619615018367767,56.8080484867096
115,Ferran Torres,Man City,Midfielder,8.662642692697458,62.80415952205657,29,4,,69.20782019069492,,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.64625906944275,124.72937107086182,16.89968705177307,66.94132089614868
116,Gabriel Magalhaes,Arsenal,Defender,8.589175922263946,9.61987703293562,28,25,,7.758421646446955,0.0,0.0,0.0,,4.000341519713402,,,7.422602921724319,0.0,,,98.2474148273468,,3.7471052259206767,,,,0.0,,0.0,3.8432803004980087,8.080693334341051,65.41574001312256,4.459356889128684,4.0955882519483575,0.0,0.0,12.350689619779587,12.01741024851799,0.0,5.055159330368042,6.467336416244508,2.8188832104206085,0.0,2.4753237143158917,0.0,0.0,0.0
117,Anthony Gordon,Everton,Midfielder,8.571054006892222,9.64243575775375,27,24,10.705838637510409,9.828076836522976,,11.075380444526672,0.0,,4.467969387769699,,14.814478158950806,,0.0,,54.39012050628662,5.275164172053337,,4.8523128032684335,,11.17921695113182,,28.228777647018433,,,,1.2300534173846245,30.71659207344055,7.680100947618484,0.0,5.330641567707062,6.760924309492111,7.71275982260704,5.0050485879182816,32.698917388916016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,Ryan Fraser,Newcastle,Midfielder,8.51103362209838,10.284165626702208,29,24,,9.234451310981719,,8.830108493566511,0.0,2.736038528382778,74.1007149219513,,14.009541273117065,,9.338205307722092,,0.0,81.50957226753233,,11.627890914678574,,1.7560526728630066,,,,9.401629865169523,0.0,0.0,0.0,0.0,2.1136125549674034,0.0,0.0,0.0,0.0,0.0,7.971297949552536,0.0,0.0,3.7566643208265305,0.0,8.794452250003816,9.13029685616493,1.7438968643546104
119,Manuel Lanzini,West Ham,Midfielder,8.453836894283691,11.02674377515264,30,23,,17.014477855630034,0.0,,0.0,,40.269970893859856,,12.199994176626205,,0.0,,0.0,0.0,,0.0,,0.0,16.425362229347233,96.23267650604248,0.0,0.0,,0.0,4.1668377816677085,76.11688375473021,0.0,2.5936247780919075,0.0,0.0,5.609756708145142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,Matt Doherty,Spurs,Defender,8.425731533046427,18.79586265064203,29,13,,19.223379493873185,9.069549292325975,5.379490554332733,4.733273759484291,,11.166341602802275,,77.4998664855957,0.0,0.0,,0.0,0.0,,5.627529323101044,,63.35210204124451,,0.0,61.34068965911865,0.0,0.0,,,6.1773717403411865,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,Andros Townsend,Everton,Midfielder,8.379949712091022,10.774221058402743,27,21,10.419873733054889,9.565557929905927,,0.0,7.409005612134933,,0.0,,0.0,,0.0,,0.0,4.1872769594192505,,0.0,,0.0,,0.0,,,,0.0,8.255056291818619,0.0,8.320274949073793,0.0,5.866016075015067,0.0,0.0,9.571044892072678,0.0,75.83423852920531,86.93543076515198,5.7630401104688636,8.543650060892105,3.685860708355904,1.887747272849083,0.0
122,Stuart Armstrong,Southampton,Midfielder,8.18607313879605,14.837257564067842,29,16,,17.336162779919118,,,1.9202250987291336,71.49525880813599,17.227254807949063,,33.693763613700874,,10.472704470157623,,24.05688315629959,10.037203878164293,,0.0,,7.525677233934402,,0.0,7.779758423566817,2.733514085412025,,0.0,0.0,0.0,0.0,0.0,0.0,50.453877449035645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,Tyler Roberts,Leeds,Midfielder,8.116155906269947,10.586290312526017,30,23,,12.647162428071475,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,60.1790726184845,,,11.651508510112762,2.903205528855324,4.800758138298988,61.521822214126594,2.6885798200964928,55.80734610557556,0.0,0.0,0.0,8.022599667310715,1.1069390922784803,12.174123525619507,0.0,0.0,21.434280276298523,0.0,0.0,1.1944416910409927
124,Alex Iwobi,Everton,Midfielder,8.00602769272195,12.715455747264274,27,17,12.75419438711453,11.70848979409436,,36.06752753257752,0.0,,0.0,,0.0,,0.0,,25.46286582946777,0.0,,0.0,,0.0,,0.0,,,,0.0,0.0,33.383509516715996,0.0,11.252804100513456,0.0,0.0,6.552407145500183,0.0,21.454314887523648,0.0,1.7053185030817986,8.710421621799469,0.0,7.340559363365173,9.071596711874008,55.16142249107361
125,Mateusz Klich,Leeds,Midfielder,7.982888091355562,9.579465709626675,30,25,,10.329675316701483,0.0,,0.0,0.0,0.0,,8.300616592168808,0.0,40.69569408893585,,0.0,19.422827661037445,,8.077751100063324,,16.94812923669815,,0.0,,,0.0,1.3558069244027138,7.457595318555832,7.232288271188736,0.0,0.0,0.0,0.0,0.0,2.933695912361145,0.0,8.584406226873398,50.82746148109436,22.328656911849976,0.0,0.0,39.469850063323975,5.851862952113152
126,Pierre-Emile Højbjerg,Spurs,Midfielder,7.934046918847438,8.521754098021322,29,27,,9.176488390382849,1.5077895484864712,3.0661461874842644,6.884241849184036,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,75.37667751312256,,10.843538492918015,5.269281193614006,0.0,0.0,,,7.733062654733657,51.574790477752686,,37.017887830734246,0.0,0.0,1.1668408289551735,1.4856863766908646,6.895315647125244,0.0,0.0,0.0,4.138525202870368,15.84671139717102,1.2808654457330704
127,Jeffrey Schlupp,Crystal Palace,Midfielder,7.770811194746659,9.797979332506657,29,23,,7.80287538246477,,,0.0,,6.380705535411835,,54.13604974746704,0.0,6.570585072040558,,1.948382705450058,7.37248882651329,,7.38932341337204,,0.0,,65.24454951286316,39.429065585136414,0.0,,0.0,0.0,0.0,3.1472578644752502,0.0,0.0,0.0,1.265471987426281,1.9617527723312376,0.0,18.6566561460495,0.0,0.0,0.0,0.0,0.0,11.85123547911644
128,Joao Pedro Junqueira de Jesus,Watford,Forward,7.655435839089854,11.100381966680288,29,20,,7.440797624870537,,,11.744504421949387,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,53.88822555541992,24.364058673381805,,29.15436923503876,,14.438652992248535,14.790451526641846,,,,0.0,10.618186742067335,5.997699871659279,14.404863119125366,33.3091139793396,0.0,0.0,7.18088299036026,0.0,2.1166302263736725,0.0,0.0,0.0,0.0,0.0,0.0
129,Vitaly Janelt,Brentford,Midfielder,7.6508447248488665,9.563555906061083,30,24,,6.763810551188871,2.881072647869587,,14.295682311058044,,2.4927074089646344,,27.59223282337189,,4.552753269672394,,5.501892045140266,0.0,,0.0,17.6211342215538,1.3872015289962292,12.522143125534058,0.0,0.0,0.0,,,10.625670850276947,0.0,0.0,0.0,0.0,0.0,2.17520073056221,0.0,0.0,0.0,50.309008359909065,45.75614631175995,26.599323749542236,0.0,5.213172361254691,0.0
130,Emiliano Buendia Stati,Aston Villa,Midfielder,7.579939125169968,8.454547485766502,29,26,,8.432004317934977,0.0,,40.737530589103706,0.0,0.0,,0.0,,6.860022991895676,,3.7771090865135193,1.5153825283050537,,19.373230636119846,,36.838939785957336,,17.87535399198532,,0.0,,10.580310225486755,0.0,4.681849107146262,9.561770409345627,0.0,1.662016659975052,15.38301706314087,0.0,32.48772919178009,9.247957915067671,0.0,0.0,0.0,0.0,6.309586763381957,0.0,2.926427684724331
131,Bruno Guimaraes Rodriguez Moura,Newcastle,Midfielder,7.528947945684195,7.528947945684195,8,8,,7.0853780611485675,,13.516362011432648,2.9833681881427765,19.14401352405548,0.0,,24.587839841842648,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
132,Anthony Elanga,Man Utd,Midfielder,7.514286612899139,18.15952598117292,29,12,,20.02658961176166,,,0.0,,0.0,,58.409720659255974,,70.3756034374237,2.053176797926426,0.0,0.0,,5.971626192331313,57.28453993797302,23.819644749164578,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,Paul Pogba,Man Utd,Midfielder,7.348711634504384,13.319539837539196,29,16,,14.842640284705373,,,4.083935171365739,,0.0,,5.50943948328495,,6.9485463201999655,5.24608977138996,17.545214295387268,15.145356953144072,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.839331895112991,14.157757163047789,35.2041095495224,5.005969107151032,0.0,4.648415744304657,63.87515068054199,24.90332126617432
134,Jacob Murphy,Newcastle,Midfielder,7.259870593532406,8.772343633851657,29,24,,8.15440637918565,,0.0,4.986665770411491,5.517256259918213,59.609383344650276,,7.720673084259032,,24.386383593082428,,0.0,11.1562080681324,,0.0,,0.0,,,,5.975227057933807,0.8284335024654865,2.146875485777855,0.0,7.841946929693223,0.0,0.0,3.573843091726303,5.334641411900519,0.0,0.0,2.4306777864694595,0.0,45.43740153312683,0.0,0.0,10.149087011814117,0.0,13.44154328107834
135,Reece James,Chelsea,Defender,7.212351255917123,11.879166774451733,28,17,,10.405261782456757,,,0.0,0.0,13.755731284618378,,,,0.0,,,,,0.0,0.0,0.0,,0.0,0.0,5.0480056554079065,0.0,41.55801236629486,3.543131425976753,2.592204324901104,0.0,13.377845287322998,10.499846190214155,15.779645740985869,17.22130924463272,30.364423990249637,0.0,0.0,0.0,0.0,0.0,0.0,48.20567965507507,0.0
136,Joshua Sargent,Norwich,Forward,7.142424043910257,8.285211890935898,29,25,,7.365384203606748,,,2.6997124776244164,0.0,7.106319069862366,,5.609196051955223,,1.285097934305668,,3.300519287586212,0.0,,66.10841751098633,,10.824253410100935,,0.0,0.0,0.0,,0.0,2.843116968870163,0.0,43.8786655664444,2.260506898164749,7.751244306564331,0.0,0.0,0.0,28.44941020011902,7.264668494462968,0.0,4.5467860996723175,0.0,8.615022897720339,0.0,4.5873600989580146
137,Pascal Groß,Brighton,Midfielder,6.896735368103816,10.000266283750534,29,20,,14.244026982516035,,0.0,0.0,,13.870330154895782,,0.0,,0.0,3.937403485178947,29.353129863739014,,,9.445322304964067,0.0,77.90698409080504,,0.0,0.0,1.982979103922844,,0.0,,0.0,0.0,13.295595347881315,2.932421118021012,0.0,0.0,8.171696215867996,13.419312238693236,6.344603002071381,0.0,0.0,0.0,13.924460113048553,0.0,5.421088635921478
138,Davinson Sanchez,Spurs,Defender,6.8559468434802415,11.045692136718166,29,18,,11.82021676354036,0.0,0.0,0.0,,6.445243954658508,,0.0,0.0,0.0,,0.0,0.0,,0.0,,16.33171588182449,,69.31530237197876,4.854156449437141,12.210647761821749,8.762484043836594,,,56.10527396202088,9.027513116598131,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.338187217712402,0.0,5.4319337010383615
139,Harry Maguire,Man Utd,Defender,6.851654621804583,8.27908266801387,29,24,,10.168007121764372,,,0.0,,0.0,,0.0,,5.149136483669281,11.437412351369858,73.56366515159606,4.002869129180908,,0.0,0.0,0.0,,0.0,0.0,0.0,,,2.4692704901099205,0.0,3.4581635147333145,0.0,0.0,11.449547857046127,0.0,3.8390662521123886,9.0391181409359,0.0,2.0301980897784238,7.813489437103271,4.28294837474823,2.2552188485860825,55.45464754104614,2.4532323703169823
140,Pascal Struijk,Leeds,Defender,6.6543643704305095,8.679605700561535,30,23,,8.358678392223178,0.0,,92.20774173736572,0.0,0.0,,45.475465059280396,0.0,0.0,,0.0,56.03974461555481,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,4.757697135210037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1502825655043123,0.0
141,Adam Idah,Norwich,Forward,6.652761507650902,11.34882845422801,29,17,,10.966194776619453,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,8.522555977106093,,6.3383519649505615,,72.41060733795166,,15.184003114700316,0.0,0.0,,3.287222981452942,0.0,55.55305480957031,9.355118870735168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.912499576807024,0.0,11.366669088602064
142,Dwight McNeil,Burnley,Midfielder,6.599538162764576,6.599538162764576,27,27,9.393715173968703,4.036806625117146,,,33.66111516952515,,54.95094060897827,0.0,0.0,5.8831583708524695,5.688458681106567,,0.0,1.1669463478028774,1.8444785848259928,15.521328151226045,,,,0.0,3.909929469227791,,,,2.5875980034470563,6.012554466724397,7.263632863759994,,0.0,0.0,6.653501838445664,7.220667600631714,0.0,4.812430217862128,0.0,7.508108764886856,4.424366727471352,2.7384761720895767,6.339838355779648,0.0
143,Abdoulaye Doucoure,Everton,Midfielder,6.547484919428825,8.839104641228914,27,20,9.039352940508431,8.29822475938475,,1.7004270106554031,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,4.680502414703369,,1.4792151749134064,,7.986719161272049,,,,0.0,9.019269049167633,15.965959429740904,9.21044945716858,16.613218188285828,0.0,0.0,0.0,0.0,9.580928087234495,11.694014817476273,50.65026879310608,0.0,9.052053093910217,18.02261471748352,4.854852706193924,6.2716007232666025
144,Marc Guehi,Crystal Palace,Defender,6.456120777875185,6.6866965199421555,29,28,,5.757655931092236,,,0.0,,0.0,,0.0,0.0,6.994074583053589,,0.0,0.0,,0.0,,0.0,,0.0,5.568796768784523,0.0,,0.0,2.507254853844642,0.0,0.0,57.14353322982788,23.5651433467865,0.0,6.200161203742027,2.8945036232471466,1.1217375285923479,0.0,0.0,0.0,0.0,81.2322974205017,0.0,0.0
145,Antonio Rudiger,Chelsea,Defender,6.432174541987479,6.926957199063438,28,26,,6.120886910575049,,,5.2342239767312995,0.0,4.994532093405724,,,,1.0228821076452732,,,,,0.0,0.0,0.0,,9.998424351215364,8.103975653648376,0.0,5.610394850373268,39.662793278694146,1.9483385607600208,2.993665635585785,0.0,13.324417173862455,25.94345211982727,14.467127621173859,5.2836962044239035,19.980648159980774,0.0,7.873493432998657,0.0,7.482492923736572,6.176329031586647,0.0,0.0,0.0
146,Kenny McLean,Norwich,Midfielder,6.371913516315921,6.8439071101171,29,27,,6.537173464665195,,,51.1197030544281,9.802316874265669,7.032107561826706,,8.201108127832411,,0.0,,5.006793886423112,0.0,,0.0,,0.0,,1.6953131183981895,8.114654570817947,4.075944051146506,,36.23625934123993,0.0,0.0,2.187979966402054,0.0,1.3584114611148834,9.169734269380571,8.227582275867464,0.0,0.0,0.0,6.751542538404465,7.583944499492644,16.444143652915955,1.7779527232050896,0.0,0.0
147,Yoane Wissa,Brentford,Midfielder,6.274749192719658,8.556476171890443,30,22,,7.150138189464859,5.73386438190937,,0.0,,0.0,,3.2858885824680333,,3.2319027930498123,,80.34273982048035,5.340128019452094,,2.728143520653248,0.0,0.0,0.0,7.980881631374358,8.077254891395569,1.3330291025340557,,,0.0,0.0,0.0,7.6015643775463095,0.0,0.0,0.0,0.0,0.0,8.171810954809189,54.41526770591736,0.0,0.0,0.0,0.0,0.0
148,Johann Berg Gudmundsson,Burnley,Midfielder,6.260528618952742,9.390792928429114,27,18,11.51878905128621,4.950024893709211,,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.6231702640652657,,,,1.4910324476659298,8.137197047472,,,,0.0,13.933175802230835,0.0,,21.643511950969696,0.0,81.0679614543915,2.6320019736886024,0.0,0.0,0.0,12.20979243516922,0.0,10.248167812824251,0.0,16.048261523246765
149,Conor Coady,Wolves,Defender,6.241065481056769,6.241065481056769,30,30,,5.860300199788458,0.9936681017279624,,12.103361636400225,0.0,10.029784590005876,,1.7691006883978844,0.0,0.0,,0.0,0.0,,0.0,,72.63565063476562,,8.703293651342394,,,0.0,0.0,0.0,0.0,0.0,4.047470912337303,0.0,0.0,13.28570693731308,0.0,59.01194214820862,0.0,0.0,0.0,3.181052953004837,1.4709321781992912,0.0,0.0
150,Trent Alexander-Arnold,Liverpool,Defender,6.226277216498194,6.944693818401832,29,26,,8.94825617932967,,0.0,3.7874396890401836,,13.950671255588533,,,0.0,0.0,,2.0258331671357155,9.249290823936462,,0.0,,18.276503682136536,,6.368129700422287,0.0,,10.195519030094149,1.3796882703900335,6.590533256530763,8.153234422206879,4.399503767490387,0.0,16.972868144512177,17.290188372135162,2.043634094297886,4.359181970357895,5.305161699652672,0.0,12.41547167301178,0.0,17.094355821609494,8.596991747617723,4.983004927635194,7.124833762645721
151,Virgil van Dijk,Liverpool,Defender,6.075166217212019,6.525178529598095,29,27,,7.794549505056692,,2.61730682104826,0.0,,9.080959111452104,,,32.7103853225708,2.56623849272728,,0.0,4.4769030064344415,,8.921416103839872,,15.886138379573822,,0.0,2.196483872830868,,0.0,0.0,28.60882580280304,0.0,5.0524864345788965,5.944373086094856,12.324927747249605,2.1448556333780293,0.0,0.0,0.0,0.0,2.5750352069735527,2.7310265228152275,10.418197512626648,5.314197018742561,17.865127325057983,4.744936898350716
152,Ruben Santos Gato Alves Dias,Man City,Defender,6.032350803885994,6.997526932507753,29,25,,6.833173306355798,,,0.0,,0.0,,0.0,,5.249420180916786,,14.523820579051973,0.0,,0.0,,0.0,,24.976450204849247,1.5599084086716175,10.380620509386064,85.49020290374756,0.0,0.0,0.0,3.9074555039405823,3.5535402595996857,0.0,0.0,0.0,9.714128822088243,0.0,0.0,5.5453624576330185,10.037263482809069,0.0,0.0,0.0,0.0
153,Marcos Alonso,Chelsea,Defender,6.011325074359775,8.858794846424932,28,19,,9.969058192715343,,,0.0,0.0,0.0,,,,0.0,,,,,0.0,10.768298804759981,1.6820704564452171,,22.23448157310486,0.0,13.738794624805449,0.0,5.982625484466553,8.505571633577349,6.555917859077454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.464109405875206,66.73293709754944,7.9707108438014975,0.0,0.0,18.681584298610687
154,Daniel Castelo Podence,Wolves,Midfielder,5.9935711820920305,7.491963977615039,30,24,,7.369710741063741,1.2037040665745735,,7.35689178109169,32.018867135047905,10.641460865736008,,2.335078828036785,0.0,7.705862820148468,,27.751433849334717,5.9628479182720175,,0.0,,4.401301220059394,,20.60378640890121,,,5.5828701704740515,35.013440251350396,0.0,0.0,0.0,0.0,8.971707522869108,0.0,0.0,10.257882624864578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,Ben Davies,Spurs,Defender,5.971532247575192,8.65872175898403,29,20,,8.604372856601888,0.0,1.6038069501519203,0.0,,0.0,,5.874933674931526,8.679981529712679,0.0,,0.0,4.378756508231163,,0.0,,0.0,,3.743615001440048,1.4825954101979733,0.0,0.0,,,46.399131417274475,4.426836967468262,,44.18158233165741,1.5559213235974312,50.8472740650177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
156,Milot Rashica,Norwich,Midfielder,5.9422254048544785,7.492371162642604,29,23,,7.7028927192613486,,,12.70582675933838,1.836301572620869,17.4882709980011,,0.0,,3.8004759699106216,,4.097261652350427,2.734661102294922,,13.863559067249296,,7.304919511079787,,6.936028599739075,0.0,0.0,,0.0,0.0,0.0,0.0,6.901425123214723,6.946758180856705,8.671185374259949,31.313613057136536,23.65046888589859,0.0,0.0,0.0,11.10885813832283,0.0,6.227836757898331,2.5008821859955788,4.236203804612161
157,Leander Dendoncker,Wolves,Midfielder,5.936839499821265,7.421049374776582,30,24,,8.386128997467019,11.450307816267015,,1.9563423469662664,0.0,0.0,,0.0,0.0,2.4641670286655426,,93.55798959732056,13.837625086307526,,0.0,,1.4213116839528084,,0.0,,,26.554223895072933,0.0,0.0,6.566234678030014,4.384976997971536,0.0,0.0,0.0,0.0,0.0,1.393969543278217,0.0,8.515552431344986,0.0,0.0,0.0,6.002483889460564,0.0
158,Ethan Pinnock,Brentford,Defender,5.821695517127712,6.022443638407979,30,29,,4.809426456208812,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,10.646986216306685,10.657744109630583,0.0,0.0,0.0,0.0,50.67782402038574,,,0.0,0.0,0.0,6.743617355823518,0.0,14.15291428565979,0.0,0.0,5.687623098492622,1.2332857586443424,72.0551013946533,0.0,0.0,1.843146234750748,0.952623039484024,0.0
159,Mohammed Salisu,Southampton,Defender,5.743405942259164,6.168843419463546,29,27,,7.192537509025828,,,28.418976068496704,42.567923665046685,0.0,,3.645344451069832,,0.0,,0.0,12.555910646915436,,1.0827180929481983,,33.95656943321228,,0.0,0.0,0.0,,0.0,0.0,7.0713110268116,19.91235017776489,0.0,1.2209537439048292,1.708696037530899,0.0,0.0,5.402077361941338,0.0,0.0,0.0,0.0,1.5394560992717743,0.0,7.476485520601273
160,Bamidele Alli,Everton,Midfielder,5.675892107602623,9.578067931579426,27,16,11.766445037429884,10.801725099368513,,0.0,0.0,,0.0,,0.0,,0.993505958467722,,7.873863726854324,4.25403006374836,,0.0,,0.0,,0.0,0.0,0.0,46.49996161460877,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.51084178686142,76.11688375473021,0.0
161,Stuart Dallas,Leeds,Midfielder,5.674693239852786,5.674693239852786,30,30,,6.528945894991219,0.0,,0.0,0.0,0.0,,63.99930715560913,8.646031469106674,0.0,,0.0,1.7088187858462334,,0.0,,7.245131582021713,,11.868321895599365,,,0.0,3.872127830982208,0.0,2.3475104942917824,5.738594383001328,1.2604124844074251,1.809664070606232,0.0,6.110978499054909,2.7935024350881577,0.0,34.273180365562446,17.067401111125946,0.0,0.0,1.4998146332800388,0.0,0.0
162,Matthew Cash,Aston Villa,Defender,5.5939539592584655,5.5939539592584655,29,29,,4.935476175555542,0.0,,0.0,34.432172775268555,0.0,,9.236139059066774,,0.0,,6.54374435544014,14.229921996593475,,0.0,,0.0,,0.0,,8.234541863203049,,4.690768197178841,0.0,24.128292500972748,0.0,5.604984611272812,6.4326412975788125,0.0,2.9659431427717213,0.0,17.245034873485565,6.211389228701592,0.0,15.293985605239868,0.0,0.0,5.894284322857858,1.0808209888637066
163,Joel Matip,Liverpool,Defender,5.5921896553502,7.0510217393546,29,23,,8.392815586231128,,5.316765233874322,4.503593593835832,,0.0,,,53.70188355445862,0.0,,0.0,2.2821221500635147,,0.0,,18.41921061277389,,0.0,10.921529680490494,,1.3420050032436848,1.0842347517609596,4.9511026591062555,1.0460768826305866,7.9671844840049735,0.0,0.0,0.0,0.0,0.0,1.263571623712778,0.0,5.158761143684386,0.0,1.3845205307006836,17.650291323661804,18.82030069828033,6.3603460788726816
164,Juraj Kucka,Watford,Midfielder,5.561261601617624,7.330753929405049,29,22,,5.115704414357344,,,30.170106887817386,0.0,0.0,,2.2614629939198494,0.0,0.0,,0.0,10.907820612192154,4.000833258032799,0.0,,2.7297139167785645,,0.0,11.259281635284426,,,,5.897355079650879,1.9795564934611318,8.580845594406128,0.0,0.0,8.586388826370241,3.891413286328316,26.79114639759064,0.8800272829830647,1.5048423781991005,5.453315377235413,10.502266138792036,1.1050859466195109,14.466489851474762,0.0,10.308634489774702
