,Name,Team,Position,xG per fixture,xG per game,Team games,Played,GW34,GW33,GW32*,GW32,GW31,GW30,GW29,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24*,GW24,GW23,GW22,GW21,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
100,Georginio Wijnaldum,Liverpool,3,7.911668791238106,7.911668791238106,33,33,8.077977713792894,0.0,,5.709065869450568,4.511348530650139,2.3552807047963142,,0.0,,0.0,2.5305893272161484,7.4646107852458945,,4.876610264182091,,0.0,0.0,0.0,53.996527194976814,2.0013459026813507,2.51978300511837,3.718603029847145,,15.42980670928955,0.0,5.423638597130776,0.0,0.0,8.143161982297897,12.480989843606947,0.0,0.0,0.0,0.0,11.71334832906723,0.0,0.0,5.880540236830711,89.87615704536438,22.453662753105164
101,Helder Wander Sousa de Azevedo e Costa,Leeds,3,7.87319652736187,11.809794791042805,33,22,9.878526800492814,3.1632550060749054,,61.0106885433197,0.0,0.0,0.0,0.0,,3.2623257488012314,,3.8993768393993378,14.463977515697481,40.75760841369629,,42.92361736297608,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.52824115753174,0.0,0.0,0.0,8.81258323788643,4.146240651607513,7.287112623453139,3.821738064289093,16.738720238208767,0.0
102,Dwight Gayle,Newcastle,4,7.789158956571058,18.36016039763178,33,14,14.468641008656324,0.0,,0.0,66.87156558036804,124.04149770736694,0.0,21.401487290859226,,0.0,,0.0,,0.0,,6.830359250307082,0.0,0.0,0.0,5.691482871770859,10.314625501632689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.8912273645401,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,James Tarkowski,Burnley,2,7.77056689345927,8.27189378981148,33,31,9.83813381156692,2.1842386573553085,,47.99191951751709,2.0140687003731728,0.0,,0.0,,0.0,9.083399176597595,1.9956812262535093,,0.0,0.0,0.0,48.72050285339356,0.0,39.07143175601959,0.0,0.0,0.0,10.874169319868088,,0.0,0.784651841968298,0.0,0.0,8.166459202766418,0.0,4.930821806192399,2.0545847713947296,0.0,2.6466477662324905,54.37072515487671,10.262608528137207,11.276797205209732,0.0,0.0,
104,Craig Dawson,West Ham,2,7.751875738452735,13.22378802441937,29,17,13.245039062775753,0.0,,3.5318873822689056,0.0,0.0,0.0,0.0,,95.27961015701294,,0.7464676629751921,,3.0597034841775894,,10.213495045900343,1.23790567740798,0.0,68.29478740692139,38.09032142162322,4.350218176841737,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
105,Sebastien Haller,West Ham,4,7.741418729225795,15.966676129028201,33,16,15.757865802505579,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,11.50597259402275,8.187957108020782,6.827114522457122,4.04650866985321,27.647000551223755,41.19000136852264,15.033364295959473,0.0,95.87332606315613,17.77910441160202,0.0,0.0,0.0,0.0,13.026590645313265,0.0,14.349877834320068
106,Oliver Burke,Sheffield Utd,3,7.725825025276705,11.084879384092662,33,23,13.723098613350173,0.0,,0.0,0.0,0.9426623582839966,,9.347771853208544,,0.0,0.0,31.930628418922424,,0.0,,0.0,38.8672411441803,0.0,0.0,36.15110814571381,,9.288355708122252,26.882940530776978,0.0,0.0,5.6301284581422815,41.98864996433257,5.266265198588371,0.0,0.0,23.368749022483826,0.0,0.0,0.0,13.052909076213837,0.0,0.0,12.234815955162047,0.0,0.0
107,Kyle Bartley,West Brom,2,7.490670929352443,9.887685626745224,33,25,10.699307769680528,0.0,,0.0,0.0,0.0,,0.0,,19.95893567800522,0.0,13.626007735729218,,0.0,,0.0,0.0,0.0,55.95406293869018,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,12.532800436019896,81.93843364715576,11.671613901853561,0.0,0.0,0.0,0.0,0.0,51.51028633117676,0.0,0.0
108,Rodrigo Hernandez,Man City,3,7.3538909666240215,8.368220755123886,33,29,10.274729804001208,,,46.245157718658454,0.0,9.941977262496946,,7.018080353736877,0.0,9.205633401870726,0.0,0.0,,0.0,5.658867210149765,79.04504537582396,0.0,0.0,0.0,1.9130324944853785,13.581840693950653,0.0,0.0,13.843305408954619,,1.5420716255903244,0.0,12.531527876853945,4.4702041894197455,1.8446218222379684,0.0,25.454756617546078,0.0,1.0172857902944088,3.5656526684761047,0.0,0.0,4.1562531143426895,1.6430882737040517,
109,John Stones,Man City,2,7.254404642365196,11.969767659902573,33,20,13.12813619140869,,,0.0,12.970800697803496,0.0,,55.84115982055664,0.0,3.890075534582138,0.0,13.035693764686586,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.45390200614929,48.4790712594986,0.0,0.0,,33.09881091117859,0.0,0.0,0.0,0.0,3.625839203596115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
110,Gabriel Teodoro Martinelli Silva,Arsenal,3,7.253595735087539,23.93686592578888,33,10,27.032663280595266,5.764732137322426,,107.02135562896729,79.04362082481384,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,4.425649717450141,0.0,0.0,5.61932884156704,31.77256286144257,5.721409246325492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111,Stuart Armstrong,Southampton,3,7.25016183569096,8.592784397855953,32,27,7.220338772980146,,,2.1475089713931084,15.413473546504974,22.405920922756195,,10.831042379140854,8.626364171504973,6.379292160272597,,2.152960561215877,7.7365122735500345,0.0,,4.9869339913129815,0.0,0.0,53.15937399864197,9.474603086709976,,5.035832896828651,,1.796054281294346,0.0,0.0,0.0,2.4931466206908226,11.512016505002975,0.0,1.5886479988694189,10.71222722530365,13.223884999752045,10.28408780694008,13.66657018661499,0.0,7.960195094347,6.713031232357025,3.705497831106186,0.0
112,Takumi Minamino,Southampton,3,7.168509105615543,15.770720032354197,33,15,13.225403926383505,,,0.0,0.0,0.0,,9.23096090555191,0.0,57.05309510231018,,0.0,0.0,34.414616227149956,,0.0,9.31403636932373,0.0,0.0,0.0,2.225374616682529,0.0,,0.0,0.0,0.0,108.81721973419191,0.0,0.0,0.0,3.3698584884405136,4.888501763343812,0.0,0.0,0.0,0.0,7.247137278318405,0.0,0.0,0.0
113,Raul Jimenez,Wolves,4,7.154271774219744,23.609096854925156,33,10,33.297577460195114,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.41344505548477,0.0,7.694162428379059,29.77322041988373,8.433347940444946,16.543206572532654,12.284262478351591,35.72998046875,102.2193431854248
114,Joseph Willock,Newcastle,3,7.105608566692381,13.793240158873445,33,17,11.676315784918614,10.150977224111557,,5.664869770407678,0.0,84.9264621734619,0.0,0.0,,6.101976707577705,,46.22671604156494,,0.0,,14.091745018959045,43.031135201454155,0.0,0.0,0.0,,0.0,0.0,9.7945436835289,0.0,5.429177731275559,5.439629033207893,0.0,0.0,0.0,3.627850115299225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,Said Benrahma,West Ham,3,6.9327112985774875,7.764636654406786,28,25,8.001502289884321,1.2240055017173292,,3.796524181962013,0.0,0.0,0.0,0.0,,10.701654106378557,,0.0,,0.0,,0.0,0.0,41.123715043067925,1.913066767156124,18.822546303272244,4.883258044719696,6.042570993304253,,0.0,63.800227642059326,0.0,0.0,0.0,13.999000191688538,3.853583708405495,6.528733670711517,0.0,17.427030205726627,0.0,0.0,,,,,
116,Theo Walcott,Southampton,3,6.807064806343988,11.464530200158295,32,19,10.4127610907316,,,3.521507978439331,1.8729709088802335,16.423362493515015,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,11.301548779010773,,6.194349005818367,,1.2827500700950625,3.7473160773515697,0.0,2.97307912260294,37.536284327507026,0.0,8.44229981303215,7.103686034679412,83.84743332862855,22.76420146226883,5.297257751226424,0.0,5.518026649951935,0.0,0.0,0.0,0.0
117,Abdoulaye Doucoure,Everton,3,6.665929255541414,8.53238944709301,32,25,8.623985211233103,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,3.3069677650928497,0.0,0.0,61.14954352378845,0.0,0.0,0.0,,,0.0,3.736460953950882,,0.0,0.0,2.2356737405061717,0.0,0.0,34.88890826702118,57.84505605697632,19.664645195007324,14.000357687473295,1.416823733597994,1.3977247290313244,0.0,13.667574524879456,0.0,0.0
118,Liam Cooper,Leeds,2,6.3470069488341165,9.106575187457645,33,23,7.15823398022873,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,8.779171109199524,146.9714164733887,,0.0,1.8494945019483569,0.0,7.952307164669037,0.0,,1.2886760756373403,,0.0,0.0,0.0,10.449580103158949,4.652231186628342,2.534981817007065,0.0,0.0,6.3234589993953705,7.0766352117061615,0.0,0.0,0.0,0.0,11.573276668787004,0.0,0.0
119,Tyrone Mings,Aston Villa,2,6.208533566677943,6.408808843022393,32,31,6.406086984366415,8.413901180028915,,0.0,0.0,0.0,0.0,0.0,,0.0,4.979039356112481,10.24116426706314,,7.2878994047641745,,0.0,0.0,2.5825554504990578,0.0,5.997540056705475,3.830880671739578,0.0,,8.124493062496184,0.0,0.0,0.0,10.980715602636336,0.0,,0.0,42.5475537776947,0.0,45.5016016960144,0.0,0.0,0.0,46.71599268913269,1.4697369188070295,
120,John McGinn,Aston Villa,3,6.163070510956459,6.361879237116344,32,31,6.908271337218763,2.94654443860054,,37.904277443885796,0.0,4.694699496030808,3.5062421113252635,6.965295225381851,,0.0,38.40345442295074,0.0,,11.591945588588715,,0.0,1.535547710955143,0.0,0.0,1.7832636833190918,0.0,11.054336279630661,,3.6985475569963455,1.5930017456412315,0.0,40.710777044296265,0.0,1.561550796031952,,6.508200615644455,1.8390363082289696,0.0,0.0,3.901627659797669,1.0306180454790592,1.7390567809343338,10.406775772571565,3.843457624316216,
121,Edward Nketiah,Arsenal,4,6.127571811278661,11.894698221893872,33,17,13.087680135279061,12.669233977794649,,98.16384315490723,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,4.4367488473653784,0.0,0.0,0.0,9.296191483736036,3.890150785446167,0.0,0.0,0.0,0.0,10.663608461618423,0.0,0.0,0.0,5.548210069537163,0.0,57.54188299179077,0.0
122,Benjamin Chilwell,Chelsea,2,6.114630869617967,8.77316603032143,33,23,8.375521786221857,0.0,,0.0,19.519199430942532,0.0,,12.6924067735672,,0.0,26.23179256916046,2.1266261115670204,,0.0,,0.0,5.896185338497162,0.0,0.0,13.485474884510039,0.0,1.4327002689242363,,0.0,6.631045788526535,0.0,0.0,0.0,0.0,1.8461620435118675,15.579049289226534,0.0,82.4890911579132,0.0,0.0,6.347443163394928,7.505641877651215,0.0,0.0,0.0
123,Jannik Vestergaard,Southampton,2,6.082018831511959,8.109358442015946,32,24,7.00493885256849,,,0.0,8.344539254903793,2.814202196896076,,0.0,5.2068810909986505,0.0,,38.69786858558655,45.11300027370453,4.447975754737853,,0.0,16.474169492721558,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,9.64445248246193,1.1246541514992714,10.288380831480024,2.8305349871516228,0.0,0.0,0.0,41.401547193527215,6.282982230186462,1.9534140825271609,0.0,0.0,0.0,0.0
124,Allan Saint-Maximin,Newcastle,3,6.080997644951849,10.033646114170551,33,20,9.044734273053592,0.0,,65.63915014266968,14.684151113033295,0.0,0.0,0.0,,0.0,,8.057107031345367,,11.631209403276445,,5.0620973110198975,0.0,9.064591675996779,0.0,2.2654956206679344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,13.892501592636108,0.0,55.98534941673279,1.6094222664833069,2.166850492358208,8.265612274408339,0.0,0.0,2.349383942782879
125,Ruben Santos Gato Alves Dias,Man City,2,6.059303963857312,6.477186995847472,31,29,7.230032197034025,,,9.073862433433533,0.0,0.0,,0.0,0.0,0.0,0.0,35.84157824516297,,0.0,0.0,0.0,0.0,0.0,13.011904060840607,0.0,13.102568686008453,4.9581170082092285,0.0,0.0,,0.0,0.0,3.850092366337776,0.0,53.267735242843635,5.3328923881053925,40.90940952301026,0.0,0.0,0.0,0.0,8.490262925624847,,,
126,Trent Alexander-Arnold,Liverpool,2,5.987166175900986,6.373434961442986,33,31,5.53509373288091,9.390837699174881,,0.0,14.768438041210176,3.987120464444161,,0.0,,0.0,1.5045098960399628,21.28509432077408,,7.367805391550063,,13.986574113368988,0.0,0.0,0.0,7.836286723613738,21.927379071712494,3.5775028169155116,,1.9268026575446129,1.0901871137320995,13.904474675655365,15.690049529075624,1.7737612128257751,0.0,0.0,0.0,0.0,13.005302846431732,8.131269365549088,1.6928508877754211,13.266405463218687,7.50630795955658,3.7126392126083374,10.244884341955183,0.0
127,Lucas Rodrigues Moura da Silva,Spurs,3,5.898886845644676,6.952259496652654,33,28,8.2992720893694,,19.03106272220612,0.0,8.178959786891937,0.0,0.0,0.0,,0.0,9.064727276563644,54.89928126335144,,8.08100700378418,,0.0,0.0,2.3041425272822385,8.503475785255432,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.43414235115051,0.0,9.166467189788818
128,Daniel James,Man Utd,3,5.888778219620387,13.880691517676626,33,14,11.783386244512958,0.0,,0.0,0.0,0.0,,0.0,,8.292050659656526,6.543221324682237,3.718450292944908,,35.92581450939178,,0.0,0.0,63.41735720634461,0.0,0.0,0.0,0.0,0.0,7.729794830083848,0.0,0.0,39.78570401668549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.104760587215424,0.0,0.0,4.81252782046795,
129,Jordan Ayew,Crystal Palace,4,5.875845038099214,6.715251472113388,32,28,3.689756329077846,0.0,,,0.0,3.832605481147766,,5.399161949753761,,0.0,3.2427556812763214,0.0,,0.0,,6.854645162820816,11.351431906223295,12.500444054603575,0.0,0.0,,4.413452744483949,8.02014023065567,1.8111540004611013,0.0,0.0,35.101142525672905,0.0,0.0,0.0,8.16098302602768,5.354586616158485,46.553558111190796,0.0,0.0,0.0,0.0,0.0,30.95819354057312,4.47278618812561
130,Karlan Grant,West Brom,4,5.842208695308916,9.412447342442142,29,18,9.74503598154839,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,3.1892742961645126,0.0,0.0,0.0,,0.0,0.0,48.08102548122406,0.0,8.157970011234282,3.2055705785751343,12.823009490966795,23.72962683439255,6.338120251893997,42.62872338294983,10.015255957841873,6.684066355228424,4.571409523487091,,,,
131,Jay Rodriguez,Burnley,4,5.818688615479252,7.111730530030197,33,27,6.146714685097989,1.2236515991389751,,0.0,0.0,0.0,,7.968127727508545,,4.3978963047266015,0.0,14.67694342136383,,41.70047044754028,5.539719760417938,67.68355369567871,0.0,0.0,0.0,0.7932942360639572,0.0,0.9982389397919178,0.0,,0.0,8.50260853767395,0.0,4.715180397033691,4.432460665702821,0.0,4.98640201985836,12.518389523029327,0.0,2.2603513672947884,0.0,0.0,0.0,0.0,9.619435667991636,
132,Jeffrey Schlupp,Crystal Palace,3,5.708686436992139,8.698950761130877,32,21,4.639109034024824,0.0,,,0.0,4.7943223267793655,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,8.562929183244705,0.0,0.0,2.610498294234276,0.0,127.42446660995485,9.967436641454695,9.553594887256624,0.0,0.0,3.313270583748817,4.326853156089784,0.0,0.0,0.0,12.124594300985336,0.0
133,John Lundstram,Sheffield Utd,3,5.684163263349822,6.947310655205338,33,27,7.07699960039238,0.0,,0.0,0.0,0.0,,0.0,,1.6641775146126747,0.0,0.0,,0.0,,2.7497196570038795,1.8530044704675677,9.141948819160461,0.0,0.0,,1.2601735070347786,15.304838120937347,0.0,0.0,0.0,1.6432108357548714,0.0,0.0,0.0,7.1699127554893485,7.122988998889923,2.2225610911846156,6.696165353059769,0.0,2.150309644639492,1.194998435676098,51.286494731903076,76.11688375473021,0.0
134,Eberechi Eze,Crystal Palace,3,5.654131743358448,6.031073859582345,32,30,3.078891250410788,0.0,,,0.0,8.831553161144258,,2.74240355938673,,0.0,0.0,0.0,,0.0,,3.1508810818195343,15.434423089027405,0.0,11.471325904130936,0.0,,0.744904950261116,4.844218119978906,6.407754123210907,0.0,13.471989333629608,0.0,0.0,11.505730450153349,2.7494646608829503,3.431103751063347,0.0,8.944903314113617,0.0,79.11514639854431,0.0,0.0,8.086413890123367,0.0,0.0
135,Andros Townsend,Crystal Palace,3,5.652947956696153,6.237735676354375,32,29,3.517343072620971,0.0,,,0.0,0.0,,0.0,,0.0,13.479886949062347,0.0,,0.0,,7.8904032707214355,3.6628976464271545,49.26386475563049,4.0125906467437735,0.0,,0.0,1.7551289871335032,23.910349607467648,11.469162255525589,0.0,0.0,0.0,0.0,0.0,0.0,6.729084253311157,1.9906850531697275,6.105308607220651,0.0,0.0,0.0,0.0,50.624972581863396,0.0
136,Sergio Aguero,Man City,4,5.648539226615067,20.711310497588578,33,9,22.242335585778875,,,0.0,0.0,15.265914797782898,,80.006867647171,5.013274401426315,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.5578098297119,0.0,12.01929822564125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.538629576563835,0.0,0.0,0.0,
137,Jayden Bogle,Sheffield Utd,2,5.557473997275035,13.09976013643401,33,14,12.933678043421894,14.666324853897095,,0.0,0.0,8.111288398504259,,0.0,,7.678445428609848,0.0,0.0,,52.22195982933045,,0.0,0.0,25.821319222450253,3.5331442952156067,0.0,,7.665280252695084,49.42167103290558,4.8733070492744455,0.0,0.0,9.403901547193527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,Rhian Brewster,Sheffield Utd,4,5.46193535185673,7.510161108803004,33,24,9.765548548743876,7.797782123088838,,1.4231761917471886,1.2955060228705406,1.1782987974584105,,0.0,,0.0,8.257978409528732,0.0,,0.0,,0.0,8.663711696863173,0.0,5.620202794671059,0.0,,0.0,10.567199438810347,0.0,16.89508557319641,0.0,0.0,9.21105891466141,0.0,1.0452328249812126,51.1174738407135,0.0,0.0,57.17115998268128,0.0,0.0,0.0,0.0,0.0,0.0
139,Solomon March,Brighton,3,5.404854531992567,8.493342835988319,33,21,11.808251562276265,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,3.1419228762388234,14.5273357629776,18.46347153186798,,0.0,0.0,2.414451725780964,0.0,13.086417317390444,2.6606788858771324,0.0,3.212672099471092,5.421234667301178,7.779999077320099,6.0626983642578125,0.0,0.0,0.0,0.0,0.0,96.9269633293152,0.0,4.662353917956351
140,Declan Rice,West Ham,3,5.398487855652065,6.143106870224764,33,29,5.994686077992021,0.0,,0.0,0.0,0.0,5.119974538683892,0.0,,14.666974544525145,,0.0,,0.0,,82.37519860267639,3.5982102155685425,0.0,1.1706986464560032,0.0,8.344114571809769,9.912958741188051,,0.0,10.533726960420607,2.637050487101078,0.0,2.9497744515538216,0.0,9.447784721851347,0.0,10.063707083463667,0.0,0.0,0.0,0.0,13.251815736293793,0.0,4.078109934926033,0.0
141,Curtis Jones,Liverpool,3,5.329977907240391,8.375679568520614,33,21,6.346566862164194,0.0,,0.0,0.0,0.0,,0.0,,0.0,3.0880311504006386,107.48404264450072,,2.815687842667103,,2.3133208975195885,7.399412244558334,1.732396520674229,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,16.14239811897278,18.53154301643372,5.78201450407505,0.0,7.9928770661354065,0.0,2.60754693299532,0.0,0.0,0.0,0.0,0.0,0.0
142,Willian Borges Da Silva,Arsenal,3,5.322974056682803,7.63731060306663,33,23,8.307500302529586,0.0,,0.0,5.64742237329483,0.0,0.0,0.0,,0.0,,19.51930075883865,,0.0,,0.0,3.878605738282204,0.0,7.396562397480012,0.0,,4.5682892203330985,0.0,19.789689779281613,0.0,0.0,2.822965383529663,0.0,2.372067235410213,5.727630853652954,6.392315775156021,0.0,13.463853299617767,5.637845024466515,0.0,0.0,0.0,0.0,0.0,78.44159603118895
143,Scott McTominay,Man Utd,3,5.247077046695984,5.970811811757499,33,29,5.142855481791101,9.956507384777067,,41.25295877456665,2.3106472566723824,0.0,,15.3865247964859,,0.0,0.0,7.947417348623277,,0.0,,13.165375590324402,3.6776084452867512,8.3619624376297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.695225477218635,0.0,0.0,7.762958109378816,0.0,0.0,0.0,0.0,6.610184907913207,3.0228063464164734,0.0,0.0,6.00336566567421,
144,Frederico Rodrigues de Paula Santos,Man Utd,3,5.2138424506693175,6.37247410637361,33,27,5.529329130340728,0.0,,0.0,66.31166338920593,1.824885793030262,,0.0,,0.0,1.6564758494496346,3.572562336921692,,7.079017907381058,,1.9294802099466324,7.0239678025245675,4.8556942492723465,6.976000964641571,0.0,3.0918207019567485,0.0,0.0,2.8892895206809044,0.0,0.0,51.30431652069092,0.0,0.0,0.0,1.6221862286329267,1.7211103811860085,0.0,0.0,3.352930024266243,6.8453989923000345,0.0,0.0,0.0,
145,Tosin Adarabioyo,Fulham,2,5.209617589696728,5.395675360757325,29,28,3.592137584828947,,,0.0,0.0,0.0,0.0,0.0,,0.0,1.9765494391322136,7.52372220158577,,0.0,1.5180828049778938,0.0,37.06637620925903,35.307499766349785,0.0,0.0,1.5296932309865952,0.0,5.657908320426941,,,0.0,9.636078029870989,4.002062976360321,30.06933331489563,10.653000324964523,0.0,0.0,1.317061576992273,0.0,0.0,4.821541905403136,,,,
146,Joao Pedro Cavaco Cancelo,Man City,2,5.04336567087607,6.934627797454596,33,24,8.657501826572302,,,0.0,5.739468336105348,0.0,,0.0,0.0,1.7544662579894066,9.840158373117447,0.0,,39.72007036209106,3.590631484985352,6.0042526572942725,0.0,22.26234078407288,0.0,12.504297494888306,14.256718754768373,0.0,22.28175848722458,6.699499487876892,,0.0,1.8167007714509964,9.481724351644516,0.0,3.12228724360466,0.0,2.6111146435141563,0.0,0.0,4.74557764828205,0.0,0.0,0.0,0.0,
147,Jakub Moder,Brighton,3,5.032441136427224,11.50272259754794,16,7,12.626662891931721,13.25424462556839,,0.0,15.240781009197235,6.775370240211487,43.47800314426422,0.0,,0.0,,1.770659163594246,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,
148,Ezgjan Alioski,Leeds,2,4.9959294921295205,5.318247523879813,33,31,4.390469072951296,0.0,,0.0,0.0,23.85166883468628,9.915290772914886,3.256012871861458,,0.0,,0.0,0.0,0.0,,0.0,0.0,1.0658099316060543,0.0,0.0,,0.0,,8.715766668319702,5.1358651369810095,0.0,3.473110869526863,59.34107303619385,0.0,0.0,0.0,2.677031420171261,3.6998867988586426,1.410951279103756,6.1827078461647025,0.0,28.31065058708191,0.0,7.829847186803818,0.0
149,Yerry Mina,Everton,2,4.982518032193184,7.247298955917358,32,22,8.144183189650596,0.0,,0.0,0.0,9.13149192929268,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,55.530089139938354,0.0,,,1.2730343267321589,5.525772646069528,,0.0,7.992582023143767,6.3862234354019165,16.092218458652493,0.0,0.0,0.0,0.0,0.0,1.1035143397748468,0.0,55.16024231910706,0.0,0.0,1.2454084120690825
150,Jonjo Shelvey,Newcastle,3,4.963365039139083,6.5516418516635895,33,25,5.454265898906563,0.0,,0.0,0.0,5.712416768074036,0.0,4.6683698892593375,,5.0852637737989435,,10.086185485124588,,7.281849533319472,,4.8260003328323355,14.193335175514221,14.449737966060637,17.235641181468967,12.069191038608553,0.0,0.0,0.0,0.0,0.0,0.0,12.589292228221893,0.0,1.6220808029174805,,10.9432652592659,0.0,0.0,0.0,0.0,11.779126524925232,0.0,4.364866390824319,6.407765299081802,20.476658642292023
151,Adam Lallana,Brighton,3,4.891836073136691,5.978910756055956,33,27,7.664388038716091,9.72534790635109,,15.355920791625975,18.991370499134067,0.0,0.0,0.0,,55.65866231918335,,0.0,,20.86624801158905,,1.6437191516160965,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,2.091963402926922,0.0,0.0,0.0,0.0,13.67541253566742,14.652624726295473,0.0,5.518500134348869,3.2508209347724915,0.0,0.0,0.0,0.0
152,Pascal Struijk,Leeds,2,4.8203437306889985,7.230515596033498,33,22,5.0246154556298155,0.8815466426312923,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,14.659680426120758,,8.363763242959976,110.75829267501831,8.651728928089144,0.0,0.0,,0.0,,0.0,0.0,0.0,3.0933989211916924,0.0,0.0,0.0,0.0,0.0,12.662932276725767,0.0,0.0,0.0,0.0,0.0,0.0,0.0
153,Adama Traore,Wolves,3,4.707616392635938,4.854729404905811,33,32,7.417305567482072,4.343026876449585,,19.56214904785156,8.216749131679535,8.074428141117098,,2.1635560318827634,,0.0,18.4580460190773,7.509350031614304,,6.344807893037796,,3.0096758157014847,11.57573014497757,0.0,0.0,0.0,,7.636855542659759,0.0,0.0,3.705775365233421,0.0,0.0,6.7771829664707175,7.163877040147781,3.853706642985344,11.097031086683273,0.9970232844352722,0.0,9.327997267246246,0.0,0.0,0.0,0.0,0.0,15.534372627735136
154,Okay Yokuslu,West Brom,3,4.698646891241272,5.1257966086268425,12,11,5.690743040173147,16.419795155525208,,0.0,11.3260455429554,9.924369305372238,,4.825961962342261,,4.069365188479424,0.0,1.1042157188057902,,0.0,,0.0,8.714009821414948,0.0,,,,,,,,,,,,,,,,,,,,,,
155,Tanguy Ndombele,Spurs,3,4.637822855941274,5.101605141535401,33,30,6.862151759613552,,0.0,15.569044649600984,0.0,0.0,1.3745012693107128,0.0,,0.0,0.0,0.0,,0.0,,12.142543494701385,1.95006113499403,0.0,0.0,0.0,,10.080076009035109,2.1446852013468742,14.31051939725876,,2.1100295707583427,0.0,0.0,42.75645613670349,0.0,0.0,0.0,0.0,0.0,1.6578873619437218,0.0,48.95235002040863,0.0,0.0,0.0
156,Michael Keane,Everton,2,4.622207285137847,4.9303544374803705,32,30,3.907638200808156,0.0,,0.0,0.0,1.3101366348564625,,7.589349150657654,,0.0,0.0,4.320763051509857,,0.0,0.0,2.7529992163181305,0.0,0.0,0.0,0.0,,,1.92017275840044,0.0,,0.0,1.1499607935547829,6.2125857919454575,1.6882771626114843,0.0,1.1764454655349257,0.0,0.0,5.898365378379822,0.0,12.99440860748291,0.0,0.0,100.89716911315918,0.0
157,Steven Bergwijn,Spurs,3,4.600376556768562,8.43402368740903,33,18,10.943990981643259,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,4.362266883254051,0.0,,8.685771375894548,0.0,49.509543180465705,,0.0,0.0,62.5052809715271,0.0,0.0,12.874440848827364,0.0,0.0,0.0,0.0,5.0578273832797995,0.0,8.817295730113981,0.0,0.0
158,James Justin,Leicester,2,4.598433603391503,6.597752561387808,33,23,6.885857727090893,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,97.47472405433656,9.534992277622225,6.706119328737259,11.989149451255797,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,6.348321586847304,1.411280781030655,3.276723250746727,0.0,0.0,0.0,0.0,0.0,0.0,15.00699818134308,0.0
