,Name,Team,Position,xG per fixture,xG per game,Team games,Played,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
76,Richarlison de Andrade,Everton,4,12.490611849352717,20.439183026213538,18,11,,26.381770844068065,,0.0,,,,0.0,0.0,30.830156803131104,4.431254789233209,0.0,0.0,4.2455118149518976,66.39224290847778,23.54556769132614,0.0,0.0,0.0,0.0,1.3893014751374722,14.027832448482512,24.576087296009067,55.393058061599724
77,Sergi Canos,Brentford,3,12.485087310013018,13.178703271680408,19,18,12.603143798468148,8.099241325643828,11.886419791113656,0.0,0.0,18.279571831226352,,,0.0,93.88849139213562,0.0,9.375586360692976,17.844256758689877,48.92202913761139,5.90512678027153,0.0,0.0,14.425098896026613,0.0,0.0,0.0,9.533028304576872,0.0,19.043469429016113
78,Adama Traore,Wolves,3,12.052784075862483,12.722383191188177,19,18,,13.08827018762812,,0.0,,,0.0,0.0,0.0,0.0,24.143312871456146,0.0,12.49229684472084,0.0,0.0,0.0,36.75370216369629,0.0,0.0,5.714239925146103,0.0,5.093353986740112,69.98610496520996,74.81988668441771
79,Timo Werner,Chelsea,4,12.018799888236181,28.043866405884422,21,9,26.020529115189483,13.921586357168897,,0.0,0.0,0.0,0.0,0.0,1.2754753232002258,0.0,0.0,41.03218615055084,0.0,0.0,0.0,0.0,5.144058167934418,138.9387488365173,8.104018121957777,45.04308998584747,0.0,0.0,0.0,12.857221066951752
80,Ben Mee,Burnley,2,12.012069080682362,15.708090336276936,17,13,22.64015836073832,19.706843298249723,,0.0,7.696446776390076,,,,0.0,0.0,0.0,,20.813794434070584,0.0,5.771581828594207,0.0,0.0,0.0,0.0,9.443613141775133,110.2469801902771,4.741567000746726,7.356458157300949,38.134732842445366
81,Ferran Torres,Man City,3,11.962697051820301,62.80415952205658,21,4,,42.149134718987,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.64625906944275,124.72937107086182,16.89968705177307,66.94132089614868
82,Andros Townsend,Everton,3,11.925686647494635,13.416397478431463,18,16,,16.44053098832059,,0.0,,,,0.0,8.255056291818619,0.0,8.320274949073793,0.0,5.866016075015067,0.0,0.0,9.571044892072678,0.0,75.83423852920531,86.93543076515198,5.7630401104688636,8.543650060892105,3.685860708355904,1.887747272849083,0.0
83,Maxwel Cornet,Burnley,3,11.553133172648293,16.17438644170761,14,10,27.27504842512534,23.74122551184264,,24.48822557926178,0.0,,,,0.0,18.714377284049988,0.0,,5.64558207988739,5.867105722427367,13.690084218978882,38.23670744895935,33.29153060913086,0.0,15.245142579078676,6.565108895301819,0.0,,,
84,Che Adams,Southampton,4,11.413569081770746,16.681370196434166,19,13,,13.820571257451554,,13.85665837121826,0.0,0.0,,0.0,0.0,22.229695320129395,51.30636692047119,0.0,26.52173340320587,8.96417424082756,64.44244384765625,3.234882652759552,0.0,0.0,14.80325013399124,5.627401918172836,0.0,7.965975999832152,11.761888116598131,0.0
85,Pontus Jansson,Brentford,2,11.377507654067717,11.377507654067717,19,19,14.093693087326155,9.057122834517441,13.292203526507175,1.5639638528227806,0.0,9.035878628492355,,,44.33455765247345,0.0,2.9928863048553467,0.0,0.0,8.863065391778944,0.0,52.62444019317627,54.63746786117554,1.6272816807031631,40.493103861808784,0.0,0.0,0.0,0.0,0.0
86,Kevin De Bruyne,Man City,3,11.33090542363269,15.863267593085766,21,15,,10.993102820984404,,2.125939354300499,10.750996321439743,14.43723887205124,10.456011444330217,62.113773822784424,0.0,5.507627874612808,0.0,0.0,0.0,56.380122900009155,3.2067846506834035,0.0,9.160006046295166,37.329629063606255,20.476809144020077,3.6457322537899017,0.0,0.0,0.0,2.3583421483635902
87,Kelechi Iheanacho,Leicester,4,11.15789038853513,14.345859070973736,18,14,21.41210790600298,28.53003614158659,,,5.0582822412252435,104.87500429153442,,,0.0,0.0,0.0,0.0,0.0,0.0,2.4109529331326485,2.739901654422283,17.15397983789444,30.1516056060791,12.902538478374481,0.0,8.871732652187347,8.259911090135574,0.0,8.418118208646773
88,Callum Hudson-Odoi,Chelsea,3,11.130304403957867,19.478032706926268,21,12,15.856930426178806,8.483825417631586,,0.0,11.126944422721863,68.13462376594542,0.0,0.0,0.0,0.0,0.0,42.171850800514214,19.42871958017349,45.29899060726166,0.0,33.25222730636597,0.0,9.619707614183426,0.0,0.0,4.703328385949135,0.0,0.0,0.0
89,Aymeric Laporte,Man City,2,10.864680561990966,13.42107598834178,21,17,,8.811301475505003,,11.016809940338137,0.0,1.8553648144006731,12.465242296457289,36.50532066822053,14.131729304790495,35.526689887046814,0.0,10.081660002470015,0.0,0.0,0.0,0.0,6.756319850683213,0.0,42.96080768108368,0.0,8.89868438243866,31.65444731712341,16.305215656757355,0.0
90,Joao Pedro Cavaco Cancelo,Man City,2,10.706913001125766,11.242258651182054,21,20,,7.301806955450882,,8.739691227674482,0.0,2.119293995201588,22.131094336509705,0.0,5.775343626737595,6.236116960644723,7.487384229898452,11.320513486862184,2.4770203977823257,8.929988741874695,9.910304844379423,11.190437525510788,40.74725210666657,0.0,2.6007531210780144,2.906551025807857,4.1830118745565406,59.728312492370605,2.8549563139677048,15.507146716117859
91,Patson Daka,Leicester,4,10.423037120037607,26.802095451525275,18,7,20.626462145707286,27.48322178617059,,,0.0,0.0,,,55.23958802223206,10.274445265531538,0.0,0.0,0.0,0.0,0.0,18.366964161396027,103.73367071151732,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,Hakim Ziyech,Chelsea,3,10.402008554055577,21.844217963516712,21,10,16.157592722338336,8.644686716869586,,0.0,0.0,0.0,0.0,19.716617465019226,0.0,30.73696792125702,22.833479940891266,29.55417335033417,12.69514411687851,0.0,78.1900942325592,9.242255985736849,0.0,0.0,0.0,0.0,4.384082928299904,0.0,11.08936369419098,0.0
93,Johann Berg Gudmundsson,Burnley,3,9.84771190868581,9.84771190868581,17,17,15.361268206549058,13.371024203338468,,1.4910324476659298,8.137197047472,,,,0.0,13.933175802230835,0.0,,21.643511950969696,0.0,81.0679614543915,2.6320019736886024,0.0,0.0,0.0,12.20979243516922,0.0,10.248167812824251,0.0,16.048261523246765
94,Nicolas Pepe,Arsenal,3,9.829509854316711,21.843355231814915,20,9,,16.776388495425458,,0.0,,7.059724628925324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.40155476331711,0.0,0.0,57.31663703918457,91.57270193099977,0.0,0.0,21.239578723907467
95,Davinson Sanchez,Spurs,2,9.780305479135778,14.670458218703667,18,12,15.993843416415755,11.854800465132236,,69.31530237197876,4.854156449437141,12.210647761821749,8.762484043836594,,,56.10527396202088,9.027513116598131,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.338187217712402,0.0,5.4319337010383615
96,Abdoulaye Doucoure,Everton,3,9.384552679128117,12.065853444593293,18,14,,15.892507467860383,,7.986719161272049,,,,0.0,9.019269049167633,15.965959429740904,9.21044945716858,16.613218188285828,0.0,0.0,0.0,0.0,9.580928087234495,11.694014817476273,50.65026879310608,0.0,9.052053093910217,18.02261471748352,4.854852706193924,6.2716007232666025
97,Manuel Lanzini,West Ham,3,9.235988976433873,13.194269966334105,20,14,,21.16809255528889,23.136631473999945,96.23267650604248,0.0,0.0,,0.0,4.1668377816677085,76.11688375473021,0.0,2.5936247780919075,0.0,0.0,5.609756708145142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,Jack Harrison,Leeds,3,9.114467166364193,10.82342976005748,19,16,,10.639828555081273,,16.790138185024258,,,0.0,12.188230454921722,7.07026869058609,0.0,0.0,5.575476586818695,0.0,95.3314483165741,7.312548160552978,3.6577828228473663,8.982097357511519,0.0,10.165657103061676,0.0,0.0,2.7924977242946625,1.5256781131029131,1.7830526456236842
99,Jakub Moder,Brighton,3,9.07719897008256,9.581487801753813,19,18,6.5887329081126,7.796057680433335,,0.0,9.848895668983461,4.779540002346039,,0.0,,10.833588987588882,51.23357772827149,32.971283793449395,0.0,0.0,0.0,8.595482259988785,11.947966367006302,10.43264642357826,0.0,0.0,0.0,3.00824660807848,0.0,28.81555259227753
100,Marc Guehi,Crystal Palace,2,9.011671398766339,9.485969893438252,20,19,,8.593401404383993,,0.0,5.568796768784523,0.0,,0.0,2.507254853844642,0.0,0.0,57.14353322982788,23.5651433467865,0.0,6.200161203742027,2.8945036232471466,1.1217375285923479,0.0,0.0,0.0,0.0,81.2322974205017,0.0,0.0
101,Reece James,Chelsea,2,8.961433518145766,11.761881492566317,21,16,9.29505658432796,4.973070776564442,,0.0,0.0,5.0480056554079065,0.0,41.55801236629486,3.543131425976753,2.592204324901104,0.0,13.377845287322998,10.499846190214155,15.779645740985869,17.22130924463272,30.364423990249637,0.0,0.0,0.0,0.0,0.0,0.0,48.20567965507507,0.0
102,Thomas Partey,Arsenal,3,8.88281999155879,11.103524989448488,20,16,,9.080088139092094,,0.0,,11.03452816605568,9.919286519289015,8.984499424695969,1.9878599792718887,1.3620651327073574,6.296578049659729,2.09532082080841,0.8700654841959476,0.0,2.8885394334793086,105.7441234588623,4.9879468977451324,7.994501292705536,4.139811918139459,4.7780681401491165,4.573205113410951,0.0,0.0,0.0
103,Alex Iwobi,Everton,3,8.590686352302631,11.894796487803642,18,13,,15.438676948290018,,0.0,,,,0.0,0.0,33.383509516715996,0.0,11.252804100513456,0.0,0.0,6.552407145500183,0.0,21.454314887523648,0.0,1.7053185030817986,8.710421621799469,0.0,7.340559363365173,9.071596711874008,55.16142249107361
104,Ben Davies,Spurs,2,8.47983091759185,16.9596618351837,18,9,17.682060268815356,13.106124077975002,,3.743615001440048,1.4825954101979733,0.0,0.0,,,46.399131417274475,4.426836967468262,,44.18158233165741,1.5559213235974312,50.8472740650177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,Enock Mwepu,Brighton,3,8.39797609338635,14.505595070394603,19,11,11.791470081821604,13.952148641781639,,0.0,0.0,6.721425801515579,,82.49706625938416,,14.13174718618393,0.0,0.0,0.0,0.0,52.7710497379303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.440256789326668,0.0
106,Paul Pogba,Man Utd,3,8.349160810834483,17.62600615620613,19,9,15.084896118674903,16.10477803028499,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.839331895112991,14.157757163047789,35.2041095495224,5.005969107151032,0.0,4.648415744304657,63.87515068054199,24.90332126617432
107,Ethan Pinnock,Brentford,2,8.070849220415479,8.519229732660783,19,18,12.214560254810431,7.849523323089558,11.51993447620393,0.0,0.0,50.67782402038574,,,0.0,0.0,0.0,6.743617355823518,0.0,14.15291428565979,0.0,0.0,5.687623098492622,1.2332857586443424,72.0551013946533,0.0,0.0,1.843146234750748,0.952623039484024,0.0
108,Antonio Rudiger,Chelsea,2,8.040440428469863,8.442462449893355,21,20,7.091371652561564,3.7940482460937237,,9.998424351215364,8.103975653648376,0.0,5.610394850373268,39.662793278694146,1.9483385607600208,2.993665635585785,0.0,13.324417173862455,25.94345211982727,14.467127621173859,5.2836962044239035,19.980648159980774,0.0,7.873493432998657,0.0,7.482492923736572,6.176329031586647,0.0,0.0,0.0
109,Pierre-Emile Højbjerg,Spurs,3,7.9584725304610195,8.426617973429316,18,17,10.308890979150023,7.641055523226614,,10.843538492918015,5.269281193614006,0.0,0.0,,,7.733062654733657,51.574790477752686,,37.017887830734246,0.0,0.0,1.1668408289551735,1.4856863766908646,6.895315647125244,0.0,0.0,0.0,4.138525202870368,15.84671139717102,1.2808654457330704
110,Bamidele Alli,Spurs,3,7.7848715086778,14.012768715620041,18,10,20.257155041842154,15.014810684329117,,0.0,0.0,0.0,46.49996161460877,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.51084178686142,76.11688375473021,0.0
111,Sergio Reguilon,Spurs,2,7.75569915357563,8.211916750844786,18,17,8.63539538836427,6.400643460189819,,13.344013690948485,0.0,4.560457170009613,0.0,,,0.0,7.027657330036162,,73.75652194023131,37.74904012680054,0.0,1.6378950327634811,0.0,0.0,0.0,0.0,0.0,1.5269994735717771,0.0,0.0
112,Nathan Redmond,Southampton,3,7.687805813590162,9.129269403638318,19,16,,7.879479490882704,,7.900053725298418,0.0,4.009450599551202,,0.0,8.434402197599411,0.0,4.3503668159246445,0.0,0.0,0.0,2.7237918227910995,77.42233276367188,18.45967918634415,0.0,11.897183954715727,1.3265148736536505,17.444588243961338,0.0,0.0,0.0
113,Mateusz Klich,Leeds,3,7.686401266408594,10.431544575840235,19,14,,10.107166611634923,,0.0,,,0.0,1.3558069244027138,7.457595318555832,7.232288271188736,0.0,0.0,0.0,0.0,0.0,2.933695912361145,0.0,8.584406226873398,50.82746148109436,22.328656911849976,0.0,0.0,39.469850063323975,5.851862952113152
114,Mark Noble,West Ham,3,7.611688375473021,38.058441877365105,20,4,,38.166203973062636,41.715492020826126,0.0,76.11688375473021,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.11688375473021,0.0,0.0,0.0,0.0
115,Joe Gelhardt,Leeds,4,7.4551028363844924,18.105249745505198,17,7,,22.81059522857877,,8.054186403751372,,,0.0,0.0,52.55548357963562,0.0,0.0,0.0,23.58747571706772,0.0,0.0,42.53960251808167,0.0,0.0,0.0,0.0,0.0,0.0,,
116,Marcos Alonso,Chelsea,2,7.422225372422309,10.391115521391233,21,15,11.165659258780419,5.973886576929514,,22.23448157310486,0.0,13.738794624805449,0.0,5.982625484466553,8.505571633577349,6.555917859077454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.464109405875206,66.73293709754944,7.9707108438014975,0.0,0.0,18.681584298610687
117,Vitaly Janelt,Brentford,3,7.404132755963426,10.04846588309322,19,14,13.758037798478506,8.841418465030186,12.97563650702783,0.0,0.0,0.0,,,10.625670850276947,0.0,0.0,0.0,0.0,0.0,2.17520073056221,0.0,0.0,0.0,50.309008359909065,45.75614631175995,26.599323749542236,0.0,5.213172361254691,0.0
118,Ruben Santos Gato Alves Dias,Man City,2,7.388806312034528,7.758246627636254,21,20,,4.394840326716342,,24.976450204849247,1.5599084086716175,10.380620509386064,85.49020290374756,0.0,0.0,0.0,3.9074555039405823,3.5535402595996857,0.0,0.0,0.0,9.714128822088243,0.0,0.0,5.5453624576330185,10.037263482809069,0.0,0.0,0.0,0.0
119,Jonny Evans,Leicester,2,7.137777201003498,12.847998961806297,18,10,10.486563817278025,13.972563841980232,,,0.0,0.0,,,0.0,0.0,49.52886402606964,7.752900570631027,0.0,0.0,71.19822502136229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,Jeffrey Schlupp,Crystal Palace,3,7.077799467369914,9.43706595649322,20,15,,8.155119016616124,,65.24454951286316,39.429065585136414,0.0,,0.0,0.0,0.0,3.1472578644752502,0.0,0.0,0.0,1.265471987426281,1.9617527723312376,0.0,18.6566561460495,0.0,0.0,0.0,0.0,0.0,11.85123547911644
121,Jacob Ramsey,Aston Villa,3,6.989798969344089,7.812128259855158,19,17,,7.7692923612809075,,0.0,,0.0,,34.9639892578125,0.0,49.13650155067444,0.0,0.0,0.0,0.0,0.0,14.604756236076355,0.0,12.268885970115662,4.386772215366364,5.653083324432372,6.753619760274888,0.0,1.98003388941288,3.0585382133722305
122,Anthony Gordon,Everton,3,6.964656431227922,8.357587717473507,18,15,,12.337659402315314,,28.228777647018433,,,,1.2300534173846245,30.71659207344055,7.680100947618484,0.0,5.330641567707062,6.760924309492111,7.71275982260704,5.0050485879182816,32.698917388916016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,Marcus Rashford,Man Utd,3,6.861082856592379,11.850961297750473,19,11,10.563954182798835,11.278177582241153,,0.0,0.0,11.258921772241592,,,11.278282105922699,0.0,1.990979164838791,0.0,28.103148937225342,0.0,44.817143678665154,7.8158847987651825,25.09621381759644,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,Jadon Sancho,Man Utd,3,6.779135293082187,8.050223160535097,19,16,8.126279516601189,8.675693010898234,,9.542583674192427,9.14749950170517,0.0,,,0.0,3.7826482206583023,0.0,51.38033628463745,0.0,0.0,0.0,0.0,0.0,5.113643780350684,0.0,0.0,49.836859107017524,0.0,0.0,0.0
125,Martin Ødegaard,Arsenal,3,6.767747433562028,7.143733402093251,19,18,,5.287245164067626,,0.0,,13.503164052963257,16.823063790798187,8.131260424852371,21.800291538238525,29.361441731452945,8.348060399293901,8.325152099132536,0.0,9.74944531917572,0.0,3.2359801232814784,0.0,0.0,0.0,9.309341758489607,0.0,0.0,0.0,
126,Joseph Willock,Newcastle,3,6.736502649360581,7.9995968961156905,19,16,,9.211072133720542,,,,0.0,0.0,0.0,7.015463709831238,58.311855792999275,0.0,2.460593357682228,0.0,0.0,0.0,0.0,0.0,0.0,49.61428344249725,2.4687265977263455,8.122627437114716,0.0,0.0,0.0
127,Ben Gibson,Norwich,2,6.72868532373717,8.523001410067083,19,15,,11.476570042205442,,10.21627781533086,0.0,0.0,,2.5259820744395256,0.0,0.0,0.0,0.0,4.9641765654087076,0.0,0.0,0.0,1.3433173298835754,0.0,56.59196972846985,0.0,0.0,0.0,0.0,62.41957545280457
128,Trent Alexander-Arnold,Liverpool,2,6.66361503303051,7.404016703367233,20,18,,7.207426092922377,,6.368129700422287,0.0,,10.195519030094149,1.3796882703900335,6.590533256530763,8.153234422206879,4.399503767490387,0.0,16.972868144512177,17.290188372135162,2.043634094297886,4.359181970357895,5.305161699652672,0.0,12.41547167301178,0.0,17.094355821609494,8.596991747617723,4.983004927635194,7.124833762645721
129,Nelson Cabral Semedo,Wolves,2,6.6292647076280495,7.409178202643114,19,17,,6.433988608996885,,7.9387567937374115,,,0.0,1.4040622860193253,0.0,0.0,3.5658720880746837,0.0,13.827702403068542,0.0,0.0,0.0,0.0,0.0,7.915866374969482,5.014137178659438,82.78757929801941,0.0,3.502053022384644,0.0
130,Moussa Djenepo,Southampton,3,6.601304217780891,15.678097517229617,19,8,,11.055535002994178,,11.084402286550906,0.0,0.0,,1.8318610265851019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.790472149848938,0.0,3.4870054572820663,0.0,9.825412184000015,97.758549451828,3.731479868292809,0.0
131,Matej Vydra,Burnley,4,6.558912773342693,7.433434476455052,17,15,13.09134809736499,11.395200572669413,,0.0,0.0,,,,5.501148849725722,6.805659830570222,0.0,,25.65681934356689,55.00559210777283,0.0,0.0,0.0,6.823105365037918,6.8717241287231445,2.4177979677915573,0.0,0.0,0.0,2.419669553637505
132,Mateo Kovacic,Chelsea,3,6.526609111045088,10.542983948611296,21,13,11.085118550894647,5.930795430891106,,4.3783146888017646,1.9836746156215668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.367019094526768,8.104509860277176,0.0,5.8520521968603125,57.50975012779236,38.38825523853303,6.550288200378418,8.116143196821213,3.8087841123342514
133,Joelinton Cassio Apolinario de Lira,Newcastle,4,6.464788229449799,6.823943131085899,19,18,,8.981325253105995,,,,4.527759924530984,1.9839370623230932,0.0,2.6890233159065247,7.783238589763641,3.832728415727616,0.0,16.86982661485672,0.0,0.0,0.0,0.0,8.854521065950395,7.378707081079482,44.84436810016632,19.10768151283264,0.0,4.959184676408769,0.0
134,Thiago Alcantara do Nascimento,Liverpool,3,6.399825531989336,11.636046421798794,20,11,,11.979216884801787,,0.0,0.0,,0.0,0.0,2.647866308689117,42.341598868370056,3.8887243717908864,5.333472043275833,15.883614122867586,6.188836693763733,0.0,0.0,0.0,0.0,0.0,43.88931691646576,4.514962434768677,0.0,3.3081188797950745,0.0
135,Gabriel Magalhaes,Arsenal,2,6.353973066434264,7.475262431099134,20,17,,5.929657330454991,,0.0,,0.0,3.8432803004980087,8.080693334341051,65.41574001312256,4.459356889128684,4.0955882519483575,0.0,0.0,12.350689619779587,12.01741024851799,0.0,5.055159330368042,6.467336416244508,2.8188832104206085,0.0,2.4753237143158917,0.0,0.0,0.0
136,Rico Henry,Brentford,2,6.227348558604717,7.394976413343102,19,16,6.237291308762552,4.0083116035023645,5.882584856678987,0.0,0.0,0.0,,,7.273803651332855,0.0,0.0,0.0,49.944674968719475,49.26053285598755,0.0,2.70921029150486,0.0,0.0,1.4567254111170769,0.0,0.0,7.674675434827805,0.0,0.0
137,Benjamin Chilwell,Chelsea,2,6.182505012977693,21.638767545421924,21,6,17.199539763997986,9.202152541482425,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.834202408790595,16.162177920341488,0.0,6.411569565534593,6.9982096552848825,58.42644572257996,0.0,0.0,0.0,0.0,0.0,0.0
138,Juraj Kucka,Watford,3,6.178147154342797,7.413776585211356,18,15,8.755764453899314,10.919131103490837,,0.0,11.259281635284426,,,,5.897355079650879,1.9795564934611318,8.580845594406128,0.0,0.0,8.586388826370241,3.891413286328316,26.79114639759064,0.8800272829830647,1.5048423781991005,5.453315377235413,10.502266138792036,1.1050859466195109,14.466489851474762,0.0,10.308634489774702
139,Ezri Konsa Ngoyo,Aston Villa,2,6.061267051355619,6.398004109764265,19,18,,7.564692679143669,,12.373151630163193,,0.0,,0.0,0.0,19.12850141525269,0.7489279378205538,1.4798680320382118,0.0,0.0,1.0433508083224297,0.0,5.079533532261848,0.0,51.49540901184082,0.0,14.80356901884079,9.011762589216232,0.0,0.0
140,Juan Camilo Hernandez Suarez,Watford,4,5.956017163892587,7.657736353576183,18,14,12.559260710505145,15.662391899984764,,0.0,2.67076138406992,,,,5.2040744572877875,35.88408231735229,0.0,14.585344493389131,0.0,0.0,6.603828817605972,16.543629765510563,8.215129375457764,0.0,0.0,0.0,0.0,8.193980157375336,1.4230621978640556,7.884415984153748
141,Ben Godfrey,Everton,2,5.86480403629442,7.037764843553305,18,15,,7.90720128323131,,0.0,,,,1.954052038490772,1.0665467940270899,0.0,0.0,0.0,0.0,1.6955317929387093,6.793244928121568,0.0,15.598182380199432,0.0,77.28487849235535,0.0,1.174036227166653,0.0,0.0,0.0
142,Emiliano Buendia Stati,Aston Villa,3,5.827158895370207,6.512707000707879,19,17,,8.10866038380362,,17.87535399198532,,0.0,,10.580310225486755,0.0,4.681849107146262,9.561770409345627,0.0,1.662016659975052,15.38301706314087,0.0,32.48772919178009,9.247957915067671,0.0,0.0,0.0,0.0,6.309586763381957,0.0,2.926427684724331
143,Joshua Sargent,Norwich,4,5.799830606893489,6.482163619469194,19,17,,6.607964126964296,,5.88231475663389,0.0,0.0,,0.0,2.843116968870163,0.0,43.8786655664444,2.260506898164749,7.751244306564331,0.0,0.0,0.0,28.44941020011902,7.264668494462968,0.0,4.5467860996723175,0.0,8.615022897720339,0.0,4.5873600989580146
144,Joao Pedro Junqueira de Jesus,Watford,4,5.714248969323105,7.912037034447376,18,13,10.223662204043622,12.749715750295366,,14.438652992248535,14.790451526641846,,,,0.0,10.618186742067335,5.997699871659279,14.404863119125366,33.3091139793396,0.0,0.0,7.18088299036026,0.0,2.1166302263736725,0.0,0.0,0.0,0.0,0.0,0.0
145,Max Kilman,Wolves,2,5.673898482008984,5.673898482008984,19,19,,6.08800960321504,,0.0,,,0.0,0.0,6.557999551296233,0.0,0.0,0.0,33.2202821969986,0.0,9.891892224550249,3.6487549543380737,34.860992431640625,0.0,0.0,0.0,0.0,0.0,0.0,19.624149799346927
146,Anthony Martial,Man Utd,4,5.609157210902164,15.224855286734444,19,7,13.117095937386011,14.003935911234588,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.7811095714569,0.0,0.0,0.0,0.0,64.7928774356842,0.0
147,Leon Bailey,Aston Villa,3,5.60311180980582,11.828791598478952,19,9,,16.063638565869578,,0.0,,0.0,,0.0,0.0,0.0,14.980846643447876,5.339193716645242,43.60668361186981,6.3964471220970145,5.4034899920225135,8.007148653268812,0.0,0.0,0.0,9.9727563560009,0.0,0.0,0.0,12.752558290958405
148,Tom Davies,Everton,3,5.593597599201733,20.136951357126236,18,5,,20.3834888575964,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,9.098832309246065,0.0,87.17240691184998,0.0,0.0,3.111062385141849,1.3024551793932917,0.0,0.0,0.0,0.0
149,Harry Maguire,Man Utd,2,5.502363206132462,6.534056307282299,19,16,6.618712579686976,7.066200264392481,,0.0,0.0,0.0,,,2.4692704901099205,0.0,3.4581635147333145,0.0,0.0,11.449547857046127,0.0,3.8390662521123886,9.0391181409359,0.0,2.0301980897784238,7.813489437103271,4.28294837474823,2.2552188485860825,55.45464754104614,2.4532323703169823
150,Jan Bednarek,Southampton,2,5.452636845017734,7.4000071468097826,19,14,,6.135509183799008,,6.151529709565121,0.0,9.39678028225899,,0.0,10.600072145462038,0.0,65.43789505958557,6.883557885885239,5.730216950178146,0.0,5.5515777319669715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151,Kenny McLean,Norwich,3,5.364639439473026,5.662674963888195,19,18,,6.171681036352302,,5.493941815639164,8.114654570817947,4.075944051146506,,36.23625934123993,0.0,0.0,2.187979966402054,0.0,1.3584114611148834,9.169734269380571,8.227582275867464,0.0,0.0,0.0,6.751542538404465,7.583944499492644,16.444143652915955,1.7779527232050896,0.0,0.0
152,Ayoze Perez,Leicester,3,5.34604431854354,13.746971104826246,18,7,12.884029086901572,17.167007429263958,,,0.0,7.378431409597398,,,0.0,2.424439787864685,8.086352795362473,0.0,0.0,0.0,0.0,15.277647972106935,55.30489683151245,0.0,0.0,0.0,0.0,0.0,7.757028937339783,0.0
153,Milot Rashica,Norwich,3,5.345117447799758,7.812094731399646,19,13,,9.49089864892544,,8.44866166093102,0.0,0.0,,0.0,0.0,0.0,0.0,6.901425123214723,6.946758180856705,8.671185374259949,31.313613057136536,23.65046888589859,0.0,0.0,0.0,11.10885813832283,0.0,6.227836757898331,2.5008821859955788,4.236203804612161
154,Steven Bergwijn,Spurs,3,5.339499852723545,12.013874668627977,18,8,25.437092960865897,18.854233695609302,,0.0,0.0,11.79836317896843,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.884970664978027,10.619615018367767,56.8080484867096
155,Ciaran Clark,Newcastle,2,5.316783870129208,8.41824112770458,19,12,,9.820459786885865,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.891069978475572,0.0,0.0,0.0,2.5382703170180316,0.0,70.33951878547667,0.0,0.0,0.0,0.0,23.25003445148468
156,Anwar El Ghazi,Aston Villa,3,5.152748329074759,10.878024250268936,19,9,,9.110484263632653,,0.0,,2.8055882081389427,,0.0,0.0,0.0,0.0,0.0,0.0,12.381073087453842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3226846233010292,81.39287233352661,0.0
157,Matthew Cash,Aston Villa,2,5.146457191164556,5.146457191164556,19,19,,5.740761193929487,,0.0,,8.234541863203049,,4.690768197178841,0.0,24.128292500972748,0.0,5.604984611272812,6.4326412975788125,0.0,2.9659431427717213,0.0,17.245034873485565,6.211389228701592,0.0,15.293985605239868,0.0,0.0,5.894284322857858,1.0808209888637066
158,Jacob Murphy,Newcastle,3,5.113667215367681,6.072479818249121,19,16,,7.66687481159369,,,,5.975227057933807,0.8284335024654865,2.146875485777855,0.0,7.841946929693223,0.0,0.0,3.573843091726303,5.334641411900519,0.0,0.0,2.4306777864694595,0.0,45.43740153312683,0.0,0.0,10.149087011814117,0.0,13.44154328107834
