,Name,Team,xG per fixture,xG per game,Team games,Played,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
83,Nicolas Pepe,Arsenal,9.402666804380715,14.465641237508793,20,13,47.9509025812149,,0.0,1.1207742616534233,0.0,0.0,0.0,77.57281064987183,16.603556275367733,0.0,0.0,0.0,1.3865693472325802,9.57065299153328,0.0,0.0,19.912675023078922,9.290526062250136,0.0,4.644868895411491,0.0
84,Georginio Wijnaldum,Liverpool,9.34945744903464,9.34945744903464,19,19,,2.51978300511837,3.718603029847145,,15.42980670928955,0.0,5.423638597130776,0.0,0.0,8.143161982297897,12.480989843606947,0.0,0.0,0.0,0.0,11.71334832906723,0.0,0.0,5.880540236830711,89.87615704536438,22.453662753105164
85,Tyrone Mings,Aston Villa,9.176028581957022,9.715794969130965,18,17,5.997540056705475,3.830880671739578,0.0,,8.124493062496184,0.0,0.0,0.0,10.980715602636336,0.0,,0.0,42.5475537776947,0.0,45.5016016960144,0.0,0.0,0.0,46.71599268913269,1.4697369188070295,
86,Said Benrahma,West Ham,9.023796717325846,11.279745896657309,15,12,18.822546303272244,4.883258044719696,6.042570993304253,,0.0,63.800227642059326,0.0,0.0,0.0,13.999000191688538,3.853583708405495,6.528733670711517,0.0,17.427030205726627,0.0,0.0,,,,,
87,Lewis Dunk,Brighton,8.94126751460135,10.519138252472176,20,17,8.967746794223785,,0.0,0.0,4.508667439222336,0.0,55.68495988845825,1.7726989462971687,28.063467144966125,4.6088673174381265,11.102744191884996,0.0,0.0,0.0,0.0,0.0,9.711322933435438,4.791530966758729,0.0,0.0,49.61334466934204
88,Jeffrey Schlupp,Crystal Palace,8.894182182848454,11.858909577131271,20,15,0.0,,0.0,0.0,8.562929183244705,0.0,0.0,2.610498294234276,0.0,127.42446660995485,9.967436641454695,9.553594887256624,0.0,0.0,3.313270583748817,4.326853156089784,0.0,0.0,0.0,12.124594300985336,0.0
89,Oliver Burke,Sheffield Utd,8.693196102976799,13.374147850733538,20,13,36.15110814571381,,9.288355708122252,26.882940530776978,0.0,0.0,5.6301284581422815,41.98864996433257,5.266265198588371,0.0,0.0,23.368749022483826,0.0,0.0,0.0,13.052909076213837,0.0,0.0,12.234815955162047,0.0,0.0
90,John Lundstram,Sheffield Utd,8.608426861464977,11.477902481953302,20,15,0.0,,1.2601735070347786,15.304838120937347,0.0,0.0,0.0,1.6432108357548714,0.0,0.0,0.0,7.1699127554893485,7.122988998889923,2.2225610911846156,6.696165353059769,0.0,2.150309644639492,1.194998435676098,51.286494731903076,76.11688375473021,0.0
91,Ruben Loftus-Cheek,Fulham,8.539431091201934,11.589227909488338,19,14,8.27036201953888,17.126384377479553,0.0,57.9447865486145,,,2.3968709632754326,0.0,23.172955214977264,0.0,0.0,11.731154471635818,32.69117176532745,6.212722882628441,0.0,0.0,2.702782489359379,0.0,0.0,0.0,0.0
92,Abdoulaye Doucoure,Everton,8.269623604913553,8.756072052261409,18,17,0.0,,,0.0,3.736460953950882,,0.0,0.0,2.2356737405061717,0.0,0.0,34.88890826702118,57.84505605697632,19.664645195007324,14.000357687473295,1.416823733597994,1.3977247290313244,0.0,13.667574524879456,0.0,0.0
93,Paul Pogba,Man Utd,8.247673558071256,9.703145362436771,20,17,10.926949232816696,1.6964862123131752,48.563048243522644,6.315308809280396,64.88873958587646,1.9285019487142565,0.0,0.0,0.0,10.82930937409401,3.999046608805656,0.0,0.0,0.0,0.0,8.528853952884674,0.0,2.094460278749466,0.0,5.182766914367676,
94,Steven Bergwijn,Spurs,8.191675527228249,12.287513290842375,18,12,,,8.685771375894548,0.0,49.509543180465705,,0.0,0.0,62.5052809715271,0.0,0.0,12.874440848827364,0.0,0.0,0.0,0.0,5.0578273832797995,0.0,8.817295730113981,0.0,0.0
95,Nathan Redmond,Southampton,8.143651328588787,15.472937524318695,19,10,0.0,,0.0,,0.0,0.0,0.0,1.8004579469561577,48.19773435592651,30.544528365135196,36.468064785003655,0.0,0.0,0.0,0.0,21.506500244140625,2.2620217874646187,0.0,0.0,0.0,13.95006775856018
96,John Stones,Man City,8.087243335811715,13.96887485276569,19,11,0.0,68.45390200614929,48.4790712594986,0.0,0.0,,33.09881091117859,0.0,0.0,0.0,0.0,3.625839203596115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
97,Solomon March,Brighton,8.034547045826914,8.457417942975699,20,19,18.46347153186798,,0.0,0.0,2.414451725780964,0.0,13.086417317390444,2.6606788858771324,0.0,3.212672099471092,5.421234667301178,7.779999077320099,6.0626983642578125,0.0,0.0,0.0,0.0,0.0,96.9269633293152,0.0,4.662353917956351
98,Kyle Bartley,West Brom,7.882656715810299,13.137761193017164,20,12,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,12.532800436019896,81.93843364715576,11.671613901853561,0.0,0.0,0.0,0.0,0.0,51.51028633117676,0.0,0.0
99,Ruben Santos Gato Alves Dias,Man City,7.641828125890563,7.641828125890563,17,17,0.0,13.102568686008453,4.9581170082092285,0.0,0.0,,0.0,0.0,3.850092366337776,0.0,53.267735242843635,5.3328923881053925,40.90940952301026,0.0,0.0,0.0,0.0,8.490262925624847,,,
100,Kelechi Iheanacho,Leicester,7.605917979963124,15.211835959926248,20,10,0.0,0.0,0.0,,0.0,114.00951147079469,0.0,0.0,1.2654987163841724,0.0,7.557098567485808,18.25520694255829,0.0,0.0,0.0,0.0,2.4603385478258133,8.570705354213715,0.0,0.0,0.0
101,Kai Havertz,Chelsea,7.577234720811248,8.914393789189702,20,17,17.253975570201877,0.0,0.0,,3.3768463879823685,0.0,0.0,0.0,0.0,2.76787132024765,56.657397747039795,0.0,0.0,0.0,3.7052296102046967,0.0,55.70758581161499,2.0349303260445595,10.040857642889025,0.0,0.0
102,Kurt Zouma,Chelsea,7.511431118473411,10.01524149129788,20,15,0.0,0.0,0.0,,0.0,0.0,13.49463164806366,0.0,10.069453716278076,52.2905170917511,10.109084099531174,0.0,9.031810611486437,0.0,35.339412093162544,0.0,2.7485450729727745,9.243746846914293,0.0,3.671461343765259,4.229959845542909
103,Michael Keane,Everton,7.3298547261705,7.761022651239353,18,17,0.0,,,1.92017275840044,0.0,,0.0,1.1499607935547829,6.2125857919454575,1.6882771626114843,0.0,1.1764454655349257,0.0,0.0,5.898365378379822,0.0,12.99440860748291,0.0,0.0,100.89716911315918,0.0
104,Rhian Brewster,Sheffield Utd,7.300360528752208,9.12545066094026,20,16,0.0,,0.0,10.567199438810347,0.0,16.89508557319641,0.0,0.0,9.21105891466141,0.0,1.0452328249812126,51.1174738407135,0.0,0.0,57.17115998268128,0.0,0.0,0.0,0.0,0.0,0.0
105,Giovani Lo Celso,Spurs,7.2442174475226135,11.854174005037004,18,11,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,35.6945961713791,48.54698777198792,5.0122443586587915,2.336420677602291,0.0,0.0,29.459971189498898,9.345693886280062,0.0
106,Jordan Ayew,Crystal Palace,7.242299849167466,9.052874811459333,20,16,0.0,,4.413452744483949,8.02014023065567,1.8111540004611013,0.0,0.0,35.101142525672905,0.0,0.0,0.0,8.16098302602768,5.354586616158485,46.553558111190796,0.0,0.0,0.0,0.0,0.0,30.95819354057312,4.47278618812561
107,Miguel Almiron,Newcastle,7.156555717810988,7.951728575345543,20,18,48.63146841526032,2.109382301568985,3.952599316835403,0.0,1.4415957033634186,0.0,0.0,4.613615199923514,0.0,52.741432189941406,,0.0,2.508858405053616,0.0,0.0,10.16228049993515,0.0,0.0,3.438851609826088,0.0,13.531030714511873
108,Mason Holgate,Everton,7.104124532391627,14.208249064783255,18,9,0.0,,,0.0,0.0,,2.0956387743353844,9.420936554670334,85.49265265464783,0.0,0.0,30.865013599395752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,Eberechi Eze,Crystal Palace,6.965081449598074,7.738979388442305,20,18,0.0,,0.744904950261116,4.844218119978906,6.407754123210907,0.0,13.471989333629608,0.0,0.0,11.505730450153349,2.7494646608829503,3.431103751063347,0.0,8.944903314113617,0.0,79.11514639854431,0.0,0.0,8.086413890123367,0.0,0.0
110,Willian Borges Da Silva,Arsenal,6.960812630131839,9.281083506842453,20,15,0.0,,4.5682892203330985,0.0,19.789689779281613,0.0,0.0,2.822965383529663,0.0,2.372067235410213,5.727630853652954,6.392315775156021,0.0,13.463853299617767,5.637845024466515,0.0,0.0,0.0,0.0,0.0,78.44159603118895
111,Kortney Hause,Aston Villa,6.941644764608807,31.23740144073963,18,4,0.0,0.0,0.0,,0.0,5.127404630184174,85.63337326049805,0.0,34.188827872276306,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
112,Tanguy Ndombele,Spurs,6.778444649858607,7.625750231090933,18,16,,,10.080076009035109,2.1446852013468742,14.31051939725876,,2.1100295707583427,0.0,0.0,42.75645613670349,0.0,0.0,0.0,0.0,0.0,1.6578873619437218,0.0,48.95235002040863,0.0,0.0,0.0
113,Benjamin Chilwell,Chelsea,6.765830423682926,7.959800498450502,20,17,13.485474884510039,0.0,1.4327002689242363,,0.0,6.631045788526535,0.0,0.0,0.0,0.0,1.8461620435118675,15.579049289226534,0.0,82.4890911579132,0.0,0.0,6.347443163394928,7.505641877651215,0.0,0.0,0.0
114,Ezgjan Alioski,Leeds,6.672467938379238,7.457464166423854,19,17,0.0,,0.0,,8.715766668319702,5.1358651369810095,0.0,3.473110869526863,59.34107303619385,0.0,0.0,0.0,2.677031420171261,3.6998867988586426,1.410951279103756,6.1827078461647025,0.0,28.31065058708191,0.0,7.829847186803818,0.0
115,Gabriel Magalhaes,Arsenal,6.664284076541662,11.107140127569437,20,12,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.9365416765213,0.0,6.681899726390839,6.016224250197411,0.0,0.0,16.573648154735565,9.467636048793793,0.0,0.0,0.0,50.60973167419434
116,Takumi Minamino,Liverpool,6.660425888472482,14.060899097886352,19,9,,2.225374616682529,0.0,,0.0,0.0,0.0,108.81721973419191,0.0,0.0,0.0,3.3698584884405136,4.888501763343812,0.0,0.0,0.0,0.0,7.247137278318405,0.0,0.0,0.0
117,James Ward-Prowse,Southampton,6.596611949958299,6.596611949958299,19,19,8.343905955553055,,7.967208325862884,,0.0,12.755583226680756,4.582858085632324,0.0,14.095769822597505,6.156197935342789,0.0,6.691060960292816,0.0,0.0,29.266819357872013,9.319491684436796,0.0,0.0,0.0,17.701464891433716,8.455266803503036
118,Ezri Konsa Ngoyo,Aston Villa,6.384173159797986,7.182194804772735,18,16,12.875121831893921,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,4.760605096817017,,10.39479598402977,37.41614818572997,3.375592827796936,0.0,7.558766007423401,33.30886960029602,0.0,0.0,5.225217342376709,
119,Alireza Jahanbakhsh,Brighton,6.227297093719244,11.322358352216808,20,11,0.0,,0.0,0.0,0.0,17.365065217018127,0.0,59.508681297302246,0.0,15.710990130901337,9.276940673589708,7.509865611791612,0.0,0.0,0.0,0.0,0.0,0.0,2.3273270577192307,12.847071886062622,0.0
120,Trent Alexander-Arnold,Liverpool,6.181569323924027,6.908812773797442,19,17,,21.927379071712494,3.5775028169155116,,1.9268026575446129,1.0901871137320995,13.904474675655365,15.690049529075624,1.7737612128257751,0.0,0.0,0.0,0.0,13.005302846431732,8.131269365549088,1.6928508877754211,13.266405463218687,7.50630795955658,3.7126392126083374,10.244884341955183,0.0
121,George Baldock,Sheffield Utd,6.140391509979963,7.223990011741133,20,17,0.0,,0.0,0.0,0.0,1.7009053379297256,0.0,0.0,0.0,0.0,0.0,83.0536425113678,6.658007949590683,11.067421734333037,0.0,4.216139763593674,0.0,0.0,12.823565304279327,0.0,3.28814759850502
122,Callum Robinson,West Brom,6.100673107430339,6.421761165716146,20,19,8.855319023132324,1.7962073907256126,57.23298192024231,,0.0,4.555065557360648,0.0,0.0,0.0,0.0,0.0,3.8912024348974232,2.6951130479574203,10.124841332435608,14.905156195163727,0.0,0.0,0.0,16.095948219299313,1.8616270273923876,0.0
123,Sander Berge,Sheffield Utd,6.082082921639085,9.357050648675514,20,13,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.067977666854858,0.0,3.5901233553886414,0.0,5.147629603743552,4.887041449546813,84.43896770477295,2.0562997087836266,0.0,0.0,7.453618943691254,0.0
124,Jordan Henderson,Liverpool,5.745473023700087,7.277599163353443,19,15,,0.0,4.111509025096893,,4.6085692942142495,2.345188707113266,3.9674673229455952,4.9920614808797845,0.0,35.483938455581665,0.0,0.0,0.0,3.124592639505863,2.361372485756874,2.5668516755104065,43.69541108608246,0.0,0.0,0.0,1.9070252776145933
125,Joelinton Cassio Apolinario de Lira,Newcastle,5.740407472476363,7.175509340595454,20,16,0.0,0.0,0.0,0.0,5.6584835052490225,9.074798971414566,1.5496410429477692,12.316969037055971,4.690069332718848,7.720549404621124,,56.871825456619256,7.340129464864732,3.1075358390808105,0.0,0.0,0.0,3.3798780292272568,0.0,0.0,3.098269365727901
126,Andrew Robertson,Liverpool,5.677170179000027,5.677170179000027,19,19,,8.008868247270584,3.856334835290909,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.703367337584496,0.0,5.7264190167188636,2.847671322524548,0.0,26.46331787109375,48.09758961200714,9.162665158510206,0.0
127,Gareth Bale,Spurs,5.576750822365284,22.307003289461136,16,4,,,0.0,0.0,0.0,,0.0,3.678396344184876,0.0,0.0,0.0,0.0,0.0,12.825238704681395,39.844134449958794,0.0,32.88024365901947,0.0,0.0,,
128,James Tarkowski,Burnley,5.545656084034004,6.198086211567416,19,17,0.0,0.0,0.0,10.874169319868088,,0.0,0.784651841968298,0.0,0.0,8.166459202766418,0.0,4.930821806192399,2.0545847713947296,0.0,2.6466477662324905,54.37072515487671,10.262608528137207,11.276797205209732,0.0,0.0,
129,Fabian Balbuena,West Ham,5.436152033507823,9.060253389179705,20,12,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,49.57734048366546,36.70164942741393,0.0,0.0,5.011183023452759,0.0,0.0,8.481036871671678,8.951830863952637,0.0,0.0,0.0
130,Angelo Ogbonna,West Ham,5.400214805267751,5.400214805267751,20,20,0.0,0.0,20.18566578626633,,0.0,0.0,0.0,5.839081481099129,0.0,42.871835827827454,0.0,22.472676634788517,3.0524788424372677,0.0,0.0,0.0,0.0,0.0,7.503218203783035,4.890695586800575,1.188643742352724
131,Eric Dier,Spurs,5.3162676592667895,5.628989286282483,18,17,,,0.0,7.75577574968338,5.263100937008859,,4.271206632256509,0.0,4.267985373735429,26.450148224830627,4.742630198597908,0.0,4.705343768000604,0.0,0.0,0.0,0.0,0.0,38.2366269826889,0.0,0.0
132,Yerry Mina,Everton,5.26549977560838,5.923687247559428,18,16,0.0,,,1.2730343267321589,5.525772646069528,,0.0,7.992582023143767,6.3862234354019165,16.092218458652493,0.0,0.0,0.0,0.0,0.0,1.1035143397748468,0.0,55.16024231910706,0.0,0.0,1.2454084120690825
133,Harry Maguire,Man Utd,5.255297049880028,5.255297049880028,20,20,8.53097140789032,11.67895495891571,0.0,0.0,7.821117341518402,0.0,4.763969033956529,5.30879944562912,0.0,1.8050879240036009,1.2088019400835035,3.072589822113514,17.753162980079647,7.975029945373535,21.16765528917313,1.3151735998690128,7.153108716011047,0.0,4.104301705956459,1.4472168870270252,
134,Stuart Armstrong,Southampton,5.166620829779851,6.135362235363573,19,16,9.474603086709976,,5.035832896828651,,1.796054281294346,0.0,0.0,0.0,2.4931466206908226,11.512016505002975,0.0,1.5886479988694189,10.71222722530365,13.223884999752045,10.28408780694008,13.66657018661499,0.0,7.960195094347,6.713031232357025,3.705497831106186,0.0
135,Luke Ayling,Leeds,5.151824751182606,5.151824751182606,19,19,0.0,,0.0,,0.0,10.638513416051863,0.0,15.141686797142027,10.126858949661257,1.8015800043940544,0.0,1.8164055421948435,6.0714561492204675,0.9182261303067208,0.0,0.0,2.5523753836750984,44.323259592056274,4.4943083077669135,0.0,0.0
136,Thiago Thiago,Chelsea,5.1363771595060825,6.848502879341443,20,15,0.0,4.648586735129356,4.413975775241852,,0.0,0.0,7.75606706738472,25.741279125213623,0.0,0.0,0.0,0.0,0.0,54.45377230644226,5.713862180709839,0.0,0.0,0.0,0.0,0.0,0.0
137,Ben Mee,Burnley,5.131315670319293,7.499615210466659,19,13,39.49088454246521,0.0,11.02788895368576,1.4010223560035229,,13.035830855369568,7.764732092618942,0.0,5.762558802962303,11.56795397400856,0.0,0.0,0.0,7.444126158952713,0.0,0.0,0.0,0.0,0.0,0.0,
138,Andros Townsend,Crystal Palace,5.129234567284584,5.699149519205093,20,18,0.0,,0.0,1.7551289871335032,23.910349607467648,11.469162255525589,0.0,0.0,0.0,0.0,0.0,0.0,6.729084253311157,1.9906850531697275,6.105308607220651,0.0,0.0,0.0,0.0,50.624972581863396,0.0
139,Andi Zeqiri,Brighton,5.092670838348567,40.74136670678853,16,2,0.0,,0.0,0.0,76.14876031875609,0.0,0.0,5.333973094820977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
140,Jeff Hendrick,Newcastle,5.075778141617775,7.251111630882535,20,14,0.0,1.7499862238764765,0.0,0.0,0.0,0.0,0.0,0.0,63.57438564300537,0.0,,0.0,0.0,0.0,4.490967467427254,1.7187360674142838,5.064068734645844,7.570473104715347,5.3926028311252585,1.59935150295496,10.354991257190703
141,Douglas Luiz Soares de Paulo,Aston Villa,5.037649182809724,5.333981487680884,18,17,0.0,50.31280517578125,11.55892163515091,,0.0,0.0,0.0,1.4658170752227306,0.0,6.945814937353134,,0.0,6.577631086111069,0.0,1.3587192632257938,0.0,3.4839030355215077,0.0,0.0,8.974073082208632,
142,Romain Saiss,Wolves,5.0223182793706656,7.17474039910095,20,14,0.0,,4.361462593078613,0.0,5.743952840566635,12.885357439517975,14.09941166639328,8.916097879409788,3.5393737256526947,5.3068771958351135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.040703408420086,0.0,0.0,43.553128838539116
143,John McGinn,Aston Villa,4.981680550715989,5.274720583111048,18,17,1.7832636833190918,0.0,11.054336279630661,,3.6985475569963455,1.5930017456412315,0.0,40.710777044296265,0.0,1.561550796031952,,6.508200615644455,1.8390363082289696,0.0,0.0,3.901627659797669,1.0306180454790592,1.7390567809343338,10.406775772571565,3.843457624316216,
144,Pablo Hernandez Dominguez,Leeds,4.915197330870126,10.3765276985036,19,9,0.0,,0.0,,7.5415559113025665,0.0,12.833890318870544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2805759459733963,52.94391512870789,16.78881198167801,0.0,0.0,0.0,0.0
145,Grady Diangana,West Brom,4.904631562530994,6.539508750041326,20,15,0.0,0.0,0.0,,0.0,36.41103506088257,4.812606424093247,0.0,0.0,0.0,0.0,0.0,4.263712838292122,0.0,7.241334021091461,0.0,4.332561790943147,4.0861185640096656,14.0981525182724,8.824430406093597,14.02267962694168
146,Adam Webster,Brighton,4.8793575540184975,5.136165846335261,20,19,4.428134486079216,,3.0363937839865685,0.0,5.884400755167008,0.0,11.315739899873734,13.438218832015991,9.545227140188217,0.0,4.01182621717453,7.352055609226228,0.0,1.3115353882312777,14.65672105550766,0.0,12.498684972524645,4.2450424283742905,4.4142547994852075,0.0,1.448915712535381
147,Darnell Furlong,West Brom,4.879246149212122,5.136048578118023,20,19,7.421651482582092,30.528455972671512,0.0,,3.405173495411873,2.584928274154663,0.0,0.0,2.803604118525982,7.0377811789512625,7.283513247966766,12.406906485557554,0.0,8.383984863758089,0.0,4.474152252078057,8.415690064430237,0.0,0.0,0.0,2.8390815481543537
148,Serge Aurier,Spurs,4.858018923550844,8.74443406239152,18,10,,,33.057209849357605,0.0,0.0,,0.0,0.0,0.0,2.997383661568165,0.0,5.355306714773177,0.0,0.0,0.0,0.0,0.0,46.03444039821625,0.0,0.0,0.0
149,Patrick van Aanholt,Crystal Palace,4.8068032413721085,9.613606482744217,20,10,0.0,,0.0,0.0,0.0,0.0,0.0,5.624883994460106,0.0,8.946694433689117,7.685825228691101,4.822170361876489,8.271244913339615,50.5297064781189,6.090911477804184,4.164627939462663,0.0,0.0,0.0,0.0,0.0
150,Wesley Fofana,Leicester,4.805413085748167,5.44613483051459,17,15,0.0,0.0,0.0,,5.211014673113824,0.0,0.0,13.955360651016235,7.529616355895996,0.0,0.0,49.90909397602081,5.086936801671981,0.0,0.0,0.0,0.0,0.0,,,
151,Helder Wander Sousa de Azevedo e Costa,Leeds,4.75445452489351,8.212239633906972,19,11,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.52824115753174,0.0,0.0,0.0,8.81258323788643,4.146240651607513,7.287112623453139,3.821738064289093,16.738720238208767,0.0
152,Lucas Rodrigues Moura da Silva,Spurs,4.700033863385518,6.0429006814956665,18,14,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.43414235115051,0.0,9.166467189788818
153,Edward Nketiah,Arsenal,4.568839631974697,7.028984049191842,20,13,0.0,,0.0,4.4367488473653784,0.0,0.0,0.0,9.296191483736036,3.890150785446167,0.0,0.0,0.0,0.0,10.663608461618423,0.0,0.0,0.0,5.548210069537163,0.0,57.54188299179077,0.0
154,Willy Boly,Wolves,4.553000130690634,6.504285900986621,20,14,0.0,,74.11370873451233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0994669981300829,0.0,9.632275998592377,0.0,0.0,5.386362597346307,0.0,0.8281882852315903,0.0
155,Sergio Aguero,Man City,4.532407243785104,17.223147526383396,19,5,0.0,0.0,0.0,0.0,0.0,,69.5578098297119,0.0,12.01929822564125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.538629576563835,0.0,0.0,0.0,
156,Tosin Adarabioyo,Fulham,4.5124453119933605,4.5124453119933605,15,15,0.0,1.5296932309865952,0.0,5.657908320426941,,,0.0,9.636078029870989,4.002062976360321,30.06933331489563,10.653000324964523,0.0,0.0,1.317061576992273,0.0,0.0,4.821541905403136,,,,
157,Rodrigo Hernandez,Man City,4.503349503992419,4.753535587547554,19,18,1.9130324944853785,13.581840693950653,0.0,0.0,13.843305408954619,,1.5420716255903244,0.0,12.531527876853945,4.4702041894197455,1.8446218222379684,0.0,25.454756617546078,0.0,1.0172857902944088,3.5656526684761047,0.0,0.0,4.1562531143426895,1.6430882737040517,
158,Manuel Lanzini,West Ham,4.501214460469782,8.18402629176324,20,11,0.0,55.67165613174439,8.904127031564713,,7.716570049524307,8.317753672599792,6.963138282299043,0.0,0.0,0.0,1.4844386838376522,0.0,0.0,0.0,0.0,0.0,0.966605357825756,0.0,0.0,0.0,0.0
159,Conor Gallagher,West Brom,4.494910159458716,5.77917020501835,18,14,0.0,5.041240528225898,0.0,,0.8616110309958458,0.0,0.0,0.0,2.0235497504472733,24.937008321285248,8.975359052419662,22.340014576911926,0.0,11.485638469457625,0.0,2.589637041091919,2.6543240994215007,0.0,0.0,,
160,Allan Saint-Maximin,Newcastle,4.326730780303478,8.653461560606956,20,10,2.2654956206679344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,13.892501592636108,0.0,55.98534941673279,1.6094222664833069,2.166850492358208,8.265612274408339,0.0,0.0,2.349383942782879
161,Joel Matip,Liverpool,4.128817782590263,8.716393096579445,19,9,,0.0,0.0,,0.0,0.0,0.0,9.839723259210588,0.0,0.0,51.856863498687744,0.0,8.116156607866287,0.0,0.0,0.0,8.634794503450394,0.0,0.0,0.0,0.0
162,Cheikhou Kouyate,Crystal Palace,4.119640514254569,4.3364636992153365,20,19,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.365227520465849,9.056666493415833,0.0,0.0,0.0,0.0,0.0,22.471180558204647,0.0,36.49973571300506
163,Josh Brownhill,Burnley,4.095344814030748,4.322863970365789,19,18,2.939724177122116,0.0,5.349218472838403,1.3077564537525177,,0.0,3.4711100161075588,10.297658294439318,0.0,9.228692203760149,14.260968565940855,0.0,0.0,0.0,0.0,7.357528805732727,0.0,0.0,12.957488000392914,10.64140647649765,
164,Joao Pedro Cavaco Cancelo,Man City,4.079983099118659,5.1679785922169685,19,15,12.504297494888306,14.256718754768373,0.0,22.28175848722458,6.699499487876892,,0.0,1.8167007714509964,9.481724351644516,0.0,3.12228724360466,0.0,2.6111146435141563,0.0,0.0,4.74557764828205,0.0,0.0,0.0,0.0,
165,Thomas Partey,Arsenal,4.04399213148281,8.08798426296562,16,8,0.0,,1.4849942177534103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1239127740263934,0.0,0.0,58.540594577789314,1.5543725341558456,0.0,0.0,,,,
166,Matej Vydra,Burnley,4.018056863232663,6.940280036492781,19,11,0.0,0.0,0.0,33.78320336341858,,0.0,0.0,0.0,0.0,11.115220934152603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.947695463895798,24.49696063995361,
167,Jonjo Shelvey,Newcastle,4.01261230930686,6.6876871821781,20,12,12.069191038608553,0.0,0.0,0.0,0.0,0.0,0.0,12.589292228221893,0.0,1.6220808029174805,,10.9432652592659,0.0,0.0,0.0,0.0,11.779126524925232,0.0,4.364866390824319,6.407765299081802,20.476658642292023
168,Andre-Frank Zambo Anguissa,Fulham,4.00185882064857,4.00185882064857,19,19,0.0,0.0,0.0,4.895438998937606,,,20.16470432281494,0.7952347397804259,0.0,0.0,7.5062207877635965,1.7624741420149803,0.0,3.5180896520614624,18.94735395908356,9.577505290508268,2.0141568034887314,0.0,5.278701335191727,1.5754375606775284,0.0
169,Victor Lindelof,Man Utd,3.9944472536444664,5.706353219492095,20,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.342739820480354,0.0,11.689423769712448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.856781482696533,
170,Oluwasemilogo Adesewo Ibidapo Ajayi,West Brom,3.963816072791815,4.172437971359805,20,19,35.11928915977478,0.0,5.776527151465416,,3.418254852294922,0.0,18.391166627407074,0.0,7.023976743221282,9.54710692167282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171,Michy Batshuayi,Crystal Palace,3.910284824669361,6.5171413744489355,20,12,11.09657660126686,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.579875707626343,0.0,15.865367650985718,23.355531692504886,0.0,0.0,0.0,2.308344841003418,0.0
172,Sergio Reguilon,Spurs,3.898713015951216,4.798416019632266,16,13,,,0.0,23.62210303544998,0.0,,16.279402375221252,0.0,0.0,5.895799398422241,0.0,0.0,0.0,6.313992291688919,6.438025087118149,0.0,0.0,3.830086067318916,0.0,,
173,Jannik Vestergaard,Southampton,3.869787682043879,5.6558435352949,19,13,0.0,,0.0,,0.0,0.0,0.0,9.64445248246193,1.1246541514992714,10.288380831480024,2.8305349871516228,0.0,0.0,0.0,41.401547193527215,6.282982230186462,1.9534140825271609,0.0,0.0,0.0,0.0
174,Enda Stevens,Sheffield Utd,3.839418813586235,5.119225084781647,20,15,0.0,,9.383510053157806,0.0,0.0,0.0,3.2539188861846924,43.66557002067566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.74623441696167,6.35189414024353,0.7857529446482658,1.9038954749703407,0.0,6.697600334882736
175,Daniel James,Man Utd,3.8216393627226353,12.738797875742117,20,6,0.0,0.0,0.0,0.0,7.729794830083848,0.0,0.0,39.78570401668549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.104760587215424,0.0,0.0,4.81252782046795,
