,Name,Team,xG per fixture,xG per game,Team games,Played,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
151,Tom Cairney,Fulham,4.004413375837935,4.504965047817677,9,8,2.462860569357872,4.560814052820207,11.553402245044706,13.789801299571993,2.5260008871555333,0.0,1.1468413285911083,0.0,0.0
152,Ayoze Perez,Leicester,3.9157383143901825,8.81041120737791,9,4,0.0,0.0,0.0,0.0,20.13106346130371,0.0,0.0,8.488687872886658,6.621893495321274
153,Naby Keita,Liverpool,3.8454632378286786,6.921833828091621,9,5,4.590272530913354,0.0,0.0,0.0,0.0,15.191784501075745,5.420515686273575,0.0,9.406596422195436
154,Gylfi Sigurdsson,Everton,3.6384315747353764,3.6384315747353764,9,9,0.0,0.0,25.73510110378265,1.6267800703644753,0.0,5.38400299847126,0.0,0.0,0.0
155,Daniel James,Man Utd,3.6146610509604216,9.639096135894457,8,3,0.0,0.0,0.0,0.0,24.104760587215424,0.0,0.0,4.81252782046795,
156,Granit Xhaka,Arsenal,3.5451935397254095,4.558105979646955,9,7,5.300154164433478,0.0,0.0,5.769534036517142,0.0,0.0,0.0,0.0,20.837053656578068
157,Donny van de Beek,Man Utd,3.533973917365074,4.711965223153432,8,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.271791338920593,
158,Matt Doherty,Spurs,3.4970492124557495,5.245573818683624,9,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.473442912101746
159,Andy Carroll,Newcastle,3.420211436847846,4.397414704518659,9,7,4.961108788847922,0.0,0.0,0.0,0.0,0.0,1.2982690706849098,0.0,24.522525072097782
160,Miguel Almiron,Newcastle,3.293446803258525,3.7051276536658406,9,8,2.508858405053616,0.0,0.0,10.16228049993515,0.0,0.0,3.438851609826088,0.0,13.531030714511873
161,Dennis Praet,Leicester,3.259195304579205,3.6665947176516056,9,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.68347930908203,8.649278432130814
162,Jimmy Dunne,Burnley,3.1767926578010828,11.11877430230379,7,2,,0.0,0.0,0.0,0.0,0.0,5.519082024693488,16.71846657991409,
163,Bernardo Mota Veiga de Carvalho e Silva,Man City,3.1633022241294384,4.2177362988392515,8,6,0.0,0.0,11.301364749670027,0.0,0.0,14.00505304336548,0.0,0.0,
164,Moussa Djenepo,Southampton,3.1316429376602173,5.010628700256348,8,5,,8.84040743112564,0.0,0.0,0.0,6.890515238046646,3.3682946115732197,5.953926220536232,0.0
165,Adama Traore,Wolves,3.107796236872673,3.107796236872673,8,8,,0.0,9.327997267246246,0.0,0.0,0.0,0.0,0.0,15.534372627735136
166,Declan Rice,West Ham,3.0437369727426105,3.0437369727426105,9,9,10.063707083463667,0.0,0.0,0.0,0.0,13.251815736293793,0.0,4.078109934926033,0.0
167,Neeskens Kebano,Fulham,3.0269983845452466,6.810746365226805,9,4,0.0,0.0,0.0,0.0,0.0,16.095231473445892,1.3419941999018192,5.262818932533263,4.542940855026245
168,Jan Bednarek,Southampton,2.988632675260306,2.988632675260306,8,8,,14.374595880508425,0.0,0.0,0.0,5.091906711459161,4.4425588101148605,0.0,0.0
169,John McGinn,Aston Villa,2.8450715239159763,2.8450715239159763,8,8,1.8390363082289696,0.0,0.0,3.901627659797669,1.0306180454790592,1.7390567809343338,10.406775772571565,3.843457624316216,
170,Davinson Sanchez,Spurs,2.8185418910450406,6.341719254851341,9,4,0.0,0.0,0.0,0.0,0.0,11.97914034128189,13.387736678123474,0.0,0.0
171,Oliver Burke,Sheffield Utd,2.8097472257084317,6.321931257843971,9,4,0.0,0.0,0.0,13.052909076213837,0.0,0.0,12.234815955162047,0.0,0.0
172,Vladimir Coufal,West Ham,2.7863730986913047,2.7863730986913047,6,6,6.48302435874939,0.0,0.0,0.0,10.235214233398438,0.0,,,
173,Liam Cooper,Leeds,2.7748189866542816,4.162228479981422,9,6,6.3234589993953705,7.0766352117061615,0.0,0.0,0.0,0.0,11.573276668787004,0.0,0.0
174,Pascal Groß,Brighton,2.7085680100652905,3.047139011323452,9,8,0.0,20.474611222743988,0.0,0.0,0.0,0.0,3.902500867843628,0.0,0.0
175,Darnell Furlong,West Brom,2.6792120809356375,3.0141135910525922,9,8,0.0,8.383984863758089,0.0,4.474152252078057,8.415690064430237,0.0,0.0,0.0,2.8390815481543537
176,Oriol Romeu Vidal,Southampton,2.6757304556667805,2.6757304556667805,8,8,,6.3097551465034485,0.0,3.7224482744932175,1.9386526197195053,9.434987604618073,0.0,0.0,0.0
177,Kyle Walker-Peters,Southampton,2.6547440327703953,2.6547440327703953,8,8,,5.2335597574710855,0.0,0.0,3.632581233978272,12.371811270713804,0.0,0.0,0.0
178,Bamidele Alli,Spurs,2.6026068462265863,11.711730808019638,9,2,0.0,0.0,0.0,0.0,0.0,10.190287232398989,0.0,0.0,13.23317438364029
179,Bertrand Traore,Aston Villa,2.570435218513012,2.9988410882651806,7,6,2.7324622496962547,0.0,5.181235074996948,0.0,5.569036304950714,4.5103128999471656,0.0,,
180,Douglas Luiz Soares de Paulo,Aston Villa,2.5492908083833754,2.5492908083833754,8,8,6.577631086111069,0.0,1.3587192632257938,0.0,3.4839030355215077,0.0,0.0,8.974073082208632,
181,Christian Pulisic,Chelsea,2.5478234721554656,7.643470416466396,9,3,0.0,0.0,0.0,12.243570387363436,10.686840862035753,0.0,0.0,0.0,0.0
182,Jacob Murphy,Newcastle,2.531007884277238,4.555814191699028,9,5,5.881983414292336,7.0067524909973145,3.579900413751602,6.310434639453888,0.0,0.0,0.0,0.0,0.0
183,Fabian Balbuena,West Ham,2.49378341767523,3.206292965582439,9,7,0.0,5.011183023452759,0.0,0.0,8.481036871671678,8.951830863952637,0.0,0.0,0.0
184,Aaron Cresswell,West Ham,2.489158635338148,2.489158635338148,9,9,0.0,18.075686693191532,0.0,0.0,4.326741024851799,0.0,0.0,0.0,0.0
185,Filip Krovinovic,West Brom,2.487483744819959,2.487483744819959,6,6,0.0,0.9990520775318146,5.272545292973518,4.7384198755025855,3.9148852229118343,0.0,,,
186,Callum Hudson-Odoi,Chelsea,2.4768260618050895,4.458286911249161,9,5,4.985687509179115,0.0,0.0,0.0,0.0,6.003952398896217,11.301794648170473,0.0,0.0
187,Robbie Brady,Burnley,2.4737038782664706,4.328981786966324,7,4,,11.027634143829346,0.0,0.0,0.0,0.0,0.0,6.28829300403595,
188,Jeffrey Schlupp,Crystal Palace,2.470589755102992,3.294119673470656,8,6,,0.0,3.313270583748817,4.326853156089784,0.0,0.0,0.0,12.124594300985336,0.0
189,Carlos Vinicius Alves Morais,Spurs,2.401644438505173,12.008222192525865,5,1,0.0,12.008222192525865,0.0,0.0,0.0,,,,
190,Conor Gallagher,West Brom,2.389942801424435,3.3459199219942084,7,5,0.0,11.485638469457625,0.0,2.589637041091919,2.6543240994215007,0.0,0.0,,
191,Sergio Reguilon,Spurs,2.3688719208751405,3.316420689225197,7,5,0.0,6.313992291688919,6.438025087118149,0.0,0.0,3.830086067318916,0.0,,
192,Reece James,Chelsea,2.3603489001592,2.6553925126791,9,8,3.811018168926239,7.86571130156517,4.8682522028684625,2.721180766820908,0.0,0.0,0.0,0.0,1.9769776612520216
193,Sean Longstaff,Newcastle,2.3219743743538857,3.4829615615308285,9,6,2.244009263813496,3.1507346779108047,12.358205020427706,0.0,0.0,3.1448204070329666,0.0,0.0,0.0
194,Daniel Ceballos Fernandez,Arsenal,2.3201475126875772,2.6101659517735243,9,8,5.356073006987573,2.3565575480461116,0.0,0.0,0.0,0.0,0.0,13.16869705915451,0.0
195,Enda Stevens,Sheffield Utd,2.2761530346340604,2.560672163963318,9,8,0.0,0.0,0.0,4.74623441696167,6.35189414024353,0.7857529446482658,1.9038954749703407,0.0,6.697600334882736
196,Juan Mata,Man Utd,2.2202159743756056,4.440431948751211,8,4,0.0,7.169459760189056,0.0,5.786656588315964,4.8056114464998245,0.0,0.0,0.0,
197,Matt Targett,Aston Villa,2.2015863098204136,2.2015863098204136,8,8,0.0,0.0,0.0,10.54227575659752,7.07041472196579,0.0,0.0,0.0,
198,Jake Livermore,West Brom,2.198359825544887,2.473154803737998,9,8,0.0,4.2641203850507745,0.0,0.0,0.0,0.0,0.0,15.52111804485321,0.0
199,Mohamed Naser El Sayed Elneny,Arsenal,2.125250134203169,3.8254502415657043,9,5,0.0,4.784277454018593,3.3277478069067,0.0,0.0,0.0,0.0,0.0,11.015225946903227
200,Ben Osborn,Sheffield Utd,2.099145452181498,3.1487181782722473,9,6,0.0,0.0,0.0,7.81707838177681,0.0,0.0,11.075230687856674,0.0,0.0
201,James Justin,Leicester,2.031524603565534,2.031524603565534,9,9,3.276723250746727,0.0,0.0,0.0,0.0,0.0,0.0,15.00699818134308,0.0
202,Islam Slimani,Leicester,2.0073838531970973,10.036919265985487,5,1,0.0,0.0,0.0,0.0,10.036919265985487,,,,
203,Willy Boly,Wolves,1.980853360146284,1.980853360146284,8,8,,0.0,9.632275998592377,0.0,0.0,5.386362597346307,0.0,0.8281882852315903,0.0
204,Paul Pogba,Man Utd,1.975760143250227,2.258011592285974,8,7,0.0,0.0,0.0,8.528853952884674,0.0,2.094460278749466,0.0,5.182766914367676,
205,Scott McTominay,Man Utd,1.9545446150004864,2.23376527428627,8,7,0.0,0.0,0.0,6.610184907913207,3.0228063464164734,0.0,0.0,6.00336566567421,
206,Rayan Ait Nouri,Wolves,1.944383978843689,3.888767957687378,4,2,,0.0,7.777535915374756,0.0,0.0,,,,
207,Joelinton Cassio Apolinario de Lira,Newcastle,1.8806458554334111,2.1157265873625875,9,8,7.340129464864732,3.1075358390808105,0.0,0.0,0.0,3.3798780292272568,0.0,0.0,3.098269365727901
208,Joel Matip,Liverpool,1.861216790146298,4.18773777782917,9,4,8.116156607866287,0.0,0.0,0.0,8.634794503450394,0.0,0.0,0.0,0.0
209,Angelo Ogbonna,West Ham,1.8483373750415113,1.8483373750415113,9,9,3.0524788424372677,0.0,0.0,0.0,0.0,0.0,7.503218203783035,4.890695586800575,1.188643742352724
210,Steven Alzate,Brighton,1.8078145881493886,3.2540662586688995,9,5,0.0,0.0,0.0,0.0,0.0,0.0,8.334333449602129,0.0,7.935997843742371
211,Aymeric Laporte,Man City,1.7821415560320022,3.5642831120640044,8,4,0.0,0.0,12.088636308908464,0.0,0.0,2.1684961393475533,0.0,0.0,
212,Kyle Walker,Man City,1.74403473502025,1.74403473502025,8,8,0.0,0.0,2.1064329892396927,1.1297541670501232,0.0,1.563543826341629,1.6244564205408096,7.528090476989746,
213,Aaron Wan-Bissaka,Man Utd,1.7003368586301806,1.9432421241487778,8,7,0.0,0.0,0.0,0.0,13.602694869041445,0.0,0.0,0.0,
214,Jay Rodriguez,Burnley,1.6971124336123464,2.375957407057285,7,5,,0.0,2.2603513672947884,0.0,0.0,0.0,0.0,9.619435667991636,
215,Alireza Jahanbakhsh,Brighton,1.6860443270868726,3.793599735945463,9,4,0.0,0.0,0.0,0.0,0.0,0.0,2.3273270577192307,12.847071886062622,0.0
216,Luka Milivojevic,Crystal Palace,1.6744005959481,2.2325341279308,8,6,,0.0,6.22505284845829,7.1701519191265115,0.0,0.0,0.0,0.0,0.0
217,Hakim Ziyech,Chelsea,1.6669475576943822,3.000505603849888,9,5,1.8051443621516228,9.213410317897797,3.98397333920002,0.0,0.0,0.0,0.0,0.0,0.0
218,Victor Lindelof,Man Utd,1.6070976853370667,1.8366830689566476,8,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.856781482696533,
219,Fabio Silva,Wolves,1.5790476463735101,3.1580952927470203,8,4,,2.522078901529312,0.0,0.0,0.0,0.0,10.110302269458769,0.0,0.0
220,Lucas Digne,Everton,1.545711461868551,1.73892539460212,9,8,0.0,6.001800298690796,0.0,0.0,0.0,0.0,1.7075395211577415,6.202063336968423,0.0
221,Steven Bergwijn,Spurs,1.5416803459326422,2.775024622678756,9,5,0.0,0.0,0.0,0.0,5.0578273832797995,0.0,8.817295730113981,0.0,0.0
222,Frederico Rodrigues de Paula Santos,Man Utd,1.4899299247190356,1.702777056821755,8,7,1.7211103811860085,0.0,0.0,3.352930024266243,6.8453989923000345,0.0,0.0,0.0,
223,Ashley Westwood,Burnley,1.4884366254721368,1.4884366254721368,7,7,,0.0,0.0,8.227480947971344,0.0,2.1915754303336143,0.0,0.0,
224,Dan Burn,Brighton,1.4761662007206016,2.2142493010809026,9,6,0.0,1.4498742297291756,2.8760742396116257,1.1038242839276788,7.855723053216933,0.0,0.0,0.0,0.0
225,Mateo Kovacic,Chelsea,1.4674760142548218,2.641456825658679,9,5,8.25188010931015,4.261193796992302,0.0,0.0,0.0,0.0,0.694210221990943,0.0,0.0
226,Conor Townsend,West Brom,1.4154004760914378,1.819800612117563,9,7,6.914961338043213,0.0,5.090300738811493,0.0,0.733342207968235,0.0,0.0,0.0,0.0
227,Pascal Struijk,Leeds,1.406992475191752,3.165733069181442,9,4,0.0,12.662932276725767,0.0,0.0,0.0,0.0,0.0,0.0,0.0
228,Tyrick Mitchell,Crystal Palace,1.386572141200304,1.8487628549337387,8,6,,0.0,0.0,11.092577129602432,0.0,0.0,0.0,0.0,0.0
229,Jamaal Lascelles,Newcastle,1.3591736348138914,1.529070339165628,9,8,0.0,4.298244416713715,7.0681512355804434,0.0,0.0,0.0,0.0,0.8661670610308647,0.0
230,Takumi Minamino,Liverpool,1.3484043379624684,2.4271278083324432,9,5,4.888501763343812,0.0,0.0,0.0,0.0,7.247137278318405,0.0,0.0,0.0
231,Chris Basham,Sheffield Utd,1.34418403936757,1.34418403936757,9,9,0.0,0.0,0.0,6.729706376791,5.367949977517128,0.0,0.0,0.0,0.0
232,Kevin Long,Burnley,1.3285068528992792,1.5499246617158258,7,6,,0.0,0.0,0.0,0.0,9.299547970294954,0.0,0.0,
233,Kyle Edwards,West Brom,1.3201754126283858,2.3763157427310944,9,5,0.0,0.0,0.0,0.0,0.0,5.620465427637099,0.0,0.0,6.261113286018372
234,Johann Berg Gudmundsson,Burnley,1.2659354933670592,2.953849484523138,7,3,,0.0,0.0,5.036161467432977,3.825386986136437,0.0,0.0,0.0,
235,Tosin Adarabioyo,Fulham,1.2277206964790819,1.2277206964790819,5,5,0.0,1.317061576992273,0.0,0.0,4.821541905403136,,,,
236,Kelechi Iheanacho,Leicester,1.2256715446710587,3.677014634013176,9,3,0.0,0.0,0.0,0.0,2.4603385478258133,8.570705354213715,0.0,0.0,0.0
237,Rob Holding,Arsenal,1.208131925927268,1.8121978888909023,9,6,0.0,10.873187333345413,0.0,0.0,0.0,0.0,0.0,0.0,0.0
238,Jonny Evans,Leicester,1.181416047943963,1.7721240719159448,9,6,0.0,10.632744431495668,0.0,0.0,0.0,0.0,0.0,0.0,0.0
239,Andriy Yarmolenko,West Ham,1.181001505917973,2.1258027106523514,9,5,0.0,0.0,0.0,2.416982874274254,0.0,0.0,0.0,0.0,8.212030678987503
240,Curtis Jones,Liverpool,1.1778248887923028,2.6501059997826815,9,4,7.9928770661354065,0.0,2.60754693299532,0.0,0.0,0.0,0.0,0.0,0.0
241,Caglar Soyuncu,Leicester,1.1302628037002351,2.543091308325529,9,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.799814894795418,5.3725503385066995
242,Jack Stephens,Southampton,1.1183302849531174,2.2366605699062347,8,4,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.946642279624939
243,Ilkay Gundogan,Man City,1.114531606435776,2.229063212871552,8,4,0.0,0.0,0.0,8.916252851486208,0.0,0.0,0.0,0.0,
244,Dwight McNeil,Burnley,1.0994527488946915,1.0994527488946915,7,7,,3.719380870461464,0.0,0.0,3.976788371801376,0.0,0.0,0.0,
245,James McArthur,Crystal Palace,1.080487947911024,1.4406505972146988,8,6,,0.0,0.0,0.0,0.0,2.0112819969654083,0.0,0.0,6.632621586322784
246,Ben Mee,Burnley,1.0634465941361018,7.444126158952713,7,1,,7.444126158952713,0.0,0.0,0.0,0.0,0.0,0.0,
247,Thiago Alcantara do Nascimento,Liverpool,0.9620755212381483,3.8483020849525933,8,2,0.0,0.0,0.0,0.0,6.049451604485513,0.0,0.0,1.6471525654196741,
248,Michael Hector,Fulham,0.9599704709317947,2.879911412795384,9,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.639734238386152,0.0
249,Hector Bellerin,Arsenal,0.9583037139640914,0.9583037139640914,9,9,0.0,2.152256853878498,0.0,6.4724765717983255,0.0,0.0,0.0,0.0,0.0
250,Joe Bryan,Fulham,0.9245083149936464,1.6641149669885635,9,5,0.0,0.0,0.0,0.0,0.0,0.0,4.7212112694978705,3.5993635654449463,0.0
251,Joao Pedro Cavaco Cancelo,Man City,0.9195865364745258,1.4713384583592413,8,5,2.6111146435141563,0.0,0.0,4.74557764828205,0.0,0.0,0.0,0.0,
252,Phil Bardsley,Burnley,0.9059216294969833,2.113817135492961,7,3,,0.0,0.0,0.0,0.0,0.0,0.0,6.341451406478883,
253,Ola Aina,Fulham,0.9047084487974644,0.9047084487974644,6,6,1.74164567142725,0.0,3.686605021357536,0.0,0.0,0.0,,,
254,Hal Robson-Kanu,West Brom,0.9030720839897791,2.031912188977003,9,4,0.0,0.0,0.0,0.0,0.0,1.6335522755980492,4.716591164469719,0.0,1.7775053158402443
255,David Luiz Moreira Marinho,Arsenal,0.9009833965036604,1.6217701137065887,9,5,0.0,0.0,0.0,0.0,8.108850568532944,0.0,0.0,0.0,0.0
256,Erik Pieters,Burnley,0.8838559367827007,3.0934957787394524,7,2,,0.0,0.0,0.0,0.0,0.0,0.0,6.186991557478905,
257,Alex Nicolao Telles,Man Utd,0.8777347952127454,4.3886739760637274,5,1,4.3886739760637274,0.0,0.0,0.0,0.0,,,,
258,Wesley Fofana,Leicester,0.8478228002786635,1.0173873603343961,6,5,5.086936801671981,0.0,0.0,0.0,0.0,0.0,,,
259,Bernard Anicio Caldeira Duarte,Everton,0.8469507926040225,2.5408523778120675,9,3,0.0,7.622557133436202,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260,Marcos Alonso,Chelsea,0.8393862181239657,2.5181586543718972,9,3,0.0,0.0,0.0,0.0,0.0,0.0,7.554475963115692,0.0,0.0
261,Andre Filipe Tavares Gomes,Everton,0.8297170201937357,1.4934906363487244,9,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.467453181743622
262,N'Golo Kante,Chelsea,0.8288075940476523,0.8288075940476523,9,9,0.0,0.0,4.103732109069823,0.0,0.0,3.355536237359047,0.0,0.0,0.0
263,Ben Davies,Spurs,0.8135841952429878,1.2203762928644817,9,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.32225775718689
264,Ryan Bertrand,Southampton,0.8103316649794577,0.9260933314050945,8,7,,0.0,0.0,0.0,0.0,6.482653319835662,0.0,0.0,0.0
265,Liam Delap,Man City,0.801064632833004,6.408517062664032,8,1,0.0,0.0,0.0,0.0,0.0,0.0,6.408517062664032,0.0,
266,Nathaniel Clyne,Crystal Palace,0.7850727066397667,1.0467636088530223,4,3,,0.0,3.1402908265590668,0.0,0.0,,,,
267,Tyler Roberts,Leeds,0.7763681519362661,1.1645522279043992,9,6,0.0,0.0,1.1872133240103722,0.0,0.0,0.0,0.0,5.800100043416022,0.0
268,Fernando Marcal,Wolves,0.7681271061301231,1.229003369808197,8,5,,0.0,0.0,6.145016849040985,0.0,0.0,0.0,0.0,0.0
269,John Fleck,Sheffield Utd,0.7523744884464475,1.6928425990045068,9,4,2.392035350203514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.379335045814513
270,Kalvin Phillips,Leeds,0.7134666562908225,1.0701999844362338,9,6,1.1149690486490726,0.0,0.0,0.0,0.0,1.7163582146167755,0.0,0.0,3.5898726433515553
271,Luke Thomas,Leicester,0.7123100260893502,3.2053951174020763,9,2,0.0,0.0,6.4107902348041526,0.0,0.0,0.0,0.0,0.0,0.0
272,Cesar Azpilicueta,Chelsea,0.6885962767733468,1.2394732981920242,9,5,0.0,0.0,0.0,0.0,0.0,4.994862526655197,1.202503964304924,0.0,0.0
273,Marc Albrighton,Leicester,0.6878268387582566,1.031740258137385,9,6,6.190441548824309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
274,Dale Stephens,Burnley,0.6679089972749352,1.7810906593998272,8,3,,0.0,0.0,0.0,0.0,3.3842820674180984,1.9589899107813835,0.0,0.0
275,Antonee Robinson,Fulham,0.6358783278200362,0.9538174917300543,9,6,0.0,0.0,0.0,0.0,0.0,5.722904950380325,0.0,0.0,0.0
276,Romaine Sawyers,West Brom,0.6229493560062515,0.8009348862937519,9,7,0.0,0.0,0.0,0.0,2.7302639558911324,0.0,2.8762802481651306,0.0,0.0
277,Matthew Cash,Aston Villa,0.6214122753590345,0.6214122753590345,8,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.971298202872276,
278,Kieran Tierney,Arsenal,0.6127933454182413,0.6893925135955215,9,8,0.0,2.674301154911518,0.0,0.0,2.840838953852653,0.0,0.0,0.0,0.0
279,Harrison Reed,Fulham,0.609068779481782,0.9136031692226729,9,6,1.872215047478676,0.0,0.0,0.0,0.0,0.0,0.0,3.6094039678573613,0.0
280,John Egan,Sheffield Utd,0.6021552408734957,0.6774246459826827,9,8,0.0,0.0,0.0,1.517111249268055,0.0,0.0,0.0,0.0,3.902285918593407
281,Alex Iwobi,Everton,0.593853493531545,0.6680851802229881,9,8,0.0,0.0,0.0,5.344681441783905,0.0,0.0,0.0,0.0,0.0
282,James Milner,Liverpool,0.5881878236929575,0.7562414876052311,9,7,5.293690413236618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
283,Luke Shaw,Man Utd,0.582098262384534,0.665255157010896,8,7,0.0,0.0,0.0,0.0,4.656786099076272,0.0,0.0,0.0,
284,Alexis Mac Allister,Brighton,0.5804675320784252,1.7414025962352755,9,3,0.0,0.0,0.0,0.0,5.224207788705827,0.0,0.0,0.0,0.0
285,Dara O'Shea,West Brom,0.5678858401046859,1.0221945121884346,9,5,0.0,2.1652018651366234,0.0,0.0,0.0,2.9457706958055496,0.0,0.0,0.0
286,Sergio Aguero,Man City,0.5673286970704794,2.2693147882819176,8,2,0.0,0.0,0.0,0.0,4.538629576563835,0.0,0.0,0.0,
287,Joao Filipe Iria Santos Moutinho,Wolves,0.5651910323649645,0.6459326084171023,8,7,,0.0,0.0,0.0,0.0,0.0,4.521528258919716,0.0,0.0
288,Ben White,Brighton,0.5491185519430373,0.5491185519430373,9,9,0.0,0.0,0.0,0.0,4.942066967487335,0.0,0.0,0.0,0.0
289,Nemanja Matic,Man Utd,0.5490670911967754,0.8785073459148407,8,5,0.0,0.0,2.7305038645863533,0.0,0.0,0.0,1.6620328649878502,0.0,
290,Shane Long,Southampton,0.5421021953225136,0.7228029270966848,8,6,,0.0,0.0,0.0,0.0,0.0,0.0,4.336817562580109,0.0
291,Ainsley Maitland-Niles,Arsenal,0.513371369904942,0.9240684658288958,9,5,0.0,0.0,0.0,0.0,0.0,0.0,4.620342329144479,0.0,0.0
292,Fabio Henrique Tavares,Liverpool,0.5088308826088905,0.6542111347828593,9,7,0.0,0.0,0.0,2.135416865348816,2.4440610781311993,0.0,0.0,0.0,0.0
293,Andreas Christensen,Chelsea,0.5030789309077792,1.1319275945425031,9,4,0.0,0.0,0.0,0.0,4.5277103781700125,0.0,0.0,0.0,0.0
294,Christian Fuchs,Leicester,0.46266126963827353,0.8327902853488924,9,5,0.0,4.163951426744462,0.0,0.0,0.0,0.0,0.0,0.0,0.0
295,Seamus Coleman,Everton,0.4522871846954028,0.6784307770431042,9,6,0.0,0.0,0.0,0.0,0.0,2.2311229258775707,0.0,0.0,1.839461736381054
296,Denis Odoi,Fulham,0.44472966757085586,1.3341890027125676,9,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9498158246278765,2.0527511835098267
297,Charlie Taylor,Burnley,0.4129116290381977,0.4129116290381977,7,7,,0.0,0.0,0.0,0.0,0.0,2.890381403267384,0.0,
298,Matt Ritchie,Newcastle,0.4067953675985336,3.6611583083868022,9,1,0.0,0.0,0.0,0.0,0.0,0.0,3.6611583083868022,0.0,0.0
299,Ethan Ampadu,Sheffield Utd,0.39011455244488186,0.7022061944007874,9,5,0.0,0.0,0.0,2.1106092259287834,0.0,0.0,0.0,1.4004217460751534,0.0
300,Joachim Andersen,Fulham,0.3812304139137268,0.6353840231895447,5,3,0.0,0.0,1.906152069568634,0.0,0.0,,,,
301,Pierre-Emile Højbjerg,Spurs,0.3723890417151981,0.3723890417151981,9,9,0.0,0.0,0.0,0.0,0.0,1.2918554246425629,2.05964595079422,0.0,0.0
302,Isaac Hayden,Newcastle,0.36835334160261685,0.47359715348907877,9,7,0.0,0.0,0.0,0.0,0.0,2.243437059223652,0.0,1.0717430151998997,0.0
303,Benjamin Mendy,Man City,0.36129753571003675,0.9634600952267647,8,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.890380285680294,
304,Allan Marques Loureiro,Everton,0.3110232866472668,0.34990119747817516,9,8,0.0,0.0,0.0,0.0,0.0,0.0,1.4055103063583374,1.393699273467064,0.0
305,Cengiz Under,Leicester,0.30856161777462277,0.5399828311055899,7,4,2.1599313244223595,0.0,0.0,0.0,0.0,0.0,0.0,,
306,Nathan Tella,Southampton,0.3006621729582548,0.8017657945553461,8,3,,0.0,0.0,0.0,0.0,0.0,0.0,2.4052973836660385,0.0
307,Ryan Fraser,Newcastle,0.28270661003059816,0.5088718980550767,9,5,0.0,0.0,0.0,0.0,0.0,2.5443594902753834,0.0,0.0,0.0
308,Niels Nkounkou,Everton,0.28266369675596553,1.6959821805357933,6,1,0.0,0.0,1.6959821805357933,0.0,0.0,0.0,,,
309,Marvelous Nakamba,Aston Villa,0.27802044060081244,1.1120817624032497,8,2,0.0,0.0,0.0,0.0,0.0,2.2241635248064995,0.0,0.0,
310,Mario Lemina,Fulham,0.26272992706961096,0.4729138687252997,9,5,0.0,0.0,0.0,0.0,2.3645693436264987,0.0,0.0,0.0,0.0
311,Fabian Schar,Newcastle,0.2575950904024972,0.38639263560374576,9,6,0.0,0.0,0.0,0.0,2.3183558136224747,0.0,0.0,0.0,0.0
312,Javier Manquillo,Newcastle,0.2573539813359578,0.4632371664047241,9,5,0.0,0.0,0.0,0.0,0.0,2.3161858320236206,0.0,0.0,0.0
313,Max Lowe,Sheffield Utd,0.2549678294195069,0.5736776161938906,9,4,0.0,2.2947104647755623,0.0,0.0,0.0,0.0,0.0,0.0,0.0
314,Moise Kean,Everton,0.248285796907213,1.1172860860824585,9,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.234572172164917,0.0
315,Mamadou Sakho,Crystal Palace,0.23543648421764374,0.4708729684352875,8,4,,0.0,0.0,0.0,0.0,1.88349187374115,0.0,0.0,0.0
316,Matthew Lowton,Burnley,0.20711900932448252,0.48327768842379254,7,3,,0.0,1.4498330652713776,0.0,0.0,0.0,0.0,0.0,
317,Matt Phillips,West Brom,0.2023615563909213,0.30354233458638197,9,6,0.0,0.0,0.0,0.0,0.0,0.0,1.8212540075182917,0.0,0.0
318,Timothy Fosu-Mensah,Man Utd,0.1931162318214774,1.5449298545718193,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5449298545718193,
319,Eric Garcia,Man City,0.16960189677774906,0.6784075871109962,8,2,0.0,0.0,0.0,1.3568151742219925,0.0,0.0,0.0,0.0,
320,Fabian Delph,Everton,0.16619981163077885,0.49859943489233655,9,3,0.0,0.0,1.4957983046770096,0.0,0.0,0.0,0.0,0.0,0.0
321,Toby Alderweireld,Spurs,0.1567386918597751,0.23510803778966263,9,6,0.0,1.4106482267379759,0.0,0.0,0.0,0.0,0.0,0.0,0.0
