,Name,Team,Position,xG per fixture,xG per game,Team games,Played,GW27*,GW27,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21,GW20*,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW6,GW5,GW4,GW3,GW2,GW1
111,Mason Mount,Chelsea,Midfielder,8.455158643424511,9.19038982980925,25,23,,9.144528074720144,0.0,,0.0,2.4976439774036407,,0.0,,9.338770806789398,0.0,,5.3243134170770645,4.683000221848489,0.0,12.605099380016329,8.821610361337662,0.0,2.3004399612545967,3.781269863247872,0.0,0.0,66.22809767723082,17.63100028038025,20.00090032815933,,0.0,11.382099986076355,0.0,20.56130021810532,17.490899562835693,8.732520043849945
112,Virgil van Dijk,Liverpool,Defender,8.451058126986027,10.060783484507175,25,21,,11.454900332146604,0.0,78.7461519241333,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,5.451120063662528,4.1648801416158685,12.842699885368347,0.0,1.7227299511432648,70.2655017375946,0.0,0.0,2.149619907140732,2.7933700010180478,,8.627209812402723,9.657090157270432,13.872000575065613,0.0,0.9840790182352066,0.0
113,Matheus Luiz Nunes,Wolves,Midfielder,8.448112841385106,8.815422095358372,24,23,,7.1879088298244005,0.0,0.0,0.0,7.923001050949098,,0.0,,31.235021352767944,9.823448210954666,,5.023307353258133,,39.523398876190186,0.0,0.0,1.7077500000596046,0.0,0.0,12.960900366306305,0.0,0.0,14.315499365329742,9.613189846277235,0.0,5.5912598967552185,3.9242301136255264,48.559001088142395,12.554700672626494,,
114,Youri Tielemans,Leicester,Midfielder,8.405142039060593,9.136023955500644,25,23,,9.48814328815935,0.0,,0.0,0.0,,0.0,,0.0,9.772317111492155,,8.34084153175354,,14.275200664997099,0.0,0.0,77.91910171508789,3.570789843797684,0.9698829613626004,1.2302200309932232,1.4348199591040611,0.0,0.0,0.0,79.11949753761293,0.0,0.0,4.831989854574204,0.0,0.0,8.663889765739441
115,Vitaly Janelt,Brentford,Midfielder,8.290460240095854,8.290460240095854,24,24,8.820554266585956,10.251513927908992,0.0,,,11.130966246128082,,0.0,,0.0,0.0,,3.165080398321152,,2.382740005850792,0.0,75.76850056648254,0.0,0.0,0.0,0.0,5.974749848246574,0.0,0.0,0.0,0.0,0.0,0.0,95.78819870948792,0.0,4.760809987783431,0.0
116,Frederico Rodrigues de Paula Santos,Man Utd,Midfielder,8.257510527968407,9.383534690873189,25,22,,10.945318156365044,0.0,,,1.7542175948619845,,1.9157730042934416,20.73803395032883,16.003718972206116,0.0,0.0,0.0,,0.0,0.0,44.45590078830719,0.0,0.0,29.334700107574463,3.018469922244549,31.911098957061768,46.546900272369385,0.0,8.8919997215271,,0.0,0.0,0.0,0.0,0.0,1.8669499084353447
117,Ryan Sessegnon,Spurs,Defender,8.14429002885635,12.455972985309712,26,17,,15.030167238784886,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,35.567504167556756,,0.0,0.0,0.0,0.0,9.405049681663511,8.986960351467133,10.091400146484377,1.825530081987381,0.0,0.0,0.0,0.0,71.4748978614807,0.0,0.0,0.0,26.70159935951233,47.69859910011292
118,Carlos Henrique Casimiro,Man Utd,Midfielder,7.9915032425726,9.767392852033177,22,18,,9.24754359599789,0.0,,,0.0,,0.0,0.0,0.0,0.0,55.02623915672302,0.0,,49.66959953308106,7.510919868946075,10.510899871587752,0.7378470152616501,0.7518270052969456,0.0,5.403180047869681,6.964659690856934,1.056359987705946,37.20810115337372,0.9734380058944224,,0.0,0.0,0.0,,,
119,Joe Ayodele-Aribo,Southampton,Midfielder,7.98802886903286,10.510564301359025,25,19,9.391261273268164,8.002951880185634,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,3.02719995379448,0.0,0.0,0.0,0.0,3.1575199216604237,6.915879994630814,65.21850228309631,0.0,0.0,12.00219988822937,0.0,14.997999370098116,0.0,12.207400053739548,0.0,77.65280008316041,4.521220177412033
120,Wilfried Gnonto,Leeds,Forward,7.972956765443087,11.389938236347266,20,14,,10.272140043283379,0.0,,3.9300214499235153,0.0,,8.191157877445223,4.308310896158218,5.04755601286888,6.892647594213487,,70.5337703227997,,39.67370092868804,7.346069812774657,13.535900413990019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,
121,Raul Jimenez,Wolves,Forward,7.965103651468571,18.826608630743895,26,11,,13.028683586123945,15.412704646587374,13.11158835887909,23.621419072151184,0.0,,0.0,,56.82138204574585,0.0,,0.0,,0.0,15.987099707126616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.20220041275024,16.936300694942474,0.0,0.0,0.0
122,Thomas Partey,Arsenal,Midfielder,7.7547821287925425,9.6011588261241,26,21,,12.358291719523542,54.75163459777832,0.0,0.0,0.0,0.0,1.5744131058454514,,2.0025530830025677,11.758247017860413,,8.656426519155504,,3.40660996735096,4.6820200979709625,2.3140700533986087,0.0,69.64060068130493,10.414800047874449,0.0,,0.0,0.0,4.415449872612953,0.0,0.0,0.0,0.0,0.0,23.104900121688843,4.902610182762147
123,Adam Armstrong,Southampton,Forward,7.622863058000803,8.285720715218265,25,23,8.11178357035299,6.912619262420311,0.0,,0.0,13.854491710662842,,0.0,,0.8648023940622807,44.66625154018402,,7.733082771301269,,0.0,0.0,0.0,18.376399576663967,1.852170005440712,0.0,3.2763399183750157,3.305619955062866,0.0,0.0,26.981699466705322,0.0,10.432499647140505,49.91309940814972,4.157700017094611,0.0,0.0,5.157420039176942
124,Luis Sinisterra Lucumi,Leeds,Midfielder,7.353800021111964,15.320416710649924,25,12,,13.525462764313849,0.0,,0.0,0.0,,0.0,0.0,80.08489012718199,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.166960135102271,20.057399570941925,0.0,0.0,,7.41237998008728,2.1367700770497318,68.9866006374359,0.0,0.0,0.0
125,Ben Mee,Brentford,Defender,7.269355569345255,7.585414507142875,24,23,8.229981651964938,9.565132641512538,4.153184965252876,,,0.0,,8.341116458177568,,17.139235138893127,0.0,,11.400904506444931,,0.0,0.0,0.0,0.0,0.0,16.802899539470673,0.0,0.0,6.467849761247635,0.0,1.3124899938702583,0.0,0.0,46.83000147342682,0.0,5.88654987514019,56.13030195236206,0.0
126,Jefferson Lerma Solis,Bournemouth,Midfielder,7.258295480161905,7.560724458501984,25,24,,10.050611623765684,0.0,,48.24863076210022,0.0,,0.0,,10.396197438240053,0.0,,0.0,,0.0,0.0,1.7177199944853785,0.0,8.330400288105013,1.4676400460302832,5.761659890413284,1.541220024228096,43.05489957332611,0.0,45.61089873313904,0.0,0.0,1.3050500303506851,2.394540049135685,1.4416299760341644,0.0,10.186900198459623
127,James Tarkowski,Everton,Defender,7.231709081679583,7.231709081679583,26,26,,7.708918441706588,0.0,0.0,9.063170105218886,19.383686780929565,,1.6356468200683594,,44.88047957420349,0.0,,6.9396235048770905,,8.765160292387009,0.0,1.0850399732589722,1.7451399937272072,1.3066999614238741,24.143099784851074,0.0,0.0,7.718479633331299,0.0,0.0,0.0,0.0,0.0,48.283299803733826,0.0,4.208090156316756,8.866819739341736
128,Benoit Badiashile,Chelsea,Defender,7.098193135526445,10.647289703289667,9,6,,10.43178745609374,0.0,,0.0,0.0,,9.16941538453102,,10.552231222391127,44.16209161281586,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
129,Mykhailo Mudryk,Chelsea,Midfielder,6.989338900893927,8.387206681072712,6,5,,8.281776823347915,0.0,,2.119787968695164,4.090243577957153,,0.0,,0.0,35.72600185871124,,,,,,,,,,,,,,,,,,,,,
130,Dejan Kulusevski,Spurs,Midfielder,6.94214001727792,10.02753558051255,26,18,,12.327832124071051,17.3289492726326,,0.0,9.419441968202593,,2.6334865018725395,,4.650192707777023,2.9143784195184708,6.756725907325745,6.752174347639084,,0.0,0.0,4.2649898678064355,46.066901087760925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.85289996862411,0.0,17.53849983215332,24.58020001649857,0.0,0.0,18.736800551414486
131,Ruben Gato Alves Dias,Man City,Defender,6.908364160559499,9.978748231919276,26,18,,9.844094144204549,0.0,,7.982614636421204,76.73115730285646,0.0,6.074674800038338,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,6.2291499227285385,37.189200520515435,0.0,0.0,0.0,0.0,0.0,43.996500968933105,1.4141700230538845,0.0
132,Ethan Pinnock,Brentford,Defender,6.817131505037348,10.225697257556021,24,16,10.137776505539165,11.782429301326552,7.2664037346839905,,,0.0,,6.111080199480058,,0.0,0.0,,0.0,,127.35400199890137,9.34462994337082,4.005200043320657,0.0,1.6124099493026731,0.0,7.917430251836778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,Ryan Christie,Bournemouth,Midfielder,6.807815566658974,8.509769458323717,25,20,,9.408823230250785,0.0,,0.0,0.0,,0.0,,0.0,38.46713006496429,,0.0,,0.0,0.0,7.8520797193050385,0.0,0.0,0.0,0.0,5.082229897379875,0.0,80.96529841423035,0.0,11.1674003303051,17.568400502204895,6.260520219802856,2.8323300182819366,0.0,0.0,0.0
134,Sam Surridge,Nott'm Forest,Forward,6.770690739154816,11.284484565258026,25,15,,8.307659551331549,0.0,,0.0,0.0,,0.0,,4.022486507892609,80.22298812866211,,56.585294008255005,,0.0,0.0,8.524160087108612,8.139640092849731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.772699654102324
135,Harvey Elliott,Liverpool,Midfielder,6.7607571966946125,6.7607571966946125,25,25,,8.998829827577286,14.91839438676834,48.73672425746918,0.0,3.3543866127729416,,0.0,,1.4302530325949192,0.0,,14.345690608024595,,0.0,0.0,0.0,0.0,3.694580122828484,1.6402000561356544,6.2494900077581415,1.7074700444936752,7.986970245838165,2.4186400696635246,4.3615300208330146,,4.1617199778556815,9.070269763469694,5.668310075998306,20.664000511169434,18.61030012369156,0.0
136,Mathias Jensen,Brentford,Midfielder,6.754330972520013,6.754330972520013,24,24,6.8116579034691265,7.916714047562129,45.033088326454155,,,0.0,,3.2158918678760533,,52.0240843296051,4.1864655911922455,,6.3295237720012665,,6.712260097265244,0.0,11.842799931764604,0.8449099957942963,0.0,0.0,1.7622999846935272,0.0,0.0,0.0,0.0,0.0,2.4014299735426903,0.0,3.1944900751113887,0.0,24.55669939517975,0.0
137,Diogo Dalot Teixeira,Man Utd,Defender,6.674984250217676,9.270811458635661,25,18,,10.062779769310291,2.869245782494545,,,62.36298680305481,,2.5936767458915706,8.195168524980545,0.0,0.0,0.0,0.0,,16.134199500083927,0.0,0.0,0.0,0.0,1.7873199656605718,0.0,14.531199634075165,0.0,4.752739891409874,0.0,,0.0,0.0,0.0,1.080199982970953,6.028670072555543,46.5391993522644
138,Diogo Teixeira da Silva,Liverpool,Forward,6.669229447841644,18.525637355115677,25,9,,26.191684853890695,0.0,16.188964247703552,40.24817645549774,67.42819547653197,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.542600214481357,0.0,0.0,,23.32279980182648,0.0,0.0,0.0,0.0,0.0
139,Jeffrey Schlupp,Crystal Palace,Midfielder,6.583747889846563,6.85807071859017,25,24,6.213756446444028,4.532344815730976,0.0,,7.607734203338622,8.786187320947647,,0.0,,47.97519743442536,0.0,0.0,6.105199083685875,,0.0,1.067230012267828,0.0,13.127000629901884,5.778979882597923,0.0,0.0,0.0,0.0,0.0,0.0,,9.206470102071762,15.476299822330475,0.0,33.86409878730774,0.0,15.599299967288973
140,Ryan Yates,Nott'm Forest,Midfielder,6.58042510971427,8.658454091729302,25,19,,6.8241800621807185,0.0,,0.0,0.0,,0.0,,0.0,5.881590768694878,,11.00078821182251,,8.121179789304732,7.560639828443527,9.374649822711943,0.0,1.2432600371539593,0.0,43.6829000711441,7.758329808712006,13.60979974269867,0.0,5.656389892101287,13.890600204467773,0.0,0.0,15.722399950027466,21.008099615573887,0.0,0.0
141,Jaidon Anthony,Bournemouth,Midfielder,6.4788352977484465,8.098544122185558,25,20,,9.115258495238532,0.0,,3.3862870186567307,0.0,,2.4987179785966878,,8.50832536816597,19.978435337543488,,0.0,,19.817300140857693,0.0,10.082200169563293,51.93079710006714,0.0,0.0,4.9045901745557785,0.0,1.7799299210309982,0.0,0.0,3.7106599658727646,34.600499272346504,0.0,0.7731399964541197,0.0,0.0,0.0
142,Emerson Leite de Souza Junior,Spurs,Defender,6.469919776114134,8.010376865665117,26,21,,10.80326057669054,0.0,,9.6932053565979,33.756422996521,,0.0,,0.0,5.057673901319504,32.20901191234589,0.0,,0.0,0.0,0.0,48.64839911460877,0.0,5.429660156369209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.590740054845809,0.0,12.15820014476776,0.0,16.674600541591644
143,Pierre-Emerick Aubameyang,Chelsea,Forward,6.348298201337457,10.580497002229095,20,12,,10.698233065356277,0.0,,0.0,0.0,,0.0,,0.0,0.0,,56.53291344642639,0.0,0.0,40.05360007286072,0.0,0.0,5.581140145659447,1.9907999783754349,8.558540046215057,2.56717000156641,0.0,0.0,11.681800335645676,,0.0,,,,,
144,Jorge Luiz Frello Filho,Arsenal,Midfielder,6.332037687577583,7.43326163324325,27,23,,9.447921612734465,0.0,2.715117670595646,0.0,3.4924603998661037,0.0,0.0,,3.500676155090332,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.11690163612366,2.3560900241136546,0.0,1.8586300313472748,0.0,,0.0,0.0,0.0,0.0,4.808240011334418,76.11690163612366
145,Adam Webster,Brighton,Defender,6.309689978218597,8.062381638834873,23,18,7.791156828373308,8.539694741218083,0.0,,,8.706951141357424,,36.28541529178619,,0.0,0.0,,2.5586152449250217,,0.0,0.0,0.0,0.0,13.681599497795105,14.03139978647232,0.0,11.404100060462953,0.0,3.128949925303459,0.0,,0.0,2.0003600046038628,45.291298627853394,5.253719910979272,0.0,2.780460007488728
146,Joachim Andersen,Crystal Palace,Defender,6.30895622074604,7.88619527593255,25,20,6.312194095062913,4.60414572557286,9.023349732160568,,0.0,4.3012965470552444,,0.0,,0.0,0.0,0.0,0.0,,5.707599967718124,0.0,13.266199827194214,0.0,0.0,3.3261001110076904,6.3555799424648285,10.249300301074983,0.0,52.68599987030029,0.0,,0.0,0.0,7.586280256509781,0.0,45.22219896316528,0.0
147,Declan Rice,West Ham,Midfielder,6.262879889458418,6.262879889458418,25,25,,6.209538035436168,0.0,,3.1500402837991714,0.0,,1.111788488924503,,0.0,11.12132966518402,,8.063536882400513,,8.319669961929321,1.2850900180637836,0.0,7.9965703189373025,3.6249399185180655,2.9337599873542786,6.9756001234054565,0.0,4.382089897990228,0.0,5.114610120654107,0.0,0.0,5.253969877958298,2.798840031027794,2.281299978494644,76.11690163612366,6.041960045695305
148,Mohammed Salisu,Southampton,Defender,6.150704827159643,7.322267651380527,25,21,7.467944054200555,6.363958489772376,0.0,,0.0,0.0,,54.43447828292847,,1.1681019328534603,8.3543099462986,,5.577249079942703,,1.7131399363279345,12.323199957609177,4.094640165567398,0.0,19.89230066537857,3.1351499259471893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.603400707244873,4.304549843072891,7.73812010884285,0.0,4.428980126976967
149,Carlos Alcaraz,Southampton,Midfielder,6.0966831631958485,8.535356428474188,7,5,8.027604132455778,6.840884064006645,28.47859263420105,,0.0,0.0,,13.325363397598267,,0.8728261105716228,0.0,,0.0,,,,,,,,,,,,,,,,,,,
150,Bernardo Veiga de Carvalho e Silva,Man City,Midfielder,6.0259574092924595,6.528120526733498,26,24,,7.492102287582768,10.723549127578737,,0.0,7.417476177215576,0.0,6.202254816889763,,2.5338873267173767,0.0,0.0,2.1598557010293007,,11.178799718618393,0.0,0.0,3.7280298769474034,3.426719829440117,5.723680183291434,0.0,,4.537149891257286,3.8121398538351063,19.966499507427216,0.0,0.0,3.393850103020668,14.392900466918945,57.47810006141663,0.0,0.0
151,Daniel James,Fulham,Midfielder,6.01107612825357,9.767998708412051,26,16,,7.744080225332733,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,89.63750004768372,0.0,0.0,0.0,0.0,19.737599790096287,21.9991996884346,0.0,11.915799975395204,0.0,5.561019852757454,0.0,1.5707500278949738,5.866109952330589,0.0
152,Alex Oxlade-Chamberlain,Liverpool,Midfielder,5.973164811730385,18.666140036657453,25,8,,26.499898408412037,0.0,0.0,0.0,0.0,,0.0,,1.492374762892723,0.0,,103.07073593139648,,38.18919956684113,6.576810032129287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
153,Lewis Dunk,Brighton,Defender,5.84692802766095,5.84692802766095,23,23,5.846989014805397,6.408740375993508,3.121601790189743,,,22.69932627677917,,4.70227524638176,,0.0,0.0,,0.0,,0.0,1.3918399810791016,0.0,8.013919740915297,2.773989923298359,0.0,0.0,7.102649658918381,68.55040192604065,6.446290016174316,0.0,,4.066909849643707,0.0,3.259830176830292,0.0,0.0,2.3503100499510765
154,Alex Iwobi,Everton,Midfielder,5.838252582515661,5.838252582515661,26,26,,5.718960586916289,5.481256544589996,0.0,16.139759123325348,0.0,,2.960125170648098,,5.401114746928215,4.428269714117049,,3.523882105946541,,6.146819889545442,0.0,38.177400827407844,1.7530800774693491,44.289198517799385,0.0,1.4412700198590755,0.0,0.0,4.305430129170418,0.0,8.128540217876433,1.0103999637067318,0.0,6.099360063672067,2.5086600333452225,0.0,0.0
155,Timothy Castagne,Leicester,Defender,5.823447253555059,6.066090889119853,25,24,,6.0504452822563835,0.0,,0.0,0.0,,1.2745010666549206,,0.0,0.0,,0.0,,6.585349887609483,0.0,6.050980091094972,0.0,36.57830059528351,22.488099336624146,0.0,8.140230178833008,9.52650010585785,0.0,0.0,0.0,0.0,0.0,49.35790002346039,0.0,0.0,5.584320053458214
156,Trent Alexander-Arnold,Liverpool,Defender,5.619849547743797,5.619849547743797,25,25,,8.30039773844372,0.0,2.0494438707828517,17.827318608760837,0.0,,0.0,,9.177103638648989,6.142391636967659,,0.0,,0.0,10.441000014543533,0.0,4.738210141658783,0.0,0.0,7.81560018658638,0.0,49.637800455093384,0.0,9.407109767198564,,0.0,4.936150088906288,1.9762700423598292,1.7977399751544,14.55010026693344,0.0
157,Jacob Ramsey,Aston Villa,Midfielder,5.570038922131062,6.329589684239844,25,22,,5.198560621583189,0.0,,4.225446656346321,0.0,,0.0,,0.0,20.681886374950412,,0.0,,0.0,0.0,0.0,5.530789867043495,10.547599941492079,0.0,0.0,0.0,6.134210154414178,0.0,3.7646401673555374,80.1807999610901,0.0,0.0,2.2970100864768033,0.0,0.0,5.888589844107628
158,Reiss Nelson,Arsenal,Midfielder,5.55356050340029,48.13085769613585,26,3,,50.44603281955753,6.239568442106247,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,138.1530046463013,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
159,Christian Pulisic,Chelsea,Midfielder,5.55244117975235,8.675689343363047,25,16,,9.219498587586509,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,8.836340159177778,10.789100080728529,21.77080065011978,0.0,0.0,9.068579971790315,0.0,6.032919883728027,0.0,64.17459845542908,0.0,,6.632090359926224,0.0,0.0,0.0,0.0,11.506599932909012
160,Philippe Coutinho Correia,Aston Villa,Midfielder,5.544515861198307,6.930644826497884,25,20,,5.462968856561153,0.0,,0.0,9.526629000902176,,0.6815434899181128,,9.556830674409868,0.0,,1.0737726464867592,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4112699776887894,7.955870032310486,76.44320130348207,18.382099270820614,0.0,0.0,1.066260039806366,6.723430007696153,0.0,5.7919900864362726
161,Lewis Hall,Chelsea,Midfielder,5.537053570151329,14.396339282393456,13,5,,13.533964060534657,0.0,,0.0,0.0,,0.0,,0.0,6.060297787189484,,24.08056259155273,37.71258592605591,4.128250107169151,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
162,John McGinn,Aston Villa,Midfielder,5.519815839827061,6.571209333127453,25,21,,5.26630099999877,28.035444021224976,,1.9389133900403976,2.934647910296917,,0.0,,0.0,0.0,,0.0,,0.0,0.0,32.38320052623749,0.0,0.0,0.0,0.0,1.5159700065851212,37.42820024490357,16.434399783611298,4.953499883413316,0.0,0.0,0.0,2.5703899562358856,0.0,5.684740096330643,4.115990176796913
163,Marcos Senesi,Bournemouth,Defender,5.4647246686120825,6.245399621270952,24,21,,9.843030386042699,44.40548717975617,,8.677280694246294,0.0,,68.45354437828064,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.61707979440689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
164,Samuel Edozie,Southampton,Midfielder,5.4254834447056055,7.23397792627414,20,15,7.228252540817802,6.159700553391537,0.0,,0.0,0.0,,0.0,,8.609329909086227,0.0,,10.007476806640623,,0.0,7.1181900799274445,38.907301425933845,41.891300678253174,0.0,0.0,0.0,0.0,1.976069994270801,0.0,0.0,0.0,0.0,,,,,
165,Jordan Ayew,Crystal Palace,Midfielder,5.3664777129888535,5.3664777129888535,25,25,4.226035066394001,3.0824909681211303,0.0,,0.0,0.0,,0.0,,0.0,5.0407327711582175,0.0,0.0,,20.40899991989136,54.90120053291321,11.136399954557419,3.439389914274216,0.0,0.0,0.0,0.0,0.0,11.304900050163267,0.0,,2.4306099861860275,0.0,0.0,19.096399843692783,0.0,6.403309851884843
166,Neco Williams,Nott'm Forest,Defender,5.2492260448634624,5.705680483547241,25,23,,5.119483743386222,0.0,,2.3762036114931107,0.0,,0.0,,6.646061688661575,0.0,,0.0,,0.0,0.0,0.0,0.0,0.9521090425550938,1.918330043554306,2.021880075335502,0.0,6.896980106830598,0.0,0.0,3.673269972205162,6.997189670801162,0.0,15.990599989891052,12.924599647521973,68.37409734725952,2.4593299254775047
167,Dwight McNeil,Everton,Midfielder,5.23543471757036,5.671720944034557,26,24,,5.277654194454673,6.627932190895081,3.8531739264726634,15.790750086307526,4.2145367711782455,,4.960302263498307,,3.346658870577812,0.0,,0.0,,2.2985899820923805,0.0,0.0,4.2772501707077035,0.0,0.0,51.436197757720954,0.0,0.0,0.0,4.139409959316254,0.0,5.840200185775758,2.4054899811744694,5.3355999290943155,7.3062099516391745,14.289000630378725,0.0
168,Allan Saint-Maximin,Newcastle,Midfielder,5.222047617038091,7.8330714255571365,24,16,,7.792238084668658,0.0,,,16.69720560312271,,5.8856379240751275,,5.8867622166872025,11.039470881223679,,7.187464088201523,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.91190069913864,21.881000697612762,0.0,35.83970069885254
169,Adam Lallana,Brighton,Midfielder,5.185479994701303,7.4541274923831224,23,16,8.458427175714043,9.271073303051779,0.0,,,0.0,,0.0,,0.0,0.0,,6.624801456928253,,0.0,0.0,6.105459854006767,0.0,40.31650125980377,4.700050130486488,0.0,4.9603499472141275,5.518180131912232,0.0,0.0,,0.0,0.0,0.0,0.0,51.04069709777832,0.0
170,Rico Henry,Brentford,Defender,5.180834850762039,5.406088539925606,24,23,6.71009854452496,7.7986787006599885,3.8910575211048126,,,0.0,,57.76214599609375,,7.032383978366853,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,1.2339499779045582,0.0,6.950280070304871,0.0,0.0,0.0,0.0,2.0573800429701805,31.66469931602478,0.0,5.158979818224908,8.589159697294235,0.0
171,Goncalo Manuel Ganchinho Guedes,Wolves,Midfielder,5.090156063437462,9.788761660456657,25,13,,9.21904714594993,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,30.981001257896427,36.569100618362434,3.860719874501228,0.0,5.519120022654533,0.0,0.0,8.513809740543365,12.198100239038467,5.905739963054657,3.6977101117372513,0.0,20.008599758148197,0.0,
172,Tom Davies,Everton,Midfielder,5.049943583659255,8.753235545009375,26,15,,9.93313909453217,0.0,65.88110327720642,0.0,7.926206290721892,,24.62635338306427,,0.0,0.0,,0.0,,2.141449972987175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.515159785747526,1.4048700220882893,0.0,8.484090119600296,12.319300323724748,0.0
173,Dan Burn,Newcastle,Defender,5.042980347449581,5.042980347449581,24,24,,4.506302149849505,0.0,,,12.958177924156187,,0.0,,0.0,4.102752357721329,,0.0,,0.0,64.88469839096071,0.0,2.7121100574731827,0.0,0.0,0.0,4.908429831266403,0.0,0.0,5.834029987454414,0.0,1.833510026335716,0.0,0.0,0.0,6.217020004987718,17.580799758434296
174,Jacob Murphy,Newcastle,Midfielder,4.98573921310405,4.98573921310405,24,24,,4.652508361217433,0.0,,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,17.529800534248352,0.0,2.2687099874019623,5.380810052156448,54.2140007019043,23.94919991493225,4.015420004725456,12.299799919128418,0.0,0.0,0.0,0.0,0.0
175,Douglas Luiz Soares de Paulo,Aston Villa,Midfielder,4.88922857120633,5.0929464283399275,25,24,,4.66861594932631,0.0,,2.659023180603981,4.035774618387221,,0.0,,0.0,3.3655818551778798,,17.177273333072662,,0.0,73.2950985431671,0.0,0.8876830339431763,0.0,0.0,4.1148900985717765,0.0,1.8052399158477783,11.038299649953842,0.0,0.0,0.0,1.251410041004419,0.0,0.0,0.0,2.6004400104284286
176,Harrison Reed,Fulham,Midfielder,4.865648217785817,5.06027414649725,26,25,,3.5795167322293455,1.058295555412769,,0.0,0.0,,2.5332879275083537,,0.0,14.577972888946533,,0.0,2.836958691477776,1.6759699210524561,0.0,0.0,0.0,0.0,10.026200115680696,37.37579882144928,1.9151499494910242,0.0,0.0,0.0,29.53509986400604,0.0,0.0,0.0,17.08189994096756,0.0,7.890219986438751
177,Pascal Struijk,Leeds,Defender,4.849454909563065,6.061818636953831,25,20,,5.703416004016159,0.0,,0.0,0.0,,0.0,21.420753002166744,0.0,0.0,,0.0,,8.465059846639633,0.0,10.896799713373184,1.5999700874090197,6.333920359611511,3.5410698503255844,0.0,0.0,11.412999778985975,32.857200503349304,0.0,,7.180889695882798,0.0,4.769650101661681,0.0,4.044970124959947,8.713089674711227
178,Anthony Elanga,Man Utd,Midfielder,4.835449546575546,7.555389916524291,25,16,,7.622777902596904,0.0,,,6.800011545419692,,2.2628873586654663,0.0,0.0,0.0,0.0,0.0,,8.810269832611084,0.0,0.0,5.852489918470383,1.8913000822067259,14.162300527095795,0.0,0.0,0.0,0.0,0.0,,0.0,4.005879908800125,47.849398851394646,29.25170063972473,0.0,0.0
179,Max Kilman,Wolves,Defender,4.777709871100692,4.777709871100692,26,26,,3.2824551967614846,0.0,0.0,32.2129487991333,0.0,,0.0,,36.24413907527924,1.2866077944636345,,0.0,,4.875219985842706,0.0,0.0,0.0,0.0,0.0,12.436900287866592,0.0,7.6827600598335275,22.07220047712326,0.0,0.0,0.0,0.0,0.0,1.3044900260865688,0.0,6.105190142989159
180,Enzo Fernandez,Chelsea,Midfielder,4.777050763368607,4.777050763368607,5,5,,5.344887945848221,10.54227575659752,,5.5946845561265945,0.0,,6.495745480060577,,1.252548024058342,,,,,,,,,,,,,,,,,,,,,,
181,Paul Onuachu,Southampton,Forward,4.748805686831474,5.936007108539343,5,4,5.874820532529632,5.0063462892242185,0.0,,12.474632263183596,7.559017837047577,,0.0,,3.7103783339262013,,,,,,,,,,,,,,,,,,,,,,
