,Name,Team,Position,xG per fixture,xG per game,Team games,Played,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
133,Gabriel Teodoro Martinelli Silva,Arsenal,3,6.363336576355828,14.317507296800613,9,4,18.71296630929611,0.0,45.1459139585495,0.0,0.0,0.0,0.0,0.0,0.0,12.124115228652954
134,Naby Keita,Liverpool,3,6.319985000623596,9.479977500935394,9,6,8.18497409261466,37.380781769752495,11.480468511581421,0.0,0.0,5.9391189366579065,0.0,0.0,2.0794957876205444,0.0
135,Aaron Connolly,Brighton,4,6.255514754189385,28.149816393852234,9,2,17.402364071210116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.29963278770447,0.0
136,Sean Longstaff,Newcastle,3,6.23174145196875,6.23174145196875,9,9,3.6622724563193465,0.0,0.0,5.729719251394273,41.838198900222785,7.379906624555588,0.0,1.1378482915461063,0.0,0.0
137,Stuart Dallas,Leeds,3,6.181544282784065,6.181544282784065,9,9,7.31113283237074,2.7935024350881577,0.0,34.273180365562446,17.067401111125946,0.0,0.0,1.4998146332800388,0.0,0.0
138,Matt Targett,Aston Villa,2,6.148014631536272,6.916516460478306,9,8,5.444928855303307,0.0,0.0,4.642756283283234,50.68937540054321,0.0,0.0,0.0,0.0,0.0
139,Jadon Sancho,Man Utd,3,6.105611431929801,7.850071841052602,9,7,6.294590930515175,0.0,0.0,5.113643780350684,0.0,0.0,49.836859107017524,0.0,0.0,0.0
140,Joe Gelhardt,Leeds,4,6.0770860740116674,21.269801259040836,7,2,33.890722118533155,42.53960251808167,0.0,0.0,0.0,0.0,0.0,0.0,,
141,Tanguy Ndombele,Spurs,3,6.04934711009264,10.888824798166752,9,5,10.241039648707599,13.897000253200533,27.45069265365601,11.478278785943985,0.0,1.6181522980332377,0.0,0.0,0.0,0.0
142,Joshua Sargent,Norwich,4,5.9403608656591835,6.682905973866582,9,8,7.30013660799484,0.0,28.44941020011902,7.264668494462968,0.0,4.5467860996723175,0.0,8.615022897720339,0.0,4.5873600989580146
143,Saman Ghoddos,Brentford,3,5.898212889830272,13.27097900211811,9,4,18.06387208685534,0.0,39.15016949176788,0.0,0.0,0.0,0.0,13.933746516704561,0.0,0.0
144,Thiago Alcantara do Nascimento,Liverpool,3,5.745822025669946,12.928099557757378,9,4,14.827050439698759,0.0,0.0,0.0,0.0,43.88931691646576,4.514962434768677,0.0,3.3081188797950745,0.0
145,Emiliano Buendia Stati,Aston Villa,3,5.663522394994895,7.281671650707722,9,7,6.736303845549656,32.48772919178009,9.247957915067671,0.0,0.0,0.0,0.0,6.309586763381957,0.0,2.926427684724331
146,Joel Matip,Liverpool,2,5.626421266545852,7.233970199844667,9,7,7.611866478324315,0.0,1.263571623712778,0.0,5.158761143684386,0.0,1.3845205307006836,17.650291323661804,18.82030069828033,6.3603460788726816
147,Shane Duffy,Brighton,2,5.59390385945638,6.293141841888428,9,8,4.584858264057178,0.0,3.1933445483446117,10.808496177196504,4.057818651199342,6.7322708666324615,0.0,5.804872140288353,13.37432861328125,6.374003738164903
148,Cesar Azpilicueta,Chelsea,2,5.523876700964239,6.214361288584769,9,8,8.999137650782819,0.0,0.0,46.86402380466461,0.0,0.0,0.0,0.0,0.0,2.8508665040135384
149,Danny Welbeck,Brighton,4,5.491842412286335,12.356645427644253,9,4,12.756358532334485,0.0,0.0,0.0,29.83822822570801,7.380882650613785,12.20747083425522,0.0,0.0,0.0
150,Jordan Henderson,Liverpool,3,5.442312007976903,6.122601008974016,9,8,7.248996301173722,2.116600424051285,0.0,0.0,0.0,7.9922400414943695,6.626328825950623,31.458276510238647,0.7873622700572014,0.0
151,Jacob Ramsey,Aston Villa,3,5.4117432898945275,6.088211201131344,9,8,5.246665931497307,14.604756236076355,0.0,12.268885970115662,4.386772215366364,5.653083324432372,6.753619760274888,0.0,1.98003388941288,3.0585382133722305
152,Harvey Elliott,Liverpool,3,5.34245338704851,12.020520120859146,9,4,10.997767674411561,0.0,0.0,0.0,0.0,0.0,22.269351780414578,9.163565933704378,16.649162769317627,0.0
153,Milot Rashica,Norwich,3,5.302694419191943,5.302694419191943,9,9,6.7823346430700475,23.65046888589859,0.0,0.0,0.0,11.10885813832283,0.0,6.227836757898331,2.5008821859955788,4.236203804612161
154,Callum Hudson-Odoi,Chelsea,3,5.286140367388725,15.858421102166176,9,3,19.014570218128735,33.25222730636597,0.0,9.619707614183426,0.0,0.0,4.703328385949135,0.0,0.0,0.0
155,Pascal Groß,Brighton,3,5.25346224506696,6.754451457943235,9,7,6.175953187432569,8.171696215867996,13.419312238693236,6.344603002071381,0.0,0.0,0.0,13.924460113048553,0.0,5.421088635921478
156,Matthew Cash,Aston Villa,2,5.080612779905398,5.080612779905398,9,9,4.960552410889291,0.0,17.245034873485565,6.211389228701592,0.0,15.293985605239868,0.0,0.0,5.894284322857858,1.0808209888637066
157,Jay Rodriguez,Burnley,4,5.055573624041346,6.500023230910301,9,7,3.603851517723728,4.703097417950629,0.0,10.827504843473434,0.0,6.045583263039589,5.349795147776604,0.0,9.204337000846863,9.369844943284988
158,Joao Filipe Iria Santos Moutinho,Wolves,3,5.025973170995712,5.025973170995712,9,9,4.626242931877607,16.79072380065918,0.0,3.005381301045418,0.0,0.0,5.449987575411797,13.629332184791565,4.5623503625392905,1.7959833145141602
159,Jesse Lingard,Man Utd,3,4.999124983118641,11.248031212016942,9,4,9.49129474202583,0.0,2.6205556467175484,0.0,0.0,5.469371005892754,36.902198195457466,0.0,0.0,0.0
160,Tyler Roberts,Leeds,3,4.881376028060913,4.881376028060913,9,9,7.191552413629587,8.022599667310715,1.1069390922784803,12.174123525619507,0.0,0.0,21.434280276298523,0.0,0.0,1.1944416910409927
161,Virgil van Dijk,Liverpool,2,4.849835609396298,4.849835609396298,9,9,4.567557934856083,0.0,0.0,0.0,2.5750352069735527,2.7310265228152275,10.418197512626648,5.314197018742561,17.865127325057983,4.744936898350716
162,Fernando Luiz Rosa,Man City,3,4.8394837727149325,7.259225659072399,9,6,4.663922133640658,0.0,0.0,0.0,0.0,4.883692041039467,10.124219954013824,0.0,0.0,28.547441959381104
163,Che Adams,Southampton,4,4.821488757928212,7.232233136892319,9,6,11.422350038902753,3.234882652759552,0.0,0.0,14.80325013399124,5.627401918172836,0.0,7.965975999832152,11.761888116598131,0.0
164,Fernando Marcal,Wolves,2,4.819334681249327,5.421751516405493,9,8,4.953815813823362,0.0,0.0,0.0,0.0,3.031405061483383,38.799089193344116,0.0,1.5435178764164448,0.0
165,Sergi Canos,Brentford,3,4.777955181068844,4.777955181068844,9,9,5.280648005760221,0.0,0.0,14.425098896026613,0.0,0.0,0.0,9.533028304576872,0.0,19.043469429016113
166,Rob Holding,Arsenal,2,4.73879377047221,21.324571967124946,9,2,28.07917291072044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.649143934249885,0.0
167,Juan Camilo Hernandez Suarez,Watford,4,4.695579720040162,7.043369580060244,9,6,7.214429738986923,16.543629765510563,8.215129375457764,0.0,0.0,0.0,0.0,8.193980157375336,1.4230621978640556,7.884415984153748
168,Christian Kabasele,Watford,2,4.628704322708978,13.886112968126932,9,3,11.75644872269657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.6583389043808
169,Antonio Rudiger,Chelsea,2,4.6125515053669615,5.189120443537831,9,8,6.462564455473928,19.980648159980774,0.0,7.873493432998657,0.0,7.482492923736572,6.176329031586647,0.0,0.0,0.0
170,Hector Junior Firpo Adames,Leeds,2,4.592331002155941,6.888496503233912,9,6,7.2621954443668715,0.0,0.0,0.0,0.0,33.629870414733894,7.701108604669571,0.0,0.0,0.0
171,Johann Berg Gudmundsson,Burnley,3,4.570913749436538,4.570913749436538,9,9,2.345620377075115,2.6320019736886024,0.0,0.0,0.0,12.20979243516922,0.0,10.248167812824251,0.0,16.048261523246765
172,Raphael Varane,Man Utd,2,4.545030603185296,7.272048965096474,8,5,6.125374857708499,0.0,0.0,6.106081232428551,1.2549631297588348,0.0,28.999200463294983,0.0,0.0,
173,Craig Dawson,West Ham,2,4.422134533524513,5.685601543102946,9,7,6.968829801764211,0.0,0.0,0.0,0.0,0.0,4.6819332987070075,13.081467151641846,18.2449072599411,3.7909030914306636
174,Frank Onyeka,Brentford,3,3.7202988647752337,4.185336222872138,9,8,5.619330407048229,5.235325172543527,0.0,0.0,12.389452010393144,3.872985020279884,0.0,0.0,6.6385261714458474,5.346401408314705
175,Ross Barkley,Chelsea,3,3.678695691956415,16.554130613803867,9,2,18.441056077384072,33.108261227607734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176,Dwight McNeil,Burnley,3,3.6715430931912527,3.6715430931912527,9,9,1.98772444860525,7.220667600631714,0.0,4.812430217862128,0.0,7.508108764886856,4.424366727471352,2.7384761720895767,6.339838355779648,0.0
177,Marcus Rashford,Man Utd,3,3.656899846262402,16.45604930818081,9,2,19.446923914876614,7.8158847987651825,25.09621381759644,0.0,0.0,0.0,0.0,0.0,0.0,0.0
178,John McGinn,Aston Villa,3,3.6441251014669738,4.099640739150345,9,8,3.562107320826325,2.2732703015208244,3.5846948623657227,7.365056872367859,0.0,7.105433195829392,1.8261801451444624,0.0,2.169208973646164,8.473281562328339
179,Anthony Gordon,Everton,3,3.6332130432128906,5.449819564819336,9,6,3.9280334263250833,32.698917388916016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,Kenny McLean,Norwich,3,3.6175092682242393,4.069697926752269,9,8,3.900554537025688,0.0,0.0,0.0,6.751542538404465,7.583944499492644,16.444143652915955,1.7779527232050896,0.0,0.0
181,Jeffrey Schlupp,Crystal Palace,3,3.607738266388575,5.411607399582863,9,6,3.0302834925869706,1.9617527723312376,0.0,18.6566561460495,0.0,0.0,0.0,0.0,0.0,11.85123547911644
182,Miguel Almiron,Newcastle,3,3.5348809427685213,3.9767410606145863,9,8,2.541829836616444,0.0,0.0,0.0,5.55436909198761,18.021963536739353,1.1346794664859772,0.0,0.0,7.102916389703751
183,Tyrone Mings,Aston Villa,2,3.524033394124773,3.9645375683903694,9,8,3.556844240031692,0.0,0.0,0.0,0.0,11.235817521810533,7.028184086084366,0.0,13.452298939228056,0.0
184,Ozan Kabak,Norwich,2,3.521744937946399,4.226093925535679,6,5,4.28036088541857,2.1883936598896985,4.55244779586792,14.389628171920776,0.0,0.0,0.0,,,
185,Ryan Fraser,Newcastle,3,3.488512026766936,5.232768040150404,9,6,3.371636328945306,0.0,7.971297949552536,0.0,0.0,3.7566643208265305,0.0,8.794452250003816,9.13029685616493,1.7438968643546104
186,Alexandre Lacazette,Arsenal,4,3.4818347957399154,7.834128290414809,9,4,9.6425602396222,0.0,31.336513161659237,0.0,0.0,0.0,0.0,0.0,0.0,0.0
187,Pierre-Emile Højbjerg,Spurs,3,3.4237716553939714,3.4237716553939714,9,9,4.061456748740164,1.1668408289551735,1.4856863766908646,6.895315647125244,0.0,0.0,0.0,4.138525202870368,15.84671139717102,1.2808654457330704
188,Leon Bailey,Aston Villa,3,3.414718144469791,7.68311582505703,9,4,6.339468625338825,8.007148653268812,0.0,0.0,0.0,9.9727563560009,0.0,0.0,0.0,12.752558290958405
189,Josh Brownhill,Burnley,3,3.3960737494958773,3.3960737494958773,9,9,2.2660426099269535,0.0,6.325409561395644,2.9840925708413124,3.9266698062419887,2.2200837731361394,8.523551374673842,6.5848566591739655,0.0,0.0
190,Adam Lallana,Brighton,3,3.393499987820784,3.393499987820784,9,9,2.820525383034525,0.0,2.1434931084513664,5.4205480962991714,10.023366659879683,12.954092025756836,0.0,0.0,0.0,0.0
191,Aaron Cresswell,West Ham,2,3.3676121797826557,3.3676121797826557,9,9,3.403227611472833,0.0,0.0,0.0,7.274714112281799,0.0,9.796923398971556,0.0,4.939374327659606,8.297497779130937
192,Lucas Digne,Everton,2,3.3282884086171785,3.3282884086171785,9,9,2.690143413468518,11.875826120376587,0.0,0.0,0.0,0.0,5.966868251562119,1.5701955184340477,0.0,10.541705787181852
193,Jack Harrison,Leeds,3,3.21186286293798,4.129537966634546,9,7,5.616105709000565,3.6577828228473663,8.982097357511519,0.0,10.165657103061676,0.0,0.0,2.7924977242946625,1.5256781131029131,1.7830526456236842
194,Tino Livramento,Southampton,2,3.1936685244242344,3.1936685244242344,9,9,4.094854635172374,19.506084918975827,1.7588490620255468,0.0,5.074033513665199,0.0,0.0,0.0,2.4040492251515393,0.0
195,Federico Fernandez,Newcastle,2,3.168714791536331,5.703686624765396,9,5,4.022518465892963,0.0,0.0,2.885682508349418,9.616400301456453,0.0,0.0,0.0,5.471514537930489,10.544835776090624
196,Ruben Diogo da Silva Neves,Wolves,3,3.092578933056858,3.092578933056858,9,9,3.0660597823478826,0.0,5.829613655805588,0.0,0.0,1.2908668257296083,3.704941272735596,5.462484434247017,10.267128795385359,1.278175413608551
197,Solomon March,Brighton,3,3.0407791750298605,3.9095732250383923,9,7,3.332641730115355,3.6167435348033914,0.0,7.150240987539291,0.0,6.533575803041457,0.0,0.0,4.836083576083184,5.230368673801422
198,Curtis Jones,Liverpool,3,3.0392921012308864,6.838407227769494,9,4,7.664503127640069,15.374626219272615,0.0,0.0,9.255719929933546,2.7232827618718147,0.0,0.0,0.0,0.0
199,Kieran Tierney,Arsenal,2,2.961231871611542,3.331385855562985,9,8,4.434100274503434,0.0,4.88106794655323,0.0,2.6587689295411105,0.0,3.8310598582029343,0.0,0.0,15.280190110206606
200,Javier Manquillo,Newcastle,2,2.943816781044006,4.415725171566009,9,6,2.6957037640735524,0.0,0.0,0.0,0.0,0.0,26.494351029396054,0.0,0.0,0.0
201,Scott McTominay,Man Utd,3,2.8509546278251543,3.6655130929180553,9,7,4.166542197045752,0.0,2.698132209479809,10.464946180582047,0.0,5.485265702009201,0.0,0.0,1.5342764556407928,5.475971102714539
202,Ruben Santos Gato Alves Dias,Man City,2,2.8107505291700368,2.8107505291700368,9,9,2.1081252822550685,9.714128822088243,0.0,0.0,5.5453624576330185,10.037263482809069,0.0,0.0,0.0,0.0
203,Matt Ritchie,Newcastle,2,2.748338526321782,2.748338526321782,9,9,1.7439193978516156,1.1708162724971771,0.0,0.0,9.025536477565764,4.549515247344972,3.080454096198082,0.0,2.9253879562020297,3.9833366870880127
204,Hakim Ziyech,Chelsea,3,2.7461891786919703,8.23856753607591,9,3,10.201970813933205,9.242255985736849,0.0,0.0,0.0,0.0,4.384082928299904,0.0,11.08936369419098,0.0
205,Michael Olise,Crystal Palace,3,2.7190575997034707,4.894303679466248,9,5,2.505605227863699,0.0,0.0,24.471518397331238,0.0,0.0,0.0,0.0,0.0,0.0
206,Ricardo Domingos Barbosa Pereira,Leicester,2,2.6745590898725724,3.438718829836165,9,7,3.6603193714433413,0.0,17.049098014831547,0.0,0.0,0.0,0.0,0.0,7.0219337940216064,0.0
207,Albert Sambi Lokonga,Arsenal,3,2.5952619603938527,2.9196697054430842,9,8,2.9138934371608056,12.833347916603088,0.0,1.840347610414028,0.0,0.0,3.85412871837616,0.0,2.0202765241265297,2.809256874024868
208,Pierre Lees-Melou,Norwich,3,2.5758893539508185,2.8978755231946707,9,8,3.336297740350691,0.0,6.477595120668411,3.4018281847238536,4.921406507492065,0.0,0.0,4.625988379120828,0.0,3.756185993552208
209,Yves Bissouma,Brighton,3,2.5231408110509315,4.541653459891677,9,5,3.551059776359212,0.0,0.0,0.0,0.0,18.466027081012726,0.0,0.7314532529562712,3.5107869654893875,0.0
210,Adam Idah,Norwich,4,2.475463185045454,3.7131947775681815,9,6,4.699009951830623,0.0,0.0,0.0,0.0,0.0,0.0,10.912499576807024,0.0,11.366669088602064
211,Ibrahima Diallo,Southampton,3,2.4415065017011433,3.1390797879014696,9,7,4.8159159546565675,4.077359288930893,0.0,0.0,0.0,0.0,12.031172960996628,0.0,0.0,5.865026265382768
212,Mathias Jorgensen,Brentford,2,2.369548132022222,2.8434577584266663,6,5,3.2380742424484272,14.217288792133331,0.0,0.0,0.0,0.0,0.0,,,
213,Japhet Tanganga,Spurs,2,2.2281378507614136,4.010648131370544,9,5,3.451425777167013,0.0,0.0,0.0,8.728721737861633,0.0,0.0,11.324518918991089,0.0,0.0
214,Ashley Westwood,Burnley,3,2.1131767994827695,2.3773238994181156,9,8,1.1781173082810068,3.703664615750313,0.0,0.0,3.726143762469292,11.58878281712532,0.0,0.0,0.0,0.0
215,James McArthur,Crystal Palace,3,2.1120532726248107,2.1120532726248107,9,9,1.116348851190259,8.22087824344635,0.0,0.0,0.0,2.0279610529541965,3.0794924125075336,1.2827007099986076,4.397447034716607,0.0
216,Max Aarons,Norwich,2,2.1049239258799286,2.1049239258799286,9,9,2.0964969816341124,0.0,0.0,4.9423836171627045,1.1743520386517048,0.0,7.586665451526643,4.2528267949819565,0.0,0.9880874305963516
217,Jamaal Lascelles,Newcastle,2,2.0989490362505117,3.1484235543757677,9,6,2.0694561983138384,3.598533570766449,2.2141560912132263,0.0,0.0,9.486371278762816,0.0,1.5427934937179089,2.0486868917942047,0.0
218,Declan Rice,West Ham,3,2.0877522002491684,2.0877522002491684,9,9,2.2273970695923104,0.0,1.906093955039978,0.0,9.645780920982359,0.0,5.81914447247982,0.0,1.4187504537403584,0.0
219,Grant Hanley,Norwich,2,2.071753682361709,2.071753682361709,9,9,2.789058315711627,0.0,4.1835855692625055,1.1363379657268524,0.0,0.0,0.0,0.0,0.0,13.325859606266024
220,Matej Vydra,Burnley,4,2.0591441127989025,2.647471002170018,9,7,1.2984096131644038,0.0,0.0,6.823105365037918,6.8717241287231445,2.4177979677915573,0.0,0.0,0.0,2.419669553637505
221,Joel Ward,Crystal Palace,2,2.0562201324436398,2.0562201324436398,9,9,1.2518307892966691,0.0,0.0,6.66743665933609,0.0,8.223071694374084,2.120582200586796,0.0,1.4948906376957891,0.0
222,Boubakary Soumare,Leicester,3,2.0484458241197796,2.633716059582574,9,7,3.1287610384511635,4.39927540719509,0.0,0.0,10.810493677854538,3.2262433320283885,0.0,0.0,0.0,0.0
223,Konstantinos Tsimikas,Liverpool,2,2.0122897086871996,3.622121475636959,9,5,2.8193165939137934,0.0,0.0,0.0,0.0,2.1637363359332085,0.0,0.0,0.0,15.946871042251587
224,Ruben Loftus-Cheek,Chelsea,3,1.9877208603752985,4.472371935844421,9,4,5.837580194700545,6.8164654076099405,0.0,11.073022335767746,0.0,0.0,0.0,0.0,0.0,0.0
225,Kalvin Phillips,Leeds,3,1.9174014114671287,2.876102117200693,9,6,3.3181187442370184,0.0,0.0,0.0,2.5538664311170582,3.9582476019859314,0.0,8.752080053091051,1.9924186170101168,0.0
226,Gabriel Magalhaes,Arsenal,2,1.868522519038783,2.8027837785581746,9,6,2.897418005990959,0.0,5.055159330368042,6.467336416244508,2.8188832104206085,0.0,2.4753237143158917,0.0,0.0,0.0
227,Kristoffer Ajer,Brentford,2,1.8589995801448822,2.390142317329134,9,7,3.0889648376338874,6.55723363161087,0.0,0.0,0.0,0.0,0.0,0.0,10.173762589693071,0.0
228,Douglas Luiz Soares de Paulo,Aston Villa,3,1.8010680460267596,2.0262015517801046,9,8,1.9459558836326565,0.0,1.865619234740734,0.0,4.1344720870256415,5.083216726779939,3.1306035816669464,0.0,1.9957007840275764,0.0
229,Nuno Varela Tavares,Arsenal,2,1.7808720365994506,3.205569665879011,9,5,3.033520333052175,12.429597973823547,0.0,0.0,0.0,2.1787920966744423,0.0,0.0,0.0,1.419458258897066
230,Lewis Dunk,Brighton,2,1.7682727840211658,1.7682727840211658,9,9,1.3075217213579438,0.0,2.6354655623435974,9.779753535985948,3.4992359578609467,0.0,0.0,0.0,0.0,0.0
231,Leander Dendoncker,Wolves,3,1.768000651564863,2.6520009773472943,9,6,2.66097271638824,0.0,1.393969543278217,0.0,8.515552431344986,0.0,0.0,0.0,6.002483889460564,0.0
232,Frederico Rodrigues de Paula Santos,Man Utd,3,1.766162034538057,2.2707797586917877,9,7,2.157411144338387,0.0,0.0,0.0,0.0,0.0,0.0,1.6975216567516327,0.0,14.197936654090881
233,Davinson Sanchez,Spurs,2,1.7522356576389737,3.1540241837501526,9,5,4.280526865966713,0.0,0.0,0.0,0.0,0.0,0.0,10.338187217712402,0.0,5.4319337010383615
234,Folarin Balogun,Arsenal,4,1.7494978176222906,7.872740179300308,9,2,12.522277017634057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.745480358600615
235,James Milner,Liverpool,3,1.7438749472300212,3.138974905014038,9,5,2.7955768004856343,0.0,10.91608926653862,0.0,0.0,4.77878525853157,0.0,0.0,0.0,0.0
236,Tom Cleverley,Watford,3,1.7293049229515924,2.5939573844273887,9,6,2.6243920284422213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.563744306564331,0.0
237,Axel Tuanzebe,Aston Villa,2,1.7207570374011993,2.581135556101799,9,6,3.04748277656817,0.0,0.0,0.0,0.0,9.604059159755707,0.0,5.882754176855088,0.0,0.0
238,Vladimir Coufal,West Ham,2,1.7197855644755893,2.211152868611472,9,7,4.12919657871318,0.0,0.0,15.478070080280304,0.0,0.0,0.0,0.0,0.0,0.0
239,Bertrand Traore,Aston Villa,3,1.6996471521755059,3.8242060923948884,9,4,3.332601208753712,0.0,0.0,0.0,0.0,6.560422480106354,1.0699876584112644,0.0,0.0,7.6664142310619345
240,Luke Ayling,Leeds,2,1.6493788609902067,2.9688819497823724,9,5,4.345339789617572,0.0,0.0,0.0,0.0,0.0,7.212793081998825,0.0,2.3407299071550374,5.2908867597579965
241,Takehiro Tomiyasu,Arsenal,2,1.6317384472737706,1.6317384472737706,6,6,1.2882531239935495,1.3986983336508274,0.0,0.0,2.1420065313577648,0.0,6.249725818634032,,,
242,Eric Dier,Spurs,2,1.6225383927424748,1.6225383927424748,9,9,1.7108363852352728,0.0,3.783698007464409,0.0,0.0,0.0,0.0,3.5037100315093994,7.315437495708466,0.0
243,Mohammed Salisu,Southampton,2,1.6020021090904872,1.6020021090904872,9,9,2.1383283264473603,0.0,5.402077361941338,0.0,0.0,0.0,0.0,1.5394560992717743,0.0,7.476485520601273
244,Liam Cooper,Leeds,2,1.5965038910508156,1.5965038910508156,9,9,2.3422222724202997,9.016018360853195,0.0,0.0,0.0,0.0,0.0,2.8174122795462613,2.535104379057884,0.0
245,Rodrigo Hernandez,Man City,3,1.5757607916990914,2.0259781607559746,9,7,1.3956699852435346,1.3071568682789805,0.0,2.4654502049088483,1.5381932258605957,0.0,0.0,5.021816864609717,3.849229961633682,0.0
246,Martin Ødegaard,Arsenal,3,1.5681652352213857,1.7921888402530122,8,7,1.5561274606069115,3.2359801232814784,0.0,0.0,0.0,9.309341758489607,0.0,0.0,0.0,
247,Emil Krafth,Newcastle,2,1.5567000541422102,4.670100162426631,9,3,4.01586564038694,8.546720445156097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4635800421237946
248,Nikola Vlasic,West Ham,3,1.5431671092907588,3.0863342185815177,6,3,3.127457805791482,0.0,0.0,0.0,0.0,9.259002655744553,0.0,,,
249,Matthew Lowton,Burnley,2,1.5230290591716766,1.5230290591716766,9,9,0.6523339392403039,0.0,0.0,7.2915494441986075,0.0,0.0,0.0,6.415712088346481,0.0,0.0
250,Oriol Romeu Vidal,Southampton,3,1.480096433725622,1.480096433725622,9,9,1.6979347629041388,0.0,0.0,0.0,1.1301949620246887,0.0,0.0,9.559138864278793,0.0,2.631534077227116
251,Lukas Rupp,Norwich,3,1.4559116111033492,2.183867416655024,9,6,2.8872961711851515,0.0,0.0,0.0,0.0,0.0,1.2744485400617125,2.6590067893266682,0.0,9.169749170541763
252,Mathias Jensen,Brentford,3,1.43753406074312,2.587561309337616,9,5,3.487027975601979,0.0,0.0,12.93780654668808,0.0,0.0,0.0,0.0,0.0,0.0
253,Nemanja Matic,Man Utd,3,1.4323303165535133,2.5781945697963238,9,5,2.486641383023183,0.0,1.1660874821245673,0.0,0.0,0.0,3.0199868604540825,0.0,8.70489850640297,0.0
254,Kyle Walker,Man City,2,1.4305258790651958,1.8392475587981088,9,7,1.392184994775741,0.0,0.0,4.0120746940374366,0.0,0.0,7.003726065158844,0.0,1.85893215239048,0.0
255,Shane Long,Southampton,4,1.409022675620185,12.681204080581665,9,1,21.85734955008908,0.0,0.0,0.0,12.681204080581665,0.0,0.0,0.0,0.0,0.0
256,Kyle Walker-Peters,Southampton,2,1.390336122777727,2.5026050209999084,9,5,3.6388210833449848,0.0,0.0,0.0,8.034995198249817,0.0,0.0,4.4780299067497245,0.0,0.0
257,Wilfred Ndidi,Leicester,3,1.3209436709682145,1.9814155064523218,9,6,4.28591098761951,0.0,0.0,0.0,2.5121884420514107,0.0,9.37630459666252,0.0,0.0,0.0
258,Rico Henry,Brentford,2,1.3156234597166379,1.3156234597166379,9,9,1.4478686527324172,2.70921029150486,0.0,0.0,1.4567254111170769,0.0,0.0,7.674675434827805,0.0,0.0
259,Allan Marques Loureiro,Everton,3,1.2790404674079683,1.2790404674079683,9,9,0.9838479162627775,8.022235333919525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4891288727521896
260,Shandon Baptiste,Brentford,3,1.2593902440534697,2.2669024392962456,9,5,2.980450316776584,0.0,0.0,8.828762173652649,0.0,0.0,2.5057500228285794,0.0,0.0,0.0
261,Marcus Forss,Brentford,4,1.2570430835088093,3.7711292505264282,9,3,5.613289809603547,0.0,11.313387751579285,0.0,0.0,0.0,0.0,0.0,0.0,0.0
262,Jamie Shackleton,Leeds,3,1.2384383628765745,1.5922778951270244,9,7,1.712911633901906,0.0,0.0,2.3439768701791763,0.0,0.0,0.0,8.801968395709993,0.0,0.0
263,Jack Cork,Burnley,3,1.2176949323879347,2.7398135978728533,9,4,1.672372378485345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.950816251337528,9.008438140153883
264,Troy Deeney,Watford,4,1.2157398793432448,5.470829457044601,9,2,5.535018154974105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.941658914089203,0.0
265,Aaron Lennon,Burnley,3,1.1729575959699494,2.0526757929474115,7,4,0.8516942074329785,0.0,0.0,7.576808333396912,0.6338948383927345,0.0,0.0,0.0,,
266,Daniel Castelo Podence,Wolves,3,1.1397647360960643,1.7096471041440964,9,6,1.5660941597549896,10.257882624864578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
267,Morgan Gibbs-White,Wolves,3,1.099002526866065,4.945511370897293,9,2,5.335795124452282,0.0,0.0,0.0,0.0,0.0,0.0,1.749524474143982,0.0,8.141498267650602
268,Dan Burn,Brighton,2,1.055821528037389,1.9004787504673004,9,5,1.3122570356218088,0.0,0.0,9.502393752336502,0.0,0.0,0.0,0.0,0.0,0.0
269,Joao Pedro Junqueira de Jesus,Watford,4,1.033057024081548,2.324378304183483,9,4,2.332342742564161,7.18088299036026,0.0,2.1166302263736725,0.0,0.0,0.0,0.0,0.0,0.0
270,Ben White,Arsenal,2,1.0303936070866055,1.3247917805399214,9,7,1.6306070152619565,0.0,9.27354246377945,0.0,0.0,0.0,0.0,0.0,0.0,0.0
271,Emerson Aparecido Leite de Souza Junior,Spurs,2,1.0017106930414836,1.0017106930414836,6,6,0.9452220987887903,0.0,0.0,6.010264158248901,0.0,0.0,0.0,,,
272,Moussa Sissoko,Watford,3,0.9983198924197091,1.2835541473967689,9,7,1.2891028419968413,1.0101701132953167,0.0,0.0,1.426458265632391,0.0,4.269574582576752,2.2786760702729225,0.0,0.0
273,Rayan Ait Nouri,Wolves,2,0.9696088110407194,4.363239649683237,9,2,4.059284309317674,6.242487579584122,0.0,0.0,0.0,0.0,0.0,0.0,2.4839917197823524,0.0
274,Ozan Tufan,Watford,3,0.9297662298195064,2.479376612852017,8,3,1.9154738244040166,0.0,0.0,6.096285954117775,1.3418438844382763,0.0,0.0,0.0,0.0,
