,Name,Team,Position,xG per fixture,xG per game,Team games,Played,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
151,Nathan Redmond,Southampton,3,4.381183867475817,5.111381178721786,7,6,6.692075472090091,0.0,11.897183954715727,1.3265148736536505,17.444588243961338,0.0,0.0,0.0
152,Jeffrey Schlupp,Crystal Palace,3,4.3582702321665625,6.101578325033188,7,5,7.5252506274475826,18.6566561460495,0.0,0.0,0.0,0.0,0.0,11.85123547911644
153,Aaron Cresswell,West Ham,2,4.329787088291986,4.329787088291986,7,7,2.740620296002885,0.0,7.274714112281799,0.0,9.796923398971556,0.0,4.939374327659606,8.297497779130937
154,James Maddison,Leicester,3,4.231186290936811,4.231186290936811,7,7,3.0678462921333196,5.0258446484804145,0.0,1.923309825360775,0.0,20.65040618181229,2.0187433809041977,0.0
155,Federico Fernandez,Newcastle,2,4.0740618748324255,5.703686624765396,7,5,7.3550708263840185,2.885682508349418,9.616400301456453,0.0,0.0,0.0,5.471514537930489,10.544835776090624
156,Matthew Cash,Aston Villa,2,4.068640020809004,4.068640020809004,7,7,3.8798285749435104,6.211389228701592,0.0,15.293985605239868,0.0,0.0,5.894284322857858,1.0808209888637066
157,Joao Filipe Iria Santos Moutinho,Wolves,3,4.063290676900318,4.063290676900318,7,7,3.814091975559037,3.005381301045418,0.0,0.0,5.449987575411797,13.629332184791565,4.5623503625392905,1.7959833145141602
158,Adam Lallana,Brighton,3,4.056858111705099,4.056858111705099,7,7,5.860208943507301,5.4205480962991714,10.023366659879683,12.954092025756836,0.0,0.0,0.0,0.0
159,Frank Onyeka,Brentford,3,4.0353378014905115,4.70789410173893,7,6,4.2068899296434115,0.0,12.389452010393144,3.872985020279884,0.0,0.0,6.6385261714458474,5.346401408314705
160,Pierre-Emile Højbjerg,Spurs,3,4.023059670414243,4.023059670414243,7,7,7.754413325117553,6.895315647125244,0.0,0.0,0.0,4.138525202870368,15.84671139717102,1.2808654457330704
161,John McGinn,Aston Villa,3,3.848451535616602,4.489860124886036,7,6,3.803351354511146,7.365056872367859,0.0,7.105433195829392,1.8261801451444624,0.0,2.169208973646164,8.473281562328339
162,Javier Manquillo,Newcastle,2,3.784907289913722,6.623587757349013,7,4,10.161989733657567,0.0,0.0,0.0,26.494351029396054,0.0,0.0,0.0
163,Dwight McNeil,Burnley,3,3.689031462584223,3.689031462584223,7,7,1.4340355699719058,4.812430217862128,0.0,7.508108764886856,4.424366727471352,2.7384761720895767,6.339838355779648,0.0
164,Pascal Groß,Brighton,3,3.6700216787202016,5.1380303502082825,7,5,8.773573775764843,6.344603002071381,0.0,0.0,0.0,13.924460113048553,0.0,5.421088635921478
165,Armando Broja,Southampton,4,3.6419710942677095,6.3734494149684915,7,4,9.749503084552982,0.0,0.0,5.685748159885407,19.80804949998856,0.0,0.0,0.0
166,Ozan Kabak,Norwich,2,3.597407042980194,4.796542723973592,4,3,3.5398218190237816,14.389628171920776,0.0,0.0,0.0,,,
167,Joshua Sargent,Norwich,4,3.573405370116234,4.168972931802273,7,6,3.398538361112006,7.264668494462968,0.0,4.5467860996723175,0.0,8.615022897720339,0.0,4.5873600989580146
168,Michael Olise,Crystal Palace,3,3.4959311996187483,8.157172799110413,7,3,8.881284757596578,24.471518397331238,0.0,0.0,0.0,0.0,0.0,0.0
169,Josh Brownhill,Burnley,3,3.462750597723893,3.462750597723893,7,7,1.405557584193231,2.9840925708413124,3.9266698062419887,2.2200837731361394,8.523551374673842,6.5848566591739655,0.0,0.0
170,Milot Rashica,Norwich,3,3.439111555261271,3.439111555261271,7,7,3.3592144038729295,0.0,0.0,11.10885813832283,0.0,6.227836757898331,2.5008821859955788,4.236203804612161
171,Solomon March,Brighton,3,3.3928955772093365,4.750053808093071,7,5,5.80067529147539,7.150240987539291,0.0,6.533575803041457,0.0,0.0,4.836083576083184,5.230368673801422
172,Matt Ritchie,Newcastle,2,3.3663186377712657,3.3663186377712657,7,7,4.033925278700211,0.0,9.025536477565764,4.549515247344972,3.080454096198082,0.0,2.9253879562020297,3.9833366870880127
173,Ryan Fraser,Newcastle,3,3.3464728987642696,5.856327572837472,7,4,6.866488332594147,0.0,0.0,3.7566643208265305,0.0,8.794452250003816,9.13029685616493,1.7438968643546104
174,Scott McTominay,Man Utd,3,3.28006563442094,4.592091888189316,7,5,5.852835770208736,10.464946180582047,0.0,5.485265702009201,0.0,0.0,1.5342764556407928,5.475971102714539
175,Leon Bailey,Aston Villa,3,3.2464735209941864,7.575104882319768,7,3,7.172295222780349,0.0,0.0,9.9727563560009,0.0,0.0,0.0,12.752558290958405
176,Yves Bissouma,Brighton,3,3.2440381856369123,4.541653459891677,7,5,6.112145170298423,0.0,0.0,18.466027081012726,0.0,0.7314532529562712,3.5107869654893875,0.0
177,Adam Idah,Norwich,4,3.1827383807727267,4.455833733081818,7,5,4.146936426812819,0.0,0.0,0.0,0.0,10.912499576807024,0.0,11.366669088602064
178,Ruben Diogo da Silva Neves,Wolves,3,3.143370963100876,3.143370963100876,7,7,2.799483259892109,0.0,0.0,1.2908668257296083,3.704941272735596,5.462484434247017,10.267128795385359,1.278175413608551
179,Kieran Tierney,Arsenal,2,3.1100026997072354,3.1100026997072354,7,7,2.506758865568627,0.0,2.6587689295411105,0.0,3.8310598582029343,0.0,0.0,15.280190110206606
180,Antonio Rudiger,Chelsea,2,3.076045055474554,3.076045055474554,7,7,1.7179171099500659,7.873493432998657,0.0,7.482492923736572,6.176329031586647,0.0,0.0,0.0
181,Thomas Partey,Arsenal,3,3.0693694949150085,5.371396616101265,7,4,3.5017239826786395,7.994501292705536,4.139811918139459,4.7780681401491165,4.573205113410951,0.0,0.0,0.0
182,Japhet Tanganga,Spurs,2,2.8647486652646745,4.010648131370544,7,5,4.946202036733018,0.0,8.728721737861633,0.0,0.0,11.324518918991089,0.0,0.0
183,Max Kilman,Wolves,2,2.8034499713352754,2.8034499713352754,7,7,2.398907982403374,0.0,0.0,0.0,0.0,0.0,0.0,19.624149799346927
184,Max Aarons,Norwich,2,2.706330761845623,2.706330761845623,7,7,2.0567692504734802,4.9423836171627045,1.1743520386517048,0.0,7.586665451526643,4.2528267949819565,0.0,0.9880874305963516
185,Matej Vydra,Burnley,4,2.647471002170018,3.0887161691983542,7,6,1.0585595010607634,6.823105365037918,6.8717241287231445,2.4177979677915573,0.0,0.0,0.0,2.419669553637505
186,Joel Ward,Crystal Palace,2,2.6437115988561084,2.6437115988561084,7,7,3.42102220535821,6.66743665933609,0.0,8.223071694374084,2.120582200586796,0.0,1.4948906376957891,0.0
187,Konstantinos Tsimikas,Liverpool,2,2.5872296254549707,4.527651844546199,7,4,5.011137871624118,0.0,0.0,2.1637363359332085,0.0,0.0,0.0,15.946871042251587
188,Lucas Digne,Everton,2,2.582681365311146,2.582681365311146,7,7,2.1484590673055965,0.0,0.0,0.0,5.966868251562119,1.5701955184340477,0.0,10.541705787181852
189,Ibrahima Diallo,Southampton,3,2.556599889482771,3.579239845275879,7,5,4.579985571835605,0.0,0.0,0.0,12.031172960996628,0.0,0.0,5.865026265382768
190,Juan Camilo Hernandez Suarez,Watford,4,2.5002083341990198,4.375364584848285,7,4,3.705935162752797,0.0,0.0,0.0,0.0,8.193980157375336,1.4230621978640556,7.884415984153748
191,Kalvin Phillips,Leeds,3,2.465230386172023,2.876102117200693,7,6,2.7218040389398084,0.0,2.5538664311170582,3.9582476019859314,0.0,8.752080053091051,1.9924186170101168,0.0
192,Declan Rice,West Ham,3,2.4119536924575056,2.4119536924575056,7,7,1.5563193595681781,0.0,9.645780920982359,0.0,5.81914447247982,0.0,1.4187504537403584,0.0
193,Pierre Lees-Melou,Norwich,3,2.3864870092698505,2.784234844148159,7,6,2.745690444931739,3.4018281847238536,4.921406507492065,0.0,0.0,4.625988379120828,0.0,3.756185993552208
194,Jack Harrison,Leeds,3,2.323840798011848,3.253377117216587,7,5,3.6147841601810846,0.0,10.165657103061676,0.0,0.0,2.7924977242946625,1.5256781131029131,1.7830526456236842
195,Nikola Vlasic,West Ham,3,2.314750663936138,3.0863342185815177,4,3,3.115635521850072,0.0,0.0,9.259002655744553,0.0,,,
196,Frederico Rodrigues de Paula Santos,Man Utd,3,2.2707797586917877,2.6492430518070855,7,6,2.382765581904467,0.0,0.0,0.0,0.0,1.6975216567516327,0.0,14.197936654090881
197,Davinson Sanchez,Spurs,2,2.252874416964395,3.1540241837501526,7,5,7.263031695997384,0.0,0.0,0.0,0.0,10.338187217712402,0.0,5.4319337010383615
198,Folarin Balogun,Arsenal,4,2.249354336942945,7.872740179300307,7,2,7.370071218547177,0.0,0.0,0.0,0.0,0.0,0.0,15.745480358600615
199,Ruben Santos Gato Alves Dias,Man City,2,2.2260894200631554,2.2260894200631554,7,7,2.6075853040579795,0.0,5.5453624576330185,10.037263482809069,0.0,0.0,0.0,0.0
200,Tom Cleverley,Watford,3,2.2233920437949046,3.1127488613128667,7,5,3.498773042695298,0.0,0.0,0.0,0.0,0.0,15.563744306564331,0.0
201,Axel Tuanzebe,Aston Villa,2,2.2124019052301134,3.8717033341526985,7,4,4.722383013902929,0.0,0.0,9.604059159755707,0.0,5.882754176855088,0.0,0.0
202,Vladimir Coufal,West Ham,2,2.211152868611472,2.211152868611472,7,7,2.592250426716973,15.478070080280304,0.0,0.0,0.0,0.0,0.0,0.0
203,Hakim Ziyech,Chelsea,3,2.210492374641555,7.736723311245442,7,2,4.177925885693624,0.0,0.0,0.0,4.384082928299904,0.0,11.08936369419098,0.0
204,Ashley Westwood,Burnley,3,2.1878466542278017,2.5524877632657685,7,6,0.7830310833613421,0.0,3.726143762469292,11.58878281712532,0.0,0.0,0.0,0.0
205,Bertrand Traore,Aston Villa,3,2.1852606242256507,3.824206092394889,7,4,3.6832747441843035,0.0,0.0,6.560422480106354,1.0699876584112644,0.0,0.0,7.6664142310619345
206,Luke Ayling,Leeds,2,2.1206299641302655,2.9688819497823715,7,5,3.911800802572357,0.0,0.0,0.0,7.212793081998825,0.0,2.3407299071550374,5.2908867597579965
207,Takehiro Tomiyasu,Arsenal,2,2.097933087497949,2.097933087497949,4,4,1.0357227467833634,0.0,2.1420065313577648,0.0,6.249725818634032,,,
208,Leander Dendoncker,Wolves,3,2.074005188686507,3.6295090802013874,7,4,2.649589966132028,0.0,8.515552431344986,0.0,0.0,0.0,6.002483889460564,0.0
209,Grant Hanley,Norwich,2,2.066028224570411,2.066028224570411,7,7,2.1552636588363248,1.1363379657268524,0.0,0.0,0.0,0.0,0.0,13.325859606266024
210,Douglas Luiz Soares de Paulo,Aston Villa,3,2.049141882785729,2.3906655299166837,7,6,2.472888233603293,0.0,4.1344720870256415,5.083216726779939,3.1306035816669464,0.0,1.9957007840275764,0.0
211,Callum Hudson-Odoi,Chelsea,3,2.0461480000189374,7.16151800006628,7,2,4.0403018760524665,9.619707614183426,0.0,0.0,4.703328385949135,0.0,0.0,0.0
212,Boubakary Soumare,Leicester,3,2.0052481442689896,2.8073474019765854,7,5,2.2385751076381655,0.0,10.810493677854538,3.2262433320283885,0.0,0.0,0.0,0.0
213,Saman Ghoddos,Brentford,3,1.9905352166720802,6.9668732583522806,7,2,6.111614870467239,0.0,0.0,0.0,0.0,13.933746516704561,0.0,0.0
214,Matthew Lowton,Burnley,2,1.9581802189350128,1.9581802189350128,7,7,0.5715769017017271,7.2915494441986075,0.0,0.0,0.0,6.415712088346481,0.0,0.0
215,Oriol Romeu Vidal,Southampton,3,1.9029811290757996,1.9029811290757996,7,7,1.804521652480144,0.0,1.1301949620246887,0.0,0.0,9.559138864278793,0.0,2.631534077227116
216,Lewis Dunk,Brighton,2,1.896998499120985,1.896998499120985,7,7,2.403722992796423,9.779753535985948,3.4992359578609467,0.0,0.0,0.0,0.0,0.0
217,Lukas Rupp,Norwich,3,1.8718863571328777,2.6206408999860287,7,5,2.541810653418114,0.0,0.0,0.0,1.2744485400617125,2.6590067893266682,0.0,9.169749170541763
218,Tanguy Ndombele,Spurs,3,1.8709187262824603,4.365477027992408,7,3,7.628770263256481,11.478278785943985,0.0,1.6181522980332377,0.0,0.0,0.0,0.0
219,Jamaal Lascelles,Newcastle,2,1.868264523467847,3.2694629160687323,7,4,3.382097420048353,0.0,0.0,9.486371278762816,0.0,1.5427934937179089,2.0486868917942047,0.0
220,Mathias Jensen,Brentford,3,1.8482580780982971,4.31260218222936,7,3,3.4941786348352912,12.93780654668808,0.0,0.0,0.0,0.0,0.0,0.0
221,Kyle Walker,Man City,2,1.8392475587981088,2.1457888185977936,7,6,2.6639238677240407,4.0120746940374366,0.0,0.0,7.003726065158844,0.0,1.85893215239048,0.0
222,Rodrigo Hernandez,Man City,3,1.8392414652875488,2.5749380514025684,7,5,2.8819020900352617,2.4654502049088483,1.5381932258605957,0.0,0.0,5.021816864609717,3.849229961633682,0.0
223,Caglar Soyuncu,Leicester,2,1.8132460968835014,1.8132460968835014,7,7,1.9676091939219689,0.0,0.0,12.69272267818451,0.0,0.0,0.0,0.0
224,Shane Long,Southampton,4,1.811600582940238,12.681204080581665,7,1,17.75396987853047,0.0,12.681204080581665,0.0,0.0,0.0,0.0,0.0
225,Kyle Walker-Peters,Southampton,2,1.7875750149999345,2.5026050209999084,7,5,2.890261324115217,0.0,8.034995198249817,0.0,0.0,4.4780299067497245,0.0,0.0
226,Gabriel Teodoro Martinelli Silva,Arsenal,3,1.7320164612361364,6.062057614326477,7,2,5.674999470450337,0.0,0.0,0.0,0.0,0.0,0.0,12.124115228652954
227,Curtis Jones,Liverpool,3,1.7112860988293372,3.9930008972684536,7,3,7.671739291067936,0.0,9.255719929933546,2.7232827618718147,0.0,0.0,0.0,0.0
228,Wilfred Ndidi,Leicester,3,1.6983561483877043,1.9814155064523218,7,6,3.853444616307987,0.0,2.5121884420514107,0.0,9.37630459666252,0.0,0.0,0.0
229,Gabriel Magalhaes,Arsenal,2,1.680220477283001,2.9403858352452517,7,4,2.0670460260044514,6.467336416244508,2.8188832104206085,0.0,2.4753237143158917,0.0,0.0,0.0
230,Nemanja Matic,Man Utd,3,1.6749836238367217,2.931221341714263,7,4,2.3949120001432056,0.0,0.0,0.0,3.0199868604540825,0.0,8.70489850640297,0.0
231,Aaron Lennon,Burnley,3,1.6421406343579292,2.0526757929474115,5,4,0.5987350810148112,7.576808333396912,0.6338948383927345,0.0,0.0,0.0,,
232,Shandon Baptiste,Brentford,3,1.6192160280687469,2.2669024392962456,7,5,1.939016827409751,8.828762173652649,0.0,0.0,2.5057500228285794,0.0,0.0,0.0
233,Jamie Shackleton,Leeds,3,1.5922778951270242,2.229189053177834,7,5,1.978400291743073,2.3439768701791763,0.0,0.0,0.0,8.801968395709993,0.0,0.0
234,Ruben Loftus-Cheek,Chelsea,3,1.5818603336811066,5.536511167883873,7,2,2.7104781763092998,11.073022335767746,0.0,0.0,0.0,0.0,0.0,0.0
235,Jack Cork,Burnley,3,1.5656077702130589,5.479627195745706,7,2,2.7803193214114326,0.0,0.0,0.0,0.0,0.0,1.950816251337528,9.008438140153883
236,Troy Deeney,Watford,4,1.563094130584172,5.470829457044601,7,2,6.149288451564258,0.0,0.0,0.0,0.0,0.0,10.941658914089203,0.0
237,Martin Ødegaard,Arsenal,3,1.551556959748268,1.8618683516979213,6,5,1.0566765295966039,0.0,0.0,9.309341758489607,0.0,0.0,0.0,
238,Eric Dier,Spurs,2,1.5455925038882665,1.5455925038882665,7,7,2.7370498080904957,0.0,0.0,0.0,0.0,3.5037100315093994,7.315437495708466,0.0
239,James McArthur,Crystal Palace,3,1.541085887168135,1.541085887168135,7,7,2.1296328047763535,0.0,0.0,2.0279610529541965,3.0794924125075336,1.2827007099986076,4.397447034716607,0.0
240,Albert Sambi Lokonga,Arsenal,3,1.503429960991655,1.754001621156931,7,6,1.2877861674418143,1.840347610414028,0.0,0.0,3.85412871837616,0.0,2.0202765241265297,2.809256874024868
241,Emerson Aparecido Leite de Souza Junior,Spurs,2,1.5025660395622253,1.5025660395622253,4,4,2.5987773453987613,6.010264158248901,0.0,0.0,0.0,,,
242,Kristoffer Ajer,Brentford,2,1.4533946556704387,1.6956270982821786,7,6,1.6124447262964265,0.0,0.0,0.0,0.0,0.0,10.173762589693071,0.0
243,Morgan Gibbs-White,Wolves,3,1.4130032488277977,4.945511370897292,7,2,4.481116525934227,0.0,0.0,0.0,0.0,1.749524474143982,0.0,8.141498267650602
244,Dan Burn,Brighton,2,1.3574848217623574,3.1674645841121674,7,3,3.4245775085244916,9.502393752336502,0.0,0.0,0.0,0.0,0.0,0.0
245,Edinson Cavani,Man Utd,4,1.340278850070068,3.1273173168301587,7,3,4.893107756631844,7.726234942674638,1.655717007815838,0.0,0.0,0.0,0.0,0.0
246,Emiliano Buendia Stati,Aston Villa,3,1.3194306354437555,1.8472028896212578,7,5,1.9083527757838576,0.0,0.0,0.0,0.0,6.309586763381957,0.0,2.926427684724331
247,Rico Henry,Brentford,2,1.304485835134983,1.304485835134983,7,7,1.1623320191246156,0.0,1.4567254111170769,0.0,0.0,7.674675434827805,0.0,0.0
248,Mohammed Salisu,Southampton,2,1.287991659981864,1.287991659981864,7,7,1.8675459390701796,0.0,0.0,0.0,0.0,1.5394560992717743,0.0,7.476485520601273
249,Ozan Tufan,Watford,3,1.2396883064260085,3.7190649192780256,6,2,2.3806493433114713,6.096285954117775,1.3418438844382763,0.0,0.0,0.0,0.0,
250,Naby Keita,Liverpool,3,1.1455163891826357,2.0046536810696125,7,4,3.1742466554408413,0.0,0.0,5.9391189366579065,0.0,0.0,2.0794957876205444,0.0
251,Moussa Sissoko,Watford,3,1.1392441312117236,1.594941783696413,7,5,1.4283110590210886,0.0,1.426458265632391,0.0,4.269574582576752,2.2786760702729225,0.0,0.0
252,Thiago Emiliano da Silva,Chelsea,2,1.129825413227081,1.5817555785179134,7,5,0.7914425829905861,0.0,0.0,7.908777892589568,0.0,0.0,0.0,0.0
253,Ayoze Perez,Leicester,3,1.1081469910485404,3.8785144686698914,7,2,3.3616284834406795,0.0,0.0,0.0,0.0,0.0,7.757028937339783,0.0
254,Tino Livramento,Southampton,2,1.068297534116677,1.068297534116677,7,7,1.4644432127174407,0.0,5.074033513665199,0.0,0.0,0.0,2.4040492251515393,0.0
255,Granit Xhaka,Arsenal,3,1.0624123471123832,1.8592216074466705,7,4,1.7405116066159252,0.0,0.0,0.0,0.0,0.0,0.0,7.436886429786682
256,Ricardo Domingos Barbosa Pereira,Leicester,2,1.0031333991459437,1.404386758804321,7,5,1.2172254527601605,0.0,0.0,0.0,0.0,0.0,7.0219337940216064,0.0
257,Kurt Zouma,West Ham,2,0.9999541299683707,2.3332263032595315,7,3,2.735363513808032,6.999678909778595,0.0,0.0,0.0,0.0,0.0,0.0
258,Kieran Dowell,Norwich,3,0.9862318634986876,3.4518115222454067,7,2,2.2037309424211893,0.0,0.0,0.0,6.903623044490813,0.0,0.0,0.0
259,Todd Cantwell,Norwich,3,0.9502755611070566,1.3303857855498793,7,5,1.0869747360258442,0.0,0.0,0.0,0.0,5.930674821138383,0.0,0.7212541066110134
260,Cheikhou Kouyate,Crystal Palace,2,0.9139199342046467,1.0662399232387545,7,6,1.003069004326001,0.0,0.0,0.0,6.3974395394325265,0.0,0.0,0.0
261,Luke Shaw,Man Utd,2,0.9096536785364152,0.9096536785364152,7,7,0.8485340813733421,0.0,0.0,1.988103613257408,0.0,0.0,0.0,4.3794721364974984
262,Andriy Yarmolenko,West Ham,3,0.9044478514364789,1.0551891600092254,7,6,0.9173857063711758,0.0,0.0,0.0,2.471285313367844,3.859849646687508,0.0,0.0
263,Luka Milivojevic,Crystal Palace,3,0.8971258997917175,2.093293766180674,7,3,3.261990720569662,0.0,6.279881298542023,0.0,0.0,0.0,0.0,0.0
264,Joachim Andersen,Crystal Palace,2,0.8836065019880024,0.8836065019880024,7,7,1.4892740377681184,0.0,0.0,0.0,0.0,0.0,6.1852455139160165,0.0
265,Calum Chambers,Arsenal,2,0.8827478757926396,3.0896175652742386,7,2,2.8923476420593905,0.0,0.0,0.0,0.0,0.0,0.0,6.179235130548477
266,Dwight Gayle,Newcastle,4,0.8631457175527301,3.021010011434555,7,2,4.956465018158401,6.04202002286911,0.0,0.0,0.0,0.0,0.0,0.0
267,Marc Albrighton,Leicester,3,0.8506895176001957,1.9849422077337902,7,3,1.2039730653209744,0.0,0.0,0.0,0.0,5.95482662320137,0.0,0.0
268,Kortney Hause,Aston Villa,2,0.7946696664605822,1.8542292217413585,7,3,1.8852515816033264,0.0,5.562687665224075,0.0,0.0,0.0,0.0,0.0
269,Craig Cathcart,Watford,2,0.7931555488279888,1.1104177683591843,7,5,0.6976617355180443,0.0,0.0,5.552088841795921,0.0,0.0,0.0,0.0
270,Andreas Christensen,Chelsea,2,0.7907309170280185,1.1070232838392258,7,5,0.5539069241111041,0.0,0.0,5.535116419196129,0.0,0.0,0.0,0.0
271,Emil Krafth,Newcastle,2,0.7805114345891135,2.7317900210618973,7,2,3.5943991028046622,0.0,0.0,0.0,0.0,0.0,0.0,5.4635800421237946
272,Liam Cooper,Leeds,2,0.7646452369434493,0.7646452369434493,7,7,0.9158774226456631,0.0,0.0,0.0,0.0,2.8174122795462613,2.535104379057884,0.0
273,Billy Gilmour,Norwich,3,0.7393588977200645,1.2938780710101128,7,4,1.017465116049686,0.0,0.0,0.0,0.0,5.175512284040451,0.0,0.0
274,Andrew Robertson,Liverpool,2,0.7375698004450115,1.2907471507787702,7,4,2.457854940903113,0.0,3.6547794938087454,0.0,0.0,1.5082091093063354,0.0,0.0
275,Angelo Ogbonna,West Ham,2,0.7287085056304932,0.7287085056304932,7,7,0.8543031834154268,5.100959539413452,0.0,0.0,0.0,0.0,0.0,0.0
276,James Milner,Liverpool,3,0.6826836083616529,1.5929284195105236,7,3,2.7355150316698005,0.0,0.0,4.77878525853157,0.0,0.0,0.0,0.0
277,Conor Coady,Wolves,2,0.6645693044577327,0.6645693044577327,7,7,0.6040775872058654,0.0,0.0,0.0,3.181052953004837,1.4709321781992912,0.0,0.0
278,Nathan Ake,Man City,2,0.6613126822880336,2.3145943880081177,7,2,2.2921085264334073,0.0,0.0,0.0,0.0,0.0,0.0,4.629188776016235
279,Tom Davies,Everton,3,0.6305025092193058,1.4711725215117137,7,3,1.2267106587886545,0.0,3.111062385141849,1.3024551793932917,0.0,0.0,0.0,0.0
280,Yerry Mina,Everton,2,0.6147998518177441,0.7172664937873682,7,6,0.7304674408238978,2.1424854174256325,0.0,0.0,2.1611135452985764,0.0,0.0,0.0
281,Joel Veltman,Brighton,2,0.6065576204231807,0.849180668592453,7,5,1.843756198059735,0.0,0.0,0.0,0.0,4.245903342962265,0.0,0.0
282,Ken Sema,Watford,3,0.5864274821111134,0.8209984749555588,7,5,0.9228137123330048,0.0,0.0,0.0,0.0,0.0,4.104992374777794,0.0
283,Jannik Vestergaard,Leicester,2,0.5536512072597232,0.7751116901636125,7,5,1.7635510315225802,0.0,0.0,0.0,3.875558450818062,0.0,0.0,0.0
284,Oghenekaro Peter Etebo,Watford,3,0.5358654074370861,0.6251763086766005,7,6,0.7006524083529168,0.0,0.0,0.0,2.716406062245369,0.0,1.0346517898142338,0.0
285,Reiss Nelson,Arsenal,3,0.5347654223442078,3.7433579564094543,7,1,3.5043471659069616,0.0,0.0,0.0,0.0,0.0,0.0,3.7433579564094543
286,Nuno Varela Tavares,Arsenal,2,0.5140357650816441,0.8995625888928771,7,4,0.6413422176961749,0.0,0.0,2.1787920966744423,0.0,0.0,0.0,1.419458258897066
287,Dimitris Giannoulis,Norwich,2,0.5101570061274937,0.892774760723114,7,4,0.6588628016771554,3.571099042892456,0.0,0.0,0.0,0.0,0.0,0.0
288,Aaron Wan-Bissaka,Man Utd,2,0.5041300718273435,0.5041300718273435,7,7,0.5776205662682281,0.0,0.0,3.5289105027914047,0.0,0.0,0.0,0.0
289,Allan Marques Loureiro,Everton,3,0.49844698182174135,0.49844698182174135,7,7,0.37814520601590246,0.0,0.0,0.0,0.0,0.0,0.0,3.4891288727521896
290,Enock Mwepu,Brighton,3,0.4914652556180954,1.1467522631088893,7,3,1.4310528176980908,0.0,0.0,0.0,0.0,0.0,3.440256789326668,0.0
291,Ki-Jana Hoever,Wolves,2,0.48328425203050884,1.691494882106781,7,2,1.4474096617988588,0.0,0.0,0.0,0.0,0.0,0.0,3.382989764213562
292,Pablo Mari,Arsenal,2,0.4509734788111278,1.5784071758389473,7,2,1.477626980296566,0.0,0.0,0.0,0.0,0.0,0.0,3.1568143516778946
293,Alex Oxlade-Chamberlain,Liverpool,3,0.42967548859970917,1.503864210098982,7,2,1.5398814675652917,0.0,0.0,0.0,0.0,0.0,0.0,3.007728420197964
294,Rayan Ait Nouri,Wolves,2,0.3548559599689075,2.4839917197823524,7,1,1.8365834280489943,0.0,0.0,0.0,0.0,0.0,2.4839917197823524,0.0
295,Cedric Soares,Arsenal,2,0.3535419436437742,0.8249312018354732,7,3,0.399104968458106,0.0,0.0,0.0,2.4747936055064197,0.0,0.0,0.0
296,N'Golo Kante,Chelsea,3,0.3303205594420433,0.5780609790235758,7,4,0.2892368963813991,0.0,0.0,2.312243916094303,0.0,0.0,0.0,0.0
297,Taylor Richards,Brighton,3,0.30606389045715326,2.142447233200073,7,1,4.651719606118776,0.0,0.0,0.0,0.0,2.142447233200073,0.0,0.0
298,Joao Pedro Junqueira de Jesus,Watford,4,0.30237574662481037,1.0583151131868362,7,2,0.6933675906674766,2.1166302263736725,0.0,0.0,0.0,0.0,0.0,0.0
299,Isaac Hayden,Newcastle,3,0.29581119971615927,0.34511306633551914,7,6,0.45408837664629903,0.0,0.0,0.0,0.0,0.0,0.0,2.070678398013115
300,Ainsley Maitland-Niles,Arsenal,3,0.2804130049688475,0.3925782069563865,7,5,0.18993088460717136,0.0,0.0,0.0,1.9628910347819328,0.0,0.0,0.0
301,Jeremy Ngakia,Watford,2,0.26127134582826067,0.45722485519945616,7,4,0.2872687155139765,0.0,0.0,1.8288994207978249,0.0,0.0,0.0,0.0
302,Helder Wander Sousa de Azevedo e Costa,Leeds,3,0.26030018925666815,1.822101324796677,7,1,2.2976017033578757,0.0,0.0,0.0,0.0,0.0,0.0,1.8221013247966769
303,Jeff Hendrick,Newcastle,3,0.2535375101225717,0.887381285429001,7,2,1.4558953073143626,1.7747625708580017,0.0,0.0,0.0,0.0,0.0,0.0
304,Nathan Collins,Burnley,2,0.23611589734043395,1.6528112813830376,7,1,0.4729731324968437,1.6528112813830376,0.0,0.0,0.0,0.0,0.0,0.0
305,Ashley Young,Aston Villa,2,0.23472444819552557,0.41076778434216976,7,4,0.2935981554747128,0.0,0.0,0.0,0.0,0.0,0.0,1.643071137368679
306,Seamus Coleman,Everton,2,0.23249656494174684,0.406868988648057,7,4,0.3045916849418244,0.0,0.0,0.0,0.0,0.0,1.627475954592228,0.0
307,Oleksandr Zinchenko,Man City,2,0.23124864591019495,0.8093702606856823,7,2,0.7531007931892171,0.0,0.0,0.0,0.0,1.6187405213713646,0.0,0.0
308,Sergio Reguilon,Spurs,2,0.2181427819388253,0.2181427819388253,7,7,0.28564163873155324,0.0,0.0,0.0,0.0,1.5269994735717771,0.0,0.0
309,Fabio Silva,Wolves,4,0.19554274954966136,0.3421998117119074,7,4,0.2530115129879107,0.0,0.0,0.0,0.0,0.0,1.3687992468476295,0.0
310,Danny Rose,Watford,2,0.17877557714070597,0.3128572599962354,7,4,0.1788868680214224,0.0,1.2514290399849417,0.0,0.0,0.0,0.0,0.0
311,William Troost-Ekong,Watford,2,0.17702832285846984,0.17702832285846984,7,7,0.10122201488185988,0.0,1.2391982600092888,0.0,0.0,0.0,0.0,0.0
312,Pascal Struijk,Leeds,2,0.16432608078633032,0.23005651310086245,7,5,0.3548175929314716,0.0,0.0,0.0,0.0,0.0,1.1502825655043123,0.0
