,Name,Team,Position,xG per fixture,xG per game,Team games,Played,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
85,Kelechi Iheanacho,Leicester,4,11.516690867788652,15.060288057877468,17,13,18.910371529290675,104.87500429153442,,,0.0,0.0,0.0,0.0,0.0,0.0,2.4109529331326485,2.739901654422283,17.15397983789444,30.1516056060791,12.902538478374481,0.0,8.871732652187347,8.259911090135574,0.0,8.418118208646773
86,Hakim Ziyech,Chelsea,3,11.496956822903533,21.844217963516712,19,10,16.01042134353378,0.0,0.0,19.716617465019226,0.0,30.73696792125702,22.833479940891266,29.55417335033417,12.69514411687851,0.0,78.1900942325592,9.242255985736849,0.0,0.0,0.0,0.0,4.384082928299904,0.0,11.08936369419098,0.0
87,Maxwel Cornet,Burnley,3,11.437969903151194,15.250626537534925,12,9,22.00275768523085,,,,0.0,18.714377284049988,0.0,,5.64558207988739,5.867105722427367,13.690084218978882,38.23670744895935,33.29153060913086,0.0,15.245142579078676,6.565108895301819,0.0,,,
88,Aymeric Laporte,Man City,2,11.428499045340638,14.476098790764809,19,15,13.860899328820738,1.8553648144006731,12.465242296457289,36.50532066822053,14.131729304790495,35.526689887046814,0.0,10.081660002470015,0.0,0.0,0.0,0.0,6.756319850683213,0.0,42.96080768108368,0.0,8.89868438243866,31.65444731712341,16.305215656757355,0.0
89,Joao Pedro Cavaco Cancelo,Man City,2,11.373972726103506,12.005860099775923,19,18,11.236103604328921,2.119293995201588,22.131094336509705,0.0,5.775343626737595,6.236116960644723,7.487384229898452,11.320513486862184,2.4770203977823257,8.929988741874695,9.910304844379423,11.190437525510788,40.74725210666657,0.0,2.6007531210780144,2.906551025807857,4.1830118745565406,59.728312492370605,2.8549563139677048,15.507146716117859
90,Patson Daka,Leicester,4,11.036156950628055,26.802095451525275,17,7,16.781625780479917,0.0,,,55.23958802223206,10.274445265531538,0.0,0.0,0.0,0.0,0.0,18.366964161396027,103.73367071151732,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,Johann Berg Gudmundsson,Burnley,3,10.518858196834723,10.518858196834723,15,15,13.28010431499526,,,,0.0,13.933175802230835,0.0,,21.643511950969696,0.0,81.0679614543915,2.6320019736886024,0.0,0.0,0.0,12.20979243516922,0.0,10.248167812824251,0.0,16.048261523246765
92,Nicolas Pepe,Arsenal,3,10.346852478228117,21.843355231814915,19,9,,7.059724628925324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.40155476331711,0.0,0.0,57.31663703918457,91.57270193099977,0.0,0.0,21.239578723907467
93,Tyler Roberts,Leeds,3,10.183644698311886,10.183644698311886,18,18,,,11.651508510112762,2.903205528855324,4.800758138298988,61.521822214126594,2.6885798200964928,55.80734610557556,0.0,0.0,0.0,8.022599667310715,1.1069390922784803,12.174123525619507,0.0,0.0,21.434280276298523,0.0,0.0,1.1944416910409927
94,Paul Pogba,Man Utd,3,9.914628462865949,17.62600615620613,16,9,17.9304841395943,23.229895501164805,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.839331895112991,14.157757163047789,35.2041095495224,5.005969107151032,0.0,4.648415744304657,63.87515068054199,24.90332126617432
95,Reece James,Chelsea,2,9.90474230952953,12.546006925404072,19,15,9.878402660845008,5.0480056554079065,0.0,41.55801236629486,3.543131425976753,2.592204324901104,0.0,13.377845287322998,10.499846190214155,15.779645740985869,17.22130924463272,30.364423990249637,0.0,0.0,0.0,0.0,0.0,0.0,48.20567965507507,0.0
96,Marc Guehi,Crystal Palace,2,9.703590622585681,10.274390070973073,18,17,13.421224317576495,0.0,,0.0,2.507254853844642,0.0,0.0,57.14353322982788,23.5651433467865,0.0,6.200161203742027,2.8945036232471466,1.1217375285923479,0.0,0.0,0.0,0.0,81.2322974205017,0.0,0.0
97,Jakub Moder,Brighton,3,9.565757927210893,10.163617797661573,17,16,6.86389239150598,4.779540002346039,,0.0,,10.833588987588882,51.23357772827149,32.971283793449395,0.0,0.0,0.0,8.595482259988785,11.947966367006302,10.43264642357826,0.0,0.0,0.0,3.00824660807848,0.0,28.81555259227753
98,Edinson Cavani,Man Utd,4,9.564418473746628,30.606139115989208,16,5,42.53224899732354,55.10278986029112,,,0.0,0.0,0.0,0.0,0.0,0.0,75.6419003009796,68.00684332847595,0.0,7.726234942674638,1.655717007815838,0.0,0.0,0.0,0.0,0.0
99,Abdoulaye Doucoure,Everton,3,9.466778180178474,12.379633004848774,17,13,17.74782320990747,,,0.0,9.019269049167633,15.965959429740904,9.21044945716858,16.613218188285828,0.0,0.0,0.0,0.0,9.580928087234495,11.694014817476273,50.65026879310608,0.0,9.052053093910217,18.02261471748352,4.854852706193924,6.2716007232666025
100,Enock Mwepu,Brighton,3,9.385973280843567,17.729060641593403,17,9,14.268549585161463,6.721425801515579,,82.49706625938416,,14.13174718618393,0.0,0.0,0.0,0.0,52.7710497379303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.440256789326668,0.0
101,Thomas Partey,Arsenal,3,9.35033683321978,11.843759988745054,19,15,,11.03452816605568,9.919286519289015,8.984499424695969,1.9878599792718887,1.3620651327073574,6.296578049659729,2.09532082080841,0.8700654841959476,0.0,2.8885394334793086,105.7441234588623,4.9879468977451324,7.994501292705536,4.139811918139459,4.7780681401491165,4.573205113410951,0.0,0.0,0.0
102,Ben Davies,Spurs,2,9.213171631563455,21.058678015002183,16,7,17.6900364084195,0.0,0.0,,,46.399131417274475,4.426836967468262,,44.18158233165741,1.5559213235974312,50.8472740650177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,Alex Iwobi,Everton,3,9.09602084361455,11.894796487803642,17,13,17.16939102751299,,,0.0,0.0,33.383509516715996,0.0,11.252804100513456,0.0,0.0,6.552407145500183,0.0,21.454314887523648,0.0,1.7053185030817986,8.710421621799469,0.0,7.340559363365173,9.071596711874008,55.16142249107361
104,Ethan Pinnock,Brentford,2,9.020360893405536,9.584133449243382,17,16,6.1104350659324105,50.67782402038574,,,0.0,0.0,0.0,6.743617355823518,0.0,14.15291428565979,0.0,0.0,5.687623098492622,1.2332857586443424,72.0551013946533,0.0,0.0,1.843146234750748,0.952623039484024,0.0
105,Bamidele Alli,Spurs,3,8.757980447262526,15.5697430173556,16,9,18.435207795877787,0.0,46.49996161460877,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.51084178686142,76.11688375473021,0.0
106,Jack Harrison,Leeds,3,8.688040998660856,10.425649198393026,18,15,,,0.0,12.188230454921722,7.07026869058609,0.0,0.0,5.575476586818695,0.0,95.3314483165741,7.312548160552978,3.6577828228473663,8.982097357511519,0.0,10.165657103061676,0.0,0.0,2.7924977242946625,1.5256781131029131,1.7830526456236842
107,Vitaly Janelt,Brentford,3,8.275207197841477,10.821424797177315,17,13,6.537268667441164,0.0,,,10.625670850276947,0.0,0.0,0.0,0.0,0.0,2.17520073056221,0.0,0.0,0.0,50.309008359909065,45.75614631175995,26.599323749542236,0.0,5.213172361254691,0.0
108,Nathan Redmond,Southampton,3,8.114906136567393,9.737887363880873,18,15,8.557336861721351,4.009450599551202,,0.0,8.434402197599411,0.0,4.3503668159246445,0.0,0.0,0.0,2.7237918227910995,77.42233276367188,18.45967918634415,0.0,11.897183954715727,1.3265148736536505,17.444588243961338,0.0,0.0,0.0
109,Mateusz Klich,Leeds,3,8.113423558986849,11.233971081674099,18,13,,,0.0,1.3558069244027138,7.457595318555832,7.232288271188736,0.0,0.0,0.0,0.0,0.0,2.933695912361145,0.0,8.584406226873398,50.82746148109436,22.328656911849976,0.0,0.0,39.469850063323975,5.851862952113152
110,Pierre-Emile Højbjerg,Spurs,3,7.946230366360396,8.47597905745109,16,15,8.657637020148815,0.0,0.0,,,7.733062654733657,51.574790477752686,,37.017887830734246,0.0,0.0,1.1668408289551735,1.4856863766908646,6.895315647125244,0.0,0.0,0.0,4.138525202870368,15.84671139717102,1.2808654457330704
111,Antonio Rudiger,Chelsea,2,7.9340446838422825,8.374824944055742,19,18,6.593562343214684,0.0,5.610394850373268,39.662793278694146,1.9483385607600208,2.993665635585785,0.0,13.324417173862455,25.94345211982727,14.467127621173859,5.2836962044239035,19.980648159980774,0.0,7.873493432998657,0.0,7.482492923736572,6.176329031586647,0.0,0.0,0.0
112,Sergio Reguilon,Spurs,2,7.891160692088305,8.417238071560858,16,15,7.325882182326314,4.560457170009613,0.0,,,0.0,7.027657330036162,,73.75652194023131,37.74904012680054,0.0,1.6378950327634811,0.0,0.0,0.0,0.0,0.0,1.5269994735717771,0.0,0.0
113,Jonny Evans,Leicester,2,7.557646448121352,12.847998961806297,17,10,9.167467356057236,0.0,,,0.0,0.0,49.52886402606964,7.752900570631027,0.0,0.0,71.19822502136229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,Marcus Rashford,Man Utd,3,7.443853281438351,13.23351694477929,16,9,13.893880172644824,18.000260450499336,,,11.278282105922699,0.0,1.990979164838791,0.0,28.103148937225342,0.0,44.817143678665154,7.8158847987651825,25.09621381759644,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,Matej Vydra,Burnley,4,7.433434476455052,8.57703978052506,15,13,12.47368868148635,,,,5.501148849725722,6.805659830570222,0.0,,25.65681934356689,55.00559210777283,0.0,0.0,0.0,6.823105365037918,6.8717241287231445,2.4177979677915573,0.0,0.0,0.0,2.419669553637505
116,Joe Gelhardt,Leeds,4,7.417660113424063,19.780426969130833,16,6,,,0.0,0.0,52.55548357963562,0.0,0.0,0.0,23.58747571706772,0.0,0.0,42.53960251808167,0.0,0.0,0.0,0.0,0.0,0.0,,
117,Jacob Ramsey,Aston Villa,3,7.37812113430765,8.300386276096106,18,16,,0.0,,34.9639892578125,0.0,49.13650155067444,0.0,0.0,0.0,0.0,0.0,14.604756236076355,0.0,12.268885970115662,4.386772215366364,5.653083324432372,6.753619760274888,0.0,1.98003388941288,3.0585382133722305
118,Martin Ødegaard,Arsenal,3,7.143733402093251,7.56395301398109,18,17,,13.503164052963257,16.823063790798187,8.131260424852371,21.800291538238525,29.361441731452945,8.348060399293901,8.325152099132536,0.0,9.74944531917572,0.0,3.2359801232814784,0.0,0.0,0.0,9.309341758489607,0.0,0.0,0.0,
119,Thiago Alcantara do Nascimento,Liverpool,3,7.110917257765929,11.636046421798794,18,11,15.576789625315019,,0.0,0.0,2.647866308689117,42.341598868370056,3.8887243717908864,5.333472043275833,15.883614122867586,6.188836693763733,0.0,0.0,0.0,0.0,0.0,43.88931691646576,4.514962434768677,0.0,3.3081188797950745,0.0
120,Joseph Willock,Newcastle,3,7.11075279654728,7.9995968961156905,18,16,7.394958468326233,7.521374338106165,0.0,0.0,7.015463709831238,58.311855792999275,0.0,2.460593357682228,0.0,0.0,0.0,0.0,0.0,0.0,49.61428344249725,2.4687265977263455,8.122627437114716,0.0,0.0,0.0
121,Ben Gibson,Norwich,2,7.1025011750559015,9.131787225071873,18,14,8.462541041268391,0.0,,2.5259820744395256,0.0,0.0,0.0,0.0,4.9641765654087076,0.0,0.0,0.0,1.3433173298835754,0.0,56.59196972846985,0.0,0.0,0.0,0.0,62.41957545280457
122,Trent Alexander-Arnold,Liverpool,2,7.05023172001044,7.9315106850117445,18,16,9.723632914383144,,10.195519030094149,1.3796882703900335,6.590533256530763,8.153234422206879,4.399503767490387,0.0,16.972868144512177,17.290188372135162,2.043634094297886,4.359181970357895,5.305161699652672,0.0,12.41547167301178,0.0,17.094355821609494,8.596991747617723,4.983004927635194,7.124833762645721
123,Marcos Alonso,Chelsea,2,7.033276381461244,10.279403942135664,19,13,10.03589479489042,13.738794624805449,0.0,5.982625484466553,8.505571633577349,6.555917859077454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.464109405875206,66.73293709754944,7.9707108438014975,0.0,0.0,18.681584298610687
124,Moussa Djenepo,Southampton,3,6.968043340990941,15.678097517229617,18,8,11.015255027787802,0.0,,1.8318610265851019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.790472149848938,0.0,3.4870054572820663,0.0,9.825412184000015,97.758549451828,3.731479868292809,0.0
125,Rico Henry,Brentford,2,6.959977800793507,7.394976413343102,17,16,2.7648389889592493,0.0,,,7.273803651332855,0.0,0.0,0.0,49.944674968719475,49.26053285598755,0.0,2.70921029150486,0.0,0.0,1.4567254111170769,0.0,0.0,7.674675434827805,0.0,0.0
126,Jadon Sancho,Man Utd,3,6.882092962041497,8.47026826097415,16,13,10.405460296313047,13.480827034174025,,,0.0,3.7826482206583023,0.0,51.38033628463745,0.0,0.0,0.0,0.0,0.0,5.113643780350684,0.0,0.0,49.836859107017524,0.0,0.0,0.0
127,Mateo Kovacic,Chelsea,3,6.878779054080185,11.881527457047593,19,11,11.710253488949014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.367019094526768,8.104509860277176,0.0,5.8520521968603125,57.50975012779236,38.38825523853303,6.550288200378418,8.116143196821213,3.8087841123342514
128,Benjamin Chilwell,Chelsea,2,6.833295014343765,21.638767545421924,19,6,17.677322478677997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.834202408790595,16.162177920341488,0.0,6.411569565534593,6.9982096552848825,58.42644572257996,0.0,0.0,0.0,0.0,0.0,0.0
129,Ruben Santos Gato Alves Dias,Man City,2,6.769924944168643,7.146031885511345,19,18,5.615039884201063,10.380620509386064,85.49020290374756,0.0,0.0,0.0,3.9074555039405823,3.5535402595996857,0.0,0.0,0.0,9.714128822088243,0.0,0.0,5.5453624576330185,10.037263482809069,0.0,0.0,0.0,0.0
130,Gabriel Magalhaes,Arsenal,2,6.688392701509752,7.94246633304283,19,16,,0.0,3.8432803004980087,8.080693334341051,65.41574001312256,4.459356889128684,4.0955882519483575,0.0,0.0,12.350689619779587,12.01741024851799,0.0,5.055159330368042,6.467336416244508,2.8188832104206085,0.0,2.4753237143158917,0.0,0.0,0.0
131,Anthony Martial,Man Utd,4,6.66087418794632,15.224855286734444,16,7,15.84973353571517,20.53417246793323,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.7811095714569,0.0,0.0,0.0,0.0,64.7928774356842,0.0
132,Joelinton Cassio Apolinario de Lira,Newcastle,4,6.5724009130564,6.959012731471482,18,17,7.074385178956072,7.195320889330441,1.9839370623230932,0.0,2.6890233159065247,7.783238589763641,3.832728415727616,0.0,16.86982661485672,0.0,0.0,0.0,0.0,8.854521065950395,7.378707081079482,44.84436810016632,19.10768151283264,0.0,4.959184676408769,0.0
133,Nelson Cabral Semedo,Wolves,2,6.55651514728864,7.37607954069972,18,16,,,0.0,1.4040622860193253,0.0,0.0,3.5658720880746837,0.0,13.827702403068542,0.0,0.0,0.0,0.0,0.0,7.915866374969482,5.014137178659438,82.78757929801941,0.0,3.502053022384644,0.0
134,Harry Maguire,Man Utd,2,6.534056307282299,7.467492922608342,16,14,9.095991819345217,11.784341002608322,,,2.4692704901099205,0.0,3.4581635147333145,0.0,0.0,11.449547857046127,0.0,3.8390662521123886,9.0391181409359,0.0,2.0301980897784238,7.813489437103271,4.28294837474823,2.2552188485860825,55.45464754104614,2.4532323703169823
135,Juan Camilo Hernandez Suarez,Watford,4,6.53359672287479,8.711462297166387,16,12,11.825445474968735,,,,5.2040744572877875,35.88408231735229,0.0,14.585344493389131,0.0,0.0,6.603828817605972,16.543629765510563,8.215129375457764,0.0,0.0,0.0,0.0,8.193980157375336,1.4230621978640556,7.884415984153748
136,Davinson Sanchez,Spurs,2,6.367252487689257,10.18760398030281,16,10,10.411365667785622,12.210647761821749,8.762484043836594,,,56.10527396202088,9.027513116598131,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.338187217712402,0.0,5.4319337010383615
137,Juraj Kucka,Watford,3,6.24671044643037,7.688259010991225,16,13,7.4645404775185,,,,5.897355079650879,1.9795564934611318,8.580845594406128,0.0,0.0,8.586388826370241,3.891413286328316,26.79114639759064,0.8800272829830647,1.5048423781991005,5.453315377235413,10.502266138792036,1.1050859466195109,14.466489851474762,0.0,10.308634489774702
138,Ben Godfrey,Everton,2,6.209792509017622,7.5404623323785405,17,14,9.375271871721049,,,1.954052038490772,1.0665467940270899,0.0,0.0,0.0,0.0,1.6955317929387093,6.793244928121568,0.0,15.598182380199432,0.0,77.28487849235535,0.0,1.174036227166653,0.0,0.0,0.0
139,Joshua Sargent,Norwich,4,6.122043418387572,6.8872988456860185,18,16,4.852689336948308,0.0,,0.0,2.843116968870163,0.0,43.8786655664444,2.260506898164749,7.751244306564331,0.0,0.0,0.0,28.44941020011902,7.264668494462968,0.0,4.5467860996723175,0.0,8.615022897720339,0.0,4.5873600989580146
140,Steven Bergwijn,Spurs,3,6.006937334313989,12.013874668627977,16,8,20.76810789725938,11.79836317896843,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.884970664978027,10.619615018367767,56.8080484867096
141,Max Kilman,Wolves,2,5.989115064342816,5.989115064342816,18,18,,,0.0,0.0,6.557999551296233,0.0,0.0,0.0,33.2202821969986,0.0,9.891892224550249,3.6487549543380737,34.860992431640625,0.0,0.0,0.0,0.0,0.0,0.0,19.624149799346927
142,Tom Davies,Everton,3,5.922632752095952,20.136951357126236,17,5,22.417048270710882,,,0.0,0.0,0.0,0.0,0.0,0.0,9.098832309246065,0.0,87.17240691184998,0.0,0.0,3.111062385141849,1.3024551793932917,0.0,0.0,0.0,0.0
143,Leon Bailey,Aston Villa,3,5.914395799239476,11.828791598478952,18,9,,0.0,,0.0,0.0,0.0,14.980846643447876,5.339193716645242,43.60668361186981,6.3964471220970145,5.4034899920225135,8.007148653268812,0.0,0.0,0.0,9.9727563560009,0.0,0.0,0.0,12.752558290958405
144,Jan Bednarek,Southampton,2,5.755561114185387,7.96923846579515,18,13,6.846508203375994,9.39678028225899,,0.0,10.600072145462038,0.0,65.43789505958557,6.883557885885239,5.730216950178146,0.0,5.5515777319669715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145,Anthony Gordon,Everton,3,5.713825771475539,6.938217008220298,17,14,11.037438599541865,,,1.2300534173846245,30.71659207344055,7.680100947618484,0.0,5.330641567707062,6.760924309492111,7.71275982260704,5.0050485879182816,32.698917388916016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
146,Ezri Konsa Ngoyo,Aston Villa,2,5.71060679697742,6.046524843858445,18,17,,0.0,,0.0,0.0,19.12850141525269,0.7489279378205538,1.4798680320382118,0.0,0.0,1.0433508083224297,0.0,5.079533532261848,0.0,51.49540901184082,0.0,14.80356901884079,9.011762589216232,0.0,0.0
147,Jay Rodriguez,Burnley,4,5.681878663599491,7.102348329499364,15,12,8.77591160238309,,,,32.36018121242523,0.0,2.921155653893948,,0.0,4.44668047130108,0.0,4.703097417950629,0.0,10.827504843473434,0.0,6.045583263039589,5.349795147776604,0.0,9.204337000846863,9.369844943284988
148,Ayoze Perez,Leicester,3,5.660517513751984,13.746971104826246,17,7,10.605699794145544,7.378431409597398,,,0.0,2.424439787864685,8.086352795362473,0.0,0.0,0.0,0.0,15.277647972106935,55.30489683151245,0.0,0.0,0.0,0.0,0.0,7.757028937339783,0.0
149,Milot Rashica,Norwich,3,5.642068417121966,7.812094731399646,18,13,6.573260294966707,0.0,,0.0,0.0,0.0,0.0,6.901425123214723,6.946758180856705,8.671185374259949,31.313613057136536,23.65046888589859,0.0,0.0,0.0,11.10885813832283,0.0,6.227836757898331,2.5008821859955788,4.236203804612161
150,Ciaran Clark,Newcastle,2,5.612160751803053,8.41824112770458,18,12,7.915265964181277,8.050576424096265,0.0,0.0,0.0,0.0,0.0,0.0,4.891069978475572,0.0,0.0,0.0,2.5382703170180316,0.0,70.33951878547667,0.0,0.0,0.0,0.0,23.25003445148468
151,Andrew Robertson,Liverpool,2,5.514305586823159,7.089821468772633,18,14,9.402778208226447,,92.77980923652649,0.0,1.3147027231752872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6547794938087454,0.0,0.0,1.5082091093063354,0.0,0.0
152,Anwar El Ghazi,Aston Villa,3,5.439012125134468,10.878024250268936,18,9,,2.8055882081389427,,0.0,0.0,0.0,0.0,0.0,0.0,12.381073087453842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3226846233010292,81.39287233352661,0.0
153,Matthew Cash,Aston Villa,2,5.432371479562587,5.432371479562587,18,18,,8.234541863203049,,4.690768197178841,0.0,24.128292500972748,0.0,5.604984611272812,6.4326412975788125,0.0,2.9659431427717213,0.0,17.245034873485565,6.211389228701592,0.0,15.293985605239868,0.0,0.0,5.894284322857858,1.0808209888637066
154,Virgil van Dijk,Liverpool,2,5.4291105104817285,6.1077493242919445,18,16,7.141432541082025,,0.0,0.0,28.60882580280304,0.0,5.0524864345788965,5.944373086094856,12.324927747249605,2.1448556333780293,0.0,0.0,0.0,0.0,2.5750352069735527,2.7310265228152275,10.418197512626648,5.314197018742561,17.865127325057983,4.744936898350716
155,Michael Keane,Everton,2,5.270922616781557,5.270922616781557,17,17,6.818400721871005,,,0.0,0.0,4.500075057148933,0.0,1.0935936123132706,0.0,1.9457407295703888,1.5294748358428478,9.741781651973724,0.0,9.32297557592392,1.5315115451812744,19.783973693847656,29.914215207099915,0.0,2.276045456528664,7.966297119855881
156,Solomon March,Brighton,3,5.267284832456532,6.39598872512579,17,14,4.870496274014286,0.0,,14.2147496342659,,0.0,0.0,11.890176683664322,0.0,7.108599692583084,28.963303565979004,3.6167435348033914,0.0,7.150240987539291,0.0,6.533575803041457,0.0,0.0,4.836083576083184,5.230368673801422
157,Kenny McLean,Norwich,3,5.211860821064976,5.518440869362915,18,17,3.9925635289114867,4.075944051146506,,36.23625934123993,0.0,0.0,2.187979966402054,0.0,1.3584114611148834,9.169734269380571,8.227582275867464,0.0,0.0,0.0,6.751542538404465,7.583944499492644,16.444143652915955,1.7779527232050896,0.0,0.0
158,Andre Filipe Tavares Gomes,Everton,3,5.190286341616336,14.705811301246285,17,6,20.723677691191757,,,1.4555222354829311,10.482744127511976,4.594667628407478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.83526848256588,59.34218168258667,7.524483650922775,0.0,0.0
159,Caglar Soyuncu,Leicester,2,5.163864988614531,5.486606550402939,17,16,3.6519378628299393,0.0,,,0.0,0.0,0.0,4.643929377198218,0.0,6.672297418117522,0.0,0.0,63.77675533294678,0.0,0.0,12.69272267818451,0.0,0.0,0.0,0.0
160,Emiliano Buendia Stati,Aston Villa,3,5.157814723336035,5.802541563753039,18,16,,0.0,,10.580310225486755,0.0,4.681849107146262,9.561770409345627,0.0,1.662016659975052,15.38301706314087,0.0,32.48772919178009,9.247957915067671,0.0,0.0,0.0,0.0,6.309586763381957,0.0,2.926427684724331
161,Takumi Minamino,Liverpool,3,5.088400178485447,15.265200535456339,18,6,18.808923032286966,,0.0,0.0,0.0,0.0,0.0,0.0,91.59120321273805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162,Jacob Murphy,Newcastle,3,5.065802779669563,6.078963335603476,18,15,6.1561366343139,6.261375003189695,0.8284335024654865,2.146875485777855,0.0,7.841946929693223,0.0,0.0,3.573843091726303,5.334641411900519,0.0,0.0,2.4306777864694595,0.0,45.43740153312683,0.0,0.0,10.149087011814117,0.0,13.44154328107834
163,Craig Dawson,West Ham,2,5.037405610912376,6.0448867330948515,18,15,9.55110273770869,12.54919320344925,,2.1993309259414677,0.0,11.94457858800888,0.0,0.0,9.612883627414703,14.568103849887848,0.0,0.0,0.0,0.0,0.0,0.0,4.6819332987070075,13.081467151641846,18.2449072599411,3.7909030914306636
164,Adam Idah,Norwich,4,5.026364740398195,7.539547110597293,18,12,6.171646057889665,0.0,,3.287222981452942,0.0,55.55305480957031,9.355118870735168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.912499576807024,0.0,11.366669088602064
165,Manuel Lanzini,West Ham,3,4.915950167924165,7.373925251886248,18,12,15.103904442135965,0.0,,0.0,4.1668377816677085,76.11688375473021,0.0,2.5936247780919075,0.0,0.0,5.609756708145142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
166,Jamaal Lascelles,Newcastle,2,4.839750984683633,6.222536980307528,18,14,8.014312290146867,8.15131593434397,0.0,0.0,0.0,2.810938842594624,0.0,0.0,58.82076621055603,0.0,6.593271344900131,3.598533570766449,2.2141560912132263,0.0,0.0,9.486371278762816,0.0,1.5427934937179089,2.0486868917942047,0.0
167,Theo Walcott,Southampton,3,4.7897759100629225,10.776995797641575,18,8,13.777852822497282,2.4208055809140205,,0.0,0.0,0.0,0.0,0.0,7.052616029977799,0.0,0.0,13.244649767875671,0.0,63.49789500236511,0.0,0.0,0.0,0.0,0.0,0.0
168,Matthew Lowton,Burnley,2,4.759183966865142,4.759183966865142,15,15,6.007628099367863,,,,0.8250336162745953,0.0,1.7106382176280022,,1.391038857400417,0.0,53.75378727912903,0.0,0.0,7.2915494441986075,0.0,0.0,0.0,6.415712088346481,0.0,0.0
169,Joao Pedro Junqueira de Jesus,Watford,4,4.601711058057845,6.6933979026295924,16,11,7.116550444466177,,,,0.0,10.618186742067335,5.997699871659279,14.404863119125366,33.3091139793396,0.0,0.0,7.18088299036026,0.0,2.1166302263736725,0.0,0.0,0.0,0.0,0.0,0.0
170,Tyrone Mings,Aston Villa,2,4.599074915879303,4.869608734460438,18,17,,0.0,,0.0,0.0,0.0,6.62667378783226,0.0,38.87771964073181,5.562654510140419,0.0,0.0,0.0,0.0,0.0,11.235817521810533,7.028184086084366,0.0,13.452298939228056,0.0
171,John Stones,Man City,2,4.5901836533295475,14.5355815688769,19,6,11.171609284699544,0.0,0.0,75.03910660743712,0.0,0.0,0.0,0.0,0.0,12.17438280582428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172,Giovani Lo Celso,Spurs,3,4.587461904156953,10.485627209501606,16,7,10.808431002434524,0.0,0.0,,,0.0,0.0,,0.0,2.326240576803684,12.602059543132784,0.0,0.0,46.05947136878967,0.0,12.41161897778511,0.0,0.0,0.0,0.0
173,Conor Coady,Wolves,2,4.499839173836841,4.499839173836841,18,18,,,0.0,0.0,0.0,0.0,0.0,4.047470912337303,0.0,0.0,13.28570693731308,0.0,59.01194214820862,0.0,0.0,0.0,3.181052953004837,1.4709321781992912,0.0,0.0
174,Jordan Henderson,Liverpool,3,4.4973252237670955,5.059490876737982,18,16,7.233089867579386,,0.0,11.025751382112503,0.0,0.0,7.396237552165985,4.113181307911873,0.0,1.5761904418468475,7.859685271978378,2.116600424051285,0.0,0.0,0.0,7.9922400414943695,6.626328825950623,31.458276510238647,0.7873622700572014,0.0
175,Divock Origi,Liverpool,4,4.432314179009861,26.59388507405917,18,3,34.558559094465345,,0.0,0.0,0.0,70.17771601676941,0.0,0.0,0.0,9.603939205408095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176,Ashley Barnes,Burnley,4,4.383614882826805,8.21927790530026,15,8,14.056610282066382,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,16.159757971763607,0.0,3.544222190976143,9.696996957063677,0.0,4.677478224039079,31.67576789855957,0.0
177,Miguel Almiron,Newcastle,3,4.345991338292758,5.215189605951309,18,15,5.084547859513328,5.171467555256196,0.0,0.0,4.875490814447404,40.52698314189911,0.0,0.0,0.0,0.0,1.0114416480064392,0.0,0.0,0.0,5.55436909198761,18.021963536739353,1.1346794664859772,0.0,0.0,7.102916389703751
