,Name,Team,Position,xG per fixture,xG per game,Team games,Played,GW5,GW4,GW3,GW2,GW1
189,Thiago Alcantara do Nascimento,Liverpool,3,1.9557703286409378,2.6076937715212503,4,3,0.9448591164551489,4.514962434768677,0.0,3.3081188797950745,0.0
190,Ayoze Perez,Leicester,3,1.9392572343349457,3.8785144686698914,4,2,4.053958048606764,0.0,0.0,7.757028937339783,0.0
191,Hector Junior Firpo Adames,Leeds,2,1.9252771511673927,2.567036201556524,4,3,8.033276533769472,7.701108604669571,0.0,0.0,0.0
192,Rico Henry,Brentford,2,1.9186688587069511,1.9186688587069511,4,4,2.188331473974994,0.0,7.674675434827805,0.0,0.0
193,Granit Xhaka,Arsenal,3,1.8592216074466705,2.4789621432622275,4,3,7.7885652254386315,0.0,0.0,0.0,7.436886429786682
194,Declan Rice,West Ham,3,1.8094737315550447,1.8094737315550447,4,4,0.9992667897778944,5.81914447247982,0.0,1.4187504537403584,0.0
195,Ricardo Domingos Barbosa Pereira,Leicester,2,1.7554834485054016,2.340644598007202,4,3,2.446523039599071,0.0,0.0,7.0219337940216064,0.0
196,Scott McTominay,Man Utd,3,1.7525618895888329,3.5051237791776657,4,2,2.3273644949308547,0.0,0.0,1.5342764556407928,5.475971102714539
197,Matthew Cash,Aston Villa,2,1.743776327930391,1.743776327930391,4,4,0.7938785478916736,0.0,0.0,5.894284322857858,1.0808209888637066
198,Kieran Dowell,Norwich,3,1.7259057611227033,3.4518115222454067,4,2,2.505354421521257,6.903623044490813,0.0,0.0,0.0
199,Todd Cantwell,Norwich,3,1.662982231937349,1.662982231937349,4,4,1.8688299313265186,0.0,5.930674821138383,0.0,0.7212541066110134
200,Moussa Sissoko,Watford,3,1.6370626632124186,3.274125326424837,4,2,5.93696671569581,4.269574582576752,2.2786760702729225,0.0,0.0
201,Matthew Lowton,Burnley,2,1.6039280220866203,1.6039280220866203,4,4,1.467663718020003,0.0,6.415712088346481,0.0,0.0
202,Cheikhou Kouyate,Crystal Palace,2,1.5993598848581316,1.5993598848581316,4,4,0.9693290543814151,6.3974395394325265,0.0,0.0,0.0
203,Andriy Yarmolenko,West Ham,3,1.582783740013838,1.582783740013838,4,4,1.4087807570431998,2.471285313367844,3.859849646687508,0.0,0.0
204,Joachim Andersen,Crystal Palace,2,1.5463113784790041,1.5463113784790041,4,4,2.9846088823071053,0.0,0.0,6.1852455139160165,0.0
205,Calum Chambers,Arsenal,2,1.5448087826371193,3.0896175652742386,4,2,9.707162327671668,0.0,0.0,0.0,6.179235130548477
206,Antonio Rudiger,Chelsea,2,1.5440822578966618,1.5440822578966618,4,4,2.421914698930318,6.176329031586647,0.0,0.0,0.0
207,Jack Harrison,Leeds,3,1.5253071207553148,1.5253071207553148,4,4,3.203037313769157,0.0,2.7924977242946625,1.5256781131029131,1.7830526456236842
208,Leander Dendoncker,Wolves,3,1.500620972365141,3.001241944730282,4,2,1.1811438194140629,0.0,0.0,6.002483889460564,0.0
209,Marc Albrighton,Leicester,3,1.4887066558003426,2.977413311600685,4,2,1.7823321573210187,0.0,5.95482662320137,0.0,0.0
210,Axel Tuanzebe,Aston Villa,2,1.470688544213772,1.9609180589516961,4,3,3.916937172306508,0.0,5.882754176855088,0.0,0.0
211,Emil Krafth,Newcastle,2,1.3658950105309486,5.4635800421237946,4,1,7.734937212389655,0.0,0.0,0.0,5.4635800421237946
212,Liam Cooper,Leeds,2,1.3381291646510363,1.3381291646510363,4,4,2.5768208833613744,0.0,2.8174122795462613,2.535104379057884,0.0
213,Billy Gilmour,Norwich,3,1.2938780710101128,1.725170761346817,4,3,1.6907453171862068,0.0,5.175512284040451,0.0,0.0
214,Douglas Luiz Soares de Paulo,Aston Villa,3,1.2815760914236307,1.7087681218981743,4,3,1.4407398309941768,3.1306035816669464,0.0,1.9957007840275764,0.0
215,Callum Hudson-Odoi,Chelsea,3,1.1758320964872837,4.703328385949135,4,1,7.3772366035364225,4.703328385949135,0.0,0.0,0.0
216,Conor Coady,Wolves,2,1.162996282801032,1.162996282801032,4,4,0.6475099981925722,3.181052953004837,1.4709321781992912,0.0,0.0
217,Nathan Ake,Man City,2,1.1572971940040588,4.629188776016235,4,1,3.574529009488185,0.0,0.0,0.0,4.629188776016235
218,Thomas Partey,Arsenal,3,1.1433012783527376,4.573205113410951,4,1,4.125528273408289,4.573205113410951,0.0,0.0,0.0
219,Kyle Walker-Peters,Southampton,2,1.1195074766874311,2.2390149533748622,4,2,0.6251851598790623,0.0,4.4780299067497245,0.0,0.0
220,Luke Shaw,Man Utd,2,1.0948680341243746,1.0948680341243746,4,4,0.6596608023262621,0.0,0.0,0.0,4.3794721364974984
221,Joel Veltman,Brighton,2,1.0614758357405663,2.1229516714811325,4,2,3.388326645882195,0.0,4.245903342962265,0.0,0.0
222,Yves Bissouma,Brighton,3,1.0605600546114147,1.0605600546114147,4,4,1.13421678588308,0.0,0.7314532529562712,3.5107869654893875,0.0
223,Ken Sema,Watford,3,1.0262480936944485,1.368330791592598,4,3,2.3201516547013106,0.0,0.0,4.104992374777794,0.0
224,Jannik Vestergaard,Leicester,2,0.9688896127045155,1.937779225409031,4,2,4.7566772204302765,3.875558450818062,0.0,0.0,0.0
225,Oghenekaro Peter Etebo,Watford,3,0.9377644630149007,0.9377644630149007,4,4,1.9475465925793614,2.716406062245369,0.0,1.0346517898142338,0.0
226,Reiss Nelson,Arsenal,3,0.9358394891023636,3.7433579564094543,4,1,11.761126600865406,0.0,0.0,0.0,3.7433579564094543
227,Joel Ward,Crystal Palace,2,0.9038682095706463,0.9038682095706463,4,4,1.0426467922487395,2.120582200586796,0.0,1.4948906376957891,0.0
228,Jamaal Lascelles,Newcastle,2,0.8978700963780284,1.1971601285040379,4,3,1.5653144852115122,0.0,1.5427934937179089,2.0486868917942047,0.0
229,Allan Marques Loureiro,Everton,3,0.8722822181880474,0.8722822181880474,4,4,0.8667364719952263,0.0,0.0,0.0,3.4891288727521896
230,Enock Mwepu,Brighton,3,0.860064197331667,1.720128394663334,4,2,1.6508721399615405,0.0,0.0,3.440256789326668,0.0
231,Ki-Jana Hoever,Wolves,2,0.8457474410533905,3.382989764213562,4,1,1.2773155825729858,0.0,0.0,0.0,3.382989764213562
232,Pablo Mari,Arsenal,2,0.7892035879194736,1.5784071758389473,4,2,4.959142790758465,0.0,0.0,0.0,3.1568143516778946
233,Alex Oxlade-Chamberlain,Liverpool,3,0.751932105049491,1.503864210098982,4,2,0.5784923889091564,0.0,0.0,0.0,3.007728420197964
234,Cesar Azpilicueta,Chelsea,2,0.7127166260033846,0.7127166260033846,4,4,1.4162454149981916,0.0,0.0,0.0,2.8508665040135384
235,Ethan Pinnock,Brentford,2,0.6989423185586929,0.6989423185586929,4,4,0.8696665950934519,0.0,1.843146234750748,0.952623039484024,0.0
236,Shandon Baptiste,Brentford,3,0.6264375057071448,1.2528750114142897,4,2,1.338963673580696,2.5057500228285794,0.0,0.0,0.0
237,Rayan Ait Nouri,Wolves,2,0.6209979299455881,2.4839917197823524,4,1,0.9775791226855939,0.0,0.0,2.4839917197823524,0.0
238,Gabriel Magalhaes,Arsenal,2,0.6188309285789729,2.4753237143158917,4,1,2.233011141201918,2.4753237143158917,0.0,0.0,0.0
239,Cedric Soares,Arsenal,2,0.6186984013766049,0.8249312018354732,4,3,0.7441776418050428,2.4747936055064197,0.0,0.0,0.0
240,Matej Vydra,Burnley,4,0.6049173884093763,0.8065565178791684,4,3,1.538186617197051,0.0,0.0,0.0,2.419669553637505
241,Tino Livramento,Southampton,2,0.6010123062878848,0.6010123062878848,4,4,0.5307386748842599,0.0,0.0,2.4040492251515393,0.0
242,Kevin De Bruyne,Man City,3,0.5895855370908976,2.3583421483635902,4,1,1.8210452914125828,0.0,0.0,0.0,2.3583421483635902
243,Yerry Mina,Everton,2,0.5402783863246441,0.7203711817661921,4,3,0.6140027098479062,2.1611135452985764,0.0,0.0,0.0
244,Taylor Richards,Brighton,3,0.5356118083000182,2.142447233200073,4,1,3.4194424419392195,0.0,2.142447233200073,0.0,0.0
245,Naby Keita,Liverpool,3,0.5198739469051361,0.6931652625401815,4,3,0.28485029172283954,0.0,0.0,2.0794957876205444,0.0
246,Isaac Hayden,Newcastle,3,0.5176695995032787,0.6902261326710383,4,3,0.9771717001304698,0.0,0.0,0.0,2.070678398013115
247,Trevoh Chalobah,Chelsea,2,0.5042902193963527,0.6723869591951369,4,3,1.3361059828288144,0.0,0.0,0.0,2.0171608775854106
248,Ainsley Maitland-Niles,Arsenal,3,0.4907227586954832,0.9814455173909664,4,2,0.8853705728029992,1.9628910347819328,0.0,0.0,0.0
249,Helder Wander Sousa de Azevedo e Costa,Leeds,3,0.4555253311991692,1.8221013247966769,4,1,5.235578314675066,0.0,0.0,0.0,1.8221013247966769
250,Ashley Young,Aston Villa,2,0.41076778434216976,0.547690379122893,4,3,0.38150610907771004,0.0,0.0,0.0,1.643071137368679
251,Seamus Coleman,Everton,2,0.406868988648057,0.406868988648057,4,4,0.2757186340364531,0.0,0.0,1.627475954592228,0.0
252,Oleksandr Zinchenko,Man City,2,0.40468513034284115,0.8093702606856823,4,2,0.4440510726491307,0.0,1.6187405213713646,0.0,0.0
253,Sergio Reguilon,Spurs,2,0.3817498683929443,0.3817498683929443,4,4,0.22491135165227094,0.0,1.5269994735717771,0.0,0.0
254,Andrew Robertson,Liverpool,2,0.37705227732658386,0.7541045546531677,4,2,0.5657760877381003,0.0,1.5082091093063354,0.0,0.0
255,Stuart Dallas,Leeds,3,0.3749536583200097,0.3749536583200097,4,4,0.5078259112975545,0.0,1.4998146332800388,0.0,0.0
256,Nuno Varela Tavares,Arsenal,2,0.3548645647242665,0.709729129448533,4,2,2.2298733492675784,0.0,0.0,0.0,1.419458258897066
257,Fabio Silva,Wolves,4,0.3421998117119074,0.4562664156158765,4,3,0.17956441591027159,0.0,0.0,1.3687992468476295,0.0
258,Ben Godfrey,Everton,2,0.2935090567916632,1.174036227166653,4,1,1.0006805424566578,1.174036227166653,0.0,0.0,0.0
259,Pascal Struijk,Leeds,2,0.2875706413760781,0.2875706413760781,4,4,0.7363621363430858,0.0,0.0,1.1502825655043123,0.0
260,Sean Longstaff,Newcastle,3,0.2844620728865266,0.2844620728865266,4,4,0.28724103585835176,0.0,1.1378482915461063,0.0,0.0
261,Pedro Lomba Neto,Wolves,3,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
262,Matthew Pollock,Watford,2,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
263,Arthur Masuaku,West Ham,2,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
264,Tim Krul,Norwich,1,0.0,0.0,4,4,0.0,0.0,0.0,0.0,0.0
265,Vladimir Coufal,West Ham,2,0.0,0.0,4,4,0.0,0.0,0.0,0.0,0.0
266,Kwadwo Baah,Watford,3,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
267,Owen Otasowie,Wolves,3,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
268,Joao Pedro Junqueira de Jesus,Watford,4,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
269,Marco Stiepermann,Norwich,3,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
270,Michael McGovern,Norwich,1,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
271,Yerson Mosquera Valdelamar,Wolves,2,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
272,Manuel Lanzini,West Ham,3,0.0,0.0,4,1,0.0,0.0,0.0,0.0,0.0
273,Paul Dummett,Newcastle,2,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
274,Christian Marques,Wolves,2,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
275,Chem Campbell,Wolves,3,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
276,Jonjo Shelvey,Newcastle,3,0.0,0.0,4,1,0.0,0.0,0.0,0.0,0.0
277,Winston Reid,West Ham,2,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
278,Karl Darlow,Newcastle,1,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
279,Martin Dubravka,Newcastle,1,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
280,Jeff Hendrick,Newcastle,3,0.0,0.0,4,1,0.0,0.0,0.0,0.0,0.0
281,Luke Cundle,Wolves,3,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
282,Angelo Ogbonna,West Ham,2,0.0,0.0,4,4,0.0,0.0,0.0,0.0,0.0
283,Lukasz Fabianski,West Ham,1,0.0,0.0,4,4,0.0,0.0,0.0,0.0,0.0
284,Patrick Cutrone,Wolves,4,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
285,Darren Randolph,West Ham,1,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
286,Mark Noble,West Ham,3,0.0,0.0,4,1,0.0,0.0,0.0,0.0,0.0
287,Dwight Gayle,Newcastle,4,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
288,Kurt Zouma,West Ham,2,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
289,Brandon Williams,Norwich,2,0.0,0.0,4,2,0.0,0.0,0.0,0.0,0.0
290,Jose Malheiro de Sa,Wolves,1,0.0,0.0,4,4,0.0,0.0,0.0,0.0,0.0
291,Robert Elliot,Watford,1,0.0,0.0,2,0,0.0,0.0,0.0,,
292,Fabian Schar,Newcastle,2,0.0,0.0,4,2,0.0,0.0,0.0,0.0,0.0
293,Ozan Tufan,Watford,3,0.0,0.0,3,0,0.0,0.0,0.0,0.0,
294,John Ruddy,Wolves,1,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
295,Sam Byram,Norwich,2,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
296,Ryan Fredericks,West Ham,2,0.0,0.0,4,1,0.0,0.0,0.0,0.0,0.0
297,Adedapo Awokoya-Mebude,Watford,4,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
298,Andreas Sondergaard,Wolves,1,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
299,Jamal Lewis,Newcastle,2,0.0,0.0,4,1,0.0,0.0,0.0,0.0,0.0
300,Matthew Longstaff,Newcastle,3,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
301,Freddie Woodman,Newcastle,1,0.0,0.0,4,4,0.0,0.0,0.0,0.0,0.0
302,Mark Gillespie,Newcastle,1,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
303,Joe White,Newcastle,3,0.0,0.0,1,0,0.0,0.0,,,
304,Onel Hernandez,Norwich,3,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
305,Pierluigi Gollini,Spurs,1,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
306,Jordan Hugill,Norwich,4,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
307,Christoph Zimmermann,Norwich,2,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
308,Tobi Omole,Spurs,2,0.0,0.0,1,0,0.0,0.0,,,
309,Matt Doherty,Spurs,2,0.0,0.0,4,1,0.0,0.0,0.0,0.0,0.0
310,Issa Diop,West Ham,2,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
311,Serge Aurier,Spurs,2,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
312,Erik Lamela,Spurs,3,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
313,Toby Alderweireld,Spurs,2,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
314,Hugo Lloris,Spurs,1,0.0,0.0,4,4,0.0,0.0,0.0,0.0,0.0
315,Joe Hart,Spurs,1,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
316,Ben Foster,Watford,1,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
317,Lyanco Evangelista Silveira Neves Vojnovic,Southampton,2,0.0,0.0,2,0,0.0,0.0,0.0,,
318,Yan Valery,Southampton,2,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
319,Shane Long,Southampton,4,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
320,Danny Rose,Watford,2,0.0,0.0,4,1,0.0,0.0,0.0,0.0,0.0
321,Rui Pedro dos Santos Patricio,Wolves,1,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
322,Dan Gosling,Watford,3,0.0,0.0,4,1,0.0,0.0,0.0,0.0,0.0
323,Willy Boly,Wolves,2,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
324,Craig Cathcart,Watford,2,0.0,0.0,4,3,0.0,0.0,0.0,0.0,0.0
325,Ben Davies,Spurs,2,0.0,0.0,4,1,0.0,0.0,0.0,0.0,0.0
326,Dilan Markanday,Spurs,3,0.0,0.0,1,0,0.0,0.0,,,
327,Harry Winks,Spurs,3,0.0,0.0,4,2,0.0,0.0,0.0,0.0,0.0
328,Jamal Baptiste,West Ham,2,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
329,Alphonse Areola,West Ham,1,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
330,Frederik Alves,West Ham,2,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
331,Tanguy Ndombele,Spurs,3,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
332,Joe Rodon,Spurs,2,0.0,0.0,4,1,0.0,0.0,0.0,0.0,0.0
333,Conor Coventry,West Ham,3,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
334,Oliver Skipp,Spurs,3,0.0,0.0,4,4,0.0,0.0,0.0,0.0,0.0
335,Giovani Lo Celso,Spurs,3,0.0,0.0,4,2,0.0,0.0,0.0,0.0,0.0
336,Ben Johnson,West Ham,2,0.0,0.0,4,1,0.0,0.0,0.0,0.0,0.0
337,Emerson Aparecido Leite de Souza Junior,Spurs,2,0.0,0.0,1,1,0.0,0.0,,,
338,Anthony Elanga,Man Utd,3,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
339,Bryan Gil Salvatierra,Spurs,3,0.0,0.0,4,1,0.0,0.0,0.0,0.0,0.0
340,Nikola Vlasic,West Ham,3,0.0,0.0,1,1,0.0,0.0,,,
341,Ryan Sessegnon,Spurs,2,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
342,Cristian Romero,Spurs,2,0.0,0.0,4,1,0.0,0.0,0.0,0.0,0.0
343,Alex Kral,West Ham,3,0.0,0.0,1,0,0.0,0.0,,,
344,Dane Scarlett,Spurs,4,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
345,Francisco Femenia Far,Watford,2,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
346,Romain Perraud,Southampton,2,0.0,0.0,4,3,0.0,0.0,0.0,0.0,0.0
347,Andre Gray,Watford,4,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
348,Francisco Sierralta,Watford,2,0.0,0.0,4,2,0.0,0.0,0.0,0.0,0.0
349,Bali Mumba,Norwich,2,0.0,0.0,4,1,0.0,0.0,0.0,0.0,0.0
350,Dimitris Giannoulis,Norwich,2,0.0,0.0,4,2,0.0,0.0,0.0,0.0,0.0
351,Ayotomiwa Dele-Bashiru,Watford,3,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
352,Ashley Fletcher,Watford,4,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
353,Daniel Castelo Podence,Wolves,3,0.0,0.0,4,2,0.0,0.0,0.0,0.0,0.0
354,Angus Gunn,Norwich,1,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
355,Andrew Omobamidele,Norwich,2,0.0,0.0,4,1,0.0,0.0,0.0,0.0,0.0
356,Marc Navarro,Watford,2,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
357,Ozan Kabak,Norwich,2,0.0,0.0,1,0,0.0,0.0,,,
358,Josh Martin,Norwich,3,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
359,Jeremy Ngakia,Watford,2,0.0,0.0,4,2,0.0,0.0,0.0,0.0,0.0
360,Ben Wilmot,Watford,2,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
361,Przemyslaw Placheta,Norwich,3,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
362,Joseph Hungbo,Watford,3,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
363,Jacob Sørensen,Norwich,2,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
364,Imran Louza,Watford,3,0.0,0.0,4,1,0.0,0.0,0.0,0.0,0.0
365,Christos Tzolis,Norwich,3,0.0,0.0,4,1,0.0,0.0,0.0,0.0,0.0
366,Mathias Normann,Norwich,3,0.0,0.0,1,0,0.0,0.0,,,
367,Jonathan Castro Otto,Wolves,2,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
368,Stuart Armstrong,Southampton,3,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
369,Nathaniel Chalobah,Watford,3,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
370,Michael Obafemi,Southampton,4,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
371,William Smallbone,Southampton,3,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
372,Nathan Tella,Southampton,3,0.0,0.0,4,1,0.0,0.0,0.0,0.0,0.0
373,William Troost-Ekong,Watford,2,0.0,0.0,4,4,0.0,0.0,0.0,0.0,0.0
374,Daniel N'Lundulu,Southampton,4,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
375,Jan Bednarek,Southampton,2,0.0,0.0,4,1,0.0,0.0,0.0,0.0,0.0
376,Jack Stephens,Southampton,2,0.0,0.0,4,4,0.0,0.0,0.0,0.0,0.0
377,Isaac Success Ajayi,Watford,4,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
378,Stipe Perica,Watford,4,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
379,Daniel Bachmann,Watford,1,0.0,0.0,4,4,0.0,0.0,0.0,0.0,0.0
380,Adam Masina,Watford,2,0.0,0.0,4,3,0.0,0.0,0.0,0.0,0.0
381,Alex McCarthy,Southampton,1,0.0,0.0,4,4,0.0,0.0,0.0,0.0,0.0
382,Fraser Forster,Southampton,1,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
383,Philip Zinckernagel,Watford,3,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
384,Theo Walcott,Southampton,3,0.0,0.0,4,2,0.0,0.0,0.0,0.0,0.0
385,Domingos Quina,Watford,3,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
386,Bernd Leno,Arsenal,1,0.0,0.0,4,3,0.0,0.0,0.0,0.0,0.0
387,Andreas Pereira,Man Utd,3,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
388,Nick Pope,Burnley,1,0.0,0.0,4,4,0.0,0.0,0.0,0.0,0.0
389,Kevin Long,Burnley,2,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
390,Dale Stephens,Burnley,3,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
391,Erik Pieters,Burnley,2,0.0,0.0,4,1,0.0,0.0,0.0,0.0,0.0
392,Phil Bardsley,Burnley,2,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
393,Jurgen Locadia,Brighton,4,0.0,0.0,1,0,0.0,0.0,,,
394,Marc Cucurella,Brighton,2,0.0,0.0,1,1,0.0,0.0,,,
395,Haydon Roberts,Brighton,2,0.0,0.0,3,0,0.0,0.0,0.0,0.0,
396,Moises Caicedo,Brighton,3,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
397,Michal Karbownik,Brighton,2,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
398,Andi Zeqiri,Brighton,4,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
399,Florin Andone,Brighton,4,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
400,Kjell Scherpen,Brighton,1,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
401,Steven Alzate,Brighton,3,0.0,0.0,4,1,0.0,0.0,0.0,0.0,0.0
402,Tariq Lamptey,Brighton,2,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
403,Robert Sanchez,Brighton,1,0.0,0.0,4,4,0.0,0.0,0.0,0.0,0.0
404,Bernardo Fernandes Da Silva Junior,Brighton,2,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
405,Alireza Jahanbakhsh,Brighton,3,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
406,Mathew Ryan,Brighton,1,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
407,Adam Webster,Brighton,2,0.0,0.0,4,4,0.0,0.0,0.0,0.0,0.0
408,Lewis Dunk,Brighton,2,0.0,0.0,4,4,0.0,0.0,0.0,0.0,0.0
409,Dan Burn,Brighton,2,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
410,Davy Propper,Brighton,3,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
411,Jason Steele,Brighton,1,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
412,Ashley Westwood,Burnley,3,0.0,0.0,4,3,0.0,0.0,0.0,0.0,0.0
413,Charlie Taylor,Burnley,2,0.0,0.0,4,4,0.0,0.0,0.0,0.0,0.0
414,Emerson Palmieri dos Santos,Chelsea,2,0.0,0.0,4,1,0.0,0.0,0.0,0.0,0.0
415,Will Norris,Burnley,1,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
416,Edouard Mendy,Chelsea,1,0.0,0.0,4,4,0.0,0.0,0.0,0.0,0.0
417,Ethan Ampadu,Chelsea,2,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
418,Tammy Abraham,Chelsea,4,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
419,Benjamin Chilwell,Chelsea,2,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
420,Andreas Christensen,Chelsea,2,0.0,0.0,4,3,0.0,0.0,0.0,0.0,0.0
421,Ruben Loftus-Cheek,Chelsea,3,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
422,N'Golo Kante,Chelsea,3,0.0,0.0,4,2,0.0,0.0,0.0,0.0,0.0
423,Kepa Arrizabalaga,Chelsea,1,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
424,Michy Batshuayi,Chelsea,4,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
425,Ross Barkley,Chelsea,3,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
426,Jorge Luiz Frello Filho,Chelsea,3,0.0,0.0,4,4,0.0,0.0,0.0,0.0,0.0
427,Thiago Emiliano da Silva,Chelsea,2,0.0,0.0,4,2,0.0,0.0,0.0,0.0,0.0
428,Olivier Giroud,Chelsea,4,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
429,Connor Roberts,Burnley,2,0.0,0.0,1,0,0.0,0.0,,,
430,Maxwel Cornet,Burnley,3,0.0,0.0,1,0,0.0,0.0,,,
431,Aaron Lennon,Burnley,3,0.0,0.0,2,2,0.0,0.0,0.0,,
432,Owen Dodgson,Burnley,2,0.0,0.0,3,0,0.0,0.0,0.0,0.0,
433,Bobby Thomas,Burnley,2,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
434,Lewis Richardson,Burnley,4,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
435,Wayne Hennessey,Burnley,1,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
436,Nathan Collins,Burnley,2,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
