,Name,Team,Position,xG per fixture,xG per game,Team games,Played,GW26*,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
65,Lucas Rodrigues Moura da Silva,Spurs,Midfielder,13.9523202130063,14.61671641362565,22,21,17.514940169405754,7.741792714332726,,1.8441395834088328,10.446656495332718,,0.0,,14.085617661476135,,2.534656785428524,20.315884053707123,135.03284454345703,0.0,,,14.75123167037964,8.381593972444534,,2.617560513317585,16.62612110376358,0.0,13.363265991210938,16.59405678510666,15.583695471286774,4.935961216688156,0.0,7.756456732749939,6.632478535175324,0.0,15.44882357120514
66,Che Adams,Southampton,Forward,13.906004248807827,18.54133899841044,24,18,,20.7295635190002,,12.88774460554123,64.44850564002991,,0.0,,8.714920282363892,,30.83511888980865,0.0,0.0,,0.0,0.0,22.229695320129395,51.30636692047119,0.0,26.52173340320587,8.96417424082756,64.44244384765625,3.234882652759552,0.0,0.0,14.80325013399124,5.627401918172836,0.0,7.965975999832153,11.76188811659813,0.0
67,James Ward-Prowse,Southampton,Midfielder,13.724236229124168,14.971894068135457,24,22,,18.905992177806628,,8.26612040400505,3.186991810798645,,0.0,,7.792598754167557,,2.583182230591774,7.058271765708923,76.11688375473022,,16.045571863651276,16.331027448177338,6.155525520443916,0.0,0.0,5.40204681456089,3.3188920468091965,0.0,0.0,0.0,78.30719947814941,2.954140491783619,0.0,0.0,88.6558473110199,7.207369804382324,0.0
68,Christian Pulisic,Chelsea,Midfielder,13.60542057082057,27.21084114164114,24,12,,24.68634303463229,,,,,0.0,0.0,0.0,,70.32403349876404,0.0,0.0,36.17724776268005,62.103062868118286,0.0,7.749653607606888,0.0,0.0,86.35908365249634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.81701231002808
69,Jadon Sancho,Man Utd,Midfielder,13.515329599380493,16.894161999225616,25,20,,21.57988360677519,50.797224044799805,137.73913383483887,20.543311536312103,,0.0,0.0,0.0,,9.542583674192429,9.14749950170517,0.0,,,0.0,3.7826482206583023,0.0,51.38033628463745,0.0,0.0,0.0,0.0,0.0,5.113643780350685,0.0,0.0,49.83685910701752,0.0,0.0,0.0
70,Jack Harrison,Leeds,Midfielder,13.498276706946934,15.523018212988973,23,20,11.252580488619914,16.671103796442413,,2.075249329209328,0.0,,4.109357669949532,,131.10088109970093,,16.79013818502426,,,0.0,12.188230454921722,7.07026869058609,0.0,0.0,5.575476586818695,0.0,95.3314483165741,7.312548160552978,3.6577828228473663,8.98209735751152,0.0,10.165657103061676,0.0,0.0,2.7924977242946625,1.525678113102913,1.783052645623684
71,Edinson Cavani,Man Utd,Forward,13.31106673181057,30.252424390478566,25,11,,38.61814997946489,0.0,0.0,63.55212926864624,,0.0,0.0,0.0,,1.7145030200481417,3.057481162250042,111.42185926437378,,,0.0,0.0,0.0,0.0,0.0,0.0,75.64190030097961,68.00684332847595,0.0,7.726234942674637,1.655717007815838,0.0,0.0,0.0,0.0,0.0
72,Danny Ings,Aston Villa,Forward,13.073234308672989,17.68731700585169,23,17,,24.28805886904229,,7.059402018785477,0.0,,0.0,,0.0,,68.74610781669617,,17.330801486968994,,0.0,5.7709090411663055,0.0,0.0,0.0,0.0,0.0,0.0,11.219116300344467,71.12874388694763,6.070415675640106,0.0,7.262798398733139,5.649339035153389,12.788258492946625,11.541613191366196,76.11688375473022
73,Francisco Machado Mota de Castro Trincao,Wolves,Midfielder,12.763717867757963,15.450816366233324,23,19,12.984352169682554,18.449792940815364,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,36.566901206970215,0.0,0.0,3.779150545597077,0.0,0.0,8.295772224664688,61.44707798957825,0.0,0.0,67.81466007232666,0.0,43.52951049804688,8.69399681687355,40.74274897575378,14.841118454933168,7.854574173688888
74,Jakub Moder,Brighton,Midfielder,12.738476841089627,13.292323660267437,24,23,,15.168728234210866,38.05533647537232,30.88546097278595,,,1.7743278294801712,9.475582838058472,53.0659556388855,,0.0,9.84889566898346,4.779540002346039,,0.0,,10.833588987588882,51.23357772827149,32.9712837934494,0.0,0.0,0.0,8.595482259988785,11.947966367006302,10.432646423578262,0.0,0.0,0.0,3.00824660807848,0.0,28.815552592277527
75,Sergi Canos,Brentford,Midfielder,12.730360865592957,13.260792568325996,25,24,,10.913734172172889,,56.24945163726807,0.0,,15.225949883461,0.0,9.566961228847504,0.0,0.0,0.0,18.27957183122635,,,0.0,93.88849139213562,0.0,9.375586360692978,17.84425675868988,48.92202913761139,5.90512678027153,0.0,0.0,14.425098896026611,0.0,0.0,0.0,9.533028304576874,0.0,19.043469429016117
76,Pablo Fornals,West Ham,Midfielder,12.718122273683548,13.82404594965603,25,23,,19.407119761536194,,0.0,0.0,,6.588795036077499,,13.093893229961395,2.6846518740057945,0.0,0.0,0.0,,1.6887979581952095,0.0,0.0,8.286292850971222,0.0,0.0,48.80114495754242,68.54419708251953,13.743135333061218,17.52593219280243,15.24091511964798,31.081736087799072,14.57185000181198,0.0,56.16070628166199,12.202255427837372,7.738753408193588
77,Salomon Rondon,Everton,Forward,12.69689042023138,17.231494141742587,19,14,,19.420697777022514,,41.02528691291809,0.0,,0.0,,5.940433964133263,,10.981088876724243,,,,0.0,63.27471733093262,0.0,0.0,53.91843318939209,0.0,0.0,0.0,1.4613238163292408,26.40523314476013,20.81751674413681,0.0,17.416884005069733,0.0,,,
78,Alexis Mac Allister,Brighton,Midfielder,12.681319622788578,16.018508997206624,24,19,,22.67648153078972,9.60836112499237,0.0,,,8.676806837320328,16.078969836235046,2.035597153007984,,53.16804647445679,11.43697425723076,14.987155795097353,,2.0154908299446106,,0.0,0.0,0.0,4.527740553021431,2.4432966485619545,0.0,76.11688375473022,0.0,1.4120477251708508,0.0,0.0,2.6735860854387283,4.848753660917282,60.38995981216431,33.932000398635864
79,Richarlison de Andrade,Everton,Forward,12.677880473942919,18.59422469511628,22,15,,19.444272286111097,,19.68419104814529,8.15887600183487,,17.15419888496399,,9.085091203451157,,0.0,,,,0.0,0.0,30.830156803131104,4.431254789233208,0.0,0.0,4.245511814951897,66.39224290847778,23.54556769132614,0.0,0.0,0.0,0.0,1.3893014751374722,14.027832448482512,24.576087296009064,55.39305806159973
80,Rodrigo Moreno,Leeds,Forward,12.406457831030307,17.834283132106066,23,16,13.596362514967842,20.143501392442605,,12.526078522205353,0.0,,9.668228030204771,,9.150293469429016,,0.0,,,0.0,0.0,0.0,0.0,73.92980456352234,2.1249432116746902,0.0,37.96391785144806,6.107166409492493,86.25296354293823,0.0,4.473711922764778,17.5488218665123,16.091535985469818,9.511064738035202,0.0,0.0,0.0
81,Adama Traore,Wolves,Midfielder,12.322781332161115,14.171198531985283,23,20,11.463705148860821,16.289067299397814,,0.0,0.0,,0.0,,54.42107319831848,,0.0,,,0.0,0.0,0.0,0.0,24.143312871456143,0.0,12.49229684472084,0.0,0.0,0.0,36.75370216369629,0.0,0.0,5.714239925146103,0.0,5.093353986740112,69.98610496520996,74.81988668441772
82,Jordan Ayew,Crystal Palace,Forward,12.2147715340058,13.32520530982451,24,22,19.51945885162855,9.443867386872444,,33.43074321746826,0.0,,0.0,,0.0,,11.548464000225067,0.0,15.93664437532425,,32.70603716373444,35.03477871417999,29.246771335601807,10.398974269628525,1.0279955342411995,3.591146692633629,9.768666326999664,12.027565389871596,0.0,7.457071542739868,3.4457333385944366,42.12728142738342,21.51923775672913,12.012436985969543,3.7150789052248,5.203369632363319,2.9565202072262764
83,Hee-Chan Hwang,Wolves,Forward,11.984170200303197,15.978893600404263,20,15,11.77897836501802,16.737046950740517,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,16.537192463874817,0.0,0.0,0.0,0.0,40.48120975494385,7.699999958276749,40.567705035209656,2.935396321117878,37.60475516319275,93.85714530944824,,,
84,Romain Saiss,Wolves,Defender,11.799453575488018,12.92321105886783,23,21,11.172065231685737,15.874668797659671,,0.0,4.259584844112396,,0.0,,0.0,,19.845274090766907,,,0.0,37.36836016178131,0.0,0.0,2.0263569429516792,0.0,11.481823772192,0.0,0.0,0.0,74.08319115638733,0.0,0.0,0.6049375049769878,29.607918858528137,90.70074558258057,1.4092393219470978,0.0
85,Callum Hudson-Odoi,Chelsea,Midfielder,11.565522523596883,18.504836037755013,24,15,,14.587668624992592,,,,,28.913921117782596,14.9222269654274,0.0,,0.0,11.126944422721865,68.13462376594543,0.0,0.0,0.0,0.0,0.0,42.17185080051422,19.42871958017349,45.29899060726166,0.0,33.25222730636597,0.0,9.619707614183426,0.0,0.0,4.703328385949135,0.0,0.0,0.0
86,Timo Werner,Chelsea,Forward,11.286976762736836,24.626131118698552,24,11,,21.932193948554488,,,,,0.0,5.526484176516533,12.966160476207731,,0.0,0.0,0.0,0.0,0.0,1.2754753232002258,0.0,0.0,41.03218615055084,0.0,0.0,0.0,0.0,5.144058167934418,138.93874883651733,8.104018121957779,45.04308998584747,0.0,0.0,0.0,12.857221066951752
87,Jacob Ramsey,Aston Villa,Midfielder,11.257627541604249,12.329782545566559,23,21,,14.078520456783629,,0.0,80.82457780838013,,0.0,,45.29467523097992,,0.0,,0.0,,34.9639892578125,0.0,49.13650155067444,0.0,0.0,0.0,0.0,0.0,14.604756236076357,0.0,12.268885970115662,4.386772215366364,5.653083324432373,6.753619760274887,0.0,1.98003388941288,3.0585382133722305
88,Aymeric Laporte,Man City,Defender,11.041838690638542,13.802298363298178,25,20,,12.857456838649417,,0.0,7.007767260074616,,40.879908204078674,,0.0,,11.016809940338137,0.0,1.855364814400673,12.46524229645729,36.50532066822052,14.131729304790497,35.526689887046814,0.0,10.081660002470016,0.0,0.0,0.0,0.0,6.756319850683212,0.0,42.96080768108368,0.0,8.89868438243866,31.654447317123413,16.305215656757355,0.0
89,Kevin De Bruyne,Man City,Midfielder,11.016691200435162,15.300960000604391,25,18,,15.34291922204044,,0.0,4.971746727824211,,14.022643864154816,,18.473875522613525,,2.125939354300499,10.750996321439745,14.43723887205124,10.456011444330215,62.11377382278442,0.0,5.507627874612808,0.0,0.0,0.0,56.38012290000916,3.206784650683403,0.0,9.160006046295166,37.32962906360626,20.47680914402008,3.6457322537899017,0.0,0.0,0.0,2.3583421483635902
90,Joao Pedro Cavaco Cancelo,Man City,Defender,10.907729279249907,11.85622747744555,25,23,,11.169515904955482,,0.0,41.26127362251282,,5.3778886795043945,,1.208896655589342,,8.739691227674484,0.0,2.119293995201588,22.131094336509705,0.0,5.775343626737595,6.236116960644722,7.487384229898453,11.320513486862184,2.4770203977823257,8.929988741874695,9.910304844379423,11.190437525510788,40.747252106666565,0.0,2.6007531210780144,2.906551025807857,4.183011874556541,59.728312492370605,2.8549563139677048,15.50714671611786
91,Ben Mee,Burnley,Defender,10.641379707625934,13.145233756479096,21,17,13.034501557032064,12.413476468467064,,8.664967864751816,0.0,0.0,10.598831623792648,,,,0.0,7.696446776390076,,,,0.0,0.0,0.0,,20.813794434070587,0.0,5.771581828594208,0.0,0.0,0.0,0.0,9.443613141775131,110.2469801902771,4.741567000746727,7.356458157300949,38.13473284244537
92,James Tarkowski,Burnley,Defender,10.59540401079825,11.125174211338162,21,20,11.687433154745179,11.130588753886032,,0.0,3.4118782728910446,0.0,0.0,,,,0.0,14.186489582061768,,,,1.405327022075653,12.744390964508057,0.0,,10.615836083889008,0.0,57.0879340171814,0.0,0.0,0.0,0.0,5.718396604061127,0.0,1.744256354868412,5.499351397156715,110.08962392807008
93,Tyler Roberts,Leeds,Midfielder,10.58629031252602,11.594508437528496,23,21,9.30209811666594,13.78139382201823,,0.0,0.0,,0.0,,0.0,,60.1790726184845,,,11.651508510112762,2.903205528855324,4.800758138298988,61.52182221412659,2.6885798200964928,55.80734610557556,0.0,0.0,0.0,8.022599667310715,1.1069390922784803,12.174123525619509,0.0,0.0,21.434280276298523,0.0,0.0,1.1944416910409927
94,Patrick Bamford,Leeds,Forward,10.515235591193903,40.30840309957663,23,6,28.733907389233032,42.57032002994526,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,57.19913840293884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.318734884262085,19.392192363739014,98.25342893600464,30.22449910640717,10.462424904108047
95,Marcus Rashford,Man Utd,Midfielder,10.489818066358566,16.39034072868526,25,16,,20.173975277434202,0.0,4.378438740968704,15.225772559642792,,103.00041437149048,9.28025171160698,0.0,,0.0,0.0,11.258921772241592,,,11.2782821059227,0.0,1.990979164838791,0.0,28.103148937225345,0.0,44.81714367866516,7.8158847987651825,25.09621381759644,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,Gabriel Magalhaes,Arsenal,Defender,10.412453699179672,12.056525335892252,22,19,10.819166754148526,11.095496095260955,,,98.2474148273468,,3.747105225920677,,,,0.0,,0.0,3.8432803004980087,8.08069333434105,65.41574001312256,4.459356889128685,4.095588251948357,0.0,0.0,12.350689619779589,12.01741024851799,0.0,5.055159330368042,6.467336416244507,2.8188832104206085,0.0,2.4753237143158917,0.0,0.0,0.0
97,Maxwel Cornet,Burnley,Midfielder,10.307447612285614,14.271850540087772,18,13,15.46340004715523,14.726650786603743,,6.255309283733368,0.0,17.534883320331573,0.0,,,,24.48822557926178,0.0,,,,0.0,18.714377284049988,0.0,,5.64558207988739,5.867105722427368,13.690084218978882,38.23670744895935,33.29153060913086,0.0,15.245142579078674,6.565108895301819,0.0,,,
98,Ferran Torres,Man City,Midfielder,10.048665523529053,62.80415952205658,25,4,,58.73461216751207,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.64625906944275,124.72937107086182,16.89968705177307,66.94132089614868
99,Hakim Ziyech,Chelsea,Midfielder,9.957614246134957,18.383287839018383,24,13,,13.975684085734105,,,,,13.393184542655945,3.363848850131035,3.7835288792848583,,0.0,0.0,0.0,0.0,19.716617465019223,0.0,30.73696792125702,22.833479940891262,29.554173350334167,12.69514411687851,0.0,78.1900942325592,9.242255985736849,0.0,0.0,0.0,0.0,4.384082928299904,0.0,11.08936369419098,0.0
100,Andros Townsend,Everton,Midfielder,9.947710755196484,12.158313145240147,22,18,,12.338707317883648,,0.0,4.1872769594192505,,0.0,,0.0,,0.0,,,,0.0,8.255056291818619,0.0,8.320274949073792,0.0,5.866016075015068,0.0,0.0,9.571044892072678,0.0,75.83423852920532,86.93543076515198,5.763040110468864,8.543650060892105,3.685860708355904,1.887747272849083,0.0
101,Pierre-Emile Højbjerg,Spurs,Midfielder,9.937690139155496,10.931459153071046,22,20,10.80042201807868,4.773903175377912,,0.0,0.0,,0.0,,75.37667751312256,,10.843538492918016,5.269281193614006,0.0,0.0,,,7.733062654733658,51.574790477752686,,37.01788783073425,0.0,0.0,1.1668408289551735,1.4856863766908646,6.895315647125244,0.0,0.0,0.0,4.138525202870369,15.84671139717102,1.2808654457330704
102,Kelechi Iheanacho,Leicester,Forward,9.372819790785963,13.746802359819412,22,15,,21.09582528041704,,0.0,5.360008403658867,,0.0,,0.0,,,5.058282241225243,104.87500429153442,,,0.0,0.0,0.0,0.0,0.0,0.0,2.4109529331326485,2.739901654422283,17.15397983789444,30.1516056060791,12.90253847837448,0.0,8.871732652187347,8.259911090135574,0.0,8.418118208646774
103,Joao Pedro Junqueira de Jesus,Watford,Forward,9.141875430941582,11.681285272869799,23,18,9.45818385873864,11.458956558787898,,0.0,0.0,53.88822555541992,24.364058673381805,,29.15436923503876,,14.438652992248535,14.790451526641846,,,,0.0,10.618186742067335,5.997699871659279,14.404863119125366,33.3091139793396,0.0,0.0,7.18088299036026,0.0,2.1166302263736725,0.0,0.0,0.0,0.0,0.0,0.0
104,Anthony Gordon,Everton,Midfielder,9.139119554311037,10.582138431307516,22,19,,11.430250486951985,,54.39012050628662,5.275164172053337,,4.852312803268433,,11.17921695113182,,28.228777647018436,,,,1.2300534173846245,30.71659207344055,7.680100947618484,0.0,5.330641567707062,6.760924309492111,7.71275982260704,5.0050485879182816,32.698917388916016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,Joelinton Cassio Apolinario de Lira,Newcastle,Forward,9.10356542824403,9.517363856800577,23,22,,8.239681416561767,,0.0,16.258007287979126,,21.065226197242737,,49.227795004844666,,,,4.527759924530983,1.9839370623230932,0.0,2.6890233159065247,7.783238589763641,3.832728415727616,0.0,16.86982661485672,0.0,0.0,0.0,0.0,8.854521065950394,7.378707081079483,44.84436810016632,19.10768151283264,0.0,4.959184676408768,0.0
106,Jay Rodriguez,Burnley,Forward,9.010102701861234,11.130126867005053,21,17,12.12099823765934,11.543496752765384,,47.71712720394135,52.014875411987305,2.9878001660108566,1.2641740031540394,,,,0.0,0.0,,,,32.36018121242523,0.0,2.921155653893948,,0.0,4.446680471301079,0.0,4.70309741795063,0.0,10.827504843473434,0.0,6.045583263039589,5.349795147776604,0.0,9.204337000846865,9.369844943284988
107,Joseph Willock,Newcastle,Midfielder,8.964791156999443,10.852115611104589,23,19,,9.03236911563116,,18.785113096237183,18.574093282222748,,40.83743989467621,,0.0,,,,0.0,0.0,0.0,7.015463709831238,58.31185579299927,0.0,2.460593357682228,0.0,0.0,0.0,0.0,0.0,0.0,49.61428344249725,2.468726597726345,8.122627437114716,0.0,0.0,0.0
108,Pontus Jansson,Brentford,Defender,8.959096349775791,8.959096349775791,25,25,,8.797808099628392,,7.804763317108154,0.0,,0.0,0.0,0.0,0.0,1.5639638528227806,0.0,9.035878628492355,,,44.33455765247345,0.0,2.9928863048553467,0.0,0.0,8.863065391778946,0.0,52.62444019317627,54.63746786117554,1.6272816807031631,40.49310386180878,0.0,0.0,0.0,0.0,0.0
109,Nicolas Pepe,Arsenal,Midfielder,8.935918049378829,21.843355231814915,22,9,16.74388133092261,17.171532165869248,,,0.0,,0.0,,,,0.0,,7.059724628925324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.401554763317108,0.0,0.0,57.31663703918457,91.57270193099976,0.0,0.0,21.23957872390747
110,Sergio Reguilon,Spurs,Defender,8.919479511678219,10.327818381943201,22,19,9.798451167650803,4.33102123831221,,0.0,46.041131019592285,,0.0,,10.584833472967148,,13.344013690948486,0.0,4.560457170009613,0.0,,,0.0,7.027657330036163,,73.75652194023132,37.74904012680054,0.0,1.6378950327634811,0.0,0.0,0.0,0.0,0.0,1.5269994735717771,0.0,0.0
111,Steven Bergwijn,Spurs,Midfielder,8.78973315385255,16.11451078206301,22,12,23.083664110150618,10.203228837756921,,0.0,0.0,,14.927153289318085,,82.33597874641418,,0.0,0.0,11.79836317896843,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.884970664978027,10.619615018367767,56.8080484867096
112,Davinson Sanchez,Spurs,Defender,8.744418841194022,12.023575906641781,22,16,11.736263594371657,5.187555259086996,,0.0,0.0,,0.0,,16.331715881824493,,69.31530237197876,4.854156449437141,12.210647761821749,8.762484043836594,,,56.10527396202088,9.02751311659813,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.338187217712402,0.0,5.431933701038361
113,Jan Bednarek,Southampton,Defender,8.666995959356427,10.947784369713382,24,19,,15.42628809662383,,0.0,1.6280166804790497,,42.22065210342407,,11.6261824965477,,48.93295168876648,0.0,9.396780282258987,,0.0,10.600072145462036,0.0,65.43789505958557,6.883557885885239,5.730216950178146,0.0,5.551577731966972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,Thomas Partey,Arsenal,Midfielder,8.484072390605103,10.979387799606604,22,17,9.434999720053806,9.675976434368588,,,8.99319276213646,,0.0,,,,0.0,,11.03452816605568,9.919286519289017,8.984499424695969,1.9878599792718887,1.3620651327073574,6.296578049659729,2.09532082080841,0.8700654841959476,0.0,2.888539433479309,105.7441234588623,4.9879468977451324,7.994501292705536,4.139811918139458,4.7780681401491165,4.57320511341095,0.0,0.0,0.0
115,Mateusz Klich,Leeds,Midfielder,8.282188350415748,10.582796225531233,23,18,7.643709155636601,11.32443076966283,,0.0,19.422827661037445,,8.077751100063324,,16.94812923669815,,0.0,,,0.0,1.3558069244027138,7.457595318555832,7.232288271188736,0.0,0.0,0.0,0.0,0.0,2.933695912361145,0.0,8.584406226873398,50.82746148109436,22.328656911849976,0.0,0.0,39.469850063323975,5.851862952113152
116,Alex Iwobi,Everton,Midfielder,8.186146371405233,12.86394429792251,22,14,,13.319275309939691,,25.462865829467773,0.0,,0.0,,0.0,,0.0,,,,0.0,0.0,33.383509516716,0.0,11.252804100513458,0.0,0.0,6.552407145500183,0.0,21.45431488752365,0.0,1.7053185030817986,8.710421621799469,0.0,7.340559363365173,9.071596711874008,55.16142249107361
117,Johann Berg Gudmundsson,Burnley,Midfielder,8.049251081510668,9.390792928429114,21,18,9.342845647030577,8.897708445580319,,0.0,0.0,0.0,1.6231702640652657,,,,1.4910324476659298,8.137197047472,,,,0.0,13.933175802230837,0.0,,21.643511950969696,0.0,81.06796145439148,2.6320019736886024,0.0,0.0,0.0,12.20979243516922,0.0,10.24816781282425,0.0,16.048261523246765
118,Manuel Lanzini,West Ham,Midfielder,8.045805670320988,10.586586408317089,25,19,,17.83769189112488,,0.0,0.0,,0.0,,0.0,16.42536222934723,96.23267650604248,0.0,0.0,,0.0,4.166837781667709,76.11688375473022,0.0,2.5936247780919075,0.0,0.0,5.609756708145142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,Adam Idah,Norwich,Forward,8.038753488411507,11.34882845422801,24,17,,8.422297201789956,,0.0,8.522555977106094,,6.3383519649505615,,72.41060733795166,,15.184003114700316,0.0,0.0,,3.287222981452942,0.0,55.55305480957031,9.355118870735168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.912499576807022,0.0,11.366669088602066
120,Abdoulaye Doucoure,Everton,Midfielder,7.958257536996495,10.94260411337018,22,16,,11.660522625138544,,0.0,0.0,,4.680502414703369,,1.4792151749134064,,7.986719161272049,,,,0.0,9.019269049167631,15.965959429740906,9.21044945716858,16.613218188285828,0.0,0.0,0.0,0.0,9.580928087234495,11.694014817476273,50.65026879310608,0.0,9.052053093910216,18.02261471748352,4.854852706193924,6.271600723266602
121,Joshua Sargent,Norwich,Forward,7.934582155818741,9.521498586982489,24,20,,6.27645040159294,,3.300519287586212,0.0,,66.10841751098633,,10.824253410100935,,0.0,0.0,0.0,,0.0,2.843116968870163,0.0,43.8786655664444,2.260506898164749,7.751244306564331,0.0,0.0,0.0,28.44941020011902,7.264668494462967,0.0,4.5467860996723175,0.0,8.615022897720337,0.0,4.587360098958015
122,Paul Pogba,Man Utd,Midfielder,7.862828657031059,16.380893035481375,25,12,,18.524796701071462,5.246089771389961,17.545214295387268,15.145356953144072,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.839331895112991,14.15775716304779,35.2041095495224,5.005969107151032,0.0,4.648415744304657,63.87515068054199,24.90332126617432
123,Reece James,Chelsea,Defender,7.841254328377545,11.761881492566317,24,16,,8.920490308170143,,,,,0.0,0.0,0.0,,0.0,0.0,5.048005655407906,0.0,41.55801236629486,3.543131425976753,2.592204324901104,0.0,13.377845287322998,10.499846190214155,15.77964574098587,17.22130924463272,30.364423990249637,0.0,0.0,0.0,0.0,0.0,0.0,48.20567965507507,0.0
124,Pascal Groß,Brighton,Midfielder,7.7556248133381205,10.949117383536171,24,17,,12.561666642643095,3.937403485178947,29.353129863739014,,,9.445322304964066,0.0,77.90698409080505,,0.0,0.0,1.982979103922844,,0.0,,0.0,0.0,13.295595347881315,2.932421118021012,0.0,0.0,8.171696215867996,13.419312238693236,6.344603002071381,0.0,0.0,0.0,13.924460113048552,0.0,5.421088635921478
125,Harry Maguire,Man Utd,Defender,7.741953901946545,9.216611788031601,25,21,,11.502861937679372,11.437412351369858,73.56366515159607,4.002869129180908,,0.0,0.0,0.0,,0.0,0.0,0.0,,,2.4692704901099205,0.0,3.4581635147333145,0.0,0.0,11.449547857046127,0.0,3.8390662521123886,9.039118140935898,0.0,2.0301980897784238,7.813489437103271,4.28294837474823,2.2552188485860825,55.45464754104614,2.4532323703169823
126,Moussa Sissoko,Watford,Midfielder,7.716303958517054,8.451190049804392,23,21,7.074844387519438,8.571448357061362,,0.0,2.497638389468193,0.0,49.56078231334686,,54.089534282684326,,0.0,5.050776898860931,,,,0.0,3.848676383495331,40.008920431137085,2.307886444032192,11.125896871089935,0.0,0.0,1.0101701132953167,0.0,0.0,1.426458265632391,0.0,4.269574582576752,2.2786760702729225,0.0,0.0
127,Danny Welbeck,Brighton,Forward,7.6418963726609945,16.67322844944217,24,11,,20.17951944744971,36.93178594112396,0.0,,,42.06863641738892,34.2960387468338,13.055233657360075,,0.0,4.0267933160066605,3.600443154573441,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.838228225708008,7.380882650613785,12.20747083425522,0.0,0.0,0.0
128,Marc Guehi,Crystal Palace,Defender,7.509726165638615,7.836235998927251,24,23,10.501363000036436,5.080749436118657,,0.0,0.0,,0.0,,0.0,,0.0,5.568796768784523,0.0,,0.0,2.507254853844642,0.0,0.0,57.14353322982788,23.5651433467865,0.0,6.200161203742027,2.8945036232471466,1.121737528592348,0.0,0.0,0.0,0.0,81.23229742050171,0.0,0.0
129,Emiliano Buendia Stati,Aston Villa,Midfielder,7.487855697779552,8.200984811853795,23,21,,11.313069037904922,,3.7771090865135193,1.5153825283050537,,19.373230636119843,,36.838939785957336,,17.87535399198532,,0.0,,10.580310225486755,0.0,4.681849107146263,9.561770409345629,0.0,1.662016659975052,15.38301706314087,0.0,32.48772919178009,9.247957915067673,0.0,0.0,0.0,0.0,6.309586763381958,0.0,2.926427684724331
130,Martin Ødegaard,Arsenal,Midfielder,7.279071566604433,7.643025144934654,21,20,5.9577069863514325,6.10987113017962,,,0.0,,24.27330166101456,,,,0.0,,13.503164052963257,16.823063790798187,8.131260424852371,21.800291538238525,29.361441731452945,8.3480603992939,8.325152099132538,0.0,9.74944531917572,0.0,3.235980123281479,0.0,0.0,0.0,9.309341758489609,0.0,0.0,0.0,
131,Ben Davies,Spurs,Defender,7.137077864767476,12.078131771144959,22,13,11.371162159462653,5.026176481801293,,0.0,4.378756508231163,,0.0,,0.0,,3.743615001440048,1.4825954101979733,0.0,0.0,,,46.39913141727448,4.426836967468262,,44.18158233165741,1.5559213235974312,50.8472740650177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,Vitaly Janelt,Brentford,Midfielder,7.108435731381178,9.353204909712076,25,19,,9.704811970243417,,5.501892045140266,0.0,,0.0,17.621134221553802,1.3872015289962292,12.522143125534058,0.0,0.0,0.0,,,10.625670850276949,0.0,0.0,0.0,0.0,0.0,2.17520073056221,0.0,0.0,0.0,50.30900835990906,45.75614631175995,26.59932374954224,0.0,5.213172361254692,0.0
133,Conor Coady,Wolves,Defender,7.058089105007441,7.058089105007441,23,23,5.645282725767227,8.021524371925096,,0.0,0.0,,0.0,,72.63565063476562,,8.703293651342392,,,0.0,0.0,0.0,0.0,0.0,4.047470912337303,0.0,0.0,13.28570693731308,0.0,59.01194214820862,0.0,0.0,0.0,3.181052953004837,1.4709321781992912,0.0,0.0
