,Name,Team,Position,xG per fixture,xG per game,Team games,Played,GW22*,GW22,GW21,GW20*,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW6,GW5,GW4,GW3,GW2,GW1
75,Mohamed Elyounoussi,Southampton,Midfielder,12.947514276020229,13.628962395810767,20,19,,14.911269001523703,0.0,,12.076519429683685,,11.408799886703491,2.0236799493432045,15.679399669170381,24.96899962425232,72.91259765625,9.15507972240448,0.0,6.443560123443604,14.661100506782534,1.5113499946892262,0.0,9.639839828014372,5.967050045728684,60.26189923286438,3.693829849362373,3.4918300807476044,5.054749920964241,0.0
76,James Maddison,Leicester,Midfielder,12.736369632184505,18.194813760263578,20,14,,18.708737320965646,8.263617008924482,,0.0,,0.0,0.0,0.0,9.878580272197725,61.00199818611145,0.0,11.431699991226196,0.0,24.486799538135532,8.837000280618668,17.910200357437137,47.712698578834534,0.0,15.719400346279144,0.0,10.344400256872175,12.948699295520782,26.192298531532288
77,Gianluca Scamacca,West Ham,Forward,12.693816889077427,15.867271111346783,20,16,,9.43274733890468,0.0,,5.962948128581048,,1.8039900809526443,10.417500138282776,0.0,14.493599534034727,0.0,9.521249681711195,6.00523017346859,37.15929985046387,49.478399753570564,102.45800018310548,9.599640220403673,0.0,0.0,0.0,3.9608899503946304,0.0,3.0155900865793233,0.0
78,Alexandre Moreno Lopera,Aston Villa,Defender,12.419786304235458,12.419786304235458,2,2,,11.242273864552402,4.351198673248291,,20.488373935222626,,,,,,,,,,,,,,,,,,,
79,Eberechi Eze,Crystal Palace,Midfielder,12.385830217972398,12.385830217972398,20,20,,10.002925435004675,0.0,9.455183893442154,2.8083203360438347,,9.25771966576576,13.135600090026855,0.0,2.885969914495945,25.75809955596924,6.141820177435875,16.368800401687622,30.835500359535214,5.14753982424736,39.707601070404046,14.197699725627901,,7.2232700884342185,1.6288800165057182,0.0,24.852199852466587,0.0,38.31239938735962
80,James Ward-Prowse,Southampton,Midfielder,12.23621535114944,12.23621535114944,20,20,,11.882895586391314,0.0,,62.65532970428467,,7.811550050973892,5.098289996385574,119.55499649047852,0.0,4.113470017910004,1.9171399995684624,0.0,4.8723701387643805,0.0,0.0,9.875919669866564,6.303880363702773,13.314400613307953,0.0,0.0,0.0,3.4206800162792206,5.786279961466789
81,Jamie Vardy,Leicester,Forward,12.224754872731864,12.224754872731864,20,20,,11.796766279918142,1.4451812021434307,,0.0,,32.590198516845696,1.7776399850845337,0.0,7.8517600893974295,0.0,0.0,51.90579891204834,0.0,0.0,3.0738899484276767,41.83610081672669,0.0,0.0,0.0,101.87699794769287,2.1375300362706184,0.0,0.0
82,Patson Daka,Leicester,Forward,12.159011978656054,14.304719974889474,20,17,,14.599748965259742,0.0,,0.0,,0.0,0.0,6.818539649248122,6.151510030031204,59.89810228347778,22.03229963779449,0.0,0.0,4.099069908261298,75.5308985710144,14.517000317573547,8.265759795904161,37.91359961032867,0.0,0.0,0.0,7.953459769487381,0.0
83,Diego Da Silva Costa,Wolves,Forward,12.137341446110181,18.88030891617139,14,9,,22.546125159594833,0.0,,0.0,,13.158699870109556,8.251850306987762,10.615999996662142,0.0,0.0,24.602800607681274,78.66539955139159,20.006899535655972,9.002160280942919,0.0,5.618970096111298,0.0,,,,,,
84,Tomas Soucek,West Ham,Midfielder,12.118987399153411,12.118987399153411,20,20,,8.069050001738441,0.0,,5.017884448170662,,0.0,0.0,0.0,3.121180087327957,0.0,2.0741200074553494,4.600140079855919,58.385002613067634,15.09539932012558,0.0,0.0,1.4928200282156467,0.0,65.1187002658844,0.0,28.338301181793213,59.13619995117188,0.0
85,Chris Wood,Nott'm Forest,Forward,11.885763090103865,12.511329568530384,20,19,,13.903866284152526,0.0,,0.0,,0.0,63.49319815635681,89.27770256996155,0.0,8.871100097894667,49.10840094089508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.674060061573982,21.290799975395203,0.0,0.0,0.0
86,Granit Xhaka,Arsenal,Midfielder,11.86213990379321,11.86213990379321,19,19,,16.445425612634647,0.0,,10.553608089685438,,24.2575004696846,0.0,6.973069906234741,0.0,5.405480042099953,3.7171099334955215,39.48040008544922,,0.0,6.212979927659035,41.938701272010796,2.035910077393055,12.097200006246569,0.0,11.012300103902817,0.0,61.69639825820923,0.0
87,Marcus Tavernier,Bournemouth,Midfielder,11.787409810349345,15.716546413799128,20,15,,13.601719302927794,0.0,,0.0,,0.0,0.0,0.0,65.00089764595032,69.30779814720154,5.381530150771141,1.5813799574971201,13.262400031089784,3.4955698996782303,6.233299896121025,15.618200600147247,13.02189975976944,23.712199926376343,6.7107200622558585,0.0,12.42230013012886,0.0,0.0
88,Fabian Schar,Newcastle,Defender,11.538764294236898,12.146067678144103,20,19,,10.126003142292928,15.65077155828476,,5.05976602435112,,31.98849856853485,57.663100957870476,9.670340269803999,6.379380077123643,0.0,0.0,10.651200264692307,8.811879903078081,0.0,0.0,0.0,6.52804970741272,52.71509885787964,0.0,19.421599805355076,0.0,0.0,6.235599890351296
89,Joao Felix Sequeira,Chelsea,Forward,11.457382142543793,45.82952857017517,4,1,,44.33936446376704,0.0,,0.0,45.82952857017517,0.0,,,,,,,,,,,,,,,,,
90,Benoit Badiashile,Chelsea,Defender,11.040522903203964,22.08104580640793,4,2,,25.23088717707916,44.16209161281586,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
91,Crysencio Summerville,Leeds,Midfielder,10.809095341124033,17.11440095677972,19,12,12.060783575878736,19.05330027957142,0.0,,0.0,,0.0,0.0,0.0,77.85230278968811,62.5944972038269,9.769900143146517,32.18440115451813,7.730820029973984,10.083600133657457,5.1572900265455255,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
92,Neal Maupay,Everton,Forward,10.740563869476318,16.523944414578953,20,13,,9.439913969014086,0.0,,0.0,,0.0,0.0,8.902230113744737,11.970499902963637,8.583450317382812,0.0,0.0,0.0,0.0,0.0,79.66669797897339,11.665099859237671,94.02329921722412,0.0,0.0,0.0,0.0,0.0
93,Rodrigo Hernandez,Man City,Midfielder,10.72697757743299,11.291555344666305,20,19,,9.46468877479999,1.889251358807087,5.2274152636528015,0.0,,0.0,56.489098072052,57.68889784812927,16.837899386882786,0.0,27.642199397087094,4.694990068674088,,2.915479987859726,0.0,0.0,2.4016400799155235,5.719270184636116,4.5099999755620965,0.0,16.357100009918213,10.280799865722656,1.8855100497603416
94,Cristiano Ronaldo dos Santos Aveiro,Man Utd,Forward,10.703589972108603,21.407179944217205,20,10,27.1810100151518,24.072378564151247,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,38.653799891471856,54.90090250968933,0.0,0.0,7.202800363302232,56.30769729614258,0.0,,15.400700271129608,10.705099999904633,0.0,3.717679902911186,17.907099425792698,9.276019781827928
95,Amadou Onana,Everton,Midfielder,10.65735022880529,11.249425241516697,19,18,,6.8407739595807024,0.0,,14.312814176082613,,0.0,1.6488200053572657,0.0,3.5831898450851436,11.42359972000122,6.122839823365212,5.251000076532363,0.0,35.18519997596741,8.111409842967987,38.7230008840561,13.018399477005005,6.101129949092865,48.652300238609314,0.0,1.3713600113987925,8.984590321779253,
96,Ryan Sessegnon,Spurs,Defender,10.587577037513256,13.23447129689157,20,16,,7.831571140151875,18.20301369887863,0.0,35.567504167556756,,0.0,0.0,0.0,0.0,9.405049681663511,8.986960351467133,10.091400146484377,1.825530081987381,0.0,0.0,0.0,0.0,71.4748978614807,0.0,0.0,0.0,26.70159935951233,47.69859910011292
97,Richarlison de Andrade,Spurs,Forward,10.560152884572744,17.60025480762124,20,12,,10.6011127685111,24.640292157880147,0.0,5.20641691982746,,0.0,0.0,0.0,41.252699494361885,0.0,0.0,0.0,0.0,46.16239964962006,0.0,46.723100543022156,9.13470983505249,26.723399758338928,0.0,28.59170138835907,7.408630102872848,0.0,0.0
98,Youri Tielemans,Leicester,Midfielder,10.50642754882574,10.50642754882574,20,20,,11.737754477985465,9.772317111492155,,8.34084153175354,,14.275200664997099,0.0,0.0,77.91910171508789,3.570789843797684,0.9698829613626004,1.2302200309932232,1.4348199591040611,0.0,0.0,0.0,79.11949753761293,0.0,0.0,4.831989854574204,0.0,0.0,8.663889765739441
99,Carlos Henrique Casimiro,Man Utd,Midfielder,10.341945372741012,10.988316958537325,17,16,11.706985123669943,10.368083363523827,0.0,55.02623915672302,0.0,,49.66959953308106,7.510919868946075,10.510899871587752,0.7378470152616501,0.7518270052969456,0.0,5.403180047869681,6.964659690856934,1.056359987705946,37.20810115337372,0.9734380058944224,,0.0,0.0,0.0,,,
100,Joe Ayodele-Aribo,Southampton,Midfielder,9.985036086291075,11.094484540323416,20,18,,9.991365187765469,0.0,,0.0,,3.02719995379448,0.0,0.0,0.0,0.0,3.1575199216604237,6.915879994630814,65.21850228309631,0.0,0.0,12.00219988822937,0.0,14.997999370098116,0.0,12.207400053739548,0.0,77.65280008316041,4.521220177412033
101,Mason Mount,Chelsea,Midfielder,9.977127565070987,10.502239542179986,20,19,,13.518950745442126,0.0,,5.3243134170770645,4.683000221848489,0.0,12.605099380016329,8.821610361337662,0.0,2.3004399612545967,3.781269863247872,0.0,0.0,66.22809767723082,17.63100028038025,20.00090032815933,,0.0,11.382099986076355,0.0,20.56130021810532,17.490899562835693,8.732520043849945
102,Wilfried Gnonto,Leeds,Forward,9.855863505176135,17.247761134058237,14,8,14.409013026078483,22.762969768166723,6.892647594213487,,70.5337703227997,,39.67370092868804,7.346069812774657,13.535900413990019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,
103,Dominic Calvert-Lewin,Everton,Forward,9.58084026351571,19.16168052703142,20,10,,11.057482210895659,11.057804524898527,,12.96609491109848,,8.864379674196242,0.0,0.0,0.0,55.766898393630974,60.247498750686646,31.24989867210388,6.095670163631438,0.0,5.368560180068017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104,Ivan Perisic,Spurs,Defender,9.509030655026436,9.509030655026436,20,20,,6.171886602529427,14.345389240962694,53.35765480995178,0.0,,0.0,19.124099612236023,0.0,0.0,77.64729857444762,7.666029781103134,3.9112601429224014,2.2756800055503845,9.701190143823622,0.0,4.351779818534851,8.57527032494545,0.0,0.0,3.570349887013436,0.0,0.0,0.0
105,Vitaly Janelt,Brentford,Midfielder,9.39200397580862,9.39200397580862,20,20,,9.40066017591194,0.0,,3.165080398321152,,2.382740005850792,0.0,75.76850056648254,0.0,0.0,0.0,0.0,5.974749848246574,0.0,0.0,0.0,0.0,0.0,0.0,95.78819870948792,0.0,4.760809987783431,0.0
106,Evan Ferguson,Brighton,Forward,9.152845409698784,29.28910531103611,16,5,,39.5335143116701,6.119157001376152,,9.832573682069777,,78.59069705009459,51.90309882164002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,
107,Matheus Luiz Nunes,Wolves,Midfielder,9.088704766084751,9.623334458207383,18,17,,13.789654883506975,9.823448210954666,,5.023307353258133,,39.523398876190186,0.0,0.0,1.7077500000596046,0.0,0.0,12.960900366306305,0.0,0.0,14.315499365329742,9.613189846277235,0.0,5.5912598967552185,3.9242301136255264,48.559001088142395,12.554700672626494,,
108,Lewis Hall,Chelsea,Midfielder,8.99771205149591,14.396339282393456,8,5,,16.68629668320076,6.060297787189484,,24.08056259155273,37.71258592605591,4.128250107169151,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
109,Maximilian Wober,Leeds,Defender,8.969457261264324,8.969457261264324,2,2,6.678282507346136,10.550170406735306,12.885753810405733,,5.053160712122917,,,,,,,,,,,,,,,,,,,
110,Adam Armstrong,Southampton,Forward,8.792614117264748,9.255383281331314,20,19,,8.83995538512005,44.66625154018402,,7.733082771301269,,0.0,0.0,0.0,18.376399576663967,1.852170005440712,0.0,3.2763399183750157,3.305619955062866,0.0,0.0,26.981699466705322,0.0,10.432499647140505,49.91309940814972,4.157700017094611,0.0,0.0,5.157420039176942
111,Ryan Christie,Bournemouth,Midfielder,8.509769458323717,9.455299398137463,20,18,,8.347555392530882,38.46713006496429,,0.0,,0.0,0.0,7.8520797193050385,0.0,0.0,0.0,0.0,5.082229897379875,0.0,80.96529841423035,0.0,11.1674003303051,17.568400502204895,6.260520219802856,2.8323300182819366,0.0,0.0,0.0
112,Pierre-Emerick Aubameyang,Chelsea,Forward,8.464397601783276,11.542360366068102,15,11,,15.293674949134473,0.0,,56.53291344642639,0.0,0.0,40.05360007286072,0.0,0.0,5.581140145659447,1.9907999783754349,8.558540046215057,2.56717000156641,0.0,0.0,11.681800335645676,,0.0,,,,,
113,Philip Billing,Bournemouth,Midfielder,8.37368555366993,8.814405845968347,20,19,,9.419306074428272,0.0,,3.741684556007385,,35.15290021896362,0.0,3.898369893431664,18.135899305343628,13.738399744033813,0.0,0.0,12.950000166893005,0.0,10.967499762773514,4.685600101947784,61.392897367477424,1.3155199587345123,0.0,0.0,0.0,0.0,1.4949399977922442
114,Frederico Rodrigues de Paula Santos,Man Utd,Midfielder,8.30130098387599,9.766236451618811,20,17,13.615204815508177,12.058064228101403,0.0,0.0,0.0,,0.0,0.0,44.45590078830719,0.0,0.0,29.334700107574463,3.018469922244549,31.911098957061768,46.546900272369385,0.0,8.8919997215271,,0.0,0.0,0.0,0.0,0.0,1.8669499084353447
115,Sam Surridge,Nott'm Forest,Forward,8.26223909854889,12.7111370746906,20,13,,14.315142110594419,80.22298812866211,,56.585294008255005,,0.0,0.0,8.524160087108612,8.139640092849731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.772699654102324
116,Ryan Yates,Nott'm Forest,Midfielder,8.225531387142837,9.139479319047597,20,18,,10.059684344087561,5.881590768694878,,11.00078821182251,,8.121179789304732,7.560639828443527,9.374649822711943,0.0,1.2432600371539593,0.0,43.6829000711441,7.758329808712006,13.60979974269867,0.0,5.656389892101287,13.890600204467773,0.0,0.0,15.722399950027466,21.008099615573887,0.0,0.0
117,Rodrigo Bentancur,Spurs,Midfielder,8.11981847975403,10.826424639672041,20,15,,5.809445786361276,13.502963752682742,0.0,0.0,,0.0,0.0,0.0,49.67449903488159,29.438599944114685,24.049100279808048,6.009399890899657,6.648260354995728,0.0,2.094840072095394,0.0,42.99769997596741,1.4839700423181057,0.0,0.0,0.0,0.0,0.0
118,Jorge Luiz Frello Filho,Chelsea,Midfielder,8.062838166952133,8.958709074391258,20,18,,12.622690363254256,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.11690163612366,2.3560900241136546,0.0,1.8586300313472748,0.0,,0.0,0.0,0.0,0.0,4.808240011334418,76.11690163612366
119,Daniel James,Fulham,Midfielder,7.814398966729641,9.767998708412051,20,16,,11.041645381285784,9.971661379257638,,0.0,0.0,0.0,0.0,0.0,89.63750004768372,0.0,0.0,0.0,0.0,19.737599790096287,21.9991996884346,0.0,11.915799975395204,0.0,5.561019852757454,0.0,1.5707500278949738,5.866109952330589,0.0
120,Alex Oxlade-Chamberlain,Liverpool,Midfielder,7.780881343703521,21.1195350757667,19,7,,22.237786277998765,0.0,,103.07073593139648,,38.18919956684113,6.576810032129287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
121,Declan Rice,West Ham,Midfielder,7.615508423186839,7.615508423186839,20,20,,4.934189374012982,11.12132966518402,,8.063536882400513,,8.319669961929321,1.2850900180637836,0.0,7.9965703189373025,3.6249399185180655,2.9337599873542786,6.9756001234054565,0.0,4.382089897990228,0.0,5.114610120654107,0.0,0.0,5.253969877958298,2.798840031027794,2.281299978494644,76.11690163612366,6.041960045695305
122,Thomas Partey,Arsenal,Midfielder,7.541880766419988,8.955983410123736,19,16,,12.29992810005777,11.758247017860413,,8.656426519155504,,3.40660996735096,4.6820200979709625,2.3140700533986087,0.0,69.64060068130493,10.414800047874449,0.0,,0.0,0.0,4.415449872612953,0.0,0.0,0.0,0.0,0.0,23.104900121688843,4.902610182762147
123,Ethan Pinnock,Brentford,Defender,7.511683609336615,12.519472682227692,20,12,,11.653877176970374,0.0,,0.0,,127.35400199890137,9.34462994337082,4.005200043320657,0.0,1.6124099493026731,0.0,7.917430251836778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,Jaidon Anthony,Bournemouth,Midfielder,7.378877603914589,9.838503471886119,20,15,,8.415792830695636,19.978435337543488,,0.0,,19.817300140857693,0.0,10.082200169563293,51.93079710006714,0.0,0.0,4.9045901745557785,0.0,1.7799299210309982,0.0,0.0,3.7106599658727646,34.600499272346504,0.0,0.7731399964541197,0.0,0.0,0.0
125,Reiss Nelson,Arsenal,Midfielder,7.271210770857963,69.07650232315065,19,2,,78.7213290177065,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,138.1530046463013,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,Ben Mee,Brentford,Defender,7.241549855098128,7.62268405799803,20,19,,8.521204813834297,0.0,,11.400904506444931,,0.0,0.0,0.0,0.0,0.0,16.802899539470673,0.0,0.0,6.467849761247635,0.0,1.3124899938702583,0.0,0.0,46.83000147342682,0.0,5.88654987514019,56.13030195236206,0.0
127,Joachim Andersen,Crystal Palace,Defender,7.21996296197176,8.494074072907953,20,17,,5.606914685115588,0.0,0.0,0.0,,5.707599967718124,0.0,13.266199827194214,0.0,0.0,3.3261001110076904,6.3555799424648285,10.249300301074983,0.0,52.68599987030029,0.0,,0.0,0.0,7.586280256509781,0.0,45.22219896316528,0.0
128,Timothy Castagne,Leicester,Defender,7.215584013611078,7.5953515932748195,20,19,,8.122856439632843,0.0,,0.0,,6.585349887609483,0.0,6.050980091094972,0.0,36.57830059528351,22.488099336624146,0.0,8.140230178833008,9.52650010585785,0.0,0.0,0.0,0.0,0.0,49.35790002346039,0.0,0.0,5.584320053458214
129,Dejan Kulusevski,Spurs,Midfielder,7.177459578961134,11.96243263160189,20,12,,7.065316514846451,16.4219989839956,6.756725907325745,6.752174347639084,,0.0,0.0,4.2649898678064355,46.066901087760925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.85289996862411,0.0,17.53849983215332,24.58020001649857,0.0,0.0,18.736800551414486
130,Virgil van Dijk,Liverpool,Defender,6.9752790131851246,7.795900073559845,19,17,,7.160369480197427,0.0,,0.0,,0.0,5.451120063662528,4.1648801416158685,12.842699885368347,0.0,1.7227299511432648,70.2655017375946,0.0,0.0,2.149619907140732,2.7933700010180478,,8.627209812402723,9.657090157270432,13.872000575065613,0.0,0.9840790182352066,0.0
131,Christian Pulisic,Chelsea,Midfielder,6.940551474690437,8.675689343363047,20,16,,11.754979314806612,0.0,,0.0,0.0,8.836340159177778,10.789100080728529,21.77080065011978,0.0,0.0,9.068579971790315,0.0,6.032919883728027,0.0,64.17459845542908,0.0,,6.632090359926224,0.0,0.0,0.0,0.0,11.506599932909012
132,Jacob Ramsey,Aston Villa,Midfielder,6.751276319846513,7.942678023348838,20,17,,8.176900771635665,20.681886374950412,,0.0,,0.0,0.0,0.0,5.530789867043495,10.547599941492079,0.0,0.0,0.0,6.134210154414178,0.0,3.7646401673555374,80.1807999610901,0.0,0.0,2.2970100864768033,0.0,0.0,5.888589844107628
133,Jean-Philippe Mateta,Crystal Palace,Forward,6.731725847348571,8.414657309185714,20,16,,6.945264882972849,8.481283485889435,2.6738623157143597,0.0,,5.164390057325363,8.015359938144684,0.0,0.0,0.0,0.0,7.1616001427173615,0.0,0.0,0.0,5.8360300958156595,,27.79330015182495,13.348999619483948,0.0,49.9424010515213,0.0,6.217290088534355
134,Jordan Ayew,Crystal Palace,Midfielder,6.708097141236067,6.708097141236067,20,20,,4.703698761908937,5.0407327711582175,0.0,0.0,,20.40899991989136,54.90120053291321,11.136399954557419,3.439389914274216,0.0,0.0,0.0,0.0,0.0,11.304900050163267,0.0,,2.4306099861860275,0.0,0.0,19.096399843692783,0.0,6.403309851884843
135,Goncalo Manuel Ganchinho Guedes,Wolves,Midfielder,6.697573767680871,9.788761660456657,19,13,,14.968106381556511,0.0,,0.0,,0.0,0.0,0.0,30.981001257896427,36.569100618362434,3.860719874501228,0.0,5.519120022654533,0.0,0.0,8.513809740543365,12.198100239038467,5.905739963054657,3.6977101117372513,0.0,20.008599758148197,0.0,
136,Samuel Edozie,Southampton,Midfielder,6.660022599001725,7.684641460386606,15,13,,7.10431850276938,0.0,,10.007476806640623,,0.0,7.1181900799274445,38.907301425933845,41.891300678253174,0.0,0.0,0.0,0.0,1.976069994270801,0.0,0.0,0.0,0.0,,,,,
137,Joao Palhinha Goncalves,Fulham,Midfielder,6.599920066073537,6.947284280077407,20,19,,7.040008187425624,6.357800429924231,,3.509052097797394,0.0,3.7132699042558666,40.74249863624573,11.220499873161316,15.631499886512756,0.0,0.0,11.55180037021637,11.909600347280502,3.611990064382553,0.0,0.0,2.8703000396490097,0.0,4.958190023899078,6.504189968109131,3.123109973967076,0.0,12.652400135993958
138,Bernardo Veiga de Carvalho e Silva,Man City,Midfielder,6.489886259660125,6.831459220694868,20,19,,7.382325800925861,0.0,0.0,2.1598557010293007,,11.178799718618393,0.0,0.0,3.7280298769474034,3.426719829440117,5.723680183291434,0.0,,4.537149891257286,3.8121398538351063,19.966499507427216,0.0,0.0,3.393850103020668,14.392900466918945,57.47810006141663,0.0,0.0
139,Adam Lallana,Brighton,Midfielder,6.277159993585787,7.4541274923831224,19,16,,10.448088663483404,0.0,,6.624801456928253,,0.0,0.0,6.105459854006767,0.0,40.31650125980377,4.700050130486488,0.0,4.9603499472141275,5.518180131912232,0.0,0.0,,0.0,0.0,0.0,0.0,51.04069709777832,0.0
140,Jefferson Lerma Solis,Bournemouth,Midfielder,6.140627940185368,6.140627940185368,20,20,,5.11893690614807,0.0,,0.0,,0.0,0.0,1.7177199944853785,0.0,8.330400288105013,1.4676400460302832,5.761659890413284,1.541220024228096,43.05489957332611,0.0,45.61089873313904,0.0,0.0,1.3050500303506851,2.394540049135685,1.4416299760341644,0.0,10.186900198459623
141,Neco Williams,Nott'm Forest,Defender,6.110419291071594,6.110419291071594,20,20,,8.147587914091355,0.0,,0.0,,0.0,0.0,0.0,0.0,0.9521090425550938,1.918330043554306,2.021880075335502,0.0,6.896980106830598,0.0,0.0,3.673269972205162,6.997189670801162,0.0,15.990599989891052,12.924599647521973,68.37409734725952,2.4593299254775047
142,Fabio Freitas Gouveia Carvalho,Liverpool,Midfielder,6.094266905596382,10.526461018757386,19,11,,10.556010722689175,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,50.63930153846741,0.0,0.0,0.0,0.0,,0.0,20.84970027208328,11.991000175476074,18.152299523353573,8.236909657716751,5.921860039234161
143,Alex Iwobi,Everton,Midfielder,6.090615577995777,6.090615577995777,20,20,,3.843383158131657,4.428269714117049,,3.523882105946541,,6.146819889545442,0.0,38.177400827407844,1.7530800774693491,44.289198517799385,0.0,1.4412700198590755,0.0,0.0,4.305430129170418,0.0,8.128540217876433,1.0103999637067318,0.0,6.099360063672067,2.5086600333452225,0.0,0.0
144,Jadon Sancho,Man Utd,Midfielder,5.995842469856143,11.991684939712286,20,10,14.146784731478348,12.528848535498385,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.1064700558781624,7.681279629468918,3.6753099411726002,0.0,0.0,,5.5028900504112235,72.37370014190674,0.0,28.577199578285214,0.0,0.0
145,Emerson Leite de Souza Junior,Spurs,Defender,5.985530596226454,7.980707461635272,20,15,,5.134778575937686,11.934826752616283,32.20901191234589,0.0,,0.0,0.0,0.0,48.64839911460877,0.0,5.429660156369209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.590740054845809,0.0,12.15820014476776,0.0,16.674600541591644
146,Jacob Murphy,Newcastle,Midfielder,5.982887055724859,5.982887055724859,20,20,,4.652880831102687,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,17.529800534248352,0.0,2.2687099874019623,5.380810052156448,54.2140007019043,23.94919991493225,4.015420004725456,12.299799919128418,0.0,0.0,0.0,0.0,0.0
147,Philippe Coutinho Correia,Aston Villa,Midfielder,5.942394668236376,6.991052550866324,20,17,,6.388381844488116,0.0,,1.0737726464867592,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4112699776887894,7.955870032310486,76.44320130348207,18.382099270820614,0.0,0.0,1.066260039806366,6.723430007696153,0.0,5.7919900864362726
148,Matheus Santos Carneiro Da Cunha,Wolves,Forward,5.891206239660581,5.891206239660581,3,3,,8.24136588813477,0.0,,12.152128666639328,,5.521490052342415,,,,,,,,,,,,,,,,,
149,Trent Alexander-Arnold,Liverpool,Defender,5.865388030284329,5.865388030284329,19,19,,7.4015238338826155,6.142391636967659,,0.0,,0.0,10.441000014543533,0.0,4.738210141658783,0.0,0.0,7.81560018658638,0.0,49.637800455093384,0.0,9.407109767198564,,0.0,4.936150088906288,1.9762700423598292,1.7977399751544,14.55010026693344,0.0
150,Douglas Luiz Soares de Paulo,Aston Villa,Midfielder,5.776795824058353,6.080837709535109,20,19,,6.454733351735518,3.3655818551778798,,17.177273333072662,,0.0,73.2950985431671,0.0,0.8876830339431763,0.0,0.0,4.1148900985717765,0.0,1.8052399158477783,11.038299649953842,0.0,0.0,0.0,1.251410041004419,0.0,0.0,0.0,2.6004400104284286
151,James Tarkowski,Everton,Defender,5.653072642162442,5.653072642162442,20,20,,3.3693139815463597,0.0,,6.9396235048770905,,8.765160292387009,0.0,1.0850399732589722,1.7451399937272072,1.3066999614238741,24.143099784851074,0.0,0.0,7.718479633331299,0.0,0.0,0.0,0.0,0.0,48.283299803733826,0.0,4.208090156316756,8.866819739341736
152,Rayan Ait-Nouri,Wolves,Defender,5.649483893066645,7.5326451907555265,20,15,,8.406704122855723,0.0,,8.120790123939514,,7.4965402483940125,0.0,61.10739707946777,0.0,4.55986000597477,0.0,0.0,0.0,8.504500240087511,0.0,5.358169972896576,0.0,4.465930163860321,5.13724982738495,0.0,8.239240199327469,0.0,0.0
153,Anthony Elanga,Man Utd,Midfielder,5.591166988015175,8.601795366177193,20,13,9.646996618033867,8.543691145654474,0.0,0.0,0.0,,8.810269832611084,0.0,0.0,5.852489918470383,1.8913000822067259,14.162300527095795,0.0,0.0,0.0,0.0,0.0,,0.0,4.005879908800125,47.849398851394646,29.25170063972473,0.0,0.0
154,Alejandro Garnacho,Man Utd,Midfielder,5.555787552148105,12.34619456032912,20,9,13.446353761180486,11.908524292003868,0.0,2.171980962157249,8.657910674810411,,21.005800366401672,37.455099821090705,0.0,34.283599257469184,7.541359961032867,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
155,Kurt Zouma,West Ham,Defender,5.495281592011452,7.327042122681935,20,15,,4.669187649137025,7.883950322866441,,0.0,,0.0,0.0,0.0,0.0,0.0,11.007999628782272,56.79730176925659,0.0,0.0,0.0,0.0,9.534750133752825,0.0,5.093190073966981,0.0,13.210999965667725,6.377439945936202,0.0
156,Lewis Dunk,Brighton,Defender,5.471375859097431,5.471375859097431,19,19,,6.755501564115993,0.0,,0.0,,0.0,1.3918399810791016,0.0,8.013919740915297,2.773989923298359,0.0,0.0,7.102649658918381,68.55040192604065,6.446290016174316,0.0,,4.066909849643707,0.0,3.259830176830292,0.0,0.0,2.3503100499510765
157,Luis Sinisterra Lucumi,Leeds,Midfielder,5.461058442137743,10.37601104006171,19,10,9.023386916426439,14.254903039739082,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.166960135102271,20.057399570941925,0.0,0.0,,7.41237998008728,2.1367700770497318,68.9866006374359,0.0,0.0,0.0
