,Name,Team,xG per fixture,xG per game,Team games,Played,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24*,GW24,GW23,GW22,GW21,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
61,Ross Barkley,Aston Villa,13.842597298324108,21.62905827863142,25,16,,23.664133893268723,27.35146246518525,0.0,,0.0,,4.955117776989936,31.15818202495575,7.463578879833221,36.72089576721192,31.12464249134064,65.73508977890015,15.593424439430235,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,34.246411919593804,8.14393162727356,8.377296477556229,21.096551418304447,79.69810962677002,0.0,0.0,1.7517002299427986
62,Nicolas Pepe,Arsenal,13.753906870260835,19.866754368154538,26,18,,23.179632613586428,,102.34006643295288,,10.538037866353989,,0.0,16.661041975021362,13.166883587837221,26.842212677001953,47.9509025812149,,0.0,1.1207742616534233,0.0,0.0,0.0,77.57281064987183,16.603556275367733,0.0,0.0,0.0,1.3865693472325802,9.57065299153328,0.0,0.0,19.912675023078922,9.290526062250136,0.0,4.644868895411491,0.0
63,Pascal Groß,Brighton,13.717925233336596,16.212093457579613,26,22,,13.359342560646061,,79.76872324943542,,15.72442352771759,,16.756416857242588,7.449140399694443,4.810669273138045,12.519308924674988,21.225455403327945,,0.0,0.0,0.0,2.7709566056728363,0.0,0.0,0.0,0.0,95.1469659805298,76.11688375473021,0.0,20.474611222743988,0.0,0.0,0.0,0.0,3.902500867843628,0.0,0.0
64,Christian Benteke,Crystal Palace,13.211956398131756,18.079519281653983,26,19,,17.508222395304102,15.660465326271813,1.7600623890757559,,6.025153025984764,,34.396272897720344,4.5657701790332785,0.0,0.0,0.0,,0.0,31.377747654914856,12.536980211734774,7.708381861448287,11.73592284321785,0.0,94.17397379875185,14.333836734294893,50.28549432754517,13.156235218048096,61.45503520965576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,Oliver McBurnie,Sheffield Utd,13.18743395117613,18.04596224897786,26,19,,16.188194433255333,14.972075336286744,24.85484182834625,,0.0,,3.992612659931183,0.0,13.330015540122984,0.0,0.0,,0.0,0.0,0.0,0.0,18.851213157176968,0.0,0.0,0.0,28.02905738353729,110.12288331985474,48.33672940731049,0.0,0.0,10.734748840332033,72.58265018463135,0.9414717555046082,0.0,0.0,11.097058653831482
66,Christian Pulisic,Chelsea,12.859082078704468,20.89600837789476,26,16,,21.764200849965107,19.37210720185482,2.5082981213927273,,0.0,,0.0,0.0,3.5561800003051762,26.7275333404541,0.0,5.247993767261505,2.714590542018413,,4.244356229901314,91.02202653884888,12.024494260549545,73.34009408950807,0.0,0.0,90.02015590667725,0.0,0.0,0.0,0.0,12.243570387363436,10.686840862035753,0.0,0.0,0.0,0.0
67,Mahmoud Ahmed Ibrahim Hassan,Aston Villa,12.780183685633043,19.170275528449565,24,16,,21.531567808891587,24.886601444940602,0.0,,1.6863634809851646,,0.0,0.0,0.0,0.0,0.0,52.18411684036255,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,71.40259146690369,100.96702575683594,10.73853075504303,26.77600383758545,13.714320957660675,9.519509971141817,2.5832373648881912,4.112689942121507,13.040018081665039,
68,Rodrigo Moreno,Leeds,12.653523970108767,18.27731240126822,26,18,,18.18435613036549,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,9.299180656671522,,0.0,,9.518375992774963,17.326372861862186,54.86876368522644,8.048063516616821,22.241173684597012,20.52871882915497,0.0,51.777440309524536,13.221521675586699,0.0,0.0,22.892886400222782,16.367484629154205,71.05364799499513,11.84799298644066,0.0,0.0
69,Youri Tielemans,Leicester,12.536350182759074,12.536350182759074,26,26,,12.181869355204954,15.312001586228465,5.5391136556863785,,2.002355828881264,,0.0,1.5056045725941658,0.0,2.4799693375825878,4.389891028404237,30.309951305389404,0.0,,7.993336021900178,1.3592022471129894,3.064066171646118,10.787103325128557,4.545196145772933,1.005697436630726,4.5590706169605255,9.661224484443665,1.2977207079529762,8.82049724459648,135.35542488098145,0.0,7.1637675166130075,0.0,76.11688375473021,3.92349511384964,4.0655333548784265
70,Billy Sharp,Sheffield Utd,11.473372686081207,21.30769213129367,26,14,,19.328542006143536,17.876507985478277,0.0,,0.0,,0.0,8.387259393930433,54.82701063156128,0.0,12.690183520317078,,1.739278994500637,76.11688375473021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.11688375473021,0.0,5.357085168361664,0.0,63.07310461997986
71,Ruben Loftus-Cheek,Fulham,11.433039791882038,14.155192123282523,26,21,,13.218073617965473,14.124735973434175,4.483232647180556,,58.328640460968025,11.95829212665558,0.0,45.49256861209869,0.0,14.74711000919342,8.27036201953888,17.126384377479553,0.0,57.9447865486145,,,2.3968709632754326,0.0,23.172955214977264,0.0,0.0,11.731154471635818,32.69117176532745,6.212722882628441,0.0,0.0,2.702782489359379,0.0,0.0,0.0,0.0
72,James Maddison,Leicester,11.3538598570113,12.834798099230165,26,23,,12.005946371272849,15.090875178574825,0.0,,28.58994007110596,,7.8839704394340515,39.94367122650147,1.7250495031476019,6.464114040136338,35.392075777053826,32.65712857246399,10.094496607780457,,10.282472521066666,0.0,7.7579066157340995,10.787704586982727,4.363862425088882,35.83153784275054,13.40671181678772,10.972776263952255,7.436102628707887,12.500032782554625,0.0,7.4563510715961465,8.95475074648857,0.0,2.699700742959976,0.0,0.0
73,Leander Dendoncker,Wolves,11.299854423850775,13.990295953339054,26,21,,13.019886019821051,7.7636754617048656,0.0,,8.681493997573853,,0.0,2.3771526291966443,0.0,6.532300263643265,5.718730762600899,,10.494889318943024,18.800942599773407,0.0,0.0,0.0,0.0,0.0,42.27962195873261,17.00638234615326,69.37758326530458,31.81357979774475,27.371534705162052,45.184236764907844,0.0,0.0,8.157766610383987,0.0,0.0,0.0
74,Mason Greenwood,Man Utd,10.775209031999111,14.007771741598845,26,20,,7.7864331864297665,17.02031090682122,7.422133535146713,,10.727185010910032,,8.012378215789795,7.318258285522461,25.2680242061615,0.0,41.25070869922639,5.704725161194801,0.0,0.0,0.0,0.0,0.0,0.0,10.355608165264131,11.4171102643013,56.61340355873108,36.832845211029046,0.0,0.0,11.52585744857788,0.0,0.0,9.13219302892685,6.516669690608977,32.058334350585945,
75,Bernardo Mota Veiga de Carvalho e Silva,Man City,10.772033494252424,14.740677413187528,26,19,14.95911744060424,13.264209302462303,15.695996408442902,0.0,,0.0,20.533345639705654,16.14898294210434,3.726019710302353,16.44943207502365,14.132510125637054,0.0,60.99544763565064,0.0,17.047399282455444,27.0920604467392,,64.32493329048157,14.316321909427645,0.0,0.0,0.0,0.0,0.0,0.0,11.301364749670027,0.0,0.0,14.00505304336548,0.0,0.0,
76,Stuart Dallas,Leeds,10.652299798451937,10.652299798451937,26,26,,10.316852732127149,,2.7340544387698174,13.886436820030212,0.0,,2.5152724236249924,4.356898367404938,1.939591765403748,35.133832693099976,14.919264614582062,,0.0,,1.853666827082634,0.0,3.8382556289434433,7.657339423894883,67.97285079956055,0.0,3.0104201287031174,0.0,19.84184831380844,0.0,1.1668937280774117,11.365004628896713,0.0,50.772011280059814,33.996152877807624,0.0,0.0
77,Ferran Torres,Man City,10.49865958137581,18.19767660771807,26,15,15.793691986383562,14.004224313219328,16.571681697039782,6.145849451422691,,0.0,0.0,0.0,0.0,0.0,0.0,1.821688562631607,0.0,0.0,0.0,0.0,,72.28795886039735,9.653744846582411,0.0,0.0,0.0,21.529771387577057,17.506341636180878,0.0,125.33379793167114,0.0,0.0,17.125874757766724,1.5601216815412045,0.0,
78,Diogo Jota,Liverpool,10.117032292943735,29.226982179615234,26,9,,36.582808345151314,21.32438616795217,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.534808039665222,95.65460085868835,18.129435181617733,38.926634192466736,31.93633854389191,10.109953582286836,11.389050632715225,46.36201858520508,0.0,0.0
79,Mateusz Klich,Leeds,10.05127657061586,10.05127657061586,26,26,,8.955927738567388,,2.5394482538104057,0.0,2.3589136078953743,,2.7325015515089035,0.0,7.074634730815888,0.0,7.7630139887332925,,3.5100232809782033,,11.868084967136385,0.0,2.6568494737148285,0.0,14.008289575576782,77.98086404800416,0.0,20.819723606109623,16.288094222545627,0.0,1.2752927839756012,5.097496882081033,0.0,0.0,1.9211350008845332,76.11688375473021,7.3219411075115195
80,James Rodriguez,Everton,9.892219938337803,13.739194358802504,25,18,,9.75479468670973,22.030913426221346,0.0,,3.866284340620041,0.0,0.0,8.262842893600464,0.0,7.0094309747219095,7.332447916269302,,,0.0,0.0,,0.0,0.0,0.0,0.0,11.784211546182632,5.995863303542137,18.553641438484192,0.0,0.0,19.213633239269253,5.471295863389969,120.47618627548219,18.056172132492065,3.0363431200385094,18.247145414352413
81,Ayoze Perez,Leicester,9.850488316554289,16.00704351440072,26,16,,12.87549494742128,16.183854325621628,0.0,,0.0,,0.0,0.0,0.0,63.53156566619873,5.323141813278198,0.0,0.0,,0.0,18.50951164960861,58.95633101463318,0.0,10.865956544876099,8.218250423669815,55.466294288635254,0.0,0.0,0.0,0.0,0.0,20.13106346130371,0.0,0.0,8.488687872886658,6.621893495321274
82,Sebastien Haller,West Ham,9.82564684863274,15.966676129028203,26,16,,18.320046860855236,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,11.50597259402275,8.187957108020782,6.827114522457122,4.04650866985321,27.647000551223755,41.19000136852264,15.033364295959473,0.0,95.87332606315613,17.77910441160202,0.0,0.0,0.0,0.0,13.026590645313265,0.0,14.349877834320068
83,Georginio Wijnaldum,Liverpool,9.46072252610555,9.46072252610555,26,26,,12.691243062458149,7.397818271955362,7.4646107852458945,,4.876610264182091,,0.0,0.0,0.0,53.996527194976814,2.0013459026813507,2.51978300511837,3.718603029847145,,15.42980670928955,0.0,5.423638597130776,0.0,0.0,8.143161982297897,12.480989843606947,0.0,0.0,0.0,0.0,11.71334832906723,0.0,0.0,5.880540236830711,89.87615704536438,22.453662753105164
84,Oliver Burke,Sheffield Utd,9.410068908563026,14.391870095449335,26,17,,15.996610603826847,14.79488401706679,31.930628418922424,,0.0,,0.0,38.8672411441803,0.0,0.0,36.15110814571381,,9.288355708122252,26.882940530776978,0.0,0.0,5.6301284581422815,41.98864996433257,5.266265198588371,0.0,0.0,23.368749022483826,0.0,0.0,0.0,13.052909076213837,0.0,0.0,12.234815955162047,0.0,0.0
85,Daniel Castelo Podence,Wolves,9.316563205077099,13.457257962889143,26,18,,12.777655600126527,7.619234998662571,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,9.089553356170654,10.670808702707289,4.3903596699237815,20.417045056819923,6.416484713554382,51.07094645500183,20.69437056779861,0.0,48.8354355096817,14.576004445552824,37.15004324913025,0.0,0.0,18.919591605663303,0.0
86,Raul Jimenez,Wolves,9.080421867278906,23.609096854925156,26,10,,22.038288063231153,13.141291405624958,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.41344505548477,0.0,7.694162428379059,29.77322041988373,8.433347940444946,16.543206572532654,12.284262478351591,35.72998046875,102.2193431854248
87,Miguel Almiron,Newcastle,8.860717971737568,9.599111136049032,26,24,,12.676324478720995,,38.54258656501771,,1.1940883472561836,,4.636709392070769,13.952033221721651,19.627201557159427,9.294933825731276,48.63146841526032,2.109382301568985,3.952599316835403,0.0,1.4415957033634186,0.0,0.0,4.613615199923514,0.0,52.741432189941406,,0.0,2.508858405053616,0.0,0.0,10.16228049993515,0.0,0.0,3.438851609826088,0.0,13.531030714511873
88,Kyle Bartley,West Brom,8.739738653485592,12.624066943923632,26,18,,14.769050320663434,13.879299926974062,13.626007735729218,,0.0,,0.0,0.0,0.0,55.95406293869018,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,12.532800436019896,81.93843364715576,11.671613901853561,0.0,0.0,0.0,0.0,0.0,51.51028633117676,0.0,0.0
89,Kelechi Iheanacho,Leicester,8.604257342477258,17.208514684954515,26,13,,13.575159327582512,17.063297519968383,32.44557380676269,,0.0,,0.0,3.1827393919229507,35.96401810646057,0.0,0.0,0.0,0.0,,0.0,114.00951147079469,0.0,0.0,1.2654987163841724,0.0,7.557098567485808,18.25520694255829,0.0,0.0,0.0,0.0,2.4603385478258133,8.570705354213715,0.0,0.0,0.0
90,Abdoulaye Doucoure,Everton,8.53238944709301,8.887905674055219,25,24,,5.805505686775126,13.111561779463663,0.0,,3.3069677650928497,0.0,0.0,61.14954352378845,0.0,0.0,0.0,,,0.0,3.736460953950882,,0.0,0.0,2.2356737405061717,0.0,0.0,34.88890826702118,57.84505605697632,19.664645195007324,14.000357687473295,1.416823733597994,1.3977247290313244,0.0,13.667574524879456,0.0,0.0
91,Said Benrahma,West Ham,8.494939646195798,9.910762920561764,21,18,,12.003118835547674,,0.0,,0.0,,0.0,0.0,41.123715043067925,1.913066767156124,18.822546303272244,4.883258044719696,6.042570993304253,,0.0,63.800227642059326,0.0,0.0,0.0,13.999000191688538,3.853583708405495,6.528733670711517,0.0,17.427030205726627,0.0,0.0,,,,,
92,Lewis Dunk,Brighton,8.357712841377808,9.447849298948826,26,23,,9.578712040419209,,7.419586926698685,,4.273751378059386,,3.1244268640875816,11.435118317604065,8.109574019908905,4.112726077437402,8.967746794223785,,0.0,0.0,4.508667439222336,0.0,55.68495988845825,1.7726989462971687,28.063467144966125,4.6088673174381265,11.102744191884996,0.0,0.0,0.0,0.0,0.0,9.711322933435438,4.791530966758729,0.0,0.0,49.61334466934204
93,Gareth Bale,Spurs,8.346168113791425,21.329096290800308,23,9,,28.276434698983742,26.425408910600073,72.96571731567383,,12.257729470729828,,17.510406672954563,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,3.678396344184876,0.0,0.0,0.0,0.0,0.0,12.825238704681395,39.844134449958794,0.0,32.88024365901947,0.0,0.0,,
94,Willian Jose Da Silva,Wolves,8.173763219799314,8.173763219799314,7,7,,7.093531494149762,4.229827842895208,0.0,,0.0,,7.6625920832157135,0.0,15.628208220005035,33.92554223537445,0.0,,,,,,,,,,,,,,,,,,,,
95,Liam Cooper,Leeds,8.055816511981764,10.472561465576293,26,20,,9.125731731351049,,0.0,8.779171109199524,146.9714164733887,,0.0,1.8494945019483569,0.0,7.952307164669037,0.0,,1.2886760756373403,,0.0,0.0,0.0,10.449580103158949,4.652231186628342,2.534981817007065,0.0,0.0,6.3234589993953705,7.0766352117061615,0.0,0.0,0.0,0.0,11.573276668787004,0.0,0.0
96,Nathan Redmond,Southampton,7.936025883715886,12.137451351565474,26,17,7.015306877131282,15.426796447487881,,5.105077102780341,3.900172561407089,0.0,,18.55998039245605,5.240861326456071,0.0,18.801206350326535,0.0,,0.0,,0.0,0.0,0.0,1.8004579469561577,48.19773435592651,30.544528365135196,36.468064785003655,0.0,0.0,0.0,0.0,21.506500244140625,2.2620217874646187,0.0,0.0,0.0,13.95006775856018
97,Tyrone Mings,Aston Villa,7.720005566564699,8.055657982502295,24,23,,8.481977664511442,9.803633412816994,10.24116426706314,,7.2878994047641745,,0.0,0.0,2.5825554504990578,0.0,5.997540056705475,3.830880671739578,0.0,,8.124493062496184,0.0,0.0,0.0,10.980715602636336,0.0,,0.0,42.5475537776947,0.0,45.5016016960144,0.0,0.0,0.0,46.71599268913269,1.4697369188070295,
98,Karlan Grant,West Brom,7.701093280179934,10.58900326024741,22,16,,12.037108566420006,11.311941961031069,0.0,,0.0,,0.0,0.0,0.0,3.1892742961645126,0.0,0.0,0.0,,0.0,0.0,48.08102548122406,0.0,8.157970011234282,3.2055705785751343,12.823009490966795,23.72962683439255,6.338120251893997,42.62872338294983,10.015255957841873,6.684066355228424,4.571409523487091,,,,
99,Theo Walcott,Southampton,7.538778170083578,12.250514526385814,26,16,7.266746891867892,15.979717936744414,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,11.301548779010773,,6.194349005818367,,1.2827500700950625,3.7473160773515697,0.0,2.97307912260294,37.536284327507026,0.0,8.44229981303215,7.103686034679412,83.84743332862855,22.76420146226883,5.297257751226424,0.0,5.518026649951935,0.0,0.0,0.0,0.0
100,James Tarkowski,Burnley,7.505964670473566,8.131461726346364,26,24,,8.084049558943667,8.753659045570446,1.9956812262535093,,0.0,0.0,0.0,48.72050285339356,0.0,39.07143175601959,0.0,0.0,0.0,10.874169319868088,,0.0,0.784651841968298,0.0,0.0,8.166459202766418,0.0,4.930821806192399,2.0545847713947296,0.0,2.6466477662324905,54.37072515487671,10.262608528137207,11.276797205209732,0.0,0.0,
101,Matej Vydra,Burnley,7.461767242505,12.125371769070625,26,16,,11.662918514828133,12.628969108944542,40.86631536483765,,0.0,0.0,0.0,72.54602313041688,4.250529408454895,0.0,0.0,0.0,0.0,33.78320336341858,,0.0,0.0,0.0,0.0,11.115220934152603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.947695463895798,24.49696063995361,
102,Ruben Santos Gato Alves Dias,Man City,7.448523351922631,7.772372193310572,24,23,7.570972560071882,6.713161057711165,7.943915046000734,35.84157824516297,,0.0,0.0,0.0,0.0,0.0,13.011904060840607,0.0,13.102568686008453,4.9581170082092285,0.0,0.0,,0.0,0.0,3.850092366337776,0.0,53.267735242843635,5.3328923881053925,40.90940952301026,0.0,0.0,0.0,0.0,8.490262925624847,,,
103,Ezri Konsa Ngoyo,Aston Villa,7.429663930088282,8.10508792373267,24,22,,9.070769113414945,10.484169927998186,0.0,,63.396817445755005,,0.0,0.0,0.0,0.0,12.875121831893921,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,4.760605096817017,,10.39479598402977,37.41614818572997,3.375592827796936,0.0,7.558766007423401,33.30886960029602,0.0,0.0,5.225217342376709,
104,Helder Wander Sousa de Azevedo e Costa,Leeds,7.399200619413302,11.316424476749757,26,17,,10.353962889373618,,3.8993768393993378,14.463977515697481,40.75760841369629,,42.92361736297608,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.52824115753174,0.0,0.0,0.0,8.81258323788643,4.146240651607513,7.287112623453139,3.821738064289093,16.738720238208767,0.0
105,John Lundstram,Sheffield Utd,7.1505080836896715,8.853010008377689,26,21,,8.577016609531386,7.932678308748427,0.0,,0.0,,2.7497196570038795,1.8530044704675677,9.141948819160461,0.0,0.0,,1.2601735070347786,15.304838120937347,0.0,0.0,0.0,1.6432108357548714,0.0,0.0,0.0,7.1699127554893485,7.122988998889923,2.2225610911846156,6.696165353059769,0.0,2.150309644639492,1.194998435676098,51.286494731903076,76.11688375473021,0.0
106,Kurt Zouma,Chelsea,7.084351197744791,11.512070696335286,26,16,,11.515959284651085,10.250245314879727,0.0,,33.964508771896355,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,13.49463164806366,0.0,10.069453716278076,52.2905170917511,10.109084099531174,0.0,9.031810611486437,0.0,35.339412093162544,0.0,2.7485450729727745,9.243746846914293,0.0,3.671461343765259,4.229959845542909
107,Daniel James,Man Utd,6.903631125505154,19.943823251459335,26,9,,9.866566307173395,21.567259630960532,3.718450292944908,,35.92581450939178,,0.0,0.0,63.41735720634461,0.0,0.0,0.0,0.0,0.0,7.729794830083848,0.0,0.0,39.78570401668549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.104760587215424,0.0,0.0,4.81252782046795,
108,Jay Rodriguez,Burnley,6.862578795363124,8.496526127592439,26,21,,6.230199501127361,6.746252830478477,14.67694342136383,,41.70047044754028,5.539719760417938,67.68355369567871,0.0,0.0,0.0,0.7932942360639572,0.0,0.9982389397919178,0.0,,0.0,8.50260853767395,0.0,4.715180397033691,4.432460665702821,0.0,4.98640201985836,12.518389523029327,0.0,2.2603513672947884,0.0,0.0,0.0,0.0,9.619435667991636,
109,Solomon March,Brighton,6.860007675221334,8.493342835988319,26,21,,8.595545714793323,,0.0,,0.0,,0.0,0.0,3.1419228762388234,14.5273357629776,18.46347153186798,,0.0,0.0,2.414451725780964,0.0,13.086417317390444,2.6606788858771324,0.0,3.212672099471092,5.421234667301178,7.779999077320099,6.0626983642578125,0.0,0.0,0.0,0.0,0.0,96.9269633293152,0.0,4.662353917956351
110,Jannik Vestergaard,Southampton,6.8561146179070835,9.903276670310232,26,18,5.437810524591975,11.957851246158372,,38.69786858558655,45.11300027370453,4.447975754737853,,0.0,16.474169492721558,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,9.64445248246193,1.1246541514992714,10.288380831480024,2.8305349871516228,0.0,0.0,0.0,41.401547193527215,6.282982230186462,1.9534140825271609,0.0,0.0,0.0,0.0
111,Jeffrey Schlupp,Crystal Palace,6.841678602191118,11.858909577131271,26,15,,11.690832198937745,10.45702231517414,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,8.562929183244705,0.0,0.0,2.610498294234276,0.0,127.42446660995485,9.967436641454695,9.553594887256624,0.0,0.0,3.313270583748817,4.326853156089784,0.0,0.0,0.0,12.124594300985336,0.0
112,Callum Robinson,West Brom,6.778764287726237,8.392755784803914,26,21,,9.544859288485409,8.969836377380718,0.0,,0.0,,0.0,0.0,54.23440933227539,0.0,8.855319023132324,1.7962073907256126,57.23298192024231,,0.0,4.555065557360648,0.0,0.0,0.0,0.0,0.0,3.8912024348974232,2.6951130479574203,10.124841332435608,14.905156195163727,0.0,0.0,0.0,16.095948219299313,1.8616270273923876,0.0
113,Tosin Adarabioyo,Fulham,6.777380030094222,6.777380030094222,22,22,,6.921296900406992,7.396046817224835,7.52372220158577,,0.0,1.5180828049778938,0.0,37.06637620925903,35.307499766349785,0.0,0.0,1.5296932309865952,0.0,5.657908320426941,,,0.0,9.636078029870989,4.002062976360321,30.06933331489563,10.653000324964523,0.0,0.0,1.317061576992273,0.0,0.0,4.821541905403136,,,,
114,Jordan Ayew,Crystal Palace,6.752019927192193,7.97965991395441,26,22,,7.686215587510608,6.875039051979617,0.0,,0.0,,6.854645162820816,11.351431906223295,12.500444054603575,0.0,0.0,,4.413452744483949,8.02014023065567,1.8111540004611013,0.0,0.0,35.101142525672905,0.0,0.0,0.0,8.16098302602768,5.354586616158485,46.553558111190796,0.0,0.0,0.0,0.0,0.0,30.95819354057312,4.47278618812561
115,Joelinton Cassio Apolinario de Lira,Newcastle,6.675591627852275,8.678269116207957,26,20,,12.435404992119219,,48.49018156528473,,10.267051309347153,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6584835052490225,9.074798971414566,1.5496410429477692,12.316969037055971,4.690069332718848,7.720549404621124,,56.871825456619256,7.340129464864732,3.1075358390808105,0.0,0.0,0.0,3.3798780292272568,0.0,0.0,3.098269365727901
116,Curtis Jones,Liverpool,6.646201530328164,9.094802094133277,26,19,,9.486168359365923,5.529556819170208,107.48404264450072,,2.815687842667103,,2.3133208975195885,7.399412244558334,1.732396520674229,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,16.14239811897278,18.53154301643372,5.78201450407505,0.0,7.9928770661354065,0.0,2.60754693299532,0.0,0.0,0.0,0.0,0.0,0.0
117,Rodrigo Hernandez,Man City,6.548752044685758,7.094481381742905,26,24,7.3836092174846835,6.547026484494982,7.747322274802881,0.0,,0.0,5.658867210149765,79.04504537582396,0.0,0.0,0.0,1.9130324944853785,13.581840693950653,0.0,0.0,13.843305408954619,,1.5420716255903244,0.0,12.531527876853945,4.4702041894197455,1.8446218222379684,0.0,25.454756617546078,0.0,1.0172857902944088,3.5656526684761047,0.0,0.0,4.1562531143426895,1.6430882737040517,
118,Willian Borges Da Silva,Arsenal,6.53887390373991,8.947932710380929,26,19,,9.112016303092092,,19.51930075883865,,0.0,,0.0,3.878605738282204,0.0,7.396562397480012,0.0,,4.5682892203330985,0.0,19.789689779281613,0.0,0.0,2.822965383529663,0.0,2.372067235410213,5.727630853652954,6.392315775156021,0.0,13.463853299617767,5.637845024466515,0.0,0.0,0.0,0.0,0.0,78.44159603118895
119,Eberechi Eze,Crystal Palace,6.513779194882283,7.05659412778914,26,24,,6.462422076316997,5.780400463558197,0.0,,0.0,,3.1508810818195343,15.434423089027405,0.0,11.471325904130936,0.0,,0.744904950261116,4.844218119978906,6.407754123210907,0.0,13.471989333629608,0.0,0.0,11.505730450153349,2.7494646608829503,3.431103751063347,0.0,8.944903314113617,0.0,79.11514639854431,0.0,0.0,8.086413890123367,0.0,0.0
120,Paul Pogba,Man Utd,6.4799238211260395,8.867264176277738,26,19,,5.35225015631779,11.699446913687707,0.0,,0.0,,0.0,2.3589307442307472,0.0,1.1656174436211586,10.926949232816696,1.6964862123131752,48.563048243522644,6.315308809280396,64.88873958587646,1.9285019487142565,0.0,0.0,0.0,10.82930937409401,3.999046608805656,0.0,0.0,0.0,0.0,8.528853952884674,0.0,2.094460278749466,0.0,5.182766914367676,
121,Trent Alexander-Arnold,Liverpool,6.458676065533207,6.996899070994307,26,24,,8.170742257250312,4.762785336995707,21.28509432077408,,7.367805391550063,,13.986574113368988,0.0,0.0,0.0,7.836286723613738,21.927379071712494,3.5775028169155116,,1.9268026575446129,1.0901871137320995,13.904474675655365,15.690049529075624,1.7737612128257751,0.0,0.0,0.0,0.0,13.005302846431732,8.131269365549088,1.6928508877754211,13.266405463218687,7.50630795955658,3.7126392126083374,10.244884341955183,0.0
122,Andros Townsend,Crystal Palace,6.439017217892867,6.975601986050606,26,24,,6.812479038388756,6.093513627931478,0.0,,0.0,,7.8904032707214355,3.6628976464271545,49.26386475563049,4.0125906467437735,0.0,,0.0,1.7551289871335032,23.910349607467648,11.469162255525589,0.0,0.0,0.0,0.0,0.0,0.0,6.729084253311157,1.9906850531697275,6.105308607220651,0.0,0.0,0.0,0.0,50.624972581863396,0.0
123,John Stones,Man City,6.411281428658045,10.418332321569324,26,16,9.964830688700992,8.835788638155822,10.45569348068937,13.035693764686586,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.45390200614929,48.4790712594986,0.0,0.0,,33.09881091117859,0.0,0.0,0.0,0.0,3.625839203596115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
124,Stuart Armstrong,Southampton,6.392368330405309,7.91436079002562,26,21,4.284000318746329,9.420600132791034,,2.152960561215877,7.7365122735500345,0.0,,4.9869339913129815,0.0,0.0,53.15937399864197,9.474603086709976,,5.035832896828651,,1.796054281294346,0.0,0.0,0.0,2.4931466206908226,11.512016505002975,0.0,1.5886479988694189,10.71222722530365,13.223884999752045,10.28408780694008,13.66657018661499,0.0,7.960195094347,6.713031232357025,3.705497831106186,0.0
125,Lucas Rodrigues Moura da Silva,Spurs,6.335540644824505,7.919425806030631,25,20,,8.964789850389161,8.37793873647886,54.89928126335144,,8.08100700378418,,0.0,0.0,2.3041425272822385,8.503475785255432,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.43414235115051,0.0,9.166467189788818
126,Takumi Minamino,Southampton,6.306546091757439,13.098211113650065,27,13,7.275401739407526,15.998750115039169,,0.0,0.0,34.414616227149956,,0.0,9.31403636932373,0.0,0.0,0.0,2.225374616682529,0.0,,0.0,0.0,0.0,108.81721973419191,0.0,0.0,0.0,3.3698584884405136,4.888501763343812,0.0,0.0,0.0,0.0,7.247137278318405,0.0,0.0,0.0
