,Name,Team,Position,xG per fixture,xG per game,Team games,Played,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
106,Rico Henry,Brentford,2,8.54198607401206,8.54198607401206,13,13,6.866822535796272,0.0,49.944674968719475,49.26053285598755,0.0,2.70921029150486,0.0,0.0,1.4567254111170769,0.0,0.0,7.674675434827805,0.0,0.0
107,Lucas Rodrigues Moura da Silva,Spurs,3,8.29653499337534,9.050765447318554,12,11,9.613792729580338,,2.617560513317585,16.62612110376358,0.0,13.363265991210938,16.594056785106662,15.583695471286775,4.935961216688156,0.0,7.756456732749939,6.632478535175324,0.0,15.448823571205141
108,Matej Vydra,Burnley,4,8.266225705544153,9.919470846652985,12,10,14.601982356038459,,25.65681934356689,55.00559210777283,0.0,0.0,0.0,6.823105365037918,6.8717241287231445,2.4177979677915573,0.0,0.0,0.0,2.419669553637505
109,Anthony Martial,Man Utd,4,8.197999000549316,17.762331167856853,13,6,18.45232211394709,0.0,0.0,0.0,0.0,0.0,0.0,41.7811095714569,0.0,0.0,0.0,0.0,64.7928774356842,0.0
110,Jadon Sancho,Man Utd,3,8.179295320923512,10.633083917200565,13,10,12.479531695919379,51.38033628463745,0.0,0.0,0.0,0.0,0.0,5.113643780350684,0.0,0.0,49.836859107017524,0.0,0.0,0.0
111,Marcus Rashford,Man Utd,3,8.140953171711702,17.638731872042023,13,6,16.565680008963316,0.0,28.103148937225342,0.0,44.817143678665154,7.8158847987651825,25.09621381759644,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112,Ben Davies,Spurs,2,8.048731476689378,24.146194430068135,12,4,18.32362543356359,,44.18158233165741,1.5559213235974312,50.8472740650177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113,Ethan Pinnock,Brentford,2,7.897562397500642,7.897562397500642,13,13,10.389222072373641,6.743617355823518,0.0,14.15291428565979,0.0,0.0,5.687623098492622,1.2332857586443424,72.0551013946533,0.0,0.0,1.843146234750748,0.952623039484024,0.0
114,Ben Godfrey,Everton,2,7.888144140060131,10.25458738207817,13,10,6.940470502970997,0.0,0.0,1.6955317929387093,6.793244928121568,0.0,15.598182380199432,0.0,77.28487849235535,0.0,1.174036227166653,0.0,0.0,0.0
115,Joelinton Cassio Apolinario de Lira,Newcastle,4,7.847253003945718,8.501190754274527,13,12,9.149545374714696,0.0,16.86982661485672,0.0,0.0,0.0,0.0,8.854521065950395,7.378707081079482,44.84436810016632,19.10768151283264,0.0,4.959184676408769,0.0
116,Milot Rashica,Norwich,3,7.812094731399646,7.812094731399646,13,13,13.09486902034977,6.901425123214723,6.946758180856705,8.671185374259949,31.313613057136536,23.65046888589859,0.0,0.0,0.0,11.10885813832283,0.0,6.227836757898331,2.5008821859955788,4.236203804612161
117,Bamidele Alli,Spurs,3,7.802310461799302,11.703465692698954,12,8,11.251214521799126,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.51084178686142,76.11688375473021,0.0
118,Max Kilman,Wolves,2,7.788159354374959,7.788159354374959,13,13,8.5559682272942,0.0,33.2202821969986,0.0,9.891892224550249,3.6487549543380737,34.860992431640625,0.0,0.0,0.0,0.0,0.0,0.0,19.624149799346927
119,Ciaran Clark,Newcastle,2,7.77068411788115,10.101889353245495,13,10,10.119182269116333,0.0,4.891069978475572,0.0,0.0,0.0,2.5382703170180316,0.0,70.33951878547667,0.0,0.0,0.0,0.0,23.25003445148468
120,Tom Davies,Everton,3,7.744981291202398,20.136951357126236,13,5,12.24820555223557,0.0,0.0,9.098832309246065,0.0,87.17240691184998,0.0,0.0,3.111062385141849,1.3024551793932917,0.0,0.0,0.0,0.0
121,Antonio Rudiger,Chelsea,2,7.733204359045396,8.377638055632511,13,12,10.16237170294162,13.324417173862455,25.94345211982727,14.467127621173859,5.2836962044239035,19.980648159980774,0.0,7.873493432998657,0.0,7.482492923736572,6.176329031586647,0.0,0.0,0.0
122,Tyler Roberts,Leeds,3,7.6722869506249065,7.6722869506249065,13,13,5.604548857327965,55.80734610557556,0.0,0.0,0.0,8.022599667310715,1.1069390922784803,12.174123525619507,0.0,0.0,21.434280276298523,0.0,0.0,1.1944416910409927
123,Marcos Alonso,Chelsea,2,7.603795511218218,14.121334520833832,13,7,22.206073144516242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.464109405875206,66.73293709754944,7.9707108438014975,0.0,0.0,18.681584298610687
124,Harry Maguire,Man Utd,2,7.585958993205657,8.965224264697595,13,11,10.567667890648913,0.0,0.0,11.449547857046127,0.0,3.8390662521123886,9.0391181409359,0.0,2.0301980897784238,7.813489437103271,4.28294837474823,2.2552188485860825,55.45464754104614,2.4532323703169823
125,Trent Alexander-Arnold,Liverpool,2,7.3988994010365925,8.7441538375887,13,11,9.077356540688793,0.0,16.972868144512177,17.290188372135162,2.043634094297886,4.359181970357895,5.305161699652672,0.0,12.41547167301178,0.0,17.094355821609494,8.596991747617723,4.983004927635194,7.124833762645721
126,Jakub Moder,Brighton,3,7.367013695721443,7.98093150369823,13,12,7.172076965666925,32.971283793449395,0.0,0.0,0.0,8.595482259988785,11.947966367006302,10.43264642357826,0.0,0.0,0.0,3.00824660807848,0.0,28.81555259227753
127,Anwar El Ghazi,Aston Villa,3,7.315125388021652,11.887078755535185,13,8,3.99255148231678,0.0,0.0,12.381073087453842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3226846233010292,81.39287233352661,0.0
128,Gabriel Teodoro Martinelli Silva,Arsenal,3,7.179500735723055,15.555584927399954,13,6,20.776142537565438,36.06348037719727,0.0,0.0,0.0,0.0,45.1459139585495,0.0,0.0,0.0,0.0,0.0,0.0,12.124115228652954
129,Takumi Minamino,Liverpool,3,7.045477170210619,22.897800803184513,13,4,20.203940837699314,0.0,91.59120321273805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,Leon Bailey,Aston Villa,3,7.036790595604823,11.434784717857838,13,8,5.523889938830369,5.339193716645242,43.60668361186981,6.3964471220970145,5.4034899920225135,8.007148653268812,0.0,0.0,0.0,9.9727563560009,0.0,0.0,0.0,12.752558290958405
131,Steven Bergwijn,Spurs,3,7.026052847504616,16.862526834011078,12,5,28.449633653547984,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.884970664978027,10.619615018367767,56.8080484867096
132,Kelechi Iheanacho,Leicester,4,6.992980035451742,8.264430950988423,13,11,9.12300449920202,0.0,0.0,0.0,2.4109529331326485,2.739901654422283,17.15397983789444,30.1516056060791,12.902538478374481,0.0,8.871732652187347,8.259911090135574,0.0,8.418118208646773
133,Caglar Soyuncu,Leicester,2,6.752746523572848,6.752746523572848,13,13,5.284856824210532,4.643929377198218,0.0,6.672297418117522,0.0,0.0,63.77675533294678,0.0,0.0,12.69272267818451,0.0,0.0,0.0,0.0
134,Michael Keane,Everton,2,6.546585340625965,6.546585340625965,13,13,4.416200831148589,1.0935936123132706,0.0,1.9457407295703888,1.5294748358428478,9.741781651973724,0.0,9.32297557592392,1.5315115451812744,19.783973693847656,29.914215207099915,0.0,2.276045456528664,7.966297119855881
135,Jamaal Lascelles,Newcastle,2,6.484967606285443,8.430457888171077,13,10,11.652735565240333,0.0,58.82076621055603,0.0,6.593271344900131,3.598533570766449,2.2141560912132263,0.0,0.0,9.486371278762816,0.0,1.5427934937179089,2.0486868917942047,0.0
136,Theo Walcott,Southampton,3,6.445781600016814,13.965860133369764,13,6,22.167531568042207,0.0,7.052616029977799,0.0,0.0,13.244649767875671,0.0,63.49789500236511,0.0,0.0,0.0,0.0,0.0,0.0
137,Juraj Kucka,Watford,3,6.422277690412907,8.348960997536778,13,10,4.787625236808245,0.0,0.0,8.586388826370241,3.891413286328316,26.79114639759064,0.8800272829830647,1.5048423781991005,5.453315377235413,10.502266138792036,1.1050859466195109,14.466489851474762,0.0,10.308634489774702
138,Ezri Konsa Ngoyo,Aston Villa,2,6.377960999424641,6.909457749376695,13,12,3.167171501055239,1.4798680320382118,0.0,0.0,1.0433508083224297,0.0,5.079533532261848,0.0,51.49540901184082,0.0,14.80356901884079,9.011762589216232,0.0,0.0
139,Conor Coady,Wolves,2,6.230546548389471,6.230546548389471,13,13,6.488593471247398,4.047470912337303,0.0,0.0,13.28570693731308,0.0,59.01194214820862,0.0,0.0,0.0,3.181052953004837,1.4709321781992912,0.0,0.0
140,Jacob Murphy,Newcastle,3,6.1820918550858135,7.306108556010506,13,11,7.614613873603955,0.0,3.573843091726303,5.334641411900519,0.0,0.0,2.4306777864694595,0.0,45.43740153312683,0.0,0.0,10.149087011814117,0.0,13.44154328107834
141,Giovani Lo Celso,Spurs,3,6.1166158722092705,10.485627209501606,12,7,9.716831950702582,,0.0,2.326240576803684,12.602059543132784,0.0,0.0,46.05947136878967,0.0,12.41161897778511,0.0,0.0,0.0,0.0
142,Thiago Alcantara do Nascimento,Liverpool,3,6.08602469930282,11.302617298705238,13,7,14.05218966103306,5.333472043275833,15.883614122867586,6.188836693763733,0.0,0.0,0.0,0.0,0.0,43.88931691646576,4.514962434768677,0.0,3.3081188797950745,0.0
143,Jonny Evans,Leicester,2,6.073163507076409,11.278732227427616,13,7,8.728611200602614,7.752900570631027,0.0,0.0,71.19822502136229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144,Ayoze Perez,Leicester,3,6.026121056996859,19.584893435239792,13,4,16.25326395097126,0.0,0.0,0.0,0.0,15.277647972106935,55.30489683151245,0.0,0.0,0.0,0.0,0.0,7.757028937339783,0.0
145,Joe Gelhardt,Leeds,4,6.011552566831762,22.04235941171646,11,3,14.750725543251454,0.0,23.58747571706772,0.0,0.0,42.53960251808167,0.0,0.0,0.0,0.0,0.0,0.0,,
146,Mathias Normann,Norwich,3,6.000791396945715,6.66754599660635,10,9,9.570812669586537,0.0,2.0393164828419685,6.604866683483124,3.0254615470767017,0.904005952179432,11.862320452928545,23.723089694976807,6.089763343334197,5.759089812636375,0.0,,,
147,Ross Barkley,Chelsea,3,5.930650004973779,19.27461251616478,13,4,22.390478828902097,0.0,0.0,43.99018883705139,0.0,33.108261227607734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
148,Tyrone Mings,Aston Villa,2,5.85820574599963,6.3463895581662655,13,12,3.1302006249530656,0.0,38.87771964073181,5.562654510140419,0.0,0.0,0.0,0.0,0.0,11.235817521810533,7.028184086084366,0.0,13.452298939228056,0.0
149,Mark Noble,West Ham,3,5.855144904210016,38.058441877365105,13,2,26.215800286958654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.11688375473021,0.0,0.0,0.0,0.0
150,Solomon March,Brighton,3,5.794545578268858,6.848099319772287,13,11,6.919377996692314,11.890176683664322,0.0,7.108599692583084,28.963303565979004,3.6167435348033914,0.0,7.150240987539291,0.0,6.533575803041457,0.0,0.0,4.836083576083184,5.230368673801422
151,Matthew Lowton,Burnley,2,5.737673972422878,5.737673972422878,12,12,6.827153853447874,,1.391038857400417,0.0,53.75378727912903,0.0,0.0,7.2915494441986075,0.0,0.0,0.0,6.415712088346481,0.0,0.0
152,Pierre-Emile Højbjerg,Spurs,3,5.65265272744,5.65265272744,12,12,4.917710045765375,,37.017887830734246,0.0,0.0,1.1668408289551735,1.4856863766908646,6.895315647125244,0.0,0.0,0.0,4.138525202870368,15.84671139717102,1.2808654457330704
153,Fabio Henrique Tavares,Liverpool,3,5.585044880325977,8.067287049359745,13,9,13.25793331132762,0.0,0.0,0.0,0.0,0.0,0.0,29.954251646995548,0.0,11.903832852840425,27.42614448070526,3.32135446369648,0.0,0.0
154,Andre Filipe Tavares Gomes,Everton,3,5.515533370467333,23.90064460535844,13,3,16.159866019652064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.83526848256588,59.34218168258667,7.524483650922775,0.0,0.0
155,Ashley Barnes,Burnley,4,5.479518603533506,8.21927790530026,12,8,12.52542476046562,,0.0,0.0,0.0,0.0,16.159757971763607,0.0,3.544222190976143,9.696996957063677,0.0,4.677478224039079,31.67576789855957,0.0
156,Max Aarons,Norwich,2,5.4003620735154705,5.4003620735154705,13,13,8.259188821504807,44.531628489494324,0.0,0.0,6.72876313328743,0.0,0.0,4.9423836171627045,1.1743520386517048,0.0,7.586665451526643,4.2528267949819565,0.0,0.9880874305963516
157,Yoane Wissa,Brentford,3,5.39912638755945,14.037728607654572,13,5,18.89597224382248,7.6015643775463095,0.0,0.0,0.0,0.0,0.0,8.171810954809189,54.41526770591736,0.0,0.0,0.0,0.0,0.0
158,Saman Ghoddos,Brentford,3,5.3248222057635965,9.888955524989537,13,7,13.050602378815308,0.0,0.0,0.0,16.138772666454315,0.0,39.15016949176788,0.0,0.0,0.0,0.0,13.933746516704561,0.0,0.0
159,Emiliano Buendia Stati,Aston Villa,3,5.232056559851537,6.183339570733634,13,11,2.676333778463383,0.0,1.662016659975052,15.38301706314087,0.0,32.48772919178009,9.247957915067671,0.0,0.0,0.0,0.0,6.309586763381957,0.0,2.926427684724331
160,Donny van de Beek,Man Utd,3,5.1879460995013895,16.860824823379517,13,4,13.269483585340176,0.0,67.44329929351807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161,Stuart Dallas,Leeds,3,4.9857656614711665,4.9857656614711665,13,13,2.7867214301647922,1.2604124844074251,1.809664070606232,0.0,6.110978499054909,2.7935024350881577,0.0,34.273180365562446,17.067401111125946,0.0,0.0,1.4998146332800388,0.0,0.0
162,Diego Llorente,Leeds,2,4.942795662925794,7.139593735337257,13,9,3.628952477187466,0.0,0.0,0.0,3.8902837783098216,6.517256796360017,0.0,53.84880304336548,0.0,0.0,0.0,0.0,0.0,0.0
163,Virgil van Dijk,Liverpool,2,4.9278982270222444,4.9278982270222444,13,13,4.920762224613934,5.944373086094856,12.324927747249605,2.1448556333780293,0.0,0.0,0.0,0.0,2.5750352069735527,2.7310265228152275,10.418197512626648,5.314197018742561,17.865127325057983,4.744936898350716
164,Craig Dawson,West Ham,2,4.921553713771013,6.398019827902317,13,10,6.31252338956434,0.0,9.612883627414703,14.568103849887848,0.0,0.0,0.0,0.0,0.0,0.0,4.6819332987070075,13.081467151641846,18.2449072599411,3.7909030914306636
165,Pascal Groß,Brighton,3,4.88532128242346,6.350917667150498,13,10,6.246053805783176,13.295595347881315,2.932421118021012,0.0,0.0,8.171696215867996,13.419312238693236,6.344603002071381,0.0,0.0,0.0,13.924460113048553,0.0,5.421088635921478
166,Joshua Sargent,Norwich,4,4.882692230435518,5.289583249638478,13,12,8.245180601135807,2.260506898164749,7.751244306564331,0.0,0.0,0.0,28.44941020011902,7.264668494462968,0.0,4.5467860996723175,0.0,8.615022897720339,0.0,4.5873600989580146
167,Juan Camilo Hernandez Suarez,Watford,4,4.880722368565889,6.344939079135656,13,10,3.955868226228596,14.585344493389131,0.0,0.0,6.603828817605972,16.543629765510563,8.215129375457764,0.0,0.0,0.0,0.0,8.193980157375336,1.4230621978640556,7.884415984153748
168,Joseph Willock,Newcastle,3,4.82047929500158,5.6969300759109585,13,11,5.120225221084444,2.460593357682228,0.0,0.0,0.0,0.0,0.0,0.0,49.61428344249725,2.4687265977263455,8.122627437114716,0.0,0.0,0.0
169,Jordan Henderson,Liverpool,3,4.809989622579171,5.210822091127436,13,12,7.259019446846751,4.113181307911873,0.0,1.5761904418468475,7.859685271978378,2.116600424051285,0.0,0.0,0.0,7.9922400414943695,6.626328825950623,31.458276510238647,0.7873622700572014,0.0
170,Angelo Ogbonna,West Ham,2,4.705538199498103,5.56109059940685,13,11,5.039972745440912,0.0,0.0,0.0,0.0,0.0,56.07103705406189,5.100959539413452,0.0,0.0,0.0,0.0,0.0,0.0
171,John McGinn,Aston Villa,3,4.698115945435488,5.089625607555112,13,12,2.512992856649854,15.026231110095976,0.0,2.3156329989433293,10.936517268419266,2.2732703015208244,3.5846948623657227,7.365056872367859,0.0,7.105433195829392,1.8261801451444624,0.0,2.169208973646164,8.473281562328339
172,Matt Targett,Aston Villa,2,4.693362890527799,5.084476464738448,13,12,1.9867741605742129,5.681585893034935,0.0,0.0,0.0,0.0,0.0,4.642756283283234,50.68937540054321,0.0,0.0,0.0,0.0,0.0
173,Matthew Cash,Aston Villa,2,4.6714680054439945,4.6714680054439945,13,13,2.2467874844165747,5.604984611272812,6.4326412975788125,0.0,2.9659431427717213,0.0,17.245034873485565,6.211389228701592,0.0,15.293985605239868,0.0,0.0,5.894284322857858,1.0808209888637066
174,Kalvin Phillips,Leeds,3,4.641296972449011,6.033686064183714,13,10,3.3766304185905773,0.0,6.490050256252289,36.59019768238068,0.0,0.0,0.0,0.0,2.5538664311170582,3.9582476019859314,0.0,8.752080053091051,1.9924186170101168,0.0
175,Trevoh Chalobah,Chelsea,2,4.576022965976825,7.43603731971234,13,8,10.628762642215547,0.0,1.1359030380845072,0.0,0.0,0.0,0.0,56.33523464202881,0.0,0.0,0.0,0.0,0.0,2.0171608775854106
176,Tanguy Ndombele,Spurs,3,4.53701033256948,7.777731998690537,12,7,6.178210812686071,,0.0,0.0,0.0,13.897000253200533,27.45069265365601,11.478278785943985,0.0,1.6181522980332377,0.0,0.0,0.0,0.0
177,Joao Filipe Iria Santos Moutinho,Wolves,3,4.443204216659069,4.443204216659069,13,13,4.5438597986653555,3.722331672906876,1.534735970199108,7.270828634500503,0.0,16.79072380065918,0.0,3.005381301045418,0.0,0.0,5.449987575411797,13.629332184791565,4.5623503625392905,1.7959833145141602
178,Shane Duffy,Brighton,2,4.43821930541442,5.245168270035223,13,11,4.484607205248485,0.0,0.0,1.80944986641407,5.542266368865967,0.0,3.1933445483446117,10.808496177196504,4.057818651199342,6.7322708666324615,0.0,5.804872140288353,13.37432861328125,6.374003738164903
179,James McAtee,Man City,3,4.432436078786849,8.864872157573698,2,1,10.101874748080116,0.0,8.864872157573698,,,,,,,,,,,
180,Anthony Gordon,Everton,3,4.423714744356962,5.750829167664051,13,10,4.653596299299645,5.330641567707062,6.760924309492111,7.71275982260704,5.0050485879182816,32.698917388916016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,Sean Longstaff,Newcastle,3,4.396059428556608,5.1953429610214465,13,11,5.015498368553721,0.0,0.0,0.0,1.0630995035171509,0.0,0.0,5.729719251394273,41.838198900222785,7.379906624555588,0.0,1.1378482915461063,0.0,0.0
182,Joao Pedro Junqueira de Jesus,Watford,4,4.3854992550153,7.126436289399862,13,8,3.7210108660006838,14.404863119125366,33.3091139793396,0.0,0.0,7.18088299036026,0.0,2.1166302263736725,0.0,0.0,0.0,0.0,0.0,0.0
183,Naby Keita,Liverpool,3,4.375374231200952,8.125695000801768,13,7,7.200219180582325,0.0,0.0,0.0,0.0,37.380781769752495,11.480468511581421,0.0,0.0,5.9391189366579065,0.0,0.0,2.0794957876205444,0.0
184,Aaron Connolly,Brighton,4,4.330740983669575,28.149816393852234,13,2,19.693425563512733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.29963278770447,0.0
185,Enock Mwepu,Brighton,3,4.323946655942843,9.368551087876162,13,6,11.401830590909036,0.0,0.0,0.0,52.7710497379303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.440256789326668,0.0
186,Jay Rodriguez,Burnley,4,4.162236923972766,5.549649231963688,12,9,6.331945274245246,,0.0,4.44668047130108,0.0,4.703097417950629,0.0,10.827504843473434,0.0,6.045583263039589,5.349795147776604,0.0,9.204337000846863,9.369844943284988
187,N'Golo Kante,Chelsea,3,4.160210848427736,6.760342628695072,13,8,8.410521608615703,0.0,48.503994941711426,0.0,3.266502171754837,0.0,0.0,0.0,0.0,2.312243916094303,0.0,0.0,0.0,0.0
188,Andreas Christensen,Chelsea,2,4.112623259425163,6.68301279656589,13,8,7.966039939612465,0.0,0.0,47.928985953330994,0.0,0.0,0.0,0.0,0.0,5.535116419196129,0.0,0.0,0.0,0.0
189,Tariq Lamptey,Brighton,2,4.088007572751779,8.857349740962187,13,6,7.898922233051468,0.0,34.63757336139679,14.30339515209198,0.0,4.203129932284355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190,Fernando Luiz Rosa,Man City,3,4.078128446753208,7.573667115398815,13,7,8.042373186775999,9.460315853357317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.883692041039467,10.124219954013824,0.0,0.0,28.547441959381104
191,Hector Junior Firpo Adames,Leeds,2,4.038419116001863,6.562431063503028,13,8,3.5217811838000928,0.0,11.168469488620758,0.0,0.0,0.0,0.0,0.0,0.0,33.629870414733894,7.701108604669571,0.0,0.0,0.0
192,Alexandre Lacazette,Arsenal,4,4.004999651358678,6.508124433457851,13,8,8.9447703147756,10.833044350147247,0.0,9.895437955856325,0.0,0.0,31.336513161659237,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193,Kenny McLean,Norwich,3,3.9471778015677748,4.2761092850317555,13,12,5.90372398314415,0.0,1.3584114611148834,9.169734269380571,8.227582275867464,0.0,0.0,0.0,6.751542538404465,7.583944499492644,16.444143652915955,1.7779527232050896,0.0,0.0
194,Joel Matip,Liverpool,2,3.8952147229932823,5.626421266545852,13,9,6.54929644886698,0.0,0.0,0.0,0.0,0.0,1.263571623712778,0.0,5.158761143684386,0.0,1.3845205307006836,17.650291323661804,18.82030069828033,6.3603460788726816
195,Stuart Armstrong,Southampton,3,3.881067496079665,12.613469362258911,13,4,13.288502470119345,0.0,0.0,50.453877449035645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
196,Cesar Azpilicueta,Chelsea,2,3.824222331436781,6.214361288584769,13,8,8.9914045229783,0.0,0.0,0.0,0.0,0.0,0.0,46.86402380466461,0.0,0.0,0.0,0.0,0.0,2.8508665040135384
197,Nuno Varela Tavares,Arsenal,2,3.8155531868911705,5.511354603287247,13,9,5.251697026681009,22.134895622730255,0.0,8.118273317813872,3.3211741596460342,12.429597973823547,0.0,0.0,0.0,2.1787920966744423,0.0,0.0,0.0,1.419458258897066
198,Danny Welbeck,Brighton,4,3.8020447469674625,12.356645427644253,13,4,14.660780164021746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.83822822570801,7.380882650613785,12.20747083425522,0.0,0.0,0.0
199,Ruben Diogo da Silva Neves,Wolves,3,3.768730342674714,3.768730342674714,13,13,4.1473223882532935,0.0,12.11083009839058,1.584647223353386,7.464806735515594,0.0,5.829613655805588,0.0,0.0,1.2908668257296083,3.704941272735596,5.462484434247017,10.267128795385359,1.278175413608551
200,Jacob Ramsey,Aston Villa,3,3.7465915083885193,4.058807467420896,13,12,1.7941469523210252,0.0,0.0,0.0,0.0,14.604756236076355,0.0,12.268885970115662,4.386772215366364,5.653083324432372,6.753619760274888,0.0,1.98003388941288,3.0585382133722305
201,Harvey Elliott,Liverpool,3,3.698621575648968,12.020520120859146,13,4,12.310266884478951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.269351780414578,9.163565933704378,16.649162769317627,0.0
202,Kurt Zouma,West Ham,2,3.6691345847569985,5.29986106687122,13,9,6.167662254003583,0.0,0.0,40.699070692062385,0.0,0.0,0.0,6.999678909778595,0.0,0.0,0.0,0.0,0.0,0.0
203,Mason Holgate,Everton,2,3.6499637823838453,11.862382292747498,13,4,10.333334427410172,0.0,0.0,0.0,47.44952917098999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204,Josh Brownhill,Burnley,3,3.5679159530748925,3.5679159530748925,12,12,4.757736365751064,,10.162525624036787,2.087802067399025,0.0,0.0,6.325409561395644,2.9840925708413124,3.9266698062419887,2.2200837731361394,8.523551374673842,6.5848566591739655,0.0,0.0
205,Adam Lallana,Brighton,3,3.567467013803812,3.8647559316207967,13,12,3.628481776431383,0.0,0.0,9.354551136493685,6.481020152568817,0.0,2.1434931084513664,5.4205480962991714,10.023366659879683,12.954092025756836,0.0,0.0,0.0,0.0
206,Jesse Lingard,Man Utd,3,3.4609326806205973,6.427446406866824,13,7,5.008071483375593,0.0,0.0,0.0,0.0,0.0,2.6205556467175484,0.0,0.0,5.469371005892754,36.902198195457466,0.0,0.0,0.0
207,Aaron Cresswell,West Ham,2,3.452717369565597,3.452717369565597,13,13,3.212034099294691,6.122877821326256,0.0,0.0,8.453938364982605,0.0,0.0,0.0,7.274714112281799,0.0,9.796923398971556,0.0,4.939374327659606,8.297497779130937
208,Ashley Fletcher,Watford,4,3.366567839223605,14.588460636635622,13,3,8.86689364096401,1.6650745645165443,0.0,0.0,42.10030734539032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
209,Fernando Marcal,Wolves,2,3.3364624716341496,5.421751516405493,13,8,4.876289428329172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.031405061483383,38.799089193344116,0.0,1.5435178764164448,0.0
210,Dwight McNeil,Burnley,3,3.3081158064305782,3.3081158064305782,12,12,3.5734115460350178,,0.0,0.0,6.653501838445664,7.220667600631714,0.0,4.812430217862128,0.0,7.508108764886856,4.424366727471352,2.7384761720895767,6.339838355779648,0.0
211,Rob Holding,Arsenal,2,3.2807033795576834,21.324571967124943,13,2,40.139765940136684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.649143934249885,0.0
212,Christian Kabasele,Watford,2,3.204487608029292,13.886112968126932,13,3,7.89184205927522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.6583389043808
213,Gabriel Magalhaes,Arsenal,2,3.168061733818971,4.1184802539646626,13,10,4.716281777727385,0.0,0.0,12.350689619779587,12.01741024851799,0.0,5.055159330368042,6.467336416244508,2.8188832104206085,0.0,2.4753237143158917,0.0,0.0,0.0
214,Ruben Loftus-Cheek,Chelsea,3,3.1324129838209887,5.0901710987091064,13,8,5.987119119329108,13.401880860328676,0.0,0.0,9.430000185966492,6.8164654076099405,0.0,11.073022335767746,0.0,0.0,0.0,0.0,0.0,0.0
215,Alex Oxlade-Chamberlain,Liverpool,3,3.107055677817418,5.048965476453304,13,8,4.939302295956677,10.571341216564177,16.238005459308624,1.7595121636986732,6.604136526584625,2.2110000252723694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.007728420197964
216,Raphael Varane,Man Utd,2,3.030020402123531,6.060040804247062,12,6,4.756450231307722,0.0,0.0,0.0,0.0,0.0,0.0,6.106081232428551,1.2549631297588348,0.0,28.999200463294983,0.0,0.0,
217,Frank Onyeka,Brentford,3,2.9959275602148128,3.5406416620720518,13,11,4.142740850605005,0.0,4.429841414093972,0.0,1.0345270857214928,5.235325172543527,0.0,0.0,12.389452010393144,3.872985020279884,0.0,0.0,6.6385261714458474,5.346401408314705
218,Albert Sambi Lokonga,Arsenal,3,2.972488449170039,3.2201958199342093,13,12,3.6588870083504914,0.0,1.9633652642369268,11.515429615974426,1.806197315454483,12.833347916603088,0.0,1.840347610414028,0.0,0.0,3.85412871837616,0.0,2.0202765241265297,2.809256874024868
219,Ozan Tufan,Watford,3,2.915165130980313,6.996396314352751,12,5,3.7599503909520355,27.543851733207703,0.0,0.0,0.0,0.0,0.0,6.096285954117775,1.3418438844382763,0.0,0.0,0.0,0.0,
220,Yves Bissouma,Brighton,3,2.8847869449796586,4.166914476081729,13,9,3.3682650626236503,10.025689005851746,0.0,2.8478365391492844,1.920437440276146,0.0,0.0,0.0,0.0,18.466027081012726,0.0,0.7314532529562712,3.5107869654893875,0.0
221,Lucas Digne,Everton,2,2.794734030388869,3.0276285329212747,13,12,2.203930311188436,6.3769467175006875,0.0,0.0,0.0,11.875826120376587,0.0,0.0,0.0,0.0,5.966868251562119,1.5701955184340477,0.0,10.541705787181852
