,Name,Team,Position,xG per fixture,xG per game,Team games,Played,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
70,Alexis Mac Allister,Brighton,Midfielder,13.39742317372425,17.337841754231384,22,17,,,8.676806837320328,16.078969836235046,2.035597153007984,,53.16804647445679,11.43697425723076,14.987155795097353,,2.0154908299446106,,0.0,0.0,0.0,4.527740553021431,2.4432966485619545,0.0,76.11688375473022,0.0,1.4120477251708508,0.0,0.0,2.6735860854387283,4.848753660917282,60.38995981216431,33.932000398635864
71,Hee-Chan Hwang,Wolves,Forward,13.315744667003552,17.12024314329028,18,14,12.662078414322098,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,16.537192463874817,0.0,0.0,0.0,0.0,40.48120975494385,7.699999958276749,40.567705035209656,2.935396321117878,37.60475516319275,93.85714530944824,,,
72,Rodrigo Moreno,Leeds,Forward,12.991545313880557,19.487317970820836,21,14,20.208492183027236,,9.668228030204771,,9.150293469429016,,0.0,,,0.0,0.0,0.0,0.0,73.92980456352234,2.1249432116746902,0.0,37.96391785144806,6.107166409492493,86.25296354293823,0.0,4.473711922764778,17.5488218665123,16.091535985469818,9.511064738035202,0.0,0.0,0.0
73,Romain Saiss,Wolves,Defender,12.720373685338668,14.059360389058527,21,19,12.203260501716276,,0.0,,0.0,,19.845274090766907,,,0.0,37.36836016178131,0.0,0.0,2.0263569429516792,0.0,11.481823772192,0.0,0.0,0.0,74.08319115638733,0.0,0.0,0.6049375049769878,29.607918858528137,90.70074558258057,1.4092393219470978,0.0
74,Richarlison de Andrade,Everton,Forward,12.553515168838203,19.31310025975108,20,13,26.59460768456337,,17.15419888496399,,9.085091203451157,,0.0,,,,0.0,0.0,30.830156803131104,4.431254789233208,0.0,0.0,4.245511814951897,66.39224290847778,23.54556769132614,0.0,0.0,0.0,0.0,1.3893014751374722,14.027832448482512,24.576087296009064,55.39305806159973
75,Edinson Cavani,Man Utd,Forward,12.237479046664454,26.9224539026618,22,10,31.615505350098104,,0.0,0.0,0.0,,1.7145030200481417,3.057481162250042,111.42185926437378,,,0.0,0.0,0.0,0.0,0.0,0.0,75.64190030097961,68.00684332847595,0.0,7.726234942674637,1.655717007815838,0.0,0.0,0.0,0.0,0.0
76,James Tarkowski,Burnley,Defender,12.171755886326233,12.887741526698365,18,17,16.288840915352285,19.927329726744297,0.0,,,,0.0,14.186489582061768,,,,1.405327022075653,12.744390964508057,0.0,,10.615836083889008,0.0,57.0879340171814,0.0,0.0,0.0,0.0,5.718396604061127,0.0,1.744256354868412,5.499351397156715,110.08962392807008
77,Ben Mee,Burnley,Defender,11.933555888632933,15.3431432853852,18,14,17.808955576467593,21.78699710467005,10.598831623792648,,,,0.0,7.696446776390076,,,,0.0,0.0,0.0,,20.813794434070587,0.0,5.771581828594208,0.0,0.0,0.0,0.0,9.443613141775131,110.2469801902771,4.741567000746727,7.356458157300949,38.13473284244537
78,Jordan Ayew,Crystal Palace,Forward,11.805626072666861,12.986188679933548,22,20,18.800001306690696,,0.0,,0.0,,11.548464000225067,0.0,15.93664437532425,,32.70603716373444,35.03477871417999,29.246771335601807,10.398974269628525,1.0279955342411995,3.591146692633629,9.768666326999664,12.027565389871596,0.0,7.457071542739868,3.4457333385944366,42.12728142738342,21.51923775672913,12.012436985969543,3.7150789052248,5.203369632363319,2.9565202072262764
79,Salomon Rondon,Everton,Forward,11.777390063028125,15.401202390113703,17,13,23.13003923307569,,0.0,,5.940433964133263,,10.981088876724243,,,,0.0,63.27471733093262,0.0,0.0,53.91843318939209,0.0,0.0,0.0,1.4613238163292408,26.40523314476013,20.81751674413681,0.0,17.416884005069733,0.0,,,
80,Kevin De Bruyne,Man City,Midfielder,11.75850144708934,15.908560781356167,23,17,16.022392836003448,,14.022643864154816,,18.473875522613525,,2.125939354300499,10.750996321439745,14.43723887205124,10.456011444330215,62.11377382278442,0.0,5.507627874612808,0.0,0.0,0.0,56.38012290000916,3.206784650683403,0.0,9.160006046295166,37.32962906360626,20.47680914402008,3.6457322537899017,0.0,0.0,0.0,2.3583421483635902
81,Aymeric Laporte,Man City,Defender,11.697313043734301,14.15990526346784,23,19,13.316589306008616,,40.879908204078674,,0.0,,11.016809940338137,0.0,1.855364814400673,12.46524229645729,36.50532066822052,14.131729304790497,35.526689887046814,0.0,10.081660002470016,0.0,0.0,0.0,0.0,6.756319850683212,0.0,42.96080768108368,0.0,8.89868438243866,31.654447317123413,16.305215656757355,0.0
82,Che Adams,Southampton,Forward,11.654902351173488,16.025490732863545,22,16,12.897570063252118,,0.0,,8.714920282363892,,30.83511888980865,0.0,0.0,,0.0,0.0,22.229695320129395,51.30636692047119,0.0,26.52173340320587,8.96417424082756,64.44244384765625,3.234882652759552,0.0,0.0,14.80325013399124,5.627401918172836,0.0,7.965975999832153,11.76188811659813,0.0
83,Tyler Roberts,Leeds,Midfielder,11.594508437528496,12.174233859404922,21,20,13.449763068644934,,0.0,,0.0,,60.1790726184845,,,11.651508510112762,2.903205528855324,4.800758138298988,61.52182221412659,2.6885798200964928,55.80734610557556,0.0,0.0,0.0,8.022599667310715,1.1069390922784803,12.174123525619509,0.0,0.0,21.434280276298523,0.0,0.0,1.1944416910409927
84,Callum Hudson-Odoi,Chelsea,Midfielder,11.565522523596883,18.504836037755013,24,15,,,28.913921117782596,14.9222269654274,0.0,,0.0,11.126944422721865,68.13462376594543,0.0,0.0,0.0,0.0,0.0,42.17185080051422,19.42871958017349,45.29899060726166,0.0,33.25222730636597,0.0,9.619707614183426,0.0,0.0,4.703328385949135,0.0,0.0,0.0
85,Patrick Bamford,Leeds,Forward,11.516686599879037,40.30840309957663,21,6,39.24698587934283,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,57.19913840293884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.318734884262085,19.392192363739014,98.25342893600464,30.22449910640717,10.462424904108047
86,Sergi Canos,Brentford,Midfielder,11.391720434893733,11.909525909207083,23,22,5.275899541817819,,15.225949883461,0.0,9.566961228847504,0.0,0.0,0.0,18.27957183122635,,,0.0,93.88849139213562,0.0,9.375586360692978,17.84425675868988,48.92202913761139,5.90512678027153,0.0,0.0,14.425098896026611,0.0,0.0,0.0,9.533028304576874,0.0,19.043469429016117
87,Timo Werner,Chelsea,Forward,11.286976762736836,24.626131118698552,24,11,,,0.0,5.526484176516533,12.966160476207731,,0.0,0.0,0.0,0.0,0.0,1.2754753232002258,0.0,0.0,41.03218615055084,0.0,0.0,0.0,0.0,5.144058167934418,138.93874883651733,8.104018121957779,45.04308998584747,0.0,0.0,0.0,12.857221066951752
88,Marcus Rashford,Man Utd,Midfielder,11.02914728901603,18.66471079679636,22,13,20.568196007983037,,103.00041437149048,9.28025171160698,0.0,,0.0,0.0,11.258921772241592,,,11.2782821059227,0.0,1.990979164838791,0.0,28.103148937225345,0.0,44.81714367866516,7.8158847987651825,25.09621381759644,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89,Pierre-Emile Højbjerg,Spurs,Midfielder,10.931459153071046,11.506799108495837,20,19,10.95009349917858,,0.0,,75.37667751312256,,10.843538492918016,5.269281193614006,0.0,0.0,,,7.733062654733658,51.574790477752686,,37.01788783073425,0.0,0.0,1.1668408289551735,1.4856863766908646,6.895315647125244,0.0,0.0,0.0,4.138525202870369,15.84671139717102,1.2808654457330704
90,Ferran Torres,Man City,Midfielder,10.922462525575057,62.80415952205658,23,4,59.70416912939922,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.64625906944275,124.72937107086182,16.89968705177307,66.94132089614868
91,Maxwel Cornet,Burnley,Midfielder,10.78292429447174,16.17438644170761,15,10,21.140829888683943,25.863122494600447,0.0,,,,24.48822557926178,0.0,,,,0.0,18.714377284049988,0.0,,5.64558207988739,5.867105722427368,13.690084218978882,38.23670744895935,33.29153060913086,0.0,15.245142579078674,6.565108895301819,0.0,,,
92,Jakub Moder,Brighton,Midfielder,10.76284757899967,11.275364130380606,22,21,,,1.7743278294801712,9.475582838058472,53.0659556388855,,0.0,9.84889566898346,4.779540002346039,,0.0,,10.833588987588882,51.23357772827149,32.9712837934494,0.0,0.0,0.0,8.595482259988785,11.947966367006302,10.432646423578262,0.0,0.0,0.0,3.00824660807848,0.0,28.815552592277527
93,Andros Townsend,Everton,Midfielder,10.73311798274517,12.627197626759024,20,17,16.471526147225042,,0.0,,0.0,,0.0,,,,0.0,8.255056291818619,0.0,8.320274949073792,0.0,5.866016075015068,0.0,0.0,9.571044892072678,0.0,75.83423852920532,86.93543076515198,5.763040110468864,8.543650060892105,3.685860708355904,1.887747272849083,0.0
94,Joao Pedro Cavaco Cancelo,Man City,Defender,10.062259059075428,10.519634470851583,23,22,9.791534604501019,,5.3778886795043945,,1.208896655589342,,8.739691227674484,0.0,2.119293995201588,22.131094336509705,0.0,5.775343626737595,6.236116960644722,7.487384229898453,11.320513486862184,2.4770203977823257,8.929988741874695,9.910304844379423,11.190437525510788,40.747252106666565,0.0,2.6007531210780144,2.906551025807857,4.183011874556541,59.728312492370605,2.8549563139677048,15.50714671611786
95,Kelechi Iheanacho,Leicester,Forward,10.042101349681616,14.345859070973736,20,14,17.38631086824141,,0.0,,0.0,,,5.058282241225243,104.87500429153442,,,0.0,0.0,0.0,0.0,0.0,0.0,2.4109529331326485,2.739901654422283,17.15397983789444,30.1516056060791,12.90253847837448,0.0,8.871732652187347,8.259911090135574,0.0,8.418118208646774
96,Hakim Ziyech,Chelsea,Midfielder,9.957614246134957,18.383287839018383,24,13,,,13.393184542655945,3.363848850131035,3.7835288792848583,,0.0,0.0,0.0,0.0,19.716617465019223,0.0,30.73696792125702,22.833479940891262,29.554173350334167,12.69514411687851,0.0,78.1900942325592,9.242255985736849,0.0,0.0,0.0,0.0,4.384082928299904,0.0,11.08936369419098,0.0
97,Steven Bergwijn,Spurs,Midfielder,9.668706469237804,19.33741293847561,20,10,26.201100171894947,,14.927153289318085,,82.33597874641418,,0.0,0.0,11.79836317896843,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.884970664978027,10.619615018367767,56.8080484867096
98,Davinson Sanchez,Spurs,Defender,9.618860725313425,13.741229607590608,20,14,12.914420448256049,,0.0,,16.331715881824493,,69.31530237197876,4.854156449437141,12.210647761821749,8.762484043836594,,,56.10527396202088,9.02751311659813,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.338187217712402,0.0,5.431933701038361
99,Fabio Henrique Tavares,Liverpool,Midfielder,9.559083408252759,13.143739686347544,22,16,21.12416684865501,,86.95940971374512,,50.73484182357788,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.954251646995544,0.0,11.903832852840424,27.42614448070526,3.32135446369648,0.0,0.0
100,Pontus Jansson,Brentford,Defender,9.398810670751592,9.398810670751592,23,23,5.158707782938778,,0.0,0.0,0.0,0.0,1.5639638528227806,0.0,9.035878628492355,,,44.33455765247345,0.0,2.9928863048553467,0.0,0.0,8.863065391778946,0.0,52.62444019317627,54.63746786117554,1.6272816807031631,40.49310386180878,0.0,0.0,0.0,0.0,0.0
101,Johann Berg Gudmundsson,Burnley,Midfielder,9.390792928429114,9.390792928429114,18,18,11.059486856223725,13.52987866588164,1.6231702640652657,,,,1.4910324476659298,8.137197047472,,,,0.0,13.933175802230837,0.0,,21.643511950969696,0.0,81.06796145439148,2.6320019736886024,0.0,0.0,0.0,12.20979243516922,0.0,10.24816781282425,0.0,16.048261523246765
102,Jan Bednarek,Southampton,Defender,9.38090392473069,12.139993314357364,22,17,12.686410439252573,,42.22065210342407,,11.6261824965477,,48.93295168876648,0.0,9.396780282258987,,0.0,10.600072145462036,0.0,65.43789505958557,6.883557885885239,5.730216950178146,0.0,5.551577731966972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,Nicolas Pepe,Arsenal,Midfielder,9.361437956492106,21.843355231814915,21,9,17.671820523033333,,0.0,,,,0.0,,7.059724628925324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.401554763317108,0.0,0.0,57.31663703918457,91.57270193099976,0.0,0.0,21.23957872390747
104,Joelinton Cassio Apolinario de Lira,Newcastle,Forward,9.196380836268267,9.65619987808168,21,20,9.391025652756774,,21.065226197242737,,49.227795004844666,,,,4.527759924530983,1.9839370623230932,0.0,2.6890233159065247,7.783238589763641,3.832728415727616,0.0,16.86982661485672,0.0,0.0,0.0,0.0,8.854521065950394,7.378707081079483,44.84436810016632,19.10768151283264,0.0,4.959184676408768,0.0
105,Abdoulaye Doucoure,Everton,Midfielder,8.754083290696144,10.94260411337018,20,16,15.143118207322381,,4.680502414703369,,1.4792151749134064,,7.986719161272049,,,,0.0,9.019269049167631,15.965959429740906,9.21044945716858,16.613218188285828,0.0,0.0,0.0,0.0,9.580928087234495,11.694014817476273,50.65026879310608,0.0,9.052053093910216,18.02261471748352,4.854852706193924,6.271600723266602
106,Moussa Sissoko,Watford,Midfielder,8.748867632821202,9.720964036468002,20,18,9.838457195832564,10.893816813983726,49.56078231334686,,54.089534282684326,,0.0,5.050776898860931,,,,0.0,3.848676383495331,40.008920431137085,2.307886444032192,11.125896871089935,0.0,0.0,1.0101701132953167,0.0,0.0,1.426458265632391,0.0,4.269574582576752,2.2786760702729225,0.0,0.0
107,Manuel Lanzini,West Ham,Midfielder,8.745440946001073,11.832067162236747,23,17,20.683003051109647,,0.0,,0.0,16.42536222934723,96.23267650604248,0.0,0.0,,0.0,4.166837781667709,76.11688375473022,0.0,2.5936247780919075,0.0,0.0,5.609756708145142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108,Joshua Sargent,Norwich,Forward,8.505884202366525,9.848918550108609,22,19,7.027966643006533,,66.10841751098633,,10.824253410100935,,0.0,0.0,0.0,,0.0,2.843116968870163,0.0,43.8786655664444,2.260506898164749,7.751244306564331,0.0,0.0,0.0,28.44941020011902,7.264668494462967,0.0,4.5467860996723175,0.0,8.615022897720337,0.0,4.587360098958015
109,Jacob Ramsey,Aston Villa,Midfielder,8.480993126119886,9.373729244658822,21,19,10.334031401544705,,0.0,,45.29467523097992,,0.0,,0.0,,34.9639892578125,0.0,49.13650155067444,0.0,0.0,0.0,0.0,0.0,14.604756236076357,0.0,12.268885970115662,4.386772215366364,5.653083324432373,6.753619760274887,0.0,1.98003388941288,3.0585382133722305
110,Thomas Partey,Arsenal,Midfielder,8.459828563389324,11.103524989448488,21,16,9.720157708762558,,0.0,,,,0.0,,11.03452816605568,9.919286519289017,8.984499424695969,1.9878599792718887,1.3620651327073574,6.296578049659729,2.09532082080841,0.8700654841959476,0.0,2.888539433479309,105.7441234588623,4.9879468977451324,7.994501292705536,4.139811918139458,4.7780681401491165,4.57320511341095,0.0,0.0,0.0
111,Adam Idah,Norwich,Forward,8.382160352035003,11.525470484048128,22,16,9.674726657781552,,6.3383519649505615,,72.41060733795166,,15.184003114700316,0.0,0.0,,3.287222981452942,0.0,55.55305480957031,9.355118870735168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.912499576807022,0.0,11.366669088602066
112,Marc Guehi,Crystal Palace,Defender,8.192428544333035,8.582544189301275,22,21,11.177470221879107,,0.0,,0.0,,0.0,5.568796768784523,0.0,,0.0,2.507254853844642,0.0,0.0,57.14353322982788,23.5651433467865,0.0,6.200161203742027,2.8945036232471466,1.121737528592348,0.0,0.0,0.0,0.0,81.23229742050171,0.0,0.0
113,Mateusz Klich,Leeds,Midfielder,8.146071638024988,10.691719024907798,21,16,10.334688578669276,,8.077751100063324,,16.94812923669815,,0.0,,,0.0,1.3558069244027138,7.457595318555832,7.232288271188736,0.0,0.0,0.0,0.0,0.0,2.933695912361145,0.0,8.584406226873398,50.82746148109436,22.328656911849976,0.0,0.0,39.469850063323975,5.851862952113152
114,Joseph Willock,Newcastle,Midfielder,8.039570963453679,9.931234719560427,21,17,9.16549491313933,,40.83743989467621,,0.0,,,,0.0,0.0,0.0,7.015463709831238,58.31185579299927,0.0,2.460593357682228,0.0,0.0,0.0,0.0,0.0,0.0,49.61428344249725,2.468726597726345,8.122627437114716,0.0,0.0,0.0
115,Emiliano Buendia Stati,Aston Villa,Midfielder,7.948961401624339,8.78569418074269,21,19,11.23577784413376,,19.373230636119843,,36.838939785957336,,17.87535399198532,,0.0,,10.580310225486755,0.0,4.681849107146263,9.561770409345629,0.0,1.662016659975052,15.38301706314087,0.0,32.48772919178009,9.247957915067673,0.0,0.0,0.0,0.0,6.309586763381958,0.0,2.926427684724331
116,Reece James,Chelsea,Defender,7.841254328377545,11.761881492566317,24,16,,,0.0,0.0,0.0,,0.0,0.0,5.048005655407906,0.0,41.55801236629486,3.543131425976753,2.592204324901104,0.0,13.377845287322998,10.499846190214155,15.77964574098587,17.22130924463272,30.364423990249637,0.0,0.0,0.0,0.0,0.0,0.0,48.20567965507507,0.0
117,Joao Pedro Junqueira de Jesus,Watford,Forward,7.818745467811823,10.42499395708243,20,15,10.495732070963363,11.621596784317074,24.364058673381805,,29.15436923503876,,14.438652992248535,14.790451526641846,,,,0.0,10.618186742067335,5.997699871659279,14.404863119125366,33.3091139793396,0.0,0.0,7.18088299036026,0.0,2.1166302263736725,0.0,0.0,0.0,0.0,0.0,0.0
118,Juan Camilo Hernandez Suarez,Watford,Forward,7.779402751475573,9.724253439344466,20,16,11.915493463684786,13.193654295369218,48.379746079444885,,0.0,,0.0,2.67076138406992,,,,5.204074457287788,35.884082317352295,0.0,14.58534449338913,0.0,0.0,6.603828817605972,16.54362976551056,8.215129375457764,0.0,0.0,0.0,0.0,8.193980157375336,1.4230621978640556,7.884415984153748
119,Alex Iwobi,Everton,Midfielder,7.731617717072368,11.894796487803642,20,13,16.330102575951827,,0.0,,0.0,,0.0,,,,0.0,0.0,33.383509516716,0.0,11.252804100513458,0.0,0.0,6.552407145500183,0.0,21.45431488752365,0.0,1.7053185030817986,8.710421621799469,0.0,7.340559363365173,9.071596711874008,55.16142249107361
120,Conor Coady,Wolves,Defender,7.730288067389102,7.730288067389102,21,21,6.441733684388773,,0.0,,72.63565063476562,,8.703293651342392,,,0.0,0.0,0.0,0.0,0.0,4.047470912337303,0.0,0.0,13.28570693731308,0.0,59.01194214820862,0.0,0.0,0.0,3.181052953004837,1.4709321781992912,0.0,0.0
121,Martin Ødegaard,Arsenal,Midfielder,7.643025144934654,8.045289626247005,20,19,6.449031754328459,,24.27330166101456,,,,0.0,,13.503164052963257,16.823063790798187,8.131260424852371,21.800291538238525,29.361441731452945,8.3480603992939,8.325152099132538,0.0,9.74944531917572,0.0,3.235980123281479,0.0,0.0,0.0,9.309341758489609,0.0,0.0,0.0,
122,Ben Davies,Spurs,Defender,7.631847825832665,13.87608695605939,20,11,12.607433481750617,,0.0,,0.0,,3.743615001440048,1.4825954101979733,0.0,0.0,,,46.39913141727448,4.426836967468262,,44.18158233165741,1.5559213235974312,50.8472740650177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,Ethan Pinnock,Brentford,Defender,7.593515891905712,7.938675705174154,23,22,4.904752412061062,,10.646986216306686,10.657744109630585,0.0,0.0,0.0,0.0,50.67782402038574,,,0.0,0.0,0.0,6.743617355823517,0.0,14.15291428565979,0.0,0.0,5.687623098492622,1.2332857586443424,72.05510139465332,0.0,0.0,1.843146234750748,0.952623039484024,0.0
124,Sergio Reguilon,Spurs,Defender,7.5093709118664265,8.343745457629362,20,18,7.583226775360854,,0.0,,10.584833472967148,,13.344013690948486,0.0,4.560457170009613,0.0,,,0.0,7.027657330036163,,73.75652194023132,37.74904012680054,0.0,1.6378950327634811,0.0,0.0,0.0,0.0,0.0,1.5269994735717771,0.0,0.0
125,Vitaly Janelt,Brentford,Midfielder,7.487347879973442,9.56716673552162,23,18,5.571328244524152,,0.0,17.621134221553802,1.3872015289962292,12.522143125534058,0.0,0.0,0.0,,,10.625670850276949,0.0,0.0,0.0,0.0,0.0,2.17520073056221,0.0,0.0,0.0,50.30900835990906,45.75614631175995,26.59932374954224,0.0,5.213172361254692,0.0
126,Enock Mwepu,Brighton,Midfielder,7.252797535197302,14.505595070394603,22,11,,,0.0,0.0,0.0,,0.0,0.0,6.721425801515579,,82.49706625938416,,14.13174718618393,0.0,0.0,0.0,0.0,52.7710497379303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.440256789326668,0.0
127,Paul Pogba,Man Utd,Midfielder,7.210638882084326,17.62600615620613,22,9,18.108501070944715,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.839331895112991,14.15775716304779,35.2041095495224,5.005969107151032,0.0,4.648415744304657,63.87515068054199,24.90332126617432
128,Takumi Minamino,Liverpool,Midfielder,7.0912992412393745,19.50107291340828,22,8,26.512477896395076,,0.0,,64.4173800945282,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,91.59120321273804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,Anthony Gordon,Everton,Midfielder,7.069767275825143,8.317373265676638,20,17,12.520174589147029,,4.852312803268433,,11.17921695113182,,28.228777647018436,,,,1.2300534173846245,30.71659207344055,7.680100947618484,0.0,5.330641567707062,6.760924309492111,7.71275982260704,5.0050485879182816,32.698917388916016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,Antonio Rudiger,Chelsea,Defender,7.0353853749111295,7.341271695559439,24,23,,,0.0,0.0,0.0,,9.998424351215364,8.103975653648376,0.0,5.610394850373268,39.66279327869415,1.9483385607600208,2.993665635585785,0.0,13.324417173862455,25.94345211982727,14.46712762117386,5.283696204423904,19.98064815998077,0.0,7.873493432998657,0.0,7.482492923736572,6.176329031586647,0.0,0.0,0.0
131,Marcos Alonso,Chelsea,Defender,7.01321258675307,9.350950115670761,24,18,,,0.0,10.76829880475998,1.6820704564452171,,22.23448157310486,0.0,13.73879462480545,0.0,5.982625484466553,8.505571633577347,6.555917859077454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.464109405875206,66.73293709754944,7.970710843801498,0.0,0.0,18.681584298610687
132,Bamidele Alli,Spurs,Midfielder,7.0063843578100204,14.012768715620041,20,10,17.84899154286326,,0.0,,0.0,,0.0,0.0,0.0,46.499961614608765,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.51084178686142,76.11688375473022,0.0
133,Pascal Groß,Brighton,Midfielder,6.947475553236225,10.18963081141313,22,15,,,9.445322304964066,0.0,77.90698409080505,,0.0,0.0,1.982979103922844,,0.0,,0.0,0.0,13.295595347881315,2.932421118021012,0.0,0.0,8.171696215867996,13.419312238693236,6.344603002071381,0.0,0.0,0.0,13.924460113048552,0.0,5.421088635921478
134,Craig Dawson,West Ham,Defender,6.891953345874081,7.925746347755194,23,20,10.592209002358214,,0.0,,57.0152759552002,10.826350003480911,0.0,0.0,12.54919320344925,,2.1993309259414677,0.0,11.94457858800888,0.0,0.0,9.612883627414703,14.568103849887848,0.0,0.0,0.0,0.0,0.0,0.0,4.681933298707008,13.081467151641846,18.2449072599411,3.790903091430664
135,Trent Alexander-Arnold,Liverpool,Defender,6.888582015579397,7.577440217137337,22,20,10.18248688621984,,0.0,,18.276503682136536,,6.368129700422287,0.0,,10.195519030094149,1.3796882703900335,6.590533256530762,8.153234422206879,4.399503767490387,0.0,16.972868144512177,17.290188372135162,2.043634094297886,4.359181970357895,5.305161699652672,0.0,12.41547167301178,0.0,17.094355821609497,8.596991747617722,4.983004927635193,7.124833762645721
136,Matt Doherty,Spurs,Defender,6.8248846381902695,22.74961546063423,20,6,20.933107818088803,,5.627529323101044,,63.35210204124451,,0.0,61.34068965911865,0.0,0.0,,,6.1773717403411865,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,Jeffrey Schlupp,Crystal Palace,Midfielder,6.770241489125923,8.761488985927667,22,17,11.177764505976997,,7.38932341337204,,0.0,,65.24454951286316,39.429065585136414,0.0,,0.0,0.0,0.0,3.1472578644752502,0.0,0.0,0.0,1.265471987426281,1.9617527723312376,0.0,18.6566561460495,0.0,0.0,0.0,0.0,0.0,11.85123547911644
138,Ruben Santos Gato Alves Dias,Man City,Defender,6.746301415335873,7.388806312034528,23,21,6.038278592011762,,0.0,,0.0,,24.976450204849243,1.5599084086716175,10.380620509386064,85.49020290374756,0.0,0.0,0.0,3.9074555039405823,3.5535402595996857,0.0,0.0,0.0,9.714128822088242,0.0,0.0,5.5453624576330185,10.037263482809069,0.0,0.0,0.0,0.0
139,Joe Gelhardt,Leeds,Forward,6.670355169396651,15.842093527317047,19,8,20.369277931316493,,0.0,,0.0,,8.054186403751373,,,0.0,0.0,52.55548357963562,0.0,0.0,0.0,23.58747571706772,0.0,0.0,42.53960251808167,0.0,0.0,0.0,0.0,0.0,0.0,,
140,Danny Welbeck,Brighton,Forward,6.657896681942723,16.27485855585999,22,9,,,42.06863641738892,34.2960387468338,13.055233657360075,,0.0,4.0267933160066605,3.600443154573441,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.838228225708008,7.380882650613785,12.20747083425522,0.0,0.0,0.0
141,Nathan Redmond,Southampton,Midfielder,6.639468657191504,7.687805813590162,22,19,6.191795505658131,,0.0,,0.0,,0.0,0.0,4.009450599551201,,0.0,8.434402197599411,0.0,4.3503668159246445,0.0,0.0,0.0,2.7237918227910995,77.42233276367188,18.459679186344147,0.0,11.897183954715729,1.3265148736536505,17.444588243961334,0.0,0.0,0.0
142,Matej Vydra,Burnley,Forward,6.626809057262209,7.455160189419985,18,16,10.409147754665835,12.73427130632272,7.781045883893967,,,,0.0,0.0,,,,5.501148849725723,6.805659830570221,0.0,,25.65681934356689,55.00559210777283,0.0,0.0,0.0,6.823105365037918,6.8717241287231445,2.4177979677915573,0.0,0.0,0.0,2.419669553637505
143,Mark Noble,West Ham,Midfielder,6.618859456933063,38.05844187736511,23,4,44.55584025733482,,0.0,,0.0,0.0,0.0,76.11688375473022,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.11688375473022,0.0,0.0,0.0,0.0
144,Jonny Evans,Leicester,Defender,6.423999480903149,12.847998961806297,20,10,8.992115789844274,,0.0,,0.0,,,0.0,0.0,,,0.0,0.0,49.52886402606964,7.752900570631027,0.0,0.0,71.1982250213623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145,Gabriel Magalhaes,Arsenal,Defender,6.229836502600284,7.268142586366998,21,18,6.116294511629356,,3.747105225920677,,,,0.0,,0.0,3.8432803004980087,8.08069333434105,65.41574001312256,4.459356889128685,4.095588251948357,0.0,0.0,12.350689619779589,12.01741024851799,0.0,5.055159330368042,6.467336416244507,2.8188832104206085,0.0,2.4753237143158917,0.0,0.0,0.0
146,Nelson Cabral Semedo,Wolves,Defender,6.163252553059941,6.81201597969783,21,19,5.161189481348768,,3.472274169325829,,0.0,,7.9387567937374115,,,0.0,1.4040622860193253,0.0,0.0,3.565872088074684,0.0,13.827702403068542,0.0,0.0,0.0,0.0,0.0,7.915866374969482,5.014137178659439,82.78757929801941,0.0,3.502053022384644,0.0
