,Name,Team,Position,xG per fixture,xG per game,Team games,Played,GW4,GW3,GW2,GW1
205,Tino Livramento,Southampton,2,0.8013497417171798,0.8013497417171798,3,3,1.5786772965288303,0.0,2.4040492251515393,0.0
206,Kevin De Bruyne,Man City,3,0.7861140494545301,2.3583421483635902,3,1,2.6537667556347784,0.0,0.0,2.3583421483635902
207,Moussa Sissoko,Watford,3,0.7595586900909742,2.2786760702729225,3,1,2.148207549933972,2.2786760702729225,0.0,0.0
208,Taylor Richards,Brighton,3,0.7141490777333576,2.142447233200073,3,1,3.9908080800574406,2.142447233200073,0.0,0.0
209,Naby Keita,Liverpool,3,0.6931652625401815,1.0397478938102722,3,2,0.8001508325125491,0.0,2.0794957876205444,0.0
210,Isaac Hayden,Newcastle,3,0.6902261326710383,1.0353391990065575,3,2,0.7697555275981988,0.0,0.0,2.070678398013115
211,Trevoh Chalobah,Chelsea,2,0.6723869591951369,1.0085804387927053,3,2,1.3713139027814933,0.0,0.0,2.0171608775854106
212,Douglas Luiz Soares de Paulo,Aston Villa,3,0.6652335946758589,0.9978503920137882,3,2,0.39669936434954567,0.0,1.9957007840275764,0.0
213,Kyle Walker,Man City,2,0.6196440507968267,0.92946607619524,3,2,0.8008543273536992,0.0,1.85893215239048,0.0
214,Helder Wander Sousa de Azevedo e Costa,Leeds,3,0.607367108265559,1.8221013247966769,3,1,1.9764439429982503,0.0,0.0,1.8221013247966769
215,Kenny McLean,Norwich,3,0.5926509077350298,0.8889763616025448,3,2,1.2718811535584782,1.7779527232050896,0.0,0.0
216,Ashley Young,Aston Villa,2,0.547690379122893,0.547690379122893,3,3,0.48944370068015963,0.0,0.0,1.643071137368679
217,Seamus Coleman,Everton,2,0.542491984864076,0.542491984864076,3,3,0.5895650398438852,0.0,1.627475954592228,0.0
218,Oleksandr Zinchenko,Man City,2,0.5395801737904549,0.8093702606856823,3,2,0.38361470198835956,1.6187405213713646,0.0,0.0
219,Fernando Marcal,Wolves,2,0.5145059588054816,0.5145059588054816,3,3,0.5740471544086724,0.0,1.5435178764164448,0.0
220,Sergio Reguilon,Spurs,2,0.5089998245239257,0.5089998245239257,3,3,0.34814038767534666,1.5269994735717771,0.0,0.0
221,Andrew Robertson,Liverpool,2,0.5027363697687784,1.5082091093063354,3,1,2.252784831414318,1.5082091093063354,0.0,0.0
222,Stuart Dallas,Leeds,3,0.4999382110933463,0.4999382110933463,3,3,0.2765906321023018,1.4998146332800388,0.0,0.0
223,Joel Ward,Crystal Palace,2,0.4982968792319297,0.4982968792319297,3,3,0.8379698776361941,0.0,1.4948906376957891,0.0
224,Conor Coady,Wolves,2,0.4903107260664304,0.4903107260664304,3,3,0.7669614832417784,1.4709321781992912,0.0,0.0
225,Nuno Varela Tavares,Arsenal,2,0.47315275296568865,0.709729129448533,3,2,1.5298176802648507,0.0,0.0,1.419458258897066
226,Declan Rice,West Ham,3,0.4729168179134528,0.4729168179134528,3,3,0.494029789764661,0.0,1.4187504537403584,0.0
227,Fabio Silva,Wolves,4,0.4562664156158765,0.4562664156158765,3,3,0.509067840816906,0.0,1.3687992468476295,0.0
228,Tyler Roberts,Leeds,3,0.39814723034699756,0.39814723034699756,3,3,0.4318726248270865,0.0,0.0,1.1944416910409927
229,Pascal Struijk,Leeds,2,0.38342752183477075,0.38342752183477075,3,3,0.5554733133289987,0.0,1.1502825655043123,0.0
230,Sean Longstaff,Newcastle,3,0.37928276384870213,0.37928276384870213,3,3,0.19274585020360105,1.1378482915461063,0.0,0.0
231,Oghenekaro Peter Etebo,Watford,3,0.3448839299380779,0.3448839299380779,3,3,0.34995178207559613,0.0,1.0346517898142338,0.0
232,Tim Krul,Norwich,1,0.0,0.0,3,3,0.0,0.0,0.0,0.0
233,Vladimir Coufal,West Ham,2,0.0,0.0,3,3,0.0,0.0,0.0,0.0
234,Patrick Cutrone,Wolves,4,0.0,0.0,3,0,0.0,0.0,0.0,0.0
235,Freddie Woodman,Newcastle,1,0.0,0.0,3,3,0.0,0.0,0.0,0.0
236,Jamal Lewis,Newcastle,2,0.0,0.0,3,0,0.0,0.0,0.0,0.0
237,Matthew Longstaff,Newcastle,3,0.0,0.0,3,0,0.0,0.0,0.0,0.0
238,Issa Diop,West Ham,2,0.0,0.0,3,0,0.0,0.0,0.0,0.0
239,Mark Gillespie,Newcastle,1,0.0,0.0,3,0,0.0,0.0,0.0,0.0
240,Eric Bailly,Man Utd,2,0.0,0.0,3,0,0.0,0.0,0.0,0.0
241,Brandon Williams,Norwich,2,0.0,0.0,3,1,0.0,0.0,0.0,0.0
242,Luke Cundle,Wolves,3,0.0,0.0,3,0,0.0,0.0,0.0,0.0
243,Ben Johnson,West Ham,2,0.0,0.0,3,1,0.0,0.0,0.0,0.0
244,Alphonse Areola,West Ham,1,0.0,0.0,3,0,0.0,0.0,0.0,0.0
245,Aaron Wan-Bissaka,Man Utd,2,0.0,0.0,3,3,0.0,0.0,0.0,0.0
246,Michael McGovern,Norwich,1,0.0,0.0,3,0,0.0,0.0,0.0,0.0
247,Chem Campbell,Wolves,3,0.0,0.0,3,0,0.0,0.0,0.0,0.0
248,Joseph Willock,Newcastle,3,0.0,0.0,3,2,0.0,0.0,0.0,0.0
249,Frederik Alves,West Ham,2,0.0,0.0,3,0,0.0,0.0,0.0,0.0
250,Conor Coventry,West Ham,3,0.0,0.0,3,0,0.0,0.0,0.0,0.0
251,Andreas Sondergaard,Wolves,1,0.0,0.0,3,0,0.0,0.0,0.0,0.0
252,Jonjo Shelvey,Newcastle,3,0.0,0.0,3,1,0.0,0.0,0.0,0.0
253,Owen Otasowie,Wolves,3,0.0,0.0,3,0,0.0,0.0,0.0,0.0
254,Pedro Lomba Neto,Wolves,3,0.0,0.0,3,0,0.0,0.0,0.0,0.0
255,Raphael Varane,Man Utd,2,0.0,0.0,2,1,0.0,0.0,0.0,
256,Daniel Castelo Podence,Wolves,3,0.0,0.0,3,1,0.0,0.0,0.0,0.0
257,Karl Darlow,Newcastle,1,0.0,0.0,3,0,0.0,0.0,0.0,0.0
258,Anthony Elanga,Man Utd,3,0.0,0.0,3,0,0.0,0.0,0.0,0.0
259,Yerson Mosquera Valdelamar,Wolves,2,0.0,0.0,3,0,0.0,0.0,0.0,0.0
260,Martin Dubravka,Newcastle,1,0.0,0.0,3,0,0.0,0.0,0.0,0.0
261,John Ruddy,Wolves,1,0.0,0.0,3,0,0.0,0.0,0.0,0.0
262,Jeff Hendrick,Newcastle,3,0.0,0.0,3,0,0.0,0.0,0.0,0.0
263,Jonathan Castro Otto,Wolves,2,0.0,0.0,3,0,0.0,0.0,0.0,0.0
264,Andreas Pereira,Man Utd,3,0.0,0.0,3,0,0.0,0.0,0.0,0.0
265,Dwight Gayle,Newcastle,4,0.0,0.0,3,0,0.0,0.0,0.0,0.0
266,Jose Diogo Dalot Teixeira,Man Utd,2,0.0,0.0,3,1,0.0,0.0,0.0,0.0
267,Paul Dummett,Newcastle,2,0.0,0.0,3,0,0.0,0.0,0.0,0.0
268,Javier Manquillo,Newcastle,2,0.0,0.0,3,0,0.0,0.0,0.0,0.0
269,Tom Heaton,Man Utd,1,0.0,0.0,3,0,0.0,0.0,0.0,0.0
270,Willy Boly,Wolves,2,0.0,0.0,3,0,0.0,0.0,0.0,0.0
271,Jadon Sancho,Man Utd,3,0.0,0.0,3,3,0.0,0.0,0.0,0.0
272,Rui Pedro dos Santos Patricio,Wolves,1,0.0,0.0,3,0,0.0,0.0,0.0,0.0
273,Jose Malheiro de Sa,Wolves,1,0.0,0.0,3,3,0.0,0.0,0.0,0.0
274,Fabian Schar,Newcastle,2,0.0,0.0,3,2,0.0,0.0,0.0,0.0
275,Jamal Baptiste,West Ham,2,0.0,0.0,3,0,0.0,0.0,0.0,0.0
276,Juan Mata,Man Utd,3,0.0,0.0,3,0,0.0,0.0,0.0,0.0
277,Bryan Gil Salvatierra,Spurs,3,0.0,0.0,3,1,0.0,0.0,0.0,0.0
278,Marco Stiepermann,Norwich,3,0.0,0.0,3,0,0.0,0.0,0.0,0.0
279,Isaac Success Ajayi,Watford,4,0.0,0.0,3,0,0.0,0.0,0.0,0.0
280,Serge Aurier,Spurs,2,0.0,0.0,3,0,0.0,0.0,0.0,0.0
281,Philip Zinckernagel,Watford,3,0.0,0.0,3,0,0.0,0.0,0.0,0.0
282,Erik Lamela,Spurs,3,0.0,0.0,3,0,0.0,0.0,0.0,0.0
283,Toby Alderweireld,Spurs,2,0.0,0.0,3,0,0.0,0.0,0.0,0.0
284,Hugo Lloris,Spurs,1,0.0,0.0,3,3,0.0,0.0,0.0,0.0
285,Joe Hart,Spurs,1,0.0,0.0,3,0,0.0,0.0,0.0,0.0
286,Lyanco Evangelista Silveira Neves Vojnovic,Southampton,2,0.0,0.0,1,0,0.0,0.0,,
287,Yan Valery,Southampton,2,0.0,0.0,3,0,0.0,0.0,0.0,0.0
288,Ayotomiwa Dele-Bashiru,Watford,3,0.0,0.0,3,0,0.0,0.0,0.0,0.0
289,Daniel Bachmann,Watford,1,0.0,0.0,3,3,0.0,0.0,0.0,0.0
290,Shane Long,Southampton,4,0.0,0.0,3,0,0.0,0.0,0.0,0.0
291,Armando Broja,Southampton,4,0.0,0.0,3,1,0.0,0.0,0.0,0.0
292,Ashley Fletcher,Watford,4,0.0,0.0,3,0,0.0,0.0,0.0,0.0
293,Romain Perraud,Southampton,2,0.0,0.0,3,2,0.0,0.0,0.0,0.0
294,Francisco Sierralta,Watford,2,0.0,0.0,3,1,0.0,0.0,0.0,0.0
295,Michael Obafemi,Southampton,4,0.0,0.0,3,0,0.0,0.0,0.0,0.0
296,Domingos Quina,Watford,3,0.0,0.0,3,0,0.0,0.0,0.0,0.0
297,Marc Navarro,Watford,2,0.0,0.0,3,0,0.0,0.0,0.0,0.0
298,Adam Masina,Watford,2,0.0,0.0,3,3,0.0,0.0,0.0,0.0
299,Matt Doherty,Spurs,2,0.0,0.0,3,1,0.0,0.0,0.0,0.0
300,Arthur Masuaku,West Ham,2,0.0,0.0,3,0,0.0,0.0,0.0,0.0
301,Ryan Sessegnon,Spurs,2,0.0,0.0,3,0,0.0,0.0,0.0,0.0
302,Tanguy Ndombele,Spurs,3,0.0,0.0,3,0,0.0,0.0,0.0,0.0
303,Joe Rodon,Spurs,2,0.0,0.0,3,0,0.0,0.0,0.0,0.0
304,Cristian Romero,Spurs,2,0.0,0.0,3,1,0.0,0.0,0.0,0.0
305,Oliver Skipp,Spurs,3,0.0,0.0,3,3,0.0,0.0,0.0,0.0
306,Giovani Lo Celso,Spurs,3,0.0,0.0,3,2,0.0,0.0,0.0,0.0
307,Dane Scarlett,Spurs,4,0.0,0.0,3,0,0.0,0.0,0.0,0.0
308,Ben Foster,Watford,1,0.0,0.0,3,0,0.0,0.0,0.0,0.0
309,Danny Rose,Watford,2,0.0,0.0,3,0,0.0,0.0,0.0,0.0
310,Dan Gosling,Watford,3,0.0,0.0,3,1,0.0,0.0,0.0,0.0
311,Stipe Perica,Watford,4,0.0,0.0,3,0,0.0,0.0,0.0,0.0
312,Craig Cathcart,Watford,2,0.0,0.0,3,3,0.0,0.0,0.0,0.0
313,Francisco Femenia Far,Watford,2,0.0,0.0,3,0,0.0,0.0,0.0,0.0
314,Harry Winks,Spurs,3,0.0,0.0,3,1,0.0,0.0,0.0,0.0
315,Andre Gray,Watford,4,0.0,0.0,3,0,0.0,0.0,0.0,0.0
316,Victor Lindelof,Man Utd,2,0.0,0.0,3,2,0.0,0.0,0.0,0.0
317,Ben Davies,Spurs,2,0.0,0.0,3,0,0.0,0.0,0.0,0.0
318,Nathaniel Chalobah,Watford,3,0.0,0.0,3,0,0.0,0.0,0.0,0.0
319,William Troost-Ekong,Watford,2,0.0,0.0,3,3,0.0,0.0,0.0,0.0
320,William Smallbone,Southampton,3,0.0,0.0,3,0,0.0,0.0,0.0,0.0
321,Jeremy Ngakia,Watford,2,0.0,0.0,3,1,0.0,0.0,0.0,0.0
322,Ben Wilmot,Watford,2,0.0,0.0,3,0,0.0,0.0,0.0,0.0
323,Przemyslaw Placheta,Norwich,3,0.0,0.0,3,0,0.0,0.0,0.0,0.0
324,Kurt Zouma,West Ham,2,0.0,0.0,3,0,0.0,0.0,0.0,0.0
325,Mark Noble,West Ham,3,0.0,0.0,3,1,0.0,0.0,0.0,0.0
326,Darren Randolph,West Ham,1,0.0,0.0,3,0,0.0,0.0,0.0,0.0
327,Lukasz Fabianski,West Ham,1,0.0,0.0,3,3,0.0,0.0,0.0,0.0
328,Andrew Omobamidele,Norwich,2,0.0,0.0,3,0,0.0,0.0,0.0,0.0
329,Angelo Ogbonna,West Ham,2,0.0,0.0,3,3,0.0,0.0,0.0,0.0
330,Josh Martin,Norwich,3,0.0,0.0,3,0,0.0,0.0,0.0,0.0
331,Winston Reid,West Ham,2,0.0,0.0,3,0,0.0,0.0,0.0,0.0
332,Jacob Sørensen,Norwich,2,0.0,0.0,3,0,0.0,0.0,0.0,0.0
333,Nathan Tella,Southampton,3,0.0,0.0,3,1,0.0,0.0,0.0,0.0
334,Pierluigi Gollini,Spurs,1,0.0,0.0,3,0,0.0,0.0,0.0,0.0
335,Christoph Zimmermann,Norwich,2,0.0,0.0,3,0,0.0,0.0,0.0,0.0
336,Kieran Dowell,Norwich,3,0.0,0.0,3,1,0.0,0.0,0.0,0.0
337,Jordan Hugill,Norwich,4,0.0,0.0,3,0,0.0,0.0,0.0,0.0
338,Sam Byram,Norwich,2,0.0,0.0,3,0,0.0,0.0,0.0,0.0
339,Onel Hernandez,Norwich,3,0.0,0.0,3,0,0.0,0.0,0.0,0.0
340,Ryan Fredericks,West Ham,2,0.0,0.0,3,1,0.0,0.0,0.0,0.0
341,Manuel Lanzini,West Ham,3,0.0,0.0,3,1,0.0,0.0,0.0,0.0
342,Angus Gunn,Norwich,1,0.0,0.0,3,0,0.0,0.0,0.0,0.0
343,Robert Elliot,Watford,1,0.0,0.0,1,0,0.0,0.0,,
344,Ozan Tufan,Watford,3,0.0,0.0,2,0,0.0,0.0,0.0,
345,Adedapo Awokoya-Mebude,Watford,4,0.0,0.0,3,0,0.0,0.0,0.0,0.0
346,Joseph Hungbo,Watford,3,0.0,0.0,3,0,0.0,0.0,0.0,0.0
347,Daniel N'Lundulu,Southampton,4,0.0,0.0,3,0,0.0,0.0,0.0,0.0
348,Jan Bednarek,Southampton,2,0.0,0.0,3,1,0.0,0.0,0.0,0.0
349,Imran Louza,Watford,3,0.0,0.0,3,1,0.0,0.0,0.0,0.0
350,Joao Pedro Junqueira de Jesus,Watford,4,0.0,0.0,3,0,0.0,0.0,0.0,0.0
351,Kwadwo Baah,Watford,3,0.0,0.0,3,0,0.0,0.0,0.0,0.0
352,Stuart Armstrong,Southampton,3,0.0,0.0,3,0,0.0,0.0,0.0,0.0
353,Jack Stephens,Southampton,2,0.0,0.0,3,3,0.0,0.0,0.0,0.0
354,Nathan Redmond,Southampton,3,0.0,0.0,3,2,0.0,0.0,0.0,0.0
355,Alex McCarthy,Southampton,1,0.0,0.0,3,3,0.0,0.0,0.0,0.0
356,Fraser Forster,Southampton,1,0.0,0.0,3,0,0.0,0.0,0.0,0.0
357,Theo Walcott,Southampton,3,0.0,0.0,3,2,0.0,0.0,0.0,0.0
358,Christos Tzolis,Norwich,3,0.0,0.0,3,0,0.0,0.0,0.0,0.0
359,Matthew Pollock,Watford,2,0.0,0.0,3,0,0.0,0.0,0.0,0.0
360,Bali Mumba,Norwich,2,0.0,0.0,3,1,0.0,0.0,0.0,0.0
361,Dimitris Giannoulis,Norwich,2,0.0,0.0,3,2,0.0,0.0,0.0,0.0
362,Joshua King,Watford,4,0.0,0.0,3,2,0.0,0.0,0.0,0.0
363,Bernd Leno,Arsenal,1,0.0,0.0,3,3,0.0,0.0,0.0,0.0
364,Kristoffer Klaesson,Leeds,1,0.0,0.0,3,0,0.0,0.0,0.0,0.0
365,Donny van de Beek,Man Utd,3,0.0,0.0,3,0,0.0,0.0,0.0,0.0
366,Kevin Long,Burnley,2,0.0,0.0,3,0,0.0,0.0,0.0,0.0
367,Erik Pieters,Burnley,2,0.0,0.0,3,1,0.0,0.0,0.0,0.0
368,Phil Bardsley,Burnley,2,0.0,0.0,3,0,0.0,0.0,0.0,0.0
369,Haydon Roberts,Brighton,2,0.0,0.0,2,0,0.0,0.0,0.0,
370,Moises Caicedo,Brighton,3,0.0,0.0,3,0,0.0,0.0,0.0,0.0
371,Michal Karbownik,Brighton,2,0.0,0.0,3,0,0.0,0.0,0.0,0.0
372,Andi Zeqiri,Brighton,4,0.0,0.0,3,0,0.0,0.0,0.0,0.0
373,Florin Andone,Brighton,4,0.0,0.0,3,0,0.0,0.0,0.0,0.0
374,Kjell Scherpen,Brighton,1,0.0,0.0,3,0,0.0,0.0,0.0,0.0
375,Danny Welbeck,Brighton,4,0.0,0.0,3,1,0.0,0.0,0.0,0.0
376,Steven Alzate,Brighton,3,0.0,0.0,3,1,0.0,0.0,0.0,0.0
377,Tariq Lamptey,Brighton,2,0.0,0.0,3,0,0.0,0.0,0.0,0.0
378,Robert Sanchez,Brighton,1,0.0,0.0,3,3,0.0,0.0,0.0,0.0
379,Bernardo Fernandes Da Silva Junior,Brighton,2,0.0,0.0,3,0,0.0,0.0,0.0,0.0
380,Alireza Jahanbakhsh,Brighton,3,0.0,0.0,3,0,0.0,0.0,0.0,0.0
381,Mathew Ryan,Brighton,1,0.0,0.0,3,0,0.0,0.0,0.0,0.0
382,Adam Webster,Brighton,2,0.0,0.0,3,3,0.0,0.0,0.0,0.0
383,Lewis Dunk,Brighton,2,0.0,0.0,3,3,0.0,0.0,0.0,0.0
384,Dan Burn,Brighton,2,0.0,0.0,3,0,0.0,0.0,0.0,0.0
385,Davy Propper,Brighton,3,0.0,0.0,3,0,0.0,0.0,0.0,0.0
386,Jason Steele,Brighton,1,0.0,0.0,3,0,0.0,0.0,0.0,0.0
387,Adam Lallana,Brighton,3,0.0,0.0,3,3,0.0,0.0,0.0,0.0
388,Finley Stevens,Brentford,2,0.0,0.0,1,0,0.0,0.0,,
389,Alvaro Fernandez,Brentford,1,0.0,0.0,2,0,0.0,0.0,0.0,
390,Dale Stephens,Burnley,3,0.0,0.0,3,0,0.0,0.0,0.0,0.0
391,Ashley Westwood,Burnley,3,0.0,0.0,3,2,0.0,0.0,0.0,0.0
392,Edouard Mendy,Chelsea,1,0.0,0.0,3,3,0.0,0.0,0.0,0.0
393,Nick Pope,Burnley,1,0.0,0.0,3,3,0.0,0.0,0.0,0.0
394,Ethan Ampadu,Chelsea,2,0.0,0.0,3,0,0.0,0.0,0.0,0.0
395,Tammy Abraham,Chelsea,4,0.0,0.0,3,0,0.0,0.0,0.0,0.0
396,Benjamin Chilwell,Chelsea,2,0.0,0.0,3,0,0.0,0.0,0.0,0.0
397,Andreas Christensen,Chelsea,2,0.0,0.0,3,3,0.0,0.0,0.0,0.0
398,Ruben Loftus-Cheek,Chelsea,3,0.0,0.0,3,0,0.0,0.0,0.0,0.0
399,N'Golo Kante,Chelsea,3,0.0,0.0,3,2,0.0,0.0,0.0,0.0
400,Kepa Arrizabalaga,Chelsea,1,0.0,0.0,3,0,0.0,0.0,0.0,0.0
401,Antonio Rudiger,Chelsea,2,0.0,0.0,3,3,0.0,0.0,0.0,0.0
402,Michy Batshuayi,Chelsea,4,0.0,0.0,3,0,0.0,0.0,0.0,0.0
403,Ross Barkley,Chelsea,3,0.0,0.0,3,0,0.0,0.0,0.0,0.0
404,Jorge Luiz Frello Filho,Chelsea,3,0.0,0.0,3,3,0.0,0.0,0.0,0.0
405,Thiago Emiliano da Silva,Chelsea,2,0.0,0.0,3,1,0.0,0.0,0.0,0.0
406,Olivier Giroud,Chelsea,4,0.0,0.0,3,0,0.0,0.0,0.0,0.0
407,Aaron Lennon,Burnley,3,0.0,0.0,1,1,0.0,0.0,,
408,Owen Dodgson,Burnley,2,0.0,0.0,2,0,0.0,0.0,0.0,
409,Bobby Thomas,Burnley,2,0.0,0.0,3,0,0.0,0.0,0.0,0.0
410,Lewis Richardson,Burnley,4,0.0,0.0,3,0,0.0,0.0,0.0,0.0
411,Wayne Hennessey,Burnley,1,0.0,0.0,3,0,0.0,0.0,0.0,0.0
412,Nathan Collins,Burnley,2,0.0,0.0,3,0,0.0,0.0,0.0,0.0
413,Bailey Peacock-Farrell,Burnley,1,0.0,0.0,3,0,0.0,0.0,0.0,0.0
414,Josh Benson,Burnley,3,0.0,0.0,3,0,0.0,0.0,0.0,0.0
415,Will Norris,Burnley,1,0.0,0.0,3,0,0.0,0.0,0.0,0.0
416,Charlie Taylor,Burnley,2,0.0,0.0,3,3,0.0,0.0,0.0,0.0
417,Yoane Wissa,Brentford,3,0.0,0.0,3,2,0.0,0.0,0.0,0.0
418,Shandon Baptiste,Brentford,3,0.0,0.0,3,1,0.0,0.0,0.0,0.0
419,Dominic Thompson,Brentford,2,0.0,0.0,3,0,0.0,0.0,0.0,0.0
420,Mads Bidstrup,Brentford,3,0.0,0.0,3,2,0.0,0.0,0.0,0.0
421,Bjorn Engels,Aston Villa,2,0.0,0.0,3,0,0.0,0.0,0.0,0.0
422,Emiliano Martinez,Aston Villa,1,0.0,0.0,3,3,0.0,0.0,0.0,0.0
423,Conor Hourihane,Aston Villa,3,0.0,0.0,3,0,0.0,0.0,0.0,0.0
424,Jed Steer,Aston Villa,1,0.0,0.0,3,0,0.0,0.0,0.0,0.0
425,Arthur Okonkwo,Arsenal,1,0.0,0.0,1,0,0.0,0.0,,
426,Aaron Ramsdale,Arsenal,1,0.0,0.0,2,0,0.0,0.0,0.0,
427,Martin Ødegaard,Arsenal,3,0.0,0.0,2,1,0.0,0.0,0.0,
428,Karl Hein,Arsenal,1,0.0,0.0,3,0,0.0,0.0,0.0,0.0
429,Ben White,Arsenal,2,0.0,0.0,3,1,0.0,0.0,0.0,0.0
430,William Saliba,Arsenal,2,0.0,0.0,3,0,0.0,0.0,0.0,0.0
431,Matteo Guendouzi,Arsenal,3,0.0,0.0,3,0,0.0,0.0,0.0,0.0
432,Konstantinos Mavropanos,Arsenal,2,0.0,0.0,3,0,0.0,0.0,0.0,0.0
433,Gabriel Magalhaes,Arsenal,2,0.0,0.0,3,0,0.0,0.0,0.0,0.0
434,Edward Nketiah,Arsenal,4,0.0,0.0,3,0,0.0,0.0,0.0,0.0
435,Lucas Torreira,Arsenal,3,0.0,0.0,3,0,0.0,0.0,0.0,0.0
436,Thomas Partey,Arsenal,3,0.0,0.0,3,0,0.0,0.0,0.0,0.0
437,Ainsley Maitland-Niles,Arsenal,3,0.0,0.0,3,1,0.0,0.0,0.0,0.0
438,Mohamed Naser El Sayed Elneny,Arsenal,3,0.0,0.0,3,1,0.0,0.0,0.0,0.0
439,Sead Kolasinac,Arsenal,2,0.0,0.0,3,1,0.0,0.0,0.0,0.0
440,Hector Bellerin,Arsenal,2,0.0,0.0,3,0,0.0,0.0,0.0,0.0
441,Alexandre Lacazette,Arsenal,4,0.0,0.0,3,1,0.0,0.0,0.0,0.0
442,Cedric Soares,Arsenal,2,0.0,0.0,3,2,0.0,0.0,0.0,0.0
443,Willian Borges Da Silva,Arsenal,3,0.0,0.0,3,0,0.0,0.0,0.0,0.0
444,Morgan Sanson,Aston Villa,3,0.0,0.0,3,0,0.0,0.0,0.0,0.0
445,Kortney Hause,Aston Villa,2,0.0,0.0,3,1,0.0,0.0,0.0,0.0
446,Mahmoud Ahmed Ibrahim Hassan,Aston Villa,3,0.0,0.0,3,0,0.0,0.0,0.0,0.0
447,David Raya Martin,Brentford,1,0.0,0.0,3,3,0.0,0.0,0.0,0.0
448,Halil Dervisoglu,Brentford,4,0.0,0.0,3,0,0.0,0.0,0.0,0.0
449,Patrik Gunnarsson,Brentford,1,0.0,0.0,3,0,0.0,0.0,0.0,0.0
450,Jan Zamburek,Brentford,3,0.0,0.0,3,0,0.0,0.0,0.0,0.0
451,Ellery Balcombe,Brentford,1,0.0,0.0,3,0,0.0,0.0,0.0,0.0
452,Mads Bech Sørensen,Brentford,2,0.0,0.0,3,1,0.0,0.0,0.0,0.0
453,Mads Roerslev Rasmussen,Brentford,2,0.0,0.0,3,0,0.0,0.0,0.0,0.0
454,Marcus Forss,Brentford,4,0.0,0.0,3,1,0.0,0.0,0.0,0.0
455,Charlie Goode,Brentford,2,0.0,0.0,3,0,0.0,0.0,0.0,0.0
456,Mathias Jensen,Brentford,3,0.0,0.0,3,1,0.0,0.0,0.0,0.0
457,Pelenda Joshua Dasilva,Brentford,3,0.0,0.0,3,0,0.0,0.0,0.0,0.0
458,Tariqe Fosu-Henry,Brentford,3,0.0,0.0,3,0,0.0,0.0,0.0,0.0
459,Matt Targett,Aston Villa,2,0.0,0.0,3,2,0.0,0.0,0.0,0.0
460,Pontus Jansson,Brentford,2,0.0,0.0,3,3,0.0,0.0,0.0,0.0
461,Cameron Archer,Aston Villa,4,0.0,0.0,1,0,0.0,0.0,,
462,Carney Chukwuemeka,Aston Villa,3,0.0,0.0,3,1,0.0,0.0,0.0,0.0
463,Jaden Philogene-Bidace,Aston Villa,3,0.0,0.0,3,1,0.0,0.0,0.0,0.0
464,Aaron Ramsey,Aston Villa,3,0.0,0.0,3,0,0.0,0.0,0.0,0.0
465,Keinan Davis,Aston Villa,4,0.0,0.0,3,0,0.0,0.0,0.0,0.0
466,Mbwana Ally Samatta,Aston Villa,4,0.0,0.0,3,0,0.0,0.0,0.0,0.0
467,Wesley Moraes,Aston Villa,4,0.0,0.0,3,1,0.0,0.0,0.0,0.0
468,Frederic Guilbert,Aston Villa,2,0.0,0.0,3,0,0.0,0.0,0.0,0.0
469,Marvelous Nakamba,Aston Villa,3,0.0,0.0,3,2,0.0,0.0,0.0,0.0
470,Callum Hudson-Odoi,Chelsea,3,0.0,0.0,3,0,0.0,0.0,0.0,0.0
471,Malang Sarr,Chelsea,2,0.0,0.0,3,0,0.0,0.0,0.0,0.0
472,Marcus Rashford,Man Utd,3,0.0,0.0,3,0,0.0,0.0,0.0,0.0
473,Alisson Ramses Becker,Liverpool,1,0.0,0.0,3,3,0.0,0.0,0.0,0.0
474,Adrian San Miguel del Castillo,Liverpool,1,0.0,0.0,3,0,0.0,0.0,0.0,0.0
475,James Milner,Liverpool,3,0.0,0.0,3,1,0.0,0.0,0.0,0.0
476,Joe Gelhardt,Leeds,4,0.0,0.0,1,0,0.0,0.0,,
477,Liam McCarron,Leeds,3,0.0,0.0,1,0,0.0,0.0,,
478,Charlie Cresswell,Leeds,2,0.0,0.0,2,0,0.0,0.0,0.0,
479,Cody Drameh,Leeds,2,0.0,0.0,2,0,0.0,0.0,0.0,
480,Adam Forshaw,Leeds,3,0.0,0.0,3,0,0.0,0.0,0.0,0.0
481,Crysencio Summerville,Leeds,3,0.0,0.0,3,0,0.0,0.0,0.0,0.0
482,Sam Greenwood,Leeds,4,0.0,0.0,3,0,0.0,0.0,0.0,0.0
483,Runar Alex Runarsson,Arsenal,1,0.0,0.0,3,0,0.0,0.0,0.0,0.0
484,Hector Junior Firpo Adames,Leeds,2,0.0,0.0,3,2,0.0,0.0,0.0,0.0
485,Illan Meslier,Leeds,1,0.0,0.0,3,3,0.0,0.0,0.0,0.0
486,Ian Carlo Poveda-Ocampo,Leeds,3,0.0,0.0,3,0,0.0,0.0,0.0,0.0
487,Robin Koch,Leeds,2,0.0,0.0,3,1,0.0,0.0,0.0,0.0
488,Diego Llorente,Leeds,2,0.0,0.0,3,1,0.0,0.0,0.0,0.0
489,Rodrigo Moreno,Leeds,4,0.0,0.0,3,2,0.0,0.0,0.0,0.0
490,Francisco Casilla Cortes,Leeds,1,0.0,0.0,3,0,0.0,0.0,0.0,0.0
491,Pablo Hernandez Dominguez,Leeds,3,0.0,0.0,3,0,0.0,0.0,0.0,0.0
