,Name,Team,xG per fixture,xG per game,Team games,Played,GW7,GW6,GW5,GW4,GW3,GW2,GW1
175,Douglas Luiz Soares de Paulo,Aston Villa,2.3027825634926553,2.3027825634926553,6,6,1.3587192632257938,0.0,3.4839030355215077,0.0,0.0,8.974073082208632,
176,Kyle Walker-Peters,Southampton,2.2863417863845825,2.2863417863845825,7,7,0.0,0.0,3.632581233978272,12.371811270713804,0.0,0.0,0.0
177,Aaron Wan-Bissaka,Man Utd,2.2671158115069074,2.720538973808289,6,5,0.0,0.0,13.602694869041445,0.0,0.0,0.0,
178,Willy Boly,Wolves,2.2638324115957533,2.2638324115957533,7,7,9.632275998592377,0.0,0.0,5.386362597346307,0.0,0.8281882852315903,0.0
179,Darnell Furlong,West Brom,2.2469891235232353,2.6214873107771077,7,6,0.0,4.474152252078057,8.415690064430237,0.0,0.0,0.0,2.8390815481543537
180,Jake Livermore,West Brom,2.217302577836173,2.217302577836173,7,7,0.0,0.0,0.0,0.0,0.0,15.52111804485321,0.0
181,Sean Longstaff,Newcastle,2.2147179182086676,3.875756356865168,7,4,12.358205020427706,0.0,0.0,3.1448204070329666,0.0,0.0,0.0
182,Alireza Jahanbakhsh,Brighton,2.167771277683122,5.058132981260617,7,3,0.0,0.0,0.0,0.0,2.3273270577192307,12.847071886062622,0.0
183,Oriol Romeu Vidal,Southampton,2.156584071261542,2.156584071261542,7,7,0.0,3.7224482744932175,1.9386526197195053,9.434987604618073,0.0,0.0,0.0
184,James Justin,Leicester,2.1438568830490117,2.1438568830490117,7,7,0.0,0.0,0.0,0.0,0.0,15.00699818134308,0.0
185,Victor Lindelof,Man Utd,2.1427969137827554,2.5713562965393066,6,5,0.0,0.0,0.0,0.0,0.0,12.856781482696533,
186,Ruben Santos Gato Alves Dias,Man City,2.122565731406212,2.122565731406212,4,4,0.0,0.0,0.0,8.490262925624847,,,
187,Sergio Reguilon,Spurs,2.053622230887413,3.4227037181456885,5,3,6.438025087118149,0.0,0.0,3.830086067318916,0.0,,
188,Mohamed Naser El Sayed Elneny,Arsenal,2.0489962505442754,3.585743438452482,7,4,3.3277478069067,0.0,0.0,0.0,0.0,0.0,11.015225946903227
189,Steven Bergwijn,Spurs,1.98216044477054,3.468780778348445,7,4,0.0,0.0,5.0578273832797995,0.0,8.817295730113981,0.0,0.0
190,Jay Rodriguez,Burnley,1.9799645058810709,2.969946758821606,6,4,2.2603513672947884,0.0,0.0,0.0,0.0,9.619435667991636,
191,Benjamin Chilwell,Chelsea,1.9790121487208776,3.4632712602615356,7,4,0.0,0.0,6.347443163394928,7.505641877651215,0.0,0.0,0.0
192,Angelo Ogbonna,West Ham,1.9403653618480479,1.9403653618480479,7,7,0.0,0.0,0.0,0.0,7.503218203783035,4.890695586800575,1.188643742352724
193,Luka Milivojevic,Crystal Palace,1.9136006810835429,2.2325341279308,7,6,6.22505284845829,7.1701519191265115,0.0,0.0,0.0,0.0,0.0
194,Daniel Ceballos Fernandez,Arsenal,1.8812424370220728,2.1947828431924186,7,6,0.0,0.0,0.0,0.0,0.0,13.16869705915451,0.0
195,Juan Mata,Man Utd,1.7653780058026314,5.296134017407894,6,2,0.0,5.786656588315964,4.8056114464998245,0.0,0.0,0.0,
196,Ashley Westwood,Burnley,1.7365093963841598,1.7365093963841598,6,6,0.0,8.227480947971344,0.0,2.1915754303336143,0.0,0.0,
197,Rodrigo Hernandez,Man City,1.7303799744695425,1.7303799744695425,6,6,1.0172857902944088,3.5656526684761047,0.0,0.0,4.1562531143426895,1.6430882737040517,
198,Chris Basham,Sheffield Utd,1.7282366220440184,1.7282366220440184,7,7,0.0,6.729706376791,5.367949977517128,0.0,0.0,0.0,0.0
199,Frederico Rodrigues de Paula Santos,Man Utd,1.6997215027610462,2.0396658033132553,6,5,0.0,3.352930024266243,6.8453989923000345,0.0,0.0,0.0,
200,Kyle Edwards,West Brom,1.6973683876650674,2.970394678413868,7,4,0.0,0.0,0.0,5.620465427637099,0.0,0.0,6.261113286018372
201,Dan Burn,Brighton,1.6908030823937483,2.9589053941890597,7,4,2.8760742396116257,1.1038242839276788,7.855723053216933,0.0,0.0,0.0,0.0
202,Arthur Masuaku,West Ham,1.689250221742051,1.9707919253657262,7,6,0.0,1.0440516285598278,7.667463272809982,1.9801033660769465,0.0,1.1331332847476006,0.0
203,Liam Cooper,Leeds,1.6533252383981434,2.893319167196751,7,4,0.0,0.0,0.0,0.0,11.573276668787004,0.0,0.0
204,Tosin Adarabioyo,Fulham,1.6071806351343787,1.6071806351343787,3,3,0.0,0.0,4.821541905403136,,,,
205,Tyrick Mitchell,Crystal Palace,1.5846538756574904,1.8487628549337387,7,6,0.0,11.092577129602432,0.0,0.0,0.0,0.0,0.0
206,Kelechi Iheanacho,Leicester,1.5758634145770753,3.677014634013176,7,3,0.0,0.0,2.4603385478258133,8.570705354213715,0.0,0.0,0.0
207,Kevin Long,Burnley,1.5499246617158258,1.5499246617158258,6,6,0.0,0.0,0.0,9.299547970294954,0.0,0.0,
208,Theo Walcott,Southampton,1.5450406287397658,3.6050948003927865,7,3,5.297257751226424,0.0,5.518026649951935,0.0,0.0,0.0,0.0
209,Andriy Yarmolenko,West Ham,1.5184305076088225,2.1258027106523514,7,5,0.0,2.416982874274254,0.0,0.0,0.0,0.0,8.212030678987503
210,Ilkay Gundogan,Man City,1.486042141914368,2.972084283828736,6,3,0.0,8.916252851486208,0.0,0.0,0.0,0.0,
211,Johann Berg Gudmundsson,Burnley,1.476924742261569,2.953849484523138,6,3,0.0,5.036161467432977,3.825386986136437,0.0,0.0,0.0,
212,Patrick van Aanholt,Crystal Palace,1.4650770596095495,5.127769708633423,7,2,6.090911477804184,4.164627939462663,0.0,0.0,0.0,0.0,0.0
213,Caglar Soyuncu,Leicester,1.4531950333288737,2.543091308325529,7,4,0.0,0.0,0.0,0.0,0.0,4.799814894795418,5.3725503385066995
214,Fabio Silva,Wolves,1.444328895636967,3.370100756486256,7,3,0.0,0.0,0.0,0.0,10.110302269458769,0.0,0.0
215,Jacob Murphy,Newcastle,1.4129050076007843,3.2967783510684967,7,3,3.579900413751602,6.310434639453888,0.0,0.0,0.0,0.0,0.0
216,Reece James,Chelsea,1.3666300901344848,1.5944017718235655,7,6,4.8682522028684625,2.721180766820908,0.0,0.0,0.0,0.0,1.9769776612520216
217,Jan Bednarek,Southampton,1.362066503082003,1.362066503082003,7,7,0.0,0.0,0.0,5.091906711459161,4.4425588101148605,0.0,0.0
218,Thiago Alcantara do Nascimento,Liverpool,1.2940704201658568,3.8822112604975705,6,2,0.0,0.0,6.049451604485513,0.0,0.0,1.7149709165096283,
219,Jack Stephens,Southampton,1.2780917542321342,2.982214093208313,7,3,0.0,0.0,0.0,0.0,0.0,0.0,8.946642279624939
220,Ivan Ricardo Neves Abreu Cavaleiro,Fulham,1.261495053768158,1.4717442293961842,7,6,0.0,0.0,0.0,0.0,8.830465376377106,0.0,0.0
221,Adam Lallana,Brighton,1.252760152731623,1.252760152731623,7,7,0.0,5.518500134348869,3.2508209347724915,0.0,0.0,0.0,0.0
222,Anthony Martial,Man Utd,1.2457406148314474,2.4914812296628948,6,3,0.0,0.0,0.0,0.0,6.069282442331313,1.4051612466573715,
223,James McArthur,Crystal Palace,1.2348433690411704,1.7287807166576385,7,5,0.0,0.0,0.0,2.0112819969654083,0.0,0.0,6.632621586322784
224,Michael Hector,Fulham,1.234247748340879,2.879911412795384,7,3,0.0,0.0,0.0,0.0,0.0,8.639734238386152,0.0
225,Joel Matip,Liverpool,1.233542071921485,4.317397251725197,7,2,0.0,0.0,8.634794503450394,0.0,0.0,0.0,0.0
226,Joe Bryan,Fulham,1.188653547848974,1.6641149669885635,7,5,0.0,0.0,0.0,0.0,4.7212112694978705,3.5993635654449463,0.0
227,Hal Robson-Kanu,West Brom,1.1610926794154304,2.7092162519693375,7,3,0.0,0.0,0.0,1.6335522755980492,4.716591164469719,0.0,1.7775053158402443
228,David Luiz Moreira Marinho,Arsenal,1.1584072240761347,1.6217701137065887,7,5,0.0,0.0,8.108850568532944,0.0,0.0,0.0,0.0
229,Jamaal Lascelles,Newcastle,1.133474042373044,1.3223863827685514,7,6,7.0681512355804434,0.0,0.0,0.0,0.0,0.8661670610308647,0.0
230,Lucas Digne,Everton,1.1299432654465948,1.3182671430210273,7,6,0.0,0.0,0.0,0.0,1.7075395211577415,6.202063336968423,0.0
231,Marcos Alonso,Chelsea,1.0792108518736703,2.5181586543718972,7,3,0.0,0.0,0.0,0.0,7.554475963115692,0.0,0.0
232,Liam Delap,Man City,1.068086177110672,6.408517062664032,6,1,0.0,0.0,0.0,0.0,6.408517062664032,0.0,
233,Andre Filipe Tavares Gomes,Everton,1.0667790259633745,1.4934906363487244,7,5,0.0,0.0,0.0,0.0,0.0,0.0,7.467453181743622
234,N'Golo Kante,Chelsea,1.0656097637755528,1.0656097637755528,7,7,4.103732109069823,0.0,0.0,3.355536237359047,0.0,0.0,0.0
235,Phil Bardsley,Burnley,1.0569085677464805,2.113817135492961,6,3,0.0,0.0,0.0,0.0,0.0,6.341451406478883,
236,Conor Gallagher,West Brom,1.048792228102684,1.7479870468378067,5,3,0.0,2.589637041091919,2.6543240994215007,0.0,0.0,,
237,Robbie Brady,Burnley,1.0480488340059917,2.0960976680119834,6,3,0.0,0.0,0.0,0.0,0.0,6.28829300403595,
238,Nathaniel Clyne,Crystal Palace,1.0467636088530223,1.5701454132795334,3,2,3.1402908265590668,0.0,0.0,,,,
239,Ben Davies,Spurs,1.0460368224552699,1.2203762928644817,7,6,0.0,0.0,0.0,0.0,0.0,0.0,7.32225775718689
240,Takumi Minamino,Liverpool,1.0353053254740578,1.8117843195796013,7,4,0.0,0.0,0.0,7.247137278318405,0.0,0.0,0.0
241,Erik Pieters,Burnley,1.0311652595798175,3.0934957787394524,6,2,0.0,0.0,0.0,0.0,0.0,6.186991557478905,
242,Tyler Roberts,Leeds,0.9981876239180564,1.3974626734852789,7,5,1.1872133240103722,0.0,0.0,0.0,0.0,5.800100043416022,0.0
243,Ryan Bertrand,Southampton,0.9260933314050945,0.9260933314050945,7,7,0.0,0.0,0.0,6.482653319835662,0.0,0.0,0.0
244,Joelinton Cassio Apolinario de Lira,Newcastle,0.9254496278507369,1.0796912324925263,7,6,0.0,0.0,0.0,3.3798780292272568,0.0,0.0,3.098269365727901
245,Hector Bellerin,Arsenal,0.9246395102569036,0.9246395102569036,7,7,0.0,6.4724765717983255,0.0,0.0,0.0,0.0,0.0
246,Ola Aina,Fulham,0.921651255339384,0.921651255339384,4,4,3.686605021357536,0.0,0.0,0.0,,,
247,Luke Thomas,Leicester,0.9158271764005932,6.4107902348041526,7,1,6.4107902348041526,0.0,0.0,0.0,0.0,0.0,0.0
248,Cesar Azpilicueta,Chelsea,0.8853380701371601,1.2394732981920242,7,5,0.0,0.0,0.0,4.994862526655197,1.202503964304924,0.0,0.0
249,Fernando Marcal,Wolves,0.8778595498629979,1.5362542122602463,7,4,0.0,6.145016849040985,0.0,0.0,0.0,0.0,0.0
250,Conor Townsend,West Brom,0.831948992397104,1.1647285893559456,7,5,5.090300738811493,0.0,0.733342207968235,0.0,0.0,0.0,0.0
251,Matthew Cash,Aston Villa,0.8285497004787127,0.8285497004787127,6,6,0.0,0.0,0.0,0.0,0.0,4.971298202872276,
252,Antonee Robinson,Fulham,0.8175578500543322,1.4307262375950813,7,4,0.0,0.0,0.0,5.722904950380325,0.0,0.0,0.0
253,Thiago Thiago,Chelsea,0.8162660258156913,1.4284655451774597,7,4,5.713862180709839,0.0,0.0,0.0,0.0,0.0,0.0
254,Romaine Sawyers,West Brom,0.8009348862937519,0.9344240340093771,7,6,0.0,0.0,2.7302639558911324,0.0,2.8762802481651306,0.0,0.0
255,Joao Pedro Cavaco Cancelo,Man City,0.7909296080470084,1.5818592160940168,6,3,0.0,4.74557764828205,0.0,0.0,0.0,0.0,
256,Luke Shaw,Man Utd,0.776131016512712,0.776131016512712,6,6,0.0,0.0,4.656786099076272,0.0,0.0,0.0,
257,John Egan,Sheffield Utd,0.7741995954087803,0.9032328613102436,7,6,0.0,1.517111249268055,0.0,0.0,0.0,0.0,3.902285918593407
258,Alex Iwobi,Everton,0.7635259202548436,0.8907802402973175,7,6,0.0,5.344681441783905,0.0,0.0,0.0,0.0,0.0
259,Dale Stephens,Burnley,0.7633245683142117,1.7810906593998272,7,3,0.0,0.0,0.0,3.3842820674180984,1.9589899107813835,0.0,0.0
260,Kalvin Phillips,Leeds,0.7580329797097615,1.061246171593666,7,5,0.0,0.0,0.0,1.7163582146167755,0.0,0.0,3.5898726433515553
261,Sergio Aguero,Man City,0.7564382627606392,2.2693147882819176,6,2,0.0,0.0,4.538629576563835,0.0,0.0,0.0,
262,Alexis Mac Allister,Brighton,0.7463153983865467,1.7414025962352755,7,3,0.0,0.0,5.224207788705827,0.0,0.0,0.0,0.0
263,Nemanja Matic,Man Utd,0.7320894549290339,1.0981341823935509,6,4,2.7305038645863533,0.0,0.0,0.0,1.6620328649878502,0.0,
264,Ben White,Brighton,0.706009566783905,0.706009566783905,7,7,0.0,0.0,4.942066967487335,0.0,0.0,0.0,0.0
265,Dwight McNeil,Burnley,0.662798061966896,0.662798061966896,6,6,0.0,0.0,3.976788371801376,0.0,0.0,0.0,
266,Ainsley Maitland-Niles,Arsenal,0.6600489041634969,1.1550855822861197,7,4,0.0,0.0,0.0,0.0,4.620342329144479,0.0,0.0
267,Fabio Henrique Tavares,Liverpool,0.6542111347828593,0.7632463239133358,7,6,0.0,2.135416865348816,2.4440610781311993,0.0,0.0,0.0,0.0
268,Andreas Christensen,Chelsea,0.6468157683100018,1.1319275945425031,7,4,0.0,0.0,4.5277103781700125,0.0,0.0,0.0,0.0
269,Joao Filipe Iria Santos Moutinho,Wolves,0.6459326084171023,0.6459326084171023,7,7,0.0,0.0,0.0,0.0,4.521528258919716,0.0,0.0
270,Joachim Andersen,Fulham,0.6353840231895447,1.906152069568634,3,1,1.906152069568634,0.0,0.0,,,,
271,John Fleck,Sheffield Utd,0.6256192922592162,1.4597783486048377,7,3,0.0,0.0,0.0,0.0,0.0,0.0,4.379335045814513
272,Shane Long,Southampton,0.6195453660828727,0.8673635125160217,7,5,0.0,0.0,0.0,0.0,0.0,4.336817562580109,0.0
273,Aaron Cresswell,West Ham,0.6181058606931141,0.6181058606931141,7,7,0.0,0.0,4.326741024851799,0.0,0.0,0.0,0.0
274,Seamus Coleman,Everton,0.581512094608375,0.814116932451725,7,5,0.0,0.0,0.0,2.2311229258775707,0.0,0.0,1.839461736381054
275,Denis Odoi,Fulham,0.5717952868768147,1.3341890027125676,7,3,0.0,0.0,0.0,0.0,0.0,1.9498158246278765,2.0527511835098267
276,Hakim Ziyech,Chelsea,0.5691390484571457,1.3279911130666733,7,3,3.98397333920002,0.0,0.0,0.0,0.0,0.0,0.0
277,Pascal Groß,Brighton,0.5575001239776611,0.6504168113072714,7,6,0.0,0.0,0.0,0.0,3.902500867843628,0.0,0.0
278,Matt Ritchie,Newcastle,0.5230226154838289,3.6611583083868022,7,1,0.0,0.0,0.0,0.0,3.6611583083868022,0.0,0.0
279,Thomas Partey,Arsenal,0.5181241780519485,0.5181241780519485,3,3,1.5543725341558456,0.0,0.0,,,,
280,Harrison Reed,Fulham,0.5156291382653373,0.9023509919643403,7,4,0.0,0.0,0.0,0.0,0.0,3.6094039678573613,0.0
281,Ethan Ampadu,Sheffield Utd,0.5015758531434196,0.8777577430009842,7,4,0.0,2.1106092259287834,0.0,0.0,0.0,1.4004217460751534,0.0
282,Charlie Taylor,Burnley,0.4817302338778973,0.4817302338778973,6,6,0.0,0.0,0.0,0.0,2.890381403267384,0.0,
283,Benjamin Mendy,Man City,0.48173004761338234,0.9634600952267647,6,3,0.0,0.0,0.0,0.0,0.0,2.890380285680294,
284,Pierre-Emile Højbjerg,Spurs,0.47878591077668325,0.47878591077668325,7,7,0.0,0.0,0.0,1.2918554246425629,2.05964595079422,0.0,0.0
285,Isaac Hayden,Newcastle,0.47359715348907877,0.5525300124039253,7,6,0.0,0.0,0.0,2.243437059223652,0.0,1.0717430151998997,0.0
286,Niels Nkounkou,Everton,0.4239955451339483,1.6959821805357933,4,1,1.6959821805357933,0.0,0.0,0.0,,,
287,Dara O'Shea,West Brom,0.4208243851150785,0.7364426739513874,7,4,0.0,0.0,0.0,2.9457706958055496,0.0,0.0,0.0
288,Kieran Tierney,Arsenal,0.40583413626466475,0.4734731589754422,7,6,0.0,0.0,2.840838953852653,0.0,0.0,0.0,0.0
289,Allan Marques Loureiro,Everton,0.3998870828322002,0.46653492997090024,7,6,0.0,0.0,0.0,0.0,1.4055103063583374,1.393699273467064,0.0
290,Ruben Loftus-Cheek,Fulham,0.38611178419419695,0.9009274964531263,7,3,0.0,0.0,2.702782489359379,0.0,0.0,0.0,0.0
291,Curtis Jones,Liverpool,0.37250670471361713,0.8691823109984399,7,3,2.60754693299532,0.0,0.0,0.0,0.0,0.0,0.0
292,Marvelous Nakamba,Aston Villa,0.37069392080108327,1.1120817624032497,6,2,0.0,0.0,0.0,2.2241635248064995,0.0,0.0,
293,Ryan Fraser,Newcastle,0.3634799271821976,0.5088718980550767,7,5,0.0,0.0,0.0,2.5443594902753834,0.0,0.0,0.0
294,Nathan Tella,Southampton,0.34361391195229124,0.8017657945553461,7,3,0.0,0.0,0.0,0.0,0.0,2.4052973836660385,0.0
295,Mario Lemina,Fulham,0.33779562051807127,0.5911423359066247,7,4,0.0,0.0,2.3645693436264987,0.0,0.0,0.0,0.0
296,Fabian Schar,Newcastle,0.3311936876603535,0.5795889534056187,7,4,0.0,0.0,2.3183558136224747,0.0,0.0,0.0,0.0
297,Javier Manquillo,Newcastle,0.33088369028908865,0.5790464580059052,7,4,0.0,0.0,0.0,2.3161858320236206,0.0,0.0,0.0
298,Moise Kean,Everton,0.31922459602355957,1.1172860860824585,7,2,0.0,0.0,0.0,0.0,0.0,2.234572172164917,0.0
299,Mamadou Sakho,Crystal Palace,0.26907026767730713,0.4708729684352875,7,4,0.0,0.0,0.0,1.88349187374115,0.0,0.0,0.0
300,Matt Phillips,West Brom,0.2601791439311845,0.36425080150365835,7,5,0.0,0.0,0.0,0.0,1.8212540075182917,0.0,0.0
301,Timothy Fosu-Mensah,Man Utd,0.25748830909530324,1.5449298545718193,6,1,0.0,0.0,0.0,0.0,0.0,1.5449298545718193,
302,Matthew Lowton,Burnley,0.24163884421189627,0.7249165326356888,6,2,1.4498330652713776,0.0,0.0,0.0,0.0,0.0,
303,Eric Garcia,Man City,0.2261358623703321,0.6784075871109962,6,2,0.0,1.3568151742219925,0.0,0.0,0.0,0.0,
304,Fabian Delph,Everton,0.21368547209671565,0.49859943489233655,7,3,1.4957983046770096,0.0,0.0,0.0,0.0,0.0,0.0
305,Nampalys Mendy,Leicester,0.17935540527105331,0.17935540527105331,7,7,0.0,0.0,0.0,1.2554878368973732,0.0,0.0,0.0
306,James McCarthy,Crystal Palace,0.1753953684653555,0.3069418948143721,7,4,0.0,0.0,0.0,0.0,1.2277675792574885,0.0,0.0
307,Manuel Lanzini,West Ham,0.13808647968939372,0.483302678912878,7,2,0.0,0.0,0.966605357825756,0.0,0.0,0.0,0.0
308,Maxime Le Marchand,Fulham,0.13580471277236936,0.4753164947032928,7,2,0.0,0.0,0.0,0.9506329894065856,0.0,0.0,0.0
309,Mateo Kovacic,Chelsea,0.09917288885584899,0.2314034073303143,7,3,0.0,0.0,0.0,0.0,0.694210221990943,0.0,0.0
310,Ben Johnson,West Ham,0.0,0.0,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311,Meritan Shabani,Wolves,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,,
312,Christian Atsu,Newcastle,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
313,Albian Ajeti,West Ham,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
314,Jordan Hugill,West Ham,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
315,Issa Diop,West Ham,0.0,0.0,7,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
316,Dwight Gayle,Newcastle,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
317,Felipe Anderson Pereira Gomes,West Ham,0.0,0.0,7,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
318,Morgan Gibbs-White,Wolves,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
319,Craig Dawson,West Ham,0.0,0.0,3,0,0.0,0.0,0.0,,,,
320,Conor Coady,Wolves,0.0,0.0,7,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
321,Matija Sarkic,Wolves,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
322,Ruben Goncalo Silva Nascimento Vinagre,Wolves,0.0,0.0,7,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
323,Leonardo Campana,Wolves,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
324,Yoshinori Muto,Newcastle,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
325,Max Kilman,Wolves,0.0,0.0,7,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
326,Oskar Buur,Wolves,0.0,0.0,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
327,Kelland Watts,Newcastle,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
328,Rolando Aarons,Newcastle,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
329,Leo Bonatini,Wolves,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330,Jonathan Castro Otto,Wolves,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
331,DeAndre Yedlin,Newcastle,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
332,Ki-Jana Hoever,Wolves,0.0,0.0,5,2,0.0,0.0,0.0,0.0,0.0,,
333,Emil Krafth,Newcastle,0.0,0.0,7,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
334,Ryan Bennett,Wolves,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
335,Matthew Longstaff,Newcastle,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
336,Mark Gillespie,Newcastle,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
337,Rui Pedro dos Santos Patricio,Wolves,0.0,0.0,7,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
338,Bruno Andre Cavaco Jordao,Wolves,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
339,John Ruddy,Wolves,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
340,Jamal Lewis,Newcastle,0.0,0.0,7,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
341,Paul Dummett,Newcastle,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
342,Said Benrahma,West Ham,0.0,0.0,2,1,0.0,0.0,,,,,
343,Vitor Ferreira,Wolves,0.0,0.0,7,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
344,Paulo Gazzaniga,Spurs,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
345,Ryan Fredericks,West Ham,0.0,0.0,7,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
346,Yan Valery,Southampton,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
347,David Button,West Brom,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
348,Joe Rodon,Spurs,0.0,0.0,2,1,0.0,0.0,,,,,
349,Carlos Vinicius Alves Morais,Spurs,0.0,0.0,3,0,0.0,0.0,0.0,,,,
350,Angus Gunn,Southampton,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351,Sofiane Boufal,Southampton,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352,Cameron Carter-Vickers,Spurs,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
353,Josh Sims,Southampton,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
354,Joe Hart,Spurs,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355,Juan Foyth,Spurs,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
356,Oliver Skipp,Spurs,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
357,Florian Lejeune,Newcastle,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358,Gedson Carvalho Fernandes,Spurs,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359,William Smallbone,Southampton,0.0,0.0,7,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
360,Jack Wilshere,West Ham,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
361,Jake Vokins,Southampton,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
362,Michael Obafemi,Southampton,0.0,0.0,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
363,Ryan Sessegnon,Spurs,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
364,Mohammed Salisu,Southampton,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
365,Fraser Forster,Southampton,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
366,Ibrahima Diallo,Southampton,0.0,0.0,3,3,0.0,0.0,0.0,,,,
367,Daniel N'Lundulu,Southampton,0.0,0.0,2,1,0.0,0.0,,,,,
368,Hugo Lloris,Spurs,0.0,0.0,7,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
369,Harry Winks,Spurs,0.0,0.0,7,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
370,Danny Rose,Spurs,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
371,Moussa Sissoko,Spurs,0.0,0.0,7,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
372,Toby Alderweireld,Spurs,0.0,0.0,7,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
373,Kieran Gibbs,West Brom,0.0,0.0,7,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
374,Kamil Grosicki,West Brom,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
375,Ahmed El-Sayed Hegazy,West Brom,0.0,0.0,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
376,Charlie Austin,West Brom,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
377,Roberto Jimenez Gago,West Ham,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
378,Simon Moore,Sheffield Utd,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
379,Oliver Norwood,Sheffield Utd,0.0,0.0,7,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
380,Wes Foderingham,Sheffield Utd,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
381,Lukasz Fabianski,West Ham,0.0,0.0,7,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
382,Darren Randolph,West Ham,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
383,Jack O'Connell,Sheffield Utd,0.0,0.0,7,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
