,Name,Team,xG per fixture,xG per game,Team games,Played,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
162,Moussa Djenepo,Southampton,3.1316429376602173,5.010628700256348,8,5,8.84040743112564,0.0,0.0,0.0,6.890515238046646,3.3682946115732197,5.953926220536232,0.0
163,Adama Traore,Wolves,3.107796236872673,3.107796236872673,8,8,0.0,9.327997267246246,0.0,0.0,0.0,0.0,0.0,15.534372627735136
164,Pascal Groß,Brighton,3.047139011323452,3.4824445843696594,8,7,20.474611222743988,0.0,0.0,0.0,0.0,3.902500867843628,0.0,0.0
165,Darnell Furlong,West Brom,3.0141135910525922,3.444701246917248,8,7,8.383984863758089,0.0,4.474152252078057,8.415690064430237,0.0,0.0,0.0,2.8390815481543537
166,Carlos Vinicius Alves Morais,Spurs,3.0020555481314664,12.008222192525865,4,1,12.008222192525865,0.0,0.0,0.0,,,,
167,John McGinn,Aston Villa,2.9887908404426917,2.9887908404426917,7,7,0.0,0.0,3.901627659797669,1.0306180454790592,1.7390567809343338,10.406775772571565,3.843457624316216,
168,Jan Bednarek,Southampton,2.988632675260306,2.988632675260306,8,8,14.374595880508425,0.0,0.0,0.0,5.091906711459161,4.4425588101148605,0.0,0.0
169,Filip Krovinovic,West Brom,2.984980493783951,2.984980493783951,5,5,0.9990520775318146,5.272545292973518,4.7384198755025855,3.9148852229118343,0.0,,,
170,Bamidele Alli,Spurs,2.9279327020049095,11.711730808019638,8,2,0.0,0.0,0.0,0.0,10.190287232398989,0.0,0.0,13.23317438364029
171,Adam Lallana,Brighton,2.927743224427104,2.927743224427104,8,8,14.652624726295473,0.0,5.518500134348869,3.2508209347724915,0.0,0.0,0.0,0.0
172,Christian Pulisic,Chelsea,2.8663014061748986,7.643470416466396,8,3,0.0,0.0,12.243570387363436,10.686840862035753,0.0,0.0,0.0,0.0
173,Fabian Balbuena,West Ham,2.805506344884634,3.7406751265128455,8,6,5.011183023452759,0.0,0.0,8.481036871671678,8.951830863952637,0.0,0.0,0.0
174,Aaron Cresswell,West Ham,2.8003034647554164,2.8003034647554164,8,8,18.075686693191532,0.0,0.0,4.326741024851799,0.0,0.0,0.0,0.0
175,Conor Gallagher,West Brom,2.7882666016618405,4.182399902492761,6,4,11.485638469457625,0.0,2.589637041091919,2.6543240994215007,0.0,0.0,,
176,Sergio Reguilon,Spurs,2.763683907687664,4.145525861531496,6,4,6.313992291688919,6.438025087118149,0.0,0.0,3.830086067318916,0.0,,
177,Oriol Romeu Vidal,Southampton,2.6757304556667805,2.6757304556667805,8,8,6.3097551465034485,0.0,3.7224482744932175,1.9386526197195053,9.434987604618073,0.0,0.0,0.0
178,Kyle Walker-Peters,Southampton,2.6547440327703953,2.6547440327703953,8,8,5.2335597574710855,0.0,0.0,3.632581233978272,12.371811270713804,0.0,0.0,0.0
179,Enda Stevens,Sheffield Utd,2.560672163963318,2.560672163963318,8,8,0.0,0.0,4.74623441696167,6.35189414024353,0.7857529446482658,1.9038954749703407,0.0,6.697600334882736
180,Bertrand Traore,Aston Villa,2.543430713315805,3.0521168559789658,6,5,0.0,5.181235074996948,0.0,5.569036304950714,4.5103128999471656,0.0,,
181,Juan Mata,Man Utd,2.5373896850006923,5.9205759316682816,7,3,7.169459760189056,0.0,5.786656588315964,4.8056114464998245,0.0,0.0,0.0,
182,Matt Targett,Aston Villa,2.5160986397947585,2.5160986397947585,7,7,0.0,0.0,10.54227575659752,7.07041472196579,0.0,0.0,0.0,
183,Islam Slimani,Leicester,2.509229816496372,10.036919265985487,4,1,0.0,0.0,0.0,10.036919265985487,,,,
184,Robbie Brady,Burnley,2.4737038782664706,4.328981786966324,7,4,11.027634143829346,0.0,0.0,0.0,0.0,0.0,6.28829300403595,
185,Jake Livermore,West Brom,2.473154803737998,2.473154803737998,8,8,4.2641203850507745,0.0,0.0,0.0,0.0,0.0,15.52111804485321,0.0
186,Jeffrey Schlupp,Crystal Palace,2.470589755102992,3.294119673470656,8,6,0.0,3.313270583748817,4.326853156089784,0.0,0.0,0.0,12.124594300985336,0.0
187,Mohamed Naser El Sayed Elneny,Arsenal,2.390906400978565,3.8254502415657043,8,5,4.784277454018593,3.3277478069067,0.0,0.0,0.0,0.0,0.0,11.015225946903227
188,Ben Osborn,Sheffield Utd,2.3615386337041855,3.1487181782722473,8,6,0.0,0.0,7.81707838177681,0.0,0.0,11.075230687856674,0.0,0.0
189,Sean Longstaff,Newcastle,2.3317200131714344,3.730752021074295,8,5,3.1507346779108047,12.358205020427706,0.0,0.0,3.1448204070329666,0.0,0.0,0.0
190,Liam Cooper,Leeds,2.3312389850616455,3.729982376098633,8,5,7.0766352117061615,0.0,0.0,0.0,0.0,11.573276668787004,0.0,0.0
191,Paul Pogba,Man Utd,2.258011592285974,2.258011592285974,7,7,0.0,0.0,8.528853952884674,0.0,2.094460278749466,0.0,5.182766914367676,
192,Scott McTominay,Man Utd,2.23376527428627,2.606059486667315,7,6,0.0,0.0,6.610184907913207,3.0228063464164734,0.0,0.0,6.00336566567421,
193,Reece James,Chelsea,2.17901524156332,2.4903031332152232,8,7,7.86571130156517,4.8682522028684625,2.721180766820908,0.0,0.0,0.0,0.0,1.9769776612520216
194,Declan Rice,West Ham,2.166240708902478,2.166240708902478,8,8,0.0,0.0,0.0,0.0,13.251815736293793,0.0,4.078109934926033,0.0
195,Callum Hudson-Odoi,Chelsea,2.163218380883336,4.326436761766672,8,4,0.0,0.0,0.0,0.0,6.003952398896217,11.301794648170473,0.0,0.0
196,Jacob Murphy,Newcastle,2.1121359430253506,4.224271886050701,8,4,7.0067524909973145,3.579900413751602,6.310434639453888,0.0,0.0,0.0,0.0,0.0
197,Vladimir Coufal,West Ham,2.0470428466796875,2.0470428466796875,5,5,0.0,0.0,0.0,10.235214233398438,0.0,,,
198,Aymeric Laporte,Man City,2.0367332068937167,4.7523774827520056,7,3,0.0,12.088636308908464,0.0,0.0,2.1684961393475533,0.0,0.0,
199,Steven Alzate,Brighton,2.033791411668062,3.2540662586688995,8,5,0.0,0.0,0.0,0.0,0.0,8.334333449602129,0.0,7.935997843742371
200,Kyle Walker,Man City,1.9931825543088573,1.9931825543088573,7,7,0.0,2.1064329892396927,1.1297541670501232,0.0,1.563543826341629,1.6244564205408096,7.528090476989746,
201,Willy Boly,Wolves,1.980853360146284,1.980853360146284,8,8,0.0,9.632275998592377,0.0,0.0,5.386362597346307,0.0,0.8281882852315903,0.0
202,Douglas Luiz Soares de Paulo,Aston Villa,1.9738136258508476,1.9738136258508476,7,7,0.0,1.3587192632257938,0.0,3.4839030355215077,0.0,0.0,8.974073082208632,
203,Rayan Ait Nouri,Wolves,1.944383978843689,3.888767957687378,4,2,0.0,7.777535915374756,0.0,0.0,,,,
204,Aaron Wan-Bissaka,Man Utd,1.9432421241487778,2.2671158115069074,7,6,0.0,0.0,0.0,13.602694869041445,0.0,0.0,0.0,
205,Daniel Ceballos Fernandez,Arsenal,1.9406568259000778,2.217893515314375,8,7,2.3565575480461116,0.0,0.0,0.0,0.0,0.0,13.16869705915451,0.0
206,Alireza Jahanbakhsh,Brighton,1.8967998679727316,3.793599735945463,8,4,0.0,0.0,0.0,0.0,0.0,2.3273270577192307,12.847071886062622,0.0
207,James Justin,Leicester,1.875874772667885,1.875874772667885,8,8,0.0,0.0,0.0,0.0,0.0,0.0,15.00699818134308,0.0
208,Victor Lindelof,Man Utd,1.8366830689566476,2.1427969137827554,7,6,0.0,0.0,0.0,0.0,0.0,0.0,12.856781482696533,
209,Lucas Digne,Everton,1.73892539460212,1.9873433081167085,8,7,6.001800298690796,0.0,0.0,0.0,0.0,1.7075395211577415,6.202063336968423,0.0
210,Steven Bergwijn,Spurs,1.7343903891742225,3.468780778348445,8,4,0.0,0.0,0.0,5.0578273832797995,0.0,8.817295730113981,0.0,0.0
211,Ruben Santos Gato Alves Dias,Man City,1.6980525851249695,1.6980525851249695,5,5,0.0,0.0,0.0,0.0,8.490262925624847,,,
212,Angelo Ogbonna,West Ham,1.6978196916170418,1.6978196916170418,8,8,0.0,0.0,0.0,0.0,0.0,7.503218203783035,4.890695586800575,1.188643742352724
213,Jay Rodriguez,Burnley,1.6971124336123464,2.375957407057285,7,5,0.0,2.2603513672947884,0.0,0.0,0.0,0.0,9.619435667991636,
214,Luka Milivojevic,Crystal Palace,1.6744005959481,2.2325341279308,8,6,0.0,6.22505284845829,7.1701519191265115,0.0,0.0,0.0,0.0,0.0
215,Dan Burn,Brighton,1.6606869758106768,2.657099161297083,8,5,1.4498742297291756,2.8760742396116257,1.1038242839276788,7.855723053216933,0.0,0.0,0.0,0.0
216,Hakim Ziyech,Chelsea,1.649672957137227,3.299345914274454,8,4,9.213410317897797,3.98397333920002,0.0,0.0,0.0,0.0,0.0,0.0
217,Pascal Struijk,Leeds,1.582866534590721,3.165733069181442,8,4,12.662932276725767,0.0,0.0,0.0,0.0,0.0,0.0,0.0
218,Fabio Silva,Wolves,1.5790476463735101,3.1580952927470203,8,4,2.522078901529312,0.0,0.0,0.0,0.0,10.110302269458769,0.0,0.0
219,Tosin Adarabioyo,Fulham,1.5346508705988524,1.5346508705988524,4,4,1.317061576992273,0.0,0.0,4.821541905403136,,,,
220,Jamaal Lascelles,Newcastle,1.529070339165628,1.7475089590464319,8,7,4.298244416713715,7.0681512355804434,0.0,0.0,0.0,0.0,0.8661670610308647,0.0
221,Chris Basham,Sheffield Utd,1.512207044288516,1.512207044288516,8,8,0.0,0.0,6.729706376791,5.367949977517128,0.0,0.0,0.0,0.0
222,Ashley Westwood,Burnley,1.4884366254721368,1.4884366254721368,7,7,0.0,0.0,8.227480947971344,0.0,2.1915754303336143,0.0,0.0,
223,Kyle Edwards,West Brom,1.485197339206934,2.3763157427310944,8,5,0.0,0.0,0.0,0.0,5.620465427637099,0.0,0.0,6.261113286018372
224,Rodrigo Hernandez,Man City,1.483182835259608,1.483182835259608,7,7,0.0,1.0172857902944088,3.5656526684761047,0.0,0.0,4.1562531143426895,1.6430882737040517,
225,Frederico Rodrigues de Paula Santos,Man Utd,1.4569041452237539,1.6997215027610462,7,6,0.0,0.0,3.352930024266243,6.8453989923000345,0.0,0.0,0.0,
226,Tyrick Mitchell,Crystal Palace,1.386572141200304,1.8487628549337387,8,6,0.0,0.0,11.092577129602432,0.0,0.0,0.0,0.0,0.0
227,Kelechi Iheanacho,Leicester,1.378880487754941,3.677014634013176,8,3,0.0,0.0,0.0,2.4603385478258133,8.570705354213715,0.0,0.0,0.0
228,Rob Holding,Arsenal,1.3591484166681767,2.1746374666690826,8,5,10.873187333345413,0.0,0.0,0.0,0.0,0.0,0.0,0.0
229,Ivan Ricardo Neves Abreu Cavaleiro,Fulham,1.3572389725595713,1.5511302543537957,8,7,2.0274464040994644,0.0,0.0,0.0,0.0,8.830465376377106,0.0,0.0
230,Jonny Evans,Leicester,1.3290930539369585,2.1265488862991337,8,5,10.632744431495668,0.0,0.0,0.0,0.0,0.0,0.0,0.0
231,Andriy Yarmolenko,West Ham,1.3286266941577196,2.1258027106523514,8,5,0.0,0.0,2.416982874274254,0.0,0.0,0.0,0.0,8.212030678987503
232,Kevin Long,Burnley,1.3285068528992792,1.5499246617158258,7,6,0.0,0.0,0.0,0.0,9.299547970294954,0.0,0.0,
233,Ilkay Gundogan,Man City,1.2737504073551726,2.229063212871552,7,4,0.0,0.0,8.916252851486208,0.0,0.0,0.0,0.0,
234,Caglar Soyuncu,Leicester,1.2715456541627645,2.543091308325529,8,4,0.0,0.0,0.0,0.0,0.0,0.0,4.799814894795418,5.3725503385066995
235,Johann Berg Gudmundsson,Burnley,1.2659354933670592,2.953849484523138,7,3,0.0,0.0,5.036161467432977,3.825386986136437,0.0,0.0,0.0,
236,Joelinton Cassio Apolinario de Lira,Newcastle,1.198210404254496,1.3693833191479956,8,7,3.1075358390808105,0.0,0.0,0.0,3.3798780292272568,0.0,0.0,3.098269365727901
237,Jack Stephens,Southampton,1.1183302849531174,2.2366605699062347,8,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.946642279624939
238,Ruben Loftus-Cheek,Fulham,1.1144381714984775,2.228876342996955,8,4,6.212722882628441,0.0,0.0,2.702782489359379,0.0,0.0,0.0,0.0
239,Thiago Alcantara do Nascimento,Liverpool,1.0995148814150266,3.8483020849525933,7,2,0.0,0.0,0.0,6.049451604485513,0.0,0.0,1.6471525654196741,
240,Dwight McNeil,Burnley,1.0994527488946915,1.0994527488946915,7,7,3.719380870461464,0.0,0.0,3.976788371801376,0.0,0.0,0.0,
241,James McArthur,Crystal Palace,1.080487947911024,1.4406505972146988,8,6,0.0,0.0,0.0,0.0,2.0112819969654083,0.0,0.0,6.632621586322784
242,Michael Hector,Fulham,1.079966779798269,2.879911412795384,8,3,0.0,0.0,0.0,0.0,0.0,0.0,8.639734238386152,0.0
243,Joel Matip,Liverpool,1.0793493129312992,2.8782648344834647,8,3,0.0,0.0,0.0,8.634794503450394,0.0,0.0,0.0,0.0
244,Hector Bellerin,Arsenal,1.0780916782096028,1.0780916782096028,8,8,2.152256853878498,0.0,6.4724765717983255,0.0,0.0,0.0,0.0,0.0
245,Ben Mee,Burnley,1.0634465941361018,7.444126158952713,7,1,7.444126158952713,0.0,0.0,0.0,0.0,0.0,0.0,
246,Joe Bryan,Fulham,1.0400718543678522,1.6641149669885635,8,5,0.0,0.0,0.0,0.0,0.0,4.7212112694978705,3.5993635654449463,0.0
247,Hal Robson-Kanu,West Brom,1.0159560944885015,2.7092162519693375,8,3,0.0,0.0,0.0,0.0,1.6335522755980492,4.716591164469719,0.0,1.7775053158402443
248,David Luiz Moreira Marinho,Arsenal,1.013606321066618,1.6217701137065887,8,5,0.0,0.0,0.0,8.108850568532944,0.0,0.0,0.0,0.0
249,Bernard Anicio Caldeira Duarte,Everton,0.9528196416795253,2.5408523778120675,8,3,7.622557133436202,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250,Marcos Alonso,Chelsea,0.9443094953894615,2.5181586543718972,8,3,0.0,0.0,0.0,0.0,0.0,7.554475963115692,0.0,0.0
251,Andre Filipe Tavares Gomes,Everton,0.9334316477179527,1.4934906363487244,8,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.467453181743622
252,N'Golo Kante,Chelsea,0.9324085433036088,0.9324085433036088,8,8,0.0,4.103732109069823,0.0,0.0,3.355536237359047,0.0,0.0,0.0
253,Liam Delap,Man City,0.9155024375234332,6.408517062664032,7,1,0.0,0.0,0.0,0.0,0.0,6.408517062664032,0.0,
254,Ben Davies,Spurs,0.9152822196483612,1.2203762928644817,8,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.32225775718689
255,Phil Bardsley,Burnley,0.9059216294969833,2.113817135492961,7,3,0.0,0.0,0.0,0.0,0.0,0.0,6.341451406478883,
256,Takumi Minamino,Liverpool,0.9058921597898006,1.8117843195796013,8,4,0.0,0.0,0.0,0.0,7.247137278318405,0.0,0.0,0.0
257,Erik Pieters,Burnley,0.8838559367827007,3.0934957787394524,7,2,0.0,0.0,0.0,0.0,0.0,0.0,6.186991557478905,
258,Tyler Roberts,Leeds,0.8734141709282993,1.1645522279043992,8,6,0.0,1.1872133240103722,0.0,0.0,0.0,0.0,5.800100043416022,0.0
259,Ryan Bertrand,Southampton,0.8103316649794577,0.9260933314050945,8,7,0.0,0.0,0.0,0.0,6.482653319835662,0.0,0.0,0.0
260,Luke Thomas,Leicester,0.8013487793505191,3.2053951174020763,8,2,0.0,6.4107902348041526,0.0,0.0,0.0,0.0,0.0,0.0
261,Nathaniel Clyne,Crystal Palace,0.7850727066397667,1.0467636088530223,4,3,0.0,3.1402908265590668,0.0,0.0,,,,
262,Cesar Azpilicueta,Chelsea,0.7746708113700151,1.2394732981920242,8,5,0.0,0.0,0.0,0.0,4.994862526655197,1.202503964304924,0.0,0.0
263,Fernando Marcal,Wolves,0.7681271061301231,1.229003369808197,8,5,0.0,0.0,6.145016849040985,0.0,0.0,0.0,0.0,0.0
264,Ola Aina,Fulham,0.7373210042715072,0.7373210042715072,5,5,0.0,3.686605021357536,0.0,0.0,0.0,,,
265,Conor Townsend,West Brom,0.727955368347466,0.9706071577966213,8,6,0.0,5.090300738811493,0.0,0.733342207968235,0.0,0.0,0.0,0.0
266,Antonee Robinson,Fulham,0.7153631187975407,1.144580990076065,8,5,0.0,0.0,0.0,0.0,5.722904950380325,0.0,0.0,0.0
267,Matthew Cash,Aston Villa,0.7101854575531823,0.7101854575531823,7,7,0.0,0.0,0.0,0.0,0.0,0.0,4.971298202872276,
268,Romaine Sawyers,West Brom,0.7008180255070329,0.9344240340093771,8,6,0.0,0.0,0.0,2.7302639558911324,0.0,2.8762802481651306,0.0,0.0
269,Kieran Tierney,Arsenal,0.6893925135955215,0.7878771583948817,8,7,2.674301154911518,0.0,0.0,2.840838953852653,0.0,0.0,0.0,0.0
270,Joao Pedro Cavaco Cancelo,Man City,0.6779396640402929,1.1863944120705125,7,4,0.0,0.0,4.74557764828205,0.0,0.0,0.0,0.0,
271,John Egan,Sheffield Utd,0.6774246459826827,0.7741995954087803,8,7,0.0,0.0,1.517111249268055,0.0,0.0,0.0,0.0,3.902285918593407
272,Alex Iwobi,Everton,0.6680851802229881,0.7635259202548436,8,7,0.0,0.0,5.344681441783905,0.0,0.0,0.0,0.0,0.0
273,Dale Stephens,Burnley,0.6679089972749352,1.7810906593998272,8,3,0.0,0.0,0.0,0.0,3.3842820674180984,1.9589899107813835,0.0,0.0
274,Luke Shaw,Man Utd,0.665255157010896,0.665255157010896,7,7,0.0,0.0,0.0,4.656786099076272,0.0,0.0,0.0,
275,Kalvin Phillips,Leeds,0.6632788572460413,1.061246171593666,8,5,0.0,0.0,0.0,0.0,1.7163582146167755,0.0,0.0,3.5898726433515553
276,Alexis Mac Allister,Brighton,0.6530259735882283,1.7414025962352755,8,3,0.0,0.0,0.0,5.224207788705827,0.0,0.0,0.0,0.0
277,Sergio Aguero,Man City,0.6483756537948336,2.2693147882819176,7,2,0.0,0.0,0.0,4.538629576563835,0.0,0.0,0.0,
278,Dara O'Shea,West Brom,0.6388715701177716,1.0221945121884346,8,5,2.1652018651366234,0.0,0.0,0.0,2.9457706958055496,0.0,0.0,0.0
279,Nemanja Matic,Man Utd,0.627505247082029,1.0981341823935509,7,4,0.0,2.7305038645863533,0.0,0.0,0.0,1.6620328649878502,0.0,
280,Mateo Kovacic,Chelsea,0.6194255023729056,1.2388510047458112,8,4,4.261193796992302,0.0,0.0,0.0,0.0,0.694210221990943,0.0,0.0
281,Ben White,Brighton,0.6177583709359169,0.6177583709359169,8,8,0.0,0.0,0.0,4.942066967487335,0.0,0.0,0.0,0.0
282,Ainsley Maitland-Niles,Arsenal,0.5775427911430598,1.1550855822861197,8,4,0.0,0.0,0.0,0.0,0.0,4.620342329144479,0.0,0.0
283,Fabio Henrique Tavares,Liverpool,0.5724347429350019,0.7632463239133358,8,6,0.0,0.0,2.135416865348816,2.4440610781311993,0.0,0.0,0.0,0.0
284,Andreas Christensen,Chelsea,0.5659637972712516,1.1319275945425031,8,4,0.0,0.0,0.0,4.5277103781700125,0.0,0.0,0.0,0.0
285,Joao Filipe Iria Santos Moutinho,Wolves,0.5651910323649645,0.6459326084171023,8,7,0.0,0.0,0.0,0.0,0.0,4.521528258919716,0.0,0.0
286,John Fleck,Sheffield Utd,0.5474168807268142,1.4597783486048377,8,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.379335045814513
287,Shane Long,Southampton,0.5421021953225136,0.7228029270966848,8,6,0.0,0.0,0.0,0.0,0.0,0.0,4.336817562580109,0.0
288,Christian Fuchs,Leicester,0.5204939283430577,1.0409878566861155,8,4,4.163951426744462,0.0,0.0,0.0,0.0,0.0,0.0,0.0
289,Seamus Coleman,Everton,0.5088230827823281,0.6784307770431042,8,6,0.0,0.0,0.0,0.0,2.2311229258775707,0.0,0.0,1.839461736381054
290,Denis Odoi,Fulham,0.5003208760172129,1.3341890027125676,8,3,0.0,0.0,0.0,0.0,0.0,0.0,1.9498158246278765,2.0527511835098267
291,Joachim Andersen,Fulham,0.4765380173921585,0.953076034784317,4,2,0.0,1.906152069568634,0.0,0.0,,,,
292,Matt Ritchie,Newcastle,0.4576447885483503,3.6611583083868022,8,1,0.0,0.0,0.0,0.0,0.0,3.6611583083868022,0.0,0.0
293,Harrison Reed,Fulham,0.45117549598217016,0.7218807935714723,8,5,0.0,0.0,0.0,0.0,0.0,0.0,3.6094039678573613,0.0
294,Ethan Ampadu,Sheffield Utd,0.4388788715004921,0.8777577430009842,8,4,0.0,0.0,2.1106092259287834,0.0,0.0,0.0,1.4004217460751534,0.0
295,Pierre-Emile Højbjerg,Spurs,0.41893767192959785,0.41893767192959785,8,8,0.0,0.0,0.0,0.0,1.2918554246425629,2.05964595079422,0.0,0.0
296,Isaac Hayden,Newcastle,0.41439750930294394,0.5525300124039253,8,6,0.0,0.0,0.0,0.0,2.243437059223652,0.0,1.0717430151998997,0.0
297,Charlie Taylor,Burnley,0.4129116290381977,0.4129116290381977,7,7,0.0,0.0,0.0,0.0,0.0,2.890381403267384,0.0,
298,Benjamin Mendy,Man City,0.41291146938289913,0.9634600952267647,7,3,0.0,0.0,0.0,0.0,0.0,0.0,2.890380285680294,
299,Allan Marques Loureiro,Everton,0.34990119747817516,0.3998870828322002,8,7,0.0,0.0,0.0,0.0,0.0,1.4055103063583374,1.393699273467064,0.0
300,Niels Nkounkou,Everton,0.33919643610715866,1.6959821805357933,5,1,0.0,1.6959821805357933,0.0,0.0,0.0,,,
301,Curtis Jones,Liverpool,0.325943366624415,0.8691823109984399,8,3,0.0,2.60754693299532,0.0,0.0,0.0,0.0,0.0,0.0
302,Ryan Fraser,Newcastle,0.31804493628442293,0.5088718980550767,8,5,0.0,0.0,0.0,0.0,2.5443594902753834,0.0,0.0,0.0
303,Marvelous Nakamba,Aston Villa,0.3177376464009285,1.1120817624032497,7,2,0.0,0.0,0.0,0.0,2.2241635248064995,0.0,0.0,
304,Nathan Tella,Southampton,0.3006621729582548,0.8017657945553461,8,3,0.0,0.0,0.0,0.0,0.0,0.0,2.4052973836660385,0.0
305,Mario Lemina,Fulham,0.29557116795331234,0.5911423359066247,8,4,0.0,0.0,0.0,2.3645693436264987,0.0,0.0,0.0,0.0
306,Fabian Schar,Newcastle,0.28979447670280933,0.46367116272449493,8,5,0.0,0.0,0.0,2.3183558136224747,0.0,0.0,0.0,0.0
307,Javier Manquillo,Newcastle,0.2895232290029526,0.5790464580059052,8,4,0.0,0.0,0.0,0.0,2.3161858320236206,0.0,0.0,0.0
308,Max Lowe,Sheffield Utd,0.2868388080969453,0.7649034882585207,8,3,2.2947104647755623,0.0,0.0,0.0,0.0,0.0,0.0,0.0
309,Moise Kean,Everton,0.2793215215206146,1.1172860860824585,8,2,0.0,0.0,0.0,0.0,0.0,0.0,2.234572172164917,0.0
310,Mamadou Sakho,Crystal Palace,0.23543648421764374,0.4708729684352875,8,4,0.0,0.0,0.0,0.0,1.88349187374115,0.0,0.0,0.0
311,Matt Phillips,West Brom,0.22765675093978646,0.30354233458638197,8,6,0.0,0.0,0.0,0.0,0.0,1.8212540075182917,0.0,0.0
312,Timothy Fosu-Mensah,Man Utd,0.22070426493883133,1.5449298545718193,7,1,0.0,0.0,0.0,0.0,0.0,0.0,1.5449298545718193,
313,Matthew Lowton,Burnley,0.20711900932448252,0.48327768842379254,7,3,0.0,1.4498330652713776,0.0,0.0,0.0,0.0,0.0,
314,Eric Garcia,Man City,0.19383073917457036,0.6784075871109962,7,2,0.0,0.0,1.3568151742219925,0.0,0.0,0.0,0.0,
315,Fabian Delph,Everton,0.1869747880846262,0.49859943489233655,8,3,0.0,1.4957983046770096,0.0,0.0,0.0,0.0,0.0,0.0
316,Toby Alderweireld,Spurs,0.17633102834224698,0.28212964534759516,8,5,1.4106482267379759,0.0,0.0,0.0,0.0,0.0,0.0,0.0
317,Nampalys Mendy,Leicester,0.15693597961217165,0.15693597961217165,8,8,0.0,0.0,0.0,0.0,1.2554878368973732,0.0,0.0,0.0
318,James McCarthy,Crystal Palace,0.15347094740718606,0.2455535158514977,8,5,0.0,0.0,0.0,0.0,0.0,1.2277675792574885,0.0,0.0
319,Manuel Lanzini,West Ham,0.1208256697282195,0.3222017859419187,8,3,0.0,0.0,0.0,0.966605357825756,0.0,0.0,0.0,0.0
320,Maxime Le Marchand,Fulham,0.1188291236758232,0.4753164947032928,8,2,0.0,0.0,0.0,0.0,0.9506329894065856,0.0,0.0,0.0
321,Simon Moore,Sheffield Utd,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
322,Lys Mousset,Sheffield Utd,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
323,Yoshinori Muto,Newcastle,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
324,Oliver Norwood,Sheffield Utd,0.0,0.0,8,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
325,DeAndre Yedlin,Newcastle,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
326,Wes Foderingham,Sheffield Utd,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
327,Jack O'Connell,Sheffield Utd,0.0,0.0,8,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
328,Rolando Aarons,Newcastle,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
329,Mark Gillespie,Newcastle,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330,Matthew Longstaff,Newcastle,0.0,0.0,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
331,Kelland Watts,Newcastle,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
332,Jamal Lewis,Newcastle,0.0,0.0,8,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
333,Mesut Ozil,Arsenal,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
334,Luke Freeman,Sheffield Utd,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
335,Ben Johnson,West Ham,0.0,0.0,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
336,Albian Ajeti,West Ham,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
337,Jordan Hugill,West Ham,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
338,Felipe Anderson Pereira Gomes,West Ham,0.0,0.0,8,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
339,Ryan Fredericks,West Ham,0.0,0.0,8,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
340,Jack Wilshere,West Ham,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
341,Roberto Jimenez Gago,West Ham,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
342,Lukasz Fabianski,West Ham,0.0,0.0,8,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
343,Darren Randolph,West Ham,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
344,David Martin,West Ham,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
345,Robert Snodgrass,West Ham,0.0,0.0,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
346,Mark Noble,West Ham,0.0,0.0,8,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
347,Lee Peltier,West Brom,0.0,0.0,1,0,0.0,,,,,,,
