,Name,Team,xG per fixture,xG per game,Team games,Played,GW29,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24*,GW24,GW23,GW22,GW21,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
59,Matheus Pereira,West Brom,14.034790295208325,16.280356742441658,29,25,,2.680603601038456,,6.9499537348747245,18.09874773025513,0.0,,75.43914914131166,,8.090876787900925,0.0,4.361013323068619,40.32302200794221,0.0,9.043148905038834,154.9172401428223,,0.0,0.0,0.0,0.0,0.0,0.0,10.545039176940918,24.367766082286835,2.142841555178165,0.0,5.743904411792755,11.079108715057373,15.537001192569733,1.962742768228054,0.0,5.327484011650085,10.39927527308464
60,Pascal Groß,Brighton,13.954087586275168,16.279768850654364,28,24,16.543464502415553,34.048396348953254,,0.0,,79.76872324943542,,15.72442352771759,,16.756416857242588,7.449140399694443,4.810669273138045,12.519308924674988,21.225455403327945,,0.0,0.0,0.0,2.7709566056728363,0.0,0.0,0.0,0.0,95.1469659805298,76.11688375473021,0.0,20.474611222743988,0.0,0.0,0.0,0.0,3.902500867843628,0.0,0.0
61,Pablo Fornals,West Ham,13.913784069674355,16.232748081286747,28,24,14.365862868247632,0.0,,4.110493138432503,,0.0,,0.0,,0.0,0.0,0.0,7.909543067216872,15.064983069896698,0.0,14.897024631500244,,28.666073083877567,1.9412167370319369,0.0,5.563196539878845,6.738541275262832,9.966425597667692,76.08392238616943,0.0,6.331322342157363,2.2304493933916087,23.126113414764404,8.728223294019699,79.53918576240541,45.29925584793091,44.08673048019409,0.0,9.303253889083864
62,Bobby Decordova-Reid,Fulham,13.312973149506183,15.443048853427172,29,25,16.911766220354334,0.0,,0.0,0.0,2.074564248323441,,0.0,0.0,3.5068515688180923,15.375915169715881,9.270381927490234,70.8667516708374,9.148154407739641,0.0,0.0,11.435627937316895,,,0.0,30.1902174949646,0.0,24.73546862602234,0.0,0.0,51.75195336341858,10.795141756534576,113.5195016860962,0.0,0.0,0.0,4.710009694099425,28.147396445274357,0.5482853390276432
63,Ashley Barnes,Burnley,12.886154857175104,20.761027269893223,29,18,,0.0,,0.0,0.0,0.0,,0.0,57.16285109519959,31.93301260471344,26.60544812679291,0.0,0.0,0.0,86.14588975906372,0.0,1.8068648874759676,,44.225284457206726,15.145763754844664,37.695193290710456,0.0,1.6197293996810913,0.0,7.6642341911792755,0.0,0.0,34.37729179859161,5.593606084585191,16.081467270851135,7.641854137182237,0.0,0.0,
64,Gylfi Sigurdsson,Everton,12.875955342315137,13.866413445570148,28,26,,0.0,,1.3089830987155435,0.0,7.259847968816758,,84.5028519630432,8.548465371131897,14.869898557662964,0.0,46.84169888496399,0.0,0.0,,,0.0,0.0,,12.997870147228241,17.197521030902866,11.301001906394957,79.7328233718872,43.219903111457825,0.0,0.0,0.0,25.73510110378265,1.6267800703644753,0.0,5.38400299847126,0.0,0.0,0.0
65,Ross Barkley,Aston Villa,12.359461873503667,18.213943813584354,28,19,18.611151815908382,0.0,,0.0,0.0,0.0,,0.0,,4.955117776989936,31.15818202495575,7.463578879833221,36.72089576721192,31.12464249134064,65.73508977890015,15.593424439430235,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,34.246411919593804,8.14393162727356,8.377296477556229,21.096551418304447,79.69810962677002,0.0,0.0,1.7517002299427986
66,Ferran Torres,Man City,12.190808290615678,21.51319110108649,30,17,,36.348119378089905,56.41098022460938,0.0,0.0,6.145849451422691,,0.0,0.0,0.0,0.0,0.0,0.0,1.821688562631607,0.0,0.0,0.0,0.0,,72.28795886039735,9.653744846582411,0.0,0.0,0.0,21.529771387577057,17.506341636180878,0.0,125.33379793167114,0.0,0.0,17.125874757766724,1.5601216815412045,0.0,
67,Christian Pulisic,Chelsea,12.10989723431653,18.48352735764102,29,19,,16.85088574886322,,0.0,0.0,2.5082981213927273,,0.0,,0.0,0.0,3.5561800003051762,26.7275333404541,0.0,5.247993767261505,2.714590542018413,,4.244356229901314,91.02202653884888,12.024494260549545,73.34009408950807,0.0,0.0,90.02015590667725,0.0,0.0,0.0,0.0,12.243570387363436,10.686840862035753,0.0,0.0,0.0,0.0
68,Rodrigo Moreno,Leeds,12.071312697870392,16.899837777018547,28,20,21.006668695298398,5.802464857697487,,3.202667459845543,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,9.299180656671522,,0.0,,9.518375992774963,17.326372861862186,54.86876368522644,8.048063516616821,22.241173684597012,20.52871882915497,0.0,51.777440309524536,13.221521675586699,0.0,0.0,22.892886400222782,16.367484629154205,71.05364799499513,11.84799298644066,0.0,0.0
69,Youri Tielemans,Leicester,11.950939023417645,11.950939023417645,29,29,,6.262059509754182,,0.0,14.370067417621613,5.5391136556863785,,2.002355828881264,,0.0,1.5056045725941658,0.0,2.4799693375825878,4.389891028404237,30.309951305389404,0.0,,7.993336021900178,1.3592022471129894,3.064066171646118,10.787103325128557,4.545196145772933,1.005697436630726,4.5590706169605255,9.661224484443665,1.2977207079529762,8.82049724459648,135.35542488098145,0.0,7.1637675166130075,0.0,76.11688375473021,3.92349511384964,4.0655333548784265
70,Oliver McBurnie,Sheffield Utd,11.945437305960162,16.49608008918308,29,21,,0.0,,3.54439914226532,0.0,24.85484182834625,,0.0,,3.992612659931183,0.0,13.330015540122984,0.0,0.0,,0.0,0.0,0.0,0.0,18.851213157176968,0.0,0.0,0.0,28.02905738353729,110.12288331985474,48.33672940731049,0.0,0.0,10.734748840332033,72.58265018463135,0.9414717555046082,0.0,0.0,11.097058653831482
71,James Ward-Prowse,Southampton,11.888685575204677,11.888685575204677,29,29,,21.04015797376633,85.48317551612855,76.11688375473021,,0.0,1.4666455797851086,0.0,,2.124064043164253,4.704926535487175,17.458613216876984,11.041788011789322,8.343905955553055,,7.967208325862884,,0.0,12.755583226680756,4.582858085632324,0.0,14.095769822597505,6.156197935342789,0.0,6.691060960292816,0.0,0.0,29.266819357872013,9.319491684436796,0.0,0.0,0.0,17.701464891433716,8.455266803503036
72,Mahmoud Ahmed Ibrahim Hassan,Aston Villa,11.639420281129855,17.45913042169478,27,18,18.20280906067237,7.539939135313034,,0.0,0.0,0.0,,1.6863634809851646,,0.0,0.0,0.0,0.0,0.0,52.18411684036255,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,71.40259146690369,100.96702575683594,10.73853075504303,26.77600383758545,13.714320957660675,9.519509971141817,2.5832373648881912,4.112689942121507,13.040018081665039,
73,Mason Greenwood,Man Utd,11.502664035250401,14.503359000967896,29,23,,39.52165842056274,,0.0,13.900163769721985,7.422133535146713,,10.727185010910032,,8.012378215789795,7.318258285522461,25.2680242061615,0.0,41.25070869922639,5.704725161194801,0.0,0.0,0.0,0.0,0.0,0.0,10.355608165264131,11.4171102643013,56.61340355873108,36.832845211029046,0.0,0.0,11.52585744857788,0.0,0.0,9.13219302892685,6.516669690608977,32.058334350585945,
74,Bernardo Mota Veiga de Carvalho e Silva,Man City,11.354562367002169,15.48349413682114,30,22,,12.22018375992775,9.159022569656374,0.0,39.18479382991791,0.0,,0.0,20.533345639705654,16.14898294210434,3.726019710302353,16.44943207502365,14.132510125637054,0.0,60.99544763565064,0.0,17.047399282455444,27.0920604467392,,64.32493329048157,14.316321909427645,0.0,0.0,0.0,0.0,0.0,0.0,11.301364749670027,0.0,0.0,14.00505304336548,0.0,0.0,
75,Gareth Bale,Spurs,10.835856686417873,23.477689487238724,26,12,22.655893674509063,0.0,,82.43434429168701,7.33606293797493,72.96571731567383,,12.257729470729828,,17.510406672954563,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,3.678396344184876,0.0,0.0,0.0,0.0,0.0,12.825238704681395,39.844134449958794,0.0,32.88024365901947,0.0,0.0,,
76,Matej Vydra,Burnley,10.554739473194912,16.10986551171855,29,19,,12.003877758979796,,14.735014736652374,85.34260392189027,40.86631536483765,,0.0,0.0,0.0,72.54602313041688,4.250529408454895,0.0,0.0,0.0,0.0,33.78320336341858,,0.0,0.0,0.0,0.0,11.115220934152603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.947695463895798,24.49696063995361,
77,Ruben Loftus-Cheek,Fulham,10.479216341828478,12.662386413042745,29,24,16.21521632042357,0.0,,0.0,6.638239324092865,4.483232647180556,,58.328640460968025,11.95829212665558,0.0,45.49256861209869,0.0,14.74711000919342,8.27036201953888,17.126384377479553,0.0,57.9447865486145,,,2.3968709632754326,0.0,23.172955214977264,0.0,0.0,11.731154471635818,32.69117176532745,6.212722882628441,0.0,0.0,2.702782489359379,0.0,0.0,0.0,0.0
78,Billy Sharp,Sheffield Utd,10.286472063383151,18.644230614881963,29,16,,0.0,,0.0,0.0,0.0,,0.0,,0.0,8.387259393930433,54.82701063156128,0.0,12.690183520317078,,1.739278994500637,76.11688375473021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.11688375473021,0.0,5.357085168361664,0.0,63.07310461997986
79,Leander Dendoncker,Wolves,10.181850911085975,12.303069850895554,29,24,,0.0,,0.0,1.4774614013731482,0.0,,8.681493997573853,,0.0,2.3771526291966443,0.0,6.532300263643265,5.718730762600899,,10.494889318943024,18.800942599773407,0.0,0.0,0.0,0.0,0.0,42.27962195873261,17.00638234615326,69.37758326530458,31.81357979774475,27.371534705162052,45.184236764907844,0.0,0.0,8.157766610383987,0.0,0.0,0.0
80,James Maddison,Leicester,10.179322630423924,12.834798099230165,29,23,,0.0,,0.0,0.0,0.0,,28.58994007110596,,7.8839704394340515,39.94367122650147,1.7250495031476019,6.464114040136338,35.392075777053826,32.65712857246399,10.094496607780457,,10.282472521066666,0.0,7.7579066157340995,10.787704586982727,4.363862425088882,35.83153784275054,13.40671181678772,10.972776263952255,7.436102628707887,12.500032782554625,0.0,7.4563510715961465,8.95475074648857,0.0,2.699700742959976,0.0,0.0
81,Stuart Dallas,Leeds,10.123022379619735,10.123022379619735,28,28,12.321919461459187,0.0,,6.4848318696022025,,2.7340544387698174,13.886436820030212,0.0,,2.5152724236249924,4.356898367404938,1.939591765403748,35.133832693099976,14.919264614582062,,0.0,,1.853666827082634,0.0,3.8382556289434433,7.657339423894883,67.97285079956055,0.0,3.0104201287031174,0.0,19.84184831380844,0.0,1.1668937280774117,11.365004628896713,0.0,50.772011280059814,33.996152877807624,0.0,0.0
82,Jesse Lingard,West Ham,10.109298250504903,47.17672516902288,28,6,39.39355980128377,0.0,,146.99250459671018,,58.344733715057366,,8.068284392356873,,33.12865495681763,0.0,36.52617335319518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
83,Diogo Jota,Liverpool,9.858775948142183,23.825375208010275,29,12,,17.496760189533234,,5.364902690052986,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.534808039665222,95.65460085868835,18.129435181617733,38.926634192466736,31.93633854389191,10.109953582286836,11.389050632715225,46.36201858520508,0.0,0.0
84,Ayoze Perez,Leicester,9.673501448384647,16.50185541195028,29,17,,24.418845772743225,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,63.53156566619873,5.323141813278198,0.0,0.0,,0.0,18.50951164960861,58.95633101463318,0.0,10.865956544876099,8.218250423669815,55.466294288635254,0.0,0.0,0.0,0.0,0.0,20.13106346130371,0.0,0.0,8.488687872886658,6.621893495321274
85,Ezri Konsa Ngoyo,Aston Villa,9.525314994432309,10.287340193986893,27,25,10.563064078230134,5.237196013331413,,67.85486936569214,5.779505148530006,0.0,,63.396817445755005,,0.0,0.0,0.0,0.0,12.875121831893921,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,4.760605096817017,,10.39479598402977,37.41614818572997,3.375592827796936,0.0,7.558766007423401,33.30886960029602,0.0,0.0,5.225217342376709,
86,Mateusz Klich,Leeds,9.3333282441433,9.3333282441433,28,28,10.470371943500348,0.0,,0.0,,2.5394482538104057,0.0,2.3589136078953743,,2.7325015515089035,0.0,7.074634730815888,0.0,7.7630139887332925,,3.5100232809782033,,11.868084967136385,0.0,2.6568494737148285,0.0,14.008289575576782,77.98086404800416,0.0,20.819723606109623,16.288094222545627,0.0,1.2752927839756012,5.097496882081033,0.0,0.0,1.9211350008845332,76.11688375473021,7.3219411075115195
87,Craig Dawson,West Ham,9.219687876369184,17.020962233296952,24,13,12.487627191321254,0.0,,95.27961015701294,,0.7464676629751921,,3.0597034841775894,,10.213495045900343,1.23790567740798,0.0,68.29478740692139,38.09032142162322,4.350218176841737,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
88,Sebastien Haller,West Ham,9.123814930873257,15.9666761290282,28,16,11.658587453126085,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,11.50597259402275,8.187957108020782,6.827114522457122,4.04650866985321,27.647000551223755,41.19000136852264,15.033364295959473,0.0,95.87332606315613,17.77910441160202,0.0,0.0,0.0,0.0,13.026590645313265,0.0,14.349877834320068
89,James Rodriguez,Everton,8.832339230658752,13.739194358802502,28,18,,0.0,,0.0,0.0,0.0,,3.866284340620041,0.0,0.0,8.262842893600464,0.0,7.0094309747219095,7.332447916269302,,,0.0,0.0,,0.0,0.0,0.0,0.0,11.784211546182632,5.995863303542137,18.553641438484192,0.0,0.0,19.213633239269253,5.471295863389969,120.47618627548219,18.056172132492065,3.0363431200385094,18.247145414352413
90,Oliver Burke,Sheffield Utd,8.758950464684387,13.368924393465644,29,19,,9.347771853208544,,0.0,0.0,31.930628418922424,,0.0,,0.0,38.8672411441803,0.0,0.0,36.15110814571381,,9.288355708122252,26.882940530776978,0.0,0.0,5.6301284581422815,41.98864996433257,5.266265198588371,0.0,0.0,23.368749022483826,0.0,0.0,0.0,13.052909076213837,0.0,0.0,12.234815955162047,0.0,0.0
91,Georginio Wijnaldum,Liverpool,8.569288793308981,8.569288793308981,29,29,,0.0,,0.0,2.5305893272161484,7.4646107852458945,,4.876610264182091,,0.0,0.0,0.0,53.996527194976814,2.0013459026813507,2.51978300511837,3.718603029847145,,15.42980670928955,0.0,5.423638597130776,0.0,0.0,8.143161982297897,12.480989843606947,0.0,0.0,0.0,0.0,11.71334832906723,0.0,0.0,5.880540236830711,89.87615704536438,22.453662753105164
92,Kyle Bartley,West Brom,8.523866919607952,11.771054317553839,29,21,,0.0,,19.95893567800522,0.0,13.626007735729218,,0.0,,0.0,0.0,0.0,55.95406293869018,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,12.532800436019896,81.93843364715576,11.671613901853561,0.0,0.0,0.0,0.0,0.0,51.51028633117676,0.0,0.0
93,Daniel Castelo Podence,Wolves,8.35278080455188,13.45725796288914,29,18,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,9.089553356170654,10.670808702707289,4.3903596699237815,20.417045056819923,6.416484713554382,51.07094645500183,20.69437056779861,0.0,48.8354355096817,14.576004445552824,37.15004324913025,0.0,0.0,18.919591605663303,0.0
94,Kai Havertz,Chelsea,8.292527182091927,11.451585156222185,29,21,,37.67837285995483,,51.26022100448608,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,17.253975570201877,0.0,0.0,,3.3768463879823685,0.0,0.0,0.0,0.0,2.76787132024765,56.657397747039795,0.0,0.0,0.0,3.7052296102046967,0.0,55.70758581161499,2.0349303260445595,10.040857642889025,0.0,0.0
95,Miguel Almiron,Newcastle,8.227809545184884,9.599111136049032,28,24,7.292047081811896,0.0,,0.0,,38.54258656501771,,1.1940883472561836,,4.636709392070769,13.952033221721651,19.627201557159427,9.294933825731276,48.63146841526032,2.109382301568985,3.952599316835403,0.0,1.4415957033634186,0.0,0.0,4.613615199923514,0.0,52.741432189941406,,0.0,2.508858405053616,0.0,0.0,10.16228049993515,0.0,0.0,3.438851609826088,0.0,13.531030714511873
96,Said Benrahma,West Ham,8.221538551151752,9.454769333824515,23,20,7.331706678749843,0.0,,10.701654106378557,,0.0,,0.0,,0.0,0.0,41.123715043067925,1.913066767156124,18.822546303272244,4.883258044719696,6.042570993304253,,0.0,63.800227642059326,0.0,0.0,0.0,13.999000191688538,3.853583708405495,6.528733670711517,0.0,17.427030205726627,0.0,0.0,,,,,
97,Raul Jimenez,Wolves,8.141067881008674,23.609096854925152,29,10,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.41344505548477,0.0,7.694162428379059,29.77322041988373,8.433347940444946,16.543206572532654,12.284262478351591,35.72998046875,102.2193431854248
98,Lewis Dunk,Brighton,8.058335545605846,9.025335811078548,28,25,11.402546250287436,1.3114707544445992,,7.021390646696091,,7.419586926698685,,4.273751378059386,,3.1244268640875816,11.435118317604065,8.109574019908905,4.112726077437402,8.967746794223785,,0.0,0.0,4.508667439222336,0.0,55.68495988845825,1.7726989462971687,28.063467144966125,4.6088673174381265,11.102744191884996,0.0,0.0,0.0,0.0,0.0,9.711322933435438,4.791530966758729,0.0,0.0,49.61334466934204
99,Takumi Minamino,Southampton,7.885360016177098,15.770720032354197,30,15,,9.23096090555191,0.0,57.05309510231018,,0.0,0.0,34.414616227149956,,0.0,9.31403636932373,0.0,0.0,0.0,2.225374616682529,0.0,,0.0,0.0,0.0,108.81721973419191,0.0,0.0,0.0,3.3698584884405136,4.888501763343812,0.0,0.0,0.0,0.0,7.247137278318405,0.0,0.0,0.0
100,Joelinton Cassio Apolinario de Lira,Newcastle,7.797857127817614,9.924545435404236,28,22,8.048990687886004,22.634166479110718,,22.14045077562332,,48.49018156528473,,10.267051309347153,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6584835052490225,9.074798971414566,1.5496410429477692,12.316969037055971,4.690069332718848,7.720549404621124,,56.871825456619256,7.340129464864732,3.1075358390808105,0.0,0.0,0.0,3.3798780292272568,0.0,0.0,3.098269365727901
101,Matt Phillips,West Brom,7.721904141764188,9.330634171298394,29,24,,10.133843123912813,,51.7924427986145,6.480704993009567,0.0,,0.0,,0.0,0.0,103.2489538192749,0.0,0.0,0.0,0.0,,40.43072164058685,0.0,0.0,3.884424641728401,1.0152147151529791,3.2742522656917568,1.8534081056714056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8212540075182917,0.0,0.0
102,Nathan Redmond,Southampton,7.6546790527886355,11.099284626543522,29,20,,0.0,5.022008344531058,10.627011209726334,,5.105077102780341,3.900172561407089,0.0,,18.55998039245605,5.240861326456071,0.0,18.801206350326535,0.0,,0.0,,0.0,0.0,0.0,1.8004579469561577,48.19773435592651,30.544528365135196,36.468064785003655,0.0,0.0,0.0,0.0,21.506500244140625,2.2620217874646187,0.0,0.0,0.0,13.95006775856018
103,Abdoulaye Doucoure,Everton,7.618204863475902,8.53238944709301,28,25,,0.0,,0.0,0.0,0.0,,3.3069677650928497,0.0,0.0,61.14954352378845,0.0,0.0,0.0,,,0.0,3.736460953950882,,0.0,0.0,2.2356737405061717,0.0,0.0,34.88890826702118,57.84505605697632,19.664645195007324,14.000357687473295,1.416823733597994,1.3977247290313244,0.0,13.667574524879456,0.0,0.0
104,John Stones,Man City,7.5474850833415985,12.57914180556933,30,18,,55.84115982055664,0.0,3.890075534582138,0.0,13.035693764686586,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.45390200614929,48.4790712594986,0.0,0.0,,33.09881091117859,0.0,0.0,0.0,0.0,3.625839203596115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
105,Liam Cooper,Leeds,7.480401046840209,9.973868062453612,28,21,10.807753580221762,0.0,,0.0,,0.0,8.779171109199524,146.9714164733887,,0.0,1.8494945019483569,0.0,7.952307164669037,0.0,,1.2886760756373403,,0.0,0.0,0.0,10.449580103158949,4.652231186628342,2.534981817007065,0.0,0.0,6.3234589993953705,7.0766352117061615,0.0,0.0,0.0,0.0,11.573276668787004,0.0,0.0
106,Tyrone Mings,Aston Villa,7.046636035320936,7.3176604982178945,27,26,7.117106053649211,0.0,,0.0,4.979039356112481,10.24116426706314,,7.2878994047641745,,0.0,0.0,2.5825554504990578,0.0,5.997540056705475,3.830880671739578,0.0,,8.124493062496184,0.0,0.0,0.0,10.980715602636336,0.0,,0.0,42.5475537776947,0.0,45.5016016960144,0.0,0.0,0.0,46.71599268913269,1.4697369188070295,
107,James Tarkowski,Burnley,7.04270622789346,7.564388170700382,29,27,,0.0,,0.0,9.083399176597595,1.9956812262535093,,0.0,0.0,0.0,48.72050285339356,0.0,39.07143175601959,0.0,0.0,0.0,10.874169319868088,,0.0,0.784651841968298,0.0,0.0,8.166459202766418,0.0,4.930821806192399,2.0545847713947296,0.0,2.6466477662324905,54.37072515487671,10.262608528137207,11.276797205209732,0.0,0.0,
108,Helder Wander Sousa de Azevedo e Costa,Leeds,6.987197923340967,10.296923255449848,28,19,11.827870286427952,0.0,,3.2623257488012314,,3.8993768393993378,14.463977515697481,40.75760841369629,,42.92361736297608,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.52824115753174,0.0,0.0,0.0,8.81258323788643,4.146240651607513,7.287112623453139,3.821738064289093,16.738720238208767,0.0
109,Karlan Grant,West Brom,6.776962086558342,9.966120715526973,25,17,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,3.1892742961645126,0.0,0.0,0.0,,0.0,0.0,48.08102548122406,0.0,8.157970011234282,3.2055705785751343,12.823009490966795,23.72962683439255,6.338120251893997,42.62872338294983,10.015255957841873,6.684066355228424,4.571409523487091,,,,
110,Theo Walcott,Southampton,6.758904566281829,12.250514526385814,29,16,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,11.301548779010773,,6.194349005818367,,1.2827500700950625,3.7473160773515697,0.0,2.97307912260294,37.536284327507026,0.0,8.44229981303215,7.103686034679412,83.84743332862855,22.76420146226883,5.297257751226424,0.0,5.518026649951935,0.0,0.0,0.0,0.0
111,Daniel James,Man Utd,6.7010234912921645,16.194140103956062,29,12,,0.0,,8.292050659656526,6.543221324682237,3.718450292944908,,35.92581450939178,,0.0,0.0,63.41735720634461,0.0,0.0,0.0,0.0,0.0,7.729794830083848,0.0,0.0,39.78570401668549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.104760587215424,0.0,0.0,4.81252782046795,
112,Stuart Armstrong,Southampton,6.622009493153671,8.001594804227352,29,24,,10.831042379140854,8.626364171504973,6.379292160272597,,2.152960561215877,7.7365122735500345,0.0,,4.9869339913129815,0.0,0.0,53.15937399864197,9.474603086709976,,5.035832896828651,,1.796054281294346,0.0,0.0,0.0,2.4931466206908226,11.512016505002975,0.0,1.5886479988694189,10.71222722530365,13.223884999752045,10.28408780694008,13.66657018661499,0.0,7.960195094347,6.713031232357025,3.705497831106186,0.0
113,Jay Rodriguez,Burnley,6.579071472816426,7.949711362986515,29,24,,7.968127727508545,,4.3978963047266015,0.0,14.67694342136383,,41.70047044754028,5.539719760417938,67.68355369567871,0.0,0.0,0.0,0.7932942360639572,0.0,0.9982389397919178,0.0,,0.0,8.50260853767395,0.0,4.715180397033691,4.432460665702821,0.0,4.98640201985836,12.518389523029327,0.0,2.2603513672947884,0.0,0.0,0.0,0.0,9.619435667991636,
114,John Lundstram,Sheffield Utd,6.468185782432556,7.815724487106006,29,24,,0.0,,1.6641775146126747,0.0,0.0,,0.0,,2.7497196570038795,1.8530044704675677,9.141948819160461,0.0,0.0,,1.2601735070347786,15.304838120937347,0.0,0.0,0.0,1.6432108357548714,0.0,0.0,0.0,7.1699127554893485,7.122988998889923,2.2225610911846156,6.696165353059769,0.0,2.150309644639492,1.194998435676098,51.286494731903076,76.11688375473021,0.0
115,Kurt Zouma,Chelsea,6.418438782465869,10.949101452441777,29,17,,0.0,,1.941593550145626,0.0,0.0,,33.964508771896355,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,13.49463164806366,0.0,10.069453716278076,52.2905170917511,10.109084099531174,0.0,9.031810611486437,0.0,35.339412093162544,0.0,2.7485450729727745,9.243746846914293,0.0,3.671461343765259,4.229959845542909
116,Ruben Santos Gato Alves Dias,Man City,6.384448587362256,6.62090964615345,28,27,,0.0,0.0,0.0,0.0,35.84157824516297,,0.0,0.0,0.0,0.0,0.0,13.011904060840607,0.0,13.102568686008453,4.9581170082092285,0.0,0.0,,0.0,0.0,3.850092366337776,0.0,53.267735242843635,5.3328923881053925,40.90940952301026,0.0,0.0,0.0,0.0,8.490262925624847,,,
117,Solomon March,Brighton,6.370007126991239,8.493342835988319,28,21,10.740050269114226,0.0,,0.0,,0.0,,0.0,,0.0,0.0,3.1419228762388234,14.5273357629776,18.46347153186798,,0.0,0.0,2.414451725780964,0.0,13.086417317390444,2.6606788858771324,0.0,3.212672099471092,5.421234667301178,7.779999077320099,6.0626983642578125,0.0,0.0,0.0,0.0,0.0,96.9269633293152,0.0,4.662353917956351
118,Jordan Ayew,Crystal Palace,6.351532266828521,7.367777429521084,29,25,,5.399161949753761,,0.0,3.2427556812763214,0.0,,0.0,,6.854645162820816,11.351431906223295,12.500444054603575,0.0,0.0,,4.413452744483949,8.02014023065567,1.8111540004611013,0.0,0.0,35.101142525672905,0.0,0.0,0.0,8.16098302602768,5.354586616158485,46.553558111190796,0.0,0.0,0.0,0.0,0.0,30.95819354057312,4.47278618812561
119,Jannik Vestergaard,Southampton,6.326409005399408,8.736469578884897,29,21,,0.0,5.2068810909986505,0.0,,38.69786858558655,45.11300027370453,4.447975754737853,,0.0,16.474169492721558,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,9.64445248246193,1.1246541514992714,10.288380831480024,2.8305349871516228,0.0,0.0,0.0,41.401547193527215,6.282982230186462,1.9534140825271609,0.0,0.0,0.0,0.0
120,Benjamin Chilwell,Chelsea,6.284952388498289,8.679219965069066,29,21,,12.6924067735672,,0.0,26.23179256916046,2.1266261115670204,,0.0,,0.0,5.896185338497162,0.0,0.0,13.485474884510039,0.0,1.4327002689242363,,0.0,6.631045788526535,0.0,0.0,0.0,0.0,1.8461620435118675,15.579049289226534,0.0,82.4890911579132,0.0,0.0,6.347443163394928,7.505641877651215,0.0,0.0,0.0
121,Romain Saiss,Wolves,6.244636962896791,9.054723596200347,29,20,,0.0,,80.64810633659363,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,4.361462593078613,0.0,5.743952840566635,12.885357439517975,14.09941166639328,8.916097879409788,3.5393737256526947,5.3068771958351135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.040703408420086,0.0,0.0,43.553128838539116
122,Andros Townsend,Crystal Palace,6.237735676354375,6.699790170899144,29,27,,0.0,,0.0,13.479886949062347,0.0,,0.0,,7.8904032707214355,3.6628976464271545,49.26386475563049,4.0125906467437735,0.0,,0.0,1.7551289871335032,23.910349607467648,11.469162255525589,0.0,0.0,0.0,0.0,0.0,0.0,6.729084253311157,1.9906850531697275,6.105308607220651,0.0,0.0,0.0,0.0,50.624972581863396,0.0
123,Willian Jose Da Silva,Wolves,6.231729574501514,6.924143971668349,10,9,,0.0,,5.100953206419946,0.0,0.0,,0.0,,7.6625920832157135,0.0,15.628208220005035,33.92554223537445,0.0,,,,,,,,,,,,,,,,,,,,
