,Name,Team,Position,xG per fixture,xG per game,Team games,Played,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
117,Steven Bergwijn,Spurs,3,7.6647849245504895,16.862526834011078,11,5,29.122149778191098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.884970664978027,10.619615018367767,56.8080484867096
118,Michael Keane,Everton,2,7.637455983256752,7.637455983256752,11,11,3.3631879335318904,1.9457407295703888,1.5294748358428478,9.741781651973724,0.0,9.32297557592392,1.5315115451812744,19.783973693847656,29.914215207099915,0.0,2.276045456528664,7.966297119855881
119,Juraj Kucka,Watford,3,7.589964543215253,8.348960997536778,11,10,8.609198683123338,8.586388826370241,3.891413286328316,26.79114639759064,0.8800272829830647,1.5048423781991005,5.453315377235413,10.502266138792036,1.1050859466195109,14.466489851474762,0.0,10.308634489774702
120,Caglar Soyuncu,Leicester,2,7.558343220840801,7.558343220840801,11,11,4.505410898767042,6.672297418117522,0.0,0.0,63.77675533294678,0.0,0.0,12.69272267818451,0.0,0.0,0.0,0.0
121,Ezri Konsa Ngoyo,Aston Villa,2,7.403056814589283,8.143362496048212,11,10,7.23764061661847,0.0,1.0433508083224297,0.0,5.079533532261848,0.0,51.49540901184082,0.0,14.80356901884079,9.011762589216232,0.0,0.0
122,Mathias Normann,Norwich,3,7.246074685826898,8.281228212373597,8,7,7.496549209312768,6.604866683483124,3.0254615470767017,0.904005952179432,11.862320452928545,23.723089694976807,6.089763343334197,5.759089812636375,0.0,,,
123,Trent Alexander-Arnold,Liverpool,2,7.2011658244512295,8.801424896551502,11,9,10.184628830492914,17.290188372135162,2.043634094297886,4.359181970357895,5.305161699652672,0.0,12.41547167301178,0.0,17.094355821609494,8.596991747617723,4.983004927635194,7.124833762645721
124,Ayoze Perez,Leicester,3,7.121779430996288,19.584893435239792,11,4,12.591677117462602,0.0,0.0,15.277647972106935,55.30489683151245,0.0,0.0,0.0,0.0,0.0,7.757028937339783,0.0
125,Marcus Rashford,Man Utd,3,7.066294754093343,19.432310573756695,11,4,26.897235061863608,0.0,44.817143678665154,7.8158847987651825,25.09621381759644,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,Ross Barkley,Chelsea,3,7.008950005878102,19.27461251616478,11,4,15.656228843174029,43.99018883705139,0.0,33.108261227607734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,Conor Coady,Wolves,2,6.99542129242962,6.99542129242962,11,11,5.450866444325347,0.0,13.28570693731308,0.0,59.01194214820862,0.0,0.0,0.0,3.181052953004837,1.4709321781992912,0.0,0.0
128,Jacob Murphy,Newcastle,3,6.981213729489934,8.532594558265474,11,9,6.261227858631834,5.334641411900519,0.0,0.0,2.4306777864694595,0.0,45.43740153312683,0.0,0.0,10.149087011814117,0.0,13.44154328107834
129,Theo Walcott,Southampton,3,6.976594979112798,15.348508954048157,11,5,27.22406948565223,0.0,0.0,13.244649767875671,0.0,63.49789500236511,0.0,0.0,0.0,0.0,0.0,0.0
130,Mark Noble,West Ham,3,6.919716704975474,38.058441877365105,11,2,34.1564884584419,0.0,0.0,0.0,0.0,0.0,0.0,76.11688375473021,0.0,0.0,0.0,0.0
131,Matej Vydra,Burnley,4,6.685262647542086,8.170876569218105,11,9,6.780906106930091,55.00559210777283,0.0,0.0,0.0,6.823105365037918,6.8717241287231445,2.4177979677915573,0.0,0.0,0.0,2.419669553637505
132,Giovani Lo Celso,Spurs,3,6.672671860591932,10.485627209501606,11,7,10.362941775095361,2.326240576803684,12.602059543132784,0.0,0.0,46.05947136878967,0.0,12.41161897778511,0.0,0.0,0.0,0.0
133,Fabio Henrique Tavares,Liverpool,3,6.600507585839792,10.372226206319672,11,7,16.762993537520728,0.0,0.0,0.0,0.0,29.954251646995548,0.0,11.903832852840425,27.42614448070526,3.32135446369648,0.0,0.0
134,Andre Filipe Tavares Gomes,Everton,3,6.518357619643211,23.90064460535844,11,3,10.588418660369141,0.0,0.0,0.0,0.0,0.0,0.0,4.83526848256588,59.34218168258667,7.524483650922775,0.0,0.0
135,Jonny Evans,Leicester,2,6.472565911032936,14.239645004272457,11,5,8.34831398667661,0.0,71.19822502136229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,Saman Ghoddos,Brentford,3,6.292971697720614,11.537114779154459,11,6,20.063136752726734,0.0,16.138772666454315,0.0,39.15016949176788,0.0,0.0,0.0,0.0,13.933746516704561,0.0,0.0
137,Max Kilman,Wolves,2,6.184162673625079,6.184162673625079,11,11,5.018515923726022,0.0,9.891892224550249,3.6487549543380737,34.860992431640625,0.0,0.0,0.0,0.0,0.0,0.0,19.624149799346927
138,Matthew Lowton,Burnley,2,6.132822619243101,6.132822619243101,11,11,4.585287076178683,0.0,53.75378727912903,0.0,0.0,7.2915494441986075,0.0,0.0,0.0,6.415712088346481,0.0,0.0
139,Emiliano Buendia Stati,Aston Villa,3,6.032247147099539,7.372746513121658,11,9,6.21560011821471,15.38301706314087,0.0,32.48772919178009,9.247957915067671,0.0,0.0,0.0,0.0,6.309586763381957,0.0,2.926427684724331
140,Ashley Barnes,Burnley,4,5.977656658400189,8.21927790530026,11,8,7.08780347906473,0.0,0.0,0.0,16.159757971763607,0.0,3.544222190976143,9.696996957063677,0.0,4.677478224039079,31.67576789855957,0.0
141,Diego Llorente,Leeds,2,5.841485783457756,9.17947765971933,11,7,7.416677282395819,0.0,3.8902837783098216,6.517256796360017,0.0,53.84880304336548,0.0,0.0,0.0,0.0,0.0,0.0
142,Christian Pulisic,Chelsea,3,5.801546573638916,31.908506155014038,11,2,45.13744295427138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.817012310028076
143,Solomon March,Brighton,3,5.767174166711894,7.048768425981204,11,9,9.367372552078546,7.108599692583084,28.963303565979004,3.6167435348033914,0.0,7.150240987539291,0.0,6.533575803041457,0.0,0.0,4.836083576083184,5.230368673801422
144,Jakub Moder,Brighton,3,5.709081295539033,6.279989425092936,11,10,7.54515311149848,0.0,0.0,8.595482259988785,11.947966367006302,10.43264642357826,0.0,0.0,0.0,3.00824660807848,0.0,28.81555259227753
145,Yoane Wissa,Brentford,3,5.689734423702413,15.646769665181637,11,4,28.942429171638782,0.0,0.0,0.0,0.0,8.171810954809189,54.41526770591736,0.0,0.0,0.0,0.0,0.0
146,Stuart Dallas,Leeds,3,5.613170640373773,5.613170640373773,11,11,5.110735392542737,0.0,6.110978499054909,2.7935024350881577,0.0,34.273180365562446,17.067401111125946,0.0,0.0,1.4998146332800388,0.0,0.0
147,Antonio Rudiger,Chelsea,2,5.569435215809128,6.126378737390041,11,10,5.234896858644327,14.467127621173859,5.2836962044239035,19.980648159980774,0.0,7.873493432998657,0.0,7.482492923736572,6.176329031586647,0.0,0.0,0.0
148,Angelo Ogbonna,West Ham,2,5.56109059940685,5.56109059940685,11,11,6.551380646988331,0.0,0.0,0.0,56.07103705406189,5.100959539413452,0.0,0.0,0.0,0.0,0.0,0.0
149,Rico Henry,Brentford,2,5.554649453948844,5.554649453948844,11,11,6.197494307734004,49.26053285598755,0.0,2.70921029150486,0.0,0.0,1.4567254111170769,0.0,0.0,7.674675434827805,0.0,0.0
150,Joseph Willock,Newcastle,3,5.47323977066712,6.689515275259813,11,9,4.254288957875668,0.0,0.0,0.0,0.0,0.0,49.61428344249725,2.4687265977263455,8.122627437114716,0.0,0.0,0.0
151,Jordan Henderson,Liverpool,3,5.310607616874305,5.841668378561735,11,10,8.278306073333445,1.5761904418468475,7.859685271978378,2.116600424051285,0.0,0.0,0.0,7.9922400414943695,6.626328825950623,31.458276510238647,0.7873622700572014,0.0
152,Trevoh Chalobah,Chelsea,2,5.304763229055838,9.725399253269035,11,6,10.505487595261496,0.0,0.0,0.0,0.0,56.33523464202881,0.0,0.0,0.0,0.0,0.0,2.0171608775854106
153,Thiago Alcantara do Nascimento,Liverpool,3,5.263748629526659,11.58024698495865,11,5,16.1144703318125,6.188836693763733,0.0,0.0,0.0,0.0,0.0,43.88931691646576,4.514962434768677,0.0,3.3081188797950745,0.0
154,Shane Duffy,Brighton,2,5.245168270035223,5.769685097038745,11,10,6.534122969352687,1.80944986641407,5.542266368865967,0.0,3.1933445483446117,10.808496177196504,4.057818651199342,6.7322708666324615,0.0,5.804872140288353,13.37432861328125,6.374003738164903
155,Gabriel Teodoro Martinelli Silva,Arsenal,3,5.206366289745677,11.45400583744049,11,5,12.619116685841009,0.0,0.0,0.0,45.1459139585495,0.0,0.0,0.0,0.0,0.0,0.0,12.124115228652954
156,Sean Longstaff,Newcastle,3,5.195342961021446,5.71487725712359,11,10,3.8584746426332823,0.0,1.0630995035171509,0.0,0.0,5.729719251394273,41.838198900222785,7.379906624555588,0.0,1.1378482915461063,0.0,0.0
157,Naby Keita,Liverpool,3,5.170896818692033,8.125695000801766,11,7,7.864363933390125,0.0,0.0,37.380781769752495,11.480468511581421,0.0,0.0,5.9391189366579065,0.0,0.0,2.0794957876205444,0.0
158,Aaron Connolly,Brighton,4,5.11814843524586,28.149816393852234,11,2,26.143193729078497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.29963278770447,0.0
159,Enock Mwepu,Brighton,3,5.110118775205179,9.368551087876162,11,6,14.011349185090257,0.0,52.7710497379303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.440256789326668,0.0
160,Matt Targett,Aston Villa,2,5.030193789438768,5.5332131683826455,11,10,4.114107930854257,0.0,0.0,0.0,0.0,4.642756283283234,50.68937540054321,0.0,0.0,0.0,0.0,0.0
161,Jadon Sancho,Man Utd,3,4.995500262488019,6.868812860921025,11,8,7.167699744773586,0.0,0.0,0.0,0.0,5.113643780350684,0.0,0.0,49.836859107017524,0.0,0.0,0.0
162,Tanguy Ndombele,Spurs,3,4.949465817348524,7.777731998690538,11,7,7.064878713016706,0.0,0.0,13.897000253200533,27.45069265365601,11.478278785943985,0.0,1.6181522980332377,0.0,0.0,0.0,0.0
163,Craig Dawson,West Ham,2,4.9424831501462245,6.795914331451058,11,8,8.090329614566407,14.568103849887848,0.0,0.0,0.0,0.0,0.0,0.0,4.6819332987070075,13.081467151641846,18.2449072599411,3.7909030914306636
164,Kalvin Phillips,Leeds,3,4.895164580507713,6.730851298198106,11,8,6.439210979779432,36.59019768238068,0.0,0.0,0.0,0.0,2.5538664311170582,3.9582476019859314,0.0,8.752080053091051,1.9924186170101168,0.0
165,Andreas Christensen,Chelsea,2,4.860372942957011,6.68301279656589,11,8,5.812745422034175,47.928985953330994,0.0,0.0,0.0,0.0,0.0,5.535116419196129,0.0,0.0,0.0,0.0
166,Joshua Sargent,Norwich,4,4.860295253721151,5.3463247790932655,11,10,5.163277744676172,0.0,0.0,0.0,28.44941020011902,7.264668494462968,0.0,4.5467860996723175,0.0,8.615022897720339,0.0,4.5873600989580146
167,Joao Filipe Iria Santos Moutinho,Wolves,3,4.773144288496538,4.773144288496538,11,11,3.9330500226481173,7.270828634500503,0.0,16.79072380065918,0.0,3.005381301045418,0.0,0.0,5.449987575411797,13.629332184791565,4.5623503625392905,1.7959833145141602
168,Ben Davies,Spurs,2,4.763926853510466,17.467731796205044,11,3,15.518774895468288,1.5559213235974312,50.8472740650177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
169,Joe Gelhardt,Leeds,4,4.726622502009075,21.26980125904084,9,2,22.858343197494,0.0,0.0,42.53960251808167,0.0,0.0,0.0,0.0,0.0,0.0,,
170,Joel Matip,Liverpool,2,4.603435581719333,6.3297239248640835,11,8,7.448532448341209,0.0,0.0,0.0,1.263571623712778,0.0,5.158761143684386,0.0,1.3845205307006836,17.650291323661804,18.82030069828033,6.3603460788726816
171,Stuart Armstrong,Southampton,3,4.586716131730513,12.61346936225891,11,4,13.99021495623677,50.453877449035645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172,Kenny McLean,Norwich,3,4.541354541751471,4.995489995926619,11,10,4.526732954157973,9.169734269380571,8.227582275867464,0.0,0.0,0.0,6.751542538404465,7.583944499492644,16.444143652915955,1.7779527232050896,0.0,0.0
173,Jay Rodriguez,Burnley,4,4.540622098879381,6.243355385959149,11,8,4.154143534698749,4.44668047130108,0.0,4.703097417950629,0.0,10.827504843473434,0.0,6.045583263039589,5.349795147776604,0.0,9.204337000846863,9.369844943284988
174,Cesar Azpilicueta,Chelsea,2,4.519535482607105,6.214361288584769,11,8,6.761845523215516,0.0,0.0,0.0,0.0,46.86402380466461,0.0,0.0,0.0,0.0,0.0,2.8508665040135384
175,Danny Welbeck,Brighton,4,4.493325610052455,12.356645427644253,11,4,19.085662157933992,0.0,0.0,0.0,0.0,0.0,29.83822822570801,7.380882650613785,12.20747083425522,0.0,0.0,0.0
176,Juan Camilo Hernandez Suarez,Watford,4,4.442186027087948,6.108005787245929,11,8,7.051534695670238,0.0,6.603828817605972,16.543629765510563,8.215129375457764,0.0,0.0,0.0,0.0,8.193980157375336,1.4230621978640556,7.884415984153748
177,Jacob Ramsey,Aston Villa,3,4.427789964459159,4.870568960905075,11,10,4.14538255542829,0.0,0.0,14.604756236076355,0.0,12.268885970115662,4.386772215366364,5.653083324432372,6.753619760274888,0.0,1.98003388941288,3.0585382133722305
178,Matthew Cash,Aston Villa,2,4.42649619653821,4.42649619653821,11,11,3.8912738123518515,0.0,2.9659431427717213,0.0,17.245034873485565,6.211389228701592,0.0,15.293985605239868,0.0,0.0,5.894284322857858,1.0808209888637066
179,Harvey Elliott,Liverpool,3,4.371098225766962,12.020520120859146,11,4,12.932976533277888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.269351780414578,9.163565933704378,16.649162769317627,0.0
180,Kurt Zouma,West Ham,2,4.336249963803725,6.814107085977283,11,7,9.126220346252747,40.699070692062385,0.0,0.0,0.0,6.999678909778595,0.0,0.0,0.0,0.0,0.0,0.0
181,Mason Holgate,Everton,2,4.31359356099909,11.862382292747498,11,4,6.496481409339977,0.0,47.44952917098999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
182,Pascal Groß,Brighton,3,4.298287291418422,5.910145025700331,11,8,7.8254773757213645,0.0,0.0,8.171696215867996,13.419312238693236,6.344603002071381,0.0,0.0,0.0,13.924460113048553,0.0,5.421088635921478
183,Adam Lallana,Brighton,3,4.21609737994996,4.21609737994996,11,11,5.187415511643208,9.354551136493685,6.481020152568817,0.0,2.1434931084513664,5.4205480962991714,10.023366659879683,12.954092025756836,0.0,0.0,0.0,0.0
184,John McGinn,Aston Villa,3,4.186297834596851,4.604927618056536,11,10,4.040480975389137,2.3156329989433293,10.936517268419266,2.2732703015208244,3.5846948623657227,7.365056872367859,0.0,7.105433195829392,1.8261801451444624,0.0,2.169208973646164,8.473281562328339
185,Virgil van Dijk,Liverpool,2,4.163034192540429,4.163034192540429,11,11,4.459660399301964,2.1448556333780293,0.0,0.0,0.0,0.0,2.5750352069735527,2.7310265228152275,10.418197512626648,5.314197018742561,17.865127325057983,4.744936898350716
186,Anthony Gordon,Everton,3,4.128793254494667,5.677090724930167,11,8,2.4333328665293235,7.71275982260704,5.0050485879182816,32.698917388916016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
187,Jesse Lingard,Man Utd,3,4.09019316800616,8.998424969613552,11,5,9.881781839005162,0.0,0.0,0.0,2.6205556467175484,0.0,0.0,5.469371005892754,36.902198195457466,0.0,0.0,0.0
188,Tyler Roberts,Leeds,3,3.99385311386802,3.99385311386802,11,11,4.358872345812169,0.0,0.0,8.022599667310715,1.1069390922784803,12.174123525619507,0.0,0.0,21.434280276298523,0.0,0.0,1.1944416910409927
189,Fernando Luiz Rosa,Man City,3,3.9595776322213085,7.259225659072399,11,6,7.454842160106293,0.0,0.0,0.0,0.0,0.0,0.0,4.883692041039467,10.124219954013824,0.0,0.0,28.547441959381104
190,Fernando Marcal,Wolves,2,3.9430920119312676,5.421751516405493,11,8,3.872898825619544,0.0,0.0,0.0,0.0,0.0,0.0,3.031405061483383,38.799089193344116,0.0,1.5435178764164448,0.0
191,Rob Holding,Arsenal,2,3.877194903113626,21.324571967124943,11,2,25.510998597823907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.649143934249885,0.0
192,Leon Bailey,Aston Villa,3,3.866581855849786,7.0887334023912745,11,6,5.907366182731983,6.3964471220970145,5.4034899920225135,8.007148653268812,0.0,0.0,0.0,9.9727563560009,0.0,0.0,0.0,12.752558290958405
193,Ashley Fletcher,Watford,4,3.8273006677627563,21.05015367269516,11,2,23.72533000418292,0.0,42.10030734539032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
194,Christian Kabasele,Watford,2,3.7871217185800727,13.886112968126932,11,3,12.854895873641414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.6583389043808
195,Hector Junior Firpo Adames,Leeds,2,3.7573617290366785,6.8884965032339105,11,6,5.631262064025741,0.0,0.0,0.0,0.0,0.0,0.0,33.629870414733894,7.701108604669571,0.0,0.0,0.0
196,Alexandre Lacazette,Arsenal,4,3.748359192501415,6.871991852919261,11,6,6.870367418339283,9.895437955856325,0.0,0.0,31.336513161659237,0.0,0.0,0.0,0.0,0.0,0.0,0.0
197,Gabriel Magalhaes,Arsenal,2,3.7440729581496934,5.148100317455828,11,8,4.078608014255165,12.350689619779587,12.01741024851799,0.0,5.055159330368042,6.467336416244508,2.8188832104206085,0.0,2.4753237143158917,0.0,0.0,0.0
198,Sergio Reguilon,Spurs,2,3.7194486030123453,4.09139346331358,11,10,4.631537899342315,37.74904012680054,0.0,1.6378950327634811,0.0,0.0,0.0,0.0,0.0,1.5269994735717771,0.0,0.0
199,Raphael Varane,Man Utd,2,3.636024482548237,6.060040804247062,10,6,6.626181513747194,0.0,0.0,0.0,0.0,6.106081232428551,1.2549631297588348,0.0,28.999200463294983,0.0,0.0,
200,Dwight McNeil,Burnley,3,3.608853607015176,3.608853607015176,11,11,2.3820230411860477,0.0,6.653501838445664,7.220667600631714,0.0,4.812430217862128,0.0,7.508108764886856,4.424366727471352,2.7384761720895767,6.339838355779648,0.0
201,Aaron Cresswell,West Ham,2,3.523858907547864,3.523858907547864,11,11,3.2959127896574154,0.0,8.453938364982605,0.0,0.0,0.0,7.274714112281799,0.0,9.796923398971556,0.0,4.939374327659606,8.297497779130937
202,Tyrone Mings,Aston Villa,2,3.3889959142966704,3.7278955057263374,11,10,3.2691978716370875,5.562654510140419,0.0,0.0,0.0,0.0,0.0,11.235817521810533,7.028184086084366,0.0,13.452298939228056,0.0
203,Ruben Diogo da Silva Neves,Wolves,3,3.3529694869437,3.3529694869437,11,11,2.8221372317835787,1.584647223353386,7.464806735515594,0.0,5.829613655805588,0.0,0.0,1.2908668257296083,3.704941272735596,5.462484434247017,10.267128795385359,1.278175413608551
204,Albert Sambi Lokonga,Arsenal,3,3.3344531431794167,3.6678984574973583,11,10,2.6952609757956627,11.515429615974426,1.806197315454483,12.833347916603088,0.0,1.840347610414028,0.0,0.0,3.85412871837616,0.0,2.0202765241265297,2.809256874024868
205,Frank Onyeka,Brentford,3,3.137928806245327,3.8352463187442885,11,9,6.44236883794721,0.0,1.0345270857214928,5.235325172543527,0.0,0.0,12.389452010393144,3.872985020279884,0.0,0.0,6.6385261714458474,5.346401408314705
206,Jeffrey Schlupp,Crystal Palace,3,3.066828762265769,4.216889548115432,11,8,5.4822853236566695,0.0,1.265471987426281,1.9617527723312376,0.0,18.6566561460495,0.0,0.0,0.0,0.0,0.0,11.85123547911644
207,Miguel Almiron,Newcastle,3,2.984124557538466,3.2825370132923126,11,10,2.5611689629633765,0.0,1.0114416480064392,0.0,0.0,0.0,5.55436909198761,18.021963536739353,1.1346794664859772,0.0,0.0,7.102916389703751
208,Josh Brownhill,Burnley,3,2.968405982987447,2.968405982987447,11,11,2.2630684657766595,2.087802067399025,0.0,0.0,6.325409561395644,2.9840925708413124,3.9266698062419887,2.2200837731361394,8.523551374673842,6.5848566591739655,0.0,0.0
209,Ryan Fraser,Newcastle,3,2.854237112809311,4.4852297487003465,11,7,3.422572515696905,0.0,0.0,0.0,7.971297949552536,0.0,0.0,3.7566643208265305,0.0,8.794452250003816,9.13029685616493,1.7438968643546104
210,Pierre-Emile Højbjerg,Spurs,3,2.801267718049613,2.801267718049613,11,11,2.8982424257484443,0.0,0.0,1.1668408289551735,1.4856863766908646,6.895315647125244,0.0,0.0,0.0,4.138525202870368,15.84671139717102,1.2808654457330704
211,Declan Rice,West Ham,3,2.781055063347925,2.781055063347925,11,11,2.7014294080208723,0.0,11.801835894584654,0.0,1.906093955039978,0.0,9.645780920982359,0.0,5.81914447247982,0.0,1.4187504537403584,0.0
212,Lucas Digne,Everton,2,2.7231450615958734,2.9954595677554607,11,10,1.3773036505007423,0.0,0.0,11.875826120376587,0.0,0.0,0.0,0.0,5.966868251562119,1.5701955184340477,0.0,10.541705787181852
213,Javier Manquillo,Newcastle,2,2.7044195343147623,4.24980212535177,11,7,3.1534184608830342,0.0,3.25426384806633,0.0,0.0,0.0,0.0,0.0,26.494351029396054,0.0,0.0,0.0
214,Ozan Kabak,Norwich,2,2.6413087034597993,3.521744937946399,8,6,3.117689951586561,0.0,0.0,2.1883936598896985,4.55244779586792,14.389628171920776,0.0,0.0,0.0,,,
215,Tino Livramento,Southampton,2,2.613001519983465,2.613001519983465,11,11,3.005110602261061,0.0,0.0,19.506084918975827,1.7588490620255468,0.0,5.074033513665199,0.0,0.0,0.0,2.4040492251515393,0.0
216,Federico Fernandez,Newcastle,2,2.5925848294388163,5.703686624765396,11,5,4.474709254894931,0.0,0.0,0.0,0.0,2.885682508349418,9.616400301456453,0.0,0.0,0.0,5.471514537930489,10.544835776090624
217,Yves Bissouma,Brighton,3,2.497867388989438,3.925220182697688,11,7,4.458825766348623,2.8478365391492844,1.920437440276146,0.0,0.0,0.0,0.0,18.466027081012726,0.0,0.7314532529562712,3.5107869654893875,0.0
218,Nuno Varela Tavares,Arsenal,2,2.4970268915322693,3.9238994009792805,11,7,2.7644297334496284,8.118273317813872,3.3211741596460342,12.429597973823547,0.0,0.0,0.0,2.1787920966744423,0.0,0.0,0.0,1.419458258897066
219,Thiago Emiliano da Silva,Chelsea,2,2.487731386314739,3.420630656182766,11,8,3.04507882322036,19.45626735687256,0.0,0.0,0.0,0.0,0.0,7.908777892589568,0.0,0.0,0.0,0.0
220,Curtis Jones,Liverpool,3,2.486693537370725,5.470725782215595,11,5,6.244290005769054,0.0,0.0,15.374626219272615,0.0,0.0,9.255719929933546,2.7232827618718147,0.0,0.0,0.0,0.0
221,Ruben Loftus-Cheek,Chelsea,3,2.4835898117585615,4.5532479882240295,11,6,3.9692858725069837,0.0,9.430000185966492,6.8164654076099405,0.0,11.073022335767746,0.0,0.0,0.0,0.0,0.0,0.0
222,Scott McTominay,Man Utd,3,2.455488211390647,3.0011522583663464,11,9,4.4956350969704975,0.0,1.3517786748707294,0.0,2.698132209479809,10.464946180582047,0.0,5.485265702009201,0.0,0.0,1.5342764556407928,5.475971102714539
223,Oriol Romeu Vidal,Southampton,3,2.4449770254167644,2.4449770254167644,11,11,2.5793845256226815,4.311763867735864,9.262115508317947,0.0,0.0,0.0,1.1301949620246887,0.0,0.0,9.559138864278793,0.0,2.631534077227116
224,Kieran Tierney,Arsenal,2,2.42282607677308,3.331385855562985,11,8,3.222898277547289,0.0,0.0,0.0,4.88106794655323,0.0,2.6587689295411105,0.0,3.8310598582029343,0.0,0.0,15.280190110206606
225,Matt Ritchie,Newcastle,2,2.39914750510996,2.39914750510996,11,11,1.7936459650335277,1.6555758193135262,0.0,1.1708162724971771,0.0,0.0,9.025536477565764,4.549515247344972,3.080454096198082,0.0,2.9253879562020297,3.9833366870880127
226,Rodrigo Hernandez,Man City,3,2.386833862824873,2.917241387897067,11,9,3.5048137381267246,2.500457316637039,9.572868049144743,1.3071568682789805,0.0,2.4654502049088483,1.5381932258605957,0.0,0.0,5.021816864609717,3.849229961633682,0.0
227,Max Aarons,Norwich,2,2.333916224200617,2.333916224200617,11,11,1.991605551079027,0.0,6.72876313328743,0.0,0.0,4.9423836171627045,1.1743520386517048,0.0,7.586665451526643,4.2528267949819565,0.0,0.9880874305963516
228,Pierre Lees-Melou,Norwich,3,2.327373352917758,2.8445674313439264,11,9,2.8730757060951326,2.4181026965379715,0.0,0.0,6.477595120668411,3.4018281847238536,4.921406507492065,0.0,0.0,4.625988379120828,0.0,3.756185993552208
229,Jamaal Lascelles,Newcastle,2,2.316710242832249,3.185476583894342,11,8,2.8820864487733275,0.0,6.593271344900131,3.598533570766449,2.2141560912132263,0.0,0.0,9.486371278762816,0.0,1.5427934937179089,2.0486868917942047,0.0
230,Ruben Santos Gato Alves Dias,Man City,2,2.299704978411848,2.299704978411848,11,11,2.8772597531232997,0.0,0.0,9.714128822088243,0.0,0.0,5.5453624576330185,10.037263482809069,0.0,0.0,0.0,0.0
231,Martin Ødegaard,Arsenal,3,2.229476720094681,2.4771963556607566,10,9,1.634288162507349,9.74944531917572,0.0,3.2359801232814784,0.0,0.0,0.0,9.309341758489607,0.0,0.0,0.0,
232,Michael Olise,Crystal Palace,3,2.224683490666476,3.4959311996187483,11,7,3.784360992387772,0.0,0.0,0.0,0.0,24.471518397331238,0.0,0.0,0.0,0.0,0.0,0.0
233,Ricardo Domingos Barbosa Pereira,Leicester,2,2.1882756189866504,3.008878976106644,11,8,1.9012662387450114,0.0,0.0,0.0,17.049098014831547,0.0,0.0,0.0,0.0,0.0,7.0219337940216064,0.0
234,Emerson Aparecido Leite de Souza Junior,Spurs,2,2.0956027321517467,2.0956027321517467,8,8,2.188150262391217,10.754557698965073,0.0,0.0,0.0,6.010264158248901,0.0,0.0,0.0,,,
235,Adam Idah,Norwich,4,2.0253789695826443,2.784896083176136,11,8,2.903961794643805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.912499576807024,0.0,11.366669088602064
236,Ibrahima Diallo,Southampton,3,1.9975962286645716,2.4415065017011433,11,9,3.5443850862041355,0.0,0.0,4.077359288930893,0.0,0.0,0.0,0.0,12.031172960996628,0.0,0.0,5.865026265382768
237,James McArthur,Crystal Palace,3,1.981843737038699,1.981843737038699,11,11,2.439350581660646,0.0,2.791801653802395,8.22087824344635,0.0,0.0,0.0,2.0279610529541965,3.0794924125075336,1.2827007099986076,4.397447034716607,0.0
238,Boubakary Soumare,Leicester,3,1.8917180936444888,2.312099892232153,11,9,1.498169355211758,2.3728866130113597,0.0,4.39927540719509,0.0,0.0,10.810493677854538,3.2262433320283885,0.0,0.0,0.0,0.0
239,Japhet Tanganga,Spurs,2,1.823021877895702,4.010648131370544,11,5,3.3970257670172943,0.0,0.0,0.0,0.0,0.0,8.728721737861633,0.0,0.0,11.324518918991089,0.0,0.0
240,Mathias Jorgensen,Brentford,2,1.7771610990166664,2.0310412560190474,8,7,2.8937985382053992,0.0,0.0,14.217288792133331,0.0,0.0,0.0,0.0,0.0,,,
241,Marcus Forss,Brentford,4,1.7697473141280087,3.8934440910816193,11,5,6.805989097058973,0.0,8.153832703828813,0.0,11.313387751579285,0.0,0.0,0.0,0.0,0.0,0.0,0.0
242,Ashley Westwood,Burnley,3,1.7289628359404476,1.9018591195344925,11,10,1.1161566066686708,0.0,0.0,3.703664615750313,0.0,0.0,3.726143762469292,11.58878281712532,0.0,0.0,0.0,0.0
243,Eric Dier,Spurs,2,1.6993854533542285,1.6993854533542285,11,11,1.5576471260936489,0.0,4.090394452214241,0.0,3.783698007464409,0.0,0.0,0.0,0.0,3.5037100315093994,7.315437495708466,0.0
