,Name,Team,Position,xG per fixture,xG per game,Team games,Played,GW30,GW29,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24*,GW24,GW23,GW22,GW21,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
101,Nathan Redmond,Southampton,3,7.6546790527886355,11.099284626543522,29,20,12.757360987579284,,0.0,5.022008344531058,10.627011209726334,,5.105077102780341,3.900172561407089,0.0,,18.55998039245605,5.240861326456071,0.0,18.801206350326535,0.0,,0.0,,0.0,0.0,0.0,1.8004579469561577,48.19773435592651,30.544528365135196,36.468064785003655,0.0,0.0,0.0,0.0,21.506500244140625,2.2620217874646187,0.0,0.0,0.0,13.95006775856018
102,Abdoulaye Doucoure,Everton,3,7.618204863475902,8.53238944709301,28,25,10.144116115149714,,0.0,,0.0,0.0,0.0,,3.3069677650928497,0.0,0.0,61.14954352378845,0.0,0.0,0.0,,,0.0,3.736460953950882,,0.0,0.0,2.2356737405061717,0.0,0.0,34.88890826702118,57.84505605697632,19.664645195007324,14.000357687473295,1.416823733597994,1.3977247290313244,0.0,13.667574524879456,0.0,0.0
103,John Stones,Man City,2,7.5474850833415985,12.57914180556933,30,18,10.661326360677515,,55.84115982055664,0.0,3.890075534582138,0.0,13.035693764686586,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.45390200614929,48.4790712594986,0.0,0.0,,33.09881091117859,0.0,0.0,0.0,0.0,3.625839203596115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
104,Joelinton Cassio Apolinario de Lira,Newcastle,4,7.528965502720455,9.493043459951878,29,23,8.63912770219042,0.0,22.634166479110718,,22.14045077562332,,48.49018156528473,,10.267051309347153,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6584835052490225,9.074798971414566,1.5496410429477692,12.316969037055971,4.690069332718848,7.720549404621124,,56.871825456619256,7.340129464864732,3.1075358390808105,0.0,0.0,0.0,3.3798780292272568,0.0,0.0,3.098269365727901
105,Liam Cooper,Leeds,2,7.222456183156064,9.973868062453612,29,21,12.559783976086061,0.0,0.0,,0.0,,0.0,8.779171109199524,146.9714164733887,,0.0,1.8494945019483569,0.0,7.952307164669037,0.0,,1.2886760756373403,,0.0,0.0,0.0,10.449580103158949,4.652231186628342,2.534981817007065,0.0,0.0,6.3234589993953705,7.0766352117061615,0.0,0.0,0.0,0.0,11.573276668787004,0.0,0.0
106,James Tarkowski,Burnley,2,7.04270622789346,7.564388170700382,29,27,9.40228945650434,,0.0,,0.0,9.083399176597595,1.9956812262535093,,0.0,0.0,0.0,48.72050285339356,0.0,39.07143175601959,0.0,0.0,0.0,10.874169319868088,,0.0,0.784651841968298,0.0,0.0,8.166459202766418,0.0,4.930821806192399,2.0545847713947296,0.0,2.6466477662324905,54.37072515487671,10.262608528137207,11.276797205209732,0.0,0.0,
107,Tyrone Mings,Aston Villa,2,6.794970462630902,7.046636035320936,28,27,7.770783174166532,0.0,0.0,,0.0,4.979039356112481,10.24116426706314,,7.2878994047641745,,0.0,0.0,2.5825554504990578,0.0,5.997540056705475,3.830880671739578,0.0,,8.124493062496184,0.0,0.0,0.0,10.980715602636336,0.0,,0.0,42.5475537776947,0.0,45.5016016960144,0.0,0.0,0.0,46.71599268913269,1.4697369188070295,
108,Karlan Grant,West Brom,4,6.776962086558342,9.966120715526973,25,17,6.207929666367691,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,3.1892742961645126,0.0,0.0,0.0,,0.0,0.0,48.08102548122406,0.0,8.157970011234282,3.2055705785751343,12.823009490966795,23.72962683439255,6.338120251893997,42.62872338294983,10.015255957841873,6.684066355228424,4.571409523487091,,,,
109,Theo Walcott,Southampton,3,6.758904566281829,12.250514526385814,29,16,14.397209978442561,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,11.301548779010773,,6.194349005818367,,1.2827500700950625,3.7473160773515697,0.0,2.97307912260294,37.536284327507026,0.0,8.44229981303215,7.103686034679412,83.84743332862855,22.76420146226883,5.297257751226424,0.0,5.518026649951935,0.0,0.0,0.0,0.0
110,Helder Wander Sousa de Azevedo e Costa,Leeds,3,6.746260063915417,10.296923255449848,29,19,13.61459670299332,0.0,0.0,,3.2623257488012314,,3.8993768393993378,14.463977515697481,40.75760841369629,,42.92361736297608,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.52824115753174,0.0,0.0,0.0,8.81258323788643,4.146240651607513,7.287112623453139,3.821738064289093,16.738720238208767,0.0
111,Daniel James,Man Utd,3,6.7010234912921645,16.194140103956062,29,12,12.459207550019412,,0.0,,8.292050659656526,6.543221324682237,3.718450292944908,,35.92581450939178,,0.0,0.0,63.41735720634461,0.0,0.0,0.0,0.0,0.0,7.729794830083848,0.0,0.0,39.78570401668549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.104760587215424,0.0,0.0,4.81252782046795,
112,Stuart Armstrong,Southampton,3,6.622009493153671,8.001594804227352,29,24,8.973813955097961,,10.831042379140854,8.626364171504973,6.379292160272597,,2.152960561215877,7.7365122735500345,0.0,,4.9869339913129815,0.0,0.0,53.15937399864197,9.474603086709976,,5.035832896828651,,1.796054281294346,0.0,0.0,0.0,2.4931466206908226,11.512016505002975,0.0,1.5886479988694189,10.71222722530365,13.223884999752045,10.28408780694008,13.66657018661499,0.0,7.960195094347,6.713031232357025,3.705497831106186,0.0
113,Jay Rodriguez,Burnley,4,6.579071472816426,7.949711362986515,29,24,7.288452630762003,,7.968127727508545,,4.3978963047266015,0.0,14.67694342136383,,41.70047044754028,5.539719760417938,67.68355369567871,0.0,0.0,0.0,0.7932942360639572,0.0,0.9982389397919178,0.0,,0.0,8.50260853767395,0.0,4.715180397033691,4.432460665702821,0.0,4.98640201985836,12.518389523029327,0.0,2.2603513672947884,0.0,0.0,0.0,0.0,9.619435667991636,
114,John Lundstram,Sheffield Utd,3,6.468185782432556,7.815724487106006,29,24,9.683771579880561,,0.0,,1.6641775146126747,0.0,0.0,,0.0,,2.7497196570038795,1.8530044704675677,9.141948819160461,0.0,0.0,,1.2601735070347786,15.304838120937347,0.0,0.0,0.0,1.6432108357548714,0.0,0.0,0.0,7.1699127554893485,7.122988998889923,2.2225610911846156,6.696165353059769,0.0,2.150309644639492,1.194998435676098,51.286494731903076,76.11688375473021,0.0
115,Kurt Zouma,Chelsea,2,6.418438782465869,10.949101452441777,29,17,14.941188352028412,,0.0,,1.941593550145626,0.0,0.0,,33.964508771896355,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,13.49463164806366,0.0,10.069453716278076,52.2905170917511,10.109084099531174,0.0,9.031810611486437,0.0,35.339412093162544,0.0,2.7485450729727745,9.243746846914293,0.0,3.671461343765259,4.229959845542909
116,Ruben Santos Gato Alves Dias,Man City,2,6.384448587362256,6.62090964615345,28,27,5.719623915348873,,0.0,0.0,0.0,0.0,35.84157824516297,,0.0,0.0,0.0,0.0,0.0,13.011904060840607,0.0,13.102568686008453,4.9581170082092285,0.0,0.0,,0.0,0.0,3.850092366337776,0.0,53.267735242843635,5.3328923881053925,40.90940952301026,0.0,0.0,0.0,0.0,8.490262925624847,,,
117,Jordan Ayew,Crystal Palace,4,6.351532266828521,7.367777429521084,29,25,7.678498553595044,,5.399161949753761,,0.0,3.2427556812763214,0.0,,0.0,,6.854645162820816,11.351431906223295,12.500444054603575,0.0,0.0,,4.413452744483949,8.02014023065567,1.8111540004611013,0.0,0.0,35.101142525672905,0.0,0.0,0.0,8.16098302602768,5.354586616158485,46.553558111190796,0.0,0.0,0.0,0.0,0.0,30.95819354057312,4.47278618812561
118,Jannik Vestergaard,Southampton,2,6.326409005399408,8.736469578884897,29,21,9.731531039660862,,0.0,5.2068810909986505,0.0,,38.69786858558655,45.11300027370453,4.447975754737853,,0.0,16.474169492721558,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,9.64445248246193,1.1246541514992714,10.288380831480024,2.8305349871516228,0.0,0.0,0.0,41.401547193527215,6.282982230186462,1.9534140825271609,0.0,0.0,0.0,0.0
119,Benjamin Chilwell,Chelsea,2,6.284952388498289,8.679219965069066,29,21,10.925484640415233,,12.6924067735672,,0.0,26.23179256916046,2.1266261115670204,,0.0,,0.0,5.896185338497162,0.0,0.0,13.485474884510039,0.0,1.4327002689242363,,0.0,6.631045788526535,0.0,0.0,0.0,0.0,1.8461620435118675,15.579049289226534,0.0,82.4890911579132,0.0,0.0,6.347443163394928,7.505641877651215,0.0,0.0,0.0
120,Romain Saiss,Wolves,2,6.244636962896791,9.054723596200347,29,20,7.996574245053395,,0.0,,80.64810633659363,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,4.361462593078613,0.0,5.743952840566635,12.885357439517975,14.09941166639328,8.916097879409788,3.5393737256526947,5.3068771958351135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.040703408420086,0.0,0.0,43.553128838539116
121,Andros Townsend,Crystal Palace,3,6.237735676354375,6.699790170899144,29,27,7.283897782043501,,0.0,,0.0,13.479886949062347,0.0,,0.0,,7.8904032707214355,3.6628976464271545,49.26386475563049,4.0125906467437735,0.0,,0.0,1.7551289871335032,23.910349607467648,11.469162255525589,0.0,0.0,0.0,0.0,0.0,0.0,6.729084253311157,1.9906850531697275,6.105308607220651,0.0,0.0,0.0,0.0,50.624972581863396,0.0
122,Willian Jose Da Silva,Wolves,4,6.231729574501514,6.924143971668349,10,9,5.870488863291479,,0.0,,5.100953206419946,0.0,0.0,,0.0,,7.6625920832157135,0.0,15.628208220005035,33.92554223537445,0.0,,,,,,,,,,,,,,,,,,,,
123,Rodrigo Hernandez,Man City,3,6.2163755639145775,6.907083959905086,30,27,6.630119790763605,,7.018080353736877,0.0,9.205633401870726,0.0,0.0,,0.0,5.658867210149765,79.04504537582396,0.0,0.0,0.0,1.9130324944853785,13.581840693950653,0.0,0.0,13.843305408954619,,1.5420716255903244,0.0,12.531527876853945,4.4702041894197455,1.8446218222379684,0.0,25.454756617546078,0.0,1.0172857902944088,3.5656526684761047,0.0,0.0,4.1562531143426895,1.6430882737040517,
124,Solomon March,Brighton,3,6.1503517088191275,8.493342835988319,29,21,8.295955176680677,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,3.1419228762388234,14.5273357629776,18.46347153186798,,0.0,0.0,2.414451725780964,0.0,13.086417317390444,2.6606788858771324,0.0,3.212672099471092,5.421234667301178,7.779999077320099,6.0626983642578125,0.0,0.0,0.0,0.0,0.0,96.9269633293152,0.0,4.662353917956351
125,Declan Rice,West Ham,3,6.143106870224764,6.143106870224764,29,29,5.489775464453014,5.119974538683892,0.0,,14.666974544525145,,0.0,,0.0,,82.37519860267639,3.5982102155685425,0.0,1.1706986464560032,0.0,8.344114571809769,9.912958741188051,,0.0,10.533726960420607,2.637050487101078,0.0,2.9497744515538216,0.0,9.447784721851347,0.0,10.063707083463667,0.0,0.0,0.0,0.0,13.251815736293793,0.0,4.078109934926033,0.0
126,Jeffrey Schlupp,Crystal Palace,3,6.133918746792037,9.882424647609392,29,18,10.908924693272283,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,8.562929183244705,0.0,0.0,2.610498294234276,0.0,127.42446660995485,9.967436641454695,9.553594887256624,0.0,0.0,3.313270583748817,4.326853156089784,0.0,0.0,0.0,12.124594300985336,0.0
127,Callum Robinson,West Brom,4,6.077512809685592,8.392755784803914,29,21,5.110348797900214,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,54.23440933227539,0.0,8.855319023132324,1.7962073907256126,57.23298192024231,,0.0,4.555065557360648,0.0,0.0,0.0,0.0,0.0,3.8912024348974232,2.6951130479574203,10.124841332435608,14.905156195163727,0.0,0.0,0.0,16.095948219299313,1.8616270273923876,0.0
128,Curtis Jones,Liverpool,3,6.065147273756307,8.794463546946645,29,20,6.856563631947701,,0.0,,0.0,3.0880311504006386,107.48404264450072,,2.815687842667103,,2.3133208975195885,7.399412244558334,1.732396520674229,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,16.14239811897278,18.53154301643372,5.78201450407505,0.0,7.9928770661354065,0.0,2.60754693299532,0.0,0.0,0.0,0.0,0.0,0.0
129,Eberechi Eze,Crystal Palace,3,5.934505607804348,6.374098615789855,29,27,6.249548921357836,,2.74240355938673,,0.0,0.0,0.0,,0.0,,3.1508810818195343,15.434423089027405,0.0,11.471325904130936,0.0,,0.744904950261116,4.844218119978906,6.407754123210907,0.0,13.471989333629608,0.0,0.0,11.505730450153349,2.7494646608829503,3.431103751063347,0.0,8.944903314113617,0.0,79.11514639854431,0.0,0.0,8.086413890123367,0.0,0.0
130,Willian Borges Da Silva,Arsenal,3,5.8624386723185395,8.095748642725603,29,21,7.247712150858572,0.0,0.0,,0.0,,19.51930075883865,,0.0,,0.0,3.878605738282204,0.0,7.396562397480012,0.0,,4.5682892203330985,0.0,19.789689779281613,0.0,0.0,2.822965383529663,0.0,2.372067235410213,5.727630853652954,6.392315775156021,0.0,13.463853299617767,5.637845024466515,0.0,0.0,0.0,0.0,0.0,78.44159603118895
131,Trent Alexander-Arnold,Liverpool,2,5.842416813789771,6.275188429626049,29,27,5.6199955819606995,,0.0,,0.0,1.5045098960399628,21.28509432077408,,7.367805391550063,,13.986574113368988,0.0,0.0,0.0,7.836286723613738,21.927379071712494,3.5775028169155116,,1.9268026575446129,1.0901871137320995,13.904474675655365,15.690049529075624,1.7737612128257751,0.0,0.0,0.0,0.0,13.005302846431732,8.131269365549088,1.6928508877754211,13.266405463218687,7.50630795955658,3.7126392126083374,10.244884341955183,0.0
132,Rhian Brewster,Sheffield Utd,4,5.812038050900245,8.427455173805356,29,20,12.904257059308218,,0.0,,0.0,8.257978409528732,0.0,,0.0,,0.0,8.663711696863173,0.0,5.620202794671059,0.0,,0.0,10.567199438810347,0.0,16.89508557319641,0.0,0.0,9.21105891466141,0.0,1.0452328249812126,51.1174738407135,0.0,0.0,57.17115998268128,0.0,0.0,0.0,0.0,0.0,0.0
133,Tosin Adarabioyo,Fulham,2,5.810727311584812,5.810727311584812,26,26,6.160590647621107,0.0,0.0,,0.0,1.9765494391322136,7.52372220158577,,0.0,1.5180828049778938,0.0,37.06637620925903,35.307499766349785,0.0,0.0,1.5296932309865952,0.0,5.657908320426941,,,0.0,9.636078029870989,4.002062976360321,30.06933331489563,10.653000324964523,0.0,0.0,1.317061576992273,0.0,0.0,4.821541905403136,,,,
134,Paul Pogba,Man Utd,3,5.809586874113001,8.867264176277738,29,19,7.91711900712845,,0.0,,0.0,0.0,0.0,,0.0,,0.0,2.3589307442307472,0.0,1.1656174436211586,10.926949232816696,1.6964862123131752,48.563048243522644,6.315308809280396,64.88873958587646,1.9285019487142565,0.0,0.0,0.0,10.82930937409401,3.999046608805656,0.0,0.0,0.0,0.0,8.528853952884674,0.0,2.094460278749466,0.0,5.182766914367676,
135,Lucas Rodrigues Moura da Silva,Spurs,3,5.774249772316423,6.977218474882345,29,24,7.217963978905561,0.0,0.0,,0.0,9.064727276563644,54.89928126335144,,8.08100700378418,,0.0,0.0,2.3041425272822385,8.503475785255432,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.43414235115051,0.0,9.166467189788818
136,Sergio Aguero,Man City,4,5.70452932268381,21.39198496006429,30,8,17.06448333907682,,80.006867647171,5.013274401426315,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.5578098297119,0.0,12.01929822564125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.538629576563835,0.0,0.0,0.0,
137,Jayden Bogle,Sheffield Utd,2,5.5385871950922345,14.601729877970435,29,11,17.195847056866345,,0.0,,7.678445428609848,0.0,0.0,,52.22195982933045,,0.0,0.0,25.821319222450253,3.5331442952156067,0.0,,7.665280252695084,49.42167103290558,4.8733070492744455,0.0,0.0,9.403901547193527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,Pascal Struijk,Leeds,2,5.454820567934678,8.325778761584507,29,19,9.663489628177901,0.0,0.0,,0.0,,0.0,0.0,14.659680426120758,,8.363763242959976,110.75829267501831,8.651728928089144,0.0,0.0,,0.0,,0.0,0.0,0.0,3.0933989211916924,0.0,0.0,0.0,0.0,0.0,12.662932276725767,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,Jonjo Shelvey,Newcastle,3,5.450987224948817,7.527553786834081,29,21,7.222140436073731,0.0,4.6683698892593375,,5.0852637737989435,,10.086185485124588,,7.281849533319472,,4.8260003328323355,14.193335175514221,14.449737966060637,17.235641181468967,12.069191038608553,0.0,0.0,0.0,0.0,0.0,0.0,12.589292228221893,0.0,1.6220808029174805,,10.9432652592659,0.0,0.0,0.0,0.0,11.779126524925232,0.0,4.364866390824319,6.407765299081802,20.476658642292023
140,John McGinn,Aston Villa,3,5.41688339186034,5.617508702669983,28,27,5.7028458219884195,3.5062421113252635,6.965295225381851,,0.0,38.40345442295074,0.0,,11.591945588588715,,0.0,1.535547710955143,0.0,0.0,1.7832636833190918,0.0,11.054336279630661,,3.6985475569963455,1.5930017456412315,0.0,40.710777044296265,0.0,1.561550796031952,,6.508200615644455,1.8390363082289696,0.0,0.0,3.901627659797669,1.0306180454790592,1.7390567809343338,10.406775772571565,3.843457624316216,
141,Yerry Mina,Everton,2,5.368181610746043,7.911004478994169,28,19,10.730072163274817,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,55.530089139938354,0.0,,,1.2730343267321589,5.525772646069528,,0.0,7.992582023143767,6.3862234354019165,16.092218458652493,0.0,0.0,0.0,0.0,0.0,1.1035143397748468,0.0,55.16024231910706,0.0,0.0,1.2454084120690825
142,Joao Pedro Cavaco Cancelo,Man City,2,5.356386626760165,6.9865912522958675,30,23,6.528400180800945,,0.0,0.0,1.7544662579894066,9.840158373117447,0.0,,39.72007036209106,3.590631484985352,6.0042526572942725,0.0,22.26234078407288,0.0,12.504297494888306,14.256718754768373,0.0,22.28175848722458,6.699499487876892,,0.0,1.8167007714509964,9.481724351644516,0.0,3.12228724360466,0.0,2.6111146435141563,0.0,0.0,4.74557764828205,0.0,0.0,0.0,0.0,
143,Michael Keane,Everton,2,5.235732017484095,5.429648018131654,28,27,5.152678106671663,,7.589349150657654,,0.0,0.0,4.320763051509857,,0.0,0.0,2.7529992163181305,0.0,0.0,0.0,0.0,,,1.92017275840044,0.0,,0.0,1.1499607935547829,6.2125857919454575,1.6882771626114843,0.0,1.1764454655349257,0.0,0.0,5.898365378379822,0.0,12.99440860748291,0.0,0.0,100.89716911315918,0.0
144,Steven Bergwijn,Spurs,3,5.2349112542538805,8.930142727844855,29,17,9.726198552940359,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,4.362266883254051,0.0,,8.685771375894548,0.0,49.509543180465705,,0.0,0.0,62.5052809715271,0.0,0.0,12.874440848827364,0.0,0.0,0.0,0.0,5.0578273832797995,0.0,8.817295730113981,0.0,0.0
145,James Justin,Leicester,2,5.232700307307573,6.597752561387808,29,23,3.719594147415426,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,97.47472405433656,9.534992277622225,6.706119328737259,11.989149451255797,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,6.348321586847304,1.411280781030655,3.276723250746727,0.0,0.0,0.0,0.0,0.0,0.0,15.00699818134308,0.0
146,Martin Ødegaard,Arsenal,3,5.032007354829046,5.661008274182677,9,8,5.278623051862071,13.50318044424057,11.002261191606523,,3.0293591320514683,,0.0,,0.0,,11.611895263195038,6.141370162367821,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
147,Carlos Vinicius Alves Morais,Spurs,4,5.019968628883362,15.687401965260506,25,8,20.305345687571577,72.06071019172668,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,31.72273337841034,9.707549959421158,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.008222192525865,0.0,0.0,0.0,,,,
148,Conor Coady,Wolves,2,4.8824419074788175,5.056814832745919,29,28,4.801212991849765,,24.7324138879776,,108.25153589248656,5.068434402346612,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0227358900010586,2.5156952440738682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
149,Gabriel Magalhaes,Arsenal,2,4.875298139864001,8.836477878503501,29,16,8.160221113013817,0.0,0.0,,0.0,,0.0,,0.0,,0.0,8.097964525222777,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.9365416765213,0.0,6.681899726390839,6.016224250197411,0.0,0.0,16.573648154735565,9.467636048793793,0.0,0.0,0.0,50.60973167419434
150,Ezgjan Alioski,Leeds,2,4.862551876054756,5.222740903910664,29,27,7.38563480422956,9.915290772914886,3.256012871861458,,0.0,,0.0,0.0,0.0,,0.0,0.0,1.0658099316060543,0.0,0.0,,0.0,,8.715766668319702,5.1358651369810095,0.0,3.473110869526863,59.34107303619385,0.0,0.0,0.0,2.677031420171261,3.6998867988586426,1.410951279103756,6.1827078461647025,0.0,28.31065058708191,0.0,7.829847186803818,0.0
151,Tanguy Ndombele,Spurs,3,4.740658951602105,5.2876580614023485,29,26,6.0643715650750485,1.3745012693107128,0.0,,0.0,0.0,0.0,,0.0,,12.142543494701385,1.95006113499403,0.0,0.0,0.0,,10.080076009035109,2.1446852013468742,14.31051939725876,,2.1100295707583427,0.0,0.0,42.75645613670349,0.0,0.0,0.0,0.0,0.0,1.6578873619437218,0.0,48.95235002040863,0.0,0.0,0.0
152,Patrick van Aanholt,Crystal Palace,2,4.632275525865884,7.46311056945059,29,18,7.552820708642038,,0.0,,0.0,33.602851629257195,0.0,,0.0,,2.92475838214159,0.0,1.6723154112696648,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,5.624883994460106,0.0,8.946694433689117,7.685825228691101,4.822170361876489,8.271244913339615,50.5297064781189,6.090911477804184,4.164627939462663,0.0,0.0,0.0,0.0,0.0
153,Alireza Jahanbakhsh,Brighton,3,4.630492357858296,10.329559875222353,29,13,8.052338918759357,0.0,0.0,,0.0,,0.0,,9.738336503505707,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,17.365065217018127,0.0,59.508681297302246,0.0,15.710990130901337,9.276940673589708,7.509865611791612,0.0,0.0,0.0,0.0,0.0,0.0,2.3273270577192307,12.847071886062622,0.0
154,Joseph Willock,Newcastle,3,4.6118197769954286,9.553055252347674,29,14,9.35911818826683,0.0,0.0,,6.101976707577705,,46.22671604156494,,0.0,,14.091745018959045,43.031135201454155,0.0,0.0,0.0,,0.0,0.0,9.7945436835289,0.0,5.429177731275559,5.439629033207893,0.0,0.0,0.0,3.627850115299225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,Mason Holgate,Everton,2,4.5669371993946175,7.104124532391627,28,18,8.548265239863257,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,2.0956387743353844,9.420936554670334,85.49265265464783,0.0,0.0,30.865013599395752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
156,Andrew Robertson,Liverpool,2,4.502585035716665,4.502585035716665,29,29,4.300148044399451,,0.0,,0.0,3.2743744552135468,10.982860624790193,,0.0,,8.451497554779053,0.0,0.0,0.0,0.0,8.008868247270584,3.856334835290909,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.703367337584496,0.0,5.7264190167188636,2.847671322524548,0.0,26.46331787109375,48.09758961200714,9.162665158510206,0.0
157,Giovani Lo Celso,Spurs,3,4.496410829496795,10.866326171283921,29,12,12.593250568558364,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,35.6945961713791,48.54698777198792,5.0122443586587915,2.336420677602291,0.0,0.0,29.459971189498898,9.345693886280062,0.0
158,Michy Batshuayi,Crystal Palace,4,4.483506851026724,8.126356167485937,29,16,8.38223584267861,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,1.157460268586874,50.658541917800896,11.09657660126686,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.579875707626343,0.0,15.865367650985718,23.355531692504886,0.0,0.0,0.0,2.308344841003418,0.0
159,Serge Aurier,Spurs,2,4.475545992368255,9.270773841334242,29,14,10.048643192229799,0.0,0.0,,0.0,0.0,1.6623079776763916,,0.0,,0.0,35.517650842666626,5.166534334421159,0.0,0.0,,33.057209849357605,0.0,0.0,,0.0,0.0,0.0,2.997383661568165,0.0,5.355306714773177,0.0,0.0,0.0,0.0,0.0,46.03444039821625,0.0,0.0,0.0
160,Kortney Hause,Aston Villa,2,4.462485920105662,31.23740144073963,28,4,31.13650669575824,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,5.127404630184174,85.63337326049805,0.0,34.188827872276306,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
161,Luka Milivojevic,Crystal Palace,3,4.455550591429246,5.168438686057925,29,25,4.637152758695204,,76.11688375473021,,0.0,7.418951392173767,5.057952925562859,,0.0,,0.0,0.0,0.0,4.878077656030656,0.0,,0.0,0.0,0.0,0.0,12.106093019247055,0.7613336201757193,2.9575498774647717,4.024628922343254,2.494291216135025,0.0,0.0,0.0,6.22505284845829,7.1701519191265115,0.0,0.0,0.0,0.0,0.0
162,George Baldock,Sheffield Utd,2,4.408337625450101,5.326741297418872,29,24,5.839920221354318,,0.0,,0.0,5.033960938453673,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.7009053379297256,0.0,0.0,0.0,0.0,0.0,83.0536425113678,6.658007949590683,11.067421734333037,0.0,4.216139763593674,0.0,0.0,12.823565304279327,0.0,3.28814759850502
163,Harry Maguire,Man Utd,2,4.395605344325304,4.395605344325304,29,29,3.4394805377969266,,0.0,,0.0,2.284710295498371,0.0,,11.459336429834366,,4.2948633432388315,2.849623002111912,0.0,1.4780809171497822,8.53097140789032,11.67895495891571,0.0,0.0,7.821117341518402,0.0,4.763969033956529,5.30879944562912,0.0,1.8050879240036009,1.2088019400835035,3.072589822113514,17.753162980079647,7.975029945373535,21.16765528917313,1.3151735998690128,7.153108716011047,0.0,4.104301705956459,1.4472168870270252,
164,Enda Stevens,Sheffield Utd,2,4.321018940415875,5.967121393907638,29,21,8.086387310904692,,0.0,,8.657515048980713,0.0,2.4020016193389893,,37.46165633201599,,0.0,0.0,0.0,0.0,0.0,,9.383510053157806,0.0,0.0,0.0,3.2539188861846924,43.66557002067566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.74623441696167,6.35189414024353,0.7857529446482658,1.9038954749703407,0.0,6.697600334882736
165,Johann Berg Gudmundsson,Burnley,3,4.205518543463329,8.130669184029104,29,15,7.669296908012406,,7.654657959938049,,0.0,0.0,0.0,,0.0,0.0,51.2668788433075,7.542420923709869,0.6410233676433563,0.0,0.0,10.410936176776888,4.6046182513237,2.2971851751208305,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.680768609046932,0.0,0.0,5.036161467432977,3.825386986136437,0.0,0.0,0.0,
