,Name,Team,xG per fixture,xG per game,Team games,Played,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
110,Gareth Bale,Spurs,7.435667763153712,22.307003289461136,12,4,3.678396344184876,0.0,0.0,0.0,0.0,0.0,12.825238704681395,39.844134449958794,0.0,32.88024365901947,0.0,0.0,,
111,James Tarkowski,Burnley,7.208357264216129,8.518967675891789,13,11,0.0,0.0,8.166459202766418,0.0,4.930821806192399,2.0545847713947296,0.0,2.6466477662324905,54.37072515487671,10.262608528137207,11.276797205209732,0.0,0.0,
112,Wesley Fofana,Leicester,6.9528188895095475,7.648100778460503,11,10,13.955360651016235,7.529616355895996,0.0,0.0,49.90909397602081,5.086936801671981,0.0,0.0,0.0,0.0,0.0,,,
113,Patrick van Aanholt,Crystal Palace,6.8668617733887265,10.681784980826908,14,9,5.624883994460106,0.0,8.946694433689117,7.685825228691101,4.822170361876489,8.271244913339615,50.5297064781189,6.090911477804184,4.164627939462663,0.0,0.0,0.0,0.0,0.0
114,Andrew Robertson,Liverpool,6.857216451317072,6.857216451317072,14,14,0.0,0.0,0.0,0.0,0.0,3.703367337584496,0.0,5.7264190167188636,2.847671322524548,0.0,26.46331787109375,48.09758961200714,9.162665158510206,0.0
115,Oliver Burke,Sheffield Utd,6.850813515484333,11.988923652097583,14,8,41.98864996433257,5.266265198588371,0.0,0.0,23.368749022483826,0.0,0.0,0.0,13.052909076213837,0.0,0.0,12.234815955162047,0.0,0.0
116,Jordan Henderson,Liverpool,6.723660935780832,8.55738664553924,14,11,4.9920614808797845,0.0,35.483938455581665,0.0,0.0,0.0,3.124592639505863,2.361372485756874,2.5668516755104065,43.69541108608246,0.0,0.0,0.0,1.9070252776145933
117,Miguel Almiron,Newcastle,6.692005278399358,7.249672384932637,13,12,4.613615199923514,0.0,52.741432189941406,,0.0,2.508858405053616,0.0,0.0,10.16228049993515,0.0,0.0,3.438851609826088,0.0,13.531030714511873
118,Tanguy Ndombele,Spurs,6.669049537075417,7.780557793254654,14,12,0.0,0.0,42.75645613670349,0.0,0.0,0.0,0.0,0.0,1.6578873619437218,0.0,48.95235002040863,0.0,0.0,0.0
119,James Ward-Prowse,Southampton,6.549005103962762,6.549005103962762,14,14,0.0,14.095769822597505,6.156197935342789,0.0,6.691060960292816,0.0,0.0,29.266819357872013,9.319491684436796,0.0,0.0,0.0,17.701464891433716,8.455266803503036
120,Bertrand Traore,Aston Villa,6.522943638265133,7.175238002091646,11,10,23.88157248497009,27.823829650878906,0.0,,2.0539313554763794,2.7324622496962547,0.0,5.181235074996948,0.0,5.569036304950714,4.5103128999471656,0.0,,
121,Allan Saint-Maximin,Newcastle,6.4822399988770485,10.533639998175204,13,8,0.0,0.0,0.0,,0.0,13.892501592636108,0.0,55.98534941673279,1.6094222664833069,2.166850492358208,8.265612274408339,0.0,0.0,2.349383942782879
122,Helder Wander Sousa de Azevedo e Costa,Leeds,6.452473998069763,9.033463597297668,14,10,0.0,0.0,0.0,0.0,49.52824115753174,0.0,0.0,0.0,8.81258323788643,4.146240651607513,7.287112623453139,3.821738064289093,16.738720238208767,0.0
123,Steven Bergwijn,Spurs,6.375346066696303,9.917204992638695,14,9,0.0,62.5052809715271,0.0,0.0,12.874440848827364,0.0,0.0,0.0,0.0,5.0578273832797995,0.0,8.817295730113981,0.0,0.0
124,Thomas Partey,Arsenal,6.3218879885971555,12.643775977194311,10,5,0.0,0.0,0.0,3.1239127740263934,0.0,0.0,58.540594577789314,1.5543725341558456,0.0,0.0,,,,
125,Yerry Mina,Everton,6.284299213439226,7.331682415679097,14,12,7.992582023143767,6.3862234354019165,16.092218458652493,0.0,0.0,0.0,0.0,0.0,1.1035143397748468,0.0,55.16024231910706,0.0,0.0,1.2454084120690825
126,Angelo Ogbonna,West Ham,6.272759308506336,6.272759308506336,14,14,5.839081481099129,0.0,42.871835827827454,0.0,22.472676634788517,3.0524788424372677,0.0,0.0,0.0,0.0,0.0,7.503218203783035,4.890695586800575,1.188643742352724
127,Conor Gallagher,West Brom,6.250460942586263,7.500553131103516,12,10,0.0,2.0235497504472733,24.937008321285248,8.975359052419662,22.340014576911926,0.0,11.485638469457625,0.0,2.589637041091919,2.6543240994215007,0.0,0.0,,
128,Luke Ayling,Leeds,6.2318683468869756,6.2318683468869756,14,14,15.141686797142027,10.126858949661257,1.8015800043940544,0.0,1.8164055421948435,6.0714561492204675,0.9182261303067208,0.0,0.0,2.5523753836750984,44.323259592056274,4.4943083077669135,0.0,0.0
129,Matheus Pereira,West Brom,6.2217973704848974,8.710516318678856,14,10,0.0,0.0,0.0,10.545039176940918,24.367766082286835,2.142841555178165,0.0,5.743904411792755,11.079108715057373,15.537001192569733,1.962742768228054,0.0,5.327484011650085,10.39927527308464
130,Edward Nketiah,Arsenal,6.210003128009183,7.245003649344047,14,12,9.296191483736036,3.890150785446167,0.0,0.0,0.0,0.0,10.663608461618423,0.0,0.0,0.0,5.548210069537163,0.0,57.54188299179077,0.0
131,Victor Lindelof,Man Utd,6.145303467145333,6.657412089407444,13,12,55.342739820480354,0.0,11.689423769712448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.856781482696533,
132,Thiago Thiago,Chelsea,6.1363509723118375,8.590891361236572,14,10,25.741279125213623,0.0,0.0,0.0,0.0,0.0,54.45377230644226,5.713862180709839,0.0,0.0,0.0,0.0,0.0,0.0
133,Tosin Adarabioyo,Fulham,6.049907812848687,6.049907812848687,10,10,9.636078029870989,4.002062976360321,30.06933331489563,10.653000324964523,0.0,0.0,1.317061576992273,0.0,0.0,4.821541905403136,,,,
134,Lucas Rodrigues Moura da Silva,Spurs,6.0429006814956665,7.050050795078278,14,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.43414235115051,0.0,9.166467189788818
135,John McGinn,Aston Villa,5.96175838727504,5.96175838727504,12,12,40.710777044296265,0.0,1.561550796031952,,6.508200615644455,1.8390363082289696,0.0,0.0,3.901627659797669,1.0306180454790592,1.7390567809343338,10.406775772571565,3.843457624316216,
136,Cheikhou Kouyate,Crystal Palace,5.885200734649386,5.885200734649386,14,14,0.0,0.0,0.0,0.0,14.365227520465849,9.056666493415833,0.0,0.0,0.0,0.0,0.0,22.471180558204647,0.0,36.49973571300506
137,Stuart Armstrong,Southampton,5.8470932500703,7.441755045544017,14,11,0.0,2.4931466206908226,11.512016505002975,0.0,1.5886479988694189,10.71222722530365,13.223884999752045,10.28408780694008,13.66657018661499,0.0,7.960195094347,6.713031232357025,3.705497831106186,0.0
138,Joel Matip,Liverpool,5.603395562086787,11.206791124173574,14,7,9.839723259210588,0.0,0.0,51.856863498687744,0.0,8.116156607866287,0.0,0.0,0.0,8.634794503450394,0.0,0.0,0.0,0.0
139,Eric Dier,Spurs,5.600195324846676,6.030979580604113,14,13,0.0,4.267985373735429,26.450148224830627,4.742630198597908,0.0,4.705343768000604,0.0,0.0,0.0,0.0,0.0,38.2366269826889,0.0,0.0
140,Ruben Diogo da Silva Neves,Wolves,5.586847623011896,5.586847623011896,14,14,11.093693226575851,1.1888878419995308,0.0,4.138446599245071,0.0,0.0,18.84669363498688,3.952454775571823,2.7962572872638702,12.383522838354109,6.465242058038712,8.598950505256653,8.751717954874039,0.0
141,Harry Maguire,Man Utd,5.5623790965630455,5.5623790965630455,13,13,5.30879944562912,0.0,1.8050879240036009,1.2088019400835035,3.072589822113514,17.753162980079647,7.975029945373535,21.16765528917313,1.3151735998690128,7.153108716011047,0.0,4.104301705956459,1.4472168870270252,
142,Scott McTominay,Man Utd,5.468810808200103,6.463140046054667,13,11,47.695225477218635,0.0,0.0,7.762958109378816,0.0,0.0,0.0,0.0,6.610184907913207,3.0228063464164734,0.0,0.0,6.00336566567421,
143,Ruben Loftus-Cheek,Fulham,5.465056201709168,7.651078682392836,14,10,0.0,23.172955214977264,0.0,0.0,11.731154471635818,32.69117176532745,6.212722882628441,0.0,0.0,2.702782489359379,0.0,0.0,0.0,0.0
144,Lys Mousset,Sheffield Utd,5.431768457804408,25.348252803087234,14,3,0.0,6.943561881780624,0.0,0.0,69.10119652748108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145,Trent Alexander-Arnold,Liverpool,5.358819344214031,6.2519559015830355,14,12,15.690049529075624,1.7737612128257751,0.0,0.0,0.0,0.0,13.005302846431732,8.131269365549088,1.6928508877754211,13.266405463218687,7.50630795955658,3.7126392126083374,10.244884341955183,0.0
146,Daniel James,Man Utd,5.284845571105298,17.175748106092218,13,4,39.78570401668549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.104760587215424,0.0,0.0,4.81252782046795,
147,Jannik Vestergaard,Southampton,5.251854711345264,5.6558435352949,14,13,9.64445248246193,1.1246541514992714,10.288380831480024,2.8305349871516228,0.0,0.0,0.0,41.401547193527215,6.282982230186462,1.9534140825271609,0.0,0.0,0.0,0.0
148,Jonjo Shelvey,Newcastle,5.244850395963742,8.522881893441081,13,8,12.589292228221893,0.0,1.6220808029174805,,10.9432652592659,0.0,0.0,0.0,0.0,11.779126524925232,0.0,4.364866390824319,6.407765299081802,20.476658642292023
149,Pablo Hernandez Dominguez,Leeds,5.215235932597092,14.602660611271858,14,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2805759459733963,52.94391512870789,16.78881198167801,0.0,0.0,0.0,0.0
150,Adam Webster,Brighton,5.208748725375959,5.609421704251033,14,13,13.438218832015991,9.545227140188217,0.0,4.01182621717453,7.352055609226228,0.0,1.3115353882312777,14.65672105550766,0.0,12.498684972524645,4.2450424283742905,4.4142547994852075,0.0,1.448915712535381
151,Tariq Lamptey,Brighton,5.021456495991775,6.390944631262259,14,11,0.0,0.0,0.0,0.0,0.0,0.0,43.343934416770935,8.111705631017685,0.0,6.902831792831421,0.0,0.0,7.610355317592621,4.331563785672188
152,Frederico Rodrigues de Paula Santos,Man Utd,4.988149395928933,6.484594214707613,13,10,51.30431652069092,0.0,0.0,0.0,1.6221862286329267,1.7211103811860085,0.0,0.0,3.352930024266243,6.8453989923000345,0.0,0.0,0.0,
153,Josh Brownhill,Burnley,4.9802878728279705,5.395311862230301,13,12,10.297658294439318,0.0,9.228692203760149,14.260968565940855,0.0,0.0,0.0,0.0,7.357528805732727,0.0,0.0,12.957488000392914,10.64140647649765,
154,Michy Batshuayi,Crystal Palace,4.793508563722883,7.456568876902263,14,9,0.0,0.0,0.0,0.0,0.0,25.579875707626343,0.0,15.865367650985718,23.355531692504886,0.0,0.0,0.0,2.308344841003418,0.0
155,Conor Hourihane,Aston Villa,4.732954502105714,14.19886350631714,12,4,0.0,0.0,0.0,,14.384204149246216,0.0,0.0,0.0,0.0,0.0,0.0,38.046342134475715,4.364907741546632,
156,Ian Carlo Poveda-Ocampo,Leeds,4.7172408018793375,9.434481603758675,14,7,0.0,0.0,0.0,5.1698826253414145,0.0,6.025166064500809,0.0,0.0,0.0,45.06622552871704,0.0,9.780097007751463,0.0,0.0
157,Nelson Cabral Semedo,Wolves,4.680800569864611,4.680800569864611,12,12,4.3823350220918655,3.6938522011041637,1.8231280148029327,0.0,0.0,1.3833836652338505,1.960155554115772,2.4904159829020496,0.0,0.0,40.436336398124695,0.0,,
158,Andros Townsend,Crystal Palace,4.675003606826067,5.454170874630411,14,12,0.0,0.0,0.0,0.0,0.0,6.729084253311157,1.9906850531697275,6.105308607220651,0.0,0.0,0.0,0.0,50.624972581863396,0.0
159,Said Benrahma,West Ham,4.645371975170241,5.972621110933168,9,7,0.0,0.0,13.999000191688538,3.853583708405495,6.528733670711517,0.0,17.427030205726627,0.0,0.0,,,,,
160,Enda Stevens,Sheffield Utd,4.582210523741586,5.831904302943837,14,11,43.66557002067566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.74623441696167,6.35189414024353,0.7857529446482658,1.9038954749703407,0.0,6.697600334882736
161,Fernando Luiz Rosa,Man City,4.574804810377268,9.912077089150747,13,6,0.0,0.0,3.218854963779449,0.0,7.185784727334976,0.0,0.0,0.0,0.0,0.0,1.7229333519935608,40.36282002925873,6.9820694625377655,
162,Timothy Castagne,Leicester,4.562101513147354,9.124203026294708,14,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.102583348751067,0.0,0.0,0.0,56.76683783531189
163,Aboubakar Kamara,Fulham,4.5482403731771885,7.9594206530600795,14,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.608141660690315,0.0,0.0,2.0672235637903214
164,Romain Saiss,Wolves,4.525441503418343,7.039575671984089,14,9,8.916097879409788,3.5393737256526947,5.3068771958351135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.040703408420086,0.0,0.0,43.553128838539116
165,Erik Lamela,Spurs,4.255367868712971,11.915030032396317,14,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8136131167411795,6.477432698011397,0.0,16.000600159168243,7.557292282581329,21.72621190547943,0.0
166,Rodrigo Hernandez,Man City,4.206414642528846,4.206414642528846,13,13,0.0,12.531527876853945,4.4702041894197455,1.8446218222379684,0.0,25.454756617546078,0.0,1.0172857902944088,3.5656526684761047,0.0,0.0,4.1562531143426895,1.6430882737040517,
167,Tom Cairney,Fulham,4.1711756094758,5.83964585326612,14,10,22.35673815011978,0.0,0.0,0.0,0.0,2.462860569357872,4.560814052820207,11.553402245044706,13.789801299571993,2.5260008871555333,0.0,1.1468413285911083,0.0,0.0
168,Grady Diangana,West Brom,4.062070697546005,4.73908248047034,14,12,0.0,0.0,0.0,0.0,0.0,4.263712838292122,0.0,7.241334021091461,0.0,4.332561790943147,4.0861185640096656,14.0981525182724,8.824430406093597,14.02267962694168
169,Virgil van Dijk,Liverpool,3.95273289510182,11.067652106285095,14,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.11596131324768,0.0,43.222299218177795
170,Jack Robinson,Sheffield Utd,3.915767158780779,9.136790037155151,14,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.82074022293091,0.0,0.0
171,Adama Traore,Wolves,3.9107993511216983,3.9107993511216983,14,14,0.0,6.7771829664707175,7.163877040147781,3.853706642985344,11.097031086683273,0.9970232844352722,0.0,9.327997267246246,0.0,0.0,0.0,0.0,0.0,15.534372627735136
172,Serge Aurier,Spurs,3.8847950553255424,6.798391346819699,14,8,0.0,0.0,2.997383661568165,0.0,5.355306714773177,0.0,0.0,0.0,0.0,0.0,46.03444039821625,0.0,0.0,0.0
173,Darnell Furlong,West Brom,3.8317652685301646,4.126516443032485,14,13,0.0,2.803604118525982,7.0377811789512625,7.283513247966766,12.406906485557554,0.0,8.383984863758089,0.0,4.474152252078057,8.415690064430237,0.0,0.0,0.0,2.8390815481543537
174,Curtis Jones,Liverpool,3.6468842599008764,5.672931070956919,14,9,0.0,16.14239811897278,18.53154301643372,5.78201450407505,0.0,7.9928770661354065,0.0,2.60754693299532,0.0,0.0,0.0,0.0,0.0,0.0
175,Andre-Frank Zambo Anguissa,Fulham,3.6410838764693056,3.6410838764693056,14,14,0.7952347397804259,0.0,0.0,7.5062207877635965,1.7624741420149803,0.0,3.5180896520614624,18.94735395908356,9.577505290508268,2.0141568034887314,0.0,5.278701335191727,1.5754375606775284,0.0
176,Callum Robinson,West Brom,3.540992018367563,3.8133760197804523,14,13,0.0,0.0,0.0,0.0,3.8912024348974232,2.6951130479574203,10.124841332435608,14.905156195163727,0.0,0.0,0.0,16.095948219299313,1.8616270273923876,0.0
177,Branislav Ivanovic,West Brom,3.5343908919737888,5.743385199457407,13,8,0.0,0.0,0.0,0.0,0.0,9.838248044252397,0.0,0.0,0.0,36.10883355140686,0.0,0.0,0.0,
178,Reece James,Chelsea,3.4514721482992172,4.026717506349087,14,12,0.0,7.169914245605469,15.467897057533266,4.439658671617508,0.0,3.811018168926239,7.86571130156517,4.8682522028684625,2.721180766820908,0.0,0.0,0.0,0.0,1.9769776612520216
179,Yves Bissouma,Brighton,3.4034854798976863,3.6652920552744317,14,13,3.243985027074814,0.9855355136096478,1.8045054748654368,1.0685257613658905,0.0,0.0,16.689598560333252,1.6409387812018394,0.0,13.98545503616333,2.6507942005991936,0.0,2.7758950367569923,2.8035633265972137
180,Scott Dann,Crystal Palace,3.355946551476206,6.711893102952412,14,7,0.0,1.646529883146286,0.0,0.0,0.0,0.0,15.052191913127901,30.2845299243927,0.0,0.0,0.0,0.0,0.0,0.0
181,Robin Koch,Leeds,3.2771592161485126,4.1709299114617435,14,11,0.0,0.0,0.0,0.0,0.0,3.603041172027588,7.970656454563142,4.177567735314368,7.193483412265778,0.0,0.0,0.0,19.798253476619717,3.137226775288582
182,Matej Vydra,Burnley,3.273836695230924,5.319984629750252,13,8,0.0,0.0,11.115220934152603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.947695463895798,24.49696063995361,
183,Nathan Ake,Man City,3.0911278266173148,8.036932349205019,13,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.18466174602509,0.0,
184,Arthur Masuaku,West Ham,3.064469188185675,4.290256863459945,14,10,0.0,0.0,0.0,0.0,0.0,0.0,31.07781708240509,0.0,1.0440516285598278,7.667463272809982,1.9801033660769465,0.0,1.1331332847476006,0.0
185,Bernardo Mota Veiga de Carvalho e Silva,Man City,3.047903054035627,5.6603913860661645,13,7,14.316321909427645,0.0,0.0,0.0,0.0,0.0,0.0,11.301364749670027,0.0,0.0,14.00505304336548,0.0,0.0,
186,Liam Cooper,Leeds,3.0435831419059207,3.8736512715166267,14,11,10.449580103158949,4.652231186628342,2.534981817007065,0.0,0.0,6.3234589993953705,7.0766352117061615,0.0,0.0,0.0,0.0,11.573276668787004,0.0,0.0
187,Rob Holding,Arsenal,3.0147138450826914,3.8369085301052435,14,11,0.0,2.447856217622757,16.632767021656033,0.0,12.252183258533476,0.0,10.873187333345413,0.0,0.0,0.0,0.0,0.0,0.0,0.0
188,Jay Rodriguez,Burnley,2.9640168954546633,3.5029290582646024,13,11,0.0,4.715180397033691,4.432460665702821,0.0,4.98640201985836,12.518389523029327,0.0,2.2603513672947884,0.0,0.0,0.0,0.0,9.619435667991636,
189,Moussa Djenepo,Southampton,2.9478740745357106,4.127023704349995,14,10,0.0,0.0,0.0,3.140411153435707,13.0766823887825,0.0,8.84040743112564,0.0,0.0,0.0,6.890515238046646,3.3682946115732197,5.953926220536232,0.0
190,Johann Berg Gudmundsson,Burnley,2.8878705432781806,9.385579265654087,13,4,0.0,0.0,0.0,0.0,0.0,28.680768609046932,0.0,0.0,5.036161467432977,3.825386986136437,0.0,0.0,0.0,
191,Kortney Hause,Aston Villa,2.849068989356359,17.094413936138153,12,2,0.0,34.188827872276306,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
192,Declan Rice,West Ham,2.842227994863476,2.842227994863476,14,14,0.0,2.9497744515538216,0.0,9.447784721851347,0.0,10.063707083463667,0.0,0.0,0.0,0.0,13.251815736293793,0.0,4.078109934926033,0.0
193,Adam Lallana,Brighton,2.799237266715084,3.2657768111675978,14,12,2.091963402926922,0.0,0.0,0.0,0.0,13.67541253566742,14.652624726295473,0.0,5.518500134348869,3.2508209347724915,0.0,0.0,0.0,0.0
194,Jairo Riedewald,Crystal Palace,2.746449756835189,3.495481508699331,14,11,0.0,0.0,0.0,0.0,0.0,4.538356140255927,0.0,0.0,33.911940455436714,0.0,0.0,0.0,0.0,0.0
195,Kelechi Iheanacho,Leicester,2.722060580604843,5.444121161209686,14,7,0.0,1.2654987163841724,0.0,7.557098567485808,18.25520694255829,0.0,0.0,0.0,0.0,2.4603385478258133,8.570705354213715,0.0,0.0,0.0
196,Dennis Praet,Leicester,2.573337938104357,3.0022275944550834,14,12,0.0,0.0,0.0,0.0,6.693973392248154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.68347930908203,8.649278432130814
197,Chris Basham,Sheffield Utd,2.490891276725701,2.490891276725701,14,14,0.0,14.689770340919495,0.0,0.0,8.08505117893219,0.0,0.0,0.0,6.729706376791,5.367949977517128,0.0,0.0,0.0,0.0
198,Naby Keita,Liverpool,2.472083510032722,4.944167020065444,14,7,0.0,0.0,0.0,0.0,0.0,4.590272530913354,0.0,0.0,0.0,0.0,15.191784501075745,5.420515686273575,0.0,9.406596422195436
199,Aaron Cresswell,West Ham,2.403974812477827,2.403974812477827,14,14,4.129314422607422,3.0922425910830498,0.0,4.03166264295578,0.0,0.0,18.075686693191532,0.0,0.0,4.326741024851799,0.0,0.0,0.0,0.0
200,Douglas Luiz Soares de Paulo,Aston Villa,2.400496539970239,2.6187234981493517,12,11,1.4658170752227306,0.0,6.945814937353134,,0.0,6.577631086111069,0.0,1.3587192632257938,0.0,3.4839030355215077,0.0,0.0,8.974073082208632,
201,Juan Mata,Man Utd,2.3964159477215548,5.192234553396702,13,6,0.0,13.391679525375366,0.0,0.0,0.0,0.0,7.169459760189056,0.0,5.786656588315964,4.8056114464998245,0.0,0.0,0.0,
202,Andy Carroll,Newcastle,2.3678386870485086,4.397414704518659,13,7,0.0,0.0,0.0,,0.0,4.961108788847922,0.0,0.0,0.0,0.0,0.0,1.2982690706849098,0.0,24.522525072097782
203,Paul Pogba,Man Utd,2.3564951637616525,3.063443712890148,13,10,0.0,0.0,10.82930937409401,3.999046608805656,0.0,0.0,0.0,0.0,8.528853952884674,0.0,2.094460278749466,0.0,5.182766914367676,
204,Robbie Brady,Burnley,2.3542783581293545,3.4006242950757346,13,9,0.0,8.639246970415115,0.0,4.650444537401199,0.0,0.0,11.027634143829346,0.0,0.0,0.0,0.0,0.0,6.28829300403595,
205,Kyle Walker-Peters,Southampton,2.334837189742497,2.334837189742497,14,14,0.0,0.0,1.0624602437019348,4.119247943162918,6.2680602073669425,0.0,5.2335597574710855,0.0,0.0,3.632581233978272,12.371811270713804,0.0,0.0,0.0
206,Hakim Ziyech,Chelsea,2.3267755151859353,4.653551030371871,14,7,0.0,0.0,0.0,6.508207321166992,11.06412187218666,1.8051443621516228,9.213410317897797,3.98397333920002,0.0,0.0,0.0,0.0,0.0,0.0
207,Granit Xhaka,Arsenal,2.2790529898234775,3.1906741857528687,14,10,0.0,0.0,0.0,0.0,0.0,5.300154164433478,0.0,0.0,5.769534036517142,0.0,0.0,0.0,0.0,20.837053656578068
208,Marc Albrighton,Leicester,2.2628098460180417,3.5199264271391764,14,9,5.967310443520546,0.0,7.818213105201721,11.703372746706009,0.0,6.190441548824309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
209,Matt Doherty,Spurs,2.248103065150125,5.245573818683624,14,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.473442912101746
210,Sean Longstaff,Newcastle,2.178023762714404,2.8314308915287256,13,10,3.971648216247559,0.0,1.2858373112976549,,2.159054018557072,2.244009263813496,3.1507346779108047,12.358205020427706,0.0,0.0,3.1448204070329666,0.0,0.0,0.0
211,Donny van de Beek,Man Utd,2.174753179916969,2.8271791338920593,13,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.271791338920593,
212,Ola Aina,Fulham,2.1626424002037803,2.1626424002037803,11,11,0.0,0.0,0.0,0.6399763282388449,17.720839381217953,1.74164567142725,0.0,3.686605021357536,0.0,0.0,0.0,,,
213,Jan Bednarek,Southampton,2.1499139922005788,2.1499139922005788,14,14,0.0,0.0,0.0,0.0,6.189734488725662,0.0,14.374595880508425,0.0,0.0,0.0,5.091906711459161,4.4425588101148605,0.0,0.0
214,Jacob Murphy,Newcastle,2.1427734253498225,3.979436361363956,13,7,0.0,5.07698357105255,0.0,,0.0,5.881983414292336,7.0067524909973145,3.579900413751602,6.310434639453888,0.0,0.0,0.0,0.0,0.0
215,Dwight McNeil,Burnley,2.103283342260581,2.103283342260581,13,13,0.0,0.0,0.0,5.6408360600471505,3.964848071336746,10.040830075740814,3.719380870461464,0.0,0.0,3.976788371801376,0.0,0.0,0.0,
216,Oriol Romeu Vidal,Southampton,2.0062421714620933,2.0062421714620933,14,14,1.5284652821719646,0.0,2.2124113515019417,1.359750423580408,0.0,1.5809196978807452,6.3097551465034485,0.0,3.7224482744932175,1.9386526197195053,9.434987604618073,0.0,0.0,0.0
217,Filip Krovinovic,West Brom,1.9607444547794082,2.156818900257349,11,10,0.0,0.0,3.933045640587807,2.7102408930659294,0.0,0.0,0.9990520775318146,5.272545292973518,4.7384198755025855,3.9148852229118343,0.0,,,
218,Neeskens Kebano,Fulham,1.9459275329219443,6.810746365226805,14,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.095231473445892,1.3419941999018192,5.262818932533263,4.542940855026245
219,Ben Mee,Burnley,1.905741456609506,3.539234133703368,13,7,0.0,5.762558802962303,11.56795397400856,0.0,0.0,0.0,7.444126158952713,0.0,0.0,0.0,0.0,0.0,0.0,
220,Sergio Reguilon,Spurs,1.8731585703790188,2.2477902844548225,12,10,0.0,0.0,5.895799398422241,0.0,0.0,0.0,6.313992291688919,6.438025087118149,0.0,0.0,3.830086067318916,0.0,,
221,James Justin,Leicester,1.860237414283412,1.860237414283412,14,14,0.0,0.0,0.0,6.348321586847304,1.411280781030655,3.276723250746727,0.0,0.0,0.0,0.0,0.0,0.0,15.00699818134308,0.0
222,Davinson Sanchez,Spurs,1.8119197871003832,6.341719254851341,14,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.97914034128189,13.387736678123474,0.0,0.0
223,Vladimir Coufal,West Ham,1.722213084047491,1.722213084047491,11,11,0.0,0.0,0.0,0.0,2.2261053323745728,6.48302435874939,0.0,0.0,0.0,10.235214233398438,0.0,,,
224,Jimmy Dunne,Burnley,1.7105806618928907,11.11877430230379,13,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.519082024693488,16.71846657991409,
225,Luka Milivojevic,Crystal Palace,1.6880720288359694,2.363300840370357,14,10,0.7613336201757193,2.9575498774647717,4.024628922343254,2.494291216135025,0.0,0.0,0.0,6.22505284845829,7.1701519191265115,0.0,0.0,0.0,0.0,0.0
226,Dwight Gayle,Newcastle,1.6839405665030847,7.297075788180034,13,3,0.0,0.0,21.8912273645401,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,Daniel Ceballos Fernandez,Arsenal,1.6792000271379948,1.8083692599947636,14,13,0.0,2.6274727657437325,0.0,0.0,0.0,5.356073006987573,2.3565575480461116,0.0,0.0,0.0,0.0,0.0,13.16869705915451,0.0
228,Alex Iwobi,Everton,1.6789420640894346,1.8080914536347756,14,13,6.905817985534668,6.084515154361725,0.0,5.170174315571785,0.0,0.0,0.0,0.0,5.344681441783905,0.0,0.0,0.0,0.0,0.0
229,Joao Pedro Cavaco Cancelo,Man City,1.6751849737304907,2.41971162872182,13,9,1.8167007714509964,9.481724351644516,0.0,3.12228724360466,0.0,2.6111146435141563,0.0,0.0,4.74557764828205,0.0,0.0,0.0,0.0,
230,Bamidele Alli,Spurs,1.6731044011456626,5.855865404009819,14,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.190287232398989,0.0,0.0,13.23317438364029
231,Callum Hudson-Odoi,Chelsea,1.5922453254461288,4.458286911249161,14,5,0.0,0.0,0.0,0.0,0.0,4.985687509179115,0.0,0.0,0.0,0.0,6.003952398896217,11.301794648170473,0.0,0.0
232,Josh Benson,Burnley,1.572416264277238,6.813803811868031,13,3,0.0,0.0,0.0,0.0,20.441411435604092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
