,Name,Team,xG per fixture,xG per game,Team games,Played,GW26*,GW26,GW25*,GW25,GW24*,GW24,GW23,GW22,GW21,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
63,Youri Tielemans,Leicester,13.266818136132011,13.266818136132011,24,24,15.324496441187994,12.864510523845297,,14.30240794616623,,0.0,1.5056045725941658,0.0,2.4799693375825878,4.389891028404237,30.309951305389404,0.0,,7.993336021900178,1.3592022471129894,3.064066171646118,10.787103325128557,4.545196145772933,1.005697436630726,4.5590706169605255,9.661224484443665,1.2977207079529762,8.82049724459648,135.35542488098145,0.0,7.1637675166130075,0.0,76.11688375473021,3.92349511384964,4.0655333548784265
64,Oliver McBurnie,Sheffield Utd,13.25076837092638,18.706967111896066,24,17,15.361030538155234,14.874640760349084,,19.161269942007223,,3.992612659931183,0.0,13.330015540122984,0.0,0.0,,0.0,0.0,0.0,0.0,18.851213157176968,0.0,0.0,0.0,28.02905738353729,110.12288331985474,48.33672940731049,0.0,0.0,10.734748840332033,72.58265018463135,0.9414717555046082,0.0,0.0,11.097058653831482
65,Leandro Trossard,Brighton,13.152774322467545,15.031742082820053,24,21,,22.803759586637078,,18.486196641309586,,31.716549396514893,0.0,8.981767296791078,13.788765668869019,66.45136475563051,,8.848046511411669,7.51536563038826,6.148334592580795,0.0,11.835455894470215,19.74997371435165,2.3768719285726547,0.0,2.96484399586916,2.28466521948576,0.0,0.0,5.160249397158624,7.392191886901855,2.627316489815712,20.470321178436283,89.14833068847656,6.555323302745818,1.6508461907505991
66,Matheus Pereira,West Brom,12.660019348065061,15.192023217678074,24,20,15.979918129503755,13.172200524034483,,15.091548373937256,,8.090876787900925,0.0,4.361013323068619,40.32302200794221,0.0,9.043148905038834,154.9172401428223,,0.0,0.0,0.0,0.0,0.0,0.0,10.545039176940918,24.367766082286835,2.142841555178165,0.0,5.743904411792755,11.079108715057373,15.537001192569733,1.962742768228054,0.0,5.327484011650085,10.39927527308464
67,Billy Sharp,Sheffield Utd,12.429487076587975,24.85897415317595,24,12,20.934583399275603,20.27171333058158,,26.113690916804643,,0.0,8.387259393930433,54.82701063156128,0.0,12.690183520317078,,1.739278994500637,76.11688375473021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.11688375473021,0.0,5.357085168361664,0.0,63.07310461997986
68,Leander Dendoncker,Wolves,11.751848600804806,14.689810751006007,25,20,7.772419622978072,16.4047995136482,,8.681493997573853,,0.0,2.3771526291966443,0.0,6.532300263643265,5.718730762600899,,10.494889318943024,18.800942599773407,0.0,0.0,0.0,0.0,0.0,42.27962195873261,17.00638234615326,69.37758326530458,31.81357979774475,27.371534705162052,45.184236764907844,0.0,0.0,8.157766610383987,0.0,0.0,0.0
69,Bernardo Mota Veiga de Carvalho e Silva,Man City,11.669702952106794,15.559603936142391,24,18,15.804688689845358,14.091800072316758,,13.222746115551525,20.533345639705654,16.14898294210434,3.726019710302353,16.44943207502365,14.132510125637054,0.0,60.99544763565064,0.0,17.047399282455444,27.0920604467392,,64.32493329048157,14.316321909427645,0.0,0.0,0.0,0.0,0.0,0.0,11.301364749670027,0.0,0.0,14.00505304336548,0.0,0.0,
70,Gylfi Sigurdsson,Everton,11.628481154532537,12.157048479738561,23,22,20.179212143670874,13.454114140765665,,12.349846996935424,8.548465371131897,14.869898557662964,0.0,46.84169888496399,0.0,0.0,,,0.0,0.0,,12.997870147228241,17.197521030902866,11.301001906394957,79.7328233718872,43.219903111457825,0.0,0.0,0.0,25.73510110378265,1.6267800703644753,0.0,5.38400299847126,0.0,0.0,0.0
71,Ferran Torres,Man City,11.117470819347849,19.058521404596313,24,14,16.773752677337182,14.9558383483627,,14.033498375705896,0.0,0.0,0.0,0.0,0.0,1.821688562631607,0.0,0.0,0.0,0.0,,72.28795886039735,9.653744846582411,0.0,0.0,0.0,21.529771387577057,17.506341636180878,0.0,125.33379793167114,0.0,0.0,17.125874757766724,1.5601216815412045,0.0,
72,James Maddison,Leicester,11.108767342132827,12.11865528232672,24,22,13.183169613914252,11.066923137520726,,12.303899874643283,,7.8839704394340515,39.94367122650147,1.7250495031476019,6.464114040136338,35.392075777053826,32.65712857246399,10.094496607780457,,10.282472521066666,0.0,7.7579066157340995,10.787704586982727,4.363862425088882,35.83153784275054,13.40671181678772,10.972776263952255,7.436102628707887,12.500032782554625,0.0,7.4563510715961465,8.95475074648857,0.0,2.699700742959976,0.0,0.0
73,Diogo Jota,Liverpool,10.960118317355713,29.226982179615234,24,9,22.70893821632068,40.45041068262196,,35.394784588441894,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.534808039665222,95.65460085868835,18.129435181617733,38.926634192466736,31.93633854389191,10.109953582286836,11.389050632715225,46.36201858520508,0.0,0.0
74,Mason Greenwood,Man Utd,10.916921511913339,14.555895349217785,24,18,17.57640879292208,9.97460311550231,,16.078936071956864,,8.012378215789795,7.318258285522461,25.2680242061615,0.0,41.25070869922639,5.704725161194801,0.0,0.0,0.0,0.0,0.0,0.0,10.355608165264131,11.4171102643013,56.61340355873108,36.832845211029046,0.0,0.0,11.52585744857788,0.0,0.0,9.13219302892685,6.516669690608977,32.058334350585945,
75,Pascal Groß,Brighton,10.882204553733269,13.058645464479923,24,20,,19.27014720642928,,15.621622794768664,,16.756416857242588,7.449140399694443,4.810669273138045,12.519308924674988,21.225455403327945,,0.0,0.0,0.0,2.7709566056728363,0.0,0.0,0.0,0.0,95.1469659805298,76.11688375473021,0.0,20.474611222743988,0.0,0.0,0.0,0.0,3.902500867843628,0.0,0.0
76,Stuart Dallas,Leeds,10.847470979206264,10.847470979206264,24,24,,11.769232013574888,12.415602176113277,0.0,,2.5152724236249924,4.356898367404938,1.939591765403748,35.133832693099976,14.919264614582062,,0.0,,1.853666827082634,0.0,3.8382556289434433,7.657339423894883,67.97285079956055,0.0,3.0104201287031174,0.0,19.84184831380844,0.0,1.1668937280774117,11.365004628896713,0.0,50.772011280059814,33.996152877807624,0.0,0.0
77,Mateusz Klich,Leeds,10.783072607591748,10.783072607591748,24,24,,10.119872660661565,10.675659455330484,2.3589136078953743,,2.7325015515089035,0.0,7.074634730815888,0.0,7.7630139887332925,,3.5100232809782033,,11.868084967136385,0.0,2.6568494737148285,0.0,14.008289575576782,77.98086404800416,0.0,20.819723606109623,16.288094222545627,0.0,1.2752927839756012,5.097496882081033,0.0,0.0,1.9211350008845332,76.11688375473021,7.3219411075115195
78,Ayoze Perez,Leicester,10.671362342933813,16.00704351440072,24,16,14.94075069001338,12.542366088404124,,13.944256648864492,,0.0,0.0,0.0,63.53156566619873,5.323141813278198,0.0,0.0,,0.0,18.50951164960861,58.95633101463318,0.0,10.865956544876099,8.218250423669815,55.466294288635254,0.0,0.0,0.0,0.0,0.0,20.13106346130371,0.0,0.0,8.488687872886658,6.621893495321274
79,Sebastien Haller,West Ham,10.644450752685467,15.966676129028201,24,16,,7.417256090131605,,14.138873913279635,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,11.50597259402275,8.187957108020782,6.827114522457122,4.04650866985321,27.647000551223755,41.19000136852264,15.033364295959473,0.0,95.87332606315613,17.77910441160202,0.0,0.0,0.0,0.0,13.026590645313265,0.0,14.349877834320068
80,James Rodriguez,Everton,10.584313657296741,14.319953771636769,23,17,22.421574011535732,14.949167183488974,,13.722191258085335,0.0,0.0,8.262842893600464,0.0,7.0094309747219095,7.332447916269302,,,0.0,0.0,,0.0,0.0,0.0,0.0,11.784211546182632,5.995863303542137,18.553641438484192,0.0,0.0,19.213633239269253,5.471295863389969,120.47618627548219,18.056172132492065,3.0363431200385094,18.247145414352413
81,Nicolas Pepe,Arsenal,10.19681143031145,15.295217145467177,24,16,,14.24771764491505,,8.544210707999465,,0.0,16.661041975021362,13.166883587837221,26.842212677001953,47.9509025812149,,0.0,1.1207742616534233,0.0,0.0,0.0,77.57281064987183,16.603556275367733,0.0,0.0,0.0,1.3865693472325802,9.57065299153328,0.0,0.0,19.912675023078922,9.290526062250136,0.0,4.644868895411491,0.0
82,Ruben Loftus-Cheek,Fulham,9.768631728366017,12.339324288462338,24,19,12.761426315190054,15.445970228159949,,15.613734110267549,11.95829212665558,0.0,45.49256861209869,0.0,14.74711000919342,8.27036201953888,17.126384377479553,0.0,57.9447865486145,,,2.3968709632754326,0.0,23.172955214977264,0.0,0.0,11.731154471635818,32.69117176532745,6.212722882628441,0.0,0.0,2.702782489359379,0.0,0.0,0.0,0.0
83,Georginio Wijnaldum,Liverpool,9.734898526221514,9.734898526221514,24,24,7.831996382090157,13.950783039810728,,12.207168041097937,,0.0,0.0,0.0,53.996527194976814,2.0013459026813507,2.51978300511837,3.718603029847145,,15.42980670928955,0.0,5.423638597130776,0.0,0.0,8.143161982297897,12.480989843606947,0.0,0.0,0.0,0.0,11.71334832906723,0.0,0.0,5.880540236830711,89.87615704536438,22.453662753105164
84,Daniel Castelo Podence,Wolves,9.689225733280182,13.457257962889141,25,18,7.302396673560524,15.412749080702827,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,9.089553356170654,10.670808702707289,4.3903596699237815,20.417045056819923,6.416484713554382,51.07094645500183,20.69437056779861,0.0,48.8354355096817,14.576004445552824,37.15004324913025,0.0,0.0,18.919591605663303,0.0
85,Willian Jose Da Silva,Wolves,9.536057089765867,9.536057089765867,6,6,4.72240348182237,9.967305691115893,,0.0,,7.6625920832157135,0.0,15.628208220005035,33.92554223537445,0.0,,,,,,,,,,,,,,,,,,,,
86,Raul Jimenez,Wolves,9.443638741970062,23.609096854925156,25,10,12.733356777984003,26.87556452318044,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.41344505548477,0.0,7.694162428379059,29.77322041988373,8.433347940444946,16.543206572532654,12.284262478351591,35.72998046875,102.2193431854248
87,Said Benrahma,West Ham,9.389143819479566,11.149608285631984,19,16,,5.467328573581798,,10.42189569902965,,0.0,0.0,41.123715043067925,1.913066767156124,18.822546303272244,4.883258044719696,6.042570993304253,,0.0,63.800227642059326,0.0,0.0,0.0,13.999000191688538,3.853583708405495,6.528733670711517,0.0,17.427030205726627,0.0,0.0,,,,,
88,Abdoulaye Doucoure,Everton,9.13055514835793,9.5455803823742,23,22,13.733455963752933,9.156526170000333,,8.40499017919762,0.0,0.0,61.14954352378845,0.0,0.0,0.0,,,0.0,3.736460953950882,,0.0,0.0,2.2356737405061717,0.0,0.0,34.88890826702118,57.84505605697632,19.664645195007324,14.000357687473295,1.416823733597994,1.3977247290313244,0.0,13.667574524879456,0.0,0.0
89,Kyle Bartley,West Brom,8.900299885620674,13.35044982843101,24,16,14.567216633846272,12.007714746911065,,13.757383030481238,,0.0,0.0,0.0,55.95406293869018,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,12.532800436019896,81.93843364715576,11.671613901853561,0.0,0.0,0.0,0.0,0.0,51.51028633117676,0.0,0.0
90,Oliver Burke,Sheffield Utd,8.863798466821512,13.295697700232267,24,16,13.636213446309126,13.20443806432593,,17.009742034074286,,0.0,38.8672411441803,0.0,0.0,36.15110814571381,,9.288355708122252,26.882940530776978,0.0,0.0,5.6301284581422815,41.98864996433257,5.266265198588371,0.0,0.0,23.368749022483826,0.0,0.0,0.0,13.052909076213837,0.0,0.0,12.234815955162047,0.0,0.0
91,Nathan Redmond,Southampton,8.579627100540245,14.09510166517326,23,14,,15.797496786842945,19.33801369801662,10.135515236956357,,18.55998039245605,5.240861326456071,0.0,18.801206350326535,0.0,,0.0,,0.0,0.0,0.0,1.8004579469561577,48.19773435592651,30.544528365135196,36.468064785003655,0.0,0.0,0.0,0.0,21.506500244140625,2.2620217874646187,0.0,0.0,0.0,13.95006775856018
92,Lewis Dunk,Brighton,8.566966482127706,9.790818836717378,24,21,,16.254638091668493,,13.177056833733193,,3.1244268640875816,11.435118317604065,8.109574019908905,4.112726077437402,8.967746794223785,,0.0,0.0,4.508667439222336,0.0,55.68495988845825,1.7726989462971687,28.063467144966125,4.6088673174381265,11.102744191884996,0.0,0.0,0.0,0.0,0.0,9.711322933435438,4.791530966758729,0.0,0.0,49.61334466934204
93,Theo Walcott,Southampton,8.522097061833609,12.250514526385812,23,16,,14.175868196611047,17.352947562911123,9.095094624326872,,0.0,0.0,0.0,0.0,11.301548779010773,,6.194349005818367,,1.2827500700950625,3.7473160773515697,0.0,2.97307912260294,37.536284327507026,0.0,8.44229981303215,7.103686034679412,83.84743332862855,22.76420146226883,5.297257751226424,0.0,5.518026649951935,0.0,0.0,0.0,0.0
94,Karlan Grant,West Brom,8.471202608197927,10.58900326024741,20,16,11.613190429705142,9.57271944850851,,10.967579666259713,,0.0,0.0,0.0,3.1892742961645126,0.0,0.0,0.0,,0.0,0.0,48.08102548122406,0.0,8.157970011234282,3.2055705785751343,12.823009490966795,23.72962683439255,6.338120251893997,42.62872338294983,10.015255957841873,6.684066355228424,4.571409523487091,,,,
95,Liam Cooper,Leeds,8.361335758430263,11.148447677907017,24,18,,10.667025767161316,11.252862393626712,146.9714164733887,,0.0,1.8494945019483569,0.0,7.952307164669037,0.0,,1.2886760756373403,,0.0,0.0,0.0,10.449580103158949,4.652231186628342,2.534981817007065,0.0,0.0,6.3234589993953705,7.0766352117061615,0.0,0.0,0.0,0.0,11.573276668787004,0.0,0.0
96,James Tarkowski,Burnley,8.048308341919133,8.779972736639055,24,22,8.907848866772673,10.182889659294805,,15.203581248973254,0.0,0.0,48.72050285339356,0.0,39.07143175601959,0.0,0.0,0.0,10.874169319868088,,0.0,0.784651841968298,0.0,0.0,8.166459202766418,0.0,4.930821806192399,2.0545847713947296,0.0,2.6466477662324905,54.37072515487671,10.262608528137207,11.276797205209732,0.0,0.0,
97,Kelechi Iheanacho,Leicester,7.969379879068583,15.938759758137167,24,12,13.947655927052828,11.708689231333365,,13.017397715288862,,0.0,3.1827393919229507,35.96401810646057,0.0,0.0,0.0,0.0,,0.0,114.00951147079469,0.0,0.0,1.2654987163841724,0.0,7.557098567485808,18.25520694255829,0.0,0.0,0.0,0.0,2.4603385478258133,8.570705354213715,0.0,0.0,0.0
98,Miguel Almiron,Newcastle,7.94341634803762,8.665545106950132,24,22,,7.50510072619615,,6.842833558435267,,4.636709392070769,13.952033221721651,19.627201557159427,9.294933825731276,48.63146841526032,2.109382301568985,3.952599316835403,0.0,1.4415957033634186,0.0,0.0,4.613615199923514,0.0,52.741432189941406,,0.0,2.508858405053616,0.0,0.0,10.16228049993515,0.0,0.0,3.438851609826088,0.0,13.531030714511873
99,John Lundstram,Sheffield Utd,7.746383757330477,9.784905798733234,24,19,8.83170837297291,8.552062247505674,,11.01662728703503,,2.7497196570038795,1.8530044704675677,9.141948819160461,0.0,0.0,,1.2601735070347786,15.304838120937347,0.0,0.0,0.0,1.6432108357548714,0.0,0.0,0.0,7.1699127554893485,7.122988998889923,2.2225610911846156,6.696165353059769,0.0,2.150309644639492,1.194998435676098,51.286494731903076,76.11688375473021,0.0
100,Tyrone Mings,Aston Villa,7.625048632987521,7.988146186939308,22,21,9.670303032212464,10.358097857072023,,6.914078778211428,,0.0,0.0,2.5825554504990578,0.0,5.997540056705475,3.830880671739578,0.0,,8.124493062496184,0.0,0.0,0.0,10.980715602636336,0.0,,0.0,42.5475537776947,0.0,45.5016016960144,0.0,0.0,0.0,46.71599268913269,1.4697369188070295,
101,Solomon March,Brighton,7.4316749814897785,8.493342835988319,24,21,,13.840689517353965,,11.22015460200921,,0.0,0.0,3.1419228762388234,14.5273357629776,18.46347153186798,,0.0,0.0,2.414451725780964,0.0,13.086417317390444,2.6606788858771324,0.0,3.212672099471092,5.421234667301178,7.779999077320099,6.0626983642578125,0.0,0.0,0.0,0.0,0.0,96.9269633293152,0.0,4.662353917956351
102,Jeffrey Schlupp,Crystal Palace,7.411818485707045,11.858909577131271,24,15,10.776504844508821,13.713680339669565,,10.281386134318343,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,8.562929183244705,0.0,0.0,2.610498294234276,0.0,127.42446660995485,9.967436641454695,9.553594887256624,0.0,0.0,3.313270583748817,4.326853156089784,0.0,0.0,0.0,12.124594300985336,0.0
103,Callum Robinson,West Brom,7.343661311703424,8.392755784803914,24,21,9.244653559762716,7.6203413232509005,,8.730716594840455,,0.0,0.0,54.23440933227539,0.0,8.855319023132324,1.7962073907256126,57.23298192024231,,0.0,4.555065557360648,0.0,0.0,0.0,0.0,0.0,3.8912024348974232,2.6951130479574203,10.124841332435608,14.905156195163727,0.0,0.0,0.0,16.095948219299313,1.8616270273923876,0.0
104,Jordan Ayew,Crystal Palace,7.314688254458209,8.77762590534985,24,20,7.831418314574791,9.96589979050926,,7.471609472021343,,6.854645162820816,11.351431906223295,12.500444054603575,0.0,0.0,,4.413452744483949,8.02014023065567,1.8111540004611013,0.0,0.0,35.101142525672905,0.0,0.0,0.0,8.16098302602768,5.354586616158485,46.553558111190796,0.0,0.0,0.0,0.0,0.0,30.95819354057312,4.47278618812561
105,Helder Wander Sousa de Azevedo e Costa,Leeds,7.250660906235377,11.601057449976603,24,15,,11.601002699119196,12.238133651384304,40.75760841369629,,42.92361736297608,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.52824115753174,0.0,0.0,0.0,8.81258323788643,4.146240651607513,7.287112623453139,3.821738064289093,16.738720238208767,0.0
106,Rodrigo Hernandez,Man City,7.094481381742905,7.4029370939925965,24,23,7.696336832853751,6.862219311378527,,6.4390200881323905,5.658867210149765,79.04504537582396,0.0,0.0,0.0,1.9130324944853785,13.581840693950653,0.0,0.0,13.843305408954619,,1.5420716255903244,0.0,12.531527876853945,4.4702041894197455,1.8446218222379684,0.0,25.454756617546078,0.0,1.0172857902944088,3.5656526684761047,0.0,0.0,4.1562531143426895,1.6430882737040517,
107,Tosin Adarabioyo,Fulham,7.078931923024356,7.078931923024356,20,20,7.966015482247721,9.641777881003817,,9.746500476207801,1.5180828049778938,0.0,37.06637620925903,35.307499766349785,0.0,0.0,1.5296932309865952,0.0,5.657908320426941,,,0.0,9.636078029870989,4.002062976360321,30.06933331489563,10.653000324964523,0.0,0.0,1.317061576992273,0.0,0.0,4.821541905403136,,,,
108,Eberechi Eze,Crystal Palace,7.05659412778914,7.69810268486088,24,22,6.396414124436852,8.139780001803773,,6.102535510096595,,3.1508810818195343,15.434423089027405,0.0,11.471325904130936,0.0,,0.744904950261116,4.844218119978906,6.407754123210907,0.0,13.471989333629608,0.0,0.0,11.505730450153349,2.7494646608829503,3.431103751063347,0.0,8.944903314113617,0.0,79.11514639854431,0.0,0.0,8.086413890123367,0.0,0.0
109,Paul Pogba,Man Utd,7.019917472886543,8.867264176277738,24,19,11.76085767309261,6.674280791321196,,10.758857563280491,,0.0,2.3589307442307472,0.0,1.1656174436211586,10.926949232816696,1.6964862123131752,48.563048243522644,6.315308809280396,64.88873958587646,1.9285019487142565,0.0,0.0,0.0,10.82930937409401,3.999046608805656,0.0,0.0,0.0,0.0,8.528853952884674,0.0,2.094460278749466,0.0,5.182766914367676,
110,James Ward-Prowse,Southampton,6.985435602457627,6.985435602457627,23,23,,7.815935293082082,9.567633771339946,5.014625565239937,,2.124064043164253,4.704926535487175,17.458613216876984,11.041788011789322,8.343905955553055,,7.967208325862884,,0.0,12.755583226680756,4.582858085632324,0.0,14.095769822597505,6.156197935342789,0.0,6.691060960292816,0.0,0.0,29.266819357872013,9.319491684436796,0.0,0.0,0.0,17.701464891433716,8.455266803503036
111,Andros Townsend,Crystal Palace,6.975601986050606,7.6097476211461155,24,22,6.909128922820065,8.79223707874076,,6.59169399840211,,7.8904032707214355,3.6628976464271545,49.26386475563049,4.0125906467437735,0.0,,0.0,1.7551289871335032,23.910349607467648,11.469162255525589,0.0,0.0,0.0,0.0,0.0,0.0,6.729084253311157,1.9906850531697275,6.105308607220651,0.0,0.0,0.0,0.0,50.624972581863396,0.0
112,Stuart Armstrong,Southampton,6.796178424164005,8.226952829251164,23,19,,8.716012405172032,10.669435136310831,5.592105998191904,,4.9869339913129815,0.0,0.0,53.15937399864197,9.474603086709976,,5.035832896828651,,1.796054281294346,0.0,0.0,0.0,2.4931466206908226,11.512016505002975,0.0,1.5886479988694189,10.71222722530365,13.223884999752045,10.28408780694008,13.66657018661499,0.0,7.960195094347,6.713031232357025,3.705497831106186,0.0
113,Rhian Brewster,Sheffield Utd,6.6787968777741,8.9050625036988,24,18,10.666395956190808,10.328656509202697,,13.305207076910827,,0.0,8.663711696863173,0.0,5.620202794671059,0.0,,0.0,10.567199438810347,0.0,16.89508557319641,0.0,0.0,9.21105891466141,0.0,1.0452328249812126,51.1174738407135,0.0,0.0,57.17115998268128,0.0,0.0,0.0,0.0,0.0,0.0
114,Steven Bergwijn,Spurs,6.600540277102719,9.488276648335159,23,16,10.888929242732845,9.353158423308,,8.367778161967639,,0.0,0.0,0.0,4.362266883254051,0.0,,8.685771375894548,0.0,49.509543180465705,,0.0,0.0,62.5052809715271,0.0,0.0,12.874440848827364,0.0,0.0,0.0,0.0,5.0578273832797995,0.0,8.817295730113981,0.0,0.0
115,Declan Rice,West Ham,6.598464589721213,6.598464589721213,24,24,,3.121825952818892,,5.950866869061711,,82.37519860267639,3.5982102155685425,0.0,1.1706986464560032,0.0,8.344114571809769,9.912958741188051,,0.0,10.533726960420607,2.637050487101078,0.0,2.9497744515538216,0.0,9.447784721851347,0.0,10.063707083463667,0.0,0.0,0.0,0.0,13.251815736293793,0.0,4.078109934926033,0.0
116,Pascal Struijk,Leeds,6.591241519587736,10.545986431340376,24,15,,8.828081400985347,9.312922587179601,14.659680426120758,,8.363763242959976,110.75829267501831,8.651728928089144,0.0,0.0,,0.0,,0.0,0.0,0.0,3.0933989211916924,0.0,0.0,0.0,0.0,0.0,12.662932276725767,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117,Yerry Mina,Everton,6.53517761308214,7.911004478994169,23,19,12.776290940489591,8.518354204571411,,7.819197160919255,0.0,0.0,0.0,0.0,55.530089139938354,0.0,,,1.2730343267321589,5.525772646069528,,0.0,7.992582023143767,6.3862234354019165,16.092218458652493,0.0,0.0,0.0,0.0,0.0,1.1035143397748468,0.0,55.16024231910706,0.0,0.0,1.2454084120690825
118,Ruben Santos Gato Alves Dias,Man City,6.496499190953645,6.805856295284771,22,21,6.283564205910856,5.602560877276474,,5.257045920107859,0.0,0.0,0.0,0.0,13.011904060840607,0.0,13.102568686008453,4.9581170082092285,0.0,0.0,,0.0,0.0,3.850092366337776,0.0,53.267735242843635,5.3328923881053925,40.90940952301026,0.0,0.0,0.0,0.0,8.490262925624847,,,
119,Matt Phillips,West Brom,6.480342883151025,8.185696273453926,24,19,8.28437471585706,6.828786235896638,,7.823822422553429,,0.0,0.0,103.2489538192749,0.0,0.0,0.0,0.0,,40.43072164058685,0.0,0.0,3.884424641728401,1.0152147151529791,3.2742522656917568,1.8534081056714056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8212540075182917,0.0,0.0
120,John Stones,Man City,6.402400974184275,10.975544527173042,24,14,10.418287444762662,9.289168970588545,,8.71629758385849,0.0,0.0,0.0,0.0,0.0,0.0,68.45390200614929,48.4790712594986,0.0,0.0,,33.09881091117859,0.0,0.0,0.0,0.0,3.625839203596115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
121,Matej Vydra,Burnley,6.380818039178848,10.938545210020882,24,14,11.114790406568869,12.705725702021791,,18.970306023254484,0.0,0.0,72.54602313041688,4.250529408454895,0.0,0.0,0.0,0.0,33.78320336341858,,0.0,0.0,0.0,0.0,11.115220934152603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.947695463895798,24.49696063995361,
122,James Justin,Leicester,6.322846204663317,6.597752561387808,24,23,6.1532293631873145,5.165473736911942,,5.742831216437097,,0.0,0.0,97.47472405433656,9.534992277622225,6.706119328737259,11.989149451255797,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,6.348321586847304,1.411280781030655,3.276723250746727,0.0,0.0,0.0,0.0,0.0,0.0,15.00699818134308,0.0
123,Kai Havertz,Chelsea,6.314362267342706,8.419149689790276,24,18,6.817443463392072,6.901178409103974,,7.427028247998086,,0.0,0.0,0.0,0.0,17.253975570201877,0.0,0.0,,3.3768463879823685,0.0,0.0,0.0,0.0,2.76787132024765,56.657397747039795,0.0,0.0,0.0,3.7052296102046967,0.0,55.70758581161499,2.0349303260445595,10.040857642889025,0.0,0.0
124,Willian Borges Da Silva,Arsenal,6.270475864099958,8.360634485466612,24,18,,6.576946250008657,,3.9441274719054094,,0.0,3.878605738282204,0.0,7.396562397480012,0.0,,4.5682892203330985,0.0,19.789689779281613,0.0,0.0,2.822965383529663,0.0,2.372067235410213,5.727630853652954,6.392315775156021,0.0,13.463853299617767,5.637845024466515,0.0,0.0,0.0,0.0,0.0,78.44159603118895
125,Kurt Zouma,Chelsea,6.259525932061176,10.01524149129788,24,15,8.816536085971057,8.924824797786568,,9.604870639795685,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,13.49463164806366,0.0,10.069453716278076,52.2905170917511,10.109084099531174,0.0,9.031810611486437,0.0,35.339412093162544,0.0,2.7485450729727745,9.243746846914293,0.0,3.671461343765259,4.229959845542909
126,Craig Dawson,West Ham,6.109336386434734,13.576303080966076,20,9,,6.795587994976819,,12.953841779227178,,10.213495045900343,1.23790567740798,0.0,68.29478740692139,38.09032142162322,4.350218176841737,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
127,Tanguy Ndombele,Spurs,5.917591666397841,6.481171825102398,23,21,7.927051420485814,6.809022826096033,,6.091674055959624,,12.142543494701385,1.95006113499403,0.0,0.0,0.0,,10.080076009035109,2.1446852013468742,14.31051939725876,,2.1100295707583427,0.0,0.0,42.75645613670349,0.0,0.0,0.0,0.0,0.0,1.6578873619437218,0.0,48.95235002040863,0.0,0.0,0.0
128,Gabriel Magalhaes,Arsenal,5.890985252335668,9.425576403737068,24,15,,8.236939201124885,,4.939608285156427,,0.0,8.097964525222777,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.9365416765213,0.0,6.681899726390839,6.016224250197411,0.0,0.0,16.573648154735565,9.467636048793793,0.0,0.0,0.0,50.60973167419434
129,Benjamin Chilwell,Chelsea,5.883866408839821,7.845155211786428,24,18,6.376547123473943,6.454866779526919,,6.946708962829913,,0.0,5.896185338497162,0.0,0.0,13.485474884510039,0.0,1.4327002689242363,,0.0,6.631045788526535,0.0,0.0,0.0,0.0,1.8461620435118675,15.579049289226534,0.0,82.4890911579132,0.0,0.0,6.347443163394928,7.505641877651215,0.0,0.0,0.0
130,Michael Keane,Everton,5.856103664669006,6.122290194881233,23,22,6.971950473894337,4.648418223253582,,4.266892136807837,0.0,2.7529992163181305,0.0,0.0,0.0,0.0,,,1.92017275840044,0.0,,0.0,1.1499607935547829,6.2125857919454575,1.6882771626114843,0.0,1.1764454655349257,0.0,0.0,5.898365378379822,0.0,12.99440860748291,0.0,0.0,100.89716911315918,0.0
131,Daniel James,Man Utd,5.827089352533221,19.978592065828188,24,7,21.318402325814944,12.098182556054079,,19.50211969871055,,0.0,0.0,63.41735720634461,0.0,0.0,0.0,0.0,0.0,7.729794830083848,0.0,0.0,39.78570401668549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.104760587215424,0.0,0.0,4.81252782046795,
