,Name,Team,Position,xG per fixture,xG per game,Team games,Played,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
91,Johann Berg Gudmundsson,Burnley,3,10.518858196834723,10.518858196834723,15,15,11.975021269729202,,0.0,13.933175802230835,0.0,,21.643511950969696,0.0,81.0679614543915,2.6320019736886024,0.0,0.0,0.0,12.20979243516922,0.0,10.248167812824251,0.0,16.048261523246765
92,Marc Guehi,Crystal Palace,2,10.274390070973073,10.274390070973073,17,17,,0.0,2.507254853844642,0.0,0.0,57.14353322982788,23.5651433467865,0.0,6.200161203742027,2.8945036232471466,1.1217375285923479,0.0,0.0,0.0,0.0,81.2322974205017,0.0,0.0
93,Tyler Roberts,Leeds,3,10.097299768205952,10.097299768205952,17,17,11.526035885953943,2.903205528855324,4.800758138298988,61.521822214126594,2.6885798200964928,55.80734610557556,0.0,0.0,0.0,8.022599667310715,1.1069390922784803,12.174123525619507,0.0,0.0,21.434280276298523,0.0,0.0,1.1944416910409927
94,Paul Pogba,Man Utd,3,9.914628462865949,17.62600615620613,16,9,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.839331895112991,14.157757163047789,35.2041095495224,5.005969107151032,0.0,4.648415744304657,63.87515068054199,24.90332126617432
95,Jakub Moder,Brighton,3,9.864896547514945,10.522556317349276,16,15,,0.0,,10.833588987588882,51.23357772827149,32.971283793449395,0.0,0.0,0.0,8.595482259988785,11.947966367006302,10.43264642357826,0.0,0.0,0.0,3.00824660807848,0.0,28.81555259227753
96,Edinson Cavani,Man Utd,4,9.564418473746628,30.606139115989208,16,5,,,0.0,0.0,0.0,0.0,0.0,0.0,75.6419003009796,68.00684332847595,0.0,7.726234942674638,1.655717007815838,0.0,0.0,0.0,0.0,0.0
97,Enock Mwepu,Brighton,3,9.552507498301566,19.10501499660313,16,8,,82.49706625938416,,14.13174718618393,0.0,0.0,0.0,0.0,52.7710497379303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.440256789326668,0.0
98,Abdoulaye Doucoure,Everton,3,9.466778180178474,12.379633004848774,17,13,,0.0,9.019269049167633,15.965959429740904,9.21044945716858,16.613218188285828,0.0,0.0,0.0,0.0,9.580928087234495,11.694014817476273,50.65026879310608,0.0,9.052053093910217,18.02261471748352,4.854852706193924,6.2716007232666025
99,Thomas Partey,Arsenal,3,9.217799126225358,12.054045011217777,17,13,13.629874710329346,8.984499424695969,1.9878599792718887,1.3620651327073574,6.296578049659729,2.09532082080841,0.8700654841959476,0.0,2.8885394334793086,105.7441234588623,4.9879468977451324,7.994501292705536,4.139811918139459,4.7780681401491165,4.573205113410951,0.0,0.0,0.0
100,Jack Harrison,Leeds,3,9.1991022338762,11.170338426849671,17,14,11.115167264224285,12.188230454921722,7.07026869058609,0.0,0.0,5.575476586818695,0.0,95.3314483165741,7.312548160552978,3.6577828228473663,8.982097357511519,0.0,10.165657103061676,0.0,0.0,2.7924977242946625,1.5256781131029131,1.7830526456236842
101,Alex Iwobi,Everton,3,9.09602084361455,11.894796487803642,17,13,,0.0,0.0,33.383509516715996,0.0,11.252804100513456,0.0,0.0,6.552407145500183,0.0,21.454314887523648,0.0,1.7053185030817986,8.710421621799469,0.0,7.340559363365173,9.071596711874008,55.16142249107361
102,Callum Hudson-Odoi,Chelsea,3,9.086754370261641,17.163869366049767,17,9,14.851798717099118,0.0,0.0,0.0,0.0,42.171850800514214,19.42871958017349,45.29899060726166,0.0,33.25222730636597,0.0,9.619707614183426,0.0,0.0,4.703328385949135,0.0,0.0,0.0
103,Pierre-Emile Højbjerg,Spurs,3,9.08140613298331,9.08140613298331,14,14,5.952350568150325,,,7.733062654733657,51.574790477752686,,37.017887830734246,0.0,0.0,1.1668408289551735,1.4856863766908646,6.895315647125244,0.0,0.0,0.0,4.138525202870368,15.84671139717102,1.2808654457330704
104,Vitaly Janelt,Brentford,3,8.792407647706568,10.821424797177315,16,13,,,10.625670850276947,0.0,0.0,0.0,0.0,0.0,2.17520073056221,0.0,0.0,0.0,50.309008359909065,45.75614631175995,26.599323749542236,0.0,5.213172361254691,0.0
105,Lucas Rodrigues Moura da Silva,Spurs,3,8.76366039738059,9.43778812025602,14,13,6.871173185571103,,,14.75123167037964,8.381593972444534,,2.617560513317585,16.62612110376358,0.0,13.363265991210938,16.594056785106662,15.583695471286775,4.935961216688156,0.0,7.756456732749939,6.632478535175324,0.0,15.448823571205141
106,Sergio Reguilon,Spurs,2,8.692722421671663,9.361393377184868,14,13,5.246769116370064,,,0.0,7.027657330036162,,73.75652194023131,37.74904012680054,0.0,1.6378950327634811,0.0,0.0,0.0,0.0,0.0,1.5269994735717771,0.0,0.0
107,Mateusz Klich,Leeds,3,8.590683768339018,12.170135338480273,17,12,10.976435382710573,1.3558069244027138,7.457595318555832,7.232288271188736,0.0,0.0,0.0,0.0,0.0,2.933695912361145,0.0,8.584406226873398,50.82746148109436,22.328656911849976,0.0,0.0,39.469850063323975,5.851862952113152
108,Antonio Rudiger,Chelsea,2,8.537438478978242,9.071028383914381,17,16,7.977888327904127,39.662793278694146,1.9483385607600208,2.993665635585785,0.0,13.324417173862455,25.94345211982727,14.467127621173859,5.2836962044239035,19.980648159980774,0.0,7.873493432998657,0.0,7.482492923736572,6.176329031586647,0.0,0.0,0.0
109,Nathan Redmond,Southampton,3,8.356403521097759,10.147061418475849,17,14,,0.0,8.434402197599411,0.0,4.3503668159246445,0.0,0.0,0.0,2.7237918227910995,77.42233276367188,18.45967918634415,0.0,11.897183954715727,1.3265148736536505,17.444588243961338,0.0,0.0,0.0
110,Jonny Evans,Leicester,2,8.029999351128936,12.847998961806297,16,10,,,0.0,0.0,49.52886402606964,7.752900570631027,0.0,0.0,71.19822502136229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111,Joe Gelhardt,Leeds,4,7.912170787652333,23.736512362957,15,5,26.565862960177423,0.0,52.55548357963562,0.0,0.0,0.0,23.58747571706772,0.0,0.0,42.53960251808167,0.0,0.0,0.0,0.0,0.0,0.0,,
112,Jacob Ramsey,Aston Villa,3,7.812128259855158,8.85374536116918,17,15,8.814511125485845,34.9639892578125,0.0,49.13650155067444,0.0,0.0,0.0,0.0,0.0,14.604756236076355,0.0,12.268885970115662,4.386772215366364,5.653083324432372,6.753619760274888,0.0,1.98003388941288,3.0585382133722305
113,Mateo Kovacic,Chelsea,3,7.688047178089619,14.521866891947058,17,9,15.972453242123265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.367019094526768,8.104509860277176,0.0,5.8520521968603125,57.50975012779236,38.38825523853303,6.550288200378418,8.116143196821213,3.8087841123342514
114,Benjamin Chilwell,Chelsea,2,7.637212074854796,21.638767545421924,17,6,20.024962998302872,0.0,0.0,0.0,0.0,0.0,41.834202408790595,16.162177920341488,0.0,6.411569565534593,6.9982096552848825,58.42644572257996,0.0,0.0,0.0,0.0,0.0,0.0
115,Thiago Alcantara do Nascimento,Liverpool,3,7.529206508222749,11.636046421798794,17,11,13.070253988875542,0.0,2.647866308689117,42.341598868370056,3.8887243717908864,5.333472043275833,15.883614122867586,6.188836693763733,0.0,0.0,0.0,0.0,0.0,43.88931691646576,4.514962434768677,0.0,3.3081188797950745,0.0
116,Joseph Willock,Newcastle,3,7.5290323728147674,8.532903355856737,17,15,3.1128979423964442,0.0,7.015463709831238,58.311855792999275,0.0,2.460593357682228,0.0,0.0,0.0,0.0,0.0,0.0,49.61428344249725,2.4687265977263455,8.122627437114716,0.0,0.0,0.0
117,Ben Gibson,Norwich,2,7.520295361823895,9.834232396231247,17,13,,2.5259820744395256,0.0,0.0,0.0,0.0,4.9641765654087076,0.0,0.0,0.0,1.3433173298835754,0.0,56.59196972846985,0.0,0.0,0.0,0.0,62.41957545280457
118,Marcus Rashford,Man Utd,3,7.443853281438351,13.23351694477929,16,9,,,11.278282105922699,0.0,1.990979164838791,0.0,28.103148937225342,0.0,44.817143678665154,7.8158847987651825,25.09621381759644,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,Matej Vydra,Burnley,4,7.433434476455052,8.57703978052506,15,13,11.034686733825751,,5.501148849725722,6.805659830570222,0.0,,25.65681934356689,55.00559210777283,0.0,0.0,0.0,6.823105365037918,6.8717241287231445,2.4177979677915573,0.0,0.0,0.0,2.419669553637505
120,Rico Henry,Brentford,2,7.394976413343102,7.394976413343102,16,16,,,7.273803651332855,0.0,0.0,0.0,49.944674968719475,49.26053285598755,0.0,2.70921029150486,0.0,0.0,1.4567254111170769,0.0,0.0,7.674675434827805,0.0,0.0
121,Moussa Djenepo,Southampton,3,7.377928243402173,15.678097517229617,17,8,,1.8318610265851019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.790472149848938,0.0,3.4870054572820663,0.0,9.825412184000015,97.758549451828,3.731479868292809,0.0
122,Gabriel Magalhaes,Arsenal,2,7.249187119305134,8.802584359156233,17,14,9.728315619539735,8.080693334341051,65.41574001312256,4.459356889128684,4.0955882519483575,0.0,0.0,12.350689619779587,12.01741024851799,0.0,5.055159330368042,6.467336416244508,2.8188832104206085,0.0,2.4753237143158917,0.0,0.0,0.0
123,Marcos Alonso,Chelsea,2,7.052556271938717,10.899405147541653,17,11,12.05581885924384,5.982625484466553,8.505571633577349,6.555917859077454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.464109405875206,66.73293709754944,7.9707108438014975,0.0,0.0,18.681584298610687
124,Nelson Cabral Semedo,Wolves,2,6.9421925088938545,7.37607954069972,17,16,4.274577610042869,1.4040622860193253,0.0,0.0,3.5658720880746837,0.0,13.827702403068542,0.0,0.0,0.0,0.0,0.0,7.915866374969482,5.014137178659438,82.78757929801941,0.0,3.502053022384644,0.0
125,Jadon Sancho,Man Utd,3,6.882092962041497,8.47026826097415,16,13,,,0.0,3.7826482206583023,0.0,51.38033628463745,0.0,0.0,0.0,0.0,0.0,5.113643780350684,0.0,0.0,49.836859107017524,0.0,0.0,0.0
126,Trent Alexander-Arnold,Liverpool,2,6.865214819417281,7.780576795339584,17,15,7.701042343332589,1.3796882703900335,6.590533256530763,8.153234422206879,4.399503767490387,0.0,16.972868144512177,17.290188372135162,2.043634094297886,4.359181970357895,5.305161699652672,0.0,12.41547167301178,0.0,17.094355821609494,8.596991747617723,4.983004927635194,7.124833762645721
127,Joelinton Cassio Apolinario de Lira,Newcastle,4,6.84231055133483,7.269954960793257,17,16,2.89195528143646,0.0,2.6890233159065247,7.783238589763641,3.832728415727616,0.0,16.86982661485672,0.0,0.0,0.0,0.0,8.854521065950395,7.378707081079482,44.84436810016632,19.10768151283264,0.0,4.959184676408769,0.0
128,Bamidele Alli,Spurs,3,6.6876946815422595,11.703465692698954,14,8,7.421644151823499,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.51084178686142,76.11688375473021,0.0
129,Anthony Martial,Man Utd,4,6.66087418794632,15.224855286734444,16,7,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.7811095714569,0.0,0.0,0.0,0.0,64.7928774356842,0.0
130,Harry Maguire,Man Utd,2,6.534056307282299,7.467492922608342,16,14,,,2.4692704901099205,0.0,3.4581635147333145,0.0,0.0,11.449547857046127,0.0,3.8390662521123886,9.0391181409359,0.0,2.0301980897784238,7.813489437103271,4.28294837474823,2.2552188485860825,55.45464754104614,2.4532323703169823
131,Juan Camilo Hernandez Suarez,Watford,4,6.53359672287479,8.711462297166387,16,12,,,5.2040744572877875,35.88408231735229,0.0,14.585344493389131,0.0,0.0,6.603828817605972,16.543629765510563,8.215129375457764,0.0,0.0,0.0,0.0,8.193980157375336,1.4230621978640556,7.884415984153748
132,Joshua Sargent,Norwich,4,6.482163619469194,7.346452102065086,17,15,,0.0,2.843116968870163,0.0,43.8786655664444,2.260506898164749,7.751244306564331,0.0,0.0,0.0,28.44941020011902,7.264668494462968,0.0,4.5467860996723175,0.0,8.615022897720339,0.0,4.5873600989580146
133,Ethan Pinnock,Brentford,2,6.416769447969272,6.84455407783389,16,15,,,0.0,0.0,0.0,6.743617355823518,0.0,14.15291428565979,0.0,0.0,5.687623098492622,1.2332857586443424,72.0551013946533,0.0,0.0,1.843146234750748,0.952623039484024,0.0
134,Max Kilman,Wolves,2,6.34141595048063,6.34141595048063,17,17,4.72453152809616,0.0,6.557999551296233,0.0,0.0,0.0,33.2202821969986,0.0,9.891892224550249,3.6487549543380737,34.860992431640625,0.0,0.0,0.0,0.0,0.0,0.0,19.624149799346927
135,Leon Bailey,Aston Villa,3,6.262301434488857,11.828791598478952,17,9,16.18959551415907,0.0,0.0,0.0,14.980846643447876,5.339193716645242,43.60668361186981,6.3964471220970145,5.4034899920225135,8.007148653268812,0.0,0.0,0.0,9.9727563560009,0.0,0.0,0.0,12.752558290958405
136,Juraj Kucka,Watford,3,6.24671044643037,7.688259010991225,16,13,,,5.897355079650879,1.9795564934611318,8.580845594406128,0.0,0.0,8.586388826370241,3.891413286328316,26.79114639759064,0.8800272829830647,1.5048423781991005,5.453315377235413,10.502266138792036,1.1050859466195109,14.466489851474762,0.0,10.308634489774702
137,Ben Godfrey,Everton,2,6.209792509017622,7.5404623323785405,17,14,,1.954052038490772,1.0665467940270899,0.0,0.0,0.0,0.0,1.6955317929387093,6.793244928121568,0.0,15.598182380199432,0.0,77.28487849235535,0.0,1.174036227166653,0.0,0.0,0.0
138,Martin Ødegaard,Arsenal,3,6.141310837119818,6.550731559594472,16,15,6.726374661881044,8.131260424852371,21.800291538238525,29.361441731452945,8.348060399293901,8.325152099132536,0.0,9.74944531917572,0.0,3.2359801232814784,0.0,0.0,0.0,9.309341758489607,0.0,0.0,0.0,
139,Ezri Konsa Ngoyo,Aston Villa,2,6.046524843858445,6.424432646599598,17,16,7.121003968619617,0.0,0.0,19.12850141525269,0.7489279378205538,1.4798680320382118,0.0,0.0,1.0433508083224297,0.0,5.079533532261848,0.0,51.49540901184082,0.0,14.80356901884079,9.011762589216232,0.0,0.0
140,Steven Bergwijn,Spurs,3,6.022331012146814,12.044662024293627,14,7,15.181327101824102,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.884970664978027,10.619615018367767,56.8080484867096
141,Milot Rashica,Norwich,3,5.973954794599729,7.812094731399646,17,13,,0.0,0.0,0.0,0.0,6.901425123214723,6.946758180856705,8.671185374259949,31.313613057136536,23.65046888589859,0.0,0.0,0.0,11.10885813832283,0.0,6.227836757898331,2.5008821859955788,4.236203804612161
142,Ciaran Clark,Newcastle,2,5.942287854850291,9.183535775677724,17,11,3.3832207738706024,0.0,0.0,0.0,0.0,0.0,4.891069978475572,0.0,0.0,0.0,2.5382703170180316,0.0,70.33951878547667,0.0,0.0,0.0,0.0,23.25003445148468
143,Tom Davies,Everton,3,5.922632752095952,20.136951357126236,17,5,,0.0,0.0,0.0,0.0,0.0,0.0,9.098832309246065,0.0,87.17240691184998,0.0,0.0,3.111062385141849,1.3024551793932917,0.0,0.0,0.0,0.0
144,Davinson Sanchez,Spurs,2,5.778779142669269,10.11286349967122,14,8,6.206935501614349,,,56.10527396202088,9.027513116598131,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.338187217712402,0.0,5.4319337010383615
145,Virgil van Dijk,Liverpool,2,5.748469952274771,6.1077493242919445,17,16,5.908392958549569,0.0,28.60882580280304,0.0,5.0524864345788965,5.944373086094856,12.324927747249605,2.1448556333780293,0.0,0.0,0.0,0.0,2.5750352069735527,2.7310265228152275,10.418197512626648,5.314197018742561,17.865127325057983,4.744936898350716
146,Anthony Gordon,Everton,3,5.713825771475539,6.938217008220298,17,14,,1.2300534173846245,30.71659207344055,7.680100947618484,0.0,5.330641567707062,6.760924309492111,7.71275982260704,5.0050485879182816,32.698917388916016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147,Jay Rodriguez,Burnley,4,5.681878663599491,7.102348329499364,15,12,7.9447269495260135,,32.36018121242523,0.0,2.921155653893948,,0.0,4.44668047130108,0.0,4.703097417950629,0.0,10.827504843473434,0.0,6.045583263039589,5.349795147776604,0.0,9.204337000846863,9.369844943284988
148,Kelechi Iheanacho,Leicester,4,5.681796278804541,7.5757283717393875,16,12,,,0.0,0.0,0.0,0.0,0.0,0.0,2.4109529331326485,2.739901654422283,17.15397983789444,30.1516056060791,12.902538478374481,0.0,8.871732652187347,8.259911090135574,0.0,8.418118208646773
149,Solomon March,Brighton,3,5.596490134485066,6.39598872512579,16,14,,14.2147496342659,,0.0,0.0,11.890176683664322,0.0,7.108599692583084,28.963303565979004,3.6167435348033914,0.0,7.150240987539291,0.0,6.533575803041457,0.0,0.0,4.836083576083184,5.230368673801422
150,Anwar El Ghazi,Aston Villa,3,5.593919414369499,11.887078755535185,17,8,9.7213538000541,0.0,0.0,0.0,0.0,0.0,0.0,12.381073087453842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3226846233010292,81.39287233352661,0.0
151,Ayoze Perez,Leicester,3,5.553147895261645,14.808394387364388,16,6,,,0.0,2.424439787864685,8.086352795362473,0.0,0.0,0.0,0.0,15.277647972106935,55.30489683151245,0.0,0.0,0.0,0.0,0.0,7.757028937339783,0.0
152,Jan Bednarek,Southampton,2,5.541371751357527,7.850276647756497,17,12,,0.0,10.600072145462038,0.0,65.43789505958557,6.883557885885239,5.730216950178146,0.0,5.5515777319669715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
153,Caglar Soyuncu,Leicester,2,5.486606550402939,5.486606550402939,16,16,,,0.0,0.0,0.0,4.643929377198218,0.0,6.672297418117522,0.0,0.0,63.77675533294678,0.0,0.0,12.69272267818451,0.0,0.0,0.0,0.0
154,Emiliano Buendia Stati,Aston Villa,3,5.461215589414625,6.1893776680032415,17,15,7.5123766132067535,10.580310225486755,0.0,4.681849107146262,9.561770409345627,0.0,1.662016659975052,15.38301706314087,0.0,32.48772919178009,9.247957915067671,0.0,0.0,0.0,0.0,6.309586763381957,0.0,2.926427684724331
155,Takumi Minamino,Liverpool,3,5.387717836043414,15.265200535456339,17,6,14.55966918799655,0.0,0.0,0.0,0.0,0.0,91.59120321273805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
156,Adam Idah,Norwich,4,5.3220332545392655,8.224960484287955,17,11,,3.287222981452942,0.0,55.55305480957031,9.355118870735168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.912499576807024,0.0,11.366669088602064
157,Jacob Murphy,Newcastle,3,5.315059795975685,6.454001180827618,17,14,2.5396792321614323,2.146875485777855,0.0,7.841946929693223,0.0,0.0,3.573843091726303,5.334641411900519,0.0,0.0,2.4306777864694595,0.0,45.43740153312683,0.0,0.0,10.149087011814117,0.0,13.44154328107834
158,Kenny McLean,Norwich,3,5.278679454589591,5.608596920501441,17,16,,36.23625934123993,0.0,0.0,2.187979966402054,0.0,1.3584114611148834,9.169734269380571,8.227582275867464,0.0,0.0,0.0,6.751542538404465,7.583944499492644,16.444143652915955,1.7779527232050896,0.0,0.0
159,Michael Keane,Everton,2,5.270922616781557,5.270922616781557,17,17,,0.0,0.0,4.500075057148933,0.0,1.0935936123132706,0.0,1.9457407295703888,1.5294748358428478,9.741781651973724,0.0,9.32297557592392,1.5315115451812744,19.783973693847656,29.914215207099915,0.0,2.276045456528664,7.966297119855881
160,Matthew Cash,Aston Villa,2,5.267537927583737,5.267537927583737,17,17,5.576398522583539,4.690768197178841,0.0,24.128292500972748,0.0,5.604984611272812,6.4326412975788125,0.0,2.9659431427717213,0.0,17.245034873485565,6.211389228701592,0.0,15.293985605239868,0.0,0.0,5.894284322857858,1.0808209888637066
161,Giovani Lo Celso,Spurs,3,5.242813604750803,10.485627209501606,14,7,6.938078251574125,,,0.0,0.0,,0.0,2.326240576803684,12.602059543132784,0.0,0.0,46.05947136878967,0.0,12.41161897778511,0.0,0.0,0.0,0.0
162,Manuel Lanzini,West Ham,3,5.205123707213822,8.044282092966817,17,11,,0.0,4.1668377816677085,76.11688375473021,0.0,2.5936247780919075,0.0,0.0,5.609756708145142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
163,Andre Filipe Tavares Gomes,Everton,3,5.190286341616336,14.705811301246285,17,6,,1.4555222354829311,10.482744127511976,4.594667628407478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.83526848256588,59.34218168258667,7.524483650922775,0.0,0.0
164,John Stones,Man City,2,5.130205259603612,17.44269788265228,17,5,20.682579707258316,75.03910660743712,0.0,0.0,0.0,0.0,0.0,12.17438280582428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165,Jamaal Lascelles,Newcastle,2,5.124442219076788,6.701193671100414,17,13,3.3650683085047723,0.0,0.0,2.810938842594624,0.0,0.0,58.82076621055603,0.0,6.593271344900131,3.598533570766449,2.2141560912132263,0.0,0.0,9.486371278762816,0.0,1.5427934937179089,2.0486868917942047,0.0
166,Theo Walcott,Southampton,3,4.929127105895211,11.970737257174083,17,7,,0.0,0.0,0.0,0.0,0.0,7.052616029977799,0.0,0.0,13.244649767875671,0.0,63.49789500236511,0.0,0.0,0.0,0.0,0.0,0.0
167,Tyrone Mings,Aston Villa,2,4.869608734460438,5.173959280364215,17,16,6.622441201177115,0.0,0.0,0.0,6.62667378783226,0.0,38.87771964073181,5.562654510140419,0.0,0.0,0.0,0.0,0.0,11.235817521810533,7.028184086084366,0.0,13.452298939228056,0.0
168,Conor Coady,Wolves,2,4.764535595827243,4.764535595827243,17,17,3.1196605617367745,0.0,0.0,0.0,0.0,4.047470912337303,0.0,0.0,13.28570693731308,0.0,59.01194214820862,0.0,0.0,0.0,3.181052953004837,1.4709321781992912,0.0,0.0
169,Jordan Henderson,Liverpool,3,4.76187376634163,5.059490876737982,17,16,5.824480221409479,11.025751382112503,0.0,0.0,7.396237552165985,4.113181307911873,0.0,1.5761904418468475,7.859685271978378,2.116600424051285,0.0,0.0,0.0,7.9922400414943695,6.626328825950623,31.458276510238647,0.7873622700572014,0.0
170,Matthew Lowton,Burnley,2,4.759183966865142,4.759183966865142,15,15,5.359225947647044,,0.8250336162745953,0.0,1.7106382176280022,,1.391038857400417,0.0,53.75378727912903,0.0,0.0,7.2915494441986075,0.0,0.0,0.0,6.415712088346481,0.0,0.0
171,Divock Origi,Liverpool,4,4.6930385424810295,26.59388507405917,17,3,27.69263960916345,0.0,0.0,70.17771601676941,0.0,0.0,0.0,9.603939205408095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172,Joao Pedro Junqueira de Jesus,Watford,4,4.601711058057845,6.6933979026295924,16,11,,,0.0,10.618186742067335,5.997699871659279,14.404863119125366,33.3091139793396,0.0,0.0,7.18088299036026,0.0,2.1166302263736725,0.0,0.0,0.0,0.0,0.0,0.0
173,Miguel Almiron,Newcastle,3,4.601637887604096,5.587703149233546,17,14,2.1744516448982107,0.0,4.875490814447404,40.52698314189911,0.0,0.0,0.0,0.0,1.0114416480064392,0.0,0.0,0.0,5.55436909198761,18.021963536739353,1.1346794664859772,0.0,0.0,7.102916389703751
174,Craig Dawson,West Ham,2,4.595535752527854,5.5802934137838225,17,14,,2.1993309259414677,0.0,11.94457858800888,0.0,0.0,9.612883627414703,14.568103849887848,0.0,0.0,0.0,0.0,0.0,0.0,4.6819332987070075,13.081467151641846,18.2449072599411,3.7909030914306636
175,Ross Barkley,Chelsea,3,4.5352029449799485,15.419690012931824,17,5,12.981767131549939,0.0,0.0,0.0,0.0,0.0,0.0,43.99018883705139,0.0,33.108261227607734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176,Thiago Emiliano da Silva,Chelsea,2,4.519114051671589,5.487495634172644,17,14,5.169428033060064,3.891370818018913,11.386529356241224,28.636297583580017,0.0,5.545695871114732,0.0,19.45626735687256,0.0,0.0,0.0,0.0,0.0,7.908777892589568,0.0,0.0,0.0,0.0
177,Stuart Dallas,Leeds,3,4.516069782788263,4.516069782788263,17,17,4.150247808450329,3.872127830982208,0.0,2.3475104942917824,5.738594383001328,1.2604124844074251,1.809664070606232,0.0,6.110978499054909,2.7935024350881577,0.0,34.273180365562446,17.067401111125946,0.0,0.0,1.4998146332800388,0.0,0.0
178,Mark Noble,West Ham,3,4.477463750278248,38.058441877365105,17,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.11688375473021,0.0,0.0,0.0,0.0
179,Ruben Loftus-Cheek,Chelsea,3,4.448574430802289,6.302147110303243,17,12,5.4081232390294485,11.54417172074318,10.136306285858154,8.64168033003807,4.58223819732666,13.401880860328676,0.0,0.0,9.430000185966492,6.8164654076099405,0.0,11.073022335767746,0.0,0.0,0.0,0.0,0.0,0.0
180,Yoane Wissa,Brentford,3,4.386790189892054,8.773580379784107,16,8,,,0.0,0.0,0.0,7.6015643775463095,0.0,0.0,0.0,0.0,0.0,8.171810954809189,54.41526770591736,0.0,0.0,0.0,0.0,0.0
181,Ashley Barnes,Burnley,4,4.383614882826805,8.21927790530026,15,8,13.906773169453354,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,16.159757971763607,0.0,3.544222190976143,9.696996957063677,0.0,4.677478224039079,31.67576789855957,0.0
182,Saman Ghoddos,Brentford,3,4.326418042182922,8.652836084365845,16,8,,,0.0,0.0,0.0,0.0,0.0,0.0,16.138772666454315,0.0,39.15016949176788,0.0,0.0,0.0,0.0,13.933746516704561,0.0,0.0
183,Mathias Normann,Norwich,3,4.286279569246939,6.667545996606349,14,9,,0.0,0.0,0.0,0.0,0.0,2.0393164828419685,6.604866683483124,3.0254615470767017,0.904005952179432,11.862320452928545,23.723089694976807,6.089763343334197,5.759089812636375,0.0,,,
184,Fabio Henrique Tavares,Liverpool,3,4.270916673190453,6.050465287019809,17,12,9.84254103675404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.954251646995548,0.0,11.903832852840425,27.42614448070526,3.32135446369648,0.0,0.0
185,Donny van de Beek,Man Utd,3,4.215206205844879,9.634757041931152,16,7,,,0.0,0.0,0.0,0.0,67.44329929351807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
186,Ozan Kabak,Norwich,2,4.1482046379574715,7.259358116425576,14,8,,0.0,36.9443953037262,0.0,0.0,0.0,0.0,0.0,0.0,2.1883936598896985,4.55244779586792,14.389628171920776,0.0,0.0,0.0,,,
187,Moussa Sissoko,Watford,3,4.142266197595745,4.734018511537995,16,14,,,0.0,3.848676383495331,40.00892043113709,2.307886444032192,11.125896871089935,0.0,0.0,1.0101701132953167,0.0,0.0,1.426458265632391,0.0,4.269574582576752,2.2786760702729225,0.0,0.0
188,Max Aarons,Norwich,2,4.129688644453006,4.129688644453006,17,17,,0.0,0.0,0.0,0.0,44.531628489494324,0.0,0.0,6.72876313328743,0.0,0.0,4.9423836171627045,1.1743520386517048,0.0,7.586665451526643,4.2528267949819565,0.0,0.9880874305963516
189,Kalvin Phillips,Leeds,3,4.032860882580281,5.713219583655398,17,12,5.083090584856626,0.0,0.0,2.118157409131527,6.103616952896117,0.0,6.490050256252289,36.59019768238068,0.0,0.0,0.0,0.0,2.5538664311170582,3.9582476019859314,0.0,8.752080053091051,1.9924186170101168,0.0
190,Pascal Groß,Brighton,3,3.969323541969061,5.7735615155913615,16,11,,0.0,,0.0,0.0,13.295595347881315,2.932421118021012,0.0,0.0,8.171696215867996,13.419312238693236,6.344603002071381,0.0,0.0,0.0,13.924460113048553,0.0,5.421088635921478
