,Name,Team,Position,xG per fixture,xG per game,Team games,Played,GW6,GW5,GW4,GW3,GW2,GW1
168,Hugo Bueno Lopez,Wolves,Defender,3.1613614782691,3.1613614782691,5,5,4.164676031217878,0.0,0.0,0.0,13.92747163772583,1.8793357536196709
169,Hamed Traore,Bournemouth,Midfielder,3.118077851831913,6.236155703663826,4,2,10.590763012850786,6.694248372328388,0.0,0.0,12.472311407327652,0.0
170,Issa Kabore,Luton,Defender,3.0471688136458397,3.0471688136458397,4,4,3.827474399140808,6.1518654227256775,0.0,4.118504002690314,,1.918305829167366
171,Yasser Larouci,Sheffield Utd,Defender,3.0002941936254492,3.750367742031812,5,4,2.40243042200553,0.0,10.443293303251265,4.558177664875983,0.0,0.0
172,Jack Robinson,Sheffield Utd,Defender,2.994365394115448,2.994365394115448,5,5,1.4144231471694269,0.0,10.697225481271744,0.0,4.274601489305496,0.0
173,Joachim Andersen,Crystal Palace,Defender,2.974354773759842,2.974354773759842,5,5,3.8295311105794676,0.0,0.0,6.9295868277549735,0.0,7.942187041044235
174,Facundo Pellistri Rebollo,Man Utd,Midfielder,2.8614777326583862,4.769129554430644,5,3,4.074005183745962,0.0,0.0,0.0,0.0,14.307388663291931
175,Philippe Coutinho Correia,Aston Villa,Midfielder,2.84514307975769,7.112857699394225,5,2,7.469149215158232,0.0,0.0,0.0,3.512578457593918,10.713136941194533
176,Diego Carlos Santos Silva,Aston Villa,Defender,2.8449885547161102,3.556235693395138,5,4,2.306254805365129,0.0,0.0,11.140260845422745,0.0,3.0846819281578064
177,Virgil van Dijk,Liverpool,Defender,2.7869482338428497,4.644913723071416,5,3,4.0264524835200275,0.0,0.0,0.0,12.043825536966324,1.8909156322479248
178,Chris Wood,Nott'm Forest,Forward,2.7708886191248894,2.7708886191248894,4,4,1.3646388824069533,2.292228732901461,0.0,0.0,11.083554476499557,0.0
179,Billy Gilmour,Brighton,Midfielder,2.752959299832582,2.752959299832582,5,5,3.094665056695697,0.0,1.4226137660443785,9.614603221416472,0.0,2.7275795117020607
180,Jacob Bruun Larsen,Burnley,Midfielder,2.7027330982188382,2.7027330982188382,3,3,3.793262052986644,3.5432938982306834,6.807383149862289,0.0,,1.3008161447942257
181,Scott McKenna,Nott'm Forest,Defender,2.639942616224289,2.639942616224289,4,4,1.3001490989416156,2.183903126366561,0.0,0.0,10.559770464897156,0.0
182,Jefferson Lerma Solis,Crystal Palace,Midfielder,2.611340433359146,3.2641755416989326,5,4,4.568254182652437,0.0,4.0710870176553735,7.700113207101822,0.0,1.2855019420385358
183,Ivan Perisic,Spurs,Defender,2.600491940975189,2.600491940975189,5,5,1.2438292671967313,3.929363936185837,0.0,9.07309576869011,0.0,0.0
184,Amadou Onana,Everton,Midfielder,2.596605382859707,2.596605382859707,4,4,1.5435600170015589,1.3001361404673266,2.660469524562359,5.111025273799896,0.0,2.6149267330765724
185,Anthony Martial,Man Utd,Forward,2.5621890276670456,3.202736284583807,5,4,5.4123310209420215,0.0,6.190140172839165,6.620804965496062,0.0,0.0
186,Issa Diop,Fulham,Defender,2.556802332401275,2.556802332401275,5,5,2.749182324190434,0.0,0.0,0.0,12.784011662006376,0.0
187,Mateo Kovacic,Man City,Midfielder,2.498973459005356,3.123716823756695,5,4,3.0364577240647144,0.0,0.0,7.887842506170273,4.6070247888565055,0.0
188,Harvey Elliott,Liverpool,Midfielder,2.494840770959854,2.494840770959854,5,5,2.146338284724188,9.120149165391922,3.3540546894073486,0.0,0.0,0.0
189,Fabian Schar,Newcastle,Defender,2.4683444201946263,2.4683444201946263,5,5,4.555659689439757,1.249760389328003,0.8965693414211273,10.195392370224,0.0,0.0
190,Cameron Archer,Sheffield Utd,Forward,2.4641014635562897,4.106835772593816,5,3,1.8470196091137283,0.0,12.320507317781448,0.0,0.0,0.0
191,Danny Ings,West Ham,Forward,2.462989836931229,3.0787372961640362,5,4,1.4777605249832626,0.0,0.0,0.0,0.0,12.314949184656145
192,Nelson Cabral Semedo,Wolves,Defender,2.454757764935493,2.454757764935493,5,5,4.475038379498637,8.330432325601576,2.0012402907013893,0.0,1.9421162083745005,0.0
193,Thomas Partey,Arsenal,Midfielder,2.400680817663669,3.200907756884892,4,3,4.5348506213164175,5.849909924536123,0.0,0.0,9.602723270654677,0.0
194,Dan Burn,Newcastle,Defender,2.370425164699555,2.370425164699555,5,5,2.943037053894024,0.0,0.0,0.0,0.0,11.852125823497774
195,John Egan,Sheffield Utd,Defender,2.3668309301137924,2.9585386626422405,5,4,1.5648052550996345,0.0,6.631767749786378,0.0,0.0,5.202386900782585
196,Ben Osborn,Sheffield Utd,Midfielder,2.2509807348251343,3.7516345580418906,5,3,2.362900807202694,0.0,0.0,0.0,0.0,11.254903674125671
197,Aymeric Laporte,Man City,Defender,2.2456492483615875,11.228246241807938,5,1,7.180113770018942,0.0,0.0,0.0,0.0,11.228246241807938
198,Davinson Sanchez,Spurs,Defender,2.201259583234787,11.006297916173935,5,1,10.465750849755652,0.0,0.0,0.0,0.0,11.006297916173935
199,Aaron Hickey,Brentford,Defender,2.178361304104328,2.178361304104328,5,5,4.290874690129082,7.729590684175491,1.9839800894260409,0.0,0.0,1.1782357469201088
200,James Garner,Everton,Midfielder,2.140952367335558,2.140952367335558,4,4,1.418234811319435,1.1945750819894392,0.0,5.792746692895888,2.7710627764463425,0.0
201,Anass Zaroury,Burnley,Midfielder,2.132791529099147,6.3983745872974405,3,1,14.128931757156586,13.197864261508991,0.0,0.0,,6.3983745872974405
202,Matheus Luiz Nunes,Man City,Midfielder,2.1178662776947017,3.5297771294911695,5,3,3.2242823609747293,0.0,0.0,0.0,10.589331388473509,0.0
203,Danilo dos Santos de Oliveira,Nott'm Forest,Midfielder,2.0891378400847316,2.0891378400847316,4,4,1.1008184005259065,1.8490808080607084,0.0,1.5222105197608469,6.834340840578079,0.0
204,Joe Worrall,Nott'm Forest,Defender,2.0373139530420303,2.0373139530420303,4,4,1.003359650331026,1.6853761457141825,0.0,0.0,8.149255812168121,0.0
205,Jaidon Anthony,Bournemouth,Midfielder,1.9217871129512787,2.5623828172683716,4,3,3.7261552913507274,2.3552419182546815,0.0,7.687148451805115,0.0,0.0
206,Sean Longstaff,Newcastle,Midfielder,1.8538886308670048,1.8538886308670048,5,5,3.5256514317595324,0.0,0.0,9.269443154335024,0.0,0.0
207,Ryan Giles,Luton,Defender,1.8407968804240227,2.4543958405653634,4,3,4.648468063986081,0.0,0.0,7.363187521696091,,0.0
208,Idrissa Gueye,Everton,Midfielder,1.7930543050169945,1.7930543050169945,4,4,1.0374741070957336,0.8738614414582045,0.0,0.0,0.0,7.172217220067978
209,Dara O'Shea,Burnley,Defender,1.7339384804169333,1.7339384804169333,3,3,2.166935749496533,2.0241391477300166,5.2018154412508,0.0,,0.0
210,Josko Gvardiol,Man City,Defender,1.7289505898952484,2.1611882373690605,5,4,1.6582780859564235,8.644752949476242,0.0,0.0,0.0,0.0
211,Carney Chukwuemeka,Chelsea,Midfielder,1.7248636111617088,3.4497272223234177,4,2,3.111022959296443,3.6520435759139263,0.0,0.0,6.899454444646835,0.0
212,Lucas Digne,Aston Villa,Defender,1.7152754962444305,1.7152754962444305,5,5,1.3303536035546442,3.0939683318138123,0.0,0.0,5.4824091494083405,0.0
213,Moises Caicedo Corozo,Chelsea,Midfielder,1.70665280893445,2.2755370785792666,4,3,2.4811905575637705,2.9126805410713836,4.470110312104224,0.0,2.3565009236335754,0.0
214,Mykhailo Mudryk,Chelsea,Midfielder,1.6784679843112824,2.2379573124150434,4,3,2.148959173645394,2.5226726538809614,1.3619664125144482,0.0,5.3519055247306815,0.0
215,William Saliba,Arsenal,Defender,1.6625486314296722,1.6625486314296722,4,4,1.2907281334618719,1.6650258075369018,0.0,6.650194525718689,0.0,0.0
216,Youssef Ramalho Chermiti,Everton,Forward,1.651979610323906,6.607918441295624,4,1,4.006667705938322,3.3748046269382392,0.0,6.607918441295624,0.0,0.0
217,Ashley Young,Everton,Defender,1.5222801826894283,1.5222801826894283,4,4,0.8938603464719072,0.7528959860182741,6.089120730757713,0.0,0.0,0.0
218,Nathan Collins,Brentford,Defender,1.500529982149601,1.500529982149601,5,5,1.9635959533500096,0.0,0.0,2.7892304584383965,4.7134194523096085,0.0
219,Oliver Norwood,Sheffield Utd,Midfielder,1.4949559234082699,1.4949559234082699,5,5,0.8127231928020644,1.0725918225944042,3.4591544419527054,0.0,0.0,2.9430333524942403
220,Cheick Doucoure,Crystal Palace,Midfielder,1.4427574910223486,1.4427574910223486,5,5,3.0345079788853693,0.0,0.0,0.0,5.9764519333839425,1.2373355217278004
221,Noni Madueke,Chelsea,Midfielder,1.4395424164831638,2.8790848329663277,4,2,3.062748440149509,3.595373904928674,3.238915652036667,0.0,2.5192540138959885,0.0
222,Mikkel Damsgaard,Brentford,Midfielder,1.4370130002498624,3.5925325006246562,5,2,6.3587747815370745,0.0,0.0,0.0,0.0,7.1850650012493125
223,Michael Keane,Everton,Defender,1.3584412634372711,1.8112550179163616,4,3,1.0480051703830766,0.8827317256237793,0.0,0.0,0.0,5.4337650537490845
224,Edson Alvarez Velazquez,West Ham,Midfielder,1.286485493183136,1.60810686647892,5,4,0.7620043672876065,0.0,6.43242746591568,0.0,0.0,0.0
225,Victor Lindelof,Man Utd,Defender,1.2831789255142212,1.6039736568927765,5,4,1.808215089341089,6.415894627571106,0.0,0.0,0.0,0.0
226,Timothy Castagne,Fulham,Defender,1.2592358514666557,1.2592358514666557,2,2,0.662447861414086,2.5184717029333115,0.0,,,
227,Cauley Woodrow,Luton,Forward,1.1820501647889616,1.5760668863852823,4,3,1.344248873838443,4.7282006591558465,0.0,0.0,,0.0
228,Micky van de Ven,Spurs,Defender,1.177149936556816,1.177149936556816,5,5,1.1193371324889565,0.0,0.0,0.0,0.0,5.8857496827840805
229,Jayden Bogle,Sheffield Utd,Defender,1.1559007316827776,2.889751829206944,5,2,3.114652096984918,0.0,0.0,5.779503658413888,0.0,0.0
230,Thiago Emiliano da Silva,Chelsea,Defender,1.1403352953493595,1.1403352953493595,4,4,1.1989768178202855,1.4074841756168015,2.369807288050652,0.0,2.1915338933467865,0.0
231,Sasa Lukic,Fulham,Midfielder,1.136850193142891,1.8947503219048183,5,3,2.0321544084562455,0.0,0.0,2.7116198092699046,0.0,2.9726311564445496
232,Chiedozie Ogbene,Luton,Forward,1.0980471968650816,1.0980471968650816,4,4,1.0879533081538144,0.0,4.392188787460326,0.0,,0.0
233,Fabio Ferreira Vieira,Arsenal,Midfielder,1.0658266954123974,2.1316533908247948,4,2,1.6549200127523271,2.13482952699839,0.0,4.2633067816495895,0.0,0.0
234,Joel Veltman,Brighton,Defender,1.0356039553880694,1.0356039553880694,5,5,1.0963390809545797,0.0,0.0,5.178019776940347,0.0,0.0
235,Tyrick Mitchell,Crystal Palace,Defender,1.0305197536945345,1.0305197536945345,5,5,2.4240911946702393,0.0,0.0,0.0,5.152598768472672,0.0
236,Youri Tielemans,Aston Villa,Midfielder,0.9954299032688141,0.9954299032688141,5,5,0.9447251444741556,4.97714951634407,0.0,0.0,0.0,0.0
237,Ian Maatsen,Chelsea,Midfielder,0.990015733987093,1.3200209786494572,4,3,1.5705319093316723,1.8436543366236302,3.960062935948372,0.0,0.0,0.0
238,Matt Doherty,Wolves,Defender,0.9576052427291868,4.788026213645934,5,1,9.3967960247552,4.788026213645934,0.0,0.0,0.0,0.0
239,Marc Guehi,Crystal Palace,Defender,0.9455156326293945,1.1818945407867432,5,4,1.0642137166322736,0.0,0.0,0.0,0.0,4.727578163146973
240,Malo Gusto,Chelsea,Defender,0.9320727083832026,0.9320727083832026,4,4,0.7710566830657082,0.905146841697511,0.0,1.729360781610012,1.9989300519227984,0.0
241,Michael Olakigbe,Brentford,Midfielder,0.9228884428739546,4.614442214369773,5,1,4.468614852947414,0.0,4.614442214369773,0.0,0.0,0.0
242,Rico Henry,Brentford,Defender,0.9074019081890583,0.9074019081890583,5,5,1.444796730035682,0.0,1.24276177957654,3.2942477613687515,0.0,0.0
243,Max Kilman,Wolves,Defender,0.893818624317646,0.893818624317646,5,5,1.5365185258755023,2.7341511100530624,0.0,0.0,0.0,1.7349420115351677
244,Jesurun Rak-Sakyi,Crystal Palace,Midfielder,0.8664335310459137,2.1660838276147842,5,2,5.095278100797123,0.0,0.0,0.0,4.3321676552295685,0.0
245,Pau Torres,Aston Villa,Defender,0.8640614897012708,0.8640614897012708,5,5,0.927533322752999,0.0,4.320307448506354,0.0,0.0,0.0
246,Mahmoud Dahoud,Brighton,Midfielder,0.8612757921218872,1.076594740152359,5,4,0.9365640063606379,0.0,0.0,0.0,0.0,4.306378960609436
247,Joe Gomez,Liverpool,Defender,0.7994244433939457,0.9992805542424321,5,4,1.20420260267575,0.0,2.968713454902172,1.0284087620675564,0.0,0.0
248,Diogo Dalot Teixeira,Man Utd,Defender,0.7847737520933152,0.980967190116644,5,4,2.120000056849551,0.0,3.923868760466576,0.0,0.0,0.0
249,Reece James,Chelsea,Defender,0.7141084875911474,2.8564339503645897,4,1,4.576968490588686,5.372923501983743,0.0,0.0,0.0,2.8564339503645897
250,Josh Cullen,Burnley,Midfielder,0.6996613616744677,0.6996613616744677,3,3,0.8743800511245757,0.8167602070742701,2.098984085023403,0.0,,0.0
251,Kyle Walker,Man City,Defender,0.6605034321546555,0.6605034321546555,5,5,0.4427380894743903,0.0,0.0,3.3025171607732773,0.0,0.0
252,Emerson Leite de Souza Junior,Spurs,Defender,0.6524259597063065,0.8155324496328831,5,4,0.7754795929343415,0.0,0.0,0.0,0.0,3.2621297985315323
253,Joe Rothwell,Bournemouth,Midfielder,0.6475524511188269,0.8634032681584358,4,3,0.8252560412831541,0.5216308687495468,0.0,0.0,0.0,2.5902098044753075
254,Lewis Cook,Bournemouth,Midfielder,0.6010355427861213,1.2020710855722425,4,2,1.7480227801635329,1.1048966572761454,0.0,2.404142171144485,0.0,0.0
255,Boubacar Kamara,Aston Villa,Midfielder,0.5908741615712643,0.5908741615712643,5,5,0.5380763785763776,0.0,0.0,0.0,1.5626098960638046,1.3917609117925167
256,Neco Williams,Nott'm Forest,Defender,0.5880682729184628,1.1761365458369255,4,2,0.5792371625445462,0.9729636787184639,0.0,0.0,2.352273091673851,0.0
257,Serge Aurier,Nott'm Forest,Defender,0.5745281465351582,0.5745281465351582,4,4,0.28295018514554704,0.47528071545670203,0.0,0.0,2.2981125861406326,0.0
258,Max Aarons,Bournemouth,Defender,0.5587399005889893,0.5587399005889893,4,4,0.9488989938922133,0.599783560226898,0.0,0.0,2.234959602355957,0.0
259,Ibrahima Konate,Liverpool,Defender,0.530376434326172,0.8839607238769532,5,3,0.6516270196188242,0.0,0.0,0.0,2.65188217163086,0.0
260,Alfie Doughty,Luton,Defender,0.5198631901293992,0.5198631901293992,4,4,0.5150843052133118,0.0,2.0794527605175968,0.0,,0.0
261,Jan Paul van Hecke,Brighton,Defender,0.5147825181484221,0.8579708635807036,5,3,0.7463761426348069,0.0,0.0,0.0,0.0,2.5739125907421108
262,Dwight McNeil,Everton,Midfielder,0.5054910667240621,2.0219642668962483,4,1,1.1872674299475052,1.0000319242999365,2.0219642668962483,0.0,0.0,0.0
263,Takehiro Tomiyasu,Arsenal,Defender,0.4890312440693379,0.6520416587591172,4,3,0.7758315659599982,1.0008146147403427,0.0,0.0,0.0,1.9561249762773516
264,Cheikhou Kouyate,Nott'm Forest,Midfielder,0.4812187049537897,0.4812187049537897,4,4,0.6191326111220706,1.0399773734917621,0.0,0.0,0.0,1.9248748198151588
265,Andreas Hoelgebaum Pereira,Fulham,Midfielder,0.47497281804680824,0.47497281804680824,5,5,0.6137546043964865,0.0,0.0,1.3354857452213764,1.0393783450126648,0.0
266,Orel Mangala,Nott'm Forest,Midfielder,0.4367188084870577,0.5822917446494102,4,3,0.6274920961414594,1.05401907492702,1.7468752339482307,0.0,0.0,0.0
267,Olu Aina,Nott'm Forest,Defender,0.39677694439888,0.5290359258651733,4,3,0.6806539122159438,1.1433167227298002,0.0,0.0,0.0,1.58710777759552
268,Manuel Akanji,Man City,Defender,0.38160085678100586,0.4770010709762573,5,4,0.7101219254823825,0.0,0.0,0.0,1.9080042839050293,0.0
269,Kevin De Bruyne,Man City,Midfielder,0.37788897752761835,1.8894448876380918,5,1,1.2082411592389277,0.0,0.0,0.0,0.0,1.8894448876380918
270,Mads Roerslev Rasmussen,Brentford,Defender,0.35002123564481735,0.5833687260746956,5,3,1.032561387560499,0.0,0.0,0.0,0.0,1.7501061782240868
271,Marvelous Nakamba,Luton,Midfielder,0.3480516606941819,0.3480516606941819,4,4,0.41053858005449784,0.0,0.0,0.0,,1.3922066427767277
272,Tariq Lamptey,Brighton,Defender,0.33890683203935623,0.8472670800983906,5,2,1.0843251251243002,1.6945341601967812,0.0,0.0,0.0,0.0
273,Hannibal Mejbri,Man Utd,Midfielder,0.33203762024641037,1.6601881012320518,5,1,1.8715875805639905,1.6601881012320518,0.0,0.0,0.0,0.0
274,Nick Pope,Newcastle,Goalkeeper,0.32997261732816696,0.32997261732816696,5,5,0.6275287583917173,0.0,0.0,1.6498630866408348,0.0,0.0
275,Tom Cairney,Fulham,Midfielder,0.324103906750679,0.40512988343834877,5,4,0.29093052450199564,0.0,0.0,0.0,0.0,1.620519533753395
276,Tyrone Mings,Aston Villa,Defender,0.2831808477640152,1.415904238820076,5,1,1.6597102610492975,0.0,0.0,0.0,0.0,1.415904238820076
277,Ryan Yates,Nott'm Forest,Midfielder,0.2565996255725622,0.2565996255725622,4,4,0.27651815159527143,0.4644766175337973,1.0263985022902489,0.0,0.0,0.0
278,Kieran Trippier,Newcastle,Defender,0.2272951602935791,0.2272951602935791,5,5,0.40860758628689825,1.1364758014678955,0.0,0.0,0.0,0.0
279,Harry Arter,Nott'm Forest,Midfielder,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0,0.0
280,Maxwel Cornet,West Ham,Midfielder,0.0,0.0,5,1,0.0,0.0,0.0,0.0,0.0,0.0
281,Alfie Whiteman,Spurs,Goalkeeper,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
282,Dane Scarlett,Spurs,Forward,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
283,Alejo Veliz,Spurs,Forward,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
284,Jadon Sancho,Man Utd,Midfielder,0.0,0.0,5,3,0.0,0.0,0.0,0.0,0.0,0.0
285,Ashley Phillips,Spurs,Defender,0.0,0.0,2,0,0.0,0.0,0.0,,,
286,Nayef Aguerd,West Ham,Defender,0.0,0.0,5,4,0.0,0.0,0.0,0.0,0.0,0.0
287,Alphonse Areola,West Ham,Goalkeeper,0.0,0.0,5,5,0.0,0.0,0.0,0.0,0.0,0.0
288,Vladimir Coufal,West Ham,Defender,0.0,0.0,5,5,0.0,0.0,0.0,0.0,0.0,0.0
289,Tom Heaton,Man Utd,Goalkeeper,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
290,Scott McTominay,Man Utd,Midfielder,0.0,0.0,5,3,0.0,0.0,0.0,0.0,0.0,0.0
291,Lisandro Martinez,Man Utd,Defender,0.0,0.0,5,5,0.0,0.0,0.0,0.0,0.0,0.0
292,Conor Coventry,West Ham,Midfielder,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
293,Aaron Cresswell,West Ham,Defender,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
294,Tyrell Malacia,Man Utd,Defender,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
295,Flynn Downes,West Ham,Midfielder,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
296,Kobbie Mainoo,Man Utd,Midfielder,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
297,Harry Maguire,Man Utd,Defender,0.0,0.0,5,1,0.0,0.0,0.0,0.0,0.0,0.0
298,Guglielmo Vicario,Spurs,Goalkeeper,0.0,0.0,5,5,0.0,0.0,0.0,0.0,0.0,0.0
299,Luke Shaw,Man Utd,Defender,0.0,0.0,5,2,0.0,0.0,0.0,0.0,0.0,0.0
300,Shola Shoretire,Man Utd,Forward,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
301,Donny van de Beek,Man Utd,Midfielder,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
302,Sofyan Amrabat,Man Utd,Midfielder,0.0,0.0,1,0,0.0,0.0,,,,
303,Hugo Lloris,Spurs,Goalkeeper,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
304,Giovani Lo Celso,Spurs,Midfielder,0.0,0.0,5,1,0.0,0.0,0.0,0.0,0.0,0.0
305,Jonny Evans,Man Utd,Defender,0.0,0.0,2,1,0.0,0.0,0.0,,,
306,Tanguy Ndombele Alvaro,Spurs,Midfielder,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
307,Altay Bayindir,Man Utd,Goalkeeper,0.0,0.0,2,0,0.0,0.0,0.0,,,
308,Joe Rodon,Spurs,Defender,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
309,Ryan Sessegnon,Spurs,Defender,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
310,Oliver Skipp,Spurs,Midfielder,0.0,0.0,5,3,0.0,0.0,0.0,0.0,0.0,0.0
311,Daniel Gore,Man Utd,Midfielder,0.0,0.0,3,0,0.0,0.0,0.0,0.0,,
312,Radek Vitek,Man Utd,Goalkeeper,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0,
313,Omari Forson,Man Utd,Midfielder,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
314,Djed Spence,Spurs,Defender,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
315,Japhet Tanganga,Spurs,Defender,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
316,Andre Onana,Man Utd,Goalkeeper,0.0,0.0,5,5,0.0,0.0,0.0,0.0,0.0,0.0
317,Sergio Reguilon,Man Utd,Defender,0.0,0.0,5,1,0.0,0.0,0.0,0.0,0.0,0.0
318,Aaron Wan-Bissaka,Man Utd,Defender,0.0,0.0,5,5,0.0,0.0,0.0,0.0,0.0,0.0
319,Emerson Palmieri dos Santos,West Ham,Defender,0.0,0.0,5,5,0.0,0.0,0.0,0.0,0.0,0.0
320,Lukasz Fabianski,West Ham,Goalkeeper,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
321,Harry Kane,Spurs,Forward,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
322,Ben Johnson,West Ham,Defender,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
323,Joe Hodge,Wolves,Midfielder,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
324,Ki-Jana Hoever,Wolves,Defender,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
325,Alex Telles,Man Utd,Defender,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
326,Mason Mount,Man Utd,Midfielder,0.0,0.0,5,2,0.0,0.0,0.0,0.0,0.0,0.0
327,Jonathan Castro Otto,Wolves,Defender,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
328,Bruno Cavaco Jordao,Wolves,Midfielder,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
329,Tom King,Wolves,Goalkeeper,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
330,Daniel Castelo Podence,Wolves,Midfielder,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
331,Jose Malheiro de Sa,Wolves,Goalkeeper,0.0,0.0,5,5,0.0,0.0,0.0,0.0,0.0,0.0
332,Matija Sarkic,Wolves,Goalkeeper,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
333,Toti Antonio Gomes,Wolves,Defender,0.0,0.0,5,2,0.0,0.0,0.0,0.0,0.0,0.0
334,Boubacar Traore,Wolves,Midfielder,0.0,0.0,5,2,0.0,0.0,0.0,0.0,0.0,0.0
335,Santiago Bueno,Wolves,Defender,0.0,0.0,2,0,0.0,0.0,0.0,,,
336,Enso Gonzalez,Wolves,Midfielder,0.0,0.0,2,0,0.0,0.0,0.0,,,
337,Nathan Fraser,Wolves,Forward,0.0,0.0,2,0,0.0,0.0,0.0,,,
338,John Stones,Man City,Defender,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
339,Zack Steffen,Man City,Goalkeeper,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
340,Goncalo Manuel Ganchinho Guedes,Wolves,Midfielder,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
341,Luke Cundle,Wolves,Midfielder,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
342,Amad Diallo,Man Utd,Midfielder,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
343,Nikola Vlasic,West Ham,Midfielder,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
344,Frederico Rodrigues de Paula Santos,Man Utd,Midfielder,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
345,Alvaro Fernandez Carreras,Man Utd,Defender,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
346,Thilo Kehrer,West Ham,Defender,0.0,0.0,5,3,0.0,0.0,0.0,0.0,0.0,0.0
347,Divin Mubama,West Ham,Forward,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
348,Lucas Tolentino Coelho de Lima,West Ham,Midfielder,0.0,0.0,5,5,0.0,0.0,0.0,0.0,0.0,0.0
349,Gianluca Scamacca,West Ham,Forward,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
350,Eric Bailly,Man Utd,Defender,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
351,Angelo Ogbonna,West Ham,Defender,0.0,0.0,5,2,0.0,0.0,0.0,0.0,0.0,0.0
352,Francisco Jorge Tomas Oliveira,Wolves,Midfielder,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
353,Joseph Anang,West Ham,Goalkeeper,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
354,Konstantinos Mavropanos,West Ham,Defender,0.0,0.0,3,0,0.0,0.0,0.0,0.0,,
355,Mohammed Kudus,West Ham,Midfielder,0.0,0.0,2,2,0.0,0.0,0.0,,,
356,Brandon Williams,Man Utd,Defender,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
357,Tommy Doyle,Wolves,Midfielder,0.0,0.0,5,1,0.0,0.0,0.0,0.0,0.0,0.0
358,Daniel Bentley,Wolves,Goalkeeper,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
359,Bendeguz Bolla,Wolves,Defender,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
360,Lewis Hall,Newcastle,Defender,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
361,Pierre-Emile Højbjerg,Spurs,Midfielder,0.0,0.0,5,4,0.0,0.0,0.0,0.0,0.0,0.0
362,Giulian Biancone,Nott'm Forest,Defender,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0,0.0
363,Josh Powell,Nott'm Forest,Defender,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0,0.0
364,Alex Mighten,Nott'm Forest,Midfielder,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0,0.0
365,Joe Willock,Newcastle,Midfielder,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
