,Name,Team,xG per fixture,xG per game,Team games,Played,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
103,Rhian Brewster,Sheffield Utd,7.902995037535827,10.776811414821582,15,11,,0.0,0.0,9.21105891466141,0.0,1.0452328249812126,51.1174738407135,0.0,0.0,57.17115998268128,0.0,0.0,0.0,0.0,0.0,0.0
104,Willian Borges Da Silva,Arsenal,7.657218240201472,9.57152280025184,15,12,,0.0,2.822965383529663,0.0,2.372067235410213,5.727630853652954,6.392315775156021,0.0,13.463853299617767,5.637845024466515,0.0,0.0,0.0,0.0,0.0,78.44159603118895
105,James Maddison,Leicester,7.635464845225215,8.726245537400246,16,14,0.0,7.7579066157340995,10.787704586982727,4.363862425088882,35.83153784275054,13.40671181678772,10.972776263952255,7.436102628707887,12.500032782554625,0.0,7.4563510715961465,8.95475074648857,0.0,2.699700742959976,0.0,0.0
106,Ezgjan Alioski,Leeds,7.528350601593654,8.686558386454216,15,13,,0.0,3.473110869526863,59.34107303619385,0.0,0.0,0.0,2.677031420171261,3.6998867988586426,1.410951279103756,6.1827078461647025,0.0,28.31065058708191,0.0,7.829847186803818,0.0
107,Benjamin Chilwell,Chelsea,7.524902082514017,9.261417947709559,16,13,6.631045788526535,0.0,0.0,0.0,0.0,1.8461620435118675,15.579049289226534,0.0,82.4890911579132,0.0,0.0,6.347443163394928,7.505641877651215,0.0,0.0,0.0
108,Bernardo Mota Veiga de Carvalho e Silva,Man City,7.424833785210337,12.99345912411809,14,8,,64.32493329048157,14.316321909427645,0.0,0.0,0.0,0.0,0.0,0.0,11.301364749670027,0.0,0.0,14.00505304336548,0.0,0.0,
109,Ezri Konsa Ngoyo,Aston Villa,7.288571074604988,8.503332920372486,14,12,0.0,0.0,0.0,0.0,4.760605096817017,,10.39479598402977,37.41614818572997,3.375592827796936,0.0,7.558766007423401,33.30886960029602,0.0,0.0,5.225217342376709,
110,Fabian Balbuena,West Ham,7.248202711343764,9.060253389179705,15,12,,0.0,0.0,0.0,49.57734048366546,36.70164942741393,0.0,0.0,5.011183023452759,0.0,0.0,8.481036871671678,8.951830863952637,0.0,0.0,0.0
111,Joelinton Cassio Apolinario de Lira,Newcastle,7.148204783775976,7.698066690220283,14,13,,1.5496410429477692,12.316969037055971,4.690069332718848,7.720549404621124,,56.871825456619256,7.340129464864732,3.1075358390808105,0.0,0.0,0.0,3.3798780292272568,0.0,0.0,3.098269365727901
112,Alireza Jahanbakhsh,Brighton,7.1453917771577835,10.718087665736675,15,10,,0.0,59.508681297302246,0.0,15.710990130901337,9.276940673589708,7.509865611791612,0.0,0.0,0.0,0.0,0.0,0.0,2.3273270577192307,12.847071886062622,0.0
113,Jeff Hendrick,Newcastle,7.126112614891359,9.976557660847902,14,10,,0.0,0.0,63.57438564300537,0.0,,0.0,0.0,0.0,4.490967467427254,1.7187360674142838,5.064068734645844,7.570473104715347,5.3926028311252585,1.59935150295496,10.354991257190703
114,Gareth Bale,Spurs,6.863693319834196,22.307003289461136,13,4,,0.0,3.678396344184876,0.0,0.0,0.0,0.0,0.0,12.825238704681395,39.844134449958794,0.0,32.88024365901947,0.0,0.0,,
115,Oliver Burke,Sheffield Utd,6.7694345116615295,11.282390852769216,15,9,,5.6301284581422815,41.98864996433257,5.266265198588371,0.0,0.0,23.368749022483826,0.0,0.0,0.0,13.052909076213837,0.0,0.0,12.234815955162047,0.0,0.0
116,James Tarkowski,Burnley,6.749521162626999,7.874441356398165,14,12,,0.784651841968298,0.0,0.0,8.166459202766418,0.0,4.930821806192399,2.0545847713947296,0.0,2.6466477662324905,54.37072515487671,10.262608528137207,11.276797205209732,0.0,0.0,
117,Jordan Henderson,Liverpool,6.539914694925149,8.174893368656436,15,12,,3.9674673229455952,4.9920614808797845,0.0,35.483938455581665,0.0,0.0,0.0,3.124592639505863,2.361372485756874,2.5668516755104065,43.69541108608246,0.0,0.0,0.0,1.9070252776145933
118,James Ward-Prowse,Southampton,6.417928636074066,6.417928636074066,15,15,,4.582858085632324,0.0,14.095769822597505,6.156197935342789,0.0,6.691060960292816,0.0,0.0,29.266819357872013,9.319491684436796,0.0,0.0,0.0,17.701464891433716,8.455266803503036
119,Andrew Robertson,Liverpool,6.400068687895934,6.400068687895934,15,15,,0.0,0.0,0.0,0.0,0.0,0.0,3.703367337584496,0.0,5.7264190167188636,2.847671322524548,0.0,26.46331787109375,48.09758961200714,9.162665158510206,0.0
120,Tanguy Ndombele,Spurs,6.365114872654279,7.344363314601091,15,13,,2.1100295707583427,0.0,0.0,42.75645613670349,0.0,0.0,0.0,0.0,0.0,1.6578873619437218,0.0,48.95235002040863,0.0,0.0,0.0
121,Miguel Almiron,Newcastle,6.214004901370832,6.692005278399358,14,13,,0.0,4.613615199923514,0.0,52.741432189941406,,0.0,2.508858405053616,0.0,0.0,10.16228049993515,0.0,0.0,3.438851609826088,0.0,13.531030714511873
122,Sergio Aguero,Man City,6.151124116565499,21.528934407979246,14,4,,69.5578098297119,0.0,12.01929822564125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.538629576563835,0.0,0.0,0.0,
123,Helder Wander Sousa de Azevedo e Costa,Leeds,6.022309064865112,9.033463597297668,15,10,,0.0,0.0,0.0,0.0,0.0,49.52824115753174,0.0,0.0,0.0,8.81258323788643,4.146240651607513,7.287112623453139,3.821738064289093,16.738720238208767,0.0
124,Allan Saint-Maximin,Newcastle,6.019222856100116,10.533639998175204,14,8,,0.0,0.0,0.0,0.0,,0.0,13.892501592636108,0.0,55.98534941673279,1.6094222664833069,2.166850492358208,8.265612274408339,0.0,0.0,2.349383942782879
125,Patrick van Aanholt,Crystal Palace,6.008504051715136,9.613606482744217,16,10,0.0,0.0,5.624883994460106,0.0,8.946694433689117,7.685825228691101,4.822170361876489,8.271244913339615,50.5297064781189,6.090911477804184,4.164627939462663,0.0,0.0,0.0,0.0,0.0
126,Steven Bergwijn,Spurs,5.950322995583217,8.925484493374825,15,10,,0.0,0.0,62.5052809715271,0.0,0.0,12.874440848827364,0.0,0.0,0.0,0.0,5.0578273832797995,0.0,8.817295730113981,0.0,0.0
127,Trent Alexander-Arnold,Liverpool,5.928529699643453,6.840611191896292,15,13,,13.904474675655365,15.690049529075624,1.7737612128257751,0.0,0.0,0.0,0.0,13.005302846431732,8.131269365549088,1.6928508877754211,13.266405463218687,7.50630795955658,3.7126392126083374,10.244884341955183,0.0
128,Wesley Fofana,Leicester,5.883154444969618,6.9528188895095475,13,11,0.0,0.0,13.955360651016235,7.529616355895996,0.0,0.0,49.90909397602081,5.086936801671981,0.0,0.0,0.0,0.0,0.0,,,
129,Yerry Mina,Everton,5.865345932543278,6.767706845242244,15,13,,0.0,7.992582023143767,6.3862234354019165,16.092218458652493,0.0,0.0,0.0,0.0,0.0,1.1035143397748468,0.0,55.16024231910706,0.0,0.0,1.2454084120690825
130,Angelo Ogbonna,West Ham,5.854575354605913,5.854575354605913,15,15,,0.0,5.839081481099129,0.0,42.871835827827454,0.0,22.472676634788517,3.0524788424372677,0.0,0.0,0.0,0.0,0.0,7.503218203783035,4.890695586800575,1.188643742352724
131,Thiago Thiago,Chelsea,5.854061292484403,8.514998243613677,16,11,0.0,7.75606706738472,25.741279125213623,0.0,0.0,0.0,0.0,0.0,54.45377230644226,5.713862180709839,0.0,0.0,0.0,0.0,0.0,0.0
132,Luke Ayling,Leeds,5.81641045709451,5.81641045709451,15,15,,0.0,15.141686797142027,10.126858949661257,1.8015800043940544,0.0,1.8164055421948435,6.0714561492204675,0.9182261303067208,0.0,0.0,2.5523753836750984,44.323259592056274,4.4943083077669135,0.0,0.0
133,Matheus Pereira,West Brom,5.807010879119237,7.91865119879896,15,11,,0.0,0.0,0.0,0.0,10.545039176940918,24.367766082286835,2.142841555178165,0.0,5.743904411792755,11.079108715057373,15.537001192569733,1.962742768228054,0.0,5.327484011650085,10.39927527308464
134,Edward Nketiah,Arsenal,5.796002919475238,7.245003649344047,15,12,,0.0,9.296191483736036,3.890150785446167,0.0,0.0,0.0,0.0,10.663608461618423,0.0,0.0,0.0,5.548210069537163,0.0,57.54188299179077,0.0
135,Conor Gallagher,West Brom,5.769656254695012,6.81868466463956,13,11,,0.0,0.0,2.0235497504472733,24.937008321285248,8.975359052419662,22.340014576911926,0.0,11.485638469457625,0.0,2.589637041091919,2.6543240994215007,0.0,0.0,,
136,Thomas Partey,Arsenal,5.747170898724686,12.643775977194311,11,5,,0.0,0.0,0.0,0.0,3.1239127740263934,0.0,0.0,58.540594577789314,1.5543725341558456,0.0,0.0,,,,
137,Pablo Hernandez Dominguez,Leeds,5.723146225015323,14.307865562538305,15,6,,12.833890318870544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2805759459733963,52.94391512870789,16.78881198167801,0.0,0.0,0.0,0.0
138,Ruben Diogo da Silva Neves,Wolves,5.716375571986039,5.716375571986039,15,15,,7.529766857624054,11.093693226575851,1.1888878419995308,0.0,4.138446599245071,0.0,0.0,18.84669363498688,3.952454775571823,2.7962572872638702,12.383522838354109,6.465242058038712,8.598950505256653,8.751717954874039,0.0
139,Victor Lindelof,Man Utd,5.706353219492095,6.145303467145333,14,13,,0.0,55.342739820480354,0.0,11.689423769712448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.856781482696533,
140,Lucas Rodrigues Moura da Silva,Spurs,5.640040636062622,7.050050795078278,15,12,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.43414235115051,0.0,9.166467189788818
141,Adam Webster,Brighton,5.615881470342477,6.017015861081226,15,14,,11.315739899873734,13.438218832015991,9.545227140188217,0.0,4.01182621717453,7.352055609226228,0.0,1.3115353882312777,14.65672105550766,0.0,12.498684972524645,4.2450424283742905,4.4142547994852075,0.0,1.448915712535381
142,Eric Dier,Spurs,5.511596078673999,5.905281512864998,15,14,,4.271206632256509,0.0,4.267985373735429,26.450148224830627,4.742630198597908,0.0,4.705343768000604,0.0,0.0,0.0,0.0,0.0,38.2366269826889,0.0,0.0
143,Harry Maguire,Man Utd,5.5053498063768656,5.5053498063768656,14,14,,4.763969033956529,5.30879944562912,0.0,1.8050879240036009,1.2088019400835035,3.072589822113514,17.753162980079647,7.975029945373535,21.16765528917313,1.3151735998690128,7.153108716011047,0.0,4.104301705956459,1.4472168870270252,
144,Tosin Adarabioyo,Fulham,5.499916193498806,5.499916193498806,11,11,,0.0,9.636078029870989,4.002062976360321,30.06933331489563,10.653000324964523,0.0,0.0,1.317061576992273,0.0,0.0,4.821541905403136,,,,
145,Stuart Armstrong,Southampton,5.457287033398946,6.821608791748683,15,12,,0.0,0.0,2.4931466206908226,11.512016505002975,0.0,1.5886479988694189,10.71222722530365,13.223884999752045,10.28408780694008,13.66657018661499,0.0,7.960195094347,6.713031232357025,3.705497831106186,0.0
146,Ruben Loftus-Cheek,Fulham,5.260510519146919,7.173423435200345,15,11,,2.3968709632754326,0.0,23.172955214977264,0.0,0.0,11.731154471635818,32.69117176532745,6.212722882628441,0.0,0.0,2.702782489359379,0.0,0.0,0.0,0.0
147,Joel Matip,Liverpool,5.229835857947667,9.805942233651876,15,8,,0.0,9.839723259210588,0.0,0.0,51.856863498687744,0.0,8.116156607866287,0.0,0.0,0.0,8.634794503450394,0.0,0.0,0.0,0.0
148,John McGinn,Aston Villa,5.223864456638694,5.223864456638694,14,14,1.5930017456412315,0.0,40.710777044296265,0.0,1.561550796031952,,6.508200615644455,1.8390363082289696,0.0,0.0,3.901627659797669,1.0306180454790592,1.7390567809343338,10.406775772571565,3.843457624316216,
149,Romain Saiss,Wolves,5.1637061809500056,7.745559271425009,15,10,,14.09941166639328,8.916097879409788,3.5393737256526947,5.3068771958351135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.040703408420086,0.0,0.0,43.553128838539116
150,Cheikhou Kouyate,Crystal Palace,5.1495506428182125,5.1495506428182125,16,16,0.0,0.0,0.0,0.0,0.0,0.0,14.365227520465849,9.056666493415833,0.0,0.0,0.0,0.0,0.0,22.471180558204647,0.0,36.49973571300506
151,Scott McTominay,Man Utd,5.078181464757238,5.924545042216778,14,12,,0.0,47.695225477218635,0.0,0.0,7.762958109378816,0.0,0.0,0.0,0.0,6.610184907913207,3.0228063464164734,0.0,0.0,6.00336566567421,
152,Lys Mousset,Sheffield Utd,5.069650560617447,19.011189602315426,15,4,,0.0,0.0,6.943561881780624,0.0,0.0,69.10119652748108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
153,Daniel James,Man Utd,4.907356601740633,13.740598484873775,14,5,,0.0,39.78570401668549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.104760587215424,0.0,0.0,4.81252782046795,
154,Jannik Vestergaard,Southampton,4.901731063922246,5.6558435352949,15,13,,0.0,9.64445248246193,1.1246541514992714,10.288380831480024,2.8305349871516228,0.0,0.0,0.0,41.401547193527215,6.282982230186462,1.9534140825271609,0.0,0.0,0.0,0.0
155,Josh Brownhill,Burnley,4.872489454490798,5.2472963356054745,14,13,,3.4711100161075588,10.297658294439318,0.0,9.228692203760149,14.260968565940855,0.0,0.0,0.0,0.0,7.357528805732727,0.0,0.0,12.957488000392914,10.64140647649765,
156,Jonjo Shelvey,Newcastle,4.870218224823475,8.522881893441081,14,8,,0.0,12.589292228221893,0.0,1.6220808029174805,,10.9432652592659,0.0,0.0,0.0,0.0,11.779126524925232,0.0,4.364866390824319,6.407765299081802,20.476658642292023
157,Andros Townsend,Crystal Palace,4.807450796943158,5.494229482220752,16,14,11.469162255525589,0.0,0.0,0.0,0.0,0.0,0.0,6.729084253311157,1.9906850531697275,6.105308607220651,0.0,0.0,0.0,0.0,50.624972581863396,0.0
158,Andre-Frank Zambo Anguissa,Fulham,4.742658572892348,4.742658572892348,15,15,,20.16470432281494,0.7952347397804259,0.0,0.0,7.5062207877635965,1.7624741420149803,0.0,3.5180896520614624,18.94735395908356,9.577505290508268,2.0141568034887314,0.0,5.278701335191727,1.5754375606775284,0.0
159,Tariq Lamptey,Brighton,4.686692729592323,6.390944631262259,15,11,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.343934416770935,8.111705631017685,0.0,6.902831792831421,0.0,0.0,7.610355317592621,4.331563785672188
160,Frederico Rodrigues de Paula Santos,Man Utd,4.631853010505438,5.8950856497341935,14,11,,0.0,51.30431652069092,0.0,0.0,0.0,1.6221862286329267,1.7211103811860085,0.0,0.0,3.352930024266243,6.8453989923000345,0.0,0.0,0.0,
161,Enda Stevens,Sheffield Utd,4.49365774790446,5.617072184880574,15,12,,3.2539188861846924,43.66557002067566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.74623441696167,6.35189414024353,0.7857529446482658,1.9038954749703407,0.0,6.697600334882736
162,Ian Carlo Poveda-Ocampo,Leeds,4.402758081754048,8.255171403288841,15,8,,0.0,0.0,0.0,0.0,5.1698826253414145,0.0,6.025166064500809,0.0,0.0,0.0,45.06622552871704,0.0,9.780097007751463,0.0,0.0
163,Nelson Cabral Semedo,Wolves,4.320738987567333,4.320738987567333,13,13,,0.0,4.3823350220918655,3.6938522011041637,1.8231280148029327,0.0,0.0,1.3833836652338505,1.960155554115772,2.4904159829020496,0.0,0.0,40.436336398124695,0.0,,
164,Fernando Luiz Rosa,Man City,4.2480330382074625,8.496066076414925,14,7,,0.0,0.0,0.0,3.218854963779449,0.0,7.185784727334976,0.0,0.0,0.0,0.0,0.0,1.7229333519935608,40.36282002925873,6.9820694625377655,
165,Aboubakar Kamara,Fulham,4.245024348298709,7.9594206530600795,15,8,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.608141660690315,0.0,0.0,2.0672235637903214
166,Michy Batshuayi,Crystal Palace,4.194319993257523,6.710911989212036,16,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.579875707626343,0.0,15.865367650985718,23.355531692504886,0.0,0.0,0.0,2.308344841003418,0.0
167,Said Benrahma,West Ham,4.180834777653217,5.972621110933168,10,7,,0.0,0.0,0.0,13.999000191688538,3.853583708405495,6.528733670711517,0.0,17.427030205726627,0.0,0.0,,,,,
168,Grady Diangana,West Brom,4.112106412649155,4.744738168441332,15,13,,4.812606424093247,0.0,0.0,0.0,0.0,0.0,4.263712838292122,0.0,7.241334021091461,0.0,4.332561790943147,4.0861185640096656,14.0981525182724,8.824430406093597,14.02267962694168
169,Conor Hourihane,Aston Villa,4.05681814466204,14.19886350631714,14,4,0.0,0.0,0.0,0.0,0.0,,14.384204149246216,0.0,0.0,0.0,0.0,0.0,0.0,38.046342134475715,4.364907741546632,
170,Rodrigo Hernandez,Man City,4.016104427033237,4.016104427033237,14,14,,1.5420716255903244,0.0,12.531527876853945,4.4702041894197455,1.8446218222379684,0.0,25.454756617546078,0.0,1.0172857902944088,3.5656526684761047,0.0,0.0,4.1562531143426895,1.6430882737040517,
171,Timothy Castagne,Leicester,3.991838824003935,7.98367764800787,16,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.102583348751067,0.0,0.0,0.0,56.76683783531189
172,Erik Lamela,Spurs,3.971676677465439,9.929191693663597,15,6,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8136131167411795,6.477432698011397,0.0,16.000600159168243,7.557292282581329,21.72621190547943,0.0
173,Jack Robinson,Sheffield Utd,3.9661419888337455,8.498875690358025,15,7,,4.671389609575272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.82074022293091,0.0,0.0
174,Tom Cairney,Fulham,3.8930972355107465,5.83964585326612,15,10,,0.0,22.35673815011978,0.0,0.0,0.0,0.0,2.462860569357872,4.560814052820207,11.553402245044706,13.789801299571993,2.5260008871555333,0.0,1.1468413285911083,0.0,0.0
175,Virgil van Dijk,Liverpool,3.6892173687616983,11.067652106285095,15,5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.11596131324768,0.0,43.222299218177795
176,Adama Traore,Wolves,3.6500793943802514,3.6500793943802514,15,15,,0.0,0.0,6.7771829664707175,7.163877040147781,3.853706642985344,11.097031086683273,0.9970232844352722,0.0,9.327997267246246,0.0,0.0,0.0,0.0,0.0,15.534372627735136
177,Serge Aurier,Spurs,3.625808718303839,6.798391346819699,15,8,,0.0,0.0,0.0,2.997383661568165,0.0,5.355306714773177,0.0,0.0,0.0,0.0,0.0,46.03444039821625,0.0,0.0,0.0
178,Darnell Furlong,West Brom,3.5763142506281533,3.8317652685301646,15,14,,0.0,0.0,2.803604118525982,7.0377811789512625,7.283513247966766,12.406906485557554,0.0,8.383984863758089,0.0,4.474152252078057,8.415690064430237,0.0,0.0,0.0,2.8390815481543537
179,Scott Dann,Crystal Palace,3.4268046729266644,6.853609345853329,16,8,0.0,7.845623046159744,0.0,1.646529883146286,0.0,0.0,0.0,0.0,15.052191913127901,30.2845299243927,0.0,0.0,0.0,0.0,0.0,0.0
180,Curtis Jones,Liverpool,3.4037586425741515,5.105637963861227,15,10,,0.0,0.0,16.14239811897278,18.53154301643372,5.78201450407505,0.0,7.9928770661354065,0.0,2.60754693299532,0.0,0.0,0.0,0.0,0.0,0.0
181,Jay Rodriguez,Burnley,3.3596305841846124,3.919569014882048,14,12,,8.50260853767395,0.0,4.715180397033691,4.432460665702821,0.0,4.98640201985836,12.518389523029327,0.0,2.2603513672947884,0.0,0.0,0.0,0.0,9.619435667991636,
182,Callum Robinson,West Brom,3.3049258838097253,3.540992018367563,15,14,,0.0,0.0,0.0,0.0,0.0,3.8912024348974232,2.6951130479574203,10.124841332435608,14.905156195163727,0.0,0.0,0.0,16.095948219299313,1.8616270273923876,0.0
183,Branislav Ivanovic,West Brom,3.281934399689947,5.105231288406584,14,9,,0.0,0.0,0.0,0.0,0.0,0.0,9.838248044252397,0.0,0.0,0.0,36.10883355140686,0.0,0.0,0.0,
184,Yves Bissouma,Brighton,3.176586447904507,3.4034854798976863,15,14,,0.0,3.243985027074814,0.9855355136096478,1.8045054748654368,1.0685257613658905,0.0,0.0,16.689598560333252,1.6409387812018394,0.0,13.98545503616333,2.6507942005991936,0.0,2.7758950367569923,2.8035633265972137
185,Rob Holding,Arsenal,3.155803779760996,3.944754724701245,15,12,,5.131062865257262,0.0,2.447856217622757,16.632767021656033,0.0,12.252183258533476,0.0,10.873187333345413,0.0,0.0,0.0,0.0,0.0,0.0,0.0
186,Reece James,Chelsea,3.1212144531309605,3.8414947115457974,16,13,0.0,1.6188211739063263,0.0,7.169914245605469,15.467897057533266,4.439658671617508,0.0,3.811018168926239,7.86571130156517,4.8682522028684625,2.721180766820908,0.0,0.0,0.0,0.0,1.9769776612520216
187,Robin Koch,Leeds,3.058681935071945,4.1709299114617435,15,11,,0.0,0.0,0.0,0.0,0.0,0.0,3.603041172027588,7.970656454563142,4.177567735314368,7.193483412265778,0.0,0.0,0.0,19.798253476619717,3.137226775288582
188,Ben Johnson,West Ham,3.0401164293289185,11.400436609983444,15,4,,45.60174643993378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
189,Matej Vydra,Burnley,3.0399912170001437,5.319984629750252,14,8,,0.0,0.0,0.0,11.115220934152603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.947695463895798,24.49696063995361,
190,Sergio Reguilon,Spurs,2.9813311707514982,3.523391383615407,13,11,,16.279402375221252,0.0,0.0,5.895799398422241,0.0,0.0,0.0,6.313992291688919,6.438025087118149,0.0,0.0,3.830086067318916,0.0,,
191,Nathan Ake,Man City,2.8703329818589354,6.697443624337516,14,6,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.18466174602509,0.0,
192,Arthur Masuaku,West Ham,2.8601712423066297,4.290256863459945,15,10,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.07781708240509,0.0,1.0440516285598278,7.667463272809982,1.9801033660769465,0.0,1.1331332847476006,0.0
193,Liam Cooper,Leeds,2.8406775991121926,3.8736512715166267,15,11,,0.0,10.449580103158949,4.652231186628342,2.534981817007065,0.0,0.0,6.3234589993953705,7.0766352117061615,0.0,0.0,0.0,0.0,11.573276668787004,0.0,0.0
194,Declan Rice,West Ham,2.828549494345983,2.828549494345983,15,15,,2.637050487101078,0.0,2.9497744515538216,0.0,9.447784721851347,0.0,10.063707083463667,0.0,0.0,0.0,0.0,13.251815736293793,0.0,4.078109934926033,0.0
195,Moussa Djenepo,Southampton,2.7513491362333298,3.751839731227268,15,11,,0.0,0.0,0.0,0.0,3.140411153435707,13.0766823887825,0.0,8.84040743112564,0.0,0.0,0.0,6.890515238046646,3.3682946115732197,5.953926220536232,0.0
196,Dennis Praet,Leicester,2.7435526251792908,3.376680154066819,16,13,7.870110869407654,0.0,0.0,0.0,0.0,0.0,6.693973392248154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.68347930908203,8.649278432130814
197,Johann Berg Gudmundsson,Burnley,2.6815940759011676,9.385579265654087,14,4,,0.0,0.0,0.0,0.0,0.0,0.0,28.680768609046932,0.0,0.0,5.036161467432977,3.825386986136437,0.0,0.0,0.0,
198,Jacob Murphy,Newcastle,2.6330331340432167,4.607807984575629,14,8,,9.00640934705734,0.0,5.07698357105255,0.0,,0.0,5.881983414292336,7.0067524909973145,3.579900413751602,6.310434639453888,0.0,0.0,0.0,0.0,0.0
199,John Stones,Man City,2.623189293912479,6.120775019129117,14,6,,33.09881091117859,0.0,0.0,0.0,0.0,3.625839203596115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
200,Adam Lallana,Brighton,2.612621448934078,3.014563210308552,15,13,,0.0,2.091963402926922,0.0,0.0,0.0,0.0,13.67541253566742,14.652624726295473,0.0,5.518500134348869,3.2508209347724915,0.0,0.0,0.0,0.0
201,Jairo Riedewald,Crystal Palace,2.544497943017632,3.1316897760217013,16,13,0.0,2.2616704925894737,0.0,0.0,0.0,0.0,0.0,4.538356140255927,0.0,0.0,33.911940455436714,0.0,0.0,0.0,0.0,0.0
202,Granit Xhaka,Arsenal,2.5101930648088455,3.422990542921153,15,11,,5.746154114603996,0.0,0.0,0.0,0.0,0.0,5.300154164433478,0.0,0.0,5.769534036517142,0.0,0.0,0.0,0.0,20.837053656578068
203,Gabriel Teodoro Martinelli Silva,Arsenal,2.4995981405178704,18.74698605388403,15,2,,31.77256286144257,5.721409246325492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204,Ola Aina,Fulham,2.46276839558656,2.46276839558656,12,12,,5.7641543447971335,0.0,0.0,0.0,0.6399763282388449,17.720839381217953,1.74164567142725,0.0,3.686605021357536,0.0,0.0,0.0,,,
205,Aaron Cresswell,West Ham,2.4600031847755113,2.4600031847755113,15,15,,3.2444003969430923,4.129314422607422,3.0922425910830498,0.0,4.03166264295578,0.0,0.0,18.075686693191532,0.0,0.0,4.326741024851799,0.0,0.0,0.0,0.0
206,Andy Carroll,Newcastle,2.454978640058211,4.296212620101869,14,8,,3.587798029184341,0.0,0.0,0.0,,0.0,4.961108788847922,0.0,0.0,0.0,0.0,0.0,1.2982690706849098,0.0,24.522525072097782
207,Chris Basham,Sheffield Utd,2.437713655332724,2.437713655332724,15,15,,1.6932269558310509,0.0,14.689770340919495,0.0,0.0,8.08505117893219,0.0,0.0,0.0,6.729706376791,5.367949977517128,0.0,0.0,0.0,0.0
208,Oluwasemilogo Adesewo Ibidapo Ajayi,West Brom,2.330816686153412,2.497303592307227,15,14,,18.391166627407074,0.0,7.023976743221282,9.54710692167282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
209,Ben Mee,Burnley,2.324240787753037,4.067421378567815,14,8,,7.764732092618942,0.0,5.762558802962303,11.56795397400856,0.0,0.0,0.0,7.444126158952713,0.0,0.0,0.0,0.0,0.0,0.0,
210,Marc Albrighton,Leicester,2.3241672199219465,3.7186675518751144,16,10,0.0,5.507337674498558,5.967310443520546,0.0,7.818213105201721,11.703372746706009,0.0,6.190441548824309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
211,Naby Keita,Liverpool,2.307277942697207,4.944167020065444,15,7,,0.0,0.0,0.0,0.0,0.0,0.0,4.590272530913354,0.0,0.0,0.0,0.0,15.191784501075745,5.420515686273575,0.0,9.406596422195436
212,Luka Milivojevic,Crystal Palace,2.233693838934414,2.978258451912552,16,12,0.0,12.106093019247055,0.7613336201757193,2.9575498774647717,4.024628922343254,2.494291216135025,0.0,0.0,0.0,6.22505284845829,7.1701519191265115,0.0,0.0,0.0,0.0,0.0
213,Juan Mata,Man Utd,2.225243380027158,5.192234553396702,14,6,,0.0,0.0,13.391679525375366,0.0,0.0,0.0,0.0,7.169459760189056,0.0,5.786656588315964,4.8056114464998245,0.0,0.0,0.0,
214,Paul Pogba,Man Utd,2.1881740806358203,2.784948829900135,14,11,,0.0,0.0,0.0,10.82930937409401,3.999046608805656,0.0,0.0,0.0,0.0,8.528853952884674,0.0,2.094460278749466,0.0,5.182766914367676,
215,Robbie Brady,Burnley,2.186115618262972,3.4006242950757346,14,9,,0.0,0.0,8.639246970415115,0.0,4.650444537401199,0.0,0.0,11.027634143829346,0.0,0.0,0.0,0.0,0.0,6.28829300403595,
216,Kyle Walker-Peters,Southampton,2.179181377092997,2.179181377092997,15,15,,0.0,0.0,0.0,1.0624602437019348,4.119247943162918,6.2680602073669425,0.0,5.2335597574710855,0.0,0.0,3.632581233978272,12.371811270713804,0.0,0.0,0.0
