,Name,Team,xG per fixture,xG per game,Team games,Played,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
140,Oliver Burke,Sheffield Utd,4.865647405385971,9.731294810771942,10,5,23.368749022483826,0.0,0.0,0.0,13.052909076213837,0.0,0.0,12.234815955162047,0.0,0.0
141,Said Benrahma,West Ham,4.791152775287629,7.9852546254793815,5,3,6.528733670711517,0.0,17.427030205726627,0.0,0.0,,,,,
142,Adam Webster,Brighton,4.5927209965884686,4.5927209965884686,10,10,7.352055609226228,0.0,1.3115353882312777,14.65672105550766,0.0,12.498684972524645,4.2450424283742905,4.4142547994852075,0.0,1.448915712535381
143,Robin Koch,Leeds,4.588022902607918,4.588022902607918,10,10,0.0,3.603041172027588,7.970656454563142,4.177567735314368,7.193483412265778,0.0,0.0,0.0,19.798253476619717,3.137226775288582
144,Romain Saiss,Wolves,4.55938322469592,7.598972041159867,10,6,0.0,0.0,0.0,0.0,0.0,0.0,2.040703408420086,0.0,0.0,43.553128838539116
145,Scott Dann,Crystal Palace,4.53367218375206,7.556120306253433,10,6,0.0,0.0,15.052191913127901,30.2845299243927,0.0,0.0,0.0,0.0,0.0,0.0
146,Nicolas Pepe,Arsenal,4.480529231950641,5.600661539938301,10,8,0.0,1.3865693472325802,9.57065299153328,0.0,0.0,19.912675023078922,9.290526062250136,0.0,4.644868895411491,0.0
147,Nathan Ake,Man City,4.46496241622501,10.046165436506273,9,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.18466174602509,0.0,
148,Eric Dier,Spurs,4.29419707506895,4.771330083409945,10,9,0.0,4.705343768000604,0.0,0.0,0.0,0.0,0.0,38.2366269826889,0.0,0.0
149,Arthur Masuaku,West Ham,4.290256863459945,4.766952070511049,10,9,0.0,0.0,31.07781708240509,0.0,1.0440516285598278,7.667463272809982,1.9801033660769465,0.0,1.1331332847476006,0.0
150,Andre-Frank Zambo Anguissa,Fulham,4.267371874302626,4.267371874302626,10,10,1.7624741420149803,0.0,3.5180896520614624,18.94735395908356,9.577505290508268,2.0141568034887314,0.0,5.278701335191727,1.5754375606775284,0.0
151,Johann Berg Gudmundsson,Burnley,4.171368562512928,9.385579265654087,9,4,0.0,28.680768609046932,0.0,0.0,5.036161467432977,3.825386986136437,0.0,0.0,0.0,
152,Yves Bissouma,Brighton,4.054624494165182,4.5051383268502025,10,9,0.0,0.0,16.689598560333252,1.6409387812018394,0.0,13.98545503616333,2.6507942005991936,0.0,2.7758950367569923,2.8035633265972137
153,Rodrigo Hernandez,Man City,3.981892940484815,3.981892940484815,9,9,0.0,25.454756617546078,0.0,1.0172857902944088,3.5656526684761047,0.0,0.0,4.1562531143426895,1.6430882737040517,
154,Angelo Ogbonna,West Ham,3.9107713010162115,3.9107713010162115,10,10,22.472676634788517,3.0524788424372677,0.0,0.0,0.0,0.0,0.0,7.503218203783035,4.890695586800575,1.188643742352724
155,Jairo Riedewald,Crystal Palace,3.8450296595692643,4.80628707446158,10,8,0.0,4.538356140255927,0.0,0.0,33.911940455436714,0.0,0.0,0.0,0.0,0.0
156,Moussa Djenepo,Southampton,3.812982589006424,5.447117984294891,10,7,13.0766823887825,0.0,8.84040743112564,0.0,0.0,0.0,6.890515238046646,3.3682946115732197,5.953926220536232,0.0
157,Nathan Redmond,Southampton,3.7718589790165424,7.543717958033085,10,5,0.0,0.0,0.0,0.0,21.506500244140625,2.2620217874646187,0.0,0.0,0.0,13.95006775856018
158,Adam Lallana,Brighton,3.709735833108425,3.709735833108425,10,10,0.0,13.67541253566742,14.652624726295473,0.0,5.518500134348869,3.2508209347724915,0.0,0.0,0.0,0.0
159,Adama Traore,Wolves,3.695642426609993,3.695642426609993,10,10,11.097031086683273,0.9970232844352722,0.0,9.327997267246246,0.0,0.0,0.0,0.0,0.0,15.534372627735136
160,Darnell Furlong,West Brom,3.651981521397829,4.057757245997588,10,9,12.406906485557554,0.0,8.383984863758089,0.0,4.474152252078057,8.415690064430237,0.0,0.0,0.0,2.8390815481543537
161,Jeff Hendrick,Newcastle,3.619119096547365,4.021243440608184,10,9,0.0,0.0,0.0,4.490967467427254,1.7187360674142838,5.064068734645844,7.570473104715347,5.3926028311252585,1.59935150295496,10.354991257190703
162,Tom Cairney,Fulham,3.603972038254142,4.504965047817677,10,8,0.0,2.462860569357872,4.560814052820207,11.553402245044706,13.789801299571993,2.5260008871555333,0.0,1.1468413285911083,0.0,0.0
163,Dennis Praet,Leicester,3.6026731133461,4.002970125940111,10,9,6.693973392248154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.68347930908203,8.649278432130814
164,Ayoze Perez,Leicester,3.5241644829511642,8.81041120737791,10,4,0.0,0.0,0.0,0.0,0.0,20.13106346130371,0.0,0.0,8.488687872886658,6.621893495321274
165,Matej Vydra,Burnley,3.4938506782054897,5.240776017308234,9,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.947695463895798,24.49696063995361,
166,Naby Keita,Liverpool,3.4609169140458107,6.921833828091621,10,5,0.0,4.590272530913354,0.0,0.0,0.0,0.0,15.191784501075745,5.420515686273575,0.0,9.406596422195436
167,Josh Brownhill,Burnley,3.4396025869581432,3.8695529103279114,9,8,0.0,0.0,0.0,0.0,7.357528805732727,0.0,0.0,12.957488000392914,10.64140647649765,
168,Ola Aina,Fulham,3.307012867714677,3.307012867714677,7,7,17.720839381217953,1.74164567142725,0.0,3.686605021357536,0.0,0.0,0.0,,,
169,Gylfi Sigurdsson,Everton,3.274588417261839,3.6384315747353764,10,9,0.0,0.0,0.0,25.73510110378265,1.6267800703644753,0.0,5.38400299847126,0.0,0.0,0.0
170,Jay Rodriguez,Burnley,3.2649531753526793,4.197796939739159,9,7,4.98640201985836,12.518389523029327,0.0,2.2603513672947884,0.0,0.0,0.0,0.0,9.619435667991636,
171,John McGinn,Aston Villa,3.252085867441363,3.252085867441363,9,9,6.508200615644455,1.8390363082289696,0.0,0.0,3.901627659797669,1.0306180454790592,1.7390567809343338,10.406775772571565,3.843457624316216,
172,Daniel James,Man Utd,3.2130320452981525,9.639096135894457,9,3,0.0,0.0,0.0,0.0,0.0,24.104760587215424,0.0,0.0,4.81252782046795,
173,Granit Xhaka,Arsenal,3.1906741857528687,3.988342732191086,10,8,0.0,5.300154164433478,0.0,0.0,5.769534036517142,0.0,0.0,0.0,0.0,20.837053656578068
174,Matt Doherty,Spurs,3.1473442912101746,5.245573818683624,10,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.473442912101746
175,Donny van de Beek,Man Utd,3.1413101487689548,4.038827334131513,9,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.271791338920593,
176,Mason Holgate,Everton,3.086501359939575,15.432506799697876,10,2,30.865013599395752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
177,Andy Carroll,Newcastle,3.0781902931630616,4.397414704518659,10,7,0.0,4.961108788847922,0.0,0.0,0.0,0.0,0.0,1.2982690706849098,0.0,24.522525072097782
178,Jan Bednarek,Southampton,3.0098795890808105,3.0098795890808105,10,10,6.189734488725662,0.0,14.374595880508425,0.0,0.0,0.0,5.091906711459161,4.4425588101148605,0.0,0.0
179,Miguel Almiron,Newcastle,2.9641021229326725,3.293446803258525,10,9,0.0,2.508858405053616,0.0,0.0,10.16228049993515,0.0,0.0,3.438851609826088,0.0,13.531030714511873
180,Jeffrey Schlupp,Crystal Palace,2.9318312928080563,3.6647891160100703,10,8,9.553594887256624,0.0,0.0,3.313270583748817,4.326853156089784,0.0,0.0,0.0,12.124594300985336,0.0
181,Kelechi Iheanacho,Leicester,2.9286250844597816,7.321562711149454,10,4,18.25520694255829,0.0,0.0,0.0,0.0,2.4603385478258133,8.570705354213715,0.0,0.0,0.0
182,Bernardo Mota Veiga de Carvalho e Silva,Man City,2.8118241992261677,4.2177362988392515,9,6,0.0,0.0,0.0,11.301364749670027,0.0,0.0,14.00505304336548,0.0,0.0,
183,Kyle Walker-Peters,Southampton,2.7506012469530106,2.7506012469530106,10,10,6.2680602073669425,0.0,5.2335597574710855,0.0,0.0,3.632581233978272,12.371811270713804,0.0,0.0,0.0
184,Declan Rice,West Ham,2.7393632754683495,2.7393632754683495,10,10,0.0,10.063707083463667,0.0,0.0,0.0,0.0,13.251815736293793,0.0,4.078109934926033,0.0
185,Neeskens Kebano,Fulham,2.724298546090722,6.810746365226805,10,4,0.0,0.0,0.0,0.0,0.0,0.0,16.095231473445892,1.3419941999018192,5.262818932533263,4.542940855026245
186,Vladimir Coufal,West Ham,2.7063348463603427,2.7063348463603427,7,7,2.2261053323745728,6.48302435874939,0.0,0.0,0.0,10.235214233398438,0.0,,,
187,Steven Bergwijn,Spurs,2.6749563962221146,4.458260660370191,10,6,12.874440848827364,0.0,0.0,0.0,0.0,5.0578273832797995,0.0,8.817295730113981,0.0,0.0
188,Hakim Ziyech,Chelsea,2.60666498914361,4.344441648572683,10,6,11.06412187218666,1.8051443621516228,9.213410317897797,3.98397333920002,0.0,0.0,0.0,0.0,0.0,0.0
189,Davinson Sanchez,Spurs,2.5366877019405365,6.341719254851341,10,4,0.0,0.0,0.0,0.0,0.0,0.0,11.97914034128189,13.387736678123474,0.0,0.0
190,Bertrand Traore,Aston Villa,2.505872235633433,2.863853983581066,8,7,2.0539313554763794,2.7324622496962547,0.0,5.181235074996948,0.0,5.569036304950714,4.5103128999471656,0.0,,
191,Liam Cooper,Leeds,2.4973370879888535,3.567624411412648,10,7,0.0,6.3234589993953705,7.0766352117061615,0.0,0.0,0.0,0.0,11.573276668787004,0.0,0.0
192,Jimmy Dunne,Burnley,2.4708387338452864,11.11877430230379,9,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.519082024693488,16.71846657991409,
193,Dwight McNeil,Burnley,2.411316376593378,2.411316376593378,9,9,3.964848071336746,10.040830075740814,3.719380870461464,0.0,0.0,3.976788371801376,0.0,0.0,0.0,
194,Bamidele Alli,Spurs,2.3423461616039276,11.711730808019638,10,2,0.0,0.0,0.0,0.0,0.0,0.0,10.190287232398989,0.0,0.0,13.23317438364029
195,Rob Holding,Arsenal,2.312537059187889,3.303624370268413,10,7,12.252183258533476,0.0,10.873187333345413,0.0,0.0,0.0,0.0,0.0,0.0,0.0
196,Sean Longstaff,Newcastle,2.3056823387742047,3.293831912534578,10,7,2.159054018557072,2.244009263813496,3.1507346779108047,12.358205020427706,0.0,0.0,3.1448204070329666,0.0,0.0,0.0
197,Oriol Romeu Vidal,Southampton,2.298676334321499,2.298676334321499,10,10,0.0,1.5809196978807452,6.3097551465034485,0.0,3.7224482744932175,1.9386526197195053,9.434987604618073,0.0,0.0,0.0
198,Christian Pulisic,Chelsea,2.293041124939919,5.732602812349797,10,4,0.0,0.0,0.0,0.0,12.243570387363436,10.686840862035753,0.0,0.0,0.0,0.0
199,Jacob Murphy,Newcastle,2.277907095849514,4.555814191699028,10,5,0.0,5.881983414292336,7.0067524909973145,3.579900413751602,6.310434639453888,0.0,0.0,0.0,0.0,0.0
200,Josh Benson,Burnley,2.2712679372893434,20.441411435604092,9,1,20.441411435604092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
201,Alireza Jahanbakhsh,Brighton,2.2684264555573463,4.536852911114693,10,5,7.509865611791612,0.0,0.0,0.0,0.0,0.0,0.0,2.3273270577192307,12.847071886062622,0.0
202,Douglas Luiz Soares de Paulo,Aston Villa,2.266036274118556,2.266036274118556,9,9,0.0,6.577631086111069,0.0,1.3587192632257938,0.0,3.4839030355215077,0.0,0.0,8.974073082208632,
203,Fabian Balbuena,West Ham,2.244405075907707,2.805506344884634,10,8,0.0,0.0,5.011183023452759,0.0,0.0,8.481036871671678,8.951830863952637,0.0,0.0,0.0
204,Aaron Cresswell,West Ham,2.240242771804333,2.240242771804333,10,10,0.0,0.0,18.075686693191532,0.0,0.0,4.326741024851799,0.0,0.0,0.0,0.0
205,Callum Hudson-Odoi,Chelsea,2.2291434556245804,4.458286911249161,10,5,0.0,4.985687509179115,0.0,0.0,0.0,0.0,6.003952398896217,11.301794648170473,0.0,0.0
206,Filip Krovinovic,West Brom,2.1321289241313934,2.1321289241313934,7,7,0.0,0.0,0.9990520775318146,5.272545292973518,4.7384198755025855,3.9148852229118343,0.0,,,
207,Reece James,Chelsea,2.12431401014328,2.3603489001592,10,9,0.0,3.811018168926239,7.86571130156517,4.8682522028684625,2.721180766820908,0.0,0.0,0.0,0.0,1.9769776612520216
208,Daniel Ceballos Fernandez,Arsenal,2.0881327614188194,2.3201475126875772,10,9,0.0,5.356073006987573,2.3565575480461116,0.0,0.0,0.0,0.0,0.0,13.16869705915451,0.0
209,Sergio Reguilon,Spurs,2.072762930765748,2.763683907687664,8,6,0.0,0.0,6.313992291688919,6.438025087118149,0.0,0.0,3.830086067318916,0.0,,
210,Enda Stevens,Sheffield Utd,2.0485377311706543,2.560672163963318,10,8,0.0,0.0,0.0,0.0,4.74623441696167,6.35189414024353,0.7857529446482658,1.9038954749703407,0.0,6.697600334882736
211,Chris Basham,Sheffield Utd,2.018270753324032,2.018270753324032,10,10,8.08505117893219,0.0,0.0,0.0,6.729706376791,5.367949977517128,0.0,0.0,0.0,0.0
212,Carlos Vinicius Alves Morais,Spurs,2.0013703654209776,12.008222192525865,6,1,0.0,0.0,12.008222192525865,0.0,0.0,0.0,,,,
213,Jake Livermore,West Brom,1.9785238429903984,2.473154803737998,10,8,0.0,0.0,4.2641203850507745,0.0,0.0,0.0,0.0,0.0,15.52111804485321,0.0
214,Juan Mata,Man Utd,1.973525310556094,4.440431948751211,9,4,0.0,0.0,7.169459760189056,0.0,5.786656588315964,4.8056114464998245,0.0,0.0,0.0,
215,James Justin,Leicester,1.969500221312046,1.969500221312046,10,10,1.411280781030655,3.276723250746727,0.0,0.0,0.0,0.0,0.0,0.0,15.00699818134308,0.0
216,Matt Targett,Aston Villa,1.9569656087292566,1.9569656087292566,9,9,0.0,0.0,0.0,0.0,10.54227575659752,7.07041472196579,0.0,0.0,0.0,
217,Robbie Brady,Burnley,1.923991905318366,3.463185429573059,9,5,0.0,0.0,11.027634143829346,0.0,0.0,0.0,0.0,0.0,6.28829300403595,
218,Mohamed Naser El Sayed Elneny,Arsenal,1.9127251207828522,3.8254502415657043,10,5,0.0,0.0,4.784277454018593,3.3277478069067,0.0,0.0,0.0,0.0,0.0,11.015225946903227
219,Ben Osborn,Sheffield Utd,1.8892309069633484,3.1487181782722473,10,6,0.0,0.0,0.0,0.0,7.81707838177681,0.0,0.0,11.075230687856674,0.0,0.0
220,Joao Filipe Iria Santos Moutinho,Wolves,1.8549932911992073,2.061103656888008,10,9,6.538800895214081,7.489603757858276,0.0,0.0,0.0,0.0,0.0,4.521528258919716,0.0,0.0
221,Kyle Walker,Man City,1.7818605630762048,1.7818605630762048,9,9,2.084467187523842,0.0,0.0,2.1064329892396927,1.1297541670501232,0.0,1.563543826341629,1.6244564205408096,7.528090476989746,
222,Max Kilman,Wolves,1.7802095413208008,2.543156487601144,10,7,0.0,17.802095413208008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
223,Paul Pogba,Man Utd,1.7562312384446461,2.258011592285974,9,7,0.0,0.0,0.0,0.0,8.528853952884674,0.0,2.094460278749466,0.0,5.182766914367676,
224,Scott McTominay,Man Utd,1.7373729911115434,2.23376527428627,9,7,0.0,0.0,0.0,0.0,6.610184907913207,3.0228063464164734,0.0,0.0,6.00336566567421,
225,Willy Boly,Wolves,1.6946293879300356,1.6946293879300356,10,10,0.0,1.0994669981300829,0.0,9.632275998592377,0.0,0.0,5.386362597346307,0.0,0.8281882852315903,0.0
226,Joel Matip,Liverpool,1.675095111131668,4.18773777782917,10,4,0.0,8.116156607866287,0.0,0.0,0.0,8.634794503450394,0.0,0.0,0.0,0.0
227,Islam Slimani,Leicester,1.6728198776642478,10.036919265985487,6,1,0.0,0.0,0.0,0.0,0.0,10.036919265985487,,,,
228,Steven Alzate,Brighton,1.6270331293344498,3.2540662586688995,10,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.334333449602129,0.0,7.935997843742371
229,Aymeric Laporte,Man City,1.584125827584002,3.5642831120640044,9,4,0.0,0.0,0.0,12.088636308908464,0.0,0.0,2.1684961393475533,0.0,0.0,
230,Takumi Minamino,Liverpool,1.550549753010273,2.584249588350455,10,6,3.3698584884405136,4.888501763343812,0.0,0.0,0.0,0.0,7.247137278318405,0.0,0.0,0.0
231,Kalvin Phillips,Leeds,1.5149632561951876,2.1642332231359824,10,7,8.728432655334473,1.1149690486490726,0.0,0.0,0.0,0.0,1.7163582146167755,0.0,0.0,3.5898726433515553
232,Aaron Wan-Bissaka,Man Utd,1.511410541004605,1.7003368586301806,9,8,0.0,0.0,0.0,0.0,0.0,13.602694869041445,0.0,0.0,0.0,
233,Frederico Rodrigues de Paula Santos,Man Utd,1.504625069598357,1.6927032032981515,9,8,1.6221862286329267,1.7211103811860085,0.0,0.0,3.352930024266243,6.8453989923000345,0.0,0.0,0.0,
234,Mateo Kovacic,Chelsea,1.4604383101686835,2.4340638502811394,10,6,1.3970989733934402,8.25188010931015,4.261193796992302,0.0,0.0,0.0,0.0,0.694210221990943,0.0,0.0
235,Rayan Ait Nouri,Wolves,1.4570766128599644,2.9141532257199287,6,3,0.0,0.9649237617850304,0.0,7.777535915374756,0.0,0.0,,,,
236,Benjamin Mendy,Man City,1.438717357814312,3.237114055082202,9,4,10.058075934648514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.890380285680294,
237,Victor Lindelof,Man Utd,1.4285312758551703,1.6070976853370667,9,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.856781482696533,
238,James McArthur,Crystal Palace,1.4097371697425842,1.7621714621782303,10,8,0.0,5.4534681141376495,0.0,0.0,0.0,0.0,2.0112819969654083,0.0,0.0,6.632621586322784
239,Lucas Digne,Everton,1.391140315681696,1.73892539460212,10,8,0.0,0.0,6.001800298690796,0.0,0.0,0.0,0.0,1.7075395211577415,6.202063336968423,0.0
240,Luka Milivojevic,Crystal Palace,1.33952047675848,2.2325341279308,10,6,0.0,0.0,0.0,6.22505284845829,7.1701519191265115,0.0,0.0,0.0,0.0,0.0
241,Dan Burn,Brighton,1.3285495806485415,2.2142493010809026,10,6,0.0,0.0,1.4498742297291756,2.8760742396116257,1.1038242839276788,7.855723053216933,0.0,0.0,0.0,0.0
242,Conor Townsend,West Brom,1.273860428482294,1.5923255356028676,10,8,0.0,6.914961338043213,0.0,5.090300738811493,0.0,0.733342207968235,0.0,0.0,0.0,0.0
243,Pascal Struijk,Leeds,1.2662932276725767,3.165733069181442,10,4,0.0,0.0,12.662932276725767,0.0,0.0,0.0,0.0,0.0,0.0,0.0
244,Jamaal Lascelles,Newcastle,1.2232562713325024,1.529070339165628,10,8,0.0,0.0,4.298244416713715,7.0681512355804434,0.0,0.0,0.0,0.0,0.8661670610308647,0.0
245,Kyle Edwards,West Brom,1.1881578713655472,2.3763157427310944,10,5,0.0,0.0,0.0,0.0,0.0,0.0,5.620465427637099,0.0,0.0,6.261113286018372
246,David Luiz Moreira Marinho,Arsenal,1.1840320751070976,1.9733867918451626,10,6,3.731470182538033,0.0,0.0,0.0,0.0,8.108850568532944,0.0,0.0,0.0,0.0
247,Hal Robson-Kanu,West Brom,1.1839285865426064,2.3678571730852127,10,5,3.711637109518051,0.0,0.0,0.0,0.0,0.0,1.6335522755980492,4.716591164469719,0.0,1.7775053158402443
248,Antonee Robinson,Fulham,1.1711227893829346,1.673032556261335,10,7,5.9883229434490195,0.0,0.0,0.0,0.0,0.0,5.722904950380325,0.0,0.0,0.0
249,Ashley Westwood,Burnley,1.1576729309227731,1.1576729309227731,9,9,0.0,0.0,0.0,0.0,8.227480947971344,0.0,2.1915754303336143,0.0,0.0,
250,Ilkay Gundogan,Man City,1.1423218684891863,2.056179363280535,9,5,1.3646439649164677,0.0,0.0,0.0,8.916252851486208,0.0,0.0,0.0,0.0,
251,Tyrick Mitchell,Crystal Palace,1.1092577129602432,1.8487628549337387,10,6,0.0,0.0,0.0,0.0,11.092577129602432,0.0,0.0,0.0,0.0,0.0
252,John Fleck,Sheffield Utd,1.0717370733618736,2.1434741467237473,10,5,3.946000337600708,2.392035350203514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.379335045814513
253,Jonny Evans,Leicester,1.0632744431495669,1.5189634902136668,10,7,0.0,0.0,10.632744431495668,0.0,0.0,0.0,0.0,0.0,0.0,0.0
254,Andriy Yarmolenko,West Ham,1.0629013553261757,2.1258027106523514,10,5,0.0,0.0,0.0,0.0,2.416982874274254,0.0,0.0,0.0,0.0,8.212030678987503
255,Curtis Jones,Liverpool,1.0600423999130726,2.120084799826145,10,5,0.0,7.9928770661354065,0.0,2.60754693299532,0.0,0.0,0.0,0.0,0.0,0.0
256,Kevin Long,Burnley,1.0332831078105504,1.5499246617158258,9,6,0.0,0.0,0.0,0.0,0.0,0.0,9.299547970294954,0.0,0.0,
257,Tosin Adarabioyo,Fulham,1.023100580399235,1.023100580399235,6,6,0.0,0.0,1.317061576992273,0.0,0.0,4.821541905403136,,,,
258,Caglar Soyuncu,Leicester,1.0172365233302116,2.543091308325529,10,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.799814894795418,5.3725503385066995
259,Allan Marques Loureiro,Everton,0.9773379191756248,1.0859310213062499,10,9,6.974169611930847,0.0,0.0,0.0,0.0,0.0,0.0,1.4055103063583374,1.393699273467064,0.0
260,Kieran Tierney,Arsenal,0.9309940598905087,1.0344378443227873,10,9,3.794800490140915,0.0,2.674301154911518,0.0,0.0,2.840838953852653,0.0,0.0,0.0,0.0
261,Jack Stephens,Southampton,0.8946642279624939,2.2366605699062347,10,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.946642279624939
262,Ryan Bertrand,Southampton,0.8939419686794281,0.9932688540882535,10,9,2.456766366958618,0.0,0.0,0.0,0.0,0.0,6.482653319835662,0.0,0.0,0.0
263,Max Lowe,Sheffield Utd,0.8675811626017094,1.7351623252034187,10,5,6.381101161241531,0.0,2.2947104647755623,0.0,0.0,0.0,0.0,0.0,0.0,0.0
264,Michael Hector,Fulham,0.8639734238386152,2.879911412795384,10,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.639734238386152,0.0
265,Hector Bellerin,Arsenal,0.8624733425676823,0.8624733425676823,10,10,0.0,0.0,2.152256853878498,0.0,6.4724765717983255,0.0,0.0,0.0,0.0,0.0
266,Thiago Alcantara do Nascimento,Liverpool,0.8551782411005763,3.8483020849525933,9,2,0.0,0.0,0.0,0.0,0.0,6.049451604485513,0.0,0.0,1.6471525654196741,
267,Nathaniel Clyne,Crystal Palace,0.8387918584048748,1.0065502300858498,6,5,0.0,1.8924603238701818,0.0,3.1402908265590668,0.0,0.0,,,,
268,Joe Bryan,Fulham,0.8320574834942818,1.3867624724904697,10,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7212112694978705,3.5993635654449463,0.0
269,Ben Mee,Burnley,0.8271251287725236,2.481375386317571,9,3,0.0,0.0,7.444126158952713,0.0,0.0,0.0,0.0,0.0,0.0,
270,Joao Pedro Cavaco Cancelo,Man City,0.817410254644023,1.4713384583592413,9,5,0.0,2.6111146435141563,0.0,0.0,4.74557764828205,0.0,0.0,0.0,0.0,
271,Matt Ritchie,Newcastle,0.7816017046570778,3.908008523285389,10,2,4.154858738183975,0.0,0.0,0.0,0.0,0.0,0.0,3.6611583083868022,0.0,0.0
272,Bernard Anicio Caldeira Duarte,Everton,0.7622557133436202,1.9056392833590505,10,4,0.0,0.0,7.622557133436202,0.0,0.0,0.0,0.0,0.0,0.0,0.0
273,Marcos Alonso,Chelsea,0.7554475963115692,2.5181586543718972,10,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.554475963115692,0.0,0.0
274,Andre Filipe Tavares Gomes,Everton,0.7467453181743622,1.2445755302906036,10,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.467453181743622
275,N'Golo Kante,Chelsea,0.745926834642887,0.745926834642887,10,10,0.0,0.0,0.0,4.103732109069823,0.0,0.0,3.355536237359047,0.0,0.0,0.0
276,Ben Davies,Spurs,0.732225775718689,1.0460368224552699,10,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.32225775718689
277,Alex Nicolao Telles,Man Utd,0.7314456626772879,2.1943369880318637,6,2,0.0,4.3886739760637274,0.0,0.0,0.0,0.0,,,,
278,Liam Delap,Man City,0.7120574514071146,6.408517062664032,9,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.408517062664032,0.0,
279,Phil Bardsley,Burnley,0.704605711830987,2.113817135492961,9,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.341451406478883,
280,Tyler Roberts,Leeds,0.6987313367426394,1.1645522279043992,10,6,0.0,0.0,0.0,1.1872133240103722,0.0,0.0,0.0,0.0,5.800100043416022,0.0
281,Erik Pieters,Burnley,0.687443506386545,1.5467478893697262,9,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.186991557478905,
282,Luke Thomas,Leicester,0.6410790234804152,2.1369300782680507,10,3,0.0,0.0,0.0,6.4107902348041526,0.0,0.0,0.0,0.0,0.0,0.0
283,Cengiz Under,Leicester,0.6381892366334796,1.0211027786135674,8,5,2.9455825686454773,2.1599313244223595,0.0,0.0,0.0,0.0,0.0,0.0,,
284,Cesar Azpilicueta,Chelsea,0.6197366490960121,1.2394732981920242,10,5,0.0,0.0,0.0,0.0,0.0,0.0,4.994862526655197,1.202503964304924,0.0,0.0
285,Marc Albrighton,Leicester,0.6190441548824309,1.031740258137385,10,6,0.0,6.190441548824309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
286,Fernando Marcal,Wolves,0.6145016849040985,1.0241694748401642,10,6,0.0,0.0,0.0,0.0,6.145016849040985,0.0,0.0,0.0,0.0,0.0
287,Reiss Nelson,Arsenal,0.5691708996891974,2.8458544984459873,10,2,5.6917089968919745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
288,Romaine Sawyers,West Brom,0.5606544204056263,0.7008180255070329,10,8,0.0,0.0,0.0,0.0,0.0,2.7302639558911324,0.0,2.8762802481651306,0.0,0.0
289,Matthew Cash,Aston Villa,0.5523664669858085,0.5523664669858085,9,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.971298202872276,
290,Harrison Reed,Fulham,0.5481619015336038,0.7830884307622911,10,7,0.0,1.872215047478676,0.0,0.0,0.0,0.0,0.0,0.0,3.6094039678573613,0.0
291,John Egan,Sheffield Utd,0.5419397167861462,0.6021552408734957,10,9,0.0,0.0,0.0,0.0,1.517111249268055,0.0,0.0,0.0,0.0,3.902285918593407
292,Alex Iwobi,Everton,0.5344681441783905,0.593853493531545,10,9,0.0,0.0,0.0,0.0,5.344681441783905,0.0,0.0,0.0,0.0,0.0
293,Dale Stephens,Burnley,0.5343271978199482,1.7810906593998272,10,3,0.0,0.0,0.0,0.0,0.0,0.0,3.3842820674180984,1.9589899107813835,0.0,0.0
294,James Milner,Liverpool,0.5293690413236618,0.6617113016545773,10,8,0.0,5.293690413236618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
295,Alexis Mac Allister,Brighton,0.5224207788705827,1.7414025962352755,10,3,0.0,0.0,0.0,0.0,0.0,5.224207788705827,0.0,0.0,0.0,0.0
296,Luke Shaw,Man Utd,0.5174206776751413,0.665255157010896,9,7,0.0,0.0,0.0,0.0,0.0,4.656786099076272,0.0,0.0,0.0,
