,Name,Team,xG per fixture,xG per game,Team games,Played,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
124,Harry Maguire,Man Utd,6.09110261906277,6.09110261906277,11,11,1.8050879240036009,1.2088019400835035,3.072589822113514,17.753162980079647,7.975029945373535,21.16765528917313,1.3151735998690128,7.153108716011047,0.0,4.104301705956459,1.4472168870270252,
125,Pablo Hernandez Dominguez,Leeds,6.0844419213632746,18.253325764089823,12,4,0.0,0.0,0.0,0.0,0.0,3.2805759459733963,52.94391512870789,16.78881198167801,0.0,0.0,0.0,0.0
126,Said Benrahma,West Ham,5.972621110933168,8.361669555306435,7,5,13.999000191688538,3.853583708405495,6.528733670711517,0.0,17.427030205726627,0.0,0.0,,,,,
127,Tariq Lamptey,Brighton,5.858365911990404,7.030039094388485,12,10,0.0,0.0,0.0,0.0,43.343934416770935,8.111705631017685,0.0,6.902831792831421,0.0,0.0,7.610355317592621,4.331563785672188
128,Tosin Adarabioyo,Fulham,5.8576171402819455,5.8576171402819455,8,8,30.06933331489563,10.653000324964523,0.0,0.0,1.317061576992273,0.0,0.0,4.821541905403136,,,,
129,Lys Mousset,Sheffield Utd,5.758433043956757,34.55059826374054,12,2,0.0,0.0,69.10119652748108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,Joel Matip,Liverpool,5.717317884167035,11.43463576833407,12,6,0.0,51.856863498687744,0.0,8.116156607866287,0.0,0.0,0.0,8.634794503450394,0.0,0.0,0.0,0.0
131,Conor Hourihane,Aston Villa,5.679545402526856,14.19886350631714,10,4,0.0,,14.384204149246216,0.0,0.0,0.0,0.0,0.0,0.0,38.046342134475715,4.364907741546632,
132,Michy Batshuayi,Crystal Palace,5.592426657676697,8.388639986515045,12,8,0.0,0.0,0.0,25.579875707626343,0.0,15.865367650985718,23.355531692504886,0.0,0.0,0.0,2.308344841003418,0.0
133,Ian Carlo Poveda-Ocampo,Leeds,5.503447602192561,9.434481603758675,12,7,0.0,5.1698826253414145,0.0,6.025166064500809,0.0,0.0,0.0,45.06622552871704,0.0,9.780097007751463,0.0,0.0
134,Ruben Diogo da Silva Neves,Wolves,5.494440471132596,5.494440471132596,12,12,0.0,4.138446599245071,0.0,0.0,18.84669363498688,3.952454775571823,2.7962572872638702,12.383522838354109,6.465242058038712,8.598950505256653,8.751717954874039,0.0
135,Andros Townsend,Crystal Palace,5.454170874630411,5.950004590505904,12,11,0.0,0.0,0.0,6.729084253311157,1.9906850531697275,6.105308607220651,0.0,0.0,0.0,0.0,50.624972581863396,0.0
136,Fernando Luiz Rosa,Man City,5.406587503173134,9.912077089150747,11,6,3.218854963779449,0.0,7.185784727334976,0.0,0.0,0.0,0.0,0.0,1.7229333519935608,40.36282002925873,6.9820694625377655,
137,Timothy Castagne,Leicester,5.32245176533858,10.64490353067716,12,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.102583348751067,0.0,0.0,0.0,56.76683783531189
138,Aboubakar Kamara,Fulham,5.306280435373386,9.096480746354377,12,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.608141660690315,0.0,0.0,2.0672235637903214
139,Jannik Vestergaard,Southampton,5.229738277072707,5.705169029533862,12,11,10.288380831480024,2.8305349871516228,0.0,0.0,0.0,41.401547193527215,6.282982230186462,1.9534140825271609,0.0,0.0,0.0,0.0
140,Luke Ayling,Leeds,5.164800925801198,5.164800925801198,12,12,1.8015800043940544,0.0,1.8164055421948435,6.0714561492204675,0.9182261303067208,0.0,0.0,2.5523753836750984,44.323259592056274,4.4943083077669135,0.0,0.0
141,Jonjo Shelvey,Newcastle,5.053978447209705,7.941966131329536,11,7,1.6220808029174805,,10.9432652592659,0.0,0.0,0.0,0.0,11.779126524925232,0.0,4.364866390824319,6.407765299081802,20.476658642292023
142,Thiago Thiago,Chelsea,5.013969540596008,7.5209543108940125,12,8,0.0,0.0,0.0,0.0,54.45377230644226,5.713862180709839,0.0,0.0,0.0,0.0,0.0,0.0
143,Erik Lamela,Spurs,4.9645958468317986,11.915030032396317,12,5,0.0,0.0,0.0,0.0,0.0,7.8136131167411795,6.477432698011397,0.0,16.000600159168243,7.557292282581329,21.72621190547943,0.0
144,Josh Brownhill,Burnley,4.949644004756754,5.4446084052324295,11,10,9.228692203760149,14.260968565940855,0.0,0.0,0.0,0.0,7.357528805732727,0.0,0.0,12.957488000392914,10.64140647649765,
145,Nelson Cabral Semedo,Wolves,4.80934196151793,4.80934196151793,10,10,1.8231280148029327,0.0,0.0,1.3833836652338505,1.960155554115772,2.4904159829020496,0.0,0.0,40.436336398124695,0.0,,
146,Trent Alexander-Arnold,Liverpool,4.796638339757919,5.755966007709503,12,10,0.0,0.0,0.0,0.0,13.005302846431732,8.131269365549088,1.6928508877754211,13.266405463218687,7.50630795955658,3.7126392126083374,10.244884341955183,0.0
147,Grady Diangana,West Brom,4.73908248047034,5.686898976564407,12,10,0.0,0.0,0.0,4.263712838292122,0.0,7.241334021091461,0.0,4.332561790943147,4.0861185640096656,14.0981525182724,8.824430406093597,14.02267962694168
148,Virgil van Dijk,Liverpool,4.611521710952123,11.067652106285095,12,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.11596131324768,0.0,43.222299218177795
149,Jack Robinson,Sheffield Utd,4.568395018577576,13.705185055732727,12,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.82074022293091,0.0,0.0
150,Serge Aurier,Spurs,4.532260897879799,9.064521795759598,12,6,2.997383661568165,0.0,5.355306714773177,0.0,0.0,0.0,0.0,0.0,46.03444039821625,0.0,0.0,0.0
151,Ruben Loftus-Cheek,Fulham,4.444819300745924,6.667228951118886,12,8,0.0,0.0,11.731154471635818,32.69117176532745,6.212722882628441,0.0,0.0,2.702782489359379,0.0,0.0,0.0,0.0
152,Romain Saiss,Wolves,4.241725786899527,7.271529920399188,12,7,5.3068771958351135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.040703408420086,0.0,0.0,43.553128838539116
153,Darnell Furlong,West Brom,4.23675913674136,4.621919058263302,12,11,7.0377811789512625,7.283513247966766,12.406906485557554,0.0,8.383984863758089,0.0,4.474152252078057,8.415690064430237,0.0,0.0,0.0,2.8390815481543537
154,Andre-Frank Zambo Anguissa,Fulham,4.181661627565821,4.181661627565821,12,12,0.0,7.5062207877635965,1.7624741420149803,0.0,3.5180896520614624,18.94735395908356,9.577505290508268,2.0141568034887314,0.0,5.278701335191727,1.5754375606775284,0.0
155,Branislav Ivanovic,West Brom,4.177007417787205,6.563868799379894,11,7,0.0,0.0,0.0,9.838248044252397,0.0,0.0,0.0,36.10883355140686,0.0,0.0,0.0,
156,Ezgjan Alioski,Leeds,4.175922926515341,5.011107511818409,12,10,0.0,0.0,0.0,2.677031420171261,3.6998867988586426,1.410951279103756,6.1827078461647025,0.0,28.31065058708191,0.0,7.829847186803818,0.0
157,Adam Webster,Brighton,4.161586348588268,4.5399123802781105,12,11,0.0,4.01182621717453,7.352055609226228,0.0,1.3115353882312777,14.65672105550766,0.0,12.498684972524645,4.2450424283742905,4.4142547994852075,0.0,1.448915712535381
158,Callum Robinson,West Brom,4.1311573547621565,4.1311573547621565,12,12,0.0,0.0,3.8912024348974232,2.6951130479574203,10.124841332435608,14.905156195163727,0.0,0.0,0.0,16.095948219299313,1.8616270273923876,0.0
159,Oliver Burke,Sheffield Utd,4.054706171154976,8.109412342309952,12,6,0.0,0.0,23.368749022483826,0.0,0.0,0.0,13.052909076213837,0.0,0.0,12.234815955162047,0.0,0.0
160,Adama Traore,Wolves,3.997833995769421,3.997833995769421,12,12,7.163877040147781,3.853706642985344,11.097031086683273,0.9970232844352722,0.0,9.327997267246246,0.0,0.0,0.0,0.0,0.0,15.534372627735136
161,Alireza Jahanbakhsh,Brighton,3.9726829466720424,6.810313622866358,12,7,15.710990130901337,9.276940673589708,7.509865611791612,0.0,0.0,0.0,0.0,0.0,0.0,2.3273270577192307,12.847071886062622,0.0
162,Matej Vydra,Burnley,3.869079730727456,6.0799824340002875,11,7,11.115220934152603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.947695463895798,24.49696063995361,
163,Rodrigo Hernandez,Man City,3.8319874978200956,3.8319874978200956,11,11,4.4702041894197455,1.8446218222379684,0.0,25.454756617546078,0.0,1.0172857902944088,3.5656526684761047,0.0,0.0,4.1562531143426895,1.6430882737040517,
164,Robin Koch,Leeds,3.8233524188399315,4.1709299114617435,12,11,0.0,0.0,0.0,3.603041172027588,7.970656454563142,4.177567735314368,7.193483412265778,0.0,0.0,0.0,19.798253476619717,3.137226775288582
165,Scott Dann,Crystal Palace,3.7780601531267166,7.556120306253433,12,6,0.0,0.0,0.0,0.0,15.052191913127901,30.2845299243927,0.0,0.0,0.0,0.0,0.0,0.0
166,Nicolas Pepe,Arsenal,3.733774359958867,5.600661539938301,12,8,0.0,0.0,0.0,1.3865693472325802,9.57065299153328,0.0,0.0,19.912675023078922,9.290526062250136,0.0,4.644868895411491,0.0
167,Nathan Ake,Man City,3.653151067820463,10.046165436506273,11,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.18466174602509,0.0,
168,Yves Bissouma,Brighton,3.6182730148235955,3.9472069252621043,12,11,1.8045054748654368,1.0685257613658905,0.0,0.0,16.689598560333252,1.6409387812018394,0.0,13.98545503616333,2.6507942005991936,0.0,2.7758950367569923,2.8035633265972137
169,Arthur Masuaku,West Ham,3.5752140528832874,4.290256863459945,12,10,0.0,0.0,0.0,0.0,31.07781708240509,0.0,1.0440516285598278,7.667463272809982,1.9801033660769465,0.0,1.1331332847476006,0.0
170,Moussa Djenepo,Southampton,3.439186420291662,5.158779630437493,12,8,0.0,3.140411153435707,13.0766823887825,0.0,8.84040743112564,0.0,0.0,0.0,6.890515238046646,3.3682946115732197,5.953926220536232,0.0
171,Reece James,Chelsea,3.429224652548631,3.74097234823487,12,11,15.467897057533266,4.439658671617508,0.0,3.811018168926239,7.86571130156517,4.8682522028684625,2.721180766820908,0.0,0.0,0.0,0.0,1.9769776612520216
172,Johann Berg Gudmundsson,Burnley,3.4129379147833045,9.385579265654087,11,4,0.0,0.0,0.0,28.680768609046932,0.0,0.0,5.036161467432977,3.825386986136437,0.0,0.0,0.0,
173,Rob Holding,Arsenal,3.313178134461243,4.417570845948324,12,9,16.632767021656033,0.0,12.252183258533476,0.0,10.873187333345413,0.0,0.0,0.0,0.0,0.0,0.0,0.0
174,Jeff Hendrick,Newcastle,3.2901082695885138,4.021243440608184,11,9,0.0,,0.0,0.0,0.0,4.490967467427254,1.7187360674142838,5.064068734645844,7.570473104715347,5.3926028311252585,1.59935150295496,10.354991257190703
175,Jairo Riedewald,Crystal Palace,3.2041913829743867,3.8450296595692643,12,10,0.0,0.0,0.0,4.538356140255927,0.0,0.0,33.911940455436714,0.0,0.0,0.0,0.0,0.0
176,Adam Lallana,Brighton,3.0914465275903544,3.709735833108425,12,10,0.0,0.0,0.0,13.67541253566742,14.652624726295473,0.0,5.518500134348869,3.2508209347724915,0.0,0.0,0.0,0.0
177,John McGinn,Aston Villa,3.0830323603004217,3.0830323603004217,10,10,1.561550796031952,,6.508200615644455,1.8390363082289696,0.0,0.0,3.901627659797669,1.0306180454790592,1.7390567809343338,10.406775772571565,3.843457624316216,
178,Jay Rodriguez,Burnley,3.074276294897903,3.757448804875215,11,9,4.432460665702821,0.0,4.98640201985836,12.518389523029327,0.0,2.2603513672947884,0.0,0.0,0.0,0.0,9.619435667991636,
179,Kelechi Iheanacho,Leicester,3.0702791176736355,7.368669882416725,12,5,0.0,7.557098567485808,18.25520694255829,0.0,0.0,0.0,0.0,2.4603385478258133,8.570705354213715,0.0,0.0,0.0
180,Declan Rice,West Ham,3.0701181230445704,3.0701181230445704,12,12,0.0,9.447784721851347,0.0,10.063707083463667,0.0,0.0,0.0,0.0,13.251815736293793,0.0,4.078109934926033,0.0
181,Tom Cairney,Fulham,3.0033100318784514,4.004413375837935,12,9,0.0,0.0,0.0,2.462860569357872,4.560814052820207,11.553402245044706,13.789801299571993,2.5260008871555333,0.0,1.1468413285911083,0.0,0.0
182,Dennis Praet,Leicester,3.0022275944550834,3.2751573757691816,12,11,0.0,0.0,6.693973392248154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.68347930908203,8.649278432130814
183,Curtis Jones,Liverpool,2.909498459969958,4.987711645662785,12,7,18.53154301643372,5.78201450407505,0.0,7.9928770661354065,0.0,2.60754693299532,0.0,0.0,0.0,0.0,0.0,0.0
184,Naby Keita,Liverpool,2.884097428371509,5.768194856743018,12,6,0.0,0.0,0.0,4.590272530913354,0.0,0.0,0.0,0.0,15.191784501075745,5.420515686273575,0.0,9.406596422195436
185,Andy Carroll,Newcastle,2.7983548119664197,4.397414704518659,11,7,0.0,,0.0,4.961108788847922,0.0,0.0,0.0,0.0,0.0,1.2982690706849098,0.0,24.522525072097782
186,Paul Pogba,Man Utd,2.784948829900135,3.4038263476557202,11,9,10.82930937409401,3.999046608805656,0.0,0.0,0.0,0.0,8.528853952884674,0.0,2.094460278749466,0.0,5.182766914367676,
187,Douglas Luiz Soares de Paulo,Aston Villa,2.7340141404420137,2.7340141404420137,10,10,6.945814937353134,,0.0,6.577631086111069,0.0,1.3587192632257938,0.0,3.4839030355215077,0.0,0.0,8.974073082208632,
188,Kyle Walker-Peters,Southampton,2.7239767213662467,2.7239767213662467,12,12,1.0624602437019348,4.119247943162918,6.2680602073669425,0.0,5.2335597574710855,0.0,0.0,3.632581233978272,12.371811270713804,0.0,0.0,0.0
189,Hakim Ziyech,Chelsea,2.714571434383591,4.653551030371871,12,7,0.0,6.508207321166992,11.06412187218666,1.8051443621516228,9.213410317897797,3.98397333920002,0.0,0.0,0.0,0.0,0.0,0.0
190,Granit Xhaka,Arsenal,2.6588951547940574,3.1906741857528687,12,10,0.0,0.0,0.0,5.300154164433478,0.0,0.0,5.769534036517142,0.0,0.0,0.0,0.0,20.837053656578068
191,Ola Aina,Fulham,2.643229600249065,2.643229600249065,9,9,0.0,0.6399763282388449,17.720839381217953,1.74164567142725,0.0,3.686605021357536,0.0,0.0,0.0,,,
192,Daniel James,Man Utd,2.6288444006984886,9.639096135894457,11,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.104760587215424,0.0,0.0,4.81252782046795,
193,Matt Doherty,Spurs,2.622786909341812,5.245573818683624,12,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.473442912101746
194,Mason Holgate,Everton,2.5720844666163125,10.28833786646525,12,3,0.0,0.0,30.865013599395752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
195,Donny van de Beek,Man Utd,2.5701628489927812,3.533973917365074,11,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.271791338920593,
196,Jan Bednarek,Southampton,2.5082329909006753,2.5082329909006753,12,12,0.0,0.0,6.189734488725662,0.0,14.374595880508425,0.0,0.0,0.0,5.091906711459161,4.4425588101148605,0.0,0.0
197,Dwight McNeil,Burnley,2.4856984953988683,2.4856984953988683,11,11,0.0,5.6408360600471505,3.964848071336746,10.040830075740814,3.719380870461464,0.0,0.0,3.976788371801376,0.0,0.0,0.0,
198,Filip Krovinovic,West Brom,2.3964654447303877,2.3964654447303877,9,9,3.933045640587807,2.7102408930659294,0.0,0.0,0.9990520775318146,5.272545292973518,4.7384198755025855,3.9148852229118343,0.0,,,
199,Bernardo Mota Veiga de Carvalho e Silva,Man City,2.3005834357305006,4.2177362988392515,11,6,0.0,0.0,0.0,0.0,0.0,11.301364749670027,0.0,0.0,14.00505304336548,0.0,0.0,
200,Liam Cooper,Leeds,2.2923627247413,3.0564836329884,12,9,2.534981817007065,0.0,0.0,6.3234589993953705,7.0766352117061615,0.0,0.0,0.0,0.0,11.573276668787004,0.0,0.0
201,Neeskens Kebano,Fulham,2.270248788408935,6.810746365226805,12,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.095231473445892,1.3419941999018192,5.262818932533263,4.542940855026245
202,Sergio Reguilon,Spurs,2.2477902844548225,2.809737855568528,10,8,5.895799398422241,0.0,0.0,0.0,6.313992291688919,6.438025087118149,0.0,0.0,3.830086067318916,0.0,,
203,Victor Lindelof,Man Utd,2.2314732047644528,2.454620525240898,11,10,11.689423769712448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.856781482696533,
204,Steven Bergwijn,Spurs,2.2291303301850953,3.343695495277643,12,8,0.0,0.0,12.874440848827364,0.0,0.0,0.0,0.0,5.0578273832797995,0.0,8.817295730113981,0.0,0.0
205,Bertrand Traore,Aston Villa,2.227441987229718,2.505872235633433,9,8,0.0,,2.0539313554763794,2.7324622496962547,0.0,5.181235074996948,0.0,5.569036304950714,4.5103128999471656,0.0,,
206,Oriol Romeu Vidal,Southampton,2.2132437598581114,2.2132437598581114,12,12,2.2124113515019417,1.359750423580408,0.0,1.5809196978807452,6.3097551465034485,0.0,3.7224482744932175,1.9386526197195053,9.434987604618073,0.0,0.0,0.0
207,Sean Longstaff,Newcastle,2.2129691544581545,3.042832587379962,11,8,1.2858373112976549,,2.159054018557072,2.244009263813496,3.1507346779108047,12.358205020427706,0.0,0.0,3.1448204070329666,0.0,0.0,0.0
208,Aaron Cresswell,West Ham,2.2028408634165926,2.2028408634165926,12,12,0.0,4.03166264295578,0.0,0.0,18.075686693191532,0.0,0.0,4.326741024851799,0.0,0.0,0.0,0.0
209,James Justin,Leicester,2.170276983330647,2.170276983330647,12,12,0.0,6.348321586847304,1.411280781030655,3.276723250746727,0.0,0.0,0.0,0.0,0.0,0.0,15.00699818134308,0.0
210,Marc Albrighton,Leicester,2.142668950061003,3.214003425091505,12,8,7.818213105201721,11.703372746706009,0.0,6.190441548824309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
211,Scott McTominay,Man Utd,2.1272104572166097,2.599923892153634,11,9,0.0,7.762958109378816,0.0,0.0,0.0,0.0,6.610184907913207,3.0228063464164734,0.0,0.0,6.00336566567421,
212,Davinson Sanchez,Spurs,2.1139064182837806,6.341719254851341,12,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.97914034128189,13.387736678123474,0.0,0.0
213,Vladimir Coufal,West Ham,2.104927102724711,2.104927102724711,9,9,0.0,0.0,2.2261053323745728,6.48302435874939,0.0,0.0,0.0,10.235214233398438,0.0,,,
214,Jacob Murphy,Newcastle,2.070824632590467,3.796511826415857,11,6,0.0,,0.0,5.881983414292336,7.0067524909973145,3.579900413751602,6.310434639453888,0.0,0.0,0.0,0.0,0.0
215,Jimmy Dunne,Burnley,2.021595327691598,11.11877430230379,11,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.519082024693488,16.71846657991409,
216,Robbie Brady,Burnley,1.9969428804787723,3.1380530978952135,11,7,0.0,4.650444537401199,0.0,0.0,11.027634143829346,0.0,0.0,0.0,0.0,0.0,6.28829300403595,
217,Dwight Gayle,Newcastle,1.9901115785945545,21.8912273645401,11,1,21.8912273645401,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
218,Bamidele Alli,Spurs,1.9519551346699398,7.807820538679759,12,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.190287232398989,0.0,0.0,13.23317438364029
219,Ilkay Gundogan,Man City,1.8586580133573576,3.4075396911551556,11,6,0.0,10.16434133052826,1.3646439649164677,0.0,0.0,0.0,8.916252851486208,0.0,0.0,0.0,0.0,
220,Josh Benson,Burnley,1.858310130509463,10.220705717802046,11,2,0.0,0.0,20.441411435604092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
221,Callum Hudson-Odoi,Chelsea,1.857619546353817,4.458286911249161,12,5,0.0,0.0,0.0,4.985687509179115,0.0,0.0,0.0,0.0,6.003952398896217,11.301794648170473,0.0,0.0
222,Matt Targett,Aston Villa,1.7612690478563309,1.7612690478563309,10,10,0.0,,0.0,0.0,0.0,0.0,10.54227575659752,7.07041472196579,0.0,0.0,0.0,
223,Daniel Ceballos Fernandez,Arsenal,1.740110634515683,1.898302510380745,12,11,0.0,0.0,0.0,5.356073006987573,2.3565575480461116,0.0,0.0,0.0,0.0,0.0,13.16869705915451,0.0
224,Ben Mee,Burnley,1.7283709211782976,3.8024160265922546,11,5,11.56795397400856,0.0,0.0,0.0,7.444126158952713,0.0,0.0,0.0,0.0,0.0,0.0,
225,Enda Stevens,Sheffield Utd,1.7071147759755452,2.2761530346340604,12,9,0.0,0.0,0.0,0.0,0.0,0.0,4.74623441696167,6.35189414024353,0.7857529446482658,1.9038954749703407,0.0,6.697600334882736
226,Chris Basham,Sheffield Utd,1.6818922944366932,1.6818922944366932,12,12,0.0,0.0,8.08505117893219,0.0,0.0,0.0,6.729706376791,5.367949977517128,0.0,0.0,0.0,0.0
227,Luka Milivojevic,Crystal Palace,1.65951040883859,2.489265613257885,12,8,4.024628922343254,2.494291216135025,0.0,0.0,0.0,6.22505284845829,7.1701519191265115,0.0,0.0,0.0,0.0,0.0
228,Jake Livermore,West Brom,1.6487698691586654,2.473154803737998,12,8,0.0,0.0,0.0,0.0,4.2641203850507745,0.0,0.0,0.0,0.0,0.0,15.52111804485321,0.0
229,Juan Mata,Man Utd,1.6147025268186221,3.552345559000969,11,5,0.0,0.0,0.0,0.0,7.169459760189056,0.0,5.786656588315964,4.8056114464998245,0.0,0.0,0.0,
230,Mohamed Naser El Sayed Elneny,Arsenal,1.5939376006523769,3.1878752013047538,12,6,0.0,0.0,0.0,0.0,4.784277454018593,3.3277478069067,0.0,0.0,0.0,0.0,0.0,11.015225946903227
231,Ben Osborn,Sheffield Utd,1.5743590891361237,2.6989012956619263,12,7,0.0,0.0,0.0,0.0,0.0,0.0,7.81707838177681,0.0,0.0,11.075230687856674,0.0,0.0
232,Joao Filipe Iria Santos Moutinho,Wolves,1.545827742666006,1.6863575374538249,12,11,0.0,0.0,6.538800895214081,7.489603757858276,0.0,0.0,0.0,0.0,0.0,4.521528258919716,0.0,0.0
233,Carlos Vinicius Alves Morais,Spurs,1.5010277740657332,12.008222192525865,8,1,0.0,0.0,0.0,0.0,12.008222192525865,0.0,0.0,0.0,,,,
234,Max Kilman,Wolves,1.4835079511006672,2.543156487601144,12,7,0.0,0.0,0.0,17.802095413208008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
235,Rayan Ait Nouri,Wolves,1.4740417245775461,2.9480834491550922,8,4,0.0,3.0498741194605827,0.0,0.9649237617850304,0.0,7.777535915374756,0.0,0.0,,,,
236,Kyle Walker,Man City,1.4578859152441674,1.6036745067685843,11,10,0.0,0.0,2.084467187523842,0.0,0.0,2.1064329892396927,1.1297541670501232,0.0,1.563543826341629,1.6244564205408096,7.528090476989746,
237,Kieran Tierney,Arsenal,1.4439536724239588,1.5752221880988642,12,11,8.017503470182419,0.0,3.794800490140915,0.0,2.674301154911518,0.0,0.0,2.840838953852653,0.0,0.0,0.0,0.0
238,Kalvin Phillips,Leeds,1.4401958091184497,1.9202610788245995,12,9,2.132717147469521,0.0,8.728432655334473,1.1149690486490726,0.0,0.0,0.0,0.0,1.7163582146167755,0.0,0.0,3.5898726433515553
239,Willy Boly,Wolves,1.412191156608363,1.540572170845487,12,11,0.0,0.0,0.0,1.0994669981300829,0.0,9.632275998592377,0.0,0.0,5.386362597346307,0.0,0.8281882852315903,0.0
240,Steven Alzate,Brighton,1.3558609411120415,2.711721882224083,12,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.334333449602129,0.0,7.935997843742371
241,Aymeric Laporte,Man City,1.2961029498414562,3.5642831120640044,11,4,0.0,0.0,0.0,0.0,0.0,12.088636308908464,0.0,0.0,2.1684961393475533,0.0,0.0,
242,Takumi Minamino,Liverpool,1.2921247941752274,2.2150710757289613,12,7,0.0,0.0,3.3698584884405136,4.888501763343812,0.0,0.0,0.0,0.0,7.247137278318405,0.0,0.0,0.0
243,Islam Slimani,Leicester,1.254614908248186,10.036919265985487,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.036919265985487,,,,
244,Aaron Wan-Bissaka,Man Utd,1.2366086244583132,1.3602694869041445,11,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.602694869041445,0.0,0.0,0.0,
245,Frederico Rodrigues de Paula Santos,Man Utd,1.2310568751259283,1.504625069598357,11,9,0.0,0.0,1.6221862286329267,1.7211103811860085,0.0,0.0,3.352930024266243,6.8453989923000345,0.0,0.0,0.0,
246,Mateo Kovacic,Chelsea,1.2170319251405697,1.8255478877108544,12,8,0.0,0.0,1.3970989733934402,8.25188010931015,4.261193796992302,0.0,0.0,0.0,0.0,0.694210221990943,0.0,0.0
247,Benjamin Mendy,Man City,1.1771323836662553,2.5896912440657616,11,5,0.0,0.0,10.058075934648514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.890380285680294,
248,James McArthur,Crystal Palace,1.174780974785487,1.4097371697425842,12,10,0.0,0.0,0.0,5.4534681141376495,0.0,0.0,0.0,0.0,2.0112819969654083,0.0,0.0,6.632621586322784
249,Lucas Digne,Everton,1.1592835964014132,1.73892539460212,12,8,0.0,0.0,0.0,0.0,6.001800298690796,0.0,0.0,0.0,0.0,1.7075395211577415,6.202063336968423,0.0
250,Jamaal Lascelles,Newcastle,1.1120511557568202,1.529070339165628,11,8,0.0,,0.0,0.0,4.298244416713715,7.0681512355804434,0.0,0.0,0.0,0.0,0.8661670610308647,0.0
251,Ashley Westwood,Burnley,1.1082241481000727,1.1082241481000727,11,11,1.7714092507958412,0.0,0.0,0.0,0.0,0.0,8.227480947971344,0.0,2.1915754303336143,0.0,0.0,
252,Dan Burn,Brighton,1.1071246505404513,1.8979279723550593,12,7,0.0,0.0,0.0,0.0,1.4498742297291756,2.8760742396116257,1.1038242839276788,7.855723053216933,0.0,0.0,0.0,0.0
253,John Egan,Sheffield Utd,1.1052409652620554,1.205717416649515,12,11,7.843494415283202,0.0,0.0,0.0,0.0,0.0,1.517111249268055,0.0,0.0,0.0,0.0,3.902285918593407
254,Conor Townsend,West Brom,1.0615503570685785,1.5923255356028676,12,8,0.0,0.0,0.0,6.914961338043213,0.0,5.090300738811493,0.0,0.733342207968235,0.0,0.0,0.0,0.0
255,Pascal Struijk,Leeds,1.0552443563938139,3.165733069181442,12,4,0.0,0.0,0.0,0.0,12.662932276725767,0.0,0.0,0.0,0.0,0.0,0.0,0.0
256,Kyle Edwards,West Brom,0.9901315594712893,2.3763157427310944,12,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.620465427637099,0.0,0.0,6.261113286018372
257,Andre Filipe Tavares Gomes,Everton,0.9871473846336206,1.4807210769504309,12,8,0.0,4.378315433859825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.467453181743622
258,David Luiz Moreira Marinho,Arsenal,0.9866933959225813,1.9733867918451626,12,6,0.0,0.0,3.731470182538033,0.0,0.0,0.0,0.0,8.108850568532944,0.0,0.0,0.0,0.0
259,Hal Robson-Kanu,West Brom,0.9866071554521719,2.3678571730852127,12,5,0.0,0.0,3.711637109518051,0.0,0.0,0.0,0.0,0.0,1.6335522755980492,4.716591164469719,0.0,1.7775053158402443
260,Antonee Robinson,Fulham,0.9759356578191122,1.3012475437588162,12,9,0.0,0.0,5.9883229434490195,0.0,0.0,0.0,0.0,0.0,5.722904950380325,0.0,0.0,0.0
261,Joao Pedro Cavaco Cancelo,Man City,0.9526345032182607,1.4969970764858382,11,7,0.0,3.12228724360466,0.0,2.6111146435141563,0.0,0.0,4.74557764828205,0.0,0.0,0.0,0.0,
