,Name,Team,Position,xG per fixture,xG per game,Team games,Played,GW38,GW37*,GW37,GW36*,GW36,GW35,GW34*,GW34,GW33*,GW33,GW32,GW31*,GW31,GW30,GW29*,GW29,GW28*,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
119,Anthony Elanga,Man Utd,Midfielder,7.845143067013276,14.195973168881167,38,21,7.2196558117866525,,,,0.0,0.0,3.6389347165822974,43.8198059797287,7.267291098833084,9.390898793935776,0.0,,8.864538371562956,,,0.0,,0.0,,58.409720659255974,,70.3756034374237,2.053176797926426,0.0,0.0,,5.971626192331313,57.28453993797302,23.819644749164578,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,Sergio Reguilon,Spurs,Defender,7.820218879925577,11.886732697486877,38,25,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,5.104089900851251,,0.0,17.685316503047947,27.982383966445926,0.0,,50.167977809906006,,0.0,0.0,0.0,,0.0,46.041131019592285,,0.0,,10.58483347296715,,13.344013690948485,0.0,4.560457170009613,0.0,,,0.0,7.027657330036162,,73.75652194023131,37.74904012680054,0.0,1.6378950327634811,0.0,0.0,0.0,0.0,0.0,1.5269994735717771,0.0,0.0
121,Craig Dawson,West Ham,Defender,7.7431445549193185,8.654102737851003,38,34,0.0,,4.7788504511117935,,5.909973382949829,0.0,,0.0,,0.0,0.0,,0.0,2.7158219367265697,,63.64293098449707,,0.0,,4.989175498485565,,38.15746009349822,,15.530353784561155,0.0,,0.0,,57.0152759552002,10.826350003480911,0.0,0.0,12.54919320344925,,2.1993309259414677,0.0,11.94457858800888,0.0,0.0,9.612883627414703,14.568103849887848,0.0,0.0,0.0,0.0,0.0,0.0,4.6819332987070075,13.081467151641846,18.2449072599411,3.7909030914306636
122,Salomon Rondon,Everton,Forward,7.544063140771219,13.202110496349633,35,20,0.0,0.0,0.0,0.0,0.0,0.0,,5.304149538278581,,9.485080093145369,0.0,8.012062311172485,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,41.0252869129181,0.0,,0.0,,5.940433964133263,,10.981088876724243,,,,0.0,63.27471733093262,0.0,0.0,53.91843318939209,0.0,0.0,0.0,1.4613238163292408,26.40523314476013,20.817516744136807,0.0,17.416884005069733,0.0,,,
123,Ryan Fraser,Newcastle,Midfielder,7.544000579142256,10.617482296570584,38,27,0.0,,39.852046966552734,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,8.830108493566511,0.0,2.736038528382778,74.1007149219513,,14.009541273117065,,9.338205307722092,,0.0,81.50957226753233,,11.627890914678574,,1.7560526728630066,,,,9.401629865169523,0.0,0.0,0.0,0.0,2.1136125549674034,0.0,0.0,0.0,0.0,0.0,7.971297949552536,0.0,0.0,3.7566643208265305,0.0,8.794452250003816,9.13029685616493,1.7438968643546104
124,Pascal Groß,Brighton,Midfielder,7.540367769175454,9.880481904436802,38,29,9.796036779880524,,10.088655352592466,,62.63943314552307,4.004524275660516,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,13.870330154895782,,0.0,,0.0,3.937403485178947,29.353129863739014,,,9.445322304964067,0.0,77.90698409080504,,0.0,0.0,1.982979103922844,,0.0,,0.0,0.0,13.295595347881315,2.932421118021012,0.0,0.0,8.171696215867996,13.419312238693236,6.344603002071381,0.0,0.0,0.0,13.924460113048553,0.0,5.421088635921478
125,Adama Traore,Wolves,Midfielder,7.458525543150149,14.171198531985283,38,20,0.0,,0.0,0.0,0.0,0.0,,0.0,,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,54.421073198318474,,0.0,,,0.0,0.0,0.0,0.0,24.143312871456146,0.0,12.49229684472084,0.0,0.0,0.0,36.75370216369629,0.0,0.0,5.714239925146103,0.0,5.093353986740112,69.98610496520996,74.81988668441771
126,Marcus Rashford,Man Utd,Midfielder,7.422045206553058,11.281508713960648,38,25,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,19.79226619005203,,0.0,,,0.0,,0.0,,0.0,,0.0,0.0,4.378438740968703,15.225772559642794,,103.00041437149048,9.280251711606981,0.0,,0.0,0.0,11.258921772241592,,,11.278282105922699,0.0,1.990979164838791,0.0,28.103148937225342,0.0,44.817143678665154,7.8158847987651825,25.09621381759644,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,Jan Bednarek,Southampton,Defender,7.348235598520229,9.0075146046377,38,31,0.0,,0.0,,0.0,0.0,,0.0,0.0,7.9936400055885315,0.0,,9.04064401984215,,,1.8507767468690872,0.0,25.505128502845764,,26.83486044406891,,0.0,,0.0,1.6280166804790497,,42.22065210342407,,11.626182496547699,,48.93295168876648,0.0,9.39678028225899,,0.0,10.600072145462038,0.0,65.43789505958557,6.883557885885239,5.730216950178146,0.0,5.5515777319669715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,Callum Hudson-Odoi,Chelsea,Midfielder,7.304540541219084,18.504836037755013,38,15,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,,28.913921117782593,14.9222269654274,0.0,,0.0,11.126944422721863,68.13462376594542,0.0,0.0,0.0,0.0,0.0,42.171850800514214,19.42871958017349,45.29899060726166,0.0,33.25222730636597,0.0,9.619707614183426,0.0,0.0,4.703328385949135,0.0,0.0,0.0
129,Stuart Armstrong,Southampton,Midfielder,7.268191619138968,11.047651261091232,38,25,0.0,,0.0,,3.35935615003109,16.186834871768948,,1.9706910476088524,8.437384665012361,6.2852390110492715,2.5556547567248344,,0.0,,,1.9202250987291336,71.49525880813599,17.227254807949063,,33.693763613700874,,10.472704470157623,,24.05688315629959,10.037203878164293,,0.0,,7.525677233934402,,0.0,7.779758423566817,2.733514085412025,,0.0,0.0,0.0,0.0,0.0,0.0,50.453877449035645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,Fabio Silva,Wolves,Forward,7.212519258456795,12.457987810061736,38,22,0.0,,3.4030944108963013,0.0,0.0,6.736671179533005,,18.524321913719174,,,14.172764122486115,,97.06629514694214,0.0,,0.0,56.820106506347656,0.0,,55.696898698806756,0.0,0.0,,0.0,7.625973224639893,,6.1807528138160714,,6.480054557323456,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3687992468476295,0.0
131,Joel Matip,Liverpool,Defender,7.159914323864014,8.776669171188146,38,31,8.162937313318253,,4.030664637684821,78.79761457443237,0.0,0.0,,14.108379185199738,,0.0,0.0,,4.803648591041566,,5.316765233874322,4.503593593835832,,0.0,,,53.70188355445862,0.0,,0.0,2.2821221500635147,,0.0,,18.41921061277389,,0.0,10.921529680490494,,1.3420050032436848,1.0842347517609596,4.9511026591062555,1.0460768826305866,7.9671844840049735,0.0,0.0,0.0,0.0,0.0,1.263571623712778,0.0,5.158761143684386,0.0,1.3845205307006836,17.650291323661804,18.82030069828033,6.3603460788726816
132,Rodrigo Hernandez,Man City,Midfielder,7.153300097898433,8.237133446064862,38,33,10.810889303684236,,13.355003297328947,2.23523247987032,25.15695095062256,45.57784497737885,,22.571107745170593,,5.854086577892304,1.5018761157989502,,10.56506335735321,,,14.772392809391024,,0.0,,5.634899809956551,,0.0,,0.0,2.937291003763676,,11.362861841917038,,3.5111099481582637,,44.357240200042725,0.0,0.0,5.3283341228961945,0.0,9.719929844141005,0.0,6.782511621713637,0.0,3.53560522198677,2.500457316637039,9.572868049144743,1.3071568682789805,0.0,2.4654502049088483,1.5381932258605957,0.0,0.0,5.021816864609717,3.849229961633682,0.0
133,Mateusz Klich,Leeds,Midfielder,7.110502438521699,8.187851292843169,38,33,10.528640449047087,,12.088832259178162,1.7641346901655195,0.0,0.0,,0.0,,,0.0,,6.330842524766923,0.0,,0.0,0.0,0.0,,8.300616592168808,0.0,40.69569408893585,,0.0,19.422827661037445,,8.077751100063324,,16.94812923669815,,0.0,,,0.0,1.3558069244027138,7.457595318555832,7.232288271188736,0.0,0.0,0.0,0.0,0.0,2.933695912361145,0.0,8.584406226873398,50.82746148109436,22.328656911849976,0.0,0.0,39.469850063323975,5.851862952113152
134,Mathias Jensen,Brentford,Midfielder,7.109623891301453,8.715022834498555,38,31,8.627009391784668,,56.22387528419495,,62.571632862091064,4.327492415904999,,0.0,,0.0,0.0,,0.0,14.521120488643644,,0.0,,0.0,,0.0,,0.0,,0.0,1.6596835106611252,,0.0,99.97441172599792,0.0,0.0,3.3580224961042404,0.7581725250929594,0.0,,,0.0,0.0,0.0,0.0,0.0,5.206480622291566,0.0,0.0,0.0,12.93780654668808,0.0,0.0,0.0,0.0,0.0,0.0
135,Antonio Rudiger,Chelsea,Defender,7.040774550190882,7.869100967860398,38,34,0.0,,4.749886319041252,0.0,0.0,45.76655924320221,18.759730458259586,0.0,,0.0,3.0047161504626274,,15.167653560638428,,,5.2342239767312995,0.0,4.994532093405724,,,,1.0228821076452732,,,,,0.0,0.0,0.0,,9.998424351215364,8.103975653648376,0.0,5.610394850373268,39.662793278694146,1.9483385607600208,2.993665635585785,0.0,13.324417173862455,25.94345211982727,14.467127621173859,5.2836962044239035,19.980648159980774,0.0,7.873493432998657,0.0,7.482492923736572,6.176329031586647,0.0,0.0,0.0
136,Juan Camilo Hernandez Suarez,Watford,Forward,7.011110526754668,10.656888000667095,38,25,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,1.8758999183773997,,4.6398960053920755,,,68.94611716270447,14.79540467262268,16.14261120557785,,0.0,1.8236516043543816,0.0,,0.0,0.0,2.610564418137073,48.37974607944489,,0.0,,0.0,2.67076138406992,,,,5.2040744572877875,35.88408231735229,0.0,14.585344493389131,0.0,0.0,6.603828817605972,16.543629765510563,8.215129375457764,0.0,0.0,0.0,0.0,8.193980157375336,1.4230621978640556,7.884415984153748
137,Abdoulaye Doucoure,Everton,Midfielder,6.983882705926111,8.846251427506408,38,30,0.0,1.4080923981964588,13.147369027137756,7.858404517173767,51.904845237731934,2.5555642321705823,,9.4370037317276,,0.0,0.0,2.29417085647583,0.0,,1.7004270106554031,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,4.680502414703369,,1.4792151749134064,,7.986719161272049,,,,0.0,9.019269049167633,15.965959429740904,9.21044945716858,16.613218188285828,0.0,0.0,0.0,0.0,9.580928087234495,11.694014817476273,50.65026879310608,0.0,9.052053093910217,18.02261471748352,4.854852706193924,6.2716007232666025
138,Pierre-Emile Højbjerg,Spurs,Midfielder,6.95929316754796,7.345920565745069,38,36,13.884703814983368,,1.3076504692435265,0.0,2.2127829492092133,0.0,,0.0,,0.0,5.5414214730262765,,11.419221013784409,1.5077895484864712,3.0661461874842644,6.884241849184036,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,75.37667751312256,,10.843538492918015,5.269281193614006,0.0,0.0,,,7.733062654733657,51.574790477752686,,37.017887830734246,0.0,0.0,1.1668408289551735,1.4856863766908646,6.895315647125244,0.0,0.0,0.0,4.138525202870368,15.84671139717102,1.2808654457330704
139,Jacob Murphy,Newcastle,Midfielder,6.810956538997982,7.842919650967374,38,33,0.0,,9.148966521024702,,0.0,0.0,,39.131134748458855,0.0,0.0,0.0,,0.0,,0.0,4.986665770411491,5.517256259918213,59.609383344650276,,7.720673084259032,,24.386383593082428,,0.0,11.1562080681324,,0.0,,0.0,,,,5.975227057933807,0.8284335024654865,2.146875485777855,0.0,7.841946929693223,0.0,0.0,3.573843091726303,5.334641411900519,0.0,0.0,2.4306777864694595,0.0,45.43740153312683,0.0,0.0,10.149087011814117,0.0,13.44154328107834
140,Milot Rashica,Norwich,Midfielder,6.7622599486065536,8.289221872485452,38,31,12.080173194408415,,0.0,0.0,0.0,1.8926644697785375,,0.0,,17.164035141468045,15.164707601070404,,38.339760899543755,,,12.70582675933838,1.836301572620869,17.4882709980011,,0.0,,3.8004759699106216,,4.097261652350427,2.734661102294922,,13.863559067249296,,7.304919511079787,,6.936028599739075,0.0,0.0,,0.0,0.0,0.0,0.0,6.901425123214723,6.946758180856705,8.671185374259949,31.313613057136536,23.65046888589859,0.0,0.0,0.0,11.10885813832283,0.0,6.227836757898331,2.5008821859955788,4.236203804612161
141,Ben Mee,Burnley,Defender,6.7397234471220715,12.195690047173272,38,21,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,1.7219100147485733,30.918607115745548,0.0,,8.664967864751818,0.0,0.0,10.598831623792648,,,,0.0,7.696446776390076,,,,0.0,0.0,0.0,,20.813794434070584,0.0,5.771581828594207,0.0,0.0,0.0,0.0,9.443613141775133,110.2469801902771,4.741567000746726,7.356458157300949,38.134732842445366
142,Reece James,Chelsea,Defender,6.693389688275363,9.782646467479378,38,26,0.0,,16.706106066703793,0.0,5.376867949962616,6.542623043060303,21.309456229209896,0.0,,0.0,2.467919699847698,,0.0,,,0.0,0.0,13.755731284618378,,,,0.0,,,,,0.0,0.0,0.0,,0.0,0.0,5.0480056554079065,0.0,41.55801236629486,3.543131425976753,2.592204324901104,0.0,13.377845287322998,10.499846190214155,15.779645740985869,17.22130924463272,30.364423990249637,0.0,0.0,0.0,0.0,0.0,0.0,48.20567965507507,0.0
143,Ruben Santos Gato Alves Dias,Man City,Defender,6.671152844730961,8.741510624130225,38,29,0.0,,0.0,0.0,62.68584728240967,0.0,,15.879787504673006,,0.0,0.0,,0.0,,,0.0,,0.0,,0.0,,5.249420180916786,,14.523820579051973,0.0,,0.0,,0.0,,24.976450204849247,1.5599084086716175,10.380620509386064,85.49020290374756,0.0,0.0,0.0,3.9074555039405823,3.5535402595996857,0.0,0.0,0.0,9.714128822088243,0.0,0.0,5.5453624576330185,10.037263482809069,0.0,0.0,0.0,0.0
144,Juraj Kucka,Watford,Midfielder,6.6145475586190035,9.667415662597005,38,26,0.0,,0.0,0.0,0.0,45.07911205291748,,0.0,,14.198337495326994,5.153053253889084,,25.64571797847748,,,30.170106887817386,0.0,0.0,,2.2614629939198494,0.0,0.0,,0.0,10.907820612192154,4.000833258032799,0.0,,2.7297139167785645,,0.0,11.259281635284426,,,,5.897355079650879,1.9795564934611318,8.580845594406128,0.0,0.0,8.586388826370241,3.891413286328316,26.79114639759064,0.8800272829830647,1.5048423781991005,5.453315377235413,10.502266138792036,1.1050859466195109,14.466489851474762,0.0,10.308634489774702
145,Ferran Torres,Man City,Midfielder,6.610964160216482,62.80415952205658,38,4,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.64625906944275,124.72937107086182,16.89968705177307,66.94132089614868
146,Marc Guehi,Crystal Palace,Defender,6.557376106808844,6.921674779409336,38,36,0.0,0.0,12.085532397031784,,35.763493180274956,0.0,,10.142771154642103,,3.960992768406868,0.0,,0.0,,,0.0,,0.0,,0.0,0.0,6.994074583053589,,0.0,0.0,,0.0,,0.0,,0.0,5.568796768784523,0.0,,0.0,2.507254853844642,0.0,0.0,57.14353322982788,23.5651433467865,0.0,6.200161203742027,2.8945036232471466,1.1217375285923479,0.0,0.0,0.0,0.0,81.2322974205017,0.0,0.0
147,Matthew Cash,Aston Villa,Defender,6.534888891895351,6.534888891895351,38,38,6.013134494423866,17.008434236049652,0.0,1.8769243732094765,9.63660329580307,7.438398897647858,,0.0,,,5.8857932686805725,,38.241824507713325,0.0,,0.0,34.432172775268555,0.0,,9.236139059066774,,0.0,,6.54374435544014,14.229921996593475,,0.0,,0.0,,0.0,,8.234541863203049,,4.690768197178841,0.0,24.128292500972748,0.0,5.604984611272812,6.4326412975788125,0.0,2.9659431427717213,0.0,17.245034873485565,6.211389228701592,0.0,15.293985605239868,0.0,0.0,5.894284322857858,1.0808209888637066
148,Ben Davies,Spurs,Defender,6.516079979605581,8.53831169741421,38,29,2.156206779181957,,8.953562378883364,0.0,8.846021443605421,7.0396050810813895,,0.0,,0.0,0.0,,47.44120836257935,0.0,1.6038069501519203,0.0,,0.0,,5.874933674931526,8.679981529712679,0.0,,0.0,4.378756508231163,,0.0,,0.0,,3.743615001440048,1.4825954101979733,0.0,0.0,,,46.399131417274475,4.426836967468262,,44.18158233165741,1.5559213235974312,50.8472740650177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
149,Leander Dendoncker,Wolves,Midfielder,6.459974257373496,8.182634059339762,38,30,24.108323454856876,,0.0,18.390999734401703,13.358119130134584,0.0,,0.0,,,0.0,,11.516394466161726,11.450307816267015,,1.9563423469662664,0.0,0.0,,0.0,0.0,2.4641670286655426,,93.55798959732056,13.837625086307526,,0.0,,1.4213116839528084,,0.0,,,26.554223895072933,0.0,0.0,6.566234678030014,4.384976997971536,0.0,0.0,0.0,0.0,0.0,1.393969543278217,0.0,8.515552431344986,0.0,0.0,0.0,6.002483889460564,0.0
150,Dwight McNeil,Burnley,Midfielder,6.429385151223917,6.429385151223917,38,38,8.146476000547409,1.8833067268133163,4.160530865192413,,11.096987128257751,11.000903695821762,,11.64306029677391,12.025877088308336,0.0,1.9566981121897695,4.215265437960626,0.0,,,33.66111516952515,,54.95094060897827,0.0,0.0,5.8831583708524695,5.688458681106567,,0.0,1.1669463478028774,1.8444785848259928,15.521328151226045,,,,0.0,3.909929469227791,,,,2.5875980034470563,6.012554466724397,7.263632863759994,,0.0,0.0,6.653501838445664,7.220667600631714,0.0,4.812430217862128,0.0,7.508108764886856,4.424366727471352,2.7384761720895767,6.339838355779648,0.0
151,Tyler Roberts,Leeds,Midfielder,6.407491504949959,10.58629031252602,38,23,0.0,,0.0,0.0,0.0,0.0,,0.0,,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,60.1790726184845,,,11.651508510112762,2.903205528855324,4.800758138298988,61.521822214126594,2.6885798200964928,55.80734610557556,0.0,0.0,0.0,8.022599667310715,1.1069390922784803,12.174123525619507,0.0,0.0,21.434280276298523,0.0,0.0,1.1944416910409927
152,Alex Iwobi,Everton,Midfielder,6.323791687425814,8.58228871864932,38,28,0.0,1.517629623413086,0.0,5.7289768010377875,0.0,0.0,,2.6696449145674706,,14.225085079669952,0.0,0.0,0.0,,36.06752753257752,0.0,,0.0,,0.0,,0.0,,25.46286582946777,0.0,,0.0,,0.0,,0.0,,,,0.0,0.0,33.383509516715996,0.0,11.252804100513456,0.0,0.0,6.552407145500183,0.0,21.454314887523648,0.0,1.7053185030817986,8.710421621799469,0.0,7.340559363365173,9.071596711874008,55.16142249107361
153,Conor Coady,Wolves,Defender,6.122302866883968,6.122302866883968,38,38,0.0,,0.0,0.0,45.4155445098877,0.0,,0.0,,,0.0,,0.0,0.9936681017279624,,12.103361636400225,0.0,10.029784590005876,,1.7691006883978844,0.0,0.0,,0.0,0.0,,0.0,,72.63565063476562,,8.703293651342394,,,0.0,0.0,0.0,0.0,0.0,4.047470912337303,0.0,0.0,13.28570693731308,0.0,59.01194214820862,0.0,0.0,0.0,3.181052953004837,1.4709321781992912,0.0,0.0
154,Pascal Struijk,Leeds,Defender,6.0517272691389445,7.929849525078617,38,29,0.0,,30.334705114364624,0.0,0.0,0.0,,0.0,,,0.0,,0.0,0.0,,92.20774173736572,0.0,0.0,,45.475465059280396,0.0,0.0,,0.0,56.03974461555481,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,4.757697135210037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1502825655043123,0.0
155,Andrew Robertson,Liverpool,Defender,5.976813418888732,7.831686548888683,38,29,53.552883863449104,,0.0,0.0,0.0,2.196103148162365,,35.65938174724579,,0.0,0.0,,2.9761590063571934,,1.8915330991148949,4.144255071878433,,0.0,,,12.16696724295616,0.0,,1.2485132552683351,0.0,,8.602132648229599,,5.423480272293091,,0.0,0.0,,92.77980923652649,0.0,1.3147027231752872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6547794938087454,0.0,0.0,1.5082091093063354,0.0,0.0
156,Andros Townsend,Everton,Midfielder,5.954174795433095,10.774221058402743,38,21,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,7.409005612134933,,0.0,,0.0,,0.0,,0.0,4.1872769594192505,,0.0,,0.0,,0.0,,,,0.0,8.255056291818619,0.0,8.320274949073793,0.0,5.866016075015067,0.0,0.0,9.571044892072678,0.0,75.83423852920531,86.93543076515198,5.7630401104688636,8.543650060892105,3.685860708355904,1.887747272849083,0.0
157,Harry Maguire,Man Utd,Defender,5.8886975883261155,7.4590169452130795,38,30,0.0,,,,7.8039273619651786,0.0,0.0,0.0,0.0,0.0,14.264568686485289,,3.0040282756090164,,,0.0,,0.0,,0.0,,5.149136483669281,11.437412351369858,73.56366515159606,4.002869129180908,,0.0,0.0,0.0,,0.0,0.0,0.0,,,2.4692704901099205,0.0,3.4581635147333145,0.0,0.0,11.449547857046127,0.0,3.8390662521123886,9.0391181409359,0.0,2.0301980897784238,7.813489437103271,4.28294837474823,2.2552188485860825,55.45464754104614,2.4532323703169823
158,Douglas Luiz Soares de Paulo,Aston Villa,Midfielder,5.843081325292587,6.530502657679951,38,34,0.0,0.0,3.9925187826156616,101.2259602546692,4.5894742012023935,0.0,,0.0,,,0.0,,0.0,4.193948581814766,,0.0,9.57169160246849,62.29806542396546,,0.0,,2.524501085281372,,4.641061648726462,0.0,,4.024672508239746,,0.0,,0.0,,0.0,,0.0,7.074037939310074,1.6915459185838702,0.0,0.0,0.0,0.0,0.0,0.0,1.865619234740734,0.0,4.1344720870256415,5.083216726779939,3.1306035816669464,0.0,1.9957007840275764,0.0
159,Emerson Aparecido Leite de Souza Junior,Spurs,Defender,5.771749365542616,6.5164912191610185,35,31,0.0,,5.07642850279808,76.8909215927124,3.4173730760812764,0.0,,0.0,,0.0,0.0,,66.42113924026489,8.212598413228989,0.0,0.0,,0.0,,0.0,3.930343687534332,2.3775732144713397,,0.0,0.0,,0.0,,7.838146388530731,,5.606911703944206,0.0,5.474970117211342,0.0,,,0.0,0.0,,0.0,10.754557698965073,0.0,0.0,0.0,6.010264158248901,0.0,0.0,0.0,,,
160,Trent Alexander-Arnold,Liverpool,Defender,5.76860546869667,6.850218994077295,38,32,14.982256293296814,,0.0,8.117562532424929,14.287379384040833,0.0,,0.0,,0.0,1.2577703222632408,,0.0,,0.0,3.7874396890401836,,13.950671255588533,,,0.0,0.0,,2.0258331671357155,9.249290823936462,,0.0,,18.276503682136536,,6.368129700422287,0.0,,10.195519030094149,1.3796882703900335,6.590533256530763,8.153234422206879,4.399503767490387,0.0,16.972868144512177,17.290188372135162,2.043634094297886,4.359181970357895,5.305161699652672,0.0,12.41547167301178,0.0,17.094355821609494,8.596991747617723,4.983004927635194,7.124833762645721
161,Paul Pogba,Man Utd,Midfielder,5.760723327923762,10.945374323055148,38,20,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.59932728856802,,4.195521771907806,,,4.083935171365739,,0.0,,5.50943948328495,,6.9485463201999655,5.24608977138996,17.545214295387268,15.145356953144072,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.839331895112991,14.157757163047789,35.2041095495224,5.005969107151032,0.0,4.648415744304657,63.87515068054199,24.90332126617432
162,Tony Springett,Norwich,Midfielder,5.757388141420152,17.272164424260456,9,3,0.0,,0.0,51.816493272781365,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
163,Virgil van Dijk,Liverpool,Defender,5.709440859132691,6.381139783736537,38,34,0.0,,0.0,9.796010702848433,18.565692007541656,7.6449669897556305,,1.6095068305730817,,0.0,0.0,,3.1627558171749115,,2.61730682104826,0.0,,9.080959111452104,,,32.7103853225708,2.56623849272728,,0.0,4.4769030064344415,,8.921416103839872,,15.886138379573822,,0.0,2.196483872830868,,0.0,0.0,28.60882580280304,0.0,5.0524864345788965,5.944373086094856,12.324927747249605,2.1448556333780293,0.0,0.0,0.0,0.0,2.5750352069735527,2.7310265228152275,10.418197512626648,5.314197018742561,17.865127325057983,4.744936898350716
164,Naby Keita,Liverpool,Midfielder,5.644174111320783,9.325157227399556,38,23,8.718594908714294,,0.0,4.5089565217494965,0.0,100.17707347869872,,1.8223006278276443,,0.0,0.0,,0.0,,0.0,7.497146725654602,,1.701466366648674,,,0.0,1.9540989771485329,,3.5015933215618134,0.0,,0.0,,0.0,,0.0,7.886556535959244,,10.275547951459883,9.555415809154509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.380781769752495,11.480468511581421,0.0,0.0,5.9391189366579065,0.0,0.0,2.0794957876205444,0.0
165,Joshua Sargent,Norwich,Forward,5.4507972966683536,7.966549895130671,38,26,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,2.6997124776244164,0.0,7.106319069862366,,5.609196051955223,,1.285097934305668,,3.300519287586212,0.0,,66.10841751098633,,10.824253410100935,,0.0,0.0,0.0,,0.0,2.843116968870163,0.0,43.8786655664444,2.260506898164749,7.751244306564331,0.0,0.0,0.0,28.44941020011902,7.264668494462968,0.0,4.5467860996723175,0.0,8.615022897720339,0.0,4.5873600989580146
166,Ayoze Perez,Leicester,Midfielder,5.415749324387626,14.699891023337841,38,14,97.52200841903688,0.0,0.0,0.0,0.0,7.034182548522949,,0.0,0.0,5.013485625386238,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,7.378431409597398,,,0.0,2.424439787864685,8.086352795362473,0.0,0.0,0.0,0.0,15.277647972106935,55.30489683151245,0.0,0.0,0.0,0.0,0.0,7.757028937339783,0.0
167,Davinson Sanchez,Spurs,Defender,5.274334902826109,8.714118535104005,38,23,0.0,,1.6022678464651108,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,6.445243954658508,,0.0,0.0,0.0,,0.0,0.0,,0.0,,16.33171588182449,,69.31530237197876,4.854156449437141,12.210647761821749,8.762484043836594,,,56.10527396202088,9.027513116598131,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.338187217712402,0.0,5.4319337010383615
168,Enock Mwepu,Brighton,Midfielder,5.261378676483505,11.1073549836874,38,18,4.510166496038436,,0.0,,0.0,18.90992373228073,,0.0,0.0,5.291922762989998,11.65883094072342,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,6.721425801515579,,82.49706625938416,,14.13174718618393,0.0,0.0,0.0,0.0,52.7710497379303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.440256789326668,0.0
169,Daniel Castelo Podence,Wolves,Midfielder,5.2547851675435115,7.6800706294866705,38,26,0.0,,0.0,0.0,0.0,0.0,,0.0,,,0.0,,19.87470090389252,1.2037040665745735,,7.35689178109169,32.018867135047905,10.641460865736008,,2.335078828036785,0.0,7.705862820148468,,27.751433849334717,5.9628479182720175,,0.0,,4.401301220059394,,20.60378640890121,,,5.5828701704740515,35.013440251350396,0.0,0.0,0.0,0.0,8.971707522869108,0.0,0.0,10.257882624864578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
