,Name,Team,Position,xG per fixture,xG per game,Team games,Played,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
70,Alexis Mac Allister,Brighton,Midfielder,13.622214427838722,17.879156436538324,21,16,,,30.03724506282812,16.078969836235043,2.035597153007984,,53.16804647445679,11.436974257230759,14.987155795097351,,2.0154908299446106,,0.0,0.0,0.0,4.527740553021432,2.4432966485619545,0.0,76.11688375473021,0.0,1.4120477251708508,0.0,0.0,2.6735860854387283,4.848753660917282,60.389959812164314,33.932000398635864
71,Romain Saiss,Wolves,Defender,13.3563923696056,14.059360389058527,20,19,12.399368996518245,,13.321709224415518,,0.0,,19.845274090766907,,,0.0,37.36836016178131,0.0,0.0,2.0263569429516792,0.0,11.481823772192,0.0,0.0,0.0,74.08319115638733,0.0,0.0,0.6049375049769878,29.607918858528137,90.70074558258057,1.4092393219470978,0.0
72,Rodrigo Moreno,Leeds,Forward,13.157711178064346,20.242632581637455,20,13,21.09497123976522,,30.041838671422205,,9.150293469429016,,0.0,,,0.0,0.0,0.0,0.0,73.92980456352235,2.1249432116746902,0.0,37.963917851448066,6.107166409492493,86.25296354293823,0.0,4.473711922764778,17.548821866512302,16.091535985469818,9.511064738035204,0.0,0.0,0.0
73,James Tarkowski,Burnley,Defender,12.887741526698365,13.693225372117013,17,16,18.119989526596466,21.297287891195214,14.275981052364518,,,,0.0,14.186489582061768,,,,1.405327022075653,12.744390964508055,0.0,,10.615836083889008,0.0,57.0879340171814,0.0,0.0,0.0,0.0,5.718396604061128,0.0,1.7442563548684118,5.499351397156715,110.08962392807008
74,Edinson Cavani,Man Utd,Forward,12.820216144124666,29.913837669624222,21,9,35.95022538241638,,31.747435337545895,0.0,0.0,,1.7145030200481417,3.057481162250042,111.42185926437378,,,0.0,0.0,0.0,0.0,0.0,0.0,75.6419003009796,68.00684332847595,0.0,7.726234942674638,1.655717007815838,0.0,0.0,0.0,0.0,0.0
75,Harvey Barnes,Leicester,Midfielder,12.597079202532768,15.956300323208174,19,15,10.743646075120328,,13.086291846313511,,12.52145618200302,,,0.0,0.0,,,2.2153856232762337,14.901377260684967,8.479233086109161,35.33496856689453,0.0,7.525370270013808,78.32458019256592,0.0,0.0,16.548189520835873,35.80595254898071,3.0487162992358208,3.5141315311193466,10.117123275995256,0.0,11.008020490407944
76,Salomon Rondon,Everton,Forward,12.513476941967383,15.401202390113703,16,13,23.41961664501764,,16.444936842129238,,5.940433964133263,,10.981088876724243,,,,0.0,63.27471733093262,0.0,0.0,53.91843318939209,0.0,0.0,0.0,1.4613238163292408,26.40523314476013,20.817516744136807,0.0,17.416884005069733,0.0,,,
77,Jordan Ayew,Crystal Palace,Forward,12.367798742793855,13.669672294666892,21,19,19.858489968113386,,10.735009170570212,,0.0,,11.548464000225069,0.0,15.93664437532425,,32.70603716373444,35.034778714179986,29.246771335601807,10.398974269628523,1.0279955342411995,3.591146692633629,9.768666326999664,12.027565389871596,0.0,7.457071542739867,3.4457333385944366,42.12728142738342,21.51923775672913,12.012436985969545,3.7150789052247997,5.2033696323633185,2.9565202072262764
78,Richarlison de Andrade,Everton,Forward,12.311373920621056,19.493008707650006,19,12,27.17164182225931,,19.07955798068424,,9.085091203451157,,0.0,,,,0.0,0.0,30.830156803131104,4.431254789233209,0.0,0.0,4.2455118149518976,66.39224290847778,23.54556769132614,0.0,0.0,0.0,0.0,1.3893014751374722,14.027832448482512,24.576087296009067,55.393058061599724
79,Che Adams,Southampton,Forward,12.209897701229368,17.093856781721115,21,15,13.936316829813975,,7.350917190363766,,8.714920282363893,,30.83511888980865,0.0,0.0,,0.0,0.0,22.229695320129395,51.30636692047119,0.0,26.52173340320587,8.96417424082756,64.44244384765625,3.234882652759552,0.0,0.0,14.80325013399124,5.627401918172836,0.0,7.965975999832152,11.761888116598131,0.0
80,Tyler Roberts,Leeds,Midfielder,12.174233859404922,12.814983009899917,20,19,14.105746489205716,,20.088321313749024,,0.0,,60.1790726184845,,,11.651508510112762,2.903205528855324,4.800758138298988,61.521822214126594,2.6885798200964928,55.80734610557556,0.0,0.0,0.0,8.022599667310715,1.1069390922784803,12.174123525619507,0.0,0.0,21.434280276298523,0.0,0.0,1.1944416910409927
81,Patrick Bamford,Leeds,Forward,12.09252092987299,40.30840309957663,20,6,38.54126479575181,,54.887510678560496,,0.0,,0.0,,,0.0,0.0,0.0,57.19913840293884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.318734884262085,19.39219236373901,98.25342893600464,30.22449910640717,10.462424904108046
82,Ben Mee,Burnley,Defender,12.012069080682362,15.708090336276936,17,13,18.87838072879065,22.18866124124996,14.873485726244853,,,,0.0,7.696446776390076,,,,0.0,0.0,0.0,,20.813794434070584,0.0,5.771581828594207,0.0,0.0,0.0,0.0,9.443613141775133,110.2469801902771,4.741567000746726,7.356458157300949,38.134732842445366
83,Timo Werner,Chelsea,Forward,11.77771488285583,24.626131118698552,23,11,,,23.68955488077517,5.526484176516533,12.966160476207733,,0.0,0.0,0.0,0.0,0.0,1.2754753232002258,0.0,0.0,41.03218615055084,0.0,0.0,0.0,0.0,5.144058167934418,138.9387488365173,8.104018121957777,45.04308998584747,0.0,0.0,0.0,12.857221066951752
84,Kevin De Bruyne,Man City,Midfielder,11.655585882677274,16.02643058868125,22,16,16.576360156388297,,18.094326730434528,,18.473875522613522,,2.125939354300499,10.750996321439743,14.43723887205124,10.456011444330217,62.113773822784424,0.0,5.507627874612808,0.0,0.0,0.0,56.380122900009155,3.2067846506834035,0.0,9.160006046295166,37.329629063606255,20.476809144020077,3.6457322537899017,0.0,0.0,0.0,2.3583421483635902
85,Maxwel Cornet,Burnley,Midfielder,11.553133172648293,16.17438644170761,14,10,22.115811279169133,25.99376777058646,17.42412170358421,,,,24.48822557926178,0.0,,,,0.0,18.714377284049988,0.0,,5.64558207988739,5.867105722427367,13.690084218978882,38.23670744895935,33.29153060913086,0.0,15.245142579078676,6.565108895301819,0.0,,,
86,Pierre-Emile Højbjerg,Spurs,Midfielder,11.506799108495837,12.146065725634495,19,18,11.46464222087743,,6.957869170626995,,75.37667751312256,,10.843538492918015,5.269281193614006,0.0,0.0,,,7.733062654733657,51.574790477752686,,37.017887830734246,0.0,0.0,1.1668408289551735,1.4856863766908646,6.895315647125244,0.0,0.0,0.0,4.138525202870368,15.84671139717102,1.2808654457330704
87,Ferran Torres,Man City,Midfielder,11.418938094919378,62.80415952205658,22,4,60.30950009725536,,65.83229306153528,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.64625906944275,124.72937107086182,16.89968705177307,66.94132089614868
88,Andros Townsend,Everton,Midfielder,11.298018929205442,13.416397478431463,19,16,17.694404309371926,,12.42477047072525,,0.0,,0.0,,,,0.0,8.255056291818619,0.0,8.320274949073793,0.0,5.866016075015067,0.0,0.0,9.571044892072678,0.0,75.83423852920531,86.93543076515198,5.7630401104688636,8.543650060892105,3.685860708355904,1.887747272849083,0.0
89,Sergi Canos,Brentford,Midfielder,11.217437278140675,11.751600958052135,22,21,4.880160617278968,,9.714067252309134,0.0,9.566961228847504,0.0,0.0,0.0,18.279571831226352,,,0.0,93.88849139213562,0.0,9.375586360692976,17.844256758689877,48.92202913761139,5.90512678027153,0.0,0.0,14.425098896026613,0.0,0.0,0.0,9.533028304576872,0.0,19.043469429016113
90,Jakub Moder,Brighton,Midfielder,11.19087232897679,11.75041594542563,21,20,,,16.303246266169097,9.475582838058473,53.0659556388855,,0.0,9.848895668983461,4.779540002346039,,0.0,,10.833588987588882,51.23357772827149,32.971283793449395,0.0,0.0,0.0,8.595482259988785,11.947966367006302,10.43264642357826,0.0,0.0,0.0,3.00824660807848,0.0,28.81555259227753
91,Callum Hudson-Odoi,Chelsea,Midfielder,10.811244323849678,17.761329960610187,23,14,,,14.600200428622067,14.9222269654274,0.0,,0.0,11.126944422721863,68.13462376594542,0.0,0.0,0.0,0.0,0.0,42.171850800514214,19.42871958017349,45.29899060726166,0.0,33.25222730636597,0.0,9.619707614183426,0.0,0.0,4.703328385949135,0.0,0.0,0.0
92,Kelechi Iheanacho,Leicester,Forward,10.57063299966486,14.345859070973736,19,14,17.269443787853234,,21.03503595066279,,0.0,,,5.0582822412252435,104.87500429153442,,,0.0,0.0,0.0,0.0,0.0,0.0,2.4109529331326485,2.739901654422283,17.15397983789444,30.1516056060791,12.902538478374481,0.0,8.871732652187347,8.259911090135574,0.0,8.418118208646773
93,Aymeric Laporte,Man City,Defender,10.37083144553683,12.675460655656126,22,18,12.227252813306391,,13.346953452524154,,0.0,,11.016809940338137,0.0,1.8553648144006731,12.465242296457289,36.50532066822053,14.131729304790495,35.526689887046814,0.0,10.081660002470015,0.0,0.0,0.0,0.0,6.756319850683213,0.0,42.96080768108368,0.0,8.89868438243866,31.65444731712341,16.305215656757355,0.0
94,Joao Pedro Cavaco Cancelo,Man City,Defender,10.275184985419566,10.764479508534784,22,21,10.212104577100565,,11.147269670791475,,1.208896655589342,,8.739691227674482,0.0,2.119293995201588,22.131094336509705,0.0,5.775343626737595,6.236116960644723,7.487384229898452,11.320513486862184,2.4770203977823257,8.929988741874695,9.910304844379423,11.190437525510788,40.74725210666657,0.0,2.6007531210780144,2.906551025807857,4.1830118745565406,59.728312492370605,2.8549563139677048,15.507146716117859
95,Davinson Sanchez,Spurs,Defender,10.1251165529615,14.798247269712961,19,13,14.119123412630913,,8.568868667364645,,16.33171588182449,,69.31530237197876,4.854156449437141,12.210647761821749,8.762484043836594,,,56.10527396202088,9.027513116598131,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.338187217712402,0.0,5.4319337010383615
96,Johann Berg Gudmundsson,Burnley,Midfielder,9.84771190868581,9.84771190868581,17,17,11.83110826435678,13.905665806708317,9.321234825357859,,,,1.4910324476659298,8.137197047472,,,,0.0,13.933175802230835,0.0,,21.643511950969696,0.0,81.0679614543915,2.6320019736886024,0.0,0.0,0.0,12.20979243516922,0.0,10.248167812824251,0.0,16.048261523246765
97,Nicolas Pepe,Arsenal,Midfielder,9.829509854316711,21.843355231814915,20,9,17.9293084152794,,22.081310798136506,,,,0.0,,7.059724628925324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.40155476331711,0.0,0.0,57.31663703918457,91.57270193099977,0.0,0.0,21.239578723907467
98,Pontus Jansson,Brentford,Defender,9.826029337603938,9.826029337603938,22,22,5.1473690200261615,,10.245951466422481,0.0,0.0,0.0,1.5639638528227806,0.0,9.035878628492355,,,44.33455765247345,0.0,2.9928863048553467,0.0,0.0,8.863065391778944,0.0,52.62444019317627,54.63746786117554,1.6272816807031631,40.493103861808784,0.0,0.0,0.0,0.0,0.0
99,Hakim Ziyech,Chelsea,Midfielder,9.808241624547088,18.79912978038192,23,12,,,14.326401170317364,3.3638488501310353,3.7835288792848583,,0.0,0.0,0.0,0.0,19.716617465019226,0.0,30.73696792125702,22.833479940891266,29.55417335033417,12.69514411687851,0.0,78.1900942325592,9.242255985736849,0.0,0.0,0.0,0.0,4.384082928299904,0.0,11.08936369419098,0.0
100,Steven Bergwijn,Spurs,Midfielder,9.391946110286211,19.827441788382,19,9,27.151848863863567,,16.478404515002932,,82.33597874641418,,0.0,0.0,11.79836317896843,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.884970664978027,10.619615018367767,56.8080484867096
101,Manuel Lanzini,West Ham,Midfielder,9.142960989001123,12.571571359876545,22,16,21.7995273173271,,18.54730089074044,,0.0,16.425362229347233,96.23267650604248,0.0,0.0,,0.0,4.1668377816677085,76.11688375473021,0.0,2.5936247780919075,0.0,0.0,5.609756708145142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,Abdoulaye Doucoure,Everton,Midfielder,8.968482284169449,11.360077559947968,19,15,16.03921611337688,,11.262519791836914,,1.4792151749134064,,7.986719161272049,,,,0.0,9.019269049167633,15.965959429740904,9.21044945716858,16.613218188285828,0.0,0.0,0.0,0.0,9.580928087234495,11.694014817476273,50.65026879310608,0.0,9.052053093910217,18.02261471748352,4.854852706193924,6.2716007232666025
103,Jacob Ramsey,Aston Villa,Midfielder,8.90504278242588,9.8944919804732,20,18,10.606024092996757,,9.867364148509868,,45.29467523097992,,0.0,,0.0,,34.9639892578125,0.0,49.13650155067444,0.0,0.0,0.0,0.0,0.0,14.604756236076355,0.0,12.268885970115662,4.386772215366364,5.653083324432372,6.753619760274888,0.0,1.98003388941288,3.0585382133722305
104,Thomas Partey,Arsenal,Midfielder,8.88281999155879,11.103524989448488,20,16,9.872566313863553,,12.158818405168073,,,,0.0,,11.03452816605568,9.919286519289015,8.984499424695969,1.9878599792718887,1.3620651327073574,6.296578049659729,2.09532082080841,0.8700654841959476,0.0,2.8885394334793086,105.7441234588623,4.9879468977451324,7.994501292705536,4.139811918139459,4.7780681401491165,4.573205113410951,0.0,0.0,0.0
105,Moussa Sissoko,Watford,Midfielder,8.748867632821202,9.720964036468002,20,18,9.670885345641203,10.951136812369178,49.56078231334686,,54.089534282684326,,0.0,5.050776898860931,,,,0.0,3.848676383495331,40.00892043113709,2.307886444032192,11.125896871089935,0.0,0.0,1.0101701132953167,0.0,0.0,1.426458265632391,0.0,4.269574582576752,2.2786760702729225,0.0,0.0
106,Joelinton Cassio Apolinario de Lira,Newcastle,Forward,8.602938568219543,9.05572480865215,20,19,8.843909216033914,,9.505954458536616,,49.22779500484466,,,,4.527759924530984,1.9839370623230932,0.0,2.6890233159065247,7.783238589763641,3.832728415727616,0.0,16.86982661485672,0.0,0.0,0.0,0.0,8.854521065950395,7.378707081079482,44.84436810016632,19.10768151283264,0.0,4.959184676408769,0.0
107,Marc Guehi,Crystal Palace,Defender,8.582544189301275,9.011671398766339,21,20,11.783650909692465,,6.369950624718333,,0.0,,0.0,5.568796768784523,0.0,,0.0,2.507254853844642,0.0,0.0,57.14353322982788,23.5651433467865,0.0,6.200161203742027,2.8945036232471466,1.1217375285923479,0.0,0.0,0.0,0.0,81.2322974205017,0.0,0.0
108,Joshua Sargent,Norwich,Forward,8.505884202366525,9.848918550108609,22,19,7.103471981895654,,66.10841751098633,,10.824253410100935,,0.0,0.0,0.0,,0.0,2.843116968870163,0.0,43.8786655664444,2.260506898164749,7.751244306564331,0.0,0.0,0.0,28.44941020011902,7.264668494462968,0.0,4.5467860996723175,0.0,8.615022897720339,0.0,4.5873600989580146
109,Adam Idah,Norwich,Forward,8.382160352035003,11.525470484048128,22,16,9.680782162382425,,6.3383519649505615,,72.41060733795166,,15.184003114700316,0.0,0.0,,3.287222981452942,0.0,55.55305480957031,9.355118870735168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.912499576807024,0.0,11.366669088602064
110,Reece James,Chelsea,Defender,8.182178429611351,11.761881492566317,23,16,,,9.222512474662786,0.0,0.0,,0.0,0.0,5.0480056554079065,0.0,41.55801236629486,3.543131425976753,2.592204324901104,0.0,13.377845287322998,10.499846190214155,15.779645740985869,17.22130924463272,30.364423990249637,0.0,0.0,0.0,0.0,0.0,0.0,48.20567965507507,0.0
111,Mateusz Klich,Leeds,Midfielder,8.149487664923072,10.865983553230762,20,15,10.531869178793338,,14.998679599117326,,16.94812923669815,,0.0,,,0.0,1.3558069244027138,7.457595318555832,7.232288271188736,0.0,0.0,0.0,0.0,0.0,2.933695912361145,0.0,8.584406226873398,50.82746148109436,22.328656911849976,0.0,0.0,39.469850063323975,5.851862952113152
112,Alex Iwobi,Everton,Midfielder,8.138544965339335,11.894796487803642,19,13,16.508370361887614,,11.591953535476648,,0.0,,0.0,,,,0.0,0.0,33.383509516715996,0.0,11.252804100513456,0.0,0.0,6.552407145500183,0.0,21.454314887523648,0.0,1.7053185030817986,8.710421621799469,0.0,7.340559363365173,9.071596711874008,55.16142249107361
113,Conor Coady,Wolves,Defender,8.116802470758557,8.116802470758557,20,20,6.908837962784629,,7.422759210139188,,72.63565063476562,,8.703293651342394,,,0.0,0.0,0.0,0.0,0.0,4.047470912337303,0.0,0.0,13.28570693731308,0.0,59.01194214820862,0.0,0.0,0.0,3.181052953004837,1.4709321781992912,0.0,0.0
114,Ben Davies,Spurs,Defender,8.033524027192279,15.26369565166533,19,10,13.753702773743216,,8.34709558900399,,0.0,,3.743615001440048,1.4825954101979733,0.0,0.0,,,46.399131417274475,4.426836967468262,,44.18158233165741,1.5559213235974312,50.8472740650177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,Sergio Reguilon,Spurs,Defender,7.904600959859395,8.34374545762936,19,18,7.5473389464690745,,4.580465396493686,,10.58483347296715,,13.344013690948485,0.0,4.560457170009613,0.0,,,0.0,7.027657330036162,,73.75652194023131,37.74904012680054,0.0,1.6378950327634811,0.0,0.0,0.0,0.0,0.0,1.5269994735717771,0.0,0.0
116,Vitaly Janelt,Brentford,Midfielder,7.82768187451769,10.129941249375834,22,17,5.7010991484032125,,11.348163489452903,17.6211342215538,1.3872015289962292,12.522143125534058,0.0,0.0,0.0,,,10.625670850276947,0.0,0.0,0.0,0.0,0.0,2.17520073056221,0.0,0.0,0.0,50.309008359909065,45.75614631175995,26.599323749542236,0.0,5.213172361254691,0.0
117,Joao Pedro Junqueira de Jesus,Watford,Forward,7.818745467811823,10.42499395708243,20,15,10.386702847449685,11.761715690602509,24.364058673381805,,29.15436923503876,,14.438652992248535,14.790451526641846,,,,0.0,10.618186742067335,5.997699871659279,14.404863119125366,33.3091139793396,0.0,0.0,7.18088299036026,0.0,2.1166302263736725,0.0,0.0,0.0,0.0,0.0,0.0
118,Jan Bednarek,Southampton,Defender,7.817106392411959,10.259952140040696,21,16,8.525181838628171,,4.496733713349807,,11.626182496547699,,48.93295168876648,0.0,9.39678028225899,,0.0,10.600072145462038,0.0,65.43789505958557,6.883557885885239,5.730216950178146,0.0,5.5515777319669715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,Juan Camilo Hernandez Suarez,Watford,Forward,7.779402751475573,9.724253439344466,20,16,12.063548650147183,13.660545750340932,48.37974607944489,,0.0,,0.0,2.67076138406992,,,,5.2040744572877875,35.88408231735229,0.0,14.585344493389131,0.0,0.0,6.603828817605972,16.543629765510563,8.215129375457764,0.0,0.0,0.0,0.0,8.193980157375336,1.4230621978640556,7.884415984153748
120,Enock Mwepu,Brighton,Midfielder,7.598168846397173,14.505595070394603,21,11,,,22.917788429632708,0.0,0.0,,0.0,0.0,6.721425801515579,,82.49706625938416,,14.13174718618393,0.0,0.0,0.0,0.0,52.7710497379303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.440256789326668,0.0
121,Paul Pogba,Man Utd,Midfielder,7.554002638374056,17.62600615620613,21,9,18.361539452665845,,16.214968898537826,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.839331895112991,14.157757163047789,35.2041095495224,5.005969107151032,0.0,4.648415744304657,63.87515068054199,24.90332126617432
122,Ethan Pinnock,Brentford,Defender,7.454721786251122,7.809708537977366,22,21,4.7569705252232115,,9.468854659344311,10.657744109630583,0.0,0.0,0.0,0.0,50.67782402038574,,,0.0,0.0,0.0,6.743617355823518,0.0,14.15291428565979,0.0,0.0,5.687623098492622,1.2332857586443424,72.0551013946533,0.0,0.0,1.843146234750748,0.952623039484024,0.0
123,Takumi Minamino,Liverpool,Midfielder,7.42898015748887,22.286940472466608,21,7,29.46339726880391,,18.999153463939905,,64.41738009452821,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,91.59120321273805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,Emiliano Buendia Stati,Aston Villa,Midfielder,7.377747939899564,8.197497710999516,20,18,10.371831843033526,,9.649482292794312,,36.838939785957336,,17.87535399198532,,0.0,,10.580310225486755,0.0,4.681849107146262,9.561770409345627,0.0,1.662016659975052,15.38301706314087,0.0,32.48772919178009,9.247957915067671,0.0,0.0,0.0,0.0,6.309586763381957,0.0,2.926427684724331
125,Bamidele Alli,Spurs,Midfielder,7.375141429273706,14.012768715620041,19,10,18.124508744443215,,10.9997292716274,,0.0,,0.0,0.0,0.0,46.49996161460877,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.51084178686142,76.11688375473021,0.0
126,Antonio Rudiger,Chelsea,Defender,7.341271695559439,7.674965863539414,23,22,,,6.385699545668519,0.0,0.0,,9.998424351215364,8.103975653648376,0.0,5.610394850373268,39.662793278694146,1.9483385607600208,2.993665635585785,0.0,13.324417173862455,25.94345211982727,14.467127621173859,5.2836962044239035,19.980648159980774,0.0,7.873493432998657,0.0,7.482492923736572,6.176329031586647,0.0,0.0,0.0
127,Marcos Alonso,Chelsea,Defender,7.318134873133639,9.901006004827863,23,17,,,10.532424959961372,10.768298804759981,1.6820704564452171,,22.23448157310486,0.0,13.738794624805449,0.0,5.982625484466553,8.505571633577349,6.555917859077454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.464109405875206,66.73293709754944,7.9707108438014975,0.0,0.0,18.681584298610687
128,Trent Alexander-Arnold,Liverpool,Defender,7.216609730606987,7.976252860144565,21,19,10.594924731248431,,6.832022766125942,,18.276503682136536,,6.368129700422287,0.0,,10.195519030094149,1.3796882703900335,6.590533256530763,8.153234422206879,4.399503767490387,0.0,16.972868144512177,17.290188372135162,2.043634094297886,4.359181970357895,5.305161699652672,0.0,12.41547167301178,0.0,17.094355821609494,8.596991747617723,4.983004927635194,7.124833762645721
129,Craig Dawson,West Ham,Defender,7.2052239525047215,8.342890892373887,22,19,11.069808003952609,,9.41832622622251,,57.0152759552002,10.826350003480911,0.0,0.0,12.54919320344925,,2.1993309259414677,0.0,11.94457858800888,0.0,0.0,9.612883627414703,14.568103849887848,0.0,0.0,0.0,0.0,0.0,0.0,4.6819332987070075,13.081467151641846,18.2449072599411,3.7909030914306636
130,Anthony Gordon,Everton,Midfielder,7.1864754059597065,8.533939544577152,19,16,13.271621282808411,,9.319152277194679,,11.17921695113182,,28.228777647018433,,,,1.2300534173846245,30.71659207344055,7.680100947618484,0.0,5.330641567707062,6.760924309492111,7.71275982260704,5.0050485879182816,32.698917388916016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,Ruben Santos Gato Alves Dias,Man City,Defender,7.052951479669321,7.758246627636254,22,20,6.445333673705753,,7.03555981400166,,0.0,,24.976450204849247,1.5599084086716175,10.380620509386064,85.49020290374756,0.0,0.0,0.0,3.9074555039405823,3.5535402595996857,0.0,0.0,0.0,9.714128822088243,0.0,0.0,5.5453624576330185,10.037263482809069,0.0,0.0,0.0,0.0
132,Joe Gelhardt,Leeds,Forward,7.040930456585354,18.105249745505198,18,7,22.719755299362163,,32.35573140156717,,0.0,,8.054186403751372,,,0.0,0.0,52.55548357963562,0.0,0.0,0.0,23.58747571706772,0.0,0.0,42.53960251808167,0.0,0.0,0.0,0.0,0.0,0.0,,
133,Nathan Redmond,Southampton,Midfielder,6.955633831343481,8.114906136567393,21,18,6.611594026631432,,3.487383415544818,,0.0,,0.0,0.0,4.009450599551202,,0.0,8.434402197599411,0.0,4.3503668159246445,0.0,0.0,0.0,2.7237918227910995,77.42233276367188,18.45967918634415,0.0,11.897183954715727,1.3265148736536505,17.444588243961338,0.0,0.0,0.0
134,Mark Noble,West Ham,Midfielder,6.919716704975474,38.058441877365105,22,4,43.5823212671804,,37.08036483051703,,0.0,0.0,0.0,76.11688375473021,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.11688375473021,0.0,0.0,0.0,0.0
135,Matt Doherty,Spurs,Defender,6.887903338984439,26.17403268814087,19,5,23.401754139336017,,14.202479286110426,,63.35210204124451,,0.0,61.34068965911865,0.0,0.0,,,6.1773717403411865,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,Pascal Groß,Brighton,Midfielder,6.828530469820613,10.24279570473092,21,14,,,14.788371336621362,0.0,77.90698409080504,,0.0,0.0,1.982979103922844,,0.0,,0.0,0.0,13.295595347881315,2.932421118021012,0.0,0.0,8.171696215867996,13.419312238693236,6.344603002071381,0.0,0.0,0.0,13.924460113048553,0.0,5.421088635921478
137,Martin Ødegaard,Arsenal,Midfielder,6.767747433562028,7.143733402093251,19,18,5.776721621630726,,7.114473272869705,,,,0.0,,13.503164052963257,16.823063790798187,8.131260424852371,21.800291538238525,29.361441731452945,8.348060399293901,8.325152099132536,0.0,9.74944531917572,0.0,3.2359801232814784,0.0,0.0,0.0,9.309341758489607,0.0,0.0,0.0,
138,Jonny Evans,Leicester,Defender,6.762104716740157,12.847998961806297,19,10,8.527507128200849,,10.38692509236491,,0.0,,,0.0,0.0,,,0.0,0.0,49.52886402606964,7.752900570631027,0.0,0.0,71.19822502136229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,Jeffrey Schlupp,Crystal Palace,Midfielder,6.740761397495156,8.847249334212393,21,16,11.000273036476004,,5.946475895949749,,0.0,,65.24454951286316,39.429065585136414,0.0,,0.0,0.0,0.0,3.1472578644752502,0.0,0.0,0.0,1.265471987426281,1.9617527723312376,0.0,18.6566561460495,0.0,0.0,0.0,0.0,0.0,11.85123547911644
140,Marcus Rashford,Man Utd,Midfielder,6.649563142231533,11.636735498905182,21,12,12.627900439293878,,11.151625570657362,9.280251711606981,0.0,,0.0,0.0,11.258921772241592,,,11.278282105922699,0.0,1.990979164838791,0.0,28.103148937225342,0.0,44.817143678665154,7.8158847987651825,25.09621381759644,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,Matej Vydra,Burnley,Forward,6.558912773342693,7.433434476455052,17,15,10.765580607371,12.653300333011527,8.481750198748555,,,,0.0,0.0,,,,5.501148849725722,6.805659830570222,0.0,,25.65681934356689,55.00559210777283,0.0,0.0,0.0,6.823105365037918,6.8717241287231445,2.4177979677915573,0.0,0.0,0.0,2.419669553637505
142,Joseph Willock,Newcastle,Midfielder,6.399677516892552,7.9995968961156905,20,16,7.45931714236332,,8.017713356728255,,0.0,,,,0.0,0.0,0.0,7.015463709831238,58.311855792999275,0.0,2.460593357682228,0.0,0.0,0.0,0.0,0.0,0.0,49.61428344249725,2.4687265977263455,8.122627437114716,0.0,0.0,0.0
143,Gabriel Magalhaes,Arsenal,Defender,6.353973066434264,7.475262431099134,20,17,6.432814121765276,,7.922501227559314,,,,0.0,,0.0,3.8432803004980087,8.080693334341051,65.41574001312256,4.459356889128684,4.0955882519483575,0.0,0.0,12.350689619779587,12.01741024851799,0.0,5.055159330368042,6.467336416244508,2.8188832104206085,0.0,2.4753237143158917,0.0,0.0,0.0
144,Nelson Cabral Semedo,Wolves,Defender,6.297801472246647,6.997557191385163,20,18,5.389644271898009,,5.790558683544564,,0.0,,7.9387567937374115,,,0.0,1.4040622860193253,0.0,0.0,3.5658720880746837,0.0,13.827702403068542,0.0,0.0,0.0,0.0,0.0,7.915866374969482,5.014137178659438,82.78757929801941,0.0,3.502053022384644,0.0
145,Jadon Sancho,Man Utd,Midfielder,6.133503360407693,7.576680621680091,21,17,9.425417675153994,,8.323531632646494,0.0,0.0,,9.542583674192427,9.14749950170517,0.0,,,0.0,3.7826482206583023,0.0,51.38033628463745,0.0,0.0,0.0,0.0,0.0,5.113643780350684,0.0,0.0,49.836859107017524,0.0,0.0,0.0
