,Name,Team,Position,xG per fixture,xG per game,Team games,Played,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
105,Marcus Rashford,Man Utd,3,8.81936593602101,21.166478246450424,12,5,20.296855017851307,12.373344647124801,28.103148937225342,0.0,44.817143678665154,7.8158847987651825,25.09621381759644,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106,Ademola Lookman,Leicester,3,8.781661341587702,11.290707439184189,9,7,18.881122599144597,28.623717423483342,0.0,0.0,4.171768948435783,0.0,0.0,4.7511521726846695,4.503186792135238,11.236593127250671,54.37225103378296,,,
107,Nelson Cabral Semedo,Wolves,2,8.695949098238579,9.420611523091793,13,12,9.214946388367924,0.0,13.827702403068542,0.0,0.0,0.0,0.0,0.0,7.915866374969482,5.014137178659438,82.78757929801941,0.0,3.502053022384644,0.0
108,Ben Godfrey,Everton,2,8.545489485065142,11.393985980086857,12,9,7.7320440699220025,9.346059864092432,0.0,1.6955317929387093,6.793244928121568,0.0,15.598182380199432,0.0,77.28487849235535,0.0,1.174036227166653,0.0,0.0,0.0
109,Tom Davies,Everton,3,8.390396398802599,20.136951357126236,12,5,12.294650544458339,14.861081876601792,0.0,9.098832309246065,0.0,87.17240691184998,0.0,0.0,3.111062385141849,1.3024551793932917,0.0,0.0,0.0,0.0
110,Lucas Rodrigues Moura da Silva,Spurs,3,8.29653499337534,9.050765447318554,12,11,9.687316642789664,11.78433538525607,2.617560513317585,16.62612110376358,0.0,13.363265991210938,16.594056785106662,15.583695471286775,4.935961216688156,0.0,7.756456732749939,6.632478535175324,0.0,15.448823571205141
111,Matej Vydra,Burnley,4,8.266225705544153,9.919470846652985,12,10,14.198214224612041,14.1216510884852,25.65681934356689,55.00559210777283,0.0,0.0,0.0,6.823105365037918,6.8717241287231445,2.4177979677915573,0.0,0.0,0.0,2.419669553637505
112,Marcos Alonso,Chelsea,2,8.237445137153069,16.474890274306137,12,6,24.920726705821902,22.007270537033563,0.0,0.0,0.0,0.0,0.0,0.0,5.464109405875206,66.73293709754944,7.9707108438014975,0.0,0.0,18.681584298610687
113,Harry Maguire,Man Utd,2,8.218122242639462,8.965224264697595,12,11,10.603641470893631,6.464179318348493,0.0,11.449547857046127,0.0,3.8390662521123886,9.0391181409359,0.0,2.0301980897784238,7.813489437103271,4.28294837474823,2.2552188485860825,55.45464754104614,2.4532323703169823
114,Ben Davies,Spurs,2,8.048731476689378,24.146194430068135,12,4,18.799331238045827,22.868832773474498,44.18158233165741,1.5559213235974312,50.8472740650177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,Ethan Pinnock,Brentford,2,7.993724484307069,7.993724484307069,12,12,10.5282637390269,10.862596318972429,0.0,14.15291428565979,0.0,0.0,5.687623098492622,1.2332857586443424,72.0551013946533,0.0,0.0,1.843146234750748,0.952623039484024,0.0
116,Joelinton Cassio Apolinario de Lira,Newcastle,4,7.847253003945718,8.501190754274527,13,12,9.233637782760377,0.0,16.86982661485672,0.0,0.0,0.0,0.0,8.854521065950395,7.378707081079482,44.84436810016632,19.10768151283264,0.0,4.959184676408769,0.0
117,Milot Rashica,Norwich,3,7.812094731399646,7.812094731399646,13,13,12.75867702414014,6.901425123214723,6.946758180856705,8.671185374259949,31.313613057136536,23.65046888589859,0.0,0.0,0.0,11.10885813832283,0.0,6.227836757898331,2.5008821859955788,4.236203804612161
118,Bamidele Alli,Spurs,3,7.802310461799302,11.703465692698954,12,8,11.44157203473249,13.918335403252275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.51084178686142,76.11688375473021,0.0
119,Max Kilman,Wolves,2,7.788159354374959,7.788159354374959,13,13,8.92608506128796,0.0,33.2202821969986,0.0,9.891892224550249,3.6487549543380737,34.860992431640625,0.0,0.0,0.0,0.0,0.0,0.0,19.624149799346927
120,Ciaran Clark,Newcastle,2,7.77068411788115,10.101889353245495,13,10,10.61986842455365,0.0,4.891069978475572,0.0,0.0,0.0,2.5382703170180316,0.0,70.33951878547667,0.0,0.0,0.0,0.0,23.25003445148468
121,Tyler Roberts,Leeds,3,7.6722869506249065,7.6722869506249065,13,13,5.5802624138653005,55.80734610557556,0.0,0.0,0.0,8.022599667310715,1.1069390922784803,12.174123525619507,0.0,0.0,21.434280276298523,0.0,0.0,1.1944416910409927
122,Kelechi Iheanacho,Leicester,4,7.5757283717393875,8.264430950988423,12,11,8.951194817832741,13.569980795516928,0.0,0.0,2.4109529331326485,2.739901654422283,17.15397983789444,30.1516056060791,12.902538478374481,0.0,8.871732652187347,8.259911090135574,0.0,8.418118208646773
123,Trent Alexander-Arnold,Liverpool,2,7.3988994010365925,8.7441538375887,13,11,9.426714219700814,0.0,16.972868144512177,17.290188372135162,2.043634094297886,4.359181970357895,5.305161699652672,0.0,12.41547167301178,0.0,17.094355821609494,8.596991747617723,4.983004927635194,7.124833762645721
124,Jakub Moder,Brighton,3,7.367013695721443,7.98093150369823,13,12,6.812830087165341,32.971283793449395,0.0,0.0,0.0,8.595482259988785,11.947966367006302,10.43264642357826,0.0,0.0,0.0,3.00824660807848,0.0,28.81555259227753
125,Salomon Rondon,Everton,4,7.344550856699546,8.26261971378699,9,8,6.282769313851235,7.594258075682295,0.0,0.0,0.0,1.4613238163292408,26.40523314476013,20.817516744136807,0.0,17.416884005069733,0.0,,,
126,Anwar El Ghazi,Aston Villa,3,7.315125388021652,11.887078755535185,13,8,4.232146372209589,0.0,0.0,12.381073087453842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3226846233010292,81.39287233352661,0.0
127,Jorge Luiz Frello Filho,Chelsea,3,7.286073888341586,7.948444241827184,12,11,7.7809800392663835,6.8713137778357485,0.0,9.323979914188383,78.10890674591064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,Antonio Rudiger,Chelsea,2,7.26726995781064,7.927930863066153,12,11,9.524614385948162,8.41110165152264,25.94345211982727,14.467127621173859,5.2836962044239035,19.980648159980774,0.0,7.873493432998657,0.0,7.482492923736572,6.176329031586647,0.0,0.0,0.0
129,Gabriel Teodoro Martinelli Silva,Arsenal,3,7.179500735723055,15.555584927399954,13,6,21.099955644668764,36.06348037719727,0.0,0.0,0.0,0.0,45.1459139585495,0.0,0.0,0.0,0.0,0.0,0.0,12.124115228652954
130,Takumi Minamino,Liverpool,3,7.045477170210619,22.897800803184513,13,4,20.686324466343457,0.0,91.59120321273805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,Leon Bailey,Aston Villa,3,7.036790595604823,11.434784717857838,13,8,5.898414374418516,5.339193716645242,43.60668361186981,6.3964471220970145,5.4034899920225135,8.007148653268812,0.0,0.0,0.0,9.9727563560009,0.0,0.0,0.0,12.752558290958405
132,Steven Bergwijn,Spurs,3,7.026052847504616,16.862526834011078,12,5,27.511627072891095,33.46708406216373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.884970664978027,10.619615018367767,56.8080484867096
133,Michael Keane,Everton,2,7.001001317985356,7.001001317985356,12,12,4.6471371803221055,5.617197973934754,0.0,1.9457407295703888,1.5294748358428478,9.741781651973724,0.0,9.32297557592392,1.5315115451812744,19.783973693847656,29.914215207099915,0.0,2.276045456528664,7.966297119855881
134,Juraj Kucka,Watford,3,6.957467497947316,8.348960997536778,12,10,4.907051643795328,8.208942486150024,0.0,8.586388826370241,3.891413286328316,26.79114639759064,0.8800272829830647,1.5048423781991005,5.453315377235413,10.502266138792036,1.1050859466195109,14.466489851474762,0.0,10.308634489774702
135,Caglar Soyuncu,Leicester,2,6.928481285770734,6.928481285770734,12,12,5.489300028413162,8.321760109387558,0.0,6.672297418117522,0.0,0.0,63.77675533294678,0.0,0.0,12.69272267818451,0.0,0.0,0.0,0.0
136,Ayoze Perez,Leicester,3,6.528297811746597,19.584893435239792,12,4,16.445389221163396,24.931153935047597,0.0,0.0,0.0,15.277647972106935,55.30489683151245,0.0,0.0,0.0,0.0,0.0,7.757028937339783,0.0
137,Jamaal Lascelles,Newcastle,2,6.484967606285443,8.430457888171077,13,10,11.569105245160326,0.0,58.82076621055603,0.0,6.593271344900131,3.598533570766449,2.2141560912132263,0.0,0.0,9.486371278762816,0.0,1.5427934937179089,2.0486868917942047,0.0
138,Theo Walcott,Southampton,3,6.445781600016814,13.965860133369764,13,6,20.04192191896302,0.0,7.052616029977799,0.0,0.0,13.244649767875671,0.0,63.49789500236511,0.0,0.0,0.0,0.0,0.0,0.0
139,Ross Barkley,Chelsea,3,6.424870838721593,19.27461251616478,12,4,21.680633605965202,19.145973342314758,0.0,43.99018883705139,0.0,33.108261227607734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,Ezri Konsa Ngoyo,Aston Villa,2,6.377960999424641,6.909457749376695,13,12,3.3671765333019987,1.4798680320382118,0.0,0.0,1.0433508083224297,0.0,5.079533532261848,0.0,51.49540901184082,0.0,14.80356901884079,9.011762589216232,0.0,0.0
141,Mark Noble,West Ham,3,6.343073646227517,38.058441877365105,12,2,26.90018367868041,14.844122044191186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.11688375473021,0.0,0.0,0.0,0.0
142,Conor Coady,Wolves,2,6.230546548389471,6.230546548389471,13,13,6.491724231462246,4.047470912337303,0.0,0.0,13.28570693731308,0.0,59.01194214820862,0.0,0.0,0.0,3.181052953004837,1.4709321781992912,0.0,0.0
143,Jacob Murphy,Newcastle,3,6.1820918550858135,7.306108556010506,13,11,7.901905073937547,0.0,3.573843091726303,5.334641411900519,0.0,0.0,2.4306777864694595,0.0,45.43740153312683,0.0,0.0,10.149087011814117,0.0,13.44154328107834
144,Giovani Lo Celso,Spurs,3,6.1166158722092705,10.485627209501606,12,7,9.797918548889646,11.918879346581097,0.0,2.326240576803684,12.602059543132784,0.0,0.0,46.05947136878967,0.0,12.41161897778511,0.0,0.0,0.0,0.0
145,Thiago Alcantara do Nascimento,Liverpool,3,6.08602469930282,11.302617298705238,13,7,14.488124462664118,5.333472043275833,15.883614122867586,6.188836693763733,0.0,0.0,0.0,0.0,0.0,43.88931691646576,4.514962434768677,0.0,3.3081188797950745,0.0
146,Joe Gelhardt,Leeds,4,6.011552566831762,22.04235941171646,11,3,14.655949839904057,0.0,23.58747571706772,0.0,0.0,42.53960251808167,0.0,0.0,0.0,0.0,0.0,0.0,,
147,Mathias Normann,Norwich,3,6.000791396945715,6.66754599660635,10,9,9.403472661188736,0.0,2.0393164828419685,6.604866683483124,3.0254615470767017,0.904005952179432,11.862320452928545,23.723089694976807,6.089763343334197,5.759089812636375,0.0,,,
148,Andre Filipe Tavares Gomes,Everton,3,5.97516115133961,23.90064460535844,12,3,15.904976569015705,19.225040856823227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.83526848256588,59.34218168258667,7.524483650922775,0.0,0.0
149,Jonny Evans,Leicester,2,5.9331854184468575,11.866370836893715,12,6,9.177867902459875,13.913616418229866,0.0,0.0,71.19822502136229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150,Tyrone Mings,Aston Villa,2,5.85820574599963,6.3463895581662655,13,12,3.2998366993711055,0.0,38.87771964073181,5.562654510140419,0.0,0.0,0.0,0.0,0.0,11.235817521810533,7.028184086084366,0.0,13.452298939228056,0.0
151,Solomon March,Brighton,3,5.794545578268858,6.848099319772287,13,11,6.642846559054858,11.890176683664322,0.0,7.108599692583084,28.963303565979004,3.6167435348033914,0.0,7.150240987539291,0.0,6.533575803041457,0.0,0.0,4.836083576083184,5.230368673801422
152,Saman Ghoddos,Brentford,3,5.7685573895772295,9.888955524989537,12,7,12.629929212108893,13.031001689269697,0.0,0.0,16.138772666454315,0.0,39.15016949176788,0.0,0.0,0.0,0.0,13.933746516704561,0.0,0.0
153,Matthew Lowton,Burnley,2,5.737673972422878,5.737673972422878,12,12,6.669929859321844,6.633962607405717,1.391038857400417,0.0,53.75378727912903,0.0,0.0,7.2915494441986075,0.0,0.0,0.0,6.415712088346481,0.0,0.0
154,Pierre-Emile Højbjerg,Spurs,3,5.65265272744,5.65265272744,12,12,4.987382443499855,6.06700385420821,37.017887830734246,0.0,0.0,1.1668408289551735,1.4856863766908646,6.895315647125244,0.0,0.0,0.0,4.138525202870368,15.84671139717102,1.2808654457330704
155,Donny van de Beek,Man Utd,3,5.620274941126506,22.481099764506023,12,3,18.227881735551822,11.112059612321678,67.44329929351807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
156,Fabio Henrique Tavares,Liverpool,3,5.585044880325977,8.067287049359745,13,9,13.090553451412068,0.0,0.0,0.0,0.0,0.0,0.0,29.954251646995548,0.0,11.903832852840425,27.42614448070526,3.32135446369648,0.0,0.0
157,Ashley Barnes,Burnley,4,5.479518603533506,8.21927790530026,12,8,12.138479757546968,12.073023633040902,0.0,0.0,0.0,0.0,16.159757971763607,0.0,3.544222190976143,9.696996957063677,0.0,4.677478224039079,31.67576789855957,0.0
158,Max Aarons,Norwich,2,5.4003620735154705,5.4003620735154705,13,13,8.14961759921217,44.531628489494324,0.0,0.0,6.72876313328743,0.0,0.0,4.9423836171627045,1.1743520386517048,0.0,7.586665451526643,4.2528267949819565,0.0,0.9880874305963516
159,Craig Dawson,West Ham,2,5.331683189918597,7.108910919891463,12,9,7.086242581003823,3.910346894416639,9.612883627414703,14.568103849887848,0.0,0.0,0.0,0.0,0.0,0.0,4.6819332987070075,13.081467151641846,18.2449072599411,3.7909030914306636
160,Emiliano Buendia Stati,Aston Villa,3,5.232056559851537,6.183339570733634,13,11,2.8350465031158802,0.0,1.662016659975052,15.38301706314087,0.0,32.48772919178009,9.247957915067671,0.0,0.0,0.0,0.0,6.309586763381957,0.0,2.926427684724331
161,Yoane Wissa,Brentford,3,5.215589888393879,15.646769665181637,12,4,21.582989226044184,22.26837255702321,0.0,0.0,0.0,0.0,0.0,8.171810954809189,54.41526770591736,0.0,0.0,0.0,0.0,0.0
162,Angelo Ogbonna,West Ham,2,5.097666382789612,5.56109059940685,12,11,4.984795161018026,2.750721282029367,0.0,0.0,0.0,0.0,56.07103705406189,5.100959539413452,0.0,0.0,0.0,0.0,0.0,0.0
163,Stuart Dallas,Leeds,3,4.9857656614711665,4.9857656614711665,13,13,2.887208990273262,1.2604124844074251,1.809664070606232,0.0,6.110978499054909,2.7935024350881577,0.0,34.273180365562446,17.067401111125946,0.0,0.0,1.4998146332800388,0.0,0.0
164,Trevoh Chalobah,Chelsea,2,4.9573582131415606,8.498328365385532,12,7,11.769894587397447,10.393888486273973,1.1359030380845072,0.0,0.0,0.0,0.0,56.33523464202881,0.0,0.0,0.0,0.0,0.0,2.0171608775854106
165,Diego Llorente,Leeds,2,4.942795662925794,7.139593735337257,13,9,3.673325784321535,0.0,0.0,0.0,3.8902837783098216,6.517256796360017,0.0,53.84880304336548,0.0,0.0,0.0,0.0,0.0,0.0
166,Virgil van Dijk,Liverpool,2,4.9278982270222444,4.9278982270222444,13,13,5.031728909627484,5.944373086094856,12.324927747249605,2.1448556333780293,0.0,0.0,0.0,0.0,2.5750352069735527,2.7310265228152275,10.418197512626648,5.314197018742561,17.865127325057983,4.744936898350716
167,Pascal Groß,Brighton,3,4.88532128242346,6.350917667150498,13,10,5.8978493856531164,13.295595347881315,2.932421118021012,0.0,0.0,8.171696215867996,13.419312238693236,6.344603002071381,0.0,0.0,0.0,13.924460113048553,0.0,5.421088635921478
168,Joshua Sargent,Norwich,4,4.882692230435518,5.289583249638478,13,12,8.167347681019168,2.260506898164749,7.751244306564331,0.0,0.0,0.0,28.44941020011902,7.264668494462968,0.0,4.5467860996723175,0.0,8.615022897720339,0.0,4.5873600989580146
169,Joseph Willock,Newcastle,3,4.82047929500158,5.6969300759109585,13,11,5.26859386494883,2.460593357682228,0.0,0.0,0.0,0.0,0.0,0.0,49.61428344249725,2.4687265977263455,8.122627437114716,0.0,0.0,0.0
170,Jordan Henderson,Liverpool,3,4.809989622579171,5.210822091127436,13,12,7.314324298275333,4.113181307911873,0.0,1.5761904418468475,7.859685271978378,2.116600424051285,0.0,0.0,0.0,7.9922400414943695,6.626328825950623,31.458276510238647,0.7873622700572014,0.0
171,John McGinn,Aston Villa,3,4.698115945435488,5.089625607555112,13,12,2.710495231860744,15.026231110095976,0.0,2.3156329989433293,10.936517268419266,2.2732703015208244,3.5846948623657227,7.365056872367859,0.0,7.105433195829392,1.8261801451444624,0.0,2.169208973646164,8.473281562328339
172,Matt Targett,Aston Villa,2,4.693362890527799,5.084476464738448,13,12,2.146252317790564,5.681585893034935,0.0,0.0,0.0,0.0,0.0,4.642756283283234,50.68937540054321,0.0,0.0,0.0,0.0,0.0
173,Matthew Cash,Aston Villa,2,4.6714680054439945,4.6714680054439945,13,13,2.387867222671495,5.604984611272812,6.4326412975788125,0.0,2.9659431427717213,0.0,17.245034873485565,6.211389228701592,0.0,15.293985605239868,0.0,0.0,5.894284322857858,1.0808209888637066
174,Kalvin Phillips,Leeds,3,4.641296972449011,6.033686064183714,13,10,3.451477091935768,0.0,6.490050256252289,36.59019768238068,0.0,0.0,0.0,0.0,2.5538664311170582,3.9582476019859314,0.0,8.752080053091051,1.9924186170101168,0.0
175,Jadon Sancho,Man Utd,3,4.5792085739473505,6.1056114319298,12,9,4.608874466103573,2.8096565775474462,0.0,0.0,0.0,0.0,0.0,5.113643780350684,0.0,0.0,49.836859107017524,0.0,0.0,0.0
176,Tanguy Ndombele,Spurs,3,4.53701033256948,7.777731998690537,12,7,6.448943532767013,7.84494987342747,0.0,0.0,0.0,13.897000253200533,27.45069265365601,11.478278785943985,0.0,1.6181522980332377,0.0,0.0,0.0,0.0
177,N'Golo Kante,Chelsea,3,4.506895085796714,6.760342628695071,12,8,8.436756023386877,7.450423675576315,48.503994941711426,0.0,3.266502171754837,0.0,0.0,0.0,0.0,2.312243916094303,0.0,0.0,0.0,0.0
178,Andreas Christensen,Chelsea,2,4.45534186437726,6.68301279656589,12,8,7.713492620724432,6.811716243011381,0.0,47.928985953330994,0.0,0.0,0.0,0.0,0.0,5.535116419196129,0.0,0.0,0.0,0.0
179,Joao Filipe Iria Santos Moutinho,Wolves,3,4.443204216659069,4.443204216659069,13,13,4.602047151228002,3.722331672906876,1.534735970199108,7.270828634500503,0.0,16.79072380065918,0.0,3.005381301045418,0.0,0.0,5.449987575411797,13.629332184791565,4.5623503625392905,1.7959833145141602
180,Shane Duffy,Brighton,2,4.43821930541442,5.245168270035223,13,11,4.346098528082964,0.0,0.0,1.80944986641407,5.542266368865967,0.0,3.1933445483446117,10.808496177196504,4.057818651199342,6.7322708666324615,0.0,5.804872140288353,13.37432861328125,6.374003738164903
181,Sean Longstaff,Newcastle,3,4.396059428556608,5.1953429610214465,13,11,5.125894619000067,0.0,0.0,0.0,1.0630995035171509,0.0,0.0,5.729719251394273,41.838198900222785,7.379906624555588,0.0,1.1378482915461063,0.0,0.0
182,Naby Keita,Liverpool,3,4.375374231200952,8.125695000801768,13,7,7.513868395302145,0.0,0.0,0.0,0.0,37.380781769752495,11.480468511581421,0.0,0.0,5.9391189366579065,0.0,0.0,2.0794957876205444,0.0
183,Anthony Gordon,Everton,3,4.348137509077787,5.797516678770383,12,9,4.514985518044984,5.457460479475056,6.760924309492111,7.71275982260704,5.0050485879182816,32.698917388916016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184,Aaron Connolly,Brighton,4,4.330740983669575,28.149816393852234,13,2,19.388780946119113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.29963278770447,0.0
185,Enock Mwepu,Brighton,3,4.323946655942843,9.368551087876162,13,6,10.976376352133377,0.0,0.0,0.0,52.7710497379303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.440256789326668,0.0
186,Jay Rodriguez,Burnley,4,4.162236923972766,5.549649231963688,12,9,6.234413183174131,6.200794432416947,0.0,4.44668047130108,0.0,4.703097417950629,0.0,10.827504843473434,0.0,6.045583263039589,5.349795147776604,0.0,9.204337000846863,9.369844943284988
187,Cesar Azpilicueta,Chelsea,2,4.142907525723179,6.214361288584769,12,8,8.706350076536955,7.68849976913835,0.0,0.0,0.0,0.0,0.0,46.86402380466461,0.0,0.0,0.0,0.0,0.0,2.8508665040135384
188,Tariq Lamptey,Brighton,2,4.088007572751779,8.857349740962187,13,6,7.516557922646271,0.0,34.63757336139679,14.30339515209198,0.0,4.203129932284355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
189,Juan Camilo Hernandez Suarez,Watford,4,4.072003858163953,5.429338477551937,12,9,3.603209744769011,6.027762434036008,0.0,0.0,6.603828817605972,16.543629765510563,8.215129375457764,0.0,0.0,0.0,0.0,8.193980157375336,1.4230621978640556,7.884415984153748
190,Hector Junior Firpo Adames,Leeds,2,4.038419116001863,6.562431063503028,13,8,3.4991531925360975,0.0,11.168469488620758,0.0,0.0,0.0,0.0,0.0,0.0,33.629870414733894,7.701108604669571,0.0,0.0,0.0
191,Alexandre Lacazette,Arsenal,4,4.004999651358678,6.508124433457851,13,8,9.131143444242136,10.833044350147247,0.0,9.895437955856325,0.0,0.0,31.336513161659237,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192,Kurt Zouma,West Ham,2,3.974895800153415,5.9623437002301225,12,8,6.9346905061823625,3.82671707532053,0.0,40.699070692062385,0.0,0.0,0.0,6.999678909778595,0.0,0.0,0.0,0.0,0.0,0.0
193,Mason Holgate,Everton,2,3.9541274309158325,11.862382292747498,12,4,10.170346817720759,12.293343045826562,0.0,0.0,47.44952917098999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
194,Kenny McLean,Norwich,3,3.9471778015677748,4.2761092850317555,13,12,5.807520808206437,0.0,1.3584114611148834,9.169734269380571,8.227582275867464,0.0,0.0,0.0,6.751542538404465,7.583944499492644,16.444143652915955,1.7779527232050896,0.0,0.0
195,Joel Matip,Liverpool,2,3.8952147229932823,5.626421266545852,13,9,6.594695004988373,0.0,0.0,0.0,0.0,0.0,1.263571623712778,0.0,5.158761143684386,0.0,1.3845205307006836,17.650291323661804,18.82030069828033,6.3603460788726816
196,Stuart Armstrong,Southampton,3,3.881067496079665,12.613469362258911,13,4,12.344225032269252,0.0,0.0,50.453877449035645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
197,Nuno Varela Tavares,Arsenal,2,3.8155531868911705,5.511354603287247,13,9,5.377083596782382,22.134895622730255,0.0,8.118273317813872,3.3211741596460342,12.429597973823547,0.0,0.0,0.0,2.1787920966744423,0.0,0.0,0.0,1.419458258897066
198,Danny Welbeck,Brighton,4,3.8020447469674625,12.356645427644253,13,4,14.108361464415651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.83822822570801,7.380882650613785,12.20747083425522,0.0,0.0,0.0
199,Ruben Diogo da Silva Neves,Wolves,3,3.768730342674714,3.768730342674714,13,13,4.27470975117804,0.0,12.11083009839058,1.584647223353386,7.464806735515594,0.0,5.829613655805588,0.0,0.0,1.2908668257296083,3.704941272735596,5.462484434247017,10.267128795385359,1.278175413608551
200,Jesse Lingard,Man Utd,3,3.7493437373389806,7.498687474677961,12,6,5.998336078988844,3.65669851557472,0.0,0.0,0.0,0.0,2.6205556467175484,0.0,0.0,5.469371005892754,36.902198195457466,0.0,0.0,0.0
201,Jacob Ramsey,Aston Villa,3,3.7465915083885193,4.058807467420896,13,12,1.892034851736904,0.0,0.0,0.0,0.0,14.604756236076355,0.0,12.268885970115662,4.386772215366364,5.653083324432372,6.753619760274888,0.0,1.98003388941288,3.0585382133722305
202,Harvey Elliott,Liverpool,3,3.698621575648968,12.020520120859146,13,4,12.484829706427366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.269351780414578,9.163565933704378,16.649162769317627,0.0
203,Fernando Luiz Rosa,Man City,3,3.6296128295361996,7.259225659072399,12,6,7.448678748382797,6.019687222744447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.883692041039467,10.124219954013824,0.0,0.0,28.547441959381104
204,Josh Brownhill,Burnley,3,3.5679159530748925,3.5679159530748925,12,12,4.63122308784612,4.6062494567894845,10.162525624036787,2.087802067399025,0.0,0.0,6.325409561395644,2.9840925708413124,3.9266698062419887,2.2200837731361394,8.523551374673842,6.5848566591739655,0.0,0.0
205,Adam Lallana,Brighton,3,3.567467013803812,3.8647559316207967,13,12,3.5236041110640905,0.0,0.0,9.354551136493685,6.481020152568817,0.0,2.1434931084513664,5.4205480962991714,10.023366659879683,12.954092025756836,0.0,0.0,0.0,0.0
206,Joao Pedro Junqueira de Jesus,Watford,4,3.550552266339461,6.0866610280105045,12,7,3.276703256961093,5.481554002918498,33.3091139793396,0.0,0.0,7.18088299036026,0.0,2.1166302263736725,0.0,0.0,0.0,0.0,0.0,0.0
207,Ashley Fletcher,Watford,4,3.5083589454491935,21.05015367269516,12,2,13.224952913898386,22.12385068119372,0.0,0.0,42.10030734539032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
208,Christian Kabasele,Watford,2,3.471528242031733,13.886112968126932,12,3,8.123503715072335,13.589703068924189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.6583389043808
209,Fernando Marcal,Wolves,2,3.3364624716341496,5.421751516405493,13,8,4.97379345343745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.031405061483383,38.799089193344116,0.0,1.5435178764164448,0.0
210,Dwight McNeil,Burnley,3,3.3081158064305782,3.3081158064305782,12,12,3.521285032792211,3.502296685311178,0.0,0.0,6.653501838445664,7.220667600631714,0.0,4.812430217862128,0.0,7.508108764886856,4.424366727471352,2.7384761720895767,6.339838355779648,0.0
211,Raphael Varane,Man Utd,2,3.305476802316579,6.060040804247062,11,6,4.774491208816124,2.9106196595182374,0.0,0.0,0.0,0.0,0.0,6.106081232428551,1.2549631297588348,0.0,28.999200463294983,0.0,0.0,
212,Rob Holding,Arsenal,2,3.2807033795576834,21.324571967124943,13,2,39.58156830711498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.649143934249885,0.0
213,Frank Onyeka,Brentford,3,3.245588190232714,3.894705828279257,12,10,4.527623788028227,4.671401734667522,4.429841414093972,0.0,1.0345270857214928,5.235325172543527,0.0,0.0,12.389452010393144,3.872985020279884,0.0,0.0,6.6385261714458474,5.346401408314705
214,Aaron Cresswell,West Ham,2,3.230203998585542,3.230203998585542,12,12,2.474461142941826,1.3654629142383288,0.0,0.0,8.453938364982605,0.0,0.0,0.0,7.274714112281799,0.0,9.796923398971556,0.0,4.939374327659606,8.297497779130937
215,Gabriel Magalhaes,Arsenal,2,3.168061733818971,4.1184802539646626,13,10,4.878540142299354,0.0,0.0,12.350689619779587,12.01741024851799,0.0,5.055159330368042,6.467336416244508,2.8188832104206085,0.0,2.4753237143158917,0.0,0.0,0.0
216,Alex Oxlade-Chamberlain,Liverpool,3,3.107055677817418,5.048965476453304,13,8,5.087933598192761,10.571341216564177,16.238005459308624,1.7595121636986732,6.604136526584625,2.2110000252723694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.007728420197964
217,Albert Sambi Lokonga,Arsenal,3,2.972488449170039,3.2201958199342093,13,12,3.7360263551532857,0.0,1.9633652642369268,11.515429615974426,1.806197315454483,12.833347916603088,0.0,1.840347610414028,0.0,0.0,3.85412871837616,0.0,2.0202765241265297,2.809256874024868
218,Yves Bissouma,Brighton,3,2.8847869449796586,4.166914476081729,13,9,3.3086803091384756,10.025689005851746,0.0,2.8478365391492844,1.920437440276146,0.0,0.0,0.0,0.0,18.466027081012726,0.0,0.7314532529562712,3.5107869654893875,0.0
